# l[7]( l_7(t) ) connection: point3-point9
n t l_7(t)
2263 5.657500 0.999999990591
2264 5.660000 0.999999991291
2265 5.662500 0.999999992098
2266 5.665000 0.999999993017
2267 5.667500 0.999999994050
2268 5.670000 0.999999995196
2269 5.672500 0.999999996454
2270 5.675000 0.999999997819
2271 5.677500 0.999999999285
2272 5.680000 1.000000000842
2273 5.682500 1.000000002477
2274 5.685000 1.000000004176
2275 5.687500 1.000000005920
2276 5.690000 1.000000007689
2277 5.692500 1.000000009461
2278 5.695000 1.000000011207
2279 5.697500 1.000000012902
2280 5.700000 1.000000014516
2281 5.702500 1.000000016019
2282 5.705000 1.000000017381
2283 5.707500 1.000000018572
2284 5.710000 1.000000019566
2285 5.712500 1.000000020337
2286 5.715000 1.000000020865
2287 5.717500 1.000000021132
2288 5.720000 1.000000021126
2289 5.722500 1.000000020841
2290 5.725000 1.000000020277
2291 5.727500 1.000000019439
2292 5.730000 1.000000018340
2293 5.732500 1.000000016998
2294 5.735000 1.000000015437
2295 5.737500 1.000000013685
2296 5.740000 1.000000011776
2297 5.742500 1.000000009747
2298 5.745000 1.000000007636
2299 5.747500 1.000000005484
2300 5.750000 1.000000003333
2301 5.752500 1.000000001223
2302 5.755000 0.999999999192
2303 5.757500 0.999999997278
2304 5.760000 0.999999995513
2305 5.762500 0.999999993927
2306 5.765000 0.999999992544
2307 5.767500 0.999999991384
2308 5.770000 0.999999990462
2309 5.772500 0.999999989785
2310 5.775000 0.999999989358
2311 5.777500 0.999999989177
2312 5.780000 0.999999989235
2313 5.782500 0.999999989520
2314 5.785000 0.999999990014
2315 5.787500 0.999999990697
2316 5.790000 0.999999991544
2317 5.792500 0.999999992528
2318 5.795000 0.999999993619
2319 5.797500 0.999999994787
2320 5.800000 0.999999996002
2321 5.802500 0.999999997232
2322 5.805000 0.999999998449
2323 5.807500 0.999999999625
2324 5.810000 1.000000000735
2325 5.812500 1.000000001758
2326 5.815000 1.000000002676
2327 5.817500 1.000000003473
2328 5.820000 1.000000004141
2329 5.822500 1.000000004674
2330 5.825000 1.000000005069
2331 5.827500 1.000000005331
2332 5.830000 1.000000005465
2333 5.832500 1.000000005481
2334 5.835000 1.000000005392
2335 5.837500 1.000000005214
2336 5.840000 1.000000004963
2337 5.842500 1.000000004657
2338 5.845000 1.000000004315
2339 5.847500 1.000000003956
2340 5.850000 1.000000003596
2341 5.852500 1.000000003253
2342 5.855000 1.000000002940
2343 5.857500 1.000000002670
2344 5.860000 1.000000002452
2345 5.862500 1.000000002291
2346 5.865000 1.000000002190
2347 5.867500 1.000000002148
2348 5.870000 1.000000002159
2349 5.872500 1.000000002216
2350 5.875000 1.000000002306
2351 5.877500 1.000000002412
2352 5.880000 1.000000002517
2353 5.882500 1.000000002597
2354 5.885000 1.000000002631
2355 5.887500 1.000000002592
2356 5.890000 1.000000002455
2357 5.892500 1.000000002195
2358 5.895000 1.000000001788
2359 5.897500 1.000000001212
2360 5.900000 1.000000000449
2361 5.902500 0.999999999484
2362 5.905000 0.999999998308
2363 5.907500 0.999999996917
2364 5.910000 0.999999995314
2365 5.912500 0.999999993509
2366 5.915000 0.999999991517
2367 5.917500 0.999999989362
2368 5.920000 0.999999987072
2369 5.922500 0.999999984682
2370 5.925000 0.999999982231
2371 5.927500 0.999999979763
2372 5.930000 0.999999977324
2373 5.932500 0.999999974961
2374 5.935000 0.999999972722
2375 5.937500 0.999999970651
2376 5.940000 0.999999968792
2377 5.942500 0.999999967186
2378 5.945000 0.999999965865
2379 5.947500 0.999999964859
2380 5.950000 0.999999964189
2381 5.952500 0.999999963872
2382 5.955000 0.999999963915
2383 5.957500 0.999999964320
2384 5.960000 0.999999965079
2385 5.962500 0.999999966181
2386 5.965000 0.999999967608
2387 5.967500 0.999999969334
2388 5.970000 0.999999971331
2389 5.972500 0.999999973567
2390 5.975000 0.999999976006
2391 5.977500 0.999999978609
2392 5.980000 0.999999981337
2393 5.982500 0.999999984150
2394 5.985000 0.999999987006
2395 5.987500 0.999999989865
2396 5.990000 0.999999992690
2397 5.992500 0.999999995442
2398 5.995000 0.999999998087
2399 5.997500 1.000000000593
2400 6.000000 1.000000002931
2401 6.002500 1.000000005076
2402 6.005000 1.000000007005
2403 6.007500 1.000000008700
2404 6.010000 1.000000010149
2405 6.012500 1.000000011343
2406 6.015000 1.000000012275
2407 6.017500 1.000000012947
2408 6.020000 1.000000013362
2409 6.022500 1.000000013527
2410 6.025000 1.000000013455
2411 6.027500 1.000000013161
2412 6.030000 1.000000012664
2413 6.032500 1.000000011985
2414 6.035000 1.000000011147
2415 6.037500 1.000000010176
2416 6.040000 1.000000009099
2417 6.042500 1.000000007943
2418 6.045000 1.000000006737
2419 6.047500 1.000000005507
2420 6.050000 1.000000004281
2421 6.052500 1.000000003086
2422 6.055000 1.000000001945
2423 6.057500 1.000000000882
2424 6.060000 0.999999999917
2425 6.062500 0.999999999067
2426 6.065000 0.999999998349
2427 6.067500 0.999999997773
2428 6.070000 0.999999997350
2429 6.072500 0.999999997084
2430 6.075000 0.999999996979
2431 6.077500 0.999999997032
2432 6.080000 0.999999997240
2433 6.082500 0.999999997596
2434 6.085000 0.999999998089
2435 6.087500 0.999999998707
2436 6.090000 0.999999999436
2437 6.092500 1.000000000258
2438 6.095000 1.000000001158
2439 6.097500 1.000000002117
2440 6.100000 1.000000003117
2441 6.102500 1.000000004141
2442 6.105000 1.000000005174
2443 6.107500 1.000000006200
2444 6.110000 1.000000007205
2445 6.112500 1.000000008180
2446 6.115000 1.000000009115
2447 6.117500 1.000000010003
2448 6.120000 1.000000010840
2449 6.122500 1.000000011623
2450 6.125000 1.000000012352
2451 6.127500 1.000000013028
2452 6.130000 1.000000013653
2453 6.132500 1.000000014231
2454 6.135000 1.000000014766
2455 6.137500 1.000000015264
2456 6.140000 1.000000015728
2457 6.142500 1.000000016166
2458 6.145000 1.000000016582
2459 6.147500 1.000000016982
2460 6.150000 1.000000017372
2461 6.152500 1.000000017757
2462 6.155000 1.000000018142
2463 6.157500 1.000000018533
2464 6.160000 1.000000018934
2465 6.162500 1.000000019349
2466 6.165000 1.000000019783
2467 6.167500 1.000000020237
2468 6.170000 1.000000020713
2469 6.172500 1.000000021213
2470 6.175000 1.000000021733
2471 6.177500 1.000000022272
2472 6.180000 1.000000022823
2473 6.182500 1.000000023377
2474 6.185000 1.000000023925
2475 6.187500 1.000000024454
2476 6.190000 1.000000024948
2477 6.192500 1.000000025390
2478 6.195000 1.000000025760
2479 6.197500 1.000000026041
2480 6.200000 1.000000026210
2481 6.202500 1.000000026249
2482 6.205000 1.000000026139
2483 6.207500 1.000000025864
2484 6.210000 1.000000025408
2485 6.212500 1.000000024763
2486 6.215000 1.000000023920
2487 6.217500 1.000000022878
2488 6.220000 1.000000021640
2489 6.222500 1.000000020212
2490 6.225000 1.000000018606
2491 6.227500 1.000000016839
2492 6.230000 1.000000014932
2493 6.232500 1.000000012909
2494 6.235000 1.000000010796
2495 6.237500 1.000000008624
2496 6.240000 1.000000006423
2497 6.242500 1.000000004224
2498 6.245000 1.000000002059
2499 6.247500 0.999999999957
2500 6.250000 0.999999997945
2501 6.252500 0.999999996050
2502 6.255000 0.999999994294
2503 6.257500 0.999999992694
2504 6.260000 0.999999991265
2505 6.262500 0.999999990017
2506 6.265000 0.999999988956
2507 6.267500 0.999999988082
2508 6.270000 0.999999987392
2509 6.272500 0.999999986878
2510 6.275000 0.999999986529
2511 6.277500 0.999999986330
2512 6.280000 0.999999986263
2513 6.282500 0.999999986309
2514 6.285000 0.999999986445
2515 6.287500 0.999999986649
2516 6.290000 0.999999986898
2517 6.292500 0.999999987171
2518 6.295000 0.999999987445
2519 6.297500 0.999999987701
2520 6.300000 0.999999987923
2521 6.302500 0.999999988096
2522 6.305000 0.999999988210
2523 6.307500 0.999999988257
2524 6.310000 0.999999988234
2525 6.312500 0.999999988139
2526 6.315000 0.999999987977
2527 6.317500 0.999999987755
2528 6.320000 0.999999987481
2529 6.322500 0.999999987169
2530 6.325000 0.999999986833
2531 6.327500 0.999999986488
2532 6.330000 0.999999986151
2533 6.332500 0.999999985841
2534 6.335000 0.999999985575
2535 6.337500 0.999999985369
2536 6.340000 0.999999985241
2537 6.342500 0.999999985204
2538 6.345000 0.999999985271
2539 6.347500 0.999999985454
2540 6.350000 0.999999985761
2541 6.352500 0.999999986198
2542 6.355000 0.999999986768
2543 6.357500 0.999999987471
2544 6.360000 0.999999988303
2545 6.362500 0.999999989259
2546 6.365000 0.999999990327
2547 6.367500 0.999999991496
2548 6.370000 0.999999992746
2549 6.372500 0.999999994060
2550 6.375000 0.999999995413
2551 6.377500 0.999999996779
2552 6.380000 0.999999998131
2553 6.382500 0.999999999438
2554 6.385000 1.000000000670
2555 6.387500 1.000000001795
2556 6.390000 1.000000002783
2557 6.392500 1.000000003605
2558 6.395000 1.000000004235
2559 6.397500 1.000000004648
2560 6.400000 1.000000004828
2561 6.402500 1.000000004760
2562 6.405000 1.000000004437
2563 6.407500 1.000000003857
2564 6.410000 1.000000003025
2565 6.412500 1.000000001954
2566 6.415000 1.000000000661
2567 6.417500 0.999999999170
2568 6.420000 0.999999997513
2569 6.422500 0.999999995723
2570 6.425000 0.999999993840
2571 6.427500 0.999999991905
2572 6.430000 0.999999989961
2573 6.432500 0.999999988053
2574 6.435000 0.999999986224
2575 6.437500 0.999999984516
2576 6.440000 0.999999982967
2577 6.442500 0.999999981615
2578 6.445000 0.999999980490
2579 6.447500 0.999999979619
2580 6.450000 0.999999979022
2581 6.452500 0.999999978716
2582 6.455000 0.999999978709
2583 6.457500 0.999999979007
2584 6.460000 0.999999979605
2585 6.462500 0.999999980497
2586 6.465000 0.999999981671
2587 6.467500 0.999999983106
2588 6.470000 0.999999984782
2589 6.472500 0.999999986673
2590 6.475000 0.999999988747
2591 6.477500 0.999999990973
2592 6.480000 0.999999993316
2593 6.482500 0.999999995740
2594 6.485000 0.999999998207
2595 6.487500 1.000000000681
2596 6.490000 1.000000003125
2597 6.492500 1.000000005503
2598 6.495000 1.000000007782
2599 6.497500 1.000000009932
2600 6.500000 1.000000011924
2601 6.502500 1.000000013736
2602 6.505000 1.000000015346
2603 6.507500 1.000000016741
2604 6.510000 1.000000017908
2605 6.512500 1.000000018843
2606 6.515000 1.000000019543
2607 6.517500 1.000000020013
2608 6.520000 1.000000020260
2609 6.522500 1.000000020296
2610 6.525000 1.000000020136
2611 6.527500 1.000000019798
2612 6.530000 1.000000019304
2613 6.532500 1.000000018675
2614 6.535000 1.000000017936
2615 6.537500 1.000000017111
2616 6.540000 1.000000016223
2617 6.542500 1.000000015295
2618 6.545000 1.000000014349
2619 6.547500 1.000000013403
2620 6.550000 1.000000012476
2621 6.552500 1.000000011579
2622 6.555000 1.000000010724
2623 6.557500 1.000000009918
2624 6.560000 1.000000009162
2625 6.562500 1.000000008456
2626 6.565000 1.000000007796
2627 6.567500 1.000000007172
2628 6.570000 1.000000006574
2629 6.572500 1.000000005987
2630 6.575000 1.000000005396
2631 6.577500 1.000000004781
2632 6.580000 1.000000004126
2633 6.582500 1.000000003411
2634 6.585000 1.000000002620
2635 6.587500 1.000000001738
2636 6.590000 1.000000000753
2637 6.592500 0.999999999656
2638 6.595000 0.999999998443
2639 6.597500 0.999999997115
2640 6.600000 0.999999995676
2641 6.602500 0.999999994139
2642 6.605000 0.999999992519
2643 6.607500 0.999999990837
2644 6.610000 0.999999989119
2645 6.612500 0.999999987393
2646 6.615000 0.999999985690
2647 6.617500 0.999999984045
2648 6.620000 0.999999982491
2649 6.622500 0.999999981063
2650 6.625000 0.999999979792
2651 6.627500 0.999999978708
2652 6.630000 0.999999977838
2653 6.632500 0.999999977203
2654 6.635000 0.999999976821
2655 6.637500 0.999999976704
2656 6.640000 0.999999976858
2657 6.642500 0.999999977283
2658 6.645000 0.999999977975
2659 6.647500 0.999999978923
2660 6.650000 0.999999980112
2661 6.652500 0.999999981523
2662 6.655000 0.999999983131
2663 6.657500 0.999999984911
2664 6.660000 0.999999986832
2665 6.662500 0.999999988864
2666 6.665000 0.999999990973
2667 6.667500 0.999999993127
2668 6.670000 0.999999995290
2669 6.672500 0.999999997429
2670 6.675000 0.999999999512
2671 6.677500 1.000000001506
2672 6.680000 1.000000003382
2673 6.682500 1.000000005112
2674 6.685000 1.000000006669
2675 6.687500 1.000000008032
2676 6.690000 1.000000009181
2677 6.692500 1.000000010099
2678 6.695000 1.000000010775
2679 6.697500 1.000000011200
2680 6.700000 1.000000011371
2681 6.702500 1.000000011289
2682 6.705000 1.000000010958
2683 6.707500 1.000000010389
2684 6.710000 1.000000009594
2685 6.712500 1.000000008593
2686 6.715000 1.000000007405
2687 6.717500 1.000000006057
2688 6.720000 1.000000004574
2689 6.722500 1.000000002987
2690 6.725000 1.000000001327
2691 6.727500 0.999999999624
2692 6.730000 0.999999997911
2693 6.732500 0.999999996218
2694 6.735000 0.999999994577
2695 6.737500 0.999999993015
2696 6.740000 0.999999991560
2697 6.742500 0.999999990234
2698 6.745000 0.999999989058
2699 6.747500 0.999999988051
2700 6.750000 0.999999987227
2701 6.752500 0.999999986595
2702 6.755000 0.999999986165
2703 6.757500 0.999999985937
2704 6.760000 0.999999985914
2705 6.762500 0.999999986090
2706 6.765000 0.999999986460
2707 6.767500 0.999999987014
2708 6.770000 0.999999987739
2709 6.772500 0.999999988619
2710 6.775000 0.999999989640
2711 6.777500 0.999999990781
2712 6.780000 0.999999992023
2713 6.782500 0.999999993346
2714 6.785000 0.999999994729
2715 6.787500 0.999999996152
2716 6.790000 0.999999997594
2717 6.792500 0.999999999037
2718 6.795000 1.000000000462
2719 6.797500 1.000000001855
2720 6.800000 1.000000003199
2721 6.802500 1.000000004483
2722 6.805000 1.000000005697
2723 6.807500 1.000000006832
2724 6.810000 1.000000007881
2725 6.812500 1.000000008841
2726 6.815000 1.000000009708
2727 6.817500 1.000000010483
2728 6.820000 1.000000011166
2729 6.822500 1.000000011759
2730 6.825000 1.000000012268
2731 6.827500 1.000000012696
2732 6.830000 1.000000013053
2733 6.832500 1.000000013344
2734 6.835000 1.000000013581
2735 6.837500 1.000000013773
2736 6.840000 1.000000013932
2737 6.842500 1.000000014070
2738 6.845000 1.000000014201
2739 6.847500 1.000000014338
2740 6.850000 1.000000014494
2741 6.852500 1.000000014683
2742 6.855000 1.000000014915
2743 6.857500 1.000000015201
2744 6.860000 1.000000015550
2745 6.862500 1.000000015968
2746 6.865000 1.000000016458
2747 6.867500 1.000000017018
2748 6.870000 1.000000017645
2749 6.872500 1.000000018330
2750 6.875000 1.000000019062
2751 6.877500 1.000000019824
2752 6.880000 1.000000020597
2753 6.882500 1.000000021360
2754 6.885000 1.000000022089
2755 6.887500 1.000000022758
2756 6.890000 1.000000023341
2757 6.892500 1.000000023814
2758 6.895000 1.000000024153
2759 6.897500 1.000000024336
2760 6.900000 1.000000024346
2761 6.902500 1.000000024171
2762 6.905000 1.000000023800
2763 6.907500 1.000000023232
2764 6.910000 1.000000022468
2765 6.912500 1.000000021514
2766 6.915000 1.000000020386
2767 6.917500 1.000000019098
2768 6.920000 1.000000017675
2769 6.922500 1.000000016141
2770 6.925000 1.000000014524
2771 6.927500 1.000000012856
2772 6.930000 1.000000011167
2773 6.932500 1.000000009489
2774 6.935000 1.000000007852
2775 6.937500 1.000000006286
2776 6.940000 1.000000004818
2777 6.942500 1.000000003471
2778 6.945000 1.000000002264
2779 6.947500 1.000000001214
2780 6.950000 1.000000000332
2781 6.952500 0.999999999625
2782 6.955000 0.999999999095
2783 6.957500 0.999999998739
2784 6.960000 0.999999998550
2785 6.962500 0.999999998517
2786 6.965000 0.999999998625
2787 6.967500 0.999999998854
2788 6.970000 0.999999999184
2789 6.972500 0.999999999591
2790 6.975000 1.000000000049
2791 6.977500 1.000000000532
2792 6.980000 1.000000001014
2793 6.982500 1.000000001468
2794 6.985000 1.000000001872
2795 6.987500 1.000000002201
2796 6.990000 1.000000002437
2797 6.992500 1.000000002562
2798 6.995000 1.000000002565
2799 6.997500 1.000000002436
2800 7.000000 1.000000002170
2801 7.002500 1.000000001768
2802 7.005000 1.000000001233
2803 7.007500 1.000000000573
2804 7.010000 0.999999999800
2805 7.012500 0.999999998930
2806 7.015000 0.999999997980
2807 7.017500 0.999999996970
2808 7.020000 0.999999995922
2809 7.022500 0.999999994860
2810 7.025000 0.999999993805
2811 7.027500 0.999999992782
2812 7.030000 0.999999991812
2813 7.032500 0.999999990915
2814 7.035000 0.999999990108
2815 7.037500 0.999999989407
2816 7.040000 0.999999988822
2817 7.042500 0.999999988363
2818 7.045000 0.999999988034
2819 7.047500 0.999999987833
2820 7.050000 0.999999987758
2821 7.052500 0.999999987798
2822 7.055000 0.999999987941
2823 7.057500 0.999999988170
2824 7.060000 0.999999988464
2825 7.062500 0.999999988800
2826 7.065000 0.999999989150
2827 7.067500 0.999999989487
2828 7.070000 0.999999989780
2829 7.072500 0.999999990001
2830 7.075000 0.999999990120
2831 7.077500 0.999999990111
2832 7.080000 0.999999989949
2833 7.082500 0.999999989614
2834 7.085000 0.999999989091
2835 7.087500 0.999999988370
2836 7.090000 0.999999987447
2837 7.092500 0.999999986325
2838 7.095000 0.999999985014
2839 7.097500 0.999999983530
2840 7.100000 0.999999981896
2841 7.102500 0.999999980141
2842 7.105000 0.999999978300
2843 7.107500 0.999999976410
2844 7.110000 0.999999974514
2845 7.112500 0.999999972656
2846 7.115000 0.999999970879
2847 7.117500 0.999999969229
2848 7.120000 0.999999967749
2849 7.122500 0.999999966476
2850 7.125000 0.999999965449
2851 7.127500 0.999999964697
2852 7.130000 0.999999964245
2853 7.132500 0.999999964115
2854 7.135000 0.999999964318
2855 7.137500 0.999999964862
2856 7.140000 0.999999965748
2857 7.142500 0.999999966968
2858 7.145000 0.999999968513
2859 7.147500 0.999999970364
2860 7.150000 0.999999972499
2861 7.152500 0.999999974892
2862 7.155000 0.999999977513
2863 7.157500 0.999999980327
2864 7.160000 0.999999983299
2865 7.162500 0.999999986391
2866 7.165000 0.999999989563
2867 7.167500 0.999999992774
2868 7.170000 0.999999995985
2869 7.172500 0.999999999156
2870 7.175000 1.000000002247
2871 7.177500 1.000000005222
2872 7.180000 1.000000008044
2873 7.182500 1.000000010682
2874 7.185000 1.000000013106
2875 7.187500 1.000000015291
2876 7.190000 1.000000017215
2877 7.192500 1.000000018862
2878 7.195000 1.000000020219
2879 7.197500 1.000000021279
2880 7.200000 1.000000022041
2881 7.202500 1.000000022508
2882 7.205000 1.000000022687
2883 7.207500 1.000000022591
2884 7.210000 1.000000022238
2885 7.212500 1.000000021647
2886 7.215000 1.000000020844
2887 7.217500 1.000000019855
2888 7.220000 1.000000018710
2889 7.222500 1.000000017438
2890 7.225000 1.000000016072
2891 7.227500 1.000000014641
2892 7.230000 1.000000013176
2893 7.232500 1.000000011707
2894 7.235000 1.000000010260
2895 7.237500 1.000000008861
2896 7.240000 1.000000007530
2897 7.242500 1.000000006286
2898 7.245000 1.000000005145
2899 7.247500 1.000000004116
2900 7.250000 1.000000003206
2901 7.252500 1.000000002419
2902 7.255000 1.000000001754
2903 7.257500 1.000000001206
2904 7.260000 1.000000000768
2905 7.262500 1.000000000429
2906 7.265000 1.000000000177
2907 7.267500 0.999999999995
2908 7.270000 0.999999999870
2909 7.272500 0.999999999784
2910 7.275000 0.999999999722
2911 7.277500 0.999999999669
2912 7.280000 0.999999999611
2913 7.282500 0.999999999538
2914 7.285000 0.999999999442
2915 7.287500 0.999999999315
2916 7.290000 0.999999999158
2917 7.292500 0.999999998970
2918 7.295000 0.999999998756
2919 7.297500 0.999999998522
2920 7.300000 0.999999998280
2921 7.302500 0.999999998040
2922 7.305000 0.999999997817
2923 7.307500 0.999999997624
2924 7.310000 0.999999997476
2925 7.312500 0.999999997388
2926 7.315000 0.999999997373
2927 7.317500 0.999999997443
2928 7.320000 0.999999997608
2929 7.322500 0.999999997875
2930 7.325000 0.999999998251
2931 7.327500 0.999999998737
2932 7.330000 0.999999999333
2933 7.332500 1.000000000036
2934 7.335000 1.000000000841
2935 7.337500 1.000000001740
2936 7.340000 1.000000002723
2937 7.342500 1.000000003778
2938 7.345000 1.000000004891
2939 7.347500 1.000000006047
2940 7.350000 1.000000007229
2941 7.352500 1.000000008420
2942 7.355000 1.000000009601
2943 7.357500 1.000000010751
2944 7.360000 1.000000011851
2945 7.362500 1.000000012881
2946 7.365000 1.000000013818
2947 7.367500 1.000000014643
2948 7.370000 1.000000015335
2949 7.372500 1.000000015875
2950 7.375000 1.000000016245
2951 7.377500 1.000000016428
2952 7.380000 1.000000016411
2953 7.382500 1.000000016184
2954 7.385000 1.000000015738
2955 7.387500 1.000000015070
2956 7.390000 1.000000014180
2957 7.392500 1.000000013074
2958 7.395000 1.000000011761
2959 7.397500 1.000000010255
2960 7.400000 1.000000008575
2961 7.402500 1.000000006744
2962 7.405000 1.000000004787
2963 7.407500 1.000000002735
2964 7.410000 1.000000000620
2965 7.412500 0.999999998474
2966 7.415000 0.999999996332
2967 7.417500 0.999999994229
2968 7.420000 0.999999992197
2969 7.422500 0.999999990270
2970 7.425000 0.999999988476
2971 7.427500 0.999999986843
2972 7.430000 0.999999985394
2973 7.432500 0.999999984149
2974 7.435000 0.999999983121
2975 7.437500 0.999999982324
2976 7.440000 0.999999981762
2977 7.442500 0.999999981439
2978 7.445000 0.999999981351
2979 7.447500 0.999999981493
2980 7.450000 0.999999981855
2981 7.452500 0.999999982422
2982 7.455000 0.999999983179
2983 7.457500 0.999999984106
2984 7.460000 0.999999985181
2985 7.462500 0.999999986381
2986 7.465000 0.999999987682
2987 7.467500 0.999999989059
2988 7.470000 0.999999990487
2989 7.472500 0.999999991940
2990 7.475000 0.999999993394
2991 7.477500 0.999999994828
2992 7.480000 0.999999996218
2993 7.482500 0.999999997547
2994 7.485000 0.999999998796
2995 7.487500 0.999999999951
2996 7.490000 1.000000001001
2997 7.492500 1.000000001936
2998 7.495000 1.000000002748
2999 7.497500 1.000000003436
3000 7.500000 1.000000003996
3001 7.502500 1.000000004432
3002 7.505000 1.000000004746
3003 7.507500 1.000000004945
3004 7.510000 1.000000005038
3005 7.512500 1.000000005033
3006 7.515000 1.000000004944
3007 7.517500 1.000000004784
3008 7.520000 1.000000004567
3009 7.522500 1.000000004310
3010 7.525000 1.000000004029
3011 7.527500 1.000000003742
3012 7.530000 1.000000003467
3013 7.532500 1.000000003221
3014 7.535000 1.000000003022
3015 7.537500 1.000000002885
3016 7.540000 1.000000002827
3017 7.542500 1.000000002860
3018 7.545000 1.000000002994
3019 7.547500 1.000000003239
3020 7.550000 1.000000003597
3021 7.552500 1.000000004071
3022 7.555000 1.000000004657
3023 7.557500 1.000000005348
3024 7.560000 1.000000006132
3025 7.562500 1.000000006995
3026 7.565000 1.000000007919
3027 7.567500 1.000000008880
3028 7.570000 1.000000009855
3029 7.572500 1.000000010818
3030 7.575000 1.000000011743
3031 7.577500 1.000000012604
3032 7.580000 1.000000013374
3033 7.582500 1.000000014032
3034 7.585000 1.000000014557
3035 7.587500 1.000000014933
3036 7.590000 1.000000015149
3037 7.592500 1.000000015198
3038 7.595000 1.000000015078
3039 7.597500 1.000000014795
3040 7.600000 1.000000014355
3041 7.602500 1.000000013775
3042 7.605000 1.000000013072
3043 7.607500 1.000000012267
3044 7.610000 1.000000011387
3045 7.612500 1.000000010459
3046 7.615000 1.000000009511
3047 7.617500 1.000000008572
3048 7.620000 1.000000007672
3049 7.622500 1.000000006837
3050 7.625000 1.000000006093
3051 7.627500 1.000000005463
3052 7.630000 1.000000004968
3053 7.632500 1.000000004623
3054 7.635000 1.000000004440
3055 7.637500 1.000000004428
3056 7.640000 1.000000004592
3057 7.642500 1.000000004929
3058 7.645000 1.000000005436
3059 7.647500 1.000000006104
3060 7.650000 1.000000006918
3061 7.652500 1.000000007864
3062 7.655000 1.000000008919
3063 7.657500 1.000000010061
3064 7.660000 1.000000011263
3065 7.662500 1.000000012499
3066 7.665000 1.000000013737
3067 7.667500 1.000000014949
3068 7.670000 1.000000016104
3069 7.672500 1.000000017172
3070 7.675000 1.000000018126
3071 7.677500 1.000000018939
3072 7.680000 1.000000019588
3073 7.682500 1.000000020053
3074 7.685000 1.000000020320
3075 7.687500 1.000000020375
3076 7.690000 1.000000020214
3077 7.692500 1.000000019832
3078 7.695000 1.000000019235
3079 7.697500 1.000000018429
3080 7.700000 1.000000017427
3081 7.702500 1.000000016245
3082 7.705000 1.000000014903
3083 7.707500 1.000000013424
3084 7.710000 1.000000011834
3085 7.712500 1.000000010159
3086 7.715000 1.000000008427
3087 7.717500 1.000000006665
3088 7.720000 1.000000004900
3089 7.722500 1.000000003157
3090 7.725000 1.000000001458
3091 7.727500 0.999999999823
3092 7.730000 0.999999998269
3093 7.732500 0.999999996806
3094 7.735000 0.999999995442
3095 7.737500 0.999999994182
3096 7.740000 0.999999993023
3097 7.742500 0.999999991960
3098 7.745000 0.999999990981
3099 7.747500 0.999999990074
3100 7.750000 0.999999989220
3101 7.752500 0.999999988400
3102 7.755000 0.999999987590
3103 7.757500 0.999999986769
3104 7.760000 0.999999985911
3105 7.762500 0.999999984996
3106 7.765000 0.999999984002
3107 7.767500 0.999999982912
3108 7.770000 0.999999981712
3109 7.772500 0.999999980393
3110 7.775000 0.999999978951
3111 7.777500 0.999999977389
3112 7.780000 0.999999975714
3113 7.782500 0.999999973940
3114 7.785000 0.999999972089
3115 7.787500 0.999999970186
3116 7.790000 0.999999968261
3117 7.792500 0.999999966350
3118 7.795000 0.999999964489
3119 7.797500 0.999999962719
3120 7.800000 0.999999961081
3121 7.802500 0.999999959613
3122 7.805000 0.999999958355
3123 7.807500 0.999999957340
3124 7.810000 0.999999956601
3125 7.812500 0.999999956164
3126 7.815000 0.999999956050
3127 7.817500 0.999999956273
3128 7.820000 0.999999956842
3129 7.822500 0.999999957759
3130 7.825000 0.999999959019
3131 7.827500 0.999999960612
3132 7.830000 0.999999962522
3133 7.832500 0.999999964726
3134 7.835000 0.999999967198
3135 7.837500 0.999999969908
3136 7.840000 0.999999972821
3137 7.842500 0.999999975901
3138 7.845000 0.999999979108
3139 7.847500 0.999999982401
3140 7.850000 0.999999985739
3141 7.852500 0.999999989081
3142 7.855000 0.999999992383
3143 7.857500 0.999999995605
3144 7.860000 0.999999998708
3145 7.862500 1.000000001654
3146 7.865000 1.000000004407
3147 7.867500 1.000000006936
3148 7.870000 1.000000009211
3149 7.872500 1.000000011207
3150 7.875000 1.000000012905
3151 7.877500 1.000000014289
3152 7.880000 1.000000015348
3153 7.882500 1.000000016077
3154 7.885000 1.000000016477
3155 7.887500 1.000000016554
3156 7.890000 1.000000016319
3157 7.892500 1.000000015790
3158 7.895000 1.000000014988
3159 7.897500 1.000000013938
3160 7.900000 1.000000012672
3161 7.902500 1.000000011220
3162 7.905000 1.000000009620
3163 7.907500 1.000000007907
3164 7.910000 1.000000006120
3165 7.912500 1.000000004296
3166 7.915000 1.000000002472
3167 7.917500 1.000000000684
3168 7.920000 0.999999998966
3169 7.922500 0.999999997347
3170 7.925000 0.999999995856
3171 7.927500 0.999999994516
3172 7.930000 0.999999993348
3173 7.932500 0.999999992368
3174 7.935000 0.999999991586
3175 7.937500 0.999999991010
3176 7.940000 0.999999990644
3177 7.942500 0.999999990487
3178 7.945000 0.999999990532
3179 7.947500 0.999999990773
3180 7.950000 0.999999991196
3181 7.952500 0.999999991788
3182 7.955000 0.999999992531
3183 7.957500 0.999999993406
3184 7.960000 0.999999994394
3185 7.962500 0.999999995474
3186 7.965000 0.999999996625
3187 7.967500 0.999999997825
3188 7.970000 0.999999999056
3189 7.972500 1.000000000298
3190 7.975000 1.000000001535
3191 7.977500 1.000000002752
3192 7.980000 1.000000003935
3193 7.982500 1.000000005075
