# l[45]( l_45(t) ) connection: point24-point30
n t l_45(t)
2243 5.607500 1.000000027013
2244 5.610000 1.000000027303
2245 5.612500 1.000000027481
2246 5.615000 1.000000027526
2247 5.617500 1.000000027416
2248 5.620000 1.000000027132
2249 5.622500 1.000000026656
2250 5.625000 1.000000025977
2251 5.627500 1.000000025084
2252 5.630000 1.000000023974
2253 5.632500 1.000000022647
2254 5.635000 1.000000021109
2255 5.637500 1.000000019372
2256 5.640000 1.000000017454
2257 5.642500 1.000000015378
2258 5.645000 1.000000013171
2259 5.647500 1.000000010868
2260 5.650000 1.000000008504
2261 5.652500 1.000000006120
2262 5.655000 1.000000003760
2263 5.657500 1.000000001468
2264 5.660000 0.999999999290
2265 5.662500 0.999999997270
2266 5.665000 0.999999995451
2267 5.667500 0.999999993876
2268 5.670000 0.999999992580
2269 5.672500 0.999999991598
2270 5.675000 0.999999990956
2271 5.677500 0.999999990677
2272 5.680000 0.999999990774
2273 5.682500 0.999999991255
2274 5.685000 0.999999992121
2275 5.687500 0.999999993363
2276 5.690000 0.999999994965
2277 5.692500 0.999999996905
2278 5.695000 0.999999999153
2279 5.697500 1.000000001672
2280 5.700000 1.000000004418
2281 5.702500 1.000000007345
2282 5.705000 1.000000010401
2283 5.707500 1.000000013531
2284 5.710000 1.000000016677
2285 5.712500 1.000000019783
2286 5.715000 1.000000022791
2287 5.717500 1.000000025645
2288 5.720000 1.000000028293
2289 5.722500 1.000000030685
2290 5.725000 1.000000032778
2291 5.727500 1.000000034533
2292 5.730000 1.000000035917
2293 5.732500 1.000000036905
2294 5.735000 1.000000037480
2295 5.737500 1.000000037632
2296 5.740000 1.000000037359
2297 5.742500 1.000000036665
2298 5.745000 1.000000035564
2299 5.747500 1.000000034076
2300 5.750000 1.000000032227
2301 5.752500 1.000000030050
2302 5.755000 1.000000027580
2303 5.757500 1.000000024859
2304 5.760000 1.000000021930
2305 5.762500 1.000000018839
2306 5.765000 1.000000015631
2307 5.767500 1.000000012353
2308 5.770000 1.000000009049
2309 5.772500 1.000000005760
2310 5.775000 1.000000002526
2311 5.777500 0.999999999382
2312 5.780000 0.999999996357
2313 5.782500 0.999999993477
2314 5.785000 0.999999990762
2315 5.787500 0.999999988224
2316 5.790000 0.999999985872
2317 5.792500 0.999999983710
2318 5.795000 0.999999981732
2319 5.797500 0.999999979933
2320 5.800000 0.999999978300
2321 5.802500 0.999999976817
2322 5.805000 0.999999975465
2323 5.807500 0.999999974224
2324 5.810000 0.999999973073
2325 5.812500 0.999999971989
2326 5.815000 0.999999970950
2327 5.817500 0.999999969938
2328 5.820000 0.999999968935
2329 5.822500 0.999999967926
2330 5.825000 0.999999966901
2331 5.827500 0.999999965855
2332 5.830000 0.999999964785
2333 5.832500 0.999999963694
2334 5.835000 0.999999962591
2335 5.837500 0.999999961488
2336 5.840000 0.999999960404
2337 5.842500 0.999999959360
2338 5.845000 0.999999958381
2339 5.847500 0.999999957496
2340 5.850000 0.999999956734
2341 5.852500 0.999999956128
2342 5.855000 0.999999955709
2343 5.857500 0.999999955508
2344 5.860000 0.999999955555
2345 5.862500 0.999999955876
2346 5.865000 0.999999956495
2347 5.867500 0.999999957430
2348 5.870000 0.999999958694
2349 5.872500 0.999999960294
2350 5.875000 0.999999962230
2351 5.877500 0.999999964498
2352 5.880000 0.999999967082
2353 5.882500 0.999999969963
2354 5.885000 0.999999973113
2355 5.887500 0.999999976498
2356 5.890000 0.999999980078
2357 5.892500 0.999999983808
2358 5.895000 0.999999987636
2359 5.897500 0.999999991511
2360 5.900000 0.999999995375
2361 5.902500 0.999999999172
2362 5.905000 1.000000002843
2363 5.907500 1.000000006334
2364 5.910000 1.000000009590
2365 5.912500 1.000000012563
2366 5.915000 1.000000015207
2367 5.917500 1.000000017483
2368 5.920000 1.000000019361
2369 5.922500 1.000000020817
2370 5.925000 1.000000021835
2371 5.927500 1.000000022409
2372 5.930000 1.000000022543
2373 5.932500 1.000000022248
2374 5.935000 1.000000021546
2375 5.937500 1.000000020466
2376 5.940000 1.000000019048
2377 5.942500 1.000000017335
2378 5.945000 1.000000015380
2379 5.947500 1.000000013241
2380 5.950000 1.000000010977
2381 5.952500 1.000000008653
2382 5.955000 1.000000006333
2383 5.957500 1.000000004081
2384 5.960000 1.000000001961
2385 5.962500 1.000000000032
2386 5.965000 0.999999998348
2387 5.967500 0.999999996960
2388 5.970000 0.999999995909
2389 5.972500 0.999999995230
2390 5.975000 0.999999994947
2391 5.977500 0.999999995078
2392 5.980000 0.999999995627
2393 5.982500 0.999999996592
2394 5.985000 0.999999997959
2395 5.987500 0.999999999705
2396 5.990000 1.000000001797
2397 5.992500 1.000000004195
2398 5.995000 1.000000006851
2399 5.997500 1.000000009711
2400 6.000000 1.000000012714
2401 6.002500 1.000000015798
2402 6.005000 1.000000018897
2403 6.007500 1.000000021946
2404 6.010000 1.000000024878
2405 6.012500 1.000000027630
2406 6.015000 1.000000030144
2407 6.017500 1.000000032364
2408 6.020000 1.000000034243
2409 6.022500 1.000000035740
2410 6.025000 1.000000036822
2411 6.027500 1.000000037468
2412 6.030000 1.000000037663
2413 6.032500 1.000000037403
2414 6.035000 1.000000036695
2415 6.037500 1.000000035555
2416 6.040000 1.000000034008
2417 6.042500 1.000000032089
2418 6.045000 1.000000029839
2419 6.047500 1.000000027309
2420 6.050000 1.000000024552
2421 6.052500 1.000000021628
2422 6.055000 1.000000018600
2423 6.057500 1.000000015531
2424 6.060000 1.000000012486
2425 6.062500 1.000000009528
2426 6.065000 1.000000006718
2427 6.067500 1.000000004110
2428 6.070000 1.000000001756
2429 6.072500 0.999999999699
2430 6.075000 0.999999997977
2431 6.077500 0.999999996617
2432 6.080000 0.999999995639
2433 6.082500 0.999999995054
2434 6.085000 0.999999994861
2435 6.087500 0.999999995052
2436 6.090000 0.999999995609
2437 6.092500 0.999999996506
2438 6.095000 0.999999997709
2439 6.097500 0.999999999176
2440 6.100000 1.000000000860
2441 6.102500 1.000000002709
2442 6.105000 1.000000004668
2443 6.107500 1.000000006679
2444 6.110000 1.000000008683
2445 6.112500 1.000000010623
2446 6.115000 1.000000012441
2447 6.117500 1.000000014086
2448 6.120000 1.000000015509
2449 6.122500 1.000000016667
2450 6.125000 1.000000017523
2451 6.127500 1.000000018049
2452 6.130000 1.000000018223
2453 6.132500 1.000000018032
2454 6.135000 1.000000017472
2455 6.137500 1.000000016546
2456 6.140000 1.000000015268
2457 6.142500 1.000000013657
2458 6.145000 1.000000011740
2459 6.147500 1.000000009551
2460 6.150000 1.000000007131
2461 6.152500 1.000000004523
2462 6.155000 1.000000001776
2463 6.157500 0.999999998938
2464 6.160000 0.999999996062
2465 6.162500 0.999999993198
2466 6.165000 0.999999990396
2467 6.167500 0.999999987703
2468 6.170000 0.999999985163
2469 6.172500 0.999999982814
2470 6.175000 0.999999980690
2471 6.177500 0.999999978819
2472 6.180000 0.999999977221
2473 6.182500 0.999999975910
2474 6.185000 0.999999974893
2475 6.187500 0.999999974168
2476 6.190000 0.999999973730
2477 6.192500 0.999999973562
2478 6.195000 0.999999973646
2479 6.197500 0.999999973956
2480 6.200000 0.999999974461
2481 6.202500 0.999999975127
2482 6.205000 0.999999975919
2483 6.207500 0.999999976797
2484 6.210000 0.999999977723
2485 6.212500 0.999999978659
2486 6.215000 0.999999979567
2487 6.217500 0.999999980414
2488 6.220000 0.999999981167
2489 6.222500 0.999999981801
2490 6.225000 0.999999982293
2491 6.227500 0.999999982627
2492 6.230000 0.999999982791
2493 6.232500 0.999999982781
2494 6.235000 0.999999982598
2495 6.237500 0.999999982248
2496 6.240000 0.999999981745
2497 6.242500 0.999999981105
2498 6.245000 0.999999980351
2499 6.247500 0.999999979511
2500 6.250000 0.999999978612
2501 6.252500 0.999999977688
2502 6.255000 0.999999976772
2503 6.257500 0.999999975897
2504 6.260000 0.999999975097
2505 6.262500 0.999999974405
2506 6.265000 0.999999973849
2507 6.267500 0.999999973457
2508 6.270000 0.999999973252
2509 6.272500 0.999999973253
2510 6.275000 0.999999973472
2511 6.277500 0.999999973920
2512 6.280000 0.999999974598
2513 6.282500 0.999999975505
2514 6.285000 0.999999976634
2515 6.287500 0.999999977971
2516 6.290000 0.999999979499
2517 6.292500 0.999999981196
2518 6.295000 0.999999983038
2519 6.297500 0.999999984997
2520 6.300000 0.999999987042
2521 6.302500 0.999999989143
2522 6.305000 0.999999991268
2523 6.307500 0.999999993386
2524 6.310000 0.999999995468
2525 6.312500 0.999999997486
2526 6.315000 0.999999999416
2527 6.317500 1.000000001237
2528 6.320000 1.000000002933
2529 6.322500 1.000000004492
2530 6.325000 1.000000005905
2531 6.327500 1.000000007172
2532 6.330000 1.000000008294
2533 6.332500 1.000000009280
2534 6.335000 1.000000010140
2535 6.337500 1.000000010891
2536 6.340000 1.000000011551
2537 6.342500 1.000000012144
2538 6.345000 1.000000012694
2539 6.347500 1.000000013225
2540 6.350000 1.000000013764
2541 6.352500 1.000000014337
2542 6.355000 1.000000014966
2543 6.357500 1.000000015674
2544 6.360000 1.000000016479
2545 6.362500 1.000000017396
2546 6.365000 1.000000018435
2547 6.367500 1.000000019602
2548 6.370000 1.000000020897
2549 6.372500 1.000000022314
2550 6.375000 1.000000023843
2551 6.377500 1.000000025468
2552 6.380000 1.000000027165
2553 6.382500 1.000000028910
2554 6.385000 1.000000030670
2555 6.387500 1.000000032412
2556 6.390000 1.000000034097
2557 6.392500 1.000000035688
2558 6.395000 1.000000037142
2559 6.397500 1.000000038421
2560 6.400000 1.000000039485
2561 6.402500 1.000000040297
2562 6.405000 1.000000040824
2563 6.407500 1.000000041036
2564 6.410000 1.000000040908
2565 6.412500 1.000000040423
2566 6.415000 1.000000039568
2567 6.417500 1.000000038337
2568 6.420000 1.000000036735
2569 6.422500 1.000000034770
2570 6.425000 1.000000032460
2571 6.427500 1.000000029830
2572 6.430000 1.000000026912
2573 6.432500 1.000000023745
2574 6.435000 1.000000020373
2575 6.437500 1.000000016845
2576 6.440000 1.000000013215
2577 6.442500 1.000000009538
2578 6.445000 1.000000005873
2579 6.447500 1.000000002278
2580 6.450000 0.999999998811
2581 6.452500 0.999999995527
2582 6.455000 0.999999992478
2583 6.457500 0.999999989714
2584 6.460000 0.999999987276
2585 6.462500 0.999999985201
2586 6.465000 0.999999983518
2587 6.467500 0.999999982250
2588 6.470000 0.999999981407
2589 6.472500 0.999999980996
2590 6.475000 0.999999981013
2591 6.477500 0.999999981444
2592 6.480000 0.999999982268
2593 6.482500 0.999999983457
2594 6.485000 0.999999984976
2595 6.487500 0.999999986781
2596 6.490000 0.999999988825
2597 6.492500 0.999999991057
2598 6.495000 0.999999993422
2599 6.497500 0.999999995863
2600 6.500000 0.999999998323
2601 6.502500 1.000000000744
2602 6.505000 1.000000003073
2603 6.507500 1.000000005257
2604 6.510000 1.000000007250
2605 6.512500 1.000000009008
2606 6.515000 1.000000010495
2607 6.517500 1.000000011683
2608 6.520000 1.000000012548
2609 6.522500 1.000000013076
2610 6.525000 1.000000013260
2611 6.527500 1.000000013101
2612 6.530000 1.000000012608
2613 6.532500 1.000000011795
2614 6.535000 1.000000010685
2615 6.537500 1.000000009306
2616 6.540000 1.000000007690
2617 6.542500 1.000000005874
2618 6.545000 1.000000003898
2619 6.547500 1.000000001804
2620 6.550000 0.999999999634
2621 6.552500 0.999999997429
2622 6.555000 0.999999995231
2623 6.557500 0.999999993076
2624 6.560000 0.999999990998
2625 6.562500 0.999999989029
2626 6.565000 0.999999987192
2627 6.567500 0.999999985507
2628 6.570000 0.999999983987
2629 6.572500 0.999999982639
2630 6.575000 0.999999981464
2631 6.577500 0.999999980457
2632 6.580000 0.999999979607
2633 6.582500 0.999999978898
2634 6.585000 0.999999978309
2635 6.587500 0.999999977817
2636 6.590000 0.999999977395
2637 6.592500 0.999999977012
2638 6.595000 0.999999976640
2639 6.597500 0.999999976250
2640 6.600000 0.999999975813
2641 6.602500 0.999999975304
2642 6.605000 0.999999974700
2643 6.607500 0.999999973985
2644 6.610000 0.999999973144
2645 6.612500 0.999999972173
2646 6.615000 0.999999971069
2647 6.617500 0.999999969840
2648 6.620000 0.999999968498
2649 6.622500 0.999999967063
2650 6.625000 0.999999965560
2651 6.627500 0.999999964023
2652 6.630000 0.999999962487
2653 6.632500 0.999999960996
2654 6.635000 0.999999959596
2655 6.637500 0.999999958334
2656 6.640000 0.999999957260
2657 6.642500 0.999999956425
2658 6.645000 0.999999955877
2659 6.647500 0.999999955662
2660 6.650000 0.999999955824
2661 6.652500 0.999999956400
2662 6.655000 0.999999957421
2663 6.657500 0.999999958913
2664 6.660000 0.999999960892
2665 6.662500 0.999999963365
2666 6.665000 0.999999966331
2667 6.667500 0.999999969779
2668 6.670000 0.999999973687
2669 6.672500 0.999999978027
2670 6.675000 0.999999982757
2671 6.677500 0.999999987829
2672 6.680000 0.999999993186
2673 6.682500 0.999999998766
2674 6.685000 1.000000004498
2675 6.687500 1.000000010308
2676 6.690000 1.000000016119
2677 6.692500 1.000000021852
2678 6.695000 1.000000027427
2679 6.697500 1.000000032767
2680 6.700000 1.000000037796
2681 6.702500 1.000000042443
2682 6.705000 1.000000046644
2683 6.707500 1.000000050342
2684 6.710000 1.000000053485
2685 6.712500 1.000000056036
2686 6.715000 1.000000057963
2687 6.717500 1.000000059248
2688 6.720000 1.000000059882
2689 6.722500 1.000000059868
2690 6.725000 1.000000059222
2691 6.727500 1.000000057967
2692 6.730000 1.000000056138
2693 6.732500 1.000000053781
2694 6.735000 1.000000050948
2695 6.737500 1.000000047699
2696 6.740000 1.000000044101
2697 6.742500 1.000000040224
2698 6.745000 1.000000036142
2699 6.747500 1.000000031930
2700 6.750000 1.000000027664
2701 6.752500 1.000000023417
2702 6.755000 1.000000019261
2703 6.757500 1.000000015260
2704 6.760000 1.000000011477
2705 6.762500 1.000000007965
2706 6.765000 1.000000004770
2707 6.767500 1.000000001929
2708 6.770000 0.999999999472
2709 6.772500 0.999999997418
2710 6.775000 0.999999995775
2711 6.777500 0.999999994546
2712 6.780000 0.999999993721
2713 6.782500 0.999999993284
2714 6.785000 0.999999993208
2715 6.787500 0.999999993464
2716 6.790000 0.999999994012
2717 6.792500 0.999999994811
2718 6.795000 0.999999995815
2719 6.797500 0.999999996975
2720 6.800000 0.999999998243
2721 6.802500 0.999999999570
2722 6.805000 1.000000000909
2723 6.807500 1.000000002214
2724 6.810000 1.000000003447
2725 6.812500 1.000000004571
2726 6.815000 1.000000005557
2727 6.817500 1.000000006380
2728 6.820000 1.000000007023
2729 6.822500 1.000000007477
2730 6.825000 1.000000007737
2731 6.827500 1.000000007809
2732 6.830000 1.000000007702
2733 6.832500 1.000000007433
2734 6.835000 1.000000007024
2735 6.837500 1.000000006501
2736 6.840000 1.000000005896
2737 6.842500 1.000000005241
2738 6.845000 1.000000004571
2739 6.847500 1.000000003922
2740 6.850000 1.000000003328
2741 6.852500 1.000000002824
2742 6.855000 1.000000002438
2743 6.857500 1.000000002199
2744 6.860000 1.000000002128
2745 6.862500 1.000000002242
2746 6.865000 1.000000002553
2747 6.867500 1.000000003065
2748 6.870000 1.000000003775
2749 6.872500 1.000000004677
2750 6.875000 1.000000005752
2751 6.877500 1.000000006981
2752 6.880000 1.000000008335
2753 6.882500 1.000000009782
2754 6.885000 1.000000011282
2755 6.887500 1.000000012796
2756 6.890000 1.000000014278
2757 6.892500 1.000000015683
2758 6.895000 1.000000016964
2759 6.897500 1.000000018075
2760 6.900000 1.000000018972
2761 6.902500 1.000000019612
2762 6.905000 1.000000019959
2763 6.907500 1.000000019979
2764 6.910000 1.000000019644
2765 6.912500 1.000000018933
2766 6.915000 1.000000017832
2767 6.917500 1.000000016335
2768 6.920000 1.000000014440
2769 6.922500 1.000000012157
2770 6.925000 1.000000009501
2771 6.927500 1.000000006496
2772 6.930000 1.000000003170
2773 6.932500 0.999999999560
2774 6.935000 0.999999995707
2775 6.937500 0.999999991657
2776 6.940000 0.999999987461
2777 6.942500 0.999999983170
2778 6.945000 0.999999978838
2779 6.947500 0.999999974521
2780 6.950000 0.999999970273
2781 6.952500 0.999999966145
2782 6.955000 0.999999962188
2783 6.957500 0.999999958450
2784 6.960000 0.999999954971
2785 6.962500 0.999999951790
2786 6.965000 0.999999948938
2787 6.967500 0.999999946442
2788 6.970000 0.999999944321
2789 6.972500 0.999999942590
2790 6.975000 0.999999941254
2791 6.977500 0.999999940317
2792 6.980000 0.999999939774
2793 6.982500 0.999999939615
2794 6.985000 0.999999939826
2795 6.987500 0.999999940388
2796 6.990000 0.999999941281
2797 6.992500 0.999999942480
2798 6.995000 0.999999943960
2799 6.997500 0.999999945694
2800 7.000000 0.999999947654
2801 7.002500 0.999999949816
2802 7.005000 0.999999952153
2803 7.007500 0.999999954643
2804 7.010000 0.999999957265
2805 7.012500 0.999999960000
2806 7.015000 0.999999962833
2807 7.017500 0.999999965752
2808 7.020000 0.999999968748
2809 7.022500 0.999999971813
2810 7.025000 0.999999974945
2811 7.027500 0.999999978142
2812 7.030000 0.999999981404
2813 7.032500 0.999999984732
2814 7.035000 0.999999988128
2815 7.037500 0.999999991596
2816 7.040000 0.999999995135
2817 7.042500 0.999999998746
2818 7.045000 1.000000002427
2819 7.047500 1.000000006174
2820 7.050000 1.000000009979
2821 7.052500 1.000000013830
2822 7.055000 1.000000017712
2823 7.057500 1.000000021607
2824 7.060000 1.000000025490
2825 7.062500 1.000000029335
2826 7.065000 1.000000033109
2827 7.067500 1.000000036779
2828 7.070000 1.000000040306
2829 7.072500 1.000000043650
2830 7.075000 1.000000046769
2831 7.077500 1.000000049620
2832 7.080000 1.000000052161
2833 7.082500 1.000000054350
2834 7.085000 1.000000056147
2835 7.087500 1.000000057517
2836 7.090000 1.000000058426
2837 7.092500 1.000000058849
2838 7.095000 1.000000058764
2839 7.097500 1.000000058156
2840 7.100000 1.000000057019
2841 7.102500 1.000000055354
2842 7.105000 1.000000053171
2843 7.107500 1.000000050487
2844 7.110000 1.000000047331
2845 7.112500 1.000000043736
2846 7.115000 1.000000039746
2847 7.117500 1.000000035412
2848 7.120000 1.000000030792
2849 7.122500 1.000000025949
2850 7.125000 1.000000020951
2851 7.127500 1.000000015871
2852 7.130000 1.000000010784
2853 7.132500 1.000000005764
2854 7.135000 1.000000000888
2855 7.137500 0.999999996228
2856 7.140000 0.999999991855
2857 7.142500 0.999999987835
2858 7.145000 0.999999984228
2859 7.147500 0.999999981088
2860 7.150000 0.999999978458
2861 7.152500 0.999999976375
2862 7.155000 0.999999974866
2863 7.157500 0.999999973947
2864 7.160000 0.999999973624
2865 7.162500 0.999999973892
2866 7.165000 0.999999974736
2867 7.167500 0.999999976130
2868 7.170000 0.999999978041
2869 7.172500 0.999999980424
2870 7.175000 0.999999983229
2871 7.177500 0.999999986396
2872 7.180000 0.999999989863
2873 7.182500 0.999999993561
2874 7.185000 0.999999997421
2875 7.187500 1.000000001368
2876 7.190000 1.000000005333
2877 7.192500 1.000000009244
2878 7.195000 1.000000013034
2879 7.197500 1.000000016640
2880 7.200000 1.000000020003
2881 7.202500 1.000000023073
2882 7.205000 1.000000025805
2883 7.207500 1.000000028164
2884 7.210000 1.000000030122
2885 7.212500 1.000000031660
2886 7.215000 1.000000032769
2887 7.217500 1.000000033448
2888 7.220000 1.000000033706
2889 7.222500 1.000000033556
2890 7.225000 1.000000033024
2891 7.227500 1.000000032137
2892 7.230000 1.000000030931
2893 7.232500 1.000000029445
2894 7.235000 1.000000027722
2895 7.237500 1.000000025805
2896 7.240000 1.000000023741
2897 7.242500 1.000000021573
2898 7.245000 1.000000019345
2899 7.247500 1.000000017097
2900 7.250000 1.000000014864
2901 7.252500 1.000000012679
2902 7.255000 1.000000010569
2903 7.257500 1.000000008553
2904 7.260000 1.000000006645
2905 7.262500 1.000000004854
2906 7.265000 1.000000003180
2907 7.267500 1.000000001619
2908 7.270000 1.000000000160
2909 7.272500 0.999999998786
2910 7.275000 0.999999997477
2911 7.277500 0.999999996208
2912 7.280000 0.999999994952
2913 7.282500 0.999999993680
2914 7.285000 0.999999992363
2915 7.287500 0.999999990970
2916 7.290000 0.999999989476
2917 7.292500 0.999999987855
2918 7.295000 0.999999986087
2919 7.297500 0.999999984154
2920 7.300000 0.999999982047
2921 7.302500 0.999999979761
2922 7.305000 0.999999977298
2923 7.307500 0.999999974667
2924 7.310000 0.999999971885
2925 7.312500 0.999999968974
2926 7.315000 0.999999965965
2927 7.317500 0.999999962894
2928 7.320000 0.999999959803
2929 7.322500 0.999999956739
2930 7.325000 0.999999953753
2931 7.327500 0.999999950897
2932 7.330000 0.999999948228
2933 7.332500 0.999999945800
2934 7.335000 0.999999943668
2935 7.337500 0.999999941884
2936 7.340000 0.999999940497
2937 7.342500 0.999999939549
2938 7.345000 0.999999939079
2939 7.347500 0.999999939118
2940 7.350000 0.999999939688
2941 7.352500 0.999999940802
2942 7.355000 0.999999942466
2943 7.357500 0.999999944675
2944 7.360000 0.999999947414
2945 7.362500 0.999999950659
2946 7.365000 0.999999954377
2947 7.367500 0.999999958527
2948 7.370000 0.999999963057
2949 7.372500 0.999999967911
2950 7.375000 0.999999973025
2951 7.377500 0.999999978332
2952 7.380000 0.999999983760
2953 7.382500 0.999999989235
2954 7.385000 0.999999994682
2955 7.387500 1.000000000030
2956 7.390000 1.000000005205
2957 7.392500 1.000000010142
2958 7.395000 1.000000014778
2959 7.397500 1.000000019056
2960 7.400000 1.000000022928
2961 7.402500 1.000000026354
2962 7.405000 1.000000029301
2963 7.407500 1.000000031749
2964 7.410000 1.000000033683
2965 7.412500 1.000000035103
2966 7.415000 1.000000036015
2967 7.417500 1.000000036436
2968 7.420000 1.000000036391
2969 7.422500 1.000000035913
2970 7.425000 1.000000035044
2971 7.427500 1.000000033830
2972 7.430000 1.000000032321
2973 7.432500 1.000000030574
2974 7.435000 1.000000028645
2975 7.437500 1.000000026592
2976 7.440000 1.000000024474
2977 7.442500 1.000000022345
2978 7.445000 1.000000020259
2979 7.447500 1.000000018264
2980 7.450000 1.000000016403
2981 7.452500 1.000000014714
2982 7.455000 1.000000013225
2983 7.457500 1.000000011962
2984 7.460000 1.000000010938
2985 7.462500 1.000000010161
2986 7.465000 1.000000009630
2987 7.467500 1.000000009339
2988 7.470000 1.000000009272
2989 7.472500 1.000000009407
2990 7.475000 1.000000009719
2991 7.477500 1.000000010177
2992 7.480000 1.000000010744
2993 7.482500 1.000000011383
2994 7.485000 1.000000012057
2995 7.487500 1.000000012726
2996 7.490000 1.000000013351
2997 7.492500 1.000000013898
2998 7.495000 1.000000014334
2999 7.497500 1.000000014631
3000 7.500000 1.000000014764
3001 7.502500 1.000000014717
3002 7.505000 1.000000014478
3003 7.507500 1.000000014042
3004 7.510000 1.000000013411
3005 7.512500 1.000000012594
3006 7.515000 1.000000011605
3007 7.517500 1.000000010467
3008 7.520000 1.000000009207
3009 7.522500 1.000000007855
3010 7.525000 1.000000006449
3011 7.527500 1.000000005026
3012 7.530000 1.000000003630
3013 7.532500 1.000000002300
3014 7.535000 1.000000001080
3015 7.537500 1.000000000010
3016 7.540000 0.999999999127
3017 7.542500 0.999999998467
3018 7.545000 0.999999998060
3019 7.547500 0.999999997930
3020 7.550000 0.999999998095
3021 7.552500 0.999999998567
3022 7.555000 0.999999999351
3023 7.557500 1.000000000444
3024 7.560000 1.000000001834
3025 7.562500 1.000000003504
3026 7.565000 1.000000005428
3027 7.567500 1.000000007574
3028 7.570000 1.000000009904
3029 7.572500 1.000000012375
3030 7.575000 1.000000014938
3031 7.577500 1.000000017543
3032 7.580000 1.000000020134
3033 7.582500 1.000000022659
3034 7.585000 1.000000025061
3035 7.587500 1.000000027287
3036 7.590000 1.000000029286
3037 7.592500 1.000000031011
3038 7.595000 1.000000032417
3039 7.597500 1.000000033468
3040 7.600000 1.000000034132
3041 7.602500 1.000000034384
3042 7.605000 1.000000034208
3043 7.607500 1.000000033593
3044 7.610000 1.000000032539
3045 7.612500 1.000000031051
3046 7.615000 1.000000029144
3047 7.617500 1.000000026838
3048 7.620000 1.000000024162
3049 7.622500 1.000000021150
3050 7.625000 1.000000017840
3051 7.627500 1.000000014278
3052 7.630000 1.000000010509
3053 7.632500 1.000000006584
3054 7.635000 1.000000002553
3055 7.637500 0.999999998467
3056 7.640000 0.999999994376
3057 7.642500 0.999999990329
3058 7.645000 0.999999986372
3059 7.647500 0.999999982547
3060 7.650000 0.999999978891
3061 7.652500 0.999999975438
3062 7.655000 0.999999972216
3063 7.657500 0.999999969247
3064 7.660000 0.999999966547
3065 7.662500 0.999999964128
3066 7.665000 0.999999961994
3067 7.667500 0.999999960146
3068 7.670000 0.999999958578
3069 7.672500 0.999999957281
3070 7.675000 0.999999956243
3071 7.677500 0.999999955446
3072 7.680000 0.999999954873
3073 7.682500 0.999999954504
3074 7.685000 0.999999954318
3075 7.687500 0.999999954295
3076 7.690000 0.999999954414
3077 7.692500 0.999999954659
3078 7.695000 0.999999955012
3079 7.697500 0.999999955460
3080 7.700000 0.999999955991
3081 7.702500 0.999999956599
3082 7.705000 0.999999957280
3083 7.707500 0.999999958031
3084 7.710000 0.999999958855
3085 7.712500 0.999999959758
3086 7.715000 0.999999960746
3087 7.717500 0.999999961830
3088 7.720000 0.999999963020
3089 7.722500 0.999999964329
3090 7.725000 0.999999965769
3091 7.727500 0.999999967352
3092 7.730000 0.999999969087
3093 7.732500 0.999999970984
3094 7.735000 0.999999973047
3095 7.737500 0.999999975281
3096 7.740000 0.999999977683
3097 7.742500 0.999999980248
3098 7.745000 0.999999982967
3099 7.747500 0.999999985824
3100 7.750000 0.999999988802
3101 7.752500 0.999999991875
3102 7.755000 0.999999995016
3103 7.757500 0.999999998193
3104 7.760000 1.000000001371
3105 7.762500 1.000000004511
3106 7.765000 1.000000007574
3107 7.767500 1.000000010518
3108 7.770000 1.000000013303
3109 7.772500 1.000000015887
3110 7.775000 1.000000018233
3111 7.777500 1.000000020304
3112 7.780000 1.000000022068
3113 7.782500 1.000000023498
3114 7.785000 1.000000024572
3115 7.787500 1.000000025274
3116 7.790000 1.000000025596
3117 7.792500 1.000000025536
3118 7.795000 1.000000025100
3119 7.797500 1.000000024302
3120 7.800000 1.000000023162
3121 7.802500 1.000000021710
3122 7.805000 1.000000019980
3123 7.807500 1.000000018014
3124 7.810000 1.000000015861
3125 7.812500 1.000000013570
3126 7.815000 1.000000011198
3127 7.817500 1.000000008803
3128 7.820000 1.000000006442
3129 7.822500 1.000000004176
3130 7.825000 1.000000002060
3131 7.827500 1.000000000151
3132 7.830000 0.999999998497
3133 7.832500 0.999999997145
3134 7.835000 0.999999996133
3135 7.837500 0.999999995494
3136 7.840000 0.999999995252
3137 7.842500 0.999999995421
3138 7.845000 0.999999996007
3139 7.847500 0.999999997009
3140 7.850000 0.999999998412
3141 7.852500 1.000000000196
3142 7.855000 1.000000002330
3143 7.857500 1.000000004776
3144 7.860000 1.000000007487
3145 7.862500 1.000000010411
3146 7.865000 1.000000013491
3147 7.867500 1.000000016665
3148 7.870000 1.000000019869
3149 7.872500 1.000000023037
3150 7.875000 1.000000026104
3151 7.877500 1.000000029007
3152 7.880000 1.000000031684
3153 7.882500 1.000000034079
3154 7.885000 1.000000036143
3155 7.887500 1.000000037831
3156 7.890000 1.000000039107
3157 7.892500 1.000000039945
3158 7.895000 1.000000040325
3159 7.897500 1.000000040241
3160 7.900000 1.000000039692
3161 7.902500 1.000000038691
3162 7.905000 1.000000037257
3163 7.907500 1.000000035420
3164 7.910000 1.000000033218
3165 7.912500 1.000000030696
3166 7.915000 1.000000027906
3167 7.917500 1.000000024903
3168 7.920000 1.000000021748
3169 7.922500 1.000000018504
3170 7.925000 1.000000015235
3171 7.927500 1.000000012003
3172 7.930000 1.000000008869
3173 7.932500 1.000000005892
