# l[9]( l_9(t) ) connection: point4-point10
n t l_9(t)
3023 7.557500 1.000000014987
3024 7.560000 1.000000015193
3025 7.562500 1.000000015363
3026 7.565000 1.000000015505
3027 7.567500 1.000000015627
3028 7.570000 1.000000015739
3029 7.572500 1.000000015847
3030 7.575000 1.000000015961
3031 7.577500 1.000000016086
3032 7.580000 1.000000016231
3033 7.582500 1.000000016399
3034 7.585000 1.000000016597
3035 7.587500 1.000000016826
3036 7.590000 1.000000017090
3037 7.592500 1.000000017389
3038 7.595000 1.000000017722
3039 7.597500 1.000000018086
3040 7.600000 1.000000018476
3041 7.602500 1.000000018887
3042 7.605000 1.000000019311
3043 7.607500 1.000000019738
3044 7.610000 1.000000020159
3045 7.612500 1.000000020560
3046 7.615000 1.000000020931
3047 7.617500 1.000000021258
3048 7.620000 1.000000021529
3049 7.622500 1.000000021731
3050 7.625000 1.000000021854
3051 7.627500 1.000000021888
3052 7.630000 1.000000021824
3053 7.632500 1.000000021656
3054 7.635000 1.000000021382
3055 7.637500 1.000000021001
3056 7.640000 1.000000020514
3057 7.642500 1.000000019927
3058 7.645000 1.000000019247
3059 7.647500 1.000000018487
3060 7.650000 1.000000017658
3061 7.652500 1.000000016778
3062 7.655000 1.000000015864
3063 7.657500 1.000000014934
3064 7.660000 1.000000014009
3065 7.662500 1.000000013110
3066 7.665000 1.000000012257
3067 7.667500 1.000000011470
3068 7.670000 1.000000010766
3069 7.672500 1.000000010163
3070 7.675000 1.000000009674
3071 7.677500 1.000000009310
3072 7.680000 1.000000009078
3073 7.682500 1.000000008983
3074 7.685000 1.000000009023
3075 7.687500 1.000000009195
3076 7.690000 1.000000009488
3077 7.692500 1.000000009889
3078 7.695000 1.000000010382
3079 7.697500 1.000000010943
3080 7.700000 1.000000011547
3081 7.702500 1.000000012166
3082 7.705000 1.000000012769
3083 7.707500 1.000000013323
3084 7.710000 1.000000013794
3085 7.712500 1.000000014147
3086 7.715000 1.000000014349
3087 7.717500 1.000000014368
3088 7.720000 1.000000014175
3089 7.722500 1.000000013743
3090 7.725000 1.000000013051
3091 7.727500 1.000000012083
3092 7.730000 1.000000010825
3093 7.732500 1.000000009274
3094 7.735000 1.000000007430
3095 7.737500 1.000000005300
3096 7.740000 1.000000002898
3097 7.742500 1.000000000243
3098 7.745000 0.999999997360
3099 7.747500 0.999999994281
3100 7.750000 0.999999991038
3101 7.752500 0.999999987672
3102 7.755000 0.999999984222
3103 7.757500 0.999999980732
3104 7.760000 0.999999977244
3105 7.762500 0.999999973801
3106 7.765000 0.999999970445
3107 7.767500 0.999999967215
3108 7.770000 0.999999964148
3109 7.772500 0.999999961276
3110 7.775000 0.999999958627
3111 7.777500 0.999999956225
3112 7.780000 0.999999954087
3113 7.782500 0.999999952227
3114 7.785000 0.999999950652
3115 7.787500 0.999999949364
3116 7.790000 0.999999948361
3117 7.792500 0.999999947634
3118 7.795000 0.999999947172
3119 7.797500 0.999999946961
3120 7.800000 0.999999946981
3121 7.802500 0.999999947213
3122 7.805000 0.999999947634
3123 7.807500 0.999999948224
3124 7.810000 0.999999948960
3125 7.812500 0.999999949821
3126 7.815000 0.999999950787
3127 7.817500 0.999999951841
3128 7.820000 0.999999952969
3129 7.822500 0.999999954158
3130 7.825000 0.999999955402
3131 7.827500 0.999999956694
3132 7.830000 0.999999958034
3133 7.832500 0.999999959424
3134 7.835000 0.999999960869
3135 7.837500 0.999999962376
3136 7.840000 0.999999963954
3137 7.842500 0.999999965616
3138 7.845000 0.999999967373
3139 7.847500 0.999999969237
3140 7.850000 0.999999971221
3141 7.852500 0.999999973334
3142 7.855000 0.999999975586
3143 7.857500 0.999999977984
3144 7.860000 0.999999980532
3145 7.862500 0.999999983230
3146 7.865000 0.999999986077
3147 7.867500 0.999999989066
3148 7.870000 0.999999992189
3149 7.872500 0.999999995432
3150 7.875000 0.999999998778
3151 7.877500 1.000000002210
3152 7.880000 1.000000005703
3153 7.882500 1.000000009234
3154 7.885000 1.000000012775
3155 7.887500 1.000000016299
3156 7.890000 1.000000019774
3157 7.892500 1.000000023172
3158 7.895000 1.000000026461
3159 7.897500 1.000000029611
3160 7.900000 1.000000032592
3161 7.902500 1.000000035376
3162 7.905000 1.000000037937
3163 7.907500 1.000000040250
3164 7.910000 1.000000042292
3165 7.912500 1.000000044044
3166 7.915000 1.000000045490
3167 7.917500 1.000000046617
3168 7.920000 1.000000047415
3169 7.922500 1.000000047879
3170 7.925000 1.000000048006
3171 7.927500 1.000000047797
3172 7.930000 1.000000047258
3173 7.932500 1.000000046398
3174 7.935000 1.000000045227
3175 7.937500 1.000000043762
3176 7.940000 1.000000042019
3177 7.942500 1.000000040019
3178 7.945000 1.000000037785
3179 7.947500 1.000000035339
3180 7.950000 1.000000032707
3181 7.952500 1.000000029915
3182 7.955000 1.000000026990
3183 7.957500 1.000000023960
3184 7.960000 1.000000020851
3185 7.962500 1.000000017690
3186 7.965000 1.000000014502
3187 7.967500 1.000000011315
3188 7.970000 1.000000008151
3189 7.972500 1.000000005034
3190 7.975000 1.000000001986
3191 7.977500 0.999999999027
3192 7.980000 0.999999996176
3193 7.982500 0.999999993451
3194 7.985000 0.999999990865
3195 7.987500 0.999999988434
3196 7.990000 0.999999986167
3197 7.992500 0.999999984075
3198 7.995000 0.999999982165
3199 7.997500 0.999999980441
3200 8.000000 0.999999978906
3201 8.002500 0.999999977563
3202 8.005000 0.999999976410
3203 8.007500 0.999999975444
3204 8.010000 0.999999974662
3205 8.012500 0.999999974059
3206 8.015000 0.999999973628
3207 8.017500 0.999999973362
3208 8.020000 0.999999973253
3209 8.022500 0.999999973293
3210 8.025000 0.999999973475
3211 8.027500 0.999999973791
3212 8.030000 0.999999974234
3213 8.032500 0.999999974797
3214 8.035000 0.999999975475
3215 8.037500 0.999999976262
3216 8.040000 0.999999977156
3217 8.042500 0.999999978151
3218 8.045000 0.999999979247
3219 8.047500 0.999999980441
3220 8.050000 0.999999981733
3221 8.052500 0.999999983119
3222 8.055000 0.999999984601
3223 8.057500 0.999999986175
3224 8.060000 0.999999987841
3225 8.062500 0.999999989596
3226 8.065000 0.999999991435
3227 8.067500 0.999999993355
3228 8.070000 0.999999995348
3229 8.072500 0.999999997406
3230 8.075000 0.999999999520
3231 8.077500 1.000000001676
3232 8.080000 1.000000003863
3233 8.082500 1.000000006063
3234 8.085000 1.000000008258
3235 8.087500 1.000000010430
3236 8.090000 1.000000012555
3237 8.092500 1.000000014613
3238 8.095000 1.000000016579
3239 8.097500 1.000000018428
3240 8.100000 1.000000020137
3241 8.102500 1.000000021681
3242 8.105000 1.000000023038
3243 8.107500 1.000000024185
3244 8.110000 1.000000025102
3245 8.112500 1.000000025774
3246 8.115000 1.000000026187
3247 8.117500 1.000000026329
3248 8.120000 1.000000026195
3249 8.122500 1.000000025783
3250 8.125000 1.000000025096
3251 8.127500 1.000000024140
3252 8.130000 1.000000022926
3253 8.132500 1.000000021471
3254 8.135000 1.000000019794
3255 8.137500 1.000000017919
3256 8.140000 1.000000015870
3257 8.142500 1.000000013678
3258 8.145000 1.000000011373
3259 8.147500 1.000000008986
3260 8.150000 1.000000006549
3261 8.152500 1.000000004095
3262 8.155000 1.000000001656
3263 8.157500 0.999999999260
3264 8.160000 0.999999996936
3265 8.162500 0.999999994709
3266 8.165000 0.999999992602
3267 8.167500 0.999999990636
3268 8.170000 0.999999988825
3269 8.172500 0.999999987184
3270 8.175000 0.999999985722
3271 8.177500 0.999999984445
3272 8.180000 0.999999983356
3273 8.182500 0.999999982454
3274 8.185000 0.999999981737
3275 8.187500 0.999999981198
3276 8.190000 0.999999980830
3277 8.192500 0.999999980622
3278 8.195000 0.999999980563
3279 8.197500 0.999999980640
3280 8.200000 0.999999980840
3281 8.202500 0.999999981148
3282 8.205000 0.999999981551
3283 8.207500 0.999999982036
3284 8.210000 0.999999982590
3285 8.212500 0.999999983201
3286 8.215000 0.999999983860
3287 8.217500 0.999999984558
3288 8.220000 0.999999985289
3289 8.222500 0.999999986048
3290 8.225000 0.999999986831
3291 8.227500 0.999999987638
3292 8.230000 0.999999988469
3293 8.232500 0.999999989326
3294 8.235000 0.999999990212
3295 8.237500 0.999999991132
3296 8.240000 0.999999992091
3297 8.242500 0.999999993094
3298 8.245000 0.999999994146
3299 8.247500 0.999999995253
3300 8.250000 0.999999996419
3301 8.252500 0.999999997647
3302 8.255000 0.999999998941
3303 8.257500 1.000000000300
3304 8.260000 1.000000001726
3305 8.262500 1.000000003216
3306 8.265000 1.000000004766
3307 8.267500 1.000000006371
3308 8.270000 1.000000008025
3309 8.272500 1.000000009718
3310 8.275000 1.000000011440
3311 8.277500 1.000000013180
3312 8.280000 1.000000014925
3313 8.282500 1.000000016660
3314 8.285000 1.000000018370
3315 8.287500 1.000000020039
3316 8.290000 1.000000021651
3317 8.292500 1.000000023188
3318 8.295000 1.000000024635
3319 8.297500 1.000000025975
3320 8.300000 1.000000027190
3321 8.302500 1.000000028268
3322 8.305000 1.000000029193
3323 8.307500 1.000000029953
3324 8.310000 1.000000030537
3325 8.312500 1.000000030939
3326 8.315000 1.000000031151
3327 8.317500 1.000000031170
3328 8.320000 1.000000030997
3329 8.322500 1.000000030633
3330 8.325000 1.000000030084
3331 8.327500 1.000000029360
3332 8.330000 1.000000028470
3333 8.332500 1.000000027431
3334 8.335000 1.000000026259
3335 8.337500 1.000000024974
3336 8.340000 1.000000023596
3337 8.342500 1.000000022149
3338 8.345000 1.000000020657
3339 8.347500 1.000000019146
3340 8.350000 1.000000017640
3341 8.352500 1.000000016166
3342 8.355000 1.000000014748
3343 8.357500 1.000000013409
3344 8.360000 1.000000012171
3345 8.362500 1.000000011054
3346 8.365000 1.000000010075
3347 8.367500 1.000000009249
3348 8.370000 1.000000008587
3349 8.372500 1.000000008096
3350 8.375000 1.000000007780
3351 8.377500 1.000000007638
3352 8.380000 1.000000007665
3353 8.382500 1.000000007852
3354 8.385000 1.000000008187
3355 8.387500 1.000000008652
3356 8.390000 1.000000009226
3357 8.392500 1.000000009885
3358 8.395000 1.000000010602
3359 8.397500 1.000000011347
3360 8.400000 1.000000012089
3361 8.402500 1.000000012796
3362 8.405000 1.000000013437
3363 8.407500 1.000000013980
3364 8.410000 1.000000014395
3365 8.412500 1.000000014655
3366 8.415000 1.000000014736
3367 8.417500 1.000000014617
3368 8.420000 1.000000014282
3369 8.422500 1.000000013720
3370 8.425000 1.000000012924
3371 8.427500 1.000000011896
3372 8.430000 1.000000010638
3373 8.432500 1.000000009161
3374 8.435000 1.000000007481
3375 8.437500 1.000000005615
3376 8.440000 1.000000003589
3377 8.442500 1.000000001428
3378 8.445000 0.999999999161
3379 8.447500 0.999999996820
3380 8.450000 0.999999994435
3381 8.452500 0.999999992039
3382 8.455000 0.999999989663
3383 8.457500 0.999999987334
3384 8.460000 0.999999985081
3385 8.462500 0.999999982926
3386 8.465000 0.999999980890
3387 8.467500 0.999999978988
3388 8.470000 0.999999977233
3389 8.472500 0.999999975630
3390 8.475000 0.999999974183
3391 8.477500 0.999999972890
3392 8.480000 0.999999971746
3393 8.482500 0.999999970738
3394 8.485000 0.999999969856
3395 8.487500 0.999999969082
3396 8.490000 0.999999968399
3397 8.492500 0.999999967787
3398 8.495000 0.999999967226
3399 8.497500 0.999999966695
3400 8.500000 0.999999966177
3401 8.502500 0.999999965653
3402 8.505000 0.999999965110
3403 8.507500 0.999999964535
3404 8.510000 0.999999963920
3405 8.512500 0.999999963262
3406 8.515000 0.999999962560
3407 8.517500 0.999999961820
3408 8.520000 0.999999961050
3409 8.522500 0.999999960264
3410 8.525000 0.999999959479
3411 8.527500 0.999999958715
3412 8.530000 0.999999957996
3413 8.532500 0.999999957348
3414 8.535000 0.999999956797
3415 8.537500 0.999999956371
3416 8.540000 0.999999956097
3417 8.542500 0.999999956001
3418 8.545000 0.999999956108
3419 8.547500 0.999999956439
3420 8.550000 0.999999957014
3421 8.552500 0.999999957847
3422 8.555000 0.999999958948
3423 8.557500 0.999999960324
3424 8.560000 0.999999961976
3425 8.562500 0.999999963901
3426 8.565000 0.999999966091
3427 8.567500 0.999999968532
3428 8.570000 0.999999971209
3429 8.572500 0.999999974099
3430 8.575000 0.999999977177
3431 8.577500 0.999999980418
3432 8.580000 0.999999983789
3433 8.582500 0.999999987260
3434 8.585000 0.999999990796
3435 8.587500 0.999999994365
3436 8.590000 0.999999997931
3437 8.592500 1.000000001461
3438 8.595000 1.000000004925
3439 8.597500 1.000000008290
3440 8.600000 1.000000011530
3441 8.602500 1.000000014618
3442 8.605000 1.000000017532
3443 8.607500 1.000000020253
3444 8.610000 1.000000022766
3445 8.612500 1.000000025058
3446 8.615000 1.000000027120
3447 8.617500 1.000000028948
3448 8.620000 1.000000030539
3449 8.622500 1.000000031894
3450 8.625000 1.000000033017
3451 8.627500 1.000000033914
3452 8.630000 1.000000034591
3453 8.632500 1.000000035059
3454 8.635000 1.000000035328
3455 8.637500 1.000000035407
3456 8.640000 1.000000035309
3457 8.642500 1.000000035044
3458 8.645000 1.000000034623
3459 8.647500 1.000000034055
3460 8.650000 1.000000033352
3461 8.652500 1.000000032521
3462 8.655000 1.000000031571
3463 8.657500 1.000000030509
3464 8.660000 1.000000029344
3465 8.662500 1.000000028080
3466 8.665000 1.000000026726
3467 8.667500 1.000000025287
3468 8.670000 1.000000023769
3469 8.672500 1.000000022179
3470 8.675000 1.000000020523
3471 8.677500 1.000000018807
3472 8.680000 1.000000017040
3473 8.682500 1.000000015228
3474 8.685000 1.000000013378
3475 8.687500 1.000000011498
3476 8.690000 1.000000009597
3477 8.692500 1.000000007681
3478 8.695000 1.000000005760
3479 8.697500 1.000000003842
3480 8.700000 1.000000001934
3481 8.702500 1.000000000044
3482 8.705000 0.999999998182
3483 8.707500 0.999999996355
3484 8.710000 0.999999994572
3485 8.712500 0.999999992841
3486 8.715000 0.999999991170
3487 8.717500 0.999999989568
3488 8.720000 0.999999988044
3489 8.722500 0.999999986606
3490 8.725000 0.999999985263
3491 8.727500 0.999999984025
3492 8.730000 0.999999982901
3493 8.732500 0.999999981899
3494 8.735000 0.999999981030
3495 8.737500 0.999999980303
3496 8.740000 0.999999979725
3497 8.742500 0.999999979307
3498 8.745000 0.999999979054
3499 8.747500 0.999999978976
3500 8.750000 0.999999979077
3501 8.752500 0.999999979364
3502 8.755000 0.999999979841
3503 8.757500 0.999999980509
3504 8.760000 0.999999981369
3505 8.762500 0.999999982421
3506 8.765000 0.999999983661
3507 8.767500 0.999999985084
3508 8.770000 0.999999986682
3509 8.772500 0.999999988445
3510 8.775000 0.999999990359
3511 8.777500 0.999999992409
3512 8.780000 0.999999994577
3513 8.782500 0.999999996843
3514 8.785000 0.999999999184
3515 8.787500 1.000000001576
3516 8.790000 1.000000003992
3517 8.792500 1.000000006407
3518 8.795000 1.000000008792
3519 8.797500 1.000000011120
3520 8.800000 1.000000013363
3521 8.802500 1.000000015495
3522 8.805000 1.000000017492
3523 8.807500 1.000000019332
3524 8.810000 1.000000020995
3525 8.812500 1.000000022463
3526 8.815000 1.000000023725
3527 8.817500 1.000000024771
3528 8.820000 1.000000025595
3529 8.822500 1.000000026195
3530 8.825000 1.000000026574
3531 8.827500 1.000000026737
3532 8.830000 1.000000026693
3533 8.832500 1.000000026455
3534 8.835000 1.000000026038
3535 8.837500 1.000000025457
3536 8.840000 1.000000024732
3537 8.842500 1.000000023882
3538 8.845000 1.000000022927
3539 8.847500 1.000000021886
3540 8.850000 1.000000020780
3541 8.852500 1.000000019625
3542 8.855000 1.000000018439
3543 8.857500 1.000000017236
3544 8.860000 1.000000016029
3545 8.862500 1.000000014827
3546 8.865000 1.000000013638
3547 8.867500 1.000000012467
3548 8.870000 1.000000011314
3549 8.872500 1.000000010180
3550 8.875000 1.000000009061
3551 8.877500 1.000000007951
3552 8.880000 1.000000006843
3553 8.882500 1.000000005728
3554 8.885000 1.000000004594
3555 8.887500 1.000000003432
3556 8.890000 1.000000002230
3557 8.892500 1.000000000978
3558 8.895000 0.999999999666
3559 8.897500 0.999999998285
3560 8.900000 0.999999996830
3561 8.902500 0.999999995297
3562 8.905000 0.999999993685
3563 8.907500 0.999999991997
3564 8.910000 0.999999990239
3565 8.912500 0.999999988420
3566 8.915000 0.999999986552
3567 8.917500 0.999999984653
3568 8.920000 0.999999982740
3569 8.922500 0.999999980836
3570 8.925000 0.999999978965
3571 8.927500 0.999999977152
3572 8.930000 0.999999975425
3573 8.932500 0.999999973809
3574 8.935000 0.999999972333
3575 8.937500 0.999999971023
3576 8.940000 0.999999969902
3577 8.942500 0.999999968992
3578 8.945000 0.999999968314
3579 8.947500 0.999999967884
3580 8.950000 0.999999967714
3581 8.952500 0.999999967813
3582 8.955000 0.999999968186
3583 8.957500 0.999999968834
3584 8.960000 0.999999969752
3585 8.962500 0.999999970932
3586 8.965000 0.999999972364
3587 8.967500 0.999999974032
3588 8.970000 0.999999975916
3589 8.972500 0.999999977996
3590 8.975000 0.999999980245
3591 8.977500 0.999999982639
3592 8.980000 0.999999985149
3593 8.982500 0.999999987745
3594 8.985000 0.999999990398
3595 8.987500 0.999999993079
3596 8.990000 0.999999995759
3597 8.992500 0.999999998410
3598 8.995000 1.000000001005
3599 8.997500 1.000000003520
3600 9.000000 1.000000005935
3601 9.002500 1.000000008230
3602 9.005000 1.000000010388
3603 9.007500 1.000000012398
3604 9.010000 1.000000014251
3605 9.012500 1.000000015940
3606 9.015000 1.000000017462
3607 9.017500 1.000000018818
3608 9.020000 1.000000020012
3609 9.022500 1.000000021050
3610 9.025000 1.000000021939
3611 9.027500 1.000000022691
3612 9.030000 1.000000023317
3613 9.032500 1.000000023831
3614 9.035000 1.000000024247
3615 9.037500 1.000000024580
3616 9.040000 1.000000024844
3617 9.042500 1.000000025053
3618 9.045000 1.000000025221
3619 9.047500 1.000000025360
3620 9.050000 1.000000025483
3621 9.052500 1.000000025597
3622 9.055000 1.000000025712
3623 9.057500 1.000000025834
3624 9.060000 1.000000025966
3625 9.062500 1.000000026110
3626 9.065000 1.000000026266
3627 9.067500 1.000000026430
3628 9.070000 1.000000026597
3629 9.072500 1.000000026760
3630 9.075000 1.000000026908
3631 9.077500 1.000000027031
3632 9.080000 1.000000027114
3633 9.082500 1.000000027143
3634 9.085000 1.000000027102
3635 9.087500 1.000000026974
3636 9.090000 1.000000026743
3637 9.092500 1.000000026392
3638 9.095000 1.000000025907
3639 9.097500 1.000000025272
3640 9.100000 1.000000024477
3641 9.102500 1.000000023511
3642 9.105000 1.000000022369
3643 9.107500 1.000000021047
3644 9.110000 1.000000019545
3645 9.112500 1.000000017868
3646 9.115000 1.000000016024
3647 9.117500 1.000000014026
3648 9.120000 1.000000011889
3649 9.122500 1.000000009631
3650 9.125000 1.000000007277
3651 9.127500 1.000000004851
3652 9.130000 1.000000002381
3653 9.132500 0.999999999894
3654 9.135000 0.999999997422
3655 9.137500 0.999999994995
3656 9.140000 0.999999992641
3657 9.142500 0.999999990389
3658 9.145000 0.999999988266
3659 9.147500 0.999999986296
3660 9.150000 0.999999984500
3661 9.152500 0.999999982895
3662 9.155000 0.999999981496
3663 9.157500 0.999999980311
3664 9.160000 0.999999979345
3665 9.162500 0.999999978599
3666 9.165000 0.999999978068
3667 9.167500 0.999999977744
3668 9.170000 0.999999977613
3669 9.172500 0.999999977659
3670 9.175000 0.999999977860
3671 9.177500 0.999999978192
3672 9.180000 0.999999978631
3673 9.182500 0.999999979148
3674 9.185000 0.999999979714
3675 9.187500 0.999999980299
3676 9.190000 0.999999980877
3677 9.192500 0.999999981419
3678 9.195000 0.999999981900
3679 9.197500 0.999999982298
3680 9.200000 0.999999982594
3681 9.202500 0.999999982772
3682 9.205000 0.999999982824
3683 9.207500 0.999999982741
3684 9.210000 0.999999982523
3685 9.212500 0.999999982172
3686 9.215000 0.999999981698
3687 9.217500 0.999999981111
3688 9.220000 0.999999980429
3689 9.222500 0.999999979669
3690 9.225000 0.999999978854
3691 9.227500 0.999999978008
3692 9.230000 0.999999977156
3693 9.232500 0.999999976323
3694 9.235000 0.999999975536
3695 9.237500 0.999999974818
3696 9.240000 0.999999974192
3697 9.242500 0.999999973679
3698 9.245000 0.999999973295
3699 9.247500 0.999999973057
3700 9.250000 0.999999972973
3701 9.252500 0.999999973051
3702 9.255000 0.999999973295
3703 9.257500 0.999999973702
3704 9.260000 0.999999974269
3705 9.262500 0.999999974987
3706 9.265000 0.999999975845
3707 9.267500 0.999999976828
3708 9.270000 0.999999977918
3709 9.272500 0.999999979099
3710 9.275000 0.999999980349
3711 9.277500 0.999999981648
3712 9.280000 0.999999982975
3713 9.282500 0.999999984311
3714 9.285000 0.999999985636
3715 9.287500 0.999999986934
3716 9.290000 0.999999988189
3717 9.292500 0.999999989389
3718 9.295000 0.999999990525
3719 9.297500 0.999999991590
3720 9.300000 0.999999992581
3721 9.302500 0.999999993498
3722 9.305000 0.999999994345
3723 9.307500 0.999999995127
3724 9.310000 0.999999995854
3725 9.312500 0.999999996535
3726 9.315000 0.999999997184
3727 9.317500 0.999999997812
3728 9.320000 0.999999998435
3729 9.322500 0.999999999066
3730 9.325000 0.999999999717
3731 9.327500 1.000000000400
3732 9.330000 1.000000001126
3733 9.332500 1.000000001903
3734 9.335000 1.000000002736
3735 9.337500 1.000000003629
3736 9.340000 1.000000004582
3737 9.342500 1.000000005594
3738 9.345000 1.000000006659
3739 9.347500 1.000000007773
3740 9.350000 1.000000008925
3741 9.352500 1.000000010104
3742 9.355000 1.000000011300
3743 9.357500 1.000000012498
3744 9.360000 1.000000013685
3745 9.362500 1.000000014846
3746 9.365000 1.000000015967
3747 9.367500 1.000000017033
3748 9.370000 1.000000018032
3749 9.372500 1.000000018949
3750 9.375000 1.000000019774
3751 9.377500 1.000000020494
3752 9.380000 1.000000021102
3753 9.382500 1.000000021587
3754 9.385000 1.000000021945
3755 9.387500 1.000000022169
3756 9.390000 1.000000022257
3757 9.392500 1.000000022205
3758 9.395000 1.000000022014
3759 9.397500 1.000000021684
3760 9.400000 1.000000021219
3761 9.402500 1.000000020621
3762 9.405000 1.000000019896
3763 9.407500 1.000000019051
3764 9.410000 1.000000018094
3765 9.412500 1.000000017033
3766 9.415000 1.000000015878
3767 9.417500 1.000000014641
3768 9.420000 1.000000013332
3769 9.422500 1.000000011965
3770 9.425000 1.000000010551
3771 9.427500 1.000000009104
3772 9.430000 1.000000007638
3773 9.432500 1.000000006167
3774 9.435000 1.000000004704
3775 9.437500 1.000000003264
3776 9.440000 1.000000001860
3777 9.442500 1.000000000506
3778 9.445000 0.999999999216
3779 9.447500 0.999999998002
3780 9.450000 0.999999996877
3781 9.452500 0.999999995852
3782 9.455000 0.999999994938
3783 9.457500 0.999999994144
3784 9.460000 0.999999993477
3785 9.462500 0.999999992944
3786 9.465000 0.999999992551
3787 9.467500 0.999999992298
3788 9.470000 0.999999992188
3789 9.472500 0.999999992220
3790 9.475000 0.999999992389
3791 9.477500 0.999999992690
3792 9.480000 0.999999993117
3793 9.482500 0.999999993662
3794 9.485000 0.999999994312
3795 9.487500 0.999999995058
3796 9.490000 0.999999995887
3797 9.492500 0.999999996786
3798 9.495000 0.999999997743
3799 9.497500 0.999999998744
3800 9.500000 0.999999999779
3801 9.502500 1.000000000834
3802 9.505000 1.000000001902
3803 9.507500 1.000000002974
3804 9.510000 1.000000004043
3805 9.512500 1.000000005104
3806 9.515000 1.000000006154
3807 9.517500 1.000000007193
3808 9.520000 1.000000008221
3809 9.522500 1.000000009240
3810 9.525000 1.000000010253
3811 9.527500 1.000000011265
3812 9.530000 1.000000012281
3813 9.532500 1.000000013306
3814 9.535000 1.000000014346
3815 9.537500 1.000000015405
3816 9.540000 1.000000016488
3817 9.542500 1.000000017598
3818 9.545000 1.000000018734
3819 9.547500 1.000000019897
3820 9.550000 1.000000021083
3821 9.552500 1.000000022287
3822 9.555000 1.000000023498
3823 9.557500 1.000000024708
3824 9.560000 1.000000025900
3825 9.562500 1.000000027058
3826 9.565000 1.000000028163
3827 9.567500 1.000000029191
3828 9.570000 1.000000030120
3829 9.572500 1.000000030923
3830 9.575000 1.000000031574
3831 9.577500 1.000000032046
3832 9.580000 1.000000032312
3833 9.582500 1.000000032348
3834 9.585000 1.000000032128
3835 9.587500 1.000000031633
3836 9.590000 1.000000030844
3837 9.592500 1.000000029748
3838 9.595000 1.000000028336
3839 9.597500 1.000000026604
3840 9.600000 1.000000024554
3841 9.602500 1.000000022194
3842 9.605000 1.000000019535
3843 9.607500 1.000000016598
3844 9.610000 1.000000013406
3845 9.612500 1.000000009990
3846 9.615000 1.000000006383
3847 9.617500 1.000000002622
3848 9.620000 0.999999998749
3849 9.622500 0.999999994807
3850 9.625000 0.999999990840
3851 9.627500 0.999999986893
3852 9.630000 0.999999983011
3853 9.632500 0.999999979236
3854 9.635000 0.999999975608
3855 9.637500 0.999999972167
3856 9.640000 0.999999968944
3857 9.642500 0.999999965971
3858 9.645000 0.999999963271
3859 9.647500 0.999999960865
3860 9.650000 0.999999958768
3861 9.652500 0.999999956989
3862 9.655000 0.999999955532
3863 9.657500 0.999999954396
3864 9.660000 0.999999953577
3865 9.662500 0.999999953063
3866 9.665000 0.999999952842
3867 9.667500 0.999999952896
3868 9.670000 0.999999953207
3869 9.672500 0.999999953751
3870 9.675000 0.999999954508
3871 9.677500 0.999999955452
3872 9.680000 0.999999956561
3873 9.682500 0.999999957812
3874 9.685000 0.999999959183
3875 9.687500 0.999999960655
3876 9.690000 0.999999962211
3877 9.692500 0.999999963835
3878 9.695000 0.999999965516
3879 9.697500 0.999999967244
3880 9.700000 0.999999969013
3881 9.702500 0.999999970820
3882 9.705000 0.999999972664
3883 9.707500 0.999999974547
3884 9.710000 0.999999976472
3885 9.712500 0.999999978445
3886 9.715000 0.999999980471
3887 9.717500 0.999999982559
3888 9.720000 0.999999984713
3889 9.722500 0.999999986941
3890 9.725000 0.999999989247
3891 9.727500 0.999999991636
3892 9.730000 0.999999994109
3893 9.732500 0.999999996666
3894 9.735000 0.999999999305
3895 9.737500 1.000000002020
3896 9.740000 1.000000004804
3897 9.742500 1.000000007645
3898 9.745000 1.000000010532
3899 9.747500 1.000000013447
3900 9.750000 1.000000016373
3901 9.752500 1.000000019289
3902 9.755000 1.000000022172
3903 9.757500 1.000000024999
3904 9.760000 1.000000027744
3905 9.762500 1.000000030381
3906 9.765000 1.000000032883
3907 9.767500 1.000000035223
3908 9.770000 1.000000037375
3909 9.772500 1.000000039313
3910 9.775000 1.000000041013
3911 9.777500 1.000000042453
3912 9.780000 1.000000043612
3913 9.782500 1.000000044474
3914 9.785000 1.000000045024
3915 9.787500 1.000000045252
3916 9.790000 1.000000045150
3917 9.792500 1.000000044716
3918 9.795000 1.000000043952
3919 9.797500 1.000000042864
3920 9.800000 1.000000041460
3921 9.802500 1.000000039757
3922 9.805000 1.000000037772
3923 9.807500 1.000000035527
3924 9.810000 1.000000033047
3925 9.812500 1.000000030361
3926 9.815000 1.000000027500
3927 9.817500 1.000000024497
3928 9.820000 1.000000021385
3929 9.822500 1.000000018200
3930 9.825000 1.000000014976
3931 9.827500 1.000000011749
3932 9.830000 1.000000008553
3933 9.832500 1.000000005420
3934 9.835000 1.000000002381
3935 9.837500 0.999999999465
3936 9.840000 0.999999996697
3937 9.842500 0.999999994100
3938 9.845000 0.999999991693
3939 9.847500 0.999999989493
3940 9.850000 0.999999987510
3941 9.852500 0.999999985754
3942 9.855000 0.999999984229
3943 9.857500 0.999999982935
3944 9.860000 0.999999981869
3945 9.862500 0.999999981023
3946 9.865000 0.999999980388
3947 9.867500 0.999999979951
3948 9.870000 0.999999979694
3949 9.872500 0.999999979600
3950 9.875000 0.999999979649
3951 9.877500 0.999999979819
3952 9.880000 0.999999980089
3953 9.882500 0.999999980436
