# l[1]( l_1(t) ) connection: point0-point3
n t l_1(t)
1592 3.980000 0.999932635593
1593 3.982500 0.999935073784
1594 3.985000 0.999937894644
1595 3.987500 0.999941061416
1596 3.990000 0.999944535123
1597 3.992500 0.999948275126
1598 3.995000 0.999952239690
1599 3.997500 0.999956386561
1600 4.000000 0.999960673525
1601 4.002500 0.999965058965
1602 4.005000 0.999969502385
1603 4.007500 0.999973964907
1604 4.010000 0.999978409736
1605 4.012500 0.999982802572
1606 4.015000 0.999987111977
1607 4.017500 0.999991309685
1608 4.020000 0.999995370859
1609 4.022500 0.999999274275
1610 4.025000 1.000003002451
1611 4.027500 1.000006541706
1612 4.030000 1.000009882155
1613 4.032500 1.000013017641
1614 4.035000 1.000015945601
1615 4.037500 1.000018666875
1616 4.040000 1.000021185461
1617 4.042500 1.000023508220
1618 4.045000 1.000025644532
1619 4.047500 1.000027605920
1620 4.050000 1.000029405638
1621 4.052500 1.000031058241
1622 4.055000 1.000032579136
1623 4.057500 1.000033984123
1624 4.060000 1.000035288947
1625 4.062500 1.000036508849
1626 4.065000 1.000037658138
1627 4.067500 1.000038749789
1628 4.070000 1.000039795074
1629 4.072500 1.000040803229
1630 4.075000 1.000041781168
1631 4.077500 1.000042733246
1632 4.080000 1.000043661082
1633 4.082500 1.000044563430
1634 4.085000 1.000045436122
1635 4.087500 1.000046272065
1636 4.090000 1.000047061306
1637 4.092500 1.000047791153
1638 4.095000 1.000048446364
1639 4.097500 1.000049009388
1640 4.100000 1.000049460661
1641 4.102500 1.000049778951
1642 4.105000 1.000049941751
1643 4.107500 1.000049925700
1644 4.110000 1.000049707048
1645 4.112500 1.000049262129
1646 4.115000 1.000048567864
1647 4.117500 1.000047602261
1648 4.120000 1.000046344915
1649 4.122500 1.000044777502
1650 4.125000 1.000042884253
1651 4.127500 1.000040652398
1652 4.130000 1.000038072582
1653 4.132500 1.000035139230
1654 4.135000 1.000031850874
1655 4.137500 1.000028210417
1656 4.140000 1.000024225337
1657 4.142500 1.000019907833
1658 4.145000 1.000015274893
1659 4.147500 1.000010348299
1660 4.150000 1.000005154553
1661 4.152500 0.999999724735
1662 4.155000 0.999994094286
1663 4.157500 0.999988302720
1664 4.160000 0.999982393274
1665 4.162500 0.999976412483
1666 4.165000 0.999970409710
1667 4.167500 0.999964436614
1668 4.170000 0.999958546572
1669 4.172500 0.999952794071
1670 4.175000 0.999947234062
1671 4.177500 0.999941921294
1672 4.180000 0.999936909636
1673 4.182500 0.999932251404
1674 4.185000 0.999927996682
1675 4.187500 0.999924192666
1676 4.190000 0.999920883042
1677 4.192500 0.999918107383
1678 4.195000 0.999915900607
1679 4.197500 0.999914292473
1680 4.200000 0.999913307149
1681 4.202500 0.999912962839
1682 4.205000 0.999913271487
1683 4.207500 0.999914238554
1684 4.210000 0.999915862879
1685 4.212500 0.999918136624
1686 4.215000 0.999921045303
1687 4.217500 0.999924567895
1688 4.220000 0.999928677041
1689 4.222500 0.999933339327
1690 4.225000 0.999938515641
1691 4.227500 0.999944161602
1692 4.230000 0.999950228063
1693 4.232500 0.999956661670
1694 4.235000 0.999963405480
1695 4.237500 0.999970399615
1696 4.240000 0.999977581965
1697 4.242500 0.999984888906
1698 4.245000 0.999992256046
1699 4.247500 0.999999618964
1700 4.250000 1.000006913962
1701 4.252500 1.000014078785
1702 4.255000 1.000021053335
1703 4.257500 1.000027780338
1704 4.260000 1.000034205976
1705 4.262500 1.000040280462
1706 4.265000 1.000045958565
1707 4.267500 1.000051200059
1708 4.270000 1.000055970108
1709 4.272500 1.000060239570
1710 4.275000 1.000063985225
1711 4.277500 1.000067189920
1712 4.280000 1.000069842625
1713 4.282500 1.000071938412
1714 4.285000 1.000073478348
1715 4.287500 1.000074469312
1716 4.290000 1.000074923728
1717 4.292500 1.000074859235
1718 4.295000 1.000074298288
1719 4.297500 1.000073267698
1720 4.300000 1.000071798125
1721 4.302500 1.000069923525
1722 4.305000 1.000067680562
1723 4.307500 1.000065108004
1724 4.310000 1.000062246091
1725 4.312500 1.000059135907
1726 4.315000 1.000055818758
1727 4.317500 1.000052335554
1728 4.320000 1.000048726230
1729 4.322500 1.000045029184
1730 4.325000 1.000041280770
1731 4.327500 1.000037514828
1732 4.330000 1.000033762276
1733 4.332500 1.000030050765
1734 4.335000 1.000026404389
1735 4.337500 1.000022843478
1736 4.340000 1.000019384458
1737 4.342500 1.000016039775
1738 4.345000 1.000012817911
1739 4.347500 1.000009723456
1740 4.350000 1.000006757260
1741 4.352500 1.000003916649
1742 4.355000 1.000001195701
1743 4.357500 0.999998585585
1744 4.360000 0.999996074948
1745 4.362500 0.999993650342
1746 4.365000 0.999991296697
1747 4.367500 0.999988997808
1748 4.370000 0.999986736856
1749 4.372500 0.999984496924
1750 4.375000 0.999982261528
1751 4.377500 0.999980015126
1752 4.380000 0.999977743616
1753 4.382500 0.999975434810
1754 4.385000 0.999973078865
1755 4.387500 0.999970668674
1756 4.390000 0.999968200210
1757 4.392500 0.999965672810
1758 4.395000 0.999963089391
1759 4.397500 0.999960456612
1760 4.400000 0.999957784951
1761 4.402500 0.999955088718
1762 4.405000 0.999952385989
1763 4.407500 0.999949698469
1764 4.410000 0.999947051278
1765 4.412500 0.999944472669
1766 4.415000 0.999941993677
1767 4.417500 0.999939647702
1768 4.420000 0.999937470044
1769 4.422500 0.999935497377
1770 4.425000 0.999933767189
1771 4.427500 0.999932317181
1772 4.430000 0.999931184647
1773 4.432500 0.999930405833
1774 4.435000 0.999930015294
1775 4.437500 0.999930045258
1776 4.440000 0.999930524996
1777 4.442500 0.999931480231
1778 4.445000 0.999932932568
1779 4.447500 0.999934898984
1780 4.450000 0.999937391357
1781 4.452500 0.999940416071
1782 4.455000 0.999943973679
1783 4.457500 0.999948058653
1784 4.460000 0.999952659206
1785 4.462500 0.999957757207
1786 4.465000 0.999963328182
1787 4.467500 0.999969341401
1788 4.470000 0.999975760065
1789 4.472500 0.999982541573
1790 4.475000 0.999989637881
1791 4.477500 0.999996995941
1792 4.480000 1.000004558223
1793 4.482500 1.000012263298
1794 4.485000 1.000020046499
1795 4.487500 1.000027840624
1796 4.490000 1.000035576695
1797 4.492500 1.000043184745
1798 4.495000 1.000050594639
1799 4.497500 1.000057736902
1800 4.500000 1.000064543548
1801 4.502500 1.000070948910
1802 4.505000 1.000076890440
1803 4.507500 1.000082309480
1804 4.510000 1.000087151993
1805 4.512500 1.000091369234
1806 4.515000 1.000094918371
1807 4.517500 1.000097763019
1808 4.520000 1.000099873708
1809 4.522500 1.000101228260
1810 4.525000 1.000101812072
1811 4.527500 1.000101618311
1812 4.530000 1.000100648003
1813 4.532500 1.000098910028
1814 4.535000 1.000096421016
1815 4.537500 1.000093205138
1816 4.540000 1.000089293813
1817 4.542500 1.000084725310
1818 4.545000 1.000079544279
1819 4.547500 1.000073801191
1820 4.550000 1.000067551715
1821 4.552500 1.000060856028
1822 4.555000 1.000053778072
1823 4.557500 1.000046384777
1824 4.560000 1.000038745240
1825 4.562500 1.000030929891
1826 4.565000 1.000023009656
1827 4.567500 1.000015055111
1828 4.570000 1.000007135662
1829 4.572500 0.999999318746
1830 4.575000 0.999991669072
1831 4.577500 0.999984247906
1832 4.580000 0.999977112421
1833 4.582500 0.999970315102
1834 4.585000 0.999963903234
1835 4.587500 0.999957918468
1836 4.590000 0.999952396465
1837 4.592500 0.999947366642
1838 4.595000 0.999942851996
1839 4.597500 0.999938869034
1840 4.600000 0.999935427785
1841 4.602500 0.999932531912
1842 4.605000 0.999930178904
1843 4.607500 0.999928360359
1844 4.610000 0.999927062342
1845 4.612500 0.999926265817
1846 4.615000 0.999925947138
1847 4.617500 0.999926078605
1848 4.620000 0.999926629056
1849 4.622500 0.999927564502
1850 4.625000 0.999928848787
1851 4.627500 0.999930444257
1852 4.630000 0.999932312446
1853 4.632500 0.999934414737
1854 4.635000 0.999936713023
1855 4.637500 0.999939170329
1856 4.640000 0.999941751397
1857 4.642500 0.999944423233
1858 4.645000 0.999947155585
1859 4.647500 0.999949921368
1860 4.650000 0.999952697017
1861 4.652500 0.999955462763
1862 4.655000 0.999958202834
1863 4.657500 0.999960905574
1864 4.660000 0.999963563476
1865 4.662500 0.999966173134
1866 4.665000 0.999968735121
1867 4.667500 0.999971253771
1868 4.670000 0.999973736908
1869 4.672500 0.999976195485
1870 4.675000 0.999978643178
1871 4.677500 0.999981095909
1872 4.680000 0.999983571337
1873 4.682500 0.999986088294
1874 4.685000 0.999988666214
1875 4.687500 0.999991324526
1876 4.690000 0.999994082049
1877 4.692500 0.999996956396
1878 4.695000 0.999999963384
1879 4.697500 1.000003116475
1880 4.700000 1.000006426259
1881 4.702500 1.000009899969
1882 4.705000 1.000013541069
1883 4.707500 1.000017348895
1884 4.710000 1.000021318367
1885 4.712500 1.000025439786
1886 4.715000 1.000029698704
1887 4.717500 1.000034075888
1888 4.720000 1.000038547361
1889 4.722500 1.000043084547
1890 4.725000 1.000047654484
1891 4.727500 1.000052220140
1892 4.730000 1.000056740801
1893 4.732500 1.000061172536
1894 4.735000 1.000065468736
1895 4.737500 1.000069580711
1896 4.740000 1.000073458349
1897 4.742500 1.000077050805
1898 4.745000 1.000080307241
1899 4.747500 1.000083177577
1900 4.750000 1.000085613258
1901 4.752500 1.000087568019
1902 4.755000 1.000088998641
1903 4.757500 1.000089865679
1904 4.760000 1.000090134155
1905 4.762500 1.000089774209
1906 4.765000 1.000088761686
1907 4.767500 1.000087078660
1908 4.770000 1.000084713880
1909 4.772500 1.000081663136
1910 4.775000 1.000077929533
1911 4.777500 1.000073523664
1912 4.780000 1.000068463695
1913 4.782500 1.000062775336
1914 4.785000 1.000056491719
1915 4.787500 1.000049653170
1916 4.790000 1.000042306876
1917 4.792500 1.000034506462
1918 4.795000 1.000026311478
1919 4.797500 1.000017786786
1920 4.800000 1.000009001891
1921 4.802500 1.000000030181
1922 4.805000 0.999990948123
1923 4.807500 0.999981834406
1924 4.810000 0.999972769043
1925 4.812500 0.999963832451
1926 4.815000 0.999955104522
1927 4.817500 0.999946663689
1928 4.820000 0.999938586006
1929 4.822500 0.999930944259
1930 4.825000 0.999923807104
1931 4.827500 0.999917238270
1932 4.830000 0.999911295809
1933 4.832500 0.999906031428
1934 4.835000 0.999901489893
1935 4.837500 0.999897708528
1936 4.840000 0.999894716806
1937 4.842500 0.999892536043
1938 4.845000 0.999891179198
1939 4.847500 0.999890650776
1940 4.850000 0.999890946846
1941 4.852500 0.999892055163
1942 4.855000 0.999893955392
1943 4.857500 0.999896619447
1944 4.860000 0.999900011914
1945 4.862500 0.999904090569
1946 4.865000 0.999908806982
1947 4.867500 0.999914107190
1948 4.870000 0.999919932438
1949 4.872500 0.999926219968
1950 4.875000 0.999932903856
1951 4.877500 0.999939915868
1952 4.880000 0.999947186348
1953 4.882500 0.999954645091
1954 4.885000 0.999962222225
1955 4.887500 0.999969849060
1956 4.890000 0.999977458909
1957 4.892500 0.999984987863
1958 4.895000 0.999992375512
1959 4.897500 0.999999565596
1960 4.900000 1.000006506590
1961 4.902500 1.000013152197
1962 4.905000 1.000019461765
1963 4.907500 1.000025400600
1964 4.910000 1.000030940189
1965 4.912500 1.000036058321
1966 4.915000 1.000040739113
1967 4.917500 1.000044972938
1968 4.920000 1.000048756251
1969 4.922500 1.000052091332
1970 4.925000 1.000054985945
1971 4.927500 1.000057452907
1972 4.930000 1.000059509600
1973 4.932500 1.000061177412
1974 4.935000 1.000062481134
1975 4.937500 1.000063448309
1976 4.940000 1.000064108559
1977 4.942500 1.000064492893
1978 4.945000 1.000064633005
1979 4.947500 1.000064560587
1980 4.950000 1.000064306653
1981 4.952500 1.000063900902
1982 4.955000 1.000063371113
1983 4.957500 1.000062742595
1984 4.960000 1.000062037705
1985 4.962500 1.000061275419
1986 4.965000 1.000060470994
1987 4.967500 1.000059635702
1988 4.970000 1.000058776656
1989 4.972500 1.000057896715
1990 4.975000 1.000056994491
1991 4.977500 1.000056064435
1992 4.980000 1.000055097016
1993 4.982500 1.000054078984
1994 4.985000 1.000052993710
1995 4.987500 1.000051821601
1996 4.990000 1.000050540584
1997 4.992500 1.000049126643
1998 4.995000 1.000047554411
1999 4.997500 1.000045797791
2000 5.000000 1.000043830617
2001 5.002500 1.000041627320
2002 5.005000 1.000039163604
2003 5.007500 1.000036417116
2004 5.010000 1.000033368092
2005 5.012500 1.000029999978
2006 5.015000 1.000026300009
2007 5.017500 1.000022259728
2008 5.020000 1.000017875460
2009 5.022500 1.000013148697
2010 5.025000 1.000008086420
2011 5.027500 1.000002701330
2012 5.030000 0.999997011987
2013 5.032500 0.999991042865
2014 5.035000 0.999984824296
2015 5.037500 0.999978392336
2016 5.040000 0.999971788516
2017 5.042500 0.999965059512
2018 5.045000 0.999958256716
2019 5.047500 0.999951435724
2020 5.050000 0.999944655747
2021 5.052500 0.999937978941
2022 5.055000 0.999931469684
2023 5.057500 0.999925193794
2024 5.060000 0.999919217700
2025 5.062500 0.999913607592
2026 5.065000 0.999908428543
2027 5.067500 0.999903743624
2028 5.070000 0.999899613036
2029 5.072500 0.999896093246
2030 5.075000 0.999893236167
2031 5.077500 0.999891088373
2032 5.080000 0.999889690377
2033 5.082500 0.999889075977
2034 5.085000 0.999889271667
2035 5.087500 0.999890296157
2036 5.090000 0.999892159963
2037 5.092500 0.999894865119
2038 5.095000 0.999898404989
2039 5.097500 0.999902764183
2040 5.100000 0.999907918599
2041 5.102500 0.999913835570
2042 5.105000 0.999920474124
2043 5.107500 0.999927785361
2044 5.110000 0.999935712927
2045 5.112500 0.999944193594
2046 5.115000 0.999953157930
2047 5.117500 0.999962531049
2048 5.120000 0.999972233446
2049 5.122500 0.999982181879
2050 5.125000 0.999992290318
2051 5.127500 1.000002470918
2052 5.130000 1.000012635026
2053 5.132500 1.000022694193
2054 5.135000 1.000032561188
2055 5.137500 1.000042150993
2056 5.140000 1.000051381765
2057 5.142500 1.000060175760
2058 5.145000 1.000068460197
2059 5.147500 1.000076168057
2060 5.150000 1.000083238800
2061 5.152500 1.000089619001
2062 5.155000 1.000095262882
2063 5.157500 1.000100132747
2064 5.160000 1.000104199307
2065 5.162500 1.000107441895
2066 5.165000 1.000109848562
2067 5.167500 1.000111416064
2068 5.170000 1.000112149735
2069 5.172500 1.000112063249
2070 5.175000 1.000111178274
2071 5.177500 1.000109524031
2072 5.180000 1.000107136757
2073 5.182500 1.000104059086
2074 5.185000 1.000100339356
2075 5.187500 1.000096030853
2076 5.190000 1.000091191004
2077 5.192500 1.000085880534
2078 5.195000 1.000080162590
2079 5.197500 1.000074101862
2080 5.200000 1.000067763697
2081 5.202500 1.000061213232
2082 5.205000 1.000054514550
2083 5.207500 1.000047729877
2084 5.210000 1.000040918826
2085 5.212500 1.000034137709
2086 5.215000 1.000027438911
2087 5.217500 1.000020870345
2088 5.220000 1.000014475002
2089 5.222500 1.000008290576
2090 5.225000 1.000002349200
2091 5.227500 0.999996677267
2092 5.230000 0.999991295366
2093 5.232500 0.999986218297
2094 5.235000 0.999981455198
2095 5.237500 0.999977009760
2096 5.240000 0.999972880523
2097 5.242500 0.999969061264
2098 5.245000 0.999965541447
2099 5.247500 0.999962306748
2100 5.250000 0.999959339623
2101 5.252500 0.999956619930
2102 5.255000 0.999954125579
2103 5.257500 0.999951833200
2104 5.260000 0.999949718827
2105 5.262500 0.999947758571
2106 5.265000 0.999945929282
2107 5.267500 0.999944209188
2108 5.270000 0.999942578485
2109 5.272500 0.999941019892
2110 5.275000 0.999939519138
2111 5.277500 0.999938065384
2112 5.280000 0.999936651578
2113 5.282500 0.999935274720
2114 5.285000 0.999933936047
2115 5.287500 0.999932641123
2116 5.290000 0.999931399850
2117 5.292500 0.999930226370
2118 5.295000 0.999929138889
2119 5.297500 0.999928159406
2120 5.300000 0.999927313361
2121 5.302500 0.999926629199
2122 5.305000 0.999926137862
2123 5.307500 0.999925872222
2124 5.310000 0.999925866449
2125 5.312500 0.999926155340
2126 5.315000 0.999926773612
2127 5.317500 0.999927755165
2128 5.320000 0.999929132350
2129 5.322500 0.999930935219
2130 5.325000 0.999933190804
2131 5.327500 0.999935922418
2132 5.330000 0.999939148993
2133 5.332500 0.999942884473
2134 5.335000 0.999947137263
2135 5.337500 0.999951909763
2136 5.340000 0.999957197968
2137 5.342500 0.999962991166
2138 5.345000 0.999969271736
2139 5.347500 0.999976015042
2140 5.350000 0.999983189434
2141 5.352500 0.999990756354
2142 5.355000 0.999998670561
2143 5.357500 1.000006880445
2144 5.360000 1.000015328465
2145 5.362500 1.000023951667
2146 5.365000 1.000032682312
2147 5.367500 1.000041448574
2148 5.370000 1.000050175327
2149 5.372500 1.000058784989
2150 5.375000 1.000067198424
2151 5.377500 1.000075335887
2152 5.380000 1.000083117991
2153 5.382500 1.000090466697
2154 5.385000 1.000097306299
2155 5.387500 1.000103564401
2156 5.390000 1.000109172856
2157 5.392500 1.000114068678
2158 5.395000 1.000118194886
2159 5.397500 1.000121501291
2160 5.400000 1.000123945197
2161 5.402500 1.000125492015
2162 5.405000 1.000126115781
2163 5.407500 1.000125799563
2164 5.410000 1.000124535759
2165 5.412500 1.000122326274
2166 5.415000 1.000119182580
2167 5.417500 1.000115125647
2168 5.420000 1.000110185765
2169 5.422500 1.000104402232
2170 5.425000 1.000097822937
2171 5.427500 1.000090503827
2172 5.430000 1.000082508277
2173 5.432500 1.000073906362
2174 5.435000 1.000064774042
2175 5.437500 1.000055192282
2176 5.440000 1.000045246103
2177 5.442500 1.000035023594
2178 5.445000 1.000024614880
2179 5.447500 1.000014111079
2180 5.450000 1.000003603248
2181 5.452500 0.999993181343
2182 5.455000 0.999982933195
2183 5.457500 0.999972943533
2184 5.460000 0.999963293051
2185 5.462500 0.999954057538
2186 5.465000 0.999945307084
2187 5.467500 0.999937105375
2188 5.470000 0.999929509073
2189 5.472500 0.999922567306
2190 5.475000 0.999916321259
2191 5.477500 0.999910803884
2192 5.480000 0.999906039719
2193 5.482500 0.999902044821
2194 5.485000 0.999898826827
2195 5.487500 0.999896385108
2196 5.490000 0.999894711050
2197 5.492500 0.999893788429
2198 5.495000 0.999893593878
2199 5.497500 0.999894097457
2200 5.500000 0.999895263278
2201 5.502500 0.999897050222
2202 5.505000 0.999899412688
2203 5.507500 0.999902301405
2204 5.510000 0.999905664257
2205 5.512500 0.999909447136
2206 5.515000 0.999913594796
2207 5.517500 0.999918051692
2208 5.520000 0.999922762803
2209 5.522500 0.999927674416
2210 5.525000 0.999932734861
2211 5.527500 0.999937895195
2212 5.530000 0.999943109808
2213 5.532500 0.999948336961
2214 5.535000 0.999953539237
2215 5.537500 0.999958683899
2216 5.540000 0.999963743154
2217 5.542500 0.999968694327
2218 5.545000 0.999973519922
2219 5.547500 0.999978207599
2220 5.550000 0.999982750043
2221 5.552500 0.999987144745
2222 5.555000 0.999991393695
2223 5.557500 0.999995502989
2224 5.560000 0.999999482370
2225 5.562500 1.000003344693
2226 5.565000 1.000007105347
2227 5.567500 1.000010781623
2228 5.570000 1.000014392056
2229 5.572500 1.000017955748
2230 5.575000 1.000021491676
2231 5.577500 1.000025018016
2232 5.580000 1.000028551475
2233 5.582500 1.000032106664
2234 5.585000 1.000035695503
2235 5.587500 1.000039326688
2236 5.590000 1.000043005215
2237 5.592500 1.000046731984
2238 5.595000 1.000050503478
2239 5.597500 1.000054311532
2240 5.600000 1.000058143197
2241 5.602500 1.000061980698
2242 5.605000 1.000065801488
2243 5.607500 1.000069578409
2244 5.610000 1.000073279941
2245 5.612500 1.000076870552
2246 5.615000 1.000080311130
2247 5.617500 1.000083559511
2248 5.620000 1.000086571069
2249 5.622500 1.000089299378
2250 5.625000 1.000091696935
2251 5.627500 1.000093715919
2252 5.630000 1.000095308992
2253 5.632500 1.000096430112
2254 5.635000 1.000097035356
2255 5.637500 1.000097083744
2256 5.640000 1.000096538027
2257 5.642500 1.000095365457
2258 5.645000 1.000093538505
2259 5.647500 1.000091035516
2260 5.650000 1.000087841305
2261 5.652500 1.000083947661
2262 5.655000 1.000079353773
2263 5.657500 1.000074066548
2264 5.660000 1.000068100836
2265 5.662500 1.000061479533
2266 5.665000 1.000054233587
2267 5.667500 1.000046401878
2268 5.670000 1.000038030989
2269 5.672500 1.000029174869
2270 5.675000 1.000019894377
2271 5.677500 1.000010256732
2272 5.680000 1.000000334863
2273 5.682500 0.999990206672
2274 5.685000 0.999979954211
2275 5.687500 0.999969662800
2276 5.690000 0.999959420082
2277 5.692500 0.999949315036
2278 5.695000 0.999939436961
2279 5.697500 0.999929874439
2280 5.700000 0.999920714299
2281 5.702500 0.999912040594
2282 5.705000 0.999903933598
2283 5.707500 0.999896468849
2284 5.710000 0.999889716242
2285 5.712500 0.999883739188
2286 5.715000 0.999878593853
2287 5.717500 0.999874328479
2288 5.720000 0.999870982812
2289 5.722500 0.999868587623
2290 5.725000 0.999867164354
2291 5.727500 0.999866724872
2292 5.730000 0.999867271346
2293 5.732500 0.999868796246
2294 5.735000 0.999871282464
2295 5.737500 0.999874703551
2296 5.740000 0.999879024077
2297 5.742500 0.999884200092
2298 5.745000 0.999890179699
2299 5.747500 0.999896903720
2300 5.750000 0.999904306444
2301 5.752500 0.999912316457
2302 5.755000 0.999920857526
2303 5.757500 0.999929849544
2304 5.760000 0.999939209503
2305 5.762500 0.999948852494
2306 5.765000 0.999958692715
2307 5.767500 0.999968644479
2308 5.770000 0.999978623193
2309 5.772500 0.999988546314
2310 5.775000 0.999998334256
2311 5.777500 1.000007911239
2312 5.780000 1.000017206071
2313 5.782500 1.000026152850
2314 5.785000 1.000034691581
2315 5.787500 1.000042768693
2316 5.790000 1.000050337460
2317 5.792500 1.000057358318
2318 5.795000 1.000063799068
2319 5.797500 1.000069634976
2320 5.800000 1.000074848760
2321 5.802500 1.000079430476
2322 5.805000 1.000083377300
2323 5.807500 1.000086693207
2324 5.810000 1.000089388573
2325 5.812500 1.000091479682
2326 5.815000 1.000092988169
2327 5.817500 1.000093940395
2328 5.820000 1.000094366778
2329 5.822500 1.000094301080
2330 5.825000 1.000093779664
2331 5.827500 1.000092840747
2332 5.830000 1.000091523642
2333 5.832500 1.000089868019
2334 5.835000 1.000087913182
2335 5.837500 1.000085697387
2336 5.840000 1.000083257206
2337 5.842500 1.000080626944
2338 5.845000 1.000077838127
2339 5.847500 1.000074919058
2340 5.850000 1.000071894457
2341 5.852500 1.000068785186
2342 5.855000 1.000065608063
2343 5.857500 1.000062375762
2344 5.860000 1.000059096816
2345 5.862500 1.000055775698
2346 5.865000 1.000052412999
2347 5.867500 1.000049005685
2348 5.870000 1.000045547433
2349 5.872500 1.000042029043
2350 5.875000 1.000038438902
2351 5.877500 1.000034763518
2352 5.880000 1.000030988081
2353 5.882500 1.000027097072
2354 5.885000 1.000023074882
2355 5.887500 1.000018906448
2356 5.890000 1.000014577885
2357 5.892500 1.000010077107
2358 5.895000 1.000005394411
2359 5.897500 1.000000523044
2360 5.900000 0.999995459704
2361 5.902500 0.999990204993
2362 5.905000 0.999984763807
2363 5.907500 0.999979145641
2364 5.910000 0.999973364825
2365 5.912500 0.999967440668
2366 5.915000 0.999961397515
2367 5.917500 0.999955264707
2368 5.920000 0.999949076457
2369 5.922500 0.999942871626
2370 5.925000 0.999936693409
2371 5.927500 0.999930588938
2372 5.930000 0.999924608797
2373 5.932500 0.999918806472
2374 5.935000 0.999913237716
2375 5.937500 0.999907959872
2376 5.940000 0.999903031134
2377 5.942500 0.999898509771
2378 5.945000 0.999894453329
2379 5.947500 0.999890917808
2380 5.950000 0.999887956840
2381 5.952500 0.999885620873
2382 5.955000 0.999883956377
2383 5.957500 0.999883005084
2384 5.960000 0.999882803267
2385 5.962500 0.999883381078
2386 5.965000 0.999884761958
2387 5.967500 0.999886962113
2388 5.970000 0.999889990084
2389 5.972500 0.999893846402
2390 5.975000 0.999898523347
2391 5.977500 0.999904004812
2392 5.980000 0.999910266264
2393 5.982500 0.999917274830
2394 5.985000 0.999924989477
2395 5.987500 0.999933361310
2396 5.990000 0.999942333969
2397 5.992500 0.999951844134
2398 5.995000 0.999961822119
2399 5.997500 0.999972192553
2400 6.000000 0.999982875146
2401 6.002500 0.999993785519
2402 6.005000 1.000004836098
2403 6.007500 1.000015937048
2404 6.010000 1.000026997245
2405 6.012500 1.000037925272
2406 6.015000 1.000048630421
2407 6.017500 1.000059023688
2408 6.020000 1.000069018750
2409 6.022500 1.000078532915
2410 6.025000 1.000087488025
2411 6.027500 1.000095811298
2412 6.030000 1.000103436110
2413 6.032500 1.000110302694
2414 6.035000 1.000116358759
2415 6.037500 1.000121560004
2416 6.040000 1.000125870541
2417 6.042500 1.000129263207
2418 6.045000 1.000131719767
2419 6.047500 1.000133231008
2420 6.050000 1.000133796715
2421 6.052500 1.000133425547
2422 6.055000 1.000132134796
2423 6.057500 1.000129950050
2424 6.060000 1.000126904751
2425 6.062500 1.000123039669
2426 6.065000 1.000118402295
2427 6.067500 1.000113046156
2428 6.070000 1.000107030071
2429 6.072500 1.000100417357
2430 6.075000 1.000093274997
2431 6.077500 1.000085672777
2432 6.080000 1.000077682411
2433 6.082500 1.000069376666
2434 6.085000 1.000060828495
2435 6.087500 1.000052110195
2436 6.090000 1.000043292594
2437 6.092500 1.000034444292
2438 6.095000 1.000025630947
2439 6.097500 1.000016914633
2440 6.100000 1.000008353269
2441 6.102500 1.000000000121
2442 6.105000 0.999991903396
2443 6.107500 0.999984105919
2444 6.110000 0.999976644906
2445 6.112500 0.999969551823
2446 6.115000 0.999962852343
2447 6.117500 0.999956566389
2448 6.120000 0.999950708266
2449 6.122500 0.999945286875
2450 6.125000 0.999940306006
2451 6.127500 0.999935764693
2452 6.130000 0.999931657645
2453 6.132500 0.999927975718
2454 6.135000 0.999924706437
2455 6.137500 0.999921834550
2456 6.140000 0.999919342605
2457 6.142500 0.999917211542
2458 6.145000 0.999915421287
2459 6.147500 0.999913951332
2460 6.150000 0.999912781302
2461 6.152500 0.999911891492
2462 6.155000 0.999911263361
2463 6.157500 0.999910879990
2464 6.160000 0.999910726469
2465 6.162500 0.999910790240
2466 6.165000 0.999911061363
2467 6.167500 0.999911532714
2468 6.170000 0.999912200109
2469 6.172500 0.999913062352
2470 6.175000 0.999914121204
2471 6.177500 0.999915381282
2472 6.180000 0.999916849878
2473 6.182500 0.999918536711
2474 6.185000 0.999920453614
2475 6.187500 0.999922614156
2476 6.190000 0.999925033217
2477 6.192500 0.999927726515
2478 6.195000 0.999930710091
2479 6.197500 0.999933999774
2480 6.200000 0.999937610619
2481 6.202500 0.999941556347
2482 6.205000 0.999945848775
2483 6.207500 0.999950497269
2484 6.210000 0.999955508214
2485 6.212500 0.999960884519
2486 6.215000 0.999966625165
2487 6.217500 0.999972724799
2488 6.220000 0.999979173399
2489 6.222500 0.999985955995
2490 6.225000 0.999993052470
2491 6.227500 1.000000437441
2492 6.230000 1.000008080217
2493 6.232500 1.000015944851
2494 6.235000 1.000023990274
2495 6.237500 1.000032170515
2496 6.240000 1.000040435019
2497 6.242500 1.000048729032
2498 6.245000 1.000056994078
2499 6.247500 1.000065168503
2500 6.250000 1.000073188092
2501 6.252500 1.000080986743
2502 6.255000 1.000088497188
2503 6.257500 1.000095651762
2504 6.260000 1.000102383195
2505 6.262500 1.000108625433
2506 6.265000 1.000114314454
2507 6.267500 1.000119389093
2508 6.270000 1.000123791841
2509 6.272500 1.000127469621
2510 6.275000 1.000130374526
2511 6.277500 1.000132464501
2512 6.280000 1.000133703971
2513 6.282500 1.000134064397
2514 6.285000 1.000133524751
2515 6.287500 1.000132071907
2516 6.290000 1.000129700940
2517 6.292500 1.000126415329
2518 6.295000 1.000122227056
2519 6.297500 1.000117156603
2520 6.300000 1.000111232850
2521 6.302500 1.000104492862
2522 6.305000 1.000096981584
