# l[8]( l_8(t) ) connection: point4-point7
n t l_8(t)
3098 7.745000 1.000012342864
3099 7.747500 1.000013560985
3100 7.750000 1.000014563033
3101 7.752500 1.000015325537
3102 7.755000 1.000015828522
3103 7.757500 1.000016056103
3104 7.760000 1.000015996938
3105 7.762500 1.000015644634
3106 7.765000 1.000014998053
3107 7.767500 1.000014061161
3108 7.770000 1.000012842700
3109 7.772500 1.000011356254
3110 7.775000 1.000009620145
3111 7.777500 1.000007657016
3112 7.780000 1.000005493532
3113 7.782500 1.000003159973
3114 7.785000 1.000000689909
3115 7.787500 0.999998119702
3116 7.790000 0.999995487822
3117 7.792500 0.999992834226
3118 7.795000 0.999990199703
3119 7.797500 0.999987625017
3120 7.800000 0.999985150351
3121 7.802500 0.999982814836
3122 7.805000 0.999980656027
3123 7.807500 0.999978709464
3124 7.810000 0.999977007863
3125 7.812500 0.999975580563
3126 7.815000 0.999974453310
3127 7.817500 0.999973647922
3128 7.820000 0.999973181872
3129 7.822500 0.999973067761
3130 7.825000 0.999973313254
3131 7.827500 0.999973921102
3132 7.830000 0.999974889006
3133 7.832500 0.999976209745
3134 7.835000 0.999977871276
3135 7.837500 0.999979856891
3136 7.840000 0.999982145238
3137 7.842500 0.999984710439
3138 7.845000 0.999987522595
3139 7.847500 0.999990548102
3140 7.850000 0.999993749815
3141 7.852500 0.999997087329
3142 7.855000 1.000000517662
3143 7.857500 1.000003995960
3144 7.860000 1.000007476138
3145 7.862500 1.000010911415
3146 7.865000 1.000014254751
3147 7.867500 1.000017459570
3148 7.870000 1.000020480710
3149 7.872500 1.000023275462
3150 7.875000 1.000025804151
3151 7.877500 1.000028030619
3152 7.880000 1.000029922924
3153 7.882500 1.000031453861
3154 7.885000 1.000032601347
3155 7.887500 1.000033348658
3156 7.890000 1.000033684885
3157 7.892500 1.000033605307
3158 7.895000 1.000033111175
3159 7.897500 1.000032209608
3160 7.900000 1.000030913611
3161 7.902500 1.000029242041
3162 7.905000 1.000027219185
3163 7.907500 1.000024874356
3164 7.910000 1.000022241634
3165 7.912500 1.000019359129
3166 7.915000 1.000016268167
3167 7.917500 1.000013012641
3168 7.920000 1.000009638294
3169 7.922500 1.000006192010
3170 7.925000 1.000002721169
3171 7.927500 0.999999273118
3172 7.930000 0.999995894472
3173 7.932500 0.999992630170
3174 7.935000 0.999989523180
3175 7.937500 0.999986614217
3176 7.940000 0.999983941102
3177 7.942500 0.999981538275
3178 7.945000 0.999979436231
3179 7.947500 0.999977660865
3180 7.950000 0.999976233085
3181 7.952500 0.999975168570
3182 7.955000 0.999974477771
3183 7.957500 0.999974165804
3184 7.960000 0.999974232337
3185 7.962500 0.999974671809
3186 7.965000 0.999975473635
3187 7.967500 0.999976622075
3188 7.970000 0.999978096265
3189 7.972500 0.999979870435
3190 7.975000 0.999981914321
3191 7.977500 0.999984193568
3192 7.980000 0.999986669985
3193 7.982500 0.999989302367
3194 7.985000 0.999992047287
3195 7.987500 0.999994859745
3196 7.990000 0.999997693785
3197 7.992500 1.000000503080
3198 7.995000 1.000003241610
3199 7.997500 1.000005864241
3200 8.000000 1.000008327464
3201 8.002500 1.000010590214
3202 8.005000 1.000012614689
3203 8.007500 1.000014366965
3204 8.010000 1.000015817412
3205 8.012500 1.000016941209
3206 8.015000 1.000017718925
3207 8.017500 1.000018137056
3208 8.020000 1.000018188272
3209 8.022500 1.000017871526
3210 8.025000 1.000017192005
3211 8.027500 1.000016160931
3212 8.030000 1.000014795535
3213 8.032500 1.000013118668
3214 8.035000 1.000011158201
3215 8.037500 1.000008946654
3216 8.040000 1.000006520787
3217 8.042500 1.000003921077
3218 8.045000 1.000001190889
3219 8.047500 0.999998375927
3220 8.050000 0.999995523752
3221 8.052500 0.999992682671
3222 8.055000 0.999989900717
3223 8.057500 0.999987225085
3224 8.060000 0.999984701564
3225 8.062500 0.999982373680
3226 8.065000 0.999980282046
3227 8.067500 0.999978463816
3228 8.070000 0.999976951998
3229 8.072500 0.999975775098
3230 8.075000 0.999974956972
3231 8.077500 0.999974516413
3232 8.080000 0.999974466682
3233 8.082500 0.999974815419
3234 8.085000 0.999975564651
3235 8.087500 0.999976710655
3236 8.090000 0.999978243844
3237 8.092500 0.999980148871
3238 8.095000 0.999982404738
3239 8.097500 0.999984984880
3240 8.100000 0.999987857509
3241 8.102500 0.999990985990
3242 8.105000 0.999994329440
3243 8.107500 0.999997843607
3244 8.110000 1.000001481323
3245 8.112500 1.000005192891
3246 8.115000 1.000008926654
3247 8.117500 1.000012629617
3248 8.120000 1.000016248309
3249 8.122500 1.000019729787
3250 8.125000 1.000023022454
3251 8.127500 1.000026076706
3252 8.130000 1.000028845863
3253 8.132500 1.000031287068
3254 8.135000 1.000033361864
3255 8.137500 1.000035036834
3256 8.140000 1.000036284162
3257 8.142500 1.000037082344
3258 8.145000 1.000037416799
3259 8.147500 1.000037280014
3260 8.150000 1.000036671568
3261 8.152500 1.000035598167
3262 8.155000 1.000034073421
3263 8.157500 1.000032117339
3264 8.160000 1.000029756192
3265 8.162500 1.000027022344
3266 8.165000 1.000023953807
3267 8.167500 1.000020593536
3268 8.170000 1.000016988497
3269 8.172500 1.000013188783
3270 8.175000 1.000009246698
3271 8.177500 1.000005215979
3272 8.180000 1.000001151064
3273 8.182500 0.999997106610
3274 8.185000 0.999993136741
3275 8.187500 0.999989294296
3276 8.190000 0.999985630348
3277 8.192500 0.999982193388
3278 8.195000 0.999979028636
3279 8.197500 0.999976177565
3280 8.200000 0.999973677298
3281 8.202500 0.999971559803
3282 8.205000 0.999969851348
3283 8.207500 0.999968572365
3284 8.210000 0.999967737049
3285 8.212500 0.999967353027
3286 8.215000 0.999967421282
3287 8.217500 0.999967936153
3288 8.220000 0.999968885461
3289 8.222500 0.999970250666
3290 8.225000 0.999972007368
3291 8.227500 0.999974125835
3292 8.230000 0.999976571324
3293 8.232500 0.999979304450
3294 8.235000 0.999982281854
3295 8.237500 0.999985456706
3296 8.240000 0.999988779218
3297 8.242500 0.999992197260
3298 8.245000 0.999995657019
3299 8.247500 0.999999104162
3300 8.250000 1.000002484692
3301 8.252500 1.000005745520
3302 8.255000 1.000008835603
3303 8.257500 1.000011706725
3304 8.260000 1.000014313969
3305 8.262500 1.000016616802
3306 8.265000 1.000018579918
3307 8.267500 1.000020173901
3308 8.270000 1.000021375935
3309 8.272500 1.000022170015
3310 8.275000 1.000022547130
3311 8.277500 1.000022505560
3312 8.280000 1.000022050729
3313 8.282500 1.000021194688
3314 8.285000 1.000019955857
3315 8.287500 1.000018359092
3316 8.290000 1.000016435143
3317 8.292500 1.000014220074
3318 8.295000 1.000011754662
3319 8.297500 1.000009083383
3320 8.300000 1.000006253753
3321 8.302500 1.000003315738
3322 8.305000 1.000000320756
3323 8.307500 0.999997320962
3324 8.310000 0.999994368472
3325 8.312500 0.999991514248
3326 8.315000 0.999988807224
3327 8.317500 0.999986293875
3328 8.320000 0.999984017724
3329 8.322500 0.999982018653
3330 8.325000 0.999980332120
3331 8.327500 0.999978988416
3332 8.330000 0.999978012469
3333 8.332500 0.999977423800
3334 8.335000 0.999977236236
3335 8.337500 0.999977457525
3336 8.340000 0.999978089051
3337 8.342500 0.999979125664
3338 8.345000 0.999980555676
3339 8.347500 0.999982360986
3340 8.350000 0.999984517385
3341 8.352500 0.999986995036
3342 8.355000 0.999989758872
3343 8.357500 0.999992768736
3344 8.360000 0.999995979857
3345 8.362500 0.999999343808
3346 8.365000 1.000002809203
3347 8.367500 1.000006322562
3348 8.370000 1.000009829159
3349 8.372500 1.000013273688
3350 8.375000 1.000016600994
3351 8.377500 1.000019757052
3352 8.380000 1.000022690112
3353 8.382500 1.000025351322
3354 8.385000 1.000027695188
3355 8.387500 1.000029680366
3356 8.390000 1.000031270660
3357 8.392500 1.000032435640
3358 8.395000 1.000033151179
3359 8.397500 1.000033399865
3360 8.400000 1.000033171304
3361 8.402500 1.000032462663
3362 8.405000 1.000031278948
3363 8.407500 1.000029632904
3364 8.410000 1.000027544476
3365 8.412500 1.000025040179
3366 8.415000 1.000022152931
3367 8.417500 1.000018921559
3368 8.420000 1.000015389913
3369 8.422500 1.000011606203
3370 8.425000 1.000007622286
3371 8.427500 1.000003492868
3372 8.430000 0.999999274934
3373 8.432500 0.999995026873
3374 8.435000 0.999990807439
3375 8.437500 0.999986674852
3376 8.440000 0.999982685771
3377 8.442500 0.999978894352
3378 8.445000 0.999975351456
3379 8.447500 0.999972103980
3380 8.450000 0.999969194310
3381 8.452500 0.999966659866
3382 8.455000 0.999964532602
3383 8.457500 0.999962838719
3384 8.460000 0.999961598342
3385 8.462500 0.999960825457
3386 8.465000 0.999960527874
3387 8.467500 0.999960706906
3388 8.470000 0.999961357255
3389 8.472500 0.999962467198
3390 8.475000 0.999964018877
3391 8.477500 0.999965988432
3392 8.480000 0.999968346227
3393 8.482500 0.999971057510
3394 8.485000 0.999974083019
3395 8.487500 0.999977379402
3396 8.490000 0.999980899727
3397 8.492500 0.999984593917
3398 8.495000 0.999988409720
3399 8.497500 0.999992293478
3400 8.500000 0.999996190758
3401 8.502500 1.000000047264
3402 8.505000 1.000003809539
3403 8.507500 1.000007425803
3404 8.510000 1.000010846877
3405 8.512500 1.000014026730
3406 8.515000 1.000016923120
3407 8.517500 1.000019498558
3408 8.520000 1.000021720824
3409 8.522500 1.000023563146
3410 8.525000 1.000025004433
3411 8.527500 1.000026029824
3412 8.530000 1.000026631175
3413 8.532500 1.000026807185
3414 8.535000 1.000026563579
3415 8.537500 1.000025913159
3416 8.540000 1.000024875221
3417 8.542500 1.000023475105
3418 8.545000 1.000021743985
3419 8.547500 1.000019718056
3420 8.550000 1.000017437534
3421 8.552500 1.000014945902
3422 8.555000 1.000012289340
3423 8.557500 1.000009516070
3424 8.560000 1.000006675705
3425 8.562500 1.000003818621
3426 8.565000 1.000000995034
3427 8.567500 0.999998254065
3428 8.570000 0.999995642778
3429 8.572500 0.999993205306
3430 8.575000 0.999990982509
3431 8.577500 0.999989011533
3432 8.580000 0.999987324892
3433 8.582500 0.999985950234
3434 8.585000 0.999984910232
3435 8.587500 0.999984222019
3436 8.590000 0.999983896939
3437 8.592500 0.999983940501
3438 8.595000 0.999984352373
3439 8.597500 0.999985126366
3440 8.600000 0.999986250197
3441 8.602500 0.999987705525
3442 8.605000 0.999989468404
3443 8.607500 0.999991509938
3444 8.610000 0.999993796787
3445 8.612500 0.999996291555
3446 8.615000 0.999998953282
3447 8.617500 1.000001737984
3448 8.620000 1.000004599242
3449 8.622500 1.000007488958
3450 8.625000 1.000010358184
3451 8.627500 1.000013157845
3452 8.630000 1.000015839223
3453 8.632500 1.000018354453
3454 8.635000 1.000020657447
3455 8.637500 1.000022704860
3456 8.640000 1.000024456902
3457 8.642500 1.000025877776
3458 8.645000 1.000026936478
3459 8.647500 1.000027607809
3460 8.650000 1.000027872871
3461 8.652500 1.000027719421
3462 8.655000 1.000027142003
3463 8.657500 1.000026141702
3464 8.660000 1.000024725986
3465 8.662500 1.000022908674
3466 8.665000 1.000020709601
3467 8.667500 1.000018154571
3468 8.670000 1.000015275003
3469 8.672500 1.000012107566
3470 8.675000 1.000008693941
3471 8.677500 1.000005079887
3472 8.680000 1.000001314211
3473 8.682500 0.999997447957
3474 8.685000 0.999993533667
3475 8.687500 0.999989624979
3476 8.690000 0.999985776028
3477 8.692500 0.999982040234
3478 8.695000 0.999978469328
3479 8.697500 0.999975112701
3480 8.700000 0.999972017006
3481 8.702500 0.999969225727
3482 8.705000 0.999966778386
3483 8.707500 0.999964709828
3484 8.710000 0.999963049599
3485 8.712500 0.999961821734
3486 8.715000 0.999961044522
3487 8.717500 0.999960730068
3488 8.720000 0.999960884202
3489 8.722500 0.999961506203
3490 8.725000 0.999962588937
3491 8.727500 0.999964119084
3492 8.730000 0.999966077118
3493 8.732500 0.999968437482
3494 8.735000 0.999971169020
3495 8.737500 0.999974235666
3496 8.740000 0.999977596937
3497 8.742500 0.999981208395
3498 8.745000 0.999985022251
3499 8.747500 0.999988987849
3500 8.750000 0.999993052439
3501 8.752500 0.999997162243
3502 8.755000 1.000001262926
3503 8.757500 1.000005300125
3504 8.760000 1.000009220627
3505 8.762500 1.000012973141
3506 8.765000 1.000016509073
3507 8.767500 1.000019783453
3508 8.770000 1.000022755191
3509 8.772500 1.000025387567
3510 8.775000 1.000027649096
3511 8.777500 1.000029514213
3512 8.780000 1.000030963370
3513 8.782500 1.000031983159
3514 8.785000 1.000032566585
3515 8.787500 1.000032713279
3516 8.790000 1.000032429516
3517 8.792500 1.000031727616
3518 8.795000 1.000030625488
3519 8.797500 1.000029146324
3520 8.800000 1.000027318600
3521 8.802500 1.000025176008
3522 8.805000 1.000022756551
3523 8.807500 1.000020101795
3524 8.810000 1.000017256487
3525 8.812500 1.000014267609
3526 8.815000 1.000011183261
3527 8.817500 1.000008052287
3528 8.820000 1.000004923741
3529 8.822500 1.000001846083
3530 8.825000 0.999998866539
3531 8.827500 0.999996030048
3532 8.830000 0.999993378320
3533 8.832500 0.999990949577
3534 8.835000 0.999988778322
3535 8.837500 0.999986895006
3536 8.840000 0.999985325640
3537 8.842500 0.999984091213
3538 8.845000 0.999983206990
3539 8.847500 0.999982682107
3540 8.850000 0.999982519943
3541 8.852500 0.999982718406
3542 8.855000 0.999983269726
3543 8.857500 0.999984160490
3544 8.860000 0.999985371784
3545 8.862500 0.999986879295
3546 8.865000 0.999988653736
3547 8.867500 0.999990661404
3548 8.870000 0.999992864662
3549 8.872500 0.999995222640
3550 8.875000 0.999997691741
3551 8.877500 1.000000226106
3552 8.880000 1.000002778480
3553 8.882500 1.000005300807
3554 8.885000 1.000007744964
3555 8.887500 1.000010063917
3556 8.890000 1.000012212663
3557 8.892500 1.000014148745
3558 8.895000 1.000015833079
3559 8.897500 1.000017230612
3560 8.900000 1.000018310703
3561 8.902500 1.000019047982
3562 8.905000 1.000019422653
3563 8.907500 1.000019420515
3564 8.910000 1.000019033375
3565 8.912500 1.000018259262
3566 8.915000 1.000017102663
3567 8.917500 1.000015574428
3568 8.920000 1.000013691327
3569 8.922500 1.000011476095
3570 8.925000 1.000008957163
3571 8.927500 1.000006168154
3572 8.930000 1.000003147463
3573 8.932500 0.999999937423
3574 8.935000 0.999996583466
3575 8.937500 0.999993133446
3576 8.940000 0.999989637113
3577 8.942500 0.999986145367
3578 8.945000 0.999982709616
3579 8.947500 0.999979381059
3580 8.950000 0.999976209650
3581 8.952500 0.999973243373
3582 8.955000 0.999970527842
3583 8.957500 0.999968105550
3584 8.960000 0.999966015167
3585 8.962500 0.999964291335
3586 8.965000 0.999962963979
3587 8.967500 0.999962057543
3588 8.970000 0.999961590431
3589 8.972500 0.999961574699
3590 8.975000 0.999962016087
3591 8.977500 0.999962914125
3592 8.980000 0.999964262384
3593 8.982500 0.999966048562
3594 8.985000 0.999968254492
3595 8.987500 0.999970856398
3596 8.990000 0.999973825296
3597 8.992500 0.999977127344
3598 8.995000 0.999980723816
3599 8.997500 0.999984571245
3600 9.000000 0.999988622455
3601 9.002500 0.999992827504
3602 9.005000 0.999997134009
3603 9.007500 1.000001487756
3604 9.010000 1.000005833400
3605 9.012500 1.000010115030
3606 9.015000 1.000014276959
3607 9.017500 1.000018264933
3608 9.020000 1.000022027257
3609 9.022500 1.000025515203
3610 9.025000 1.000028683926
3611 9.027500 1.000031493649
3612 9.030000 1.000033910170
3613 9.032500 1.000035904899
3614 9.035000 1.000037455309
3615 9.037500 1.000038545267
3616 9.040000 1.000039164903
3617 9.042500 1.000039310779
3618 9.045000 1.000038985935
3619 9.047500 1.000038200187
3620 9.050000 1.000036969788
3621 9.052500 1.000035316921
3622 9.055000 1.000033269707
3623 9.057500 1.000030861933
3624 9.060000 1.000028132201
3625 9.062500 1.000025123309
3626 9.065000 1.000021881961
3627 9.067500 1.000018457593
3628 9.070000 1.000014901370
3629 9.072500 1.000011265685
3630 9.075000 1.000007603113
3631 9.077500 1.000003965745
3632 9.080000 1.000000404687
3633 9.082500 0.999996969200
3634 9.085000 0.999993705862
3635 9.087500 0.999990657692
3636 9.090000 0.999987863718
3637 9.092500 0.999985358740
3638 9.095000 0.999983172571
3639 9.097500 0.999981329413
3640 9.100000 0.999979848000
3641 9.102500 0.999978741224
3642 9.105000 0.999978015957
3643 9.107500 0.999977673204
3644 9.110000 0.999977707825
3645 9.112500 0.999978108817
3646 9.115000 0.999978859624
3647 9.117500 0.999979938038
3648 9.120000 0.999981316688
3649 9.122500 0.999982963570
3650 9.125000 0.999984842713
3651 9.127500 0.999986915148
3652 9.130000 0.999989139302
3653 9.132500 0.999991471402
3654 9.135000 0.999993866407
3655 9.137500 0.999996278777
3656 9.140000 0.999998662994
3657 9.142500 1.000000974344
3658 9.145000 1.000003169839
3659 9.147500 1.000005209135
3660 9.150000 1.000007054949
3661 9.152500 1.000008673381
3662 9.155000 1.000010034520
3663 9.157500 1.000011113086
3664 9.160000 1.000011888792
3665 9.162500 1.000012346702
3666 9.165000 1.000012477591
3667 9.167500 1.000012278291
3668 9.170000 1.000011751643
3669 9.172500 1.000010906183
3670 9.175000 1.000009755850
3671 9.177500 1.000008319527
3672 9.180000 1.000006620728
3673 9.182500 1.000004687465
3674 9.185000 1.000002552166
3675 9.187500 1.000000251364
3676 9.190000 0.999997824805
3677 9.192500 0.999995314809
3678 9.195000 0.999992765791
3679 9.197500 0.999990223398
3680 9.200000 0.999987733510
3681 9.202500 0.999985341537
3682 9.205000 0.999983091790
3683 9.207500 0.999981026375
3684 9.210000 0.999979184768
3685 9.212500 0.999977603408
3686 9.215000 0.999976314853
3687 9.217500 0.999975347476
3688 9.220000 0.999974725369
3689 9.222500 0.999974467646
3690 9.225000 0.999974587715
3691 9.227500 0.999975093390
3692 9.230000 0.999975986715
3693 9.232500 0.999977263459
3694 9.235000 0.999978913564
3695 9.237500 0.999980921518
3696 9.240000 0.999983266285
3697 9.242500 0.999985921647
3698 9.245000 0.999988856627
3699 9.247500 0.999992035532
3700 9.250000 0.999995418252
3701 9.252500 0.999998961000
3702 9.255000 1.000002617201
3703 9.257500 1.000006338315
3704 9.260000 1.000010074389
3705 9.262500 1.000013774489
3706 9.265000 1.000017387183
3707 9.267500 1.000020861080
3708 9.270000 1.000024145538
3709 9.272500 1.000027191788
3710 9.275000 1.000029953926
3711 9.277500 1.000032389621
3712 9.280000 1.000034460771
3713 9.282500 1.000036134029
3714 9.285000 1.000037381622
3715 9.287500 1.000038181826
3716 9.290000 1.000038519014
3717 9.292500 1.000038384087
3718 9.295000 1.000037774596
3719 9.297500 1.000036694568
3720 9.300000 1.000035154394
3721 9.302500 1.000033170927
3722 9.305000 1.000030767333
3723 9.307500 1.000027972811
3724 9.310000 1.000024822409
3725 9.312500 1.000021356302
3726 9.315000 1.000017619130
3727 9.317500 1.000013659355
3728 9.320000 1.000009528764
3729 9.322500 1.000005281988
3730 9.325000 1.000000975418
3731 9.327500 0.999996666056
3732 9.330000 0.999992410767
3733 9.332500 0.999988265675
3734 9.335000 0.999984285367
3735 9.337500 0.999980522190
3736 9.340000 0.999977025370
3737 9.342500 0.999973839942
3738 9.345000 0.999971005963
3739 9.347500 0.999968558080
3740 9.350000 0.999966525308
3741 9.352500 0.999964930630
3742 9.355000 0.999963790805
3743 9.357500 0.999963116315
3744 9.360000 0.999962911028
3745 9.362500 0.999963172163
3746 9.365000 0.999963890669
3747 9.367500 0.999965051191
3748 9.370000 0.999966632077
3749 9.372500 0.999968605979
3750 9.375000 0.999970940065
3751 9.377500 0.999973596374
3752 9.380000 0.999976532667
3753 9.382500 0.999979703264
3754 9.385000 0.999983059667
3755 9.387500 0.999986550819
3756 9.390000 0.999990123742
3757 9.392500 0.999993724523
3758 9.395000 0.999997299024
3759 9.397500 1.000000794050
3760 9.400000 1.000004158640
3761 9.402500 1.000007344558
3762 9.405000 1.000010306973
3763 9.407500 1.000013005289
3764 9.410000 1.000015403386
3765 9.412500 1.000017469937
3766 9.415000 1.000019179263
3767 9.417500 1.000020512004
3768 9.420000 1.000021455152
3769 9.422500 1.000022001898
3770 9.425000 1.000022151990
3771 9.427500 1.000021911914
3772 9.430000 1.000021294790
3773 9.432500 1.000020320084
3774 9.435000 1.000019012742
3775 9.437500 1.000017402564
3776 9.440000 1.000015523782
3777 9.442500 1.000013414646
3778 9.445000 1.000011117127
3779 9.447500 1.000008676015
3780 9.450000 1.000006137780
3781 9.452500 1.000003549969
3782 9.455000 1.000000960340
3783 9.457500 0.999998416087
3784 9.460000 0.999995963433
3785 9.462500 0.999993647163
3786 9.465000 0.999991509869
3787 9.467500 0.999989590828
3788 9.470000 0.999987925345
3789 9.472500 0.999986544194
3790 9.475000 0.999985473418
3791 9.477500 0.999984734318
3792 9.480000 0.999984342944
3793 9.482500 0.999984309913
3794 9.485000 0.999984640421
3795 9.487500 0.999985333907
3796 9.490000 0.999986383647
3797 9.492500 0.999987776976
3798 9.495000 0.999989495415
3799 9.497500 0.999991514558
3800 9.500000 0.999993804552
3801 9.502500 0.999996330855
3802 9.505000 0.999999054691
3803 9.507500 1.000001933626
3804 9.510000 1.000004922225
3805 9.512500 1.000007972678
3806 9.515000 1.000011035822
3807 9.517500 1.000014061649
3808 9.520000 1.000016999699
3809 9.522500 1.000019799937
3810 9.525000 1.000022413369
3811 9.527500 1.000024792696
3812 9.530000 1.000026893114
3813 9.532500 1.000028673133
3814 9.535000 1.000030095555
3815 9.537500 1.000031128431
3816 9.540000 1.000031745514
3817 9.542500 1.000031926839
3818 9.545000 1.000031659532
3819 9.547500 1.000030938015
3820 9.550000 1.000029764072
3821 9.552500 1.000028146652
3822 9.555000 1.000026101684
3823 9.557500 1.000023651979
3824 9.560000 1.000020826974
3825 9.562500 1.000017661940
3826 9.565000 1.000014197478
3827 9.567500 1.000010479164
3828 9.570000 1.000006556818
3829 9.572500 1.000002483729
3830 9.575000 0.999998315744
3831 9.577500 0.999994110362
3832 9.580000 0.999989925882
3833 9.582500 0.999985820608
3834 9.585000 0.999981852115
3835 9.587500 0.999978076486
3836 9.590000 0.999974547047
3837 9.592500 0.999971313743
3838 9.595000 0.999968422690
3839 9.597500 0.999965915083
3840 9.600000 0.999963826731
3841 9.602500 0.999962187763
3842 9.605000 0.999961022148
3843 9.607500 0.999960347144
3844 9.610000 0.999960172809
3845 9.612500 0.999960502129
3846 9.615000 0.999961330989
3847 9.617500 0.999962648035
3848 9.620000 0.999964434951
3849 9.622500 0.999966666804
3850 9.625000 0.999969312500
3851 9.627500 0.999972335326
3852 9.630000 0.999975693117
3853 9.632500 0.999979338786
3854 9.635000 0.999983221417
3855 9.637500 0.999987286966
3856 9.640000 0.999991478826
3857 9.642500 0.999995738531
3858 9.645000 1.000000006816
3859 9.647500 1.000004224750
3860 9.650000 1.000008334416
3861 9.652500 1.000012279822
3862 9.655000 1.000016007795
3863 9.657500 1.000019468357
3864 9.660000 1.000022615629
3865 9.662500 1.000025408526
3866 9.665000 1.000027810993
3867 9.667500 1.000029792519
3868 9.670000 1.000031328694
3869 9.672500 1.000032401766
3870 9.675000 1.000033001019
3871 9.677500 1.000033123137
3872 9.680000 1.000032772500
3873 9.682500 1.000031960930
3874 9.685000 1.000030707314
3875 9.687500 1.000029037418
3876 9.690000 1.000026983072
3877 9.692500 1.000024581252
3878 9.695000 1.000021873830
3879 9.697500 1.000018907043
3880 9.700000 1.000015730711
3881 9.702500 1.000012397319
3882 9.705000 1.000008960771
3883 9.707500 1.000005475503
3884 9.710000 1.000001995855
3885 9.712500 0.999998575146
3886 9.715000 0.999995264788
3887 9.717500 0.999992114015
3888 9.720000 0.999989169224
3889 9.722500 0.999986472913
3890 9.725000 0.999984063005
3891 9.727500 0.999981972555
3892 9.730000 0.999980229600
3893 9.732500 0.999978856574
3894 9.735000 0.999977869570
3895 9.737500 0.999977278245
3896 9.740000 0.999977086237
3897 9.742500 0.999977291488
3898 9.745000 0.999977886064
3899 9.747500 0.999978855957
3900 9.750000 0.999980181035
3901 9.752500 0.999981835613
3902 9.755000 0.999983789020
3903 9.757500 0.999986005606
3904 9.760000 0.999988445618
3905 9.762500 0.999991066229
3906 9.765000 0.999993821770
3907 9.767500 0.999996664391
3908 9.770000 0.999999544852
3909 9.772500 1.000002413208
3910 9.775000 1.000005219689
3911 9.777500 1.000007915161
3912 9.780000 1.000010451977
3913 9.782500 1.000012785060
3914 9.785000 1.000014872739
3915 9.787500 1.000016677481
3916 9.790000 1.000018166171
3917 9.792500 1.000019310857
3918 9.795000 1.000020089617
3919 9.797500 1.000020486521
3920 9.800000 1.000020491536
3921 9.802500 1.000020100860
3922 9.805000 1.000019316841
3923 9.807500 1.000018147721
3924 9.810000 1.000016607708
3925 9.812500 1.000014717116
3926 9.815000 1.000012501931
3927 9.817500 1.000009993519
3928 9.820000 1.000007228549
3929 9.822500 1.000004248031
3930 9.825000 1.000001096633
3931 9.827500 0.999997821941
3932 9.830000 0.999994473377
3933 9.832500 0.999991101883
3934 9.835000 0.999987759667
3935 9.837500 0.999984499430
3936 9.840000 0.999981373383
3937 9.842500 0.999978432273
3938 9.845000 0.999975724337
3939 9.847500 0.999973294787
3940 9.850000 0.999971185183
3941 9.852500 0.999969432461
3942 9.855000 0.999968068183
3943 9.857500 0.999967117878
3944 9.860000 0.999966600819
3945 9.862500 0.999966530068
3946 9.865000 0.999966912364
3947 9.867500 0.999967748090
3948 9.870000 0.999969031009
3949 9.872500 0.999970748031
3950 9.875000 0.999972879735
3951 9.877500 0.999975400660
3952 9.880000 0.999978279762
3953 9.882500 0.999981481035
3954 9.885000 0.999984963736
3955 9.887500 0.999988682932
3956 9.890000 0.999992590310
3957 9.892500 0.999996635056
3958 9.895000 1.000000764696
3959 9.897500 1.000004925856
3960 9.900000 1.000009064826
3961 9.902500 1.000013128107
3962 9.905000 1.000017063329
3963 9.907500 1.000020820170
3964 9.910000 1.000024350888
3965 9.912500 1.000027610582
3966 9.915000 1.000030557906
3967 9.917500 1.000033155759
3968 9.920000 1.000035371908
3969 9.922500 1.000037179327
3970 9.925000 1.000038556399
3971 9.927500 1.000039487662
3972 9.930000 1.000039964311
3973 9.932500 1.000039984270
3974 9.935000 1.000039552134
3975 9.937500 1.000038679151
3976 9.940000 1.000037383093
3977 9.942500 1.000035687735
3978 9.945000 1.000033622046
3979 9.947500 1.000031219916
3980 9.950000 1.000028519915
3981 9.952500 1.000025564268
3982 9.955000 1.000022397806
3983 9.957500 1.000019067441
3984 9.960000 1.000015621502
3985 9.962500 1.000012109155
3986 9.965000 1.000008579873
3987 9.967500 1.000005082461
3988 9.970000 1.000001664363
3989 9.972500 0.999998371399
3990 9.975000 0.999995247289
3991 9.977500 0.999992332874
3992 9.980000 0.999989665508
3993 9.982500 0.999987278379
3994 9.985000 0.999985199893
3995 9.987500 0.999983453377
3996 9.990000 0.999982056858
3997 9.992500 0.999981022463
3998 9.995000 0.999980356232
3999 9.997500 0.999980058419
4000 10.000000 0.999980123575
4001 10.002500 0.999980540466
4002 10.005000 0.999981292132
4003 10.007500 0.999982356637
4004 10.010000 0.999983707721
4005 10.012500 0.999985314846
4006 10.015000 0.999987143374
4007 10.017500 0.999989155154
4008 10.020000 0.999991308913
4009 10.022500 0.999993561003
4010 10.025000 0.999995866121
4011 10.027500 0.999998177979
4012 10.030000 1.000000450099
4013 10.032500 1.000002636788
4014 10.035000 1.000004694232
4015 10.037500 1.000006580853
4016 10.040000 1.000008257685
4017 10.042500 1.000009689415
4018 10.045000 1.000010845157
4019 10.047500 1.000011698900
4020 10.050000 1.000012230131
4021 10.052500 1.000012424460
4022 10.055000 1.000012273996
4023 10.057500 1.000011777328
4024 10.060000 1.000010939224
4025 10.062500 1.000009770535
4026 10.065000 1.000008287995
4027 10.067500 1.000006514061
4028 10.070000 1.000004476600
