# l[11]( l_11(t) ) connection: point7-point8
n t l_11(t)
2183 5.457500 0.999980689240
2184 5.460000 0.999986682318
2185 5.462500 0.999992893676
2186 5.465000 0.999999173626
2187 5.467500 1.000005373085
2188 5.470000 1.000011346796
2189 5.472500 1.000016956396
2190 5.475000 1.000022073284
2191 5.477500 1.000026581211
2192 5.480000 1.000030378554
2193 5.482500 1.000033380213
2194 5.485000 1.000035519106
2195 5.487500 1.000036747231
2196 5.490000 1.000037036280
2197 5.492500 1.000036377801
2198 5.495000 1.000034782913
2199 5.497500 1.000032281590
2200 5.500000 1.000028921546
2201 5.502500 1.000024766744
2202 5.505000 1.000019895585
2203 5.507500 1.000014398817
2204 5.510000 1.000008377231
2205 5.512500 1.000001939190
2206 5.515000 0.999995198067
2207 5.517500 0.999988269639
2208 5.520000 0.999981269524
2209 5.522500 0.999974310689
2210 5.525000 0.999967501116
2211 5.527500 0.999960941664
2212 5.530000 0.999954724163
2213 5.532500 0.999948929807
2214 5.535000 0.999943627839
2215 5.537500 0.999938874584
2216 5.540000 0.999934712826
2217 5.542500 0.999931171524
2218 5.545000 0.999928265892
2219 5.547500 0.999925997787
2220 5.550000 0.999924356428
2221 5.552500 0.999923319376
2222 5.555000 0.999922853763
2223 5.557500 0.999922917731
2224 5.560000 0.999923462010
2225 5.562500 0.999924431619
2226 5.565000 0.999925767615
2227 5.567500 0.999927408853
2228 5.570000 0.999929293707
2229 5.572500 0.999931361701
2230 5.575000 0.999933555009
2231 5.577500 0.999935819793
2232 5.580000 0.999938107337
2233 5.582500 0.999940374962
2234 5.585000 0.999942586697
2235 5.587500 0.999944713697
2236 5.590000 0.999946734406
2237 5.592500 0.999948634480
2238 5.595000 0.999950406455
2239 5.597500 0.999952049217
2240 5.600000 0.999953567266
2241 5.602500 0.999954969825
2242 5.605000 0.999956269824
2243 5.607500 0.999957482794
2244 5.610000 0.999958625721
2245 5.612500 0.999959715889
2246 5.615000 0.999960769764
2247 5.617500 0.999961801961
2248 5.620000 0.999962824314
2249 5.622500 0.999963845103
2250 5.625000 0.999964868453
2251 5.627500 0.999965893933
2252 5.630000 0.999966916367
2253 5.632500 0.999967925868
2254 5.635000 0.999968908097
2255 5.637500 0.999969844747
2256 5.640000 0.999970714221
2257 5.642500 0.999971492507
2258 5.645000 0.999972154207
2259 5.647500 0.999972673698
2260 5.650000 0.999973026379
2261 5.652500 0.999973189977
2262 5.655000 0.999973145850
2263 5.657500 0.999972880265
2264 5.660000 0.999972385590
2265 5.662500 0.999971661355
2266 5.665000 0.999970715163
2267 5.667500 0.999969563388
2268 5.670000 0.999968231642
2269 5.672500 0.999966754985
2270 5.675000 0.999965177854
2271 5.677500 0.999963553701
2272 5.680000 0.999961944339
2273 5.682500 0.999960419000
2274 5.685000 0.999959053108
2275 5.687500 0.999957926809
2276 5.690000 0.999957123265
2277 5.692500 0.999956726763
2278 5.695000 0.999956820677
2279 5.697500 0.999957485327
2280 5.700000 0.999958795800
2281 5.702500 0.999960819768
2282 5.705000 0.999963615381
2283 5.707500 0.999967229282
2284 5.710000 0.999971694795
2285 5.712500 0.999977030348
2286 5.715000 0.999983238178
2287 5.717500 0.999990303355
2288 5.720000 0.999998193164
2289 5.722500 1.000006856877
2290 5.725000 1.000016225930
2291 5.727500 1.000026214513
2292 5.730000 1.000036720579
2293 5.732500 1.000047627253
2294 5.735000 1.000058804630
2295 5.737500 1.000070111924
2296 5.740000 1.000081399931
2297 5.742500 1.000092513762
2298 5.745000 1.000103295779
2299 5.747500 1.000113588687
2300 5.750000 1.000123238704
2301 5.752500 1.000132098745
2302 5.755000 1.000140031541
2303 5.757500 1.000146912637
2304 5.760000 1.000152633175
2305 5.762500 1.000157102421
2306 5.765000 1.000160249952
2307 5.767500 1.000162027467
2308 5.770000 1.000162410159
2309 5.772500 1.000161397618
2310 5.775000 1.000159014243
2311 5.777500 1.000155309127
2312 5.780000 1.000150355434
2313 5.782500 1.000144249255
2314 5.785000 1.000137107972
2315 5.787500 1.000129068152
2316 5.790000 1.000120283022
2317 5.792500 1.000110919562
2318 5.795000 1.000101155286
2319 5.797500 1.000091174769
2320 5.800000 1.000081166009
2321 5.802500 1.000071316677
2322 5.805000 1.000061810356
2323 5.807500 1.000052822845
2324 5.810000 1.000044518600
2325 5.812500 1.000037047406
2326 5.815000 1.000030541328
2327 5.817500 1.000025112043
2328 5.820000 1.000020848570
2329 5.822500 1.000017815488
2330 5.825000 1.000016051654
2331 5.827500 1.000015569454
2332 5.830000 1.000016354625
2333 5.832500 1.000018366610
2334 5.835000 1.000021539485
2335 5.837500 1.000025783400
2336 5.840000 1.000030986524
2337 5.842500 1.000037017438
2338 5.845000 1.000043727933
2339 5.847500 1.000050956140
2340 5.850000 1.000058529937
2341 5.852500 1.000066270539
2342 5.855000 1.000073996214
2343 5.857500 1.000081526023
2344 5.860000 1.000088683522
2345 5.862500 1.000095300324
2346 5.865000 1.000101219474
2347 5.867500 1.000106298533
2348 5.870000 1.000110412332
2349 5.872500 1.000113455329
2350 5.875000 1.000115343518
2351 5.877500 1.000116015866
2352 5.880000 1.000115435240
2353 5.882500 1.000113588817
2354 5.885000 1.000110487971
2355 5.887500 1.000106167656
2356 5.890000 1.000100685288
2357 5.892500 1.000094119178
2358 5.895000 1.000086566552
2359 5.897500 1.000078141191
2360 5.900000 1.000068970785
2361 5.902500 1.000059194027
2362 5.905000 1.000048957545
2363 5.907500 1.000038412731
2364 5.910000 1.000027712535
2365 5.912500 1.000017008315
2366 5.915000 1.000006446791
2367 5.917500 0.999996167182
2368 5.920000 0.999986298590
2369 5.922500 0.999976957669
2370 5.925000 0.999968246641
2371 5.927500 0.999960251689
2372 5.930000 0.999953041750
2373 5.932500 0.999946667738
2374 5.935000 0.999941162188
2375 5.937500 0.999936539327
2376 5.940000 0.999932795557
2377 5.942500 0.999929910327
2378 5.945000 0.999927847354
2379 5.947500 0.999926556171
2380 5.950000 0.999925973930
2381 5.952500 0.999926027433
2382 5.955000 0.999926635318
2383 5.957500 0.999927710350
2384 5.960000 0.999929161754
2385 5.962500 0.999930897531
2386 5.965000 0.999932826699
2387 5.967500 0.999934861415
2388 5.970000 0.999936918910
2389 5.972500 0.999938923215
2390 5.975000 0.999940806627
2391 5.977500 0.999942510898
2392 5.980000 0.999943988110
2393 5.982500 0.999945201252
2394 5.985000 0.999946124459
2395 5.987500 0.999946742959
2396 5.990000 0.999947052711
2397 5.992500 0.999947059767
2398 5.995000 0.999946779388
2399 5.997500 0.999946234954
2400 6.000000 0.999945456686
2401 6.002500 0.999944480252
2402 6.005000 0.999943345281
2403 6.007500 0.999942093843
2404 6.010000 0.999940768934
2405 6.012500 0.999939413024
2406 6.015000 0.999938066693
2407 6.017500 0.999936767411
2408 6.020000 0.999935548483
2409 6.022500 0.999934438189
2410 6.025000 0.999933459155
2411 6.027500 0.999932627938
2412 6.030000 0.999931954866
2413 6.032500 0.999931444111
2414 6.035000 0.999931093991
2415 6.037500 0.999930897489
2416 6.040000 0.999930842965
2417 6.042500 0.999930915031
2418 6.045000 0.999931095562
2419 6.047500 0.999931364798
2420 6.050000 0.999931702507
2421 6.052500 0.999932089155
2422 6.055000 0.999932507052
2423 6.057500 0.999932941432
2424 6.060000 0.999933381421
2425 6.062500 0.999933820857
2426 6.065000 0.999934258947
2427 6.067500 0.999934700708
2428 6.070000 0.999935157198
2429 6.072500 0.999935645505
2430 6.075000 0.999936188497
2431 6.077500 0.999936814339
2432 6.080000 0.999937555765
2433 6.082500 0.999938449154
2434 6.085000 0.999939533402
2435 6.087500 0.999940848641
2436 6.090000 0.999942434830
2437 6.092500 0.999944330262
2438 6.095000 0.999946570030
2439 6.097500 0.999949184498
2440 6.100000 0.999952197824
2441 6.102500 0.999955626588
2442 6.105000 0.999959478554
2443 6.107500 0.999963751634
2444 6.110000 0.999968433067
2445 6.112500 0.999973498865
2446 6.115000 0.999978913545
2447 6.117500 0.999984630165
2448 6.120000 0.999990590680
2449 6.122500 0.999996726621
2450 6.125000 1.000002960093
2451 6.127500 1.000009205066
2452 6.130000 1.000015368959
2453 6.132500 1.000021354460
2454 6.135000 1.000027061570
2455 6.137500 1.000032389800
2456 6.140000 1.000037240493
2457 6.142500 1.000041519198
2458 6.145000 1.000045138051
2459 6.147500 1.000048018094
2460 6.150000 1.000050091478
2461 6.152500 1.000051303486
2462 6.155000 1.000051614326
2463 6.157500 1.000051000635
2464 6.160000 1.000049456657
2465 6.162500 1.000046995049
2466 6.165000 1.000043647290
2467 6.167500 1.000039463666
2468 6.170000 1.000034512823
2469 6.172500 1.000028880891
2470 6.175000 1.000022670176
2471 6.177500 1.000015997451
2472 6.180000 1.000008991871
2473 6.182500 1.000001792549
2474 6.185000 0.999994545851
2475 6.187500 0.999987402449
2476 6.190000 0.999980514212
2477 6.192500 0.999974030993
2478 6.195000 0.999968097384
2479 6.197500 0.999962849516
2480 6.200000 0.999958411974
2481 6.202500 0.999954894899
2482 6.205000 0.999952391353
2483 6.207500 0.999950974997
2484 6.210000 0.999950698155
2485 6.212500 0.999951590303
2486 6.215000 0.999953657024
2487 6.217500 0.999956879472
2488 6.220000 0.999961214341
2489 6.222500 0.999966594370
2490 6.225000 0.999972929367
2491 6.227500 0.999980107734
2492 6.230000 0.999987998477
2493 6.232500 0.999996453652
2494 6.235000 1.000005311198
2495 6.237500 1.000014398105
2496 6.240000 1.000023533847
2497 6.242500 1.000032534008
2498 6.245000 1.000041214019
2499 6.247500 1.000049392936
2500 6.250000 1.000056897167
2501 6.252500 1.000063564073
2502 6.255000 1.000069245355
2503 6.257500 1.000073810173
2504 6.260000 1.000077147903
2505 6.262500 1.000079170489
2506 6.265000 1.000079814333
2507 6.267500 1.000079041680
2508 6.270000 1.000076841473
2509 6.272500 1.000073229645
2510 6.275000 1.000068248868
2511 6.277500 1.000061967733
2512 6.280000 1.000054479408
2513 6.282500 1.000045899784
2514 6.285000 1.000036365159
2515 6.287500 1.000026029517
2516 6.290000 1.000015061443
2517 6.292500 1.000003640768
2518 6.295000 0.999991954991
2519 6.297500 0.999980195578
2520 6.300000 0.999968554208
2521 6.302500 0.999957219043
2522 6.305000 0.999946371112
2523 6.307500 0.999936180880
2524 6.310000 0.999926805069
2525 6.312500 0.999918383812
2526 6.315000 0.999911038178
2527 6.317500 0.999904868126
2528 6.320000 0.999899950936
2529 6.322500 0.999896340122
2530 6.325000 0.999894064863
2531 6.327500 0.999893129946
2532 6.330000 0.999893516216
2533 6.332500 0.999895181519
2534 6.335000 0.999898062099
2535 6.337500 0.999902074415
2536 6.340000 0.999907117337
2537 6.342500 0.999913074651
2538 6.345000 0.999919817817
2539 6.347500 0.999927208923
2540 6.350000 0.999935103749
2541 6.352500 0.999943354878
2542 6.355000 0.999951814788
2543 6.357500 0.999960338847
2544 6.360000 0.999968788151
2545 6.362500 0.999977032147
2546 6.365000 0.999984950982
2547 6.367500 0.999992437535
2548 6.370000 0.999999399103
2549 6.372500 1.000005758693
2550 6.375000 1.000011455923
2551 6.377500 1.000016447512
2552 6.380000 1.000020707366
2553 6.382500 1.000024226267
2554 6.385000 1.000027011194
2555 6.387500 1.000029084292
2556 6.390000 1.000030481545
2557 6.392500 1.000031251178
2558 6.395000 1.000031451852
2559 6.397500 1.000031150694
2560 6.400000 1.000030421221
2561 6.402500 1.000029341219
2562 6.405000 1.000027990628
2563 6.407500 1.000026449482
2564 6.410000 1.000024795969
2565 6.412500 1.000023104644
2566 6.415000 1.000021444835
2567 6.417500 1.000019879293
2568 6.420000 1.000018463085
2569 6.422500 1.000017242779
2570 6.425000 1.000016255902
2571 6.427500 1.000015530700
2572 6.430000 1.000015086170
2573 6.432500 1.000014932367
2574 6.435000 1.000015070960
2575 6.437500 1.000015496006
2576 6.440000 1.000016194909
2577 6.442500 1.000017149532
2578 6.445000 1.000018337413
2579 6.447500 1.000019733048
2580 6.450000 1.000021309193
2581 6.452500 1.000023038142
2582 6.455000 1.000024892938
2583 6.457500 1.000026848482
2584 6.460000 1.000028882497
2585 6.462500 1.000030976329
2586 6.465000 1.000033115544
2587 6.467500 1.000035290323
2588 6.470000 1.000037495630
2589 6.472500 1.000039731153
2590 6.475000 1.000042001025
2591 6.477500 1.000044313340
2592 6.480000 1.000046679464
2593 6.482500 1.000049113196
2594 6.485000 1.000051629777
2595 6.487500 1.000054244803
2596 6.490000 1.000056973074
2597 6.492500 1.000059827416
2598 6.495000 1.000062817526
2599 6.497500 1.000065948869
2600 6.500000 1.000069221689
2601 6.502500 1.000072630145
2602 6.505000 1.000076161630
2603 6.507500 1.000079796293
2604 6.510000 1.000083506781
2605 6.512500 1.000087258238
2606 6.515000 1.000091008545
2607 6.517500 1.000094708834
2608 6.520000 1.000098304240
2609 6.522500 1.000101734908
2610 6.525000 1.000104937209
2611 6.527500 1.000107845156
2612 6.530000 1.000110391978
2613 6.532500 1.000112511812
2614 6.535000 1.000114141479
2615 6.537500 1.000115222276
2616 6.540000 1.000115701760
2617 6.542500 1.000115535452
2618 6.545000 1.000114688426
2619 6.547500 1.000113136720
2620 6.550000 1.000110868540
2621 6.552500 1.000107885205
2622 6.555000 1.000104201798
2623 6.557500 1.000099847509
2624 6.560000 1.000094865626
2625 6.562500 1.000089313185
2626 6.565000 1.000083260260
2627 6.567500 1.000076788910
2628 6.570000 1.000069991787
2629 6.572500 1.000062970439
2630 6.575000 1.000055833339
2631 6.577500 1.000048693670
2632 6.580000 1.000041666932
2633 6.582500 1.000034868408
2634 6.585000 1.000028410558
2635 6.587500 1.000022400394
2636 6.590000 1.000016936909
2637 6.592500 1.000012108617
2638 6.595000 1.000007991261
2639 6.597500 1.000004645769
2640 6.600000 1.000002116489
2641 6.602500 1.000000429760
2642 6.605000 0.999999592878
2643 6.607500 0.999999593459
2644 6.610000 1.000000399250
2645 6.612500 1.000001958391
2646 6.615000 1.000004200130
2647 6.617500 1.000007035992
2648 6.620000 1.000010361372
2649 6.622500 1.000014057537
2650 6.625000 1.000017993986
2651 6.627500 1.000022031133
2652 6.630000 1.000026023238
2653 6.632500 1.000029821551
2654 6.635000 1.000033277568
2655 6.637500 1.000036246358
2656 6.640000 1.000038589856
2657 6.642500 1.000040180076
2658 6.645000 1.000040902145
2659 6.647500 1.000040657100
2660 6.650000 1.000039364382
2661 6.652500 1.000036963960
2662 6.655000 1.000033418032
2663 6.657500 1.000028712272
2664 6.660000 1.000022856572
2665 6.662500 1.000015885271
2666 6.665000 1.000007856854
2667 6.667500 0.999998853120
2668 6.670000 0.999988977836
2669 6.672500 0.999978354910
2670 6.675000 0.999967126095
2671 6.677500 0.999955448301
2672 6.680000 0.999943490553
2673 6.682500 0.999931430659
2674 6.685000 0.999919451669
2675 6.687500 0.999907738198
2676 6.690000 0.999896472686
2677 6.692500 0.999885831691
2678 6.695000 0.999875982274
2679 6.697500 0.999867078584
2680 6.700000 0.999859258690
2681 6.702500 0.999852641750
2682 6.705000 0.999847325569
2683 6.707500 0.999843384596
2684 6.710000 0.999840868418
2685 6.712500 0.999839800771
2686 6.715000 0.999840179088
2687 6.717500 0.999841974602
2688 6.720000 0.999845132997
2689 6.722500 0.999849575584
2690 6.725000 0.999855200985
2691 6.727500 0.999861887282
2692 6.730000 0.999869494576
2693 6.732500 0.999877867914
2694 6.735000 0.999886840500
2695 6.737500 0.999896237133
2696 6.740000 0.999905877785
2697 6.742500 0.999915581250
2698 6.745000 0.999925168777
2699 6.747500 0.999934467615
2700 6.750000 0.999943314383
2701 6.752500 0.999951558214
2702 6.755000 0.999959063582
2703 6.757500 0.999965712774
2704 6.760000 0.999971407954
2705 6.762500 0.999976072774
2706 6.765000 0.999979653507
2707 6.767500 0.999982119687
2708 6.770000 0.999983464251
2709 6.772500 0.999983703178
2710 6.775000 0.999982874657
2711 6.777500 0.999981037803
2712 6.780000 0.999978270953
2713 6.782500 0.999974669604
2714 6.785000 0.999970344024
2715 6.787500 0.999965416621
2716 6.790000 0.999960019109
2717 6.792500 0.999954289561
2718 6.795000 0.999948369400
2719 6.797500 0.999942400410
2720 6.800000 0.999936521823
2721 6.802500 0.999930867553
2722 6.805000 0.999925563634
2723 6.807500 0.999920725909
2724 6.810000 0.999916458024
2725 6.812500 0.999912849754
2726 6.815000 0.999909975695
2727 6.817500 0.999907894344
2728 6.820000 0.999906647558
2729 6.822500 0.999906260414
2730 6.825000 0.999906741442
2731 6.827500 0.999908083219
2732 6.830000 0.999910263295
2733 6.832500 0.999913245414
2734 6.835000 0.999916980986
2735 6.837500 0.999921410774
2736 6.840000 0.999926466729
2737 6.842500 0.999932073939
2738 6.845000 0.999938152618
2739 6.847500 0.999944620100
2740 6.850000 0.999951392774
2741 6.852500 0.999958387919
2742 6.855000 0.999965525395
2743 6.857500 0.999972729139
2744 6.860000 0.999979928463
2745 6.862500 0.999987059091
2746 6.865000 0.999994063955
2747 6.867500 1.000000893716
2748 6.870000 1.000007507015
2749 6.872500 1.000013870469
2750 6.875000 1.000019958416
2751 6.877500 1.000025752433
2752 6.880000 1.000031240663
2753 6.882500 1.000036416961
2754 6.885000 1.000041279929
2755 6.887500 1.000045831848
2756 6.890000 1.000050077565
2757 6.892500 1.000054023380
2758 6.895000 1.000057675962
2759 6.897500 1.000061041344
2760 6.900000 1.000064124026
2761 6.902500 1.000066926227
2762 6.905000 1.000069447302
2763 6.907500 1.000071683356
2764 6.910000 1.000073627057
2765 6.912500 1.000075267670
2766 6.915000 1.000076591301
2767 6.917500 1.000077581343
2768 6.920000 1.000078219126
2769 6.922500 1.000078484724
2770 6.925000 1.000078357920
2771 6.927500 1.000077819279
2772 6.930000 1.000076851293
2773 6.932500 1.000075439569
2774 6.935000 1.000073574014
2775 6.937500 1.000071249966
2776 6.940000 1.000068469240
2777 6.942500 1.000065241047
2778 6.945000 1.000061582743
2779 6.947500 1.000057520374
2780 6.950000 1.000053089003
2781 6.952500 1.000048332775
2782 6.955000 1.000043304725
2783 6.957500 1.000038066307
2784 6.960000 1.000032686653
2785 6.962500 1.000027241560
2786 6.965000 1.000021812238
2787 6.967500 1.000016483823
2788 6.970000 1.000011343697
2789 6.972500 1.000006479651
2790 6.975000 1.000001977935
2791 6.977500 0.999997921237
2792 6.980000 0.999994386646
2793 6.982500 0.999991443657
2794 6.985000 0.999989152256
2795 6.987500 0.999987561161
2796 6.990000 0.999986706244
2797 6.992500 0.999986609206
2798 6.995000 0.999987276529
2799 6.997500 0.999988698748
2800 7.000000 0.999990850078
2801 7.002500 0.999993688405
2802 7.005000 0.999997155664
2803 7.007500 1.000001178600
2804 7.010000 1.000005669910
2805 7.012500 1.000010529743
2806 7.015000 1.000015647547
2807 7.017500 1.000020904205
2808 7.020000 1.000026174440
2809 7.022500 1.000031329425
2810 7.025000 1.000036239549
2811 7.027500 1.000040777266
2812 7.030000 1.000044819982
2813 7.032500 1.000048252890
2814 7.035000 1.000050971702
2815 7.037500 1.000052885208
2816 7.040000 1.000053917594
2817 7.042500 1.000054010465
2818 7.045000 1.000053124519
2819 7.047500 1.000051240828
2820 7.050000 1.000048361686
2821 7.052500 1.000044510998
2822 7.055000 1.000039734196
2823 7.057500 1.000034097673
2824 7.060000 1.000027687736
2825 7.062500 1.000020609107
2826 7.065000 1.000012982986
2827 7.067500 1.000004944720
2828 7.070000 0.999996641120
2829 7.072500 0.999988227500
2830 7.075000 0.999979864470
2831 7.077500 0.999971714582
2832 7.080000 0.999963938886
2833 7.082500 0.999956693484
2834 7.085000 0.999950126141
2835 7.087500 0.999944373052
2836 7.090000 0.999939555827
2837 7.092500 0.999935778758
2838 7.095000 0.999933126450
2839 7.097500 0.999931661850
2840 7.100000 0.999931424738
2841 7.102500 0.999932430707
2842 7.105000 0.999934670663
2843 7.107500 0.999938110858
2844 7.110000 0.999942693456
2845 7.112500 0.999948337626
2846 7.115000 0.999954941133
2847 7.117500 0.999962382407
2848 7.120000 0.999970523033
2849 7.122500 0.999979210605
2850 7.125000 0.999988281906
2851 7.127500 0.999997566313
2852 7.130000 1.000006889373
2853 7.132500 1.000016076460
2854 7.135000 1.000024956447
2855 7.137500 1.000033365289
2856 7.140000 1.000041149461
2857 7.142500 1.000048169157
2858 7.145000 1.000054301195
2859 7.147500 1.000059441551
2860 7.150000 1.000063507479
2861 7.152500 1.000066439161
2862 7.155000 1.000068200859
2863 7.157500 1.000068781546
2864 7.160000 1.000068194997
2865 7.162500 1.000066479350
2866 7.165000 1.000063696146
2867 7.167500 1.000059928865
2868 7.170000 1.000055281011
2869 7.172500 1.000049873772
2870 7.175000 1.000043843318
2871 7.177500 1.000037337809
2872 7.180000 1.000030514164
2873 7.182500 1.000023534674
2874 7.185000 1.000016563537
2875 7.187500 1.000009763387
2876 7.190000 1.000003291896
2877 7.192500 0.999997298521
2878 7.195000 0.999991921475
2879 7.197500 0.999987284967
2880 7.200000 0.999983496788
2881 7.202500 0.999980646287
2882 7.205000 0.999978802757
2883 7.207500 0.999978014294
2884 7.210000 0.999978307117
2885 7.212500 0.999979685367
2886 7.215000 0.999982131388
2887 7.217500 0.999985606461
2888 7.220000 0.999990051980
2889 7.222500 0.999995391021
2890 7.225000 1.000001530271
2891 7.227500 1.000008362264
2892 7.230000 1.000015767862
2893 7.232500 1.000023618927
2894 7.235000 1.000031781114
2895 7.237500 1.000040116717
2896 7.240000 1.000048487511
2897 7.242500 1.000056757518
2898 7.245000 1.000064795634
2899 7.247500 1.000072478073
2900 7.250000 1.000079690561
2901 7.252500 1.000086330254
2902 7.255000 1.000092307329
2903 7.257500 1.000097546234
2904 7.260000 1.000101986571
2905 7.262500 1.000105583611
2906 7.265000 1.000108308434
2907 7.267500 1.000110147718
2908 7.270000 1.000111103177
2909 7.272500 1.000111190698
2910 7.275000 1.000110439189
2911 7.277500 1.000108889195
2912 7.280000 1.000106591320
2913 7.282500 1.000103604500
2914 7.285000 1.000099994189
2915 7.287500 1.000095830496
2916 7.290000 1.000091186337
2917 7.292500 1.000086135636
2918 7.295000 1.000080751640
2919 7.297500 1.000075105366
2920 7.300000 1.000069264241
2921 7.302500 1.000063290935
2922 7.305000 1.000057242445
2923 7.307500 1.000051169406
2924 7.310000 1.000045115673
2925 7.312500 1.000039118140
2926 7.315000 1.000033206820
2927 7.317500 1.000027405142
2928 7.320000 1.000021730460
2929 7.322500 1.000016194743
2930 7.325000 1.000010805411
2931 7.327500 1.000005566282
2932 7.330000 1.000000478586
2933 7.332500 0.999995542015
2934 7.335000 0.999990755759
2935 7.337500 0.999986119488
2936 7.340000 0.999981634255
2937 7.342500 0.999977303263
2938 7.345000 0.999973132490
2939 7.347500 0.999969131128
2940 7.350000 0.999965311831
2941 7.352500 0.999961690752
2942 7.355000 0.999958287365
2943 7.357500 0.999955124085
2944 7.360000 0.999952225676
2945 7.362500 0.999949618480
2946 7.365000 0.999947329485
2947 7.367500 0.999945385261
2948 7.370000 0.999943810792
2949 7.372500 0.999942628256
2950 7.375000 0.999941855780
2951 7.377500 0.999941506218
2952 7.380000 0.999941586002
2953 7.382500 0.999942094096
2954 7.385000 0.999943021103
2955 7.387500 0.999944348561
2956 7.390000 0.999946048456
2957 7.392500 0.999948082986
2958 7.395000 0.999950404590
2959 7.397500 0.999952956266
2960 7.400000 0.999955672167
2961 7.402500 0.999958478498
2962 7.405000 0.999961294673
2963 7.407500 0.999964034743
2964 7.410000 0.999966609044
2965 7.412500 0.999968926058
2966 7.415000 0.999970894412
2967 7.417500 0.999972425005
2968 7.420000 0.999973433188
2969 7.422500 0.999973840953
2970 7.425000 0.999973579074
2971 7.427500 0.999972589141
2972 7.430000 0.999970825439
2973 7.432500 0.999968256608
2974 7.435000 0.999964867044
2975 7.437500 0.999960657991
2976 7.440000 0.999955648290
2977 7.442500 0.999949874756
2978 7.445000 0.999943392152
2979 7.447500 0.999936272766
2980 7.450000 0.999928605563
2981 7.452500 0.999920494943
2982 7.455000 0.999912059111
2983 7.457500 0.999903428082
2984 7.460000 0.999894741369
2985 7.462500 0.999886145389
2986 7.465000 0.999877790644
2987 7.467500 0.999869828733
2988 7.470000 0.999862409269
2989 7.472500 0.999855676753
2990 7.475000 0.999849767490
2991 7.477500 0.999844806606
2992 7.480000 0.999840905249
2993 7.482500 0.999838158023
2994 7.485000 0.999836640736
2995 7.487500 0.999836408502
2996 7.490000 0.999837494256
2997 7.492500 0.999839907717
2998 7.495000 0.999843634829
2999 7.497500 0.999848637704
3000 7.500000 0.999854855068
3001 7.502500 0.999862203212
3002 7.505000 0.999870577437
3003 7.507500 0.999879853950
3004 7.510000 0.999889892197
3005 7.512500 0.999900537572
3006 7.515000 0.999911624443
3007 7.517500 0.999922979443
3008 7.520000 0.999934424945
3009 7.522500 0.999945782655
3010 7.525000 0.999956877235
3011 7.527500 0.999967539884
3012 7.530000 0.999977611793
3013 7.532500 0.999986947400
3014 7.535000 0.999995417378
3015 7.537500 1.000002911271
3016 7.540000 1.000009339743
3017 7.542500 1.000014636367
3018 7.545000 1.000018758935
3019 7.547500 1.000021690235
3020 7.550000 1.000023438302
3021 7.552500 1.000024036120
3022 7.555000 1.000023540782
3023 7.557500 1.000022032145
3024 7.560000 1.000019610981
3025 7.562500 1.000016396692
3026 7.565000 1.000012524623
3027 7.567500 1.000008143044
3028 7.570000 1.000003409860
3029 7.572500 0.999998489126
3030 7.575000 0.999993547452
3031 7.577500 0.999988750363
3032 7.580000 0.999984258709
3033 7.582500 0.999980225193
3034 7.585000 0.999976791106
3035 7.587500 0.999974083327
3036 7.590000 0.999972211663
3037 7.592500 0.999971266576
3038 7.595000 0.999971317356
3039 7.597500 0.999972410772
3040 7.600000 0.999974570222
3041 7.602500 0.999977795403
3042 7.605000 0.999982062509
3043 7.607500 0.999987324926
3044 7.610000 0.999993514438
3045 7.612500 1.000000542872
3046 7.615000 1.000008304177
3047 7.617500 1.000016676857
3048 7.620000 1.000025526724
3049 7.622500 1.000034709880
3050 7.625000 1.000044075882
3051 7.627500 1.000053470999
3052 7.630000 1.000062741501
3053 7.632500 1.000071736890
3054 7.635000 1.000080313017
3055 7.637500 1.000088335008
3056 7.640000 1.000095679930
3057 7.642500 1.000102239165
3058 7.645000 1.000107920410
3059 7.647500 1.000112649294
3060 7.650000 1.000116370565
3061 7.652500 1.000119048837
3062 7.655000 1.000120668883
3063 7.657500 1.000121235483
3064 7.660000 1.000120772830
3065 7.662500 1.000119323535
3066 7.665000 1.000116947240
3067 7.667500 1.000113718898
3068 7.670000 1.000109726763
3069 7.672500 1.000105070136
3070 7.675000 1.000099856941
3071 7.677500 1.000094201174
3072 7.680000 1.000088220301
3073 7.682500 1.000082032665
3074 7.685000 1.000075754956
3075 7.687500 1.000069499811
3076 7.690000 1.000063373593
3077 7.692500 1.000057474394
3078 7.695000 1.000051890305
3079 7.697500 1.000046697989
3080 7.700000 1.000041961575
3081 7.702500 1.000037731895
3082 7.705000 1.000034046061
3083 7.707500 1.000030927395
3084 7.710000 1.000028385687
3085 7.712500 1.000026417762
3086 7.715000 1.000025008346
3087 7.717500 1.000024131171
3088 7.720000 1.000023750303
3089 7.722500 1.000023821635
3090 7.725000 1.000024294506
3091 7.727500 1.000025113390
3092 7.730000 1.000026219615
3093 7.732500 1.000027553053
3094 7.735000 1.000029053746
3095 7.737500 1.000030663414
3096 7.740000 1.000032326812
3097 7.742500 1.000033992912
3098 7.745000 1.000035615861
3099 7.747500 1.000037155724
3100 7.750000 1.000038578973
3101 7.752500 1.000039858738
3102 7.755000 1.000040974810
3103 7.757500 1.000041913419
3104 7.760000 1.000042666788
3105 7.762500 1.000043232498
3106 7.765000 1.000043612699
3107 7.767500 1.000043813184
3108 7.770000 1.000043842376
3109 7.772500 1.000043710264
3110 7.775000 1.000043427331
3111 7.777500 1.000043003513
3112 7.780000 1.000042447226
3113 7.782500 1.000041764504
