# l[7]( l_7(t) ) connection: point4-point5
n t l_7(t)
1783 4.457500 0.999999997450
1784 4.460000 0.999999997189
1785 4.462500 0.999999996963
1786 4.465000 0.999999996782
1787 4.467500 0.999999996658
1788 4.470000 0.999999996600
1789 4.472500 0.999999996618
1790 4.475000 0.999999996720
1791 4.477500 0.999999996913
1792 4.480000 0.999999997202
1793 4.482500 0.999999997592
1794 4.485000 0.999999998083
1795 4.487500 0.999999998676
1796 4.490000 0.999999999369
1797 4.492500 1.000000000158
1798 4.495000 1.000000001037
1799 4.497500 1.000000001999
1800 4.500000 1.000000003033
1801 4.502500 1.000000004129
1802 4.505000 1.000000005273
1803 4.507500 1.000000006450
1804 4.510000 1.000000007646
1805 4.512500 1.000000008842
1806 4.515000 1.000000010022
1807 4.517500 1.000000011169
1808 4.520000 1.000000012263
1809 4.522500 1.000000013289
1810 4.525000 1.000000014227
1811 4.527500 1.000000015063
1812 4.530000 1.000000015781
1813 4.532500 1.000000016366
1814 4.535000 1.000000016808
1815 4.537500 1.000000017096
1816 4.540000 1.000000017222
1817 4.542500 1.000000017180
1818 4.545000 1.000000016967
1819 4.547500 1.000000016582
1820 4.550000 1.000000016026
1821 4.552500 1.000000015304
1822 4.555000 1.000000014423
1823 4.557500 1.000000013392
1824 4.560000 1.000000012222
1825 4.562500 1.000000010927
1826 4.565000 1.000000009522
1827 4.567500 1.000000008025
1828 4.570000 1.000000006454
1829 4.572500 1.000000004828
1830 4.575000 1.000000003168
1831 4.577500 1.000000001495
1832 4.580000 0.999999999830
1833 4.582500 0.999999998194
1834 4.585000 0.999999996606
1835 4.587500 0.999999995086
1836 4.590000 0.999999993653
1837 4.592500 0.999999992322
1838 4.595000 0.999999991109
1839 4.597500 0.999999990028
1840 4.600000 0.999999989089
1841 4.602500 0.999999988301
1842 4.605000 0.999999987670
1843 4.607500 0.999999987201
1844 4.610000 0.999999986895
1845 4.612500 0.999999986752
1846 4.615000 0.999999986768
1847 4.617500 0.999999986937
1848 4.620000 0.999999987252
1849 4.622500 0.999999987703
1850 4.625000 0.999999988279
1851 4.627500 0.999999988966
1852 4.630000 0.999999989750
1853 4.632500 0.999999990615
1854 4.635000 0.999999991545
1855 4.637500 0.999999992523
1856 4.640000 0.999999993532
1857 4.642500 0.999999994554
1858 4.645000 0.999999995572
1859 4.647500 0.999999996571
1860 4.650000 0.999999997535
1861 4.652500 0.999999998450
1862 4.655000 0.999999999302
1863 4.657500 1.000000000080
1864 4.660000 1.000000000774
1865 4.662500 1.000000001375
1866 4.665000 1.000000001878
1867 4.667500 1.000000002278
1868 4.670000 1.000000002571
1869 4.672500 1.000000002758
1870 4.675000 1.000000002840
1871 4.677500 1.000000002818
1872 4.680000 1.000000002698
1873 4.682500 1.000000002486
1874 4.685000 1.000000002190
1875 4.687500 1.000000001817
1876 4.690000 1.000000001379
1877 4.692500 1.000000000885
1878 4.695000 1.000000000348
1879 4.697500 0.999999999779
1880 4.700000 0.999999999191
1881 4.702500 0.999999998597
1882 4.705000 0.999999998008
1883 4.707500 0.999999997438
1884 4.710000 0.999999996897
1885 4.712500 0.999999996398
1886 4.715000 0.999999995950
1887 4.717500 0.999999995564
1888 4.720000 0.999999995248
1889 4.722500 0.999999995010
1890 4.725000 0.999999994856
1891 4.727500 0.999999994791
1892 4.730000 0.999999994820
1893 4.732500 0.999999994944
1894 4.735000 0.999999995166
1895 4.737500 0.999999995484
1896 4.740000 0.999999995897
1897 4.742500 0.999999996402
1898 4.745000 0.999999996995
1899 4.747500 0.999999997670
1900 4.750000 0.999999998420
1901 4.752500 0.999999999238
1902 4.755000 1.000000000114
1903 4.757500 1.000000001038
1904 4.760000 1.000000002000
1905 4.762500 1.000000002987
1906 4.765000 1.000000003988
1907 4.767500 1.000000004990
1908 4.770000 1.000000005979
1909 4.772500 1.000000006941
1910 4.775000 1.000000007864
1911 4.777500 1.000000008734
1912 4.780000 1.000000009537
1913 4.782500 1.000000010261
1914 4.785000 1.000000010892
1915 4.787500 1.000000011420
1916 4.790000 1.000000011833
1917 4.792500 1.000000012121
1918 4.795000 1.000000012275
1919 4.797500 1.000000012287
1920 4.800000 1.000000012152
1921 4.802500 1.000000011864
1922 4.805000 1.000000011421
1923 4.807500 1.000000010820
1924 4.810000 1.000000010063
1925 4.812500 1.000000009152
1926 4.815000 1.000000008091
1927 4.817500 1.000000006885
1928 4.820000 1.000000005544
1929 4.822500 1.000000004076
1930 4.825000 1.000000002494
1931 4.827500 1.000000000811
1932 4.830000 0.999999999041
1933 4.832500 0.999999997202
1934 4.835000 0.999999995311
1935 4.837500 0.999999993387
1936 4.840000 0.999999991449
1937 4.842500 0.999999989519
1938 4.845000 0.999999987615
1939 4.847500 0.999999985760
1940 4.850000 0.999999983974
1941 4.852500 0.999999982278
1942 4.855000 0.999999980690
1943 4.857500 0.999999979229
1944 4.860000 0.999999977913
1945 4.862500 0.999999976757
1946 4.865000 0.999999975774
1947 4.867500 0.999999974978
1948 4.870000 0.999999974377
1949 4.872500 0.999999973979
1950 4.875000 0.999999973789
1951 4.877500 0.999999973809
1952 4.880000 0.999999974040
1953 4.882500 0.999999974477
1954 4.885000 0.999999975115
1955 4.887500 0.999999975947
1956 4.890000 0.999999976962
1957 4.892500 0.999999978147
1958 4.895000 0.999999979488
1959 4.897500 0.999999980967
1960 4.900000 0.999999982567
1961 4.902500 0.999999984267
1962 4.905000 0.999999986048
1963 4.907500 0.999999987888
1964 4.910000 0.999999989764
1965 4.912500 0.999999991656
1966 4.915000 0.999999993542
1967 4.917500 0.999999995400
1968 4.920000 0.999999997212
1969 4.922500 0.999999998958
1970 4.925000 1.000000000622
1971 4.927500 1.000000002189
1972 4.930000 1.000000003645
1973 4.932500 1.000000004979
1974 4.935000 1.000000006183
1975 4.937500 1.000000007252
1976 4.940000 1.000000008181
1977 4.942500 1.000000008969
1978 4.945000 1.000000009619
1979 4.947500 1.000000010134
1980 4.950000 1.000000010520
1981 4.952500 1.000000010786
1982 4.955000 1.000000010942
1983 4.957500 1.000000010999
1984 4.960000 1.000000010971
1985 4.962500 1.000000010871
1986 4.965000 1.000000010715
1987 4.967500 1.000000010518
1988 4.970000 1.000000010294
1989 4.972500 1.000000010059
1990 4.975000 1.000000009826
1991 4.977500 1.000000009609
1992 4.980000 1.000000009420
1993 4.982500 1.000000009269
1994 4.985000 1.000000009165
1995 4.987500 1.000000009114
1996 4.990000 1.000000009122
1997 4.992500 1.000000009190
1998 4.995000 1.000000009319
1999 4.997500 1.000000009506
2000 5.000000 1.000000009748
2001 5.002500 1.000000010039
2002 5.005000 1.000000010369
2003 5.007500 1.000000010729
2004 5.010000 1.000000011106
2005 5.012500 1.000000011489
2006 5.015000 1.000000011862
2007 5.017500 1.000000012212
2008 5.020000 1.000000012521
2009 5.022500 1.000000012776
2010 5.025000 1.000000012960
2011 5.027500 1.000000013059
2012 5.030000 1.000000013060
2013 5.032500 1.000000012951
2014 5.035000 1.000000012719
2015 5.037500 1.000000012356
2016 5.040000 1.000000011855
2017 5.042500 1.000000011211
2018 5.045000 1.000000010422
2019 5.047500 1.000000009487
2020 5.050000 1.000000008409
2021 5.052500 1.000000007193
2022 5.055000 1.000000005848
2023 5.057500 1.000000004382
2024 5.060000 1.000000002809
2025 5.062500 1.000000001143
2026 5.065000 0.999999999401
2027 5.067500 0.999999997602
2028 5.070000 0.999999995764
2029 5.072500 0.999999993910
2030 5.075000 0.999999992061
2031 5.077500 0.999999990239
2032 5.080000 0.999999988467
2033 5.082500 0.999999986768
2034 5.085000 0.999999985164
2035 5.087500 0.999999983676
2036 5.090000 0.999999982324
2037 5.092500 0.999999981126
2038 5.095000 0.999999980100
2039 5.097500 0.999999979261
2040 5.100000 0.999999978623
2041 5.102500 0.999999978194
2042 5.105000 0.999999977985
2043 5.107500 0.999999978000
2044 5.110000 0.999999978243
2045 5.112500 0.999999978714
2046 5.115000 0.999999979411
2047 5.117500 0.999999980329
2048 5.120000 0.999999981461
2049 5.122500 0.999999982797
2050 5.125000 0.999999984324
2051 5.127500 0.999999986030
2052 5.130000 0.999999987896
2053 5.132500 0.999999989907
2054 5.135000 0.999999992042
2055 5.137500 0.999999994281
2056 5.140000 0.999999996603
2057 5.142500 0.999999998984
2058 5.145000 1.000000001403
2059 5.147500 1.000000003836
2060 5.150000 1.000000006260
2061 5.152500 1.000000008653
2062 5.155000 1.000000010992
2063 5.157500 1.000000013257
2064 5.160000 1.000000015426
2065 5.162500 1.000000017480
2066 5.165000 1.000000019402
2067 5.167500 1.000000021175
2068 5.170000 1.000000022783
2069 5.172500 1.000000024214
2070 5.175000 1.000000025457
2071 5.177500 1.000000026501
2072 5.180000 1.000000027341
2073 5.182500 1.000000027970
2074 5.185000 1.000000028385
2075 5.187500 1.000000028585
2076 5.190000 1.000000028571
2077 5.192500 1.000000028346
2078 5.195000 1.000000027915
2079 5.197500 1.000000027284
2080 5.200000 1.000000026463
2081 5.202500 1.000000025462
2082 5.205000 1.000000024292
2083 5.207500 1.000000022968
2084 5.210000 1.000000021505
2085 5.212500 1.000000019919
2086 5.215000 1.000000018227
2087 5.217500 1.000000016448
2088 5.220000 1.000000014599
2089 5.222500 1.000000012701
2090 5.225000 1.000000010774
2091 5.227500 1.000000008836
2092 5.230000 1.000000006907
2093 5.232500 1.000000005007
2094 5.235000 1.000000003154
2095 5.237500 1.000000001365
2096 5.240000 0.999999999658
2097 5.242500 0.999999998047
2098 5.245000 0.999999996547
2099 5.247500 0.999999995169
2100 5.250000 0.999999993924
2101 5.252500 0.999999992821
2102 5.255000 0.999999991865
2103 5.257500 0.999999991061
2104 5.260000 0.999999990411
2105 5.262500 0.999999989915
2106 5.265000 0.999999989570
2107 5.267500 0.999999989370
2108 5.270000 0.999999989310
2109 5.272500 0.999999989379
2110 5.275000 0.999999989568
2111 5.277500 0.999999989861
2112 5.280000 0.999999990246
2113 5.282500 0.999999990707
2114 5.285000 0.999999991225
2115 5.287500 0.999999991785
2116 5.290000 0.999999992366
2117 5.292500 0.999999992950
2118 5.295000 0.999999993520
2119 5.297500 0.999999994057
2120 5.300000 0.999999994543
2121 5.302500 0.999999994963
2122 5.305000 0.999999995302
2123 5.307500 0.999999995547
2124 5.310000 0.999999995687
2125 5.312500 0.999999995713
2126 5.315000 0.999999995618
2127 5.317500 0.999999995400
2128 5.320000 0.999999995057
2129 5.322500 0.999999994591
2130 5.325000 0.999999994007
2131 5.327500 0.999999993313
2132 5.330000 0.999999992517
2133 5.332500 0.999999991634
2134 5.335000 0.999999990679
2135 5.337500 0.999999989669
2136 5.340000 0.999999988622
2137 5.342500 0.999999987561
2138 5.345000 0.999999986508
2139 5.347500 0.999999985484
2140 5.350000 0.999999984513
2141 5.352500 0.999999983620
2142 5.355000 0.999999982825
2143 5.357500 0.999999982152
2144 5.360000 0.999999981621
2145 5.362500 0.999999981251
2146 5.365000 0.999999981058
2147 5.367500 0.999999981058
2148 5.370000 0.999999981261
2149 5.372500 0.999999981677
2150 5.375000 0.999999982311
2151 5.377500 0.999999983165
2152 5.380000 0.999999984237
2153 5.382500 0.999999985523
2154 5.385000 0.999999987014
2155 5.387500 0.999999988698
2156 5.390000 0.999999990560
2157 5.392500 0.999999992582
2158 5.395000 0.999999994742
2159 5.397500 0.999999997018
2160 5.400000 0.999999999383
2161 5.402500 1.000000001809
2162 5.405000 1.000000004268
2163 5.407500 1.000000006730
2164 5.410000 1.000000009163
2165 5.412500 1.000000011539
2166 5.415000 1.000000013826
2167 5.417500 1.000000015997
2168 5.420000 1.000000018022
2169 5.422500 1.000000019877
2170 5.425000 1.000000021539
2171 5.427500 1.000000022985
2172 5.430000 1.000000024199
2173 5.432500 1.000000025165
2174 5.435000 1.000000025873
2175 5.437500 1.000000026313
2176 5.440000 1.000000026483
2177 5.442500 1.000000026382
2178 5.445000 1.000000026012
2179 5.447500 1.000000025380
2180 5.450000 1.000000024497
2181 5.452500 1.000000023375
2182 5.455000 1.000000022032
2183 5.457500 1.000000020485
2184 5.460000 1.000000018755
2185 5.462500 1.000000016866
2186 5.465000 1.000000014843
2187 5.467500 1.000000012710
2188 5.470000 1.000000010494
2189 5.472500 1.000000008222
2190 5.475000 1.000000005920
2191 5.477500 1.000000003613
2192 5.480000 1.000000001328
2193 5.482500 0.999999999086
2194 5.485000 0.999999996910
2195 5.487500 0.999999994820
2196 5.490000 0.999999992834
2197 5.492500 0.999999990967
2198 5.495000 0.999999989232
2199 5.497500 0.999999987640
2200 5.500000 0.999999986198
2201 5.502500 0.999999984912
2202 5.505000 0.999999983783
2203 5.507500 0.999999982812
2204 5.510000 0.999999981995
2205 5.512500 0.999999981329
2206 5.515000 0.999999980807
2207 5.517500 0.999999980419
2208 5.520000 0.999999980156
2209 5.522500 0.999999980007
2210 5.525000 0.999999979959
2211 5.527500 0.999999979999
2212 5.530000 0.999999980114
2213 5.532500 0.999999980291
2214 5.535000 0.999999980516
2215 5.537500 0.999999980776
2216 5.540000 0.999999981060
2217 5.542500 0.999999981357
2218 5.545000 0.999999981656
2219 5.547500 0.999999981948
2220 5.550000 0.999999982227
2221 5.552500 0.999999982487
2222 5.555000 0.999999982723
2223 5.557500 0.999999982933
2224 5.560000 0.999999983116
2225 5.562500 0.999999983273
2226 5.565000 0.999999983406
2227 5.567500 0.999999983518
2228 5.570000 0.999999983615
2229 5.572500 0.999999983703
2230 5.575000 0.999999983790
2231 5.577500 0.999999983882
2232 5.580000 0.999999983990
2233 5.582500 0.999999984124
2234 5.585000 0.999999984291
2235 5.587500 0.999999984504
2236 5.590000 0.999999984772
2237 5.592500 0.999999985105
2238 5.595000 0.999999985512
2239 5.597500 0.999999986003
2240 5.600000 0.999999986585
2241 5.602500 0.999999987265
2242 5.605000 0.999999988051
2243 5.607500 0.999999988948
2244 5.610000 0.999999989958
2245 5.612500 0.999999991085
2246 5.615000 0.999999992331
2247 5.617500 0.999999993693
2248 5.620000 0.999999995172
2249 5.622500 0.999999996762
2250 5.625000 0.999999998459
2251 5.627500 1.000000000256
2252 5.630000 1.000000002145
2253 5.632500 1.000000004115
2254 5.635000 1.000000006155
2255 5.637500 1.000000008253
2256 5.640000 1.000000010393
2257 5.642500 1.000000012559
2258 5.645000 1.000000014736
2259 5.647500 1.000000016905
2260 5.650000 1.000000019047
2261 5.652500 1.000000021142
2262 5.655000 1.000000023171
2263 5.657500 1.000000025112
2264 5.660000 1.000000026946
2265 5.662500 1.000000028651
2266 5.665000 1.000000030207
2267 5.667500 1.000000031593
2268 5.670000 1.000000032791
2269 5.672500 1.000000033783
2270 5.675000 1.000000034551
2271 5.677500 1.000000035079
2272 5.680000 1.000000035355
2273 5.682500 1.000000035367
2274 5.685000 1.000000035104
2275 5.687500 1.000000034561
2276 5.690000 1.000000033732
2277 5.692500 1.000000032616
2278 5.695000 1.000000031215
2279 5.697500 1.000000029533
2280 5.700000 1.000000027578
2281 5.702500 1.000000025361
2282 5.705000 1.000000022896
2283 5.707500 1.000000020200
2284 5.710000 1.000000017295
2285 5.712500 1.000000014203
2286 5.715000 1.000000010951
2287 5.717500 1.000000007568
2288 5.720000 1.000000004084
2289 5.722500 1.000000000534
2290 5.725000 0.999999996952
2291 5.727500 0.999999993373
2292 5.730000 0.999999989835
2293 5.732500 0.999999986375
2294 5.735000 0.999999983030
2295 5.737500 0.999999979836
2296 5.740000 0.999999976828
2297 5.742500 0.999999974041
2298 5.745000 0.999999971506
2299 5.747500 0.999999969252
2300 5.750000 0.999999967305
2301 5.752500 0.999999965688
2302 5.755000 0.999999964420
2303 5.757500 0.999999963516
2304 5.760000 0.999999962987
2305 5.762500 0.999999962840
2306 5.765000 0.999999963075
2307 5.767500 0.999999963691
2308 5.770000 0.999999964678
2309 5.772500 0.999999966026
2310 5.775000 0.999999967716
2311 5.777500 0.999999969729
2312 5.780000 0.999999972038
2313 5.782500 0.999999974616
2314 5.785000 0.999999977429
2315 5.787500 0.999999980444
2316 5.790000 0.999999983624
2317 5.792500 0.999999986928
2318 5.795000 0.999999990319
2319 5.797500 0.999999993754
2320 5.800000 0.999999997193
2321 5.802500 1.000000000597
2322 5.805000 1.000000003927
2323 5.807500 1.000000007145
2324 5.810000 1.000000010217
2325 5.812500 1.000000013111
2326 5.815000 1.000000015799
2327 5.817500 1.000000018256
2328 5.820000 1.000000020461
2329 5.822500 1.000000022398
2330 5.825000 1.000000024055
2331 5.827500 1.000000025424
2332 5.830000 1.000000026504
2333 5.832500 1.000000027295
2334 5.835000 1.000000027804
2335 5.837500 1.000000028041
2336 5.840000 1.000000028022
2337 5.842500 1.000000027763
2338 5.845000 1.000000027286
2339 5.847500 1.000000026615
2340 5.850000 1.000000025777
2341 5.852500 1.000000024798
2342 5.855000 1.000000023707
2343 5.857500 1.000000022535
2344 5.860000 1.000000021310
2345 5.862500 1.000000020062
2346 5.865000 1.000000018817
2347 5.867500 1.000000017603
2348 5.870000 1.000000016442
2349 5.872500 1.000000015357
2350 5.875000 1.000000014366
2351 5.877500 1.000000013485
2352 5.880000 1.000000012726
2353 5.882500 1.000000012098
2354 5.885000 1.000000011605
2355 5.887500 1.000000011248
2356 5.890000 1.000000011026
2357 5.892500 1.000000010933
2358 5.895000 1.000000010959
2359 5.897500 1.000000011093
2360 5.900000 1.000000011319
2361 5.902500 1.000000011619
2362 5.905000 1.000000011976
2363 5.907500 1.000000012366
2364 5.910000 1.000000012768
2365 5.912500 1.000000013160
2366 5.915000 1.000000013517
2367 5.917500 1.000000013816
2368 5.920000 1.000000014036
2369 5.922500 1.000000014155
2370 5.925000 1.000000014154
2371 5.927500 1.000000014014
2372 5.930000 1.000000013721
2373 5.932500 1.000000013261
2374 5.935000 1.000000012625
2375 5.937500 1.000000011805
2376 5.940000 1.000000010798
2377 5.942500 1.000000009603
2378 5.945000 1.000000008222
2379 5.947500 1.000000006662
2380 5.950000 1.000000004931
2381 5.952500 1.000000003041
2382 5.955000 1.000000001008
2383 5.957500 0.999999998848
2384 5.960000 0.999999996581
2385 5.962500 0.999999994229
2386 5.965000 0.999999991815
2387 5.967500 0.999999989363
2388 5.970000 0.999999986900
2389 5.972500 0.999999984450
2390 5.975000 0.999999982040
2391 5.977500 0.999999979697
2392 5.980000 0.999999977446
2393 5.982500 0.999999975311
2394 5.985000 0.999999973315
2395 5.987500 0.999999971482
2396 5.990000 0.999999969830
2397 5.992500 0.999999968378
2398 5.995000 0.999999967142
2399 5.997500 0.999999966136
2400 6.000000 0.999999965369
2401 6.002500 0.999999964852
2402 6.005000 0.999999964588
2403 6.007500 0.999999964582
2404 6.010000 0.999999964834
2405 6.012500 0.999999965340
2406 6.015000 0.999999966096
2407 6.017500 0.999999967095
2408 6.020000 0.999999968327
2409 6.022500 0.999999969778
2410 6.025000 0.999999971436
2411 6.027500 0.999999973283
2412 6.030000 0.999999975303
2413 6.032500 0.999999977475
2414 6.035000 0.999999979779
2415 6.037500 0.999999982193
2416 6.040000 0.999999984695
2417 6.042500 0.999999987262
2418 6.045000 0.999999989869
2419 6.047500 0.999999992495
2420 6.050000 0.999999995115
2421 6.052500 0.999999997705
2422 6.055000 1.000000000245
2423 6.057500 1.000000002710
2424 6.060000 1.000000005082
2425 6.062500 1.000000007340
2426 6.065000 1.000000009467
2427 6.067500 1.000000011444
2428 6.070000 1.000000013258
2429 6.072500 1.000000014895
2430 6.075000 1.000000016345
2431 6.077500 1.000000017598
2432 6.080000 1.000000018647
2433 6.082500 1.000000019488
2434 6.085000 1.000000020118
2435 6.087500 1.000000020539
2436 6.090000 1.000000020751
2437 6.092500 1.000000020761
2438 6.095000 1.000000020576
2439 6.097500 1.000000020204
2440 6.100000 1.000000019657
2441 6.102500 1.000000018949
2442 6.105000 1.000000018094
2443 6.107500 1.000000017109
2444 6.110000 1.000000016013
2445 6.112500 1.000000014824
2446 6.115000 1.000000013563
2447 6.117500 1.000000012250
2448 6.120000 1.000000010905
2449 6.122500 1.000000009550
2450 6.125000 1.000000008204
2451 6.127500 1.000000006887
2452 6.130000 1.000000005618
2453 6.132500 1.000000004413
2454 6.135000 1.000000003288
2455 6.137500 1.000000002256
2456 6.140000 1.000000001328
2457 6.142500 1.000000000514
2458 6.145000 0.999999999818
2459 6.147500 0.999999999246
2460 6.150000 0.999999998796
2461 6.152500 0.999999998468
2462 6.155000 0.999999998254
2463 6.157500 0.999999998149
2464 6.160000 0.999999998140
2465 6.162500 0.999999998214
2466 6.165000 0.999999998355
2467 6.167500 0.999999998546
2468 6.170000 0.999999998768
2469 6.172500 0.999999998998
2470 6.175000 0.999999999216
2471 6.177500 0.999999999398
2472 6.180000 0.999999999523
2473 6.182500 0.999999999568
2474 6.185000 0.999999999511
2475 6.187500 0.999999999332
2476 6.190000 0.999999999014
2477 6.192500 0.999999998540
2478 6.195000 0.999999997898
2479 6.197500 0.999999997076
2480 6.200000 0.999999996067
2481 6.202500 0.999999994870
2482 6.205000 0.999999993484
2483 6.207500 0.999999991915
2484 6.210000 0.999999990171
2485 6.212500 0.999999988266
2486 6.215000 0.999999986217
2487 6.217500 0.999999984045
2488 6.220000 0.999999981776
2489 6.222500 0.999999979437
2490 6.225000 0.999999977060
2491 6.227500 0.999999974679
2492 6.230000 0.999999972330
2493 6.232500 0.999999970050
2494 6.235000 0.999999967878
2495 6.237500 0.999999965853
2496 6.240000 0.999999964014
2497 6.242500 0.999999962396
2498 6.245000 0.999999961037
2499 6.247500 0.999999959969
2500 6.250000 0.999999959224
2501 6.252500 0.999999958827
2502 6.255000 0.999999958802
2503 6.257500 0.999999959166
2504 6.260000 0.999999959935
2505 6.262500 0.999999961114
2506 6.265000 0.999999962708
2507 6.267500 0.999999964713
2508 6.270000 0.999999967120
2509 6.272500 0.999999969915
2510 6.275000 0.999999973077
2511 6.277500 0.999999976581
2512 6.280000 0.999999980396
2513 6.282500 0.999999984486
2514 6.285000 0.999999988812
2515 6.287500 0.999999993329
2516 6.290000 0.999999997991
2517 6.292500 1.000000002749
2518 6.295000 1.000000007550
2519 6.297500 1.000000012343
2520 6.300000 1.000000017074
2521 6.302500 1.000000021692
2522 6.305000 1.000000026144
2523 6.307500 1.000000030381
2524 6.310000 1.000000034356
2525 6.312500 1.000000038025
2526 6.315000 1.000000041348
2527 6.317500 1.000000044290
2528 6.320000 1.000000046819
2529 6.322500 1.000000048911
2530 6.325000 1.000000050545
2531 6.327500 1.000000051707
2532 6.330000 1.000000052389
2533 6.332500 1.000000052589
2534 6.335000 1.000000052311
2535 6.337500 1.000000051564
2536 6.340000 1.000000050363
2537 6.342500 1.000000048729
2538 6.345000 1.000000046686
2539 6.347500 1.000000044266
2540 6.350000 1.000000041500
2541 6.352500 1.000000038426
2542 6.355000 1.000000035084
2543 6.357500 1.000000031515
2544 6.360000 1.000000027763
2545 6.362500 1.000000023873
2546 6.365000 1.000000019889
2547 6.367500 1.000000015856
2548 6.370000 1.000000011816
2549 6.372500 1.000000007812
2550 6.375000 1.000000003884
2551 6.377500 1.000000000071
2552 6.380000 0.999999996405
2553 6.382500 0.999999992920
2554 6.385000 0.999999989643
2555 6.387500 0.999999986600
2556 6.390000 0.999999983810
2557 6.392500 0.999999981292
2558 6.395000 0.999999979056
2559 6.397500 0.999999977114
2560 6.400000 0.999999975468
2561 6.402500 0.999999974122
2562 6.405000 0.999999973072
2563 6.407500 0.999999972312
2564 6.410000 0.999999971835
2565 6.412500 0.999999971628
2566 6.415000 0.999999971677
2567 6.417500 0.999999971966
2568 6.420000 0.999999972477
2569 6.422500 0.999999973191
2570 6.425000 0.999999974087
2571 6.427500 0.999999975142
2572 6.430000 0.999999976336
2573 6.432500 0.999999977646
2574 6.435000 0.999999979050
2575 6.437500 0.999999980527
2576 6.440000 0.999999982057
2577 6.442500 0.999999983618
2578 6.445000 0.999999985194
2579 6.447500 0.999999986765
2580 6.450000 0.999999988318
2581 6.452500 0.999999989838
2582 6.455000 0.999999991312
2583 6.457500 0.999999992730
2584 6.460000 0.999999994083
2585 6.462500 0.999999995365
2586 6.465000 0.999999996571
2587 6.467500 0.999999997697
2588 6.470000 0.999999998744
2589 6.472500 0.999999999711
2590 6.475000 1.000000000601
2591 6.477500 1.000000001417
2592 6.480000 1.000000002166
2593 6.482500 1.000000002854
2594 6.485000 1.000000003489
2595 6.487500 1.000000004079
2596 6.490000 1.000000004636
2597 6.492500 1.000000005168
2598 6.495000 1.000000005688
2599 6.497500 1.000000006207
2600 6.500000 1.000000006735
2601 6.502500 1.000000007284
2602 6.505000 1.000000007866
2603 6.507500 1.000000008490
2604 6.510000 1.000000009166
2605 6.512500 1.000000009902
2606 6.515000 1.000000010705
2607 6.517500 1.000000011583
2608 6.520000 1.000000012537
2609 6.522500 1.000000013572
2610 6.525000 1.000000014688
2611 6.527500 1.000000015883
2612 6.530000 1.000000017154
2613 6.532500 1.000000018495
2614 6.535000 1.000000019897
2615 6.537500 1.000000021351
2616 6.540000 1.000000022844
2617 6.542500 1.000000024362
2618 6.545000 1.000000025888
2619 6.547500 1.000000027402
2620 6.550000 1.000000028886
2621 6.552500 1.000000030318
2622 6.555000 1.000000031675
2623 6.557500 1.000000032933
2624 6.560000 1.000000034068
2625 6.562500 1.000000035057
2626 6.565000 1.000000035875
2627 6.567500 1.000000036500
2628 6.570000 1.000000036908
2629 6.572500 1.000000037081
2630 6.575000 1.000000036998
2631 6.577500 1.000000036645
2632 6.580000 1.000000036007
2633 6.582500 1.000000035074
2634 6.585000 1.000000033838
2635 6.587500 1.000000032298
2636 6.590000 1.000000030452
2637 6.592500 1.000000028306
2638 6.595000 1.000000025870
2639 6.597500 1.000000023155
2640 6.600000 1.000000020179
2641 6.602500 1.000000016965
2642 6.605000 1.000000013536
2643 6.607500 1.000000009924
2644 6.610000 1.000000006160
2645 6.612500 1.000000002280
2646 6.615000 0.999999998322
2647 6.617500 0.999999994327
2648 6.620000 0.999999990337
2649 6.622500 0.999999986394
2650 6.625000 0.999999982542
2651 6.627500 0.999999978824
2652 6.630000 0.999999975281
2653 6.632500 0.999999971954
2654 6.635000 0.999999968880
2655 6.637500 0.999999966096
2656 6.640000 0.999999963632
2657 6.642500 0.999999961517
2658 6.645000 0.999999959773
2659 6.647500 0.999999958418
2660 6.650000 0.999999957467
2661 6.652500 0.999999956926
2662 6.655000 0.999999956798
2663 6.657500 0.999999957078
2664 6.660000 0.999999957758
2665 6.662500 0.999999958822
2666 6.665000 0.999999960250
2667 6.667500 0.999999962017
2668 6.670000 0.999999964093
2669 6.672500 0.999999966443
2670 6.675000 0.999999969030
2671 6.677500 0.999999971812
2672 6.680000 0.999999974747
2673 6.682500 0.999999977789
2674 6.685000 0.999999980892
2675 6.687500 0.999999984011
2676 6.690000 0.999999987100
2677 6.692500 0.999999990115
2678 6.695000 0.999999993013
2679 6.697500 0.999999995756
2680 6.700000 0.999999998308
2681 6.702500 1.000000000637
2682 6.705000 1.000000002715
2683 6.707500 1.000000004521
2684 6.710000 1.000000006037
2685 6.712500 1.000000007250
2686 6.715000 1.000000008157
2687 6.717500 1.000000008755
2688 6.720000 1.000000009050
2689 6.722500 1.000000009053
2690 6.725000 1.000000008779
2691 6.727500 1.000000008250
2692 6.730000 1.000000007490
2693 6.732500 1.000000006527
2694 6.735000 1.000000005395
2695 6.737500 1.000000004127
2696 6.740000 1.000000002761
2697 6.742500 1.000000001333
2698 6.745000 0.999999999883
2699 6.747500 0.999999998449
2700 6.750000 0.999999997067
2701 6.752500 0.999999995774
2702 6.755000 0.999999994603
2703 6.757500 0.999999993584
2704 6.760000 0.999999992745
2705 6.762500 0.999999992109
2706 6.765000 0.999999991694
2707 6.767500 0.999999991517
2708 6.770000 0.999999991585
2709 6.772500 0.999999991904
2710 6.775000 0.999999992474
2711 6.777500 0.999999993288
2712 6.780000 0.999999994336
2713 6.782500 0.999999995604
