# l[9]( l_9(t) ) connection: point5-point8
n t l_9(t)
2600 6.500000 0.999994152331
2601 6.502500 0.999994199846
2602 6.505000 0.999994290015
2603 6.507500 0.999994422007
2604 6.510000 0.999994594704
2605 6.512500 0.999994806719
2606 6.515000 0.999995056409
2607 6.517500 0.999995341898
2608 6.520000 0.999995661092
2609 6.522500 0.999996011690
2610 6.525000 0.999996391211
2611 6.527500 0.999996796997
2612 6.530000 0.999997226238
2613 6.532500 0.999997675977
2614 6.535000 0.999998143131
2615 6.537500 0.999998624494
2616 6.540000 0.999999116759
2617 6.542500 0.999999616521
2618 6.545000 1.000000120294
2619 6.547500 1.000000624525
2620 6.550000 1.000001125601
2621 6.552500 1.000001619870
2622 6.555000 1.000002103653
2623 6.557500 1.000002573265
2624 6.560000 1.000003025033
2625 6.562500 1.000003455318
2626 6.565000 1.000003860541
2627 6.567500 1.000004237209
2628 6.570000 1.000004581943
2629 6.572500 1.000004891513
2630 6.575000 1.000005162866
2631 6.577500 1.000005393166
2632 6.580000 1.000005579824
2633 6.582500 1.000005720539
2634 6.585000 1.000005813330
2635 6.587500 1.000005856575
2636 6.590000 1.000005849042
2637 6.592500 1.000005789919
2638 6.595000 1.000005678847
2639 6.597500 1.000005515939
2640 6.600000 1.000005301801
2641 6.602500 1.000005037549
2642 6.605000 1.000004724811
2643 6.607500 1.000004365738
2644 6.610000 1.000003962987
2645 6.612500 1.000003519721
2646 6.615000 1.000003039578
2647 6.617500 1.000002526651
2648 6.620000 1.000001985449
2649 6.622500 1.000001420860
2650 6.625000 1.000000838097
2651 6.627500 1.000000242648
2652 6.630000 0.999999640214
2653 6.632500 0.999999036645
2654 6.635000 0.999998437875
2655 6.637500 0.999997849846
2656 6.640000 0.999997278444
2657 6.642500 0.999996729421
2658 6.645000 0.999996208327
2659 6.647500 0.999995720440
2660 6.650000 0.999995270701
2661 6.652500 0.999994863655
2662 6.655000 0.999994503390
2663 6.657500 0.999994193494
2664 6.660000 0.999993937009
2665 6.662500 0.999993736398
2666 6.665000 0.999993593517
2667 6.667500 0.999993509601
2668 6.670000 0.999993485253
2669 6.672500 0.999993520447
2670 6.675000 0.999993614535
2671 6.677500 0.999993766266
2672 6.680000 0.999993973815
2673 6.682500 0.999994234810
2674 6.685000 0.999994546377
2675 6.687500 0.999994905186
2676 6.690000 0.999995307500
2677 6.692500 0.999995749230
2678 6.695000 0.999996225993
2679 6.697500 0.999996733171
2680 6.700000 0.999997265973
2681 6.702500 0.999997819489
2682 6.705000 0.999998388753
2683 6.707500 0.999998968797
2684 6.710000 0.999999554703
2685 6.712500 1.000000141651
2686 6.715000 1.000000724961
2687 6.717500 1.000001300137
2688 6.720000 1.000001862895
2689 6.722500 1.000002409191
2690 6.725000 1.000002935245
2691 6.727500 1.000003437557
2692 6.730000 1.000003912917
2693 6.732500 1.000004358409
2694 6.735000 1.000004771417
2695 6.737500 1.000005149617
2696 6.740000 1.000005490978
2697 6.742500 1.000005793746
2698 6.745000 1.000006056438
2699 6.747500 1.000006277829
2700 6.750000 1.000006456938
2701 6.752500 1.000006593021
2702 6.755000 1.000006685554
2703 6.757500 1.000006734224
2704 6.760000 1.000006738925
2705 6.762500 1.000006699744
2706 6.765000 1.000006616965
2707 6.767500 1.000006491063
2708 6.770000 1.000006322703
2709 6.772500 1.000006112748
2710 6.775000 1.000005862260
2711 6.777500 1.000005572506
2712 6.780000 1.000005244969
2713 6.782500 1.000004881353
2714 6.785000 1.000004483592
2715 6.787500 1.000004053857
2716 6.790000 1.000003594564
2717 6.792500 1.000003108372
2718 6.795000 1.000002598194
2719 6.797500 1.000002067184
2720 6.800000 1.000001518742
2721 6.802500 1.000000956497
2722 6.805000 1.000000384293
2723 6.807500 0.999999806174
2724 6.810000 0.999999226358
2725 6.812500 0.999998649207
2726 6.815000 0.999998079194
2727 6.817500 0.999997520868
2728 6.820000 0.999996978807
2729 6.822500 0.999996457578
2730 6.825000 0.999995961687
2731 6.827500 0.999995495528
2732 6.830000 0.999995063332
2733 6.832500 0.999994669118
2734 6.835000 0.999994316638
2735 6.837500 0.999994009332
2736 6.840000 0.999993750275
2737 6.842500 0.999993542139
2738 6.845000 0.999993387153
2739 6.847500 0.999993287062
2740 6.850000 0.999993243109
2741 6.852500 0.999993256002
2742 6.855000 0.999993325905
2743 6.857500 0.999993452427
2744 6.860000 0.999993634623
2745 6.862500 0.999993870997
2746 6.865000 0.999994159520
2747 6.867500 0.999994497648
2748 6.870000 0.999994882350
2749 6.872500 0.999995310144
2750 6.875000 0.999995777137
2751 6.877500 0.999996279067
2752 6.880000 0.999996811356
2753 6.882500 0.999997369161
2754 6.885000 0.999997947430
2755 6.887500 0.999998540958
2756 6.890000 0.999999144447
2757 6.892500 0.999999752559
2758 6.895000 1.000000359975
2759 6.897500 1.000000961451
2760 6.900000 1.000001551864
2761 6.902500 1.000002126266
2762 6.905000 1.000002679923
2763 6.907500 1.000003208359
2764 6.910000 1.000003707386
2765 6.912500 1.000004173139
2766 6.915000 1.000004602095
2767 6.917500 1.000004991097
2768 6.920000 1.000005337366
2769 6.922500 1.000005638514
2770 6.925000 1.000005892543
2771 6.927500 1.000006097852
2772 6.930000 1.000006253234
2773 6.932500 1.000006357865
2774 6.935000 1.000006411305
2775 6.937500 1.000006413477
2776 6.940000 1.000006364666
2777 6.942500 1.000006265497
2778 6.945000 1.000006116925
2779 6.947500 1.000005920225
2780 6.950000 1.000005676969
2781 6.952500 1.000005389023
2782 6.955000 1.000005058523
2783 6.957500 1.000004687872
2784 6.960000 1.000004279722
2785 6.962500 1.000003836962
2786 6.965000 1.000003362710
2787 6.967500 1.000002860298
2788 6.970000 1.000002333261
2789 6.972500 1.000001785324
2790 6.975000 1.000001220389
2791 6.977500 1.000000642518
2792 6.980000 1.000000055918
2793 6.982500 0.999999464922
2794 6.985000 0.999998873966
2795 6.987500 0.999998287566
2796 6.990000 0.999997710293
2797 6.992500 0.999997146740
2798 6.995000 0.999996601494
2799 6.997500 0.999996079096
2800 7.000000 0.999995584010
2801 7.002500 0.999995120577
2802 7.005000 0.999994692975
2803 7.007500 0.999994305180
2804 7.010000 0.999993960918
2805 7.012500 0.999993663622
2806 7.015000 0.999993416390
2807 7.017500 0.999993221942
2808 7.020000 0.999993082580
2809 7.022500 0.999993000151
2810 7.025000 0.999992976017
2811 7.027500 0.999993011018
2812 7.030000 0.999993105457
2813 7.032500 0.999993259078
2814 7.035000 0.999993471051
2815 7.037500 0.999993739975
2816 7.040000 0.999994063871
2817 7.042500 0.999994440200
2818 7.045000 0.999994865875
2819 7.047500 0.999995337285
2820 7.050000 0.999995850333
2821 7.052500 0.999996400467
2822 7.055000 0.999996982733
2823 7.057500 0.999997591821
2824 7.060000 0.999998222124
2825 7.062500 0.999998867802
2826 7.065000 0.999999522844
2827 7.067500 1.000000181136
2828 7.070000 1.000000836532
2829 7.072500 1.000001482926
2830 7.075000 1.000002114316
2831 7.077500 1.000002724878
2832 7.080000 1.000003309031
2833 7.082500 1.000003861495
2834 7.085000 1.000004377356
2835 7.087500 1.000004852110
2836 7.090000 1.000005281717
2837 7.092500 1.000005662635
2838 7.095000 1.000005991858
2839 7.097500 1.000006266937
2840 7.100000 1.000006485997
2841 7.102500 1.000006647751
2842 7.105000 1.000006751497
2843 7.107500 1.000006797114
2844 7.110000 1.000006785050
2845 7.112500 1.000006716299
2846 7.115000 1.000006592378
2847 7.117500 1.000006415292
2848 7.120000 1.000006187500
2849 7.122500 1.000005911870
2850 7.125000 1.000005591641
2851 7.127500 1.000005230367
2852 7.130000 1.000004831877
2853 7.132500 1.000004400221
2854 7.135000 1.000003939620
2855 7.137500 1.000003454421
2856 7.140000 1.000002949045
2857 7.142500 1.000002427944
2858 7.145000 1.000001895560
2859 7.147500 1.000001356280
2860 7.150000 1.000000814405
2861 7.152500 1.000000274114
2862 7.155000 0.999999739437
2863 7.157500 0.999999214226
2864 7.160000 0.999998702141
2865 7.162500 0.999998206625
2866 7.165000 0.999997730894
2867 7.167500 0.999997277926
2868 7.170000 0.999996850455
2869 7.172500 0.999996450964
2870 7.175000 0.999996081683
2871 7.177500 0.999995744593
2872 7.180000 0.999995441420
2873 7.182500 0.999995173647
2874 7.185000 0.999994942509
2875 7.187500 0.999994749004
2876 7.190000 0.999994593895
2877 7.192500 0.999994477714
2878 7.195000 0.999994400768
2879 7.197500 0.999994363144
2880 7.200000 0.999994364711
2881 7.202500 0.999994405124
2882 7.205000 0.999994483826
2883 7.207500 0.999994600056
2884 7.210000 0.999994752843
2885 7.212500 0.999994941013
2886 7.215000 0.999995163193
2887 7.217500 0.999995417809
2888 7.220000 0.999995703089
2889 7.222500 0.999996017072
2890 7.225000 0.999996357606
2891 7.227500 0.999996722358
2892 7.230000 0.999997108818
2893 7.232500 0.999997514312
2894 7.235000 0.999997936009
2895 7.237500 0.999998370934
2896 7.240000 0.999998815985
2897 7.242500 0.999999267947
2898 7.245000 0.999999723511
2899 7.247500 1.000000179299
2900 7.250000 1.000000631883
2901 7.252500 1.000001077809
2902 7.255000 1.000001513627
2903 7.257500 1.000001935919
2904 7.260000 1.000002341322
2905 7.262500 1.000002726567
2906 7.265000 1.000003088500
2907 7.267500 1.000003424121
2908 7.270000 1.000003730605
2909 7.272500 1.000004005341
2910 7.275000 1.000004245951
2911 7.277500 1.000004450322
2912 7.280000 1.000004616628
2913 7.282500 1.000004743356
2914 7.285000 1.000004829318
2915 7.287500 1.000004873675
2916 7.290000 1.000004875945
2917 7.292500 1.000004836016
2918 7.295000 1.000004754149
2919 7.297500 1.000004630982
2920 7.300000 1.000004467525
2921 7.302500 1.000004265158
2922 7.305000 1.000004025617
2923 7.307500 1.000003750985
2924 7.310000 1.000003443666
2925 7.312500 1.000003106375
2926 7.315000 1.000002742101
2927 7.317500 1.000002354090
2928 7.320000 1.000001945808
2929 7.322500 1.000001520909
2930 7.325000 1.000001083202
2931 7.327500 1.000000636613
2932 7.330000 1.000000185145
2933 7.332500 0.999999732844
2934 7.335000 0.999999283755
2935 7.337500 0.999998841885
2936 7.340000 0.999998411166
2937 7.342500 0.999997995413
2938 7.345000 0.999997598292
2939 7.347500 0.999997223283
2940 7.350000 0.999996873649
2941 7.352500 0.999996552405
2942 7.355000 0.999996262290
2943 7.357500 0.999996005745
2944 7.360000 0.999995784891
2945 7.362500 0.999995601510
2946 7.365000 0.999995457032
2947 7.367500 0.999995352528
2948 7.370000 0.999995288699
2949 7.372500 0.999995265875
2950 7.375000 0.999995284016
2951 7.377500 0.999995342719
2952 7.380000 0.999995441222
2953 7.382500 0.999995578419
2954 7.385000 0.999995752876
2955 7.387500 0.999995962843
2956 7.390000 0.999996206282
2957 7.392500 0.999996480885
2958 7.395000 0.999996784100
2959 7.397500 0.999997113159
2960 7.400000 0.999997465108
2961 7.402500 0.999997836831
2962 7.405000 0.999998225088
2963 7.407500 0.999998626537
2964 7.410000 0.999999037774
2965 7.412500 0.999999455356
2966 7.415000 0.999999875837
2967 7.417500 1.000000295793
2968 7.420000 1.000000711852
2969 7.422500 1.000001120725
2970 7.425000 1.000001519224
2971 7.427500 1.000001904292
2972 7.430000 1.000002273024
2973 7.432500 1.000002622685
2974 7.435000 1.000002950731
2975 7.437500 1.000003254827
2976 7.440000 1.000003532854
2977 7.442500 1.000003782931
2978 7.445000 1.000004003418
2979 7.447500 1.000004192926
2980 7.450000 1.000004350325
2981 7.452500 1.000004474747
2982 7.455000 1.000004565590
2983 7.457500 1.000004622516
2984 7.460000 1.000004645451
2985 7.462500 1.000004634587
2986 7.465000 1.000004590371
2987 7.467500 1.000004513503
2988 7.470000 1.000004404931
2989 7.472500 1.000004265840
2990 7.475000 1.000004097640
2991 7.477500 1.000003901962
2992 7.480000 1.000003680639
2993 7.482500 1.000003435695
2994 7.485000 1.000003169331
2995 7.487500 1.000002883905
2996 7.490000 1.000002581919
2997 7.492500 1.000002265998
2998 7.495000 1.000001938869
2999 7.497500 1.000001603342
3000 7.500000 1.000001262285
3001 7.502500 1.000000918602
3002 7.505000 1.000000575210
3003 7.507500 1.000000235012
3004 7.510000 0.999999900871
3005 7.512500 0.999999575586
3006 7.515000 0.999999261866
3007 7.517500 0.999998962300
3008 7.520000 0.999998679336
3009 7.522500 0.999998415254
3010 7.525000 0.999998172142
3011 7.527500 0.999997951876
3012 7.530000 0.999997756093
3013 7.532500 0.999997586182
3014 7.535000 0.999997443259
3015 7.537500 0.999997328157
3016 7.540000 0.999997241417
3017 7.542500 0.999997183281
3018 7.545000 0.999997153685
3019 7.547500 0.999997152262
3020 7.550000 0.999997178348
3021 7.552500 0.999997230987
3022 7.555000 0.999997308944
3023 7.557500 0.999997410722
3024 7.560000 0.999997534581
3025 7.562500 0.999997678561
3026 7.565000 0.999997840512
3027 7.567500 0.999998018117
3028 7.570000 0.999998208931
3029 7.572500 0.999998410408
3030 7.575000 0.999998619945
3031 7.577500 0.999998834907
3032 7.580000 0.999999052676
3033 7.582500 0.999999270678
3034 7.585000 0.999999486421
3035 7.587500 0.999999697530
3036 7.590000 0.999999901776
3037 7.592500 1.000000097106
3038 7.595000 1.000000281670
3039 7.597500 1.000000453837
3040 7.600000 1.000000612216
3041 7.602500 1.000000755671
3042 7.605000 1.000000883322
3043 7.607500 1.000000994555
3044 7.610000 1.000001089016
3045 7.612500 1.000001166606
3046 7.615000 1.000001227471
3047 7.617500 1.000001271983
3048 7.620000 1.000001300725
3049 7.622500 1.000001314464
3050 7.625000 1.000001314128
3051 7.627500 1.000001300777
3052 7.630000 1.000001275574
3053 7.632500 1.000001239754
3054 7.635000 1.000001194592
3055 7.637500 1.000001141375
3056 7.640000 1.000001081371
3057 7.642500 1.000001015804
3058 7.645000 1.000000945827
3059 7.647500 1.000000872503
3060 7.650000 1.000000796785
3061 7.652500 1.000000719503
3062 7.655000 1.000000641355
3063 7.657500 1.000000562901
3064 7.660000 1.000000484562
3065 7.662500 1.000000406624
3066 7.665000 1.000000329245
3067 7.667500 1.000000252468
3068 7.670000 1.000000176236
3069 7.672500 1.000000100409
3070 7.675000 1.000000024785
3071 7.677500 0.999999949123
3072 7.680000 0.999999873168
3073 7.682500 0.999999796670
3074 7.685000 0.999999719414
3075 7.687500 0.999999641237
3076 7.690000 0.999999562051
3077 7.692500 0.999999481862
3078 7.695000 0.999999400781
3079 7.697500 0.999999319042
3080 7.700000 0.999999237002
3081 7.702500 0.999999155150
3082 7.705000 0.999999074101
3083 7.707500 0.999998994596
3084 7.710000 0.999998917483
3085 7.712500 0.999998843712
3086 7.715000 0.999998774308
3087 7.717500 0.999998710353
3088 7.720000 0.999998652959
3089 7.722500 0.999998603242
3090 7.725000 0.999998562292
3091 7.727500 0.999998531141
3092 7.730000 0.999998510733
3093 7.732500 0.999998501899
3094 7.735000 0.999998505322
3095 7.737500 0.999998521515
3096 7.740000 0.999998550802
3097 7.742500 0.999998593293
3098 7.745000 0.999998648873
3099 7.747500 0.999998717196
3100 7.750000 0.999998797674
3101 7.752500 0.999998889488
3102 7.755000 0.999998991590
3103 7.757500 0.999999102715
3104 7.760000 0.999999221407
3105 7.762500 0.999999346035
3106 7.765000 0.999999474829
3107 7.767500 0.999999605906
3108 7.770000 0.999999737314
3109 7.772500 0.999999867063
3110 7.775000 0.999999993171
3111 7.777500 1.000000113705
3112 7.780000 1.000000226819
3113 7.782500 1.000000330797
3114 7.785000 1.000000424088
3115 7.787500 1.000000505344
3116 7.790000 1.000000573447
3117 7.792500 1.000000627538
3118 7.795000 1.000000667035
3119 7.797500 1.000000691651
3120 7.800000 1.000000701395
3121 7.802500 1.000000696585
3122 7.805000 1.000000677830
3123 7.807500 1.000000646029
3124 7.810000 1.000000602348
3125 7.812500 1.000000548194
3126 7.815000 1.000000485190
3127 7.817500 1.000000415138
3128 7.820000 1.000000339981
3129 7.822500 1.000000261762
3130 7.825000 1.000000182580
3131 7.827500 1.000000104542
3132 7.830000 1.000000029723
3133 7.832500 0.999999960118
3134 7.835000 0.999999897602
3135 7.837500 0.999999843887
3136 7.840000 0.999999800489
3137 7.842500 0.999999768696
3138 7.845000 0.999999749540
3139 7.847500 0.999999743781
3140 7.850000 0.999999751885
3141 7.852500 0.999999774024
3142 7.855000 0.999999810071
3143 7.857500 0.999999859604
3144 7.860000 0.999999921921
3145 7.862500 0.999999996052
3146 7.865000 1.000000080788
3147 7.867500 1.000000174701
3148 7.870000 1.000000276182
3149 7.872500 1.000000383474
3150 7.875000 1.000000494704
3151 7.877500 1.000000607930
3152 7.880000 1.000000721173
3153 7.882500 1.000000832459
3154 7.885000 1.000000939854
3155 7.887500 1.000001041504
3156 7.890000 1.000001135662
3157 7.892500 1.000001220718
3158 7.895000 1.000001295228
3159 7.897500 1.000001357927
3160 7.900000 1.000001407752
3161 7.902500 1.000001443847
3162 7.905000 1.000001465570
3163 7.907500 1.000001472496
3164 7.910000 1.000001464408
3165 7.912500 1.000001441295
3166 7.915000 1.000001403333
3167 7.917500 1.000001350876
3168 7.920000 1.000001284432
3169 7.922500 1.000001204648
3170 7.925000 1.000001112288
3171 7.927500 1.000001008208
3172 7.930000 1.000000893337
3173 7.932500 1.000000768657
3174 7.935000 1.000000635185
3175 7.937500 1.000000493952
3176 7.940000 1.000000345991
3177 7.942500 1.000000192327
3178 7.945000 1.000000033965
3179 7.947500 0.999999871887
3180 7.950000 0.999999707051
3181 7.952500 0.999999540386
3182 7.955000 0.999999372805
3183 7.957500 0.999999205202
3184 7.960000 0.999999038466
3185 7.962500 0.999998873486
3186 7.965000 0.999998711168
3187 7.967500 0.999998552437
3188 7.970000 0.999998398255
3189 7.972500 0.999998249625
3190 7.975000 0.999998107599
3191 7.977500 0.999997973286
3192 7.980000 0.999997847851
3193 7.982500 0.999997732516
3194 7.985000 0.999997628551
3195 7.987500 0.999997537274
3196 7.990000 0.999997460029
3197 7.992500 0.999997398177
3198 7.995000 0.999997353071
3199 7.997500 0.999997326037
3200 8.000000 0.999997318342
3201 8.002500 0.999997331173
3202 8.005000 0.999997365599
3203 8.007500 0.999997422541
3204 8.010000 0.999997502745
3205 8.012500 0.999997606743
3206 8.015000 0.999997734829
3207 8.017500 0.999997887030
3208 8.020000 0.999998063080
3209 8.022500 0.999998262401
3210 8.025000 0.999998484091
3211 8.027500 0.999998726906
3212 8.030000 0.999998989267
3213 8.032500 0.999999269254
3214 8.035000 0.999999564620
3215 8.037500 0.999999872807
3216 8.040000 1.000000190968
3217 8.042500 1.000000515999
3218 8.045000 1.000000844572
3219 8.047500 1.000001173182
3220 8.050000 1.000001498189
3221 8.052500 1.000001815874
3222 8.055000 1.000002122490
3223 8.057500 1.000002414320
3224 8.060000 1.000002687736
3225 8.062500 1.000002939257
3226 8.065000 1.000003165603
3227 8.067500 1.000003363755
3228 8.070000 1.000003531000
3229 8.072500 1.000003664983
3230 8.075000 1.000003763745
3231 8.077500 1.000003825755
3232 8.080000 1.000003849945
3233 8.082500 1.000003835721
3234 8.085000 1.000003782981
3235 8.087500 1.000003692114
3236 8.090000 1.000003563997
3237 8.092500 1.000003399981
3238 8.095000 1.000003201868
3239 8.097500 1.000002971883
3240 8.100000 1.000002712637
3241 8.102500 1.000002427086
3242 8.105000 1.000002118482
3243 8.107500 1.000001790324
3244 8.110000 1.000001446300
3245 8.112500 1.000001090230
3246 8.115000 1.000000726015
3247 8.117500 1.000000357570
3248 8.120000 0.999999988779
3249 8.122500 0.999999623432
3250 8.125000 0.999999265183
3251 8.127500 0.999998917501
3252 8.130000 0.999998583634
3253 8.132500 0.999998266570
3254 8.135000 0.999997969013
3255 8.137500 0.999997693360
3256 8.140000 0.999997441689
3257 8.142500 0.999997215747
3258 8.145000 0.999997016953
3259 8.147500 0.999996846401
3260 8.150000 0.999996704869
3261 8.152500 0.999996592836
3262 8.155000 0.999996510499
3263 8.157500 0.999996457802
3264 8.160000 0.999996434453
3265 8.162500 0.999996439960
3266 8.165000 0.999996473653
3267 8.167500 0.999996534715
3268 8.170000 0.999996622209
3269 8.172500 0.999996735103
3270 8.175000 0.999996872294
3271 8.177500 0.999997032630
3272 8.180000 0.999997214922
3273 8.182500 0.999997417963
3274 8.185000 0.999997640534
3275 8.187500 0.999997881410
3276 8.190000 0.999998139360
3277 8.192500 0.999998413146
3278 8.195000 0.999998701517
3279 8.197500 0.999999003197
3280 8.200000 0.999999316877
3281 8.202500 0.999999641198
3282 8.205000 0.999999974739
3283 8.207500 1.000000315999
3284 8.210000 1.000000663385
3285 8.212500 1.000001015196
3286 8.215000 1.000001369611
3287 8.217500 1.000001724682
3288 8.220000 1.000002078324
3289 8.222500 1.000002428317
3290 8.225000 1.000002772306
3291 8.227500 1.000003107805
3292 8.230000 1.000003432214
3293 8.232500 1.000003742830
3294 8.235000 1.000004036873
3295 8.237500 1.000004311509
3296 8.240000 1.000004563879
3297 8.242500 1.000004791139
3298 8.245000 1.000004990492
3299 8.247500 1.000005159231
3300 8.250000 1.000005294782
3301 8.252500 1.000005394745
3302 8.255000 1.000005456938
3303 8.257500 1.000005479443
3304 8.260000 1.000005460642
3305 8.262500 1.000005399259
3306 8.265000 1.000005294392
3307 8.267500 1.000005145548
3308 8.270000 1.000004952661
3309 8.272500 1.000004716121
3310 8.275000 1.000004436778
3311 8.277500 1.000004115956
3312 8.280000 1.000003755450
3313 8.282500 1.000003357517
3314 8.285000 1.000002924864
3315 8.287500 1.000002460627
3316 8.290000 1.000001968340
3317 8.292500 1.000001451904
3318 8.295000 1.000000915546
3319 8.297500 1.000000363773
3320 8.300000 0.999999801324
3321 8.302500 0.999999233117
3322 8.305000 0.999998664193
3323 8.307500 0.999998099658
3324 8.310000 0.999997544628
3325 8.312500 0.999997004166
3326 8.315000 0.999996483231
3327 8.317500 0.999995986616
3328 8.320000 0.999995518902
3329 8.322500 0.999995084402
3330 8.325000 0.999994687122
3331 8.327500 0.999994330715
3332 8.330000 0.999994018449
3333 8.332500 0.999993753172
3334 8.335000 0.999993537292
3335 8.337500 0.999993372755
3336 8.340000 0.999993261028
3337 8.342500 0.999993203098
3338 8.345000 0.999993199465
3339 8.347500 0.999993250143
3340 8.350000 0.999993354671
3341 8.352500 0.999993512126
3342 8.355000 0.999993721133
3343 8.357500 0.999993979891
3344 8.360000 0.999994286194
3345 8.362500 0.999994637456
3346 8.365000 0.999995030738
3347 8.367500 0.999995462780
3348 8.370000 0.999995930033
3349 8.372500 0.999996428687
3350 8.375000 0.999996954706
3351 8.377500 0.999997503861
3352 8.380000 0.999998071764
3353 8.382500 0.999998653897
3354 8.385000 0.999999245649
3355 8.387500 0.999999842343
3356 8.390000 1.000000439273
3357 8.392500 1.000001031730
3358 8.395000 1.000001615034
3359 8.397500 1.000002184567
3360 8.400000 1.000002735795
3361 8.402500 1.000003264304
3362 8.405000 1.000003765825
3363 8.407500 1.000004236261
3364 8.410000 1.000004671719
3365 8.412500 1.000005068531
3366 8.415000 1.000005423288
3367 8.417500 1.000005732861
3368 8.420000 1.000005994430
3369 8.422500 1.000006205506
3370 8.425000 1.000006363959
3371 8.427500 1.000006468037
3372 8.430000 1.000006516390
3373 8.432500 1.000006508087
3374 8.435000 1.000006442637
3375 8.437500 1.000006319998
3376 8.440000 1.000006140594
3377 8.442500 1.000005905322
3378 8.445000 1.000005615553
3379 8.447500 1.000005273138
3380 8.450000 1.000004880404
3381 8.452500 1.000004440140
3382 8.455000 1.000003955591
3383 8.457500 1.000003430438
3384 8.460000 1.000002868772
3385 8.462500 1.000002275074
3386 8.465000 1.000001654172
3387 8.467500 1.000001011213
3388 8.470000 1.000000351616
3389 8.472500 0.999999681028
3390 8.475000 0.999999005274
3391 8.477500 0.999998330304
3392 8.480000 0.999997662137
3393 8.482500 0.999997006805
3394 8.485000 0.999996370291
3395 8.487500 0.999995758473
3396 8.490000 0.999995177060
3397 8.492500 0.999994631539
3398 8.495000 0.999994127112
3399 8.497500 0.999993668642
3400 8.500000 0.999993260604
3401 8.502500 0.999992907033
3402 8.505000 0.999992611485
3403 8.507500 0.999992376991
3404 8.510000 0.999992206028
3405 8.512500 0.999992100493
3406 8.515000 0.999992061677
3407 8.517500 0.999992090252
3408 8.520000 0.999992186267
3409 8.522500 0.999992349138
3410 8.525000 0.999992577665
3411 8.527500 0.999992870034
3412 8.530000 0.999993223843
3413 8.532500 0.999993636124
3414 8.535000 0.999994103376
3415 8.537500 0.999994621599
3416 8.540000 0.999995186342
3417 8.542500 0.999995792741
3418 8.545000 0.999996435574
3419 8.547500 0.999997109316
3420 8.550000 0.999997808189
3421 8.552500 0.999998526225
3422 8.555000 0.999999257322
3423 8.557500 0.999999995302
3424 8.560000 1.000000733975
3425 8.562500 1.000001467190
3426 8.565000 1.000002188897
3427 8.567500 1.000002893199
3428 8.570000 1.000003574401
3429 8.572500 1.000004227063
3430 8.575000 1.000004846041
3431 8.577500 1.000005426528
3432 8.580000 1.000005964093
3433 8.582500 1.000006454708
3434 8.585000 1.000006894778
3435 8.587500 1.000007281163
3436 8.590000 1.000007611193
3437 8.592500 1.000007882682
3438 8.595000 1.000008093935
3439 8.597500 1.000008243753
3440 8.600000 1.000008331425
3441 8.602500 1.000008356730
3442 8.605000 1.000008319923
3443 8.607500 1.000008221722
3444 8.610000 1.000008063292
3445 8.612500 1.000007846226
3446 8.615000 1.000007572522
3447 8.617500 1.000007244560
3448 8.620000 1.000006865076
3449 8.622500 1.000006437133
3450 8.625000 1.000005964094
3451 8.627500 1.000005449594
3452 8.630000 1.000004897509
3453 8.632500 1.000004311926
3454 8.635000 1.000003697113
3455 8.637500 1.000003057494
3456 8.640000 1.000002397614
3457 8.642500 1.000001722115
3458 8.645000 1.000001035708
3459 8.647500 1.000000343145
3460 8.650000 0.999999649194
3461 8.652500 0.999998958613
3462 8.655000 0.999998276127
3463 8.657500 0.999997606403
3464 8.660000 0.999996954027
3465 8.662500 0.999996323483
3466 8.665000 0.999995719128
3467 8.667500 0.999995145174
3468 8.670000 0.999994605662
3469 8.672500 0.999994104442
3470 8.675000 0.999993645155
3471 8.677500 0.999993231206
3472 8.680000 0.999992865745
3473 8.682500 0.999992551649
3474 8.685000 0.999992291495
3475 8.687500 0.999992087541
3476 8.690000 0.999991941709
3477 8.692500 0.999991855558
3478 8.695000 0.999991830269
3479 8.697500 0.999991866627
3480 8.700000 0.999991965001
3481 8.702500 0.999992125327
3482 8.705000 0.999992347101
3483 8.707500 0.999992629361
3484 8.710000 0.999992970679
3485 8.712500 0.999993369161
3486 8.715000 0.999993822438
3487 8.717500 0.999994327671
3488 8.720000 0.999994881558
3489 8.722500 0.999995480342
3490 8.725000 0.999996119830
3491 8.727500 0.999996795409
3492 8.730000 0.999997502074
3493 8.732500 0.999998234459
3494 8.735000 0.999998986871
3495 8.737500 0.999999753333
3496 8.740000 1.000000527630
3497 8.742500 1.000001303356
3498 8.745000 1.000002073974
3499 8.747500 1.000002832870
3500 8.750000 1.000003573417
3501 8.752500 1.000004289037
3502 8.755000 1.000004973272
3503 8.757500 1.000005619843
3504 8.760000 1.000006222724
3505 8.762500 1.000006776206
3506 8.765000 1.000007274961
3507 8.767500 1.000007714102
3508 8.770000 1.000008089247
3509 8.772500 1.000008396569
3510 8.775000 1.000008632843
3511 8.777500 1.000008795493
3512 8.780000 1.000008882625
3513 8.782500 1.000008893055
3514 8.785000 1.000008826330
3515 8.787500 1.000008682740
3516 8.790000 1.000008463318
3517 8.792500 1.000008169837
3518 8.795000 1.000007804797
3519 8.797500 1.000007371394
3520 8.800000 1.000006873495
3521 8.802500 1.000006315596
3522 8.805000 1.000005702772
3523 8.807500 1.000005040626
3524 8.810000 1.000004335223
3525 8.812500 1.000003593029
3526 8.815000 1.000002820842
3527 8.817500 1.000002025711
3528 8.820000 1.000001214870
3529 8.822500 1.000000395652
3530 8.825000 0.999999575419
