# l[1]( l_1(t) ) connection: point0-point3
n t l_1(t)
2137 5.342500 1.000002767697
2138 5.345000 1.000003256181
2139 5.347500 1.000003756542
2140 5.350000 1.000004262899
2141 5.352500 1.000004768375
2142 5.355000 1.000005265240
2143 5.357500 1.000005745067
2144 5.360000 1.000006198933
2145 5.362500 1.000006617629
2146 5.365000 1.000006991893
2147 5.367500 1.000007312650
2148 5.370000 1.000007571256
2149 5.372500 1.000007759744
2150 5.375000 1.000007871052
2151 5.377500 1.000007899239
2152 5.380000 1.000007839678
2153 5.382500 1.000007689218
2154 5.385000 1.000007446315
2155 5.387500 1.000007111123
2156 5.390000 1.000006685544
2157 5.392500 1.000006173237
2158 5.395000 1.000005579582
2159 5.397500 1.000004911598
2160 5.400000 1.000004177826
2161 5.402500 1.000003388163
2162 5.405000 1.000002553674
2163 5.407500 1.000001686364
2164 5.410000 1.000000798925
2165 5.412500 0.999999904475
2166 5.415000 0.999999016274
2167 5.417500 0.999998147446
2168 5.420000 0.999997310696
2169 5.422500 0.999996518040
2170 5.425000 0.999995780559
2171 5.427500 0.999995108160
2172 5.430000 0.999994509388
2173 5.432500 0.999993991247
2174 5.435000 0.999993559083
2175 5.437500 0.999993216491
2176 5.440000 0.999992965272
2177 5.442500 0.999992805431
2178 5.445000 0.999992735226
2179 5.447500 0.999992751246
2180 5.450000 0.999992848543
2181 5.452500 0.999993020791
2182 5.455000 0.999993260482
2183 5.457500 0.999993559145
2184 5.460000 0.999993907589
2185 5.462500 0.999994296163
2186 5.465000 0.999994715012
2187 5.467500 0.999995154349
2188 5.470000 0.999995604705
2189 5.472500 0.999996057176
2190 5.475000 0.999996503643
2191 5.477500 0.999996936965
2192 5.480000 0.999997351141
2193 5.482500 0.999997741438
2194 5.485000 0.999998104473
2195 5.487500 0.999998438253
2196 5.490000 0.999998742179
2197 5.492500 0.999999016998
2198 5.495000 0.999999264716
2199 5.497500 0.999999488477
2200 5.500000 0.999999692399
2201 5.502500 0.999999881391
2202 5.505000 1.000000060935
2203 5.507500 1.000000236858
2204 5.510000 1.000000415095
2205 5.512500 1.000000601441
2206 5.515000 1.000000801320
2207 5.517500 1.000001019551
2208 5.520000 1.000001260146
2209 5.522500 1.000001526127
2210 5.525000 1.000001819371
2211 5.527500 1.000002140494
2212 5.530000 1.000002488775
2213 5.532500 1.000002862113
2214 5.535000 1.000003257042
2215 5.537500 1.000003668770
2216 5.540000 1.000004091276
2217 5.542500 1.000004517437
2218 5.545000 1.000004939196
2219 5.547500 1.000005347762
2220 5.550000 1.000005733833
2221 5.552500 1.000006087845
2222 5.555000 1.000006400228
2223 5.557500 1.000006661679
2224 5.560000 1.000006863424
2225 5.562500 1.000006997477
2226 5.565000 1.000007056885
2227 5.567500 1.000007035943
2228 5.570000 1.000006930390
2229 5.572500 1.000006737562
2230 5.575000 1.000006456513
2231 5.577500 1.000006088082
2232 5.580000 1.000005634927
2233 5.582500 1.000005101508
2234 5.585000 1.000004494014
2235 5.587500 1.000003820264
2236 5.590000 1.000003089544
2237 5.592500 1.000002312426
2238 5.595000 1.000001500535
2239 5.597500 1.000000666304
2240 5.600000 0.999999822697
2241 5.602500 0.999998982920
2242 5.605000 0.999998160134
2243 5.607500 0.999997367153
2244 5.610000 0.999996616169
2245 5.612500 0.999995918478
2246 5.615000 0.999995284236
2247 5.617500 0.999994722243
2248 5.620000 0.999994239762
2249 5.622500 0.999993842372
2250 5.625000 0.999993533872
2251 5.627500 0.999993316219
2252 5.630000 0.999993189521
2253 5.632500 0.999993152073
2254 5.635000 0.999993200435
2255 5.637500 0.999993329554
2256 5.640000 0.999993532930
2257 5.642500 0.999993802804
2258 5.645000 0.999994130392
2259 5.647500 0.999994506128
2260 5.650000 0.999994919928
2261 5.652500 0.999995361464
2262 5.655000 0.999995820439
2263 5.657500 0.999996286856
2264 5.660000 0.999996751269
2265 5.662500 0.999997205022
2266 5.665000 0.999997640450
2267 5.667500 0.999998051061
2268 5.670000 0.999998431666
2269 5.672500 0.999998778482
2270 5.675000 0.999999089179
2271 5.677500 0.999999362895
2272 5.680000 0.999999600197
2273 5.682500 0.999999803004
2274 5.685000 0.999999974474
2275 5.687500 1.000000118843
2276 5.690000 1.000000241248
2277 5.692500 1.000000347516
2278 5.695000 1.000000443934
2279 5.697500 1.000000537009
2280 5.700000 1.000000633227
2281 5.702500 1.000000738808
2282 5.705000 1.000000859476
2283 5.707500 1.000001000241
2284 5.710000 1.000001165209
2285 5.712500 1.000001357417
2286 5.715000 1.000001578697
2287 5.717500 1.000001829590
2288 5.720000 1.000002109283
2289 5.722500 1.000002415597
2290 5.725000 1.000002745017
2291 5.727500 1.000003092758
2292 5.730000 1.000003452869
2293 5.732500 1.000003818386
2294 5.735000 1.000004181494
2295 5.737500 1.000004533744
2296 5.740000 1.000004866268
2297 5.742500 1.000005170022
2298 5.745000 1.000005436038
2299 5.747500 1.000005655674
2300 5.750000 1.000005820861
2301 5.752500 1.000005924337
2302 5.755000 1.000005959868
2303 5.757500 1.000005922432
2304 5.760000 1.000005808392
2305 5.762500 1.000005615613
2306 5.765000 1.000005343560
2307 5.767500 1.000004993343
2308 5.770000 1.000004567726
2309 5.772500 1.000004071087
2310 5.775000 1.000003509345
2311 5.777500 1.000002889845
2312 5.780000 1.000002221199
2313 5.782500 1.000001513106
2314 5.785000 1.000000776138
2315 5.787500 1.000000021508
2316 5.790000 0.999999260816
2317 5.792500 0.999998505798
2318 5.795000 0.999997768061
2319 5.797500 0.999997058830
2320 5.800000 0.999996388704
2321 5.802500 0.999995767429
2322 5.805000 0.999995203695
2323 5.807500 0.999994704961
2324 5.810000 0.999994277309
2325 5.812500 0.999993925342
2326 5.815000 0.999993652108
2327 5.817500 0.999993459073
2328 5.820000 0.999993346130
2329 5.822500 0.999993311645
2330 5.825000 0.999993352540
2331 5.827500 0.999993464415
2332 5.830000 0.999993641694
2333 5.832500 0.999993877802
2334 5.835000 0.999994165357
2335 5.837500 0.999994496387
2336 5.840000 0.999994862546
2337 5.842500 0.999995255339
2338 5.845000 0.999995666343
2339 5.847500 0.999996087419
2340 5.850000 0.999996510910
2341 5.852500 0.999996929818
2342 5.855000 0.999997337955
2343 5.857500 0.999997730073
2344 5.860000 0.999998101951
2345 5.862500 0.999998450463
2346 5.865000 0.999998773602
2347 5.867500 0.999999070470
2348 5.870000 0.999999341242
2349 5.872500 0.999999587096
2350 5.875000 0.999999810107
2351 5.877500 1.000000013129
2352 5.880000 1.000000199649
2353 5.882500 1.000000373623
2354 5.885000 1.000000539307
2355 5.887500 1.000000701080
2356 5.890000 1.000000863267
2357 5.892500 1.000001029961
2358 5.895000 1.000001204868
2359 5.897500 1.000001391151
2360 5.900000 1.000001591307
2361 5.902500 1.000001807052
2362 5.905000 1.000002039245
2363 5.907500 1.000002287828
2364 5.910000 1.000002551802
2365 5.912500 1.000002829224
2366 5.915000 1.000003117244
2367 5.917500 1.000003412161
2368 5.920000 1.000003709504
2369 5.922500 1.000004004148
2370 5.925000 1.000004290434
2371 5.927500 1.000004562320
2372 5.930000 1.000004813536
2373 5.932500 1.000005037752
2374 5.935000 1.000005228745
2375 5.937500 1.000005380570
2376 5.940000 1.000005487724
2377 5.942500 1.000005545295
2378 5.945000 1.000005549104
2379 5.947500 1.000005495829
2380 5.950000 1.000005383098
2381 5.952500 1.000005209573
2382 5.955000 1.000004975001
2383 5.957500 1.000004680234
2384 5.960000 1.000004327237
2385 5.962500 1.000003919051
2386 5.965000 1.000003459746
2387 5.967500 1.000002954346
2388 5.970000 1.000002408723
2389 5.972500 1.000001829488
2390 5.975000 1.000001223855
2391 5.977500 1.000000599498
2392 5.980000 0.999999964401
2393 5.982500 0.999999326696
2394 5.985000 0.999998694514
2395 5.987500 0.999998075827
2396 5.990000 0.999997478304
2397 5.992500 0.999996909175
2398 5.995000 0.999996375110
2399 5.997500 0.999995882111
2400 6.000000 0.999995435429
2401 6.002500 0.999995039487
2402 6.005000 0.999994697838
2403 6.007500 0.999994413136
2404 6.010000 0.999994187125
2405 6.012500 0.999994020656
2406 6.015000 0.999993913716
2407 6.017500 0.999993865473
2408 6.020000 0.999993874345
2409 6.022500 0.999993938069
2410 6.025000 0.999994053788
2411 6.027500 0.999994218146
2412 6.030000 0.999994427380
2413 6.032500 0.999994677423
2414 6.035000 0.999994964000
2415 6.037500 0.999995282720
2416 6.040000 0.999995629168
2417 6.042500 0.999995998983
2418 6.045000 0.999996387934
2419 6.047500 0.999996791972
2420 6.050000 0.999997207292
2421 6.052500 0.999997630360
2422 6.055000 0.999998057945
2423 6.057500 0.999998487133
2424 6.060000 0.999998915326
2425 6.062500 0.999999340242
2426 6.065000 0.999999759891
2427 6.067500 1.000000172559
2428 6.070000 1.000000576772
2429 6.072500 1.000000971268
2430 6.075000 1.000001354952
2431 6.077500 1.000001726867
2432 6.080000 1.000002086145
2433 6.082500 1.000002431980
2434 6.085000 1.000002763589
2435 6.087500 1.000003080181
2436 6.090000 1.000003380939
2437 6.092500 1.000003664993
2438 6.095000 1.000003931412
2439 6.097500 1.000004179196
2440 6.100000 1.000004407274
2441 6.102500 1.000004614513
2442 6.105000 1.000004799723
2443 6.107500 1.000004961679
2444 6.110000 1.000005099135
2445 6.112500 1.000005210853
2446 6.115000 1.000005295622
2447 6.117500 1.000005352289
2448 6.120000 1.000005379784
2449 6.122500 1.000005377148
2450 6.125000 1.000005343555
2451 6.127500 1.000005278338
2452 6.130000 1.000005181007
2453 6.132500 1.000005051268
2454 6.135000 1.000004889036
2455 6.137500 1.000004694443
2456 6.140000 1.000004467851
2457 6.142500 1.000004209849
2458 6.145000 1.000003921257
2459 6.147500 1.000003603127
2460 6.150000 1.000003256734
2461 6.152500 1.000002883575
2462 6.155000 1.000002485360
2463 6.157500 1.000002064007
2464 6.160000 1.000001621637
2465 6.162500 1.000001160563
2466 6.165000 1.000000683285
2467 6.167500 1.000000192487
2468 6.170000 0.999999691028
2469 6.172500 0.999999181940
2470 6.175000 0.999998668418
2471 6.177500 0.999998153821
2472 6.180000 0.999997641659
2473 6.182500 0.999997135588
2474 6.185000 0.999996639395
2475 6.187500 0.999996156990
2476 6.190000 0.999995692380
2477 6.192500 0.999995249654
2478 6.195000 0.999994832950
2479 6.197500 0.999994446423
2480 6.200000 0.999994094207
2481 6.202500 0.999993780372
2482 6.205000 0.999993508869
2483 6.207500 0.999993283480
2484 6.210000 0.999993107755
2485 6.212500 0.999992984949
2486 6.215000 0.999992917959
2487 6.217500 0.999992909254
2488 6.220000 0.999992960814
2489 6.222500 0.999993074061
2490 6.225000 0.999993249803
2491 6.227500 0.999993488179
2492 6.230000 0.999993788618
2493 6.232500 0.999994149795
2494 6.235000 0.999994569616
2495 6.237500 0.999995045199
2496 6.240000 0.999995572879
2497 6.242500 0.999996148227
2498 6.245000 0.999996766079
2499 6.247500 0.999997420588
2500 6.250000 0.999998105286
2501 6.252500 0.999998813161
2502 6.255000 0.999999536754
2503 6.257500 1.000000268262
2504 6.260000 1.000000999652
2505 6.262500 1.000001722789
2506 6.265000 1.000002429565
2507 6.267500 1.000003112032
2508 6.270000 1.000003762539
2509 6.272500 1.000004373860
2510 6.275000 1.000004939325
2511 6.277500 1.000005452932
2512 6.280000 1.000005909456
2513 6.282500 1.000006304540
2514 6.285000 1.000006634765
2515 6.287500 1.000006897710
2516 6.290000 1.000007091982
2517 6.292500 1.000007217229
2518 6.295000 1.000007274126
2519 6.297500 1.000007264347
2520 6.300000 1.000007190501
2521 6.302500 1.000007056064
2522 6.305000 1.000006865271
2523 6.307500 1.000006623011
2524 6.310000 1.000006334699
2525 6.312500 1.000006006129
2526 6.315000 1.000005643339
2527 6.317500 1.000005252454
2528 6.320000 1.000004839542
2529 6.322500 1.000004410468
2530 6.325000 1.000003970764
2531 6.327500 1.000003525502
2532 6.330000 1.000003079190
2533 6.332500 1.000002635692
2534 6.335000 1.000002198153
2535 6.337500 1.000001768970
2536 6.340000 1.000001349769
2537 6.342500 1.000000941417
2538 6.345000 1.000000544060
2539 6.347500 1.000000157179
2540 6.350000 0.999999779678
2541 6.352500 0.999999409982
2542 6.355000 0.999999046160
2543 6.357500 0.999998686060
2544 6.360000 0.999998327448
2545 6.362500 0.999997968164
2546 6.365000 0.999997606263
2547 6.367500 0.999997240164
2548 6.370000 0.999996868788
2549 6.372500 0.999996491671
2550 6.375000 0.999996109078
2551 6.377500 0.999995722077
2552 6.380000 0.999995332596
2553 6.382500 0.999994943455
2554 6.385000 0.999994558363
2555 6.387500 0.999994181882
2556 6.390000 0.999993819372
2557 6.392500 0.999993476892
2558 6.395000 0.999993161080
2559 6.397500 0.999992879012
2560 6.400000 0.999992638026
2561 6.402500 0.999992445543
2562 6.405000 0.999992308863
2563 6.407500 0.999992234960
2564 6.410000 0.999992230272
2565 6.412500 0.999992300496
2566 6.415000 0.999992450389
2567 6.417500 0.999992683591
2568 6.420000 0.999993002462
2569 6.422500 0.999993407946
2570 6.425000 0.999993899465
2571 6.427500 0.999994474851
2572 6.430000 0.999995130306
2573 6.432500 0.999995860406
2574 6.435000 0.999996658145
2575 6.437500 0.999997515015
2576 6.440000 0.999998421125
2577 6.442500 0.999999365361
2578 6.445000 1.000000335571
2579 6.447500 1.000001318788
2580 6.450000 1.000002301474
2581 6.452500 1.000003269779
2582 6.455000 1.000004209820
2583 6.457500 1.000005107964
2584 6.460000 1.000005951108
2585 6.462500 1.000006726954
2586 6.465000 1.000007424268
2587 6.467500 1.000008033118
2588 6.470000 1.000008545087
2589 6.472500 1.000008953446
2590 6.475000 1.000009253295
2591 6.477500 1.000009441660
2592 6.480000 1.000009517545
2593 6.482500 1.000009481937
2594 6.485000 1.000009337762
2595 6.487500 1.000009089800
2596 6.490000 1.000008744553
2597 6.492500 1.000008310072
2598 6.495000 1.000007795748
2599 6.497500 1.000007212077
2600 6.500000 1.000006570396
2601 6.502500 1.000005882602
2602 6.505000 1.000005160868
2603 6.507500 1.000004417350
2604 6.510000 1.000003663903
2605 6.512500 1.000002911815
2606 6.515000 1.000002171554
2607 6.517500 1.000001452550
2608 6.520000 1.000000763008
2609 6.522500 1.000000109755
2610 6.525000 0.999999498137
2611 6.527500 0.999998931955
2612 6.530000 0.999998413445
2613 6.532500 0.999997943315
2614 6.535000 0.999997520810
2615 6.537500 0.999997143832
2616 6.540000 0.999996809096
2617 6.542500 0.999996512314
2618 6.545000 0.999996248413
2619 6.547500 0.999996011769
2620 6.550000 0.999995796465
2621 6.552500 0.999995596538
2622 6.555000 0.999995406246
2623 6.557500 0.999995220307
2624 6.560000 0.999995034132
2625 6.562500 0.999994844033
2626 6.565000 0.999994647397
2627 6.567500 0.999994442824
2628 6.570000 0.999994230233
2629 6.572500 0.999994010907
2630 6.575000 0.999993787514
2631 6.577500 0.999993564059
2632 6.580000 0.999993345804
2633 6.582500 0.999993139143
2634 6.585000 0.999992951423
2635 6.587500 0.999992790750
2636 6.590000 0.999992665740
2637 6.592500 0.999992585266
2638 6.595000 0.999992558176
2639 6.597500 0.999992593006
2640 6.600000 0.999992697691
2641 6.602500 0.999992879284
2642 6.605000 0.999993143690
2643 6.607500 0.999993495424
2644 6.610000 0.999993937398
2645 6.612500 0.999994470744
2646 6.615000 0.999995094687
2647 6.617500 0.999995806452
2648 6.620000 0.999996601232
2649 6.622500 0.999997472207
2650 6.625000 0.999998410608
2651 6.627500 0.999999405844
2652 6.630000 1.000000445670
2653 6.632500 1.000001516407
2654 6.635000 1.000002603199
2655 6.637500 1.000003690312
2656 6.640000 1.000004761453
2657 6.642500 1.000005800121
2658 6.645000 1.000006789956
2659 6.647500 1.000007715103
2660 6.650000 1.000008560565
2661 6.652500 1.000009312539
2662 6.655000 1.000009958733
2663 6.657500 1.000010488641
2664 6.660000 1.000010893785
2665 6.662500 1.000011167911
2666 6.665000 1.000011307124
2667 6.667500 1.000011309976
2668 6.670000 1.000011177489
2669 6.672500 1.000010913125
2670 6.675000 1.000010522687
2671 6.677500 1.000010014178
2672 6.680000 1.000009397594
2673 6.682500 1.000008684682
2674 6.685000 1.000007888653
2675 6.687500 1.000007023864
2676 6.690000 1.000006105473
2677 6.692500 1.000005149091
2678 6.695000 1.000004170419
2679 6.697500 1.000003184892
2680 6.700000 1.000002207343
2681 6.702500 1.000001251684
2682 6.705000 1.000000330621
2683 6.707500 0.999999455407
2684 6.710000 0.999998635639
2685 6.712500 0.999997879103
2686 6.715000 0.999997191674
2687 6.717500 0.999996577265
2688 6.720000 0.999996037838
2689 6.722500 0.999995573461
2690 6.725000 0.999995182416
2691 6.727500 0.999994861365
2692 6.730000 0.999994605540
2693 6.732500 0.999994408984
2694 6.735000 0.999994264814
2695 6.737500 0.999994165502
2696 6.740000 0.999994103171
2697 6.742500 0.999994069895
2698 6.745000 0.999994057990
2699 6.747500 0.999994060294
2700 6.750000 0.999994070423
2701 6.752500 0.999994082991
2702 6.755000 0.999994093807
2703 6.757500 0.999994100014
2704 6.760000 0.999994100192
2705 6.762500 0.999994094404
2706 6.765000 0.999994084199
2707 6.767500 0.999994072557
2708 6.770000 0.999994063784
2709 6.772500 0.999994063368
2710 6.775000 0.999994077784
2711 6.777500 0.999994114267
2712 6.780000 0.999994180557
2713 6.782500 0.999994284617
2714 6.785000 0.999994434339
2715 6.787500 0.999994637246
2716 6.790000 0.999994900196
2717 6.792500 0.999995229099
2718 6.795000 0.999995628655
2719 6.797500 0.999996102117
2720 6.800000 0.999996651098
2721 6.802500 0.999997275410
2722 6.805000 0.999997972960
2723 6.807500 0.999998739687
2724 6.810000 0.999999569563
2725 6.812500 1.000000454639
2726 6.815000 1.000001385153
2727 6.817500 1.000002349683
2728 6.820000 1.000003335359
2729 6.822500 1.000004328108
2730 6.825000 1.000005312944
2731 6.827500 1.000006274287
2732 6.830000 1.000007196307
2733 6.832500 1.000008063282
2734 6.835000 1.000008859955
2735 6.837500 1.000009571895
2736 6.840000 1.000010185839
2737 6.842500 1.000010690012
2738 6.845000 1.000011074413
2739 6.847500 1.000011331061
2740 6.850000 1.000011454197
2741 6.852500 1.000011440431
2742 6.855000 1.000011288835
2743 6.857500 1.000011000970
2744 6.860000 1.000010580864
2745 6.862500 1.000010034922
2746 6.865000 1.000009371782
2747 6.867500 1.000008602120
2748 6.870000 1.000007738406
2749 6.872500 1.000006794620
2750 6.875000 1.000005785934
2751 6.877500 1.000004728372
2752 6.880000 1.000003638450
2753 6.882500 1.000002532818
2754 6.885000 1.000001427899
2755 6.887500 1.000000339542
2756 6.890000 0.999999282696
2757 6.892500 0.999998271117
2758 6.895000 0.999997317109
2759 6.897500 0.999996431306
2760 6.900000 0.999995622499
2761 6.902500 0.999994897525
2762 6.905000 0.999994261196
2763 6.907500 0.999993716285
2764 6.910000 0.999993263570
2765 6.912500 0.999992901922
2766 6.915000 0.999992628442
2767 6.917500 0.999992438644
2768 6.920000 0.999992326666
2769 6.922500 0.999992285522
2770 6.925000 0.999992307367
2771 6.927500 0.999992383781
2772 6.930000 0.999992506060
2773 6.932500 0.999992665501
2774 6.935000 0.999992853679
2775 6.937500 0.999993062709
2776 6.940000 0.999993285474
2777 6.942500 0.999993515828
2778 6.945000 0.999993748761
2779 6.947500 0.999993980517
2780 6.950000 0.999994208672
2781 6.952500 0.999994432164
2782 6.955000 0.999994651270
2783 6.957500 0.999994867550
2784 6.960000 0.999995083732
2785 6.962500 0.999995303566
2786 6.965000 0.999995531642
2787 6.967500 0.999995773175
2788 6.970000 0.999996033771
2789 6.972500 0.999996319175
2790 6.975000 0.999996635013
2791 6.977500 0.999996986532
2792 6.980000 0.999997378354
2793 6.982500 0.999997814237
2794 6.985000 0.999998296868
2795 6.987500 0.999998827679
2796 6.990000 0.999999406702
2797 6.992500 1.000000032465
2798 6.995000 1.000000701926
2799 6.997500 1.000001410462
2800 7.000000 1.000002151892
2801 7.002500 1.000002918565
2802 7.005000 1.000003701471
2803 7.007500 1.000004490418
2804 7.010000 1.000005274224
2805 7.012500 1.000006040962
2806 7.015000 1.000006778218
2807 7.017500 1.000007473374
2808 7.020000 1.000008113908
2809 7.022500 1.000008687687
2810 7.025000 1.000009183269
2811 7.027500 1.000009590184
2812 7.030000 1.000009899201
2813 7.032500 1.000010102566
2814 7.035000 1.000010194206
2815 7.037500 1.000010169896
2816 7.040000 1.000010027384
2817 7.042500 1.000009766466
2818 7.045000 1.000009389018
2819 7.047500 1.000008898968
2820 7.050000 1.000008302237
2821 7.052500 1.000007606614
2822 7.055000 1.000006821605
2823 7.057500 1.000005958233
2824 7.060000 1.000005028804
2825 7.062500 1.000004046655
2826 7.065000 1.000003025873
2827 7.067500 1.000001981002
2828 7.070000 1.000000926745
2829 7.072500 0.999999877673
2830 7.075000 0.999998847932
2831 7.077500 0.999997850975
2832 7.080000 0.999996899313
2833 7.082500 0.999996004291
2834 7.085000 0.999995175901
2835 7.087500 0.999994422630
2836 7.090000 0.999993751344
2837 7.092500 0.999993167220
2838 7.095000 0.999992673711
2839 7.097500 0.999992272561
2840 7.100000 0.999991963852
2841 7.102500 0.999991746098
2842 7.105000 0.999991616362
2843 7.107500 0.999991570413
2844 7.110000 0.999991602903
2845 7.112500 0.999991707562
2846 7.115000 0.999991877412
2847 7.117500 0.999992104987
2848 7.120000 0.999992382547
2849 7.122500 0.999992702304
2850 7.125000 0.999993056616
2851 7.127500 0.999993438186
2852 7.130000 0.999993840225
2853 7.132500 0.999994256595
2854 7.135000 0.999994681931
2855 7.137500 0.999995111719
2856 7.140000 0.999995542350
2857 7.142500 0.999995971143
2858 7.145000 0.999996396330
2859 7.147500 0.999996817013
2860 7.150000 0.999997233095
2861 7.152500 0.999997645178
2862 7.155000 0.999998054448
2863 7.157500 0.999998462540
2864 7.160000 0.999998871382
2865 7.162500 0.999999283049
2866 7.165000 0.999999699597
2867 7.167500 1.000000122910
2868 7.170000 1.000000554552
2869 7.172500 1.000000995632
2870 7.175000 1.000001446689
2871 7.177500 1.000001907587
2872 7.180000 1.000002377448
2873 7.182500 1.000002854601
2874 7.185000 1.000003336557
2875 7.187500 1.000003820025
2876 7.190000 1.000004300936
2877 7.192500 1.000004774511
2878 7.195000 1.000005235347
2879 7.197500 1.000005677522
2880 7.200000 1.000006094725
2881 7.202500 1.000006480400
2882 7.205000 1.000006827903
2883 7.207500 1.000007130658
2884 7.210000 1.000007382330
2885 7.212500 1.000007576981
2886 7.215000 1.000007709233
2887 7.217500 1.000007774407
2888 7.220000 1.000007768659
2889 7.222500 1.000007689091
2890 7.225000 1.000007533843
2891 7.227500 1.000007302163
2892 7.230000 1.000006994450
2893 7.232500 1.000006612270
2894 7.235000 1.000006158353
2895 7.237500 1.000005636557
2896 7.240000 1.000005051809
2897 7.242500 1.000004410027
2898 7.245000 1.000003718020
2899 7.247500 1.000002983369
2900 7.250000 1.000002214293
2901 7.252500 1.000001419511
2902 7.255000 1.000000608086
2903 7.257500 0.999999789272
2904 7.260000 0.999998972360
2905 7.262500 0.999998166527
2906 7.265000 0.999997380688
2907 7.267500 0.999996623363
2908 7.270000 0.999995902552
2909 7.272500 0.999995225625
2910 7.275000 0.999994599230
2911 7.277500 0.999994029216
2912 7.280000 0.999993520575
2913 7.282500 0.999993077400
2914 7.285000 0.999992702868
2915 7.287500 0.999992399233
2916 7.290000 0.999992167841
2917 7.292500 0.999992009155
2918 7.295000 0.999991922801
2919 7.297500 0.999991907617
2920 7.300000 0.999991961723
2921 7.302500 0.999992082583
2922 7.305000 0.999992267088
2923 7.307500 0.999992511633
2924 7.310000 0.999992812195
2925 7.312500 0.999993164414
2926 7.315000 0.999993563669
2927 7.317500 0.999994005150
2928 7.320000 0.999994483925
2929 7.322500 0.999994994999
2930 7.325000 0.999995533372
2931 7.327500 0.999996094080
2932 7.330000 0.999996672240
2933 7.332500 0.999997263078
2934 7.335000 0.999997861958
2935 7.337500 0.999998464404
2936 7.340000 0.999999066110
2937 7.342500 0.999999662958
2938 7.345000 1.000000251021
2939 7.347500 1.000000826576
2940 7.350000 1.000001386101
2941 7.352500 1.000001926284
2942 7.355000 1.000002444028
2943 7.357500 1.000002936454
2944 7.360000 1.000003400909
2945 7.362500 1.000003834974
2946 7.365000 1.000004236467
2947 7.367500 1.000004603460
2948 7.370000 1.000004934285
2949 7.372500 1.000005227542
2950 7.375000 1.000005482110
2951 7.377500 1.000005697159
2952 7.380000 1.000005872146
2953 7.382500 1.000006006829
2954 7.385000 1.000006101259
2955 7.387500 1.000006155779
2956 7.390000 1.000006171014
2957 7.392500 1.000006147861
2958 7.395000 1.000006087467
2959 7.397500 1.000005991208
2960 7.400000 1.000005860662
2961 7.402500 1.000005697580
2962 7.405000 1.000005503852
2963 7.407500 1.000005281468
2964 7.410000 1.000005032487
2965 7.412500 1.000004758998
2966 7.415000 1.000004463083
2967 7.417500 1.000004146788
2968 7.420000 1.000003812094
2969 7.422500 1.000003460891
2970 7.425000 1.000003094964
2971 7.427500 1.000002715979
2972 7.430000 1.000002325480
2973 7.432500 1.000001924895
2974 7.435000 1.000001515546
2975 7.437500 1.000001098669
2976 7.440000 1.000000675441
2977 7.442500 1.000000247012
2978 7.445000 0.999999814543
2979 7.447500 0.999999379246
2980 7.450000 0.999998942429
2981 7.452500 0.999998505541
2982 7.455000 0.999998070214
2983 7.457500 0.999997638301
2984 7.460000 0.999997211910
2985 7.462500 0.999996793436
2986 7.465000 0.999996385571
2987 7.467500 0.999995991317
2988 7.470000 0.999995613979
2989 7.472500 0.999995257151
2990 7.475000 0.999994924680
2991 7.477500 0.999994620626
2992 7.480000 0.999994349199
2993 7.482500 0.999994114695
2994 7.485000 0.999993921406
2995 7.487500 0.999993773531
2996 7.490000 0.999993675074
2997 7.492500 0.999993629736
2998 7.495000 0.999993640806
2999 7.497500 0.999993711054
3000 7.500000 0.999993842618
3001 7.502500 0.999994036910
3002 7.505000 0.999994294521
3003 7.507500 0.999994615149
3004 7.510000 0.999994997532
3005 7.512500 0.999995439409
3006 7.515000 0.999995937497
3007 7.517500 0.999996487490
3008 7.520000 0.999997084090
3009 7.522500 0.999997721048
3010 7.525000 0.999998391246
3011 7.527500 0.999999086789
3012 7.530000 0.999999799127
3013 7.532500 1.000000519198
3014 7.535000 1.000001237583
3015 7.537500 1.000001944681
3016 7.540000 1.000002630890
3017 7.542500 1.000003286797
3018 7.545000 1.000003903373
3019 7.547500 1.000004472153
3020 7.550000 1.000004985423
3021 7.552500 1.000005436383
3022 7.555000 1.000005819302
3023 7.557500 1.000006129638
3024 7.560000 1.000006364149
3025 7.562500 1.000006520960
3026 7.565000 1.000006599610
3027 7.567500 1.000006601062
3028 7.570000 1.000006527675
3029 7.572500 1.000006383147
3030 7.575000 1.000006172426
3031 7.577500 1.000005901587
3032 7.580000 1.000005577681
3033 7.582500 1.000005208560
3034 7.585000 1.000004802681
3035 7.587500 1.000004368898
3036 7.590000 1.000003916240
3037 7.592500 1.000003453684
3038 7.595000 1.000002989937
3039 7.597500 1.000002533219
3040 7.600000 1.000002091061
3041 7.602500 1.000001670125
3042 7.605000 1.000001276048
3043 7.607500 1.000000913312
3044 7.610000 1.000000585148
3045 7.612500 1.000000293478
3046 7.615000 1.000000038891
3047 7.617500 0.999999820661
3048 7.620000 0.999999636795
3049 7.622500 0.999999484130
3050 7.625000 0.999999358457
3051 7.627500 0.999999254675
3052 7.630000 0.999999166979
3053 7.632500 0.999999089063
3054 7.635000 0.999999014350
3055 7.637500 0.999998936219
3056 7.640000 0.999998848247
3057 7.642500 0.999998744444
3058 7.645000 0.999998619476
3059 7.647500 0.999998468879
3060 7.650000 0.999998289235
3061 7.652500 0.999998078337
3062 7.655000 0.999997835310
3063 7.657500 0.999997560691
3064 7.660000 0.999997256475
3065 7.662500 0.999996926113
3066 7.665000 0.999996574466
3067 7.667500 0.999996207714
