# l[6]( l_6(t) ) connection: point3-point6
n t l_6(t)
1630 4.075000 1.000006047599
1631 4.077500 1.000006050411
1632 4.080000 1.000006006240
1633 4.082500 1.000005917375
1634 4.085000 1.000005786569
1635 4.087500 1.000005616962
1636 4.090000 1.000005411990
1637 4.092500 1.000005175302
1638 4.095000 1.000004910664
1639 4.097500 1.000004621869
1640 4.100000 1.000004312654
1641 4.102500 1.000003986618
1642 4.105000 1.000003647149
1643 4.107500 1.000003297360
1644 4.110000 1.000002940044
1645 4.112500 1.000002577630
1646 4.115000 1.000002212163
1647 4.117500 1.000001845292
1648 4.120000 1.000001478279
1649 4.122500 1.000001112012
1650 4.125000 1.000000747043
1651 4.127500 1.000000383628
1652 4.130000 1.000000021785
1653 4.132500 0.999999661357
1654 4.135000 0.999999302082
1655 4.137500 0.999998943666
1656 4.140000 0.999998585863
1657 4.142500 0.999998228549
1658 4.145000 0.999997871790
1659 4.147500 0.999997515916
1660 4.150000 0.999997161575
1661 4.152500 0.999996809777
1662 4.155000 0.999996461939
1663 4.157500 0.999996119899
1664 4.160000 0.999995785928
1665 4.162500 0.999995462719
1666 4.165000 0.999995153367
1667 4.167500 0.999994861328
1668 4.170000 0.999994590364
1669 4.172500 0.999994344481
1670 4.175000 0.999994127841
1671 4.177500 0.999993944681
1672 4.180000 0.999993799210
1673 4.182500 0.999993695505
1674 4.185000 0.999993637410
1675 4.187500 0.999993628423
1676 4.190000 0.999993671596
1677 4.192500 0.999993769440
1678 4.195000 0.999993923829
1679 4.197500 0.999994135927
1680 4.200000 0.999994406119
1681 4.202500 0.999994733967
1682 4.205000 0.999995118170
1683 4.207500 0.999995556556
1684 4.210000 0.999996046085
1685 4.212500 0.999996582870
1686 4.215000 0.999997162224
1687 4.217500 0.999997778716
1688 4.220000 0.999998426258
1689 4.222500 0.999999098188
1690 4.225000 0.999999787384
1691 4.227500 1.000000486383
1692 4.230000 1.000001187501
1693 4.232500 1.000001882968
1694 4.235000 1.000002565065
1695 4.237500 1.000003226249
1696 4.240000 1.000003859290
1697 4.242500 1.000004457385
1698 4.245000 1.000005014276
1699 4.247500 1.000005524346
1700 4.250000 1.000005982704
1701 4.252500 1.000006385254
1702 4.255000 1.000006728744
1703 4.257500 1.000007010798
1704 4.260000 1.000007229928
1705 4.262500 1.000007385522
1706 4.265000 1.000007477826
1707 4.267500 1.000007507891
1708 4.270000 1.000007477518
1709 4.272500 1.000007389178
1710 4.275000 1.000007245930
1711 4.277500 1.000007051320
1712 4.280000 1.000006809279
1713 4.282500 1.000006524014
1714 4.285000 1.000006199903
1715 4.287500 1.000005841384
1716 4.290000 1.000005452860
1717 4.292500 1.000005038600
1718 4.295000 1.000004602662
1719 4.297500 1.000004148820
1720 4.300000 1.000003680509
1721 4.302500 1.000003200785
1722 4.305000 1.000002712304
1723 4.307500 1.000002217313
1724 4.310000 1.000001717660
1725 4.312500 1.000001214823
1726 4.315000 1.000000709947
1727 4.317500 1.000000203904
1728 4.320000 0.999999697349
1729 4.322500 0.999999190802
1730 4.325000 0.999998684724
1731 4.327500 0.999998179599
1732 4.330000 0.999997676020
1733 4.332500 0.999997174766
1734 4.335000 0.999996676876
1735 4.337500 0.999996183717
1736 4.340000 0.999995697039
1737 4.342500 0.999995219012
1738 4.345000 0.999994752259
1739 4.347500 0.999994299859
1740 4.350000 0.999993865345
1741 4.352500 0.999993452674
1742 4.355000 0.999993066187
1743 4.357500 0.999992710547
1744 4.360000 0.999992390666
1745 4.362500 0.999992111610
1746 4.365000 0.999991878499
1747 4.367500 0.999991696394
1748 4.370000 0.999991570179
1749 4.372500 0.999991504434
1750 4.375000 0.999991503317
1751 4.377500 0.999991570435
1752 4.380000 0.999991708736
1753 4.382500 0.999991920397
1754 4.385000 0.999992206733
1755 4.387500 0.999992568116
1756 4.390000 0.999993003915
1757 4.392500 0.999993512451
1758 4.395000 0.999994090976
1759 4.397500 0.999994735676
1760 4.400000 0.999995441688
1761 4.402500 0.999996203153
1762 4.405000 0.999997013275
1763 4.407500 0.999997864412
1764 4.410000 0.999998748183
1765 4.412500 0.999999655589
1766 4.415000 1.000000577151
1767 4.417500 1.000001503056
1768 4.420000 1.000002423316
1769 4.422500 1.000003327926
1770 4.425000 1.000004207024
1771 4.427500 1.000005051053
1772 4.430000 1.000005850909
1773 4.432500 1.000006598085
1774 4.435000 1.000007284804
1775 4.437500 1.000007904128
1776 4.440000 1.000008450061
1777 4.442500 1.000008917620
1778 4.445000 1.000009302897
1779 4.447500 1.000009603090
1780 4.450000 1.000009816515
1781 4.452500 1.000009942598
1782 4.455000 1.000009981842
1783 4.457500 1.000009935776
1784 4.460000 1.000009806887
1785 4.462500 1.000009598531
1786 4.465000 1.000009314839
1787 4.467500 1.000008960599
1788 4.470000 1.000008541149
1789 4.472500 1.000008062247
1790 4.475000 1.000007529950
1791 4.477500 1.000006950497
1792 4.480000 1.000006330185
1793 4.482500 1.000005675271
1794 4.485000 1.000004991864
1795 4.487500 1.000004285849
1796 4.490000 1.000003562809
1797 4.492500 1.000002827974
1798 4.495000 1.000002086183
1799 4.497500 1.000001341858
1800 4.500000 1.000000599001
1801 4.502500 0.999999861204
1802 4.505000 0.999999131673
1803 4.507500 0.999998413266
1804 4.510000 0.999997708541
1805 4.512500 0.999997019813
1806 4.515000 0.999996349216
1807 4.517500 0.999995698771
1808 4.520000 0.999995070455
1809 4.522500 0.999994466259
1810 4.525000 0.999993888255
1811 4.527500 0.999993338647
1812 4.530000 0.999992819813
1813 4.532500 0.999992334336
1814 4.535000 0.999991885028
1815 4.537500 0.999991474930
1816 4.540000 0.999991107304
1817 4.542500 0.999990785608
1818 4.545000 0.999990513454
1819 4.547500 0.999990294559
1820 4.550000 0.999990132673
1821 4.552500 0.999990031503
1822 4.555000 0.999989994624
1823 4.557500 0.999990025384
1824 4.560000 0.999990126805
1825 4.562500 0.999990301479
1826 4.565000 0.999990551471
1827 4.567500 0.999990878217
1828 4.570000 0.999991282434
1829 4.572500 0.999991764044
1830 4.575000 0.999992322097
1831 4.577500 0.999992954722
1832 4.580000 0.999993659083
1833 4.582500 0.999994431361
1834 4.585000 0.999995266753
1835 4.587500 0.999996159483
1836 4.590000 0.999997102849
1837 4.592500 0.999998089269
1838 4.595000 0.999999110369
1839 4.597500 1.000000157064
1840 4.600000 1.000001219679
1841 4.602500 1.000002288068
1842 4.605000 1.000003351747
1843 4.607500 1.000004400044
1844 4.610000 1.000005422249
1845 4.612500 1.000006407763
1846 4.615000 1.000007346260
1847 4.617500 1.000008227829
1848 4.620000 1.000009043126
1849 4.622500 1.000009783507
1850 4.625000 1.000010441150
1851 4.627500 1.000011009168
1852 4.630000 1.000011481699
1853 4.632500 1.000011853987
1854 4.635000 1.000012122433
1855 4.637500 1.000012284637
1856 4.640000 1.000012339410
1857 4.642500 1.000012286773
1858 4.645000 1.000012127936
1859 4.647500 1.000011865249
1860 4.650000 1.000011502152
1861 4.652500 1.000011043094
1862 4.655000 1.000010493448
1863 4.657500 1.000009859409
1864 4.660000 1.000009147890
1865 4.662500 1.000008366403
1866 4.665000 1.000007522943
1867 4.667500 1.000006625866
1868 4.670000 1.000005683776
1869 4.672500 1.000004705404
1870 4.675000 1.000003699504
1871 4.677500 1.000002674749
1872 4.680000 1.000001639643
1873 4.682500 1.000000602432
1874 4.685000 0.999999571042
1875 4.687500 0.999998553016
1876 4.690000 0.999997555471
1877 4.692500 0.999996585061
1878 4.695000 0.999995647958
1879 4.697500 0.999994749840
1880 4.700000 0.999993895888
1881 4.702500 0.999993090795
1882 4.705000 0.999992338782
1883 4.707500 0.999991643615
1884 4.710000 0.999991008634
1885 4.712500 0.999990436776
1886 4.715000 0.999989930607
1887 4.717500 0.999989492347
1888 4.720000 0.999989123900
1889 4.722500 0.999988826871
1890 4.725000 0.999988602589
1891 4.727500 0.999988452120
1892 4.730000 0.999988376273
1893 4.732500 0.999988375603
1894 4.735000 0.999988450408
1895 4.737500 0.999988600716
1896 4.740000 0.999988826274
1897 4.742500 0.999989126522
1898 4.745000 0.999989500573
1899 4.747500 0.999989947183
1900 4.750000 0.999990464725
1901 4.752500 0.999991051154
1902 4.755000 0.999991703983
1903 4.757500 0.999992420253
1904 4.760000 0.999993196511
1905 4.762500 0.999994028792
1906 4.765000 0.999994912606
1907 4.767500 0.999995842931
1908 4.770000 0.999996814221
1909 4.772500 0.999997820410
1910 4.775000 0.999998854941
1911 4.777500 0.999999910792
1912 4.780000 1.000000980517
1913 4.782500 1.000002056296
1914 4.785000 1.000003129998
1915 4.787500 1.000004193241
1916 4.790000 1.000005237476
1917 4.792500 1.000006254062
1918 4.795000 1.000007234360
1919 4.797500 1.000008169818
1920 4.800000 1.000009052071
1921 4.802500 1.000009873033
1922 4.805000 1.000010624995
1923 4.807500 1.000011300713
1924 4.810000 1.000011893505
1925 4.812500 1.000012397329
1926 4.815000 1.000012806863
1927 4.817500 1.000013117576
1928 4.820000 1.000013325791
1929 4.822500 1.000013428734
1930 4.825000 1.000013424574
1931 4.827500 1.000013312459
1932 4.830000 1.000013092528
1933 4.832500 1.000012765922
1934 4.835000 1.000012334775
1935 4.837500 1.000011802201
1936 4.840000 1.000011172264
1937 4.842500 1.000010449939
1938 4.845000 1.000009641061
1939 4.847500 1.000008752272
1940 4.850000 1.000007790949
1941 4.852500 1.000006765133
1942 4.855000 1.000005683443
1943 4.857500 1.000004554998
1944 4.860000 1.000003389320
1945 4.862500 1.000002196242
1946 4.865000 1.000000985813
1947 4.867500 0.999999768203
1948 4.870000 0.999998553603
1949 4.872500 0.999997352135
1950 4.875000 0.999996173755
1951 4.877500 0.999995028164
1952 4.880000 0.999993924723
1953 4.882500 0.999992872371
1954 4.885000 0.999991879550
1955 4.887500 0.999990954134
1956 4.890000 0.999990103364
1957 4.892500 0.999989333795
1958 4.895000 0.999988651245
1959 4.897500 0.999988060751
1960 4.900000 0.999987566538
1961 4.902500 0.999987171994
1962 4.905000 0.999986879647
1963 4.907500 0.999986691162
1964 4.910000 0.999986607335
1965 4.912500 0.999986628099
1966 4.915000 0.999986752541
1967 4.917500 0.999986978919
1968 4.920000 0.999987304695
1969 4.922500 0.999987726564
1970 4.925000 0.999988240500
1971 4.927500 0.999988841801
1972 4.930000 0.999989525140
1973 4.932500 0.999990284620
1974 4.935000 0.999991113837
1975 4.937500 0.999992005938
1976 4.940000 0.999992953691
1977 4.942500 0.999993949547
1978 4.945000 0.999994985711
1979 4.947500 0.999996054205
1980 4.950000 0.999997146937
1981 4.952500 0.999998255766
1982 4.955000 0.999999372561
1983 4.957500 1.000000489266
1984 4.960000 1.000001597952
1985 4.962500 1.000002690872
1986 4.965000 1.000003760507
1987 4.967500 1.000004799612
1988 4.970000 1.000005801255
1989 4.972500 1.000006758849
1990 4.975000 1.000007666183
1991 4.977500 1.000008517446
1992 4.980000 1.000009307250
1993 4.982500 1.000010030641
1994 4.985000 1.000010683118
1995 4.987500 1.000011260635
1996 4.990000 1.000011759616
1997 4.992500 1.000012176952
1998 4.995000 1.000012510008
1999 4.997500 1.000012756625
2000 5.000000 1.000012915117
2001 5.002500 1.000012984281
2002 5.005000 1.000012963391
2003 5.007500 1.000012852205
2004 5.010000 1.000012650968
2005 5.012500 1.000012360419
2006 5.015000 1.000011981793
2007 5.017500 1.000011516834
2008 5.020000 1.000010967802
2009 5.022500 1.000010337476
2010 5.025000 1.000009629170
2011 5.027500 1.000008846738
2012 5.030000 1.000007994576
2013 5.032500 1.000007077630
2014 5.035000 1.000006101395
2015 5.037500 1.000005071908
2016 5.040000 1.000003995738
2017 5.042500 1.000002879974
2018 5.045000 1.000001732196
2019 5.047500 1.000000560450
2020 5.050000 0.999999373201
2021 5.052500 0.999998179291
2022 5.055000 0.999996987880
2023 5.057500 0.999995808378
2024 5.060000 0.999994650371
2025 5.062500 0.999993523538
2026 5.065000 0.999992437560
2027 5.067500 0.999991402019
2028 5.070000 0.999990426302
2029 5.072500 0.999989519487
2030 5.075000 0.999988690236
2031 5.077500 0.999987946685
2032 5.080000 0.999987296335
2033 5.082500 0.999986745947
2034 5.085000 0.999986301441
2035 5.087500 0.999985967803
2036 5.090000 0.999985749000
2037 5.092500 0.999985647914
2038 5.095000 0.999985666273
2039 5.097500 0.999985804616
2040 5.100000 0.999986062258
2041 5.102500 0.999986437282
2042 5.105000 0.999986926541
2043 5.107500 0.999987525687
2044 5.110000 0.999988229209
2045 5.112500 0.999989030494
2046 5.115000 0.999989921903
2047 5.117500 0.999990894865
2048 5.120000 0.999991939984
2049 5.122500 0.999993047156
2050 5.125000 0.999994205702
2051 5.127500 0.999995404505
2052 5.130000 0.999996632156
2053 5.132500 0.999997877099
2054 5.135000 0.999999127781
2055 5.137500 1.000000372797
2056 5.140000 1.000001601028
2057 5.142500 1.000002801780
2058 5.145000 1.000003964901
2059 5.147500 1.000005080896
2060 5.150000 1.000006141019
2061 5.152500 1.000007137360
2062 5.155000 1.000008062907
2063 5.157500 1.000008911589
2064 5.160000 1.000009678313
2065 5.162500 1.000010358966
2066 5.165000 1.000010950417
2067 5.167500 1.000011450486
2068 5.170000 1.000011857915
2069 5.172500 1.000012172307
2070 5.175000 1.000012394071
2071 5.177500 1.000012524344
2072 5.180000 1.000012564913
2073 5.182500 1.000012518132
2074 5.185000 1.000012386831
2075 5.187500 1.000012174237
2076 5.190000 1.000011883887
2077 5.192500 1.000011519548
2078 5.195000 1.000011085153
2079 5.197500 1.000010584732
2080 5.200000 1.000010022368
2081 5.202500 1.000009402151
2082 5.205000 1.000008728155
2083 5.207500 1.000008004423
2084 5.210000 1.000007234960
2085 5.212500 1.000006423743
2086 5.215000 1.000005574745
2087 5.217500 1.000004691954
2088 5.220000 1.000003779415
2089 5.222500 1.000002841269
2090 5.225000 1.000001881795
2091 5.227500 1.000000905455
2092 5.230000 0.999999916936
2093 5.232500 0.999998921193
2094 5.235000 0.999997923472
2095 5.237500 0.999996929342
2096 5.240000 0.999995944703
2097 5.242500 0.999994975789
2098 5.245000 0.999994029150
2099 5.247500 0.999993111632
2100 5.250000 0.999992230328
2101 5.252500 0.999991392523
2102 5.255000 0.999990605624
2103 5.257500 0.999989877070
2104 5.260000 0.999989214238
2105 5.262500 0.999988624335
2106 5.265000 0.999988114279
2107 5.267500 0.999987690578
2108 5.270000 0.999987359206
2109 5.272500 0.999987125479
2110 5.275000 0.999986993931
2111 5.277500 0.999986968200
2112 5.280000 0.999987050922
2113 5.282500 0.999987243640
2114 5.285000 0.999987546722
2115 5.287500 0.999987959305
2116 5.290000 0.999988479254
2117 5.292500 0.999989103142
2118 5.295000 0.999989826257
2119 5.297500 0.999990642627
2120 5.300000 0.999991545077
2121 5.302500 0.999992525299
2122 5.305000 0.999993573953
2123 5.307500 0.999994680784
2124 5.310000 0.999995834762
2125 5.312500 0.999997024229
2126 5.315000 0.999998237070
2127 5.317500 0.999999460890
2128 5.320000 1.000000683192
2129 5.322500 1.000001891565
2130 5.325000 1.000003073864
2131 5.327500 1.000004218392
2132 5.330000 1.000005314064
2133 5.332500 1.000006350565
2134 5.335000 1.000007318493
2135 5.337500 1.000008209473
2136 5.340000 1.000009016266
2137 5.342500 1.000009732837
2138 5.345000 1.000010354417
2139 5.347500 1.000010877524
2140 5.350000 1.000011299968
2141 5.352500 1.000011620827
2142 5.355000 1.000011840405
2143 5.357500 1.000011960160
2144 5.360000 1.000011982620
2145 5.362500 1.000011911274
2146 5.365000 1.000011750458
2147 5.367500 1.000011505224
2148 5.370000 1.000011181203
2149 5.372500 1.000010784464
2150 5.375000 1.000010321378
2151 5.377500 1.000009798478
2152 5.380000 1.000009222335
2153 5.382500 1.000008599435
2154 5.385000 1.000007936080
2155 5.387500 1.000007238294
2156 5.390000 1.000006511754
2157 5.392500 1.000005761735
2158 5.395000 1.000004993079
2159 5.397500 1.000004210179
2160 5.400000 1.000003416984
2161 5.402500 1.000002617023
2162 5.405000 1.000001813443
2163 5.407500 1.000001009064
2164 5.410000 1.000000206443
2165 5.412500 0.999999407950
2166 5.415000 0.999998615845
2167 5.417500 0.999997832363
2168 5.420000 0.999997059796
2169 5.422500 0.999996300570
2170 5.425000 0.999995557311
2171 5.427500 0.999994832914
2172 5.430000 0.999994130582
2173 5.432500 0.999993453861
2174 5.435000 0.999992806655
2175 5.437500 0.999992193224
2176 5.440000 0.999991618161
2177 5.442500 0.999991086350
2178 5.445000 0.999990602910
2179 5.447500 0.999990173116
2180 5.450000 0.999989802308
2181 5.452500 0.999989495785
2182 5.455000 0.999989258687
2183 5.457500 0.999989095874
2184 5.460000 0.999989011794
2185 5.462500 0.999989010352
2186 5.465000 0.999989094787
2187 5.467500 0.999989267546
2188 5.470000 0.999989530177
2189 5.472500 0.999989883231
2190 5.475000 0.999990326178
2191 5.477500 0.999990857352
2192 5.480000 0.999991473909
2193 5.482500 0.999992171810
2194 5.485000 0.999992945834
2195 5.487500 0.999993789611
2196 5.490000 0.999994695683
2197 5.492500 0.999995655592
2198 5.495000 0.999996659984
2199 5.497500 0.999997698742
2200 5.500000 0.999998761136
2201 5.502500 0.999999835982
2202 5.505000 1.000000911825
2203 5.507500 1.000001977118
2204 5.510000 1.000003020410
2205 5.512500 1.000004030540
2206 5.515000 1.000004996813
2207 5.517500 1.000005909178
2208 5.520000 1.000006758391
2209 5.522500 1.000007536156
2210 5.525000 1.000008235256
2211 5.527500 1.000008849651
2212 5.530000 1.000009374559
2213 5.532500 1.000009806508
2214 5.535000 1.000010143361
2215 5.537500 1.000010384309
2216 5.540000 1.000010529847
2217 5.542500 1.000010581714
2218 5.545000 1.000010542816
2219 5.547500 1.000010417120
2220 5.550000 1.000010209536
2221 5.552500 1.000009925781
2222 5.555000 1.000009572228
2223 5.557500 1.000009155751
2224 5.560000 1.000008683563
2225 5.562500 1.000008163058
2226 5.565000 1.000007601656
2227 5.567500 1.000007006650
2228 5.570000 1.000006385077
2229 5.572500 1.000005743595
2230 5.575000 1.000005088376
2231 5.577500 1.000004425031
2232 5.580000 1.000003758543
2233 5.582500 1.000003093233
2234 5.585000 1.000002432738
2235 5.587500 1.000001780028
2236 5.590000 1.000001137425
2237 5.592500 1.000000506659
2238 5.595000 0.999999888930
2239 5.597500 0.999999284994
2240 5.600000 0.999998695252
2241 5.602500 0.999998119857
2242 5.605000 0.999997558820
2243 5.607500 0.999997012118
2244 5.610000 0.999996479801
2245 5.612500 0.999995962094
2246 5.615000 0.999995459485
2247 5.617500 0.999994972807
2248 5.620000 0.999994503298
2249 5.622500 0.999994052645
2250 5.625000 0.999993623015
2251 5.627500 0.999993217056
2252 5.630000 0.999992837881
2253 5.632500 0.999992489034
2254 5.635000 0.999992174430
2255 5.637500 0.999991898281
2256 5.640000 0.999991665002
2257 5.642500 0.999991479106
2258 5.645000 0.999991345081
2259 5.647500 0.999991267265
2260 5.650000 0.999991249715
2261 5.652500 0.999991296074
2262 5.655000 0.999991409438
2263 5.657500 0.999991592238
2264 5.660000 0.999991846126
2265 5.662500 0.999992171873
2266 5.665000 0.999992569294
2267 5.667500 0.999993037183
2268 5.670000 0.999993573273
2269 5.672500 0.999994174225
2270 5.675000 0.999994835630
2271 5.677500 0.999995552052
2272 5.680000 0.999996317079
2273 5.682500 0.999997123408
2274 5.685000 0.999997962950
2275 5.687500 0.999998826957
2276 5.690000 0.999999706154
2277 5.692500 1.000000590906
2278 5.695000 1.000001471374
2279 5.697500 1.000002337688
2280 5.700000 1.000003180125
2281 5.702500 1.000003989275
2282 5.705000 1.000004756210
2283 5.707500 1.000005472639
2284 5.710000 1.000006131048
2285 5.712500 1.000006724827
2286 5.715000 1.000007248376
2287 5.717500 1.000007697187
2288 5.720000 1.000008067901
2289 5.722500 1.000008358345
2290 5.725000 1.000008567541
2291 5.727500 1.000008695684
2292 5.730000 1.000008744105
2293 5.732500 1.000008715202
2294 5.735000 1.000008612357
2295 5.737500 1.000008439824
2296 5.740000 1.000008202616
2297 5.742500 1.000007906362
2298 5.745000 1.000007557171
2299 5.747500 1.000007161478
2300 5.750000 1.000006725900
2301 5.752500 1.000006257082
2302 5.755000 1.000005761564
2303 5.757500 1.000005245643
2304 5.760000 1.000004715262
2305 5.762500 1.000004175900
2306 5.765000 1.000003632495
2307 5.767500 1.000003089376
2308 5.770000 1.000002550220
2309 5.772500 1.000002018033
2310 5.775000 1.000001495144
2311 5.777500 1.000000983234
2312 5.780000 1.000000483369
2313 5.782500 0.999999996063
2314 5.785000 0.999999521350
2315 5.787500 0.999999058872
2316 5.790000 0.999998607978
2317 5.792500 0.999998167824
2318 5.795000 0.999997737484
2319 5.797500 0.999997316056
2320 5.800000 0.999996902767
2321 5.802500 0.999996497068
2322 5.805000 0.999996098724
2323 5.807500 0.999995707889
2324 5.810000 0.999995325162
2325 5.812500 0.999994951635
2326 5.815000 0.999994588915
2327 5.817500 0.999994239131
2328 5.820000 0.999993904921
2329 5.822500 0.999993589397
2330 5.825000 0.999993296095
2331 5.827500 0.999993028908
2332 5.830000 0.999992792001
2333 5.832500 0.999992589711
2334 5.835000 0.999992426448
2335 5.837500 0.999992306574
2336 5.840000 0.999992234284
2337 5.842500 0.999992213489
2338 5.845000 0.999992247699
2339 5.847500 0.999992339906
2340 5.850000 0.999992492483
2341 5.852500 0.999992707092
2342 5.855000 0.999992984608
2343 5.857500 0.999993325051
2344 5.860000 0.999993727547
2345 5.862500 0.999994190304
2346 5.865000 0.999994710604
2347 5.867500 0.999995284822
2348 5.870000 0.999995908463
2349 5.872500 0.999996576217
2350 5.875000 0.999997282031
2351 5.877500 0.999998019203
2352 5.880000 0.999998780485
2353 5.882500 0.999999558200
2354 5.885000 1.000000344368
2355 5.887500 1.000001130836
2356 5.890000 1.000001909418
2357 5.892500 1.000002672025
2358 5.895000 1.000003410799
2359 5.897500 1.000004118238
2360 5.900000 1.000004787315
2361 5.902500 1.000005411584
2362 5.905000 1.000005985267
2363 5.907500 1.000006503339
2364 5.910000 1.000006961583
2365 5.912500 1.000007356635
2366 5.915000 1.000007686008
2367 5.917500 1.000007948097
2368 5.920000 1.000008142173
2369 5.922500 1.000008268347
2370 5.925000 1.000008327534
2371 5.927500 1.000008321388
2372 5.930000 1.000008252239
2373 5.932500 1.000008123006
2374 5.935000 1.000007937113
2375 5.937500 1.000007698396
2376 5.940000 1.000007411006
2377 5.942500 1.000007079313
2378 5.945000 1.000006707814
2379 5.947500 1.000006301041
2380 5.950000 1.000005863481
2381 5.952500 1.000005399502
2382 5.955000 1.000004913287
2383 5.957500 1.000004408782
2384 5.960000 1.000003889659
2385 5.962500 1.000003359279
2386 5.965000 1.000002820686
2387 5.967500 1.000002276598
2388 5.970000 1.000001729418
2389 5.972500 1.000001181252
2390 5.975000 1.000000633941
2391 5.977500 1.000000089096
2392 5.980000 0.999999548141
2393 5.982500 0.999999012367
2394 5.985000 0.999998482978
2395 5.987500 0.999997961147
2396 5.990000 0.999997448068
2397 5.992500 0.999996945003
2398 5.995000 0.999996453330
2399 5.997500 0.999995974577
2400 6.000000 0.999995510459
2401 6.002500 0.999995062894
2402 6.005000 0.999994634024
2403 6.007500 0.999994226212
2404 6.010000 0.999993842038
2405 6.012500 0.999993484283
2406 6.015000 0.999993155903
2407 6.017500 0.999992859989
2408 6.020000 0.999992599726
2409 6.022500 0.999992378342
2410 6.025000 0.999992199049
2411 6.027500 0.999992064977
2412 6.030000 0.999991979115
2413 6.032500 0.999991944238
2414 6.035000 0.999991962843
2415 6.037500 0.999992037081
2416 6.040000 0.999992168695
2417 6.042500 0.999992358965
2418 6.045000 0.999992608652
2419 6.047500 0.999992917955
2420 6.050000 0.999993286479
2421 6.052500 0.999993713202
2422 6.055000 0.999994196462
2423 6.057500 0.999994733950
2424 6.060000 0.999995322713
2425 6.062500 0.999995959167
2426 6.065000 0.999996639124
2427 6.067500 0.999997357825
2428 6.070000 0.999998109983
2429 6.072500 0.999998889836
2430 6.075000 0.999999691205
2431 6.077500 1.000000507562
2432 6.080000 1.000001332098
2433 6.082500 1.000002157800
2434 6.085000 1.000002977530
2435 6.087500 1.000003784104
2436 6.090000 1.000004570372
2437 6.092500 1.000005329301
2438 6.095000 1.000006054047
2439 6.097500 1.000006738038
2440 6.100000 1.000007375037
2441 6.102500 1.000007959217
2442 6.105000 1.000008485215
2443 6.107500 1.000008948193
2444 6.110000 1.000009343881
2445 6.112500 1.000009668624
2446 6.115000 1.000009919412
2447 6.117500 1.000010093907
2448 6.120000 1.000010190465
2449 6.122500 1.000010208142
2450 6.125000 1.000010146701
2451 6.127500 1.000010006609
2452 6.130000 1.000009789021
2453 6.132500 1.000009495767
2454 6.135000 1.000009129323
2455 6.137500 1.000008692786
2456 6.140000 1.000008189832
2457 6.142500 1.000007624676
2458 6.145000 1.000007002028
2459 6.147500 1.000006327040
2460 6.150000 1.000005605253
2461 6.152500 1.000004842542
2462 6.155000 1.000004045056
2463 6.157500 1.000003219157
2464 6.160000 1.000002371358
2465 6.162500 1.000001508266
2466 6.165000 1.000000636517
2467 6.167500 0.999999762716
2468 6.170000 0.999998893383
2469 6.172500 0.999998034894
2470 6.175000 0.999997193430
2471 6.177500 0.999996374931
2472 6.180000 0.999995585048
2473 6.182500 0.999994829106
2474 6.185000 0.999994112068
2475 6.187500 0.999993438510
2476 6.190000 0.999992812593
2477 6.192500 0.999992238049
2478 6.195000 0.999991718171
2479 6.197500 0.999991255802
2480 6.200000 0.999990853340
2481 6.202500 0.999990512744
2482 6.205000 0.999990235537
2483 6.207500 0.999990022829
2484 6.210000 0.999989875328
2485 6.212500 0.999989793367
2486 6.215000 0.999989776920
2487 6.217500 0.999989825633
2488 6.220000 0.999989938843
2489 6.222500 0.999990115609
2490 6.225000 0.999990354727
2491 6.227500 0.999990654759
2492 6.230000 0.999991014047
2493 6.232500 0.999991430729
2494 6.235000 0.999991902752
2495 6.237500 0.999992427878
2496 6.240000 0.999993003687
2497 6.242500 0.999993627580
2498 6.245000 0.999994296766
2499 6.247500 0.999995008261
2500 6.250000 0.999995758869
2501 6.252500 0.999996545173
2502 6.255000 0.999997363513
2503 6.257500 0.999998209974
2504 6.260000 0.999999080362
2505 6.262500 0.999999970194
2506 6.265000 1.000000874682
2507 6.267500 1.000001788727
2508 6.270000 1.000002706908
2509 6.272500 1.000003623493
2510 6.275000 1.000004532441
2511 6.277500 1.000005427425
2512 6.280000 1.000006301858
2513 6.282500 1.000007148927
2514 6.285000 1.000007961642
2515 6.287500 1.000008732890
2516 6.290000 1.000009455506
2517 6.292500 1.000010122342
2518 6.295000 1.000010726354
2519 6.297500 1.000011260694
2520 6.300000 1.000011718805
2521 6.302500 1.000012094523
2522 6.305000 1.000012382180
2523 6.307500 1.000012576706
2524 6.310000 1.000012673737
2525 6.312500 1.000012669705
2526 6.315000 1.000012561935
2527 6.317500 1.000012348726
2528 6.320000 1.000012029419
2529 6.322500 1.000011604462
2530 6.325000 1.000011075445
2531 6.327500 1.000010445136
2532 6.330000 1.000009717479
2533 6.332500 1.000008897593
2534 6.335000 1.000007991736
2535 6.337500 1.000007007258
2536 6.340000 1.000005952530
2537 6.342500 1.000004836859
2538 6.345000 1.000003670377
2539 6.347500 1.000002463926
2540 6.350000 1.000001228918
2541 6.352500 0.999999977188
2542 6.355000 0.999998720839
2543 6.357500 0.999997472079
2544 6.360000 0.999996243054
2545 6.362500 0.999995045683
2546 6.365000 0.999993891498
2547 6.367500 0.999992791483
2548 6.370000 0.999991755932
2549 6.372500 0.999990794316
2550 6.375000 0.999989915159
2551 6.377500 0.999989125943
2552 6.380000 0.999988433022
2553 6.382500 0.999987841566
2554 6.385000 0.999987355513
2555 6.387500 0.999986977563
2556 6.390000 0.999986709174
2557 6.392500 0.999986550594
2558 6.395000 0.999986500905
2559 6.397500 0.999986558091
2560 6.400000 0.999986719124
