# l[3]( l_3(t) ) connection: point1-point4
n t l_3(t)
2810 7.025000 1.000004562427
2811 7.027500 1.000004050339
2812 7.030000 1.000003526332
2813 7.032500 1.000003002481
2814 7.035000 1.000002490038
2815 7.037500 1.000001999160
2816 7.040000 1.000001538676
2817 7.042500 1.000001115904
2818 7.045000 1.000000736507
2819 7.047500 1.000000404401
2820 7.050000 1.000000121713
2821 7.052500 0.999999888800
2822 7.055000 0.999999704302
2823 7.057500 0.999999565256
2824 7.060000 0.999999467251
2825 7.062500 0.999999404614
2826 7.065000 0.999999370644
2827 7.067500 0.999999357856
2828 7.070000 0.999999358256
2829 7.072500 0.999999363619
2830 7.075000 0.999999365780
2831 7.077500 0.999999356903
2832 7.080000 0.999999329757
2833 7.082500 0.999999277952
2834 7.085000 0.999999196164
2835 7.087500 0.999999080314
2836 7.090000 0.999998927714
2837 7.092500 0.999998737171
2838 7.095000 0.999998509041
2839 7.097500 0.999998245246
2840 7.100000 0.999997949232
2841 7.102500 0.999997625891
2842 7.105000 0.999997281441
2843 7.107500 0.999996923259
2844 7.110000 0.999996559689
2845 7.112500 0.999996199815
2846 7.115000 0.999995853218
2847 7.117500 0.999995529713
2848 7.120000 0.999995239082
2849 7.122500 0.999994990799
2850 7.125000 0.999994793775
2851 7.127500 0.999994656101
2852 7.130000 0.999994584823
2853 7.132500 0.999994585735
2854 7.135000 0.999994663208
2855 7.137500 0.999994820053
2856 7.140000 0.999995057420
2857 7.142500 0.999995374740
2858 7.145000 0.999995769713
2859 7.147500 0.999996238329
2860 7.150000 0.999996774945
2861 7.152500 0.999997372384
2862 7.155000 0.999998022090
2863 7.157500 0.999998714299
2864 7.160000 0.999999438252
2865 7.162500 1.000000182423
2866 7.165000 1.000000934770
2867 7.167500 1.000001682990
2868 7.170000 1.000002414788
2869 7.172500 1.000003118139
2870 7.175000 1.000003781539
2871 7.177500 1.000004394249
2872 7.180000 1.000004946512
2873 7.182500 1.000005429749
2874 7.185000 1.000005836725
2875 7.187500 1.000006161676
2876 7.190000 1.000006400413
2877 7.192500 1.000006550374
2878 7.195000 1.000006610649
2879 7.197500 1.000006581958
2880 7.200000 1.000006466604
2881 7.202500 1.000006268383
2882 7.205000 1.000005992463
2883 7.207500 1.000005645241
2884 7.210000 1.000005234177
2885 7.212500 1.000004767600
2886 7.215000 1.000004254514
2887 7.217500 1.000003704387
2888 7.220000 1.000003126940
2889 7.222500 1.000002531939
2890 7.225000 1.000001928995
2891 7.227500 1.000001327369
2892 7.230000 1.000000735804
2893 7.232500 1.000000162366
2894 7.235000 0.999999614313
2895 7.237500 0.999999097985
2896 7.240000 0.999998618723
2897 7.242500 0.999998180813
2898 7.245000 0.999997787457
2899 7.247500 0.999997440770
2900 7.250000 0.999997141807
2901 7.252500 0.999996890605
2902 7.255000 0.999996686258
2903 7.257500 0.999996526999
2904 7.260000 0.999996410311
2905 7.262500 0.999996333035
2906 7.265000 0.999996291507
2907 7.267500 0.999996281679
2908 7.270000 0.999996299262
2909 7.272500 0.999996339855
2910 7.275000 0.999996399073
2911 7.277500 0.999996472671
2912 7.280000 0.999996556654
2913 7.282500 0.999996647372
2914 7.285000 0.999996741610
2915 7.287500 0.999996836651
2916 7.290000 0.999996930329
2917 7.292500 0.999997021060
2918 7.295000 0.999997107863
2919 7.297500 0.999997190350
2920 7.300000 0.999997268716
2921 7.302500 0.999997343698
2922 7.305000 0.999997416531
2923 7.307500 0.999997488885
2924 7.310000 0.999997562795
2925 7.312500 0.999997640582
2926 7.315000 0.999997724762
2927 7.317500 0.999997817964
2928 7.320000 0.999997922830
2929 7.322500 0.999998041930
2930 7.325000 0.999998177668
2931 7.327500 0.999998332201
2932 7.330000 0.999998507358
2933 7.332500 0.999998704572
2934 7.335000 0.999998924817
2935 7.337500 0.999999168560
2936 7.340000 0.999999435717
2937 7.342500 0.999999725633
2938 7.345000 1.000000037060
2939 7.347500 1.000000368161
2940 7.350000 1.000000716518
2941 7.352500 1.000001079157
2942 7.355000 1.000001452583
2943 7.357500 1.000001832824
2944 7.360000 1.000002215494
2945 7.362500 1.000002595857
2946 7.365000 1.000002968901
2947 7.367500 1.000003329424
2948 7.370000 1.000003672117
2949 7.372500 1.000003991663
2950 7.375000 1.000004282829
2951 7.377500 1.000004540562
2952 7.380000 1.000004760089
2953 7.382500 1.000004937006
2954 7.385000 1.000005067374
2955 7.387500 1.000005147799
2956 7.390000 1.000005175516
2957 7.392500 1.000005148453
2958 7.395000 1.000005065296
2959 7.397500 1.000004925533
2960 7.400000 1.000004729494
2961 7.402500 1.000004478371
2962 7.405000 1.000004174227
2963 7.407500 1.000003819988
2964 7.410000 1.000003419425
2965 7.412500 1.000002977108
2966 7.415000 1.000002498359
2967 7.417500 1.000001989180
2968 7.420000 1.000001456170
2969 7.422500 1.000000906430
2970 7.425000 1.000000347449
2971 7.427500 0.999999786993
2972 7.430000 0.999999232970
2973 7.432500 0.999998693296
2974 7.435000 0.999998175763
2975 7.437500 0.999997687893
2976 7.440000 0.999997236802
2977 7.442500 0.999996829067
2978 7.445000 0.999996470596
2979 7.447500 0.999996166514
2980 7.450000 0.999995921058
2981 7.452500 0.999995737485
2982 7.455000 0.999995618002
2983 7.457500 0.999995563712
2984 7.460000 0.999995574585
2985 7.462500 0.999995649446
2986 7.465000 0.999995785991
2987 7.467500 0.999995980825
2988 7.470000 0.999996229522
2989 7.472500 0.999996526709
2990 7.475000 0.999996866173
2991 7.477500 0.999997240981
2992 7.480000 0.999997643631
2993 7.482500 0.999998066199
2994 7.485000 0.999998500513
2995 7.487500 0.999998938328
2996 7.490000 0.999999371502
2997 7.492500 0.999999792180
2998 7.495000 1.000000192962
2999 7.497500 1.000000567077
3000 7.500000 1.000000908527
3001 7.502500 1.000001212227
3002 7.505000 1.000001474119
3003 7.507500 1.000001691260
3004 7.510000 1.000001861890
3005 7.512500 1.000001985461
3006 7.515000 1.000002062646
3007 7.517500 1.000002095309
3008 7.520000 1.000002086450
3009 7.522500 1.000002040113
3010 7.525000 1.000001961277
3011 7.527500 1.000001855706
3012 7.530000 1.000001729792
3013 7.532500 1.000001590369
3014 7.535000 1.000001444519
3015 7.537500 1.000001299369
3016 7.540000 1.000001161878
3017 7.542500 1.000001038638
3018 7.545000 1.000000935672
3019 7.547500 1.000000858252
3020 7.550000 1.000000810729
3021 7.552500 1.000000796398
3022 7.555000 1.000000817376
3023 7.557500 1.000000874520
3024 7.560000 1.000000967382
3025 7.562500 1.000001094186
3026 7.565000 1.000001251859
3027 7.567500 1.000001436089
3028 7.570000 1.000001641418
3029 7.572500 1.000001861380
3030 7.575000 1.000002088657
3031 7.577500 1.000002315271
3032 7.580000 1.000002532800
3033 7.582500 1.000002732608
3034 7.585000 1.000002906087
3035 7.587500 1.000003044910
3036 7.590000 1.000003141278
3037 7.592500 1.000003188159
3038 7.595000 1.000003179520
3039 7.597500 1.000003110524
3040 7.600000 1.000002977715
3041 7.602500 1.000002779160
3042 7.605000 1.000002514555
3043 7.607500 1.000002185294
3044 7.610000 1.000001794488
3045 7.612500 1.000001346943
3046 7.615000 1.000000849087
3047 7.617500 1.000000308853
3048 7.620000 0.999999735525
3049 7.622500 0.999999139533
3050 7.625000 0.999998532224
3051 7.627500 0.999997925593
3052 7.630000 0.999997332002
3053 7.632500 0.999996763875
3054 7.635000 0.999996233388
3055 7.637500 0.999995752160
3056 7.640000 0.999995330952
3057 7.642500 0.999994979384
3058 7.645000 0.999994705672
3059 7.647500 0.999994516400
3060 7.650000 0.999994416333
3061 7.652500 0.999994408265
3062 7.655000 0.999994492922
3063 7.657500 0.999994668916
3064 7.660000 0.999994932750
3065 7.662500 0.999995278874
3066 7.665000 0.999995699804
3067 7.667500 0.999996186282
3068 7.670000 0.999996727488
3069 7.672500 0.999997311296
3070 7.675000 0.999997924566
3071 7.677500 0.999998553465
3072 7.680000 0.999999183807
3073 7.682500 0.999999801417
3074 7.685000 1.000000392481
3075 7.687500 1.000000943910
3076 7.690000 1.000001443671
3077 7.692500 1.000001881106
3078 7.695000 1.000002247210
3079 7.697500 1.000002534869
3080 7.700000 1.000002739053
3081 7.702500 1.000002856948
3082 7.705000 1.000002888033
3083 7.707500 1.000002834097
3084 7.710000 1.000002699191
3085 7.712500 1.000002489517
3086 7.715000 1.000002213260
3087 7.717500 1.000001880370
3088 7.720000 1.000001502283
3089 7.722500 1.000001091613
3090 7.725000 1.000000661802
3091 7.727500 1.000000226751
3092 7.730000 0.999999800438
3093 7.732500 0.999999396524
3094 7.735000 0.999999027980
3095 7.737500 0.999998706723
3096 7.740000 0.999998443276
3097 7.742500 0.999998246476
3098 7.745000 0.999998123219
3099 7.747500 0.999998078256
3100 7.750000 0.999998114051
3101 7.752500 0.999998230699
3102 7.755000 0.999998425904
3103 7.757500 0.999998695030
3104 7.760000 0.999999031207
3105 7.762500 0.999999425507
3106 7.765000 0.999999867172
3107 7.767500 1.000000343898
3108 7.770000 1.000000842158
3109 7.772500 1.000001347570
3110 7.775000 1.000001845287
3111 7.777500 1.000002320404
3112 7.780000 1.000002758372
3113 7.782500 1.000003145406
3114 7.785000 1.000003468878
3115 7.787500 1.000003717684
3116 7.790000 1.000003882565
3117 7.792500 1.000003956390
3118 7.795000 1.000003934378
3119 7.797500 1.000003814259
3120 7.800000 1.000003596367
3121 7.802500 1.000003283663
3122 7.805000 1.000002881680
3123 7.807500 1.000002398409
3124 7.810000 1.000001844104
3125 7.812500 1.000001231028
3126 7.815000 1.000000573147
3127 7.817500 0.999999885766
3128 7.820000 0.999999185138
3129 7.822500 0.999998488029
3130 7.825000 0.999997811287
3131 7.827500 0.999997171387
3132 7.830000 0.999996583997
3133 7.832500 0.999996063558
3134 7.835000 0.999995622899
3135 7.837500 0.999995272885
3136 7.840000 0.999995022127
3137 7.842500 0.999994876745
3138 7.845000 0.999994840195
3139 7.847500 0.999994913169
3140 7.850000 0.999995093568
3141 7.852500 0.999995376548
3142 7.855000 0.999995754639
3143 7.857500 0.999996217937
3144 7.860000 0.999996754359
3145 7.862500 0.999997349958
3146 7.865000 0.999997989291
3147 7.867500 0.999998655828
3148 7.870000 0.999999332394
3149 7.872500 1.000000001626
3150 7.875000 1.000000646445
3151 7.877500 1.000001250510
3152 7.880000 1.000001798670
3153 7.882500 1.000002277373
3154 7.885000 1.000002675034
3155 7.887500 1.000002982356
3156 7.890000 1.000003192585
3157 7.892500 1.000003301694
3158 7.895000 1.000003308495
3159 7.897500 1.000003214670
3160 7.900000 1.000003024723
3161 7.902500 1.000002745855
3162 7.905000 1.000002387764
3163 7.907500 1.000001962368
3164 7.910000 1.000001483479
3165 7.912500 1.000000966415
3166 7.915000 1.000000427572
3167 7.917500 0.999999883968
3168 7.920000 0.999999352765
3169 7.922500 0.999998850797
3170 7.925000 0.999998394093
3171 7.927500 0.999997997432
3172 7.930000 0.999997673926
3173 7.932500 0.999997434652
3174 7.935000 0.999997288335
3175 7.937500 0.999997241094
3176 7.940000 0.999997296262
3177 7.942500 0.999997454273
3178 7.945000 0.999997712635
3179 7.947500 0.999998065977
3180 7.950000 0.999998506172
3181 7.952500 0.999999022542
3182 7.955000 0.999999602122
3183 7.957500 1.000000229999
3184 7.960000 1.000000889697
3185 7.962500 1.000001563612
3186 7.965000 1.000002233476
3187 7.967500 1.000002880845
3188 7.970000 1.000003487597
3189 7.972500 1.000004036424
3190 7.975000 1.000004511298
3191 7.977500 1.000004897919
3192 7.980000 1.000005184107
3193 7.982500 1.000005360146
3194 7.985000 1.000005419061
3195 7.987500 1.000005356819
3196 7.990000 1.000005172455
3197 7.992500 1.000004868118
3198 7.995000 1.000004449021
3199 7.997500 1.000003923326
3200 8.000000 1.000003301932
3201 8.002500 1.000002598199
3202 8.005000 1.000001827607
3203 8.007500 1.000001007352
3204 8.010000 1.000000155900
3205 8.012500 0.999999292513
3206 8.015000 0.999998436745
3207 8.017500 0.999997607942
3208 8.020000 0.999996824741
3209 8.022500 0.999996104599
3210 8.025000 0.999995463345
3211 8.027500 0.999994914788
3212 8.030000 0.999994470366
3213 8.032500 0.999994138875
3214 8.035000 0.999993926259
3215 8.037500 0.999993835474
3216 8.040000 0.999993866440
3217 8.042500 0.999994016065
3218 8.045000 0.999994278355
3219 8.047500 0.999994644591
3220 8.050000 0.999995103586
3221 8.052500 0.999995642005
3222 8.055000 0.999996244732
3223 8.057500 0.999996895294
3224 8.060000 0.999997576312
3225 8.062500 0.999998269979
3226 8.065000 0.999998958538
3227 8.067500 0.999999624772
3228 8.070000 1.000000252458
3229 8.072500 1.000000826805
3230 8.075000 1.000001334845
3231 8.077500 1.000001765769
3232 8.080000 1.000002111207
3233 8.082500 1.000002365430
3234 8.085000 1.000002525486
3235 8.087500 1.000002591249
3236 8.090000 1.000002565396
3237 8.092500 1.000002453299
3238 8.095000 1.000002262845
3239 8.097500 1.000002004185
3240 8.100000 1.000001689423
3241 8.102500 1.000001332249
3242 8.105000 1.000000947531
3243 8.107500 1.000000550879
3244 8.110000 1.000000158180
3245 8.112500 0.999999785145
3246 8.115000 0.999999446841
3247 8.117500 0.999999157266
3248 8.120000 0.999998928932
3249 8.122500 0.999998772508
3250 8.125000 0.999998696504
3251 8.127500 0.999998707020
3252 8.130000 0.999998807558
3253 8.132500 0.999998998905
3254 8.135000 0.999999279095
3255 8.137500 0.999999643439
3256 8.140000 1.000000084634
3257 8.142500 1.000000592946
3258 8.145000 1.000001156449
3259 8.147500 1.000001761339
3260 8.150000 1.000002392290
3261 8.152500 1.000003032854
3262 8.155000 1.000003665903
3263 8.157500 1.000004274080
3264 8.160000 1.000004840262
3265 8.162500 1.000005348025
3266 8.165000 1.000005782090
3267 8.167500 1.000006128730
3268 8.170000 1.000006376159
3269 8.172500 1.000006514846
3270 8.175000 1.000006537790
3271 8.177500 1.000006440718
3272 8.180000 1.000006222215
3273 8.182500 1.000005883773
3274 8.185000 1.000005429775
3275 8.187500 1.000004867389
3276 8.190000 1.000004206404
3277 8.192500 1.000003458985
3278 8.195000 1.000002639379
3279 8.197500 1.000001763557
3280 8.200000 1.000000848829
3281 8.202500 0.999999913408
3282 8.205000 0.999998975973
3283 8.207500 0.999998055210
3284 8.210000 0.999997169365
3285 8.212500 0.999996335805
3286 8.215000 0.999995570616
3287 8.217500 0.999994888224
3288 8.220000 0.999994301076
3289 8.222500 0.999993819360
3290 8.225000 0.999993450799
3291 8.227500 0.999993200497
3292 8.230000 0.999993070857
3293 8.232500 0.999993061575
3294 8.235000 0.999993169686
3295 8.237500 0.999993389690
3296 8.240000 0.999993713734
3297 8.242500 0.999994131851
3298 8.245000 0.999994632249
3299 8.247500 0.999995201641
3300 8.250000 0.999995825609
3301 8.252500 0.999996488990
3302 8.255000 0.999997176274
3303 8.257500 0.999997872002
3304 8.260000 0.999998561160
3305 8.262500 0.999999229548
3306 8.265000 0.999999864124
3307 8.267500 1.000000453305
3308 8.270000 1.000000987229
3309 8.272500 1.000001457962
3310 8.275000 1.000001859643
3311 8.277500 1.000002188579
3312 8.280000 1.000002443271
3313 8.282500 1.000002624379
3314 8.285000 1.000002734633
3315 8.287500 1.000002778681
3316 8.290000 1.000002762891
3317 8.292500 1.000002695110
3318 8.295000 1.000002584381
3319 8.297500 1.000002440637
3320 8.300000 1.000002274370
3321 8.302500 1.000002096298
3322 8.305000 1.000001917026
3323 8.307500 1.000001746715
3324 8.310000 1.000001594776
3325 8.312500 1.000001469582
3326 8.315000 1.000001378221
3327 8.317500 1.000001326283
3328 8.320000 1.000001317700
3329 8.322500 1.000001354626
3330 8.325000 1.000001437382
3331 8.327500 1.000001564441
3332 8.330000 1.000001732477
3333 8.332500 1.000001936460
3334 8.335000 1.000002169802
3335 8.337500 1.000002424547
3336 8.340000 1.000002691603
3337 8.342500 1.000002960997
3338 8.345000 1.000003222168
3339 8.347500 1.000003464269
3340 8.350000 1.000003676481
3341 8.352500 1.000003848324
3342 8.355000 1.000003969965
3343 8.357500 1.000004032504
3344 8.360000 1.000004028239
3345 8.362500 1.000003950900
3346 8.365000 1.000003795838
3347 8.367500 1.000003560186
3348 8.370000 1.000003242958
3349 8.372500 1.000002845107
3350 8.375000 1.000002369533
3351 8.377500 1.000001821042
3352 8.380000 1.000001206249
3353 8.382500 1.000000533446
3354 8.385000 0.999999812424
3355 8.387500 0.999999054255
3356 8.390000 0.999998271052
3357 8.392500 0.999997475696
3358 8.395000 0.999996681555
3359 8.397500 0.999995902187
3360 8.400000 0.999995151043
3361 8.402500 0.999994441178
3362 8.405000 0.999993784969
3363 8.407500 0.999993193859
3364 8.410000 0.999992678115
3365 8.412500 0.999992246627
3366 8.415000 0.999991906733
3367 8.417500 0.999991664089
3368 8.420000 0.999991522569
3369 8.422500 0.999991484211
3370 8.425000 0.999991549211
3371 8.427500 0.999991715945
3372 8.430000 0.999991981039
3373 8.432500 0.999992339473
3374 8.435000 0.999992784718
3375 8.437500 0.999993308904
3376 8.440000 0.999993903008
3377 8.442500 0.999994557066
3378 8.445000 0.999995260397
3379 8.447500 0.999996001837
3380 8.450000 0.999996769971
3381 8.452500 0.999997553365
3382 8.455000 0.999998340794
3383 8.457500 0.999999121447
3384 8.460000 0.999999885123
3385 8.462500 1.000000622399
3386 8.465000 1.000001324779
3387 8.467500 1.000001984810
3388 8.470000 1.000002596174
3389 8.472500 1.000003153747
3390 8.475000 1.000003653629
3391 8.477500 1.000004093144
3392 8.480000 1.000004470813
3393 8.482500 1.000004786304
3394 8.485000 1.000005040349
3395 8.487500 1.000005234654
3396 8.490000 1.000005371780
3397 8.492500 1.000005455022
3398 8.495000 1.000005488265
3399 8.497500 1.000005475849
3400 8.500000 1.000005422421
3401 8.502500 1.000005332798
3402 8.505000 1.000005211826
3403 8.507500 1.000005064255
3404 8.510000 1.000004894625
3405 8.512500 1.000004707161
3406 8.515000 1.000004505685
3407 8.517500 1.000004293553
3408 8.520000 1.000004073595
3409 8.522500 1.000003848089
3410 8.525000 1.000003618743
3411 8.527500 1.000003386698
3412 8.530000 1.000003152550
3413 8.532500 1.000002916384
3414 8.535000 1.000002677826
3415 8.537500 1.000002436102
3416 8.540000 1.000002190113
3417 8.542500 1.000001938515
3418 8.545000 1.000001679803
3419 8.547500 1.000001412402
3420 8.550000 1.000001134753
3421 8.552500 1.000000845408
3422 8.555000 1.000000543109
3423 8.557500 1.000000226869
3424 8.560000 0.999999896047
3425 8.562500 0.999999550411
3426 8.565000 0.999999190187
3427 8.567500 0.999998816109
3428 8.570000 0.999998429441
3429 8.572500 0.999998032003
3430 8.575000 0.999997626169
3431 8.577500 0.999997214863
3432 8.580000 0.999996801537
3433 8.582500 0.999996390135
3434 8.585000 0.999995985050
3435 8.587500 0.999995591064
3436 8.590000 0.999995213286
3437 8.592500 0.999994857066
3438 8.595000 0.999994527918
3439 8.597500 0.999994231425
3440 8.600000 0.999993973140
3441 8.602500 0.999993758489
3442 8.605000 0.999993592661
3443 8.607500 0.999993480512
3444 8.610000 0.999993426455
3445 8.612500 0.999993434364
3446 8.615000 0.999993507477
3447 8.617500 0.999993648309
3448 8.620000 0.999993858572
3449 8.622500 0.999994139100
3450 8.625000 0.999994489798
3451 8.627500 0.999994909590
3452 8.630000 0.999995396390
3453 8.632500 0.999995947088
3454 8.635000 0.999996557549
3455 8.637500 0.999997222635
3456 8.640000 0.999997936237
3457 8.642500 0.999998691335
3458 8.645000 0.999999480066
3459 8.647500 1.000000293819
3460 8.650000 1.000001123338
3461 8.652500 1.000001958850
3462 8.655000 1.000002790193
3463 8.657500 1.000003606975
3464 8.660000 1.000004398726
3465 8.662500 1.000005155066
3466 8.665000 1.000005865875
3467 8.667500 1.000006521464
3468 8.670000 1.000007112747
3469 8.672500 1.000007631403
3470 8.675000 1.000008070033
3471 8.677500 1.000008422302
3472 8.680000 1.000008683067
3473 8.682500 1.000008848484
3474 8.685000 1.000008916097
3475 8.687500 1.000008884901
3476 8.690000 1.000008755375
3477 8.692500 1.000008529492
3478 8.695000 1.000008210697
3479 8.697500 1.000007803859
3480 8.700000 1.000007315190
3481 8.702500 1.000006752138
3482 8.705000 1.000006123254
3483 8.707500 1.000005438033
3484 8.710000 1.000004706739
3485 8.712500 1.000003940206
3486 8.715000 1.000003149633
3487 8.717500 1.000002346361
3488 8.720000 1.000001541661
3489 8.722500 1.000000746507
3490 8.725000 0.999999971368
3491 8.727500 0.999999226003
3492 8.730000 0.999998519281
3493 8.732500 0.999997859015
3494 8.735000 0.999997251822
3495 8.737500 0.999996703018
3496 8.740000 0.999996216536
3497 8.742500 0.999995794883
3498 8.745000 0.999995439131
3499 8.747500 0.999995148943
3500 8.750000 0.999994922633
3501 8.752500 0.999994757263
3502 8.755000 0.999994648765
3503 8.757500 0.999994592102
3504 8.760000 0.999994581439
3505 8.762500 0.999994610347
3506 8.765000 0.999994672014
3507 8.767500 0.999994759468
3508 8.770000 0.999994865800
3509 8.772500 0.999994984391
3510 8.775000 0.999995109117
3511 8.777500 0.999995234554
3512 8.780000 0.999995356147
3513 8.782500 0.999995470362
3514 8.785000 0.999995574802
3515 8.787500 0.999995668291
3516 8.790000 0.999995750914
3517 8.792500 0.999995824026
3518 8.795000 0.999995890208
3519 8.797500 0.999995953196
3520 8.800000 0.999996017755
3521 8.802500 0.999996089532
3522 8.805000 0.999996174865
3523 8.807500 0.999996280566
3524 8.810000 0.999996413689
3525 8.812500 0.999996581269
3526 8.815000 0.999996790066
3527 8.817500 0.999997046296
3528 8.820000 0.999997355377
3529 8.822500 0.999997721679
3530 8.825000 0.999998148310
3531 8.827500 0.999998636914
3532 8.830000 0.999999187512
3533 8.832500 0.999999798388
3534 8.835000 1.000000466008
3535 8.837500 1.000001184997
3536 8.840000 1.000001948159
3537 8.842500 1.000002746558
3538 8.845000 1.000003569643
3539 8.847500 1.000004405418
3540 8.850000 1.000005240675
3541 8.852500 1.000006061249
3542 8.855000 1.000006852321
3543 8.857500 1.000007598747
3544 8.860000 1.000008285408
3545 8.862500 1.000008897575
3546 8.865000 1.000009421269
3547 8.867500 1.000009843628
3548 8.870000 1.000010153248
3549 8.872500 1.000010340500
3550 8.875000 1.000010397818
3551 8.877500 1.000010319937
3552 8.880000 1.000010104084
3553 8.882500 1.000009750114
3554 8.885000 1.000009260583
3555 8.887500 1.000008640754
3556 8.890000 1.000007898542
3557 8.892500 1.000007044387
3558 8.895000 1.000006091075
3559 8.897500 1.000005053479
3560 8.900000 1.000003948271
3561 8.902500 1.000002793565
3562 8.905000 1.000001608534
3563 8.907500 1.000000412994
3564 8.910000 0.999999226969
3565 8.912500 0.999998070251
3566 8.915000 0.999996961957
3567 8.917500 0.999995920107
3568 8.920000 0.999994961225
3569 8.922500 0.999994099977
3570 8.925000 0.999993348848
3571 8.927500 0.999992717878
3572 8.930000 0.999992214455
3573 8.932500 0.999991843175
3574 8.935000 0.999991605765
3575 8.937500 0.999991501085
3576 8.940000 0.999991525193
3577 8.942500 0.999991671484
3578 8.945000 0.999991930891
3579 8.947500 0.999992292153
3580 8.950000 0.999992742131
3581 8.952500 0.999993266170
3582 8.955000 0.999993848507
3583 8.957500 0.999994472690
3584 8.960000 0.999995122027
3585 8.962500 0.999995780032
3586 8.965000 0.999996430857
3587 8.967500 0.999997059716
3588 8.970000 0.999997653264
3589 8.972500 0.999998199946
3590 8.975000 0.999998690280
3591 8.977500 0.999999117092
3592 8.980000 0.999999475673
3593 8.982500 0.999999763876
3594 8.985000 0.999999982123
3595 8.987500 1.000000133349
3596 8.990000 1.000000222870
3597 8.992500 1.000000258170
3598 8.995000 1.000000248640
3599 8.997500 1.000000205247
3600 9.000000 1.000000140159
3601 9.002500 1.000000066337
3602 9.005000 0.999999997095
3603 9.007500 0.999999945651
3604 9.010000 0.999999924682
3605 9.012500 0.999999945881
3606 9.015000 1.000000019552
3607 9.017500 1.000000154234
3608 9.020000 1.000000356380
3609 9.022500 1.000000630085
3610 9.025000 1.000000976896
3611 9.027500 1.000001395674
3612 9.030000 1.000001882552
3613 9.032500 1.000002430961
3614 9.035000 1.000003031741
3615 9.037500 1.000003673324
3616 9.040000 1.000004341998
3617 9.042500 1.000005022236
3618 9.045000 1.000005697080
3619 9.047500 1.000006348580
3620 9.050000 1.000006958270
3621 9.052500 1.000007507670
3622 9.055000 1.000007978802
3623 9.057500 1.000008354699
3624 9.060000 1.000008619905
3625 9.062500 1.000008760938
3626 9.065000 1.000008766720
3627 9.067500 1.000008628936
3628 9.070000 1.000008342342
3629 9.072500 1.000007904983
3630 9.075000 1.000007318336
3631 9.077500 1.000006587363
3632 9.080000 1.000005720468
3633 9.082500 1.000004729368
3634 9.085000 1.000003628874
3635 9.087500 1.000002436590
3636 9.090000 1.000001172530
3637 9.092500 0.999999858679
3638 9.095000 0.999998518491
3639 9.097500 0.999997176348
3640 9.100000 0.999995856991
3641 9.102500 0.999994584942
3642 9.105000 0.999993383922
3643 9.107500 0.999992276289
3644 9.110000 0.999991282512
3645 9.112500 0.999990420685
3646 9.115000 0.999989706098
3647 9.117500 0.999989150886
3648 9.120000 0.999988763743
3649 9.122500 0.999988549730
3650 9.125000 0.999988510169
3651 9.127500 0.999988642633
3652 9.130000 0.999988941022
3653 9.132500 0.999989395739
3654 9.135000 0.999989993944
3655 9.137500 0.999990719893
3656 9.140000 0.999991555352
3657 9.142500 0.999992480060
3658 9.145000 0.999993472259
3659 9.147500 0.999994509241
3660 9.150000 0.999995567932
3661 9.152500 0.999996625472
3662 9.155000 0.999997659788
3663 9.157500 0.999998650146
3664 9.160000 0.999999577659
3665 9.162500 1.000000425741
3666 9.165000 1.000001180500
3667 9.167500 1.000001831049
3668 9.170000 1.000002369735
3669 9.172500 1.000002792277
3670 9.175000 1.000003097807
3671 9.177500 1.000003288819
3672 9.180000 1.000003371023
3673 9.182500 1.000003353106
3674 9.185000 1.000003246420
3675 9.187500 1.000003064590
3676 9.190000 1.000002823067
3677 9.192500 1.000002538627
3678 9.195000 1.000002228843
3679 9.197500 1.000001911538
3680 9.200000 1.000001604232
3681 9.202500 1.000001323605
3682 9.205000 1.000001084988
3683 9.207500 1.000000901899
3684 9.210000 1.000000785626
3685 9.212500 1.000000744886
3686 9.215000 1.000000785553
3687 9.217500 1.000000910473
3688 9.220000 1.000001119366
3689 9.222500 1.000001408818
3690 9.225000 1.000001772362
3691 9.227500 1.000002200656
3692 9.230000 1.000002681732
3693 9.232500 1.000003201337
3694 9.235000 1.000003743330
3695 9.237500 1.000004290144
3696 9.240000 1.000004823292
3697 9.242500 1.000005323898
3698 9.245000 1.000005773256
3699 9.247500 1.000006153377
3700 9.250000 1.000006447535
3701 9.252500 1.000006640770
3702 9.255000 1.000006720357
3703 9.257500 1.000006676215
3704 9.260000 1.000006501239
3705 9.262500 1.000006191570
3706 9.265000 1.000005746756
3707 9.267500 1.000005169841
3708 9.270000 1.000004467345
3709 9.272500 1.000003649157
3710 9.275000 1.000002728332
3711 9.277500 1.000001720805
3712 9.280000 1.000000645022
3713 9.282500 0.999999521504
3714 9.285000 0.999998372353
3715 9.287500 0.999997220716
3716 9.290000 0.999996090218
3717 9.292500 0.999995004379
3718 9.295000 0.999993986037
3719 9.297500 0.999993056778
3720 9.300000 0.999992236407
3721 9.302500 0.999991542456
3722 9.305000 0.999990989755
3723 9.307500 0.999990590064
3724 9.310000 0.999990351785
3725 9.312500 0.999990279762
3726 9.315000 0.999990375165
3727 9.317500 0.999990635465
3728 9.320000 0.999991054507
3729 9.322500 0.999991622668
3730 9.325000 0.999992327102
3731 9.327500 0.999993152067
3732 9.330000 0.999994079323
3733 9.332500 0.999995088588
3734 9.335000 0.999996158047
3735 9.337500 0.999997264893
3736 9.340000 0.999998385895
3737 9.342500 0.999999497969
3738 9.345000 1.000000578741
3739 9.347500 1.000001607091
3740 9.350000 1.000002563653
