# l[4]( l_4(t) ) connection: point2-point5
n t l_4(t)
1733 4.332500 0.999999813890
1734 4.335000 0.999999772867
1735 4.337500 0.999999736255
1736 4.340000 0.999999705502
1737 4.342500 0.999999681854
1738 4.345000 0.999999666312
1739 4.347500 0.999999659605
1740 4.350000 0.999999662169
1741 4.352500 0.999999674135
1742 4.355000 0.999999695321
1743 4.357500 0.999999725240
1744 4.360000 0.999999763110
1745 4.362500 0.999999807880
1746 4.365000 0.999999858259
1747 4.367500 0.999999912750
1748 4.370000 0.999999969697
1749 4.372500 1.000000027332
1750 4.375000 1.000000083826
1751 4.377500 1.000000137343
1752 4.380000 1.000000186093
1753 4.382500 1.000000228388
1754 4.385000 1.000000262688
1755 4.387500 1.000000287654
1756 4.390000 1.000000302180
1757 4.392500 1.000000305435
1758 4.395000 1.000000296886
1759 4.397500 1.000000276316
1760 4.400000 1.000000243833
1761 4.402500 1.000000199871
1762 4.405000 1.000000145179
1763 4.407500 1.000000080802
1764 4.410000 1.000000008057
1765 4.412500 0.999999928495
1766 4.415000 0.999999843863
1767 4.417500 0.999999756054
1768 4.420000 0.999999667061
1769 4.422500 0.999999578923
1770 4.425000 0.999999493667
1771 4.427500 0.999999413262
1772 4.430000 0.999999339562
1773 4.432500 0.999999274262
1774 4.435000 0.999999218852
1775 4.437500 0.999999174581
1776 4.440000 0.999999142427
1777 4.442500 0.999999123076
1778 4.445000 0.999999116902
1779 4.447500 0.999999123966
1780 4.450000 0.999999144015
1781 4.452500 0.999999176496
1782 4.455000 0.999999220568
1783 4.457500 0.999999275134
1784 4.460000 0.999999338872
1785 4.462500 0.999999410270
1786 4.465000 0.999999487672
1787 4.467500 0.999999569323
1788 4.470000 0.999999653417
1789 4.472500 0.999999738144
1790 4.475000 0.999999821744
1791 4.477500 0.999999902547
1792 4.480000 0.999999979021
1793 4.482500 1.000000049809
1794 4.485000 1.000000113765
1795 4.487500 1.000000169981
1796 4.490000 1.000000217804
1797 4.492500 1.000000256858
1798 4.495000 1.000000287039
1799 4.497500 1.000000308521
1800 4.500000 1.000000321741
1801 4.502500 1.000000327382
1802 4.505000 1.000000326351
1803 4.507500 1.000000319743
1804 4.510000 1.000000308807
1805 4.512500 1.000000294906
1806 4.515000 1.000000279471
1807 4.517500 1.000000263954
1808 4.520000 1.000000249784
1809 4.522500 1.000000238318
1810 4.525000 1.000000230800
1811 4.527500 1.000000228314
1812 4.530000 1.000000231756
1813 4.532500 1.000000241793
1814 4.535000 1.000000258846
1815 4.537500 1.000000283068
1816 4.540000 1.000000314335
1817 4.542500 1.000000352244
1818 4.545000 1.000000396118
1819 4.547500 1.000000445021
1820 4.550000 1.000000497780
1821 4.552500 1.000000553011
1822 4.555000 1.000000609159
1823 4.557500 1.000000664535
1824 4.560000 1.000000717363
1825 4.562500 1.000000765825
1826 4.565000 1.000000808117
1827 4.567500 1.000000842496
1828 4.570000 1.000000867331
1829 4.572500 1.000000881148
1830 4.575000 1.000000882678
1831 4.577500 1.000000870895
1832 4.580000 1.000000845047
1833 4.582500 1.000000804682
1834 4.585000 1.000000749672
1835 4.587500 1.000000680217
1836 4.590000 1.000000596850
1837 4.592500 1.000000500430
1838 4.595000 1.000000392129
1839 4.597500 1.000000273404
1840 4.600000 1.000000145974
1841 4.602500 1.000000011778
1842 4.605000 0.999999872935
1843 4.607500 0.999999731698
1844 4.610000 0.999999590405
1845 4.612500 0.999999451423
1846 4.615000 0.999999317102
1847 4.617500 0.999999189720
1848 4.620000 0.999999071435
1849 4.622500 0.999998964237
1850 4.625000 0.999998869910
1851 4.627500 0.999998789989
1852 4.630000 0.999998725734
1853 4.632500 0.999998678105
1854 4.635000 0.999998647743
1855 4.637500 0.999998634961
1856 4.640000 0.999998639744
1857 4.642500 0.999998661748
1858 4.645000 0.999998700320
1859 4.647500 0.999998754510
1860 4.650000 0.999998823101
1861 4.652500 0.999998904635
1862 4.655000 0.999998997453
1863 4.657500 0.999999099730
1864 4.660000 0.999999209520
1865 4.662500 0.999999324797
1866 4.665000 0.999999443501
1867 4.667500 0.999999563581
1868 4.670000 0.999999683040
1869 4.672500 0.999999799972
1870 4.675000 0.999999912603
1871 4.677500 1.000000019321
1872 4.680000 1.000000118708
1873 4.682500 1.000000209561
1874 4.685000 1.000000290910
1875 4.687500 1.000000362032
1876 4.690000 1.000000422454
1877 4.692500 1.000000471953
1878 4.695000 1.000000510552
1879 4.697500 1.000000538504
1880 4.700000 1.000000556278
1881 4.702500 1.000000564537
1882 4.705000 1.000000564110
1883 4.707500 1.000000555965
1884 4.710000 1.000000541179
1885 4.712500 1.000000520902
1886 4.715000 1.000000496326
1887 4.717500 1.000000468653
1888 4.720000 1.000000439059
1889 4.722500 1.000000408668
1890 4.725000 1.000000378524
1891 4.727500 1.000000349566
1892 4.730000 1.000000322606
1893 4.732500 1.000000298317
1894 4.735000 1.000000277217
1895 4.737500 1.000000259664
1896 4.740000 1.000000245856
1897 4.742500 1.000000235826
1898 4.745000 1.000000229457
1899 4.747500 1.000000226487
1900 4.750000 1.000000226524
1901 4.752500 1.000000229065
1902 4.755000 1.000000233512
1903 4.757500 1.000000239199
1904 4.760000 1.000000245409
1905 4.762500 1.000000251403
1906 4.765000 1.000000256439
1907 4.767500 1.000000259798
1908 4.770000 1.000000260802
1909 4.772500 1.000000258837
1910 4.775000 1.000000253370
1911 4.777500 1.000000243964
1912 4.780000 1.000000230289
1913 4.782500 1.000000212131
1914 4.785000 1.000000189403
1915 4.787500 1.000000162139
1916 4.790000 1.000000130504
1917 4.792500 1.000000094780
1918 4.795000 1.000000055371
1919 4.797500 1.000000012785
1920 4.800000 0.999999967629
1921 4.802500 0.999999920593
1922 4.805000 0.999999872437
1923 4.807500 0.999999823977
1924 4.810000 0.999999776064
1925 4.812500 0.999999729572
1926 4.815000 0.999999685379
1927 4.817500 0.999999644348
1928 4.820000 0.999999607316
1929 4.822500 0.999999575074
1930 4.825000 0.999999548353
1931 4.827500 0.999999527813
1932 4.830000 0.999999514033
1933 4.832500 0.999999507495
1934 4.835000 0.999999508581
1935 4.837500 0.999999517567
1936 4.840000 0.999999534613
1937 4.842500 0.999999559768
1938 4.845000 0.999999592963
1939 4.847500 0.999999634015
1940 4.850000 0.999999682631
1941 4.852500 0.999999738409
1942 4.855000 0.999999800848
1943 4.857500 0.999999869353
1944 4.860000 0.999999943246
1945 4.862500 1.000000021774
1946 4.865000 1.000000104120
1947 4.867500 1.000000189418
1948 4.870000 1.000000276760
1949 4.872500 1.000000365214
1950 4.875000 1.000000453834
1951 4.877500 1.000000541674
1952 4.880000 1.000000627798
1953 4.882500 1.000000711299
1954 4.885000 1.000000791301
1955 4.887500 1.000000866981
1956 4.890000 1.000000937570
1957 4.892500 1.000001002369
1958 4.895000 1.000001060751
1959 4.897500 1.000001112174
1960 4.900000 1.000001156182
1961 4.902500 1.000001192409
1962 4.905000 1.000001220587
1963 4.907500 1.000001240538
1964 4.910000 1.000001252184
1965 4.912500 1.000001255537
1966 4.915000 1.000001250698
1967 4.917500 1.000001237854
1968 4.920000 1.000001217272
1969 4.922500 1.000001189289
1970 4.925000 1.000001154308
1971 4.927500 1.000001112786
1972 4.930000 1.000001065226
1973 4.932500 1.000001012168
1974 4.935000 1.000000954176
1975 4.937500 1.000000891832
1976 4.940000 1.000000825722
1977 4.942500 1.000000756428
1978 4.945000 1.000000684522
1979 4.947500 1.000000610553
1980 4.950000 1.000000535043
1981 4.952500 1.000000458482
1982 4.955000 1.000000381319
1983 4.957500 1.000000303965
1984 4.960000 1.000000226786
1985 4.962500 1.000000150103
1986 4.965000 1.000000074199
1987 4.967500 0.999999999314
1988 4.970000 0.999999925651
1989 4.972500 0.999999853385
1990 4.975000 0.999999782663
1991 4.977500 0.999999713616
1992 4.980000 0.999999646362
1993 4.982500 0.999999581014
1994 4.985000 0.999999517693
1995 4.987500 0.999999456527
1996 4.990000 0.999999397664
1997 4.992500 0.999999341276
1998 4.995000 0.999999287563
1999 4.997500 0.999999236759
2000 5.000000 0.999999189131
2001 5.002500 0.999999144983
2002 5.005000 0.999999104651
2003 5.007500 0.999999068502
2004 5.010000 0.999999036928
2005 5.012500 0.999999010342
2006 5.015000 0.999998989162
2007 5.017500 0.999998973808
2008 5.020000 0.999998964687
2009 5.022500 0.999998962178
2010 5.025000 0.999998966622
2011 5.027500 0.999998978305
2012 5.030000 0.999998997445
2013 5.032500 0.999999024177
2014 5.035000 0.999999058540
2015 5.037500 0.999999100466
2016 5.040000 0.999999149769
2017 5.042500 0.999999206136
2018 5.045000 0.999999269124
2019 5.047500 0.999999338155
2020 5.050000 0.999999412518
2021 5.052500 0.999999491373
2022 5.055000 0.999999573757
2023 5.057500 0.999999658598
2024 5.060000 0.999999744726
2025 5.062500 0.999999830895
2026 5.065000 0.999999915800
2027 5.067500 0.999999998105
2028 5.070000 1.000000076464
2029 5.072500 1.000000149554
2030 5.075000 1.000000216102
2031 5.077500 1.000000274912
2032 5.080000 1.000000324895
2033 5.082500 1.000000365101
2034 5.085000 1.000000394736
2035 5.087500 1.000000413195
2036 5.090000 1.000000420071
2037 5.092500 1.000000415181
2038 5.095000 1.000000398569
2039 5.097500 1.000000370515
2040 5.100000 1.000000331535
2041 5.102500 1.000000282375
2042 5.105000 1.000000223999
2043 5.107500 1.000000157574
2044 5.110000 1.000000084447
2045 5.112500 1.000000006116
2046 5.115000 0.999999924202
2047 5.117500 0.999999840411
2048 5.120000 0.999999756497
2049 5.122500 0.999999674220
2050 5.125000 0.999999595311
2051 5.127500 0.999999521424
2052 5.130000 0.999999454102
2053 5.132500 0.999999394734
2054 5.135000 0.999999344527
2055 5.137500 0.999999304472
2056 5.140000 0.999999275320
2057 5.142500 0.999999257561
2058 5.145000 0.999999251413
2059 5.147500 0.999999256812
2060 5.150000 0.999999273418
2061 5.152500 0.999999300615
2062 5.155000 0.999999337531
2063 5.157500 0.999999383055
2064 5.160000 0.999999435867
2065 5.162500 0.999999494467
2066 5.165000 0.999999557217
2067 5.167500 0.999999622379
2068 5.170000 0.999999688159
2069 5.172500 0.999999752759
2070 5.175000 0.999999814417
2071 5.177500 0.999999871459
2072 5.180000 0.999999922342
2073 5.182500 0.999999965698
2074 5.185000 1.000000000371
2075 5.187500 1.000000025453
2076 5.190000 1.000000040311
2077 5.192500 1.000000044608
2078 5.195000 1.000000038318
2079 5.197500 1.000000021730
2080 5.200000 0.999999995448
2081 5.202500 0.999999960380
2082 5.205000 0.999999917720
2083 5.207500 0.999999868921
2084 5.210000 0.999999815661
2085 5.212500 0.999999759804
2086 5.215000 0.999999703355
2087 5.217500 0.999999648407
2088 5.220000 0.999999597087
2089 5.222500 0.999999551505
2090 5.225000 0.999999513691
2091 5.227500 0.999999485544
2092 5.230000 0.999999468777
2093 5.232500 0.999999464865
2094 5.235000 0.999999475006
2095 5.237500 0.999999500076
2096 5.240000 0.999999540601
2097 5.242500 0.999999596735
2098 5.245000 0.999999668244
2099 5.247500 0.999999754505
2100 5.250000 0.999999854508
2101 5.252500 0.999999966872
2102 5.255000 1.000000089873
2103 5.257500 1.000000221476
2104 5.260000 1.000000359376
2105 5.262500 1.000000501051
2106 5.265000 1.000000643816
2107 5.267500 1.000000784886
2108 5.270000 1.000000921436
2109 5.272500 1.000001050673
2110 5.275000 1.000001169896
2111 5.277500 1.000001276567
2112 5.280000 1.000001368366
2113 5.282500 1.000001443250
2114 5.285000 1.000001499504
2115 5.287500 1.000001535782
2116 5.290000 1.000001551141
2117 5.292500 1.000001545062
2118 5.295000 1.000001517470
2119 5.297500 1.000001468729
2120 5.300000 1.000001399641
2121 5.302500 1.000001311422
2122 5.305000 1.000001205678
2123 5.307500 1.000001084366
2124 5.310000 1.000000949747
2125 5.312500 1.000000804334
2126 5.315000 1.000000650836
2127 5.317500 1.000000492089
2128 5.320000 1.000000330998
2129 5.322500 1.000000170463
2130 5.325000 1.000000013321
2131 5.327500 0.999999862278
2132 5.330000 0.999999719849
2133 5.332500 0.999999588308
2134 5.335000 0.999999469638
2135 5.337500 0.999999365487
2136 5.340000 0.999999277146
2137 5.342500 0.999999205518
2138 5.345000 0.999999151110
2139 5.347500 0.999999114032
2140 5.350000 0.999999093999
2141 5.352500 0.999999090356
2142 5.355000 0.999999102096
2143 5.357500 0.999999127902
2144 5.360000 0.999999166185
2145 5.362500 0.999999215133
2146 5.365000 0.999999272765
2147 5.367500 0.999999336991
2148 5.370000 0.999999405664
2149 5.372500 0.999999476649
2150 5.375000 0.999999547872
2151 5.377500 0.999999617383
2152 5.380000 0.999999683402
2153 5.382500 0.999999744369
2154 5.385000 0.999999798981
2155 5.387500 0.999999846222
2156 5.390000 0.999999885386
2157 5.392500 0.999999916091
2158 5.395000 0.999999938278
2159 5.397500 0.999999952209
2160 5.400000 0.999999958449
2161 5.402500 0.999999957837
2162 5.405000 0.999999951459
2163 5.407500 0.999999940603
2164 5.410000 0.999999926711
2165 5.412500 0.999999911334
2166 5.415000 0.999999896071
2167 5.417500 0.999999882517
2168 5.420000 0.999999872209
2169 5.422500 0.999999866567
2170 5.425000 0.999999866852
2171 5.427500 0.999999874113
2172 5.430000 0.999999889157
2173 5.432500 0.999999912510
2174 5.435000 0.999999944401
2175 5.437500 0.999999984747
2176 5.440000 1.000000033147
2177 5.442500 1.000000088892
2178 5.445000 1.000000150977
2179 5.447500 1.000000218132
2180 5.450000 1.000000288850
2181 5.452500 1.000000361430
2182 5.455000 1.000000434026
2183 5.457500 1.000000504699
2184 5.460000 1.000000571475
2185 5.462500 1.000000632399
2186 5.465000 1.000000685599
2187 5.467500 1.000000729340
2188 5.470000 1.000000762076
2189 5.472500 1.000000782506
2190 5.475000 1.000000789608
2191 5.477500 1.000000782681
2192 5.480000 1.000000761369
2193 5.482500 1.000000725678
2194 5.485000 1.000000675984
2195 5.487500 1.000000613029
2196 5.490000 1.000000537907
2197 5.492500 1.000000452042
2198 5.495000 1.000000357155
2199 5.497500 1.000000255222
2200 5.500000 1.000000148423
2201 5.502500 1.000000039092
2202 5.505000 0.999999929653
2203 5.507500 0.999999822562
2204 5.510000 0.999999720238
2205 5.512500 0.999999625006
2206 5.515000 0.999999539029
2207 5.517500 0.999999464259
2208 5.520000 0.999999402378
2209 5.522500 0.999999354757
2210 5.525000 0.999999322417
2211 5.527500 0.999999306003
2212 5.530000 0.999999305766
2213 5.532500 0.999999321552
2214 5.535000 0.999999352810
2215 5.537500 0.999999398599
2216 5.540000 0.999999457620
2217 5.542500 0.999999528244
2218 5.545000 0.999999608554
2219 5.547500 0.999999696402
2220 5.550000 0.999999789460
2221 5.552500 0.999999885285
2222 5.555000 0.999999981385
2223 5.557500 1.000000075286
2224 5.560000 1.000000164601
2225 5.562500 1.000000247095
2226 5.565000 1.000000320749
2227 5.567500 1.000000383813
2228 5.570000 1.000000434858
2229 5.572500 1.000000472819
2230 5.575000 1.000000497023
2231 5.577500 1.000000507211
2232 5.580000 1.000000503549
2233 5.582500 1.000000486620
2234 5.585000 1.000000457418
2235 5.587500 1.000000417316
2236 5.590000 1.000000368030
2237 5.592500 1.000000311574
2238 5.595000 1.000000250204
2239 5.597500 1.000000186356
2240 5.600000 1.000000122575
2241 5.602500 1.000000061448
2242 5.605000 1.000000005524
2243 5.607500 0.999999957247
2244 5.610000 0.999999918880
2245 5.612500 0.999999892440
2246 5.615000 0.999999879637
2247 5.617500 0.999999881820
2248 5.620000 0.999999899935
2249 5.622500 0.999999934487
2250 5.625000 0.999999985526
2251 5.627500 1.000000052626
2252 5.630000 1.000000134897
2253 5.632500 1.000000230994
2254 5.635000 1.000000339148
2255 5.637500 1.000000457197
2256 5.640000 1.000000582645
2257 5.642500 1.000000712712
2258 5.645000 1.000000844402
2259 5.647500 1.000000974577
2260 5.650000 1.000001100034
2261 5.652500 1.000001217579
2262 5.655000 1.000001324112
2263 5.657500 1.000001416704
2264 5.660000 1.000001492667
2265 5.662500 1.000001549628
2266 5.665000 1.000001585585
2267 5.667500 1.000001598964
2268 5.670000 1.000001588660
2269 5.672500 1.000001554065
2270 5.675000 1.000001495089
2271 5.677500 1.000001412168
2272 5.680000 1.000001306252
2273 5.682500 1.000001178790
2274 5.685000 1.000001031698
2275 5.687500 1.000000867313
2276 5.690000 1.000000688344
2277 5.692500 1.000000497810
2278 5.695000 1.000000298969
2279 5.697500 1.000000095244
2280 5.700000 0.999999890147
2281 5.702500 0.999999687198
2282 5.705000 0.999999489845
2283 5.707500 0.999999301389
2284 5.710000 0.999999124908
2285 5.712500 0.999998963193
2286 5.715000 0.999998818690
2287 5.717500 0.999998693442
2288 5.720000 0.999998589059
2289 5.722500 0.999998506680
2290 5.725000 0.999998446960
2291 5.727500 0.999998410062
2292 5.730000 0.999998395665
2293 5.732500 0.999998402980
2294 5.735000 0.999998430780
2295 5.737500 0.999998477438
2296 5.740000 0.999998540978
2297 5.742500 0.999998619128
2298 5.745000 0.999998709384
2299 5.747500 0.999998809074
2300 5.750000 0.999998915435
2301 5.752500 0.999999025675
2302 5.755000 0.999999137048
2303 5.757500 0.999999246919
2304 5.760000 0.999999352826
2305 5.762500 0.999999452541
2306 5.765000 0.999999544112
2307 5.767500 0.999999625909
2308 5.770000 0.999999696651
2309 5.772500 0.999999755432
2310 5.775000 0.999999801724
2311 5.777500 0.999999835386
2312 5.780000 0.999999856644
2313 5.782500 0.999999866076
2314 5.785000 0.999999864583
2315 5.787500 0.999999853348
2316 5.790000 0.999999833795
2317 5.792500 0.999999807539
2318 5.795000 0.999999776329
2319 5.797500 0.999999741997
2320 5.800000 0.999999706397
2321 5.802500 0.999999671352
2322 5.805000 0.999999638599
2323 5.807500 0.999999609741
2324 5.810000 0.999999586197
2325 5.812500 0.999999569171
2326 5.815000 0.999999559615
2327 5.817500 0.999999558205
2328 5.820000 0.999999565332
2329 5.822500 0.999999581085
2330 5.825000 0.999999605264
2331 5.827500 0.999999637382
2332 5.830000 0.999999676686
2333 5.832500 0.999999722182
2334 5.835000 0.999999772671
2335 5.837500 0.999999826778
2336 5.840000 0.999999883002
2337 5.842500 0.999999939757
2338 5.845000 0.999999995419
2339 5.847500 1.000000048376
2340 5.850000 1.000000097070
2341 5.852500 1.000000140045
2342 5.855000 1.000000175988
2343 5.857500 1.000000203763
2344 5.860000 1.000000222445
2345 5.862500 1.000000231344
2346 5.865000 1.000000230024
2347 5.867500 1.000000218314
2348 5.870000 1.000000196311
2349 5.872500 1.000000164377
2350 5.875000 1.000000123129
2351 5.877500 1.000000073420
2352 5.880000 1.000000016315
2353 5.882500 0.999999953065
2354 5.885000 0.999999885069
2355 5.887500 0.999999813840
2356 5.890000 0.999999740963
2357 5.892500 0.999999668058
2358 5.895000 0.999999596732
2359 5.897500 0.999999528546
2360 5.900000 0.999999464973
2361 5.902500 0.999999407363
2362 5.905000 0.999999356913
2363 5.907500 0.999999314640
2364 5.910000 0.999999281361
2365 5.912500 0.999999257676
2366 5.915000 0.999999243961
2367 5.917500 0.999999240361
2368 5.920000 0.999999246798
2369 5.922500 0.999999262979
2370 5.925000 0.999999288407
2371 5.927500 0.999999322406
2372 5.930000 0.999999364140
2373 5.932500 0.999999412647
2374 5.935000 0.999999466862
2375 5.937500 0.999999525655
2376 5.940000 0.999999587861
2377 5.942500 0.999999652316
2378 5.945000 0.999999717884
2379 5.947500 0.999999783494
2380 5.950000 0.999999848162
2381 5.952500 0.999999911017
2382 5.955000 0.999999971321
2383 5.957500 1.000000028486
2384 5.960000 1.000000082080
2385 5.962500 1.000000131839
2386 5.965000 1.000000177662
2387 5.967500 1.000000219609
2388 5.970000 1.000000257892
2389 5.972500 1.000000292857
2390 5.975000 1.000000324973
2391 5.977500 1.000000354804
2392 5.980000 1.000000382992
2393 5.982500 1.000000410222
2394 5.985000 1.000000437204
2395 5.987500 1.000000464639
2396 5.990000 1.000000493196
2397 5.992500 1.000000523482
2398 5.995000 1.000000556021
2399 5.997500 1.000000591232
2400 6.000000 1.000000629406
2401 6.002500 1.000000670698
2402 6.005000 1.000000715110
2403 6.007500 1.000000762487
2404 6.010000 1.000000812515
2405 6.012500 1.000000864721
2406 6.015000 1.000000918483
2407 6.017500 1.000000973037
2408 6.020000 1.000001027497
2409 6.022500 1.000001080868
2410 6.025000 1.000001132073
2411 6.027500 1.000001179973
2412 6.030000 1.000001223397
2413 6.032500 1.000001261168
2414 6.035000 1.000001292131
2415 6.037500 1.000001315186
2416 6.040000 1.000001329308
2417 6.042500 1.000001333581
2418 6.045000 1.000001327219
2419 6.047500 1.000001309588
2420 6.050000 1.000001280226
2421 6.052500 1.000001238858
2422 6.055000 1.000001185408
2423 6.057500 1.000001120007
2424 6.060000 1.000001042993
2425 6.062500 1.000000954915
2426 6.065000 1.000000856522
2427 6.067500 1.000000748758
2428 6.070000 1.000000632744
2429 6.072500 1.000000509766
2430 6.075000 1.000000381247
2431 6.077500 1.000000248731
2432 6.080000 1.000000113851
2433 6.082500 0.999999978306
2434 6.085000 0.999999843828
2435 6.087500 0.999999712153
2436 6.090000 0.999999584996
2437 6.092500 0.999999464013
2438 6.095000 0.999999350782
2439 6.097500 0.999999246767
2440 6.100000 0.999999153301
2441 6.102500 0.999999071562
2442 6.105000 0.999999002548
2443 6.107500 0.999998947069
2444 6.110000 0.999998905729
2445 6.112500 0.999998878918
2446 6.115000 0.999998866808
2447 6.117500 0.999998869350
2448 6.120000 0.999998886275
2449 6.122500 0.999998917103
2450 6.125000 0.999998961150
2451 6.127500 0.999999017542
2452 6.130000 0.999999085230
2453 6.132500 0.999999163008
2454 6.135000 0.999999249535
2455 6.137500 0.999999343361
2456 6.140000 0.999999442947
2457 6.142500 0.999999546691
2458 6.145000 0.999999652960
2459 6.147500 0.999999760115
2460 6.150000 0.999999866536
2461 6.152500 0.999999970649
2462 6.155000 1.000000070956
2463 6.157500 1.000000166054
2464 6.160000 1.000000254661
2465 6.162500 1.000000335634
2466 6.165000 1.000000407989
2467 6.167500 1.000000470914
2468 6.170000 1.000000523781
2469 6.172500 1.000000566154
2470 6.175000 1.000000597799
2471 6.177500 1.000000618676
2472 6.180000 1.000000628945
2473 6.182500 1.000000628958
2474 6.185000 1.000000619247
2475 6.187500 1.000000600513
2476 6.190000 1.000000573610
2477 6.192500 1.000000539526
2478 6.195000 1.000000499361
2479 6.197500 1.000000454303
2480 6.200000 1.000000405602
2481 6.202500 1.000000354543
2482 6.205000 1.000000302420
2483 6.207500 1.000000250503
2484 6.210000 1.000000200018
2485 6.212500 1.000000152111
2486 6.215000 1.000000107830
2487 6.217500 1.000000068096
2488 6.220000 1.000000033687
2489 6.222500 1.000000005217
2490 6.225000 0.999999983123
2491 6.227500 0.999999967653
2492 6.230000 0.999999958865
2493 6.232500 0.999999956619
2494 6.235000 0.999999960583
2495 6.237500 0.999999970243
2496 6.240000 0.999999984912
2497 6.242500 1.000000003745
2498 6.245000 1.000000025767
2499 6.247500 1.000000049889
2500 6.250000 1.000000074941
2501 6.252500 1.000000099700
2502 6.255000 1.000000122922
2503 6.257500 1.000000143376
2504 6.260000 1.000000159878
2505 6.262500 1.000000171324
2506 6.265000 1.000000176721
2507 6.267500 1.000000175219
2508 6.270000 1.000000166136
2509 6.272500 1.000000148982
2510 6.275000 1.000000123483
2511 6.277500 1.000000089586
2512 6.280000 1.000000047479
2513 6.282500 0.999999997585
2514 6.285000 0.999999940567
2515 6.287500 0.999999877316
2516 6.290000 0.999999808936
2517 6.292500 0.999999736729
2518 6.295000 0.999999662163
2519 6.297500 0.999999586847
2520 6.300000 0.999999512495
2521 6.302500 0.999999440890
2522 6.305000 0.999999373841
2523 6.307500 0.999999313142
2524 6.310000 0.999999260530
2525 6.312500 0.999999217643
2526 6.315000 0.999999185978
2527 6.317500 0.999999166851
2528 6.320000 0.999999161365
2529 6.322500 0.999999170376
2530 6.325000 0.999999194467
2531 6.327500 0.999999233927
2532 6.330000 0.999999288738
2533 6.332500 0.999999358569
2534 6.335000 0.999999442771
2535 6.337500 0.999999540388
2536 6.340000 0.999999650169
2537 6.342500 0.999999770592
2538 6.345000 0.999999899885
2539 6.347500 1.000000036069
2540 6.350000 1.000000176989
2541 6.352500 1.000000320362
2542 6.355000 1.000000463822
2543 6.357500 1.000000604973
2544 6.360000 1.000000741434
2545 6.362500 1.000000870897
2546 6.365000 1.000000991173
2547 6.367500 1.000001100238
2548 6.370000 1.000001196282
2549 6.372500 1.000001277742
2550 6.375000 1.000001343343
2551 6.377500 1.000001392116
2552 6.380000 1.000001423425
2553 6.382500 1.000001436974
2554 6.385000 1.000001432813
2555 6.387500 1.000001411332
2556 6.390000 1.000001373246
2557 6.392500 1.000001319575
2558 6.395000 1.000001251618
2559 6.397500 1.000001170911
2560 6.400000 1.000001079193
2561 6.402500 1.000000978354
2562 6.405000 1.000000870391
2563 6.407500 1.000000757353
2564 6.410000 1.000000641289
2565 6.412500 1.000000524199
2566 6.415000 1.000000407985
2567 6.417500 1.000000294402
2568 6.420000 1.000000185019
2569 6.422500 1.000000081186
2570 6.425000 0.999999984002
2571 6.427500 0.999999894297
2572 6.430000 0.999999812618
2573 6.432500 0.999999739226
2574 6.435000 0.999999674101
2575 6.437500 0.999999616954
2576 6.440000 0.999999567245
2577 6.442500 0.999999524219
2578 6.445000 0.999999486931
2579 6.447500 0.999999454296
2580 6.450000 0.999999425123
2581 6.452500 0.999999398172
2582 6.455000 0.999999372196
2583 6.457500 0.999999345993
2584 6.460000 0.999999318453
2585 6.462500 0.999999288599
2586 6.465000 0.999999255634
2587 6.467500 0.999999218967
2588 6.470000 0.999999178247
2589 6.472500 0.999999133382
2590 6.475000 0.999999084550
2591 6.477500 0.999999032200
2592 6.480000 0.999998977053
2593 6.482500 0.999998920082
2594 6.485000 0.999998862488
2595 6.487500 0.999998805676
2596 6.490000 0.999998751209
2597 6.492500 0.999998700769
2598 6.495000 0.999998656106
2599 6.497500 0.999998618982
2600 6.500000 0.999998591123
2601 6.502500 0.999998574156
2602 6.505000 0.999998569559
2603 6.507500 0.999998578607
2604 6.510000 0.999998602323
2605 6.512500 0.999998641439
2606 6.515000 0.999998696357
2607 6.517500 0.999998767124
2608 6.520000 0.999998853410
2609 6.522500 0.999998954502
2610 6.525000 0.999999069305
2611 6.527500 0.999999196355
2612 6.530000 0.999999333835
2613 6.532500 0.999999479617
2614 6.535000 0.999999631296
2615 6.537500 0.999999786244
2616 6.540000 0.999999941667
2617 6.542500 1.000000094669
2618 6.545000 1.000000242321
2619 6.547500 1.000000381732
2620 6.550000 1.000000510119
2621 6.552500 1.000000624883
2622 6.555000 1.000000723674
2623 6.557500 1.000000804453
2624 6.560000 1.000000865552
2625 6.562500 1.000000905721
2626 6.565000 1.000000924165
2627 6.567500 1.000000920571
2628 6.570000 1.000000895126
2629 6.572500 1.000000848513
2630 6.575000 1.000000781908
2631 6.577500 1.000000696950
2632 6.580000 1.000000595706
2633 6.582500 1.000000480625
2634 6.585000 1.000000354476
2635 6.587500 1.000000220284
2636 6.590000 1.000000081254
2637 6.592500 0.999999940688
2638 6.595000 0.999999801906
2639 6.597500 0.999999668159
2640 6.600000 0.999999542548
2641 6.602500 0.999999427944
2642 6.605000 0.999999326912
2643 6.607500 0.999999241651
2644 6.610000 0.999999173933
2645 6.612500 0.999999125063
2646 6.615000 0.999999095843
2647 6.617500 0.999999086552
2648 6.620000 0.999999096947
2649 6.622500 0.999999126267
2650 6.625000 0.999999173257
2651 6.627500 0.999999236204
2652 6.630000 0.999999312987
2653 6.632500 0.999999401135
2654 6.635000 0.999999497897
2655 6.637500 0.999999600317
2656 6.640000 0.999999705321
2657 6.642500 0.999999809795
2658 6.645000 0.999999910681
2659 6.647500 1.000000005055
2660 6.650000 1.000000090213
2661 6.652500 1.000000163748
2662 6.655000 1.000000223619
2663 6.657500 1.000000268206
