# l[54]( l_54(t) ) connection: point29-point35
n t l_54(t)
2650 6.625000 0.999999952269
2651 6.627500 0.999999949845
2652 6.630000 0.999999947936
2653 6.632500 0.999999946532
2654 6.635000 0.999999945616
2655 6.637500 0.999999945164
2656 6.640000 0.999999945149
2657 6.642500 0.999999945540
2658 6.645000 0.999999946301
2659 6.647500 0.999999947397
2660 6.650000 0.999999948790
2661 6.652500 0.999999950443
2662 6.655000 0.999999952316
2663 6.657500 0.999999954376
2664 6.660000 0.999999956587
2665 6.662500 0.999999958917
2666 6.665000 0.999999961338
2667 6.667500 0.999999963821
2668 6.670000 0.999999966343
2669 6.672500 0.999999968883
2670 6.675000 0.999999971421
2671 6.677500 0.999999973943
2672 6.680000 0.999999976432
2673 6.682500 0.999999978878
2674 6.685000 0.999999981267
2675 6.687500 0.999999983590
2676 6.690000 0.999999985836
2677 6.692500 0.999999987997
2678 6.695000 0.999999990061
2679 6.697500 0.999999992020
2680 6.700000 0.999999993863
2681 6.702500 0.999999995579
2682 6.705000 0.999999997156
2683 6.707500 0.999999998582
2684 6.710000 0.999999999846
2685 6.712500 1.000000000934
2686 6.715000 1.000000001834
2687 6.717500 1.000000002536
2688 6.720000 1.000000003027
2689 6.722500 1.000000003300
2690 6.725000 1.000000003348
2691 6.727500 1.000000003167
2692 6.730000 1.000000002757
2693 6.732500 1.000000002123
2694 6.735000 1.000000001274
2695 6.737500 1.000000000225
2696 6.740000 0.999999998997
2697 6.742500 0.999999997618
2698 6.745000 0.999999996122
2699 6.747500 0.999999994549
2700 6.750000 0.999999992944
2701 6.752500 0.999999991361
2702 6.755000 0.999999989853
2703 6.757500 0.999999988479
2704 6.760000 0.999999987299
2705 6.762500 0.999999986371
2706 6.765000 0.999999985752
2707 6.767500 0.999999985495
2708 6.770000 0.999999985645
2709 6.772500 0.999999986239
2710 6.775000 0.999999987306
2711 6.777500 0.999999988862
2712 6.780000 0.999999990910
2713 6.782500 0.999999993443
2714 6.785000 0.999999996436
2715 6.787500 0.999999999857
2716 6.790000 1.000000003656
2717 6.792500 1.000000007776
2718 6.795000 1.000000012149
2719 6.797500 1.000000016700
2720 6.800000 1.000000021348
2721 6.802500 1.000000026008
2722 6.805000 1.000000030597
2723 6.807500 1.000000035031
2724 6.810000 1.000000039230
2725 6.812500 1.000000043122
2726 6.815000 1.000000046639
2727 6.817500 1.000000049725
2728 6.820000 1.000000052330
2729 6.822500 1.000000054419
2730 6.825000 1.000000055964
2731 6.827500 1.000000056950
2732 6.830000 1.000000057372
2733 6.832500 1.000000057233
2734 6.835000 1.000000056549
2735 6.837500 1.000000055341
2736 6.840000 1.000000053638
2737 6.842500 1.000000051476
2738 6.845000 1.000000048893
2739 6.847500 1.000000045935
2740 6.850000 1.000000042647
2741 6.852500 1.000000039078
2742 6.855000 1.000000035277
2743 6.857500 1.000000031293
2744 6.860000 1.000000027175
2745 6.862500 1.000000022971
2746 6.865000 1.000000018725
2747 6.867500 1.000000014479
2748 6.870000 1.000000010275
2749 6.872500 1.000000006150
2750 6.875000 1.000000002136
2751 6.877500 0.999999998264
2752 6.880000 0.999999994561
2753 6.882500 0.999999991050
2754 6.885000 0.999999987751
2755 6.887500 0.999999984680
2756 6.890000 0.999999981850
2757 6.892500 0.999999979271
2758 6.895000 0.999999976952
2759 6.897500 0.999999974898
2760 6.900000 0.999999973112
2761 6.902500 0.999999971597
2762 6.905000 0.999999970351
2763 6.907500 0.999999969376
2764 6.910000 0.999999968667
2765 6.912500 0.999999968224
2766 6.915000 0.999999968041
2767 6.917500 0.999999968115
2768 6.920000 0.999999968439
2769 6.922500 0.999999969009
2770 6.925000 0.999999969816
2771 6.927500 0.999999970852
2772 6.930000 0.999999972107
2773 6.932500 0.999999973570
2774 6.935000 0.999999975228
2775 6.937500 0.999999977067
2776 6.940000 0.999999979070
2777 6.942500 0.999999981218
2778 6.945000 0.999999983489
2779 6.947500 0.999999985860
2780 6.950000 0.999999988304
2781 6.952500 0.999999990792
2782 6.955000 0.999999993292
2783 6.957500 0.999999995770
2784 6.960000 0.999999998190
2785 6.962500 1.000000000511
2786 6.965000 1.000000002694
2787 6.967500 1.000000004696
2788 6.970000 1.000000006476
2789 6.972500 1.000000007990
2790 6.975000 1.000000009200
2791 6.977500 1.000000010066
2792 6.980000 1.000000010555
2793 6.982500 1.000000010639
2794 6.985000 1.000000010294
2795 6.987500 1.000000009506
2796 6.990000 1.000000008270
2797 6.992500 1.000000006588
2798 6.995000 1.000000004476
2799 6.997500 1.000000001958
2800 7.000000 0.999999999071
2801 7.002500 0.999999995860
2802 7.005000 0.999999992383
2803 7.007500 0.999999988704
2804 7.010000 0.999999984896
2805 7.012500 0.999999981036
2806 7.015000 0.999999977206
2807 7.017500 0.999999973488
2808 7.020000 0.999999969965
2809 7.022500 0.999999966714
2810 7.025000 0.999999963810
2811 7.027500 0.999999961318
2812 7.030000 0.999999959295
2813 7.032500 0.999999957790
2814 7.035000 0.999999956837
2815 7.037500 0.999999956461
2816 7.040000 0.999999956672
2817 7.042500 0.999999957472
2818 7.045000 0.999999958847
2819 7.047500 0.999999960775
2820 7.050000 0.999999963225
2821 7.052500 0.999999966155
2822 7.055000 0.999999969517
2823 7.057500 0.999999973257
2824 7.060000 0.999999977318
2825 7.062500 0.999999981638
2826 7.065000 0.999999986154
2827 7.067500 0.999999990802
2828 7.070000 0.999999995520
2829 7.072500 1.000000000246
2830 7.075000 1.000000004919
2831 7.077500 1.000000009484
2832 7.080000 1.000000013886
2833 7.082500 1.000000018076
2834 7.085000 1.000000022009
2835 7.087500 1.000000025645
2836 7.090000 1.000000028948
2837 7.092500 1.000000031887
2838 7.095000 1.000000034438
2839 7.097500 1.000000036582
2840 7.100000 1.000000038306
2841 7.102500 1.000000039603
2842 7.105000 1.000000040470
2843 7.107500 1.000000040911
2844 7.110000 1.000000040937
2845 7.112500 1.000000040562
2846 7.115000 1.000000039805
2847 7.117500 1.000000038690
2848 7.120000 1.000000037244
2849 7.122500 1.000000035499
2850 7.125000 1.000000033487
2851 7.127500 1.000000031243
2852 7.130000 1.000000028803
2853 7.132500 1.000000026206
2854 7.135000 1.000000023487
2855 7.137500 1.000000020685
2856 7.140000 1.000000017834
2857 7.142500 1.000000014970
2858 7.145000 1.000000012126
2859 7.147500 1.000000009334
2860 7.150000 1.000000006623
2861 7.152500 1.000000004020
2862 7.155000 1.000000001551
2863 7.157500 0.999999999240
2864 7.160000 0.999999997108
2865 7.162500 0.999999995174
2866 7.165000 0.999999993456
2867 7.167500 0.999999991969
2868 7.170000 0.999999990728
2869 7.172500 0.999999989745
2870 7.175000 0.999999989033
2871 7.177500 0.999999988600
2872 7.180000 0.999999988455
2873 7.182500 0.999999988606
2874 7.185000 0.999999989057
2875 7.187500 0.999999989812
2876 7.190000 0.999999990873
2877 7.192500 0.999999992238
2878 7.195000 0.999999993902
2879 7.197500 0.999999995857
2880 7.200000 0.999999998090
2881 7.202500 1.000000000584
2882 7.205000 1.000000003314
2883 7.207500 1.000000006252
2884 7.210000 1.000000009361
2885 7.212500 1.000000012601
2886 7.215000 1.000000015921
2887 7.217500 1.000000019267
2888 7.220000 1.000000022579
2889 7.222500 1.000000025793
2890 7.225000 1.000000028840
2891 7.227500 1.000000031652
2892 7.230000 1.000000034158
2893 7.232500 1.000000036291
2894 7.235000 1.000000037987
2895 7.237500 1.000000039189
2896 7.240000 1.000000039846
2897 7.242500 1.000000039919
2898 7.245000 1.000000039377
2899 7.247500 1.000000038205
2900 7.250000 1.000000036400
2901 7.252500 1.000000033972
2902 7.255000 1.000000030945
2903 7.257500 1.000000027358
2904 7.260000 1.000000023261
2905 7.262500 1.000000018715
2906 7.265000 1.000000013793
2907 7.267500 1.000000008575
2908 7.270000 1.000000003144
2909 7.272500 0.999999997591
2910 7.275000 0.999999992006
2911 7.277500 0.999999986479
2912 7.280000 0.999999981098
2913 7.282500 0.999999975946
2914 7.285000 0.999999971100
2915 7.287500 0.999999966629
2916 7.290000 0.999999962596
2917 7.292500 0.999999959051
2918 7.295000 0.999999956038
2919 7.297500 0.999999953588
2920 7.300000 0.999999951724
2921 7.302500 0.999999950457
2922 7.305000 0.999999949789
2923 7.307500 0.999999949713
2924 7.310000 0.999999950212
2925 7.312500 0.999999951260
2926 7.315000 0.999999952826
2927 7.317500 0.999999954870
2928 7.320000 0.999999957345
2929 7.322500 0.999999960200
2930 7.325000 0.999999963381
2931 7.327500 0.999999966828
2932 7.330000 0.999999970480
2933 7.332500 0.999999974276
2934 7.335000 0.999999978153
2935 7.337500 0.999999982049
2936 7.340000 0.999999985905
2937 7.342500 0.999999989667
2938 7.345000 0.999999993280
2939 7.347500 0.999999996699
2940 7.350000 0.999999999881
2941 7.352500 1.000000002792
2942 7.355000 1.000000005402
2943 7.357500 1.000000007689
2944 7.360000 1.000000009639
2945 7.362500 1.000000011241
2946 7.365000 1.000000012493
2947 7.367500 1.000000013398
2948 7.370000 1.000000013965
2949 7.372500 1.000000014207
2950 7.375000 1.000000014140
2951 7.377500 1.000000013783
2952 7.380000 1.000000013160
2953 7.382500 1.000000012293
2954 7.385000 1.000000011207
2955 7.387500 1.000000009927
2956 7.390000 1.000000008477
2957 7.392500 1.000000006882
2958 7.395000 1.000000005165
2959 7.397500 1.000000003346
2960 7.400000 1.000000001448
2961 7.402500 0.999999999490
2962 7.405000 0.999999997490
2963 7.407500 0.999999995468
2964 7.410000 0.999999993439
2965 7.412500 0.999999991423
2966 7.415000 0.999999989438
2967 7.417500 0.999999987502
2968 7.420000 0.999999985638
2969 7.422500 0.999999983866
2970 7.425000 0.999999982212
2971 7.427500 0.999999980703
2972 7.430000 0.999999979367
2973 7.432500 0.999999978235
2974 7.435000 0.999999977340
2975 7.437500 0.999999976716
2976 7.440000 0.999999976397
2977 7.442500 0.999999976415
2978 7.445000 0.999999976803
2979 7.447500 0.999999977587
2980 7.450000 0.999999978793
2981 7.452500 0.999999980436
2982 7.455000 0.999999982527
2983 7.457500 0.999999985067
2984 7.460000 0.999999988049
2985 7.462500 0.999999991452
2986 7.465000 0.999999995247
2987 7.467500 0.999999999394
2988 7.470000 1.000000003841
2989 7.472500 1.000000008527
2990 7.475000 1.000000013381
2991 7.477500 1.000000018326
2992 7.480000 1.000000023280
2993 7.482500 1.000000028157
2994 7.485000 1.000000032871
2995 7.487500 1.000000037335
2996 7.490000 1.000000041468
2997 7.492500 1.000000045195
2998 7.495000 1.000000048449
2999 7.497500 1.000000051170
3000 7.500000 1.000000053314
3001 7.502500 1.000000054846
3002 7.505000 1.000000055743
3003 7.507500 1.000000055999
3004 7.510000 1.000000055617
3005 7.512500 1.000000054614
3006 7.515000 1.000000053018
3007 7.517500 1.000000050868
3008 7.520000 1.000000048210
3009 7.522500 1.000000045099
3010 7.525000 1.000000041597
3011 7.527500 1.000000037767
3012 7.530000 1.000000033677
3013 7.532500 1.000000029395
3014 7.535000 1.000000024991
3015 7.537500 1.000000020531
3016 7.540000 1.000000016081
3017 7.542500 1.000000011702
3018 7.545000 1.000000007451
3019 7.547500 1.000000003381
3020 7.550000 0.999999999538
3021 7.552500 0.999999995964
3022 7.555000 0.999999992693
3023 7.557500 0.999999989754
3024 7.560000 0.999999987167
3025 7.562500 0.999999984947
3026 7.565000 0.999999983103
3027 7.567500 0.999999981634
3028 7.570000 0.999999980537
3029 7.572500 0.999999979799
3030 7.575000 0.999999979404
3031 7.577500 0.999999979331
3032 7.580000 0.999999979554
3033 7.582500 0.999999980043
3034 7.585000 0.999999980768
3035 7.587500 0.999999981694
3036 7.590000 0.999999982788
3037 7.592500 0.999999984014
3038 7.595000 0.999999985340
3039 7.597500 0.999999986732
3040 7.600000 0.999999988160
3041 7.602500 0.999999989597
3042 7.605000 0.999999991016
3043 7.607500 0.999999992396
3044 7.610000 0.999999993717
3045 7.612500 0.999999994962
3046 7.615000 0.999999996118
3047 7.617500 0.999999997174
3048 7.620000 0.999999998120
3049 7.622500 0.999999998948
3050 7.625000 0.999999999652
3051 7.627500 1.000000000227
3052 7.630000 1.000000000668
3053 7.632500 1.000000000969
3054 7.635000 1.000000001125
3055 7.637500 1.000000001130
3056 7.640000 1.000000000978
3057 7.642500 1.000000000660
3058 7.645000 1.000000000169
3059 7.647500 0.999999999496
3060 7.650000 0.999999998630
3061 7.652500 0.999999997564
3062 7.655000 0.999999996289
3063 7.657500 0.999999994797
3064 7.660000 0.999999993084
3065 7.662500 0.999999991147
3066 7.665000 0.999999988988
3067 7.667500 0.999999986611
3068 7.670000 0.999999984029
3069 7.672500 0.999999981257
3070 7.675000 0.999999978320
3071 7.677500 0.999999975246
3072 7.680000 0.999999972073
3073 7.682500 0.999999968844
3074 7.685000 0.999999965610
3075 7.687500 0.999999962425
3076 7.690000 0.999999959349
3077 7.692500 0.999999956445
3078 7.695000 0.999999953778
3079 7.697500 0.999999951413
3080 7.700000 0.999999949412
3081 7.702500 0.999999947834
3082 7.705000 0.999999946732
3083 7.707500 0.999999946152
3084 7.710000 0.999999946128
3085 7.712500 0.999999946688
3086 7.715000 0.999999947845
3087 7.717500 0.999999949602
3088 7.720000 0.999999951948
3089 7.722500 0.999999954862
3090 7.725000 0.999999958310
3091 7.727500 0.999999962247
3092 7.730000 0.999999966620
3093 7.732500 0.999999971368
3094 7.735000 0.999999976423
3095 7.737500 0.999999981716
3096 7.740000 0.999999987172
3097 7.742500 0.999999992716
3098 7.745000 0.999999998276
3099 7.747500 1.000000003782
3100 7.750000 1.000000009166
3101 7.752500 1.000000014367
3102 7.755000 1.000000019329
3103 7.757500 1.000000024003
3104 7.760000 1.000000028344
3105 7.762500 1.000000032316
3106 7.765000 1.000000035890
3107 7.767500 1.000000039042
3108 7.770000 1.000000041755
3109 7.772500 1.000000044018
3110 7.775000 1.000000045825
3111 7.777500 1.000000047177
3112 7.780000 1.000000048080
3113 7.782500 1.000000048543
3114 7.785000 1.000000048581
3115 7.787500 1.000000048214
3116 7.790000 1.000000047464
3117 7.792500 1.000000046360
3118 7.795000 1.000000044931
3119 7.797500 1.000000043211
3120 7.800000 1.000000041235
3121 7.802500 1.000000039043
3122 7.805000 1.000000036672
3123 7.807500 1.000000034163
3124 7.810000 1.000000031557
3125 7.812500 1.000000028893
3126 7.815000 1.000000026209
3127 7.817500 1.000000023542
3128 7.820000 1.000000020927
3129 7.822500 1.000000018395
3130 7.825000 1.000000015975
3131 7.827500 1.000000013691
3132 7.830000 1.000000011566
3133 7.832500 1.000000009616
3134 7.835000 1.000000007857
3135 7.837500 1.000000006299
3136 7.840000 1.000000004949
3137 7.842500 1.000000003813
3138 7.845000 1.000000002891
3139 7.847500 1.000000002184
3140 7.850000 1.000000001687
3141 7.852500 1.000000001397
3142 7.855000 1.000000001306
3143 7.857500 1.000000001407
3144 7.860000 1.000000001690
3145 7.862500 1.000000002146
3146 7.865000 1.000000002761
3147 7.867500 1.000000003525
3148 7.870000 1.000000004423
3149 7.872500 1.000000005440
3150 7.875000 1.000000006560
3151 7.877500 1.000000007766
3152 7.880000 1.000000009039
3153 7.882500 1.000000010358
3154 7.885000 1.000000011699
3155 7.887500 1.000000013038
3156 7.890000 1.000000014348
3157 7.892500 1.000000015600
3158 7.895000 1.000000016762
3159 7.897500 1.000000017800
3160 7.900000 1.000000018680
3161 7.902500 1.000000019366
3162 7.905000 1.000000019821
3163 7.907500 1.000000020009
3164 7.910000 1.000000019896
3165 7.912500 1.000000019447
3166 7.915000 1.000000018635
3167 7.917500 1.000000017435
3168 7.920000 1.000000015829
3169 7.922500 1.000000013805
3170 7.925000 1.000000011360
3171 7.927500 1.000000008500
3172 7.930000 1.000000005240
3173 7.932500 1.000000001606
3174 7.935000 0.999999997632
3175 7.937500 0.999999993363
3176 7.940000 0.999999988853
3177 7.942500 0.999999984164
3178 7.945000 0.999999979362
3179 7.947500 0.999999974522
3180 7.950000 0.999999969720
3181 7.952500 0.999999965034
3182 7.955000 0.999999960542
3183 7.957500 0.999999956319
3184 7.960000 0.999999952436
3185 7.962500 0.999999948959
3186 7.965000 0.999999945947
3187 7.967500 0.999999943449
3188 7.970000 0.999999941506
3189 7.972500 0.999999940151
3190 7.975000 0.999999939405
3191 7.977500 0.999999939280
3192 7.980000 0.999999939777
3193 7.982500 0.999999940890
3194 7.985000 0.999999942602
3195 7.987500 0.999999944889
3196 7.990000 0.999999947719
3197 7.992500 0.999999951055
3198 7.995000 0.999999954852
3199 7.997500 0.999999959061
3200 8.000000 0.999999963628
3201 8.002500 0.999999968496
3202 8.005000 0.999999973603
3203 8.007500 0.999999978886
3204 8.010000 0.999999984280
3205 8.012500 0.999999989719
3206 8.015000 0.999999995135
3207 8.017500 1.000000000462
3208 8.020000 1.000000005636
3209 8.022500 1.000000010593
3210 8.025000 1.000000015273
3211 8.027500 1.000000019620
3212 8.030000 1.000000023585
3213 8.032500 1.000000027124
3214 8.035000 1.000000030197
3215 8.037500 1.000000032777
3216 8.040000 1.000000034840
3217 8.042500 1.000000036375
3218 8.045000 1.000000037376
3219 8.047500 1.000000037849
3220 8.050000 1.000000037805
3221 8.052500 1.000000037267
3222 8.055000 1.000000036261
3223 8.057500 1.000000034822
3224 8.060000 1.000000032990
3225 8.062500 1.000000030810
3226 8.065000 1.000000028330
3227 8.067500 1.000000025599
3228 8.070000 1.000000022669
3229 8.072500 1.000000019590
3230 8.075000 1.000000016414
3231 8.077500 1.000000013189
3232 8.080000 1.000000009961
3233 8.082500 1.000000006774
3234 8.085000 1.000000003667
3235 8.087500 1.000000000678
3236 8.090000 0.999999997838
3237 8.092500 0.999999995177
3238 8.095000 0.999999992719
3239 8.097500 0.999999990487
3240 8.100000 0.999999988498
3241 8.102500 0.999999986768
3242 8.105000 0.999999985309
3243 8.107500 0.999999984133
3244 8.110000 0.999999983249
3245 8.112500 0.999999982663
3246 8.115000 0.999999982380
3247 8.117500 0.999999982407
3248 8.120000 0.999999982745
3249 8.122500 0.999999983396
3250 8.125000 0.999999984360
3251 8.127500 0.999999985636
3252 8.130000 0.999999987219
3253 8.132500 0.999999989103
3254 8.135000 0.999999991275
3255 8.137500 0.999999993721
3256 8.140000 0.999999996423
3257 8.142500 0.999999999354
3258 8.145000 1.000000002485
3259 8.147500 1.000000005780
3260 8.150000 1.000000009197
3261 8.152500 1.000000012689
3262 8.155000 1.000000016204
3263 8.157500 1.000000019687
3264 8.160000 1.000000023076
3265 8.162500 1.000000026312
3266 8.165000 1.000000029333
3267 8.167500 1.000000032077
3268 8.170000 1.000000034489
3269 8.172500 1.000000036514
3270 8.175000 1.000000038107
3271 8.177500 1.000000039227
3272 8.180000 1.000000039845
3273 8.182500 1.000000039940
3274 8.185000 1.000000039504
3275 8.187500 1.000000038538
3276 8.190000 1.000000037054
3277 8.192500 1.000000035075
3278 8.195000 1.000000032636
3279 8.197500 1.000000029779
3280 8.200000 1.000000026555
3281 8.202500 1.000000023022
3282 8.205000 1.000000019241
3283 8.207500 1.000000015281
3284 8.210000 1.000000011208
3285 8.212500 1.000000007094
3286 8.215000 1.000000003007
3287 8.217500 0.999999999013
3288 8.220000 0.999999995178
3289 8.222500 0.999999991561
3290 8.225000 0.999999988218
3291 8.227500 0.999999985199
3292 8.230000 0.999999982548
3293 8.232500 0.999999980302
3294 8.235000 0.999999978493
3295 8.237500 0.999999977143
3296 8.240000 0.999999976269
3297 8.242500 0.999999975878
3298 8.245000 0.999999975970
3299 8.247500 0.999999976539
3300 8.250000 0.999999977568
3301 8.252500 0.999999979033
3302 8.255000 0.999999980903
3303 8.257500 0.999999983139
3304 8.260000 0.999999985696
3305 8.262500 0.999999988523
3306 8.265000 0.999999991563
3307 8.267500 0.999999994756
3308 8.270000 0.999999998038
3309 8.272500 1.000000001345
3310 8.275000 1.000000004612
3311 8.277500 1.000000007774
3312 8.280000 1.000000010772
3313 8.282500 1.000000013548
3314 8.285000 1.000000016050
3315 8.287500 1.000000018233
3316 8.290000 1.000000020058
3317 8.292500 1.000000021494
3318 8.295000 1.000000022518
3319 8.297500 1.000000023116
3320 8.300000 1.000000023281
3321 8.302500 1.000000023013
3322 8.305000 1.000000022321
3323 8.307500 1.000000021220
3324 8.310000 1.000000019729
3325 8.312500 1.000000017874
3326 8.315000 1.000000015683
3327 8.317500 1.000000013188
3328 8.320000 1.000000010423
3329 8.322500 1.000000007421
3330 8.325000 1.000000004218
3331 8.327500 1.000000000847
3332 8.330000 0.999999997343
3333 8.332500 0.999999993736
3334 8.335000 0.999999990057
3335 8.337500 0.999999986334
3336 8.340000 0.999999982595
3337 8.342500 0.999999978864
3338 8.345000 0.999999975165
3339 8.347500 0.999999971522
3340 8.350000 0.999999967958
3341 8.352500 0.999999964496
3342 8.355000 0.999999961159
3343 8.357500 0.999999957972
3344 8.360000 0.999999954962
3345 8.362500 0.999999952155
3346 8.365000 0.999999949581
3347 8.367500 0.999999947270
3348 8.370000 0.999999945257
3349 8.372500 0.999999943573
3350 8.375000 0.999999942252
3351 8.377500 0.999999941328
3352 8.380000 0.999999940831
3353 8.382500 0.999999940791
3354 8.385000 0.999999941232
3355 8.387500 0.999999942175
3356 8.390000 0.999999943632
3357 8.392500 0.999999945609
3358 8.395000 0.999999948105
3359 8.397500 0.999999951107
3360 8.400000 0.999999954596
3361 8.402500 0.999999958541
3362 8.405000 0.999999962904
3363 8.407500 0.999999967634
3364 8.410000 0.999999972679
3365 8.412500 0.999999977973
3366 8.415000 0.999999983451
3367 8.417500 0.999999989042
3368 8.420000 0.999999994671
3369 8.422500 1.000000000267
3370 8.425000 1.000000005758
3371 8.427500 1.000000011075
3372 8.430000 1.000000016157
3373 8.432500 1.000000020944
3374 8.435000 1.000000025387
3375 8.437500 1.000000029443
3376 8.440000 1.000000033078
3377 8.442500 1.000000036265
3378 8.445000 1.000000038987
3379 8.447500 1.000000041234
3380 8.450000 1.000000043005
3381 8.452500 1.000000044303
3382 8.455000 1.000000045142
3383 8.457500 1.000000045539
3384 8.460000 1.000000045516
3385 8.462500 1.000000045102
3386 8.465000 1.000000044328
3387 8.467500 1.000000043230
3388 8.470000 1.000000041845
3389 8.472500 1.000000040216
3390 8.475000 1.000000038384
3391 8.477500 1.000000036394
3392 8.480000 1.000000034292
3393 8.482500 1.000000032123
3394 8.485000 1.000000029932
3395 8.487500 1.000000027763
3396 8.490000 1.000000025660
3397 8.492500 1.000000023661
3398 8.495000 1.000000021804
3399 8.497500 1.000000020121
3400 8.500000 1.000000018639
3401 8.502500 1.000000017381
3402 8.505000 1.000000016362
3403 8.507500 1.000000015593
3404 8.510000 1.000000015078
3405 8.512500 1.000000014812
3406 8.515000 1.000000014788
3407 8.517500 1.000000014991
3408 8.520000 1.000000015400
3409 8.522500 1.000000015990
3410 8.525000 1.000000016735
3411 8.527500 1.000000017603
3412 8.530000 1.000000018561
3413 8.532500 1.000000019575
3414 8.535000 1.000000020612
3415 8.537500 1.000000021639
3416 8.540000 1.000000022625
3417 8.542500 1.000000023540
3418 8.545000 1.000000024356
3419 8.547500 1.000000025050
3420 8.550000 1.000000025601
3421 8.552500 1.000000025989
3422 8.555000 1.000000026200
3423 8.557500 1.000000026221
3424 8.560000 1.000000026041
3425 8.562500 1.000000025652
3426 8.565000 1.000000025049
3427 8.567500 1.000000024225
3428 8.570000 1.000000023177
3429 8.572500 1.000000021903
3430 8.575000 1.000000020399
3431 8.577500 1.000000018664
3432 8.580000 1.000000016697
3433 8.582500 1.000000014495
3434 8.585000 1.000000012059
3435 8.587500 1.000000009388
3436 8.590000 1.000000006482
3437 8.592500 1.000000003344
3438 8.595000 0.999999999979
3439 8.597500 0.999999996391
3440 8.600000 0.999999992592
3441 8.602500 0.999999988595
3442 8.605000 0.999999984416
3443 8.607500 0.999999980078
3444 8.610000 0.999999975608
3445 8.612500 0.999999971039
3446 8.615000 0.999999966409
3447 8.617500 0.999999961762
3448 8.620000 0.999999957145
3449 8.622500 0.999999952611
3450 8.625000 0.999999948217
3451 8.627500 0.999999944020
3452 8.630000 0.999999940081
3453 8.632500 0.999999936458
3454 8.635000 0.999999933210
3455 8.637500 0.999999930390
3456 8.640000 0.999999928050
3457 8.642500 0.999999926233
3458 8.645000 0.999999924976
3459 8.647500 0.999999924308
3460 8.650000 0.999999924250
3461 8.652500 0.999999924810
3462 8.655000 0.999999925992
3463 8.657500 0.999999927787
3464 8.660000 0.999999930178
3465 8.662500 0.999999933138
3466 8.665000 0.999999936636
3467 8.667500 0.999999940631
3468 8.670000 0.999999945077
3469 8.672500 0.999999949925
3470 8.675000 0.999999955119
3471 8.677500 0.999999960605
3472 8.680000 0.999999966322
3473 8.682500 0.999999972211
3474 8.685000 0.999999978212
3475 8.687500 0.999999984265
3476 8.690000 0.999999990310
3477 8.692500 0.999999996289
3478 8.695000 1.000000002143
3479 8.697500 1.000000007818
3480 8.700000 1.000000013258
3481 8.702500 1.000000018413
3482 8.705000 1.000000023234
3483 8.707500 1.000000027675
3484 8.710000 1.000000031697
3485 8.712500 1.000000035263
3486 8.715000 1.000000038343
3487 8.717500 1.000000040913
3488 8.720000 1.000000042956
3489 8.722500 1.000000044464
3490 8.725000 1.000000045435
3491 8.727500 1.000000045876
3492 8.730000 1.000000045803
3493 8.732500 1.000000045239
3494 8.735000 1.000000044218
3495 8.737500 1.000000042776
3496 8.740000 1.000000040960
3497 8.742500 1.000000038820
3498 8.745000 1.000000036410
3499 8.747500 1.000000033787
3500 8.750000 1.000000031010
3501 8.752500 1.000000028139
3502 8.755000 1.000000025230
3503 8.757500 1.000000022339
3504 8.760000 1.000000019517
3505 8.762500 1.000000016812
3506 8.765000 1.000000014266
3507 8.767500 1.000000011916
3508 8.770000 1.000000009792
3509 8.772500 1.000000007919
3510 8.775000 1.000000006315
3511 8.777500 1.000000004993
3512 8.780000 1.000000003958
3513 8.782500 1.000000003211
3514 8.785000 1.000000002750
3515 8.787500 1.000000002566
3516 8.790000 1.000000002647
3517 8.792500 1.000000002979
3518 8.795000 1.000000003543
3519 8.797500 1.000000004320
3520 8.800000 1.000000005288
3521 8.802500 1.000000006424
3522 8.805000 1.000000007705
3523 8.807500 1.000000009106
3524 8.810000 1.000000010604
3525 8.812500 1.000000012171
3526 8.815000 1.000000013784
3527 8.817500 1.000000015417
3528 8.820000 1.000000017043
3529 8.822500 1.000000018638
3530 8.825000 1.000000020175
3531 8.827500 1.000000021626
3532 8.830000 1.000000022965
3533 8.832500 1.000000024164
3534 8.835000 1.000000025195
3535 8.837500 1.000000026032
3536 8.840000 1.000000026645
3537 8.842500 1.000000027010
3538 8.845000 1.000000027101
3539 8.847500 1.000000026895
3540 8.850000 1.000000026371
3541 8.852500 1.000000025515
3542 8.855000 1.000000024313
3543 8.857500 1.000000022759
3544 8.860000 1.000000020853
3545 8.862500 1.000000018599
3546 8.865000 1.000000016010
3547 8.867500 1.000000013105
3548 8.870000 1.000000009913
3549 8.872500 1.000000006464
3550 8.875000 1.000000002801
3551 8.877500 0.999999998967
3552 8.880000 0.999999995014
3553 8.882500 0.999999990996
3554 8.885000 0.999999986969
3555 8.887500 0.999999982993
3556 8.890000 0.999999979126
3557 8.892500 0.999999975426
3558 8.895000 0.999999971949
3559 8.897500 0.999999968749
3560 8.900000 0.999999965875
3561 8.902500 0.999999963371
3562 8.905000 0.999999961279
3563 8.907500 0.999999959632
3564 8.910000 0.999999958458
3565 8.912500 0.999999957782
3566 8.915000 0.999999957618
3567 8.917500 0.999999957978
3568 8.920000 0.999999958866
3569 8.922500 0.999999960278
3570 8.925000 0.999999962207
3571 8.927500 0.999999964635
3572 8.930000 0.999999967541
3573 8.932500 0.999999970895
3574 8.935000 0.999999974661
3575 8.937500 0.999999978794
3576 8.940000 0.999999983246
3577 8.942500 0.999999987957
3578 8.945000 0.999999992866
3579 8.947500 0.999999997903
3580 8.950000 1.000000002996
