# l[3]( l_3(t) ) connection: point1-point7
n t l_3(t)
2839 7.097500 0.999999979827
2840 7.100000 0.999999980174
2841 7.102500 0.999999980616
2842 7.105000 0.999999981143
2843 7.107500 0.999999981740
2844 7.110000 0.999999982397
2845 7.112500 0.999999983102
2846 7.115000 0.999999983842
2847 7.117500 0.999999984608
2848 7.120000 0.999999985388
2849 7.122500 0.999999986173
2850 7.125000 0.999999986952
2851 7.127500 0.999999987718
2852 7.130000 0.999999988460
2853 7.132500 0.999999989171
2854 7.135000 0.999999989843
2855 7.137500 0.999999990470
2856 7.140000 0.999999991046
2857 7.142500 0.999999991567
2858 7.145000 0.999999992030
2859 7.147500 0.999999992434
2860 7.150000 0.999999992779
2861 7.152500 0.999999993067
2862 7.155000 0.999999993302
2863 7.157500 0.999999993490
2864 7.160000 0.999999993636
2865 7.162500 0.999999993750
2866 7.165000 0.999999993840
2867 7.167500 0.999999993916
2868 7.170000 0.999999993989
2869 7.172500 0.999999994068
2870 7.175000 0.999999994163
2871 7.177500 0.999999994284
2872 7.180000 0.999999994438
2873 7.182500 0.999999994633
2874 7.185000 0.999999994874
2875 7.187500 0.999999995165
2876 7.190000 0.999999995509
2877 7.192500 0.999999995907
2878 7.195000 0.999999996359
2879 7.197500 0.999999996863
2880 7.200000 0.999999997417
2881 7.202500 0.999999998019
2882 7.205000 0.999999998663
2883 7.207500 0.999999999346
2884 7.210000 1.000000000063
2885 7.212500 1.000000000810
2886 7.215000 1.000000001583
2887 7.217500 1.000000002379
2888 7.220000 1.000000003194
2889 7.222500 1.000000004025
2890 7.225000 1.000000004872
2891 7.227500 1.000000005733
2892 7.230000 1.000000006607
2893 7.232500 1.000000007494
2894 7.235000 1.000000008395
2895 7.237500 1.000000009308
2896 7.240000 1.000000010235
2897 7.242500 1.000000011175
2898 7.245000 1.000000012126
2899 7.247500 1.000000013086
2900 7.250000 1.000000014052
2901 7.252500 1.000000015019
2902 7.255000 1.000000015981
2903 7.257500 1.000000016928
2904 7.260000 1.000000017852
2905 7.262500 1.000000018740
2906 7.265000 1.000000019580
2907 7.267500 1.000000020357
2908 7.270000 1.000000021057
2909 7.272500 1.000000021665
2910 7.275000 1.000000022164
2911 7.277500 1.000000022540
2912 7.280000 1.000000022780
2913 7.282500 1.000000022872
2914 7.285000 1.000000022806
2915 7.287500 1.000000022577
2916 7.290000 1.000000022181
2917 7.292500 1.000000021617
2918 7.295000 1.000000020890
2919 7.297500 1.000000020006
2920 7.300000 1.000000018976
2921 7.302500 1.000000017814
2922 7.305000 1.000000016536
2923 7.307500 1.000000015162
2924 7.310000 1.000000013713
2925 7.312500 1.000000012211
2926 7.315000 1.000000010680
2927 7.317500 1.000000009143
2928 7.320000 1.000000007624
2929 7.322500 1.000000006146
2930 7.325000 1.000000004728
2931 7.327500 1.000000003392
2932 7.330000 1.000000002154
2933 7.332500 1.000000001032
2934 7.335000 1.000000000037
2935 7.337500 0.999999999181
2936 7.340000 0.999999998474
2937 7.342500 0.999999997921
2938 7.345000 0.999999997525
2939 7.347500 0.999999997289
2940 7.350000 0.999999997210
2941 7.352500 0.999999997286
2942 7.355000 0.999999997509
2943 7.357500 0.999999997871
2944 7.360000 0.999999998361
2945 7.362500 0.999999998963
2946 7.365000 0.999999999663
2947 7.367500 1.000000000440
2948 7.370000 1.000000001276
2949 7.372500 1.000000002146
2950 7.375000 1.000000003028
2951 7.377500 1.000000003896
2952 7.380000 1.000000004727
2953 7.382500 1.000000005494
2954 7.385000 1.000000006174
2955 7.387500 1.000000006745
2956 7.390000 1.000000007185
2957 7.392500 1.000000007477
2958 7.395000 1.000000007606
2959 7.397500 1.000000007561
2960 7.400000 1.000000007334
2961 7.402500 1.000000006921
2962 7.405000 1.000000006322
2963 7.407500 1.000000005542
2964 7.410000 1.000000004588
2965 7.412500 1.000000003471
2966 7.415000 1.000000002205
2967 7.417500 1.000000000806
2968 7.420000 0.999999999293
2969 7.422500 0.999999997685
2970 7.425000 0.999999996002
2971 7.427500 0.999999994265
2972 7.430000 0.999999992493
2973 7.432500 0.999999990705
2974 7.435000 0.999999988919
2975 7.437500 0.999999987152
2976 7.440000 0.999999985417
2977 7.442500 0.999999983729
2978 7.445000 0.999999982097
2979 7.447500 0.999999980532
2980 7.450000 0.999999979039
2981 7.452500 0.999999977626
2982 7.455000 0.999999976297
2983 7.457500 0.999999975056
2984 7.460000 0.999999973906
2985 7.462500 0.999999972850
2986 7.465000 0.999999971890
2987 7.467500 0.999999971029
2988 7.470000 0.999999970271
2989 7.472500 0.999999969620
2990 7.475000 0.999999969080
2991 7.477500 0.999999968657
2992 7.480000 0.999999968358
2993 7.482500 0.999999968190
2994 7.485000 0.999999968159
2995 7.487500 0.999999968274
2996 7.490000 0.999999968542
2997 7.492500 0.999999968968
2998 7.495000 0.999999969560
2999 7.497500 0.999999970320
3000 7.500000 0.999999971252
3001 7.502500 0.999999972354
3002 7.505000 0.999999973625
3003 7.507500 0.999999975057
3004 7.510000 0.999999976642
3005 7.512500 0.999999978367
3006 7.515000 0.999999980219
3007 7.517500 0.999999982178
3008 7.520000 0.999999984225
3009 7.522500 0.999999986337
3010 7.525000 0.999999988490
3011 7.527500 0.999999990661
3012 7.530000 0.999999992825
3013 7.532500 0.999999994959
3014 7.535000 0.999999997038
3015 7.537500 0.999999999044
3016 7.540000 1.000000000957
3017 7.542500 1.000000002762
3018 7.545000 1.000000004447
3019 7.547500 1.000000006002
3020 7.550000 1.000000007422
3021 7.552500 1.000000008704
3022 7.555000 1.000000009850
3023 7.557500 1.000000010862
3024 7.560000 1.000000011747
3025 7.562500 1.000000012514
3026 7.565000 1.000000013173
3027 7.567500 1.000000013737
3028 7.570000 1.000000014219
3029 7.572500 1.000000014632
3030 7.575000 1.000000014992
3031 7.577500 1.000000015314
3032 7.580000 1.000000015612
3033 7.582500 1.000000015900
3034 7.585000 1.000000016194
3035 7.587500 1.000000016506
3036 7.590000 1.000000016848
3037 7.592500 1.000000017231
3038 7.595000 1.000000017665
3039 7.597500 1.000000018159
3040 7.600000 1.000000018716
3041 7.602500 1.000000019342
3042 7.605000 1.000000020037
3043 7.607500 1.000000020799
3044 7.610000 1.000000021625
3045 7.612500 1.000000022506
3046 7.615000 1.000000023433
3047 7.617500 1.000000024393
3048 7.620000 1.000000025371
3049 7.622500 1.000000026348
3050 7.625000 1.000000027305
3051 7.627500 1.000000028222
3052 7.630000 1.000000029076
3053 7.632500 1.000000029846
3054 7.635000 1.000000030511
3055 7.637500 1.000000031050
3056 7.640000 1.000000031444
3057 7.642500 1.000000031677
3058 7.645000 1.000000031737
3059 7.647500 1.000000031611
3060 7.650000 1.000000031293
3061 7.652500 1.000000030780
3062 7.655000 1.000000030070
3063 7.657500 1.000000029167
3064 7.660000 1.000000028078
3065 7.662500 1.000000026811
3066 7.665000 1.000000025378
3067 7.667500 1.000000023792
3068 7.670000 1.000000022069
3069 7.672500 1.000000020224
3070 7.675000 1.000000018274
3071 7.677500 1.000000016236
3072 7.680000 1.000000014125
3073 7.682500 1.000000011957
3074 7.685000 1.000000009746
3075 7.687500 1.000000007506
3076 7.690000 1.000000005246
3077 7.692500 1.000000002978
3078 7.695000 1.000000000708
3079 7.697500 0.999999998446
3080 7.700000 0.999999996194
3081 7.702500 0.999999993959
3082 7.705000 0.999999991743
3083 7.707500 0.999999989551
3084 7.710000 0.999999987383
3085 7.712500 0.999999985245
3086 7.715000 0.999999983140
3087 7.717500 0.999999981071
3088 7.720000 0.999999979046
3089 7.722500 0.999999977071
3090 7.725000 0.999999975154
3091 7.727500 0.999999973306
3092 7.730000 0.999999971538
3093 7.732500 0.999999969862
3094 7.735000 0.999999968293
3095 7.737500 0.999999966845
3096 7.740000 0.999999965532
3097 7.742500 0.999999964369
3098 7.745000 0.999999963370
3099 7.747500 0.999999962548
3100 7.750000 0.999999961913
3101 7.752500 0.999999961475
3102 7.755000 0.999999961239
3103 7.757500 0.999999961209
3104 7.760000 0.999999961385
3105 7.762500 0.999999961765
3106 7.765000 0.999999962342
3107 7.767500 0.999999963109
3108 7.770000 0.999999964053
3109 7.772500 0.999999965162
3110 7.775000 0.999999966419
3111 7.777500 0.999999967808
3112 7.780000 0.999999969310
3113 7.782500 0.999999970908
3114 7.785000 0.999999972583
3115 7.787500 0.999999974317
3116 7.790000 0.999999976093
3117 7.792500 0.999999977895
3118 7.795000 0.999999979707
3119 7.797500 0.999999981516
3120 7.800000 0.999999983308
3121 7.802500 0.999999985074
3122 7.805000 0.999999986802
3123 7.807500 0.999999988485
3124 7.810000 0.999999990113
3125 7.812500 0.999999991682
3126 7.815000 0.999999993184
3127 7.817500 0.999999994616
3128 7.820000 0.999999995974
3129 7.822500 0.999999997256
3130 7.825000 0.999999998462
3131 7.827500 0.999999999591
3132 7.830000 1.000000000645
3133 7.832500 1.000000001628
3134 7.835000 1.000000002544
3135 7.837500 1.000000003401
3136 7.840000 1.000000004204
3137 7.842500 1.000000004964
3138 7.845000 1.000000005690
3139 7.847500 1.000000006393
3140 7.850000 1.000000007083
3141 7.852500 1.000000007771
3142 7.855000 1.000000008466
3143 7.857500 1.000000009179
3144 7.860000 1.000000009916
3145 7.862500 1.000000010683
3146 7.865000 1.000000011486
3147 7.867500 1.000000012325
3148 7.870000 1.000000013200
3149 7.872500 1.000000014109
3150 7.875000 1.000000015046
3151 7.877500 1.000000016006
3152 7.880000 1.000000016979
3153 7.882500 1.000000017956
3154 7.885000 1.000000018926
3155 7.887500 1.000000019878
3156 7.890000 1.000000020799
3157 7.892500 1.000000021679
3158 7.895000 1.000000022506
3159 7.897500 1.000000023270
3160 7.900000 1.000000023963
3161 7.902500 1.000000024576
3162 7.905000 1.000000025104
3163 7.907500 1.000000025543
3164 7.910000 1.000000025888
3165 7.912500 1.000000026138
3166 7.915000 1.000000026294
3167 7.917500 1.000000026355
3168 7.920000 1.000000026324
3169 7.922500 1.000000026203
3170 7.925000 1.000000025995
3171 7.927500 1.000000025704
3172 7.930000 1.000000025333
3173 7.932500 1.000000024884
3174 7.935000 1.000000024362
3175 7.937500 1.000000023767
3176 7.940000 1.000000023102
3177 7.942500 1.000000022367
3178 7.945000 1.000000021564
3179 7.947500 1.000000020690
3180 7.950000 1.000000019746
3181 7.952500 1.000000018729
3182 7.955000 1.000000017638
3183 7.957500 1.000000016471
3184 7.960000 1.000000015227
3185 7.962500 1.000000013905
3186 7.965000 1.000000012505
3187 7.967500 1.000000011029
3188 7.970000 1.000000009479
3189 7.972500 1.000000007861
3190 7.975000 1.000000006180
3191 7.977500 1.000000004445
3192 7.980000 1.000000002668
3193 7.982500 1.000000000859
3194 7.985000 0.999999999034
3195 7.987500 0.999999997208
3196 7.990000 0.999999995399
3197 7.992500 0.999999993622
3198 7.995000 0.999999991898
3199 7.997500 0.999999990244
3200 8.000000 0.999999988678
3201 8.002500 0.999999987216
3202 8.005000 0.999999985876
3203 8.007500 0.999999984670
3204 8.010000 0.999999983613
3205 8.012500 0.999999982715
3206 8.015000 0.999999981985
3207 8.017500 0.999999981430
3208 8.020000 0.999999981055
3209 8.022500 0.999999980864
3210 8.025000 0.999999980858
3211 8.027500 0.999999981036
3212 8.030000 0.999999981396
3213 8.032500 0.999999981935
3214 8.035000 0.999999982645
3215 8.037500 0.999999983520
3216 8.040000 0.999999984551
3217 8.042500 0.999999985725
3218 8.045000 0.999999987029
3219 8.047500 0.999999988449
3220 8.050000 0.999999989967
3221 8.052500 0.999999991563
3222 8.055000 0.999999993216
3223 8.057500 0.999999994904
3224 8.060000 0.999999996601
3225 8.062500 0.999999998283
3226 8.065000 0.999999999924
3227 8.067500 1.000000001497
3228 8.070000 1.000000002979
3229 8.072500 1.000000004343
3230 8.075000 1.000000005570
3231 8.077500 1.000000006638
3232 8.080000 1.000000007531
3233 8.082500 1.000000008238
3234 8.085000 1.000000008747
3235 8.087500 1.000000009056
3236 8.090000 1.000000009163
3237 8.092500 1.000000009072
3238 8.095000 1.000000008790
3239 8.097500 1.000000008330
3240 8.100000 1.000000007705
3241 8.102500 1.000000006934
3242 8.105000 1.000000006036
3243 8.107500 1.000000005031
3244 8.110000 1.000000003942
3245 8.112500 1.000000002789
3246 8.115000 1.000000001595
3247 8.117500 1.000000000380
3248 8.120000 0.999999999161
3249 8.122500 0.999999997956
3250 8.125000 0.999999996779
3251 8.127500 0.999999995643
3252 8.130000 0.999999994556
3253 8.132500 0.999999993527
3254 8.135000 0.999999992561
3255 8.137500 0.999999991661
3256 8.140000 0.999999990828
3257 8.142500 0.999999990062
3258 8.145000 0.999999989362
3259 8.147500 0.999999988726
3260 8.150000 0.999999988150
3261 8.152500 0.999999987632
3262 8.155000 0.999999987170
3263 8.157500 0.999999986760
3264 8.160000 0.999999986400
3265 8.162500 0.999999986090
3266 8.165000 0.999999985828
3267 8.167500 0.999999985615
3268 8.170000 0.999999985451
3269 8.172500 0.999999985339
3270 8.175000 0.999999985280
3271 8.177500 0.999999985276
3272 8.180000 0.999999985331
3273 8.182500 0.999999985447
3274 8.185000 0.999999985627
3275 8.187500 0.999999985871
3276 8.190000 0.999999986180
3277 8.192500 0.999999986554
3278 8.195000 0.999999986992
3279 8.197500 0.999999987491
3280 8.200000 0.999999988046
3281 8.202500 0.999999988652
3282 8.205000 0.999999989302
3283 8.207500 0.999999989989
3284 8.210000 0.999999990704
3285 8.212500 0.999999991439
3286 8.215000 0.999999992184
3287 8.217500 0.999999992930
3288 8.220000 0.999999993670
3289 8.222500 0.999999994396
3290 8.225000 0.999999995101
3291 8.227500 0.999999995782
3292 8.230000 0.999999996435
3293 8.232500 0.999999997058
3294 8.235000 0.999999997653
3295 8.237500 0.999999998221
3296 8.240000 0.999999998765
3297 8.242500 0.999999999291
3298 8.245000 0.999999999806
3299 8.247500 1.000000000317
3300 8.250000 1.000000000833
3301 8.252500 1.000000001363
3302 8.255000 1.000000001918
3303 8.257500 1.000000002507
3304 8.260000 1.000000003141
3305 8.262500 1.000000003831
3306 8.265000 1.000000004586
3307 8.267500 1.000000005417
3308 8.270000 1.000000006332
3309 8.272500 1.000000007342
3310 8.275000 1.000000008452
3311 8.277500 1.000000009670
3312 8.280000 1.000000011001
3313 8.282500 1.000000012447
3314 8.285000 1.000000014009
3315 8.287500 1.000000015685
3316 8.290000 1.000000017469
3317 8.292500 1.000000019355
3318 8.295000 1.000000021329
3319 8.297500 1.000000023376
3320 8.300000 1.000000025478
3321 8.302500 1.000000027610
3322 8.305000 1.000000029748
3323 8.307500 1.000000031861
3324 8.310000 1.000000033918
3325 8.312500 1.000000035886
3326 8.315000 1.000000037728
3327 8.317500 1.000000039412
3328 8.320000 1.000000040901
3329 8.322500 1.000000042164
3330 8.325000 1.000000043169
3331 8.327500 1.000000043892
3332 8.330000 1.000000044307
3333 8.332500 1.000000044399
3334 8.335000 1.000000044153
3335 8.337500 1.000000043563
3336 8.340000 1.000000042628
3337 8.342500 1.000000041351
3338 8.345000 1.000000039742
3339 8.347500 1.000000037815
3340 8.350000 1.000000035591
3341 8.352500 1.000000033092
3342 8.355000 1.000000030345
3343 8.357500 1.000000027377
3344 8.360000 1.000000024220
3345 8.362500 1.000000020905
3346 8.365000 1.000000017463
3347 8.367500 1.000000013925
3348 8.370000 1.000000010322
3349 8.372500 1.000000006681
3350 8.375000 1.000000003029
3351 8.377500 0.999999999390
3352 8.380000 0.999999995785
3353 8.382500 0.999999992233
3354 8.385000 0.999999988753
3355 8.387500 0.999999985356
3356 8.390000 0.999999982056
3357 8.392500 0.999999978863
3358 8.395000 0.999999975785
3359 8.397500 0.999999972830
3360 8.400000 0.999999970004
3361 8.402500 0.999999967311
3362 8.405000 0.999999964759
3363 8.407500 0.999999962351
3364 8.410000 0.999999960093
3365 8.412500 0.999999957991
3366 8.415000 0.999999956051
3367 8.417500 0.999999954280
3368 8.420000 0.999999952685
3369 8.422500 0.999999951274
3370 8.425000 0.999999950056
3371 8.427500 0.999999949036
3372 8.430000 0.999999948224
3373 8.432500 0.999999947626
3374 8.435000 0.999999947248
3375 8.437500 0.999999947094
3376 8.440000 0.999999947168
3377 8.442500 0.999999947469
3378 8.445000 0.999999947998
3379 8.447500 0.999999948750
3380 8.450000 0.999999949719
3381 8.452500 0.999999950898
3382 8.455000 0.999999952276
3383 8.457500 0.999999953840
3384 8.460000 0.999999955577
3385 8.462500 0.999999957471
3386 8.465000 0.999999959505
3387 8.467500 0.999999961661
3388 8.470000 0.999999963922
3389 8.472500 0.999999966269
3390 8.475000 0.999999968685
3391 8.477500 0.999999971151
3392 8.480000 0.999999973652
3393 8.482500 0.999999976172
3394 8.485000 0.999999978695
3395 8.487500 0.999999981209
3396 8.490000 0.999999983700
3397 8.492500 0.999999986159
3398 8.495000 0.999999988575
3399 8.497500 0.999999990940
3400 8.500000 0.999999993247
3401 8.502500 0.999999995491
3402 8.505000 0.999999997668
3403 8.507500 0.999999999776
3404 8.510000 1.000000001815
3405 8.512500 1.000000003787
3406 8.515000 1.000000005694
3407 8.517500 1.000000007541
3408 8.520000 1.000000009335
3409 8.522500 1.000000011084
3410 8.525000 1.000000012797
3411 8.527500 1.000000014482
3412 8.530000 1.000000016152
3413 8.532500 1.000000017814
3414 8.535000 1.000000019479
3415 8.537500 1.000000021154
3416 8.540000 1.000000022845
3417 8.542500 1.000000024557
3418 8.545000 1.000000026290
3419 8.547500 1.000000028043
3420 8.550000 1.000000029810
3421 8.552500 1.000000031583
3422 8.555000 1.000000033348
3423 8.557500 1.000000035092
3424 8.560000 1.000000036797
3425 8.562500 1.000000038440
3426 8.565000 1.000000040001
3427 8.567500 1.000000041456
3428 8.570000 1.000000042782
3429 8.572500 1.000000043955
3430 8.575000 1.000000044953
3431 8.577500 1.000000045756
3432 8.580000 1.000000046347
3433 8.582500 1.000000046710
3434 8.585000 1.000000046833
3435 8.587500 1.000000046711
3436 8.590000 1.000000046338
3437 8.592500 1.000000045714
3438 8.595000 1.000000044843
3439 8.597500 1.000000043733
3440 8.600000 1.000000042394
3441 8.602500 1.000000040838
3442 8.605000 1.000000039082
3443 8.607500 1.000000037142
3444 8.610000 1.000000035037
3445 8.612500 1.000000032786
3446 8.615000 1.000000030409
3447 8.617500 1.000000027925
3448 8.620000 1.000000025354
3449 8.622500 1.000000022714
3450 8.625000 1.000000020021
3451 8.627500 1.000000017292
3452 8.630000 1.000000014540
3453 8.632500 1.000000011780
3454 8.635000 1.000000009021
3455 8.637500 1.000000006276
3456 8.640000 1.000000003551
3457 8.642500 1.000000000856
3458 8.645000 0.999999998197
3459 8.647500 0.999999995580
3460 8.650000 0.999999993012
3461 8.652500 0.999999990498
3462 8.655000 0.999999988045
3463 8.657500 0.999999985658
3464 8.660000 0.999999983346
3465 8.662500 0.999999981115
3466 8.665000 0.999999978974
3467 8.667500 0.999999976932
3468 8.670000 0.999999974998
3469 8.672500 0.999999973184
3470 8.675000 0.999999971500
3471 8.677500 0.999999969956
3472 8.680000 0.999999968563
3473 8.682500 0.999999967332
3474 8.685000 0.999999966272
3475 8.687500 0.999999965393
3476 8.690000 0.999999964701
3477 8.692500 0.999999964202
3478 8.695000 0.999999963902
3479 8.697500 0.999999963803
3480 8.700000 0.999999963906
3481 8.702500 0.999999964210
3482 8.705000 0.999999964712
3483 8.707500 0.999999965409
3484 8.710000 0.999999966294
3485 8.712500 0.999999967361
3486 8.715000 0.999999968599
3487 8.717500 0.999999970000
3488 8.720000 0.999999971551
3489 8.722500 0.999999973240
3490 8.725000 0.999999975052
3491 8.727500 0.999999976973
3492 8.730000 0.999999978987
3493 8.732500 0.999999981074
3494 8.735000 0.999999983218
3495 8.737500 0.999999985399
3496 8.740000 0.999999987595
3497 8.742500 0.999999989785
3498 8.745000 0.999999991949
3499 8.747500 0.999999994063
3500 8.750000 0.999999996106
3501 8.752500 0.999999998059
3502 8.755000 0.999999999901
3503 8.757500 1.000000001615
3504 8.760000 1.000000003185
3505 8.762500 1.000000004600
3506 8.765000 1.000000005850
3507 8.767500 1.000000006930
3508 8.770000 1.000000007838
3509 8.772500 1.000000008575
3510 8.775000 1.000000009149
3511 8.777500 1.000000009568
3512 8.780000 1.000000009845
3513 8.782500 1.000000009995
3514 8.785000 1.000000010037
3515 8.787500 1.000000009988
3516 8.790000 1.000000009870
3517 8.792500 1.000000009702
3518 8.795000 1.000000009502
3519 8.797500 1.000000009291
3520 8.800000 1.000000009082
3521 8.802500 1.000000008891
3522 8.805000 1.000000008727
3523 8.807500 1.000000008600
3524 8.810000 1.000000008514
3525 8.812500 1.000000008472
3526 8.815000 1.000000008472
3527 8.817500 1.000000008511
3528 8.820000 1.000000008583
3529 8.822500 1.000000008682
3530 8.825000 1.000000008798
3531 8.827500 1.000000008922
3532 8.830000 1.000000009044
3533 8.832500 1.000000009152
3534 8.835000 1.000000009238
3535 8.837500 1.000000009291
3536 8.840000 1.000000009304
3537 8.842500 1.000000009269
3538 8.845000 1.000000009180
3539 8.847500 1.000000009033
3540 8.850000 1.000000008825
3541 8.852500 1.000000008554
3542 8.855000 1.000000008221
3543 8.857500 1.000000007826
3544 8.860000 1.000000007373
3545 8.862500 1.000000006865
3546 8.865000 1.000000006305
3547 8.867500 1.000000005701
3548 8.870000 1.000000005056
3549 8.872500 1.000000004378
3550 8.875000 1.000000003672
3551 8.877500 1.000000002944
3552 8.880000 1.000000002200
3553 8.882500 1.000000001446
3554 8.885000 1.000000000687
3555 8.887500 0.999999999927
3556 8.890000 0.999999999171
3557 8.892500 0.999999998421
3558 8.895000 0.999999997681
3559 8.897500 0.999999996953
3560 8.900000 0.999999996241
3561 8.902500 0.999999995546
3562 8.905000 0.999999994870
3563 8.907500 0.999999994217
3564 8.910000 0.999999993590
3565 8.912500 0.999999992990
3566 8.915000 0.999999992423
3567 8.917500 0.999999991894
3568 8.920000 0.999999991406
3569 8.922500 0.999999990966
3570 8.925000 0.999999990580
3571 8.927500 0.999999990255
3572 8.930000 0.999999989998
3573 8.932500 0.999999989817
3574 8.935000 0.999999989720
3575 8.937500 0.999999989714
3576 8.940000 0.999999989809
3577 8.942500 0.999999990011
3578 8.945000 0.999999990330
3579 8.947500 0.999999990772
3580 8.950000 0.999999991344
3581 8.952500 0.999999992055
3582 8.955000 0.999999992909
3583 8.957500 0.999999993912
3584 8.960000 0.999999995070
3585 8.962500 0.999999996384
3586 8.965000 0.999999997857
3587 8.967500 0.999999999488
3588 8.970000 1.000000001275
3589 8.972500 1.000000003212
3590 8.975000 1.000000005291
3591 8.977500 1.000000007502
3592 8.980000 1.000000009828
3593 8.982500 1.000000012252
3594 8.985000 1.000000014751
3595 8.987500 1.000000017298
3596 8.990000 1.000000019865
3597 8.992500 1.000000022419
3598 8.995000 1.000000024924
3599 8.997500 1.000000027345
3600 9.000000 1.000000029642
3601 9.002500 1.000000031778
3602 9.005000 1.000000033715
3603 9.007500 1.000000035419
3604 9.010000 1.000000036857
3605 9.012500 1.000000038000
3606 9.015000 1.000000038824
3607 9.017500 1.000000039311
3608 9.020000 1.000000039448
3609 9.022500 1.000000039227
3610 9.025000 1.000000038649
3611 9.027500 1.000000037720
3612 9.030000 1.000000036452
3613 9.032500 1.000000034862
3614 9.035000 1.000000032972
3615 9.037500 1.000000030810
3616 9.040000 1.000000028405
3617 9.042500 1.000000025789
3618 9.045000 1.000000022997
3619 9.047500 1.000000020064
3620 9.050000 1.000000017022
3621 9.052500 1.000000013907
3622 9.055000 1.000000010749
3623 9.057500 1.000000007577
3624 9.060000 1.000000004420
3625 9.062500 1.000000001299
3626 9.065000 0.999999998237
3627 9.067500 0.999999995249
3628 9.070000 0.999999992351
3629 9.072500 0.999999989553
3630 9.075000 0.999999986863
3631 9.077500 0.999999984286
3632 9.080000 0.999999981826
3633 9.082500 0.999999979484
3634 9.085000 0.999999977260
3635 9.087500 0.999999975152
3636 9.090000 0.999999973159
3637 9.092500 0.999999971278
3638 9.095000 0.999999969506
3639 9.097500 0.999999967842
3640 9.100000 0.999999966283
3641 9.102500 0.999999964830
3642 9.105000 0.999999963482
3643 9.107500 0.999999962239
3644 9.110000 0.999999961105
3645 9.112500 0.999999960082
3646 9.115000 0.999999959174
3647 9.117500 0.999999958386
3648 9.120000 0.999999957722
3649 9.122500 0.999999957187
3650 9.125000 0.999999956788
3651 9.127500 0.999999956529
3652 9.130000 0.999999956415
3653 9.132500 0.999999956449
3654 9.135000 0.999999956633
3655 9.137500 0.999999956970
3656 9.140000 0.999999957459
3657 9.142500 0.999999958100
3658 9.145000 0.999999958889
3659 9.147500 0.999999959822
3660 9.150000 0.999999960895
3661 9.152500 0.999999962100
3662 9.155000 0.999999963430
3663 9.157500 0.999999964877
3664 9.160000 0.999999966431
3665 9.162500 0.999999968083
3666 9.165000 0.999999969824
3667 9.167500 0.999999971642
3668 9.170000 0.999999973528
3669 9.172500 0.999999975473
3670 9.175000 0.999999977468
3671 9.177500 0.999999979504
3672 9.180000 0.999999981573
3673 9.182500 0.999999983670
3674 9.185000 0.999999985787
3675 9.187500 0.999999987923
3676 9.190000 0.999999990072
3677 9.192500 0.999999992236
3678 9.195000 0.999999994413
3679 9.197500 0.999999996605
3680 9.200000 0.999999998817
3681 9.202500 1.000000001053
3682 9.205000 1.000000003319
3683 9.207500 1.000000005622
3684 9.210000 1.000000007970
3685 9.212500 1.000000010370
3686 9.215000 1.000000012829
3687 9.217500 1.000000015354
3688 9.220000 1.000000017948
3689 9.222500 1.000000020613
3690 9.225000 1.000000023348
3691 9.227500 1.000000026148
3692 9.230000 1.000000029005
3693 9.232500 1.000000031905
3694 9.235000 1.000000034830
3695 9.237500 1.000000037759
3696 9.240000 1.000000040666
3697 9.242500 1.000000043520
3698 9.245000 1.000000046287
3699 9.247500 1.000000048933
3700 9.250000 1.000000051419
3701 9.252500 1.000000053707
3702 9.255000 1.000000055759
3703 9.257500 1.000000057541
3704 9.260000 1.000000059017
3705 9.262500 1.000000060158
3706 9.265000 1.000000060940
3707 9.267500 1.000000061341
3708 9.270000 1.000000061347
3709 9.272500 1.000000060950
3710 9.275000 1.000000060148
3711 9.277500 1.000000058946
3712 9.280000 1.000000057353
3713 9.282500 1.000000055387
3714 9.285000 1.000000053068
3715 9.287500 1.000000050421
3716 9.290000 1.000000047477
3717 9.292500 1.000000044266
3718 9.295000 1.000000040825
3719 9.297500 1.000000037187
3720 9.300000 1.000000033389
3721 9.302500 1.000000029466
3722 9.305000 1.000000025453
3723 9.307500 1.000000021382
3724 9.310000 1.000000017286
3725 9.312500 1.000000013193
3726 9.315000 1.000000009128
3727 9.317500 1.000000005116
3728 9.320000 1.000000001176
3729 9.322500 0.999999997327
3730 9.325000 0.999999993584
3731 9.327500 0.999999989959
3732 9.330000 0.999999986463
3733 9.332500 0.999999983104
3734 9.335000 0.999999979887
3735 9.337500 0.999999976819
3736 9.340000 0.999999973904
3737 9.342500 0.999999971144
3738 9.345000 0.999999968543
3739 9.347500 0.999999966103
3740 9.350000 0.999999963827
3741 9.352500 0.999999961719
3742 9.355000 0.999999959781
3743 9.357500 0.999999958017
3744 9.360000 0.999999956432
3745 9.362500 0.999999955031
3746 9.365000 0.999999953818
3747 9.367500 0.999999952799
3748 9.370000 0.999999951978
3749 9.372500 0.999999951362
3750 9.375000 0.999999950953
3751 9.377500 0.999999950756
3752 9.380000 0.999999950772
3753 9.382500 0.999999951004
3754 9.385000 0.999999951450
3755 9.387500 0.999999952110
3756 9.390000 0.999999952979
3757 9.392500 0.999999954053
3758 9.395000 0.999999955324
3759 9.397500 0.999999956784
3760 9.400000 0.999999958422
3761 9.402500 0.999999960227
3762 9.405000 0.999999962184
3763 9.407500 0.999999964278
3764 9.410000 0.999999966493
3765 9.412500 0.999999968812
3766 9.415000 0.999999971214
3767 9.417500 0.999999973682
3768 9.420000 0.999999976194
3769 9.422500 0.999999978729
