# l[59]( l_59(t) ) connection: point34-point35
n t l_59(t)
1598 3.995000 1.000153071925
1599 3.997500 1.000162379268
1600 4.000000 1.000170961465
1601 4.002500 1.000178712283
1602 4.005000 1.000185539043
1603 4.007500 1.000191363607
1604 4.010000 1.000196123031
1605 4.012500 1.000199769896
1606 4.015000 1.000202272316
1607 4.017500 1.000203613630
1608 4.020000 1.000203791804
1609 4.022500 1.000202818558
1610 4.025000 1.000200718259
1611 4.027500 1.000197526607
1612 4.030000 1.000193289168
1613 4.032500 1.000188059772
1614 4.035000 1.000181898856
1615 4.037500 1.000174871763
1616 4.040000 1.000167047070
1617 4.042500 1.000158494974
1618 4.045000 1.000149285775
1619 4.047500 1.000139488512
1620 4.050000 1.000129169755
1621 4.052500 1.000118392610
1622 4.055000 1.000107215936
1623 4.057500 1.000095693797
1624 4.060000 1.000083875155
1625 4.062500 1.000071803806
1626 4.065000 1.000059518541
1627 4.067500 1.000047053535
1628 4.070000 1.000034438929
1629 4.072500 1.000021701582
1630 4.075000 1.000008865972
1631 4.077500 0.999995955194
1632 4.080000 0.999982992030
1633 4.082500 0.999970000044
1634 4.085000 0.999957004663
1635 4.087500 0.999944034205
1636 4.090000 0.999931120809
1637 4.092500 0.999918301238
1638 4.095000 0.999905617510
1639 4.097500 0.999893117347
1640 4.100000 0.999880854396
1641 4.102500 0.999868888227
1642 4.105000 0.999857284078
1643 4.107500 0.999846112362
1644 4.110000 0.999835447922
1645 4.112500 0.999825369059
1646 4.115000 0.999815956347
1647 4.117500 0.999807291251
1648 4.120000 0.999799454590
1649 4.122500 0.999792524875
1650 4.125000 0.999786576563
1651 4.127500 0.999781678272
1652 4.130000 0.999777890992
1653 4.132500 0.999775266361
1654 4.135000 0.999773845026
1655 4.137500 0.999773655159
1656 4.140000 0.999774711145
1657 4.142500 0.999777012510
1658 4.145000 0.999780543102
1659 4.147500 0.999785270554
1660 4.150000 0.999791146071
1661 4.152500 0.999798104535
1662 4.155000 0.999806064942
1663 4.157500 0.999814931186
1664 4.160000 0.999824593148
1665 4.162500 0.999834928120
1666 4.165000 0.999845802492
1667 4.167500 0.999857073715
1668 4.170000 0.999868592471
1669 4.172500 0.999880205025
1670 4.175000 0.999891755709
1671 4.177500 0.999903089479
1672 4.180000 0.999914054508
1673 4.182500 0.999924504744
1674 4.185000 0.999934302388
1675 4.187500 0.999943320246
1676 4.190000 0.999951443884
1677 4.192500 0.999958573570
1678 4.195000 0.999964625933
1679 4.197500 0.999969535323
1680 4.200000 0.999973254838
1681 4.202500 0.999975756992
1682 4.205000 0.999977034026
1683 4.207500 0.999977097834
1684 4.210000 0.999975979533
1685 4.212500 0.999973728665
1686 4.215000 0.999970412072
1687 4.217500 0.999966112455
1688 4.220000 0.999960926659
1689 4.222500 0.999954963717
1690 4.225000 0.999948342707
1691 4.227500 0.999941190462
1692 4.230000 0.999933639188
1693 4.232500 0.999925824039
1694 4.235000 0.999917880703
1695 4.237500 0.999909943060
1696 4.240000 0.999902140940
1697 4.242500 0.999894598045
1698 4.245000 0.999887430073
1699 4.247500 0.999880743073
1700 4.250000 0.999874632063
1701 4.252500 0.999869179939
1702 4.255000 0.999864456686
1703 4.257500 0.999860518890
1704 4.260000 0.999857409571
1705 4.262500 0.999855158311
1706 4.265000 0.999853781666
1707 4.267500 0.999853283848
1708 4.270000 0.999853657638
1709 4.272500 0.999854885502
1710 4.275000 0.999856940879
1711 4.277500 0.999859789582
1712 4.280000 0.999863391284
1713 4.282500 0.999867701043
1714 4.285000 0.999872670813
1715 4.287500 0.999878250907
1716 4.290000 0.999884391366
1717 4.292500 0.999891043202
1718 4.295000 0.999898159475
1719 4.297500 0.999905696185
1720 4.300000 0.999913612955
1721 4.302500 0.999921873484
1722 4.305000 0.999930445776
1723 4.307500 0.999939302128
1724 4.310000 0.999948418898
1725 4.312500 0.999957776055
1726 4.315000 0.999967356541
1727 4.317500 0.999977145455
1728 4.320000 0.999987129113
1729 4.322500 0.999997293988
1730 4.325000 1.000007625607
1731 4.327500 1.000018107398
1732 4.330000 1.000028719578
1733 4.332500 1.000039438084
1734 4.335000 1.000050233604
1735 4.337500 1.000061070753
1736 4.340000 1.000071907411
1737 4.342500 1.000082694260
1738 4.345000 1.000093374557
1739 4.347500 1.000103884134
1740 4.350000 1.000114151669
1741 4.352500 1.000124099206
1742 4.355000 1.000133642936
1743 4.357500 1.000142694228
1744 4.360000 1.000151160890
1745 4.362500 1.000158948633
1746 4.365000 1.000165962718
1747 4.367500 1.000172109746
1748 4.370000 1.000177299544
1749 4.372500 1.000181447114
1750 4.375000 1.000184474592
1751 4.377500 1.000186313170
1752 4.380000 1.000186904936
1753 4.382500 1.000186204578
1754 4.385000 1.000184180914
1755 4.387500 1.000180818200
1756 4.390000 1.000176117183
1757 4.392500 1.000170095865
1758 4.395000 1.000162789949
1759 4.397500 1.000154252956
1760 4.400000 1.000144555994
1761 4.402500 1.000133787178
1762 4.405000 1.000122050704
1763 4.407500 1.000109465601
1764 4.410000 1.000096164156
1765 4.412500 1.000082290070
1766 4.415000 1.000067996356
1767 4.417500 1.000053443033
1768 4.420000 1.000038794657
1769 4.422500 1.000024217734
1770 4.425000 1.000009878081
1771 4.427500 0.999995938171
1772 4.430000 0.999982554533
1773 4.432500 0.999969875255
1774 4.435000 0.999958037630
1775 4.437500 0.999947166019
1776 4.440000 0.999937369947
1777 4.442500 0.999928742487
1778 4.445000 0.999921358962
1779 4.447500 0.999915275985
1780 4.450000 0.999910530856
1781 4.452500 0.999907141323
1782 4.455000 0.999905105720
1783 4.457500 0.999904403447
1784 4.460000 0.999904995814
1785 4.462500 0.999906827192
1786 4.465000 0.999909826461
1787 4.467500 0.999913908710
1788 4.470000 0.999918977159
1789 4.472500 0.999924925233
1790 4.475000 0.999931638774
1791 4.477500 0.999938998305
1792 4.480000 0.999946881325
1793 4.482500 0.999955164558
1794 4.485000 0.999963726125
1795 4.487500 0.999972447590
1796 4.490000 0.999981215833
1797 4.492500 0.999989924708
1798 4.495000 0.999998476476
1799 4.497500 1.000006782964
1800 4.500000 1.000014766451
1801 4.502500 1.000022360256
1802 4.505000 1.000029509040
1803 4.507500 1.000036168820
1804 4.510000 1.000042306703
1805 4.512500 1.000047900371
1806 4.515000 1.000052937331
1807 4.517500 1.000057413967
1808 4.520000 1.000061334432
1809 4.522500 1.000064709411
1810 4.525000 1.000067554805
1811 4.527500 1.000069890371
1812 4.530000 1.000071738372
1813 4.532500 1.000073122267
1814 4.535000 1.000074065490
1815 4.537500 1.000074590348
1816 4.540000 1.000074717079
1817 4.542500 1.000074463089
1818 4.545000 1.000073842389
1819 4.547500 1.000072865261
1820 4.550000 1.000071538144
1821 4.552500 1.000069863748
1822 4.555000 1.000067841400
1823 4.557500 1.000065467588
1824 4.560000 1.000062736711
1825 4.562500 1.000059641985
1826 4.565000 1.000056176493
1827 4.567500 1.000052334330
1828 4.570000 1.000048111820
1829 4.572500 1.000043508755
1830 4.575000 1.000038529604
1831 4.577500 1.000033184683
1832 4.580000 1.000027491198
1833 4.582500 1.000021474170
1834 4.585000 1.000015167165
1835 4.587500 1.000008612832
1836 4.590000 1.000001863190
1837 4.592500 0.999994979677
1838 4.595000 0.999988032917
1839 4.597500 0.999981102219
1840 4.600000 0.999974274801
1841 4.602500 0.999967644746
1842 4.605000 0.999961311709
1843 4.607500 0.999955379388
1844 4.610000 0.999949953812
1845 4.612500 0.999945141443
1846 4.615000 0.999941047176
1847 4.617500 0.999937772235
1848 4.620000 0.999935412057
1849 4.622500 0.999934054179
1850 4.625000 0.999933776194
1851 4.627500 0.999934643827
1852 4.630000 0.999936709163
1853 4.632500 0.999940009098
1854 4.635000 0.999944564020
1855 4.637500 0.999950376794
1856 4.640000 0.999957432042
1857 4.642500 0.999965695771
1858 4.645000 0.999975115348
1859 4.647500 0.999985619834
1860 4.650000 0.999997120675
1861 4.652500 1.000009512746
1862 4.655000 1.000022675720
1863 4.657500 1.000036475755
1864 4.660000 1.000050767447
1865 4.662500 1.000065396025
1866 4.665000 1.000080199745
1867 4.667500 1.000095012419
1868 4.670000 1.000109666053
1869 4.672500 1.000123993509
1870 4.675000 1.000137831170
1871 4.677500 1.000151021524
1872 4.680000 1.000163415630
1873 4.682500 1.000174875418
1874 4.685000 1.000185275764
1875 4.687500 1.000194506310
1876 4.690000 1.000202472994
1877 4.692500 1.000209099248
1878 4.695000 1.000214326867
1879 4.697500 1.000218116515
1880 4.700000 1.000220447867
1881 4.702500 1.000221319406
1882 4.705000 1.000220747863
1883 4.707500 1.000218767339
1884 4.710000 1.000215428119
1885 4.712500 1.000210795228
1886 4.715000 1.000204946747
1887 4.717500 1.000197971952
1888 4.720000 1.000189969308
1889 4.722500 1.000181044369
1890 4.725000 1.000171307645
1891 4.727500 1.000160872472
1892 4.730000 1.000149852934
1893 4.732500 1.000138361897
1894 4.735000 1.000126509183
1895 4.737500 1.000114399924
1896 4.740000 1.000102133136
1897 4.742500 1.000089800531
1898 4.745000 1.000077485585
1899 4.747500 1.000065262887
1900 4.750000 1.000053197749
1901 4.752500 1.000041346107
1902 4.755000 1.000029754666
1903 4.757500 1.000018461308
1904 4.760000 1.000007495707
1905 4.762500 0.999996880150
1906 4.765000 0.999986630510
1907 4.767500 0.999976757343
1908 4.770000 0.999967267069
1909 4.772500 0.999958163188
1910 4.775000 0.999949447505
1911 4.777500 0.999941121298
1912 4.780000 0.999933186412
1913 4.782500 0.999925646231
1914 4.785000 0.999918506500
1915 4.787500 0.999911775962
1916 4.790000 0.999905466798
1917 4.792500 0.999899594851
1918 4.795000 0.999894179614
1919 4.797500 0.999889244002
1920 4.800000 0.999884813890
1921 4.802500 0.999880917443
1922 4.805000 0.999877584253
1923 4.807500 0.999874844305
1924 4.810000 0.999872726805
1925 4.812500 0.999871258901
1926 4.815000 0.999870464344
1927 4.817500 0.999870362118
1928 4.820000 0.999870965091
1929 4.822500 0.999872278726
1930 4.825000 0.999874299897
1931 4.827500 0.999877015848
1932 4.830000 0.999880403334
1933 4.832500 0.999884427979
1934 4.835000 0.999889043872
1935 4.837500 0.999894193440
1936 4.840000 0.999899807589
1937 4.842500 0.999905806151
1938 4.845000 0.999912098611
1939 4.847500 0.999918585127
1940 4.850000 0.999925157824
1941 4.852500 0.999931702336
1942 4.855000 0.999938099576
1943 4.857500 0.999944227692
1944 4.860000 0.999949964181
1945 4.862500 0.999955188103
1946 4.865000 0.999959782356
1947 4.867500 0.999963635964
1948 4.870000 0.999966646317
1949 4.872500 0.999968721325
1950 4.875000 0.999969781419
1951 4.877500 0.999969761373
1952 4.880000 0.999968611883
1953 4.882500 0.999966300879
1954 4.885000 0.999962814522
1955 4.887500 0.999958157882
1956 4.890000 0.999952355248
1957 4.892500 0.999945450087
1958 4.895000 0.999937504631
1959 4.897500 0.999928599098
1960 4.900000 0.999918830570
1961 4.902500 0.999908311542
1962 4.905000 0.999897168166
1963 4.907500 0.999885538235
1964 4.910000 0.999873568941
1965 4.912500 0.999861414457
1966 4.915000 0.999849233387
1967 4.917500 0.999837186148
1968 4.920000 0.999825432326
1969 4.922500 0.999814128064
1970 4.925000 0.999803423547
1971 4.927500 0.999793460616
1972 4.930000 0.999784370571
1973 4.932500 0.999776272208
1974 4.935000 0.999769270115
1975 4.937500 0.999763453278
1976 4.940000 0.999758893998
1977 4.942500 0.999755647156
1978 4.945000 0.999753749818
1979 4.947500 0.999753221196
1980 4.950000 0.999754062945
1981 4.952500 0.999756259787
1982 4.955000 0.999759780439
1983 4.957500 0.999764578809
1984 4.960000 0.999770595443
1985 4.962500 0.999777759158
1986 4.965000 0.999785988839
1987 4.967500 0.999795195341
1988 4.970000 0.999805283454
1989 4.972500 0.999816153874
1990 4.975000 0.999827705153
1991 4.977500 0.999839835548
1992 4.980000 0.999852444769
1993 4.982500 0.999865435546
1994 4.985000 0.999878715020
1995 4.987500 0.999892195901
1996 4.990000 0.999905797389
1997 4.992500 0.999919445847
1998 4.995000 0.999933075202
1999 4.997500 0.999946627097
2000 5.000000 0.999960050785
2001 5.002500 0.999973302794
2002 5.005000 0.999986346372
2003 5.007500 0.999999150749
2004 5.010000 1.000011690239
2005 5.012500 1.000023943233
2006 5.015000 1.000035891101
2007 5.017500 1.000047517064
2008 5.020000 1.000058805062
2009 5.022500 1.000069738673
2010 5.025000 1.000080300107
2011 5.027500 1.000090469327
2012 5.030000 1.000100223316
2013 5.032500 1.000109535534
2014 5.035000 1.000118375565
2015 5.037500 1.000126708996
2016 5.040000 1.000134497520
2017 5.042500 1.000141699272
2018 5.045000 1.000148269396
2019 5.047500 1.000154160827
2020 5.050000 1.000159325268
2021 5.052500 1.000163714358
2022 5.055000 1.000167280964
2023 5.057500 1.000169980600
2024 5.060000 1.000171772913
2025 5.062500 1.000172623194
2026 5.065000 1.000172503885
2027 5.067500 1.000171396018
2028 5.070000 1.000169290558
2029 5.072500 1.000166189601
2030 5.075000 1.000162107385
2031 5.077500 1.000157071082
2032 5.080000 1.000151121340
2033 5.082500 1.000144312551
2034 5.085000 1.000136712819
2035 5.087500 1.000128403626
2036 5.090000 1.000119479186
2037 5.092500 1.000110045495
2038 5.095000 1.000100219080
2039 5.097500 1.000090125477
2040 5.100000 1.000079897457
2041 5.102500 1.000069673029
2042 5.105000 1.000059593272
2043 5.107500 1.000049800025
2044 5.110000 1.000040433490
2045 5.112500 1.000031629796
2046 5.115000 1.000023518583
2047 5.117500 1.000016220642
2048 5.120000 1.000009845682
2049 5.122500 1.000004490268
2050 5.125000 1.000000235963
2051 5.127500 0.999997147736
2052 5.130000 0.999995272662
2053 5.132500 0.999994638948
2054 5.135000 0.999995255297
2055 5.137500 0.999997110654
2056 5.140000 1.000000174303
2057 5.142500 1.000004396349
2058 5.145000 1.000009708553
2059 5.147500 1.000016025519
2060 5.150000 1.000023246194
2061 5.152500 1.000031255663
2062 5.155000 1.000039927187
2063 5.157500 1.000049124459
2064 5.160000 1.000058704004
2065 5.162500 1.000068517702
2066 5.165000 1.000078415356
2067 5.167500 1.000088247263
2068 5.170000 1.000097866733
2069 5.172500 1.000107132504
2070 5.175000 1.000115910998
2071 5.177500 1.000124078383
2072 5.180000 1.000131522397
2073 5.182500 1.000138143898
2074 5.185000 1.000143858110
2075 5.187500 1.000148595564
2076 5.190000 1.000152302689
2077 5.192500 1.000154942085
2078 5.195000 1.000156492457
2079 5.197500 1.000156948228
2080 5.200000 1.000156318860
2081 5.202500 1.000154627887
2082 5.205000 1.000151911719
2083 5.207500 1.000148218232
2084 5.210000 1.000143605193
2085 5.212500 1.000138138570
2086 5.215000 1.000131890760
2087 5.217500 1.000124938795
2088 5.220000 1.000117362565
2089 5.222500 1.000109243103
2090 5.225000 1.000100660978
2091 5.227500 1.000091694826
2092 5.230000 1.000082420063
2093 5.232500 1.000072907801
2094 5.235000 1.000063223980
2095 5.237500 1.000053428756
2096 5.240000 1.000043576121
2097 5.242500 1.000033713777
2098 5.245000 1.000023883249
2099 5.247500 1.000014120224
2100 5.250000 1.000004455101
2101 5.252500 0.999994913711
2102 5.255000 0.999985518197
2103 5.257500 0.999976288006
2104 5.260000 0.999967240949
2105 5.262500 0.999958394311
2106 5.265000 0.999949765942
2107 5.267500 0.999941375310
2108 5.270000 0.999933244468
2109 5.272500 0.999925398893
2110 5.275000 0.999917868174
2111 5.277500 0.999910686512
2112 5.280000 0.999903893014
2113 5.282500 0.999897531759
2114 5.285000 0.999891651627
2115 5.287500 0.999886305891
2116 5.290000 0.999881551566
2117 5.292500 0.999877448535
2118 5.295000 0.999874058461
2119 5.297500 0.999871443521
2120 5.300000 0.999869664971
2121 5.302500 0.999868781603
2122 5.305000 0.999868848106
2123 5.307500 0.999869913397
2124 5.310000 0.999872018952
2125 5.312500 0.999875197186
2126 5.315000 0.999879469935
2127 5.317500 0.999884847075
2128 5.320000 0.999891325318
2129 5.322500 0.999898887238
2130 5.325000 0.999907500549
2131 5.327500 0.999917117659
2132 5.330000 0.999927675536
2133 5.332500 0.999939095888
2134 5.335000 0.999951285669
2135 5.337500 0.999964137916
2136 5.340000 0.999977532892
2137 5.342500 0.999991339538
2138 5.345000 1.000005417199
2139 5.347500 1.000019617596
2140 5.350000 1.000033787007
2141 5.352500 1.000047768611
2142 5.355000 1.000061404959
2143 5.357500 1.000074540511
2144 5.360000 1.000087024181
2145 5.362500 1.000098711860
2146 5.365000 1.000109468840
2147 5.367500 1.000119172091
2148 5.370000 1.000127712359
2149 5.372500 1.000134996019
2150 5.375000 1.000140946650
2151 5.377500 1.000145506309
2152 5.380000 1.000148636455
2153 5.382500 1.000150318525
2154 5.385000 1.000150554136
2155 5.387500 1.000149364911
2156 5.390000 1.000146791943
2157 5.392500 1.000142894896
2158 5.395000 1.000137750776
2159 5.397500 1.000131452387
2160 5.400000 1.000124106526
2161 5.402500 1.000115831933
2162 5.405000 1.000106757061
2163 5.407500 1.000097017707
2164 5.410000 1.000086754554
2165 5.412500 1.000076110687
2166 5.415000 1.000065229117
2167 5.417500 1.000054250389
2168 5.420000 1.000043310300
2169 5.422500 1.000032537798
2170 5.425000 1.000022053075
2171 5.427500 1.000011965913
2172 5.430000 1.000002374301
2173 5.432500 0.999993363351
2174 5.435000 0.999985004521
2175 5.437500 0.999977355156
2176 5.440000 0.999970458352
2177 5.442500 0.999964343121
2178 5.445000 0.999959024858
2179 5.447500 0.999954506072
2180 5.450000 0.999950777364
2181 5.452500 0.999947818609
2182 5.455000 0.999945600313
2183 5.457500 0.999944085089
2184 5.460000 0.999943229228
2185 5.462500 0.999942984301
2186 5.465000 0.999943298750
2187 5.467500 0.999944119443
2188 5.470000 0.999945393121
2189 5.472500 0.999947067728
2190 5.475000 0.999949093569
2191 5.477500 0.999951424287
2192 5.480000 0.999954017616
2193 5.482500 0.999956835918
2194 5.485000 0.999959846477
2195 5.487500 0.999963021555
2196 5.490000 0.999966338219
2197 5.492500 0.999969777952
2198 5.495000 0.999973326056
2199 5.497500 0.999976970889
2200 5.500000 0.999980702950
2201 5.502500 0.999984513858
2202 5.505000 0.999988395258
2203 5.507500 0.999992337694
2204 5.510000 0.999996329491
2205 5.512500 1.000000355684
2206 5.515000 1.000004397046
2207 5.517500 1.000008429233
2208 5.520000 1.000012422096
2209 5.522500 1.000016339188
2210 5.525000 1.000020137479
2211 5.527500 1.000023767314
2212 5.530000 1.000027172617
2213 5.532500 1.000030291342
2214 5.535000 1.000033056183
2215 5.537500 1.000035395518
2216 5.540000 1.000037234584
2217 5.542500 1.000038496844
2218 5.545000 1.000039105542
2219 5.547500 1.000038985381
2220 5.550000 1.000038064310
2221 5.552500 1.000036275358
2222 5.555000 1.000033558485
2223 5.557500 1.000029862395
2224 5.560000 1.000025146257
2225 5.562500 1.000019381302
2226 5.565000 1.000012552243
2227 5.567500 1.000004658476
2228 5.570000 0.999995715031
2229 5.572500 0.999985753236
2230 5.575000 0.999974821073
2231 5.577500 0.999962983205
2232 5.580000 0.999950320668
2233 5.582500 0.999936930220
2234 5.585000 0.999922923354
2235 5.587500 0.999908424991
2236 5.590000 0.999893571872
2237 5.592500 0.999878510670
2238 5.595000 0.999863395877
2239 5.597500 0.999848387478
2240 5.600000 0.999833648486
2241 5.602500 0.999819342371
2242 5.605000 0.999805630433
2243 5.607500 0.999792669192
2244 5.610000 0.999780607826
2245 5.612500 0.999769585730
2246 5.615000 0.999759730228
2247 5.617500 0.999751154507
2248 5.620000 0.999743955798
2249 5.622500 0.999738213853
2250 5.625000 0.999733989737
2251 5.627500 0.999731324977
2252 5.630000 0.999730241065
2253 5.632500 0.999730739334
2254 5.635000 0.999732801205
2255 5.637500 0.999736388795
2256 5.640000 0.999741445870
2257 5.642500 0.999747899118
2258 5.645000 0.999755659713
2259 5.647500 0.999764625135
2260 5.650000 0.999774681189
2261 5.652500 0.999785704207
2262 5.655000 0.999797563344
2263 5.657500 0.999810122950
2264 5.660000 0.999823244945
2265 5.662500 0.999836791161
2266 5.665000 0.999850625581
2267 5.667500 0.999864616456
2268 5.670000 0.999878638227
2269 5.672500 0.999892573244
2270 5.675000 0.999906313229
2271 5.677500 0.999919760467
2272 5.680000 0.999932828709
2273 5.682500 0.999945443779
2274 5.685000 0.999957543870
2275 5.687500 0.999969079552
2276 5.690000 0.999980013490
2277 5.692500 0.999990319905
2278 5.695000 0.999999983789
2279 5.697500 1.000008999919
2280 5.700000 1.000017371698
2281 5.702500 1.000025109866
2282 5.705000 1.000032231122
2283 5.707500 1.000038756704
2284 5.710000 1.000044710959
2285 5.712500 1.000050119970
2286 5.715000 1.000055010249
2287 5.717500 1.000059407562
2288 5.720000 1.000063335900
2289 5.722500 1.000066816634
2290 5.725000 1.000069867874
2291 5.727500 1.000072504048
2292 5.730000 1.000074735701
2293 5.732500 1.000076569541
2294 5.735000 1.000078008696
2295 5.737500 1.000079053188
2296 5.740000 1.000079700611
2297 5.742500 1.000079946970
2298 5.745000 1.000079787664
2299 5.747500 1.000079218583
2300 5.750000 1.000078237267
2301 5.752500 1.000076844096
2302 5.755000 1.000075043473
2303 5.757500 1.000072844949
2304 5.760000 1.000070264252
2305 5.762500 1.000067324190
2306 5.765000 1.000064055378
2307 5.767500 1.000060496766
2308 5.770000 1.000056695949
2309 5.772500 1.000052709216
2310 5.775000 1.000048601355
2311 5.777500 1.000044445178
2312 5.780000 1.000040320787
2313 5.782500 1.000036314579
2314 5.785000 1.000032518009
2315 5.787500 1.000029026127
2316 5.790000 1.000025935930
2317 5.792500 1.000023344547
2318 5.795000 1.000021347315
2319 5.797500 1.000020035765
2320 5.800000 1.000019495597
2321 5.802500 1.000019804658
2322 5.805000 1.000021030998
2323 5.807500 1.000023231039
2324 5.810000 1.000026447911
2325 5.812500 1.000030709991
2326 5.815000 1.000036029692
2327 5.817500 1.000042402533
2328 5.820000 1.000049806519
2329 5.822500 1.000058201855
2330 5.825000 1.000067531001
2331 5.827500 1.000077719087
2332 5.830000 1.000088674671
2333 5.832500 1.000100290847
2334 5.835000 1.000112446671
2335 5.837500 1.000125008887
2336 5.840000 1.000137833921
2337 5.842500 1.000150770100
2338 5.845000 1.000163660059
2339 5.847500 1.000176343277
2340 5.850000 1.000188658707
2341 5.852500 1.000200447424
2342 5.855000 1.000211555254
2343 5.857500 1.000221835327
2344 5.860000 1.000231150491
2345 5.862500 1.000239375551
2346 5.865000 1.000246399274
2347 5.867500 1.000252126135
2348 5.870000 1.000256477755
2349 5.872500 1.000259394014
2350 5.875000 1.000260833810
2351 5.877500 1.000260775462
2352 5.880000 1.000259216744
2353 5.882500 1.000256174561
2354 5.885000 1.000251684279
2355 5.887500 1.000245798717
2356 5.890000 1.000238586852
2357 5.892500 1.000230132244
2358 5.895000 1.000220531242
2359 5.897500 1.000209891002
2360 5.900000 1.000198327366
2361 5.902500 1.000185962660
2362 5.905000 1.000172923450
2363 5.907500 1.000159338316
2364 5.910000 1.000145335685
2365 5.912500 1.000131041777
2366 5.915000 1.000116578705
2367 5.917500 1.000102062762
2368 5.920000 1.000087602933
2369 5.922500 1.000073299656
2370 5.925000 1.000059243857
2371 5.927500 1.000045516255
2372 5.930000 1.000032186964
2373 5.932500 1.000019315371
2374 5.935000 1.000006950288
2375 5.937500 0.999995130356
2376 5.940000 0.999983884691
2377 5.942500 0.999973233717
2378 5.945000 0.999963190180
2379 5.947500 0.999953760287
2380 5.950000 0.999944944935
2381 5.952500 0.999936740988
2382 5.955000 0.999929142563
2383 5.957500 0.999922142270
2384 5.960000 0.999915732386
2385 5.962500 0.999909905903
2386 5.965000 0.999904657440
2387 5.967500 0.999899983970
2388 5.970000 0.999895885353
2389 5.972500 0.999892364650
2390 5.975000 0.999889428220
2391 5.977500 0.999887085580
2392 5.980000 0.999885349046
2393 5.982500 0.999884233160
2394 5.985000 0.999883753926
2395 5.987500 0.999883927868
2396 5.990000 0.999884770954
2397 5.992500 0.999886297405
2398 5.995000 0.999888518442
2399 5.997500 0.999891440993
2400 6.000000 0.999895066428
2401 6.002500 0.999899389332
2402 6.005000 0.999904396386
2403 6.007500 0.999910065388
2404 6.010000 0.999916364435
2405 6.012500 0.999923251327
2406 6.015000 0.999930673200
2407 6.017500 0.999938566413
2408 6.020000 0.999946856715
2409 6.022500 0.999955459694
2410 6.025000 0.999964281500
2411 6.027500 0.999973219862
2412 6.030000 0.999982165355
2413 6.032500 0.999991002913
2414 6.035000 0.999999613564
2415 6.037500 1.000007876344
2416 6.040000 1.000015670349
2417 6.042500 1.000022876892
2418 6.045000 1.000029381714
2419 6.047500 1.000035077193
2420 6.050000 1.000039864508
2421 6.052500 1.000043655704
2422 6.055000 1.000046375614
2423 6.057500 1.000047963584
2424 6.060000 1.000048374962
2425 6.062500 1.000047582312
2426 6.065000 1.000045576328
2427 6.067500 1.000042366408
2428 6.070000 1.000037980884
2429 6.072500 1.000032466886
2430 6.075000 1.000025889850
2431 6.077500 1.000018332661
2432 6.080000 1.000009894461
2433 6.082500 1.000000689123
2434 6.085000 0.999990843450
2435 6.087500 0.999980495101
2436 6.090000 0.999969790310
2437 6.092500 0.999958881435
2438 6.095000 0.999947924390
2439 6.097500 0.999937076011
2440 6.100000 0.999926491410
2441 6.102500 0.999916321374
2442 6.105000 0.999906709867
2443 6.107500 0.999897791671
2444 6.110000 0.999889690230
2445 6.112500 0.999882515734
2446 6.115000 0.999876363472
2447 6.117500 0.999871312502
2448 6.120000 0.999867424643
2449 6.122500 0.999864743819
2450 6.125000 0.999863295752
2451 6.127500 0.999863088015
2452 6.130000 0.999864110424
2453 6.132500 0.999866335765
2454 6.135000 0.999869720821
2455 6.137500 0.999874207682
2456 6.140000 0.999879725286
2457 6.142500 0.999886191167
2458 6.145000 0.999893513353
2459 6.147500 0.999901592370
2460 6.150000 0.999910323306
2461 6.152500 0.999919597884
2462 6.155000 0.999929306491
2463 6.157500 0.999939340125
2464 6.160000 0.999949592216
2465 6.162500 0.999959960267
2466 6.165000 0.999970347312
2467 6.167500 0.999980663130
2468 6.170000 0.999990825218
2469 6.172500 1.000000759501
2470 6.175000 1.000010400770
2471 6.177500 1.000019692854
2472 6.180000 1.000028588530
2473 6.182500 1.000037049192
2474 6.185000 1.000045044290
2475 6.187500 1.000052550577
2476 6.190000 1.000059551197
2477 6.192500 1.000066034634
2478 6.195000 1.000071993581
2479 6.197500 1.000077423760
2480 6.200000 1.000082322738
2481 6.202500 1.000086688775
2482 6.205000 1.000090519751
2483 6.207500 1.000093812206
2484 6.210000 1.000096560526
2485 6.212500 1.000098756302
2486 6.215000 1.000100387893
2487 6.217500 1.000101440195
2488 6.220000 1.000101894649
2489 6.222500 1.000101729464
2490 6.225000 1.000100920077
2491 6.227500 1.000099439826
2492 6.230000 1.000097260819
2493 6.232500 1.000094354980
2494 6.235000 1.000090695242
2495 6.237500 1.000086256849
2496 6.240000 1.000081018738
2497 6.242500 1.000074964947
2498 6.245000 1.000068086016
2499 6.247500 1.000060380339
2500 6.250000 1.000051855411
2501 6.252500 1.000042528939
2502 6.255000 1.000032429782
2503 6.257500 1.000021598668
2504 6.260000 1.000010088676
2505 6.262500 0.999997965447
2506 6.265000 0.999985307108
2507 6.267500 0.999972203903
2508 6.270000 0.999958757520
2509 6.272500 0.999945080125
2510 6.275000 0.999931293105
2511 6.277500 0.999917525547
2512 6.280000 0.999903912482
2513 6.282500 0.999890592911
2514 6.285000 0.999877707670
2515 6.287500 0.999865397162
2516 6.290000 0.999853799016
2517 6.292500 0.999843045711
2518 6.295000 0.999833262226
2519 6.297500 0.999824563760
2520 6.300000 0.999817053587
2521 6.302500 0.999810821069
2522 6.305000 0.999805939906
2523 6.307500 0.999802466639
2524 6.310000 0.999800439445
2525 6.312500 0.999799877270
2526 6.315000 0.999800779303
2527 6.317500 0.999803124812
2528 6.320000 0.999806873359
