# l[4]( l_4(t) ) connection: point2-point3
n t l_4(t)
2803 7.007500 1.000032206089
2804 7.010000 1.000033299682
2805 7.012500 1.000034528477
2806 7.015000 1.000035882013
2807 7.017500 1.000037342868
2808 7.020000 1.000038886987
2809 7.022500 1.000040484205
2810 7.025000 1.000042098968
2811 7.027500 1.000043691222
2812 7.030000 1.000045217445
2813 7.032500 1.000046631810
2814 7.035000 1.000047887433
2815 7.037500 1.000048937684
2816 7.040000 1.000049737519
2817 7.042500 1.000050244807
2818 7.045000 1.000050421603
2819 7.047500 1.000050235349
2820 7.050000 1.000049659957
2821 7.052500 1.000048676751
2822 7.055000 1.000047275235
2823 7.057500 1.000045453681
2824 7.060000 1.000043219490
2825 7.062500 1.000040589349
2826 7.065000 1.000037589148
2827 7.067500 1.000034253669
2828 7.070000 1.000030626057
2829 7.072500 1.000026757067
2830 7.075000 1.000022704118
2831 7.077500 1.000018530169
2832 7.080000 1.000014302440
2833 7.082500 1.000010091019
2834 7.085000 1.000005967365
2835 7.087500 1.000002002771
2836 7.090000 0.999998266805
2837 7.092500 0.999994825764
2838 7.095000 0.999991741195
2839 7.097500 0.999989068504
2840 7.100000 0.999986855692
2841 7.102500 0.999985142252
2842 7.105000 0.999983958244
2843 7.107500 0.999983323584
2844 7.110000 0.999983247557
2845 7.112500 0.999983728562
2846 7.115000 0.999984754109
2847 7.117500 0.999986301054
2848 7.120000 0.999988336076
2849 7.122500 0.999990816381
2850 7.125000 0.999993690616
2851 7.127500 0.999996899979
2852 7.130000 1.000000379481
2853 7.132500 1.000004059349
2854 7.135000 1.000007866528
2855 7.137500 1.000011726243
2856 7.140000 1.000015563589
2857 7.142500 1.000019305112
2858 7.145000 1.000022880335
2859 7.147500 1.000026223210
2860 7.150000 1.000029273440
2861 7.152500 1.000031977658
2862 7.155000 1.000034290436
2863 7.157500 1.000036175080
2864 7.160000 1.000037604228
2865 7.162500 1.000038560207
2866 7.165000 1.000039035161
2867 7.167500 1.000039030951
2868 7.170000 1.000038558813
2869 7.172500 1.000037638813
2870 7.175000 1.000036299094
2871 7.177500 1.000034574940
2872 7.180000 1.000032507695
2873 7.182500 1.000030143552
2874 7.185000 1.000027532253
2875 7.187500 1.000024725725
2876 7.190000 1.000021776702
2877 7.192500 1.000018737358
2878 7.195000 1.000015657985
2879 7.197500 1.000012585763
2880 7.200000 1.000009563628
2881 7.202500 1.000006629303
2882 7.205000 1.000003814475
2883 7.207500 1.000001144174
2884 7.210000 0.999998636337
2885 7.212500 0.999996301596
2886 7.215000 0.999994143273
2887 7.217500 0.999992157580
2888 7.220000 0.999990334035
2889 7.222500 0.999988656060
2890 7.225000 0.999987101756
2891 7.227500 0.999985644823
2892 7.230000 0.999984255609
2893 7.232500 0.999982902253
2894 7.235000 0.999981551884
2895 7.237500 0.999980171853
2896 7.240000 0.999978730956
2897 7.242500 0.999977200618
2898 7.245000 0.999975555999
2899 7.247500 0.999973776996
2900 7.250000 0.999971849115
2901 7.252500 0.999969764175
2902 7.255000 0.999967520837
2903 7.257500 0.999965124939
2904 7.260000 0.999962589620
2905 7.262500 0.999959935232
2906 7.265000 0.999957189040
2907 7.267500 0.999954384719
2908 7.270000 0.999951561651
2909 7.272500 0.999948764046
2910 7.275000 0.999946039909
2911 7.277500 0.999943439871
2912 7.280000 0.999941015919
2913 7.282500 0.999938820064
2914 7.285000 0.999936902964
2915 7.287500 0.999935312554
2916 7.290000 0.999934092707
2917 7.292500 0.999933281976
2918 7.295000 0.999932912429
2919 7.297500 0.999933008629
2920 7.300000 0.999933586774
2921 7.302500 0.999934654030
2922 7.305000 0.999936208064
2923 7.307500 0.999938236807
2924 7.310000 0.999940718444
2925 7.312500 0.999943621637
2926 7.315000 0.999946905981
2927 7.317500 0.999950522685
2928 7.320000 0.999954415454
2929 7.322500 0.999958521573
2930 7.325000 0.999962773139
2931 7.327500 0.999967098445
2932 7.330000 0.999971423460
2933 7.332500 0.999975673381
2934 7.335000 0.999979774219
2935 7.337500 0.999983654378
2936 7.340000 0.999987246195
2937 7.342500 0.999990487401
2938 7.345000 0.999993322466
2939 7.347500 0.999995703800
2940 7.350000 0.999997592783
2941 7.352500 0.999998960586
2942 7.355000 0.999999788787
2943 7.357500 1.000000069739
2944 7.360000 0.999999806710
2945 7.362500 0.999999013766
2946 7.365000 0.999997715423
2947 7.367500 0.999995946054
2948 7.370000 0.999993749089
2949 7.372500 0.999991176011
2950 7.375000 0.999988285173
2951 7.377500 0.999985140482
2952 7.380000 0.999981809957
2953 7.382500 0.999978364217
2954 7.385000 0.999974874922
2955 7.387500 0.999971413213
2956 7.390000 0.999968048185
2957 7.392500 0.999964845425
2958 7.395000 0.999961865656
2959 7.397500 0.999959163520
2960 7.400000 0.999956786518
2961 7.402500 0.999954774141
2962 7.405000 0.999953157204
2963 7.407500 0.999951957405
2964 7.410000 0.999951187107
2965 7.412500 0.999950849353
2966 7.415000 0.999950938107
2967 7.417500 0.999951438714
2968 7.420000 0.999952328563
2969 7.422500 0.999953577931
2970 7.425000 0.999955150991
2971 7.427500 0.999957006952
2972 7.430000 0.999959101291
2973 7.432500 0.999961387065
2974 7.435000 0.999963816243
2975 7.437500 0.999966341043
2976 7.440000 0.999968915227
2977 7.442500 0.999971495323
2978 7.445000 0.999974041742
2979 7.447500 0.999976519769
2980 7.450000 0.999978900386
2981 7.452500 0.999981160920
2982 7.455000 0.999983285503
2983 7.457500 0.999985265314
2984 7.460000 0.999987098620
2985 7.462500 0.999988790602
2986 7.465000 0.999990352979
2987 7.467500 0.999991803441
2988 7.470000 0.999993164898
2989 7.472500 0.999994464588
2990 7.475000 0.999995733039
2991 7.477500 0.999997002948
2992 7.480000 0.999998307980
2993 7.482500 0.999999681535
2994 7.485000 1.000001155513
2995 7.487500 1.000002759121
2996 7.490000 1.000004517734
2997 7.492500 1.000006451869
2998 7.495000 1.000008576280
2999 7.497500 1.000010899210
3000 7.500000 1.000013421825
3001 7.502500 1.000016137837
3002 7.505000 1.000019033337
3003 7.507500 1.000022086844
3004 7.510000 1.000025269566
3005 7.512500 1.000028545876
3006 7.515000 1.000031873987
3007 7.517500 1.000035206816
3008 7.520000 1.000038493007
3009 7.522500 1.000041678107
3010 7.525000 1.000044705841
3011 7.527500 1.000047519478
3012 7.530000 1.000050063238
3013 7.532500 1.000052283710
3014 7.535000 1.000054131249
3015 7.537500 1.000055561306
3016 7.540000 1.000056535666
3017 7.542500 1.000057023555
3018 7.545000 1.000057002594
3019 7.547500 1.000056459563
3020 7.550000 1.000055390969
3021 7.552500 1.000053803379
3022 7.555000 1.000051713540
3023 7.557500 1.000049148243
3024 7.560000 1.000046143964
3025 7.562500 1.000042746268
3026 7.565000 1.000039008998
3027 7.567500 1.000034993261
3028 7.570000 1.000030766241
3029 7.572500 1.000026399856
3030 7.575000 1.000021969300
3031 7.577500 1.000017551497
3032 7.580000 1.000013223508
3033 7.582500 1.000009060923
3034 7.585000 1.000005136279
3035 7.587500 1.000001517545
3036 7.590000 0.999998266706
3037 7.592500 0.999995438469
3038 7.595000 0.999993079150
3039 7.597500 0.999991225734
3040 7.600000 0.999989905152
3041 7.602500 0.999989133788
3042 7.605000 0.999988917219
3043 7.607500 0.999989250206
3044 7.610000 0.999990116915
3045 7.612500 0.999991491393
3046 7.615000 0.999993338249
3047 7.617500 0.999995613555
3048 7.620000 0.999998265926
3049 7.622500 1.000001237755
3050 7.625000 1.000004466575
3051 7.627500 1.000007886515
3052 7.630000 1.000011429811
3053 7.632500 1.000015028334
3054 7.635000 1.000018615109
3055 7.637500 1.000022125766
3056 7.640000 1.000025499915
3057 7.642500 1.000028682394
3058 7.645000 1.000031624364
3059 7.647500 1.000034284235
3060 7.650000 1.000036628385
3061 7.652500 1.000038631684
3062 7.655000 1.000040277777
3063 7.657500 1.000041559154
3064 7.660000 1.000042476991
3065 7.662500 1.000043040773
3066 7.665000 1.000043267718
3067 7.667500 1.000043182001
3068 7.670000 1.000042813830
3069 7.672500 1.000042198371
3070 7.675000 1.000041374576
3071 7.677500 1.000040383924
3072 7.680000 1.000039269132
3073 7.682500 1.000038072853
3074 7.685000 1.000036836406
3075 7.687500 1.000035598568
3076 7.690000 1.000034394465
3077 7.692500 1.000033254580
3078 7.695000 1.000032203920
3079 7.697500 1.000031261350
3080 7.700000 1.000030439123
3081 7.702500 1.000029742601
3082 7.705000 1.000029170201
3083 7.707500 1.000028713534
3084 7.710000 1.000028357758
3085 7.712500 1.000028082127
3086 7.715000 1.000027860714
3087 7.717500 1.000027663298
3088 7.720000 1.000027456382
3089 7.722500 1.000027204321
3090 7.725000 1.000026870525
3091 7.727500 1.000026418703
3092 7.730000 1.000025814117
3093 7.732500 1.000025024806
3094 7.735000 1.000024022755
3095 7.737500 1.000022784966
3096 7.740000 1.000021294401
3097 7.742500 1.000019540787
3098 7.745000 1.000017521227
3099 7.747500 1.000015240639
3100 7.750000 1.000012711965
3101 7.752500 1.000009956182
3102 7.755000 1.000007002083
3103 7.757500 1.000003885844
3104 7.760000 1.000000650383
3105 7.762500 0.999997344523
3106 7.765000 0.999994021984
3107 7.767500 0.999990740216
3108 7.770000 0.999987559113
3109 7.772500 0.999984539634
3110 7.775000 0.999981742362
3111 7.777500 0.999979226042
3112 7.780000 0.999977046132
3113 7.782500 0.999975253402
3114 7.785000 0.999973892621
3115 7.787500 0.999973001359
3116 7.790000 0.999972608939
3117 7.792500 0.999972735571
3118 7.795000 0.999973391678
3119 7.797500 0.999974577451
3120 7.800000 0.999976282620
3121 7.802500 0.999978486483
3122 7.805000 0.999981158159
3123 7.807500 0.999984257088
3124 7.810000 0.999987733749
3125 7.812500 0.999991530595
3126 7.815000 0.999995583176
3127 7.817500 0.999999821420
3128 7.820000 1.000004171056
3129 7.822500 1.000008555132
3130 7.825000 1.000012895603
3131 7.827500 1.000017114945
3132 7.830000 1.000021137759
3133 7.832500 1.000024892329
3134 7.835000 1.000028312097
3135 7.837500 1.000031337016
3136 7.840000 1.000033914758
3137 7.842500 1.000036001742
3138 7.845000 1.000037563959
3139 7.847500 1.000038577583
3140 7.850000 1.000039029337
3141 7.852500 1.000038916634
3142 7.855000 1.000038247463
3143 7.857500 1.000037040045
3144 7.860000 1.000035322256
3145 7.862500 1.000033130840
3146 7.865000 1.000030510431
3147 7.867500 1.000027512408
3148 7.870000 1.000024193614
3149 7.872500 1.000020614967
3150 7.875000 1.000016840009
3151 7.877500 1.000012933411
3152 7.880000 1.000008959489
3153 7.882500 1.000004980760
3154 7.885000 1.000001056568
3155 7.887500 0.999997241821
3156 7.890000 0.999993585868
3157 7.892500 0.999990131537
3158 7.895000 0.999986914361
3159 7.897500 0.999983962007
3160 7.900000 0.999981293923
3161 7.902500 0.999978921199
3162 7.905000 0.999976846661
3163 7.907500 0.999975065167
3164 7.910000 0.999973564119
3165 7.912500 0.999972324162
3166 7.915000 0.999971320049
3167 7.917500 0.999970521648
3168 7.920000 0.999969895068
3169 7.922500 0.999969403860
3170 7.925000 0.999969010277
3171 7.927500 0.999968676540
3172 7.930000 0.999968366087
3173 7.932500 0.999968044766
3174 7.935000 0.999967681940
3175 7.937500 0.999967251480
3176 7.940000 0.999966732605
3177 7.942500 0.999966110564
3178 7.945000 0.999965377123
3179 7.947500 0.999964530862
3180 7.950000 0.999963577259
3181 7.952500 0.999962528565
3182 7.955000 0.999961403476
3183 7.957500 0.999960226606
3184 7.960000 0.999959027773
3185 7.962500 0.999957841125
3186 7.965000 0.999956704120
3187 7.967500 0.999955656401
3188 7.970000 0.999954738578
3189 7.972500 0.999953990960
3190 7.975000 0.999953452283
3191 7.977500 0.999953158441
3192 7.980000 0.999953141280
3193 7.982500 0.999953427480
3194 7.985000 0.999954037546
3195 7.987500 0.999954984960
3196 7.990000 0.999956275491
3197 7.992500 0.999957906707
3198 7.995000 0.999959867691
3199 7.997500 0.999962138975
3200 8.000000 0.999964692700
3201 8.002500 0.999967492994
3202 8.005000 0.999970496571
3203 8.007500 0.999973653527
3204 8.010000 0.999976908328
3205 8.012500 0.999980200955
3206 8.015000 0.999983468190
3207 8.017500 0.999986645009
3208 8.020000 0.999989666039
3209 8.022500 0.999992467063
3210 8.025000 0.999994986522
3211 8.027500 0.999997166971
3212 8.030000 0.999998956478
3213 8.032500 1.000000309906
3214 8.035000 1.000001190053
3215 8.037500 1.000001568632
3216 8.040000 1.000001427048
3217 8.042500 1.000000756967
3218 8.045000 0.999999560654
3219 8.047500 0.999997851072
3220 8.050000 0.999995651732
3221 8.052500 0.999992996317
3222 8.055000 0.999989928056
3223 8.057500 0.999986498891
3224 8.060000 0.999982768438
3225 8.062500 0.999978802775
3226 8.065000 0.999974673079
3227 8.067500 0.999970454148
3228 8.070000 0.999966222844
3229 8.072500 0.999962056487
3230 8.075000 0.999958031246
3231 8.077500 0.999954220557
3232 8.080000 0.999950693612
3233 8.082500 0.999947513948
3234 8.085000 0.999944738179
3235 8.087500 0.999942414880
3236 8.090000 0.999940583677
3237 8.092500 0.999939274538
3238 8.095000 0.999938507291
3239 8.097500 0.999938291380
3240 8.100000 0.999938625865
3241 8.102500 0.999939499648
3242 8.105000 0.999940891941
3243 8.107500 0.999942772944
3244 8.110000 0.999945104721
3245 8.112500 0.999947842250
3246 8.115000 0.999950934623
3247 8.117500 0.999954326355
3248 8.120000 0.999957958782
3249 8.122500 0.999961771498
3250 8.125000 0.999965703808
3251 8.127500 0.999969696148
3252 8.130000 0.999973691450
3253 8.132500 0.999977636406
3254 8.135000 0.999981482610
3255 8.137500 0.999985187541
3256 8.140000 0.999988715375
3257 8.142500 0.999992037599
3258 8.145000 0.999995133417
3259 8.147500 0.999997989940
3260 8.150000 1.000000602156
3261 8.152500 1.000002972691
3262 8.155000 1.000005111355
3263 8.157500 1.000007034510
3264 8.160000 1.000008764251
3265 8.162500 1.000010327455
3266 8.165000 1.000011754700
3267 8.167500 1.000013079096
3268 8.170000 1.000014335066
3269 8.172500 1.000015557095
3270 8.175000 1.000016778500
3271 8.177500 1.000018030243
3272 8.180000 1.000019339826
3273 8.182500 1.000020730293
3274 8.185000 1.000022219372
3275 8.187500 1.000023818785
3276 8.190000 1.000025533728
3277 8.192500 1.000027362559
3278 8.195000 1.000029296685
3279 8.197500 1.000031320661
3280 8.200000 1.000033412502
3281 8.202500 1.000035544186
3282 8.205000 1.000037682356
3283 8.207500 1.000039789183
3284 8.210000 1.000041823386
3285 8.212500 1.000043741367
3286 8.215000 1.000045498441
3287 8.217500 1.000047050122
3288 8.220000 1.000048353438
3289 8.222500 1.000049368235
3290 8.225000 1.000050058428
3291 8.227500 1.000050393188
3292 8.230000 1.000050347998
3293 8.232500 1.000049905583
3294 8.235000 1.000049056662
3295 8.237500 1.000047800516
3296 8.240000 1.000046145344
3297 8.242500 1.000044108400
3298 8.245000 1.000041715908
3299 8.247500 1.000039002742
3300 8.250000 1.000036011891
3301 8.252500 1.000032793705
3302 8.255000 1.000029404953
3303 8.257500 1.000025907699
3304 8.260000 1.000022368032
3305 8.262500 1.000018854679
3306 8.265000 1.000015437522
3307 8.267500 1.000012186078
3308 8.270000 1.000009167947
3309 8.272500 1.000006447299
3310 8.275000 1.000004083406
3311 8.277500 1.000002129278
3312 8.280000 1.000000630424
3313 8.282500 0.999999623774
3314 8.285000 0.999999136785
3315 8.287500 0.999999186753
3316 8.290000 0.999999780358
3317 8.292500 1.000000913440
3318 8.295000 1.000002571018
3319 8.297500 1.000004727560
3320 8.300000 1.000007347483
3321 8.302500 1.000010385882
3322 8.305000 1.000013789474
3323 8.307500 1.000017497722
3324 8.310000 1.000021444125
3325 8.312500 1.000025557634
3326 8.315000 1.000029764170
3327 8.317500 1.000033988201
3328 8.320000 1.000038154338
3329 8.322500 1.000042188923
3330 8.325000 1.000046021564
3331 8.327500 1.000049586578
3332 8.330000 1.000052824320
3333 8.332500 1.000055682352
3334 8.335000 1.000058116439
3335 8.337500 1.000060091345
3336 8.340000 1.000061581403
3337 8.342500 1.000062570868
3338 8.345000 1.000063054022
3339 8.347500 1.000063035049
3340 8.350000 1.000062527682
3341 8.352500 1.000061554627
3342 8.355000 1.000060146787
3343 8.357500 1.000058342303
3344 8.360000 1.000056185448
3345 8.362500 1.000053725387
3346 8.365000 1.000051014852
3347 8.367500 1.000048108755
3348 8.370000 1.000045062783
3349 8.372500 1.000041932006
3350 8.375000 1.000038769531
3351 8.377500 1.000035625249
3352 8.380000 1.000032544687
3353 8.382500 1.000029568010
3354 8.385000 1.000026729185
3355 8.387500 1.000024055341
3356 8.390000 1.000021566318
3357 8.392500 1.000019274441
3358 8.395000 1.000017184499
3359 8.397500 1.000015293940
3360 8.400000 1.000013593273
3361 8.402500 1.000012066663
3362 8.405000 1.000010692695
3363 8.407500 1.000009445295
3364 8.410000 1.000008294773
3365 8.412500 1.000007208966
3366 8.415000 1.000006154439
3367 8.417500 1.000005097720
3368 8.420000 1.000004006523
3369 8.422500 1.000002850940
3370 8.425000 1.000001604555
3371 8.427500 1.000000245455
3372 8.430000 0.999998757106
3373 8.432500 0.999997129076
3374 8.435000 0.999995357573
3375 8.437500 0.999993445793
3376 8.440000 0.999991404063
3377 8.442500 0.999989249768
3378 8.445000 0.999987007069
3379 8.447500 0.999984706421
3380 8.450000 0.999982383887
3381 8.452500 0.999980080287
3382 8.455000 0.999977840181
3383 8.457500 0.999975710725
3384 8.460000 0.999973740431
3385 8.462500 0.999971977852
3386 8.465000 0.999970470231
3387 8.467500 0.999969262162
3388 8.470000 0.999968394271
3389 8.472500 0.999967901981
3390 8.475000 0.999967814377
3391 8.477500 0.999968153206
3392 8.480000 0.999968932043
3393 8.482500 0.999970155637
3394 8.485000 0.999971819474
3395 8.487500 0.999973909553
3396 8.490000 0.999976402390
3397 8.492500 0.999979265261
3398 8.495000 0.999982456664
3399 8.497500 0.999985927011
3400 8.500000 0.999989619519
3401 8.502500 0.999993471291
3402 8.505000 0.999997414555
3403 8.507500 1.000001378043
3404 8.510000 1.000005288465
3405 8.512500 1.000009072052
3406 8.515000 1.000012656133
3407 8.517500 1.000015970697
3408 8.520000 1.000018949920
3409 8.522500 1.000021533602
3410 8.525000 1.000023668493
3411 8.527500 1.000025309473
3412 8.530000 1.000026420549
3413 8.532500 1.000026975655
3414 8.535000 1.000026959238
3415 8.537500 1.000026366599
3416 8.540000 1.000025203999
3417 8.542500 1.000023488518
3418 8.545000 1.000021247669
3419 8.547500 1.000018518789
3420 8.550000 1.000015348199
3421 8.552500 1.000011790177
3422 8.555000 1.000007905757
3423 8.557500 1.000003761376
3424 8.560000 0.999999427422
3425 8.562500 0.999994976698
3426 8.565000 0.999990482847
3427 8.567500 0.999986018779
3428 8.570000 0.999981655131
3429 8.572500 0.999977458797
3430 8.575000 0.999973491568
3431 8.577500 0.999969808911
3432 8.580000 0.999966458909
3433 8.582500 0.999963481393
3434 8.585000 0.999960907285
3435 8.587500 0.999958758163
3436 8.590000 0.999957046052
3437 8.592500 0.999955773452
3438 8.595000 0.999954933595
3439 8.597500 0.999954510917
3440 8.600000 0.999954481742
3441 8.602500 0.999954815145
3442 8.605000 0.999955473979
3443 8.607500 0.999956416029
3444 8.610000 0.999957595277
3445 8.612500 0.999958963227
3446 8.615000 0.999960470262
3447 8.617500 0.999962066999
3448 8.620000 0.999963705609
3449 8.622500 0.999965341060
3450 8.625000 0.999966932251
3451 8.627500 0.999968443025
3452 8.630000 0.999969843009
3453 8.632500 0.999971108286
3454 8.635000 0.999972221861
3455 8.637500 0.999973173928
3456 8.640000 0.999973961923
3457 8.642500 0.999974590361
3458 8.645000 0.999975070478
3459 8.647500 0.999975419667
3460 8.650000 0.999975660744
3461 8.652500 0.999975821060
3462 8.655000 0.999975931475
3463 8.657500 0.999976025235
3464 8.660000 0.999976136783
3465 8.662500 0.999976300521
3466 8.665000 0.999976549589
3467 8.667500 0.999976914654
3468 8.670000 0.999977422789
3469 8.672500 0.999978096426
3470 8.675000 0.999978952458
3471 8.677500 0.999980001483
3472 8.680000 0.999981247225
3473 8.682500 0.999982686151
3474 8.685000 0.999984307292
3475 8.687500 0.999986092278
3476 8.690000 0.999988015587
3477 8.692500 0.999990045002
3478 8.695000 0.999992142268
3479 8.697500 0.999994263936
3480 8.700000 0.999996362369
3481 8.702500 0.999998386892
3482 8.705000 1.000000285042
3483 8.707500 1.000002003913
3484 8.710000 1.000003491536
3485 8.712500 1.000004698268
3486 8.715000 1.000005578168
3487 8.717500 1.000006090293
3488 8.720000 1.000006199914
3489 8.722500 1.000005879596
3490 8.725000 1.000005110120
3491 8.727500 1.000003881229
3492 8.730000 1.000002192165
3493 8.732500 1.000000051987
3494 8.735000 0.999997479658
3495 8.737500 0.999994503901
3496 8.740000 0.999991162818
3497 8.742500 0.999987503276
3498 8.745000 0.999983580091
3499 8.747500 0.999979454997
3500 8.750000 0.999975195460
3501 8.752500 0.999970873326
3502 8.755000 0.999966563366
3503 8.757500 0.999962341733
3504 8.760000 0.999958284372
3505 8.762500 0.999954465427
3506 8.765000 0.999950955669
3507 8.767500 0.999947820995
3508 8.770000 0.999945121032
3509 8.772500 0.999942907865
3510 8.775000 0.999941224944
3511 8.777500 0.999940106173
3512 8.780000 0.999939575213
3513 8.782500 0.999939645017
3514 8.785000 0.999940317600
3515 8.787500 0.999941584058
3516 8.790000 0.999943424830
3517 8.792500 0.999945810189
3518 8.795000 0.999948700970
3519 8.797500 0.999952049491
3520 8.800000 0.999955800665
3521 8.802500 0.999959893264
3522 8.805000 0.999964261307
3523 8.807500 0.999968835542
3524 8.810000 0.999973544978
3525 8.812500 0.999978318435
3526 8.815000 0.999983086077
3527 8.817500 0.999987780888
3528 8.820000 0.999992340049
3529 8.822500 0.999996706206
3530 8.825000 1.000000828566
3531 8.827500 1.000004663830
3532 8.830000 1.000008176921
3533 8.832500 1.000011341496
3534 8.835000 1.000014140237
3535 8.837500 1.000016564911
3536 8.840000 1.000018616206
3537 8.842500 1.000020303346
3538 8.845000 1.000021643501
3539 8.847500 1.000022661002
3540 8.850000 1.000023386402
3541 8.852500 1.000023855388
3542 8.855000 1.000024107586
3543 8.857500 1.000024185296
3544 8.860000 1.000024132176
3545 8.862500 1.000023991925
3546 8.865000 1.000023806996
3547 8.867500 1.000023617369
3548 8.870000 1.000023459419
3549 8.872500 1.000023364909
3550 8.875000 1.000023360137
3551 8.877500 1.000023465255
3552 8.880000 1.000023693772
3553 8.882500 1.000024052270
3554 8.885000 1.000024540321
3555 8.887500 1.000025150617
3556 8.890000 1.000025869305
3557 8.892500 1.000026676519
3558 8.895000 1.000027547092
3559 8.897500 1.000028451427
3560 8.900000 1.000029356504
3561 8.902500 1.000030226995
3562 8.905000 1.000031026458
3563 8.907500 1.000031718572
3564 8.910000 1.000032268378
3565 8.912500 1.000032643506
3566 8.915000 1.000032815328
3567 8.917500 1.000032760030
3568 8.920000 1.000032459555
3569 8.922500 1.000031902400
3570 8.925000 1.000031084239
3571 8.927500 1.000030008350
3572 8.930000 1.000028685843
3573 8.932500 1.000027135668
3574 8.935000 1.000025384410
3575 8.937500 1.000023465861
3576 8.940000 1.000021420396
3577 8.942500 1.000019294151
3578 8.945000 1.000017138024
3579 8.947500 1.000015006535
3580 8.950000 1.000012956556
3581 8.952500 1.000011045949
3582 8.955000 1.000009332156
3583 8.957500 1.000007870757
3584 8.960000 1.000006714045
3585 8.962500 1.000005909654
3586 8.965000 1.000005499270
3587 8.967500 1.000005517462
3588 8.970000 1.000005990661
3589 8.972500 1.000006936320
3590 8.975000 1.000008362269
3591 8.977500 1.000010266287
3592 8.980000 1.000012635912
3593 8.982500 1.000015448479
3594 8.985000 1.000018671401
3595 8.987500 1.000022262686
3596 8.990000 1.000026171675
3597 8.992500 1.000030339989
3598 8.995000 1.000034702659
3599 8.997500 1.000039189424
3600 9.000000 1.000043726154
3601 9.002500 1.000048236374
3602 9.005000 1.000052642848
3603 9.007500 1.000056869190
3604 9.010000 1.000060841461
3605 9.012500 1.000064489718
3606 9.015000 1.000067749474
3607 9.017500 1.000070563035
3608 9.020000 1.000072880690
3609 9.022500 1.000074661715
3610 9.025000 1.000075875178
3611 9.027500 1.000076500519
3612 9.030000 1.000076527897
3613 9.032500 1.000075958292
3614 9.035000 1.000074803371
3615 9.037500 1.000073085104
3616 9.040000 1.000070835163
3617 9.042500 1.000068094103
3618 9.045000 1.000064910352
3619 9.047500 1.000061339035
3620 9.050000 1.000057440668
3621 9.052500 1.000053279738
3622 9.055000 1.000048923223
3623 9.057500 1.000044439081
3624 9.060000 1.000039894735
3625 9.062500 1.000035355611
3626 9.065000 1.000030883747
3627 9.067500 1.000026536514
3628 9.070000 1.000022365477
3629 9.072500 1.000018415421
3630 9.075000 1.000014723573
3631 9.077500 1.000011319024
3632 9.080000 1.000008222364
3633 9.082500 1.000005445555
3634 9.085000 1.000002992011
3635 9.087500 1.000000856910
3636 9.090000 0.999999027704
3637 9.092500 0.999997484824
3638 9.095000 0.999996202559
3639 9.097500 0.999995150068
3640 9.100000 0.999994292520
3641 9.102500 0.999993592311
3642 9.105000 0.999993010334
3643 9.107500 0.999992507261
3644 9.110000 0.999992044810
3645 9.112500 0.999991586954
3646 9.115000 0.999991101047
3647 9.117500 0.999990558829
3648 9.120000 0.999989937290
3649 9.122500 0.999989219370
3650 9.125000 0.999988394465
3651 9.127500 0.999987458743
3652 9.130000 0.999986415247
3653 9.132500 0.999985273794
3654 9.135000 0.999984050662
3655 9.137500 0.999982768081
3656 9.140000 0.999981453545
3657 9.142500 0.999980138949
3658 9.145000 0.999978859596
3659 9.147500 0.999977653079
3660 9.150000 0.999976558088
3661 9.152500 0.999975613158
3662 9.155000 0.999974855407
3663 9.157500 0.999974319287
3664 9.160000 0.999974035390
3665 9.162500 0.999974029339
3666 9.165000 0.999974320793
3667 9.167500 0.999974922606
3668 9.170000 0.999975840147
3669 9.172500 0.999977070812
3670 9.175000 0.999978603750
3671 9.177500 0.999980419795
3672 9.180000 0.999982491623
3673 9.182500 0.999984784136
3674 9.185000 0.999987255043
3675 9.187500 0.999989855660
3676 9.190000 0.999992531880
3677 9.192500 0.999995225315
3678 9.195000 0.999997874556
3679 9.197500 1.000000416560
3680 9.200000 1.000002788081
3681 9.202500 1.000004927162
3682 9.205000 1.000006774604
3683 9.207500 1.000008275411
3684 9.210000 1.000009380155
3685 9.212500 1.000010046232
3686 9.215000 1.000010238983
3687 9.217500 1.000009932636
3688 9.220000 1.000009111065
3689 9.222500 1.000007768326
3690 9.225000 1.000005908969
3691 9.227500 1.000003548110
3692 9.230000 1.000000711262
3693 9.232500 0.999997433928
3694 9.235000 0.999993760957
3695 9.237500 0.999989745693
3696 9.240000 0.999985448916
3697 9.242500 0.999980937615
3698 9.245000 0.999976283615
3699 9.247500 0.999971562088
3700 9.250000 0.999966849994
3701 9.252500 0.999962224466
3702 9.255000 0.999957761205
3703 9.257500 0.999953532901
3704 9.260000 0.999949607730
3705 9.262500 0.999946047948
3706 9.265000 0.999942908640
3707 9.267500 0.999940236618
3708 9.270000 0.999938069526
3709 9.272500 0.999936435154
3710 9.275000 0.999935350980
3711 9.277500 0.999934823945
3712 9.280000 0.999934850481
3713 9.282500 0.999935416766
3714 9.285000 0.999936499216
3715 9.287500 0.999938065192
3716 9.290000 0.999940073905
3717 9.292500 0.999942477496
3718 9.295000 0.999945222259
3719 9.297500 0.999948249985
3720 9.300000 0.999951499378
3721 9.302500 0.999954907524
3722 9.305000 0.999958411362
3723 9.307500 0.999961949133
3724 9.310000 0.999965461760
3725 9.312500 0.999968894132
3726 9.315000 0.999972196263
3727 9.317500 0.999975324290
3728 9.320000 0.999978241297
3729 9.322500 0.999980917938
3730 9.325000 0.999983332854
3731 9.327500 0.999985472863
3732 9.330000 0.999987332941
3733 9.332500 0.999988915978
