# l[20]( l_20(t) ) connection: point10-point16
n t l_20(t)
1720 4.300000 1.000000010395
1721 4.302500 1.000000010956
1722 4.305000 1.000000011420
1723 4.307500 1.000000011797
1724 4.310000 1.000000012098
1725 4.312500 1.000000012335
1726 4.315000 1.000000012520
1727 4.317500 1.000000012669
1728 4.320000 1.000000012793
1729 4.322500 1.000000012906
1730 4.325000 1.000000013020
1731 4.327500 1.000000013148
1732 4.330000 1.000000013301
1733 4.332500 1.000000013487
1734 4.335000 1.000000013716
1735 4.337500 1.000000013993
1736 4.340000 1.000000014324
1737 4.342500 1.000000014712
1738 4.345000 1.000000015157
1739 4.347500 1.000000015660
1740 4.350000 1.000000016217
1741 4.352500 1.000000016825
1742 4.355000 1.000000017476
1743 4.357500 1.000000018163
1744 4.360000 1.000000018877
1745 4.362500 1.000000019606
1746 4.365000 1.000000020339
1747 4.367500 1.000000021063
1748 4.370000 1.000000021765
1749 4.372500 1.000000022428
1750 4.375000 1.000000023040
1751 4.377500 1.000000023584
1752 4.380000 1.000000024046
1753 4.382500 1.000000024412
1754 4.385000 1.000000024666
1755 4.387500 1.000000024796
1756 4.390000 1.000000024788
1757 4.392500 1.000000024632
1758 4.395000 1.000000024316
1759 4.397500 1.000000023832
1760 4.400000 1.000000023172
1761 4.402500 1.000000022331
1762 4.405000 1.000000021305
1763 4.407500 1.000000020091
1764 4.410000 1.000000018691
1765 4.412500 1.000000017106
1766 4.415000 1.000000015340
1767 4.417500 1.000000013401
1768 4.420000 1.000000011298
1769 4.422500 1.000000009042
1770 4.425000 1.000000006646
1771 4.427500 1.000000004125
1772 4.430000 1.000000001498
1773 4.432500 0.999999998783
1774 4.435000 0.999999996001
1775 4.437500 0.999999993175
1776 4.440000 0.999999990329
1777 4.442500 0.999999987486
1778 4.445000 0.999999984672
1779 4.447500 0.999999981911
1780 4.450000 0.999999979230
1781 4.452500 0.999999976653
1782 4.455000 0.999999974204
1783 4.457500 0.999999971906
1784 4.460000 0.999999969780
1785 4.462500 0.999999967845
1786 4.465000 0.999999966120
1787 4.467500 0.999999964620
1788 4.470000 0.999999963356
1789 4.472500 0.999999962340
1790 4.475000 0.999999961577
1791 4.477500 0.999999961072
1792 4.480000 0.999999960826
1793 4.482500 0.999999960836
1794 4.485000 0.999999961097
1795 4.487500 0.999999961602
1796 4.490000 0.999999962340
1797 4.492500 0.999999963296
1798 4.495000 0.999999964457
1799 4.497500 0.999999965804
1800 4.500000 0.999999967318
1801 4.502500 0.999999968979
1802 4.505000 0.999999970766
1803 4.507500 0.999999972656
1804 4.510000 0.999999974626
1805 4.512500 0.999999976656
1806 4.515000 0.999999978722
1807 4.517500 0.999999980805
1808 4.520000 0.999999982883
1809 4.522500 0.999999984939
1810 4.525000 0.999999986955
1811 4.527500 0.999999988917
1812 4.530000 0.999999990810
1813 4.532500 0.999999992625
1814 4.535000 0.999999994352
1815 4.537500 0.999999995984
1816 4.540000 0.999999997518
1817 4.542500 0.999999998950
1818 4.545000 1.000000000280
1819 4.547500 1.000000001511
1820 4.550000 1.000000002646
1821 4.552500 1.000000003689
1822 4.555000 1.000000004648
1823 4.557500 1.000000005529
1824 4.560000 1.000000006343
1825 4.562500 1.000000007096
1826 4.565000 1.000000007799
1827 4.567500 1.000000008462
1828 4.570000 1.000000009094
1829 4.572500 1.000000009702
1830 4.575000 1.000000010297
1831 4.577500 1.000000010884
1832 4.580000 1.000000011471
1833 4.582500 1.000000012062
1834 4.585000 1.000000012660
1835 4.587500 1.000000013269
1836 4.590000 1.000000013888
1837 4.592500 1.000000014517
1838 4.595000 1.000000015154
1839 4.597500 1.000000015796
1840 4.600000 1.000000016438
1841 4.602500 1.000000017073
1842 4.605000 1.000000017696
1843 4.607500 1.000000018299
1844 4.610000 1.000000018872
1845 4.612500 1.000000019409
1846 4.615000 1.000000019899
1847 4.617500 1.000000020335
1848 4.620000 1.000000020707
1849 4.622500 1.000000021008
1850 4.625000 1.000000021230
1851 4.627500 1.000000021365
1852 4.630000 1.000000021410
1853 4.632500 1.000000021357
1854 4.635000 1.000000021203
1855 4.637500 1.000000020947
1856 4.640000 1.000000020585
1857 4.642500 1.000000020118
1858 4.645000 1.000000019546
1859 4.647500 1.000000018872
1860 4.650000 1.000000018099
1861 4.652500 1.000000017230
1862 4.655000 1.000000016271
1863 4.657500 1.000000015228
1864 4.660000 1.000000014107
1865 4.662500 1.000000012917
1866 4.665000 1.000000011665
1867 4.667500 1.000000010360
1868 4.670000 1.000000009012
1869 4.672500 1.000000007629
1870 4.675000 1.000000006222
1871 4.677500 1.000000004800
1872 4.680000 1.000000003373
1873 4.682500 1.000000001952
1874 4.685000 1.000000000545
1875 4.687500 0.999999999162
1876 4.690000 0.999999997814
1877 4.692500 0.999999996508
1878 4.695000 0.999999995254
1879 4.697500 0.999999994059
1880 4.700000 0.999999992931
1881 4.702500 0.999999991877
1882 4.705000 0.999999990903
1883 4.707500 0.999999990015
1884 4.710000 0.999999989217
1885 4.712500 0.999999988515
1886 4.715000 0.999999987910
1887 4.717500 0.999999987406
1888 4.720000 0.999999987003
1889 4.722500 0.999999986703
1890 4.725000 0.999999986506
1891 4.727500 0.999999986409
1892 4.730000 0.999999986413
1893 4.732500 0.999999986513
1894 4.735000 0.999999986706
1895 4.737500 0.999999986989
1896 4.740000 0.999999987356
1897 4.742500 0.999999987802
1898 4.745000 0.999999988322
1899 4.747500 0.999999988909
1900 4.750000 0.999999989556
1901 4.752500 0.999999990256
1902 4.755000 0.999999991002
1903 4.757500 0.999999991787
1904 4.760000 0.999999992604
1905 4.762500 0.999999993445
1906 4.765000 0.999999994303
1907 4.767500 0.999999995171
1908 4.770000 0.999999996044
1909 4.772500 0.999999996914
1910 4.775000 0.999999997775
1911 4.777500 0.999999998623
1912 4.780000 0.999999999453
1913 4.782500 1.000000000260
1914 4.785000 1.000000001041
1915 4.787500 1.000000001791
1916 4.790000 1.000000002509
1917 4.792500 1.000000003193
1918 4.795000 1.000000003839
1919 4.797500 1.000000004448
1920 4.800000 1.000000005017
1921 4.802500 1.000000005547
1922 4.805000 1.000000006036
1923 4.807500 1.000000006484
1924 4.810000 1.000000006890
1925 4.812500 1.000000007254
1926 4.815000 1.000000007576
1927 4.817500 1.000000007854
1928 4.820000 1.000000008088
1929 4.822500 1.000000008275
1930 4.825000 1.000000008415
1931 4.827500 1.000000008504
1932 4.830000 1.000000008540
1933 4.832500 1.000000008521
1934 4.835000 1.000000008443
1935 4.837500 1.000000008302
1936 4.840000 1.000000008095
1937 4.842500 1.000000007819
1938 4.845000 1.000000007470
1939 4.847500 1.000000007044
1940 4.850000 1.000000006540
1941 4.852500 1.000000005955
1942 4.855000 1.000000005288
1943 4.857500 1.000000004538
1944 4.860000 1.000000003707
1945 4.862500 1.000000002796
1946 4.865000 1.000000001809
1947 4.867500 1.000000000752
1948 4.870000 0.999999999629
1949 4.872500 0.999999998449
1950 4.875000 0.999999997222
1951 4.877500 0.999999995957
1952 4.880000 0.999999994668
1953 4.882500 0.999999993367
1954 4.885000 0.999999992068
1955 4.887500 0.999999990785
1956 4.890000 0.999999989536
1957 4.892500 0.999999988333
1958 4.895000 0.999999987194
1959 4.897500 0.999999986132
1960 4.900000 0.999999985163
1961 4.902500 0.999999984299
1962 4.905000 0.999999983553
1963 4.907500 0.999999982936
1964 4.910000 0.999999982455
1965 4.912500 0.999999982119
1966 4.915000 0.999999981931
1967 4.917500 0.999999981896
1968 4.920000 0.999999982014
1969 4.922500 0.999999982283
1970 4.925000 0.999999982699
1971 4.927500 0.999999983257
1972 4.930000 0.999999983949
1973 4.932500 0.999999984766
1974 4.935000 0.999999985696
1975 4.937500 0.999999986726
1976 4.940000 0.999999987844
1977 4.942500 0.999999989035
1978 4.945000 0.999999990283
1979 4.947500 0.999999991574
1980 4.950000 0.999999992893
1981 4.952500 0.999999994224
1982 4.955000 0.999999995553
1983 4.957500 0.999999996868
1984 4.960000 0.999999998155
1985 4.962500 0.999999999404
1986 4.965000 1.000000000606
1987 4.967500 1.000000001753
1988 4.970000 1.000000002837
1989 4.972500 1.000000003856
1990 4.975000 1.000000004806
1991 4.977500 1.000000005687
1992 4.980000 1.000000006499
1993 4.982500 1.000000007244
1994 4.985000 1.000000007926
1995 4.987500 1.000000008551
1996 4.990000 1.000000009124
1997 4.992500 1.000000009652
1998 4.995000 1.000000010143
1999 4.997500 1.000000010605
2000 5.000000 1.000000011047
2001 5.002500 1.000000011477
2002 5.005000 1.000000011903
2003 5.007500 1.000000012332
2004 5.010000 1.000000012772
2005 5.012500 1.000000013229
2006 5.015000 1.000000013709
2007 5.017500 1.000000014215
2008 5.020000 1.000000014751
2009 5.022500 1.000000015318
2010 5.025000 1.000000015917
2011 5.027500 1.000000016548
2012 5.030000 1.000000017207
2013 5.032500 1.000000017891
2014 5.035000 1.000000018596
2015 5.037500 1.000000019315
2016 5.040000 1.000000020041
2017 5.042500 1.000000020766
2018 5.045000 1.000000021482
2019 5.047500 1.000000022178
2020 5.050000 1.000000022843
2021 5.052500 1.000000023468
2022 5.055000 1.000000024039
2023 5.057500 1.000000024546
2024 5.060000 1.000000024977
2025 5.062500 1.000000025320
2026 5.065000 1.000000025562
2027 5.067500 1.000000025693
2028 5.070000 1.000000025702
2029 5.072500 1.000000025578
2030 5.075000 1.000000025311
2031 5.077500 1.000000024891
2032 5.080000 1.000000024311
2033 5.082500 1.000000023564
2034 5.085000 1.000000022643
2035 5.087500 1.000000021544
2036 5.090000 1.000000020264
2037 5.092500 1.000000018802
2038 5.095000 1.000000017157
2039 5.097500 1.000000015333
2040 5.100000 1.000000013333
2041 5.102500 1.000000011164
2042 5.105000 1.000000008835
2043 5.107500 1.000000006356
2044 5.110000 1.000000003740
2045 5.112500 1.000000001003
2046 5.115000 0.999999998162
2047 5.117500 0.999999995237
2048 5.120000 0.999999992249
2049 5.122500 0.999999989222
2050 5.125000 0.999999986179
2051 5.127500 0.999999983146
2052 5.130000 0.999999980150
2053 5.132500 0.999999977219
2054 5.135000 0.999999974379
2055 5.137500 0.999999971657
2056 5.140000 0.999999969079
2057 5.142500 0.999999966670
2058 5.145000 0.999999964455
2059 5.147500 0.999999962455
2060 5.150000 0.999999960689
2061 5.152500 0.999999959173
2062 5.155000 0.999999957923
2063 5.157500 0.999999956948
2064 5.160000 0.999999956257
2065 5.162500 0.999999955852
2066 5.165000 0.999999955735
2067 5.167500 0.999999955903
2068 5.170000 0.999999956349
2069 5.172500 0.999999957063
2070 5.175000 0.999999958031
2071 5.177500 0.999999959239
2072 5.180000 0.999999960668
2073 5.182500 0.999999962296
2074 5.185000 0.999999964102
2075 5.187500 0.999999966061
2076 5.190000 0.999999968149
2077 5.192500 0.999999970339
2078 5.195000 0.999999972605
2079 5.197500 0.999999974924
2080 5.200000 0.999999977269
2081 5.202500 0.999999979617
2082 5.205000 0.999999981947
2083 5.207500 0.999999984238
2084 5.210000 0.999999986472
2085 5.212500 0.999999988634
2086 5.215000 0.999999990711
2087 5.217500 0.999999992692
2088 5.220000 0.999999994569
2089 5.222500 0.999999996339
2090 5.225000 0.999999997997
2091 5.227500 0.999999999546
2092 5.230000 1.000000000986
2093 5.232500 1.000000002324
2094 5.235000 1.000000003566
2095 5.237500 1.000000004720
2096 5.240000 1.000000005796
2097 5.242500 1.000000006806
2098 5.245000 1.000000007759
2099 5.247500 1.000000008670
2100 5.250000 1.000000009548
2101 5.252500 1.000000010407
2102 5.255000 1.000000011256
2103 5.257500 1.000000012106
2104 5.260000 1.000000012966
2105 5.262500 1.000000013844
2106 5.265000 1.000000014744
2107 5.267500 1.000000015672
2108 5.270000 1.000000016630
2109 5.272500 1.000000017618
2110 5.275000 1.000000018636
2111 5.277500 1.000000019679
2112 5.280000 1.000000020744
2113 5.282500 1.000000021823
2114 5.285000 1.000000022908
2115 5.287500 1.000000023991
2116 5.290000 1.000000025060
2117 5.292500 1.000000026103
2118 5.295000 1.000000027108
2119 5.297500 1.000000028063
2120 5.300000 1.000000028954
2121 5.302500 1.000000029767
2122 5.305000 1.000000030489
2123 5.307500 1.000000031108
2124 5.310000 1.000000031611
2125 5.312500 1.000000031985
2126 5.315000 1.000000032222
2127 5.317500 1.000000032309
2128 5.320000 1.000000032240
2129 5.322500 1.000000032006
2130 5.325000 1.000000031602
2131 5.327500 1.000000031023
2132 5.330000 1.000000030265
2133 5.332500 1.000000029328
2134 5.335000 1.000000028212
2135 5.337500 1.000000026918
2136 5.340000 1.000000025450
2137 5.342500 1.000000023813
2138 5.345000 1.000000022014
2139 5.347500 1.000000020062
2140 5.350000 1.000000017966
2141 5.352500 1.000000015740
2142 5.355000 1.000000013395
2143 5.357500 1.000000010948
2144 5.360000 1.000000008413
2145 5.362500 1.000000005810
2146 5.365000 1.000000003156
2147 5.367500 1.000000000472
2148 5.370000 0.999999997776
2149 5.372500 0.999999995092
2150 5.375000 0.999999992439
2151 5.377500 0.999999989840
2152 5.380000 0.999999987315
2153 5.382500 0.999999984885
2154 5.385000 0.999999982571
2155 5.387500 0.999999980391
2156 5.390000 0.999999978365
2157 5.392500 0.999999976507
2158 5.395000 0.999999974833
2159 5.397500 0.999999973356
2160 5.400000 0.999999972086
2161 5.402500 0.999999971032
2162 5.405000 0.999999970200
2163 5.407500 0.999999969593
2164 5.410000 0.999999969213
2165 5.412500 0.999999969057
2166 5.415000 0.999999969121
2167 5.417500 0.999999969400
2168 5.420000 0.999999969884
2169 5.422500 0.999999970562
2170 5.425000 0.999999971422
2171 5.427500 0.999999972447
2172 5.430000 0.999999973624
2173 5.432500 0.999999974933
2174 5.435000 0.999999976357
2175 5.437500 0.999999977877
2176 5.440000 0.999999979474
2177 5.442500 0.999999981128
2178 5.445000 0.999999982820
2179 5.447500 0.999999984533
2180 5.450000 0.999999986248
2181 5.452500 0.999999987950
2182 5.455000 0.999999989622
2183 5.457500 0.999999991252
2184 5.460000 0.999999992827
2185 5.462500 0.999999994337
2186 5.465000 0.999999995774
2187 5.467500 0.999999997130
2188 5.470000 0.999999998401
2189 5.472500 0.999999999584
2190 5.475000 1.000000000678
2191 5.477500 1.000000001682
2192 5.480000 1.000000002599
2193 5.482500 1.000000003431
2194 5.485000 1.000000004182
2195 5.487500 1.000000004858
2196 5.490000 1.000000005465
2197 5.492500 1.000000006008
2198 5.495000 1.000000006493
2199 5.497500 1.000000006928
2200 5.500000 1.000000007318
2201 5.502500 1.000000007669
2202 5.505000 1.000000007986
2203 5.507500 1.000000008274
2204 5.510000 1.000000008536
2205 5.512500 1.000000008776
2206 5.515000 1.000000008994
2207 5.517500 1.000000009192
2208 5.520000 1.000000009369
2209 5.522500 1.000000009523
2210 5.525000 1.000000009653
2211 5.527500 1.000000009756
2212 5.530000 1.000000009828
2213 5.532500 1.000000009865
2214 5.535000 1.000000009863
2215 5.537500 1.000000009817
2216 5.540000 1.000000009722
2217 5.542500 1.000000009575
2218 5.545000 1.000000009371
2219 5.547500 1.000000009107
2220 5.550000 1.000000008782
2221 5.552500 1.000000008393
2222 5.555000 1.000000007941
2223 5.557500 1.000000007425
2224 5.560000 1.000000006847
2225 5.562500 1.000000006210
2226 5.565000 1.000000005518
2227 5.567500 1.000000004777
2228 5.570000 1.000000003991
2229 5.572500 1.000000003168
2230 5.575000 1.000000002317
2231 5.577500 1.000000001444
2232 5.580000 1.000000000559
2233 5.582500 0.999999999671
2234 5.585000 0.999999998789
2235 5.587500 0.999999997922
2236 5.590000 0.999999997079
2237 5.592500 0.999999996268
2238 5.595000 0.999999995499
2239 5.597500 0.999999994778
2240 5.600000 0.999999994112
2241 5.602500 0.999999993507
2242 5.605000 0.999999992968
2243 5.607500 0.999999992500
2244 5.610000 0.999999992105
2245 5.612500 0.999999991787
2246 5.615000 0.999999991545
2247 5.617500 0.999999991382
2248 5.620000 0.999999991296
2249 5.622500 0.999999991287
2250 5.625000 0.999999991353
2251 5.627500 0.999999991492
2252 5.630000 0.999999991701
2253 5.632500 0.999999991976
2254 5.635000 0.999999992313
2255 5.637500 0.999999992710
2256 5.640000 0.999999993162
2257 5.642500 0.999999993664
2258 5.645000 0.999999994213
2259 5.647500 0.999999994804
2260 5.650000 0.999999995434
2261 5.652500 0.999999996098
2262 5.655000 0.999999996793
2263 5.657500 0.999999997515
2264 5.660000 0.999999998261
2265 5.662500 0.999999999028
2266 5.665000 0.999999999814
2267 5.667500 1.000000000615
2268 5.670000 1.000000001430
2269 5.672500 1.000000002256
2270 5.675000 1.000000003091
2271 5.677500 1.000000003934
2272 5.680000 1.000000004783
2273 5.682500 1.000000005636
2274 5.685000 1.000000006491
2275 5.687500 1.000000007347
2276 5.690000 1.000000008201
2277 5.692500 1.000000009053
2278 5.695000 1.000000009899
2279 5.697500 1.000000010739
2280 5.700000 1.000000011568
2281 5.702500 1.000000012386
2282 5.705000 1.000000013188
2283 5.707500 1.000000013972
2284 5.710000 1.000000014736
2285 5.712500 1.000000015475
2286 5.715000 1.000000016185
2287 5.717500 1.000000016864
2288 5.720000 1.000000017507
2289 5.722500 1.000000018111
2290 5.725000 1.000000018670
2291 5.727500 1.000000019182
2292 5.730000 1.000000019640
2293 5.732500 1.000000020042
2294 5.735000 1.000000020382
2295 5.737500 1.000000020655
2296 5.740000 1.000000020857
2297 5.742500 1.000000020984
2298 5.745000 1.000000021030
2299 5.747500 1.000000020990
2300 5.750000 1.000000020860
2301 5.752500 1.000000020635
2302 5.755000 1.000000020311
2303 5.757500 1.000000019882
2304 5.760000 1.000000019344
2305 5.762500 1.000000018694
2306 5.765000 1.000000017927
2307 5.767500 1.000000017041
2308 5.770000 1.000000016032
2309 5.772500 1.000000014898
2310 5.775000 1.000000013639
2311 5.777500 1.000000012254
2312 5.780000 1.000000010745
2313 5.782500 1.000000009112
2314 5.785000 1.000000007360
2315 5.787500 1.000000005494
2316 5.790000 1.000000003520
2317 5.792500 1.000000001447
2318 5.795000 0.999999999285
2319 5.797500 0.999999997045
2320 5.800000 0.999999994741
2321 5.802500 0.999999992387
2322 5.805000 0.999999990001
2323 5.807500 0.999999987601
2324 5.810000 0.999999985205
2325 5.812500 0.999999982834
2326 5.815000 0.999999980508
2327 5.817500 0.999999978249
2328 5.820000 0.999999976079
2329 5.822500 0.999999974018
2330 5.825000 0.999999972087
2331 5.827500 0.999999970306
2332 5.830000 0.999999968694
2333 5.832500 0.999999967266
2334 5.835000 0.999999966038
2335 5.837500 0.999999965023
2336 5.840000 0.999999964230
2337 5.842500 0.999999963668
2338 5.845000 0.999999963341
2339 5.847500 0.999999963252
2340 5.850000 0.999999963398
2341 5.852500 0.999999963777
2342 5.855000 0.999999964380
2343 5.857500 0.999999965200
2344 5.860000 0.999999966222
2345 5.862500 0.999999967434
2346 5.865000 0.999999968818
2347 5.867500 0.999999970356
2348 5.870000 0.999999972028
2349 5.872500 0.999999973814
2350 5.875000 0.999999975691
2351 5.877500 0.999999977638
2352 5.880000 0.999999979633
2353 5.882500 0.999999981654
2354 5.885000 0.999999983682
2355 5.887500 0.999999985696
2356 5.890000 0.999999987679
2357 5.892500 0.999999989615
2358 5.895000 0.999999991490
2359 5.897500 0.999999993291
2360 5.900000 0.999999995009
2361 5.902500 0.999999996636
2362 5.905000 0.999999998169
2363 5.907500 0.999999999604
2364 5.910000 1.000000000941
2365 5.912500 1.000000002183
2366 5.915000 1.000000003334
2367 5.917500 1.000000004399
2368 5.920000 1.000000005387
2369 5.922500 1.000000006307
2370 5.925000 1.000000007168
2371 5.927500 1.000000007982
2372 5.930000 1.000000008760
2373 5.932500 1.000000009514
2374 5.935000 1.000000010255
2375 5.937500 1.000000010994
2376 5.940000 1.000000011741
2377 5.942500 1.000000012506
2378 5.945000 1.000000013296
2379 5.947500 1.000000014118
2380 5.950000 1.000000014977
2381 5.952500 1.000000015877
2382 5.955000 1.000000016818
2383 5.957500 1.000000017802
2384 5.960000 1.000000018825
2385 5.962500 1.000000019884
2386 5.965000 1.000000020973
2387 5.967500 1.000000022086
2388 5.970000 1.000000023212
2389 5.972500 1.000000024344
2390 5.975000 1.000000025468
2391 5.977500 1.000000026573
2392 5.980000 1.000000027645
2393 5.982500 1.000000028672
2394 5.985000 1.000000029638
2395 5.987500 1.000000030529
2396 5.990000 1.000000031332
2397 5.992500 1.000000032031
2398 5.995000 1.000000032612
2399 5.997500 1.000000033063
2400 6.000000 1.000000033370
2401 6.002500 1.000000033522
2402 6.005000 1.000000033508
2403 6.007500 1.000000033317
2404 6.010000 1.000000032943
2405 6.012500 1.000000032377
2406 6.015000 1.000000031615
2407 6.017500 1.000000030652
2408 6.020000 1.000000029487
2409 6.022500 1.000000028119
2410 6.025000 1.000000026550
2411 6.027500 1.000000024785
2412 6.030000 1.000000022828
2413 6.032500 1.000000020689
2414 6.035000 1.000000018376
2415 6.037500 1.000000015904
2416 6.040000 1.000000013285
2417 6.042500 1.000000010536
2418 6.045000 1.000000007677
2419 6.047500 1.000000004726
2420 6.050000 1.000000001707
2421 6.052500 0.999999998641
2422 6.055000 0.999999995554
2423 6.057500 0.999999992472
2424 6.060000 0.999999989419
2425 6.062500 0.999999986423
2426 6.065000 0.999999983510
2427 6.067500 0.999999980705
2428 6.070000 0.999999978034
2429 6.072500 0.999999975520
2430 6.075000 0.999999973186
2431 6.077500 0.999999971053
2432 6.080000 0.999999969137
2433 6.082500 0.999999967456
2434 6.085000 0.999999966021
2435 6.087500 0.999999964843
2436 6.090000 0.999999963928
2437 6.092500 0.999999963280
2438 6.095000 0.999999962899
2439 6.097500 0.999999962781
2440 6.100000 0.999999962921
2441 6.102500 0.999999963308
2442 6.105000 0.999999963931
2443 6.107500 0.999999964773
2444 6.110000 0.999999965818
2445 6.112500 0.999999967045
2446 6.115000 0.999999968434
2447 6.117500 0.999999969961
2448 6.120000 0.999999971603
2449 6.122500 0.999999973335
2450 6.125000 0.999999975134
2451 6.127500 0.999999976975
2452 6.130000 0.999999978836
2453 6.132500 0.999999980694
2454 6.135000 0.999999982528
2455 6.137500 0.999999984321
2456 6.140000 0.999999986054
2457 6.142500 0.999999987713
2458 6.145000 0.999999989287
2459 6.147500 0.999999990765
2460 6.150000 0.999999992142
2461 6.152500 0.999999993411
2462 6.155000 0.999999994573
2463 6.157500 0.999999995627
2464 6.160000 0.999999996576
2465 6.162500 0.999999997425
2466 6.165000 0.999999998182
2467 6.167500 0.999999998856
2468 6.170000 0.999999999455
2469 6.172500 0.999999999991
2470 6.175000 1.000000000477
2471 6.177500 1.000000000923
2472 6.180000 1.000000001342
2473 6.182500 1.000000001746
2474 6.185000 1.000000002146
2475 6.187500 1.000000002552
2476 6.190000 1.000000002975
2477 6.192500 1.000000003421
2478 6.195000 1.000000003898
2479 6.197500 1.000000004410
2480 6.200000 1.000000004961
2481 6.202500 1.000000005553
2482 6.205000 1.000000006184
2483 6.207500 1.000000006855
2484 6.210000 1.000000007560
2485 6.212500 1.000000008294
2486 6.215000 1.000000009053
2487 6.217500 1.000000009827
2488 6.220000 1.000000010608
2489 6.222500 1.000000011387
2490 6.225000 1.000000012153
2491 6.227500 1.000000012897
2492 6.230000 1.000000013607
2493 6.232500 1.000000014274
2494 6.235000 1.000000014886
2495 6.237500 1.000000015434
2496 6.240000 1.000000015908
2497 6.242500 1.000000016301
2498 6.245000 1.000000016604
2499 6.247500 1.000000016811
2500 6.250000 1.000000016916
2501 6.252500 1.000000016916
2502 6.255000 1.000000016806
2503 6.257500 1.000000016586
2504 6.260000 1.000000016253
2505 6.262500 1.000000015810
2506 6.265000 1.000000015257
2507 6.267500 1.000000014598
2508 6.270000 1.000000013836
2509 6.272500 1.000000012977
2510 6.275000 1.000000012027
2511 6.277500 1.000000010993
2512 6.280000 1.000000009884
2513 6.282500 1.000000008708
2514 6.285000 1.000000007475
2515 6.287500 1.000000006196
2516 6.290000 1.000000004881
2517 6.292500 1.000000003543
2518 6.295000 1.000000002193
2519 6.297500 1.000000000844
2520 6.300000 0.999999999508
2521 6.302500 0.999999998198
2522 6.305000 0.999999996926
2523 6.307500 0.999999995705
2524 6.310000 0.999999994547
2525 6.312500 0.999999993463
2526 6.315000 0.999999992464
2527 6.317500 0.999999991560
2528 6.320000 0.999999990760
2529 6.322500 0.999999990072
2530 6.325000 0.999999989502
2531 6.327500 0.999999989058
2532 6.330000 0.999999988741
2533 6.332500 0.999999988556
2534 6.335000 0.999999988503
2535 6.337500 0.999999988582
2536 6.340000 0.999999988791
2537 6.342500 0.999999989126
2538 6.345000 0.999999989584
2539 6.347500 0.999999990156
2540 6.350000 0.999999990837
2541 6.352500 0.999999991618
2542 6.355000 0.999999992488
2543 6.357500 0.999999993437
2544 6.360000 0.999999994455
2545 6.362500 0.999999995529
2546 6.365000 0.999999996647
2547 6.367500 0.999999997797
2548 6.370000 0.999999998967
2549 6.372500 1.000000000145
2550 6.375000 1.000000001318
2551 6.377500 1.000000002476
2552 6.380000 1.000000003608
2553 6.382500 1.000000004704
2554 6.385000 1.000000005755
2555 6.387500 1.000000006752
2556 6.390000 1.000000007690
2557 6.392500 1.000000008561
2558 6.395000 1.000000009360
2559 6.397500 1.000000010085
2560 6.400000 1.000000010731
2561 6.402500 1.000000011298
2562 6.405000 1.000000011783
2563 6.407500 1.000000012188
2564 6.410000 1.000000012513
2565 6.412500 1.000000012759
2566 6.415000 1.000000012928
2567 6.417500 1.000000013023
2568 6.420000 1.000000013047
2569 6.422500 1.000000013002
2570 6.425000 1.000000012892
2571 6.427500 1.000000012719
2572 6.430000 1.000000012487
2573 6.432500 1.000000012198
2574 6.435000 1.000000011854
2575 6.437500 1.000000011458
2576 6.440000 1.000000011010
2577 6.442500 1.000000010513
2578 6.445000 1.000000009967
2579 6.447500 1.000000009372
2580 6.450000 1.000000008728
2581 6.452500 1.000000008034
2582 6.455000 1.000000007291
2583 6.457500 1.000000006498
2584 6.460000 1.000000005654
2585 6.462500 1.000000004759
2586 6.465000 1.000000003812
2587 6.467500 1.000000002814
2588 6.470000 1.000000001766
2589 6.472500 1.000000000668
2590 6.475000 0.999999999525
2591 6.477500 0.999999998337
2592 6.480000 0.999999997110
2593 6.482500 0.999999995849
2594 6.485000 0.999999994560
2595 6.487500 0.999999993249
2596 6.490000 0.999999991926
2597 6.492500 0.999999990598
2598 6.495000 0.999999989277
2599 6.497500 0.999999987972
2600 6.500000 0.999999986694
2601 6.502500 0.999999985456
2602 6.505000 0.999999984269
2603 6.507500 0.999999983144
2604 6.510000 0.999999982093
2605 6.512500 0.999999981128
2606 6.515000 0.999999980259
2607 6.517500 0.999999979495
2608 6.520000 0.999999978846
2609 6.522500 0.999999978318
2610 6.525000 0.999999977919
2611 6.527500 0.999999977653
2612 6.530000 0.999999977523
2613 6.532500 0.999999977532
2614 6.535000 0.999999977680
2615 6.537500 0.999999977964
2616 6.540000 0.999999978383
2617 6.542500 0.999999978931
2618 6.545000 0.999999979603
2619 6.547500 0.999999980392
2620 6.550000 0.999999981288
2621 6.552500 0.999999982283
2622 6.555000 0.999999983365
2623 6.557500 0.999999984524
2624 6.560000 0.999999985748
2625 6.562500 0.999999987024
2626 6.565000 0.999999988342
2627 6.567500 0.999999989687
2628 6.570000 0.999999991050
2629 6.572500 0.999999992417
2630 6.575000 0.999999993779
2631 6.577500 0.999999995126
2632 6.580000 0.999999996448
2633 6.582500 0.999999997737
2634 6.585000 0.999999998987
2635 6.587500 1.000000000191
2636 6.590000 1.000000001346
2637 6.592500 1.000000002448
2638 6.595000 1.000000003496
2639 6.597500 1.000000004489
2640 6.600000 1.000000005427
2641 6.602500 1.000000006314
2642 6.605000 1.000000007150
2643 6.607500 1.000000007941
2644 6.610000 1.000000008691
2645 6.612500 1.000000009405
2646 6.615000 1.000000010089
2647 6.617500 1.000000010749
2648 6.620000 1.000000011390
2649 6.622500 1.000000012019
2650 6.625000 1.000000012642
