# l[31]( l_31(t) ) connection: point16-point22
n t l_31(t)
1820 4.550000 1.000000011833
1821 4.552500 1.000000014454
1822 4.555000 1.000000016786
1823 4.557500 1.000000018816
1824 4.560000 1.000000020537
1825 4.562500 1.000000021946
1826 4.565000 1.000000023045
1827 4.567500 1.000000023840
1828 4.570000 1.000000024342
1829 4.572500 1.000000024564
1830 4.575000 1.000000024526
1831 4.577500 1.000000024247
1832 4.580000 1.000000023753
1833 4.582500 1.000000023070
1834 4.585000 1.000000022227
1835 4.587500 1.000000021254
1836 4.590000 1.000000020181
1837 4.592500 1.000000019041
1838 4.595000 1.000000017864
1839 4.597500 1.000000016681
1840 4.600000 1.000000015520
1841 4.602500 1.000000014411
1842 4.605000 1.000000013378
1843 4.607500 1.000000012444
1844 4.610000 1.000000011630
1845 4.612500 1.000000010952
1846 4.615000 1.000000010424
1847 4.617500 1.000000010056
1848 4.620000 1.000000009855
1849 4.622500 1.000000009823
1850 4.625000 1.000000009959
1851 4.627500 1.000000010258
1852 4.630000 1.000000010712
1853 4.632500 1.000000011310
1854 4.635000 1.000000012035
1855 4.637500 1.000000012872
1856 4.640000 1.000000013800
1857 4.642500 1.000000014798
1858 4.645000 1.000000015841
1859 4.647500 1.000000016906
1860 4.650000 1.000000017967
1861 4.652500 1.000000018998
1862 4.655000 1.000000019975
1863 4.657500 1.000000020872
1864 4.660000 1.000000021666
1865 4.662500 1.000000022335
1866 4.665000 1.000000022860
1867 4.667500 1.000000023221
1868 4.670000 1.000000023404
1869 4.672500 1.000000023397
1870 4.675000 1.000000023191
1871 4.677500 1.000000022778
1872 4.680000 1.000000022156
1873 4.682500 1.000000021327
1874 4.685000 1.000000020293
1875 4.687500 1.000000019062
1876 4.690000 1.000000017644
1877 4.692500 1.000000016053
1878 4.695000 1.000000014304
1879 4.697500 1.000000012416
1880 4.700000 1.000000010409
1881 4.702500 1.000000008307
1882 4.705000 1.000000006134
1883 4.707500 1.000000003914
1884 4.710000 1.000000001673
1885 4.712500 0.999999999438
1886 4.715000 0.999999997235
1887 4.717500 0.999999995090
1888 4.720000 0.999999993026
1889 4.722500 0.999999991069
1890 4.725000 0.999999989240
1891 4.727500 0.999999987558
1892 4.730000 0.999999986043
1893 4.732500 0.999999984709
1894 4.735000 0.999999983569
1895 4.737500 0.999999982634
1896 4.740000 0.999999981911
1897 4.742500 0.999999981404
1898 4.745000 0.999999981116
1899 4.747500 0.999999981044
1900 4.750000 0.999999981184
1901 4.752500 0.999999981529
1902 4.755000 0.999999982071
1903 4.757500 0.999999982796
1904 4.760000 0.999999983691
1905 4.762500 0.999999984740
1906 4.765000 0.999999985926
1907 4.767500 0.999999987228
1908 4.770000 0.999999988628
1909 4.772500 0.999999990105
1910 4.775000 0.999999991636
1911 4.777500 0.999999993202
1912 4.780000 0.999999994780
1913 4.782500 0.999999996350
1914 4.785000 0.999999997891
1915 4.787500 0.999999999384
1916 4.790000 1.000000000813
1917 4.792500 1.000000002159
1918 4.795000 1.000000003407
1919 4.797500 1.000000004546
1920 4.800000 1.000000005562
1921 4.802500 1.000000006448
1922 4.805000 1.000000007194
1923 4.807500 1.000000007796
1924 4.810000 1.000000008249
1925 4.812500 1.000000008554
1926 4.815000 1.000000008709
1927 4.817500 1.000000008717
1928 4.820000 1.000000008581
1929 4.822500 1.000000008308
1930 4.825000 1.000000007904
1931 4.827500 1.000000007377
1932 4.830000 1.000000006737
1933 4.832500 1.000000005993
1934 4.835000 1.000000005157
1935 4.837500 1.000000004239
1936 4.840000 1.000000003251
1937 4.842500 1.000000002206
1938 4.845000 1.000000001115
1939 4.847500 0.999999999990
1940 4.850000 0.999999998842
1941 4.852500 0.999999997682
1942 4.855000 0.999999996521
1943 4.857500 0.999999995367
1944 4.860000 0.999999994231
1945 4.862500 0.999999993120
1946 4.865000 0.999999992042
1947 4.867500 0.999999991003
1948 4.870000 0.999999990009
1949 4.872500 0.999999989064
1950 4.875000 0.999999988173
1951 4.877500 0.999999987339
1952 4.880000 0.999999986565
1953 4.882500 0.999999985853
1954 4.885000 0.999999985205
1955 4.887500 0.999999984621
1956 4.890000 0.999999984104
1957 4.892500 0.999999983652
1958 4.895000 0.999999983268
1959 4.897500 0.999999982952
1960 4.900000 0.999999982703
1961 4.902500 0.999999982523
1962 4.905000 0.999999982413
1963 4.907500 0.999999982373
1964 4.910000 0.999999982404
1965 4.912500 0.999999982507
1966 4.915000 0.999999982685
1967 4.917500 0.999999982937
1968 4.920000 0.999999983266
1969 4.922500 0.999999983672
1970 4.925000 0.999999984159
1971 4.927500 0.999999984725
1972 4.930000 0.999999985374
1973 4.932500 0.999999986105
1974 4.935000 0.999999986918
1975 4.937500 0.999999987814
1976 4.940000 0.999999988791
1977 4.942500 0.999999989848
1978 4.945000 0.999999990983
1979 4.947500 0.999999992192
1980 4.950000 0.999999993473
1981 4.952500 0.999999994819
1982 4.955000 0.999999996226
1983 4.957500 0.999999997687
1984 4.960000 0.999999999195
1985 4.962500 1.000000000742
1986 4.965000 1.000000002319
1987 4.967500 1.000000003917
1988 4.970000 1.000000005526
1989 4.972500 1.000000007137
1990 4.975000 1.000000008739
1991 4.977500 1.000000010322
1992 4.980000 1.000000011876
1993 4.982500 1.000000013392
1994 4.985000 1.000000014859
1995 4.987500 1.000000016269
1996 4.990000 1.000000017614
1997 4.992500 1.000000018888
1998 4.995000 1.000000020084
1999 4.997500 1.000000021197
2000 5.000000 1.000000022223
2001 5.002500 1.000000023160
2002 5.005000 1.000000024007
2003 5.007500 1.000000024764
2004 5.010000 1.000000025432
2005 5.012500 1.000000026013
2006 5.015000 1.000000026511
2007 5.017500 1.000000026930
2008 5.020000 1.000000027277
2009 5.022500 1.000000027556
2010 5.025000 1.000000027776
2011 5.027500 1.000000027941
2012 5.030000 1.000000028060
2013 5.032500 1.000000028140
2014 5.035000 1.000000028186
2015 5.037500 1.000000028206
2016 5.040000 1.000000028205
2017 5.042500 1.000000028187
2018 5.045000 1.000000028156
2019 5.047500 1.000000028114
2020 5.050000 1.000000028063
2021 5.052500 1.000000028001
2022 5.055000 1.000000027927
2023 5.057500 1.000000027837
2024 5.060000 1.000000027726
2025 5.062500 1.000000027589
2026 5.065000 1.000000027416
2027 5.067500 1.000000027199
2028 5.070000 1.000000026927
2029 5.072500 1.000000026590
2030 5.075000 1.000000026174
2031 5.077500 1.000000025666
2032 5.080000 1.000000025054
2033 5.082500 1.000000024325
2034 5.085000 1.000000023465
2035 5.087500 1.000000022461
2036 5.090000 1.000000021302
2037 5.092500 1.000000019977
2038 5.095000 1.000000018477
2039 5.097500 1.000000016793
2040 5.100000 1.000000014920
2041 5.102500 1.000000012853
2042 5.105000 1.000000010591
2043 5.107500 1.000000008134
2044 5.110000 1.000000005487
2045 5.112500 1.000000002655
2046 5.115000 0.999999999647
2047 5.117500 0.999999996476
2048 5.120000 0.999999993154
2049 5.122500 0.999999989701
2050 5.125000 0.999999986135
2051 5.127500 0.999999982479
2052 5.130000 0.999999978759
2053 5.132500 0.999999975001
2054 5.135000 0.999999971233
2055 5.137500 0.999999967487
2056 5.140000 0.999999963794
2057 5.142500 0.999999960186
2058 5.145000 0.999999956696
2059 5.147500 0.999999953357
2060 5.150000 0.999999950202
2061 5.152500 0.999999947263
2062 5.155000 0.999999944569
2063 5.157500 0.999999942152
2064 5.160000 0.999999940036
2065 5.162500 0.999999938248
2066 5.165000 0.999999936809
2067 5.167500 0.999999935737
2068 5.170000 0.999999935048
2069 5.172500 0.999999934754
2070 5.175000 0.999999934863
2071 5.177500 0.999999935377
2072 5.180000 0.999999936297
2073 5.182500 0.999999937617
2074 5.185000 0.999999939330
2075 5.187500 0.999999941420
2076 5.190000 0.999999943872
2077 5.192500 0.999999946663
2078 5.195000 0.999999949769
2079 5.197500 0.999999953162
2080 5.200000 0.999999956810
2081 5.202500 0.999999960679
2082 5.205000 0.999999964732
2083 5.207500 0.999999968932
2084 5.210000 0.999999973240
2085 5.212500 0.999999977615
2086 5.215000 0.999999982017
2087 5.217500 0.999999986406
2088 5.220000 0.999999990743
2089 5.222500 0.999999994990
2090 5.225000 0.999999999111
2091 5.227500 1.000000003073
2092 5.230000 1.000000006845
2093 5.232500 1.000000010399
2094 5.235000 1.000000013712
2095 5.237500 1.000000016763
2096 5.240000 1.000000019536
2097 5.242500 1.000000022020
2098 5.245000 1.000000024207
2099 5.247500 1.000000026094
2100 5.250000 1.000000027682
2101 5.252500 1.000000028977
2102 5.255000 1.000000029988
2103 5.257500 1.000000030730
2104 5.260000 1.000000031217
2105 5.262500 1.000000031472
2106 5.265000 1.000000031515
2107 5.267500 1.000000031373
2108 5.270000 1.000000031072
2109 5.272500 1.000000030639
2110 5.275000 1.000000030104
2111 5.277500 1.000000029495
2112 5.280000 1.000000028841
2113 5.282500 1.000000028169
2114 5.285000 1.000000027505
2115 5.287500 1.000000026873
2116 5.290000 1.000000026296
2117 5.292500 1.000000025792
2118 5.295000 1.000000025377
2119 5.297500 1.000000025064
2120 5.300000 1.000000024863
2121 5.302500 1.000000024778
2122 5.305000 1.000000024811
2123 5.307500 1.000000024960
2124 5.310000 1.000000025220
2125 5.312500 1.000000025580
2126 5.315000 1.000000026028
2127 5.317500 1.000000026548
2128 5.320000 1.000000027120
2129 5.322500 1.000000027724
2130 5.325000 1.000000028337
2131 5.327500 1.000000028934
2132 5.330000 1.000000029488
2133 5.332500 1.000000029973
2134 5.335000 1.000000030363
2135 5.337500 1.000000030632
2136 5.340000 1.000000030755
2137 5.342500 1.000000030708
2138 5.345000 1.000000030470
2139 5.347500 1.000000030022
2140 5.350000 1.000000029347
2141 5.352500 1.000000028432
2142 5.355000 1.000000027267
2143 5.357500 1.000000025847
2144 5.360000 1.000000024169
2145 5.362500 1.000000022236
2146 5.365000 1.000000020053
2147 5.367500 1.000000017631
2148 5.370000 1.000000014983
2149 5.372500 1.000000012128
2150 5.375000 1.000000009086
2151 5.377500 1.000000005883
2152 5.380000 1.000000002547
2153 5.382500 0.999999999108
2154 5.385000 0.999999995599
2155 5.387500 0.999999992054
2156 5.390000 0.999999988509
2157 5.392500 0.999999985001
2158 5.395000 0.999999981567
2159 5.397500 0.999999978242
2160 5.400000 0.999999975063
2161 5.402500 0.999999972064
2162 5.405000 0.999999969277
2163 5.407500 0.999999966734
2164 5.410000 0.999999964460
2165 5.412500 0.999999962481
2166 5.415000 0.999999960817
2167 5.417500 0.999999959485
2168 5.420000 0.999999958498
2169 5.422500 0.999999957866
2170 5.425000 0.999999957591
2171 5.427500 0.999999957675
2172 5.430000 0.999999958113
2173 5.432500 0.999999958895
2174 5.435000 0.999999960009
2175 5.437500 0.999999961438
2176 5.440000 0.999999963160
2177 5.442500 0.999999965151
2178 5.445000 0.999999967385
2179 5.447500 0.999999969830
2180 5.450000 0.999999972454
2181 5.452500 0.999999975223
2182 5.455000 0.999999978101
2183 5.457500 0.999999981051
2184 5.460000 0.999999984038
2185 5.462500 0.999999987023
2186 5.465000 0.999999989972
2187 5.467500 0.999999992850
2188 5.470000 0.999999995623
2189 5.472500 0.999999998261
2190 5.475000 1.000000000736
2191 5.477500 1.000000003021
2192 5.480000 1.000000005096
2193 5.482500 1.000000006940
2194 5.485000 1.000000008539
2195 5.487500 1.000000009882
2196 5.490000 1.000000010961
2197 5.492500 1.000000011773
2198 5.495000 1.000000012320
2199 5.497500 1.000000012604
2200 5.500000 1.000000012635
2201 5.502500 1.000000012424
2202 5.505000 1.000000011986
2203 5.507500 1.000000011339
2204 5.510000 1.000000010504
2205 5.512500 1.000000009504
2206 5.515000 1.000000008363
2207 5.517500 1.000000007107
2208 5.520000 1.000000005764
2209 5.522500 1.000000004360
2210 5.525000 1.000000002923
2211 5.527500 1.000000001482
2212 5.530000 1.000000000061
2213 5.532500 0.999999998686
2214 5.535000 0.999999997380
2215 5.537500 0.999999996166
2216 5.540000 0.999999995062
2217 5.542500 0.999999994086
2218 5.545000 0.999999993250
2219 5.547500 0.999999992567
2220 5.550000 0.999999992044
2221 5.552500 0.999999991687
2222 5.555000 0.999999991497
2223 5.557500 0.999999991473
2224 5.560000 0.999999991612
2225 5.562500 0.999999991907
2226 5.565000 0.999999992348
2227 5.567500 0.999999992925
2228 5.570000 0.999999993623
2229 5.572500 0.999999994428
2230 5.575000 0.999999995322
2231 5.577500 0.999999996289
2232 5.580000 0.999999997310
2233 5.582500 0.999999998366
2234 5.585000 0.999999999438
2235 5.587500 1.000000000509
2236 5.590000 1.000000001561
2237 5.592500 1.000000002577
2238 5.595000 1.000000003542
2239 5.597500 1.000000004443
2240 5.600000 1.000000005267
2241 5.602500 1.000000006005
2242 5.605000 1.000000006649
2243 5.607500 1.000000007192
2244 5.610000 1.000000007631
2245 5.612500 1.000000007966
2246 5.615000 1.000000008196
2247 5.617500 1.000000008325
2248 5.620000 1.000000008356
2249 5.622500 1.000000008298
2250 5.625000 1.000000008158
2251 5.627500 1.000000007946
2252 5.630000 1.000000007673
2253 5.632500 1.000000007350
2254 5.635000 1.000000006990
2255 5.637500 1.000000006607
2256 5.640000 1.000000006213
2257 5.642500 1.000000005821
2258 5.645000 1.000000005445
2259 5.647500 1.000000005096
2260 5.650000 1.000000004787
2261 5.652500 1.000000004527
2262 5.655000 1.000000004327
2263 5.657500 1.000000004195
2264 5.660000 1.000000004137
2265 5.662500 1.000000004160
2266 5.665000 1.000000004267
2267 5.667500 1.000000004461
2268 5.670000 1.000000004743
2269 5.672500 1.000000005112
2270 5.675000 1.000000005567
2271 5.677500 1.000000006105
2272 5.680000 1.000000006720
2273 5.682500 1.000000007409
2274 5.685000 1.000000008163
2275 5.687500 1.000000008975
2276 5.690000 1.000000009837
2277 5.692500 1.000000010741
2278 5.695000 1.000000011677
2279 5.697500 1.000000012634
2280 5.700000 1.000000013604
2281 5.702500 1.000000014576
2282 5.705000 1.000000015540
2283 5.707500 1.000000016487
2284 5.710000 1.000000017407
2285 5.712500 1.000000018290
2286 5.715000 1.000000019129
2287 5.717500 1.000000019913
2288 5.720000 1.000000020636
2289 5.722500 1.000000021290
2290 5.725000 1.000000021868
2291 5.727500 1.000000022365
2292 5.730000 1.000000022773
2293 5.732500 1.000000023088
2294 5.735000 1.000000023306
2295 5.737500 1.000000023423
2296 5.740000 1.000000023434
2297 5.742500 1.000000023337
2298 5.745000 1.000000023129
2299 5.747500 1.000000022808
2300 5.750000 1.000000022374
2301 5.752500 1.000000021823
2302 5.755000 1.000000021157
2303 5.757500 1.000000020374
2304 5.760000 1.000000019475
2305 5.762500 1.000000018460
2306 5.765000 1.000000017331
2307 5.767500 1.000000016089
2308 5.770000 1.000000014735
2309 5.772500 1.000000013273
2310 5.775000 1.000000011706
2311 5.777500 1.000000010036
2312 5.780000 1.000000008269
2313 5.782500 1.000000006407
2314 5.785000 1.000000004458
2315 5.787500 1.000000002426
2316 5.790000 1.000000000318
2317 5.792500 0.999999998141
2318 5.795000 0.999999995904
2319 5.797500 0.999999993613
2320 5.800000 0.999999991280
2321 5.802500 0.999999988913
2322 5.805000 0.999999986523
2323 5.807500 0.999999984121
2324 5.810000 0.999999981720
2325 5.812500 0.999999979331
2326 5.815000 0.999999976968
2327 5.817500 0.999999974644
2328 5.820000 0.999999972373
2329 5.822500 0.999999970170
2330 5.825000 0.999999968049
2331 5.827500 0.999999966025
2332 5.830000 0.999999964112
2333 5.832500 0.999999962326
2334 5.835000 0.999999960680
2335 5.837500 0.999999959189
2336 5.840000 0.999999957866
2337 5.842500 0.999999956723
2338 5.845000 0.999999955773
2339 5.847500 0.999999955026
2340 5.850000 0.999999954492
2341 5.852500 0.999999954179
2342 5.855000 0.999999954093
2343 5.857500 0.999999954240
2344 5.860000 0.999999954622
2345 5.862500 0.999999955241
2346 5.865000 0.999999956095
2347 5.867500 0.999999957183
2348 5.870000 0.999999958498
2349 5.872500 0.999999960034
2350 5.875000 0.999999961781
2351 5.877500 0.999999963727
2352 5.880000 0.999999965860
2353 5.882500 0.999999968163
2354 5.885000 0.999999970620
2355 5.887500 0.999999973211
2356 5.890000 0.999999975918
2357 5.892500 0.999999978718
2358 5.895000 0.999999981590
2359 5.897500 0.999999984511
2360 5.900000 0.999999987457
2361 5.902500 0.999999990407
2362 5.905000 0.999999993337
2363 5.907500 0.999999996226
2364 5.910000 0.999999999052
2365 5.912500 1.000000001796
2366 5.915000 1.000000004440
2367 5.917500 1.000000006968
2368 5.920000 1.000000009365
2369 5.922500 1.000000011620
2370 5.925000 1.000000013722
2371 5.927500 1.000000015666
2372 5.930000 1.000000017447
2373 5.932500 1.000000019063
2374 5.935000 1.000000020515
2375 5.937500 1.000000021808
2376 5.940000 1.000000022946
2377 5.942500 1.000000023939
2378 5.945000 1.000000024797
2379 5.947500 1.000000025533
2380 5.950000 1.000000026160
2381 5.952500 1.000000026693
2382 5.955000 1.000000027148
2383 5.957500 1.000000027542
2384 5.960000 1.000000027892
2385 5.962500 1.000000028213
2386 5.965000 1.000000028521
2387 5.967500 1.000000028831
2388 5.970000 1.000000029156
2389 5.972500 1.000000029507
2390 5.975000 1.000000029894
2391 5.977500 1.000000030325
2392 5.980000 1.000000030802
2393 5.982500 1.000000031330
2394 5.985000 1.000000031906
2395 5.987500 1.000000032528
2396 5.990000 1.000000033188
2397 5.992500 1.000000033879
2398 5.995000 1.000000034587
2399 5.997500 1.000000035300
2400 6.000000 1.000000035999
2401 6.002500 1.000000036668
2402 6.005000 1.000000037285
2403 6.007500 1.000000037830
2404 6.010000 1.000000038280
2405 6.012500 1.000000038612
2406 6.015000 1.000000038804
2407 6.017500 1.000000038832
2408 6.020000 1.000000038677
2409 6.022500 1.000000038316
2410 6.025000 1.000000037731
2411 6.027500 1.000000036906
2412 6.030000 1.000000035827
2413 6.032500 1.000000034483
2414 6.035000 1.000000032864
2415 6.037500 1.000000030967
2416 6.040000 1.000000028789
2417 6.042500 1.000000026335
2418 6.045000 1.000000023609
2419 6.047500 1.000000020621
2420 6.050000 1.000000017387
2421 6.052500 1.000000013923
2422 6.055000 1.000000010251
2423 6.057500 1.000000006395
2424 6.060000 1.000000002383
2425 6.062500 0.999999998247
2426 6.065000 0.999999994018
2427 6.067500 0.999999989733
2428 6.070000 0.999999985429
2429 6.072500 0.999999981143
2430 6.075000 0.999999976915
2431 6.077500 0.999999972783
2432 6.080000 0.999999968787
2433 6.082500 0.999999964965
2434 6.085000 0.999999961353
2435 6.087500 0.999999957987
2436 6.090000 0.999999954899
2437 6.092500 0.999999952120
2438 6.095000 0.999999949676
2439 6.097500 0.999999947590
2440 6.100000 0.999999945883
2441 6.102500 0.999999944569
2442 6.105000 0.999999943660
2443 6.107500 0.999999943162
2444 6.110000 0.999999943077
2445 6.112500 0.999999943402
2446 6.115000 0.999999944129
2447 6.117500 0.999999945247
2448 6.120000 0.999999946738
2449 6.122500 0.999999948582
2450 6.125000 0.999999950753
2451 6.127500 0.999999953224
2452 6.130000 0.999999955963
2453 6.132500 0.999999958934
2454 6.135000 0.999999962101
2455 6.137500 0.999999965425
2456 6.140000 0.999999968866
2457 6.142500 0.999999972383
2458 6.145000 0.999999975934
2459 6.147500 0.999999979480
2460 6.150000 0.999999982979
2461 6.152500 0.999999986394
2462 6.155000 0.999999989689
2463 6.157500 0.999999992829
2464 6.160000 0.999999995785
2465 6.162500 0.999999998528
2466 6.165000 1.000000001035
2467 6.167500 1.000000003286
2468 6.170000 1.000000005268
2469 6.172500 1.000000006968
2470 6.175000 1.000000008381
2471 6.177500 1.000000009506
2472 6.180000 1.000000010345
2473 6.182500 1.000000010907
2474 6.185000 1.000000011203
2475 6.187500 1.000000011249
2476 6.190000 1.000000011065
2477 6.192500 1.000000010674
2478 6.195000 1.000000010101
2479 6.197500 1.000000009375
2480 6.200000 1.000000008525
2481 6.202500 1.000000007583
2482 6.205000 1.000000006580
2483 6.207500 1.000000005549
2484 6.210000 1.000000004521
2485 6.212500 1.000000003527
2486 6.215000 1.000000002597
2487 6.217500 1.000000001756
2488 6.220000 1.000000001031
2489 6.222500 1.000000000442
2490 6.225000 1.000000000009
2491 6.227500 0.999999999745
2492 6.230000 0.999999999663
2493 6.232500 0.999999999769
2494 6.235000 1.000000000067
2495 6.237500 1.000000000555
2496 6.240000 1.000000001229
2497 6.242500 1.000000002080
2498 6.245000 1.000000003095
2499 6.247500 1.000000004258
2500 6.250000 1.000000005550
2501 6.252500 1.000000006949
2502 6.255000 1.000000008432
2503 6.257500 1.000000009973
2504 6.260000 1.000000011544
2505 6.262500 1.000000013117
2506 6.265000 1.000000014664
2507 6.267500 1.000000016157
2508 6.270000 1.000000017568
2509 6.272500 1.000000018871
2510 6.275000 1.000000020042
2511 6.277500 1.000000021057
2512 6.280000 1.000000021898
2513 6.282500 1.000000022547
2514 6.285000 1.000000022989
2515 6.287500 1.000000023216
2516 6.290000 1.000000023219
2517 6.292500 1.000000022995
2518 6.295000 1.000000022544
2519 6.297500 1.000000021871
2520 6.300000 1.000000020984
2521 6.302500 1.000000019894
2522 6.305000 1.000000018614
2523 6.307500 1.000000017163
2524 6.310000 1.000000015561
2525 6.312500 1.000000013831
2526 6.315000 1.000000011997
2527 6.317500 1.000000010085
2528 6.320000 1.000000008124
2529 6.322500 1.000000006141
2530 6.325000 1.000000004165
2531 6.327500 1.000000002223
2532 6.330000 1.000000000345
2533 6.332500 0.999999998557
2534 6.335000 0.999999996883
2535 6.337500 0.999999995347
2536 6.340000 0.999999993971
2537 6.342500 0.999999992773
2538 6.345000 0.999999991769
2539 6.347500 0.999999990972
2540 6.350000 0.999999990392
2541 6.352500 0.999999990036
2542 6.355000 0.999999989906
2543 6.357500 0.999999990003
2544 6.360000 0.999999990323
2545 6.362500 0.999999990859
2546 6.365000 0.999999991602
2547 6.367500 0.999999992537
2548 6.370000 0.999999993651
2549 6.372500 0.999999994925
2550 6.375000 0.999999996338
2551 6.377500 0.999999997868
2552 6.380000 0.999999999492
2553 6.382500 1.000000001184
2554 6.385000 1.000000002920
2555 6.387500 1.000000004672
2556 6.390000 1.000000006414
2557 6.392500 1.000000008121
2558 6.395000 1.000000009767
2559 6.397500 1.000000011328
2560 6.400000 1.000000012781
2561 6.402500 1.000000014104
2562 6.405000 1.000000015279
2563 6.407500 1.000000016288
2564 6.410000 1.000000017116
2565 6.412500 1.000000017750
2566 6.415000 1.000000018183
2567 6.417500 1.000000018405
2568 6.420000 1.000000018414
2569 6.422500 1.000000018208
2570 6.425000 1.000000017789
2571 6.427500 1.000000017161
2572 6.430000 1.000000016332
2573 6.432500 1.000000015310
2574 6.435000 1.000000014107
2575 6.437500 1.000000012738
2576 6.440000 1.000000011217
2577 6.442500 1.000000009563
2578 6.445000 1.000000007794
2579 6.447500 1.000000005929
2580 6.450000 1.000000003989
2581 6.452500 1.000000001995
2582 6.455000 0.999999999967
2583 6.457500 0.999999997926
2584 6.460000 0.999999995893
2585 6.462500 0.999999993887
2586 6.465000 0.999999991927
2587 6.467500 0.999999990030
2588 6.470000 0.999999988212
2589 6.472500 0.999999986487
2590 6.475000 0.999999984868
2591 6.477500 0.999999983366
2592 6.480000 0.999999981990
2593 6.482500 0.999999980747
2594 6.485000 0.999999979641
2595 6.487500 0.999999978677
2596 6.490000 0.999999977854
2597 6.492500 0.999999977173
2598 6.495000 0.999999976632
2599 6.497500 0.999999976226
2600 6.500000 0.999999975952
2601 6.502500 0.999999975802
2602 6.505000 0.999999975770
2603 6.507500 0.999999975848
2604 6.510000 0.999999976028
2605 6.512500 0.999999976300
2606 6.515000 0.999999976657
2607 6.517500 0.999999977088
2608 6.520000 0.999999977586
2609 6.522500 0.999999978143
2610 6.525000 0.999999978749
2611 6.527500 0.999999979399
2612 6.530000 0.999999980086
2613 6.532500 0.999999980805
2614 6.535000 0.999999981549
2615 6.537500 0.999999982317
2616 6.540000 0.999999983103
2617 6.542500 0.999999983907
2618 6.545000 0.999999984725
2619 6.547500 0.999999985558
2620 6.550000 0.999999986406
2621 6.552500 0.999999987267
2622 6.555000 0.999999988143
2623 6.557500 0.999999989035
2624 6.560000 0.999999989943
2625 6.562500 0.999999990869
2626 6.565000 0.999999991812
2627 6.567500 0.999999992775
2628 6.570000 0.999999993756
2629 6.572500 0.999999994757
2630 6.575000 0.999999995777
2631 6.577500 0.999999996815
2632 6.580000 0.999999997869
2633 6.582500 0.999999998937
2634 6.585000 1.000000000017
2635 6.587500 1.000000001107
2636 6.590000 1.000000002203
2637 6.592500 1.000000003300
2638 6.595000 1.000000004396
2639 6.597500 1.000000005487
2640 6.600000 1.000000006567
2641 6.602500 1.000000007633
2642 6.605000 1.000000008682
2643 6.607500 1.000000009708
2644 6.610000 1.000000010710
2645 6.612500 1.000000011683
2646 6.615000 1.000000012626
2647 6.617500 1.000000013538
2648 6.620000 1.000000014415
2649 6.622500 1.000000015259
2650 6.625000 1.000000016070
2651 6.627500 1.000000016847
2652 6.630000 1.000000017594
2653 6.632500 1.000000018311
2654 6.635000 1.000000019001
2655 6.637500 1.000000019667
2656 6.640000 1.000000020313
2657 6.642500 1.000000020942
2658 6.645000 1.000000021556
2659 6.647500 1.000000022160
2660 6.650000 1.000000022755
2661 6.652500 1.000000023346
2662 6.655000 1.000000023932
2663 6.657500 1.000000024516
2664 6.660000 1.000000025098
2665 6.662500 1.000000025677
2666 6.665000 1.000000026251
2667 6.667500 1.000000026818
2668 6.670000 1.000000027373
2669 6.672500 1.000000027912
2670 6.675000 1.000000028428
2671 6.677500 1.000000028913
2672 6.680000 1.000000029360
2673 6.682500 1.000000029758
2674 6.685000 1.000000030098
2675 6.687500 1.000000030368
2676 6.690000 1.000000030556
2677 6.692500 1.000000030652
2678 6.695000 1.000000030642
2679 6.697500 1.000000030515
2680 6.700000 1.000000030258
2681 6.702500 1.000000029862
2682 6.705000 1.000000029315
2683 6.707500 1.000000028608
2684 6.710000 1.000000027732
2685 6.712500 1.000000026681
2686 6.715000 1.000000025450
2687 6.717500 1.000000024035
2688 6.720000 1.000000022435
2689 6.722500 1.000000020649
2690 6.725000 1.000000018681
2691 6.727500 1.000000016536
2692 6.730000 1.000000014220
2693 6.732500 1.000000011743
2694 6.735000 1.000000009117
2695 6.737500 1.000000006355
2696 6.740000 1.000000003473
2697 6.742500 1.000000000490
2698 6.745000 0.999999997424
2699 6.747500 0.999999994297
2700 6.750000 0.999999991131
2701 6.752500 0.999999987951
2702 6.755000 0.999999984781
2703 6.757500 0.999999981647
2704 6.760000 0.999999978574
2705 6.762500 0.999999975587
2706 6.765000 0.999999972714
2707 6.767500 0.999999969977
2708 6.770000 0.999999967401
2709 6.772500 0.999999965010
2710 6.775000 0.999999962823
2711 6.777500 0.999999960860
2712 6.780000 0.999999959139
2713 6.782500 0.999999957674
2714 6.785000 0.999999956478
2715 6.787500 0.999999955559
2716 6.790000 0.999999954925
2717 6.792500 0.999999954578
2718 6.795000 0.999999954520
2719 6.797500 0.999999954746
2720 6.800000 0.999999955251
2721 6.802500 0.999999956026
2722 6.805000 0.999999957059
2723 6.807500 0.999999958333
2724 6.810000 0.999999959831
2725 6.812500 0.999999961533
2726 6.815000 0.999999963415
2727 6.817500 0.999999965453
2728 6.820000 0.999999967621
2729 6.822500 0.999999969891
2730 6.825000 0.999999972235
2731 6.827500 0.999999974624
2732 6.830000 0.999999977029
2733 6.832500 0.999999979422
2734 6.835000 0.999999981775
2735 6.837500 0.999999984063
2736 6.840000 0.999999986260
2737 6.842500 0.999999988344
2738 6.845000 0.999999990296
2739 6.847500 0.999999992098
2740 6.850000 0.999999993736
2741 6.852500 0.999999995199
2742 6.855000 0.999999996480
2743 6.857500 0.999999997574
2744 6.860000 0.999999998482
2745 6.862500 0.999999999207
2746 6.865000 0.999999999755
2747 6.867500 1.000000000136
2748 6.870000 1.000000000365
2749 6.872500 1.000000000458
2750 6.875000 1.000000000433
