# l[55]( l_55(t) ) connection: point30-point31
n t l_55(t)
2091 5.227500 1.000132389237
2092 5.230000 1.000132074798
2093 5.232500 1.000131342971
2094 5.235000 1.000130225253
2095 5.237500 1.000128755516
2096 5.240000 1.000126969721
2097 5.242500 1.000124905634
2098 5.245000 1.000122602514
2099 5.247500 1.000120100803
2100 5.250000 1.000117441799
2101 5.252500 1.000114667322
2102 5.255000 1.000111819375
2103 5.257500 1.000108939806
2104 5.260000 1.000106069957
2105 5.262500 1.000103250323
2106 5.265000 1.000100520209
2107 5.267500 1.000097917392
2108 5.270000 1.000095477793
2109 5.272500 1.000093235155
2110 5.275000 1.000091220737
2111 5.277500 1.000089463023
2112 5.280000 1.000087987452
2113 5.282500 1.000086816164
2114 5.285000 1.000085967776
2115 5.287500 1.000085457183
2116 5.290000 1.000085295390
2117 5.292500 1.000085489376
2118 5.295000 1.000086041993
2119 5.297500 1.000086951902
2120 5.300000 1.000088213547
2121 5.302500 1.000089817172
2122 5.305000 1.000091748875
2123 5.307500 1.000093990706
2124 5.310000 1.000096520807
2125 5.312500 1.000099313592
2126 5.315000 1.000102339968
2127 5.317500 1.000105567592
2128 5.320000 1.000108961172
2129 5.322500 1.000112482793
2130 5.325000 1.000116092282
2131 5.327500 1.000119747596
2132 5.330000 1.000123405237
2133 5.332500 1.000127020683
2134 5.335000 1.000130548840
2135 5.337500 1.000133944498
2136 5.340000 1.000137162796
2137 5.342500 1.000140159686
2138 5.345000 1.000142892391
2139 5.347500 1.000145319854
2140 5.350000 1.000147403168
2141 5.352500 1.000149105991
2142 5.355000 1.000150394930
2143 5.357500 1.000151239899
2144 5.360000 1.000151614437
2145 5.362500 1.000151496000
2146 5.365000 1.000150866199
2147 5.367500 1.000149711003
2148 5.370000 1.000148020896
2149 5.372500 1.000145790983
2150 5.375000 1.000143021052
2151 5.377500 1.000139715587
2152 5.380000 1.000135883734
2153 5.382500 1.000131539215
2154 5.385000 1.000126700210
2155 5.387500 1.000121389178
2156 5.390000 1.000115632653
2157 5.392500 1.000109460989
2158 5.395000 1.000102908084
2159 5.397500 1.000096011061
2160 5.400000 1.000088809927
2161 5.402500 1.000081347211
2162 5.405000 1.000073667581
2163 5.407500 1.000065817446
2164 5.410000 1.000057844549
2165 5.412500 1.000049797550
2166 5.415000 1.000041725618
2167 5.417500 1.000033678012
2168 5.420000 1.000025703674
2169 5.422500 1.000017850836
2170 5.425000 1.000010166628
2171 5.427500 1.000002696714
2172 5.430000 0.999995484935
2173 5.432500 0.999988572987
2174 5.435000 0.999982000101
2175 5.437500 0.999975802770
2176 5.440000 0.999970014483
2177 5.442500 0.999964665497
2178 5.445000 0.999959782633
2179 5.447500 0.999955389099
2180 5.450000 0.999951504340
2181 5.452500 0.999948143926
2182 5.455000 0.999945319455
2183 5.457500 0.999943038495
2184 5.460000 0.999941304547
2185 5.462500 0.999940117045
2186 5.465000 0.999939471370
2187 5.467500 0.999939358907
2188 5.470000 0.999939767113
2189 5.472500 0.999940679619
2190 5.475000 0.999942076359
2191 5.477500 0.999943933717
2192 5.480000 0.999946224704
2193 5.482500 0.999948919151
2194 5.485000 0.999951983933
2195 5.487500 0.999955383208
2196 5.490000 0.999959078679
2197 5.492500 0.999963029874
2198 5.495000 0.999967194445
2199 5.497500 0.999971528485
2200 5.500000 0.999975986858
2201 5.502500 0.999980523541
2202 5.505000 0.999985091985
2203 5.507500 0.999989645476
2204 5.510000 0.999994137507
2205 5.512500 0.999998522156
2206 5.515000 1.000002754463
2207 5.517500 1.000006790805
2208 5.520000 1.000010589268
2209 5.522500 1.000014110014
2210 5.525000 1.000017315626
2211 5.527500 1.000020171451
2212 5.530000 1.000022645915
2213 5.532500 1.000024710819
2214 5.535000 1.000026341613
2215 5.537500 1.000027517633
2216 5.540000 1.000028222313
2217 5.542500 1.000028443359
2218 5.545000 1.000028172884
2219 5.547500 1.000027407508
2220 5.550000 1.000026148404
2221 5.552500 1.000024401320
2222 5.555000 1.000022176534
2223 5.557500 1.000019488783
2224 5.560000 1.000016357134
2225 5.562500 1.000012804816
2226 5.565000 1.000008859010
2227 5.567500 1.000004550592
2228 5.570000 0.999999913844
2229 5.572500 0.999994986118
2230 5.575000 0.999989807480
2231 5.577500 0.999984420312
2232 5.580000 0.999978868897
2233 5.582500 0.999973198977
2234 5.585000 0.999967457303
2235 5.587500 0.999961691166
2236 5.590000 0.999955947926
2237 5.592500 0.999950274541
2238 5.595000 0.999944717101
2239 5.597500 0.999939320373
2240 5.600000 0.999934127356
2241 5.602500 0.999929178866
2242 5.605000 0.999924513138
2243 5.607500 0.999920165459
2244 5.610000 0.999916167840
2245 5.612500 0.999912548713
2246 5.615000 0.999909332681
2247 5.617500 0.999906540297
2248 5.620000 0.999904187900
2249 5.622500 0.999902287481
2250 5.625000 0.999900846609
2251 5.627500 0.999899868393
2252 5.630000 0.999899351494
2253 5.632500 0.999899290175
2254 5.635000 0.999899674407
2255 5.637500 0.999900490000
2256 5.640000 0.999901718782
2257 5.642500 0.999903338812
2258 5.645000 0.999905324625
2259 5.647500 0.999907647506
2260 5.650000 0.999910275789
2261 5.652500 0.999913175182
2262 5.655000 0.999916309106
2263 5.657500 0.999919639050
2264 5.660000 0.999923124940
2265 5.662500 0.999926725509
2266 5.665000 0.999930398680
2267 5.667500 0.999934101936
2268 5.670000 0.999937792705
2269 5.672500 0.999941428721
2270 5.675000 0.999944968390
2271 5.677500 0.999948371137
2272 5.680000 0.999951597745
2273 5.682500 0.999954610675
2274 5.685000 0.999957374368
2275 5.687500 0.999959855535
2276 5.690000 0.999962023419
2277 5.692500 0.999963850039
2278 5.695000 0.999965310413
2279 5.697500 0.999966382759
2280 5.700000 0.999967048666
2281 5.702500 0.999967293248
2282 5.705000 0.999967105267
2283 5.707500 0.999966477238
2284 5.710000 0.999965405500
2285 5.712500 0.999963890269
2286 5.715000 0.999961935657
2287 5.717500 0.999959549670
2288 5.720000 0.999956744178
2289 5.722500 0.999953534858
2290 5.725000 0.999949941107
2291 5.727500 0.999945985934
2292 5.730000 0.999941695820
2293 5.732500 0.999937100551
2294 5.735000 0.999932233031
2295 5.737500 0.999927129058
2296 5.740000 0.999921827087
2297 5.742500 0.999916367957
2298 5.745000 0.999910794605
2299 5.747500 0.999905151749
2300 5.750000 0.999899485558
2301 5.752500 0.999893843296
2302 5.755000 0.999888272959
2303 5.757500 0.999882822889
2304 5.760000 0.999877541385
2305 5.762500 0.999872476301
2306 5.765000 0.999867674638
2307 5.767500 0.999863182144
2308 5.770000 0.999859042908
2309 5.772500 0.999855298961
2310 5.775000 0.999851989897
2311 5.777500 0.999849152496
2312 5.780000 0.999846820377
2313 5.782500 0.999845023666
2314 5.785000 0.999843788698
2315 5.787500 0.999843137744
2316 5.790000 0.999843088773
2317 5.792500 0.999843655259
2318 5.795000 0.999844846015
2319 5.797500 0.999846665085
2320 5.800000 0.999849111667
2321 5.802500 0.999852180092
2322 5.805000 0.999855859848
2323 5.807500 0.999860135649
2324 5.810000 0.999864987552
2325 5.812500 0.999870391127
2326 5.815000 0.999876317665
2327 5.817500 0.999882734429
2328 5.820000 0.999889604954
2329 5.822500 0.999896889377
2330 5.825000 0.999904544805
2331 5.827500 0.999912525710
2332 5.830000 0.999920784356
2333 5.832500 0.999929271239
2334 5.835000 0.999937935550
2335 5.837500 0.999946725643
2336 5.840000 0.999955589517
2337 5.842500 0.999964475288
2338 5.845000 0.999973331664
2339 5.847500 0.999982108405
2340 5.850000 0.999990756773
2341 5.852500 0.999999229956
2342 5.855000 1.000007483472
2343 5.857500 1.000015475544
2344 5.860000 1.000023167441
2345 5.862500 1.000030523788
2346 5.865000 1.000037512834
2347 5.867500 1.000044106684
2348 5.870000 1.000050281485
2349 5.872500 1.000056017577
2350 5.875000 1.000061299591
2351 5.877500 1.000066116515
2352 5.880000 1.000070461708
2353 5.882500 1.000074332879
2354 5.885000 1.000077732024
2355 5.887500 1.000080665322
2356 5.890000 1.000083143001
2357 5.892500 1.000085179165
2358 5.895000 1.000086791590
2359 5.897500 1.000088001497
2360 5.900000 1.000088833295
2361 5.902500 1.000089314302
2362 5.905000 1.000089474450
2363 5.907500 1.000089345975
2364 5.910000 1.000088963087
2365 5.912500 1.000088361640
2366 5.915000 1.000087578789
2367 5.917500 1.000086652644
2368 5.920000 1.000085621926
2369 5.922500 1.000084525618
2370 5.925000 1.000083402627
2371 5.927500 1.000082291444
2372 5.930000 1.000081229818
2373 5.932500 1.000080254433
2374 5.935000 1.000079400604
2375 5.937500 1.000078701978
2376 5.940000 1.000078190251
2377 5.942500 1.000077894907
2378 5.945000 1.000077842962
2379 5.947500 1.000078058734
2380 5.950000 1.000078563635
2381 5.952500 1.000079375968
2382 5.955000 1.000080510768
2383 5.957500 1.000081979642
2384 5.960000 1.000083790652
2385 5.962500 1.000085948207
2386 5.965000 1.000088452995
2387 5.967500 1.000091301930
2388 5.970000 1.000094488130
2389 5.972500 1.000098000930
2390 5.975000 1.000101825914
2391 5.977500 1.000105944985
2392 5.980000 1.000110336460
2393 5.982500 1.000114975200
2394 5.985000 1.000119832768
2395 5.987500 1.000124877620
2396 5.990000 1.000130075321
2397 5.992500 1.000135388799
2398 5.995000 1.000140778621
2399 5.997500 1.000146203294
2400 6.000000 1.000151619601
2401 6.002500 1.000156982949
2402 6.005000 1.000162247743
2403 6.007500 1.000167367777
2404 6.010000 1.000172296641
2405 6.012500 1.000176988131
2406 6.015000 1.000181396679
2407 6.017500 1.000185477773
2408 6.020000 1.000189188385
2409 6.022500 1.000192487384
2410 6.025000 1.000195335952
2411 6.027500 1.000197697969
2412 6.030000 1.000199540392
2413 6.032500 1.000200833600
2414 6.035000 1.000201551720
2415 6.037500 1.000201672915
2416 6.040000 1.000201179636
2417 6.042500 1.000200058835
2418 6.045000 1.000198302141
2419 6.047500 1.000195905985
2420 6.050000 1.000192871677
2421 6.052500 1.000189205446
2422 6.055000 1.000184918417
2423 6.057500 1.000180026548
2424 6.060000 1.000174550515
2425 6.062500 1.000168515553
2426 6.065000 1.000161951244
2427 6.067500 1.000154891270
2428 6.070000 1.000147373114
2429 6.072500 1.000139437738
2430 6.075000 1.000131129210
2431 6.077500 1.000122494316
2432 6.080000 1.000113582138
2433 6.082500 1.000104443614
2434 6.085000 1.000095131080
2435 6.087500 1.000085697807
2436 6.090000 1.000076197528
2437 6.092500 1.000066683965
2438 6.095000 1.000057210363
2439 6.097500 1.000047829032
2440 6.100000 1.000038590905
2441 6.102500 1.000029545117
2442 6.105000 1.000020738596
2443 6.107500 1.000012215699
2444 6.110000 1.000004017861
2445 6.112500 0.999996183286
2446 6.115000 0.999988746672
2447 6.117500 0.999981738967
2448 6.120000 0.999975187176
2449 6.122500 0.999969114189
2450 6.125000 0.999963538669
2451 6.127500 0.999958474961
2452 6.130000 0.999953933054
2453 6.132500 0.999949918575
2454 6.135000 0.999946432815
2455 6.137500 0.999943472807
2456 6.140000 0.999941031416
2457 6.142500 0.999939097481
2458 6.145000 0.999937655972
2459 6.147500 0.999936688181
2460 6.150000 0.999936171936
2461 6.152500 0.999936081842
2462 6.155000 0.999936389534
2463 6.157500 0.999937063950
2464 6.160000 0.999938071626
2465 6.162500 0.999939376993
2466 6.165000 0.999940942695
2467 6.167500 0.999942729902
2468 6.170000 0.999944698644
2469 6.172500 0.999946808140
2470 6.175000 0.999949017128
2471 6.177500 0.999951284203
2472 6.180000 0.999953568145
2473 6.182500 0.999955828250
2474 6.185000 0.999958024654
2475 6.187500 0.999960118648
2476 6.190000 0.999962072991
2477 6.192500 0.999963852204
2478 6.195000 0.999965422863
2479 6.197500 0.999966753868
2480 6.200000 0.999967816707
2481 6.202500 0.999968585697
2482 6.205000 0.999969038208
2483 6.207500 0.999969154865
2484 6.210000 0.999968919734
2485 6.212500 0.999968320472
2486 6.215000 0.999967348468
2487 6.217500 0.999965998936
2488 6.220000 0.999964271000
2489 6.222500 0.999962167730
2490 6.225000 0.999959696156
2491 6.227500 0.999956867249
2492 6.230000 0.999953695860
2493 6.232500 0.999950200630
2494 6.235000 0.999946403868
2495 6.237500 0.999942331381
2496 6.240000 0.999938012284
2497 6.242500 0.999933478762
2498 6.245000 0.999928765814
2499 6.247500 0.999923910947
2500 6.250000 0.999918953858
2501 6.252500 0.999913936076
2502 6.255000 0.999908900589
2503 6.257500 0.999903891442
2504 6.260000 0.999898953326
2505 6.262500 0.999894131144
2506 6.265000 0.999889469578
2507 6.267500 0.999885012646
2508 6.270000 0.999880803257
2509 6.272500 0.999876882780
2510 6.275000 0.999873290609
2511 6.277500 0.999870063760
2512 6.280000 0.999867236471
2513 6.282500 0.999864839841
2514 6.285000 0.999862901485
2515 6.287500 0.999861445232
2516 6.290000 0.999860490856
2517 6.292500 0.999860053843
2518 6.295000 0.999860145209
2519 6.297500 0.999860771360
2520 6.300000 0.999861933993
2521 6.302500 0.999863630059
2522 6.305000 0.999865851761
2523 6.307500 0.999868586611
2524 6.310000 0.999871817531
2525 6.312500 0.999875523002
2526 6.315000 0.999879677259
2527 6.317500 0.999884250527
2528 6.320000 0.999889209302
2529 6.322500 0.999894516665
2530 6.325000 0.999900132626
2531 6.327500 0.999906014505
2532 6.330000 0.999912117333
2533 6.332500 0.999918394269
2534 6.335000 0.999924797037
2535 6.337500 0.999931276377
2536 6.340000 0.999937782487
2537 6.342500 0.999944265482
2538 6.345000 0.999950675837
2539 6.347500 0.999956964826
2540 6.350000 0.999963084947
2541 6.352500 0.999968990328
2542 6.355000 0.999974637114
2543 6.357500 0.999979983833
2544 6.360000 0.999984991727
2545 6.362500 0.999989625057
2546 6.365000 0.999993851385
2547 6.367500 0.999997641805
2548 6.370000 1.000000971158
2549 6.372500 1.000003818200
2550 6.375000 1.000006165738
2551 6.377500 1.000008000732
2552 6.380000 1.000009314359
2553 6.382500 1.000010102045
2554 6.385000 1.000010363462
2555 6.387500 1.000010102492
2556 6.390000 1.000009327159
2557 6.392500 1.000008049535
2558 6.395000 1.000006285612
2559 6.397500 1.000004055154
2560 6.400000 1.000001381519
2561 6.402500 0.999998291459
2562 6.405000 0.999994814899
2563 6.407500 0.999990984700
2564 6.410000 0.999986836398
2565 6.412500 0.999982407931
2566 6.415000 0.999977739353
2567 6.417500 0.999972872529
2568 6.420000 0.999967850826
2569 6.422500 0.999962718792
2570 6.425000 0.999957521823
2571 6.427500 0.999952305834
2572 6.430000 0.999947116913
2573 6.432500 0.999942000986
2574 6.435000 0.999937003465
2575 6.437500 0.999932168915
2576 6.440000 0.999927540709
2577 6.442500 0.999923160696
2578 6.445000 0.999919068876
2579 6.447500 0.999915303078
2580 6.450000 0.999911898660
2581 6.452500 0.999908888216
2582 6.455000 0.999906301299
2583 6.457500 0.999904164172
2584 6.460000 0.999902499569
2585 6.462500 0.999901326489
2586 6.465000 0.999900660015
2587 6.467500 0.999900511161
2588 6.470000 0.999900886751
2589 6.472500 0.999901789335
2590 6.475000 0.999903217131
2591 6.477500 0.999905164018
2592 6.480000 0.999907619556
2593 6.482500 0.999910569052
2594 6.485000 0.999913993661
2595 6.487500 0.999917870532
2596 6.490000 0.999922172989
2597 6.492500 0.999926870753
2598 6.495000 0.999931930205
2599 6.497500 0.999937314674
2600 6.500000 0.999942984773
2601 6.502500 0.999948898751
2602 6.505000 0.999955012885
2603 6.507500 0.999961281886
2604 6.510000 0.999967659328
2605 6.512500 0.999974098097
2606 6.515000 0.999980550842
2607 6.517500 0.999986970435
2608 6.520000 0.999993310438
2609 6.522500 0.999999525553
2610 6.525000 1.000005572071
2611 6.527500 1.000011408306
2612 6.530000 1.000016995005
2613 6.532500 1.000022295735
2614 6.535000 1.000027277243
2615 6.537500 1.000031909778
2616 6.540000 1.000036167380
2617 6.542500 1.000040028129
2618 6.545000 1.000043474345
2619 6.547500 1.000046492754
2620 6.550000 1.000049074590
2621 6.552500 1.000051215668
2622 6.555000 1.000052916395
2623 6.557500 1.000054181736
2624 6.560000 1.000055021137
2625 6.562500 1.000055448398
2626 6.565000 1.000055481501
2627 6.567500 1.000055142398
2628 6.570000 1.000054456761
2629 6.572500 1.000053453696
2630 6.575000 1.000052165424
2631 6.577500 1.000050626933
2632 6.580000 1.000048875614
2633 6.582500 1.000046950868
2634 6.585000 1.000044893702
2635 6.587500 1.000042746321
2636 6.590000 1.000040551703
2637 6.592500 1.000038353182
2638 6.595000 1.000036194032
2639 6.597500 1.000034117053
2640 6.600000 1.000032164175
2641 6.602500 1.000030376070
2642 6.605000 1.000028791787
2643 6.607500 1.000027448407
2644 6.610000 1.000026380712
2645 6.612500 1.000025620893
2646 6.615000 1.000025198275
2647 6.617500 1.000025139072
2648 6.620000 1.000025466176
2649 6.622500 1.000026198967
2650 6.625000 1.000027353168
2651 6.627500 1.000028940715
2652 6.630000 1.000030969666
2653 6.632500 1.000033444142
2654 6.635000 1.000036364297
2655 6.637500 1.000039726309
2656 6.640000 1.000043522416
2657 6.642500 1.000047740962
2658 6.645000 1.000052366485
2659 6.647500 1.000057379821
2660 6.650000 1.000062758238
2661 6.652500 1.000068475593
2662 6.655000 1.000074502510
2663 6.657500 1.000080806582
2664 6.660000 1.000087352595
2665 6.662500 1.000094102766
2666 6.665000 1.000101017006
2667 6.667500 1.000108053197
2668 6.670000 1.000115167486
2669 6.672500 1.000122314591
2670 6.675000 1.000129448127
2671 6.677500 1.000136520933
2672 6.680000 1.000143485422
2673 6.682500 1.000150293926
2674 6.685000 1.000156899058
2675 6.687500 1.000163254071
2676 6.690000 1.000169313222
2677 6.692500 1.000175032133
2678 6.695000 1.000180368150
2679 6.697500 1.000185280696
2680 6.700000 1.000189731609
2681 6.702500 1.000193685479
2682 6.705000 1.000197109955
2683 6.707500 1.000199976044
2684 6.710000 1.000202258383
2685 6.712500 1.000203935489
2686 6.715000 1.000204989974
2687 6.717500 1.000205408735
2688 6.720000 1.000205183109
2689 6.722500 1.000204308987
2690 6.725000 1.000202786898
2691 6.727500 1.000200622039
2692 6.730000 1.000197824277
2693 6.732500 1.000194408098
2694 6.735000 1.000190392516
2695 6.737500 1.000185800941
2696 6.740000 1.000180660995
2697 6.742500 1.000175004296
2698 6.745000 1.000168866196
2699 6.747500 1.000162285477
2700 6.750000 1.000155304021
2701 6.752500 1.000147966437
2702 6.755000 1.000140319665
2703 6.757500 1.000132412551
2704 6.760000 1.000124295403
2705 6.762500 1.000116019532
2706 6.765000 1.000107636779
2707 6.767500 1.000099199039
2708 6.770000 1.000090757779
2709 6.772500 1.000082363571
2710 6.775000 1.000074065623
2711 6.777500 1.000065911331
2712 6.780000 1.000057945854
2713 6.782500 1.000050211708
2714 6.785000 1.000042748391
2715 6.787500 1.000035592045
2716 6.790000 1.000028775152
2717 6.792500 1.000022326266
2718 6.795000 1.000016269797
2719 6.797500 1.000010625832
2720 6.800000 1.000005410005
2721 6.802500 1.000000633411
2722 6.805000 0.999996302573
2723 6.807500 0.999992419450
2724 6.810000 0.999988981492
2725 6.812500 0.999985981743
2726 6.815000 0.999983408980
2727 6.817500 0.999981247899
2728 6.820000 0.999979479332
2729 6.822500 0.999978080506
2730 6.825000 0.999977025319
2731 6.827500 0.999976284659
2732 6.830000 0.999975826735
2733 6.832500 0.999975617430
2734 6.835000 0.999975620672
2735 6.837500 0.999975798807
2736 6.840000 0.999976112994
2737 6.842500 0.999976523586
2738 6.845000 0.999976990523
2739 6.847500 0.999977473717
2740 6.850000 0.999977933427
2741 6.852500 0.999978330624
2742 6.855000 0.999978627352
2743 6.857500 0.999978787056
2744 6.860000 0.999978774912
2745 6.862500 0.999978558120
2746 6.865000 0.999978106185
2747 6.867500 0.999977391177
2748 6.870000 0.999976387958
2749 6.872500 0.999975074394
2750 6.875000 0.999973431537
2751 6.877500 0.999971443778
2752 6.880000 0.999969098984
2753 6.882500 0.999966388595
2754 6.885000 0.999963307705
2755 6.887500 0.999959855115
2756 6.890000 0.999956033354
2757 6.892500 0.999951848676
2758 6.895000 0.999947311038
2759 6.897500 0.999942434039
2760 6.900000 0.999937234845
2761 6.902500 0.999931734081
2762 6.905000 0.999925955701
2763 6.907500 0.999919926835
2764 6.910000 0.999913677607
2765 6.912500 0.999907240931
2766 6.915000 0.999900652288
2767 6.917500 0.999893949474
2768 6.920000 0.999887172334
2769 6.922500 0.999880362466
2770 6.925000 0.999873562919
2771 6.927500 0.999866817862
2772 6.930000 0.999860172247
2773 6.932500 0.999853671448
2774 6.935000 0.999847360901
2775 6.937500 0.999841285726
2776 6.940000 0.999835490349
2777 6.942500 0.999830018115
2778 6.945000 0.999824910912
2779 6.947500 0.999820208785
2780 6.950000 0.999815949570
2781 6.952500 0.999812168534
2782 6.955000 0.999808898024
2783 6.957500 0.999806167150
2784 6.960000 0.999804001474
2785 6.962500 0.999802422735
2786 6.965000 0.999801448601
2787 6.967500 0.999801092457
2788 6.970000 0.999801363222
2789 6.972500 0.999802265214
2790 6.975000 0.999803798051
2791 6.977500 0.999805956596
2792 6.980000 0.999808730946
2793 6.982500 0.999812106472
2794 6.985000 0.999816063902
2795 6.987500 0.999820579445
2796 6.990000 0.999825624973
2797 6.992500 0.999831168235
2798 6.995000 0.999837173125
2799 6.997500 0.999843599976
2800 7.000000 0.999850405907
2801 7.002500 0.999857545196
2802 7.005000 0.999864969680
2803 7.007500 0.999872629185
2804 7.010000 0.999880471981
2805 7.012500 0.999888445244
2806 7.015000 0.999896495535
2807 7.017500 0.999904569285
2808 7.020000 0.999912613277
2809 7.022500 0.999920575125
2810 7.025000 0.999928403743
2811 7.027500 0.999936049799
2812 7.030000 0.999943466147
2813 7.032500 0.999950608232
2814 7.035000 0.999957434477
2815 7.037500 0.999963906619
2816 7.040000 0.999969990027
2817 7.042500 0.999975653970
2818 7.045000 0.999980871845
2819 7.047500 0.999985621366
2820 7.050000 0.999989884706
2821 7.052500 0.999993648594
2822 7.055000 0.999996904366
2823 7.057500 0.999999647974
2824 7.060000 1.000001879952
2825 7.062500 1.000003605336
2826 7.065000 1.000004833546
2827 7.067500 1.000005578232
2828 7.070000 1.000005857080
2829 7.072500 1.000005691589
2830 7.075000 1.000005106820
2831 7.077500 1.000004131113
2832 7.080000 1.000002795786
2833 7.082500 1.000001134816
2834 7.085000 0.999999184499
2835 7.087500 0.999996983103
2836 7.090000 0.999994570507
2837 7.092500 0.999991987840
2838 7.095000 0.999989277114
2839 7.097500 0.999986480858
2840 7.100000 0.999983641753
2841 7.102500 0.999980802279
2842 7.105000 0.999978004365
2843 7.107500 0.999975289049
2844 7.110000 0.999972696154
2845 7.112500 0.999970263973
2846 7.115000 0.999968028977
2847 7.117500 0.999966025530
2848 7.120000 0.999964285631
2849 7.122500 0.999962838671
2850 7.125000 0.999961711211
2851 7.127500 0.999960926780
2852 7.130000 0.999960505700
2853 7.132500 0.999960464926
2854 7.135000 0.999960817919
2855 7.137500 0.999961574534
2856 7.140000 0.999962740939
2857 7.142500 0.999964319558
2858 7.145000 0.999966309044
2859 7.147500 0.999968704269
2860 7.150000 0.999971496351
2861 7.152500 0.999974672708
2862 7.155000 0.999978217133
2863 7.157500 0.999982109905
2864 7.160000 0.999986327926
2865 7.162500 0.999990844884
2866 7.165000 0.999995631448
2867 7.167500 1.000000655489
2868 7.170000 1.000005882323
2869 7.172500 1.000011274992
2870 7.175000 1.000016794556
2871 7.177500 1.000022400413
2872 7.180000 1.000028050644
2873 7.182500 1.000033702371
2874 7.185000 1.000039312131
2875 7.187500 1.000044836264
2876 7.190000 1.000050231314
2877 7.192500 1.000055454431
2878 7.195000 1.000060463774
2879 7.197500 1.000065218922
2880 7.200000 1.000069681266
2881 7.202500 1.000073814404
2882 7.205000 1.000077584508
2883 7.207500 1.000080960686
2884 7.210000 1.000083915310
2885 7.212500 1.000086424326
2886 7.215000 1.000088467523
2887 7.217500 1.000090028778
2888 7.220000 1.000091096257
2889 7.222500 1.000091662574
2890 7.225000 1.000091724913
2891 7.227500 1.000091285097
2892 7.230000 1.000090349618
2893 7.232500 1.000088929613
2894 7.235000 1.000087040793
2895 7.237500 1.000084703328
2896 7.240000 1.000081941683
2897 7.242500 1.000078784405
2898 7.245000 1.000075263872
2899 7.247500 1.000071416001
2900 7.250000 1.000067279910
2901 7.252500 1.000062897561
2902 7.255000 1.000058313356
2903 7.257500 1.000053573723
2904 7.260000 1.000048726670
2905 7.262500 1.000043821329
2906 7.265000 1.000038907490
2907 7.267500 1.000034035123
2908 7.270000 1.000029253910
2909 7.272500 1.000024612774
2910 7.275000 1.000020159420
2911 7.277500 1.000015939897
2912 7.280000 1.000011998171
2913 7.282500 1.000008375725
2914 7.285000 1.000005111194
2915 7.287500 1.000002240018
2916 7.290000 0.999999794142
2917 7.292500 0.999997801745
2918 7.295000 0.999996287013
2919 7.297500 0.999995269946
2920 7.300000 0.999994766215
2921 7.302500 0.999994787053
2922 7.305000 0.999995339192
2923 7.307500 0.999996424841
2924 7.310000 0.999998041705
2925 7.312500 1.000000183038
2926 7.315000 1.000002837742
2927 7.317500 1.000005990497
2928 7.320000 1.000009621919
2929 7.322500 1.000013708758
2930 7.325000 1.000018224122
2931 7.327500 1.000023137717
2932 7.330000 1.000028416125
2933 7.332500 1.000034023088
2934 7.335000 1.000039919814
2935 7.337500 1.000046065300
2936 7.340000 1.000052416662
2937 7.342500 1.000058929473
2938 7.345000 1.000065558111
2939 7.347500 1.000072256106
2940 7.350000 1.000078976492
2941 7.352500 1.000085672156
2942 7.355000 1.000092296185
2943 7.357500 1.000098802208
2944 7.360000 1.000105144731
2945 7.362500 1.000111279463
2946 7.365000 1.000117163635
2947 7.367500 1.000122756304
2948 7.370000 1.000128018649
2949 7.372500 1.000132914244
2950 7.375000 1.000137409323
2951 7.377500 1.000141473028
2952 7.380000 1.000145077631
2953 7.382500 1.000148198743
2954 7.385000 1.000150815495
2955 7.387500 1.000152910705
2956 7.390000 1.000154471012
2957 7.392500 1.000155486987
2958 7.395000 1.000155953214
2959 7.397500 1.000155868353
2960 7.400000 1.000155235158
2961 7.402500 1.000154060475
2962 7.405000 1.000152355204
2963 7.407500 1.000150134228
2964 7.410000 1.000147416312
2965 7.412500 1.000144223968
2966 7.415000 1.000140583282
2967 7.417500 1.000136523712
2968 7.420000 1.000132077857
2969 7.422500 1.000127281188
2970 7.425000 1.000122171755
2971 7.427500 1.000116789863
2972 7.430000 1.000111177720
2973 7.432500 1.000105379074
2974 7.435000 1.000099438811
2975 7.437500 1.000093402556
2976 7.440000 1.000087316248
2977 7.442500 1.000081225713
2978 7.445000 1.000075176229
2979 7.447500 1.000069212092
2980 7.450000 1.000063376189
2981 7.452500 1.000057709577
2982 7.455000 1.000052251081
2983 7.457500 1.000047036902
2984 7.460000 1.000042100260
2985 7.462500 1.000037471054
2986 7.465000 1.000033175563
2987 7.467500 1.000029236173
2988 7.470000 1.000025671156
2989 7.472500 1.000022494475
2990 7.475000 1.000019715651
2991 7.477500 1.000017339660
2992 7.480000 1.000015366890
2993 7.482500 1.000013793141
2994 7.485000 1.000012609676
2995 7.487500 1.000011803319
2996 7.490000 1.000011356599
2997 7.492500 1.000011247944
2998 7.495000 1.000011451913
2999 7.497500 1.000011939474
3000 7.500000 1.000012678315
3001 7.502500 1.000013633190
3002 7.505000 1.000014766296
3003 7.507500 1.000016037670
3004 7.510000 1.000017405614
3005 7.512500 1.000018827129
3006 7.515000 1.000020258362
3007 7.517500 1.000021655056
3008 7.520000 1.000022973003
3009 7.522500 1.000024168493
3010 7.525000 1.000025198751
3011 7.527500 1.000026022359
3012 7.530000 1.000026599665
3013 7.532500 1.000026893162
3014 7.535000 1.000026867854
3015 7.537500 1.000026491579
3016 7.540000 1.000025735308
3017 7.542500 1.000024573414
3018 7.545000 1.000022983898
3019 7.547500 1.000020948584
3020 7.550000 1.000018453270
3021 7.552500 1.000015487854
