# l[36]( l_36(t) ) connection: point19-point25
n t l_36(t)
2690 6.725000 1.000000013275
2691 6.727500 1.000000012741
2692 6.730000 1.000000012153
2693 6.732500 1.000000011515
2694 6.735000 1.000000010829
2695 6.737500 1.000000010099
2696 6.740000 1.000000009328
2697 6.742500 1.000000008520
2698 6.745000 1.000000007679
2699 6.747500 1.000000006809
2700 6.750000 1.000000005916
2701 6.752500 1.000000005004
2702 6.755000 1.000000004077
2703 6.757500 1.000000003143
2704 6.760000 1.000000002206
2705 6.762500 1.000000001272
2706 6.765000 1.000000000347
2707 6.767500 0.999999999436
2708 6.770000 0.999999998545
2709 6.772500 0.999999997681
2710 6.775000 0.999999996847
2711 6.777500 0.999999996048
2712 6.780000 0.999999995290
2713 6.782500 0.999999994576
2714 6.785000 0.999999993909
2715 6.787500 0.999999993292
2716 6.790000 0.999999992727
2717 6.792500 0.999999992214
2718 6.795000 0.999999991754
2719 6.797500 0.999999991347
2720 6.800000 0.999999990992
2721 6.802500 0.999999990685
2722 6.805000 0.999999990425
2723 6.807500 0.999999990209
2724 6.810000 0.999999990031
2725 6.812500 0.999999989888
2726 6.815000 0.999999989776
2727 6.817500 0.999999989688
2728 6.820000 0.999999989620
2729 6.822500 0.999999989567
2730 6.825000 0.999999989524
2731 6.827500 0.999999989486
2732 6.830000 0.999999989448
2733 6.832500 0.999999989407
2734 6.835000 0.999999989359
2735 6.837500 0.999999989302
2736 6.840000 0.999999989235
2737 6.842500 0.999999989155
2738 6.845000 0.999999989062
2739 6.847500 0.999999988958
2740 6.850000 0.999999988844
2741 6.852500 0.999999988721
2742 6.855000 0.999999988593
2743 6.857500 0.999999988463
2744 6.860000 0.999999988336
2745 6.862500 0.999999988216
2746 6.865000 0.999999988108
2747 6.867500 0.999999988018
2748 6.870000 0.999999987950
2749 6.872500 0.999999987911
2750 6.875000 0.999999987906
2751 6.877500 0.999999987940
2752 6.880000 0.999999988018
2753 6.882500 0.999999988144
2754 6.885000 0.999999988322
2755 6.887500 0.999999988555
2756 6.890000 0.999999988846
2757 6.892500 0.999999989196
2758 6.895000 0.999999989607
2759 6.897500 0.999999990080
2760 6.900000 0.999999990612
2761 6.902500 0.999999991203
2762 6.905000 0.999999991851
2763 6.907500 0.999999992553
2764 6.910000 0.999999993306
2765 6.912500 0.999999994105
2766 6.915000 0.999999994946
2767 6.917500 0.999999995824
2768 6.920000 0.999999996733
2769 6.922500 0.999999997667
2770 6.925000 0.999999998621
2771 6.927500 0.999999999588
2772 6.930000 1.000000000562
2773 6.932500 1.000000001536
2774 6.935000 1.000000002505
2775 6.937500 1.000000003462
2776 6.940000 1.000000004401
2777 6.942500 1.000000005317
2778 6.945000 1.000000006204
2779 6.947500 1.000000007056
2780 6.950000 1.000000007869
2781 6.952500 1.000000008638
2782 6.955000 1.000000009359
2783 6.957500 1.000000010027
2784 6.960000 1.000000010639
2785 6.962500 1.000000011192
2786 6.965000 1.000000011683
2787 6.967500 1.000000012110
2788 6.970000 1.000000012470
2789 6.972500 1.000000012762
2790 6.975000 1.000000012986
2791 6.977500 1.000000013140
2792 6.980000 1.000000013225
2793 6.982500 1.000000013240
2794 6.985000 1.000000013188
2795 6.987500 1.000000013070
2796 6.990000 1.000000012888
2797 6.992500 1.000000012645
2798 6.995000 1.000000012345
2799 6.997500 1.000000011991
2800 7.000000 1.000000011588
2801 7.002500 1.000000011142
2802 7.005000 1.000000010658
2803 7.007500 1.000000010142
2804 7.010000 1.000000009602
2805 7.012500 1.000000009042
2806 7.015000 1.000000008471
2807 7.017500 1.000000007896
2808 7.020000 1.000000007324
2809 7.022500 1.000000006762
2810 7.025000 1.000000006216
2811 7.027500 1.000000005693
2812 7.030000 1.000000005200
2813 7.032500 1.000000004740
2814 7.035000 1.000000004319
2815 7.037500 1.000000003941
2816 7.040000 1.000000003609
2817 7.042500 1.000000003324
2818 7.045000 1.000000003088
2819 7.047500 1.000000002900
2820 7.050000 1.000000002760
2821 7.052500 1.000000002666
2822 7.055000 1.000000002614
2823 7.057500 1.000000002600
2824 7.060000 1.000000002620
2825 7.062500 1.000000002668
2826 7.065000 1.000000002738
2827 7.067500 1.000000002823
2828 7.070000 1.000000002915
2829 7.072500 1.000000003008
2830 7.075000 1.000000003095
2831 7.077500 1.000000003167
2832 7.080000 1.000000003218
2833 7.082500 1.000000003242
2834 7.085000 1.000000003232
2835 7.087500 1.000000003182
2836 7.090000 1.000000003089
2837 7.092500 1.000000002948
2838 7.095000 1.000000002757
2839 7.097500 1.000000002513
2840 7.100000 1.000000002216
2841 7.102500 1.000000001866
2842 7.105000 1.000000001465
2843 7.107500 1.000000001014
2844 7.110000 1.000000000516
2845 7.112500 0.999999999976
2846 7.115000 0.999999999399
2847 7.117500 0.999999998789
2848 7.120000 0.999999998153
2849 7.122500 0.999999997497
2850 7.125000 0.999999996828
2851 7.127500 0.999999996152
2852 7.130000 0.999999995477
2853 7.132500 0.999999994809
2854 7.135000 0.999999994155
2855 7.137500 0.999999993521
2856 7.140000 0.999999992913
2857 7.142500 0.999999992337
2858 7.145000 0.999999991798
2859 7.147500 0.999999991299
2860 7.150000 0.999999990845
2861 7.152500 0.999999990439
2862 7.155000 0.999999990084
2863 7.157500 0.999999989780
2864 7.160000 0.999999989530
2865 7.162500 0.999999989333
2866 7.165000 0.999999989190
2867 7.167500 0.999999989101
2868 7.170000 0.999999989064
2869 7.172500 0.999999989078
2870 7.175000 0.999999989141
2871 7.177500 0.999999989252
2872 7.180000 0.999999989407
2873 7.182500 0.999999989604
2874 7.185000 0.999999989841
2875 7.187500 0.999999990115
2876 7.190000 0.999999990422
2877 7.192500 0.999999990760
2878 7.195000 0.999999991125
2879 7.197500 0.999999991515
2880 7.200000 0.999999991926
2881 7.202500 0.999999992354
2882 7.205000 0.999999992797
2883 7.207500 0.999999993251
2884 7.210000 0.999999993713
2885 7.212500 0.999999994180
2886 7.215000 0.999999994647
2887 7.217500 0.999999995113
2888 7.220000 0.999999995573
2889 7.222500 0.999999996024
2890 7.225000 0.999999996463
2891 7.227500 0.999999996888
2892 7.230000 0.999999997295
2893 7.232500 0.999999997682
2894 7.235000 0.999999998047
2895 7.237500 0.999999998387
2896 7.240000 0.999999998701
2897 7.242500 0.999999998988
2898 7.245000 0.999999999247
2899 7.247500 0.999999999478
2900 7.250000 0.999999999680
2901 7.252500 0.999999999856
2902 7.255000 1.000000000005
2903 7.257500 1.000000000131
2904 7.260000 1.000000000236
2905 7.262500 1.000000000322
2906 7.265000 1.000000000394
2907 7.267500 1.000000000454
2908 7.270000 1.000000000508
2909 7.272500 1.000000000559
2910 7.275000 1.000000000613
2911 7.277500 1.000000000674
2912 7.280000 1.000000000747
2913 7.282500 1.000000000836
2914 7.285000 1.000000000946
2915 7.287500 1.000000001080
2916 7.290000 1.000000001241
2917 7.292500 1.000000001434
2918 7.295000 1.000000001660
2919 7.297500 1.000000001920
2920 7.300000 1.000000002215
2921 7.302500 1.000000002547
2922 7.305000 1.000000002913
2923 7.307500 1.000000003312
2924 7.310000 1.000000003742
2925 7.312500 1.000000004200
2926 7.315000 1.000000004682
2927 7.317500 1.000000005184
2928 7.320000 1.000000005701
2929 7.322500 1.000000006227
2930 7.325000 1.000000006757
2931 7.327500 1.000000007285
2932 7.330000 1.000000007805
2933 7.332500 1.000000008312
2934 7.335000 1.000000008798
2935 7.337500 1.000000009259
2936 7.340000 1.000000009690
2937 7.342500 1.000000010085
2938 7.345000 1.000000010440
2939 7.347500 1.000000010751
2940 7.350000 1.000000011015
2941 7.352500 1.000000011230
2942 7.355000 1.000000011393
2943 7.357500 1.000000011503
2944 7.360000 1.000000011560
2945 7.362500 1.000000011563
2946 7.365000 1.000000011514
2947 7.367500 1.000000011414
2948 7.370000 1.000000011263
2949 7.372500 1.000000011065
2950 7.375000 1.000000010821
2951 7.377500 1.000000010534
2952 7.380000 1.000000010207
2953 7.382500 1.000000009843
2954 7.385000 1.000000009446
2955 7.387500 1.000000009018
2956 7.390000 1.000000008562
2957 7.392500 1.000000008082
2958 7.395000 1.000000007580
2959 7.397500 1.000000007060
2960 7.400000 1.000000006523
2961 7.402500 1.000000005973
2962 7.405000 1.000000005411
2963 7.407500 1.000000004841
2964 7.410000 1.000000004263
2965 7.412500 1.000000003681
2966 7.415000 1.000000003097
2967 7.417500 1.000000002511
2968 7.420000 1.000000001927
2969 7.422500 1.000000001346
2970 7.425000 1.000000000771
2971 7.427500 1.000000000203
2972 7.430000 0.999999999645
2973 7.432500 0.999999999099
2974 7.435000 0.999999998567
2975 7.437500 0.999999998051
2976 7.440000 0.999999997555
2977 7.442500 0.999999997079
2978 7.445000 0.999999996627
2979 7.447500 0.999999996201
2980 7.450000 0.999999995801
2981 7.452500 0.999999995431
2982 7.455000 0.999999995091
2983 7.457500 0.999999994782
2984 7.460000 0.999999994505
2985 7.462500 0.999999994260
2986 7.465000 0.999999994047
2987 7.467500 0.999999993866
2988 7.470000 0.999999993714
2989 7.472500 0.999999993590
2990 7.475000 0.999999993491
2991 7.477500 0.999999993416
2992 7.480000 0.999999993361
2993 7.482500 0.999999993322
2994 7.485000 0.999999993295
2995 7.487500 0.999999993278
2996 7.490000 0.999999993264
2997 7.492500 0.999999993252
2998 7.495000 0.999999993235
2999 7.497500 0.999999993211
3000 7.500000 0.999999993176
3001 7.502500 0.999999993128
3002 7.505000 0.999999993062
3003 7.507500 0.999999992977
3004 7.510000 0.999999992872
3005 7.512500 0.999999992746
3006 7.515000 0.999999992598
3007 7.517500 0.999999992429
3008 7.520000 0.999999992241
3009 7.522500 0.999999992036
3010 7.525000 0.999999991815
3011 7.527500 0.999999991584
3012 7.530000 0.999999991345
3013 7.532500 0.999999991103
3014 7.535000 0.999999990864
3015 7.537500 0.999999990631
3016 7.540000 0.999999990410
3017 7.542500 0.999999990208
3018 7.545000 0.999999990028
3019 7.547500 0.999999989878
3020 7.550000 0.999999989760
3021 7.552500 0.999999989681
3022 7.555000 0.999999989644
3023 7.557500 0.999999989654
3024 7.560000 0.999999989713
3025 7.562500 0.999999989824
3026 7.565000 0.999999989990
3027 7.567500 0.999999990210
3028 7.570000 0.999999990487
3029 7.572500 0.999999990820
3030 7.575000 0.999999991208
3031 7.577500 0.999999991650
3032 7.580000 0.999999992144
3033 7.582500 0.999999992688
3034 7.585000 0.999999993278
3035 7.587500 0.999999993911
3036 7.590000 0.999999994584
3037 7.592500 0.999999995293
3038 7.595000 0.999999996033
3039 7.597500 0.999999996799
3040 7.600000 0.999999997588
3041 7.602500 0.999999998395
3042 7.605000 0.999999999214
3043 7.607500 1.000000000042
3044 7.610000 1.000000000874
3045 7.612500 1.000000001704
3046 7.615000 1.000000002530
3047 7.617500 1.000000003345
3048 7.620000 1.000000004147
3049 7.622500 1.000000004931
3050 7.625000 1.000000005693
3051 7.627500 1.000000006429
3052 7.630000 1.000000007136
3053 7.632500 1.000000007809
3054 7.635000 1.000000008446
3055 7.637500 1.000000009043
3056 7.640000 1.000000009598
3057 7.642500 1.000000010107
3058 7.645000 1.000000010567
3059 7.647500 1.000000010977
3060 7.650000 1.000000011334
3061 7.652500 1.000000011637
3062 7.655000 1.000000011884
3063 7.657500 1.000000012075
3064 7.660000 1.000000012208
3065 7.662500 1.000000012284
3066 7.665000 1.000000012303
3067 7.667500 1.000000012266
3068 7.670000 1.000000012176
3069 7.672500 1.000000012034
3070 7.675000 1.000000011842
3071 7.677500 1.000000011605
3072 7.680000 1.000000011327
3073 7.682500 1.000000011011
3074 7.685000 1.000000010663
3075 7.687500 1.000000010288
3076 7.690000 1.000000009892
3077 7.692500 1.000000009480
3078 7.695000 1.000000009059
3079 7.697500 1.000000008633
3080 7.700000 1.000000008211
3081 7.702500 1.000000007796
3082 7.705000 1.000000007394
3083 7.707500 1.000000007010
3084 7.710000 1.000000006649
3085 7.712500 1.000000006313
3086 7.715000 1.000000006006
3087 7.717500 1.000000005730
3088 7.720000 1.000000005486
3089 7.722500 1.000000005274
3090 7.725000 1.000000005093
3091 7.727500 1.000000004942
3092 7.730000 1.000000004818
3093 7.732500 1.000000004718
3094 7.735000 1.000000004637
3095 7.737500 1.000000004571
3096 7.740000 1.000000004514
3097 7.742500 1.000000004460
3098 7.745000 1.000000004402
3099 7.747500 1.000000004335
3100 7.750000 1.000000004252
3101 7.752500 1.000000004146
3102 7.755000 1.000000004012
3103 7.757500 1.000000003843
3104 7.760000 1.000000003634
3105 7.762500 1.000000003381
3106 7.765000 1.000000003079
3107 7.767500 1.000000002727
3108 7.770000 1.000000002322
3109 7.772500 1.000000001862
3110 7.775000 1.000000001349
3111 7.777500 1.000000000783
3112 7.780000 1.000000000166
3113 7.782500 0.999999999501
3114 7.785000 0.999999998792
3115 7.787500 0.999999998044
3116 7.790000 0.999999997262
3117 7.792500 0.999999996453
3118 7.795000 0.999999995623
3119 7.797500 0.999999994779
3120 7.800000 0.999999993928
3121 7.802500 0.999999993079
3122 7.805000 0.999999992238
3123 7.807500 0.999999991413
3124 7.810000 0.999999990613
3125 7.812500 0.999999989843
3126 7.815000 0.999999989110
3127 7.817500 0.999999988421
3128 7.820000 0.999999987781
3129 7.822500 0.999999987195
3130 7.825000 0.999999986669
3131 7.827500 0.999999986205
3132 7.830000 0.999999985806
3133 7.832500 0.999999985476
3134 7.835000 0.999999985216
3135 7.837500 0.999999985027
3136 7.840000 0.999999984909
3137 7.842500 0.999999984863
3138 7.845000 0.999999984887
3139 7.847500 0.999999984981
3140 7.850000 0.999999985143
3141 7.852500 0.999999985370
3142 7.855000 0.999999985660
3143 7.857500 0.999999986009
3144 7.860000 0.999999986416
3145 7.862500 0.999999986875
3146 7.865000 0.999999987383
3147 7.867500 0.999999987936
3148 7.870000 0.999999988530
3149 7.872500 0.999999989160
3150 7.875000 0.999999989821
3151 7.877500 0.999999990509
3152 7.880000 0.999999991218
3153 7.882500 0.999999991944
3154 7.885000 0.999999992681
3155 7.887500 0.999999993425
3156 7.890000 0.999999994170
3157 7.892500 0.999999994911
3158 7.895000 0.999999995644
3159 7.897500 0.999999996363
3160 7.900000 0.999999997064
3161 7.902500 0.999999997743
3162 7.905000 0.999999998396
3163 7.907500 0.999999999019
3164 7.910000 0.999999999609
3165 7.912500 1.000000000164
3166 7.915000 1.000000000681
3167 7.917500 1.000000001159
3168 7.920000 1.000000001598
3169 7.922500 1.000000001996
3170 7.925000 1.000000002355
3171 7.927500 1.000000002676
3172 7.930000 1.000000002962
3173 7.932500 1.000000003213
3174 7.935000 1.000000003435
3175 7.937500 1.000000003630
3176 7.940000 1.000000003804
3177 7.942500 1.000000003960
3178 7.945000 1.000000004105
3179 7.947500 1.000000004242
3180 7.950000 1.000000004379
3181 7.952500 1.000000004520
3182 7.955000 1.000000004670
3183 7.957500 1.000000004835
3184 7.960000 1.000000005019
3185 7.962500 1.000000005226
3186 7.965000 1.000000005459
3187 7.967500 1.000000005722
3188 7.970000 1.000000006015
3189 7.972500 1.000000006340
3190 7.975000 1.000000006697
3191 7.977500 1.000000007085
3192 7.980000 1.000000007502
3193 7.982500 1.000000007944
3194 7.985000 1.000000008409
3195 7.987500 1.000000008892
3196 7.990000 1.000000009387
3197 7.992500 1.000000009888
3198 7.995000 1.000000010389
3199 7.997500 1.000000010882
3200 8.000000 1.000000011361
3201 8.002500 1.000000011817
3202 8.005000 1.000000012244
3203 8.007500 1.000000012635
3204 8.010000 1.000000012982
3205 8.012500 1.000000013279
3206 8.015000 1.000000013520
3207 8.017500 1.000000013700
3208 8.020000 1.000000013814
3209 8.022500 1.000000013859
3210 8.025000 1.000000013832
3211 8.027500 1.000000013731
3212 8.030000 1.000000013555
3213 8.032500 1.000000013305
3214 8.035000 1.000000012981
3215 8.037500 1.000000012585
3216 8.040000 1.000000012120
3217 8.042500 1.000000011590
3218 8.045000 1.000000010999
3219 8.047500 1.000000010351
3220 8.050000 1.000000009652
3221 8.052500 1.000000008907
3222 8.055000 1.000000008123
3223 8.057500 1.000000007306
3224 8.060000 1.000000006461
3225 8.062500 1.000000005596
3226 8.065000 1.000000004716
3227 8.067500 1.000000003828
3228 8.070000 1.000000002937
3229 8.072500 1.000000002049
3230 8.075000 1.000000001169
3231 8.077500 1.000000000303
3232 8.080000 0.999999999454
3233 8.082500 0.999999998628
3234 8.085000 0.999999997828
3235 8.087500 0.999999997057
3236 8.090000 0.999999996320
3237 8.092500 0.999999995618
3238 8.095000 0.999999994954
3239 8.097500 0.999999994331
3240 8.100000 0.999999993750
3241 8.102500 0.999999993214
3242 8.105000 0.999999992722
3243 8.107500 0.999999992277
3244 8.110000 0.999999991880
3245 8.112500 0.999999991530
3246 8.115000 0.999999991230
3247 8.117500 0.999999990978
3248 8.120000 0.999999990774
3249 8.122500 0.999999990618
3250 8.125000 0.999999990510
3251 8.127500 0.999999990448
3252 8.130000 0.999999990431
3253 8.132500 0.999999990457
3254 8.135000 0.999999990524
3255 8.137500 0.999999990629
3256 8.140000 0.999999990770
3257 8.142500 0.999999990944
3258 8.145000 0.999999991147
3259 8.147500 0.999999991374
3260 8.150000 0.999999991623
3261 8.152500 0.999999991888
3262 8.155000 0.999999992166
3263 8.157500 0.999999992451
3264 8.160000 0.999999992739
3265 8.162500 0.999999993026
3266 8.165000 0.999999993307
3267 8.167500 0.999999993579
3268 8.170000 0.999999993836
3269 8.172500 0.999999994076
3270 8.175000 0.999999994297
3271 8.177500 0.999999994494
3272 8.180000 0.999999994668
3273 8.182500 0.999999994816
3274 8.185000 0.999999994937
3275 8.187500 0.999999995033
3276 8.190000 0.999999995103
3277 8.192500 0.999999995150
3278 8.195000 0.999999995176
3279 8.197500 0.999999995182
3280 8.200000 0.999999995173
3281 8.202500 0.999999995152
3282 8.205000 0.999999995123
3283 8.207500 0.999999995090
3284 8.210000 0.999999995057
3285 8.212500 0.999999995030
3286 8.215000 0.999999995013
3287 8.217500 0.999999995010
3288 8.220000 0.999999995024
3289 8.222500 0.999999995060
3290 8.225000 0.999999995121
3291 8.227500 0.999999995210
3292 8.230000 0.999999995329
3293 8.232500 0.999999995480
3294 8.235000 0.999999995663
3295 8.237500 0.999999995880
3296 8.240000 0.999999996130
3297 8.242500 0.999999996411
3298 8.245000 0.999999996724
3299 8.247500 0.999999997066
3300 8.250000 0.999999997434
3301 8.252500 0.999999997826
3302 8.255000 0.999999998240
3303 8.257500 0.999999998671
3304 8.260000 0.999999999117
3305 8.262500 0.999999999573
3306 8.265000 1.000000000038
3307 8.267500 1.000000000506
3308 8.270000 1.000000000974
3309 8.272500 1.000000001441
3310 8.275000 1.000000001902
3311 8.277500 1.000000002354
3312 8.280000 1.000000002797
3313 8.282500 1.000000003227
3314 8.285000 1.000000003642
3315 8.287500 1.000000004041
3316 8.290000 1.000000004423
3317 8.292500 1.000000004787
3318 8.295000 1.000000005131
3319 8.297500 1.000000005456
3320 8.300000 1.000000005760
3321 8.302500 1.000000006044
3322 8.305000 1.000000006306
3323 8.307500 1.000000006547
3324 8.310000 1.000000006766
3325 8.312500 1.000000006964
3326 8.315000 1.000000007140
3327 8.317500 1.000000007293
3328 8.320000 1.000000007424
3329 8.322500 1.000000007532
3330 8.325000 1.000000007618
3331 8.327500 1.000000007680
3332 8.330000 1.000000007720
3333 8.332500 1.000000007736
3334 8.335000 1.000000007729
3335 8.337500 1.000000007700
3336 8.340000 1.000000007649
3337 8.342500 1.000000007576
3338 8.345000 1.000000007483
3339 8.347500 1.000000007372
3340 8.350000 1.000000007243
3341 8.352500 1.000000007099
3342 8.355000 1.000000006942
3343 8.357500 1.000000006775
3344 8.360000 1.000000006599
3345 8.362500 1.000000006419
3346 8.365000 1.000000006237
3347 8.367500 1.000000006057
3348 8.370000 1.000000005882
3349 8.372500 1.000000005714
3350 8.375000 1.000000005557
3351 8.377500 1.000000005414
3352 8.380000 1.000000005288
3353 8.382500 1.000000005180
3354 8.385000 1.000000005092
3355 8.387500 1.000000005025
3356 8.390000 1.000000004980
3357 8.392500 1.000000004956
3358 8.395000 1.000000004954
3359 8.397500 1.000000004971
3360 8.400000 1.000000005005
3361 8.402500 1.000000005053
3362 8.405000 1.000000005113
3363 8.407500 1.000000005179
3364 8.410000 1.000000005247
3365 8.412500 1.000000005313
3366 8.415000 1.000000005370
3367 8.417500 1.000000005413
3368 8.420000 1.000000005436
3369 8.422500 1.000000005433
3370 8.425000 1.000000005399
3371 8.427500 1.000000005329
3372 8.430000 1.000000005216
3373 8.432500 1.000000005057
3374 8.435000 1.000000004847
3375 8.437500 1.000000004583
3376 8.440000 1.000000004262
3377 8.442500 1.000000003883
3378 8.445000 1.000000003445
3379 8.447500 1.000000002948
3380 8.450000 1.000000002392
3381 8.452500 1.000000001780
3382 8.455000 1.000000001113
3383 8.457500 1.000000000397
3384 8.460000 0.999999999634
3385 8.462500 0.999999998830
3386 8.465000 0.999999997990
3387 8.467500 0.999999997121
3388 8.470000 0.999999996229
3389 8.472500 0.999999995322
3390 8.475000 0.999999994405
3391 8.477500 0.999999993486
3392 8.480000 0.999999992574
3393 8.482500 0.999999991673
3394 8.485000 0.999999990793
3395 8.487500 0.999999989939
3396 8.490000 0.999999989118
3397 8.492500 0.999999988336
3398 8.495000 0.999999987598
3399 8.497500 0.999999986910
3400 8.500000 0.999999986276
3401 8.502500 0.999999985701
3402 8.505000 0.999999985188
3403 8.507500 0.999999984740
3404 8.510000 0.999999984360
3405 8.512500 0.999999984049
3406 8.515000 0.999999983810
3407 8.517500 0.999999983642
3408 8.520000 0.999999983548
3409 8.522500 0.999999983526
3410 8.525000 0.999999983576
3411 8.527500 0.999999983697
3412 8.530000 0.999999983889
3413 8.532500 0.999999984149
3414 8.535000 0.999999984475
3415 8.537500 0.999999984865
3416 8.540000 0.999999985316
3417 8.542500 0.999999985825
3418 8.545000 0.999999986388
3419 8.547500 0.999999987001
3420 8.550000 0.999999987660
3421 8.552500 0.999999988360
3422 8.555000 0.999999989096
3423 8.557500 0.999999989865
3424 8.560000 0.999999990659
3425 8.562500 0.999999991474
3426 8.565000 0.999999992304
3427 8.567500 0.999999993144
3428 8.570000 0.999999993988
3429 8.572500 0.999999994829
3430 8.575000 0.999999995664
3431 8.577500 0.999999996487
3432 8.580000 0.999999997292
3433 8.582500 0.999999998075
3434 8.585000 0.999999998833
3435 8.587500 0.999999999560
3436 8.590000 1.000000000255
3437 8.592500 1.000000000915
3438 8.595000 1.000000001538
3439 8.597500 1.000000002123
3440 8.600000 1.000000002670
3441 8.602500 1.000000003180
3442 8.605000 1.000000003652
3443 8.607500 1.000000004091
3444 8.610000 1.000000004497
3445 8.612500 1.000000004874
3446 8.615000 1.000000005226
3447 8.617500 1.000000005557
3448 8.620000 1.000000005872
3449 8.622500 1.000000006175
3450 8.625000 1.000000006471
3451 8.627500 1.000000006766
3452 8.630000 1.000000007064
3453 8.632500 1.000000007369
3454 8.635000 1.000000007686
3455 8.637500 1.000000008018
3456 8.640000 1.000000008368
3457 8.642500 1.000000008739
3458 8.645000 1.000000009131
3459 8.647500 1.000000009546
3460 8.650000 1.000000009982
3461 8.652500 1.000000010440
3462 8.655000 1.000000010916
3463 8.657500 1.000000011407
3464 8.660000 1.000000011908
3465 8.662500 1.000000012417
3466 8.665000 1.000000012925
3467 8.667500 1.000000013428
3468 8.670000 1.000000013918
3469 8.672500 1.000000014388
3470 8.675000 1.000000014830
3471 8.677500 1.000000015237
3472 8.680000 1.000000015602
3473 8.682500 1.000000015917
3474 8.685000 1.000000016174
3475 8.687500 1.000000016368
3476 8.690000 1.000000016492
3477 8.692500 1.000000016540
3478 8.695000 1.000000016510
3479 8.697500 1.000000016396
3480 8.700000 1.000000016196
3481 8.702500 1.000000015909
3482 8.705000 1.000000015533
3483 8.707500 1.000000015070
3484 8.710000 1.000000014520
3485 8.712500 1.000000013886
3486 8.715000 1.000000013172
3487 8.717500 1.000000012380
3488 8.720000 1.000000011517
3489 8.722500 1.000000010587
3490 8.725000 1.000000009598
3491 8.727500 1.000000008555
3492 8.730000 1.000000007466
3493 8.732500 1.000000006339
3494 8.735000 1.000000005181
3495 8.737500 1.000000004000
3496 8.740000 1.000000002804
3497 8.742500 1.000000001600
3498 8.745000 1.000000000397
3499 8.747500 0.999999999202
3500 8.750000 0.999999998022
3501 8.752500 0.999999996864
3502 8.755000 0.999999995734
3503 8.757500 0.999999994640
3504 8.760000 0.999999993587
3505 8.762500 0.999999992579
3506 8.765000 0.999999991623
3507 8.767500 0.999999990722
3508 8.770000 0.999999989881
3509 8.772500 0.999999989103
3510 8.775000 0.999999988390
3511 8.777500 0.999999987746
3512 8.780000 0.999999987173
3513 8.782500 0.999999986671
3514 8.785000 0.999999986242
3515 8.787500 0.999999985887
3516 8.790000 0.999999985604
3517 8.792500 0.999999985395
3518 8.795000 0.999999985256
3519 8.797500 0.999999985188
3520 8.800000 0.999999985188
3521 8.802500 0.999999985252
3522 8.805000 0.999999985379
3523 8.807500 0.999999985564
3524 8.810000 0.999999985803
3525 8.812500 0.999999986092
3526 8.815000 0.999999986427
3527 8.817500 0.999999986802
3528 8.820000 0.999999987211
3529 8.822500 0.999999987650
3530 8.825000 0.999999988112
3531 8.827500 0.999999988592
3532 8.830000 0.999999989085
3533 8.832500 0.999999989584
3534 8.835000 0.999999990085
3535 8.837500 0.999999990583
3536 8.840000 0.999999991072
3537 8.842500 0.999999991550
3538 8.845000 0.999999992011
3539 8.847500 0.999999992454
3540 8.850000 0.999999992876
3541 8.852500 0.999999993276
3542 8.855000 0.999999993652
3543 8.857500 0.999999994004
3544 8.860000 0.999999994333
3545 8.862500 0.999999994641
3546 8.865000 0.999999994929
3547 8.867500 0.999999995200
3548 8.870000 0.999999995456
3549 8.872500 0.999999995703
3550 8.875000 0.999999995943
3551 8.877500 0.999999996180
3552 8.880000 0.999999996421
3553 8.882500 0.999999996667
3554 8.885000 0.999999996925
3555 8.887500 0.999999997199
3556 8.890000 0.999999997491
3557 8.892500 0.999999997806
3558 8.895000 0.999999998146
3559 8.897500 0.999999998515
3560 8.900000 0.999999998912
3561 8.902500 0.999999999340
3562 8.905000 0.999999999798
3563 8.907500 1.000000000286
3564 8.910000 1.000000000802
3565 8.912500 1.000000001344
3566 8.915000 1.000000001910
3567 8.917500 1.000000002494
3568 8.920000 1.000000003094
3569 8.922500 1.000000003705
3570 8.925000 1.000000004321
3571 8.927500 1.000000004938
3572 8.930000 1.000000005549
3573 8.932500 1.000000006148
3574 8.935000 1.000000006731
3575 8.937500 1.000000007291
3576 8.940000 1.000000007823
3577 8.942500 1.000000008322
3578 8.945000 1.000000008785
3579 8.947500 1.000000009205
3580 8.950000 1.000000009580
3581 8.952500 1.000000009908
3582 8.955000 1.000000010185
3583 8.957500 1.000000010409
3584 8.960000 1.000000010581
3585 8.962500 1.000000010698
3586 8.965000 1.000000010762
3587 8.967500 1.000000010772
3588 8.970000 1.000000010731
3589 8.972500 1.000000010640
3590 8.975000 1.000000010500
3591 8.977500 1.000000010314
3592 8.980000 1.000000010085
3593 8.982500 1.000000009816
3594 8.985000 1.000000009510
3595 8.987500 1.000000009170
3596 8.990000 1.000000008799
3597 8.992500 1.000000008402
3598 8.995000 1.000000007981
3599 8.997500 1.000000007540
3600 9.000000 1.000000007082
3601 9.002500 1.000000006612
3602 9.005000 1.000000006131
3603 9.007500 1.000000005644
3604 9.010000 1.000000005154
3605 9.012500 1.000000004663
3606 9.015000 1.000000004176
3607 9.017500 1.000000003696
3608 9.020000 1.000000003225
3609 9.022500 1.000000002767
3610 9.025000 1.000000002325
3611 9.027500 1.000000001901
3612 9.030000 1.000000001500
3613 9.032500 1.000000001122
3614 9.035000 1.000000000773
3615 9.037500 1.000000000453
3616 9.040000 1.000000000166
3617 9.042500 0.999999999913
3618 9.045000 0.999999999697
3619 9.047500 0.999999999519
3620 9.050000 0.999999999380
