# l[32]( l_32(t) ) connection: point17-point23
n t l_32(t)
2602 6.505000 1.000000022106
2603 6.507500 1.000000022495
2604 6.510000 1.000000022578
2605 6.512500 1.000000022361
2606 6.515000 1.000000021858
2607 6.517500 1.000000021082
2608 6.520000 1.000000020055
2609 6.522500 1.000000018797
2610 6.525000 1.000000017335
2611 6.527500 1.000000015698
2612 6.530000 1.000000013914
2613 6.532500 1.000000012017
2614 6.535000 1.000000010040
2615 6.537500 1.000000008015
2616 6.540000 1.000000005978
2617 6.542500 1.000000003961
2618 6.545000 1.000000001998
2619 6.547500 1.000000000120
2620 6.550000 0.999999998357
2621 6.552500 0.999999996737
2622 6.555000 0.999999995286
2623 6.557500 0.999999994025
2624 6.560000 0.999999992975
2625 6.562500 0.999999992152
2626 6.565000 0.999999991568
2627 6.567500 0.999999991233
2628 6.570000 0.999999991152
2629 6.572500 0.999999991326
2630 6.575000 0.999999991753
2631 6.577500 0.999999992425
2632 6.580000 0.999999993333
2633 6.582500 0.999999994462
2634 6.585000 0.999999995795
2635 6.587500 0.999999997312
2636 6.590000 0.999999998988
2637 6.592500 1.000000000797
2638 6.595000 1.000000002709
2639 6.597500 1.000000004695
2640 6.600000 1.000000006722
2641 6.602500 1.000000008756
2642 6.605000 1.000000010763
2643 6.607500 1.000000012709
2644 6.610000 1.000000014561
2645 6.612500 1.000000016286
2646 6.615000 1.000000017852
2647 6.617500 1.000000019229
2648 6.620000 1.000000020391
2649 6.622500 1.000000021313
2650 6.625000 1.000000021974
2651 6.627500 1.000000022356
2652 6.630000 1.000000022446
2653 6.632500 1.000000022234
2654 6.635000 1.000000021714
2655 6.637500 1.000000020886
2656 6.640000 1.000000019754
2657 6.642500 1.000000018325
2658 6.645000 1.000000016613
2659 6.647500 1.000000014634
2660 6.650000 1.000000012410
2661 6.652500 1.000000009966
2662 6.655000 1.000000007330
2663 6.657500 1.000000004534
2664 6.660000 1.000000001612
2665 6.662500 0.999999998600
2666 6.665000 0.999999995537
2667 6.667500 0.999999992462
2668 6.670000 0.999999989413
2669 6.672500 0.999999986431
2670 6.675000 0.999999983554
2671 6.677500 0.999999980819
2672 6.680000 0.999999978263
2673 6.682500 0.999999975918
2674 6.685000 0.999999973815
2675 6.687500 0.999999971981
2676 6.690000 0.999999970438
2677 6.692500 0.999999969207
2678 6.695000 0.999999968303
2679 6.697500 0.999999967735
2680 6.700000 0.999999967509
2681 6.702500 0.999999967628
2682 6.705000 0.999999968087
2683 6.707500 0.999999968878
2684 6.710000 0.999999969989
2685 6.712500 0.999999971404
2686 6.715000 0.999999973102
2687 6.717500 0.999999975058
2688 6.720000 0.999999977247
2689 6.722500 0.999999979637
2690 6.725000 0.999999982198
2691 6.727500 0.999999984896
2692 6.730000 0.999999987695
2693 6.732500 0.999999990561
2694 6.735000 0.999999993457
2695 6.737500 0.999999996348
2696 6.740000 0.999999999199
2697 6.742500 1.000000001978
2698 6.745000 1.000000004652
2699 6.747500 1.000000007193
2700 6.750000 1.000000009572
2701 6.752500 1.000000011766
2702 6.755000 1.000000013753
2703 6.757500 1.000000015515
2704 6.760000 1.000000017038
2705 6.762500 1.000000018309
2706 6.765000 1.000000019321
2707 6.767500 1.000000020069
2708 6.770000 1.000000020552
2709 6.772500 1.000000020773
2710 6.775000 1.000000020736
2711 6.777500 1.000000020451
2712 6.780000 1.000000019928
2713 6.782500 1.000000019181
2714 6.785000 1.000000018227
2715 6.787500 1.000000017084
2716 6.790000 1.000000015772
2717 6.792500 1.000000014313
2718 6.795000 1.000000012730
2719 6.797500 1.000000011048
2720 6.800000 1.000000009290
2721 6.802500 1.000000007483
2722 6.805000 1.000000005651
2723 6.807500 1.000000003820
2724 6.810000 1.000000002013
2725 6.812500 1.000000000256
2726 6.815000 0.999999998570
2727 6.817500 0.999999996978
2728 6.820000 0.999999995498
2729 6.822500 0.999999994151
2730 6.825000 0.999999992951
2731 6.827500 0.999999991912
2732 6.830000 0.999999991048
2733 6.832500 0.999999990367
2734 6.835000 0.999999989876
2735 6.837500 0.999999989579
2736 6.840000 0.999999989478
2737 6.842500 0.999999989571
2738 6.845000 0.999999989855
2739 6.847500 0.999999990323
2740 6.850000 0.999999990966
2741 6.852500 0.999999991771
2742 6.855000 0.999999992726
2743 6.857500 0.999999993814
2744 6.860000 0.999999995017
2745 6.862500 0.999999996314
2746 6.865000 0.999999997686
2747 6.867500 0.999999999110
2748 6.870000 1.000000000562
2749 6.872500 1.000000002019
2750 6.875000 1.000000003458
2751 6.877500 1.000000004855
2752 6.880000 1.000000006187
2753 6.882500 1.000000007433
2754 6.885000 1.000000008570
2755 6.887500 1.000000009581
2756 6.890000 1.000000010447
2757 6.892500 1.000000011153
2758 6.895000 1.000000011687
2759 6.897500 1.000000012037
2760 6.900000 1.000000012196
2761 6.902500 1.000000012159
2762 6.905000 1.000000011924
2763 6.907500 1.000000011491
2764 6.910000 1.000000010864
2765 6.912500 1.000000010050
2766 6.915000 1.000000009058
2767 6.917500 1.000000007900
2768 6.920000 1.000000006590
2769 6.922500 1.000000005146
2770 6.925000 1.000000003586
2771 6.927500 1.000000001930
2772 6.930000 1.000000000201
2773 6.932500 0.999999998420
2774 6.935000 0.999999996613
2775 6.937500 0.999999994803
2776 6.940000 0.999999993015
2777 6.942500 0.999999991272
2778 6.945000 0.999999989598
2779 6.947500 0.999999988016
2780 6.950000 0.999999986547
2781 6.952500 0.999999985211
2782 6.955000 0.999999984025
2783 6.957500 0.999999983007
2784 6.960000 0.999999982169
2785 6.962500 0.999999981525
2786 6.965000 0.999999981081
2787 6.967500 0.999999980846
2788 6.970000 0.999999980823
2789 6.972500 0.999999981013
2790 6.975000 0.999999981415
2791 6.977500 0.999999982025
2792 6.980000 0.999999982836
2793 6.982500 0.999999983839
2794 6.985000 0.999999985024
2795 6.987500 0.999999986376
2796 6.990000 0.999999987881
2797 6.992500 0.999999989522
2798 6.995000 0.999999991279
2799 6.997500 0.999999993132
2800 7.000000 0.999999995061
2801 7.002500 0.999999997044
2802 7.005000 0.999999999057
2803 7.007500 1.000000001079
2804 7.010000 1.000000003084
2805 7.012500 1.000000005051
2806 7.015000 1.000000006956
2807 7.017500 1.000000008777
2808 7.020000 1.000000010492
2809 7.022500 1.000000012081
2810 7.025000 1.000000013524
2811 7.027500 1.000000014803
2812 7.030000 1.000000015902
2813 7.032500 1.000000016807
2814 7.035000 1.000000017505
2815 7.037500 1.000000017986
2816 7.040000 1.000000018241
2817 7.042500 1.000000018266
2818 7.045000 1.000000018058
2819 7.047500 1.000000017617
2820 7.050000 1.000000016944
2821 7.052500 1.000000016047
2822 7.055000 1.000000014932
2823 7.057500 1.000000013612
2824 7.060000 1.000000012100
2825 7.062500 1.000000010412
2826 7.065000 1.000000008568
2827 7.067500 1.000000006587
2828 7.070000 1.000000004495
2829 7.072500 1.000000002316
2830 7.075000 1.000000000076
2831 7.077500 0.999999997803
2832 7.080000 0.999999995527
2833 7.082500 0.999999993277
2834 7.085000 0.999999991082
2835 7.087500 0.999999988971
2836 7.090000 0.999999986974
2837 7.092500 0.999999985117
2838 7.095000 0.999999983427
2839 7.097500 0.999999981928
2840 7.100000 0.999999980642
2841 7.102500 0.999999979589
2842 7.105000 0.999999978784
2843 7.107500 0.999999978242
2844 7.110000 0.999999977972
2845 7.112500 0.999999977980
2846 7.115000 0.999999978270
2847 7.117500 0.999999978839
2848 7.120000 0.999999979683
2849 7.122500 0.999999980792
2850 7.125000 0.999999982155
2851 7.127500 0.999999983753
2852 7.130000 0.999999985568
2853 7.132500 0.999999987575
2854 7.135000 0.999999989751
2855 7.137500 0.999999992065
2856 7.140000 0.999999994487
2857 7.142500 0.999999996986
2858 7.145000 0.999999999527
2859 7.147500 1.000000002077
2860 7.150000 1.000000004601
2861 7.152500 1.000000007065
2862 7.155000 1.000000009435
2863 7.157500 1.000000011680
2864 7.160000 1.000000013770
2865 7.162500 1.000000015675
2866 7.165000 1.000000017372
2867 7.167500 1.000000018837
2868 7.170000 1.000000020050
2869 7.172500 1.000000020998
2870 7.175000 1.000000021668
2871 7.177500 1.000000022052
2872 7.180000 1.000000022147
2873 7.182500 1.000000021954
2874 7.185000 1.000000021478
2875 7.187500 1.000000020727
2876 7.190000 1.000000019714
2877 7.192500 1.000000018455
2878 7.195000 1.000000016971
2879 7.197500 1.000000015285
2880 7.200000 1.000000013422
2881 7.202500 1.000000011410
2882 7.205000 1.000000009280
2883 7.207500 1.000000007064
2884 7.210000 1.000000004794
2885 7.212500 1.000000002503
2886 7.215000 1.000000000225
2887 7.217500 0.999999997993
2888 7.220000 0.999999995840
2889 7.222500 0.999999993796
2890 7.225000 0.999999991890
2891 7.227500 0.999999990150
2892 7.230000 0.999999988600
2893 7.232500 0.999999987263
2894 7.235000 0.999999986157
2895 7.237500 0.999999985298
2896 7.240000 0.999999984697
2897 7.242500 0.999999984363
2898 7.245000 0.999999984301
2899 7.247500 0.999999984512
2900 7.250000 0.999999984991
2901 7.252500 0.999999985733
2902 7.255000 0.999999986727
2903 7.257500 0.999999987958
2904 7.260000 0.999999989409
2905 7.262500 0.999999991060
2906 7.265000 0.999999992885
2907 7.267500 0.999999994860
2908 7.270000 0.999999996956
2909 7.272500 0.999999999141
2910 7.275000 1.000000001385
2911 7.277500 1.000000003653
2912 7.280000 1.000000005913
2913 7.282500 1.000000008131
2914 7.285000 1.000000010273
2915 7.287500 1.000000012305
2916 7.290000 1.000000014198
2917 7.292500 1.000000015921
2918 7.295000 1.000000017446
2919 7.297500 1.000000018748
2920 7.300000 1.000000019805
2921 7.302500 1.000000020599
2922 7.305000 1.000000021113
2923 7.307500 1.000000021338
2924 7.310000 1.000000021265
2925 7.312500 1.000000020892
2926 7.315000 1.000000020221
2927 7.317500 1.000000019256
2928 7.320000 1.000000018010
2929 7.322500 1.000000016495
2930 7.325000 1.000000014732
2931 7.327500 1.000000012742
2932 7.330000 1.000000010551
2933 7.332500 1.000000008190
2934 7.335000 1.000000005690
2935 7.337500 1.000000003086
2936 7.340000 1.000000000414
2937 7.342500 0.999999997713
2938 7.345000 0.999999995021
2939 7.347500 0.999999992377
2940 7.350000 0.999999989819
2941 7.352500 0.999999987385
2942 7.355000 0.999999985111
2943 7.357500 0.999999983030
2944 7.360000 0.999999981174
2945 7.362500 0.999999979570
2946 7.365000 0.999999978243
2947 7.367500 0.999999977213
2948 7.370000 0.999999976495
2949 7.372500 0.999999976102
2950 7.375000 0.999999976039
2951 7.377500 0.999999976308
2952 7.380000 0.999999976906
2953 7.382500 0.999999977824
2954 7.385000 0.999999979048
2955 7.387500 0.999999980561
2956 7.390000 0.999999982341
2957 7.392500 0.999999984361
2958 7.395000 0.999999986591
2959 7.397500 0.999999988999
2960 7.400000 0.999999991549
2961 7.402500 0.999999994202
2962 7.405000 0.999999996921
2963 7.407500 0.999999999664
2964 7.410000 1.000000002393
2965 7.412500 1.000000005067
2966 7.415000 1.000000007647
2967 7.417500 1.000000010096
2968 7.420000 1.000000012380
2969 7.422500 1.000000014466
2970 7.425000 1.000000016325
2971 7.427500 1.000000017932
2972 7.430000 1.000000019265
2973 7.432500 1.000000020307
2974 7.435000 1.000000021045
2975 7.437500 1.000000021471
2976 7.440000 1.000000021581
2977 7.442500 1.000000021376
2978 7.445000 1.000000020862
2979 7.447500 1.000000020049
2980 7.450000 1.000000018951
2981 7.452500 1.000000017587
2982 7.455000 1.000000015978
2983 7.457500 1.000000014150
2984 7.460000 1.000000012131
2985 7.462500 1.000000009951
2986 7.465000 1.000000007644
2987 7.467500 1.000000005242
2988 7.470000 1.000000002780
2989 7.472500 1.000000000295
2990 7.475000 0.999999997821
2991 7.477500 0.999999995394
2992 7.480000 0.999999993047
2993 7.482500 0.999999990813
2994 7.485000 0.999999988723
2995 7.487500 0.999999986806
2996 7.490000 0.999999985087
2997 7.492500 0.999999983589
2998 7.495000 0.999999982334
2999 7.497500 0.999999981336
3000 7.500000 0.999999980611
3001 7.502500 0.999999980166
3002 7.505000 0.999999980009
3003 7.507500 0.999999980140
3004 7.510000 0.999999980558
3005 7.512500 0.999999981257
3006 7.515000 0.999999982227
3007 7.517500 0.999999983456
3008 7.520000 0.999999984926
3009 7.522500 0.999999986619
3010 7.525000 0.999999988512
3011 7.527500 0.999999990580
3012 7.530000 0.999999992795
3013 7.532500 0.999999995128
3014 7.535000 0.999999997547
3015 7.537500 1.000000000021
3016 7.540000 1.000000002517
3017 7.542500 1.000000005002
3018 7.545000 1.000000007443
3019 7.547500 1.000000009807
3020 7.550000 1.000000012063
3021 7.552500 1.000000014181
3022 7.555000 1.000000016133
3023 7.557500 1.000000017893
3024 7.560000 1.000000019438
3025 7.562500 1.000000020748
3026 7.565000 1.000000021805
3027 7.567500 1.000000022596
3028 7.570000 1.000000023111
3029 7.572500 1.000000023344
3030 7.575000 1.000000023292
3031 7.577500 1.000000022957
3032 7.580000 1.000000022345
3033 7.582500 1.000000021464
3034 7.585000 1.000000020327
3035 7.587500 1.000000018951
3036 7.590000 1.000000017355
3037 7.592500 1.000000015562
3038 7.595000 1.000000013597
3039 7.597500 1.000000011487
3040 7.600000 1.000000009261
3041 7.602500 1.000000006950
3042 7.605000 1.000000004586
3043 7.607500 1.000000002200
3044 7.610000 0.999999999825
3045 7.612500 0.999999997491
3046 7.615000 0.999999995230
3047 7.617500 0.999999993070
3048 7.620000 0.999999991039
3049 7.622500 0.999999989162
3050 7.625000 0.999999987461
3051 7.627500 0.999999985957
3052 7.630000 0.999999984667
3053 7.632500 0.999999983602
3054 7.635000 0.999999982774
3055 7.637500 0.999999982189
3056 7.640000 0.999999981849
3057 7.642500 0.999999981753
3058 7.645000 0.999999981898
3059 7.647500 0.999999982274
3060 7.650000 0.999999982871
3061 7.652500 0.999999983675
3062 7.655000 0.999999984670
3063 7.657500 0.999999985835
3064 7.660000 0.999999987149
3065 7.662500 0.999999988591
3066 7.665000 0.999999990134
3067 7.667500 0.999999991754
3068 7.670000 0.999999993424
3069 7.672500 0.999999995119
3070 7.675000 0.999999996812
3071 7.677500 0.999999998479
3072 7.680000 1.000000000094
3073 7.682500 1.000000001634
3074 7.685000 1.000000003077
3075 7.687500 1.000000004403
3076 7.690000 1.000000005594
3077 7.692500 1.000000006635
3078 7.695000 1.000000007510
3079 7.697500 1.000000008211
3080 7.700000 1.000000008727
3081 7.702500 1.000000009053
3082 7.705000 1.000000009185
3083 7.707500 1.000000009122
3084 7.710000 1.000000008867
3085 7.712500 1.000000008424
3086 7.715000 1.000000007798
3087 7.717500 1.000000006999
3088 7.720000 1.000000006038
3089 7.722500 1.000000004927
3090 7.725000 1.000000003682
3091 7.727500 1.000000002319
3092 7.730000 1.000000000855
3093 7.732500 0.999999999310
3094 7.735000 0.999999997703
3095 7.737500 0.999999996056
3096 7.740000 0.999999994390
3097 7.742500 0.999999992726
3098 7.745000 0.999999991087
3099 7.747500 0.999999989495
3100 7.750000 0.999999987970
3101 7.752500 0.999999986534
3102 7.755000 0.999999985206
3103 7.757500 0.999999984007
3104 7.760000 0.999999982952
3105 7.762500 0.999999982059
3106 7.765000 0.999999981342
3107 7.767500 0.999999980814
3108 7.770000 0.999999980485
3109 7.772500 0.999999980363
3110 7.775000 0.999999980455
3111 7.777500 0.999999980763
3112 7.780000 0.999999981290
3113 7.782500 0.999999982032
3114 7.785000 0.999999982986
3115 7.787500 0.999999984145
3116 7.790000 0.999999985499
3117 7.792500 0.999999987036
3118 7.795000 0.999999988743
3119 7.797500 0.999999990601
3120 7.800000 0.999999992592
3121 7.802500 0.999999994696
3122 7.805000 0.999999996890
3123 7.807500 0.999999999150
3124 7.810000 1.000000001451
3125 7.812500 1.000000003767
3126 7.815000 1.000000006073
3127 7.817500 1.000000008342
3128 7.820000 1.000000010546
3129 7.822500 1.000000012661
3130 7.825000 1.000000014662
3131 7.827500 1.000000016523
3132 7.830000 1.000000018224
3133 7.832500 1.000000019744
3134 7.835000 1.000000021063
3135 7.837500 1.000000022167
3136 7.840000 1.000000023040
3137 7.842500 1.000000023674
3138 7.845000 1.000000024059
3139 7.847500 1.000000024191
3140 7.850000 1.000000024068
3141 7.852500 1.000000023693
3142 7.855000 1.000000023069
3143 7.857500 1.000000022205
3144 7.860000 1.000000021111
3145 7.862500 1.000000019802
3146 7.865000 1.000000018293
3147 7.867500 1.000000016605
3148 7.870000 1.000000014758
3149 7.872500 1.000000012775
3150 7.875000 1.000000010681
3151 7.877500 1.000000008502
3152 7.880000 1.000000006266
3153 7.882500 1.000000004000
3154 7.885000 1.000000001733
3155 7.887500 0.999999999491
3156 7.890000 0.999999997302
3157 7.892500 0.999999995192
3158 7.895000 0.999999993187
3159 7.897500 0.999999991309
3160 7.900000 0.999999989582
3161 7.902500 0.999999988023
3162 7.905000 0.999999986652
3163 7.907500 0.999999985481
3164 7.910000 0.999999984523
3165 7.912500 0.999999983787
3166 7.915000 0.999999983280
3167 7.917500 0.999999983003
3168 7.920000 0.999999982958
3169 7.922500 0.999999983140
3170 7.925000 0.999999983544
3171 7.927500 0.999999984162
3172 7.930000 0.999999984980
3173 7.932500 0.999999985985
3174 7.935000 0.999999987161
3175 7.937500 0.999999988488
3176 7.940000 0.999999989946
3177 7.942500 0.999999991511
3178 7.945000 0.999999993161
3179 7.947500 0.999999994870
3180 7.950000 0.999999996612
3181 7.952500 0.999999998362
3182 7.955000 1.000000000093
3183 7.957500 1.000000001780
3184 7.960000 1.000000003396
3185 7.962500 1.000000004917
3186 7.965000 1.000000006320
3187 7.967500 1.000000007583
3188 7.970000 1.000000008688
3189 7.972500 1.000000009615
3190 7.975000 1.000000010351
3191 7.977500 1.000000010882
3192 7.980000 1.000000011199
3193 7.982500 1.000000011295
3194 7.985000 1.000000011168
3195 7.987500 1.000000010818
3196 7.990000 1.000000010247
3197 7.992500 1.000000009463
3198 7.995000 1.000000008476
3199 7.997500 1.000000007298
3200 8.000000 1.000000005947
3201 8.002500 1.000000004441
3202 8.005000 1.000000002802
3203 8.007500 1.000000001055
3204 8.010000 0.999999999227
3205 8.012500 0.999999997345
3206 8.015000 0.999999995438
3207 8.017500 0.999999993537
3208 8.020000 0.999999991673
3209 8.022500 0.999999989877
3210 8.025000 0.999999988180
3211 8.027500 0.999999986610
3212 8.030000 0.999999985196
3213 8.032500 0.999999983964
3214 8.035000 0.999999982939
3215 8.037500 0.999999982142
3216 8.040000 0.999999981592
3217 8.042500 0.999999981304
3218 8.045000 0.999999981289
3219 8.047500 0.999999981555
3220 8.050000 0.999999982106
3221 8.052500 0.999999982940
3222 8.055000 0.999999984054
3223 8.057500 0.999999985437
3224 8.060000 0.999999987077
3225 8.062500 0.999999988956
3226 8.065000 0.999999991053
3227 8.067500 0.999999993342
3228 8.070000 0.999999995796
3229 8.072500 0.999999998382
3230 8.075000 1.000000001069
3231 8.077500 1.000000003819
3232 8.080000 1.000000006596
3233 8.082500 1.000000009361
3234 8.085000 1.000000012076
3235 8.087500 1.000000014702
3236 8.090000 1.000000017201
3237 8.092500 1.000000019538
3238 8.095000 1.000000021677
3239 8.097500 1.000000023587
3240 8.100000 1.000000025239
3241 8.102500 1.000000026606
3242 8.105000 1.000000027666
3243 8.107500 1.000000028403
3244 8.110000 1.000000028802
3245 8.112500 1.000000028855
3246 8.115000 1.000000028558
3247 8.117500 1.000000027912
3248 8.120000 1.000000026923
3249 8.122500 1.000000025601
3250 8.125000 1.000000023963
3251 8.127500 1.000000022027
3252 8.130000 1.000000019819
3253 8.132500 1.000000017365
3254 8.135000 1.000000014698
3255 8.137500 1.000000011851
3256 8.140000 1.000000008861
3257 8.142500 1.000000005767
3258 8.145000 1.000000002609
3259 8.147500 0.999999999427
3260 8.150000 0.999999996264
3261 8.152500 0.999999993159
3262 8.155000 0.999999990152
3263 8.157500 0.999999987282
3264 8.160000 0.999999984586
3265 8.162500 0.999999982097
3266 8.165000 0.999999979846
3267 8.167500 0.999999977861
3268 8.170000 0.999999976167
3269 8.172500 0.999999974783
3270 8.175000 0.999999973725
3271 8.177500 0.999999973006
3272 8.180000 0.999999972631
3273 8.182500 0.999999972605
3274 8.185000 0.999999972924
3275 8.187500 0.999999973582
3276 8.190000 0.999999974568
3277 8.192500 0.999999975867
3278 8.195000 0.999999977460
3279 8.197500 0.999999979324
3280 8.200000 0.999999981432
3281 8.202500 0.999999983757
3282 8.205000 0.999999986265
3283 8.207500 0.999999988923
3284 8.210000 0.999999991695
3285 8.212500 0.999999994545
3286 8.215000 0.999999997434
3287 8.217500 1.000000000325
3288 8.220000 1.000000003181
3289 8.222500 1.000000005965
3290 8.225000 1.000000008640
3291 8.227500 1.000000011175
3292 8.230000 1.000000013538
3293 8.232500 1.000000015699
3294 8.235000 1.000000017633
3295 8.237500 1.000000019319
3296 8.240000 1.000000020736
3297 8.242500 1.000000021871
3298 8.245000 1.000000022714
3299 8.247500 1.000000023256
3300 8.250000 1.000000023497
3301 8.252500 1.000000023439
3302 8.255000 1.000000023088
3303 8.257500 1.000000022454
3304 8.260000 1.000000021553
3305 8.262500 1.000000020403
3306 8.265000 1.000000019025
3307 8.267500 1.000000017444
3308 8.270000 1.000000015688
3309 8.272500 1.000000013787
3310 8.275000 1.000000011773
3311 8.277500 1.000000009679
3312 8.280000 1.000000007539
3313 8.282500 1.000000005387
3314 8.285000 1.000000003259
3315 8.287500 1.000000001187
3316 8.290000 0.999999999203
3317 8.292500 0.999999997339
3318 8.295000 0.999999995623
3319 8.297500 0.999999994080
3320 8.300000 0.999999992734
3321 8.302500 0.999999991603
3322 8.305000 0.999999990704
3323 8.307500 0.999999990047
3324 8.310000 0.999999989642
3325 8.312500 0.999999989490
3326 8.315000 0.999999989590
3327 8.317500 0.999999989938
3328 8.320000 0.999999990524
3329 8.322500 0.999999991335
3330 8.325000 0.999999992352
3331 8.327500 0.999999993555
3332 8.330000 0.999999994921
3333 8.332500 0.999999996422
3334 8.335000 0.999999998029
3335 8.337500 0.999999999711
3336 8.340000 1.000000001436
3337 8.342500 1.000000003170
3338 8.345000 1.000000004882
3339 8.347500 1.000000006536
3340 8.350000 1.000000008102
3341 8.352500 1.000000009548
3342 8.355000 1.000000010845
3343 8.357500 1.000000011967
3344 8.360000 1.000000012889
3345 8.362500 1.000000013592
3346 8.365000 1.000000014057
3347 8.367500 1.000000014272
3348 8.370000 1.000000014226
3349 8.372500 1.000000013913
3350 8.375000 1.000000013333
3351 8.377500 1.000000012488
3352 8.380000 1.000000011384
3353 8.382500 1.000000010033
3354 8.385000 1.000000008448
3355 8.387500 1.000000006647
3356 8.390000 1.000000004652
3357 8.392500 1.000000002487
3358 8.395000 1.000000000178
3359 8.397500 0.999999997754
3360 8.400000 0.999999995245
3361 8.402500 0.999999992685
3362 8.405000 0.999999990104
3363 8.407500 0.999999987536
3364 8.410000 0.999999985014
3365 8.412500 0.999999982571
3366 8.415000 0.999999980239
3367 8.417500 0.999999978046
3368 8.420000 0.999999976024
3369 8.422500 0.999999974197
3370 8.425000 0.999999972590
3371 8.427500 0.999999971225
3372 8.430000 0.999999970120
3373 8.432500 0.999999969292
3374 8.435000 0.999999968752
3375 8.437500 0.999999968509
3376 8.440000 0.999999968569
3377 8.442500 0.999999968934
3378 8.445000 0.999999969603
3379 8.447500 0.999999970569
3380 8.450000 0.999999971826
3381 8.452500 0.999999973360
3382 8.455000 0.999999975158
3383 8.457500 0.999999977201
3384 8.460000 0.999999979469
3385 8.462500 0.999999981939
3386 8.465000 0.999999984585
3387 8.467500 0.999999987381
3388 8.470000 0.999999990298
3389 8.472500 0.999999993305
3390 8.475000 0.999999996373
3391 8.477500 0.999999999469
3392 8.480000 1.000000002562
3393 8.482500 1.000000005622
3394 8.485000 1.000000008616
3395 8.487500 1.000000011515
3396 8.490000 1.000000014290
3397 8.492500 1.000000016915
3398 8.495000 1.000000019363
3399 8.497500 1.000000021612
3400 8.500000 1.000000023642
3401 8.502500 1.000000025432
3402 8.505000 1.000000026970
3403 8.507500 1.000000028241
3404 8.510000 1.000000029236
3405 8.512500 1.000000029951
3406 8.515000 1.000000030380
3407 8.517500 1.000000030526
3408 8.520000 1.000000030391
3409 8.522500 1.000000029982
3410 8.525000 1.000000029309
3411 8.527500 1.000000028384
3412 8.530000 1.000000027223
3413 8.532500 1.000000025843
3414 8.535000 1.000000024264
3415 8.537500 1.000000022509
3416 8.540000 1.000000020602
3417 8.542500 1.000000018566
3418 8.545000 1.000000016429
3419 8.547500 1.000000014218
3420 8.550000 1.000000011958
3421 8.552500 1.000000009678
3422 8.555000 1.000000007403
3423 8.557500 1.000000005161
3424 8.560000 1.000000002975
3425 8.562500 1.000000000869
3426 8.565000 0.999999998866
3427 8.567500 0.999999996984
3428 8.570000 0.999999995241
3429 8.572500 0.999999993654
3430 8.575000 0.999999992234
3431 8.577500 0.999999990991
3432 8.580000 0.999999989934
3433 8.582500 0.999999989066
3434 8.585000 0.999999988389
3435 8.587500 0.999999987902
3436 8.590000 0.999999987602
3437 8.592500 0.999999987483
3438 8.595000 0.999999987535
3439 8.597500 0.999999987748
3440 8.600000 0.999999988108
3441 8.602500 0.999999988602
3442 8.605000 0.999999989213
3443 8.607500 0.999999989922
3444 8.610000 0.999999990713
3445 8.612500 0.999999991565
3446 8.615000 0.999999992458
3447 8.617500 0.999999993373
3448 8.620000 0.999999994291
3449 8.622500 0.999999995190
3450 8.625000 0.999999996054
3451 8.627500 0.999999996864
3452 8.630000 0.999999997603
3453 8.632500 0.999999998257
3454 8.635000 0.999999998811
3455 8.637500 0.999999999254
3456 8.640000 0.999999999575
3457 8.642500 0.999999999766
3458 8.645000 0.999999999822
3459 8.647500 0.999999999738
3460 8.650000 0.999999999512
3461 8.652500 0.999999999145
3462 8.655000 0.999999998640
3463 8.657500 0.999999998001
3464 8.660000 0.999999997237
3465 8.662500 0.999999996355
3466 8.665000 0.999999995367
3467 8.667500 0.999999994286
3468 8.670000 0.999999993127
3469 8.672500 0.999999991906
3470 8.675000 0.999999990640
3471 8.677500 0.999999989348
3472 8.680000 0.999999988050
3473 8.682500 0.999999986766
3474 8.685000 0.999999985517
3475 8.687500 0.999999984323
3476 8.690000 0.999999983206
3477 8.692500 0.999999982186
3478 8.695000 0.999999981283
3479 8.697500 0.999999980516
3480 8.700000 0.999999979902
3481 8.702500 0.999999979458
3482 8.705000 0.999999979199
3483 8.707500 0.999999979137
3484 8.710000 0.999999979283
3485 8.712500 0.999999979644
3486 8.715000 0.999999980228
3487 8.717500 0.999999981036
3488 8.720000 0.999999982069
3489 8.722500 0.999999983326
3490 8.725000 0.999999984799
3491 8.727500 0.999999986482
3492 8.730000 0.999999988362
3493 8.732500 0.999999990427
3494 8.735000 0.999999992658
3495 8.737500 0.999999995038
3496 8.740000 0.999999997545
3497 8.742500 1.000000000154
3498 8.745000 1.000000002839
3499 8.747500 1.000000005574
3500 8.750000 1.000000008330
3501 8.752500 1.000000011077
3502 8.755000 1.000000013783
3503 8.757500 1.000000016419
3504 8.760000 1.000000018954
3505 8.762500 1.000000021358
3506 8.765000 1.000000023601
3507 8.767500 1.000000025655
3508 8.770000 1.000000027494
3509 8.772500 1.000000029095
3510 8.775000 1.000000030434
3511 8.777500 1.000000031494
3512 8.780000 1.000000032259
3513 8.782500 1.000000032715
3514 8.785000 1.000000032855
3515 8.787500 1.000000032673
3516 8.790000 1.000000032168
3517 8.792500 1.000000031343
3518 8.795000 1.000000030204
3519 8.797500 1.000000028763
3520 8.800000 1.000000027033
3521 8.802500 1.000000025034
3522 8.805000 1.000000022786
3523 8.807500 1.000000020316
3524 8.810000 1.000000017650
3525 8.812500 1.000000014820
3526 8.815000 1.000000011857
3527 8.817500 1.000000008797
3528 8.820000 1.000000005676
3529 8.822500 1.000000002529
3530 8.825000 0.999999999393
3531 8.827500 0.999999996306
3532 8.830000 0.999999993303
