# l[45]( l_45(t) ) connection: point24-point30
n t l_45(t)
2077 5.192500 0.999999984147
2078 5.195000 0.999999983560
2079 5.197500 0.999999983031
2080 5.200000 0.999999982566
2081 5.202500 0.999999982174
2082 5.205000 0.999999981863
2083 5.207500 0.999999981639
2084 5.210000 0.999999981508
2085 5.212500 0.999999981475
2086 5.215000 0.999999981543
2087 5.217500 0.999999981715
2088 5.220000 0.999999981994
2089 5.222500 0.999999982378
2090 5.225000 0.999999982866
2091 5.227500 0.999999983457
2092 5.230000 0.999999984146
2093 5.232500 0.999999984928
2094 5.235000 0.999999985797
2095 5.237500 0.999999986746
2096 5.240000 0.999999987766
2097 5.242500 0.999999988847
2098 5.245000 0.999999989979
2099 5.247500 0.999999991152
2100 5.250000 0.999999992353
2101 5.252500 0.999999993573
2102 5.255000 0.999999994798
2103 5.257500 0.999999996017
2104 5.260000 0.999999997218
2105 5.262500 0.999999998391
2106 5.265000 0.999999999525
2107 5.267500 1.000000000610
2108 5.270000 1.000000001638
2109 5.272500 1.000000002600
2110 5.275000 1.000000003490
2111 5.277500 1.000000004302
2112 5.280000 1.000000005032
2113 5.282500 1.000000005677
2114 5.285000 1.000000006236
2115 5.287500 1.000000006709
2116 5.290000 1.000000007097
2117 5.292500 1.000000007402
2118 5.295000 1.000000007629
2119 5.297500 1.000000007782
2120 5.300000 1.000000007866
2121 5.302500 1.000000007890
2122 5.305000 1.000000007860
2123 5.307500 1.000000007784
2124 5.310000 1.000000007672
2125 5.312500 1.000000007531
2126 5.315000 1.000000007372
2127 5.317500 1.000000007201
2128 5.320000 1.000000007029
2129 5.322500 1.000000006863
2130 5.325000 1.000000006709
2131 5.327500 1.000000006576
2132 5.330000 1.000000006469
2133 5.332500 1.000000006392
2134 5.335000 1.000000006349
2135 5.337500 1.000000006342
2136 5.340000 1.000000006374
2137 5.342500 1.000000006444
2138 5.345000 1.000000006551
2139 5.347500 1.000000006694
2140 5.350000 1.000000006868
2141 5.352500 1.000000007069
2142 5.355000 1.000000007292
2143 5.357500 1.000000007532
2144 5.360000 1.000000007780
2145 5.362500 1.000000008030
2146 5.365000 1.000000008274
2147 5.367500 1.000000008503
2148 5.370000 1.000000008711
2149 5.372500 1.000000008888
2150 5.375000 1.000000009027
2151 5.377500 1.000000009120
2152 5.380000 1.000000009162
2153 5.382500 1.000000009145
2154 5.385000 1.000000009066
2155 5.387500 1.000000008919
2156 5.390000 1.000000008702
2157 5.392500 1.000000008413
2158 5.395000 1.000000008051
2159 5.397500 1.000000007617
2160 5.400000 1.000000007113
2161 5.402500 1.000000006542
2162 5.405000 1.000000005908
2163 5.407500 1.000000005217
2164 5.410000 1.000000004475
2165 5.412500 1.000000003690
2166 5.415000 1.000000002871
2167 5.417500 1.000000002027
2168 5.420000 1.000000001168
2169 5.422500 1.000000000303
2170 5.425000 0.999999999443
2171 5.427500 0.999999998599
2172 5.430000 0.999999997782
2173 5.432500 0.999999997001
2174 5.435000 0.999999996266
2175 5.437500 0.999999995587
2176 5.440000 0.999999994972
2177 5.442500 0.999999994428
2178 5.445000 0.999999993962
2179 5.447500 0.999999993580
2180 5.450000 0.999999993285
2181 5.452500 0.999999993080
2182 5.455000 0.999999992967
2183 5.457500 0.999999992946
2184 5.460000 0.999999993015
2185 5.462500 0.999999993173
2186 5.465000 0.999999993414
2187 5.467500 0.999999993734
2188 5.470000 0.999999994127
2189 5.472500 0.999999994584
2190 5.475000 0.999999995098
2191 5.477500 0.999999995659
2192 5.480000 0.999999996257
2193 5.482500 0.999999996882
2194 5.485000 0.999999997524
2195 5.487500 0.999999998170
2196 5.490000 0.999999998811
2197 5.492500 0.999999999436
2198 5.495000 1.000000000034
2199 5.497500 1.000000000596
2200 5.500000 1.000000001113
2201 5.502500 1.000000001576
2202 5.505000 1.000000001979
2203 5.507500 1.000000002315
2204 5.510000 1.000000002580
2205 5.512500 1.000000002771
2206 5.515000 1.000000002883
2207 5.517500 1.000000002918
2208 5.520000 1.000000002875
2209 5.522500 1.000000002756
2210 5.525000 1.000000002565
2211 5.527500 1.000000002305
2212 5.530000 1.000000001982
2213 5.532500 1.000000001603
2214 5.535000 1.000000001176
2215 5.537500 1.000000000707
2216 5.540000 1.000000000207
2217 5.542500 0.999999999685
2218 5.545000 0.999999999150
2219 5.547500 0.999999998613
2220 5.550000 0.999999998083
2221 5.552500 0.999999997569
2222 5.555000 0.999999997081
2223 5.557500 0.999999996627
2224 5.560000 0.999999996215
2225 5.562500 0.999999995853
2226 5.565000 0.999999995546
2227 5.567500 0.999999995298
2228 5.570000 0.999999995115
2229 5.572500 0.999999994998
2230 5.575000 0.999999994949
2231 5.577500 0.999999994967
2232 5.580000 0.999999995052
2233 5.582500 0.999999995201
2234 5.585000 0.999999995410
2235 5.587500 0.999999995674
2236 5.590000 0.999999995988
2237 5.592500 0.999999996345
2238 5.595000 0.999999996737
2239 5.597500 0.999999997157
2240 5.600000 0.999999997596
2241 5.602500 0.999999998045
2242 5.605000 0.999999998496
2243 5.607500 0.999999998939
2244 5.610000 0.999999999367
2245 5.612500 0.999999999772
2246 5.615000 1.000000000145
2247 5.617500 1.000000000481
2248 5.620000 1.000000000773
2249 5.622500 1.000000001017
2250 5.625000 1.000000001208
2251 5.627500 1.000000001345
2252 5.630000 1.000000001426
2253 5.632500 1.000000001450
2254 5.635000 1.000000001419
2255 5.637500 1.000000001336
2256 5.640000 1.000000001203
2257 5.642500 1.000000001026
2258 5.645000 1.000000000810
2259 5.647500 1.000000000561
2260 5.650000 1.000000000288
2261 5.652500 0.999999999998
2262 5.655000 0.999999999699
2263 5.657500 0.999999999402
2264 5.660000 0.999999999114
2265 5.662500 0.999999998844
2266 5.665000 0.999999998603
2267 5.667500 0.999999998398
2268 5.670000 0.999999998236
2269 5.672500 0.999999998127
2270 5.675000 0.999999998075
2271 5.677500 0.999999998087
2272 5.680000 0.999999998166
2273 5.682500 0.999999998317
2274 5.685000 0.999999998542
2275 5.687500 0.999999998840
2276 5.690000 0.999999999213
2277 5.692500 0.999999999657
2278 5.695000 1.000000000170
2279 5.697500 1.000000000748
2280 5.700000 1.000000001385
2281 5.702500 1.000000002074
2282 5.705000 1.000000002809
2283 5.707500 1.000000003580
2284 5.710000 1.000000004380
2285 5.712500 1.000000005197
2286 5.715000 1.000000006023
2287 5.717500 1.000000006846
2288 5.720000 1.000000007657
2289 5.722500 1.000000008445
2290 5.725000 1.000000009201
2291 5.727500 1.000000009914
2292 5.730000 1.000000010576
2293 5.732500 1.000000011178
2294 5.735000 1.000000011713
2295 5.737500 1.000000012175
2296 5.740000 1.000000012558
2297 5.742500 1.000000012857
2298 5.745000 1.000000013070
2299 5.747500 1.000000013194
2300 5.750000 1.000000013228
2301 5.752500 1.000000013174
2302 5.755000 1.000000013032
2303 5.757500 1.000000012806
2304 5.760000 1.000000012499
2305 5.762500 1.000000012115
2306 5.765000 1.000000011662
2307 5.767500 1.000000011144
2308 5.770000 1.000000010569
2309 5.772500 1.000000009945
2310 5.775000 1.000000009280
2311 5.777500 1.000000008582
2312 5.780000 1.000000007858
2313 5.782500 1.000000007118
2314 5.785000 1.000000006369
2315 5.787500 1.000000005620
2316 5.790000 1.000000004876
2317 5.792500 1.000000004145
2318 5.795000 1.000000003432
2319 5.797500 1.000000002743
2320 5.800000 1.000000002083
2321 5.802500 1.000000001454
2322 5.805000 1.000000000858
2323 5.807500 1.000000000299
2324 5.810000 0.999999999775
2325 5.812500 0.999999999287
2326 5.815000 0.999999998833
2327 5.817500 0.999999998412
2328 5.820000 0.999999998020
2329 5.822500 0.999999997653
2330 5.825000 0.999999997309
2331 5.827500 0.999999996981
2332 5.830000 0.999999996666
2333 5.832500 0.999999996358
2334 5.835000 0.999999996051
2335 5.837500 0.999999995741
2336 5.840000 0.999999995423
2337 5.842500 0.999999995091
2338 5.845000 0.999999994742
2339 5.847500 0.999999994372
2340 5.850000 0.999999993977
2341 5.852500 0.999999993556
2342 5.855000 0.999999993107
2343 5.857500 0.999999992630
2344 5.860000 0.999999992124
2345 5.862500 0.999999991592
2346 5.865000 0.999999991035
2347 5.867500 0.999999990457
2348 5.870000 0.999999989862
2349 5.872500 0.999999989256
2350 5.875000 0.999999988643
2351 5.877500 0.999999988031
2352 5.880000 0.999999987427
2353 5.882500 0.999999986839
2354 5.885000 0.999999986275
2355 5.887500 0.999999985743
2356 5.890000 0.999999985251
2357 5.892500 0.999999984808
2358 5.895000 0.999999984422
2359 5.897500 0.999999984101
2360 5.900000 0.999999983851
2361 5.902500 0.999999983680
2362 5.905000 0.999999983593
2363 5.907500 0.999999983594
2364 5.910000 0.999999983688
2365 5.912500 0.999999983877
2366 5.915000 0.999999984163
2367 5.917500 0.999999984545
2368 5.920000 0.999999985023
2369 5.922500 0.999999985595
2370 5.925000 0.999999986257
2371 5.927500 0.999999987004
2372 5.930000 0.999999987830
2373 5.932500 0.999999988729
2374 5.935000 0.999999989692
2375 5.937500 0.999999990711
2376 5.940000 0.999999991777
2377 5.942500 0.999999992879
2378 5.945000 0.999999994008
2379 5.947500 0.999999995152
2380 5.950000 0.999999996302
2381 5.952500 0.999999997446
2382 5.955000 0.999999998574
2383 5.957500 0.999999999676
2384 5.960000 1.000000000744
2385 5.962500 1.000000001768
2386 5.965000 1.000000002741
2387 5.967500 1.000000003657
2388 5.970000 1.000000004508
2389 5.972500 1.000000005292
2390 5.975000 1.000000006005
2391 5.977500 1.000000006643
2392 5.980000 1.000000007208
2393 5.982500 1.000000007697
2394 5.985000 1.000000008114
2395 5.987500 1.000000008460
2396 5.990000 1.000000008739
2397 5.992500 1.000000008956
2398 5.995000 1.000000009115
2399 5.997500 1.000000009222
2400 6.000000 1.000000009284
2401 6.002500 1.000000009307
2402 6.005000 1.000000009299
2403 6.007500 1.000000009266
2404 6.010000 1.000000009216
2405 6.012500 1.000000009155
2406 6.015000 1.000000009090
2407 6.017500 1.000000009026
2408 6.020000 1.000000008969
2409 6.022500 1.000000008924
2410 6.025000 1.000000008893
2411 6.027500 1.000000008880
2412 6.030000 1.000000008887
2413 6.032500 1.000000008913
2414 6.035000 1.000000008960
2415 6.037500 1.000000009025
2416 6.040000 1.000000009107
2417 6.042500 1.000000009202
2418 6.045000 1.000000009307
2419 6.047500 1.000000009416
2420 6.050000 1.000000009524
2421 6.052500 1.000000009625
2422 6.055000 1.000000009712
2423 6.057500 1.000000009780
2424 6.060000 1.000000009820
2425 6.062500 1.000000009827
2426 6.065000 1.000000009793
2427 6.067500 1.000000009713
2428 6.070000 1.000000009579
2429 6.072500 1.000000009388
2430 6.075000 1.000000009134
2431 6.077500 1.000000008814
2432 6.080000 1.000000008425
2433 6.082500 1.000000007965
2434 6.085000 1.000000007433
2435 6.087500 1.000000006830
2436 6.090000 1.000000006158
2437 6.092500 1.000000005418
2438 6.095000 1.000000004617
2439 6.097500 1.000000003757
2440 6.100000 1.000000002846
2441 6.102500 1.000000001890
2442 6.105000 1.000000000897
2443 6.107500 0.999999999877
2444 6.110000 0.999999998838
2445 6.112500 0.999999997790
2446 6.115000 0.999999996744
2447 6.117500 0.999999995710
2448 6.120000 0.999999994699
2449 6.122500 0.999999993720
2450 6.125000 0.999999992784
2451 6.127500 0.999999991901
2452 6.130000 0.999999991080
2453 6.132500 0.999999990328
2454 6.135000 0.999999989653
2455 6.137500 0.999999989062
2456 6.140000 0.999999988559
2457 6.142500 0.999999988149
2458 6.145000 0.999999987835
2459 6.147500 0.999999987618
2460 6.150000 0.999999987499
2461 6.152500 0.999999987475
2462 6.155000 0.999999987545
2463 6.157500 0.999999987705
2464 6.160000 0.999999987950
2465 6.162500 0.999999988273
2466 6.165000 0.999999988669
2467 6.167500 0.999999989128
2468 6.170000 0.999999989642
2469 6.172500 0.999999990201
2470 6.175000 0.999999990796
2471 6.177500 0.999999991417
2472 6.180000 0.999999992052
2473 6.182500 0.999999992693
2474 6.185000 0.999999993329
2475 6.187500 0.999999993950
2476 6.190000 0.999999994547
2477 6.192500 0.999999995112
2478 6.195000 0.999999995638
2479 6.197500 0.999999996117
2480 6.200000 0.999999996546
2481 6.202500 0.999999996918
2482 6.205000 0.999999997232
2483 6.207500 0.999999997485
2484 6.210000 0.999999997677
2485 6.212500 0.999999997809
2486 6.215000 0.999999997883
2487 6.217500 0.999999997903
2488 6.220000 0.999999997872
2489 6.222500 0.999999997797
2490 6.225000 0.999999997683
2491 6.227500 0.999999997539
2492 6.230000 0.999999997372
2493 6.232500 0.999999997190
2494 6.235000 0.999999997003
2495 6.237500 0.999999996818
2496 6.240000 0.999999996646
2497 6.242500 0.999999996495
2498 6.245000 0.999999996373
2499 6.247500 0.999999996288
2500 6.250000 0.999999996247
2501 6.252500 0.999999996257
2502 6.255000 0.999999996322
2503 6.257500 0.999999996447
2504 6.260000 0.999999996635
2505 6.262500 0.999999996887
2506 6.265000 0.999999997205
2507 6.267500 0.999999997587
2508 6.270000 0.999999998031
2509 6.272500 0.999999998533
2510 6.275000 0.999999999090
2511 6.277500 0.999999999695
2512 6.280000 1.000000000341
2513 6.282500 1.000000001021
2514 6.285000 1.000000001726
2515 6.287500 1.000000002446
2516 6.290000 1.000000003173
2517 6.292500 1.000000003896
2518 6.295000 1.000000004604
2519 6.297500 1.000000005289
2520 6.300000 1.000000005939
2521 6.302500 1.000000006547
2522 6.305000 1.000000007103
2523 6.307500 1.000000007599
2524 6.310000 1.000000008028
2525 6.312500 1.000000008384
2526 6.315000 1.000000008663
2527 6.317500 1.000000008861
2528 6.320000 1.000000008975
2529 6.322500 1.000000009006
2530 6.325000 1.000000008953
2531 6.327500 1.000000008818
2532 6.330000 1.000000008606
2533 6.332500 1.000000008319
2534 6.335000 1.000000007965
2535 6.337500 1.000000007550
2536 6.340000 1.000000007082
2537 6.342500 1.000000006570
2538 6.345000 1.000000006023
2539 6.347500 1.000000005451
2540 6.350000 1.000000004866
2541 6.352500 1.000000004276
2542 6.355000 1.000000003693
2543 6.357500 1.000000003127
2544 6.360000 1.000000002589
2545 6.362500 1.000000002086
2546 6.365000 1.000000001629
2547 6.367500 1.000000001224
2548 6.370000 1.000000000879
2549 6.372500 1.000000000599
2550 6.375000 1.000000000388
2551 6.377500 1.000000000251
2552 6.380000 1.000000000188
2553 6.382500 1.000000000200
2554 6.385000 1.000000000287
2555 6.387500 1.000000000446
2556 6.390000 1.000000000673
2557 6.392500 1.000000000964
2558 6.395000 1.000000001313
2559 6.397500 1.000000001713
2560 6.400000 1.000000002156
2561 6.402500 1.000000002634
2562 6.405000 1.000000003138
2563 6.407500 1.000000003658
2564 6.410000 1.000000004184
2565 6.412500 1.000000004706
2566 6.415000 1.000000005214
2567 6.417500 1.000000005699
2568 6.420000 1.000000006152
2569 6.422500 1.000000006563
2570 6.425000 1.000000006925
2571 6.427500 1.000000007231
2572 6.430000 1.000000007474
2573 6.432500 1.000000007650
2574 6.435000 1.000000007755
2575 6.437500 1.000000007785
2576 6.440000 1.000000007739
2577 6.442500 1.000000007618
2578 6.445000 1.000000007422
2579 6.447500 1.000000007153
2580 6.450000 1.000000006814
2581 6.452500 1.000000006411
2582 6.455000 1.000000005949
2583 6.457500 1.000000005433
2584 6.460000 1.000000004872
2585 6.462500 1.000000004273
2586 6.465000 1.000000003645
2587 6.467500 1.000000002996
2588 6.470000 1.000000002335
2589 6.472500 1.000000001672
2590 6.475000 1.000000001015
2591 6.477500 1.000000000372
2592 6.480000 0.999999999752
2593 6.482500 0.999999999163
2594 6.485000 0.999999998611
2595 6.487500 0.999999998103
2596 6.490000 0.999999997643
2597 6.492500 0.999999997235
2598 6.495000 0.999999996884
2599 6.497500 0.999999996590
2600 6.500000 0.999999996355
2601 6.502500 0.999999996179
2602 6.505000 0.999999996058
2603 6.507500 0.999999995992
2604 6.510000 0.999999995977
2605 6.512500 0.999999996008
2606 6.515000 0.999999996079
2607 6.517500 0.999999996184
2608 6.520000 0.999999996317
2609 6.522500 0.999999996470
2610 6.525000 0.999999996635
2611 6.527500 0.999999996806
2612 6.530000 0.999999996973
2613 6.532500 0.999999997129
2614 6.535000 0.999999997267
2615 6.537500 0.999999997379
2616 6.540000 0.999999997460
2617 6.542500 0.999999997504
2618 6.545000 0.999999997505
2619 6.547500 0.999999997460
2620 6.550000 0.999999997367
2621 6.552500 0.999999997222
2622 6.555000 0.999999997026
2623 6.557500 0.999999996780
2624 6.560000 0.999999996485
2625 6.562500 0.999999996143
2626 6.565000 0.999999995760
2627 6.567500 0.999999995339
2628 6.570000 0.999999994888
2629 6.572500 0.999999994413
2630 6.575000 0.999999993921
2631 6.577500 0.999999993422
2632 6.580000 0.999999992923
2633 6.582500 0.999999992435
2634 6.585000 0.999999991965
2635 6.587500 0.999999991524
2636 6.590000 0.999999991120
2637 6.592500 0.999999990762
2638 6.595000 0.999999990457
2639 6.597500 0.999999990215
2640 6.600000 0.999999990040
2641 6.602500 0.999999989939
2642 6.605000 0.999999989917
2643 6.607500 0.999999989977
2644 6.610000 0.999999990121
2645 6.612500 0.999999990350
2646 6.615000 0.999999990665
2647 6.617500 0.999999991063
2648 6.620000 0.999999991543
2649 6.622500 0.999999992100
2650 6.625000 0.999999992728
2651 6.627500 0.999999993424
2652 6.630000 0.999999994178
2653 6.632500 0.999999994983
2654 6.635000 0.999999995832
2655 6.637500 0.999999996713
2656 6.640000 0.999999997620
2657 6.642500 0.999999998541
2658 6.645000 0.999999999466
2659 6.647500 1.000000000388
2660 6.650000 1.000000001295
2661 6.652500 1.000000002179
2662 6.655000 1.000000003033
2663 6.657500 1.000000003847
2664 6.660000 1.000000004616
2665 6.662500 1.000000005334
2666 6.665000 1.000000005995
2667 6.667500 1.000000006596
2668 6.670000 1.000000007134
2669 6.672500 1.000000007607
2670 6.675000 1.000000008016
2671 6.677500 1.000000008359
2672 6.680000 1.000000008640
2673 6.682500 1.000000008861
2674 6.685000 1.000000009024
2675 6.687500 1.000000009135
2676 6.690000 1.000000009198
2677 6.692500 1.000000009219
2678 6.695000 1.000000009204
2679 6.697500 1.000000009158
2680 6.700000 1.000000009089
2681 6.702500 1.000000009002
2682 6.705000 1.000000008904
2683 6.707500 1.000000008800
2684 6.710000 1.000000008697
2685 6.712500 1.000000008599
2686 6.715000 1.000000008510
2687 6.717500 1.000000008434
2688 6.720000 1.000000008374
2689 6.722500 1.000000008332
2690 6.725000 1.000000008308
2691 6.727500 1.000000008303
2692 6.730000 1.000000008316
2693 6.732500 1.000000008345
2694 6.735000 1.000000008387
2695 6.737500 1.000000008440
2696 6.740000 1.000000008498
2697 6.742500 1.000000008558
2698 6.745000 1.000000008613
2699 6.747500 1.000000008657
2700 6.750000 1.000000008685
2701 6.752500 1.000000008689
2702 6.755000 1.000000008664
2703 6.757500 1.000000008603
2704 6.760000 1.000000008500
2705 6.762500 1.000000008349
2706 6.765000 1.000000008145
2707 6.767500 1.000000007882
2708 6.770000 1.000000007558
2709 6.772500 1.000000007168
2710 6.775000 1.000000006710
2711 6.777500 1.000000006184
2712 6.780000 1.000000005588
2713 6.782500 1.000000004924
2714 6.785000 1.000000004194
2715 6.787500 1.000000003400
2716 6.790000 1.000000002547
2717 6.792500 1.000000001640
2718 6.795000 1.000000000684
2719 6.797500 0.999999999687
2720 6.800000 0.999999998657
2721 6.802500 0.999999997601
2722 6.805000 0.999999996529
2723 6.807500 0.999999995451
2724 6.810000 0.999999994376
2725 6.812500 0.999999993314
2726 6.815000 0.999999992275
2727 6.817500 0.999999991269
2728 6.820000 0.999999990305
2729 6.822500 0.999999989393
2730 6.825000 0.999999988540
2731 6.827500 0.999999987755
2732 6.830000 0.999999987044
2733 6.832500 0.999999986413
2734 6.835000 0.999999985867
2735 6.837500 0.999999985409
2736 6.840000 0.999999985044
2737 6.842500 0.999999984770
2738 6.845000 0.999999984590
2739 6.847500 0.999999984501
2740 6.850000 0.999999984502
2741 6.852500 0.999999984589
2742 6.855000 0.999999984757
2743 6.857500 0.999999985001
2744 6.860000 0.999999985315
2745 6.862500 0.999999985691
2746 6.865000 0.999999986122
2747 6.867500 0.999999986599
2748 6.870000 0.999999987114
2749 6.872500 0.999999987658
2750 6.875000 0.999999988222
2751 6.877500 0.999999988797
2752 6.880000 0.999999989375
2753 6.882500 0.999999989949
2754 6.885000 0.999999990510
2755 6.887500 0.999999991052
2756 6.890000 0.999999991569
2757 6.892500 0.999999992056
2758 6.895000 0.999999992510
2759 6.897500 0.999999992928
2760 6.900000 0.999999993307
2761 6.902500 0.999999993648
2762 6.905000 0.999999993950
2763 6.907500 0.999999994216
2764 6.910000 0.999999994449
2765 6.912500 0.999999994651
2766 6.915000 0.999999994828
2767 6.917500 0.999999994985
2768 6.920000 0.999999995127
2769 6.922500 0.999999995263
2770 6.925000 0.999999995397
2771 6.927500 0.999999995538
2772 6.930000 0.999999995693
2773 6.932500 0.999999995868
2774 6.935000 0.999999996071
2775 6.937500 0.999999996307
2776 6.940000 0.999999996583
2777 6.942500 0.999999996904
2778 6.945000 0.999999997273
2779 6.947500 0.999999997694
2780 6.950000 0.999999998170
2781 6.952500 0.999999998700
2782 6.955000 0.999999999285
2783 6.957500 0.999999999923
2784 6.960000 1.000000000612
2785 6.962500 1.000000001348
2786 6.965000 1.000000002126
2787 6.967500 1.000000002939
2788 6.970000 1.000000003782
2789 6.972500 1.000000004646
2790 6.975000 1.000000005521
2791 6.977500 1.000000006400
2792 6.980000 1.000000007272
2793 6.982500 1.000000008127
2794 6.985000 1.000000008954
2795 6.987500 1.000000009745
2796 6.990000 1.000000010488
2797 6.992500 1.000000011175
2798 6.995000 1.000000011797
2799 6.997500 1.000000012344
2800 7.000000 1.000000012811
2801 7.002500 1.000000013191
2802 7.005000 1.000000013479
2803 7.007500 1.000000013670
2804 7.010000 1.000000013763
2805 7.012500 1.000000013756
2806 7.015000 1.000000013650
2807 7.017500 1.000000013446
2808 7.020000 1.000000013146
2809 7.022500 1.000000012756
2810 7.025000 1.000000012281
2811 7.027500 1.000000011727
2812 7.030000 1.000000011103
2813 7.032500 1.000000010417
2814 7.035000 1.000000009678
2815 7.037500 1.000000008898
2816 7.040000 1.000000008085
2817 7.042500 1.000000007252
2818 7.045000 1.000000006410
2819 7.047500 1.000000005568
2820 7.050000 1.000000004738
2821 7.052500 1.000000003930
2822 7.055000 1.000000003154
2823 7.057500 1.000000002419
2824 7.060000 1.000000001732
2825 7.062500 1.000000001101
2826 7.065000 1.000000000531
2827 7.067500 1.000000000028
2828 7.070000 0.999999999593
2829 7.072500 0.999999999231
2830 7.075000 0.999999998941
2831 7.077500 0.999999998723
2832 7.080000 0.999999998575
2833 7.082500 0.999999998494
2834 7.085000 0.999999998476
2835 7.087500 0.999999998515
2836 7.090000 0.999999998605
2837 7.092500 0.999999998739
2838 7.095000 0.999999998910
2839 7.097500 0.999999999108
2840 7.100000 0.999999999326
2841 7.102500 0.999999999553
2842 7.105000 0.999999999782
2843 7.107500 1.000000000003
2844 7.110000 1.000000000207
2845 7.112500 1.000000000387
2846 7.115000 1.000000000536
2847 7.117500 1.000000000645
2848 7.120000 1.000000000710
2849 7.122500 1.000000000725
2850 7.125000 1.000000000687
2851 7.127500 1.000000000593
2852 7.130000 1.000000000441
2853 7.132500 1.000000000232
2854 7.135000 0.999999999966
2855 7.137500 0.999999999646
2856 7.140000 0.999999999274
2857 7.142500 0.999999998856
2858 7.145000 0.999999998397
2859 7.147500 0.999999997904
2860 7.150000 0.999999997383
2861 7.152500 0.999999996844
2862 7.155000 0.999999996294
2863 7.157500 0.999999995744
2864 7.160000 0.999999995201
2865 7.162500 0.999999994676
2866 7.165000 0.999999994178
2867 7.167500 0.999999993715
2868 7.170000 0.999999993296
2869 7.172500 0.999999992930
2870 7.175000 0.999999992623
2871 7.177500 0.999999992381
2872 7.180000 0.999999992210
2873 7.182500 0.999999992114
2874 7.185000 0.999999992096
2875 7.187500 0.999999992158
2876 7.190000 0.999999992300
2877 7.192500 0.999999992521
2878 7.195000 0.999999992819
2879 7.197500 0.999999993190
2880 7.200000 0.999999993629
2881 7.202500 0.999999994131
2882 7.205000 0.999999994689
2883 7.207500 0.999999995294
2884 7.210000 0.999999995938
2885 7.212500 0.999999996611
2886 7.215000 0.999999997304
2887 7.217500 0.999999998005
2888 7.220000 0.999999998706
2889 7.222500 0.999999999394
2890 7.225000 1.000000000061
2891 7.227500 1.000000000695
2892 7.230000 1.000000001289
2893 7.232500 1.000000001833
2894 7.235000 1.000000002319
2895 7.237500 1.000000002741
2896 7.240000 1.000000003094
2897 7.242500 1.000000003373
2898 7.245000 1.000000003575
2899 7.247500 1.000000003699
2900 7.250000 1.000000003744
2901 7.252500 1.000000003712
2902 7.255000 1.000000003604
2903 7.257500 1.000000003425
2904 7.260000 1.000000003180
2905 7.262500 1.000000002875
2906 7.265000 1.000000002517
2907 7.267500 1.000000002115
2908 7.270000 1.000000001678
2909 7.272500 1.000000001214
2910 7.275000 1.000000000734
2911 7.277500 1.000000000248
2912 7.280000 0.999999999767
2913 7.282500 0.999999999300
2914 7.285000 0.999999998858
2915 7.287500 0.999999998449
2916 7.290000 0.999999998083
2917 7.292500 0.999999997767
2918 7.295000 0.999999997508
2919 7.297500 0.999999997313
2920 7.300000 0.999999997185
2921 7.302500 0.999999997129
2922 7.305000 0.999999997146
2923 7.307500 0.999999997238
2924 7.310000 0.999999997403
2925 7.312500 0.999999997641
2926 7.315000 0.999999997949
2927 7.317500 0.999999998321
2928 7.320000 0.999999998754
2929 7.322500 0.999999999240
2930 7.325000 0.999999999772
2931 7.327500 1.000000000343
2932 7.330000 1.000000000944
2933 7.332500 1.000000001566
2934 7.335000 1.000000002200
2935 7.337500 1.000000002836
2936 7.340000 1.000000003466
2937 7.342500 1.000000004081
2938 7.345000 1.000000004671
2939 7.347500 1.000000005230
2940 7.350000 1.000000005749
2941 7.352500 1.000000006223
2942 7.355000 1.000000006645
2943 7.357500 1.000000007012
2944 7.360000 1.000000007319
2945 7.362500 1.000000007565
2946 7.365000 1.000000007748
2947 7.367500 1.000000007869
2948 7.370000 1.000000007928
2949 7.372500 1.000000007928
2950 7.375000 1.000000007871
2951 7.377500 1.000000007763
2952 7.380000 1.000000007607
2953 7.382500 1.000000007411
2954 7.385000 1.000000007179
2955 7.387500 1.000000006920
2956 7.390000 1.000000006640
2957 7.392500 1.000000006346
2958 7.395000 1.000000006046
2959 7.397500 1.000000005747
2960 7.400000 1.000000005457
2961 7.402500 1.000000005181
2962 7.405000 1.000000004926
2963 7.407500 1.000000004697
2964 7.410000 1.000000004499
2965 7.412500 1.000000004335
2966 7.415000 1.000000004209
2967 7.417500 1.000000004122
2968 7.420000 1.000000004075
2969 7.422500 1.000000004067
2970 7.425000 1.000000004098
2971 7.427500 1.000000004165
2972 7.430000 1.000000004266
2973 7.432500 1.000000004394
2974 7.435000 1.000000004546
2975 7.437500 1.000000004716
2976 7.440000 1.000000004897
2977 7.442500 1.000000005082
2978 7.445000 1.000000005264
2979 7.447500 1.000000005435
2980 7.450000 1.000000005588
2981 7.452500 1.000000005714
2982 7.455000 1.000000005806
2983 7.457500 1.000000005858
2984 7.460000 1.000000005861
2985 7.462500 1.000000005810
2986 7.465000 1.000000005700
2987 7.467500 1.000000005526
2988 7.470000 1.000000005284
2989 7.472500 1.000000004972
2990 7.475000 1.000000004588
2991 7.477500 1.000000004132
2992 7.480000 1.000000003604
2993 7.482500 1.000000003006
2994 7.485000 1.000000002342
2995 7.487500 1.000000001615
2996 7.490000 1.000000000830
2997 7.492500 0.999999999994
2998 7.495000 0.999999999114
2999 7.497500 0.999999998198
3000 7.500000 0.999999997253
3001 7.502500 0.999999996290
3002 7.505000 0.999999995318
3003 7.507500 0.999999994345
3004 7.510000 0.999999993383
3005 7.512500 0.999999992441
3006 7.515000 0.999999991528
3007 7.517500 0.999999990653
