# l[6]( l_6(t) ) connection: point3-point4
n t l_6(t)
2247 5.617500 1.000014507678
2248 5.620000 1.000019220321
2249 5.622500 1.000023882831
2250 5.625000 1.000028444015
2251 5.627500 1.000032858115
2252 5.630000 1.000037085599
2253 5.632500 1.000041093766
2254 5.635000 1.000044857165
2255 5.637500 1.000048357802
2256 5.640000 1.000051585156
2257 5.642500 1.000054535983
2258 5.645000 1.000057213944
2259 5.647500 1.000059629040
2260 5.650000 1.000061796903
2261 5.652500 1.000063737933
2262 5.655000 1.000065476345
2263 5.657500 1.000067039108
2264 5.660000 1.000068454853
2265 5.662500 1.000069752746
2266 5.665000 1.000070961375
2267 5.667500 1.000072107680
2268 5.670000 1.000073215952
2269 5.672500 1.000074306935
2270 5.675000 1.000075397050
2271 5.677500 1.000076497766
2272 5.680000 1.000077615135
2273 5.682500 1.000078749508
2274 5.685000 1.000079895428
2275 5.687500 1.000081041723
2276 5.690000 1.000082171775
2277 5.692500 1.000083263976
2278 5.695000 1.000084292349
2279 5.697500 1.000085227318
2280 5.700000 1.000086036615
2281 5.702500 1.000086686281
2282 5.705000 1.000087141760
2283 5.707500 1.000087369029
2284 5.710000 1.000087335750
2285 5.712500 1.000087012412
2286 5.715000 1.000086373415
2287 5.717500 1.000085398087
2288 5.720000 1.000084071591
2289 5.722500 1.000082385696
2290 5.725000 1.000080339393
2291 5.727500 1.000077939339
2292 5.730000 1.000075200106
2293 5.732500 1.000072144229
2294 5.735000 1.000068802050
2295 5.737500 1.000065211353
2296 5.740000 1.000061416807
2297 5.742500 1.000057469209
2298 5.745000 1.000053424557
2299 5.747500 1.000049342978
2300 5.750000 1.000045287510
2301 5.752500 1.000041322802
2302 5.755000 1.000037513729
2303 5.757500 1.000033923974
2304 5.760000 1.000030614613
2305 5.762500 1.000027642719
2306 5.765000 1.000025060040
2307 5.767500 1.000022911770
2308 5.770000 1.000021235452
2309 5.772500 1.000020060028
2310 5.775000 1.000019405082
2311 5.777500 1.000019280267
2312 5.780000 1.000019684959
2313 5.782500 1.000020608126
2314 5.785000 1.000022028434
2315 5.787500 1.000023914570
2316 5.790000 1.000026225802
2317 5.792500 1.000028912729
2318 5.795000 1.000031918243
2319 5.797500 1.000035178647
2320 5.800000 1.000038624931
2321 5.802500 1.000042184153
2322 5.805000 1.000045780913
2323 5.807500 1.000049338875
2324 5.810000 1.000052782303
2325 5.812500 1.000056037580
2326 5.815000 1.000059034668
2327 5.817500 1.000061708487
2328 5.820000 1.000064000164
2329 5.822500 1.000065858148
2330 5.825000 1.000067239138
2331 5.827500 1.000068108828
2332 5.830000 1.000068442445
2333 5.832500 1.000068225061
2334 5.835000 1.000067451688
2335 5.837500 1.000066127144
2336 5.840000 1.000064265713
2337 5.842500 1.000061890582
2338 5.845000 1.000059033106
2339 5.847500 1.000055731889
2340 5.850000 1.000052031725
2341 5.852500 1.000047982430
2342 5.855000 1.000043637571
2343 5.857500 1.000039053157
2344 5.860000 1.000034286299
2345 5.862500 1.000029393890
2346 5.865000 1.000024431321
2347 5.867500 1.000019451286
2348 5.870000 1.000014502685
2349 5.872500 1.000009629663
2350 5.875000 1.000004870802
2351 5.877500 1.000000258485
2352 5.880000 0.999995818449
2353 5.882500 0.999991569532
2354 5.885000 0.999987523615
2355 5.887500 0.999983685767
2356 5.890000 0.999980054568
2357 5.892500 0.999976622619
2358 5.895000 0.999973377210
2359 5.897500 0.999970301122
2360 5.900000 0.999967373552
2361 5.902500 0.999964571121
2362 5.905000 0.999961868936
2363 5.907500 0.999959241693
2364 5.910000 0.999956664760
2365 5.912500 0.999954115231
2366 5.915000 0.999951572919
2367 5.917500 0.999949021246
2368 5.920000 0.999946448017
2369 5.922500 0.999943846052
2370 5.925000 0.999941213655
2371 5.927500 0.999938554910
2372 5.930000 0.999935879788
2373 5.932500 0.999933204070
2374 5.935000 0.999930549080
2375 5.937500 0.999927941232
2376 5.940000 0.999925411408
2377 5.942500 0.999922994185
2378 5.945000 0.999920726915
2379 5.947500 0.999918648703
2380 5.950000 0.999916799296
2381 5.952500 0.999915217913
2382 5.955000 0.999913942059
2383 5.957500 0.999913006336
2384 5.960000 0.999912441305
2385 5.962500 0.999912272411
2386 5.965000 0.999912519015
2387 5.967500 0.999913193552
2388 5.970000 0.999914300849
2389 5.972500 0.999915837606
2390 5.975000 0.999917792084
2391 5.977500 0.999920143983
2392 5.980000 0.999922864536
2393 5.982500 0.999925916812
2394 5.985000 0.999929256232
2395 5.987500 0.999932831272
2396 5.990000 0.999936584363
2397 5.992500 0.999940452947
2398 5.995000 0.999944370675
2399 5.997500 0.999948268726
2400 6.000000 0.999952077200
2401 6.002500 0.999955726573
2402 6.005000 0.999959149163
2403 6.007500 0.999962280580
2404 6.010000 0.999965061127
2405 6.012500 0.999967437111
2406 6.015000 0.999969362045
2407 6.017500 0.999970797692
2408 6.020000 0.999971714949
2409 6.022500 0.999972094531
2410 6.025000 0.999971927447
2411 6.027500 0.999971215252
2412 6.030000 0.999969970071
2413 6.032500 0.999968214395
2414 6.035000 0.999965980642
2415 6.037500 0.999963310514
2416 6.040000 0.999960254142
2417 6.042500 0.999956869054
2418 6.045000 0.999953218981
2419 6.047500 0.999949372540
2420 6.050000 0.999945401812
2421 6.052500 0.999941380854
2422 6.055000 0.999937384179
2423 6.057500 0.999933485246
2424 6.060000 0.999929754980
2425 6.062500 0.999926260372
2426 6.065000 0.999923063176
2427 6.067500 0.999920218751
2428 6.070000 0.999917775050
2429 6.072500 0.999915771802
2430 6.075000 0.999914239887
2431 6.077500 0.999913200923
2432 6.080000 0.999912667071
2433 6.082500 0.999912641064
2434 6.085000 0.999913116445
2435 6.087500 0.999914078018
2436 6.090000 0.999915502491
2437 6.092500 0.999917359288
2438 6.095000 0.999919611517
2439 6.097500 0.999922217066
2440 6.100000 0.999925129783
2441 6.102500 0.999928300729
2442 6.105000 0.999931679461
2443 6.107500 0.999935215309
2444 6.110000 0.999938858622
2445 6.112500 0.999942561943
2446 6.115000 0.999946281096
2447 6.117500 0.999949976140
2448 6.120000 0.999953612188
2449 6.122500 0.999957160049
2450 6.125000 0.999960596702
2451 6.127500 0.999963905576
2452 6.130000 0.999967076630
2453 6.132500 0.999970106249
2454 6.135000 0.999972996948
2455 6.137500 0.999975756898
2456 6.140000 0.999978399288
2457 6.142500 0.999980941554
2458 6.145000 0.999983404477
2459 6.147500 0.999985811202
2460 6.150000 0.999988186180
2461 6.152500 0.999990554090
2462 6.155000 0.999992938752
2463 6.157500 0.999995362073
2464 6.160000 0.999997843056
2465 6.162500 1.000000396892
2466 6.165000 1.000003034177
2467 6.167500 1.000005760264
2468 6.170000 1.000008574770
2469 6.172500 1.000011471271
2470 6.175000 1.000014437165
2471 6.177500 1.000017453742
2472 6.180000 1.000020496434
2473 6.182500 1.000023535259
2474 6.185000 1.000026535435
2475 6.187500 1.000029458168
2476 6.190000 1.000032261571
2477 6.192500 1.000034901709
2478 6.195000 1.000037333740
2479 6.197500 1.000039513118
2480 6.200000 1.000041396829
2481 6.202500 1.000042944626
2482 6.205000 1.000044120241
2483 6.207500 1.000044892519
2484 6.210000 1.000045236469
2485 6.212500 1.000045134186
2486 6.215000 1.000044575618
2487 6.217500 1.000043559171
2488 6.220000 1.000042092113
2489 6.222500 1.000040190778
2490 6.225000 1.000037880560
2491 6.227500 1.000035195680
2492 6.230000 1.000032178753
2493 6.232500 1.000028880136
2494 6.235000 1.000025357084
2495 6.237500 1.000021672738
2496 6.240000 1.000017894946
2497 6.242500 1.000014094964
2498 6.245000 1.000010346052
2499 6.247500 1.000006722010
2500 6.250000 1.000003295673
2501 6.252500 1.000000137414
2502 6.255000 0.999997313680
2503 6.257500 0.999994885602
2504 6.260000 0.999992907706
2505 6.262500 0.999991426761
2506 6.265000 0.999990480789
2507 6.267500 0.999990098258
2508 6.270000 0.999990297483
2509 6.272500 0.999991086242
2510 6.275000 0.999992461619
2511 6.277500 0.999994410085
2512 6.280000 0.999996907804
2513 6.282500 0.999999921155
2514 6.285000 1.000003407476
2515 6.287500 1.000007315987
2516 6.290000 1.000011588892
2517 6.292500 1.000016162619
2518 6.295000 1.000020969170
2519 6.297500 1.000025937562
2520 6.300000 1.000030995308
2521 6.302500 1.000036069911
2522 6.305000 1.000041090337
2523 6.307500 1.000045988433
2524 6.310000 1.000050700250
2525 6.312500 1.000055167255
2526 6.315000 1.000059337384
2527 6.317500 1.000063165940
2528 6.320000 1.000066616290
2529 6.322500 1.000069660364
2530 6.325000 1.000072278943
2531 6.327500 1.000074461731
2532 6.330000 1.000076207213
2533 6.332500 1.000077522305
2534 6.335000 1.000078421817
2535 6.337500 1.000078927725
2536 6.340000 1.000079068305
2537 6.342500 1.000078877120
2538 6.345000 1.000078391914
2539 6.347500 1.000077653432
2540 6.350000 1.000076704195
2541 6.352500 1.000075587272
2542 6.355000 1.000074345079
2543 6.357500 1.000073018225
2544 6.360000 1.000071644455
2545 6.362500 1.000070257700
2546 6.365000 1.000068887266
2547 6.367500 1.000067557180
2548 6.370000 1.000066285711
2549 6.372500 1.000065085075
2550 6.375000 1.000063961325
2551 6.377500 1.000062914445
2552 6.380000 1.000061938613
2553 6.382500 1.000061022657
2554 6.385000 1.000060150668
2555 6.387500 1.000059302752
2556 6.390000 1.000058455919
2557 6.392500 1.000057585052
2558 6.395000 1.000056663953
2559 6.397500 1.000055666430
2560 6.400000 1.000054567380
2561 6.402500 1.000053343857
2562 6.405000 1.000051976078
2563 6.407500 1.000050448350
2564 6.410000 1.000048749876
2565 6.412500 1.000046875433
2566 6.415000 1.000044825884
2567 6.417500 1.000042608526
2568 6.420000 1.000040237240
2569 6.422500 1.000037732460
2570 6.425000 1.000035120934
2571 6.427500 1.000032435309
2572 6.430000 1.000029713517
2573 6.432500 1.000026998000
2574 6.435000 1.000024334785
2575 6.437500 1.000021772420
2576 6.440000 1.000019360818
2577 6.442500 1.000017150017
2578 6.445000 1.000015188903
2579 6.447500 1.000013523916
2580 6.450000 1.000012197782
2581 6.452500 1.000011248301
2582 6.455000 1.000010707219
2583 6.457500 1.000010599218
2584 6.460000 1.000010941055
2585 6.462500 1.000011740860
2586 6.465000 1.000012997636
2587 6.467500 1.000014700952
2588 6.470000 1.000016830855
2589 6.472500 1.000019358002
2590 6.475000 1.000022244016
2591 6.477500 1.000025442046
2592 6.480000 1.000028897546
2593 6.482500 1.000032549224
2594 6.485000 1.000036330175
2595 6.487500 1.000040169143
2596 6.490000 1.000043991907
2597 6.492500 1.000047722743
2598 6.495000 1.000051285936
2599 6.497500 1.000054607309
2600 6.500000 1.000057615731
2601 6.502500 1.000060244561
2602 6.505000 1.000062433013
2603 6.507500 1.000064127394
2604 6.510000 1.000065282193
2605 6.512500 1.000065860989
2606 6.515000 1.000065837176
2607 6.517500 1.000065194460
2608 6.520000 1.000063927145
2609 6.522500 1.000062040178
2610 6.525000 1.000059548974
2611 6.527500 1.000056479009
2612 6.530000 1.000052865204
2613 6.532500 1.000048751105
2614 6.535000 1.000044187888
2615 6.537500 1.000039233213
2616 6.540000 1.000033949944
2617 6.542500 1.000028404786
2618 6.545000 1.000022666846
2619 6.547500 1.000016806182
2620 6.550000 1.000010892347
2621 6.552500 1.000004992984
2622 6.555000 0.999999172487
2623 6.557500 0.999993490774
2624 6.560000 0.999988002194
2625 6.562500 0.999982754583
2626 6.565000 0.999977788511
2627 6.567500 0.999973136710
2628 6.570000 0.999968823716
2629 6.572500 0.999964865716
2630 6.575000 0.999961270605
2631 6.577500 0.999958038246
2632 6.580000 0.999955160931
2633 6.582500 0.999952624008
2634 6.585000 0.999950406680
2635 6.587500 0.999948482933
2636 6.590000 0.999946822568
2637 6.592500 0.999945392325
2638 6.595000 0.999944157041
2639 6.597500 0.999943080835
2640 6.600000 0.999942128266
2641 6.602500 0.999941265453
2642 6.605000 0.999940461113
2643 6.607500 0.999939687490
2644 6.610000 0.999938921159
2645 6.612500 0.999938143676
2646 6.615000 0.999937342064
2647 6.617500 0.999936509111
2648 6.620000 0.999935643488
2649 6.622500 0.999934749677
2650 6.625000 0.999933837708
2651 6.627500 0.999932922722
2652 6.630000 0.999932024371
2653 6.632500 0.999931166063
2654 6.635000 0.999930374090
2655 6.637500 0.999929676647
2656 6.640000 0.999929102786
2657 6.642500 0.999928681320
2658 6.645000 0.999928439716
2659 6.647500 0.999928403015
2660 6.650000 0.999928592792
2661 6.652500 0.999929026205
2662 6.655000 0.999929715149
2663 6.657500 0.999930665548
2664 6.660000 0.999931876798
2665 6.662500 0.999933341389
2666 6.665000 0.999935044712
2667 6.667500 0.999936965060
2668 6.670000 0.999939073833
2669 6.672500 0.999941335938
2670 6.675000 0.999943710374
2671 6.677500 0.999946151006
2672 6.680000 0.999948607487
2673 6.682500 0.999951026331
2674 6.685000 0.999953352091
2675 6.687500 0.999955528631
2676 6.690000 0.999957500448
2677 6.692500 0.999959214017
2678 6.695000 0.999960619126
2679 6.697500 0.999961670163
2680 6.700000 0.999962327333
2681 6.702500 0.999962557755
2682 6.705000 0.999962336432
2683 6.707500 0.999961647048
2684 6.710000 0.999960482586
2685 6.712500 0.999958845740
2686 6.715000 0.999956749118
2687 6.717500 0.999954215210
2688 6.720000 0.999951276142
2689 6.722500 0.999947973209
2690 6.725000 0.999944356187
2691 6.727500 0.999940482452
2692 6.730000 0.999936415925
2693 6.732500 0.999932225851
2694 6.735000 0.999927985456
2695 6.737500 0.999923770507
2696 6.740000 0.999919657799
2697 6.742500 0.999915723624
2698 6.745000 0.999912042232
2699 6.747500 0.999908684342
2700 6.750000 0.999905715720
2701 6.752500 0.999903195874
2702 6.755000 0.999901176871
2703 6.757500 0.999899702338
2704 6.760000 0.999898806630
2705 6.762500 0.999898514217
2706 6.765000 0.999898839282
2707 6.767500 0.999899785550
2708 6.770000 0.999901346341
2709 6.772500 0.999903504852
2710 6.775000 0.999906234655
2711 6.777500 0.999909500404
2712 6.780000 0.999913258717
2713 6.782500 0.999917459232
2714 6.785000 0.999922045794
2715 6.787500 0.999926957745
2716 6.790000 0.999932131297
2717 6.792500 0.999937500938
2718 6.795000 0.999943000851
2719 6.797500 0.999948566297
2720 6.800000 0.999954134950
2721 6.802500 0.999959648126
2722 6.805000 0.999965051901
2723 6.807500 0.999970298079
2724 6.810000 0.999975344995
2725 6.812500 0.999980158127
2726 6.815000 0.999984710523
2727 6.817500 0.999988983012
2728 6.820000 0.999992964216
2729 6.822500 0.999996650359
2730 6.825000 1.000000044886
2731 6.827500 1.000003157895
2732 6.830000 1.000006005415
2733 6.832500 1.000008608539
2734 6.835000 1.000010992452
2735 6.837500 1.000013185363
2736 6.840000 1.000015217392
2737 6.842500 1.000017119428
2738 6.845000 1.000018922000
2739 6.847500 1.000020654184
2740 6.850000 1.000022342583
2741 6.852500 1.000024010412
2742 6.855000 1.000025676692
2743 6.857500 1.000027355605
2744 6.860000 1.000029056008
2745 6.862500 1.000030781114
2746 6.865000 1.000032528377
2747 6.867500 1.000034289546
2748 6.870000 1.000036050922
2749 6.872500 1.000037793782
2750 6.875000 1.000039494980
2751 6.877500 1.000041127693
2752 6.880000 1.000042662302
2753 6.882500 1.000044067374
2754 6.885000 1.000045310732
2755 6.887500 1.000046360563
2756 6.890000 1.000047186552
2757 6.892500 1.000047761003
2758 6.895000 1.000048059906
2759 6.897500 1.000048063937
2760 6.900000 1.000047759350
2761 6.902500 1.000047138736
2762 6.905000 1.000046201631
2763 6.907500 1.000044954944
2764 6.910000 1.000043413205
2765 6.912500 1.000041598609
2766 6.915000 1.000039540856
2767 6.917500 1.000037276790
2768 6.920000 1.000034849844
2769 6.922500 1.000032309289
2770 6.925000 1.000029709322
2771 6.927500 1.000027107998
2772 6.930000 1.000024566035
2773 6.932500 1.000022145526
2774 6.935000 1.000019908579
2775 6.937500 1.000017915919
2776 6.940000 1.000016225498
2777 6.942500 1.000014891128
2778 6.945000 1.000013961185
2779 6.947500 1.000013477414
2780 6.950000 1.000013473859
2781 6.952500 1.000013975950
2782 6.955000 1.000014999773
2783 6.957500 1.000016551536
2784 6.960000 1.000018627249
2785 6.962500 1.000021212631
2786 6.965000 1.000024283244
2787 6.967500 1.000027804846
2788 6.970000 1.000031733975
2789 6.972500 1.000036018733
2790 6.975000 1.000040599761
2791 6.977500 1.000045411388
2792 6.980000 1.000050382913
2793 6.982500 1.000055440010
2794 6.985000 1.000060506210
2795 6.987500 1.000065504428
2796 6.990000 1.000070358506
2797 6.992500 1.000074994730
2798 6.995000 1.000079343289
2799 6.997500 1.000083339644
2800 7.000000 1.000086925770
2801 7.002500 1.000090051253
2802 7.005000 1.000092674206
2803 7.007500 1.000094761991
2804 7.010000 1.000096291732
2805 7.012500 1.000097250608
2806 7.015000 1.000097635913
2807 7.017500 1.000097454904
2808 7.020000 1.000096724417
2809 7.022500 1.000095470282
2810 7.025000 1.000093726550
2811 7.027500 1.000091534545
2812 7.030000 1.000088941773
2813 7.032500 1.000086000714
2814 7.035000 1.000082767528
2815 7.037500 1.000079300708
2816 7.040000 1.000075659717
2817 7.042500 1.000071903631
2818 7.045000 1.000068089837
2819 7.047500 1.000064272809
2820 7.050000 1.000060502988
2821 7.052500 1.000056825805
2822 7.055000 1.000053280851
2823 7.057500 1.000049901227
2824 7.060000 1.000046713088
2825 7.062500 1.000043735375
2826 7.065000 1.000040979756
2827 7.067500 1.000038450758
2828 7.070000 1.000036146096
2829 7.072500 1.000034057182
2830 7.075000 1.000032169794
2831 7.077500 1.000030464886
2832 7.080000 1.000028919519
2833 7.082500 1.000027507881
2834 7.085000 1.000026202362
2835 7.087500 1.000024974668
2836 7.090000 1.000023796924
2837 7.092500 1.000022642747
2838 7.095000 1.000021488253
2839 7.097500 1.000020312972
2840 7.100000 1.000019100646
2841 7.102500 1.000017839881
2842 7.105000 1.000016524642
2843 7.107500 1.000015154578
2844 7.110000 1.000013735150
2845 7.112500 1.000012277585
2846 7.115000 1.000010798634
2847 7.117500 1.000009320151
2848 7.120000 1.000007868496
2849 7.122500 1.000006473788
2850 7.125000 1.000005169022
2851 7.127500 1.000003989064
2852 7.130000 1.000002969573
2853 7.132500 1.000002145861
2854 7.135000 1.000001551724
2855 7.137500 1.000001218286
2856 7.140000 1.000001172881
2857 7.142500 1.000001437999
2858 7.145000 1.000002030343
2859 7.147500 1.000002960000
2860 7.150000 1.000004229780
2861 7.152500 1.000005834712
2862 7.155000 1.000007761739
2863 7.157500 1.000009989609
2864 7.160000 1.000012488977
2865 7.162500 1.000015222714
2866 7.165000 1.000018146414
2867 7.167500 1.000021209111
2868 7.170000 1.000024354159
2869 7.172500 1.000027520289
2870 7.175000 1.000030642798
2871 7.177500 1.000033654844
2872 7.180000 1.000036488836
2873 7.182500 1.000039077857
2874 7.185000 1.000041357118
2875 7.187500 1.000043265376
2876 7.190000 1.000044746315
2877 7.192500 1.000045749824
2878 7.195000 1.000046233169
2879 7.197500 1.000046162008
2880 7.200000 1.000045511241
2881 7.202500 1.000044265662
2882 7.205000 1.000042420398
2883 7.207500 1.000039981130
2884 7.210000 1.000036964085
2885 7.212500 1.000033395795
2886 7.215000 1.000029312632
2887 7.217500 1.000024760130
2888 7.220000 1.000019792104
2889 7.222500 1.000014469591
2890 7.225000 1.000008859636
2891 7.227500 1.000003033948
2892 7.230000 0.999997067460
2893 7.232500 0.999991036830
2894 7.235000 0.999985018906
2895 7.237500 0.999979089202
2896 7.240000 0.999973320421
2897 7.242500 0.999967781045
2898 7.245000 0.999962534038
2899 7.247500 0.999957635684
2900 7.250000 0.999953134593
2901 7.252500 0.999949070884
2902 7.255000 0.999945475577
2903 7.257500 0.999942370196
2904 7.260000 0.999939766588
2905 7.262500 0.999937666974
2906 7.265000 0.999936064211
2907 7.267500 0.999934942261
2908 7.270000 0.999934276862
2909 7.272500 0.999934036366
2910 7.275000 0.999934182734
2911 7.277500 0.999934672652
2912 7.280000 0.999935458749
2913 7.282500 0.999936490868
2914 7.285000 0.999937717382
2915 7.287500 0.999939086490
2916 7.290000 0.999940547495
2917 7.292500 0.999942052002
2918 7.295000 0.999943555022
2919 7.297500 0.999945015956
2920 7.300000 0.999946399426
2921 7.302500 0.999947675943
2922 7.305000 0.999948822395
2923 7.307500 0.999949822334
2924 7.310000 0.999950666084
2925 7.312500 0.999951350635
2926 7.315000 0.999951879362
2927 7.317500 0.999952261555
2928 7.320000 0.999952511790
2929 7.322500 0.999952649155
2930 7.325000 0.999952696352
2931 7.327500 0.999952678715
2932 7.330000 0.999952623148
2933 7.332500 0.999952557040
2934 7.335000 0.999952507172
2935 7.337500 0.999952498654
2936 7.340000 0.999952553922
2937 7.342500 0.999952691816
2938 7.345000 0.999952926785
2939 7.347500 0.999953268216
2940 7.350000 0.999953719932
2941 7.352500 0.999954279856
2942 7.355000 0.999954939864
2943 7.357500 0.999955685819
2944 7.360000 0.999956497808
2945 7.362500 0.999957350551
2946 7.365000 0.999958213999
2947 7.367500 0.999959054082
2948 7.370000 0.999959833605
2949 7.372500 0.999960513268
2950 7.375000 0.999961052771
2951 7.377500 0.999961411988
2952 7.380000 0.999961552177
2953 7.382500 0.999961437184
2954 7.385000 0.999961034621
2955 7.387500 0.999960316981
2956 7.390000 0.999959262657
2957 7.392500 0.999957856833
2958 7.395000 0.999956092241
2959 7.397500 0.999953969728
2960 7.400000 0.999951498652
2961 7.402500 0.999948697065
2962 7.405000 0.999945591686
2963 7.407500 0.999942217667
2964 7.410000 0.999938618143
2965 7.412500 0.999934843574
2966 7.415000 0.999930950907
2967 7.417500 0.999927002556
2968 7.420000 0.999923065231
2969 7.422500 0.999919208649
2970 7.425000 0.999915504139
2971 7.427500 0.999912023194
2972 7.430000 0.999908835985
2973 7.432500 0.999906009884
2974 7.435000 0.999903608028
2975 7.437500 0.999901687952
2976 7.440000 0.999900300331
2977 7.442500 0.999899487863
2978 7.445000 0.999899284310
2979 7.447500 0.999899713727
2980 7.450000 0.999900789897
2981 7.452500 0.999902515988
2982 7.455000 0.999904884434
2983 7.457500 0.999907877048
2984 7.460000 0.999911465370
2985 7.462500 0.999915611222
2986 7.465000 0.999920267490
2987 7.467500 0.999925379076
2988 7.470000 0.999930884035
2989 7.472500 0.999936714840
2990 7.475000 0.999942799764
2991 7.477500 0.999949064338
2992 7.480000 0.999955432856
2993 7.482500 0.999961829887
2994 7.485000 0.999968181762
2995 7.487500 0.999974417999
2996 7.490000 0.999980472641
2997 7.492500 0.999986285459
2998 7.495000 0.999991803023
2999 7.497500 0.999996979581
3000 7.500000 1.000001777759
3001 7.502500 1.000006169049
3002 7.505000 1.000010134086
3003 7.507500 1.000013662705
3004 7.510000 1.000016753780
3005 7.512500 1.000019414863
3006 7.515000 1.000021661612
3007 7.517500 1.000023517060
3008 7.520000 1.000025010707
3009 7.522500 1.000026177493
3010 7.525000 1.000027056664
3011 7.527500 1.000027690567
3012 7.530000 1.000028123395
3013 7.532500 1.000028399940
3014 7.535000 1.000028564357
3015 7.537500 1.000028658992
3016 7.540000 1.000028723296
3017 7.542500 1.000028792854
3018 7.545000 1.000028898547
3019 7.547500 1.000029065880
3020 7.550000 1.000029314479
3021 7.552500 1.000029657776
3022 7.555000 1.000030102890
3023 7.557500 1.000030650687
3024 7.560000 1.000031296048
3025 7.562500 1.000032028298
3026 7.565000 1.000032831810
3027 7.567500 1.000033686754
3028 7.570000 1.000034569968
3029 7.572500 1.000035455927
3030 7.575000 1.000036317783
3031 7.577500 1.000037128449
3032 7.580000 1.000037861680
3033 7.582500 1.000038493146
3034 7.585000 1.000039001435
3035 7.587500 1.000039368990
3036 7.590000 1.000039582916
3037 7.592500 1.000039635672
3038 7.595000 1.000039525593
3039 7.597500 1.000039257243
3040 7.600000 1.000038841588
3041 7.602500 1.000038295974
3042 7.605000 1.000037643914
3043 7.607500 1.000036914679
3044 7.610000 1.000036142718
3045 7.612500 1.000035366898
3046 7.615000 1.000034629603
3047 7.617500 1.000033975700
3048 7.620000 1.000033451401
3049 7.622500 1.000033103058
3050 7.625000 1.000032975907
3051 7.627500 1.000033112805
3052 7.630000 1.000033552992
3053 7.632500 1.000034330904
3054 7.635000 1.000035475073
3055 7.637500 1.000037007150
3056 7.640000 1.000038941060
3057 7.642500 1.000041282339
3058 7.645000 1.000044027644
3059 7.647500 1.000047164477
3060 7.650000 1.000050671116
3061 7.652500 1.000054516765
3062 7.655000 1.000058661920
3063 7.657500 1.000063058951
3064 7.660000 1.000067652881
3065 7.662500 1.000072382348
3066 7.665000 1.000077180741
3067 7.667500 1.000081977457
3068 7.670000 1.000086699289
3069 7.672500 1.000091271878
3070 7.675000 1.000095621214
3071 7.677500 1.000099675155
3072 7.680000 1.000103364910
3073 7.682500 1.000106626472
3074 7.685000 1.000109401955
3075 7.687500 1.000111640804
3076 7.690000 1.000113300858
3077 7.692500 1.000114349231
3078 7.695000 1.000114762996
3079 7.697500 1.000114529655
3080 7.700000 1.000113647385
3081 7.702500 1.000112125053
3082 7.705000 1.000109981997
3083 7.707500 1.000107247590
3084 7.710000 1.000103960582
3085 7.712500 1.000100168247
3086 7.715000 1.000095925358
3087 7.717500 1.000091292999
3088 7.720000 1.000086337265
3089 7.722500 1.000081127861
3090 7.725000 1.000075736645
3091 7.727500 1.000070236145
3092 7.730000 1.000064698089
3093 7.732500 1.000059191978
3094 7.735000 1.000053783735
3095 7.737500 1.000048534466
3096 7.740000 1.000043499353
3097 7.742500 1.000038726716
3098 7.745000 1.000034257249
3099 7.747500 1.000030123454
3100 7.750000 1.000026349285
3101 7.752500 1.000022950004
3102 7.755000 1.000019932248
3103 7.757500 1.000017294303
3104 7.760000 1.000015026576
3105 7.762500 1.000013112247
3106 7.765000 1.000011528083
3107 7.767500 1.000010245385
3108 7.770000 1.000009231052
3109 7.772500 1.000008448719
3110 7.775000 1.000007859948
3111 7.777500 1.000007425435
3112 7.780000 1.000007106199
3113 7.782500 1.000006864727
3114 7.785000 1.000006666039
3115 7.787500 1.000006478646
3116 7.790000 1.000006275383
3117 7.792500 1.000006034086
3118 7.795000 1.000005738099
3119 7.797500 1.000005376605
3120 7.800000 1.000004944769
3121 7.802500 1.000004443684
3122 7.805000 1.000003880138
3123 7.807500 1.000003266197
3124 7.810000 1.000002618622
3125 7.812500 1.000001958139
3126 7.815000 1.000001308581
3127 7.817500 1.000000695925
3128 7.820000 1.000000147259
3129 7.822500 0.999999689699
3130 7.825000 0.999999349297
3131 7.827500 0.999999149962
3132 7.830000 0.999999112432
3133 7.832500 0.999999253328
3134 7.835000 0.999999584309
3135 7.837500 1.000000111364
3136 7.840000 1.000000834255
3137 7.842500 1.000001746132
3138 7.845000 1.000002833337
3139 7.847500 1.000004075394
3140 7.850000 1.000005445204
3141 7.852500 1.000006909429
3142 7.855000 1.000008429066
3143 7.857500 1.000009960197
3144 7.860000 1.000011454899
3145 7.862500 1.000012862289
3146 7.865000 1.000014129681
3147 7.867500 1.000015203834
3148 7.870000 1.000016032243
3149 7.872500 1.000016564462
3150 7.875000 1.000016753407
3151 7.877500 1.000016556615
3152 7.880000 1.000015937431
3153 7.882500 1.000014866074
3154 7.885000 1.000013320578
3155 7.887500 1.000011287560
3156 7.890000 1.000008762812
3157 7.892500 1.000005751683
3158 7.895000 1.000002269254
3159 7.897500 0.999998340289
3160 7.900000 0.999993998964
3161 7.902500 0.999989288376
3162 7.905000 0.999984259844
3163 7.907500 0.999978972015
3164 7.910000 0.999973489792
3165 7.912500 0.999967883111
3166 7.915000 0.999962225589
3167 7.917500 0.999956593085
3168 7.920000 0.999951062194
3169 7.922500 0.999945708712
3170 7.925000 0.999940606114
3171 7.927500 0.999935824075
3172 7.930000 0.999931427065
3173 7.932500 0.999927473059
3174 7.935000 0.999924012382
3175 7.937500 0.999921086726
3176 7.940000 0.999918728353
3177 7.942500 0.999916959503
