# l[13]( l_13(t) ) connection: point7-point8
n t l_13(t)
1858 4.645000 1.000000000004
1859 4.647500 1.000000000005
1860 4.650000 1.000000000005
1861 4.652500 1.000000000005
1862 4.655000 1.000000000005
1863 4.657500 1.000000000005
1864 4.660000 1.000000000006
1865 4.662500 1.000000000006
1866 4.665000 1.000000000006
1867 4.667500 1.000000000006
1868 4.670000 1.000000000007
1869 4.672500 1.000000000007
1870 4.675000 1.000000000007
1871 4.677500 1.000000000007
1872 4.680000 1.000000000007
1873 4.682500 1.000000000007
1874 4.685000 1.000000000007
1875 4.687500 1.000000000007
1876 4.690000 1.000000000007
1877 4.692500 1.000000000007
1878 4.695000 1.000000000007
1879 4.697500 1.000000000007
1880 4.700000 1.000000000006
1881 4.702500 1.000000000006
1882 4.705000 1.000000000006
1883 4.707500 1.000000000005
1884 4.710000 1.000000000005
1885 4.712500 1.000000000004
1886 4.715000 1.000000000003
1887 4.717500 1.000000000003
1888 4.720000 1.000000000002
1889 4.722500 1.000000000001
1890 4.725000 1.000000000000
1891 4.727500 1.000000000000
1892 4.730000 0.999999999999
1893 4.732500 0.999999999998
1894 4.735000 0.999999999997
1895 4.737500 0.999999999997
1896 4.740000 0.999999999996
1897 4.742500 0.999999999996
1898 4.745000 0.999999999995
1899 4.747500 0.999999999995
1900 4.750000 0.999999999995
1901 4.752500 0.999999999994
1902 4.755000 0.999999999994
1903 4.757500 0.999999999994
1904 4.760000 0.999999999994
1905 4.762500 0.999999999995
1906 4.765000 0.999999999995
1907 4.767500 0.999999999995
1908 4.770000 0.999999999995
1909 4.772500 0.999999999996
1910 4.775000 0.999999999996
1911 4.777500 0.999999999997
1912 4.780000 0.999999999997
1913 4.782500 0.999999999998
1914 4.785000 0.999999999999
1915 4.787500 0.999999999999
1916 4.790000 1.000000000000
1917 4.792500 1.000000000000
1918 4.795000 1.000000000001
1919 4.797500 1.000000000001
1920 4.800000 1.000000000001
1921 4.802500 1.000000000001
1922 4.805000 1.000000000002
1923 4.807500 1.000000000002
1924 4.810000 1.000000000002
1925 4.812500 1.000000000002
1926 4.815000 1.000000000002
1927 4.817500 1.000000000001
1928 4.820000 1.000000000001
1929 4.822500 1.000000000001
1930 4.825000 1.000000000001
1931 4.827500 1.000000000000
1932 4.830000 1.000000000000
1933 4.832500 0.999999999999
1934 4.835000 0.999999999999
1935 4.837500 0.999999999998
1936 4.840000 0.999999999998
1937 4.842500 0.999999999998
1938 4.845000 0.999999999997
1939 4.847500 0.999999999997
1940 4.850000 0.999999999996
1941 4.852500 0.999999999996
1942 4.855000 0.999999999996
1943 4.857500 0.999999999996
1944 4.860000 0.999999999996
1945 4.862500 0.999999999996
1946 4.865000 0.999999999996
1947 4.867500 0.999999999996
1948 4.870000 0.999999999996
1949 4.872500 0.999999999996
1950 4.875000 0.999999999996
1951 4.877500 0.999999999997
1952 4.880000 0.999999999997
1953 4.882500 0.999999999997
1954 4.885000 0.999999999998
1955 4.887500 0.999999999998
1956 4.890000 0.999999999998
1957 4.892500 0.999999999998
1958 4.895000 0.999999999999
1959 4.897500 0.999999999999
1960 4.900000 0.999999999999
1961 4.902500 1.000000000000
1962 4.905000 1.000000000000
1963 4.907500 1.000000000000
1964 4.910000 1.000000000000
1965 4.912500 1.000000000000
1966 4.915000 1.000000000000
1967 4.917500 1.000000000000
1968 4.920000 1.000000000000
1969 4.922500 1.000000000000
1970 4.925000 1.000000000000
1971 4.927500 1.000000000000
1972 4.930000 1.000000000000
1973 4.932500 1.000000000000
1974 4.935000 1.000000000000
1975 4.937500 1.000000000000
1976 4.940000 1.000000000000
1977 4.942500 1.000000000000
1978 4.945000 1.000000000000
1979 4.947500 1.000000000000
1980 4.950000 1.000000000000
1981 4.952500 1.000000000000
1982 4.955000 1.000000000000
1983 4.957500 1.000000000000
1984 4.960000 1.000000000000
1985 4.962500 1.000000000000
1986 4.965000 1.000000000000
1987 4.967500 1.000000000001
1988 4.970000 1.000000000001
1989 4.972500 1.000000000001
1990 4.975000 1.000000000002
1991 4.977500 1.000000000002
1992 4.980000 1.000000000002
1993 4.982500 1.000000000003
1994 4.985000 1.000000000003
1995 4.987500 1.000000000004
1996 4.990000 1.000000000004
1997 4.992500 1.000000000005
1998 4.995000 1.000000000005
1999 4.997500 1.000000000006
2000 5.000000 1.000000000006
2001 5.002500 1.000000000006
2002 5.005000 1.000000000007
2003 5.007500 1.000000000007
2004 5.010000 1.000000000007
2005 5.012500 1.000000000007
2006 5.015000 1.000000000007
2007 5.017500 1.000000000007
2008 5.020000 1.000000000007
2009 5.022500 1.000000000007
2010 5.025000 1.000000000007
2011 5.027500 1.000000000007
2012 5.030000 1.000000000006
2013 5.032500 1.000000000006
2014 5.035000 1.000000000005
2015 5.037500 1.000000000005
2016 5.040000 1.000000000004
2017 5.042500 1.000000000004
2018 5.045000 1.000000000003
2019 5.047500 1.000000000003
2020 5.050000 1.000000000002
2021 5.052500 1.000000000002
2022 5.055000 1.000000000001
2023 5.057500 1.000000000000
2024 5.060000 1.000000000000
2025 5.062500 0.999999999999
2026 5.065000 0.999999999999
2027 5.067500 0.999999999998
2028 5.070000 0.999999999998
2029 5.072500 0.999999999997
2030 5.075000 0.999999999997
2031 5.077500 0.999999999997
2032 5.080000 0.999999999996
2033 5.082500 0.999999999996
2034 5.085000 0.999999999996
2035 5.087500 0.999999999996
2036 5.090000 0.999999999995
2037 5.092500 0.999999999995
2038 5.095000 0.999999999995
2039 5.097500 0.999999999995
2040 5.100000 0.999999999995
2041 5.102500 0.999999999995
2042 5.105000 0.999999999995
2043 5.107500 0.999999999995
2044 5.110000 0.999999999995
2045 5.112500 0.999999999996
2046 5.115000 0.999999999996
2047 5.117500 0.999999999996
2048 5.120000 0.999999999996
2049 5.122500 0.999999999996
2050 5.125000 0.999999999997
2051 5.127500 0.999999999997
2052 5.130000 0.999999999998
2053 5.132500 0.999999999998
2054 5.135000 0.999999999998
2055 5.137500 0.999999999999
2056 5.140000 0.999999999999
2057 5.142500 0.999999999999
2058 5.145000 1.000000000000
2059 5.147500 1.000000000000
2060 5.150000 1.000000000001
2061 5.152500 1.000000000001
2062 5.155000 1.000000000001
2063 5.157500 1.000000000001
2064 5.160000 1.000000000001
2065 5.162500 1.000000000002
2066 5.165000 1.000000000002
2067 5.167500 1.000000000002
2068 5.170000 1.000000000002
2069 5.172500 1.000000000001
2070 5.175000 1.000000000001
2071 5.177500 1.000000000001
2072 5.180000 1.000000000001
2073 5.182500 1.000000000000
2074 5.185000 1.000000000000
2075 5.187500 0.999999999999
2076 5.190000 0.999999999999
2077 5.192500 0.999999999998
2078 5.195000 0.999999999998
2079 5.197500 0.999999999997
2080 5.200000 0.999999999997
2081 5.202500 0.999999999996
2082 5.205000 0.999999999996
2083 5.207500 0.999999999995
2084 5.210000 0.999999999994
2085 5.212500 0.999999999994
2086 5.215000 0.999999999994
2087 5.217500 0.999999999993
2088 5.220000 0.999999999993
2089 5.222500 0.999999999992
2090 5.225000 0.999999999992
2091 5.227500 0.999999999992
2092 5.230000 0.999999999992
2093 5.232500 0.999999999992
2094 5.235000 0.999999999992
2095 5.237500 0.999999999992
2096 5.240000 0.999999999992
2097 5.242500 0.999999999992
2098 5.245000 0.999999999992
2099 5.247500 0.999999999993
2100 5.250000 0.999999999993
2101 5.252500 0.999999999993
2102 5.255000 0.999999999994
2103 5.257500 0.999999999994
2104 5.260000 0.999999999994
2105 5.262500 0.999999999995
2106 5.265000 0.999999999995
2107 5.267500 0.999999999996
2108 5.270000 0.999999999996
2109 5.272500 0.999999999997
2110 5.275000 0.999999999997
2111 5.277500 0.999999999998
2112 5.280000 0.999999999998
2113 5.282500 0.999999999999
2114 5.285000 0.999999999999
2115 5.287500 0.999999999999
2116 5.290000 1.000000000000
2117 5.292500 1.000000000000
2118 5.295000 1.000000000001
2119 5.297500 1.000000000001
2120 5.300000 1.000000000001
2121 5.302500 1.000000000002
2122 5.305000 1.000000000002
2123 5.307500 1.000000000003
2124 5.310000 1.000000000003
2125 5.312500 1.000000000003
2126 5.315000 1.000000000004
2127 5.317500 1.000000000004
2128 5.320000 1.000000000005
2129 5.322500 1.000000000005
2130 5.325000 1.000000000006
2131 5.327500 1.000000000006
2132 5.330000 1.000000000007
2133 5.332500 1.000000000007
2134 5.335000 1.000000000008
2135 5.337500 1.000000000008
2136 5.340000 1.000000000009
2137 5.342500 1.000000000009
2138 5.345000 1.000000000010
2139 5.347500 1.000000000010
2140 5.350000 1.000000000010
2141 5.352500 1.000000000011
2142 5.355000 1.000000000011
2143 5.357500 1.000000000011
2144 5.360000 1.000000000011
2145 5.362500 1.000000000012
2146 5.365000 1.000000000012
2147 5.367500 1.000000000012
2148 5.370000 1.000000000011
2149 5.372500 1.000000000011
2150 5.375000 1.000000000011
2151 5.377500 1.000000000010
2152 5.380000 1.000000000010
2153 5.382500 1.000000000009
2154 5.385000 1.000000000009
2155 5.387500 1.000000000008
2156 5.390000 1.000000000007
2157 5.392500 1.000000000006
2158 5.395000 1.000000000006
2159 5.397500 1.000000000005
2160 5.400000 1.000000000004
2161 5.402500 1.000000000003
2162 5.405000 1.000000000002
2163 5.407500 1.000000000001
2164 5.410000 1.000000000000
2165 5.412500 0.999999999999
2166 5.415000 0.999999999998
2167 5.417500 0.999999999998
2168 5.420000 0.999999999997
2169 5.422500 0.999999999996
2170 5.425000 0.999999999996
2171 5.427500 0.999999999996
2172 5.430000 0.999999999995
2173 5.432500 0.999999999995
2174 5.435000 0.999999999995
2175 5.437500 0.999999999995
2176 5.440000 0.999999999995
2177 5.442500 0.999999999995
2178 5.445000 0.999999999995
2179 5.447500 0.999999999996
2180 5.450000 0.999999999996
2181 5.452500 0.999999999997
2182 5.455000 0.999999999997
2183 5.457500 0.999999999998
2184 5.460000 0.999999999998
2185 5.462500 0.999999999999
2186 5.465000 0.999999999999
2187 5.467500 1.000000000000
2188 5.470000 1.000000000000
2189 5.472500 1.000000000001
2190 5.475000 1.000000000001
2191 5.477500 1.000000000001
2192 5.480000 1.000000000002
2193 5.482500 1.000000000002
2194 5.485000 1.000000000002
2195 5.487500 1.000000000002
2196 5.490000 1.000000000002
2197 5.492500 1.000000000002
2198 5.495000 1.000000000002
2199 5.497500 1.000000000001
2200 5.500000 1.000000000001
2201 5.502500 1.000000000000
2202 5.505000 1.000000000000
2203 5.507500 1.000000000000
2204 5.510000 0.999999999999
2205 5.512500 0.999999999998
2206 5.515000 0.999999999998
2207 5.517500 0.999999999997
2208 5.520000 0.999999999997
2209 5.522500 0.999999999996
2210 5.525000 0.999999999996
2211 5.527500 0.999999999995
2212 5.530000 0.999999999995
2213 5.532500 0.999999999995
2214 5.535000 0.999999999994
2215 5.537500 0.999999999994
2216 5.540000 0.999999999994
2217 5.542500 0.999999999994
2218 5.545000 0.999999999994
2219 5.547500 0.999999999994
2220 5.550000 0.999999999995
2221 5.552500 0.999999999995
2222 5.555000 0.999999999995
2223 5.557500 0.999999999996
2224 5.560000 0.999999999996
2225 5.562500 0.999999999996
2226 5.565000 0.999999999997
2227 5.567500 0.999999999997
2228 5.570000 0.999999999998
2229 5.572500 0.999999999998
2230 5.575000 0.999999999999
2231 5.577500 0.999999999999
2232 5.580000 0.999999999999
2233 5.582500 1.000000000000
2234 5.585000 1.000000000000
2235 5.587500 1.000000000000
2236 5.590000 1.000000000000
2237 5.592500 1.000000000000
2238 5.595000 1.000000000000
2239 5.597500 1.000000000000
2240 5.600000 1.000000000000
2241 5.602500 1.000000000000
2242 5.605000 0.999999999999
2243 5.607500 0.999999999999
2244 5.610000 0.999999999999
2245 5.612500 0.999999999998
2246 5.615000 0.999999999998
2247 5.617500 0.999999999997
2248 5.620000 0.999999999997
2249 5.622500 0.999999999997
2250 5.625000 0.999999999996
2251 5.627500 0.999999999996
2252 5.630000 0.999999999996
2253 5.632500 0.999999999996
2254 5.635000 0.999999999995
2255 5.637500 0.999999999995
2256 5.640000 0.999999999995
2257 5.642500 0.999999999996
2258 5.645000 0.999999999996
2259 5.647500 0.999999999996
2260 5.650000 0.999999999996
2261 5.652500 0.999999999997
2262 5.655000 0.999999999997
2263 5.657500 0.999999999998
2264 5.660000 0.999999999999
2265 5.662500 0.999999999999
2266 5.665000 1.000000000000
2267 5.667500 1.000000000001
2268 5.670000 1.000000000002
2269 5.672500 1.000000000002
2270 5.675000 1.000000000003
2271 5.677500 1.000000000004
2272 5.680000 1.000000000005
2273 5.682500 1.000000000006
2274 5.685000 1.000000000006
2275 5.687500 1.000000000007
2276 5.690000 1.000000000007
2277 5.692500 1.000000000008
2278 5.695000 1.000000000008
2279 5.697500 1.000000000008
2280 5.700000 1.000000000009
2281 5.702500 1.000000000009
2282 5.705000 1.000000000009
2283 5.707500 1.000000000008
2284 5.710000 1.000000000008
2285 5.712500 1.000000000008
2286 5.715000 1.000000000007
2287 5.717500 1.000000000007
2288 5.720000 1.000000000007
2289 5.722500 1.000000000006
2290 5.725000 1.000000000005
2291 5.727500 1.000000000005
2292 5.730000 1.000000000004
2293 5.732500 1.000000000004
2294 5.735000 1.000000000003
2295 5.737500 1.000000000002
2296 5.740000 1.000000000002
2297 5.742500 1.000000000001
2298 5.745000 1.000000000001
2299 5.747500 1.000000000001
2300 5.750000 1.000000000000
2301 5.752500 1.000000000000
2302 5.755000 1.000000000000
2303 5.757500 1.000000000000
2304 5.760000 0.999999999999
2305 5.762500 0.999999999999
2306 5.765000 0.999999999999
2307 5.767500 0.999999999999
2308 5.770000 0.999999999999
2309 5.772500 0.999999999999
2310 5.775000 0.999999999999
2311 5.777500 1.000000000000
2312 5.780000 1.000000000000
2313 5.782500 1.000000000000
2314 5.785000 1.000000000000
2315 5.787500 1.000000000000
2316 5.790000 1.000000000000
2317 5.792500 1.000000000000
2318 5.795000 1.000000000000
2319 5.797500 1.000000000000
2320 5.800000 0.999999999999
2321 5.802500 0.999999999999
2322 5.805000 0.999999999999
2323 5.807500 0.999999999999
2324 5.810000 0.999999999999
2325 5.812500 0.999999999999
2326 5.815000 0.999999999999
2327 5.817500 0.999999999998
2328 5.820000 0.999999999998
2329 5.822500 0.999999999998
2330 5.825000 0.999999999998
2331 5.827500 0.999999999998
2332 5.830000 0.999999999998
2333 5.832500 0.999999999997
2334 5.835000 0.999999999997
2335 5.837500 0.999999999997
2336 5.840000 0.999999999997
2337 5.842500 0.999999999997
2338 5.845000 0.999999999997
2339 5.847500 0.999999999997
2340 5.850000 0.999999999998
2341 5.852500 0.999999999998
2342 5.855000 0.999999999998
2343 5.857500 0.999999999998
2344 5.860000 0.999999999998
2345 5.862500 0.999999999998
2346 5.865000 0.999999999998
2347 5.867500 0.999999999998
2348 5.870000 0.999999999998
2349 5.872500 0.999999999998
2350 5.875000 0.999999999998
2351 5.877500 0.999999999998
2352 5.880000 0.999999999998
2353 5.882500 0.999999999998
2354 5.885000 0.999999999998
2355 5.887500 0.999999999998
2356 5.890000 0.999999999998
2357 5.892500 0.999999999998
2358 5.895000 0.999999999998
2359 5.897500 0.999999999998
2360 5.900000 0.999999999997
2361 5.902500 0.999999999997
2362 5.905000 0.999999999997
2363 5.907500 0.999999999996
2364 5.910000 0.999999999996
2365 5.912500 0.999999999996
2366 5.915000 0.999999999995
2367 5.917500 0.999999999995
2368 5.920000 0.999999999995
2369 5.922500 0.999999999995
2370 5.925000 0.999999999994
2371 5.927500 0.999999999994
2372 5.930000 0.999999999994
2373 5.932500 0.999999999993
2374 5.935000 0.999999999993
2375 5.937500 0.999999999993
2376 5.940000 0.999999999993
2377 5.942500 0.999999999993
2378 5.945000 0.999999999993
2379 5.947500 0.999999999993
2380 5.950000 0.999999999993
2381 5.952500 0.999999999993
2382 5.955000 0.999999999993
2383 5.957500 0.999999999994
2384 5.960000 0.999999999994
2385 5.962500 0.999999999994
2386 5.965000 0.999999999995
2387 5.967500 0.999999999995
2388 5.970000 0.999999999996
2389 5.972500 0.999999999996
2390 5.975000 0.999999999997
2391 5.977500 0.999999999997
2392 5.980000 0.999999999998
2393 5.982500 0.999999999998
2394 5.985000 0.999999999999
2395 5.987500 1.000000000000
2396 5.990000 1.000000000000
2397 5.992500 1.000000000001
2398 5.995000 1.000000000002
2399 5.997500 1.000000000002
2400 6.000000 1.000000000003
2401 6.002500 1.000000000004
2402 6.005000 1.000000000004
2403 6.007500 1.000000000005
2404 6.010000 1.000000000005
2405 6.012500 1.000000000006
2406 6.015000 1.000000000007
2407 6.017500 1.000000000007
2408 6.020000 1.000000000008
2409 6.022500 1.000000000008
2410 6.025000 1.000000000009
2411 6.027500 1.000000000009
2412 6.030000 1.000000000010
2413 6.032500 1.000000000010
2414 6.035000 1.000000000010
2415 6.037500 1.000000000011
2416 6.040000 1.000000000011
2417 6.042500 1.000000000011
2418 6.045000 1.000000000011
2419 6.047500 1.000000000011
2420 6.050000 1.000000000011
2421 6.052500 1.000000000011
2422 6.055000 1.000000000011
2423 6.057500 1.000000000010
2424 6.060000 1.000000000010
2425 6.062500 1.000000000010
2426 6.065000 1.000000000009
2427 6.067500 1.000000000009
2428 6.070000 1.000000000008
2429 6.072500 1.000000000007
2430 6.075000 1.000000000006
2431 6.077500 1.000000000006
2432 6.080000 1.000000000005
2433 6.082500 1.000000000004
2434 6.085000 1.000000000003
2435 6.087500 1.000000000002
2436 6.090000 1.000000000002
2437 6.092500 1.000000000001
2438 6.095000 1.000000000000
2439 6.097500 0.999999999999
2440 6.100000 0.999999999999
2441 6.102500 0.999999999998
2442 6.105000 0.999999999998
2443 6.107500 0.999999999997
2444 6.110000 0.999999999997
2445 6.112500 0.999999999997
2446 6.115000 0.999999999996
2447 6.117500 0.999999999996
2448 6.120000 0.999999999996
2449 6.122500 0.999999999996
2450 6.125000 0.999999999997
2451 6.127500 0.999999999997
2452 6.130000 0.999999999997
2453 6.132500 0.999999999998
2454 6.135000 0.999999999998
2455 6.137500 0.999999999999
2456 6.140000 0.999999999999
2457 6.142500 1.000000000000
2458 6.145000 1.000000000000
2459 6.147500 1.000000000001
2460 6.150000 1.000000000001
2461 6.152500 1.000000000002
2462 6.155000 1.000000000002
2463 6.157500 1.000000000002
2464 6.160000 1.000000000002
2465 6.162500 1.000000000003
2466 6.165000 1.000000000003
2467 6.167500 1.000000000003
2468 6.170000 1.000000000003
2469 6.172500 1.000000000003
2470 6.175000 1.000000000003
2471 6.177500 1.000000000002
2472 6.180000 1.000000000002
2473 6.182500 1.000000000002
2474 6.185000 1.000000000001
2475 6.187500 1.000000000001
2476 6.190000 1.000000000000
2477 6.192500 1.000000000000
2478 6.195000 0.999999999999
2479 6.197500 0.999999999999
2480 6.200000 0.999999999999
2481 6.202500 0.999999999998
2482 6.205000 0.999999999998
2483 6.207500 0.999999999997
2484 6.210000 0.999999999997
2485 6.212500 0.999999999997
2486 6.215000 0.999999999996
2487 6.217500 0.999999999996
2488 6.220000 0.999999999996
2489 6.222500 0.999999999996
2490 6.225000 0.999999999996
2491 6.227500 0.999999999996
2492 6.230000 0.999999999996
2493 6.232500 0.999999999996
2494 6.235000 0.999999999997
2495 6.237500 0.999999999997
2496 6.240000 0.999999999997
2497 6.242500 0.999999999997
2498 6.245000 0.999999999998
2499 6.247500 0.999999999998
2500 6.250000 0.999999999998
2501 6.252500 0.999999999998
2502 6.255000 0.999999999998
2503 6.257500 0.999999999999
2504 6.260000 0.999999999999
2505 6.262500 0.999999999999
2506 6.265000 0.999999999999
2507 6.267500 0.999999999999
2508 6.270000 0.999999999998
2509 6.272500 0.999999999998
2510 6.275000 0.999999999998
2511 6.277500 0.999999999998
2512 6.280000 0.999999999997
2513 6.282500 0.999999999997
2514 6.285000 0.999999999996
2515 6.287500 0.999999999996
2516 6.290000 0.999999999995
2517 6.292500 0.999999999995
2518 6.295000 0.999999999994
2519 6.297500 0.999999999994
2520 6.300000 0.999999999994
2521 6.302500 0.999999999993
2522 6.305000 0.999999999993
2523 6.307500 0.999999999992
2524 6.310000 0.999999999992
2525 6.312500 0.999999999992
2526 6.315000 0.999999999992
2527 6.317500 0.999999999992
2528 6.320000 0.999999999992
2529 6.322500 0.999999999992
2530 6.325000 0.999999999993
2531 6.327500 0.999999999993
2532 6.330000 0.999999999993
2533 6.332500 0.999999999994
2534 6.335000 0.999999999995
2535 6.337500 0.999999999995
2536 6.340000 0.999999999996
2537 6.342500 0.999999999997
2538 6.345000 0.999999999998
2539 6.347500 0.999999999999
2540 6.350000 1.000000000000
2541 6.352500 1.000000000001
2542 6.355000 1.000000000001
2543 6.357500 1.000000000002
2544 6.360000 1.000000000003
2545 6.362500 1.000000000004
2546 6.365000 1.000000000005
2547 6.367500 1.000000000005
2548 6.370000 1.000000000006
2549 6.372500 1.000000000006
2550 6.375000 1.000000000007
2551 6.377500 1.000000000007
2552 6.380000 1.000000000007
2553 6.382500 1.000000000007
2554 6.385000 1.000000000007
2555 6.387500 1.000000000007
2556 6.390000 1.000000000007
2557 6.392500 1.000000000006
2558 6.395000 1.000000000006
2559 6.397500 1.000000000006
2560 6.400000 1.000000000005
2561 6.402500 1.000000000005
2562 6.405000 1.000000000005
2563 6.407500 1.000000000004
2564 6.410000 1.000000000004
2565 6.412500 1.000000000003
2566 6.415000 1.000000000003
2567 6.417500 1.000000000003
2568 6.420000 1.000000000002
2569 6.422500 1.000000000002
2570 6.425000 1.000000000002
2571 6.427500 1.000000000002
2572 6.430000 1.000000000002
2573 6.432500 1.000000000002
2574 6.435000 1.000000000002
2575 6.437500 1.000000000002
2576 6.440000 1.000000000003
2577 6.442500 1.000000000003
2578 6.445000 1.000000000003
2579 6.447500 1.000000000004
2580 6.450000 1.000000000004
2581 6.452500 1.000000000004
2582 6.455000 1.000000000004
2583 6.457500 1.000000000005
2584 6.460000 1.000000000005
2585 6.462500 1.000000000005
2586 6.465000 1.000000000005
2587 6.467500 1.000000000005
2588 6.470000 1.000000000005
2589 6.472500 1.000000000005
2590 6.475000 1.000000000005
2591 6.477500 1.000000000005
2592 6.480000 1.000000000004
2593 6.482500 1.000000000004
2594 6.485000 1.000000000003
2595 6.487500 1.000000000003
2596 6.490000 1.000000000002
2597 6.492500 1.000000000001
2598 6.495000 1.000000000001
2599 6.497500 1.000000000000
2600 6.500000 0.999999999999
2601 6.502500 0.999999999998
2602 6.505000 0.999999999998
2603 6.507500 0.999999999997
2604 6.510000 0.999999999996
2605 6.512500 0.999999999996
2606 6.515000 0.999999999995
2607 6.517500 0.999999999995
2608 6.520000 0.999999999994
2609 6.522500 0.999999999994
2610 6.525000 0.999999999994
2611 6.527500 0.999999999994
2612 6.530000 0.999999999994
2613 6.532500 0.999999999994
2614 6.535000 0.999999999994
2615 6.537500 0.999999999994
2616 6.540000 0.999999999994
2617 6.542500 0.999999999995
2618 6.545000 0.999999999995
2619 6.547500 0.999999999996
2620 6.550000 0.999999999996
2621 6.552500 0.999999999997
2622 6.555000 0.999999999997
2623 6.557500 0.999999999998
2624 6.560000 0.999999999999
2625 6.562500 0.999999999999
2626 6.565000 1.000000000000
2627 6.567500 1.000000000000
2628 6.570000 1.000000000001
2629 6.572500 1.000000000001
2630 6.575000 1.000000000001
2631 6.577500 1.000000000001
2632 6.580000 1.000000000002
2633 6.582500 1.000000000002
2634 6.585000 1.000000000002
2635 6.587500 1.000000000001
2636 6.590000 1.000000000001
2637 6.592500 1.000000000001
2638 6.595000 1.000000000001
2639 6.597500 1.000000000000
2640 6.600000 1.000000000000
2641 6.602500 0.999999999999
2642 6.605000 0.999999999999
2643 6.607500 0.999999999998
2644 6.610000 0.999999999997
2645 6.612500 0.999999999997
2646 6.615000 0.999999999996
2647 6.617500 0.999999999996
2648 6.620000 0.999999999995
2649 6.622500 0.999999999995
2650 6.625000 0.999999999994
2651 6.627500 0.999999999994
2652 6.630000 0.999999999994
2653 6.632500 0.999999999994
2654 6.635000 0.999999999993
2655 6.637500 0.999999999993
2656 6.640000 0.999999999993
2657 6.642500 0.999999999993
2658 6.645000 0.999999999994
2659 6.647500 0.999999999994
2660 6.650000 0.999999999994
2661 6.652500 0.999999999995
2662 6.655000 0.999999999995
2663 6.657500 0.999999999995
2664 6.660000 0.999999999996
2665 6.662500 0.999999999997
2666 6.665000 0.999999999997
2667 6.667500 0.999999999998
2668 6.670000 0.999999999998
2669 6.672500 0.999999999999
2670 6.675000 1.000000000000
2671 6.677500 1.000000000000
2672 6.680000 1.000000000001
2673 6.682500 1.000000000001
2674 6.685000 1.000000000002
2675 6.687500 1.000000000002
2676 6.690000 1.000000000003
2677 6.692500 1.000000000003
2678 6.695000 1.000000000003
2679 6.697500 1.000000000004
2680 6.700000 1.000000000004
2681 6.702500 1.000000000004
2682 6.705000 1.000000000005
2683 6.707500 1.000000000005
2684 6.710000 1.000000000005
2685 6.712500 1.000000000005
2686 6.715000 1.000000000005
2687 6.717500 1.000000000006
2688 6.720000 1.000000000006
2689 6.722500 1.000000000006
2690 6.725000 1.000000000006
2691 6.727500 1.000000000006
2692 6.730000 1.000000000006
2693 6.732500 1.000000000006
2694 6.735000 1.000000000006
2695 6.737500 1.000000000006
2696 6.740000 1.000000000006
2697 6.742500 1.000000000006
2698 6.745000 1.000000000006
2699 6.747500 1.000000000006
2700 6.750000 1.000000000006
2701 6.752500 1.000000000006
2702 6.755000 1.000000000006
2703 6.757500 1.000000000005
2704 6.760000 1.000000000005
2705 6.762500 1.000000000005
2706 6.765000 1.000000000004
2707 6.767500 1.000000000004
2708 6.770000 1.000000000004
2709 6.772500 1.000000000003
2710 6.775000 1.000000000003
2711 6.777500 1.000000000002
2712 6.780000 1.000000000002
2713 6.782500 1.000000000001
2714 6.785000 1.000000000001
2715 6.787500 1.000000000000
2716 6.790000 1.000000000000
2717 6.792500 1.000000000000
2718 6.795000 0.999999999999
2719 6.797500 0.999999999999
2720 6.800000 0.999999999999
2721 6.802500 0.999999999999
2722 6.805000 0.999999999999
2723 6.807500 0.999999999999
2724 6.810000 0.999999999999
2725 6.812500 0.999999999999
2726 6.815000 0.999999999999
2727 6.817500 0.999999999999
2728 6.820000 0.999999999999
2729 6.822500 0.999999999999
2730 6.825000 0.999999999999
2731 6.827500 1.000000000000
2732 6.830000 1.000000000000
2733 6.832500 1.000000000000
2734 6.835000 1.000000000000
2735 6.837500 1.000000000001
2736 6.840000 1.000000000001
2737 6.842500 1.000000000001
2738 6.845000 1.000000000001
2739 6.847500 1.000000000001
2740 6.850000 1.000000000001
2741 6.852500 1.000000000002
2742 6.855000 1.000000000002
2743 6.857500 1.000000000002
2744 6.860000 1.000000000002
2745 6.862500 1.000000000002
2746 6.865000 1.000000000001
2747 6.867500 1.000000000001
2748 6.870000 1.000000000001
2749 6.872500 1.000000000001
2750 6.875000 1.000000000001
2751 6.877500 1.000000000001
2752 6.880000 1.000000000001
2753 6.882500 1.000000000000
2754 6.885000 1.000000000000
2755 6.887500 1.000000000000
2756 6.890000 1.000000000000
2757 6.892500 1.000000000000
2758 6.895000 1.000000000000
2759 6.897500 1.000000000000
2760 6.900000 1.000000000000
2761 6.902500 1.000000000000
2762 6.905000 1.000000000000
2763 6.907500 1.000000000000
2764 6.910000 1.000000000000
2765 6.912500 1.000000000000
2766 6.915000 1.000000000000
2767 6.917500 1.000000000000
2768 6.920000 1.000000000000
2769 6.922500 1.000000000000
2770 6.925000 1.000000000000
2771 6.927500 1.000000000000
2772 6.930000 1.000000000000
2773 6.932500 1.000000000000
2774 6.935000 1.000000000000
2775 6.937500 1.000000000000
2776 6.940000 1.000000000000
2777 6.942500 1.000000000000
2778 6.945000 1.000000000000
2779 6.947500 0.999999999999
2780 6.950000 0.999999999999
2781 6.952500 0.999999999999
2782 6.955000 0.999999999998
2783 6.957500 0.999999999998
2784 6.960000 0.999999999997
2785 6.962500 0.999999999997
2786 6.965000 0.999999999996
2787 6.967500 0.999999999995
2788 6.970000 0.999999999995
