# l[1]( l_1(t) ) connection: point0-point6
n t l_1(t)
1810 4.525000 1.000000016394
1811 4.527500 1.000000016032
1812 4.530000 1.000000015369
1813 4.532500 1.000000014425
1814 4.535000 1.000000013228
1815 4.537500 1.000000011811
1816 4.540000 1.000000010215
1817 4.542500 1.000000008483
1818 4.545000 1.000000006666
1819 4.547500 1.000000004811
1820 4.550000 1.000000002971
1821 4.552500 1.000000001195
1822 4.555000 0.999999999532
1823 4.557500 0.999999998023
1824 4.560000 0.999999996708
1825 4.562500 0.999999995617
1826 4.565000 0.999999994773
1827 4.567500 0.999999994192
1828 4.570000 0.999999993878
1829 4.572500 0.999999993829
1830 4.575000 0.999999994032
1831 4.577500 0.999999994470
1832 4.580000 0.999999995115
1833 4.582500 0.999999995935
1834 4.585000 0.999999996895
1835 4.587500 0.999999997955
1836 4.590000 0.999999999076
1837 4.592500 1.000000000217
1838 4.595000 1.000000001342
1839 4.597500 1.000000002416
1840 4.600000 1.000000003406
1841 4.602500 1.000000004288
1842 4.605000 1.000000005039
1843 4.607500 1.000000005643
1844 4.610000 1.000000006091
1845 4.612500 1.000000006377
1846 4.615000 1.000000006501
1847 4.617500 1.000000006467
1848 4.620000 1.000000006283
1849 4.622500 1.000000005964
1850 4.625000 1.000000005523
1851 4.627500 1.000000004979
1852 4.630000 1.000000004353
1853 4.632500 1.000000003667
1854 4.635000 1.000000002945
1855 4.637500 1.000000002209
1856 4.640000 1.000000001485
1857 4.642500 1.000000000795
1858 4.645000 1.000000000161
1859 4.647500 0.999999999602
1860 4.650000 0.999999999134
1861 4.652500 0.999999998772
1862 4.655000 0.999999998522
1863 4.657500 0.999999998389
1864 4.660000 0.999999998371
1865 4.662500 0.999999998460
1866 4.665000 0.999999998643
1867 4.667500 0.999999998902
1868 4.670000 0.999999999215
1869 4.672500 0.999999999556
1870 4.675000 0.999999999895
1871 4.677500 1.000000000204
1872 4.680000 1.000000000451
1873 4.682500 1.000000000611
1874 4.685000 1.000000000657
1875 4.687500 1.000000000571
1876 4.690000 1.000000000338
1877 4.692500 0.999999999951
1878 4.695000 0.999999999411
1879 4.697500 0.999999998725
1880 4.700000 0.999999997908
1881 4.702500 0.999999996983
1882 4.705000 0.999999995978
1883 4.707500 0.999999994925
1884 4.710000 0.999999993862
1885 4.712500 0.999999992826
1886 4.715000 0.999999991857
1887 4.717500 0.999999990991
1888 4.720000 0.999999990265
1889 4.722500 0.999999989707
1890 4.725000 0.999999989343
1891 4.727500 0.999999989192
1892 4.730000 0.999999989266
1893 4.732500 0.999999989569
1894 4.735000 0.999999990099
1895 4.737500 0.999999990844
1896 4.740000 0.999999991787
1897 4.742500 0.999999992904
1898 4.745000 0.999999994164
1899 4.747500 0.999999995533
1900 4.750000 0.999999996970
1901 4.752500 0.999999998434
1902 4.755000 0.999999999881
1903 4.757500 1.000000001265
1904 4.760000 1.000000002541
1905 4.762500 1.000000003668
1906 4.765000 1.000000004607
1907 4.767500 1.000000005321
1908 4.770000 1.000000005783
1909 4.772500 1.000000005969
1910 4.775000 1.000000005867
1911 4.777500 1.000000005471
1912 4.780000 1.000000004784
1913 4.782500 1.000000003821
1914 4.785000 1.000000002606
1915 4.787500 1.000000001170
1916 4.790000 0.999999999557
1917 4.792500 0.999999997814
1918 4.795000 0.999999995997
1919 4.797500 0.999999994166
1920 4.800000 0.999999992382
1921 4.802500 0.999999990707
1922 4.805000 0.999999989201
1923 4.807500 0.999999987920
1924 4.810000 0.999999986914
1925 4.812500 0.999999986224
1926 4.815000 0.999999985883
1927 4.817500 0.999999985912
1928 4.820000 0.999999986321
1929 4.822500 0.999999987109
1930 4.825000 0.999999988262
1931 4.827500 0.999999989758
1932 4.830000 0.999999991562
1933 4.832500 0.999999993632
1934 4.835000 0.999999995918
1935 4.837500 0.999999998365
1936 4.840000 1.000000000913
1937 4.842500 1.000000003502
1938 4.845000 1.000000006069
1939 4.847500 1.000000008555
1940 4.850000 1.000000010902
1941 4.852500 1.000000013058
1942 4.855000 1.000000014975
1943 4.857500 1.000000016611
1944 4.860000 1.000000017933
1945 4.862500 1.000000018916
1946 4.865000 1.000000019543
1947 4.867500 1.000000019805
1948 4.870000 1.000000019704
1949 4.872500 1.000000019250
1950 4.875000 1.000000018463
1951 4.877500 1.000000017370
1952 4.880000 1.000000016008
1953 4.882500 1.000000014419
1954 4.885000 1.000000012653
1955 4.887500 1.000000010765
1956 4.890000 1.000000008811
1957 4.892500 1.000000006849
1958 4.895000 1.000000004939
1959 4.897500 1.000000003137
1960 4.900000 1.000000001494
1961 4.902500 1.000000000056
1962 4.905000 0.999999998861
1963 4.907500 0.999999997939
1964 4.910000 0.999999997307
1965 4.912500 0.999999996975
1966 4.915000 0.999999996938
1967 4.917500 0.999999997183
1968 4.920000 0.999999997686
1969 4.922500 0.999999998414
1970 4.925000 0.999999999325
1971 4.927500 1.000000000373
1972 4.930000 1.000000001508
1973 4.932500 1.000000002678
1974 4.935000 1.000000003832
1975 4.937500 1.000000004921
1976 4.940000 1.000000005900
1977 4.942500 1.000000006731
1978 4.945000 1.000000007383
1979 4.947500 1.000000007831
1980 4.950000 1.000000008063
1981 4.952500 1.000000008070
1982 4.955000 1.000000007856
1983 4.957500 1.000000007431
1984 4.960000 1.000000006811
1985 4.962500 1.000000006020
1986 4.965000 1.000000005086
1987 4.967500 1.000000004041
1988 4.970000 1.000000002917
1989 4.972500 1.000000001750
1990 4.975000 1.000000000575
1991 4.977500 0.999999999424
1992 4.980000 0.999999998328
1993 4.982500 0.999999997315
1994 4.985000 0.999999996407
1995 4.987500 0.999999995624
1996 4.990000 0.999999994979
1997 4.992500 0.999999994477
1998 4.995000 0.999999994122
1999 4.997500 0.999999993908
2000 5.000000 0.999999993825
2001 5.002500 0.999999993856
2002 5.005000 0.999999993980
2003 5.007500 0.999999994173
2004 5.010000 0.999999994405
2005 5.012500 0.999999994645
2006 5.015000 0.999999994862
2007 5.017500 0.999999995025
2008 5.020000 0.999999995105
2009 5.022500 0.999999995075
2010 5.025000 0.999999994916
2011 5.027500 0.999999994612
2012 5.030000 0.999999994156
2013 5.032500 0.999999993547
2014 5.035000 0.999999992794
2015 5.037500 0.999999991911
2016 5.040000 0.999999990924
2017 5.042500 0.999999989861
2018 5.045000 0.999999988759
2019 5.047500 0.999999987657
2020 5.050000 0.999999986600
2021 5.052500 0.999999985629
2022 5.055000 0.999999984789
2023 5.057500 0.999999984119
2024 5.060000 0.999999983655
2025 5.062500 0.999999983426
2026 5.065000 0.999999983456
2027 5.067500 0.999999983760
2028 5.070000 0.999999984345
2029 5.072500 0.999999985208
2030 5.075000 0.999999986339
2031 5.077500 0.999999987720
2032 5.080000 0.999999989325
2033 5.082500 0.999999991122
2034 5.085000 0.999999993073
2035 5.087500 0.999999995135
2036 5.090000 0.999999997262
2037 5.092500 0.999999999408
2038 5.095000 1.000000001522
2039 5.097500 1.000000003557
2040 5.100000 1.000000005466
2041 5.102500 1.000000007204
2042 5.105000 1.000000008730
2043 5.107500 1.000000010008
2044 5.110000 1.000000011006
2045 5.112500 1.000000011700
2046 5.115000 1.000000012073
2047 5.117500 1.000000012116
2048 5.120000 1.000000011828
2049 5.122500 1.000000011217
2050 5.125000 1.000000010301
2051 5.127500 1.000000009107
2052 5.130000 1.000000007668
2053 5.132500 1.000000006029
2054 5.135000 1.000000004240
2055 5.137500 1.000000002355
2056 5.140000 1.000000000436
2057 5.142500 0.999999998544
2058 5.145000 0.999999996741
2059 5.147500 0.999999995086
2060 5.150000 0.999999993636
2061 5.152500 0.999999992441
2062 5.155000 0.999999991543
2063 5.157500 0.999999990973
2064 5.160000 0.999999990754
2065 5.162500 0.999999990897
2066 5.165000 0.999999991400
2067 5.167500 0.999999992250
2068 5.170000 0.999999993423
2069 5.172500 0.999999994887
2070 5.175000 0.999999996598
2071 5.177500 0.999999998508
2072 5.180000 1.000000000562
2073 5.182500 1.000000002702
2074 5.185000 1.000000004869
2075 5.187500 1.000000007006
2076 5.190000 1.000000009055
2077 5.192500 1.000000010966
2078 5.195000 1.000000012690
2079 5.197500 1.000000014188
2080 5.200000 1.000000015425
2081 5.202500 1.000000016377
2082 5.205000 1.000000017025
2083 5.207500 1.000000017360
2084 5.210000 1.000000017381
2085 5.212500 1.000000017094
2086 5.215000 1.000000016513
2087 5.217500 1.000000015660
2088 5.220000 1.000000014562
2089 5.222500 1.000000013251
2090 5.225000 1.000000011764
2091 5.227500 1.000000010143
2092 5.230000 1.000000008431
2093 5.232500 1.000000006673
2094 5.235000 1.000000004913
2095 5.237500 1.000000003195
2096 5.240000 1.000000001560
2097 5.242500 1.000000000045
2098 5.245000 0.999999998682
2099 5.247500 0.999999997499
2100 5.250000 0.999999996514
2101 5.252500 0.999999995740
2102 5.255000 0.999999995182
2103 5.257500 0.999999994837
2104 5.260000 0.999999994696
2105 5.262500 0.999999994741
2106 5.265000 0.999999994951
2107 5.267500 0.999999995299
2108 5.270000 0.999999995754
2109 5.272500 0.999999996285
2110 5.275000 0.999999996859
2111 5.277500 0.999999997445
2112 5.280000 0.999999998013
2113 5.282500 0.999999998536
2114 5.285000 0.999999998994
2115 5.287500 0.999999999369
2116 5.290000 0.999999999649
2117 5.292500 0.999999999828
2118 5.295000 0.999999999903
2119 5.297500 0.999999999878
2120 5.300000 0.999999999760
2121 5.302500 0.999999999559
2122 5.305000 0.999999999289
2123 5.307500 0.999999998965
2124 5.310000 0.999999998603
2125 5.312500 0.999999998221
2126 5.315000 0.999999997836
2127 5.317500 0.999999997464
2128 5.320000 0.999999997121
2129 5.322500 0.999999996822
2130 5.325000 0.999999996579
2131 5.327500 0.999999996402
2132 5.330000 0.999999996301
2133 5.332500 0.999999996281
2134 5.335000 0.999999996346
2135 5.337500 0.999999996495
2136 5.340000 0.999999996727
2137 5.342500 0.999999997033
2138 5.345000 0.999999997404
2139 5.347500 0.999999997828
2140 5.350000 0.999999998285
2141 5.352500 0.999999998758
2142 5.355000 0.999999999222
2143 5.357500 0.999999999654
2144 5.360000 1.000000000028
2145 5.362500 1.000000000319
2146 5.365000 1.000000000504
2147 5.367500 1.000000000562
2148 5.370000 1.000000000474
2149 5.372500 1.000000000229
2150 5.375000 0.999999999820
2151 5.377500 0.999999999248
2152 5.380000 0.999999998519
2153 5.382500 0.999999997650
2154 5.385000 0.999999996661
2155 5.387500 0.999999995581
2156 5.390000 0.999999994444
2157 5.392500 0.999999993288
2158 5.395000 0.999999992154
2159 5.397500 0.999999991085
2160 5.400000 0.999999990122
2161 5.402500 0.999999989305
2162 5.405000 0.999999988671
2163 5.407500 0.999999988250
2164 5.410000 0.999999988066
2165 5.412500 0.999999988136
2166 5.415000 0.999999988470
2167 5.417500 0.999999989068
2168 5.420000 0.999999989923
2169 5.422500 0.999999991019
2170 5.425000 0.999999992333
2171 5.427500 0.999999993836
2172 5.430000 0.999999995493
2173 5.432500 0.999999997264
2174 5.435000 0.999999999105
2175 5.437500 1.000000000971
2176 5.440000 1.000000002814
2177 5.442500 1.000000004589
2178 5.445000 1.000000006249
2179 5.447500 1.000000007752
2180 5.450000 1.000000009057
2181 5.452500 1.000000010130
2182 5.455000 1.000000010941
2183 5.457500 1.000000011466
2184 5.460000 1.000000011689
2185 5.462500 1.000000011602
2186 5.465000 1.000000011204
2187 5.467500 1.000000010505
2188 5.470000 1.000000009522
2189 5.472500 1.000000008280
2190 5.475000 1.000000006813
2191 5.477500 1.000000005164
2192 5.480000 1.000000003380
2193 5.482500 1.000000001512
2194 5.485000 0.999999999619
2195 5.487500 0.999999997757
2196 5.490000 0.999999995984
2197 5.492500 0.999999994356
2198 5.495000 0.999999992925
2199 5.497500 0.999999991736
2200 5.500000 0.999999990829
2201 5.502500 0.999999990232
2202 5.505000 0.999999989967
2203 5.507500 0.999999990044
2204 5.510000 0.999999990462
2205 5.512500 0.999999991210
2206 5.515000 0.999999992268
2207 5.517500 0.999999993607
2208 5.520000 0.999999995190
2209 5.522500 0.999999996972
2210 5.525000 0.999999998907
2211 5.527500 1.000000000941
2212 5.530000 1.000000003021
2213 5.532500 1.000000005094
2214 5.535000 1.000000007108
2215 5.537500 1.000000009012
2216 5.540000 1.000000010761
2217 5.542500 1.000000012313
2218 5.545000 1.000000013634
2219 5.547500 1.000000014693
2220 5.550000 1.000000015470
2221 5.552500 1.000000015950
2222 5.555000 1.000000016126
2223 5.557500 1.000000015998
2224 5.560000 1.000000015577
2225 5.562500 1.000000014878
2226 5.565000 1.000000013925
2227 5.567500 1.000000012750
2228 5.570000 1.000000011389
2229 5.572500 1.000000009883
2230 5.575000 1.000000008280
2231 5.577500 1.000000006628
2232 5.580000 1.000000004976
2233 5.582500 1.000000003375
2234 5.585000 1.000000001872
2235 5.587500 1.000000000511
2236 5.590000 0.999999999329
2237 5.592500 0.999999998357
2238 5.595000 0.999999997620
2239 5.597500 0.999999997129
2240 5.600000 0.999999996891
2241 5.602500 0.999999996898
2242 5.605000 0.999999997137
2243 5.607500 0.999999997582
2244 5.610000 0.999999998202
2245 5.612500 0.999999998959
2246 5.615000 0.999999999810
2247 5.617500 1.000000000711
2248 5.620000 1.000000001615
2249 5.622500 1.000000002478
2250 5.625000 1.000000003259
2251 5.627500 1.000000003921
2252 5.630000 1.000000004436
2253 5.632500 1.000000004779
2254 5.635000 1.000000004938
2255 5.637500 1.000000004905
2256 5.640000 1.000000004684
2257 5.642500 1.000000004283
2258 5.645000 1.000000003719
2259 5.647500 1.000000003015
2260 5.650000 1.000000002198
2261 5.652500 1.000000001298
2262 5.655000 1.000000000350
2263 5.657500 0.999999999385
2264 5.660000 0.999999998437
2265 5.662500 0.999999997537
2266 5.665000 0.999999996713
2267 5.667500 0.999999995990
2268 5.670000 0.999999995387
2269 5.672500 0.999999994921
2270 5.675000 0.999999994600
2271 5.677500 0.999999994429
2272 5.680000 0.999999994405
2273 5.682500 0.999999994521
2274 5.685000 0.999999994764
2275 5.687500 0.999999995113
2276 5.690000 0.999999995547
2277 5.692500 0.999999996038
2278 5.695000 0.999999996553
2279 5.697500 0.999999997061
2280 5.700000 0.999999997528
2281 5.702500 0.999999997919
2282 5.705000 0.999999998202
2283 5.707500 0.999999998347
2284 5.710000 0.999999998331
2285 5.712500 0.999999998133
2286 5.715000 0.999999997741
2287 5.717500 0.999999997150
2288 5.720000 0.999999996365
2289 5.722500 0.999999995398
2290 5.725000 0.999999994269
2291 5.727500 0.999999993008
2292 5.730000 0.999999991651
2293 5.732500 0.999999990241
2294 5.735000 0.999999988825
2295 5.737500 0.999999987452
2296 5.740000 0.999999986175
2297 5.742500 0.999999985043
2298 5.745000 0.999999984103
2299 5.747500 0.999999983397
2300 5.750000 0.999999982963
2301 5.752500 0.999999982827
2302 5.755000 0.999999983010
2303 5.757500 0.999999983521
2304 5.760000 0.999999984362
2305 5.762500 0.999999985521
2306 5.765000 0.999999986980
2307 5.767500 0.999999988711
2308 5.770000 0.999999990677
2309 5.772500 0.999999992837
2310 5.775000 0.999999995140
2311 5.777500 0.999999997535
2312 5.780000 0.999999999966
2313 5.782500 1.000000002376
2314 5.785000 1.000000004709
2315 5.787500 1.000000006909
2316 5.790000 1.000000008923
2317 5.792500 1.000000010704
2318 5.795000 1.000000012209
2319 5.797500 1.000000013401
2320 5.800000 1.000000014254
2321 5.802500 1.000000014746
2322 5.805000 1.000000014868
2323 5.807500 1.000000014619
2324 5.810000 1.000000014010
2325 5.812500 1.000000013061
2326 5.815000 1.000000011802
2327 5.817500 1.000000010274
2328 5.820000 1.000000008525
2329 5.822500 1.000000006612
2330 5.825000 1.000000004597
2331 5.827500 1.000000002545
2332 5.830000 1.000000000525
2333 5.832500 0.999999998604
2334 5.835000 0.999999996846
2335 5.837500 0.999999995311
2336 5.840000 0.999999994051
2337 5.842500 0.999999993109
2338 5.845000 0.999999992518
2339 5.847500 0.999999992296
2340 5.850000 0.999999992453
2341 5.852500 0.999999992983
2342 5.855000 0.999999993869
2343 5.857500 0.999999995081
2344 5.860000 0.999999996579
2345 5.862500 0.999999998315
2346 5.865000 1.000000000234
2347 5.867500 1.000000002276
2348 5.870000 1.000000004378
2349 5.872500 1.000000006478
2350 5.875000 1.000000008514
2351 5.877500 1.000000010431
2352 5.880000 1.000000012175
2353 5.882500 1.000000013703
2354 5.885000 1.000000014977
2355 5.887500 1.000000015969
2356 5.890000 1.000000016660
2357 5.892500 1.000000017038
2358 5.895000 1.000000017104
2359 5.897500 1.000000016863
2360 5.900000 1.000000016330
2361 5.902500 1.000000015527
2362 5.905000 1.000000014482
2363 5.907500 1.000000013229
2364 5.910000 1.000000011804
2365 5.912500 1.000000010248
2366 5.915000 1.000000008603
2367 5.917500 1.000000006912
2368 5.920000 1.000000005217
2369 5.922500 1.000000003558
2370 5.925000 1.000000001975
2371 5.927500 1.000000000499
2372 5.930000 0.999999999162
2373 5.932500 0.999999997986
2374 5.935000 0.999999996987
2375 5.937500 0.999999996176
2376 5.940000 0.999999995555
2377 5.942500 0.999999995121
2378 5.945000 0.999999994861
2379 5.947500 0.999999994759
2380 5.950000 0.999999994791
2381 5.952500 0.999999994931
2382 5.955000 0.999999995149
2383 5.957500 0.999999995412
2384 5.960000 0.999999995690
2385 5.962500 0.999999995953
2386 5.965000 0.999999996174
2387 5.967500 0.999999996329
2388 5.970000 0.999999996401
2389 5.972500 0.999999996377
2390 5.975000 0.999999996252
2391 5.977500 0.999999996025
2392 5.980000 0.999999995704
2393 5.982500 0.999999995301
2394 5.985000 0.999999994831
2395 5.987500 0.999999994315
2396 5.990000 0.999999993777
2397 5.992500 0.999999993241
2398 5.995000 0.999999992733
2399 5.997500 0.999999992276
2400 6.000000 0.999999991892
2401 6.002500 0.999999991604
2402 6.005000 0.999999991426
2403 6.007500 0.999999991371
2404 6.010000 0.999999991450
2405 6.012500 0.999999991665
2406 6.015000 0.999999992017
2407 6.017500 0.999999992501
2408 6.020000 0.999999993108
2409 6.022500 0.999999993825
2410 6.025000 0.999999994635
2411 6.027500 0.999999995517
2412 6.030000 0.999999996447
2413 6.032500 0.999999997400
2414 6.035000 0.999999998345
2415 6.037500 0.999999999254
2416 6.040000 1.000000000095
2417 6.042500 1.000000000837
2418 6.045000 1.000000001450
2419 6.047500 1.000000001908
2420 6.050000 1.000000002185
2421 6.052500 1.000000002263
2422 6.055000 1.000000002128
2423 6.057500 1.000000001771
2424 6.060000 1.000000001193
2425 6.062500 1.000000000402
2426 6.065000 0.999999999413
2427 6.067500 0.999999998250
2428 6.070000 0.999999996946
2429 6.072500 0.999999995539
2430 6.075000 0.999999994073
2431 6.077500 0.999999992598
2432 6.080000 0.999999991165
2433 6.082500 0.999999989825
2434 6.085000 0.999999988631
2435 6.087500 0.999999987629
2436 6.090000 0.999999986862
2437 6.092500 0.999999986366
2438 6.095000 0.999999986169
2439 6.097500 0.999999986289
2440 6.100000 0.999999986736
2441 6.102500 0.999999987507
2442 6.105000 0.999999988590
2443 6.107500 0.999999989966
2444 6.110000 0.999999991604
2445 6.112500 0.999999993466
2446 6.115000 0.999999995510
2447 6.117500 0.999999997685
2448 6.120000 0.999999999942
2449 6.122500 1.000000002225
2450 6.125000 1.000000004482
2451 6.127500 1.000000006660
2452 6.130000 1.000000008708
2453 6.132500 1.000000010581
2454 6.135000 1.000000012236
2455 6.137500 1.000000013637
2456 6.140000 1.000000014755
2457 6.142500 1.000000015566
2458 6.145000 1.000000016056
2459 6.147500 1.000000016216
2460 6.150000 1.000000016047
2461 6.152500 1.000000015558
2462 6.155000 1.000000014764
2463 6.157500 1.000000013689
2464 6.160000 1.000000012366
2465 6.162500 1.000000010831
2466 6.165000 1.000000009129
2467 6.167500 1.000000007307
2468 6.170000 1.000000005417
2469 6.172500 1.000000003513
2470 6.175000 1.000000001648
2471 6.177500 0.999999999875
2472 6.180000 0.999999998243
2473 6.182500 0.999999996797
2474 6.185000 0.999999995576
2475 6.187500 0.999999994612
2476 6.190000 0.999999993927
2477 6.192500 0.999999993537
2478 6.195000 0.999999993447
2479 6.197500 0.999999993651
2480 6.200000 0.999999994137
2481 6.202500 0.999999994884
2482 6.205000 0.999999995862
2483 6.207500 0.999999997037
2484 6.210000 0.999999998368
2485 6.212500 0.999999999812
2486 6.215000 1.000000001325
2487 6.217500 1.000000002860
2488 6.220000 1.000000004374
2489 6.222500 1.000000005823
2490 6.225000 1.000000007170
2491 6.227500 1.000000008378
2492 6.230000 1.000000009419
2493 6.232500 1.000000010267
2494 6.235000 1.000000010904
2495 6.237500 1.000000011318
2496 6.240000 1.000000011500
2497 6.242500 1.000000011452
2498 6.245000 1.000000011178
2499 6.247500 1.000000010689
2500 6.250000 1.000000010003
2501 6.252500 1.000000009140
2502 6.255000 1.000000008126
2503 6.257500 1.000000006993
2504 6.260000 1.000000005773
2505 6.262500 1.000000004501
2506 6.265000 1.000000003214
2507 6.267500 1.000000001949
2508 6.270000 1.000000000742
2509 6.272500 0.999999999625
2510 6.275000 0.999999998628
2511 6.277500 0.999999997776
2512 6.280000 0.999999997088
2513 6.282500 0.999999996577
2514 6.285000 0.999999996247
2515 6.287500 0.999999996096
2516 6.290000 0.999999996114
2517 6.292500 0.999999996284
2518 6.295000 0.999999996583
2519 6.297500 0.999999996984
2520 6.300000 0.999999997453
2521 6.302500 0.999999997956
2522 6.305000 0.999999998459
2523 6.307500 0.999999998929
2524 6.310000 0.999999999333
2525 6.312500 0.999999999645
2526 6.315000 0.999999999844
2527 6.317500 0.999999999915
2528 6.320000 0.999999999851
2529 6.322500 0.999999999650
2530 6.325000 0.999999999319
2531 6.327500 0.999999998872
2532 6.330000 0.999999998327
2533 6.332500 0.999999997708
2534 6.335000 0.999999997041
2535 6.337500 0.999999996357
2536 6.340000 0.999999995686
2537 6.342500 0.999999995057
2538 6.345000 0.999999994498
2539 6.347500 0.999999994035
2540 6.350000 0.999999993690
2541 6.352500 0.999999993479
2542 6.355000 0.999999993416
2543 6.357500 0.999999993506
2544 6.360000 0.999999993751
2545 6.362500 0.999999994149
2546 6.365000 0.999999994689
2547 6.367500 0.999999995357
2548 6.370000 0.999999996136
2549 6.372500 0.999999997001
2550 6.375000 0.999999997926
2551 6.377500 0.999999998881
2552 6.380000 0.999999999834
2553 6.382500 1.000000000752
2554 6.385000 1.000000001599
2555 6.387500 1.000000002344
2556 6.390000 1.000000002952
2557 6.392500 1.000000003396
2558 6.395000 1.000000003648
2559 6.397500 1.000000003688
2560 6.400000 1.000000003501
2561 6.402500 1.000000003080
2562 6.405000 1.000000002425
2563 6.407500 1.000000001544
2564 6.410000 1.000000000453
2565 6.412500 0.999999999177
2566 6.415000 0.999999997749
2567 6.417500 0.999999996209
2568 6.420000 0.999999994602
2569 6.422500 0.999999992979
2570 6.425000 0.999999991392
2571 6.427500 0.999999989894
2572 6.430000 0.999999988538
2573 6.432500 0.999999987373
2574 6.435000 0.999999986445
2575 6.437500 0.999999985791
2576 6.440000 0.999999985442
2577 6.442500 0.999999985419
2578 6.445000 0.999999985734
2579 6.447500 0.999999986390
2580 6.450000 0.999999987376
2581 6.452500 0.999999988676
2582 6.455000 0.999999990262
2583 6.457500 0.999999992098
2584 6.460000 0.999999994140
2585 6.462500 0.999999996341
2586 6.465000 0.999999998647
2587 6.467500 1.000000001001
2588 6.470000 1.000000003347
2589 6.472500 1.000000005625
2590 6.475000 1.000000007780
2591 6.477500 1.000000009758
2592 6.480000 1.000000011511
2593 6.482500 1.000000012995
2594 6.485000 1.000000014174
2595 6.487500 1.000000015018
2596 6.490000 1.000000015508
2597 6.492500 1.000000015634
2598 6.495000 1.000000015394
2599 6.497500 1.000000014800
2600 6.500000 1.000000013870
2601 6.502500 1.000000012635
2602 6.505000 1.000000011136
2603 6.507500 1.000000009419
2604 6.510000 1.000000007542
2605 6.512500 1.000000005563
2606 6.515000 1.000000003549
2607 6.517500 1.000000001566
2608 6.520000 0.999999999678
2609 6.522500 0.999999997950
2610 6.525000 0.999999996438
2611 6.527500 0.999999995192
2612 6.530000 0.999999994254
2613 6.532500 0.999999993653
2614 6.535000 0.999999993408
2615 6.537500 0.999999993524
2616 6.540000 0.999999993996
2617 6.542500 0.999999994804
2618 6.545000 0.999999995917
2619 6.547500 0.999999997296
2620 6.550000 0.999999998892
2621 6.552500 1.000000000651
2622 6.555000 1.000000002513
2623 6.557500 1.000000004419
2624 6.560000 1.000000006307
2625 6.562500 1.000000008121
2626 6.565000 1.000000009807
2627 6.567500 1.000000011317
2628 6.570000 1.000000012612
2629 6.572500 1.000000013660
2630 6.575000 1.000000014437
2631 6.577500 1.000000014930
2632 6.580000 1.000000015135
2633 6.582500 1.000000015053
2634 6.585000 1.000000014697
2635 6.587500 1.000000014085
2636 6.590000 1.000000013241
2637 6.592500 1.000000012197
2638 6.595000 1.000000010985
2639 6.597500 1.000000009643
2640 6.600000 1.000000008210
2641 6.602500 1.000000006725
2642 6.605000 1.000000005228
2643 6.607500 1.000000003756
2644 6.610000 1.000000002345
2645 6.612500 1.000000001025
2646 6.615000 0.999999999825
2647 6.617500 0.999999998766
2648 6.620000 0.999999997864
2649 6.622500 0.999999997128
2650 6.625000 0.999999996562
2651 6.627500 0.999999996160
2652 6.630000 0.999999995913
2653 6.632500 0.999999995803
2654 6.635000 0.999999995807
2655 6.637500 0.999999995898
2656 6.640000 0.999999996047
2657 6.642500 0.999999996220
2658 6.645000 0.999999996385
2659 6.647500 0.999999996510
2660 6.650000 0.999999996567
2661 6.652500 0.999999996531
2662 6.655000 0.999999996383
2663 6.657500 0.999999996109
2664 6.660000 0.999999995705
2665 6.662500 0.999999995172
2666 6.665000 0.999999994519
2667 6.667500 0.999999993763
2668 6.670000 0.999999992925
2669 6.672500 0.999999992034
2670 6.675000 0.999999991121
2671 6.677500 0.999999990221
2672 6.680000 0.999999989369
2673 6.682500 0.999999988600
2674 6.685000 0.999999987948
2675 6.687500 0.999999987442
2676 6.690000 0.999999987109
2677 6.692500 0.999999986967
2678 6.695000 0.999999987032
2679 6.697500 0.999999987310
2680 6.700000 0.999999987803
2681 6.702500 0.999999988504
2682 6.705000 0.999999989400
2683 6.707500 0.999999990471
2684 6.710000 0.999999991694
2685 6.712500 0.999999993037
2686 6.715000 0.999999994466
2687 6.717500 0.999999995942
2688 6.720000 0.999999997425
2689 6.722500 0.999999998871
2690 6.725000 1.000000000239
2691 6.727500 1.000000001485
2692 6.730000 1.000000002569
2693 6.732500 1.000000003456
2694 6.735000 1.000000004112
2695 6.737500 1.000000004511
2696 6.740000 1.000000004634
2697 6.742500 1.000000004470
2698 6.745000 1.000000004016
2699 6.747500 1.000000003280
2700 6.750000 1.000000002279
2701 6.752500 1.000000001040
2702 6.755000 0.999999999598
2703 6.757500 0.999999997999
2704 6.760000 0.999999996294
2705 6.762500 0.999999994541
2706 6.765000 0.999999992801
2707 6.767500 0.999999991136
2708 6.770000 0.999999989608
2709 6.772500 0.999999988276
2710 6.775000 0.999999987195
2711 6.777500 0.999999986410
2712 6.780000 0.999999985958
2713 6.782500 0.999999985867
2714 6.785000 0.999999986153
2715 6.787500 0.999999986817
2716 6.790000 0.999999987852
2717 6.792500 0.999999989237
2718 6.795000 0.999999990941
2719 6.797500 0.999999992923
2720 6.800000 0.999999995136
2721 6.802500 0.999999997523
2722 6.805000 1.000000000025
2723 6.807500 1.000000002581
2724 6.810000 1.000000005129
2725 6.812500 1.000000007608
2726 6.815000 1.000000009960
2727 6.817500 1.000000012132
2728 6.820000 1.000000014075
2729 6.822500 1.000000015751
2730 6.825000 1.000000017124
2731 6.827500 1.000000018169
2732 6.830000 1.000000018870
2733 6.832500 1.000000019219
2734 6.835000 1.000000019215
2735 6.837500 1.000000018867
2736 6.840000 1.000000018192
2737 6.842500 1.000000017214
2738 6.845000 1.000000015965
2739 6.847500 1.000000014482
2740 6.850000 1.000000012808
