# l[16]( l_16(t) ) connection: point8-point14
n t l_16(t)
1974 4.935000 1.000000004372
1975 4.937500 1.000000004324
1976 4.940000 1.000000004267
1977 4.942500 1.000000004208
1978 4.945000 1.000000004154
1979 4.947500 1.000000004112
1980 4.950000 1.000000004090
1981 4.952500 1.000000004094
1982 4.955000 1.000000004131
1983 4.957500 1.000000004208
1984 4.960000 1.000000004330
1985 4.962500 1.000000004504
1986 4.965000 1.000000004735
1987 4.967500 1.000000005027
1988 4.970000 1.000000005384
1989 4.972500 1.000000005808
1990 4.975000 1.000000006302
1991 4.977500 1.000000006866
1992 4.980000 1.000000007499
1993 4.982500 1.000000008200
1994 4.985000 1.000000008964
1995 4.987500 1.000000009788
1996 4.990000 1.000000010664
1997 4.992500 1.000000011584
1998 4.995000 1.000000012539
1999 4.997500 1.000000013518
2000 5.000000 1.000000014509
2001 5.002500 1.000000015496
2002 5.005000 1.000000016467
2003 5.007500 1.000000017405
2004 5.010000 1.000000018294
2005 5.012500 1.000000019118
2006 5.015000 1.000000019859
2007 5.017500 1.000000020502
2008 5.020000 1.000000021030
2009 5.022500 1.000000021430
2010 5.025000 1.000000021687
2011 5.027500 1.000000021789
2012 5.030000 1.000000021727
2013 5.032500 1.000000021493
2014 5.035000 1.000000021081
2015 5.037500 1.000000020489
2016 5.040000 1.000000019716
2017 5.042500 1.000000018766
2018 5.045000 1.000000017644
2019 5.047500 1.000000016359
2020 5.050000 1.000000014922
2021 5.052500 1.000000013347
2022 5.055000 1.000000011650
2023 5.057500 1.000000009851
2024 5.060000 1.000000007968
2025 5.062500 1.000000006025
2026 5.065000 1.000000004043
2027 5.067500 1.000000002046
2028 5.070000 1.000000000059
2029 5.072500 0.999999998104
2030 5.075000 0.999999996205
2031 5.077500 0.999999994384
2032 5.080000 0.999999992661
2033 5.082500 0.999999991054
2034 5.085000 0.999999989581
2035 5.087500 0.999999988255
2036 5.090000 0.999999987088
2037 5.092500 0.999999986088
2038 5.095000 0.999999985261
2039 5.097500 0.999999984610
2040 5.100000 0.999999984133
2041 5.102500 0.999999983828
2042 5.105000 0.999999983688
2043 5.107500 0.999999983705
2044 5.110000 0.999999983867
2045 5.112500 0.999999984160
2046 5.115000 0.999999984569
2047 5.117500 0.999999985077
2048 5.120000 0.999999985666
2049 5.122500 0.999999986318
2050 5.125000 0.999999987012
2051 5.127500 0.999999987730
2052 5.130000 0.999999988452
2053 5.132500 0.999999989160
2054 5.135000 0.999999989837
2055 5.137500 0.999999990466
2056 5.140000 0.999999991034
2057 5.142500 0.999999991526
2058 5.145000 0.999999991934
2059 5.147500 0.999999992247
2060 5.150000 0.999999992459
2061 5.152500 0.999999992567
2062 5.155000 0.999999992567
2063 5.157500 0.999999992461
2064 5.160000 0.999999992250
2065 5.162500 0.999999991940
2066 5.165000 0.999999991536
2067 5.167500 0.999999991046
2068 5.170000 0.999999990481
2069 5.172500 0.999999989851
2070 5.175000 0.999999989169
2071 5.177500 0.999999988448
2072 5.180000 0.999999987702
2073 5.182500 0.999999986946
2074 5.185000 0.999999986194
2075 5.187500 0.999999985463
2076 5.190000 0.999999984766
2077 5.192500 0.999999984119
2078 5.195000 0.999999983535
2079 5.197500 0.999999983029
2080 5.200000 0.999999982612
2081 5.202500 0.999999982298
2082 5.205000 0.999999982096
2083 5.207500 0.999999982016
2084 5.210000 0.999999982066
2085 5.212500 0.999999982254
2086 5.215000 0.999999982585
2087 5.217500 0.999999983061
2088 5.220000 0.999999983687
2089 5.222500 0.999999984461
2090 5.225000 0.999999985382
2091 5.227500 0.999999986447
2092 5.230000 0.999999987652
2093 5.232500 0.999999988989
2094 5.235000 0.999999990449
2095 5.237500 0.999999992022
2096 5.240000 0.999999993695
2097 5.242500 0.999999995456
2098 5.245000 0.999999997288
2099 5.247500 0.999999999175
2100 5.250000 1.000000001099
2101 5.252500 1.000000003041
2102 5.255000 1.000000004982
2103 5.257500 1.000000006902
2104 5.260000 1.000000008781
2105 5.262500 1.000000010598
2106 5.265000 1.000000012335
2107 5.267500 1.000000013972
2108 5.270000 1.000000015493
2109 5.272500 1.000000016880
2110 5.275000 1.000000018119
2111 5.277500 1.000000019198
2112 5.280000 1.000000020107
2113 5.282500 1.000000020836
2114 5.285000 1.000000021381
2115 5.287500 1.000000021739
2116 5.290000 1.000000021911
2117 5.292500 1.000000021898
2118 5.295000 1.000000021707
2119 5.297500 1.000000021346
2120 5.300000 1.000000020825
2121 5.302500 1.000000020157
2122 5.305000 1.000000019359
2123 5.307500 1.000000018445
2124 5.310000 1.000000017436
2125 5.312500 1.000000016350
2126 5.315000 1.000000015209
2127 5.317500 1.000000014031
2128 5.320000 1.000000012839
2129 5.322500 1.000000011652
2130 5.325000 1.000000010490
2131 5.327500 1.000000009372
2132 5.330000 1.000000008314
2133 5.332500 1.000000007331
2134 5.335000 1.000000006436
2135 5.337500 1.000000005641
2136 5.340000 1.000000004954
2137 5.342500 1.000000004380
2138 5.345000 1.000000003923
2139 5.347500 1.000000003583
2140 5.350000 1.000000003359
2141 5.352500 1.000000003247
2142 5.355000 1.000000003238
2143 5.357500 1.000000003326
2144 5.360000 1.000000003498
2145 5.362500 1.000000003743
2146 5.365000 1.000000004047
2147 5.367500 1.000000004394
2148 5.370000 1.000000004771
2149 5.372500 1.000000005159
2150 5.375000 1.000000005545
2151 5.377500 1.000000005911
2152 5.380000 1.000000006243
2153 5.382500 1.000000006527
2154 5.385000 1.000000006749
2155 5.387500 1.000000006898
2156 5.390000 1.000000006965
2157 5.392500 1.000000006939
2158 5.395000 1.000000006816
2159 5.397500 1.000000006590
2160 5.400000 1.000000006258
2161 5.402500 1.000000005821
2162 5.405000 1.000000005280
2163 5.407500 1.000000004637
2164 5.410000 1.000000003898
2165 5.412500 1.000000003069
2166 5.415000 1.000000002158
2167 5.417500 1.000000001175
2168 5.420000 1.000000000129
2169 5.422500 0.999999999031
2170 5.425000 0.999999997894
2171 5.427500 0.999999996728
2172 5.430000 0.999999995547
2173 5.432500 0.999999994362
2174 5.435000 0.999999993185
2175 5.437500 0.999999992027
2176 5.440000 0.999999990899
2177 5.442500 0.999999989811
2178 5.445000 0.999999988772
2179 5.447500 0.999999987791
2180 5.450000 0.999999986874
2181 5.452500 0.999999986029
2182 5.455000 0.999999985261
2183 5.457500 0.999999984574
2184 5.460000 0.999999983971
2185 5.462500 0.999999983456
2186 5.465000 0.999999983030
2187 5.467500 0.999999982693
2188 5.470000 0.999999982445
2189 5.472500 0.999999982287
2190 5.475000 0.999999982216
2191 5.477500 0.999999982231
2192 5.480000 0.999999982330
2193 5.482500 0.999999982509
2194 5.485000 0.999999982766
2195 5.487500 0.999999983095
2196 5.490000 0.999999983495
2197 5.492500 0.999999983959
2198 5.495000 0.999999984484
2199 5.497500 0.999999985064
2200 5.500000 0.999999985695
2201 5.502500 0.999999986370
2202 5.505000 0.999999987085
2203 5.507500 0.999999987834
2204 5.510000 0.999999988612
2205 5.512500 0.999999989411
2206 5.515000 0.999999990228
2207 5.517500 0.999999991056
2208 5.520000 0.999999991889
2209 5.522500 0.999999992723
2210 5.525000 0.999999993552
2211 5.527500 0.999999994370
2212 5.530000 0.999999995174
2213 5.532500 0.999999995960
2214 5.535000 0.999999996722
2215 5.537500 0.999999997459
2216 5.540000 0.999999998166
2217 5.542500 0.999999998842
2218 5.545000 0.999999999484
2219 5.547500 1.000000000092
2220 5.550000 1.000000000663
2221 5.552500 1.000000001199
2222 5.555000 1.000000001698
2223 5.557500 1.000000002163
2224 5.560000 1.000000002593
2225 5.562500 1.000000002990
2226 5.565000 1.000000003357
2227 5.567500 1.000000003696
2228 5.570000 1.000000004008
2229 5.572500 1.000000004297
2230 5.575000 1.000000004565
2231 5.577500 1.000000004816
2232 5.580000 1.000000005051
2233 5.582500 1.000000005274
2234 5.585000 1.000000005487
2235 5.587500 1.000000005693
2236 5.590000 1.000000005892
2237 5.592500 1.000000006088
2238 5.595000 1.000000006282
2239 5.597500 1.000000006473
2240 5.600000 1.000000006664
2241 5.602500 1.000000006854
2242 5.605000 1.000000007043
2243 5.607500 1.000000007230
2244 5.610000 1.000000007416
2245 5.612500 1.000000007598
2246 5.615000 1.000000007776
2247 5.617500 1.000000007949
2248 5.620000 1.000000008115
2249 5.622500 1.000000008272
2250 5.625000 1.000000008420
2251 5.627500 1.000000008557
2252 5.630000 1.000000008683
2253 5.632500 1.000000008797
2254 5.635000 1.000000008899
2255 5.637500 1.000000008988
2256 5.640000 1.000000009067
2257 5.642500 1.000000009135
2258 5.645000 1.000000009194
2259 5.647500 1.000000009246
2260 5.650000 1.000000009294
2261 5.652500 1.000000009338
2262 5.655000 1.000000009383
2263 5.657500 1.000000009430
2264 5.660000 1.000000009482
2265 5.662500 1.000000009543
2266 5.665000 1.000000009613
2267 5.667500 1.000000009696
2268 5.670000 1.000000009791
2269 5.672500 1.000000009901
2270 5.675000 1.000000010024
2271 5.677500 1.000000010160
2272 5.680000 1.000000010308
2273 5.682500 1.000000010464
2274 5.685000 1.000000010625
2275 5.687500 1.000000010786
2276 5.690000 1.000000010942
2277 5.692500 1.000000011086
2278 5.695000 1.000000011212
2279 5.697500 1.000000011313
2280 5.700000 1.000000011379
2281 5.702500 1.000000011404
2282 5.705000 1.000000011378
2283 5.707500 1.000000011296
2284 5.710000 1.000000011148
2285 5.712500 1.000000010929
2286 5.715000 1.000000010633
2287 5.717500 1.000000010256
2288 5.720000 1.000000009794
2289 5.722500 1.000000009245
2290 5.725000 1.000000008609
2291 5.727500 1.000000007888
2292 5.730000 1.000000007085
2293 5.732500 1.000000006205
2294 5.735000 1.000000005255
2295 5.737500 1.000000004242
2296 5.740000 1.000000003177
2297 5.742500 1.000000002070
2298 5.745000 1.000000000934
2299 5.747500 0.999999999782
2300 5.750000 0.999999998628
2301 5.752500 0.999999997485
2302 5.755000 0.999999996369
2303 5.757500 0.999999995292
2304 5.760000 0.999999994270
2305 5.762500 0.999999993313
2306 5.765000 0.999999992435
2307 5.767500 0.999999991646
2308 5.770000 0.999999990954
2309 5.772500 0.999999990366
2310 5.775000 0.999999989888
2311 5.777500 0.999999989524
2312 5.780000 0.999999989273
2313 5.782500 0.999999989135
2314 5.785000 0.999999989107
2315 5.787500 0.999999989183
2316 5.790000 0.999999989356
2317 5.792500 0.999999989618
2318 5.795000 0.999999989957
2319 5.797500 0.999999990362
2320 5.800000 0.999999990819
2321 5.802500 0.999999991314
2322 5.805000 0.999999991833
2323 5.807500 0.999999992360
2324 5.810000 0.999999992880
2325 5.812500 0.999999993380
2326 5.815000 0.999999993844
2327 5.817500 0.999999994260
2328 5.820000 0.999999994615
2329 5.822500 0.999999994900
2330 5.825000 0.999999995105
2331 5.827500 0.999999995222
2332 5.830000 0.999999995246
2333 5.832500 0.999999995174
2334 5.835000 0.999999995003
2335 5.837500 0.999999994735
2336 5.840000 0.999999994371
2337 5.842500 0.999999993916
2338 5.845000 0.999999993375
2339 5.847500 0.999999992757
2340 5.850000 0.999999992070
2341 5.852500 0.999999991325
2342 5.855000 0.999999990534
2343 5.857500 0.999999989708
2344 5.860000 0.999999988863
2345 5.862500 0.999999988010
2346 5.865000 0.999999987165
2347 5.867500 0.999999986343
2348 5.870000 0.999999985556
2349 5.872500 0.999999984820
2350 5.875000 0.999999984148
2351 5.877500 0.999999983554
2352 5.880000 0.999999983049
2353 5.882500 0.999999982645
2354 5.885000 0.999999982353
2355 5.887500 0.999999982182
2356 5.890000 0.999999982141
2357 5.892500 0.999999982236
2358 5.895000 0.999999982475
2359 5.897500 0.999999982860
2360 5.900000 0.999999983395
2361 5.902500 0.999999984081
2362 5.905000 0.999999984919
2363 5.907500 0.999999985906
2364 5.910000 0.999999987039
2365 5.912500 0.999999988313
2366 5.915000 0.999999989722
2367 5.917500 0.999999991256
2368 5.920000 0.999999992906
2369 5.922500 0.999999994661
2370 5.925000 0.999999996506
2371 5.927500 0.999999998427
2372 5.930000 1.000000000409
2373 5.932500 1.000000002432
2374 5.935000 1.000000004480
2375 5.937500 1.000000006533
2376 5.940000 1.000000008570
2377 5.942500 1.000000010571
2378 5.945000 1.000000012517
2379 5.947500 1.000000014386
2380 5.950000 1.000000016159
2381 5.952500 1.000000017817
2382 5.955000 1.000000019342
2383 5.957500 1.000000020717
2384 5.960000 1.000000021929
2385 5.962500 1.000000022965
2386 5.965000 1.000000023814
2387 5.967500 1.000000024469
2388 5.970000 1.000000024926
2389 5.972500 1.000000025181
2390 5.975000 1.000000025237
2391 5.977500 1.000000025096
2392 5.980000 1.000000024766
2393 5.982500 1.000000024256
2394 5.985000 1.000000023578
2395 5.987500 1.000000022748
2396 5.990000 1.000000021782
2397 5.992500 1.000000020699
2398 5.995000 1.000000019520
2399 5.997500 1.000000018266
2400 6.000000 1.000000016959
2401 6.002500 1.000000015623
2402 6.005000 1.000000014279
2403 6.007500 1.000000012950
2404 6.010000 1.000000011657
2405 6.012500 1.000000010419
2406 6.015000 1.000000009255
2407 6.017500 1.000000008180
2408 6.020000 1.000000007207
2409 6.022500 1.000000006348
2410 6.025000 1.000000005609
2411 6.027500 1.000000004996
2412 6.030000 1.000000004511
2413 6.032500 1.000000004152
2414 6.035000 1.000000003916
2415 6.037500 1.000000003794
2416 6.040000 1.000000003778
2417 6.042500 1.000000003854
2418 6.045000 1.000000004009
2419 6.047500 1.000000004226
2420 6.050000 1.000000004488
2421 6.052500 1.000000004776
2422 6.055000 1.000000005071
2423 6.057500 1.000000005353
2424 6.060000 1.000000005603
2425 6.062500 1.000000005801
2426 6.065000 1.000000005932
2427 6.067500 1.000000005977
2428 6.070000 1.000000005922
2429 6.072500 1.000000005755
2430 6.075000 1.000000005465
2431 6.077500 1.000000005044
2432 6.080000 1.000000004487
2433 6.082500 1.000000003790
2434 6.085000 1.000000002954
2435 6.087500 1.000000001980
2436 6.090000 1.000000000875
2437 6.092500 0.999999999644
2438 6.095000 0.999999998298
2439 6.097500 0.999999996849
2440 6.100000 0.999999995310
2441 6.102500 0.999999993696
2442 6.105000 0.999999992024
2443 6.107500 0.999999990312
2444 6.110000 0.999999988577
2445 6.112500 0.999999986839
2446 6.115000 0.999999985115
2447 6.117500 0.999999983426
2448 6.120000 0.999999981788
2449 6.122500 0.999999980219
2450 6.125000 0.999999978736
2451 6.127500 0.999999977355
2452 6.130000 0.999999976090
2453 6.132500 0.999999974954
2454 6.135000 0.999999973958
2455 6.137500 0.999999973112
2456 6.140000 0.999999972425
2457 6.142500 0.999999971903
2458 6.145000 0.999999971550
2459 6.147500 0.999999971370
2460 6.150000 0.999999971364
2461 6.152500 0.999999971531
2462 6.155000 0.999999971871
2463 6.157500 0.999999972378
2464 6.160000 0.999999973048
2465 6.162500 0.999999973874
2466 6.165000 0.999999974849
2467 6.167500 0.999999975962
2468 6.170000 0.999999977204
2469 6.172500 0.999999978561
2470 6.175000 0.999999980023
2471 6.177500 0.999999981574
2472 6.180000 0.999999983200
2473 6.182500 0.999999984887
2474 6.185000 0.999999986618
2475 6.187500 0.999999988378
2476 6.190000 0.999999990150
2477 6.192500 0.999999991920
2478 6.195000 0.999999993670
2479 6.197500 0.999999995386
2480 6.200000 0.999999997053
2481 6.202500 0.999999998658
2482 6.205000 1.000000000187
2483 6.207500 1.000000001630
2484 6.210000 1.000000002976
2485 6.212500 1.000000004217
2486 6.215000 1.000000005346
2487 6.217500 1.000000006358
2488 6.220000 1.000000007249
2489 6.222500 1.000000008019
2490 6.225000 1.000000008666
2491 6.227500 1.000000009195
2492 6.230000 1.000000009609
2493 6.232500 1.000000009913
2494 6.235000 1.000000010116
2495 6.237500 1.000000010225
2496 6.240000 1.000000010251
2497 6.242500 1.000000010205
2498 6.245000 1.000000010098
2499 6.247500 1.000000009944
2500 6.250000 1.000000009754
2501 6.252500 1.000000009542
2502 6.255000 1.000000009320
2503 6.257500 1.000000009100
2504 6.260000 1.000000008894
2505 6.262500 1.000000008712
2506 6.265000 1.000000008564
2507 6.267500 1.000000008458
2508 6.270000 1.000000008400
2509 6.272500 1.000000008396
2510 6.275000 1.000000008449
2511 6.277500 1.000000008561
2512 6.280000 1.000000008732
2513 6.282500 1.000000008961
2514 6.285000 1.000000009243
2515 6.287500 1.000000009576
2516 6.290000 1.000000009951
2517 6.292500 1.000000010362
2518 6.295000 1.000000010801
2519 6.297500 1.000000011257
2520 6.300000 1.000000011720
2521 6.302500 1.000000012181
2522 6.305000 1.000000012629
2523 6.307500 1.000000013052
2524 6.310000 1.000000013441
2525 6.312500 1.000000013785
2526 6.315000 1.000000014076
2527 6.317500 1.000000014305
2528 6.320000 1.000000014465
2529 6.322500 1.000000014550
2530 6.325000 1.000000014556
2531 6.327500 1.000000014480
2532 6.330000 1.000000014319
2533 6.332500 1.000000014075
2534 6.335000 1.000000013746
2535 6.337500 1.000000013338
2536 6.340000 1.000000012852
2537 6.342500 1.000000012295
2538 6.345000 1.000000011672
2539 6.347500 1.000000010991
2540 6.350000 1.000000010260
2541 6.352500 1.000000009486
2542 6.355000 1.000000008678
2543 6.357500 1.000000007844
2544 6.360000 1.000000006995
2545 6.362500 1.000000006136
2546 6.365000 1.000000005278
2547 6.367500 1.000000004427
2548 6.370000 1.000000003590
2549 6.372500 1.000000002773
2550 6.375000 1.000000001980
2551 6.377500 1.000000001217
2552 6.380000 1.000000000486
2553 6.382500 0.999999999789
2554 6.385000 0.999999999129
2555 6.387500 0.999999998505
2556 6.390000 0.999999997919
2557 6.392500 0.999999997368
2558 6.395000 0.999999996852
2559 6.397500 0.999999996369
2560 6.400000 0.999999995917
2561 6.402500 0.999999995494
2562 6.405000 0.999999995098
2563 6.407500 0.999999994727
2564 6.410000 0.999999994380
2565 6.412500 0.999999994053
2566 6.415000 0.999999993747
2567 6.417500 0.999999993461
2568 6.420000 0.999999993193
2569 6.422500 0.999999992944
2570 6.425000 0.999999992714
2571 6.427500 0.999999992505
2572 6.430000 0.999999992317
2573 6.432500 0.999999992151
2574 6.435000 0.999999992010
2575 6.437500 0.999999991895
2576 6.440000 0.999999991809
2577 6.442500 0.999999991752
2578 6.445000 0.999999991728
2579 6.447500 0.999999991738
2580 6.450000 0.999999991782
2581 6.452500 0.999999991863
2582 6.455000 0.999999991980
2583 6.457500 0.999999992133
2584 6.460000 0.999999992323
2585 6.462500 0.999999992547
2586 6.465000 0.999999992803
2587 6.467500 0.999999993090
2588 6.470000 0.999999993403
2589 6.472500 0.999999993740
2590 6.475000 0.999999994095
2591 6.477500 0.999999994463
2592 6.480000 0.999999994840
2593 6.482500 0.999999995219
2594 6.485000 0.999999995593
2595 6.487500 0.999999995958
2596 6.490000 0.999999996306
2597 6.492500 0.999999996632
2598 6.495000 0.999999996929
2599 6.497500 0.999999997192
2600 6.500000 0.999999997415
2601 6.502500 0.999999997594
2602 6.505000 0.999999997725
2603 6.507500 0.999999997805
2604 6.510000 0.999999997832
2605 6.512500 0.999999997803
2606 6.515000 0.999999997719
2607 6.517500 0.999999997580
2608 6.520000 0.999999997388
2609 6.522500 0.999999997144
2610 6.525000 0.999999996853
2611 6.527500 0.999999996518
2612 6.530000 0.999999996144
2613 6.532500 0.999999995738
2614 6.535000 0.999999995305
2615 6.537500 0.999999994852
2616 6.540000 0.999999994387
2617 6.542500 0.999999993917
2618 6.545000 0.999999993451
2619 6.547500 0.999999992997
2620 6.550000 0.999999992561
2621 6.552500 0.999999992153
2622 6.555000 0.999999991781
2623 6.557500 0.999999991451
2624 6.560000 0.999999991171
2625 6.562500 0.999999990949
2626 6.565000 0.999999990789
2627 6.567500 0.999999990699
2628 6.570000 0.999999990683
2629 6.572500 0.999999990746
2630 6.575000 0.999999990893
2631 6.577500 0.999999991126
2632 6.580000 0.999999991447
2633 6.582500 0.999999991860
2634 6.585000 0.999999992365
2635 6.587500 0.999999992962
2636 6.590000 0.999999993650
2637 6.592500 0.999999994428
2638 6.595000 0.999999995293
2639 6.597500 0.999999996242
2640 6.600000 0.999999997271
2641 6.602500 0.999999998373
2642 6.605000 0.999999999543
2643 6.607500 1.000000000773
2644 6.610000 1.000000002054
2645 6.612500 1.000000003377
2646 6.615000 1.000000004731
2647 6.617500 1.000000006105
2648 6.620000 1.000000007488
2649 6.622500 1.000000008866
2650 6.625000 1.000000010226
2651 6.627500 1.000000011555
2652 6.630000 1.000000012839
2653 6.632500 1.000000014066
2654 6.635000 1.000000015221
2655 6.637500 1.000000016292
2656 6.640000 1.000000017267
2657 6.642500 1.000000018135
2658 6.645000 1.000000018887
2659 6.647500 1.000000019514
2660 6.650000 1.000000020009
2661 6.652500 1.000000020368
2662 6.655000 1.000000020587
2663 6.657500 1.000000020667
2664 6.660000 1.000000020606
2665 6.662500 1.000000020410
2666 6.665000 1.000000020084
2667 6.667500 1.000000019634
2668 6.670000 1.000000019071
2669 6.672500 1.000000018405
2670 6.675000 1.000000017650
2671 6.677500 1.000000016819
2672 6.680000 1.000000015928
2673 6.682500 1.000000014992
2674 6.685000 1.000000014030
2675 6.687500 1.000000013057
2676 6.690000 1.000000012089
2677 6.692500 1.000000011145
2678 6.695000 1.000000010237
2679 6.697500 1.000000009381
2680 6.700000 1.000000008590
2681 6.702500 1.000000007873
2682 6.705000 1.000000007240
2683 6.707500 1.000000006698
2684 6.710000 1.000000006250
2685 6.712500 1.000000005899
2686 6.715000 1.000000005643
2687 6.717500 1.000000005479
2688 6.720000 1.000000005401
2689 6.722500 1.000000005400
2690 6.725000 1.000000005467
2691 6.727500 1.000000005589
2692 6.730000 1.000000005750
2693 6.732500 1.000000005936
2694 6.735000 1.000000006128
2695 6.737500 1.000000006310
2696 6.740000 1.000000006464
2697 6.742500 1.000000006571
2698 6.745000 1.000000006613
2699 6.747500 1.000000006574
2700 6.750000 1.000000006437
2701 6.752500 1.000000006190
2702 6.755000 1.000000005818
2703 6.757500 1.000000005313
2704 6.760000 1.000000004666
2705 6.762500 1.000000003872
2706 6.765000 1.000000002927
2707 6.767500 1.000000001833
2708 6.770000 1.000000000593
2709 6.772500 0.999999999211
2710 6.775000 0.999999997695
2711 6.777500 0.999999996058
2712 6.780000 0.999999994312
2713 6.782500 0.999999992472
2714 6.785000 0.999999990555
2715 6.787500 0.999999988580
2716 6.790000 0.999999986568
2717 6.792500 0.999999984538
2718 6.795000 0.999999982514
2719 6.797500 0.999999980516
2720 6.800000 0.999999978566
2721 6.802500 0.999999976687
2722 6.805000 0.999999974898
2723 6.807500 0.999999973220
2724 6.810000 0.999999971672
2725 6.812500 0.999999970270
2726 6.815000 0.999999969031
2727 6.817500 0.999999967969
2728 6.820000 0.999999967095
2729 6.822500 0.999999966419
2730 6.825000 0.999999965950
2731 6.827500 0.999999965693
2732 6.830000 0.999999965651
2733 6.832500 0.999999965827
2734 6.835000 0.999999966218
2735 6.837500 0.999999966823
2736 6.840000 0.999999967636
2737 6.842500 0.999999968651
2738 6.845000 0.999999969858
2739 6.847500 0.999999971246
2740 6.850000 0.999999972804
2741 6.852500 0.999999974518
2742 6.855000 0.999999976371
2743 6.857500 0.999999978347
2744 6.860000 0.999999980429
2745 6.862500 0.999999982598
2746 6.865000 0.999999984834
2747 6.867500 0.999999987117
2748 6.870000 0.999999989426
2749 6.872500 0.999999991741
2750 6.875000 0.999999994042
2751 6.877500 0.999999996309
2752 6.880000 0.999999998521
2753 6.882500 1.000000000661
2754 6.885000 1.000000002710
2755 6.887500 1.000000004653
2756 6.890000 1.000000006475
2757 6.892500 1.000000008163
2758 6.895000 1.000000009706
2759 6.897500 1.000000011096
2760 6.900000 1.000000012325
2761 6.902500 1.000000013390
2762 6.905000 1.000000014290
2763 6.907500 1.000000015024
2764 6.910000 1.000000015596
2765 6.912500 1.000000016012
2766 6.915000 1.000000016279
2767 6.917500 1.000000016407
2768 6.920000 1.000000016409
2769 6.922500 1.000000016298
2770 6.925000 1.000000016089
2771 6.927500 1.000000015798
2772 6.930000 1.000000015442
2773 6.932500 1.000000015040
2774 6.935000 1.000000014608
2775 6.937500 1.000000014165
2776 6.940000 1.000000013727
2777 6.942500 1.000000013311
2778 6.945000 1.000000012932
2779 6.947500 1.000000012603
2780 6.950000 1.000000012336
2781 6.952500 1.000000012142
2782 6.955000 1.000000012027
2783 6.957500 1.000000011996
2784 6.960000 1.000000012054
2785 6.962500 1.000000012199
2786 6.965000 1.000000012429
2787 6.967500 1.000000012740
2788 6.970000 1.000000013124
2789 6.972500 1.000000013572
2790 6.975000 1.000000014073
2791 6.977500 1.000000014613
2792 6.980000 1.000000015178
2793 6.982500 1.000000015752
2794 6.985000 1.000000016317
2795 6.987500 1.000000016857
2796 6.990000 1.000000017355
2797 6.992500 1.000000017793
2798 6.995000 1.000000018155
2799 6.997500 1.000000018425
2800 7.000000 1.000000018589
2801 7.002500 1.000000018634
2802 7.005000 1.000000018550
2803 7.007500 1.000000018327
2804 7.010000 1.000000017960
2805 7.012500 1.000000017444
2806 7.015000 1.000000016777
2807 7.017500 1.000000015960
2808 7.020000 1.000000014997
2809 7.022500 1.000000013893
2810 7.025000 1.000000012655
2811 7.027500 1.000000011295
2812 7.030000 1.000000009824
2813 7.032500 1.000000008255
2814 7.035000 1.000000006604
2815 7.037500 1.000000004886
2816 7.040000 1.000000003120
2817 7.042500 1.000000001322
2818 7.045000 0.999999999510
2819 7.047500 0.999999997703
2820 7.050000 0.999999995918
2821 7.052500 0.999999994171
2822 7.055000 0.999999992479
2823 7.057500 0.999999990857
2824 7.060000 0.999999989319
2825 7.062500 0.999999987877
2826 7.065000 0.999999986542
2827 7.067500 0.999999985324
2828 7.070000 0.999999984231
2829 7.072500 0.999999983267
2830 7.075000 0.999999982438
2831 7.077500 0.999999981746
2832 7.080000 0.999999981193
2833 7.082500 0.999999980777
2834 7.085000 0.999999980496
2835 7.087500 0.999999980348
2836 7.090000 0.999999980327
2837 7.092500 0.999999980429
2838 7.095000 0.999999980645
2839 7.097500 0.999999980970
2840 7.100000 0.999999981393
2841 7.102500 0.999999981907
2842 7.105000 0.999999982501
2843 7.107500 0.999999983167
2844 7.110000 0.999999983894
2845 7.112500 0.999999984671
2846 7.115000 0.999999985489
2847 7.117500 0.999999986338
2848 7.120000 0.999999987207
2849 7.122500 0.999999988088
2850 7.125000 0.999999988970
2851 7.127500 0.999999989846
2852 7.130000 0.999999990707
2853 7.132500 0.999999991546
2854 7.135000 0.999999992356
2855 7.137500 0.999999993131
2856 7.140000 0.999999993865
2857 7.142500 0.999999994554
2858 7.145000 0.999999995194
2859 7.147500 0.999999995783
2860 7.150000 0.999999996319
2861 7.152500 0.999999996800
2862 7.155000 0.999999997227
2863 7.157500 0.999999997599
2864 7.160000 0.999999997919
2865 7.162500 0.999999998187
2866 7.165000 0.999999998407
2867 7.167500 0.999999998581
2868 7.170000 0.999999998713
2869 7.172500 0.999999998807
2870 7.175000 0.999999998867
2871 7.177500 0.999999998899
2872 7.180000 0.999999998907
2873 7.182500 0.999999998895
2874 7.185000 0.999999998869
2875 7.187500 0.999999998834
2876 7.190000 0.999999998795
2877 7.192500 0.999999998755
2878 7.195000 0.999999998721
2879 7.197500 0.999999998694
2880 7.200000 0.999999998680
2881 7.202500 0.999999998682
2882 7.205000 0.999999998702
2883 7.207500 0.999999998743
2884 7.210000 0.999999998806
2885 7.212500 0.999999998894
2886 7.215000 0.999999999006
2887 7.217500 0.999999999144
2888 7.220000 0.999999999306
2889 7.222500 0.999999999492
2890 7.225000 0.999999999702
2891 7.227500 0.999999999933
2892 7.230000 1.000000000184
2893 7.232500 1.000000000453
2894 7.235000 1.000000000737
2895 7.237500 1.000000001034
2896 7.240000 1.000000001341
2897 7.242500 1.000000001656
2898 7.245000 1.000000001975
2899 7.247500 1.000000002298
2900 7.250000 1.000000002620
2901 7.252500 1.000000002942
2902 7.255000 1.000000003260
2903 7.257500 1.000000003573
2904 7.260000 1.000000003881
