# l[5]( l_5(t) ) connection: point2-point8
n t l_5(t)
2454 6.135000 0.999999994639
2455 6.137500 0.999999994809
2456 6.140000 0.999999994928
2457 6.142500 0.999999995000
2458 6.145000 0.999999995028
2459 6.147500 0.999999995017
2460 6.150000 0.999999994971
2461 6.152500 0.999999994896
2462 6.155000 0.999999994797
2463 6.157500 0.999999994676
2464 6.160000 0.999999994538
2465 6.162500 0.999999994387
2466 6.165000 0.999999994225
2467 6.167500 0.999999994055
2468 6.170000 0.999999993881
2469 6.172500 0.999999993704
2470 6.175000 0.999999993527
2471 6.177500 0.999999993355
2472 6.180000 0.999999993189
2473 6.182500 0.999999993036
2474 6.185000 0.999999992898
2475 6.187500 0.999999992782
2476 6.190000 0.999999992694
2477 6.192500 0.999999992640
2478 6.195000 0.999999992628
2479 6.197500 0.999999992664
2480 6.200000 0.999999992755
2481 6.202500 0.999999992910
2482 6.205000 0.999999993134
2483 6.207500 0.999999993433
2484 6.210000 0.999999993813
2485 6.212500 0.999999994278
2486 6.215000 0.999999994830
2487 6.217500 0.999999995469
2488 6.220000 0.999999996196
2489 6.222500 0.999999997008
2490 6.225000 0.999999997901
2491 6.227500 0.999999998868
2492 6.230000 0.999999999902
2493 6.232500 1.000000000993
2494 6.235000 1.000000002130
2495 6.237500 1.000000003301
2496 6.240000 1.000000004492
2497 6.242500 1.000000005688
2498 6.245000 1.000000006875
2499 6.247500 1.000000008037
2500 6.250000 1.000000009158
2501 6.252500 1.000000010223
2502 6.255000 1.000000011217
2503 6.257500 1.000000012126
2504 6.260000 1.000000012938
2505 6.262500 1.000000013640
2506 6.265000 1.000000014224
2507 6.267500 1.000000014681
2508 6.270000 1.000000015005
2509 6.272500 1.000000015192
2510 6.275000 1.000000015242
2511 6.277500 1.000000015156
2512 6.280000 1.000000014936
2513 6.282500 1.000000014588
2514 6.285000 1.000000014121
2515 6.287500 1.000000013545
2516 6.290000 1.000000012871
2517 6.292500 1.000000012113
2518 6.295000 1.000000011286
2519 6.297500 1.000000010406
2520 6.300000 1.000000009490
2521 6.302500 1.000000008555
2522 6.305000 1.000000007618
2523 6.307500 1.000000006697
2524 6.310000 1.000000005806
2525 6.312500 1.000000004962
2526 6.315000 1.000000004177
2527 6.317500 1.000000003465
2528 6.320000 1.000000002835
2529 6.322500 1.000000002295
2530 6.325000 1.000000001850
2531 6.327500 1.000000001504
2532 6.330000 1.000000001257
2533 6.332500 1.000000001108
2534 6.335000 1.000000001050
2535 6.337500 1.000000001079
2536 6.340000 1.000000001184
2537 6.342500 1.000000001354
2538 6.345000 1.000000001577
2539 6.347500 1.000000001838
2540 6.350000 1.000000002122
2541 6.352500 1.000000002413
2542 6.355000 1.000000002695
2543 6.357500 1.000000002953
2544 6.360000 1.000000003173
2545 6.362500 1.000000003340
2546 6.365000 1.000000003443
2547 6.367500 1.000000003471
2548 6.370000 1.000000003418
2549 6.372500 1.000000003277
2550 6.375000 1.000000003046
2551 6.377500 1.000000002725
2552 6.380000 1.000000002317
2553 6.382500 1.000000001826
2554 6.385000 1.000000001259
2555 6.387500 1.000000000628
2556 6.390000 0.999999999941
2557 6.392500 0.999999999214
2558 6.395000 0.999999998458
2559 6.397500 0.999999997689
2560 6.400000 0.999999996921
2561 6.402500 0.999999996169
2562 6.405000 0.999999995446
2563 6.407500 0.999999994767
2564 6.410000 0.999999994144
2565 6.412500 0.999999993587
2566 6.415000 0.999999993106
2567 6.417500 0.999999992708
2568 6.420000 0.999999992399
2569 6.422500 0.999999992182
2570 6.425000 0.999999992061
2571 6.427500 0.999999992034
2572 6.430000 0.999999992101
2573 6.432500 0.999999992257
2574 6.435000 0.999999992497
2575 6.437500 0.999999992814
2576 6.440000 0.999999993201
2577 6.442500 0.999999993647
2578 6.445000 0.999999994142
2579 6.447500 0.999999994676
2580 6.450000 0.999999995235
2581 6.452500 0.999999995808
2582 6.455000 0.999999996382
2583 6.457500 0.999999996944
2584 6.460000 0.999999997483
2585 6.462500 0.999999997988
2586 6.465000 0.999999998447
2587 6.467500 0.999999998852
2588 6.470000 0.999999999193
2589 6.472500 0.999999999465
2590 6.475000 0.999999999663
2591 6.477500 0.999999999784
2592 6.480000 0.999999999825
2593 6.482500 0.999999999788
2594 6.485000 0.999999999674
2595 6.487500 0.999999999489
2596 6.490000 0.999999999236
2597 6.492500 0.999999998923
2598 6.495000 0.999999998559
2599 6.497500 0.999999998151
2600 6.500000 0.999999997711
2601 6.502500 0.999999997248
2602 6.505000 0.999999996774
2603 6.507500 0.999999996297
2604 6.510000 0.999999995829
2605 6.512500 0.999999995379
2606 6.515000 0.999999994957
2607 6.517500 0.999999994570
2608 6.520000 0.999999994225
2609 6.522500 0.999999993928
2610 6.525000 0.999999993686
2611 6.527500 0.999999993500
2612 6.530000 0.999999993376
2613 6.532500 0.999999993313
2614 6.535000 0.999999993314
2615 6.537500 0.999999993379
2616 6.540000 0.999999993507
2617 6.542500 0.999999993696
2618 6.545000 0.999999993946
2619 6.547500 0.999999994255
2620 6.550000 0.999999994621
2621 6.552500 0.999999995041
2622 6.555000 0.999999995514
2623 6.557500 0.999999996036
2624 6.560000 0.999999996607
2625 6.562500 0.999999997223
2626 6.565000 0.999999997882
2627 6.567500 0.999999998582
2628 6.570000 0.999999999319
2629 6.572500 1.000000000091
2630 6.575000 1.000000000893
2631 6.577500 1.000000001721
2632 6.580000 1.000000002570
2633 6.582500 1.000000003433
2634 6.585000 1.000000004304
2635 6.587500 1.000000005175
2636 6.590000 1.000000006035
2637 6.592500 1.000000006877
2638 6.595000 1.000000007689
2639 6.597500 1.000000008460
2640 6.600000 1.000000009180
2641 6.602500 1.000000009837
2642 6.605000 1.000000010420
2643 6.607500 1.000000010920
2644 6.610000 1.000000011328
2645 6.612500 1.000000011635
2646 6.615000 1.000000011837
2647 6.617500 1.000000011929
2648 6.620000 1.000000011911
2649 6.622500 1.000000011783
2650 6.625000 1.000000011549
2651 6.627500 1.000000011216
2652 6.630000 1.000000010791
2653 6.632500 1.000000010285
2654 6.635000 1.000000009713
2655 6.637500 1.000000009089
2656 6.640000 1.000000008430
2657 6.642500 1.000000007752
2658 6.645000 1.000000007074
2659 6.647500 1.000000006414
2660 6.650000 1.000000005789
2661 6.652500 1.000000005216
2662 6.655000 1.000000004711
2663 6.657500 1.000000004287
2664 6.660000 1.000000003955
2665 6.662500 1.000000003725
2666 6.665000 1.000000003602
2667 6.667500 1.000000003590
2668 6.670000 1.000000003689
2669 6.672500 1.000000003895
2670 6.675000 1.000000004203
2671 6.677500 1.000000004603
2672 6.680000 1.000000005084
2673 6.682500 1.000000005631
2674 6.685000 1.000000006227
2675 6.687500 1.000000006852
2676 6.690000 1.000000007488
2677 6.692500 1.000000008111
2678 6.695000 1.000000008700
2679 6.697500 1.000000009233
2680 6.700000 1.000000009688
2681 6.702500 1.000000010044
2682 6.705000 1.000000010282
2683 6.707500 1.000000010385
2684 6.710000 1.000000010338
2685 6.712500 1.000000010130
2686 6.715000 1.000000009751
2687 6.717500 1.000000009197
2688 6.720000 1.000000008468
2689 6.722500 1.000000007565
2690 6.725000 1.000000006495
2691 6.727500 1.000000005269
2692 6.730000 1.000000003901
2693 6.732500 1.000000002408
2694 6.735000 1.000000000810
2695 6.737500 0.999999999129
2696 6.740000 0.999999997391
2697 6.742500 0.999999995621
2698 6.745000 0.999999993846
2699 6.747500 0.999999992092
2700 6.750000 0.999999990386
2701 6.752500 0.999999988752
2702 6.755000 0.999999987215
2703 6.757500 0.999999985795
2704 6.760000 0.999999984512
2705 6.762500 0.999999983380
2706 6.765000 0.999999982412
2707 6.767500 0.999999981617
2708 6.770000 0.999999981001
2709 6.772500 0.999999980565
2710 6.775000 0.999999980308
2711 6.777500 0.999999980225
2712 6.780000 0.999999980309
2713 6.782500 0.999999980548
2714 6.785000 0.999999980932
2715 6.787500 0.999999981444
2716 6.790000 0.999999982070
2717 6.792500 0.999999982793
2718 6.795000 0.999999983596
2719 6.797500 0.999999984461
2720 6.800000 0.999999985372
2721 6.802500 0.999999986313
2722 6.805000 0.999999987270
2723 6.807500 0.999999988229
2724 6.810000 0.999999989178
2725 6.812500 0.999999990108
2726 6.815000 0.999999991010
2727 6.817500 0.999999991878
2728 6.820000 0.999999992705
2729 6.822500 0.999999993489
2730 6.825000 0.999999994226
2731 6.827500 0.999999994916
2732 6.830000 0.999999995557
2733 6.832500 0.999999996149
2734 6.835000 0.999999996692
2735 6.837500 0.999999997187
2736 6.840000 0.999999997634
2737 6.842500 0.999999998033
2738 6.845000 0.999999998384
2739 6.847500 0.999999998687
2740 6.850000 0.999999998942
2741 6.852500 0.999999999150
2742 6.855000 0.999999999311
2743 6.857500 0.999999999425
2744 6.860000 0.999999999495
2745 6.862500 0.999999999521
2746 6.865000 0.999999999508
2747 6.867500 0.999999999458
2748 6.870000 0.999999999379
2749 6.872500 0.999999999275
2750 6.875000 0.999999999155
2751 6.877500 0.999999999027
2752 6.880000 0.999999998901
2753 6.882500 0.999999998788
2754 6.885000 0.999999998698
2755 6.887500 0.999999998643
2756 6.890000 0.999999998635
2757 6.892500 0.999999998684
2758 6.895000 0.999999998801
2759 6.897500 0.999999998995
2760 6.900000 0.999999999273
2761 6.902500 0.999999999642
2762 6.905000 1.000000000107
2763 6.907500 1.000000000669
2764 6.910000 1.000000001329
2765 6.912500 1.000000002085
2766 6.915000 1.000000002931
2767 6.917500 1.000000003860
2768 6.920000 1.000000004863
2769 6.922500 1.000000005929
2770 6.925000 1.000000007042
2771 6.927500 1.000000008189
2772 6.930000 1.000000009352
2773 6.932500 1.000000010511
2774 6.935000 1.000000011649
2775 6.937500 1.000000012745
2776 6.940000 1.000000013780
2777 6.942500 1.000000014734
2778 6.945000 1.000000015589
2779 6.947500 1.000000016325
2780 6.950000 1.000000016929
2781 6.952500 1.000000017385
2782 6.955000 1.000000017682
2783 6.957500 1.000000017811
2784 6.960000 1.000000017766
2785 6.962500 1.000000017543
2786 6.965000 1.000000017144
2787 6.967500 1.000000016570
2788 6.970000 1.000000015830
2789 6.972500 1.000000014934
2790 6.975000 1.000000013894
2791 6.977500 1.000000012727
2792 6.980000 1.000000011451
2793 6.982500 1.000000010087
2794 6.985000 1.000000008656
2795 6.987500 1.000000007181
2796 6.990000 1.000000005688
2797 6.992500 1.000000004198
2798 6.995000 1.000000002737
2799 6.997500 1.000000001325
2800 7.000000 0.999999999985
2801 7.002500 0.999999998734
2802 7.005000 0.999999997590
2803 7.007500 0.999999996567
2804 7.010000 0.999999995674
2805 7.012500 0.999999994920
2806 7.015000 0.999999994310
2807 7.017500 0.999999993843
2808 7.020000 0.999999993518
2809 7.022500 0.999999993330
2810 7.025000 0.999999993269
2811 7.027500 0.999999993325
2812 7.030000 0.999999993485
2813 7.032500 0.999999993733
2814 7.035000 0.999999994053
2815 7.037500 0.999999994427
2816 7.040000 0.999999994837
2817 7.042500 0.999999995265
2818 7.045000 0.999999995694
2819 7.047500 0.999999996106
2820 7.050000 0.999999996487
2821 7.052500 0.999999996823
2822 7.055000 0.999999997102
2823 7.057500 0.999999997315
2824 7.060000 0.999999997456
2825 7.062500 0.999999997520
2826 7.065000 0.999999997504
2827 7.067500 0.999999997409
2828 7.070000 0.999999997238
2829 7.072500 0.999999996995
2830 7.075000 0.999999996687
2831 7.077500 0.999999996321
2832 7.080000 0.999999995906
2833 7.082500 0.999999995452
2834 7.085000 0.999999994969
2835 7.087500 0.999999994469
2836 7.090000 0.999999993961
2837 7.092500 0.999999993457
2838 7.095000 0.999999992965
2839 7.097500 0.999999992497
2840 7.100000 0.999999992059
2841 7.102500 0.999999991661
2842 7.105000 0.999999991310
2843 7.107500 0.999999991011
2844 7.110000 0.999999990771
2845 7.112500 0.999999990593
2846 7.115000 0.999999990482
2847 7.117500 0.999999990441
2848 7.120000 0.999999990470
2849 7.122500 0.999999990572
2850 7.125000 0.999999990746
2851 7.127500 0.999999990992
2852 7.130000 0.999999991309
2853 7.132500 0.999999991693
2854 7.135000 0.999999992141
2855 7.137500 0.999999992650
2856 7.140000 0.999999993213
2857 7.142500 0.999999993825
2858 7.145000 0.999999994478
2859 7.147500 0.999999995166
2860 7.150000 0.999999995880
2861 7.152500 0.999999996612
2862 7.155000 0.999999997353
2863 7.157500 0.999999998093
2864 7.160000 0.999999998824
2865 7.162500 0.999999999538
2866 7.165000 1.000000000226
2867 7.167500 1.000000000880
2868 7.170000 1.000000001494
2869 7.172500 1.000000002060
2870 7.175000 1.000000002574
2871 7.177500 1.000000003031
2872 7.180000 1.000000003428
2873 7.182500 1.000000003761
2874 7.185000 1.000000004030
2875 7.187500 1.000000004233
2876 7.190000 1.000000004372
2877 7.192500 1.000000004446
2878 7.195000 1.000000004459
2879 7.197500 1.000000004412
2880 7.200000 1.000000004309
2881 7.202500 1.000000004154
2882 7.205000 1.000000003951
2883 7.207500 1.000000003705
2884 7.210000 1.000000003422
2885 7.212500 1.000000003108
2886 7.215000 1.000000002768
2887 7.217500 1.000000002410
2888 7.220000 1.000000002040
2889 7.222500 1.000000001665
2890 7.225000 1.000000001293
2891 7.227500 1.000000000930
2892 7.230000 1.000000000583
2893 7.232500 1.000000000261
2894 7.235000 0.999999999970
2895 7.237500 0.999999999716
2896 7.240000 0.999999999507
2897 7.242500 0.999999999347
2898 7.245000 0.999999999243
2899 7.247500 0.999999999198
2900 7.250000 0.999999999216
2901 7.252500 0.999999999300
2902 7.255000 0.999999999452
2903 7.257500 0.999999999672
2904 7.260000 0.999999999960
2905 7.262500 1.000000000312
2906 7.265000 1.000000000725
2907 7.267500 1.000000001196
2908 7.270000 1.000000001717
2909 7.272500 1.000000002281
2910 7.275000 1.000000002880
2911 7.277500 1.000000003503
2912 7.280000 1.000000004141
2913 7.282500 1.000000004783
2914 7.285000 1.000000005416
2915 7.287500 1.000000006030
2916 7.290000 1.000000006612
2917 7.292500 1.000000007153
2918 7.295000 1.000000007641
2919 7.297500 1.000000008068
2920 7.300000 1.000000008426
2921 7.302500 1.000000008708
2922 7.305000 1.000000008911
2923 7.307500 1.000000009032
2924 7.310000 1.000000009070
2925 7.312500 1.000000009027
2926 7.315000 1.000000008906
2927 7.317500 1.000000008713
2928 7.320000 1.000000008455
2929 7.322500 1.000000008141
2930 7.325000 1.000000007781
2931 7.327500 1.000000007386
2932 7.330000 1.000000006969
2933 7.332500 1.000000006542
2934 7.335000 1.000000006117
2935 7.337500 1.000000005707
2936 7.340000 1.000000005323
2937 7.342500 1.000000004977
2938 7.345000 1.000000004679
2939 7.347500 1.000000004438
2940 7.350000 1.000000004259
2941 7.352500 1.000000004150
2942 7.355000 1.000000004113
2943 7.357500 1.000000004150
2944 7.360000 1.000000004260
2945 7.362500 1.000000004440
2946 7.365000 1.000000004686
2947 7.367500 1.000000004991
2948 7.370000 1.000000005346
2949 7.372500 1.000000005740
2950 7.375000 1.000000006161
2951 7.377500 1.000000006594
2952 7.380000 1.000000007025
2953 7.382500 1.000000007436
2954 7.385000 1.000000007812
2955 7.387500 1.000000008134
2956 7.390000 1.000000008387
2957 7.392500 1.000000008553
2958 7.395000 1.000000008617
2959 7.397500 1.000000008565
2960 7.400000 1.000000008386
2961 7.402500 1.000000008069
2962 7.405000 1.000000007608
2963 7.407500 1.000000006997
2964 7.410000 1.000000006236
2965 7.412500 1.000000005327
2966 7.415000 1.000000004274
2967 7.417500 1.000000003088
2968 7.420000 1.000000001779
2969 7.422500 1.000000000361
2970 7.425000 0.999999998854
2971 7.427500 0.999999997275
2972 7.430000 0.999999995646
2973 7.432500 0.999999993990
2974 7.435000 0.999999992331
2975 7.437500 0.999999990691
2976 7.440000 0.999999989093
2977 7.442500 0.999999987561
2978 7.445000 0.999999986116
2979 7.447500 0.999999984776
2980 7.450000 0.999999983559
2981 7.452500 0.999999982479
2982 7.455000 0.999999981548
2983 7.457500 0.999999980775
2984 7.460000 0.999999980166
2985 7.462500 0.999999979724
2986 7.465000 0.999999979448
2987 7.467500 0.999999979336
2988 7.470000 0.999999979382
2989 7.472500 0.999999979579
2990 7.475000 0.999999979917
2991 7.477500 0.999999980385
2992 7.480000 0.999999980970
2993 7.482500 0.999999981659
2994 7.485000 0.999999982438
2995 7.487500 0.999999983293
2996 7.490000 0.999999984210
2997 7.492500 0.999999985177
2998 7.495000 0.999999986180
2999 7.497500 0.999999987208
3000 7.500000 0.999999988251
3001 7.502500 0.999999989299
3002 7.505000 0.999999990343
3003 7.507500 0.999999991378
3004 7.510000 0.999999992396
3005 7.512500 0.999999993393
3006 7.515000 0.999999994365
3007 7.517500 0.999999995308
3008 7.520000 0.999999996220
3009 7.522500 0.999999997098
3010 7.525000 0.999999997939
3011 7.527500 0.999999998743
3012 7.530000 0.999999999506
3013 7.532500 1.000000000228
3014 7.535000 1.000000000907
3015 7.537500 1.000000001541
3016 7.540000 1.000000002128
3017 7.542500 1.000000002669
3018 7.545000 1.000000003162
3019 7.547500 1.000000003607
3020 7.550000 1.000000004006
3021 7.552500 1.000000004358
3022 7.555000 1.000000004668
3023 7.557500 1.000000004937
3024 7.560000 1.000000005170
3025 7.562500 1.000000005373
3026 7.565000 1.000000005550
3027 7.567500 1.000000005710
3028 7.570000 1.000000005860
3029 7.572500 1.000000006007
3030 7.575000 1.000000006161
3031 7.577500 1.000000006329
3032 7.580000 1.000000006520
3033 7.582500 1.000000006743
3034 7.585000 1.000000007004
3035 7.587500 1.000000007310
3036 7.590000 1.000000007667
3037 7.592500 1.000000008078
3038 7.595000 1.000000008547
3039 7.597500 1.000000009074
3040 7.600000 1.000000009659
3041 7.602500 1.000000010298
3042 7.605000 1.000000010987
3043 7.607500 1.000000011719
3044 7.610000 1.000000012487
3045 7.612500 1.000000013278
3046 7.615000 1.000000014081
3047 7.617500 1.000000014883
3048 7.620000 1.000000015667
3049 7.622500 1.000000016417
3050 7.625000 1.000000017116
3051 7.627500 1.000000017745
3052 7.630000 1.000000018286
3053 7.632500 1.000000018722
3054 7.635000 1.000000019035
3055 7.637500 1.000000019208
3056 7.640000 1.000000019228
3057 7.642500 1.000000019081
3058 7.645000 1.000000018757
3059 7.647500 1.000000018249
3060 7.650000 1.000000017553
3061 7.652500 1.000000016668
3062 7.655000 1.000000015596
3063 7.657500 1.000000014346
3064 7.660000 1.000000012926
3065 7.662500 1.000000011351
3066 7.665000 1.000000009638
3067 7.667500 1.000000007809
3068 7.670000 1.000000005886
3069 7.672500 1.000000003895
3070 7.675000 1.000000001863
3071 7.677500 0.999999999819
3072 7.680000 0.999999997792
3073 7.682500 0.999999995810
3074 7.685000 0.999999993902
3075 7.687500 0.999999992094
3076 7.690000 0.999999990409
3077 7.692500 0.999999988871
3078 7.695000 0.999999987496
3079 7.697500 0.999999986301
3080 7.700000 0.999999985297
3081 7.702500 0.999999984491
3082 7.705000 0.999999983885
3083 7.707500 0.999999983480
3084 7.710000 0.999999983270
3085 7.712500 0.999999983247
3086 7.715000 0.999999983399
3087 7.717500 0.999999983710
3088 7.720000 0.999999984164
3089 7.722500 0.999999984741
3090 7.725000 0.999999985419
3091 7.727500 0.999999986177
3092 7.730000 0.999999986993
3093 7.732500 0.999999987844
3094 7.735000 0.999999988708
3095 7.737500 0.999999989566
3096 7.740000 0.999999990399
3097 7.742500 0.999999991191
3098 7.745000 0.999999991926
3099 7.747500 0.999999992594
3100 7.750000 0.999999993185
3101 7.752500 0.999999993692
3102 7.755000 0.999999994111
3103 7.757500 0.999999994441
3104 7.760000 0.999999994683
3105 7.762500 0.999999994838
3106 7.765000 0.999999994913
3107 7.767500 0.999999994913
3108 7.770000 0.999999994845
3109 7.772500 0.999999994718
3110 7.775000 0.999999994541
3111 7.777500 0.999999994324
3112 7.780000 0.999999994076
3113 7.782500 0.999999993807
3114 7.785000 0.999999993526
3115 7.787500 0.999999993244
3116 7.790000 0.999999992968
3117 7.792500 0.999999992707
3118 7.795000 0.999999992470
3119 7.797500 0.999999992263
3120 7.800000 0.999999992094
3121 7.802500 0.999999991968
3122 7.805000 0.999999991893
3123 7.807500 0.999999991872
3124 7.810000 0.999999991910
3125 7.812500 0.999999992012
3126 7.815000 0.999999992179
3127 7.817500 0.999999992415
3128 7.820000 0.999999992720
3129 7.822500 0.999999993095
3130 7.825000 0.999999993539
3131 7.827500 0.999999994052
3132 7.830000 0.999999994630
3133 7.832500 0.999999995270
3134 7.835000 0.999999995967
3135 7.837500 0.999999996717
3136 7.840000 0.999999997514
3137 7.842500 0.999999998349
3138 7.845000 0.999999999216
3139 7.847500 1.000000000107
3140 7.850000 1.000000001013
3141 7.852500 1.000000001925
3142 7.855000 1.000000002833
3143 7.857500 1.000000003729
3144 7.860000 1.000000004603
3145 7.862500 1.000000005445
3146 7.865000 1.000000006247
3147 7.867500 1.000000006999
3148 7.870000 1.000000007694
3149 7.872500 1.000000008322
3150 7.875000 1.000000008877
3151 7.877500 1.000000009352
3152 7.880000 1.000000009739
3153 7.882500 1.000000010035
3154 7.885000 1.000000010236
3155 7.887500 1.000000010337
3156 7.890000 1.000000010337
3157 7.892500 1.000000010236
3158 7.895000 1.000000010035
3159 7.897500 1.000000009736
3160 7.900000 1.000000009344
3161 7.902500 1.000000008865
3162 7.905000 1.000000008306
3163 7.907500 1.000000007676
3164 7.910000 1.000000006985
3165 7.912500 1.000000006246
3166 7.915000 1.000000005471
3167 7.917500 1.000000004674
3168 7.920000 1.000000003870
3169 7.922500 1.000000003074
3170 7.925000 1.000000002299
3171 7.927500 1.000000001562
3172 7.930000 1.000000000875
3173 7.932500 1.000000000252
3174 7.935000 0.999999999705
3175 7.937500 0.999999999243
3176 7.940000 0.999999998875
3177 7.942500 0.999999998608
3178 7.945000 0.999999998445
3179 7.947500 0.999999998389
3180 7.950000 0.999999998439
3181 7.952500 0.999999998592
3182 7.955000 0.999999998843
3183 7.957500 0.999999999186
3184 7.960000 0.999999999610
3185 7.962500 1.000000000105
3186 7.965000 1.000000000657
3187 7.967500 1.000000001254
3188 7.970000 1.000000001881
3189 7.972500 1.000000002521
3190 7.975000 1.000000003160
3191 7.977500 1.000000003783
3192 7.980000 1.000000004375
3193 7.982500 1.000000004922
3194 7.985000 1.000000005412
3195 7.987500 1.000000005834
3196 7.990000 1.000000006179
3197 7.992500 1.000000006440
3198 7.995000 1.000000006611
3199 7.997500 1.000000006691
3200 8.000000 1.000000006677
3201 8.002500 1.000000006573
3202 8.005000 1.000000006381
3203 8.007500 1.000000006108
3204 8.010000 1.000000005759
3205 8.012500 1.000000005345
3206 8.015000 1.000000004875
3207 8.017500 1.000000004360
3208 8.020000 1.000000003812
3209 8.022500 1.000000003242
3210 8.025000 1.000000002665
3211 8.027500 1.000000002091
3212 8.030000 1.000000001533
3213 8.032500 1.000000001002
3214 8.035000 1.000000000509
3215 8.037500 1.000000000064
3216 8.040000 0.999999999674
3217 8.042500 0.999999999348
3218 8.045000 0.999999999091
3219 8.047500 0.999999998907
3220 8.050000 0.999999998799
3221 8.052500 0.999999998768
3222 8.055000 0.999999998812
3223 8.057500 0.999999998929
3224 8.060000 0.999999999114
3225 8.062500 0.999999999360
3226 8.065000 0.999999999660
3227 8.067500 1.000000000003
3228 8.070000 1.000000000378
3229 8.072500 1.000000000772
3230 8.075000 1.000000001173
3231 8.077500 1.000000001565
3232 8.080000 1.000000001934
3233 8.082500 1.000000002267
3234 8.085000 1.000000002548
3235 8.087500 1.000000002765
3236 8.090000 1.000000002905
3237 8.092500 1.000000002959
3238 8.095000 1.000000002917
3239 8.097500 1.000000002774
3240 8.100000 1.000000002524
3241 8.102500 1.000000002167
3242 8.105000 1.000000001704
3243 8.107500 1.000000001138
3244 8.110000 1.000000000475
3245 8.112500 0.999999999724
3246 8.115000 0.999999998895
3247 8.117500 0.999999998000
3248 8.120000 0.999999997054
3249 8.122500 0.999999996072
3250 8.125000 0.999999995068
3251 8.127500 0.999999994060
3252 8.130000 0.999999993062
3253 8.132500 0.999999992092
3254 8.135000 0.999999991162
3255 8.137500 0.999999990288
3256 8.140000 0.999999989482
3257 8.142500 0.999999988753
3258 8.145000 0.999999988112
3259 8.147500 0.999999987566
3260 8.150000 0.999999987119
3261 8.152500 0.999999986776
3262 8.155000 0.999999986538
3263 8.157500 0.999999986405
3264 8.160000 0.999999986375
3265 8.162500 0.999999986445
3266 8.165000 0.999999986611
3267 8.167500 0.999999986868
3268 8.170000 0.999999987208
3269 8.172500 0.999999987626
3270 8.175000 0.999999988114
3271 8.177500 0.999999988664
3272 8.180000 0.999999989268
3273 8.182500 0.999999989920
3274 8.185000 0.999999990613
3275 8.187500 0.999999991338
3276 8.190000 0.999999992090
3277 8.192500 0.999999992863
3278 8.195000 0.999999993651
3279 8.197500 0.999999994450
3280 8.200000 0.999999995254
3281 8.202500 0.999999996060
3282 8.205000 0.999999996864
3283 8.207500 0.999999997662
3284 8.210000 0.999999998450
3285 8.212500 0.999999999227
3286 8.215000 0.999999999989
3287 8.217500 1.000000000734
3288 8.220000 1.000000001458
3289 8.222500 1.000000002158
3290 8.225000 1.000000002834
3291 8.227500 1.000000003481
3292 8.230000 1.000000004099
3293 8.232500 1.000000004685
3294 8.235000 1.000000005238
3295 8.237500 1.000000005758
3296 8.240000 1.000000006243
3297 8.242500 1.000000006695
3298 8.245000 1.000000007113
3299 8.247500 1.000000007499
3300 8.250000 1.000000007856
3301 8.252500 1.000000008187
3302 8.255000 1.000000008494
3303 8.257500 1.000000008781
3304 8.260000 1.000000009054
3305 8.262500 1.000000009317
3306 8.265000 1.000000009576
3307 8.267500 1.000000009834
3308 8.270000 1.000000010099
3309 8.272500 1.000000010374
3310 8.275000 1.000000010665
3311 8.277500 1.000000010977
3312 8.280000 1.000000011312
3313 8.282500 1.000000011675
3314 8.285000 1.000000012068
3315 8.287500 1.000000012491
3316 8.290000 1.000000012945
3317 8.292500 1.000000013428
3318 8.295000 1.000000013937
3319 8.297500 1.000000014467
3320 8.300000 1.000000015013
3321 8.302500 1.000000015567
3322 8.305000 1.000000016118
3323 8.307500 1.000000016656
3324 8.310000 1.000000017168
3325 8.312500 1.000000017639
3326 8.315000 1.000000018055
3327 8.317500 1.000000018398
3328 8.320000 1.000000018653
3329 8.322500 1.000000018802
3330 8.325000 1.000000018830
3331 8.327500 1.000000018719
3332 8.330000 1.000000018457
3333 8.332500 1.000000018031
3334 8.335000 1.000000017430
3335 8.337500 1.000000016648
3336 8.340000 1.000000015680
3337 8.342500 1.000000014526
3338 8.345000 1.000000013189
3339 8.347500 1.000000011676
3340 8.350000 1.000000009998
3341 8.352500 1.000000008170
3342 8.355000 1.000000006210
3343 8.357500 1.000000004141
3344 8.360000 1.000000001988
3345 8.362500 0.999999999776
3346 8.365000 0.999999997536
3347 8.367500 0.999999995297
3348 8.370000 0.999999993090
3349 8.372500 0.999999990945
3350 8.375000 0.999999988891
3351 8.377500 0.999999986955
3352 8.380000 0.999999985164
3353 8.382500 0.999999983539
3354 8.385000 0.999999982099
3355 8.387500 0.999999980860
3356 8.390000 0.999999979833
3357 8.392500 0.999999979025
3358 8.395000 0.999999978438
3359 8.397500 0.999999978071
3360 8.400000 0.999999977918
3361 8.402500 0.999999977970
3362 8.405000 0.999999978213
3363 8.407500 0.999999978632
3364 8.410000 0.999999979208
3365 8.412500 0.999999979920
3366 8.415000 0.999999980746
3367 8.417500 0.999999981663
3368 8.420000 0.999999982647
3369 8.422500 0.999999983675
3370 8.425000 0.999999984725
3371 8.427500 0.999999985775
3372 8.430000 0.999999986808
3373 8.432500 0.999999987804
3374 8.435000 0.999999988750
3375 8.437500 0.999999989633
3376 8.440000 0.999999990444
3377 8.442500 0.999999991176
3378 8.445000 0.999999991824
3379 8.447500 0.999999992388
3380 8.450000 0.999999992869
3381 8.452500 0.999999993268
3382 8.455000 0.999999993591
3383 8.457500 0.999999993846
3384 8.460000 0.999999994039
