# l[9]( l_9(t) ) connection: point4-point10
n t l_9(t)
2330 5.825000 0.999999986958
2331 5.827500 0.999999987730
2332 5.830000 0.999999988542
2333 5.832500 0.999999989373
2334 5.835000 0.999999990199
2335 5.837500 0.999999990997
2336 5.840000 0.999999991748
2337 5.842500 0.999999992433
2338 5.845000 0.999999993035
2339 5.847500 0.999999993540
2340 5.850000 0.999999993939
2341 5.852500 0.999999994224
2342 5.855000 0.999999994392
2343 5.857500 0.999999994441
2344 5.860000 0.999999994375
2345 5.862500 0.999999994202
2346 5.865000 0.999999993929
2347 5.867500 0.999999993569
2348 5.870000 0.999999993137
2349 5.872500 0.999999992651
2350 5.875000 0.999999992128
2351 5.877500 0.999999991589
2352 5.880000 0.999999991055
2353 5.882500 0.999999990546
2354 5.885000 0.999999990084
2355 5.887500 0.999999989689
2356 5.890000 0.999999989381
2357 5.892500 0.999999989176
2358 5.895000 0.999999989093
2359 5.897500 0.999999989143
2360 5.900000 0.999999989340
2361 5.902500 0.999999989691
2362 5.905000 0.999999990202
2363 5.907500 0.999999990876
2364 5.910000 0.999999991713
2365 5.912500 0.999999992710
2366 5.915000 0.999999993860
2367 5.917500 0.999999995155
2368 5.920000 0.999999996583
2369 5.922500 0.999999998131
2370 5.925000 0.999999999781
2371 5.927500 1.000000001518
2372 5.930000 1.000000003321
2373 5.932500 1.000000005171
2374 5.935000 1.000000007047
2375 5.937500 1.000000008928
2376 5.940000 1.000000010793
2377 5.942500 1.000000012622
2378 5.945000 1.000000014396
2379 5.947500 1.000000016094
2380 5.950000 1.000000017701
2381 5.952500 1.000000019198
2382 5.955000 1.000000020573
2383 5.957500 1.000000021811
2384 5.960000 1.000000022902
2385 5.962500 1.000000023835
2386 5.965000 1.000000024602
2387 5.967500 1.000000025197
2388 5.970000 1.000000025614
2389 5.972500 1.000000025850
2390 5.975000 1.000000025903
2391 5.977500 1.000000025770
2392 5.980000 1.000000025454
2393 5.982500 1.000000024953
2394 5.985000 1.000000024271
2395 5.987500 1.000000023412
2396 5.990000 1.000000022378
2397 5.992500 1.000000021177
2398 5.995000 1.000000019815
2399 5.997500 1.000000018301
2400 6.000000 1.000000016644
2401 6.002500 1.000000014856
2402 6.005000 1.000000012950
2403 6.007500 1.000000010942
2404 6.010000 1.000000008849
2405 6.012500 1.000000006690
2406 6.015000 1.000000004485
2407 6.017500 1.000000002258
2408 6.020000 1.000000000032
2409 6.022500 0.999999997833
2410 6.025000 0.999999995687
2411 6.027500 0.999999993621
2412 6.030000 0.999999991660
2413 6.032500 0.999999989831
2414 6.035000 0.999999988158
2415 6.037500 0.999999986663
2416 6.040000 0.999999985367
2417 6.042500 0.999999984286
2418 6.045000 0.999999983434
2419 6.047500 0.999999982820
2420 6.050000 0.999999982450
2421 6.052500 0.999999982323
2422 6.055000 0.999999982435
2423 6.057500 0.999999982777
2424 6.060000 0.999999983336
2425 6.062500 0.999999984092
2426 6.065000 0.999999985023
2427 6.067500 0.999999986105
2428 6.070000 0.999999987307
2429 6.072500 0.999999988600
2430 6.075000 0.999999989950
2431 6.077500 0.999999991325
2432 6.080000 0.999999992690
2433 6.082500 0.999999994013
2434 6.085000 0.999999995264
2435 6.087500 0.999999996413
2436 6.090000 0.999999997435
2437 6.092500 0.999999998306
2438 6.095000 0.999999999008
2439 6.097500 0.999999999527
2440 6.100000 0.999999999852
2441 6.102500 0.999999999978
2442 6.105000 0.999999999905
2443 6.107500 0.999999999636
2444 6.110000 0.999999999179
2445 6.112500 0.999999998549
2446 6.115000 0.999999997760
2447 6.117500 0.999999996833
2448 6.120000 0.999999995791
2449 6.122500 0.999999994660
2450 6.125000 0.999999993466
2451 6.127500 0.999999992238
2452 6.130000 0.999999991006
2453 6.132500 0.999999989799
2454 6.135000 0.999999988646
2455 6.137500 0.999999987573
2456 6.140000 0.999999986608
2457 6.142500 0.999999985774
2458 6.145000 0.999999985093
2459 6.147500 0.999999984582
2460 6.150000 0.999999984257
2461 6.152500 0.999999984129
2462 6.155000 0.999999984206
2463 6.157500 0.999999984491
2464 6.160000 0.999999984985
2465 6.162500 0.999999985685
2466 6.165000 0.999999986582
2467 6.167500 0.999999987666
2468 6.170000 0.999999988923
2469 6.172500 0.999999990338
2470 6.175000 0.999999991890
2471 6.177500 0.999999993558
2472 6.180000 0.999999995321
2473 6.182500 0.999999997155
2474 6.185000 0.999999999034
2475 6.187500 1.000000000935
2476 6.190000 1.000000002832
2477 6.192500 1.000000004703
2478 6.195000 1.000000006525
2479 6.197500 1.000000008275
2480 6.200000 1.000000009935
2481 6.202500 1.000000011487
2482 6.205000 1.000000012914
2483 6.207500 1.000000014204
2484 6.210000 1.000000015344
2485 6.212500 1.000000016326
2486 6.215000 1.000000017144
2487 6.217500 1.000000017791
2488 6.220000 1.000000018267
2489 6.222500 1.000000018569
2490 6.225000 1.000000018700
2491 6.227500 1.000000018661
2492 6.230000 1.000000018456
2493 6.232500 1.000000018091
2494 6.235000 1.000000017571
2495 6.237500 1.000000016905
2496 6.240000 1.000000016100
2497 6.242500 1.000000015165
2498 6.245000 1.000000014110
2499 6.247500 1.000000012945
2500 6.250000 1.000000011682
2501 6.252500 1.000000010333
2502 6.255000 1.000000008911
2503 6.257500 1.000000007431
2504 6.260000 1.000000005906
2505 6.262500 1.000000004354
2506 6.265000 1.000000002789
2507 6.267500 1.000000001230
2508 6.270000 0.999999999694
2509 6.272500 0.999999998200
2510 6.275000 0.999999996764
2511 6.277500 0.999999995405
2512 6.280000 0.999999994139
2513 6.282500 0.999999992984
2514 6.285000 0.999999991954
2515 6.287500 0.999999991061
2516 6.290000 0.999999990318
2517 6.292500 0.999999989733
2518 6.295000 0.999999989312
2519 6.297500 0.999999989059
2520 6.300000 0.999999988974
2521 6.302500 0.999999989055
2522 6.305000 0.999999989296
2523 6.307500 0.999999989688
2524 6.310000 0.999999990221
2525 6.312500 0.999999990882
2526 6.315000 0.999999991654
2527 6.317500 0.999999992520
2528 6.320000 0.999999993462
2529 6.322500 0.999999994461
2530 6.325000 0.999999995496
2531 6.327500 0.999999996547
2532 6.330000 0.999999997595
2533 6.332500 0.999999998622
2534 6.335000 0.999999999610
2535 6.337500 1.000000000545
2536 6.340000 1.000000001411
2537 6.342500 1.000000002199
2538 6.345000 1.000000002897
2539 6.347500 1.000000003500
2540 6.350000 1.000000004004
2541 6.352500 1.000000004405
2542 6.355000 1.000000004704
2543 6.357500 1.000000004903
2544 6.360000 1.000000005008
2545 6.362500 1.000000005023
2546 6.365000 1.000000004958
2547 6.367500 1.000000004821
2548 6.370000 1.000000004623
2549 6.372500 1.000000004376
2550 6.375000 1.000000004091
2551 6.377500 1.000000003780
2552 6.380000 1.000000003455
2553 6.382500 1.000000003129
2554 6.385000 1.000000002814
2555 6.387500 1.000000002518
2556 6.390000 1.000000002254
2557 6.392500 1.000000002028
2558 6.395000 1.000000001848
2559 6.397500 1.000000001719
2560 6.400000 1.000000001646
2561 6.402500 1.000000001631
2562 6.405000 1.000000001674
2563 6.407500 1.000000001775
2564 6.410000 1.000000001929
2565 6.412500 1.000000002133
2566 6.415000 1.000000002380
2567 6.417500 1.000000002663
2568 6.420000 1.000000002972
2569 6.422500 1.000000003299
2570 6.425000 1.000000003632
2571 6.427500 1.000000003960
2572 6.430000 1.000000004272
2573 6.432500 1.000000004557
2574 6.435000 1.000000004803
2575 6.437500 1.000000005002
2576 6.440000 1.000000005143
2577 6.442500 1.000000005220
2578 6.445000 1.000000005225
2579 6.447500 1.000000005154
2580 6.450000 1.000000005004
2581 6.452500 1.000000004775
2582 6.455000 1.000000004466
2583 6.457500 1.000000004082
2584 6.460000 1.000000003626
2585 6.462500 1.000000003105
2586 6.465000 1.000000002527
2587 6.467500 1.000000001901
2588 6.470000 1.000000001237
2589 6.472500 1.000000000545
2590 6.475000 0.999999999836
2591 6.477500 0.999999999120
2592 6.480000 0.999999998408
2593 6.482500 0.999999997709
2594 6.485000 0.999999997033
2595 6.487500 0.999999996385
2596 6.490000 0.999999995773
2597 6.492500 0.999999995201
2598 6.495000 0.999999994672
2599 6.497500 0.999999994188
2600 6.500000 0.999999993749
2601 6.502500 0.999999993354
2602 6.505000 0.999999993002
2603 6.507500 0.999999992689
2604 6.510000 0.999999992412
2605 6.512500 0.999999992166
2606 6.515000 0.999999991948
2607 6.517500 0.999999991753
2608 6.520000 0.999999991577
2609 6.522500 0.999999991417
2610 6.525000 0.999999991269
2611 6.527500 0.999999991131
2612 6.530000 0.999999991002
2613 6.532500 0.999999990880
2614 6.535000 0.999999990764
2615 6.537500 0.999999990657
2616 6.540000 0.999999990558
2617 6.542500 0.999999990470
2618 6.545000 0.999999990396
2619 6.547500 0.999999990338
2620 6.550000 0.999999990300
2621 6.552500 0.999999990286
2622 6.555000 0.999999990300
2623 6.557500 0.999999990348
2624 6.560000 0.999999990433
2625 6.562500 0.999999990561
2626 6.565000 0.999999990736
2627 6.567500 0.999999990963
2628 6.570000 0.999999991248
2629 6.572500 0.999999991594
2630 6.575000 0.999999992005
2631 6.577500 0.999999992486
2632 6.580000 0.999999993040
2633 6.582500 0.999999993668
2634 6.585000 0.999999994374
2635 6.587500 0.999999995157
2636 6.590000 0.999999996018
2637 6.592500 0.999999996955
2638 6.595000 0.999999997967
2639 6.597500 0.999999999049
2640 6.600000 1.000000000196
2641 6.602500 1.000000001403
2642 6.605000 1.000000002662
2643 6.607500 1.000000003965
2644 6.610000 1.000000005301
2645 6.612500 1.000000006661
2646 6.615000 1.000000008034
2647 6.617500 1.000000009406
2648 6.620000 1.000000010766
2649 6.622500 1.000000012102
2650 6.625000 1.000000013399
2651 6.627500 1.000000014646
2652 6.630000 1.000000015831
2653 6.632500 1.000000016940
2654 6.635000 1.000000017964
2655 6.637500 1.000000018892
2656 6.640000 1.000000019713
2657 6.642500 1.000000020421
2658 6.645000 1.000000021006
2659 6.647500 1.000000021463
2660 6.650000 1.000000021787
2661 6.652500 1.000000021972
2662 6.655000 1.000000022016
2663 6.657500 1.000000021917
2664 6.660000 1.000000021673
2665 6.662500 1.000000021284
2666 6.665000 1.000000020752
2667 6.667500 1.000000020077
2668 6.670000 1.000000019264
2669 6.672500 1.000000018314
2670 6.675000 1.000000017234
2671 6.677500 1.000000016028
2672 6.680000 1.000000014704
2673 6.682500 1.000000013270
2674 6.685000 1.000000011735
2675 6.687500 1.000000010110
2676 6.690000 1.000000008406
2677 6.692500 1.000000006639
2678 6.695000 1.000000004822
2679 6.697500 1.000000002971
2680 6.700000 1.000000001105
2681 6.702500 0.999999999243
2682 6.705000 0.999999997402
2683 6.707500 0.999999995605
2684 6.710000 0.999999993872
2685 6.712500 0.999999992223
2686 6.715000 0.999999990678
2687 6.717500 0.999999989258
2688 6.720000 0.999999987979
2689 6.722500 0.999999986859
2690 6.725000 0.999999985911
2691 6.727500 0.999999985146
2692 6.730000 0.999999984573
2693 6.732500 0.999999984197
2694 6.735000 0.999999984020
2695 6.737500 0.999999984038
2696 6.740000 0.999999984246
2697 6.742500 0.999999984634
2698 6.745000 0.999999985189
2699 6.747500 0.999999985895
2700 6.750000 0.999999986732
2701 6.752500 0.999999987678
2702 6.755000 0.999999988709
2703 6.757500 0.999999989799
2704 6.760000 0.999999990923
2705 6.762500 0.999999992054
2706 6.765000 0.999999993165
2707 6.767500 0.999999994231
2708 6.770000 0.999999995228
2709 6.772500 0.999999996134
2710 6.775000 0.999999996929
2711 6.777500 0.999999997596
2712 6.780000 0.999999998121
2713 6.782500 0.999999998495
2714 6.785000 0.999999998710
2715 6.787500 0.999999998763
2716 6.790000 0.999999998654
2717 6.792500 0.999999998388
2718 6.795000 0.999999997972
2719 6.797500 0.999999997417
2720 6.800000 0.999999996737
2721 6.802500 0.999999995949
2722 6.805000 0.999999995071
2723 6.807500 0.999999994126
2724 6.810000 0.999999993135
2725 6.812500 0.999999992123
2726 6.815000 0.999999991114
2727 6.817500 0.999999990134
2728 6.820000 0.999999989206
2729 6.822500 0.999999988356
2730 6.825000 0.999999987605
2731 6.827500 0.999999986975
2732 6.830000 0.999999986484
2733 6.832500 0.999999986149
2734 6.835000 0.999999985985
2735 6.837500 0.999999986001
2736 6.840000 0.999999986205
2737 6.842500 0.999999986601
2738 6.845000 0.999999987189
2739 6.847500 0.999999987966
2740 6.850000 0.999999988927
2741 6.852500 0.999999990060
2742 6.855000 0.999999991354
2743 6.857500 0.999999992792
2744 6.860000 0.999999994357
2745 6.862500 0.999999996027
2746 6.865000 0.999999997782
2747 6.867500 0.999999999597
2748 6.870000 1.000000001449
2749 6.872500 1.000000003312
2750 6.875000 1.000000005162
2751 6.877500 1.000000006976
2752 6.880000 1.000000008728
2753 6.882500 1.000000010399
2754 6.885000 1.000000011966
2755 6.887500 1.000000013412
2756 6.890000 1.000000014719
2757 6.892500 1.000000015872
2758 6.895000 1.000000016860
2759 6.897500 1.000000017672
2760 6.900000 1.000000018300
2761 6.902500 1.000000018740
2762 6.905000 1.000000018987
2763 6.907500 1.000000019043
2764 6.910000 1.000000018906
2765 6.912500 1.000000018581
2766 6.915000 1.000000018074
2767 6.917500 1.000000017390
2768 6.920000 1.000000016538
2769 6.922500 1.000000015529
2770 6.925000 1.000000014374
2771 6.927500 1.000000013087
2772 6.930000 1.000000011681
2773 6.932500 1.000000010172
2774 6.935000 1.000000008578
2775 6.937500 1.000000006916
2776 6.940000 1.000000005206
2777 6.942500 1.000000003467
2778 6.945000 1.000000001722
2779 6.947500 0.999999999991
2780 6.950000 0.999999998298
2781 6.952500 0.999999996663
2782 6.955000 0.999999995110
2783 6.957500 0.999999993660
2784 6.960000 0.999999992335
2785 6.962500 0.999999991153
2786 6.965000 0.999999990133
2787 6.967500 0.999999989292
2788 6.970000 0.999999988641
2789 6.972500 0.999999988193
2790 6.975000 0.999999987953
2791 6.977500 0.999999987925
2792 6.980000 0.999999988110
2793 6.982500 0.999999988504
2794 6.985000 0.999999989097
2795 6.987500 0.999999989879
2796 6.990000 0.999999990834
2797 6.992500 0.999999991943
2798 6.995000 0.999999993184
2799 6.997500 0.999999994532
2800 7.000000 0.999999995962
2801 7.002500 0.999999997444
2802 7.005000 0.999999998950
2803 7.007500 1.000000000451
2804 7.010000 1.000000001917
2805 7.012500 1.000000003321
2806 7.015000 1.000000004636
2807 7.017500 1.000000005838
2808 7.020000 1.000000006905
2809 7.022500 1.000000007819
2810 7.025000 1.000000008564
2811 7.027500 1.000000009128
2812 7.030000 1.000000009503
2813 7.032500 1.000000009685
2814 7.035000 1.000000009672
2815 7.037500 1.000000009468
2816 7.040000 1.000000009079
2817 7.042500 1.000000008515
2818 7.045000 1.000000007789
2819 7.047500 1.000000006916
2820 7.050000 1.000000005915
2821 7.052500 1.000000004805
2822 7.055000 1.000000003608
2823 7.057500 1.000000002346
2824 7.060000 1.000000001043
2825 7.062500 0.999999999723
2826 7.065000 0.999999998409
2827 7.067500 0.999999997125
2828 7.070000 0.999999995891
2829 7.072500 0.999999994730
2830 7.075000 0.999999993660
2831 7.077500 0.999999992698
2832 7.080000 0.999999991860
2833 7.082500 0.999999991157
2834 7.085000 0.999999990600
2835 7.087500 0.999999990195
2836 7.090000 0.999999989948
2837 7.092500 0.999999989858
2838 7.095000 0.999999989925
2839 7.097500 0.999999990144
2840 7.100000 0.999999990508
2841 7.102500 0.999999991009
2842 7.105000 0.999999991634
2843 7.107500 0.999999992370
2844 7.110000 0.999999993203
2845 7.112500 0.999999994115
2846 7.115000 0.999999995090
2847 7.117500 0.999999996109
2848 7.120000 0.999999997155
2849 7.122500 0.999999998209
2850 7.125000 0.999999999254
2851 7.127500 1.000000000272
2852 7.130000 1.000000001249
2853 7.132500 1.000000002169
2854 7.135000 1.000000003019
2855 7.137500 1.000000003787
2856 7.140000 1.000000004465
2857 7.142500 1.000000005043
2858 7.145000 1.000000005515
2859 7.147500 1.000000005879
2860 7.150000 1.000000006130
2861 7.152500 1.000000006268
2862 7.155000 1.000000006293
2863 7.157500 1.000000006209
2864 7.160000 1.000000006018
2865 7.162500 1.000000005725
2866 7.165000 1.000000005336
2867 7.167500 1.000000004857
2868 7.170000 1.000000004296
2869 7.172500 1.000000003661
2870 7.175000 1.000000002960
2871 7.177500 1.000000002203
2872 7.180000 1.000000001398
2873 7.182500 1.000000000557
2874 7.185000 0.999999999689
2875 7.187500 0.999999998804
2876 7.190000 0.999999997914
2877 7.192500 0.999999997030
2878 7.195000 0.999999996162
2879 7.197500 0.999999995323
2880 7.200000 0.999999994522
2881 7.202500 0.999999993772
2882 7.205000 0.999999993082
2883 7.207500 0.999999992462
2884 7.210000 0.999999991923
2885 7.212500 0.999999991471
2886 7.215000 0.999999991115
2887 7.217500 0.999999990859
2888 7.220000 0.999999990708
2889 7.222500 0.999999990665
2890 7.225000 0.999999990731
2891 7.227500 0.999999990903
2892 7.230000 0.999999991180
2893 7.232500 0.999999991555
2894 7.235000 0.999999992024
2895 7.237500 0.999999992578
2896 7.240000 0.999999993208
2897 7.242500 0.999999993903
2898 7.245000 0.999999994652
2899 7.247500 0.999999995445
2900 7.250000 0.999999996268
2901 7.252500 0.999999997111
2902 7.255000 0.999999997963
2903 7.257500 0.999999998813
2904 7.260000 0.999999999652
2905 7.262500 1.000000000472
2906 7.265000 1.000000001266
2907 7.267500 1.000000002029
2908 7.270000 1.000000002756
2909 7.272500 1.000000003445
2910 7.275000 1.000000004093
2911 7.277500 1.000000004702
2912 7.280000 1.000000005270
2913 7.282500 1.000000005801
2914 7.285000 1.000000006294
2915 7.287500 1.000000006754
2916 7.290000 1.000000007182
2917 7.292500 1.000000007581
2918 7.295000 1.000000007955
2919 7.297500 1.000000008304
2920 7.300000 1.000000008631
2921 7.302500 1.000000008937
2922 7.305000 1.000000009224
2923 7.307500 1.000000009492
2924 7.310000 1.000000009741
2925 7.312500 1.000000009969
2926 7.315000 1.000000010177
2927 7.317500 1.000000010363
2928 7.320000 1.000000010525
2929 7.322500 1.000000010661
2930 7.325000 1.000000010768
2931 7.327500 1.000000010845
2932 7.330000 1.000000010888
2933 7.332500 1.000000010896
2934 7.335000 1.000000010867
2935 7.337500 1.000000010797
2936 7.340000 1.000000010686
2937 7.342500 1.000000010530
2938 7.345000 1.000000010329
2939 7.347500 1.000000010081
2940 7.350000 1.000000009785
2941 7.352500 1.000000009441
2942 7.355000 1.000000009047
2943 7.357500 1.000000008605
2944 7.360000 1.000000008114
2945 7.362500 1.000000007576
2946 7.365000 1.000000006991
2947 7.367500 1.000000006363
2948 7.370000 1.000000005693
2949 7.372500 1.000000004986
2950 7.375000 1.000000004244
2951 7.377500 1.000000003474
2952 7.380000 1.000000002679
2953 7.382500 1.000000001868
2954 7.385000 1.000000001045
2955 7.387500 1.000000000218
2956 7.390000 0.999999999396
2957 7.392500 0.999999998585
2958 7.395000 0.999999997795
2959 7.397500 0.999999997034
2960 7.400000 0.999999996310
2961 7.402500 0.999999995630
2962 7.405000 0.999999995003
2963 7.407500 0.999999994434
2964 7.410000 0.999999993929
2965 7.412500 0.999999993493
2966 7.415000 0.999999993130
2967 7.417500 0.999999992841
2968 7.420000 0.999999992626
2969 7.422500 0.999999992486
2970 7.425000 0.999999992417
2971 7.427500 0.999999992415
2972 7.430000 0.999999992477
2973 7.432500 0.999999992596
2974 7.435000 0.999999992764
2975 7.437500 0.999999992973
2976 7.440000 0.999999993215
2977 7.442500 0.999999993481
2978 7.445000 0.999999993761
2979 7.447500 0.999999994045
2980 7.450000 0.999999994326
2981 7.452500 0.999999994593
2982 7.455000 0.999999994839
2983 7.457500 0.999999995055
2984 7.460000 0.999999995236
2985 7.462500 0.999999995374
2986 7.465000 0.999999995466
2987 7.467500 0.999999995506
2988 7.470000 0.999999995492
2989 7.472500 0.999999995423
2990 7.475000 0.999999995297
2991 7.477500 0.999999995115
2992 7.480000 0.999999994880
2993 7.482500 0.999999994593
2994 7.485000 0.999999994261
2995 7.487500 0.999999993889
2996 7.490000 0.999999993483
2997 7.492500 0.999999993053
2998 7.495000 0.999999992608
2999 7.497500 0.999999992159
3000 7.500000 0.999999991718
3001 7.502500 0.999999991297
3002 7.505000 0.999999990910
3003 7.507500 0.999999990570
3004 7.510000 0.999999990292
3005 7.512500 0.999999990089
3006 7.515000 0.999999989975
3007 7.517500 0.999999989961
3008 7.520000 0.999999990059
3009 7.522500 0.999999990279
3010 7.525000 0.999999990628
3011 7.527500 0.999999991111
3012 7.530000 0.999999991732
3013 7.532500 0.999999992492
3014 7.535000 0.999999993387
3015 7.537500 0.999999994413
3016 7.540000 0.999999995561
3017 7.542500 0.999999996822
3018 7.545000 0.999999998180
3019 7.547500 0.999999999622
3020 7.550000 1.000000001128
3021 7.552500 1.000000002679
3022 7.555000 1.000000004255
3023 7.557500 1.000000005833
3024 7.560000 1.000000007391
3025 7.562500 1.000000008905
3026 7.565000 1.000000010355
3027 7.567500 1.000000011719
3028 7.570000 1.000000012975
3029 7.572500 1.000000014107
3030 7.575000 1.000000015096
3031 7.577500 1.000000015929
3032 7.580000 1.000000016594
3033 7.582500 1.000000017080
3034 7.585000 1.000000017381
3035 7.587500 1.000000017492
3036 7.590000 1.000000017413
3037 7.592500 1.000000017143
3038 7.595000 1.000000016689
3039 7.597500 1.000000016054
3040 7.600000 1.000000015249
3041 7.602500 1.000000014285
3042 7.605000 1.000000013173
3043 7.607500 1.000000011929
3044 7.610000 1.000000010569
3045 7.612500 1.000000009110
3046 7.615000 1.000000007572
3047 7.617500 1.000000005973
3048 7.620000 1.000000004335
3049 7.622500 1.000000002679
3050 7.625000 1.000000001025
3051 7.627500 0.999999999395
3052 7.630000 0.999999997810
3053 7.632500 0.999999996291
3054 7.635000 0.999999994858
3055 7.637500 0.999999993531
3056 7.640000 0.999999992329
3057 7.642500 0.999999991266
3058 7.645000 0.999999990360
3059 7.647500 0.999999989623
3060 7.650000 0.999999989065
3061 7.652500 0.999999988696
3062 7.655000 0.999999988522
3063 7.657500 0.999999988544
3064 7.660000 0.999999988763
3065 7.662500 0.999999989175
3066 7.665000 0.999999989775
3067 7.667500 0.999999990551
3068 7.670000 0.999999991492
3069 7.672500 0.999999992583
3070 7.675000 0.999999993803
3071 7.677500 0.999999995134
3072 7.680000 0.999999996552
3073 7.682500 0.999999998033
3074 7.685000 0.999999999552
3075 7.687500 1.000000001082
3076 7.690000 1.000000002597
3077 7.692500 1.000000004072
3078 7.695000 1.000000005480
3079 7.697500 1.000000006798
3080 7.700000 1.000000008003
3081 7.702500 1.000000009075
3082 7.705000 1.000000009994
3083 7.707500 1.000000010747
3084 7.710000 1.000000011319
3085 7.712500 1.000000011700
3086 7.715000 1.000000011885
3087 7.717500 1.000000011869
3088 7.720000 1.000000011652
3089 7.722500 1.000000011236
3090 7.725000 1.000000010627
3091 7.727500 1.000000009835
3092 7.730000 1.000000008870
3093 7.732500 1.000000007746
3094 7.735000 1.000000006481
3095 7.737500 1.000000005094
3096 7.740000 1.000000003604
3097 7.742500 1.000000002036
3098 7.745000 1.000000000412
3099 7.747500 0.999999998757
3100 7.750000 0.999999997098
3101 7.752500 0.999999995459
3102 7.755000 0.999999993866
3103 7.757500 0.999999992343
3104 7.760000 0.999999990915
3105 7.762500 0.999999989604
3106 7.765000 0.999999988430
3107 7.767500 0.999999987411
3108 7.770000 0.999999986563
3109 7.772500 0.999999985897
3110 7.775000 0.999999985424
3111 7.777500 0.999999985149
3112 7.780000 0.999999985074
3113 7.782500 0.999999985199
3114 7.785000 0.999999985519
3115 7.787500 0.999999986025
3116 7.790000 0.999999986706
3117 7.792500 0.999999987547
3118 7.795000 0.999999988532
3119 7.797500 0.999999989640
3120 7.800000 0.999999990851
3121 7.802500 0.999999992140
3122 7.805000 0.999999993484
3123 7.807500 0.999999994859
3124 7.810000 0.999999996238
3125 7.812500 0.999999997599
3126 7.815000 0.999999998917
3127 7.817500 1.000000000170
3128 7.820000 1.000000001338
3129 7.822500 1.000000002402
3130 7.825000 1.000000003345
3131 7.827500 1.000000004154
3132 7.830000 1.000000004817
3133 7.832500 1.000000005326
3134 7.835000 1.000000005674
3135 7.837500 1.000000005860
3136 7.840000 1.000000005883
3137 7.842500 1.000000005746
3138 7.845000 1.000000005453
3139 7.847500 1.000000005013
3140 7.850000 1.000000004434
3141 7.852500 1.000000003730
3142 7.855000 1.000000002913
3143 7.857500 1.000000002000
3144 7.860000 1.000000001005
3145 7.862500 0.999999999949
3146 7.865000 0.999999998848
3147 7.867500 0.999999997723
3148 7.870000 0.999999996594
3149 7.872500 0.999999995480
3150 7.875000 0.999999994401
3151 7.877500 0.999999993378
3152 7.880000 0.999999992430
3153 7.882500 0.999999991574
3154 7.885000 0.999999990828
3155 7.887500 0.999999990207
3156 7.890000 0.999999989727
3157 7.892500 0.999999989398
3158 7.895000 0.999999989231
3159 7.897500 0.999999989233
3160 7.900000 0.999999989408
3161 7.902500 0.999999989759
3162 7.905000 0.999999990285
3163 7.907500 0.999999990981
3164 7.910000 0.999999991840
3165 7.912500 0.999999992852
3166 7.915000 0.999999994004
3167 7.917500 0.999999995280
3168 7.920000 0.999999996663
3169 7.922500 0.999999998132
3170 7.925000 0.999999999665
3171 7.927500 1.000000001240
3172 7.930000 1.000000002834
3173 7.932500 1.000000004423
3174 7.935000 1.000000005983
3175 7.937500 1.000000007493
3176 7.940000 1.000000008930
3177 7.942500 1.000000010276
3178 7.945000 1.000000011511
3179 7.947500 1.000000012622
3180 7.950000 1.000000013596
3181 7.952500 1.000000014421
3182 7.955000 1.000000015090
3183 7.957500 1.000000015599
3184 7.960000 1.000000015946
3185 7.962500 1.000000016130
3186 7.965000 1.000000016155
3187 7.967500 1.000000016025
3188 7.970000 1.000000015749
3189 7.972500 1.000000015333
3190 7.975000 1.000000014789
3191 7.977500 1.000000014128
3192 7.980000 1.000000013362
3193 7.982500 1.000000012504
3194 7.985000 1.000000011568
3195 7.987500 1.000000010568
3196 7.990000 1.000000009518
3197 7.992500 1.000000008432
3198 7.995000 1.000000007323
3199 7.997500 1.000000006206
3200 8.000000 1.000000005093
3201 8.002500 1.000000003996
3202 8.005000 1.000000002928
3203 8.007500 1.000000001900
3204 8.010000 1.000000000921
3205 8.012500 1.000000000000
3206 8.015000 0.999999999147
3207 8.017500 0.999999998367
3208 8.020000 0.999999997667
3209 8.022500 0.999999997051
3210 8.025000 0.999999996522
3211 8.027500 0.999999996082
3212 8.030000 0.999999995731
3213 8.032500 0.999999995468
3214 8.035000 0.999999995292
3215 8.037500 0.999999995198
3216 8.040000 0.999999995183
3217 8.042500 0.999999995240
3218 8.045000 0.999999995362
3219 8.047500 0.999999995543
3220 8.050000 0.999999995775
3221 8.052500 0.999999996048
3222 8.055000 0.999999996353
3223 8.057500 0.999999996682
3224 8.060000 0.999999997026
3225 8.062500 0.999999997375
3226 8.065000 0.999999997720
3227 8.067500 0.999999998055
3228 8.070000 0.999999998370
3229 8.072500 0.999999998660
3230 8.075000 0.999999998918
3231 8.077500 0.999999999140
3232 8.080000 0.999999999320
3233 8.082500 0.999999999457
3234 8.085000 0.999999999547
3235 8.087500 0.999999999589
3236 8.090000 0.999999999583
3237 8.092500 0.999999999530
3238 8.095000 0.999999999430
3239 8.097500 0.999999999287
3240 8.100000 0.999999999103
3241 8.102500 0.999999998882
3242 8.105000 0.999999998628
3243 8.107500 0.999999998346
3244 8.110000 0.999999998041
3245 8.112500 0.999999997719
3246 8.115000 0.999999997386
3247 8.117500 0.999999997048
3248 8.120000 0.999999996711
3249 8.122500 0.999999996381
3250 8.125000 0.999999996066
3251 8.127500 0.999999995771
3252 8.130000 0.999999995501
3253 8.132500 0.999999995263
3254 8.135000 0.999999995061
3255 8.137500 0.999999994899
3256 8.140000 0.999999994780
3257 8.142500 0.999999994706
3258 8.145000 0.999999994679
3259 8.147500 0.999999994699
3260 8.150000 0.999999994763
