# l[8]( l_8(t) ) connection: point4-point5
n t l_8(t)
1920 4.800000 0.999859357350
1921 4.802500 0.999855455724
1922 4.805000 0.999851637174
1923 4.807500 0.999847943778
1924 4.810000 0.999844418449
1925 4.812500 0.999841104398
1926 4.815000 0.999838044568
1927 4.817500 0.999835281056
1928 4.820000 0.999832854512
1929 4.822500 0.999830803555
1930 4.825000 0.999829164188
1931 4.827500 0.999827969254
1932 4.830000 0.999827247917
1933 4.832500 0.999827025197
1934 4.835000 0.999827321563
1935 4.837500 0.999828152590
1936 4.840000 0.999829528688
1937 4.842500 0.999831454923
1938 4.845000 0.999833930904
1939 4.847500 0.999836950775
1940 4.850000 0.999840503284
1941 4.852500 0.999844571947
1942 4.855000 0.999849135289
1943 4.857500 0.999854167171
1944 4.860000 0.999859637191
1945 4.862500 0.999865511145
1946 4.865000 0.999871751552
1947 4.867500 0.999878318226
1948 4.870000 0.999885168877
1949 4.872500 0.999892259742
1950 4.875000 0.999899546227
1951 4.877500 0.999906983548
1952 4.880000 0.999914527358
1953 4.882500 0.999922134355
1954 4.885000 0.999929762844
1955 4.887500 0.999937373269
1956 4.890000 0.999944928673
1957 4.892500 0.999952395115
1958 4.895000 0.999959742001
1959 4.897500 0.999966942358
1960 4.900000 0.999973973019
1961 4.902500 0.999980814743
1962 4.905000 0.999987452254
1963 4.907500 0.999993874205
1964 4.910000 1.000000073077
1965 4.912500 1.000006045010
1966 4.915000 1.000011789581
1967 4.917500 1.000017309529
1968 4.920000 1.000022610436
1969 4.922500 1.000027700388
1970 4.925000 1.000032589600
1971 4.927500 1.000037290037
1972 4.930000 1.000041815034
1973 4.932500 1.000046178920
1974 4.935000 1.000050396658
1975 4.937500 1.000054483512
1976 4.940000 1.000058454740
1977 4.942500 1.000062325337
1978 4.945000 1.000066109799
1979 4.947500 1.000069821955
1980 4.950000 1.000073474829
1981 4.952500 1.000077080554
1982 4.955000 1.000080650339
1983 4.957500 1.000084194466
1984 4.960000 1.000087722339
1985 4.962500 1.000091242562
1986 4.965000 1.000094763041
1987 4.967500 1.000098291118
1988 4.970000 1.000101833711
1989 4.972500 1.000105397463
1990 4.975000 1.000108988890
1991 4.977500 1.000112614521
1992 4.980000 1.000116281015
1993 4.982500 1.000119995266
1994 4.985000 1.000123764464
1995 4.987500 1.000127596133
1996 4.990000 1.000131498125
1997 4.992500 1.000135478570
1998 4.995000 1.000139545789
1999 4.997500 1.000143708159
2000 5.000000 1.000147973938
2001 5.002500 1.000152351051
2002 5.005000 1.000156846845
2003 5.007500 1.000161467809
2004 5.010000 1.000166219275
2005 5.012500 1.000171105106
2006 5.015000 1.000176127375
2007 5.017500 1.000181286051
2008 5.020000 1.000186578686
2009 5.022500 1.000192000143
2010 5.025000 1.000197542332
2011 5.027500 1.000203194006
2012 5.030000 1.000208940588
2013 5.032500 1.000214764066
2014 5.035000 1.000220642939
2015 5.037500 1.000226552236
2016 5.040000 1.000232463600
2017 5.042500 1.000238345446
2018 5.045000 1.000244163187
2019 5.047500 1.000249879533
2020 5.050000 1.000255454857
2021 5.052500 1.000260847619
2022 5.055000 1.000266014852
2023 5.057500 1.000270912690
2024 5.060000 1.000275496938
2025 5.062500 1.000279723671
2026 5.065000 1.000283549847
2027 5.067500 1.000286933934
2028 5.070000 1.000289836523
2029 5.072500 1.000292220928
2030 5.075000 1.000294053755
2031 5.077500 1.000295305430
2032 5.080000 1.000295950675
2033 5.082500 1.000295968927
2034 5.085000 1.000295344675
2035 5.087500 1.000294067739
2036 5.090000 1.000292133445
2037 5.092500 1.000289542733
2038 5.095000 1.000286302165
2039 5.097500 1.000282423845
2040 5.100000 1.000277925258
2041 5.102500 1.000272829019
2042 5.105000 1.000267162548
2043 5.107500 1.000260957670
2044 5.110000 1.000254250150
2045 5.112500 1.000247079182
2046 5.115000 1.000239486820
2047 5.117500 1.000231517392
2048 5.120000 1.000223216880
2049 5.122500 1.000214632299
2050 5.125000 1.000205811072
2051 5.127500 1.000196800431
2052 5.130000 1.000187646830
2053 5.132500 1.000178395404
2054 5.135000 1.000169089468
2055 5.137500 1.000159770075
2056 5.140000 1.000150475627
2057 5.142500 1.000141241556
2058 5.145000 1.000132100077
2059 5.147500 1.000123080001
2060 5.150000 1.000114206633
2061 5.152500 1.000105501728
2062 5.155000 1.000096983518
2063 5.157500 1.000088666806
2064 5.160000 1.000080563104
2065 5.162500 1.000072680837
2066 5.165000 1.000065025572
2067 5.167500 1.000057600289
2068 5.170000 1.000050405677
2069 5.172500 1.000043440440
2070 5.175000 1.000036701610
2071 5.177500 1.000030184856
2072 5.180000 1.000023884781
2073 5.182500 1.000017795201
2074 5.185000 1.000011909392
2075 5.187500 1.000006220310
2076 5.190000 1.000000720770
2077 5.192500 0.999995403588
2078 5.195000 0.999990261676
2079 5.197500 0.999985288101
2080 5.200000 0.999980476095
2081 5.202500 0.999975819034
2082 5.205000 0.999971310377
2083 5.207500 0.999966943572
2084 5.210000 0.999962711947
2085 5.212500 0.999958608574
2086 5.215000 0.999954626127
2087 5.217500 0.999950756733
2088 5.220000 0.999946991838
2089 5.222500 0.999943322073
2090 5.225000 0.999939737149
2091 5.227500 0.999936225779
2092 5.230000 0.999932775627
2093 5.232500 0.999929373304
2094 5.235000 0.999926004401
2095 5.237500 0.999922653570
2096 5.240000 0.999919304652
2097 5.242500 0.999915940849
2098 5.245000 0.999912544947
2099 5.247500 0.999909099577
2100 5.250000 0.999905587516
2101 5.252500 0.999901992023
2102 5.255000 0.999898297194
2103 5.257500 0.999894488346
2104 5.260000 0.999890552400
2105 5.262500 0.999886478265
2106 5.265000 0.999882257224
2107 5.267500 0.999877883284
2108 5.270000 0.999873353505
2109 5.272500 0.999868668293
2110 5.275000 0.999863831639
2111 5.277500 0.999858851302
2112 5.280000 0.999853738937
2113 5.282500 0.999848510146
2114 5.285000 0.999843184460
2115 5.287500 0.999837785250
2116 5.290000 0.999832339550
2117 5.292500 0.999826877820
2118 5.295000 0.999821433619
2119 5.297500 0.999816043227
2120 5.300000 0.999810745184
2121 5.302500 0.999805579791
2122 5.305000 0.999800588550
2123 5.307500 0.999795813577
2124 5.310000 0.999791296977
2125 5.312500 0.999787080213
2126 5.315000 0.999783203469
2127 5.317500 0.999779705019
2128 5.320000 0.999776620621
2129 5.322500 0.999773982940
2130 5.325000 0.999771821022
2131 5.327500 0.999770159814
2132 5.330000 0.999769019754
2133 5.332500 0.999768416432
2134 5.335000 0.999768360327
2135 5.337500 0.999768856630
2136 5.340000 0.999769905153
2137 5.342500 0.999771500322
2138 5.345000 0.999773631264
2139 5.347500 0.999776281975
2140 5.350000 0.999779431565
2141 5.352500 0.999783054587
2142 5.355000 0.999787121428
2143 5.357500 0.999791598757
2144 5.360000 0.999796450033
2145 5.362500 0.999801636040
2146 5.365000 0.999807115458
2147 5.367500 0.999812845447
2148 5.370000 0.999818782237
2149 5.372500 0.999824881712
2150 5.375000 0.999831099974
2151 5.377500 0.999837393882
2152 5.380000 0.999843721548
2153 5.382500 0.999850042795
2154 5.385000 0.999856319553
2155 5.387500 0.999862516204
2156 5.390000 0.999868599861
2157 5.392500 0.999874540579
2158 5.395000 0.999880311505
2159 5.397500 0.999885888962
2160 5.400000 0.999891252464
2161 5.402500 0.999896384681
2162 5.405000 0.999901271344
2163 5.407500 0.999905901100
2164 5.410000 0.999910265338
2165 5.412500 0.999914357966
2166 5.415000 0.999918175177
2167 5.417500 0.999921715197
2168 5.420000 0.999924978021
2169 5.422500 0.999927965157
2170 5.425000 0.999930679380
2171 5.427500 0.999933124503
2172 5.430000 0.999935305171
2173 5.432500 0.999937226684
2174 5.435000 0.999938894866
2175 5.437500 0.999940315952
2176 5.440000 0.999941496534
2177 5.442500 0.999942443535
2178 5.445000 0.999943164223
2179 5.447500 0.999943666266
2180 5.450000 0.999943957816
2181 5.452500 0.999944047619
2182 5.455000 0.999943945151
2183 5.457500 0.999943660765
2184 5.460000 0.999943205848
2185 5.462500 0.999942592975
2186 5.465000 0.999941836056
2187 5.467500 0.999940950471
2188 5.470000 0.999939953168
2189 5.472500 0.999938862749
2190 5.475000 0.999937699497
2191 5.477500 0.999936485381
2192 5.480000 0.999935243995
2193 5.482500 0.999934000462
2194 5.485000 0.999932781272
2195 5.487500 0.999931614083
2196 5.490000 0.999930527454
2197 5.492500 0.999929550547
2198 5.495000 0.999928712772
2199 5.497500 0.999928043401
2200 5.500000 0.999927571146
2201 5.502500 0.999927323721
2202 5.505000 0.999927327383
2203 5.507500 0.999927606472
2204 5.510000 0.999928182954
2205 5.512500 0.999929075988
2206 5.515000 0.999930301508
2207 5.517500 0.999931871853
2208 5.520000 0.999933795438
2209 5.522500 0.999936076480
2210 5.525000 0.999938714790
2211 5.527500 0.999941705634
2212 5.530000 0.999945039670
2213 5.532500 0.999948702962
2214 5.535000 0.999952677076
2215 5.537500 0.999956939255
2216 5.540000 0.999961462681
2217 5.542500 0.999966216804
2218 5.545000 0.999971167746
2219 5.547500 0.999976278775
2220 5.550000 0.999981510826
2221 5.552500 0.999986823077
2222 5.555000 0.999992173561
2223 5.557500 0.999997519798
2224 5.560000 1.000002819448
2225 5.562500 1.000008030964
2226 5.565000 1.000013114223
2227 5.567500 1.000018031154
2228 5.570000 1.000022746310
2229 5.572500 1.000027227408
2230 5.575000 1.000031445804
2231 5.577500 1.000035376910
2232 5.580000 1.000039000535
2233 5.582500 1.000042301143
2234 5.585000 1.000045268039
2235 5.587500 1.000047895461
2236 5.590000 1.000050182588
2237 5.592500 1.000052133468
2238 5.595000 1.000053756858
2239 5.597500 1.000055065991
2240 5.600000 1.000056078274
2241 5.602500 1.000056814917
2242 5.605000 1.000057300512
2243 5.607500 1.000057562567
2244 5.610000 1.000057631005
2245 5.612500 1.000057537640
2246 5.615000 1.000057315640
2247 5.617500 1.000056998994
2248 5.620000 1.000056621982
2249 5.622500 1.000056218672
2250 5.625000 1.000055822442
2251 5.627500 1.000055465547
2252 5.630000 1.000055178721
2253 5.632500 1.000054990843
2254 5.635000 1.000054928651
2255 5.637500 1.000055016518
2256 5.640000 1.000055276289
2257 5.642500 1.000055727177
2258 5.645000 1.000056385718
2259 5.647500 1.000057265781
2260 5.650000 1.000058378631
2261 5.652500 1.000059733034
2262 5.655000 1.000061335405
2263 5.657500 1.000063189978
2264 5.660000 1.000065299011
2265 5.662500 1.000067662997
2266 5.665000 1.000070280884
2267 5.667500 1.000073150292
2268 5.670000 1.000076267718
2269 5.672500 1.000079628731
2270 5.675000 1.000083228135
2271 5.677500 1.000087060102
2272 5.680000 1.000091118281
2273 5.682500 1.000095395860
2274 5.685000 1.000099885596
2275 5.687500 1.000104579800
2276 5.690000 1.000109470293
2277 5.692500 1.000114548319
2278 5.695000 1.000119804429
2279 5.697500 1.000125228344
2280 5.700000 1.000130808785
2281 5.702500 1.000136533307
2282 5.705000 1.000142388108
2283 5.707500 1.000148357856
2284 5.710000 1.000154425518
2285 5.712500 1.000160572206
2286 5.715000 1.000166777059
2287 5.717500 1.000173017148
2288 5.720000 1.000179267427
2289 5.722500 1.000185500733
2290 5.725000 1.000191687832
2291 5.727500 1.000197797522
2292 5.730000 1.000203796793
2293 5.732500 1.000209651045
2294 5.735000 1.000215324361
2295 5.737500 1.000220779834
2296 5.740000 1.000225979943
2297 5.742500 1.000230886974
2298 5.745000 1.000235463481
2299 5.747500 1.000239672767
2300 5.750000 1.000243479397
2301 5.752500 1.000246849713
2302 5.755000 1.000249752347
2303 5.757500 1.000252158732
2304 5.760000 1.000254043580
2305 5.762500 1.000255385333
2306 5.765000 1.000256166568
2307 5.767500 1.000256374350
2308 5.770000 1.000256000521
2309 5.772500 1.000255041922
2310 5.775000 1.000253500537
2311 5.777500 1.000251383554
2312 5.780000 1.000248703353
2313 5.782500 1.000245477393
2314 5.785000 1.000241728030
2315 5.787500 1.000237482241
2316 5.790000 1.000232771279
2317 5.792500 1.000227630249
2318 5.795000 1.000222097623
2319 5.797500 1.000216214695
2320 5.800000 1.000210024996
2321 5.802500 1.000203573666
2322 5.805000 1.000196906806
2323 5.807500 1.000190070821
2324 5.810000 1.000183111757
2325 5.812500 1.000176074661
2326 5.815000 1.000169002956
2327 5.817500 1.000161937858
2328 5.820000 1.000154917845
2329 5.822500 1.000147978172
2330 5.825000 1.000141150463
2331 5.827500 1.000134462364
2332 5.830000 1.000127937282
2333 5.832500 1.000121594201
2334 5.835000 1.000115447579
2335 5.837500 1.000109507329
2336 5.840000 1.000103778880
2337 5.842500 1.000098263313
2338 5.845000 1.000092957575
2339 5.847500 1.000087854748
2340 5.850000 1.000082944383
2341 5.852500 1.000078212881
2342 5.855000 1.000073643909
2343 5.857500 1.000069218848
2344 5.860000 1.000064917260
2345 5.862500 1.000060717355
2346 5.865000 1.000056596463
2347 5.867500 1.000052531487
2348 5.870000 1.000048499334
2349 5.872500 1.000044477318
2350 5.875000 1.000040443520
2351 5.877500 1.000036377104
2352 5.880000 1.000032258588
2353 5.882500 1.000028070055
2354 5.885000 1.000023795320
2355 5.887500 1.000019420030
2356 5.890000 1.000014931720
2357 5.892500 1.000010319817
2358 5.895000 1.000005575595
2359 5.897500 1.000000692090
2360 5.900000 0.999995663983
2361 5.902500 0.999990487451
2362 5.905000 0.999985159999
2363 5.907500 0.999979680285
2364 5.910000 0.999974047932
2365 5.912500 0.999968263352
2366 5.915000 0.999962327578
2367 5.917500 0.999956242117
2368 5.920000 0.999950008823
2369 5.922500 0.999943629808
2370 5.925000 0.999937107383
2371 5.927500 0.999930444036
2372 5.930000 0.999923642452
2373 5.932500 0.999916705572
2374 5.935000 0.999909636686
2375 5.937500 0.999902439570
2376 5.940000 0.999895118644
2377 5.942500 0.999887679167
2378 5.945000 0.999880127446
2379 5.947500 0.999872471059
2380 5.950000 0.999864719086
2381 5.952500 0.999856882335
2382 5.955000 0.999848973558
2383 5.957500 0.999841007645
2384 5.960000 0.999833001794
2385 5.962500 0.999824975638
2386 5.965000 0.999816951332
2387 5.967500 0.999808953594
2388 5.970000 0.999801009683
2389 5.972500 0.999793149324
2390 5.975000 0.999785404568
2391 5.977500 0.999777809590
2392 5.980000 0.999770400428
2393 5.982500 0.999763214658
2394 5.985000 0.999756291012
2395 5.987500 0.999749668953
2396 5.990000 0.999743388196
2397 5.992500 0.999737488198
2398 5.995000 0.999732007620
2399 5.997500 0.999726983775
2400 6.000000 0.999722452063
2401 6.002500 0.999718445419
2402 6.005000 0.999714993771
2403 6.007500 0.999712123533
2404 6.010000 0.999709857126
2405 6.012500 0.999708212563
2406 6.015000 0.999707203078
2407 6.017500 0.999706836836
2408 6.020000 0.999707116706
2409 6.022500 0.999708040125
2410 6.025000 0.999709599035
2411 6.027500 0.999711779920
2412 6.030000 0.999714563915
2413 6.032500 0.999717927019
2414 6.035000 0.999721840374
2415 6.037500 0.999726270634
2416 6.040000 0.999731180399
2417 6.042500 0.999736528719
2418 6.045000 0.999742271643
2419 6.047500 0.999748362827
2420 6.050000 0.999754754155
2421 6.052500 0.999761396403
2422 6.055000 0.999768239891
2423 6.057500 0.999775235146
2424 6.060000 0.999782333542
2425 6.062500 0.999789487915
2426 6.065000 0.999796653134
2427 6.067500 0.999803786635
2428 6.070000 0.999810848882
2429 6.072500 0.999817803776
2430 6.075000 0.999824618984
2431 6.077500 0.999831266200
2432 6.080000 0.999837721321
2433 6.082500 0.999843964547
2434 6.085000 0.999849980405
2435 6.087500 0.999855757696
2436 6.090000 0.999861289368
2437 6.092500 0.999866572329
2438 6.095000 0.999871607192
2439 6.097500 0.999876397983
2440 6.100000 0.999880951794
2441 6.102500 0.999885278409
2442 6.105000 0.999889389911
2443 6.107500 0.999893300273
2444 6.110000 0.999897024949
2445 6.112500 0.999900580468
2446 6.115000 0.999903984054
2447 6.117500 0.999907253263
2448 6.120000 0.999910405658
2449 6.122500 0.999913458515
2450 6.125000 0.999916428584
2451 6.127500 0.999919331884
2452 6.130000 0.999922183559
2453 6.132500 0.999924997770
2454 6.135000 0.999927787646
2455 6.137500 0.999930565275
2456 6.140000 0.999933341736
2457 6.142500 0.999936127175
2458 6.145000 0.999938930899
2459 6.147500 0.999941761507
2460 6.150000 0.999944627031
2461 6.152500 0.999947535082
2462 6.155000 0.999950493011
2463 6.157500 0.999953508044
2464 6.160000 0.999956587419
2465 6.162500 0.999959738489
2466 6.165000 0.999962968811
2467 6.167500 0.999966286184
2468 6.170000 0.999969698668
2469 6.172500 0.999973214550
2470 6.175000 0.999976842277
2471 6.177500 0.999980590338
2472 6.180000 0.999984467118
2473 6.182500 0.999988480702
2474 6.185000 0.999992638653
2475 6.187500 0.999996947757
2476 6.190000 1.000001413751
2477 6.192500 1.000006041030
2478 6.195000 1.000010832355
2479 6.197500 1.000015788554
2480 6.200000 1.000020908244
2481 6.202500 1.000026187564
2482 6.205000 1.000031619948
2483 6.207500 1.000037195923
2484 6.210000 1.000042902966
2485 6.212500 1.000048725403
2486 6.215000 1.000054644372
2487 6.217500 1.000060637849
2488 6.220000 1.000066680740
2489 6.222500 1.000072745041
2490 6.225000 1.000078800066
2491 6.227500 1.000084812742
2492 6.230000 1.000090747969
2493 6.232500 1.000096569035
2494 6.235000 1.000102238091
2495 6.237500 1.000107716657
2496 6.240000 1.000112966181
2497 6.242500 1.000117948608
2498 6.245000 1.000122626972
2499 6.247500 1.000126965991
2500 6.250000 1.000130932651
2501 6.252500 1.000134496769
2502 6.255000 1.000137631527
2503 6.257500 1.000140313960
2504 6.260000 1.000142525394
2505 6.262500 1.000144251817
2506 6.265000 1.000145484182
2507 6.267500 1.000146218631
2508 6.270000 1.000146456636
2509 6.272500 1.000146205051
2510 6.275000 1.000145476084
2511 6.277500 1.000144287172
2512 6.280000 1.000142660773
2513 6.282500 1.000140624077
2514 6.285000 1.000138208642
2515 6.287500 1.000135449951
2516 6.290000 1.000132386921
2517 6.292500 1.000129061351
2518 6.295000 1.000125517328
2519 6.297500 1.000121800615
2520 6.300000 1.000117958006
2521 6.302500 1.000114036688
2522 6.305000 1.000110083602
2523 6.307500 1.000106144831
2524 6.310000 1.000102265005
2525 6.312500 1.000098486759
2526 6.315000 1.000094850234
2527 6.317500 1.000091392637
2528 6.320000 1.000088147864
2529 6.322500 1.000085146194
2530 6.325000 1.000082414055
2531 6.327500 1.000079973866
2532 6.330000 1.000077843949
2533 6.332500 1.000076038516
2534 6.335000 1.000074567733
2535 6.337500 1.000073437835
2536 6.340000 1.000072651308
2537 6.342500 1.000072207127
2538 6.345000 1.000072101024
2539 6.347500 1.000072325804
2540 6.350000 1.000072871678
2541 6.352500 1.000073726614
2542 6.355000 1.000074876695
2543 6.357500 1.000076306468
2544 6.360000 1.000077999291
2545 6.362500 1.000079937649
2546 6.365000 1.000082103446
2547 6.367500 1.000084478271
2548 6.370000 1.000087043611
2549 6.372500 1.000089781034
2550 6.375000 1.000092672327
2551 6.377500 1.000095699582
2552 6.380000 1.000098845247
2553 6.382500 1.000102092130
2554 6.385000 1.000105423372
2555 6.387500 1.000108822376
2556 6.390000 1.000112272722
2557 6.392500 1.000115758053
2558 6.395000 1.000119261947
2559 6.397500 1.000122767790
2560 6.400000 1.000126258646
2561 6.402500 1.000129717139
2562 6.405000 1.000133125348
2563 6.407500 1.000136464738
2564 6.410000 1.000139716107
2565 6.412500 1.000142859577
2566 6.415000 1.000145874628
2567 6.417500 1.000148740167
2568 6.420000 1.000151434648
2569 6.422500 1.000153936233
2570 6.425000 1.000156222998
2571 6.427500 1.000158273184
2572 6.430000 1.000160065474
2573 6.432500 1.000161579314
2574 6.435000 1.000162795250
2575 6.437500 1.000163695284
2576 6.440000 1.000164263240
2577 6.442500 1.000164485131
2578 6.445000 1.000164349510
2579 6.447500 1.000163847809
2580 6.450000 1.000162974643
2581 6.452500 1.000161728077
2582 6.455000 1.000160109850
2583 6.457500 1.000158125536
2584 6.460000 1.000155784655
2585 6.462500 1.000153100707
2586 6.465000 1.000150091138
2587 6.467500 1.000146777237
2588 6.470000 1.000143183956
2589 6.472500 1.000139339652
2590 6.475000 1.000135275766
2591 6.477500 1.000131026430
2592 6.480000 1.000126628019
2593 6.482500 1.000122118640
2594 6.485000 1.000117537585
2595 6.487500 1.000112924747
2596 6.490000 1.000108320010
2597 6.492500 1.000103762625
2598 6.495000 1.000099290592
2599 6.497500 1.000094940044
2600 6.500000 1.000090744664
2601 6.502500 1.000086735128
2602 6.505000 1.000082938603
2603 6.507500 1.000079378295
2604 6.510000 1.000076073064
2605 6.512500 1.000073037114
2606 6.515000 1.000070279763
2607 6.517500 1.000067805288
2608 6.520000 1.000065612874
2609 6.522500 1.000063696634
2610 6.525000 1.000062045722
2611 6.527500 1.000060644538
2612 6.530000 1.000059472998
2613 6.532500 1.000058506892
2614 6.535000 1.000057718297
2615 6.537500 1.000057076060
2616 6.540000 1.000056546315
2617 6.542500 1.000056093048
2618 6.545000 1.000055678680
2619 6.547500 1.000055264670
2620 6.550000 1.000054812114
2621 6.552500 1.000054282336
2622 6.555000 1.000053637463
2623 6.557500 1.000052840956
2624 6.560000 1.000051858119
2625 6.562500 1.000050656535
2626 6.565000 1.000049206468
2627 6.567500 1.000047481187
2628 6.570000 1.000045457231
2629 6.572500 1.000043114602
2630 6.575000 1.000040436893
2631 6.577500 1.000037411343
2632 6.580000 1.000034028826
2633 6.582500 1.000030283784
2634 6.585000 1.000026174093
2635 6.587500 1.000021700889
2636 6.590000 1.000016868347
2637 6.592500 1.000011683420
2638 6.595000 1.000006155563
2639 6.597500 1.000000296432
2640 6.600000 0.999994119579
2641 6.602500 0.999987640145
2642 6.605000 0.999980874570
2643 6.607500 0.999973840313
2644 6.610000 0.999966555599
2645 6.612500 0.999959039201
2646 6.615000 0.999951310247
2647 6.617500 0.999943388080
2648 6.620000 0.999935292142
2649 6.622500 0.999927041916
2650 6.625000 0.999918656893
2651 6.627500 0.999910156590
2652 6.630000 0.999901560593
2653 6.632500 0.999892888637
2654 6.635000 0.999884160705
2655 6.637500 0.999875397148
2656 6.640000 0.999866618815
2657 6.642500 0.999857847184
2658 6.645000 0.999849104490
2659 6.647500 0.999840413840
2660 6.650000 0.999831799305
2661 6.652500 0.999823285985
2662 6.655000 0.999814900045
2663 6.657500 0.999806668705
2664 6.660000 0.999798620189
2665 6.662500 0.999790783627
2666 6.665000 0.999783188910
2667 6.667500 0.999775866493
2668 6.670000 0.999768847152
2669 6.672500 0.999762161699
2670 6.675000 0.999755840646
2671 6.677500 0.999749913851
2672 6.680000 0.999744410116
2673 6.682500 0.999739356777
2674 6.685000 0.999734779280
2675 6.687500 0.999730700746
2676 6.690000 0.999727141560
2677 6.692500 0.999724118958
2678 6.695000 0.999721646653
2679 6.697500 0.999719734503
2680 6.700000 0.999718388208
2681 6.702500 0.999717609084
2682 6.705000 0.999717393881
2683 6.707500 0.999717734683
2684 6.710000 0.999718618878
2685 6.712500 0.999720029200
2686 6.715000 0.999721943861
2687 6.717500 0.999724336751
2688 6.720000 0.999727177724
2689 6.722500 0.999730432953
2690 6.725000 0.999734065356
2691 6.727500 0.999738035081
2692 6.730000 0.999742300052
2693 6.732500 0.999746816549
2694 6.735000 0.999751539831
2695 6.737500 0.999756424776
2696 6.740000 0.999761426534
2697 6.742500 0.999766501175
2698 6.745000 0.999771606332
2699 6.747500 0.999776701801
2700 6.750000 0.999781750121
2701 6.752500 0.999786717093
2702 6.755000 0.999791572244
2703 6.757500 0.999796289229
2704 6.760000 0.999800846146
2705 6.762500 0.999805225784
2706 6.765000 0.999809415781
2707 6.767500 0.999813408693
2708 6.770000 0.999817201984
2709 6.772500 0.999820797921
2710 6.775000 0.999824203401
2711 6.777500 0.999827429684
2712 6.780000 0.999830492073
2713 6.782500 0.999833409517
2714 6.785000 0.999836204171
2715 6.787500 0.999838900908
2716 6.790000 0.999841526799
2717 6.792500 0.999844110570
2718 6.795000 0.999846682056
2719 6.797500 0.999849271646
2720 6.800000 0.999851909751
2721 6.802500 0.999854626287
2722 6.805000 0.999857450197
2723 6.807500 0.999860409011
2724 6.810000 0.999863528450
2725 6.812500 0.999866832098
2726 6.815000 0.999870341119
2727 6.817500 0.999874074043
2728 6.820000 0.999878046615
2729 6.822500 0.999882271706
2730 6.825000 0.999886759286
2731 6.827500 0.999891516456
2732 6.830000 0.999896547528
2733 6.832500 0.999901854162
2734 6.835000 0.999907435532
2735 6.837500 0.999913288538
2736 6.840000 0.999919408030
2737 6.842500 0.999925787055
2738 6.845000 0.999932417114
2739 6.847500 0.999939288407
2740 6.850000 0.999946390084
2741 6.852500 0.999953710465
2742 6.855000 0.999961237242
2743 6.857500 0.999968957657
2744 6.860000 0.999976858637
2745 6.862500 0.999984926897
2746 6.865000 0.999993149000
2747 6.867500 1.000001511387
2748 6.870000 1.000010000353
2749 6.872500 1.000018602000
2750 6.875000 1.000027302149
2751 6.877500 1.000036086227
2752 6.880000 1.000044939129
2753 6.882500 1.000053845070
2754 6.885000 1.000062787417
2755 6.887500 1.000071748536
2756 6.890000 1.000080709631
2757 6.892500 1.000089650609
2758 6.895000 1.000098549964
2759 6.897500 1.000107384692
2760 6.900000 1.000116130246
2761 6.902500 1.000124760529
2762 6.905000 1.000133247939
2763 6.907500 1.000141563466
2764 6.910000 1.000149676836
2765 6.912500 1.000157556720
2766 6.915000 1.000165170980
2767 6.917500 1.000172486982
2768 6.920000 1.000179471946
2769 6.922500 1.000186093337
2770 6.925000 1.000192319292
2771 6.927500 1.000198119079
2772 6.930000 1.000203463560
2773 6.932500 1.000208325677
2774 6.935000 1.000212680922
2775 6.937500 1.000216507808
2776 6.940000 1.000219788299
2777 6.942500 1.000222508221
2778 6.945000 1.000224657623
2779 6.947500 1.000226231078
2780 6.950000 1.000227227933
2781 6.952500 1.000227652482
2782 6.955000 1.000227514065
2783 6.957500 1.000226827090
2784 6.960000 1.000225610969
2785 6.962500 1.000223889976
2786 6.965000 1.000221693014
2787 6.967500 1.000219053313
2788 6.970000 1.000216008042
2789 6.972500 1.000212597859
2790 6.975000 1.000208866395
2791 6.977500 1.000204859685
2792 6.980000 1.000200625559
2793 6.982500 1.000196212998
2794 6.985000 1.000191671471
2795 6.987500 1.000187050265
2796 6.990000 1.000182397818
2797 6.992500 1.000177761067
2798 6.995000 1.000173184836
2799 6.997500 1.000168711247
2800 7.000000 1.000164379199
2801 7.002500 1.000160223895
2802 7.005000 1.000156276444
2803 7.007500 1.000152563535
2804 7.010000 1.000149107196
2805 7.012500 1.000145924626
2806 7.015000 1.000143028123
2807 7.017500 1.000140425089
2808 7.020000 1.000138118121
2809 7.022500 1.000136105174
2810 7.025000 1.000134379805
2811 7.027500 1.000132931477
2812 7.030000 1.000131745924
2813 7.032500 1.000130805560
2814 7.035000 1.000130089934
2815 7.037500 1.000129576201
2816 7.040000 1.000129239626
2817 7.042500 1.000129054076
2818 7.045000 1.000128992524
2819 7.047500 1.000129027523
2820 7.050000 1.000129131669
2821 7.052500 1.000129278017
2822 7.055000 1.000129440470
2823 7.057500 1.000129594108
2824 7.060000 1.000129715475
2825 7.062500 1.000129782808
2826 7.065000 1.000129776204
2827 7.067500 1.000129677737
2828 7.070000 1.000129471515
2829 7.072500 1.000129143685
2830 7.075000 1.000128682390
2831 7.077500 1.000128077680
2832 7.080000 1.000127321387
2833 7.082500 1.000126406970
2834 7.085000 1.000125329340
2835 7.087500 1.000124084663
2836 7.090000 1.000122670167
2837 7.092500 1.000121083943
2838 7.095000 1.000119324764
2839 7.097500 1.000117391913
2840 7.100000 1.000115285041
2841 7.102500 1.000113004050
2842 7.105000 1.000110549018
2843 7.107500 1.000107920150
2844 7.110000 1.000105117776
2845 7.112500 1.000102142385
2846 7.115000 1.000098994699
2847 7.117500 1.000095675784
2848 7.120000 1.000092187189
2849 7.122500 1.000088531116
2850 7.125000 1.000084710614
