# l[2]( l_2(t) ) connection: point1-point2
n t l_2(t)
2242 5.605000 1.000058551465
2243 5.607500 1.000061354657
2244 5.610000 1.000064340099
2245 5.612500 1.000067500997
2246 5.615000 1.000070824847
2247 5.617500 1.000074293390
2248 5.620000 1.000077882703
2249 5.622500 1.000081563434
2250 5.625000 1.000085301190
2251 5.627500 1.000089057048
2252 5.630000 1.000092788200
2253 5.632500 1.000096448705
2254 5.635000 1.000099990338
2255 5.637500 1.000103363512
2256 5.640000 1.000106518262
2257 5.642500 1.000109405251
2258 5.645000 1.000111976792
2259 5.647500 1.000114187854
2260 5.650000 1.000115997025
2261 5.652500 1.000117367415
2262 5.655000 1.000118267477
2263 5.657500 1.000118671720
2264 5.660000 1.000118561302
2265 5.662500 1.000117924489
2266 5.665000 1.000116756964
2267 5.667500 1.000115061984
2268 5.670000 1.000112850375
2269 5.672500 1.000110140367
2270 5.675000 1.000106957274
2271 5.677500 1.000103333026
2272 5.680000 1.000099305557
2273 5.682500 1.000094918075
2274 5.685000 1.000090218221
2275 5.687500 1.000085257137
2276 5.690000 1.000080088475
2277 5.692500 1.000074767353
2278 5.695000 1.000069349296
2279 5.697500 1.000063889187
2280 5.700000 1.000058440234
2281 5.702500 1.000053053002
2282 5.705000 1.000047774512
2283 5.707500 1.000042647433
2284 5.710000 1.000037709394
2285 5.712500 1.000032992413
2286 5.715000 1.000028522470
2287 5.717500 1.000024319222
2288 5.720000 1.000020395873
2289 5.722500 1.000016759196
2290 5.725000 1.000013409693
2291 5.727500 1.000010341912
2292 5.730000 1.000007544885
2293 5.732500 1.000005002689
2294 5.735000 1.000002695107
2295 5.737500 1.000000598376
2296 5.740000 0.999998685995
2297 5.742500 0.999996929578
2298 5.745000 0.999995299727
2299 5.747500 0.999993766895
2300 5.750000 0.999992302235
2301 5.752500 0.999990878388
2302 5.755000 0.999989470215
2303 5.757500 0.999988055437
2304 5.760000 0.999986615174
2305 5.762500 0.999985134374
2306 5.765000 0.999983602118
2307 5.767500 0.999982011786
2308 5.770000 0.999980361104
2309 5.772500 0.999978652048
2310 5.775000 0.999976890628
2311 5.777500 0.999975086547
2312 5.780000 0.999973252749
2313 5.782500 0.999971404884
2314 5.785000 0.999969560678
2315 5.787500 0.999967739252
2316 5.790000 0.999965960405
2317 5.792500 0.999964243861
2318 5.795000 0.999962608541
2319 5.797500 0.999961071837
2320 5.800000 0.999959648948
2321 5.802500 0.999958352268
2322 5.805000 0.999957190863
2323 5.807500 0.999956170044
2324 5.810000 0.999955291052
2325 5.812500 0.999954550860
2326 5.815000 0.999953942109
2327 5.817500 0.999953453171
2328 5.820000 0.999953068342
2329 5.822500 0.999952768170
2330 5.825000 0.999952529890
2331 5.827500 0.999952327984
2332 5.830000 0.999952134825
2333 5.832500 0.999951921405
2334 5.835000 0.999951658127
2335 5.837500 0.999951315635
2336 5.840000 0.999950865664
2337 5.842500 0.999950281885
2338 5.845000 0.999949540730
2339 5.847500 0.999948622160
2340 5.850000 0.999947510378
2341 5.852500 0.999946194436
2342 5.855000 0.999944668753
2343 5.857500 0.999942933499
2344 5.860000 0.999940994853
2345 5.862500 0.999938865116
2346 5.865000 0.999936562680
2347 5.867500 0.999934111843
2348 5.870000 0.999931542478
2349 5.872500 0.999928889568
2350 5.875000 0.999926192595
2351 5.877500 0.999923494825
2352 5.880000 0.999920842475
2353 5.882500 0.999918283806
2354 5.885000 0.999915868144
2355 5.887500 0.999913644863
2356 5.890000 0.999911662346
2357 5.892500 0.999909966951
2358 5.895000 0.999908602010
2359 5.897500 0.999907606879
2360 5.900000 0.999907016063
2361 5.902500 0.999906858439
2362 5.905000 0.999907156589
2363 5.907500 0.999907926272
2364 5.910000 0.999909176032
2365 5.912500 0.999910906963
2366 5.915000 0.999913112626
2367 5.917500 0.999915779136
2368 5.920000 0.999918885402
2369 5.922500 0.999922403516
2370 5.925000 0.999926299292
2371 5.927500 0.999930532934
2372 5.930000 0.999935059816
2373 5.932500 0.999939831364
2374 5.935000 0.999944796005
2375 5.937500 0.999949900182
2376 5.940000 0.999955089384
2377 5.942500 0.999960309196
2378 5.945000 0.999965506322
2379 5.947500 0.999970629563
2380 5.950000 0.999975630744
2381 5.952500 0.999980465541
2382 5.955000 0.999985094212
2383 5.957500 0.999989482211
2384 5.960000 0.999993600663
2385 5.962500 0.999997426708
2386 5.965000 1.000000943685
2387 5.967500 1.000004141183
2388 5.970000 1.000007014931
2389 5.972500 1.000009566555
2390 5.975000 1.000011803198
2391 5.977500 1.000013737021
2392 5.980000 1.000015384598
2393 5.982500 1.000016766222
2394 5.985000 1.000017905143
2395 5.987500 1.000018826756
2396 5.990000 1.000019557770
2397 5.992500 1.000020125365
2398 5.995000 1.000020556374
2399 5.997500 1.000020876506
2400 6.000000 1.000021109628
2401 6.002500 1.000021277125
2402 6.005000 1.000021397364
2403 6.007500 1.000021485256
2404 6.010000 1.000021551944
2405 6.012500 1.000021604621
2406 6.015000 1.000021646470
2407 6.017500 1.000021676740
2408 6.020000 1.000021690953
2409 6.022500 1.000021681218
2410 6.025000 1.000021636670
2411 6.027500 1.000021543997
2412 6.030000 1.000021388050
2413 6.032500 1.000021152518
2414 6.035000 1.000020820641
2415 6.037500 1.000020375955
2416 6.040000 1.000019803027
2417 6.042500 1.000019088177
2418 6.045000 1.000018220156
2419 6.047500 1.000017190761
2420 6.050000 1.000015995369
2421 6.052500 1.000014633378
2422 6.055000 1.000013108533
2423 6.057500 1.000011429134
2424 6.060000 1.000009608111
2425 6.062500 1.000007662972
2426 6.065000 1.000005615606
2427 6.067500 1.000003491966
2428 6.070000 1.000001321620
2429 6.072500 0.999999137188
2430 6.075000 0.999996973680
2431 6.077500 0.999994867741
2432 6.080000 0.999992856834
2433 6.082500 0.999990978371
2434 6.085000 0.999989268820
2435 6.087500 0.999987762808
2436 6.090000 0.999986492239
2437 6.092500 0.999985485460
2438 6.095000 0.999984766489
2439 6.097500 0.999984354323
2440 6.100000 0.999984262353
2441 6.102500 0.999984497903
2442 6.105000 0.999985061889
2443 6.107500 0.999985948632
2444 6.110000 0.999987145817
2445 6.112500 0.999988634604
2446 6.115000 0.999990389892
2447 6.117500 0.999992380730
2448 6.120000 0.999994570869
2449 6.122500 0.999996919443
2450 6.125000 0.999999381759
2451 6.127500 1.000001910190
2452 6.130000 1.000004455139
2453 6.132500 1.000006966058
2454 6.135000 1.000009392498
2455 6.137500 1.000011685166
2456 6.140000 1.000013796967
2457 6.142500 1.000015683994
2458 6.145000 1.000017306465
2459 6.147500 1.000018629567
2460 6.150000 1.000019624192
2461 6.152500 1.000020267553
2462 6.155000 1.000020543661
2463 6.157500 1.000020443652
2464 6.160000 1.000019965963
2465 6.162500 1.000019116341
2466 6.165000 1.000017907701
2467 6.167500 1.000016359820
2468 6.170000 1.000014498895
2469 6.172500 1.000012356953
2470 6.175000 1.000009971147
2471 6.177500 1.000007382949
2472 6.180000 1.000004637246
2473 6.182500 1.000001781393
2474 6.185000 0.999998864205
2475 6.187500 0.999995934949
2476 6.190000 0.999993042335
2477 6.192500 0.999990233540
2478 6.195000 0.999987553287
2479 6.197500 0.999985043001
2480 6.200000 0.999982740055
2481 6.202500 0.999980677128
2482 6.205000 0.999978881690
2483 6.207500 0.999977375621
2484 6.210000 0.999976174966
2485 6.212500 0.999975289847
2486 6.215000 0.999974724506
2487 6.217500 0.999974477499
2488 6.220000 0.999974542019
2489 6.222500 0.999974906341
2490 6.225000 0.999975554375
2491 6.227500 0.999976466314
2492 6.230000 0.999977619355
2493 6.232500 0.999978988463
2494 6.235000 0.999980547183
2495 6.237500 0.999982268449
2496 6.240000 0.999984125380
2497 6.242500 0.999986092049
2498 6.245000 0.999988144188
2499 6.247500 0.999990259827
2500 6.250000 0.999992419837
2501 6.252500 0.999994608367
2502 6.255000 0.999996813171
2503 6.257500 0.999999025809
2504 6.260000 1.000001241713
2505 6.262500 1.000003460134
2506 6.265000 1.000005683954
2507 6.267500 1.000007919381
2508 6.270000 1.000010175532
2509 6.272500 1.000012463917
2510 6.275000 1.000014797836
2511 6.277500 1.000017191715
2512 6.280000 1.000019660388
2513 6.282500 1.000022218362
2514 6.285000 1.000024879063
2515 6.287500 1.000027654114
2516 6.290000 1.000030552642
2517 6.292500 1.000033580641
2518 6.295000 1.000036740423
2519 6.297500 1.000040030157
2520 6.300000 1.000043443512
2521 6.302500 1.000046969435
2522 6.305000 1.000050592047
2523 6.307500 1.000054290678
2524 6.310000 1.000058040041
2525 6.312500 1.000061810537
2526 6.315000 1.000065568693
2527 6.317500 1.000069277721
2528 6.320000 1.000072898180
2529 6.322500 1.000076388740
2530 6.325000 1.000079707013
2531 6.327500 1.000082810444
2532 6.330000 1.000085657242
2533 6.332500 1.000088207308
2534 6.335000 1.000090423165
2535 6.337500 1.000092270846
2536 6.340000 1.000093720730
2537 6.342500 1.000094748289
2538 6.345000 1.000095334751
2539 6.347500 1.000095467636
2540 6.350000 1.000095141163
2541 6.352500 1.000094356522
2542 6.355000 1.000093121987
2543 6.357500 1.000091452882
2544 6.360000 1.000089371383
2545 6.362500 1.000086906177
2546 6.365000 1.000084091966
2547 6.367500 1.000080968839
2548 6.370000 1.000077581524
2549 6.372500 1.000073978532
2550 6.375000 1.000070211210
2551 6.377500 1.000066332739
2552 6.380000 1.000062397078
2553 6.382500 1.000058457902
2554 6.385000 1.000054567532
2555 6.387500 1.000050775911
2556 6.390000 1.000047129618
2557 6.392500 1.000043670977
2558 6.395000 1.000040437242
2559 6.397500 1.000037459917
2560 6.400000 1.000034764191
2561 6.402500 1.000032368529
2562 6.405000 1.000030284400
2563 6.407500 1.000028516178
2564 6.410000 1.000027061186
2565 6.412500 1.000025909906
2566 6.415000 1.000025046331
2567 6.417500 1.000024448462
2568 6.420000 1.000024088931
2569 6.422500 1.000023935728
2570 6.425000 1.000023953028
2571 6.427500 1.000024102085
2572 6.430000 1.000024342176
2573 6.432500 1.000024631568
2574 6.435000 1.000024928492
2575 6.437500 1.000025192094
2576 6.440000 1.000025383336
2577 6.442500 1.000025465841
2578 6.445000 1.000025406646
2579 6.447500 1.000025176855
2580 6.450000 1.000024752175
2581 6.452500 1.000024113326
2582 6.455000 1.000023246310
2583 6.457500 1.000022142545
2584 6.460000 1.000020798855
2585 6.462500 1.000019217322
2586 6.465000 1.000017405007
2587 6.467500 1.000015373544
2588 6.470000 1.000013138637
2589 6.472500 1.000010719446
2590 6.475000 1.000008137911
2591 6.477500 1.000005418016
2592 6.480000 1.000002585013
2593 6.482500 0.999999664640
2594 6.485000 0.999996682342
2595 6.487500 0.999993662525
2596 6.490000 0.999990627859
2597 6.492500 0.999987598655
2598 6.495000 0.999984592322
2599 6.497500 0.999981622931
2600 6.500000 0.999978700892
2601 6.502500 0.999975832748
2602 6.505000 0.999973021104
2603 6.507500 0.999970264678
2604 6.510000 0.999967558484
2605 6.512500 0.999964894135
2606 6.515000 0.999962260259
2607 6.517500 0.999959643021
2608 6.520000 0.999957026723
2609 6.522500 0.999954394487
2610 6.525000 0.999951728975
2611 6.527500 0.999949013153
2612 6.530000 0.999946231053
2613 6.532500 0.999943368528
2614 6.535000 0.999940413975
2615 6.537500 0.999937358994
2616 6.540000 0.999934198979
2617 6.542500 0.999930933618
2618 6.545000 0.999927567272
2619 6.547500 0.999924109250
2620 6.550000 0.999920573942
2621 6.552500 0.999916980816
2622 6.555000 0.999913354279
2623 6.557500 0.999909723396
2624 6.560000 0.999906121476
2625 6.562500 0.999902585529
2626 6.565000 0.999899155610
2627 6.567500 0.999895874062
2628 6.570000 0.999892784674
2629 6.572500 0.999889931776
2630 6.575000 0.999887359292
2631 6.577500 0.999885109772
2632 6.580000 0.999883223425
2633 6.582500 0.999881737188
2634 6.585000 0.999880683831
2635 6.587500 0.999880091146
2636 6.590000 0.999879981226
2637 6.592500 0.999880369852
2638 6.595000 0.999881266011
2639 6.597500 0.999882671552
2640 6.600000 0.999884580992
2641 6.602500 0.999886981481
2642 6.605000 0.999889852918
2643 6.607500 0.999893168233
2644 6.610000 0.999896893813
2645 6.612500 0.999900990072
2646 6.615000 0.999905412157
2647 6.617500 0.999910110759
2648 6.620000 0.999915033031
2649 6.622500 0.999920123569
2650 6.625000 0.999925325463
2651 6.627500 0.999930581362
2652 6.630000 0.999935834551
2653 6.632500 0.999941030014
2654 6.635000 0.999946115443
2655 6.637500 0.999951042187
2656 6.640000 0.999955766115
2657 6.642500 0.999960248368
2658 6.645000 0.999964455991
2659 6.647500 0.999968362426
2660 6.650000 0.999971947859
2661 6.652500 0.999975199417
2662 6.655000 0.999978111202
2663 6.657500 0.999980684178
2664 6.660000 0.999982925896
2665 6.662500 0.999984850093
2666 6.665000 0.999986476145
2667 6.667500 0.999987828411
2668 6.670000 0.999988935481
2669 6.672500 0.999989829342
2670 6.675000 0.999990544487
2671 6.677500 0.999991116992
2672 6.680000 0.999991583577
2673 6.682500 0.999991980687
2674 6.685000 0.999992343600
2675 6.687500 0.999992705598
2676 6.690000 0.999993097208
2677 6.692500 0.999993545545
2678 6.695000 0.999994073757
2679 6.697500 0.999994700596
2680 6.700000 0.999995440119
2681 6.702500 0.999996301523
2682 6.705000 0.999997289123
2683 6.707500 0.999998402457
2684 6.710000 0.999999636530
2685 6.712500 1.000000982178
2686 6.715000 1.000002426540
2687 6.717500 1.000003953626
2688 6.720000 1.000005544965
2689 6.722500 1.000007180308
2690 6.725000 1.000008838380
2691 6.727500 1.000010497632
2692 6.730000 1.000012137006
2693 6.732500 1.000013736661
2694 6.735000 1.000015278662
2695 6.737500 1.000016747592
2696 6.740000 1.000018131088
2697 6.742500 1.000019420277
2698 6.745000 1.000020610099
2699 6.747500 1.000021699507
2700 6.750000 1.000022691541
2701 6.752500 1.000023593278
2702 6.755000 1.000024415644
2703 6.757500 1.000025173108
2704 6.760000 1.000025883259
2705 6.762500 1.000026566271
2706 6.765000 1.000027244290
2707 6.767500 1.000027940730
2708 6.770000 1.000028679527
2709 6.772500 1.000029484351
2710 6.775000 1.000030377801
2711 6.777500 1.000031380616
2712 6.780000 1.000032510910
2713 6.782500 1.000033783458
2714 6.785000 1.000035209063
2715 6.787500 1.000036793999
2716 6.790000 1.000038539575
2717 6.792500 1.000040441809
2718 6.795000 1.000042491244
2719 6.797500 1.000044672894
2720 6.800000 1.000046966335
2721 6.802500 1.000049345947
2722 6.805000 1.000051781286
2723 6.807500 1.000054237596
2724 6.810000 1.000056676439
2725 6.812500 1.000059056442
2726 6.815000 1.000061334126
2727 6.817500 1.000063464817
2728 6.820000 1.000065403608
2729 6.822500 1.000067106346
2730 6.825000 1.000068530634
2731 6.827500 1.000069636807
2732 6.830000 1.000070388875
2733 6.832500 1.000070755394
2734 6.835000 1.000070710258
2735 6.837500 1.000070233384
2736 6.840000 1.000069311271
2737 6.842500 1.000067937432
2738 6.845000 1.000066112665
2739 6.847500 1.000063845183
2740 6.850000 1.000061150574
2741 6.852500 1.000058051608
2742 6.855000 1.000054577888
2743 6.857500 1.000050765346
2744 6.860000 1.000046655614
2745 6.862500 1.000042295264
2746 6.865000 1.000037734941
2747 6.867500 1.000033028419
2748 6.870000 1.000028231580
2749 6.872500 1.000023401368
2750 6.875000 1.000018594707
2751 6.877500 1.000013867447
2752 6.880000 1.000009273325
2753 6.882500 1.000004862992
2754 6.885000 1.000000683113
2755 6.887500 0.999996775561
2756 6.890000 0.999993176735
2757 6.892500 0.999989917001
2758 6.895000 0.999987020268
2759 6.897500 0.999984503730
2760 6.900000 0.999982377741
2761 6.902500 0.999980645861
2762 6.905000 0.999979305039
2763 6.907500 0.999978345947
2764 6.910000 0.999977753447
2765 6.912500 0.999977507176
2766 6.915000 0.999977582231
2767 6.917500 0.999977949949
2768 6.920000 0.999978578737
2769 6.922500 0.999979434960
2770 6.925000 0.999980483832
2771 6.927500 0.999981690318
2772 6.930000 0.999983020000
2773 6.932500 0.999984439897
2774 6.935000 0.999985919222
2775 6.937500 0.999987430045
2776 6.940000 0.999988947855
2777 6.942500 0.999990452016
2778 6.945000 0.999991926082
2779 6.947500 0.999993357995
2780 6.950000 0.999994740141
2781 6.952500 0.999996069273
2782 6.955000 0.999997346308
2783 6.957500 0.999998575999
2784 6.960000 0.999999766497
2785 6.962500 1.000000928818
2786 6.965000 1.000002076228
2787 6.967500 1.000003223568
2788 6.970000 1.000004386531
2789 6.972500 1.000005580928
2790 6.975000 1.000006821948
2791 6.977500 1.000008123438
2792 6.980000 1.000009497238
2793 6.982500 1.000010952563
2794 6.985000 1.000012495481
2795 6.987500 1.000014128475
2796 6.990000 1.000015850126
2797 6.992500 1.000017654907
2798 6.995000 1.000019533111
2799 6.997500 1.000021470902
2800 7.000000 1.000023450503
2801 7.002500 1.000025450508
2802 7.005000 1.000027446314
2803 7.007500 1.000029410659
2804 7.010000 1.000031314262
2805 7.012500 1.000033126535
2806 7.015000 1.000034816366
2807 7.017500 1.000036352930
2808 7.020000 1.000037706532
2809 7.022500 1.000038849441
2810 7.025000 1.000039756695
2811 7.027500 1.000040406871
2812 7.030000 1.000040782770
2813 7.032500 1.000040872031
2814 7.035000 1.000040667629
2815 7.037500 1.000040168255
2816 7.040000 1.000039378566
2817 7.042500 1.000038309296
2818 7.045000 1.000036977213
2819 7.047500 1.000035404942
2820 7.050000 1.000033620625
2821 7.052500 1.000031657460
2822 7.055000 1.000029553093
2823 7.057500 1.000027348906
2824 7.060000 1.000025089192
2825 7.062500 1.000022820255
2826 7.065000 1.000020589442
2827 7.067500 1.000018444134
2828 7.070000 1.000016430725
2829 7.072500 1.000014593602
2830 7.075000 1.000012974159
2831 7.077500 1.000011609864
2832 7.080000 1.000010533406
2833 7.082500 1.000009771935
2834 7.085000 1.000009346417
2835 7.087500 1.000009271127
2836 7.090000 1.000009553278
2837 7.092500 1.000010192809
2838 7.095000 1.000011182323
2839 7.097500 1.000012507195
2840 7.100000 1.000014145830
2841 7.102500 1.000016070079
2842 7.105000 1.000018245788
2843 7.107500 1.000020633489
2844 7.110000 1.000023189195
2845 7.112500 1.000025865291
2846 7.115000 1.000028611505
2847 7.117500 1.000031375924
2848 7.120000 1.000034106039
2849 7.122500 1.000036749794
2850 7.125000 1.000039256616
2851 7.127500 1.000041578399
2852 7.130000 1.000043670420
2853 7.132500 1.000045492166
2854 7.135000 1.000047008064
2855 7.137500 1.000048188079
2856 7.140000 1.000049008182
2857 7.142500 1.000049450678
2858 7.145000 1.000049504380
2859 7.147500 1.000049164637
2860 7.150000 1.000048433208
2861 7.152500 1.000047317997
2862 7.155000 1.000045832651
2863 7.157500 1.000043996040
2864 7.160000 1.000041831622
2865 7.162500 1.000039366727
2866 7.165000 1.000036631766
2867 7.167500 1.000033659397
2868 7.170000 1.000030483657
2869 7.172500 1.000027139099
2870 7.175000 1.000023659944
2871 7.177500 1.000020079274
2872 7.180000 1.000016428286
2873 7.182500 1.000012735630
2874 7.185000 1.000009026838
2875 7.187500 1.000005323866
2876 7.190000 1.000001644753
2877 7.192500 0.999998003417
2878 7.195000 0.999994409570
2879 7.197500 0.999990868772
2880 7.200000 0.999987382613
2881 7.202500 0.999983949018
2882 7.205000 0.999980562654
2883 7.207500 0.999977215448
2884 7.210000 0.999973897181
2885 7.212500 0.999970596145
2886 7.215000 0.999967299851
2887 7.217500 0.999963995756
2888 7.220000 0.999960671994
2889 7.222500 0.999957318092
2890 7.225000 0.999953925639
2891 7.227500 0.999950488900
2892 7.230000 0.999947005353
2893 7.232500 0.999943476126
2894 7.235000 0.999939906330
2895 7.237500 0.999936305266
2896 7.240000 0.999932686517
2897 7.242500 0.999929067895
2898 7.245000 0.999925471261
2899 7.247500 0.999921922221
2900 7.250000 0.999918449685
2901 7.252500 0.999915085331
2902 7.255000 0.999911862949
2903 7.257500 0.999908817713
2904 7.260000 0.999905985382
2905 7.262500 0.999903401453
2906 7.265000 0.999901100288
2907 7.267500 0.999899114243
2908 7.270000 0.999897472807
2909 7.272500 0.999896201794
2910 7.275000 0.999895322592
2911 7.277500 0.999894851497
2912 7.280000 0.999894799151
2913 7.282500 0.999895170099
2914 7.285000 0.999895962476
2915 7.287500 0.999897167837
2916 7.290000 0.999898771132
2917 7.292500 0.999900750839
2918 7.295000 0.999903079240
2919 7.297500 0.999905722850
2920 7.300000 0.999908642973
2921 7.302500 0.999911796399
2922 7.305000 0.999915136199
2923 7.307500 0.999918612619
2924 7.310000 0.999922174050
2925 7.312500 0.999925768046
2926 7.315000 0.999929342371
2927 7.317500 0.999932846049
2928 7.320000 0.999936230401
2929 7.322500 0.999939450026
2930 7.325000 0.999942463726
2931 7.327500 0.999945235332
2932 7.330000 0.999947734437
2933 7.332500 0.999949936983
2934 7.335000 0.999951825731
2935 7.337500 0.999953390567
2936 7.340000 0.999954628654
2937 7.342500 0.999955544434
2938 7.345000 0.999956149456
2939 7.347500 0.999956462059
2940 7.350000 0.999956506910
2941 7.352500 0.999956314395
2942 7.355000 0.999955919905
2943 7.357500 0.999955363005
2944 7.360000 0.999954686530
2945 7.362500 0.999953935610
2946 7.365000 0.999953156671
2947 7.367500 0.999952396404
2948 7.370000 0.999951700758
2949 7.372500 0.999951113962
2950 7.375000 0.999950677599
2951 7.377500 0.999950429763
2952 7.380000 0.999950404311
2953 7.382500 0.999950630227
2954 7.385000 0.999951131113
2955 7.387500 0.999951924815
2956 7.390000 0.999953023199
2957 7.392500 0.999954432064
2958 7.395000 0.999956151211
2959 7.397500 0.999958174647
2960 7.400000 0.999960490929
2961 7.402500 0.999963083628
2962 7.405000 0.999965931902
2963 7.407500 0.999969011166
2964 7.410000 0.999972293829
2965 7.412500 0.999975750093
2966 7.415000 0.999979348773
2967 7.417500 0.999983058137
2968 7.420000 0.999986846724
2969 7.422500 0.999990684132
2970 7.425000 0.999994541751
2971 7.427500 0.999998393415
2972 7.430000 1.000002215974
2973 7.432500 1.000005989749
2974 7.435000 1.000009698878
2975 7.437500 1.000013331533
2976 7.440000 1.000016880012
2977 7.442500 1.000020340693
2978 7.445000 1.000023713868
2979 7.447500 1.000027003453
2980 7.450000 1.000030216579
2981 7.452500 1.000033363092
2982 7.455000 1.000036454963
2983 7.457500 1.000039505626
2984 7.460000 1.000042529275
2985 7.462500 1.000045540132
2986 7.465000 1.000048551700
2987 7.467500 1.000051576039
2988 7.470000 1.000054623082
2989 7.472500 1.000057699994
2990 7.475000 1.000060810621
2991 7.477500 1.000063955024
2992 7.480000 1.000067129122
2993 7.482500 1.000070324459
2994 7.485000 1.000073528088
2995 7.487500 1.000076722604
2996 7.490000 1.000079886294
2997 7.492500 1.000082993438
2998 7.495000 1.000086014723
2999 7.497500 1.000088917785
3000 7.500000 1.000091667856
3001 7.502500 1.000094228499
3002 7.505000 1.000096562422
3003 7.507500 1.000098632344
3004 7.510000 1.000100401893
3005 7.512500 1.000101836515
3006 7.515000 1.000102904377
3007 7.517500 1.000103577218
3008 7.520000 1.000103831162
3009 7.522500 1.000103647439
3010 7.525000 1.000103013007
3011 7.527500 1.000101921069
3012 7.530000 1.000100371450
3013 7.532500 1.000098370835
3014 7.535000 1.000095932861
3015 7.537500 1.000093078053
3016 7.540000 1.000089833602
3017 7.542500 1.000086233004
3018 7.545000 1.000082315536
3019 7.547500 1.000078125620
3020 7.550000 1.000073712045
3021 7.552500 1.000069127105
3022 7.555000 1.000064425641
3023 7.557500 1.000059664022
3024 7.560000 1.000054899091
3025 7.562500 1.000050187090
3026 7.565000 1.000045582599
3027 7.567500 1.000041137503
3028 7.570000 1.000036900019
3029 7.572500 1.000032913803
3030 7.575000 1.000029217153
3031 7.577500 1.000025842330
3032 7.580000 1.000022815017
3033 7.582500 1.000020153912
3034 7.585000 1.000017870489
3035 7.587500 1.000015968901
3036 7.590000 1.000014446053
3037 7.592500 1.000013291829
3038 7.595000 1.000012489465
3039 7.597500 1.000012016068
3040 7.600000 1.000011843257
3041 7.602500 1.000011937915
3042 7.605000 1.000012263035
3043 7.607500 1.000012778633
3044 7.610000 1.000013442710
3045 7.612500 1.000014212243
3046 7.615000 1.000015044168
3047 7.617500 1.000015896350
3048 7.620000 1.000016728499
3049 7.622500 1.000017503024
3050 7.625000 1.000018185796
3051 7.627500 1.000018746815
3052 7.630000 1.000019160747
3053 7.632500 1.000019407338
3054 7.635000 1.000019471692
3055 7.637500 1.000019344399
3056 7.640000 1.000019021529
3057 7.642500 1.000018504479
3058 7.645000 1.000017799690
3059 7.647500 1.000016918238
3060 7.650000 1.000015875318
3061 7.652500 1.000014689629
3062 7.655000 1.000013382682
3063 7.657500 1.000011978056
3064 7.660000 1.000010500611
3065 7.662500 1.000008975693
3066 7.665000 1.000007428338
3067 7.667500 1.000005882522
3068 7.670000 1.000004360440
3069 7.672500 1.000002881875
3070 7.675000 1.000001463637
3071 7.677500 1.000000119116
3072 7.680000 0.999998857943
3073 7.682500 0.999997685772
3074 7.685000 0.999996604192
3075 7.687500 0.999995610769
3076 7.690000 0.999994699215
3077 7.692500 0.999993859677
3078 7.695000 0.999993079148
3079 7.697500 0.999992341972
3080 7.700000 0.999991630442
3081 7.702500 0.999990925465
3082 7.705000 0.999990207289
3083 7.707500 0.999989456248
3084 7.710000 0.999988653530
3085 7.712500 0.999987781921
3086 7.715000 0.999986826534
3087 7.717500 0.999985775460
3088 7.720000 0.999984620371
3089 7.722500 0.999983357012
3090 7.725000 0.999981985595
3091 7.727500 0.999980511077
3092 7.730000 0.999978943298
3093 7.732500 0.999977296997
3094 7.735000 0.999975591679
3095 7.737500 0.999973851351
3096 7.740000 0.999972104120
3097 7.742500 0.999970381676
3098 7.745000 0.999968718649
3099 7.747500 0.999967151873
3100 7.750000 0.999965719572
3101 7.752500 0.999964460474
3102 7.755000 0.999963412892
3103 7.757500 0.999962613781
3104 7.760000 0.999962097801
3105 7.762500 0.999961896408
3106 7.765000 0.999962036998
3107 7.767500 0.999962542114
3108 7.770000 0.999963428762
3109 7.772500 0.999964707822
3110 7.775000 0.999966383596
3111 7.777500 0.999968453492
3112 7.780000 0.999970907858
3113 7.782500 0.999973729967
3114 7.785000 0.999976896166
3115 7.787500 0.999980376170
3116 7.790000 0.999984133517
3117 7.792500 0.999988126154
3118 7.795000 0.999992307154
3119 7.797500 0.999996625549
3120 7.800000 1.000001027252
3121 7.802500 1.000005456051
3122 7.805000 1.000009854663
3123 7.807500 1.000014165802
3124 7.810000 1.000018333259
3125 7.812500 1.000022302955
3126 7.815000 1.000026023953
3127 7.817500 1.000029449394
3128 7.820000 1.000032537349
3129 7.822500 1.000035251558
3130 7.825000 1.000037562046
3131 7.827500 1.000039445600
3132 7.830000 1.000040886095
3133 7.832500 1.000041874665
3134 7.835000 1.000042409724
3135 7.837500 1.000042496815
3136 7.840000 1.000042148326
3137 7.842500 1.000041383046
3138 7.845000 1.000040225601
3139 7.847500 1.000038705770
3140 7.850000 1.000036857706
3141 7.852500 1.000034719069
3142 7.855000 1.000032330116
3143 7.857500 1.000029732747
3144 7.860000 1.000026969545
3145 7.862500 1.000024082829
3146 7.865000 1.000021113738
3147 7.867500 1.000018101384
3148 7.870000 1.000015082070
3149 7.872500 1.000012088612
3150 7.875000 1.000009149771
3151 7.877500 1.000006289802
3152 7.880000 1.000003528144
3153 7.882500 1.000000879245
3154 7.885000 0.999998352520
3155 7.887500 0.999995952454
3156 7.890000 0.999993678836
3157 7.892500 0.999991527115
3158 7.895000 0.999989488868
3159 7.897500 0.999987552365
3160 7.900000 0.999985703216
3161 7.902500 0.999983925071
3162 7.905000 0.999982200372
3163 7.907500 0.999980511114
3164 7.910000 0.999978839604
3165 7.912500 0.999977169197
3166 7.915000 0.999975484989
3167 7.917500 0.999973774434
3168 7.920000 0.999972027892
3169 7.922500 0.999970239069
3170 7.925000 0.999968405347
3171 7.927500 0.999966527998
3172 7.930000 0.999964612271
