# l[23]( l_23(t) ) connection: point12-point18
n t l_23(t)
1972 4.930000 1.000000005563
1973 4.932500 1.000000006722
1974 4.935000 1.000000007855
1975 4.937500 1.000000008946
1976 4.940000 1.000000009983
1977 4.942500 1.000000010952
1978 4.945000 1.000000011841
1979 4.947500 1.000000012641
1980 4.950000 1.000000013343
1981 4.952500 1.000000013938
1982 4.955000 1.000000014422
1983 4.957500 1.000000014792
1984 4.960000 1.000000015044
1985 4.962500 1.000000015180
1986 4.965000 1.000000015201
1987 4.967500 1.000000015111
1988 4.970000 1.000000014913
1989 4.972500 1.000000014615
1990 4.975000 1.000000014224
1991 4.977500 1.000000013748
1992 4.980000 1.000000013195
1993 4.982500 1.000000012575
1994 4.985000 1.000000011898
1995 4.987500 1.000000011174
1996 4.990000 1.000000010412
1997 4.992500 1.000000009622
1998 4.995000 1.000000008812
1999 4.997500 1.000000007991
2000 5.000000 1.000000007165
2001 5.002500 1.000000006344
2002 5.005000 1.000000005531
2003 5.007500 1.000000004732
2004 5.010000 1.000000003951
2005 5.012500 1.000000003193
2006 5.015000 1.000000002459
2007 5.017500 1.000000001751
2008 5.020000 1.000000001070
2009 5.022500 1.000000000417
2010 5.025000 0.999999999792
2011 5.027500 0.999999999194
2012 5.030000 0.999999998623
2013 5.032500 0.999999998078
2014 5.035000 0.999999997557
2015 5.037500 0.999999997059
2016 5.040000 0.999999996583
2017 5.042500 0.999999996126
2018 5.045000 0.999999995688
2019 5.047500 0.999999995267
2020 5.050000 0.999999994861
2021 5.052500 0.999999994469
2022 5.055000 0.999999994089
2023 5.057500 0.999999993719
2024 5.060000 0.999999993360
2025 5.062500 0.999999993008
2026 5.065000 0.999999992662
2027 5.067500 0.999999992322
2028 5.070000 0.999999991986
2029 5.072500 0.999999991653
2030 5.075000 0.999999991321
2031 5.077500 0.999999990990
2032 5.080000 0.999999990659
2033 5.082500 0.999999990328
2034 5.085000 0.999999989997
2035 5.087500 0.999999989667
2036 5.090000 0.999999989337
2037 5.092500 0.999999989010
2038 5.095000 0.999999988688
2039 5.097500 0.999999988372
2040 5.100000 0.999999988067
2041 5.102500 0.999999987777
2042 5.105000 0.999999987505
2043 5.107500 0.999999987257
2044 5.110000 0.999999987039
2045 5.112500 0.999999986856
2046 5.115000 0.999999986716
2047 5.117500 0.999999986625
2048 5.120000 0.999999986590
2049 5.122500 0.999999986618
2050 5.125000 0.999999986716
2051 5.127500 0.999999986890
2052 5.130000 0.999999987147
2053 5.132500 0.999999987490
2054 5.135000 0.999999987924
2055 5.137500 0.999999988453
2056 5.140000 0.999999989077
2057 5.142500 0.999999989797
2058 5.145000 0.999999990612
2059 5.147500 0.999999991519
2060 5.150000 0.999999992513
2061 5.152500 0.999999993586
2062 5.155000 0.999999994732
2063 5.157500 0.999999995940
2064 5.160000 0.999999997198
2065 5.162500 0.999999998494
2066 5.165000 0.999999999812
2067 5.167500 1.000000001139
2068 5.170000 1.000000002457
2069 5.172500 1.000000003750
2070 5.175000 1.000000005002
2071 5.177500 1.000000006195
2072 5.180000 1.000000007315
2073 5.182500 1.000000008344
2074 5.185000 1.000000009270
2075 5.187500 1.000000010079
2076 5.190000 1.000000010761
2077 5.192500 1.000000011307
2078 5.195000 1.000000011709
2079 5.197500 1.000000011963
2080 5.200000 1.000000012067
2081 5.202500 1.000000012022
2082 5.205000 1.000000011830
2083 5.207500 1.000000011496
2084 5.210000 1.000000011030
2085 5.212500 1.000000010440
2086 5.215000 1.000000009739
2087 5.217500 1.000000008940
2088 5.220000 1.000000008060
2089 5.222500 1.000000007113
2090 5.225000 1.000000006117
2091 5.227500 1.000000005091
2092 5.230000 1.000000004051
2093 5.232500 1.000000003017
2094 5.235000 1.000000002003
2095 5.237500 1.000000001027
2096 5.240000 1.000000000104
2097 5.242500 0.999999999246
2098 5.245000 0.999999998465
2099 5.247500 0.999999997771
2100 5.250000 0.999999997171
2101 5.252500 0.999999996670
2102 5.255000 0.999999996271
2103 5.257500 0.999999995975
2104 5.260000 0.999999995781
2105 5.262500 0.999999995684
2106 5.265000 0.999999995680
2107 5.267500 0.999999995760
2108 5.270000 0.999999995916
2109 5.272500 0.999999996139
2110 5.275000 0.999999996416
2111 5.277500 0.999999996736
2112 5.280000 0.999999997086
2113 5.282500 0.999999997455
2114 5.285000 0.999999997829
2115 5.287500 0.999999998197
2116 5.290000 0.999999998548
2117 5.292500 0.999999998871
2118 5.295000 0.999999999157
2119 5.297500 0.999999999398
2120 5.300000 0.999999999588
2121 5.302500 0.999999999721
2122 5.305000 0.999999999794
2123 5.307500 0.999999999805
2124 5.310000 0.999999999752
2125 5.312500 0.999999999639
2126 5.315000 0.999999999466
2127 5.317500 0.999999999238
2128 5.320000 0.999999998960
2129 5.322500 0.999999998637
2130 5.325000 0.999999998278
2131 5.327500 0.999999997890
2132 5.330000 0.999999997481
2133 5.332500 0.999999997060
2134 5.335000 0.999999996636
2135 5.337500 0.999999996218
2136 5.340000 0.999999995815
2137 5.342500 0.999999995436
2138 5.345000 0.999999995090
2139 5.347500 0.999999994783
2140 5.350000 0.999999994523
2141 5.352500 0.999999994317
2142 5.355000 0.999999994170
2143 5.357500 0.999999994086
2144 5.360000 0.999999994071
2145 5.362500 0.999999994126
2146 5.365000 0.999999994254
2147 5.367500 0.999999994456
2148 5.370000 0.999999994732
2149 5.372500 0.999999995082
2150 5.375000 0.999999995504
2151 5.377500 0.999999995995
2152 5.380000 0.999999996553
2153 5.382500 0.999999997174
2154 5.385000 0.999999997852
2155 5.387500 0.999999998583
2156 5.390000 0.999999999359
2157 5.392500 1.000000000175
2158 5.395000 1.000000001023
2159 5.397500 1.000000001895
2160 5.400000 1.000000002782
2161 5.402500 1.000000003676
2162 5.405000 1.000000004566
2163 5.407500 1.000000005444
2164 5.410000 1.000000006300
2165 5.412500 1.000000007122
2166 5.415000 1.000000007903
2167 5.417500 1.000000008631
2168 5.420000 1.000000009297
2169 5.422500 1.000000009892
2170 5.425000 1.000000010407
2171 5.427500 1.000000010834
2172 5.430000 1.000000011166
2173 5.432500 1.000000011398
2174 5.435000 1.000000011524
2175 5.437500 1.000000011541
2176 5.440000 1.000000011447
2177 5.442500 1.000000011241
2178 5.445000 1.000000010923
2179 5.447500 1.000000010498
2180 5.450000 1.000000009968
2181 5.452500 1.000000009340
2182 5.455000 1.000000008621
2183 5.457500 1.000000007820
2184 5.460000 1.000000006948
2185 5.462500 1.000000006015
2186 5.465000 1.000000005036
2187 5.467500 1.000000004022
2188 5.470000 1.000000002988
2189 5.472500 1.000000001949
2190 5.475000 1.000000000920
2191 5.477500 0.999999999914
2192 5.480000 0.999999998945
2193 5.482500 0.999999998027
2194 5.485000 0.999999997173
2195 5.487500 0.999999996392
2196 5.490000 0.999999995694
2197 5.492500 0.999999995088
2198 5.495000 0.999999994579
2199 5.497500 0.999999994170
2200 5.500000 0.999999993865
2201 5.502500 0.999999993663
2202 5.505000 0.999999993561
2203 5.507500 0.999999993555
2204 5.510000 0.999999993639
2205 5.512500 0.999999993806
2206 5.515000 0.999999994046
2207 5.517500 0.999999994348
2208 5.520000 0.999999994700
2209 5.522500 0.999999995091
2210 5.525000 0.999999995506
2211 5.527500 0.999999995933
2212 5.530000 0.999999996360
2213 5.532500 0.999999996773
2214 5.535000 0.999999997162
2215 5.537500 0.999999997515
2216 5.540000 0.999999997825
2217 5.542500 0.999999998083
2218 5.545000 0.999999998284
2219 5.547500 0.999999998424
2220 5.550000 0.999999998502
2221 5.552500 0.999999998516
2222 5.555000 0.999999998470
2223 5.557500 0.999999998367
2224 5.560000 0.999999998213
2225 5.562500 0.999999998016
2226 5.565000 0.999999997784
2227 5.567500 0.999999997527
2228 5.570000 0.999999997256
2229 5.572500 0.999999996983
2230 5.575000 0.999999996719
2231 5.577500 0.999999996477
2232 5.580000 0.999999996268
2233 5.582500 0.999999996103
2234 5.585000 0.999999995992
2235 5.587500 0.999999995944
2236 5.590000 0.999999995968
2237 5.592500 0.999999996069
2238 5.595000 0.999999996251
2239 5.597500 0.999999996519
2240 5.600000 0.999999996871
2241 5.602500 0.999999997309
2242 5.605000 0.999999997828
2243 5.607500 0.999999998424
2244 5.610000 0.999999999093
2245 5.612500 0.999999999825
2246 5.615000 1.000000000612
2247 5.617500 1.000000001446
2248 5.620000 1.000000002314
2249 5.622500 1.000000003207
2250 5.625000 1.000000004113
2251 5.627500 1.000000005020
2252 5.630000 1.000000005918
2253 5.632500 1.000000006795
2254 5.635000 1.000000007642
2255 5.637500 1.000000008449
2256 5.640000 1.000000009207
2257 5.642500 1.000000009909
2258 5.645000 1.000000010550
2259 5.647500 1.000000011122
2260 5.650000 1.000000011624
2261 5.652500 1.000000012051
2262 5.655000 1.000000012402
2263 5.657500 1.000000012677
2264 5.660000 1.000000012875
2265 5.662500 1.000000012998
2266 5.665000 1.000000013048
2267 5.667500 1.000000013028
2268 5.670000 1.000000012940
2269 5.672500 1.000000012788
2270 5.675000 1.000000012576
2271 5.677500 1.000000012309
2272 5.680000 1.000000011989
2273 5.682500 1.000000011621
2274 5.685000 1.000000011210
2275 5.687500 1.000000010759
2276 5.690000 1.000000010272
2277 5.692500 1.000000009754
2278 5.695000 1.000000009207
2279 5.697500 1.000000008634
2280 5.700000 1.000000008041
2281 5.702500 1.000000007428
2282 5.705000 1.000000006801
2283 5.707500 1.000000006161
2284 5.710000 1.000000005511
2285 5.712500 1.000000004855
2286 5.715000 1.000000004196
2287 5.717500 1.000000003537
2288 5.720000 1.000000002880
2289 5.722500 1.000000002229
2290 5.725000 1.000000001587
2291 5.727500 1.000000000956
2292 5.730000 1.000000000339
2293 5.732500 0.999999999739
2294 5.735000 0.999999999157
2295 5.737500 0.999999998597
2296 5.740000 0.999999998058
2297 5.742500 0.999999997544
2298 5.745000 0.999999997053
2299 5.747500 0.999999996587
2300 5.750000 0.999999996145
2301 5.752500 0.999999995726
2302 5.755000 0.999999995328
2303 5.757500 0.999999994950
2304 5.760000 0.999999994589
2305 5.762500 0.999999994242
2306 5.765000 0.999999993906
2307 5.767500 0.999999993579
2308 5.770000 0.999999993256
2309 5.772500 0.999999992935
2310 5.775000 0.999999992613
2311 5.777500 0.999999992287
2312 5.780000 0.999999991955
2313 5.782500 0.999999991615
2314 5.785000 0.999999991268
2315 5.787500 0.999999990912
2316 5.790000 0.999999990550
2317 5.792500 0.999999990183
2318 5.795000 0.999999989815
2319 5.797500 0.999999989450
2320 5.800000 0.999999989093
2321 5.802500 0.999999988750
2322 5.805000 0.999999988429
2323 5.807500 0.999999988136
2324 5.810000 0.999999987881
2325 5.812500 0.999999987671
2326 5.815000 0.999999987516
2327 5.817500 0.999999987423
2328 5.820000 0.999999987402
2329 5.822500 0.999999987459
2330 5.825000 0.999999987602
2331 5.827500 0.999999987836
2332 5.830000 0.999999988166
2333 5.832500 0.999999988595
2334 5.835000 0.999999989124
2335 5.837500 0.999999989752
2336 5.840000 0.999999990478
2337 5.842500 0.999999991297
2338 5.845000 0.999999992203
2339 5.847500 0.999999993187
2340 5.850000 0.999999994241
2341 5.852500 0.999999995352
2342 5.855000 0.999999996508
2343 5.857500 0.999999997695
2344 5.860000 0.999999998898
2345 5.862500 1.000000000101
2346 5.865000 1.000000001289
2347 5.867500 1.000000002446
2348 5.870000 1.000000003557
2349 5.872500 1.000000004606
2350 5.875000 1.000000005581
2351 5.877500 1.000000006468
2352 5.880000 1.000000007258
2353 5.882500 1.000000007941
2354 5.885000 1.000000008511
2355 5.887500 1.000000008962
2356 5.890000 1.000000009292
2357 5.892500 1.000000009502
2358 5.895000 1.000000009593
2359 5.897500 1.000000009569
2360 5.900000 1.000000009436
2361 5.902500 1.000000009203
2362 5.905000 1.000000008880
2363 5.907500 1.000000008477
2364 5.910000 1.000000008007
2365 5.912500 1.000000007483
2366 5.915000 1.000000006918
2367 5.917500 1.000000006328
2368 5.920000 1.000000005725
2369 5.922500 1.000000005122
2370 5.925000 1.000000004533
2371 5.927500 1.000000003969
2372 5.930000 1.000000003440
2373 5.932500 1.000000002956
2374 5.935000 1.000000002522
2375 5.937500 1.000000002146
2376 5.940000 1.000000001830
2377 5.942500 1.000000001577
2378 5.945000 1.000000001386
2379 5.947500 1.000000001257
2380 5.950000 1.000000001185
2381 5.952500 1.000000001167
2382 5.955000 1.000000001194
2383 5.957500 1.000000001262
2384 5.960000 1.000000001360
2385 5.962500 1.000000001481
2386 5.965000 1.000000001614
2387 5.967500 1.000000001751
2388 5.970000 1.000000001881
2389 5.972500 1.000000001996
2390 5.975000 1.000000002086
2391 5.977500 1.000000002144
2392 5.980000 1.000000002162
2393 5.982500 1.000000002134
2394 5.985000 1.000000002054
2395 5.987500 1.000000001919
2396 5.990000 1.000000001725
2397 5.992500 1.000000001471
2398 5.995000 1.000000001157
2399 5.997500 1.000000000783
2400 6.000000 1.000000000352
2401 6.002500 0.999999999866
2402 6.005000 0.999999999330
2403 6.007500 0.999999998749
2404 6.010000 0.999999998128
2405 6.012500 0.999999997475
2406 6.015000 0.999999996797
2407 6.017500 0.999999996100
2408 6.020000 0.999999995393
2409 6.022500 0.999999994685
2410 6.025000 0.999999993983
2411 6.027500 0.999999993295
2412 6.030000 0.999999992629
2413 6.032500 0.999999991995
2414 6.035000 0.999999991398
2415 6.037500 0.999999990847
2416 6.040000 0.999999990349
2417 6.042500 0.999999989909
2418 6.045000 0.999999989533
2419 6.047500 0.999999989228
2420 6.050000 0.999999988998
2421 6.052500 0.999999988846
2422 6.055000 0.999999988777
2423 6.057500 0.999999988793
2424 6.060000 0.999999988895
2425 6.062500 0.999999989085
2426 6.065000 0.999999989363
2427 6.067500 0.999999989728
2428 6.070000 0.999999990179
2429 6.072500 0.999999990713
2430 6.075000 0.999999991327
2431 6.077500 0.999999992015
2432 6.080000 0.999999992773
2433 6.082500 0.999999993594
2434 6.085000 0.999999994469
2435 6.087500 0.999999995391
2436 6.090000 0.999999996350
2437 6.092500 0.999999997336
2438 6.095000 0.999999998337
2439 6.097500 0.999999999342
2440 6.100000 1.000000000340
2441 6.102500 1.000000001316
2442 6.105000 1.000000002259
2443 6.107500 1.000000003157
2444 6.110000 1.000000003998
2445 6.112500 1.000000004769
2446 6.115000 1.000000005460
2447 6.117500 1.000000006062
2448 6.120000 1.000000006566
2449 6.122500 1.000000006964
2450 6.125000 1.000000007251
2451 6.127500 1.000000007422
2452 6.130000 1.000000007477
2453 6.132500 1.000000007415
2454 6.135000 1.000000007237
2455 6.137500 1.000000006948
2456 6.140000 1.000000006553
2457 6.142500 1.000000006060
2458 6.145000 1.000000005479
2459 6.147500 1.000000004821
2460 6.150000 1.000000004099
2461 6.152500 1.000000003327
2462 6.155000 1.000000002518
2463 6.157500 1.000000001690
2464 6.160000 1.000000000858
2465 6.162500 1.000000000037
2466 6.165000 0.999999999244
2467 6.167500 0.999999998493
2468 6.170000 0.999999997799
2469 6.172500 0.999999997174
2470 6.175000 0.999999996631
2471 6.177500 0.999999996177
2472 6.180000 0.999999995822
2473 6.182500 0.999999995571
2474 6.185000 0.999999995427
2475 6.187500 0.999999995391
2476 6.190000 0.999999995462
2477 6.192500 0.999999995636
2478 6.195000 0.999999995907
2479 6.197500 0.999999996267
2480 6.200000 0.999999996707
2481 6.202500 0.999999997215
2482 6.205000 0.999999997777
2483 6.207500 0.999999998381
2484 6.210000 0.999999999011
2485 6.212500 0.999999999651
2486 6.215000 1.000000000288
2487 6.217500 1.000000000904
2488 6.220000 1.000000001487
2489 6.222500 1.000000002023
2490 6.225000 1.000000002499
2491 6.227500 1.000000002904
2492 6.230000 1.000000003230
2493 6.232500 1.000000003470
2494 6.235000 1.000000003617
2495 6.237500 1.000000003670
2496 6.240000 1.000000003627
2497 6.242500 1.000000003491
2498 6.245000 1.000000003264
2499 6.247500 1.000000002952
2500 6.250000 1.000000002563
2501 6.252500 1.000000002105
2502 6.255000 1.000000001590
2503 6.257500 1.000000001030
2504 6.260000 1.000000000436
2505 6.262500 0.999999999823
2506 6.265000 0.999999999204
2507 6.267500 0.999999998593
2508 6.270000 0.999999998003
2509 6.272500 0.999999997448
2510 6.275000 0.999999996939
2511 6.277500 0.999999996487
2512 6.280000 0.999999996103
2513 6.282500 0.999999995795
2514 6.285000 0.999999995569
2515 6.287500 0.999999995430
2516 6.290000 0.999999995383
2517 6.292500 0.999999995428
2518 6.295000 0.999999995566
2519 6.297500 0.999999995795
2520 6.300000 0.999999996111
2521 6.302500 0.999999996511
2522 6.305000 0.999999996987
2523 6.307500 0.999999997534
2524 6.310000 0.999999998143
2525 6.312500 0.999999998805
2526 6.315000 0.999999999512
2527 6.317500 1.000000000253
2528 6.320000 1.000000001020
2529 6.322500 1.000000001801
2530 6.325000 1.000000002588
2531 6.327500 1.000000003372
2532 6.330000 1.000000004143
2533 6.332500 1.000000004894
2534 6.335000 1.000000005616
2535 6.337500 1.000000006302
2536 6.340000 1.000000006946
2537 6.342500 1.000000007543
2538 6.345000 1.000000008087
2539 6.347500 1.000000008574
2540 6.350000 1.000000009001
2541 6.352500 1.000000009365
2542 6.355000 1.000000009664
2543 6.357500 1.000000009897
2544 6.360000 1.000000010062
2545 6.362500 1.000000010160
2546 6.365000 1.000000010190
2547 6.367500 1.000000010155
2548 6.370000 1.000000010054
2549 6.372500 1.000000009891
2550 6.375000 1.000000009668
2551 6.377500 1.000000009387
2552 6.380000 1.000000009053
2553 6.382500 1.000000008668
2554 6.385000 1.000000008239
2555 6.387500 1.000000007769
2556 6.390000 1.000000007263
2557 6.392500 1.000000006728
2558 6.395000 1.000000006169
2559 6.397500 1.000000005593
2560 6.400000 1.000000005006
2561 6.402500 1.000000004415
2562 6.405000 1.000000003827
2563 6.407500 1.000000003247
2564 6.410000 1.000000002684
2565 6.412500 1.000000002143
2566 6.415000 1.000000001630
2567 6.417500 1.000000001151
2568 6.420000 1.000000000709
2569 6.422500 1.000000000311
2570 6.425000 0.999999999958
2571 6.427500 0.999999999653
2572 6.430000 0.999999999398
2573 6.432500 0.999999999192
2574 6.435000 0.999999999034
2575 6.437500 0.999999998922
2576 6.440000 0.999999998854
2577 6.442500 0.999999998823
2578 6.445000 0.999999998826
2579 6.447500 0.999999998856
2580 6.450000 0.999999998906
2581 6.452500 0.999999998967
2582 6.455000 0.999999999033
2583 6.457500 0.999999999093
2584 6.460000 0.999999999141
2585 6.462500 0.999999999168
2586 6.465000 0.999999999165
2587 6.467500 0.999999999127
2588 6.470000 0.999999999047
2589 6.472500 0.999999998919
2590 6.475000 0.999999998740
2591 6.477500 0.999999998507
2592 6.480000 0.999999998220
2593 6.482500 0.999999997880
2594 6.485000 0.999999997488
2595 6.487500 0.999999997048
2596 6.490000 0.999999996566
2597 6.492500 0.999999996050
2598 6.495000 0.999999995508
2599 6.497500 0.999999994948
2600 6.500000 0.999999994383
2601 6.502500 0.999999993824
2602 6.505000 0.999999993282
2603 6.507500 0.999999992770
2604 6.510000 0.999999992300
2605 6.512500 0.999999991883
2606 6.515000 0.999999991531
2607 6.517500 0.999999991254
2608 6.520000 0.999999991060
2609 6.522500 0.999999990957
2610 6.525000 0.999999990951
2611 6.527500 0.999999991046
2612 6.530000 0.999999991243
2613 6.532500 0.999999991542
2614 6.535000 0.999999991942
2615 6.537500 0.999999992437
2616 6.540000 0.999999993023
2617 6.542500 0.999999993690
2618 6.545000 0.999999994430
2619 6.547500 0.999999995231
2620 6.550000 0.999999996082
2621 6.552500 0.999999996969
2622 6.555000 0.999999997879
2623 6.557500 0.999999998800
2624 6.560000 0.999999999716
2625 6.562500 1.000000000615
2626 6.565000 1.000000001484
2627 6.567500 1.000000002313
2628 6.570000 1.000000003091
2629 6.572500 1.000000003809
2630 6.575000 1.000000004459
2631 6.577500 1.000000005038
2632 6.580000 1.000000005540
2633 6.582500 1.000000005965
2634 6.585000 1.000000006311
2635 6.587500 1.000000006581
2636 6.590000 1.000000006779
2637 6.592500 1.000000006908
2638 6.595000 1.000000006975
2639 6.597500 1.000000006987
2640 6.600000 1.000000006952
2641 6.602500 1.000000006878
2642 6.605000 1.000000006774
2643 6.607500 1.000000006650
2644 6.610000 1.000000006513
2645 6.612500 1.000000006372
2646 6.615000 1.000000006236
2647 6.617500 1.000000006110
2648 6.620000 1.000000006000
2649 6.622500 1.000000005911
2650 6.625000 1.000000005848
2651 6.627500 1.000000005811
2652 6.630000 1.000000005802
2653 6.632500 1.000000005821
2654 6.635000 1.000000005865
2655 6.637500 1.000000005933
2656 6.640000 1.000000006020
2657 6.642500 1.000000006122
2658 6.645000 1.000000006234
2659 6.647500 1.000000006349
2660 6.650000 1.000000006462
2661 6.652500 1.000000006565
2662 6.655000 1.000000006652
2663 6.657500 1.000000006717
2664 6.660000 1.000000006752
2665 6.662500 1.000000006754
2666 6.665000 1.000000006716
2667 6.667500 1.000000006633
2668 6.670000 1.000000006503
2669 6.672500 1.000000006321
2670 6.675000 1.000000006086
2671 6.677500 1.000000005797
2672 6.680000 1.000000005452
2673 6.682500 1.000000005051
2674 6.685000 1.000000004597
2675 6.687500 1.000000004089
2676 6.690000 1.000000003532
2677 6.692500 1.000000002927
2678 6.695000 1.000000002278
2679 6.697500 1.000000001590
2680 6.700000 1.000000000865
2681 6.702500 1.000000000109
2682 6.705000 0.999999999327
2683 6.707500 0.999999998523
2684 6.710000 0.999999997704
2685 6.712500 0.999999996874
2686 6.715000 0.999999996039
2687 6.717500 0.999999995206
2688 6.720000 0.999999994378
2689 6.722500 0.999999993564
2690 6.725000 0.999999992768
2691 6.727500 0.999999991998
2692 6.730000 0.999999991258
2693 6.732500 0.999999990555
2694 6.735000 0.999999989895
2695 6.737500 0.999999989285
2696 6.740000 0.999999988730
2697 6.742500 0.999999988236
2698 6.745000 0.999999987809
2699 6.747500 0.999999987454
2700 6.750000 0.999999987175
2701 6.752500 0.999999986978
2702 6.755000 0.999999986865
2703 6.757500 0.999999986839
2704 6.760000 0.999999986903
2705 6.762500 0.999999987056
2706 6.765000 0.999999987300
2707 6.767500 0.999999987633
2708 6.770000 0.999999988051
2709 6.772500 0.999999988552
2710 6.775000 0.999999989129
2711 6.777500 0.999999989777
2712 6.780000 0.999999990488
2713 6.782500 0.999999991253
2714 6.785000 0.999999992061
2715 6.787500 0.999999992902
2716 6.790000 0.999999993764
2717 6.792500 0.999999994634
2718 6.795000 0.999999995501
2719 6.797500 0.999999996352
2720 6.800000 0.999999997173
2721 6.802500 0.999999997953
2722 6.805000 0.999999998680
2723 6.807500 0.999999999344
2724 6.810000 0.999999999936
2725 6.812500 1.000000000448
2726 6.815000 1.000000000874
2727 6.817500 1.000000001209
2728 6.820000 1.000000001451
2729 6.822500 1.000000001599
2730 6.825000 1.000000001656
2731 6.827500 1.000000001624
2732 6.830000 1.000000001510
2733 6.832500 1.000000001320
2734 6.835000 1.000000001063
2735 6.837500 1.000000000752
2736 6.840000 1.000000000397
2737 6.842500 1.000000000011
2738 6.845000 0.999999999608
2739 6.847500 0.999999999202
2740 6.850000 0.999999998807
2741 6.852500 0.999999998438
2742 6.855000 0.999999998107
2743 6.857500 0.999999997827
2744 6.860000 0.999999997608
2745 6.862500 0.999999997461
2746 6.865000 0.999999997394
2747 6.867500 0.999999997412
2748 6.870000 0.999999997520
2749 6.872500 0.999999997719
2750 6.875000 0.999999998008
2751 6.877500 0.999999998385
2752 6.880000 0.999999998844
2753 6.882500 0.999999999379
2754 6.885000 0.999999999981
2755 6.887500 1.000000000638
2756 6.890000 1.000000001339
2757 6.892500 1.000000002069
2758 6.895000 1.000000002814
2759 6.897500 1.000000003560
2760 6.900000 1.000000004290
2761 6.902500 1.000000004990
2762 6.905000 1.000000005645
2763 6.907500 1.000000006240
2764 6.910000 1.000000006763
2765 6.912500 1.000000007202
2766 6.915000 1.000000007547
2767 6.917500 1.000000007790
2768 6.920000 1.000000007924
2769 6.922500 1.000000007946
2770 6.925000 1.000000007852
2771 6.927500 1.000000007644
2772 6.930000 1.000000007323
2773 6.932500 1.000000006893
2774 6.935000 1.000000006362
2775 6.937500 1.000000005737
2776 6.940000 1.000000005028
2777 6.942500 1.000000004246
2778 6.945000 1.000000003404
2779 6.947500 1.000000002514
2780 6.950000 1.000000001591
2781 6.952500 1.000000000649
2782 6.955000 0.999999999702
2783 6.957500 0.999999998764
2784 6.960000 0.999999997850
2785 6.962500 0.999999996971
2786 6.965000 0.999999996142
2787 6.967500 0.999999995372
2788 6.970000 0.999999994671
2789 6.972500 0.999999994048
2790 6.975000 0.999999993511
2791 6.977500 0.999999993064
2792 6.980000 0.999999992712
2793 6.982500 0.999999992457
2794 6.985000 0.999999992301
2795 6.987500 0.999999992242
2796 6.990000 0.999999992280
2797 6.992500 0.999999992410
2798 6.995000 0.999999992629
2799 6.997500 0.999999992932
2800 7.000000 0.999999993311
2801 7.002500 0.999999993761
2802 7.005000 0.999999994274
2803 7.007500 0.999999994841
2804 7.010000 0.999999995454
2805 7.012500 0.999999996104
2806 7.015000 0.999999996783
2807 7.017500 0.999999997481
2808 7.020000 0.999999998189
2809 7.022500 0.999999998898
2810 7.025000 0.999999999601
2811 7.027500 1.000000000288
2812 7.030000 1.000000000952
2813 7.032500 1.000000001585
2814 7.035000 1.000000002179
2815 7.037500 1.000000002729
2816 7.040000 1.000000003229
2817 7.042500 1.000000003672
2818 7.045000 1.000000004055
2819 7.047500 1.000000004374
2820 7.050000 1.000000004625
2821 7.052500 1.000000004807
2822 7.055000 1.000000004918
2823 7.057500 1.000000004958
2824 7.060000 1.000000004928
2825 7.062500 1.000000004829
2826 7.065000 1.000000004664
2827 7.067500 1.000000004436
2828 7.070000 1.000000004151
2829 7.072500 1.000000003814
2830 7.075000 1.000000003432
2831 7.077500 1.000000003011
2832 7.080000 1.000000002561
2833 7.082500 1.000000002089
2834 7.085000 1.000000001605
2835 7.087500 1.000000001119
2836 7.090000 1.000000000641
2837 7.092500 1.000000000180
2838 7.095000 0.999999999746
2839 7.097500 0.999999999348
2840 7.100000 0.999999998996
2841 7.102500 0.999999998698
2842 7.105000 0.999999998461
2843 7.107500 0.999999998290
2844 7.110000 0.999999998192
2845 7.112500 0.999999998169
2846 7.115000 0.999999998223
2847 7.117500 0.999999998355
2848 7.120000 0.999999998564
2849 7.122500 0.999999998846
2850 7.125000 0.999999999197
2851 7.127500 0.999999999611
2852 7.130000 1.000000000079
2853 7.132500 1.000000000592
2854 7.135000 1.000000001140
2855 7.137500 1.000000001711
2856 7.140000 1.000000002292
2857 7.142500 1.000000002871
2858 7.145000 1.000000003434
2859 7.147500 1.000000003967
2860 7.150000 1.000000004458
2861 7.152500 1.000000004894
2862 7.155000 1.000000005263
2863 7.157500 1.000000005555
2864 7.160000 1.000000005761
2865 7.162500 1.000000005874
2866 7.165000 1.000000005888
2867 7.167500 1.000000005800
2868 7.170000 1.000000005608
2869 7.172500 1.000000005313
2870 7.175000 1.000000004917
2871 7.177500 1.000000004427
2872 7.180000 1.000000003849
2873 7.182500 1.000000003192
2874 7.185000 1.000000002468
2875 7.187500 1.000000001687
2876 7.190000 1.000000000865
2877 7.192500 1.000000000016
2878 7.195000 0.999999999154
2879 7.197500 0.999999998296
2880 7.200000 0.999999997456
2881 7.202500 0.999999996651
2882 7.205000 0.999999995895
2883 7.207500 0.999999995201
2884 7.210000 0.999999994581
2885 7.212500 0.999999994046
2886 7.215000 0.999999993605
2887 7.217500 0.999999993265
2888 7.220000 0.999999993030
2889 7.222500 0.999999992904
2890 7.225000 0.999999992888
2891 7.227500 0.999999992979
2892 7.230000 0.999999993174
2893 7.232500 0.999999993467
2894 7.235000 0.999999993852
2895 7.237500 0.999999994320
2896 7.240000 0.999999994861
2897 7.242500 0.999999995463
2898 7.245000 0.999999996116
2899 7.247500 0.999999996807
2900 7.250000 0.999999997523
2901 7.252500 0.999999998254
2902 7.255000 0.999999998986
