# l[47]( l_47(t) ) connection: point25-point31
n t l_47(t)
2359 5.897500 0.999999979262
2360 5.900000 0.999999979842
2361 5.902500 0.999999980440
2362 5.905000 0.999999981055
2363 5.907500 0.999999981688
2364 5.910000 0.999999982339
2365 5.912500 0.999999983010
2366 5.915000 0.999999983701
2367 5.917500 0.999999984413
2368 5.920000 0.999999985148
2369 5.922500 0.999999985905
2370 5.925000 0.999999986685
2371 5.927500 0.999999987489
2372 5.930000 0.999999988315
2373 5.932500 0.999999989165
2374 5.935000 0.999999990036
2375 5.937500 0.999999990928
2376 5.940000 0.999999991840
2377 5.942500 0.999999992771
2378 5.945000 0.999999993721
2379 5.947500 0.999999994687
2380 5.950000 0.999999995670
2381 5.952500 0.999999996669
2382 5.955000 0.999999997685
2383 5.957500 0.999999998716
2384 5.960000 0.999999999764
2385 5.962500 1.000000000830
2386 5.965000 1.000000001915
2387 5.967500 1.000000003020
2388 5.970000 1.000000004147
2389 5.972500 1.000000005298
2390 5.975000 1.000000006475
2391 5.977500 1.000000007678
2392 5.980000 1.000000008908
2393 5.982500 1.000000010166
2394 5.985000 1.000000011451
2395 5.987500 1.000000012762
2396 5.990000 1.000000014096
2397 5.992500 1.000000015449
2398 5.995000 1.000000016817
2399 5.997500 1.000000018192
2400 6.000000 1.000000019566
2401 6.002500 1.000000020930
2402 6.005000 1.000000022274
2403 6.007500 1.000000023584
2404 6.010000 1.000000024847
2405 6.012500 1.000000026049
2406 6.015000 1.000000027175
2407 6.017500 1.000000028209
2408 6.020000 1.000000029136
2409 6.022500 1.000000029939
2410 6.025000 1.000000030605
2411 6.027500 1.000000031119
2412 6.030000 1.000000031469
2413 6.032500 1.000000031645
2414 6.035000 1.000000031636
2415 6.037500 1.000000031437
2416 6.040000 1.000000031044
2417 6.042500 1.000000030455
2418 6.045000 1.000000029673
2419 6.047500 1.000000028701
2420 6.050000 1.000000027547
2421 6.052500 1.000000026222
2422 6.055000 1.000000024738
2423 6.057500 1.000000023111
2424 6.060000 1.000000021358
2425 6.062500 1.000000019497
2426 6.065000 1.000000017551
2427 6.067500 1.000000015539
2428 6.070000 1.000000013484
2429 6.072500 1.000000011408
2430 6.075000 1.000000009332
2431 6.077500 1.000000007276
2432 6.080000 1.000000005260
2433 6.082500 1.000000003301
2434 6.085000 1.000000001414
2435 6.087500 0.999999999612
2436 6.090000 0.999999997908
2437 6.092500 0.999999996307
2438 6.095000 0.999999994817
2439 6.097500 0.999999993441
2440 6.100000 0.999999992178
2441 6.102500 0.999999991027
2442 6.105000 0.999999989985
2443 6.107500 0.999999989045
2444 6.110000 0.999999988202
2445 6.112500 0.999999987446
2446 6.115000 0.999999986768
2447 6.117500 0.999999986160
2448 6.120000 0.999999985612
2449 6.122500 0.999999985114
2450 6.125000 0.999999984657
2451 6.127500 0.999999984234
2452 6.130000 0.999999983837
2453 6.132500 0.999999983460
2454 6.135000 0.999999983100
2455 6.137500 0.999999982752
2456 6.140000 0.999999982416
2457 6.142500 0.999999982090
2458 6.145000 0.999999981776
2459 6.147500 0.999999981476
2460 6.150000 0.999999981193
2461 6.152500 0.999999980931
2462 6.155000 0.999999980695
2463 6.157500 0.999999980489
2464 6.160000 0.999999980320
2465 6.162500 0.999999980192
2466 6.165000 0.999999980110
2467 6.167500 0.999999980079
2468 6.170000 0.999999980103
2469 6.172500 0.999999980186
2470 6.175000 0.999999980329
2471 6.177500 0.999999980534
2472 6.180000 0.999999980802
2473 6.182500 0.999999981131
2474 6.185000 0.999999981522
2475 6.187500 0.999999981971
2476 6.190000 0.999999982475
2477 6.192500 0.999999983030
2478 6.195000 0.999999983632
2479 6.197500 0.999999984276
2480 6.200000 0.999999984958
2481 6.202500 0.999999985671
2482 6.205000 0.999999986412
2483 6.207500 0.999999987175
2484 6.210000 0.999999987956
2485 6.212500 0.999999988751
2486 6.215000 0.999999989557
2487 6.217500 0.999999990373
2488 6.220000 0.999999991195
2489 6.222500 0.999999992023
2490 6.225000 0.999999992856
2491 6.227500 0.999999993695
2492 6.230000 0.999999994540
2493 6.232500 0.999999995392
2494 6.235000 0.999999996253
2495 6.237500 0.999999997124
2496 6.240000 0.999999998006
2497 6.242500 0.999999998899
2498 6.245000 0.999999999805
2499 6.247500 1.000000000723
2500 6.250000 1.000000001653
2501 6.252500 1.000000002591
2502 6.255000 1.000000003536
2503 6.257500 1.000000004484
2504 6.260000 1.000000005429
2505 6.262500 1.000000006367
2506 6.265000 1.000000007289
2507 6.267500 1.000000008189
2508 6.270000 1.000000009059
2509 6.272500 1.000000009890
2510 6.275000 1.000000010673
2511 6.277500 1.000000011399
2512 6.280000 1.000000012061
2513 6.282500 1.000000012650
2514 6.285000 1.000000013160
2515 6.287500 1.000000013584
2516 6.290000 1.000000013918
2517 6.292500 1.000000014159
2518 6.295000 1.000000014304
2519 6.297500 1.000000014355
2520 6.300000 1.000000014312
2521 6.302500 1.000000014180
2522 6.305000 1.000000013963
2523 6.307500 1.000000013667
2524 6.310000 1.000000013302
2525 6.312500 1.000000012876
2526 6.315000 1.000000012398
2527 6.317500 1.000000011880
2528 6.320000 1.000000011333
2529 6.322500 1.000000010767
2530 6.325000 1.000000010193
2531 6.327500 1.000000009621
2532 6.330000 1.000000009060
2533 6.332500 1.000000008519
2534 6.335000 1.000000008004
2535 6.337500 1.000000007521
2536 6.340000 1.000000007074
2537 6.342500 1.000000006665
2538 6.345000 1.000000006296
2539 6.347500 1.000000005965
2540 6.350000 1.000000005672
2541 6.352500 1.000000005411
2542 6.355000 1.000000005181
2543 6.357500 1.000000004975
2544 6.360000 1.000000004789
2545 6.362500 1.000000004617
2546 6.365000 1.000000004452
2547 6.367500 1.000000004290
2548 6.370000 1.000000004126
2549 6.372500 1.000000003955
2550 6.375000 1.000000003775
2551 6.377500 1.000000003583
2552 6.380000 1.000000003378
2553 6.382500 1.000000003161
2554 6.385000 1.000000002933
2555 6.387500 1.000000002697
2556 6.390000 1.000000002456
2557 6.392500 1.000000002216
2558 6.395000 1.000000001982
2559 6.397500 1.000000001762
2560 6.400000 1.000000001560
2561 6.402500 1.000000001386
2562 6.405000 1.000000001244
2563 6.407500 1.000000001143
2564 6.410000 1.000000001087
2565 6.412500 1.000000001082
2566 6.415000 1.000000001131
2567 6.417500 1.000000001237
2568 6.420000 1.000000001401
2569 6.422500 1.000000001623
2570 6.425000 1.000000001899
2571 6.427500 1.000000002225
2572 6.430000 1.000000002597
2573 6.432500 1.000000003005
2574 6.435000 1.000000003442
2575 6.437500 1.000000003897
2576 6.440000 1.000000004358
2577 6.442500 1.000000004813
2578 6.445000 1.000000005249
2579 6.447500 1.000000005652
2580 6.450000 1.000000006010
2581 6.452500 1.000000006308
2582 6.455000 1.000000006536
2583 6.457500 1.000000006680
2584 6.460000 1.000000006733
2585 6.462500 1.000000006684
2586 6.465000 1.000000006528
2587 6.467500 1.000000006260
2588 6.470000 1.000000005877
2589 6.472500 1.000000005379
2590 6.475000 1.000000004769
2591 6.477500 1.000000004050
2592 6.480000 1.000000003230
2593 6.482500 1.000000002315
2594 6.485000 1.000000001317
2595 6.487500 1.000000000248
2596 6.490000 0.999999999120
2597 6.492500 0.999999997947
2598 6.495000 0.999999996744
2599 6.497500 0.999999995527
2600 6.500000 0.999999994309
2601 6.502500 0.999999993106
2602 6.505000 0.999999991930
2603 6.507500 0.999999990796
2604 6.510000 0.999999989715
2605 6.512500 0.999999988697
2606 6.515000 0.999999987750
2607 6.517500 0.999999986882
2608 6.520000 0.999999986099
2609 6.522500 0.999999985403
2610 6.525000 0.999999984797
2611 6.527500 0.999999984281
2612 6.530000 0.999999983854
2613 6.532500 0.999999983515
2614 6.535000 0.999999983260
2615 6.537500 0.999999983085
2616 6.540000 0.999999982986
2617 6.542500 0.999999982958
2618 6.545000 0.999999982995
2619 6.547500 0.999999983094
2620 6.550000 0.999999983249
2621 6.552500 0.999999983456
2622 6.555000 0.999999983711
2623 6.557500 0.999999984010
2624 6.560000 0.999999984351
2625 6.562500 0.999999984732
2626 6.565000 0.999999985150
2627 6.567500 0.999999985604
2628 6.570000 0.999999986093
2629 6.572500 0.999999986617
2630 6.575000 0.999999987173
2631 6.577500 0.999999987761
2632 6.580000 0.999999988381
2633 6.582500 0.999999989031
2634 6.585000 0.999999989708
2635 6.587500 0.999999990412
2636 6.590000 0.999999991138
2637 6.592500 0.999999991885
2638 6.595000 0.999999992648
2639 6.597500 0.999999993423
2640 6.600000 0.999999994205
2641 6.602500 0.999999994991
2642 6.605000 0.999999995775
2643 6.607500 0.999999996553
2644 6.610000 0.999999997319
2645 6.612500 0.999999998070
2646 6.615000 0.999999998801
2647 6.617500 0.999999999510
2648 6.620000 1.000000000194
2649 6.622500 1.000000000851
2650 6.625000 1.000000001482
2651 6.627500 1.000000002087
2652 6.630000 1.000000002667
2653 6.632500 1.000000003226
2654 6.635000 1.000000003767
2655 6.637500 1.000000004296
2656 6.640000 1.000000004817
2657 6.642500 1.000000005337
2658 6.645000 1.000000005863
2659 6.647500 1.000000006402
2660 6.650000 1.000000006961
2661 6.652500 1.000000007545
2662 6.655000 1.000000008163
2663 6.657500 1.000000008818
2664 6.660000 1.000000009516
2665 6.662500 1.000000010259
2666 6.665000 1.000000011048
2667 6.667500 1.000000011885
2668 6.670000 1.000000012766
2669 6.672500 1.000000013687
2670 6.675000 1.000000014644
2671 6.677500 1.000000015628
2672 6.680000 1.000000016629
2673 6.682500 1.000000017636
2674 6.685000 1.000000018635
2675 6.687500 1.000000019613
2676 6.690000 1.000000020553
2677 6.692500 1.000000021439
2678 6.695000 1.000000022255
2679 6.697500 1.000000022982
2680 6.700000 1.000000023605
2681 6.702500 1.000000024108
2682 6.705000 1.000000024476
2683 6.707500 1.000000024695
2684 6.710000 1.000000024755
2685 6.712500 1.000000024645
2686 6.715000 1.000000024361
2687 6.717500 1.000000023896
2688 6.720000 1.000000023251
2689 6.722500 1.000000022428
2690 6.725000 1.000000021431
2691 6.727500 1.000000020268
2692 6.730000 1.000000018950
2693 6.732500 1.000000017491
2694 6.735000 1.000000015906
2695 6.737500 1.000000014213
2696 6.740000 1.000000012433
2697 6.742500 1.000000010585
2698 6.745000 1.000000008691
2699 6.747500 1.000000006775
2700 6.750000 1.000000004857
2701 6.752500 1.000000002959
2702 6.755000 1.000000001102
2703 6.757500 0.999999999306
2704 6.760000 0.999999997587
2705 6.762500 0.999999995961
2706 6.765000 0.999999994441
2707 6.767500 0.999999993038
2708 6.770000 0.999999991760
2709 6.772500 0.999999990613
2710 6.775000 0.999999989600
2711 6.777500 0.999999988721
2712 6.780000 0.999999987974
2713 6.782500 0.999999987355
2714 6.785000 0.999999986859
2715 6.787500 0.999999986478
2716 6.790000 0.999999986204
2717 6.792500 0.999999986026
2718 6.795000 0.999999985935
2719 6.797500 0.999999985919
2720 6.800000 0.999999985969
2721 6.802500 0.999999986073
2722 6.805000 0.999999986222
2723 6.807500 0.999999986405
2724 6.810000 0.999999986615
2725 6.812500 0.999999986844
2726 6.815000 0.999999987084
2727 6.817500 0.999999987330
2728 6.820000 0.999999987577
2729 6.822500 0.999999987820
2730 6.825000 0.999999988057
2731 6.827500 0.999999988284
2732 6.830000 0.999999988501
2733 6.832500 0.999999988705
2734 6.835000 0.999999988895
2735 6.837500 0.999999989071
2736 6.840000 0.999999989232
2737 6.842500 0.999999989377
2738 6.845000 0.999999989506
2739 6.847500 0.999999989618
2740 6.850000 0.999999989712
2741 6.852500 0.999999989788
2742 6.855000 0.999999989845
2743 6.857500 0.999999989883
2744 6.860000 0.999999989901
2745 6.862500 0.999999989899
2746 6.865000 0.999999989877
2747 6.867500 0.999999989835
2748 6.870000 0.999999989775
2749 6.872500 0.999999989698
2750 6.875000 0.999999989606
2751 6.877500 0.999999989503
2752 6.880000 0.999999989392
2753 6.882500 0.999999989278
2754 6.885000 0.999999989166
2755 6.887500 0.999999989062
2756 6.890000 0.999999988973
2757 6.892500 0.999999988907
2758 6.895000 0.999999988871
2759 6.897500 0.999999988872
2760 6.900000 0.999999988919
2761 6.902500 0.999999989020
2762 6.905000 0.999999989182
2763 6.907500 0.999999989412
2764 6.910000 0.999999989716
2765 6.912500 0.999999990099
2766 6.915000 0.999999990565
2767 6.917500 0.999999991116
2768 6.920000 0.999999991753
2769 6.922500 0.999999992476
2770 6.925000 0.999999993281
2771 6.927500 0.999999994164
2772 6.930000 0.999999995119
2773 6.932500 0.999999996139
2774 6.935000 0.999999997212
2775 6.937500 0.999999998330
2776 6.940000 0.999999999478
2777 6.942500 1.000000000644
2778 6.945000 1.000000001814
2779 6.947500 1.000000002973
2780 6.950000 1.000000004107
2781 6.952500 1.000000005202
2782 6.955000 1.000000006244
2783 6.957500 1.000000007220
2784 6.960000 1.000000008118
2785 6.962500 1.000000008930
2786 6.965000 1.000000009647
2787 6.967500 1.000000010263
2788 6.970000 1.000000010775
2789 6.972500 1.000000011181
2790 6.975000 1.000000011482
2791 6.977500 1.000000011681
2792 6.980000 1.000000011785
2793 6.982500 1.000000011800
2794 6.985000 1.000000011736
2795 6.987500 1.000000011605
2796 6.990000 1.000000011418
2797 6.992500 1.000000011188
2798 6.995000 1.000000010929
2799 6.997500 1.000000010655
2800 7.000000 1.000000010379
2801 7.002500 1.000000010113
2802 7.005000 1.000000009870
2803 7.007500 1.000000009660
2804 7.010000 1.000000009491
2805 7.012500 1.000000009370
2806 7.015000 1.000000009302
2807 7.017500 1.000000009290
2808 7.020000 1.000000009333
2809 7.022500 1.000000009430
2810 7.025000 1.000000009578
2811 7.027500 1.000000009771
2812 7.030000 1.000000010002
2813 7.032500 1.000000010262
2814 7.035000 1.000000010542
2815 7.037500 1.000000010832
2816 7.040000 1.000000011121
2817 7.042500 1.000000011398
2818 7.045000 1.000000011652
2819 7.047500 1.000000011875
2820 7.050000 1.000000012056
2821 7.052500 1.000000012189
2822 7.055000 1.000000012266
2823 7.057500 1.000000012283
2824 7.060000 1.000000012236
2825 7.062500 1.000000012122
2826 7.065000 1.000000011943
2827 7.067500 1.000000011697
2828 7.070000 1.000000011388
2829 7.072500 1.000000011020
2830 7.075000 1.000000010597
2831 7.077500 1.000000010125
2832 7.080000 1.000000009609
2833 7.082500 1.000000009056
2834 7.085000 1.000000008472
2835 7.087500 1.000000007864
2836 7.090000 1.000000007238
2837 7.092500 1.000000006598
2838 7.095000 1.000000005951
2839 7.097500 1.000000005299
2840 7.100000 1.000000004645
2841 7.102500 1.000000003993
2842 7.105000 1.000000003342
2843 7.107500 1.000000002693
2844 7.110000 1.000000002045
2845 7.112500 1.000000001397
2846 7.115000 1.000000000747
2847 7.117500 1.000000000092
2848 7.120000 0.999999999430
2849 7.122500 0.999999998757
2850 7.125000 0.999999998070
2851 7.127500 0.999999997368
2852 7.130000 0.999999996647
2853 7.132500 0.999999995907
2854 7.135000 0.999999995148
2855 7.137500 0.999999994368
2856 7.140000 0.999999993569
2857 7.142500 0.999999992754
2858 7.145000 0.999999991926
2859 7.147500 0.999999991088
2860 7.150000 0.999999990247
2861 7.152500 0.999999989407
2862 7.155000 0.999999988577
2863 7.157500 0.999999987763
2864 7.160000 0.999999986974
2865 7.162500 0.999999986216
2866 7.165000 0.999999985499
2867 7.167500 0.999999984829
2868 7.170000 0.999999984215
2869 7.172500 0.999999983662
2870 7.175000 0.999999983178
2871 7.177500 0.999999982766
2872 7.180000 0.999999982431
2873 7.182500 0.999999982176
2874 7.185000 0.999999982000
2875 7.187500 0.999999981906
2876 7.190000 0.999999981891
2877 7.192500 0.999999981953
2878 7.195000 0.999999982089
2879 7.197500 0.999999982294
2880 7.200000 0.999999982563
2881 7.202500 0.999999982890
2882 7.205000 0.999999983269
2883 7.207500 0.999999983693
2884 7.210000 0.999999984156
2885 7.212500 0.999999984651
2886 7.215000 0.999999985174
2887 7.217500 0.999999985720
2888 7.220000 0.999999986283
2889 7.222500 0.999999986861
2890 7.225000 0.999999987451
2891 7.227500 0.999999988053
2892 7.230000 0.999999988665
2893 7.232500 0.999999989288
2894 7.235000 0.999999989924
2895 7.237500 0.999999990575
2896 7.240000 0.999999991243
2897 7.242500 0.999999991931
2898 7.245000 0.999999992642
2899 7.247500 0.999999993379
2900 7.250000 0.999999994144
2901 7.252500 0.999999994939
2902 7.255000 0.999999995766
2903 7.257500 0.999999996622
2904 7.260000 0.999999997509
2905 7.262500 0.999999998424
2906 7.265000 0.999999999363
2907 7.267500 1.000000000321
2908 7.270000 1.000000001293
2909 7.272500 1.000000002272
2910 7.275000 1.000000003250
2911 7.277500 1.000000004219
2912 7.280000 1.000000005170
2913 7.282500 1.000000006095
2914 7.285000 1.000000006983
2915 7.287500 1.000000007827
2916 7.290000 1.000000008619
2917 7.292500 1.000000009351
2918 7.295000 1.000000010018
2919 7.297500 1.000000010616
2920 7.300000 1.000000011141
2921 7.302500 1.000000011592
2922 7.305000 1.000000011969
2923 7.307500 1.000000012274
2924 7.310000 1.000000012511
2925 7.312500 1.000000012686
2926 7.315000 1.000000012805
2927 7.317500 1.000000012876
2928 7.320000 1.000000012909
2929 7.322500 1.000000012912
2930 7.325000 1.000000012897
2931 7.327500 1.000000012872
2932 7.330000 1.000000012850
2933 7.332500 1.000000012839
2934 7.335000 1.000000012847
2935 7.337500 1.000000012883
2936 7.340000 1.000000012953
2937 7.342500 1.000000013062
2938 7.345000 1.000000013212
2939 7.347500 1.000000013404
2940 7.350000 1.000000013638
2941 7.352500 1.000000013909
2942 7.355000 1.000000014215
2943 7.357500 1.000000014546
2944 7.360000 1.000000014896
2945 7.362500 1.000000015254
2946 7.365000 1.000000015608
2947 7.367500 1.000000015946
2948 7.370000 1.000000016255
2949 7.372500 1.000000016521
2950 7.375000 1.000000016732
2951 7.377500 1.000000016874
2952 7.380000 1.000000016934
2953 7.382500 1.000000016901
2954 7.385000 1.000000016764
2955 7.387500 1.000000016517
2956 7.390000 1.000000016151
2957 7.392500 1.000000015661
2958 7.395000 1.000000015047
2959 7.397500 1.000000014307
2960 7.400000 1.000000013444
2961 7.402500 1.000000012461
2962 7.405000 1.000000011367
2963 7.407500 1.000000010169
2964 7.410000 1.000000008878
2965 7.412500 1.000000007507
2966 7.415000 1.000000006069
2967 7.417500 1.000000004580
2968 7.420000 1.000000003054
2969 7.422500 1.000000001509
2970 7.425000 0.999999999960
2971 7.427500 0.999999998424
2972 7.430000 0.999999996916
2973 7.432500 0.999999995450
2974 7.435000 0.999999994041
2975 7.437500 0.999999992701
2976 7.440000 0.999999991441
2977 7.442500 0.999999990270
2978 7.445000 0.999999989195
2979 7.447500 0.999999988223
2980 7.450000 0.999999987358
2981 7.452500 0.999999986601
2982 7.455000 0.999999985954
2983 7.457500 0.999999985417
2984 7.460000 0.999999984987
2985 7.462500 0.999999984661
2986 7.465000 0.999999984436
2987 7.467500 0.999999984307
2988 7.470000 0.999999984268
2989 7.472500 0.999999984315
2990 7.475000 0.999999984441
2991 7.477500 0.999999984641
2992 7.480000 0.999999984909
2993 7.482500 0.999999985239
2994 7.485000 0.999999985626
2995 7.487500 0.999999986065
2996 7.490000 0.999999986550
2997 7.492500 0.999999987076
2998 7.495000 0.999999987639
2999 7.497500 0.999999988233
3000 7.500000 0.999999988853
3001 7.502500 0.999999989495
3002 7.505000 0.999999990152
3003 7.507500 0.999999990820
3004 7.510000 0.999999991491
3005 7.512500 0.999999992160
3006 7.515000 0.999999992820
3007 7.517500 0.999999993464
3008 7.520000 0.999999994085
3009 7.522500 0.999999994674
3010 7.525000 0.999999995226
3011 7.527500 0.999999995732
3012 7.530000 0.999999996186
3013 7.532500 0.999999996582
3014 7.535000 0.999999996913
3015 7.537500 0.999999997176
3016 7.540000 0.999999997366
3017 7.542500 0.999999997481
3018 7.545000 0.999999997520
3019 7.547500 0.999999997485
3020 7.550000 0.999999997377
3021 7.552500 0.999999997200
3022 7.555000 0.999999996959
3023 7.557500 0.999999996663
3024 7.560000 0.999999996320
3025 7.562500 0.999999995939
3026 7.565000 0.999999995533
3027 7.567500 0.999999995113
3028 7.570000 0.999999994692
3029 7.572500 0.999999994284
3030 7.575000 0.999999993903
3031 7.577500 0.999999993561
3032 7.580000 0.999999993271
3033 7.582500 0.999999993045
3034 7.585000 0.999999992894
3035 7.587500 0.999999992827
3036 7.590000 0.999999992852
3037 7.592500 0.999999992973
3038 7.595000 0.999999993195
3039 7.597500 0.999999993519
3040 7.600000 0.999999993944
3041 7.602500 0.999999994465
3042 7.605000 0.999999995079
3043 7.607500 0.999999995776
3044 7.610000 0.999999996548
3045 7.612500 0.999999997382
3046 7.615000 0.999999998266
3047 7.617500 0.999999999184
3048 7.620000 1.000000000122
3049 7.622500 1.000000001065
3050 7.625000 1.000000001995
3051 7.627500 1.000000002897
3052 7.630000 1.000000003757
3053 7.632500 1.000000004559
3054 7.635000 1.000000005292
3055 7.637500 1.000000005943
3056 7.640000 1.000000006505
3057 7.642500 1.000000006970
3058 7.645000 1.000000007332
3059 7.647500 1.000000007591
3060 7.650000 1.000000007746
3061 7.652500 1.000000007800
3062 7.655000 1.000000007758
3063 7.657500 1.000000007628
3064 7.660000 1.000000007420
3065 7.662500 1.000000007145
3066 7.665000 1.000000006816
3067 7.667500 1.000000006448
3068 7.670000 1.000000006054
3069 7.672500 1.000000005651
3070 7.675000 1.000000005254
3071 7.677500 1.000000004878
3072 7.680000 1.000000004538
3073 7.682500 1.000000004246
3074 7.685000 1.000000004015
3075 7.687500 1.000000003854
3076 7.690000 1.000000003771
3077 7.692500 1.000000003773
3078 7.695000 1.000000003864
3079 7.697500 1.000000004045
3080 7.700000 1.000000004316
3081 7.702500 1.000000004674
3082 7.705000 1.000000005115
3083 7.707500 1.000000005632
3084 7.710000 1.000000006217
3085 7.712500 1.000000006861
3086 7.715000 1.000000007554
3087 7.717500 1.000000008284
3088 7.720000 1.000000009041
3089 7.722500 1.000000009811
3090 7.725000 1.000000010584
3091 7.727500 1.000000011348
3092 7.730000 1.000000012093
3093 7.732500 1.000000012808
3094 7.735000 1.000000013483
3095 7.737500 1.000000014111
3096 7.740000 1.000000014684
3097 7.742500 1.000000015196
3098 7.745000 1.000000015640
3099 7.747500 1.000000016012
3100 7.750000 1.000000016308
3101 7.752500 1.000000016525
3102 7.755000 1.000000016659
3103 7.757500 1.000000016710
3104 7.760000 1.000000016674
3105 7.762500 1.000000016551
3106 7.765000 1.000000016338
3107 7.767500 1.000000016034
3108 7.770000 1.000000015639
3109 7.772500 1.000000015151
3110 7.775000 1.000000014568
3111 7.777500 1.000000013891
3112 7.780000 1.000000013118
3113 7.782500 1.000000012248
3114 7.785000 1.000000011282
3115 7.787500 1.000000010221
3116 7.790000 1.000000009065
3117 7.792500 1.000000007817
3118 7.795000 1.000000006479
3119 7.797500 1.000000005057
3120 7.800000 1.000000003553
3121 7.802500 1.000000001976
3122 7.805000 1.000000000332
3123 7.807500 0.999999998631
3124 7.810000 0.999999996882
3125 7.812500 0.999999995096
3126 7.815000 0.999999993286
3127 7.817500 0.999999991464
3128 7.820000 0.999999989645
3129 7.822500 0.999999987843
3130 7.825000 0.999999986072
3131 7.827500 0.999999984347
3132 7.830000 0.999999982682
3133 7.832500 0.999999981093
3134 7.835000 0.999999979591
3135 7.837500 0.999999978191
3136 7.840000 0.999999976902
3137 7.842500 0.999999975735
3138 7.845000 0.999999974698
3139 7.847500 0.999999973798
3140 7.850000 0.999999973039
3141 7.852500 0.999999972425
3142 7.855000 0.999999971956
3143 7.857500 0.999999971630
3144 7.860000 0.999999971446
3145 7.862500 0.999999971398
3146 7.865000 0.999999971480
3147 7.867500 0.999999971684
3148 7.870000 0.999999972002
3149 7.872500 0.999999972423
3150 7.875000 0.999999972938
3151 7.877500 0.999999973535
3152 7.880000 0.999999974204
3153 7.882500 0.999999974934
3154 7.885000 0.999999975716
3155 7.887500 0.999999976539
3156 7.890000 0.999999977396
3157 7.892500 0.999999978280
3158 7.895000 0.999999979185
3159 7.897500 0.999999980108
3160 7.900000 0.999999981045
3161 7.902500 0.999999981995
3162 7.905000 0.999999982960
3163 7.907500 0.999999983940
3164 7.910000 0.999999984939
3165 7.912500 0.999999985961
3166 7.915000 0.999999987010
3167 7.917500 0.999999988092
3168 7.920000 0.999999989211
3169 7.922500 0.999999990373
3170 7.925000 0.999999991583
3171 7.927500 0.999999992845
3172 7.930000 0.999999994161
3173 7.932500 0.999999995534
3174 7.935000 0.999999996963
3175 7.937500 0.999999998446
3176 7.940000 0.999999999982
3177 7.942500 1.000000001565
3178 7.945000 1.000000003189
3179 7.947500 1.000000004844
3180 7.950000 1.000000006522
3181 7.952500 1.000000008212
3182 7.955000 1.000000009900
3183 7.957500 1.000000011575
3184 7.960000 1.000000013222
3185 7.962500 1.000000014829
3186 7.965000 1.000000016381
3187 7.967500 1.000000017865
3188 7.970000 1.000000019271
3189 7.972500 1.000000020585
3190 7.975000 1.000000021799
3191 7.977500 1.000000022905
3192 7.980000 1.000000023896
3193 7.982500 1.000000024768
3194 7.985000 1.000000025517
3195 7.987500 1.000000026143
3196 7.990000 1.000000026647
3197 7.992500 1.000000027032
3198 7.995000 1.000000027302
3199 7.997500 1.000000027461
3200 8.000000 1.000000027517
3201 8.002500 1.000000027477
3202 8.005000 1.000000027349
3203 8.007500 1.000000027141
3204 8.010000 1.000000026860
3205 8.012500 1.000000026515
3206 8.015000 1.000000026112
3207 8.017500 1.000000025658
3208 8.020000 1.000000025158
3209 8.022500 1.000000024617
3210 8.025000 1.000000024038
3211 8.027500 1.000000023423
3212 8.030000 1.000000022773
3213 8.032500 1.000000022089
3214 8.035000 1.000000021368
3215 8.037500 1.000000020609
3216 8.040000 1.000000019811
3217 8.042500 1.000000018968
3218 8.045000 1.000000018080
3219 8.047500 1.000000017141
3220 8.050000 1.000000016149
3221 8.052500 1.000000015102
3222 8.055000 1.000000013996
3223 8.057500 1.000000012832
3224 8.060000 1.000000011608
3225 8.062500 1.000000010326
3226 8.065000 1.000000008986
3227 8.067500 1.000000007593
3228 8.070000 1.000000006151
3229 8.072500 1.000000004665
3230 8.075000 1.000000003143
3231 8.077500 1.000000001591
3232 8.080000 1.000000000020
3233 8.082500 0.999999998438
3234 8.085000 0.999999996856
3235 8.087500 0.999999995284
3236 8.090000 0.999999993734
3237 8.092500 0.999999992215
3238 8.095000 0.999999990740
3239 8.097500 0.999999989317
3240 8.100000 0.999999987957
3241 8.102500 0.999999986668
3242 8.105000 0.999999985459
3243 8.107500 0.999999984335
3244 8.110000 0.999999983302
3245 8.112500 0.999999982365
3246 8.115000 0.999999981527
3247 8.117500 0.999999980790
3248 8.120000 0.999999980155
3249 8.122500 0.999999979621
3250 8.125000 0.999999979187
3251 8.127500 0.999999978852
3252 8.130000 0.999999978612
3253 8.132500 0.999999978464
3254 8.135000 0.999999978405
3255 8.137500 0.999999978432
3256 8.140000 0.999999978539
3257 8.142500 0.999999978725
3258 8.145000 0.999999978984
3259 8.147500 0.999999979315
3260 8.150000 0.999999979715
3261 8.152500 0.999999980181
3262 8.155000 0.999999980711
3263 8.157500 0.999999981304
3264 8.160000 0.999999981958
3265 8.162500 0.999999982672
3266 8.165000 0.999999983445
3267 8.167500 0.999999984276
3268 8.170000 0.999999985162
3269 8.172500 0.999999986101
3270 8.175000 0.999999987092
3271 8.177500 0.999999988130
3272 8.180000 0.999999989210
3273 8.182500 0.999999990327
3274 8.185000 0.999999991475
3275 8.187500 0.999999992645
3276 8.190000 0.999999993829
3277 8.192500 0.999999995017
3278 8.195000 0.999999996198
3279 8.197500 0.999999997362
3280 8.200000 0.999999998495
3281 8.202500 0.999999999587
3282 8.205000 1.000000000624
3283 8.207500 1.000000001596
3284 8.210000 1.000000002491
3285 8.212500 1.000000003298
3286 8.215000 1.000000004009
3287 8.217500 1.000000004617
3288 8.220000 1.000000005116
3289 8.222500 1.000000005502
