# l[40]( l_40(t) ) connection: point21-point27
n t l_40(t)
3039 7.597500 1.000000009568
3040 7.600000 1.000000010516
3041 7.602500 1.000000011350
3042 7.605000 1.000000012065
3043 7.607500 1.000000012658
3044 7.610000 1.000000013128
3045 7.612500 1.000000013475
3046 7.615000 1.000000013700
3047 7.617500 1.000000013809
3048 7.620000 1.000000013805
3049 7.622500 1.000000013697
3050 7.625000 1.000000013493
3051 7.627500 1.000000013205
3052 7.630000 1.000000012842
3053 7.632500 1.000000012419
3054 7.635000 1.000000011948
3055 7.637500 1.000000011444
3056 7.640000 1.000000010922
3057 7.642500 1.000000010395
3058 7.645000 1.000000009880
3059 7.647500 1.000000009389
3060 7.650000 1.000000008937
3061 7.652500 1.000000008535
3062 7.655000 1.000000008196
3063 7.657500 1.000000007928
3064 7.660000 1.000000007740
3065 7.662500 1.000000007638
3066 7.665000 1.000000007626
3067 7.667500 1.000000007706
3068 7.670000 1.000000007878
3069 7.672500 1.000000008140
3070 7.675000 1.000000008487
3071 7.677500 1.000000008913
3072 7.680000 1.000000009408
3073 7.682500 1.000000009961
3074 7.685000 1.000000010561
3075 7.687500 1.000000011193
3076 7.690000 1.000000011841
3077 7.692500 1.000000012490
3078 7.695000 1.000000013121
3079 7.697500 1.000000013717
3080 7.700000 1.000000014260
3081 7.702500 1.000000014733
3082 7.705000 1.000000015118
3083 7.707500 1.000000015400
3084 7.710000 1.000000015562
3085 7.712500 1.000000015592
3086 7.715000 1.000000015478
3087 7.717500 1.000000015210
3088 7.720000 1.000000014781
3089 7.722500 1.000000014184
3090 7.725000 1.000000013418
3091 7.727500 1.000000012481
3092 7.730000 1.000000011377
3093 7.732500 1.000000010111
3094 7.735000 1.000000008688
3095 7.737500 1.000000007121
3096 7.740000 1.000000005421
3097 7.742500 1.000000003601
3098 7.745000 1.000000001680
3099 7.747500 0.999999999674
3100 7.750000 0.999999997603
3101 7.752500 0.999999995487
3102 7.755000 0.999999993348
3103 7.757500 0.999999991208
3104 7.760000 0.999999989090
3105 7.762500 0.999999987014
3106 7.765000 0.999999985002
3107 7.767500 0.999999983077
3108 7.770000 0.999999981257
3109 7.772500 0.999999979561
3110 7.775000 0.999999978006
3111 7.777500 0.999999976608
3112 7.780000 0.999999975381
3113 7.782500 0.999999974335
3114 7.785000 0.999999973480
3115 7.787500 0.999999972823
3116 7.790000 0.999999972369
3117 7.792500 0.999999972119
3118 7.795000 0.999999972073
3119 7.797500 0.999999972228
3120 7.800000 0.999999972579
3121 7.802500 0.999999973119
3122 7.805000 0.999999973837
3123 7.807500 0.999999974723
3124 7.810000 0.999999975763
3125 7.812500 0.999999976940
3126 7.815000 0.999999978239
3127 7.817500 0.999999979641
3128 7.820000 0.999999981128
3129 7.822500 0.999999982679
3130 7.825000 0.999999984274
3131 7.827500 0.999999985892
3132 7.830000 0.999999987514
3133 7.832500 0.999999989118
3134 7.835000 0.999999990685
3135 7.837500 0.999999992197
3136 7.840000 0.999999993635
3137 7.842500 0.999999994985
3138 7.845000 0.999999996232
3139 7.847500 0.999999997363
3140 7.850000 0.999999998368
3141 7.852500 0.999999999239
3142 7.855000 0.999999999969
3143 7.857500 1.000000000556
3144 7.860000 1.000000000999
3145 7.862500 1.000000001299
3146 7.865000 1.000000001460
3147 7.867500 1.000000001489
3148 7.870000 1.000000001395
3149 7.872500 1.000000001187
3150 7.875000 1.000000000880
3151 7.877500 1.000000000488
3152 7.880000 1.000000000025
3153 7.882500 0.999999999511
3154 7.885000 0.999999998961
3155 7.887500 0.999999998397
3156 7.890000 0.999999997835
3157 7.892500 0.999999997295
3158 7.895000 0.999999996795
3159 7.897500 0.999999996353
3160 7.900000 0.999999995985
3161 7.902500 0.999999995706
3162 7.905000 0.999999995531
3163 7.907500 0.999999995471
3164 7.910000 0.999999995536
3165 7.912500 0.999999995733
3166 7.915000 0.999999996067
3167 7.917500 0.999999996541
3168 7.920000 0.999999997156
3169 7.922500 0.999999997908
3170 7.925000 0.999999998794
3171 7.927500 0.999999999805
3172 7.930000 1.000000000933
3173 7.932500 1.000000002165
3174 7.935000 1.000000003487
3175 7.937500 1.000000004886
3176 7.940000 1.000000006343
3177 7.942500 1.000000007841
3178 7.945000 1.000000009360
3179 7.947500 1.000000010881
3180 7.950000 1.000000012385
3181 7.952500 1.000000013851
3182 7.955000 1.000000015260
3183 7.957500 1.000000016593
3184 7.960000 1.000000017833
3185 7.962500 1.000000018962
3186 7.965000 1.000000019966
3187 7.967500 1.000000020832
3188 7.970000 1.000000021548
3189 7.972500 1.000000022104
3190 7.975000 1.000000022494
3191 7.977500 1.000000022712
3192 7.980000 1.000000022755
3193 7.982500 1.000000022625
3194 7.985000 1.000000022322
3195 7.987500 1.000000021851
3196 7.990000 1.000000021218
3197 7.992500 1.000000020433
3198 7.995000 1.000000019504
3199 7.997500 1.000000018445
3200 8.000000 1.000000017269
3201 8.002500 1.000000015990
3202 8.005000 1.000000014625
3203 8.007500 1.000000013189
3204 8.010000 1.000000011700
3205 8.012500 1.000000010175
3206 8.015000 1.000000008631
3207 8.017500 1.000000007086
3208 8.020000 1.000000005555
3209 8.022500 1.000000004055
3210 8.025000 1.000000002601
3211 8.027500 1.000000001207
3212 8.030000 0.999999999885
3213 8.032500 0.999999998647
3214 8.035000 0.999999997502
3215 8.037500 0.999999996460
3216 8.040000 0.999999995527
3217 8.042500 0.999999994707
3218 8.045000 0.999999994005
3219 8.047500 0.999999993422
3220 8.050000 0.999999992958
3221 8.052500 0.999999992612
3222 8.055000 0.999999992380
3223 8.057500 0.999999992258
3224 8.060000 0.999999992241
3225 8.062500 0.999999992322
3226 8.065000 0.999999992492
3227 8.067500 0.999999992743
3228 8.070000 0.999999993064
3229 8.072500 0.999999993446
3230 8.075000 0.999999993878
3231 8.077500 0.999999994349
3232 8.080000 0.999999994847
3233 8.082500 0.999999995363
3234 8.085000 0.999999995884
3235 8.087500 0.999999996400
3236 8.090000 0.999999996902
3237 8.092500 0.999999997381
3238 8.095000 0.999999997827
3239 8.097500 0.999999998234
3240 8.100000 0.999999998594
3241 8.102500 0.999999998901
3242 8.105000 0.999999999152
3243 8.107500 0.999999999343
3244 8.110000 0.999999999471
3245 8.112500 0.999999999535
3246 8.115000 0.999999999535
3247 8.117500 0.999999999471
3248 8.120000 0.999999999346
3249 8.122500 0.999999999161
3250 8.125000 0.999999998922
3251 8.127500 0.999999998631
3252 8.130000 0.999999998293
3253 8.132500 0.999999997915
3254 8.135000 0.999999997502
3255 8.137500 0.999999997060
3256 8.140000 0.999999996596
3257 8.142500 0.999999996117
3258 8.145000 0.999999995628
3259 8.147500 0.999999995137
3260 8.150000 0.999999994649
3261 8.152500 0.999999994173
3262 8.155000 0.999999993712
3263 8.157500 0.999999993274
3264 8.160000 0.999999992862
3265 8.162500 0.999999992483
3266 8.165000 0.999999992141
3267 8.167500 0.999999991838
3268 8.170000 0.999999991580
3269 8.172500 0.999999991368
3270 8.175000 0.999999991204
3271 8.177500 0.999999991091
3272 8.180000 0.999999991030
3273 8.182500 0.999999991021
3274 8.185000 0.999999991064
3275 8.187500 0.999999991158
3276 8.190000 0.999999991304
3277 8.192500 0.999999991499
3278 8.195000 0.999999991742
3279 8.197500 0.999999992030
3280 8.200000 0.999999992361
3281 8.202500 0.999999992732
3282 8.205000 0.999999993140
3283 8.207500 0.999999993581
3284 8.210000 0.999999994052
3285 8.212500 0.999999994550
3286 8.215000 0.999999995070
3287 8.217500 0.999999995609
3288 8.220000 0.999999996162
3289 8.222500 0.999999996727
3290 8.225000 0.999999997299
3291 8.227500 0.999999997874
3292 8.230000 0.999999998450
3293 8.232500 0.999999999023
3294 8.235000 0.999999999590
3295 8.237500 1.000000000148
3296 8.240000 1.000000000694
3297 8.242500 1.000000001226
3298 8.245000 1.000000001741
3299 8.247500 1.000000002238
3300 8.250000 1.000000002714
3301 8.252500 1.000000003169
3302 8.255000 1.000000003601
3303 8.257500 1.000000004008
3304 8.260000 1.000000004390
3305 8.262500 1.000000004746
3306 8.265000 1.000000005075
3307 8.267500 1.000000005377
3308 8.270000 1.000000005653
3309 8.272500 1.000000005901
3310 8.275000 1.000000006123
3311 8.277500 1.000000006319
3312 8.280000 1.000000006489
3313 8.282500 1.000000006635
3314 8.285000 1.000000006758
3315 8.287500 1.000000006859
3316 8.290000 1.000000006941
3317 8.292500 1.000000007004
3318 8.295000 1.000000007052
3319 8.297500 1.000000007088
3320 8.300000 1.000000007113
3321 8.302500 1.000000007132
3322 8.305000 1.000000007146
3323 8.307500 1.000000007161
3324 8.310000 1.000000007180
3325 8.312500 1.000000007205
3326 8.315000 1.000000007242
3327 8.317500 1.000000007294
3328 8.320000 1.000000007365
3329 8.322500 1.000000007459
3330 8.325000 1.000000007578
3331 8.327500 1.000000007726
3332 8.330000 1.000000007906
3333 8.332500 1.000000008120
3334 8.335000 1.000000008370
3335 8.337500 1.000000008656
3336 8.340000 1.000000008979
3337 8.342500 1.000000009340
3338 8.345000 1.000000009735
3339 8.347500 1.000000010164
3340 8.350000 1.000000010624
3341 8.352500 1.000000011109
3342 8.355000 1.000000011616
3343 8.357500 1.000000012138
3344 8.360000 1.000000012669
3345 8.362500 1.000000013200
3346 8.365000 1.000000013723
3347 8.367500 1.000000014228
3348 8.370000 1.000000014706
3349 8.372500 1.000000015146
3350 8.375000 1.000000015537
3351 8.377500 1.000000015868
3352 8.380000 1.000000016128
3353 8.382500 1.000000016305
3354 8.385000 1.000000016389
3355 8.387500 1.000000016370
3356 8.390000 1.000000016239
3357 8.392500 1.000000015986
3358 8.395000 1.000000015605
3359 8.397500 1.000000015090
3360 8.400000 1.000000014435
3361 8.402500 1.000000013639
3362 8.405000 1.000000012699
3363 8.407500 1.000000011617
3364 8.410000 1.000000010395
3365 8.412500 1.000000009037
3366 8.415000 1.000000007551
3367 8.417500 1.000000005944
3368 8.420000 1.000000004228
3369 8.422500 1.000000002413
3370 8.425000 1.000000000514
3371 8.427500 0.999999998546
3372 8.430000 0.999999996525
3373 8.432500 0.999999994470
3374 8.435000 0.999999992398
3375 8.437500 0.999999990328
3376 8.440000 0.999999988281
3377 8.442500 0.999999986275
3378 8.445000 0.999999984329
3379 8.447500 0.999999982462
3380 8.450000 0.999999980693
3381 8.452500 0.999999979039
3382 8.455000 0.999999977514
3383 8.457500 0.999999976135
3384 8.460000 0.999999974912
3385 8.462500 0.999999973858
3386 8.465000 0.999999972981
3387 8.467500 0.999999972288
3388 8.470000 0.999999971784
3389 8.472500 0.999999971472
3390 8.475000 0.999999971351
3391 8.477500 0.999999971421
3392 8.480000 0.999999971676
3393 8.482500 0.999999972111
3394 8.485000 0.999999972717
3395 8.487500 0.999999973485
3396 8.490000 0.999999974402
3397 8.492500 0.999999975456
3398 8.495000 0.999999976631
3399 8.497500 0.999999977912
3400 8.500000 0.999999979282
3401 8.502500 0.999999980723
3402 8.505000 0.999999982217
3403 8.507500 0.999999983745
3404 8.510000 0.999999985290
3405 8.512500 0.999999986833
3406 8.515000 0.999999988357
3407 8.517500 0.999999989846
3408 8.520000 0.999999991282
3409 8.522500 0.999999992652
3410 8.525000 0.999999993942
3411 8.527500 0.999999995141
3412 8.530000 0.999999996239
3413 8.532500 0.999999997228
3414 8.535000 0.999999998101
3415 8.537500 0.999999998855
3416 8.540000 0.999999999488
3417 8.542500 1.000000000000
3418 8.545000 1.000000000393
3419 8.547500 1.000000000672
3420 8.550000 1.000000000843
3421 8.552500 1.000000000915
3422 8.555000 1.000000000898
3423 8.557500 1.000000000803
3424 8.560000 1.000000000643
3425 8.562500 1.000000000433
3426 8.565000 1.000000000187
3427 8.567500 0.999999999922
3428 8.570000 0.999999999653
3429 8.572500 0.999999999397
3430 8.575000 0.999999999170
3431 8.577500 0.999999998987
3432 8.580000 0.999999998863
3433 8.582500 0.999999998812
3434 8.585000 0.999999998846
3435 8.587500 0.999999998977
3436 8.590000 0.999999999214
3437 8.592500 0.999999999564
3438 8.595000 1.000000000032
3439 8.597500 1.000000000621
3440 8.600000 1.000000001332
3441 8.602500 1.000000002163
3442 8.605000 1.000000003110
3443 8.607500 1.000000004167
3444 8.610000 1.000000005325
3445 8.612500 1.000000006572
3446 8.615000 1.000000007896
3447 8.617500 1.000000009282
3448 8.620000 1.000000010713
3449 8.622500 1.000000012171
3450 8.625000 1.000000013636
3451 8.627500 1.000000015090
3452 8.630000 1.000000016511
3453 8.632500 1.000000017879
3454 8.635000 1.000000019173
3455 8.637500 1.000000020374
3456 8.640000 1.000000021461
3457 8.642500 1.000000022418
3458 8.645000 1.000000023227
3459 8.647500 1.000000023873
3460 8.650000 1.000000024345
3461 8.652500 1.000000024631
3462 8.655000 1.000000024724
3463 8.657500 1.000000024618
3464 8.660000 1.000000024311
3465 8.662500 1.000000023802
3466 8.665000 1.000000023095
3467 8.667500 1.000000022195
3468 8.670000 1.000000021110
3469 8.672500 1.000000019851
3470 8.675000 1.000000018432
3471 8.677500 1.000000016869
3472 8.680000 1.000000015177
3473 8.682500 1.000000013377
3474 8.685000 1.000000011489
3475 8.687500 1.000000009534
3476 8.690000 1.000000007535
3477 8.692500 1.000000005514
3478 8.695000 1.000000003495
3479 8.697500 1.000000001498
3480 8.700000 0.999999999548
3481 8.702500 0.999999997663
3482 8.705000 0.999999995864
3483 8.707500 0.999999994169
3484 8.710000 0.999999992595
3485 8.712500 0.999999991156
3486 8.715000 0.999999989863
3487 8.717500 0.999999988729
3488 8.720000 0.999999987759
3489 8.722500 0.999999986959
3490 8.725000 0.999999986332
3491 8.727500 0.999999985878
3492 8.730000 0.999999985594
3493 8.732500 0.999999985476
3494 8.735000 0.999999985517
3495 8.737500 0.999999985707
3496 8.740000 0.999999986036
3497 8.742500 0.999999986490
3498 8.745000 0.999999987056
3499 8.747500 0.999999987717
3500 8.750000 0.999999988456
3501 8.752500 0.999999989257
3502 8.755000 0.999999990100
3503 8.757500 0.999999990968
3504 8.760000 0.999999991843
3505 8.762500 0.999999992706
3506 8.765000 0.999999993541
3507 8.767500 0.999999994332
3508 8.770000 0.999999995062
3509 8.772500 0.999999995719
3510 8.775000 0.999999996290
3511 8.777500 0.999999996765
3512 8.780000 0.999999997135
3513 8.782500 0.999999997394
3514 8.785000 0.999999997538
3515 8.787500 0.999999997564
3516 8.790000 0.999999997473
3517 8.792500 0.999999997265
3518 8.795000 0.999999996947
3519 8.797500 0.999999996523
3520 8.800000 0.999999996002
3521 8.802500 0.999999995394
3522 8.805000 0.999999994710
3523 8.807500 0.999999993962
3524 8.810000 0.999999993166
3525 8.812500 0.999999992334
3526 8.815000 0.999999991483
3527 8.817500 0.999999990629
3528 8.820000 0.999999989787
3529 8.822500 0.999999988973
3530 8.825000 0.999999988202
3531 8.827500 0.999999987490
3532 8.830000 0.999999986850
3533 8.832500 0.999999986296
3534 8.835000 0.999999985839
3535 8.837500 0.999999985489
3536 8.840000 0.999999985256
3537 8.842500 0.999999985146
3538 8.845000 0.999999985165
3539 8.847500 0.999999985316
3540 8.850000 0.999999985602
3541 8.852500 0.999999986021
3542 8.855000 0.999999986572
3543 8.857500 0.999999987252
3544 8.860000 0.999999988054
3545 8.862500 0.999999988971
3546 8.865000 0.999999989995
3547 8.867500 0.999999991116
3548 8.870000 0.999999992322
3549 8.872500 0.999999993601
3550 8.875000 0.999999994939
3551 8.877500 0.999999996323
3552 8.880000 0.999999997738
3553 8.882500 0.999999999169
3554 8.885000 1.000000000602
3555 8.887500 1.000000002022
3556 8.890000 1.000000003414
3557 8.892500 1.000000004765
3558 8.895000 1.000000006062
3559 8.897500 1.000000007292
3560 8.900000 1.000000008445
3561 8.902500 1.000000009511
3562 8.905000 1.000000010480
3563 8.907500 1.000000011345
3564 8.910000 1.000000012102
3565 8.912500 1.000000012745
3566 8.915000 1.000000013271
3567 8.917500 1.000000013681
3568 8.920000 1.000000013973
3569 8.922500 1.000000014151
3570 8.925000 1.000000014217
3571 8.927500 1.000000014177
3572 8.930000 1.000000014035
3573 8.932500 1.000000013800
3574 8.935000 1.000000013480
3575 8.937500 1.000000013083
3576 8.940000 1.000000012619
3577 8.942500 1.000000012098
3578 8.945000 1.000000011532
3579 8.947500 1.000000010931
3580 8.950000 1.000000010305
3581 8.952500 1.000000009667
3582 8.955000 1.000000009025
3583 8.957500 1.000000008392
3584 8.960000 1.000000007775
3585 8.962500 1.000000007185
3586 8.965000 1.000000006629
3587 8.967500 1.000000006114
3588 8.970000 1.000000005648
3589 8.972500 1.000000005236
3590 8.975000 1.000000004881
3591 8.977500 1.000000004588
3592 8.980000 1.000000004358
3593 8.982500 1.000000004192
3594 8.985000 1.000000004092
3595 8.987500 1.000000004055
3596 8.990000 1.000000004080
3597 8.992500 1.000000004164
3598 8.995000 1.000000004304
3599 8.997500 1.000000004495
3600 9.000000 1.000000004733
3601 9.002500 1.000000005011
3602 9.005000 1.000000005325
3603 9.007500 1.000000005668
3604 9.010000 1.000000006033
3605 9.012500 1.000000006414
3606 9.015000 1.000000006805
3607 9.017500 1.000000007200
3608 9.020000 1.000000007591
3609 9.022500 1.000000007973
3610 9.025000 1.000000008341
3611 9.027500 1.000000008689
3612 9.030000 1.000000009011
3613 9.032500 1.000000009305
3614 9.035000 1.000000009565
3615 9.037500 1.000000009787
3616 9.040000 1.000000009970
3617 9.042500 1.000000010108
3618 9.045000 1.000000010202
3619 9.047500 1.000000010247
3620 9.050000 1.000000010242
3621 9.052500 1.000000010186
3622 9.055000 1.000000010077
3623 9.057500 1.000000009914
3624 9.060000 1.000000009696
3625 9.062500 1.000000009423
3626 9.065000 1.000000009094
3627 9.067500 1.000000008709
3628 9.070000 1.000000008266
3629 9.072500 1.000000007767
3630 9.075000 1.000000007211
3631 9.077500 1.000000006599
3632 9.080000 1.000000005932
3633 9.082500 1.000000005211
3634 9.085000 1.000000004436
3635 9.087500 1.000000003611
3636 9.090000 1.000000002738
3637 9.092500 1.000000001820
3638 9.095000 1.000000000860
3639 9.097500 0.999999999862
3640 9.100000 0.999999998832
3641 9.102500 0.999999997775
3642 9.105000 0.999999996696
3643 9.107500 0.999999995603
3644 9.110000 0.999999994502
3645 9.112500 0.999999993401
3646 9.115000 0.999999992308
3647 9.117500 0.999999991232
3648 9.120000 0.999999990180
3649 9.122500 0.999999989160
3650 9.125000 0.999999988183
3651 9.127500 0.999999987255
3652 9.130000 0.999999986384
3653 9.132500 0.999999985579
3654 9.135000 0.999999984845
3655 9.137500 0.999999984191
3656 9.140000 0.999999983620
3657 9.142500 0.999999983137
3658 9.145000 0.999999982747
3659 9.147500 0.999999982452
3660 9.150000 0.999999982253
3661 9.152500 0.999999982151
3662 9.155000 0.999999982146
3663 9.157500 0.999999982235
3664 9.160000 0.999999982416
3665 9.162500 0.999999982685
3666 9.165000 0.999999983038
3667 9.167500 0.999999983468
3668 9.170000 0.999999983968
3669 9.172500 0.999999984533
3670 9.175000 0.999999985153
3671 9.177500 0.999999985820
3672 9.180000 0.999999986526
3673 9.182500 0.999999987262
3674 9.185000 0.999999988020
3675 9.187500 0.999999988789
3676 9.190000 0.999999989562
3677 9.192500 0.999999990330
3678 9.195000 0.999999991086
3679 9.197500 0.999999991821
3680 9.200000 0.999999992531
3681 9.202500 0.999999993208
3682 9.205000 0.999999993848
3683 9.207500 0.999999994447
3684 9.210000 0.999999995001
3685 9.212500 0.999999995510
3686 9.215000 0.999999995971
3687 9.217500 0.999999996385
3688 9.220000 0.999999996753
3689 9.222500 0.999999997076
3690 9.225000 0.999999997359
3691 9.227500 0.999999997605
3692 9.230000 0.999999997819
3693 9.232500 0.999999998007
3694 9.235000 0.999999998175
3695 9.237500 0.999999998329
3696 9.240000 0.999999998478
3697 9.242500 0.999999998630
3698 9.245000 0.999999998791
3699 9.247500 0.999999998971
3700 9.250000 0.999999999177
3701 9.252500 0.999999999418
3702 9.255000 0.999999999701
3703 9.257500 1.000000000033
3704 9.260000 1.000000000422
3705 9.262500 1.000000000873
3706 9.265000 1.000000001391
3707 9.267500 1.000000001981
3708 9.270000 1.000000002645
3709 9.272500 1.000000003387
3710 9.275000 1.000000004205
3711 9.277500 1.000000005101
3712 9.280000 1.000000006072
3713 9.282500 1.000000007113
3714 9.285000 1.000000008222
3715 9.287500 1.000000009390
3716 9.290000 1.000000010610
3717 9.292500 1.000000011873
3718 9.295000 1.000000013167
3719 9.297500 1.000000014481
3720 9.300000 1.000000015801
3721 9.302500 1.000000017113
3722 9.305000 1.000000018402
3723 9.307500 1.000000019651
3724 9.310000 1.000000020845
3725 9.312500 1.000000021966
3726 9.315000 1.000000022998
3727 9.317500 1.000000023925
3728 9.320000 1.000000024729
3729 9.322500 1.000000025397
3730 9.325000 1.000000025914
3731 9.327500 1.000000026267
3732 9.330000 1.000000026445
3733 9.332500 1.000000026438
3734 9.335000 1.000000026241
3735 9.337500 1.000000025846
3736 9.340000 1.000000025252
3737 9.342500 1.000000024458
3738 9.345000 1.000000023468
3739 9.347500 1.000000022285
3740 9.350000 1.000000020918
3741 9.352500 1.000000019376
3742 9.355000 1.000000017673
3743 9.357500 1.000000015823
3744 9.360000 1.000000013844
3745 9.362500 1.000000011754
3746 9.365000 1.000000009575
3747 9.367500 1.000000007328
3748 9.370000 1.000000005036
3749 9.372500 1.000000002722
3750 9.375000 1.000000000412
3751 9.377500 0.999999998129
3752 9.380000 0.999999995896
3753 9.382500 0.999999993737
3754 9.385000 0.999999991672
3755 9.387500 0.999999989723
3756 9.390000 0.999999987907
3757 9.392500 0.999999986242
3758 9.395000 0.999999984741
3759 9.397500 0.999999983416
3760 9.400000 0.999999982277
3761 9.402500 0.999999981330
3762 9.405000 0.999999980578
3763 9.407500 0.999999980024
3764 9.410000 0.999999979663
3765 9.412500 0.999999979493
3766 9.415000 0.999999979506
3767 9.417500 0.999999979691
3768 9.420000 0.999999980038
3769 9.422500 0.999999980532
3770 9.425000 0.999999981157
3771 9.427500 0.999999981896
3772 9.430000 0.999999982731
3773 9.432500 0.999999983641
3774 9.435000 0.999999984607
3775 9.437500 0.999999985608
3776 9.440000 0.999999986624
3777 9.442500 0.999999987636
3778 9.445000 0.999999988623
3779 9.447500 0.999999989568
3780 9.450000 0.999999990453
3781 9.452500 0.999999991264
3782 9.455000 0.999999991985
3783 9.457500 0.999999992606
3784 9.460000 0.999999993117
3785 9.462500 0.999999993510
3786 9.465000 0.999999993780
3787 9.467500 0.999999993925
3788 9.470000 0.999999993943
3789 9.472500 0.999999993837
3790 9.475000 0.999999993611
3791 9.477500 0.999999993271
3792 9.480000 0.999999992827
3793 9.482500 0.999999992288
3794 9.485000 0.999999991668
3795 9.487500 0.999999990979
3796 9.490000 0.999999990238
3797 9.492500 0.999999989460
3798 9.495000 0.999999988663
3799 9.497500 0.999999987864
3800 9.500000 0.999999987082
3801 9.502500 0.999999986333
3802 9.505000 0.999999985637
3803 9.507500 0.999999985010
3804 9.510000 0.999999984468
3805 9.512500 0.999999984027
3806 9.515000 0.999999983700
3807 9.517500 0.999999983499
3808 9.520000 0.999999983436
3809 9.522500 0.999999983520
3810 9.525000 0.999999983756
3811 9.527500 0.999999984149
3812 9.530000 0.999999984702
3813 9.532500 0.999999985415
3814 9.535000 0.999999986285
3815 9.537500 0.999999987308
3816 9.540000 0.999999988477
3817 9.542500 0.999999989783
3818 9.545000 0.999999991215
3819 9.547500 0.999999992760
3820 9.550000 0.999999994403
3821 9.552500 0.999999996128
3822 9.555000 0.999999997917
3823 9.557500 0.999999999751
3824 9.560000 1.000000001611
3825 9.562500 1.000000003478
3826 9.565000 1.000000005329
3827 9.567500 1.000000007146
3828 9.570000 1.000000008908
3829 9.572500 1.000000010596
3830 9.575000 1.000000012192
3831 9.577500 1.000000013678
3832 9.580000 1.000000015040
3833 9.582500 1.000000016262
3834 9.585000 1.000000017334
3835 9.587500 1.000000018245
3836 9.590000 1.000000018988
3837 9.592500 1.000000019557
3838 9.595000 1.000000019950
3839 9.597500 1.000000020167
3840 9.600000 1.000000020210
3841 9.602500 1.000000020082
3842 9.605000 1.000000019793
3843 9.607500 1.000000019350
3844 9.610000 1.000000018765
3845 9.612500 1.000000018051
3846 9.615000 1.000000017222
3847 9.617500 1.000000016295
3848 9.620000 1.000000015287
3849 9.622500 1.000000014216
3850 9.625000 1.000000013100
3851 9.627500 1.000000011959
3852 9.630000 1.000000010810
3853 9.632500 1.000000009672
3854 9.635000 1.000000008562
3855 9.637500 1.000000007497
3856 9.640000 1.000000006492
3857 9.642500 1.000000005561
3858 9.645000 1.000000004716
3859 9.647500 1.000000003968
3860 9.650000 1.000000003324
3861 9.652500 1.000000002792
3862 9.655000 1.000000002374
3863 9.657500 1.000000002075
3864 9.660000 1.000000001892
3865 9.662500 1.000000001824
3866 9.665000 1.000000001866
3867 9.667500 1.000000002012
3868 9.670000 1.000000002254
3869 9.672500 1.000000002582
3870 9.675000 1.000000002985
3871 9.677500 1.000000003451
3872 9.680000 1.000000003965
3873 9.682500 1.000000004514
3874 9.685000 1.000000005083
3875 9.687500 1.000000005658
3876 9.690000 1.000000006223
3877 9.692500 1.000000006764
3878 9.695000 1.000000007267
3879 9.697500 1.000000007718
3880 9.700000 1.000000008106
3881 9.702500 1.000000008419
3882 9.705000 1.000000008648
3883 9.707500 1.000000008784
3884 9.710000 1.000000008821
3885 9.712500 1.000000008753
3886 9.715000 1.000000008579
3887 9.717500 1.000000008295
3888 9.720000 1.000000007903
3889 9.722500 1.000000007404
3890 9.725000 1.000000006803
3891 9.727500 1.000000006104
3892 9.730000 1.000000005314
3893 9.732500 1.000000004441
3894 9.735000 1.000000003494
3895 9.737500 1.000000002484
3896 9.740000 1.000000001420
3897 9.742500 1.000000000314
3898 9.745000 0.999999999178
3899 9.747500 0.999999998024
3900 9.750000 0.999999996864
3901 9.752500 0.999999995709
3902 9.755000 0.999999994572
3903 9.757500 0.999999993462
3904 9.760000 0.999999992391
3905 9.762500 0.999999991368
3906 9.765000 0.999999990402
3907 9.767500 0.999999989501
3908 9.770000 0.999999988673
3909 9.772500 0.999999987923
3910 9.775000 0.999999987257
3911 9.777500 0.999999986678
3912 9.780000 0.999999986190
3913 9.782500 0.999999985795
3914 9.785000 0.999999985494
3915 9.787500 0.999999985286
3916 9.790000 0.999999985172
3917 9.792500 0.999999985150
3918 9.795000 0.999999985217
3919 9.797500 0.999999985370
3920 9.800000 0.999999985605
3921 9.802500 0.999999985917
3922 9.805000 0.999999986302
3923 9.807500 0.999999986754
3924 9.810000 0.999999987266
3925 9.812500 0.999999987833
3926 9.815000 0.999999988448
3927 9.817500 0.999999989103
3928 9.820000 0.999999989792
3929 9.822500 0.999999990507
3930 9.825000 0.999999991242
3931 9.827500 0.999999991988
3932 9.830000 0.999999992739
3933 9.832500 0.999999993489
3934 9.835000 0.999999994229
3935 9.837500 0.999999994954
3936 9.840000 0.999999995659
3937 9.842500 0.999999996336
3938 9.845000 0.999999996981
3939 9.847500 0.999999997590
3940 9.850000 0.999999998159
3941 9.852500 0.999999998684
3942 9.855000 0.999999999162
3943 9.857500 0.999999999591
3944 9.860000 0.999999999970
3945 9.862500 1.000000000299
3946 9.865000 1.000000000577
3947 9.867500 1.000000000805
3948 9.870000 1.000000000985
3949 9.872500 1.000000001118
3950 9.875000 1.000000001208
3951 9.877500 1.000000001258
3952 9.880000 1.000000001272
3953 9.882500 1.000000001254
3954 9.885000 1.000000001208
3955 9.887500 1.000000001140
3956 9.890000 1.000000001056
3957 9.892500 1.000000000961
3958 9.895000 1.000000000860
3959 9.897500 1.000000000759
3960 9.900000 1.000000000664
3961 9.902500 1.000000000580
3962 9.905000 1.000000000513
3963 9.907500 1.000000000468
3964 9.910000 1.000000000449
3965 9.912500 1.000000000461
3966 9.915000 1.000000000507
3967 9.917500 1.000000000591
3968 9.920000 1.000000000716
3969 9.922500 1.000000000884
