 #sample_number  real_time  l[11]  l_d[11]
166 1.660000 1.000000531936 1.000000531936
166 1.662500 1.000000543603 1.000000543603
166 1.665000 1.000000550514 1.000000550514
166 1.667500 1.000000552679 1.000000552679
167 1.670000 1.000000550119 1.000000550119
167 1.672500 1.000000542866 1.000000542866
167 1.675000 1.000000530960 1.000000530960
167 1.677500 1.000000514450 1.000000514450
168 1.680000 1.000000493398 1.000000493398
168 1.682500 1.000000467872 1.000000467872
168 1.685000 1.000000437952 1.000000437952
168 1.687500 1.000000403727 1.000000403727
169 1.690000 1.000000365295 1.000000365295
169 1.692500 1.000000322762 1.000000322762
169 1.695000 1.000000276245 1.000000276245
169 1.697500 1.000000225868 1.000000225868
170 1.700000 1.000000171765 1.000000171765
170 1.702500 1.000000114076 1.000000114076
170 1.705000 1.000000052953 1.000000052953
170 1.707500 0.999999988551 0.999999988551
171 1.710000 0.999999921036 0.999999921036
171 1.712500 0.999999850580 0.999999850580
171 1.715000 0.999999777361 0.999999777361
171 1.717500 0.999999701565 0.999999701565
172 1.720000 0.999999623384 0.999999623384
172 1.722500 0.999999543015 0.999999543015
172 1.725000 0.999999460660 0.999999460660
172 1.727500 0.999999376528 0.999999376528
173 1.730000 0.999999290830 0.999999290830
173 1.732500 0.999999203784 0.999999203784
173 1.735000 0.999999115610 0.999999115610
173 1.737500 0.999999026532 0.999999026532
174 1.740000 0.999998936778 0.999998936778
174 1.742500 0.999998846576 0.999998846576
174 1.745000 0.999998756158 0.999998756158
174 1.747500 0.999998665757 0.999998665757
175 1.750000 0.999998575608 0.999998575608
175 1.752500 0.999998485946 0.999998485946
175 1.755000 0.999998397006 0.999998397006
175 1.757500 0.999998309023 0.999998309023
176 1.760000 0.999998222233 0.999998222233
176 1.762500 0.999998136868 0.999998136868
176 1.765000 0.999998053161 0.999998053161
176 1.767500 0.999997971341 0.999997971341
177 1.770000 0.999997891636 0.999997891636
177 1.772500 0.999997814271 0.999997814271
177 1.775000 0.999997739466 0.999997739466
177 1.777500 0.999997667439 0.999997667439
178 1.780000 0.999997598404 0.999997598404
178 1.782500 0.999997532568 0.999997532568
178 1.785000 0.999997470136 0.999997470136
178 1.787500 0.999997411305 0.999997411305
179 1.790000 0.999997356268 0.999997356268
179 1.792500 0.999997305210 0.999997305210
179 1.795000 0.999997258312 0.999997258312
179 1.797500 0.999997215744 0.999997215744
180 1.800000 0.999997177673 0.999997177673
180 1.802500 0.999997144257 0.999997144257
180 1.805000 0.999997115643 0.999997115643
180 1.807500 0.999997091975 0.999997091975
181 1.810000 0.999997073383 0.999997073383
181 1.812500 0.999997059994 0.999997059994
181 1.815000 0.999997051920 0.999997051920
181 1.817500 0.999997049267 0.999997049267
182 1.820000 0.999997052132 0.999997052132
182 1.822500 0.999997060600 0.999997060600
182 1.825000 0.999997074747 0.999997074747
182 1.827500 0.999997094640 0.999997094640
183 1.830000 0.999997120334 0.999997120334
183 1.832500 0.999997151875 0.999997151875
183 1.835000 0.999997189296 0.999997189296
183 1.837500 0.999997232623 0.999997232623
184 1.840000 0.999997281868 0.999997281868
184 1.842500 0.999997337034 0.999997337034
184 1.845000 0.999997398113 0.999997398113
184 1.847500 0.999997465085 0.999997465085
185 1.850000 0.999997537921 0.999997537921
185 1.852500 0.999997616579 0.999997616579
185 1.855000 0.999997701008 0.999997701008
185 1.857500 0.999997791145 0.999997791145
186 1.860000 0.999997886918 0.999997886918
186 1.862500 0.999997988242 0.999997988242
186 1.865000 0.999998095023 0.999998095023
186 1.867500 0.999998207157 0.999998207157
187 1.870000 0.999998324528 0.999998324528
187 1.872500 0.999998447013 0.999998447013
187 1.875000 0.999998574476 0.999998574476
187 1.877500 0.999998706772 0.999998706772
188 1.880000 0.999998843749 0.999998843749
188 1.882500 0.999998985242 0.999998985242
188 1.885000 0.999999131081 0.999999131081
188 1.887500 0.999999281084 0.999999281084
189 1.890000 0.999999435062 0.999999435062
189 1.892500 0.999999592818 0.999999592818
189 1.895000 0.999999754148 0.999999754148
189 1.897500 0.999999918839 0.999999918839
190 1.900000 1.000000086671 1.000000086671
190 1.902500 1.000000257418 1.000000257418
190 1.905000 1.000000430848 1.000000430848
190 1.907500 1.000000606723 1.000000606723
191 1.910000 1.000000784797 1.000000784797
191 1.912500 1.000000964822 1.000000964822
191 1.915000 1.000001146544 1.000001146544
191 1.917500 1.000001329704 1.000001329704
192 1.920000 1.000001514039 1.000001514039
192 1.922500 1.000001699285 1.000001699285
192 1.925000 1.000001885172 1.000001885172
192 1.927500 1.000002071428 1.000002071428
193 1.930000 1.000002257781 1.000002257781
193 1.932500 1.000002443954 1.000002443954
193 1.935000 1.000002629673 1.000002629673
193 1.937500 1.000002814659 1.000002814659
194 1.940000 1.000002998636 1.000002998636
194 1.942500 1.000003181327 1.000003181327
194 1.945000 1.000003362455 1.000003362455
194 1.947500 1.000003541746 1.000003541746
195 1.950000 1.000003718926 1.000003718926
195 1.952500 1.000003893725 1.000003893725
195 1.955000 1.000004065874 1.000004065874
195 1.957500 1.000004235108 1.000004235108
196 1.960000 1.000004401164 1.000004401164
196 1.962500 1.000004563787 1.000004563787
196 1.965000 1.000004722722 1.000004722722
196 1.967500 1.000004877722 1.000004877722
197 1.970000 1.000005028544 1.000005028544
197 1.972500 1.000005174950 1.000005174950
197 1.975000 1.000005316712 1.000005316712
197 1.977500 1.000005453603 1.000005453603
198 1.980000 1.000005585409 1.000005585409
198 1.982500 1.000005711919 1.000005711919
198 1.985000 1.000005832931 1.000005832931
198 1.987500 1.000005948253 1.000005948253
199 1.990000 1.000006057700 1.000006057700
199 1.992500 1.000006161095 1.000006161095
199 1.995000 1.000006258272 1.000006258272
199 1.997500 1.000006349074 1.000006349074
200 2.000000 1.000006433353 1.000006433353
200 2.002500 1.000006510971 1.000006510971
200 2.005000 1.000006581802 1.000006581802
200 2.007500 1.000006645728 1.000006645728
201 2.010000 1.000006702644 1.000006702644
201 2.012500 1.000006752455 1.000006752455
201 2.015000 1.000006795076 1.000006795076
201 2.017500 1.000006830435 1.000006830435
202 2.020000 1.000006858471 1.000006858471
202 2.022500 1.000006879133 1.000006879133
202 2.025000 1.000006892384 1.000006892384
202 2.027500 1.000006898196 1.000006898196
203 2.030000 1.000006896555 1.000006896555
203 2.032500 1.000006887456 1.000006887456
203 2.035000 1.000006870910 1.000006870910
203 2.037500 1.000006846934 1.000006846934
204 2.040000 1.000006815562 1.000006815562
204 2.042500 1.000006776837 1.000006776837
204 2.045000 1.000006730813 1.000006730813
204 2.047500 1.000006677556 1.000006677556
205 2.050000 1.000006617144 1.000006617144
205 2.052500 1.000006549666 1.000006549666
205 2.055000 1.000006475221 1.000006475221
205 2.057500 1.000006393920 1.000006393920
206 2.060000 1.000006305883 1.000006305883
206 2.062500 1.000006211242 1.000006211242
206 2.065000 1.000006110139 1.000006110139
206 2.067500 1.000006002725 1.000006002725
207 2.070000 1.000005889160 1.000005889160
207 2.072500 1.000005769616 1.000005769616
207 2.075000 1.000005644271 1.000005644271
207 2.077500 1.000005513314 1.000005513314
208 2.080000 1.000005376941 1.000005376941
208 2.082500 1.000005235356 1.000005235356
208 2.085000 1.000005088772 1.000005088772
208 2.087500 1.000004937407 1.000004937407
209 2.090000 1.000004781489 1.000004781489
209 2.092500 1.000004621248 1.000004621248
209 2.095000 1.000004456925 1.000004456925
209 2.097500 1.000004288764 1.000004288764
210 2.100000 1.000004117014 1.000004117014
210 2.102500 1.000003941929 1.000003941929
210 2.105000 1.000003763769 1.000003763769
210 2.107500 1.000003582796 1.000003582796
211 2.110000 1.000003399276 1.000003399276
211 2.112500 1.000003213478 1.000003213478
211 2.115000 1.000003025674 1.000003025674
211 2.117500 1.000002836137 1.000002836137
212 2.120000 1.000002645144 1.000002645144
212 2.122500 1.000002452969 1.000002452969
212 2.125000 1.000002259891 1.000002259891
212 2.127500 1.000002066187 1.000002066187
213 2.130000 1.000001872134 1.000001872134
213 2.132500 1.000001678008 1.000001678008
213 2.135000 1.000001484084 1.000001484084
213 2.137500 1.000001290636 1.000001290636
214 2.140000 1.000001097935 1.000001097935
214 2.142500 1.000000906251 1.000000906251
214 2.145000 1.000000715850 1.000000715850
214 2.147500 1.000000526994 1.000000526994
215 2.150000 1.000000339941 1.000000339941
215 2.152500 1.000000154948 1.000000154948
215 2.155000 0.999999972263 0.999999972263
215 2.157500 0.999999792132 0.999999792132
216 2.160000 0.999999614794 0.999999614794
216 2.162500 0.999999440483 0.999999440483
216 2.165000 0.999999269428 0.999999269428
216 2.167500 0.999999101848 0.999999101848
217 2.170000 0.999998937960 0.999998937960
217 2.172500 0.999998777969 0.999998777969
217 2.175000 0.999998622076 0.999998622076
217 2.177500 0.999998470472 0.999998470472
218 2.180000 0.999998323343 0.999998323343
218 2.182500 0.999998180863 0.999998180863
218 2.185000 0.999998043199 0.999998043199
218 2.187500 0.999997910511 0.999997910511
219 2.190000 0.999997782947 0.999997782947
219 2.192500 0.999997660647 0.999997660647
219 2.195000 0.999997543742 0.999997543742
219 2.197500 0.999997432354 0.999997432354
220 2.200000 0.999997326592 0.999997326592
220 2.202500 0.999997226558 0.999997226558
220 2.205000 0.999997132345 0.999997132345
220 2.207500 0.999997044032 0.999997044032
221 2.210000 0.999996961691 0.999996961691
221 2.212500 0.999996885381 0.999996885381
221 2.215000 0.999996815154 0.999996815154
221 2.217500 0.999996751048 0.999996751048
222 2.220000 0.999996693093 0.999996693093
222 2.222500 0.999996641307 0.999996641307
222 2.225000 0.999996595699 0.999996595699
222 2.227500 0.999996556265 0.999996556265
223 2.230000 0.999996522994 0.999996522994
223 2.232500 0.999996495861 0.999996495861
223 2.235000 0.999996474834 0.999996474834
223 2.237500 0.999996459868 0.999996459868
224 2.240000 0.999996450909 0.999996450909
224 2.242500 0.999996447893 0.999996447893
224 2.245000 0.999996450747 0.999996450747
224 2.247500 0.999996459386 0.999996459386
225 2.250000 0.999996473717 0.999996473717
225 2.252500 0.999996493638 0.999996493638
225 2.255000 0.999996519035 0.999996519035
225 2.257500 0.999996549788 0.999996549788
226 2.260000 0.999996585767 0.999996585767
226 2.262500 0.999996626833 0.999996626833
226 2.265000 0.999996672838 0.999996672838
226 2.267500 0.999996723628 0.999996723628
227 2.270000 0.999996779040 0.999996779040
227 2.272500 0.999996838901 0.999996838901
227 2.275000 0.999996903035 0.999996903035
227 2.277500 0.999996971256 0.999996971256
228 2.280000 0.999997043371 0.999997043371
228 2.282500 0.999997119184 0.999997119184
228 2.285000 0.999997198488 0.999997198488
228 2.287500 0.999997281073 0.999997281073
229 2.290000 0.999997366725 0.999997366724
229 2.292500 0.999997455221 0.999997455221
229 2.295000 0.999997546336 0.999997546336
229 2.297500 0.999997639840 0.999997639840
230 2.300000 0.999997735499 0.999997735499
230 2.302500 0.999997833076 0.999997833076
230 2.305000 0.999997932329 0.999997932329
230 2.307500 0.999998033014 0.999998033014
231 2.310000 0.999998134885 0.999998134885
231 2.312500 0.999998237694 0.999998237694
231 2.315000 0.999998341190 0.999998341190
231 2.317500 0.999998445122 0.999998445122
232 2.320000 0.999998549237 0.999998549237
232 2.322500 0.999998653283 0.999998653283
232 2.325000 0.999998757007 0.999998757007
232 2.327500 0.999998860155 0.999998860155
233 2.330000 0.999998962477 0.999998962477
233 2.332500 0.999999063720 0.999999063720
233 2.335000 0.999999163636 0.999999163636
233 2.337500 0.999999261977 0.999999261977
234 2.340000 0.999999358498 0.999999358498
234 2.342500 0.999999452957 0.999999452957
234 2.345000 0.999999545113 0.999999545113
234 2.347500 0.999999634732 0.999999634732
235 2.350000 0.999999721582 0.999999721582
235 2.352500 0.999999805433 0.999999805433
235 2.355000 0.999999886064 0.999999886064
235 2.357500 0.999999963257 0.999999963257
236 2.360000 1.000000036797 1.000000036797
236 2.362500 1.000000106479 1.000000106479
236 2.365000 1.000000172100 1.000000172100
236 2.367500 1.000000233467 1.000000233467
237 2.370000 1.000000290391 1.000000290391
237 2.372500 1.000000342692 1.000000342692
237 2.375000 1.000000390194 1.000000390194
237 2.377500 1.000000432732 1.000000432732
238 2.380000 1.000000470149 1.000000470149
238 2.382500 1.000000502293 1.000000502293
238 2.385000 1.000000529023 1.000000529023
238 2.387500 1.000000550205 1.000000550205
239 2.390000 1.000000565717 1.000000565717
239 2.392500 1.000000575441 1.000000575441
239 2.395000 1.000000579274 1.000000579274
239 2.397500 1.000000577117 1.000000577117
240 2.400000 1.000000568885 1.000000568885
240 2.402500 1.000000554501 1.000000554501
240 2.405000 1.000000533898 1.000000533898
240 2.407500 1.000000507019 1.000000507019
241 2.410000 1.000000473818 1.000000473818
241 2.412500 1.000000434258 1.000000434258
241 2.415000 1.000000388313 1.000000388313
241 2.417500 1.000000335967 1.000000335967
242 2.420000 1.000000277217 1.000000277217
242 2.422500 1.000000212067 1.000000212067
242 2.425000 1.000000140534 1.000000140534
242 2.427500 1.000000062643 1.000000062643
243 2.430000 0.999999978433 0.999999978433
243 2.432500 0.999999887949 0.999999887949
243 2.435000 0.999999791252 0.999999791252
243 2.437500 0.999999688407 0.999999688407
244 2.440000 0.999999579495 0.999999579495
244 2.442500 0.999999464603 0.999999464603
244 2.445000 0.999999343829 0.999999343829
244 2.447500 0.999999217283 0.999999217283
245 2.450000 0.999999085082 0.999999085082
245 2.452500 0.999998947353 0.999998947353
245 2.455000 0.999998804234 0.999998804234
245 2.457500 0.999998655870 0.999998655870
246 2.460000 0.999998502416 0.999998502416
246 2.462500 0.999998344035 0.999998344035
246 2.465000 0.999998180899 0.999998180899
246 2.467500 0.999998013189 0.999998013189
247 2.470000 0.999997841091 0.999997841091
247 2.472500 0.999997664801 0.999997664801
247 2.475000 0.999997484521 0.999997484521
247 2.477500 0.999997300462 0.999997300462
248 2.480000 0.999997112838 0.999997112838
248 2.482500 0.999996921873 0.999996921873
248 2.485000 0.999996727794 0.999996727794
248 2.487500 0.999996530836 0.999996530836
249 2.490000 0.999996331238 0.999996331238
249 2.492500 0.999996129243 0.999996129243
249 2.495000 0.999995925099 0.999995925099
249 2.497500 0.999995719059 0.999995719059
250 2.500000 0.999995511380 0.999995511380
250 2.502500 0.999995302320 0.999995302320
250 2.505000 0.999995092141 0.999995092141
250 2.507500 0.999994881109 0.999994881109
251 2.510000 0.999994669490 0.999994669490
251 2.512500 0.999994457553 0.999994457553
251 2.515000 0.999994245567 0.999994245567
251 2.517500 0.999994033802 0.999994033802
252 2.520000 0.999993822530 0.999993822530
252 2.522500 0.999993612022 0.999993612022
252 2.525000 0.999993402549 0.999993402549
252 2.527500 0.999993194379 0.999993194379
253 2.530000 0.999992987782 0.999992987782
253 2.532500 0.999992783026 0.999992783026
253 2.535000 0.999992580374 0.999992580374
253 2.537500 0.999992380090 0.999992380090
254 2.540000 0.999992182434 0.999992182434
254 2.542500 0.999991987662 0.999991987662
254 2.545000 0.999991796028 0.999991796028
254 2.547500 0.999991607782 0.999991607782
255 2.550000 0.999991423169 0.999991423169
255 2.552500 0.999991242429 0.999991242429
255 2.555000 0.999991065799 0.999991065799
255 2.557500 0.999990893509 0.999990893509
256 2.560000 0.999990725785 0.999990725785
256 2.562500 0.999990562845 0.999990562845
256 2.565000 0.999990404903 0.999990404903
256 2.567500 0.999990252166 0.999990252166
257 2.570000 0.999990104834 0.999990104834
257 2.572500 0.999989963099 0.999989963099
257 2.575000 0.999989827149 0.999989827149
257 2.577500 0.999989697160 0.999989697160
258 2.580000 0.999989573305 0.999989573305
258 2.582500 0.999989455745 0.999989455745
258 2.585000 0.999989344636 0.999989344636
258 2.587500 0.999989240125 0.999989240125
259 2.590000 0.999989142349 0.999989142349
259 2.592500 0.999989051437 0.999989051437
259 2.595000 0.999988967512 0.999988967512
259 2.597500 0.999988890683 0.999988890683
260 2.600000 0.999988821055 0.999988821055
260 2.602500 0.999988758720 0.999988758720
260 2.605000 0.999988703763 0.999988703763
260 2.607500 0.999988656258 0.999988656258
261 2.610000 0.999988616273 0.999988616273
261 2.612500 0.999988583862 0.999988583862
261 2.615000 0.999988559071 0.999988559071
261 2.617500 0.999988541939 0.999988541939
262 2.620000 0.999988532493 0.999988532493
262 2.622500 0.999988530750 0.999988530750
262 2.625000 0.999988536718 0.999988536718
262 2.627500 0.999988550397 0.999988550397
263 2.630000 0.999988571775 0.999988571775
263 2.632500 0.999988600831 0.999988600831
263 2.635000 0.999988637536 0.999988637536
263 2.637500 0.999988681850 0.999988681850
264 2.640000 0.999988733725 0.999988733725
264 2.642500 0.999988793102 0.999988793102
264 2.645000 0.999988859914 0.999988859914
264 2.647500 0.999988934084 0.999988934084
265 2.650000 0.999989015528 0.999989015528
265 2.652500 0.999989104150 0.999989104150
265 2.655000 0.999989199848 0.999989199848
265 2.657500 0.999989302510 0.999989302510
266 2.660000 0.999989412017 0.999989412017
266 2.662500 0.999989528238 0.999989528238
266 2.665000 0.999989651039 0.999989651039
266 2.667500 0.999989780274 0.999989780274
267 2.670000 0.999989915791 0.999989915791
267 2.672500 0.999990057430 0.999990057430
267 2.675000 0.999990205024 0.999990205024
267 2.677500 0.999990358398 0.999990358398
268 2.680000 0.999990517371 0.999990517371
268 2.682500 0.999990681755 0.999990681755
268 2.685000 0.999990851355 0.999990851355
268 2.687500 0.999991025971 0.999991025971
269 2.690000 0.999991205395 0.999991205395
269 2.692500 0.999991389414 0.999991389414
269 2.695000 0.999991577811 0.999991577811
269 2.697500 0.999991770363 0.999991770363
270 2.700000 0.999991966841 0.999991966841
270 2.702500 0.999992167012 0.999992167012
270 2.705000 0.999992370639 0.999992370639
270 2.707500 0.999992577481 0.999992577481
271 2.710000 0.999992787294 0.999992787294
271 2.712500 0.999992999828 0.999992999828
271 2.715000 0.999993214832 0.999993214832
271 2.717500 0.999993432053 0.999993432053
272 2.720000 0.999993651233 0.999993651233
272 2.722500 0.999993872114 0.999993872114
272 2.725000 0.999994094435 0.999994094435
272 2.727500 0.999994317935 0.999994317935
273 2.730000 0.999994542350 0.999994542350
273 2.732500 0.999994767417 0.999994767417
273 2.735000 0.999994992872 0.999994992872
273 2.737500 0.999995218451 0.999995218451
274 2.740000 0.999995443890 0.999995443890
274 2.742500 0.999995668927 0.999995668927
274 2.745000 0.999995893299 0.999995893299
274 2.747500 0.999996116746 0.999996116746
275 2.750000 0.999996339011 0.999996339011
275 2.752500 0.999996559836 0.999996559836
275 2.755000 0.999996778968 0.999996778968
275 2.757500 0.999996996157 0.999996996157
276 2.760000 0.999997211155 0.999997211155
276 2.762500 0.999997423718 0.999997423718
276 2.765000 0.999997633608 0.999997633608
276 2.767500 0.999997840589 0.999997840589
277 2.770000 0.999998044431 0.999998044431
277 2.772500 0.999998244908 0.999998244908
277 2.775000 0.999998441802 0.999998441802
277 2.777500 0.999998634898 0.999998634898
278 2.780000 0.999998823989 0.999998823989
278 2.782500 0.999999008875 0.999999008875
278 2.785000 0.999999189360 0.999999189360
278 2.787500 0.999999365258 0.999999365258
279 2.790000 0.999999536390 0.999999536390
279 2.792500 0.999999702583 0.999999702583
279 2.795000 0.999999863675 0.999999863675
279 2.797500 1.000000019511 1.000000019511
280 2.800000 1.000000169943 1.000000169943
280 2.802500 1.000000314835 1.000000314835
280 2.805000 1.000000454057 1.000000454057
280 2.807500 1.000000587492 1.000000587492
281 2.810000 1.000000715029 1.000000715029
281 2.812500 1.000000836568 1.000000836568
281 2.815000 1.000000952021 1.000000952021
281 2.817500 1.000001061308 1.000001061308
282 2.820000 1.000001164359 1.000001164359
282 2.822500 1.000001261116 1.000001261116
282 2.825000 1.000001351532 1.000001351532
282 2.827500 1.000001435569 1.000001435569
283 2.830000 1.000001513200 1.000001513200
283 2.832500 1.000001584410 1.000001584410
283 2.835000 1.000001649194 1.000001649194
283 2.837500 1.000001707559 1.000001707559
284 2.840000 1.000001759522 1.000001759522
284 2.842500 1.000001805111 1.000001805111
284 2.845000 1.000001844365 1.000001844365
284 2.847500 1.000001877336 1.000001877336
285 2.850000 1.000001904083 1.000001904083
285 2.852500 1.000001924679 1.000001924679
285 2.855000 1.000001939207 1.000001939207
285 2.857500 1.000001947759 1.000001947759
286 2.860000 1.000001950439 1.000001950439
286 2.862500 1.000001947361 1.000001947361
286 2.865000 1.000001938648 1.000001938648
286 2.867500 1.000001924435 1.000001924435
287 2.870000 1.000001904866 1.000001904866
287 2.872500 1.000001880092 1.000001880092
287 2.875000 1.000001850276 1.000001850276
287 2.877500 1.000001815589 1.000001815589
288 2.880000 1.000001776211 1.000001776211
288 2.882500 1.000001732331 1.000001732331
288 2.885000 1.000001684143 1.000001684143
288 2.887500 1.000001631851 1.000001631851
289 2.890000 1.000001575668 1.000001575668
289 2.892500 1.000001515810 1.000001515810
289 2.895000 1.000001452503 1.000001452503
289 2.897500 1.000001385977 1.000001385977
290 2.900000 1.000001316469 1.000001316469
290 2.902500 1.000001244221 1.000001244221
290 2.905000 1.000001169480 1.000001169480
290 2.907500 1.000001092498 1.000001092498
291 2.910000 1.000001013530 1.000001013530
291 2.912500 1.000000932835 1.000000932835
291 2.915000 1.000000850676 1.000000850676
291 2.917500 1.000000767318 1.000000767318
292 2.920000 1.000000683028 1.000000683028
292 2.922500 1.000000598077 1.000000598077
292 2.925000 1.000000512733 1.000000512733
292 2.927500 1.000000427268 1.000000427268
293 2.930000 1.000000341955 1.000000341955
293 2.932500 1.000000257063 1.000000257063
293 2.935000 1.000000172865 1.000000172865
293 2.937500 1.000000089630 1.000000089630
294 2.940000 1.000000007625 1.000000007625
294 2.942500 0.999999927117 0.999999927117
294 2.945000 0.999999848369 0.999999848369
294 2.947500 0.999999771642 0.999999771642
295 2.950000 0.999999697192 0.999999697192
295 2.952500 0.999999625272 0.999999625272
295 2.955000 0.999999556131 0.999999556131
295 2.957500 0.999999490012 0.999999490012
296 2.960000 0.999999427154 0.999999427154
296 2.962500 0.999999367789 0.999999367789
296 2.965000 0.999999312143 0.999999312143
296 2.967500 0.999999260438 0.999999260438
297 2.970000 0.999999212884 0.999999212884
297 2.972500 0.999999169690 0.999999169690
297 2.975000 0.999999131051 0.999999131051
297 2.977500 0.999999097159 0.999999097159
298 2.980000 0.999999068194 0.999999068194
298 2.982500 0.999999044331 0.999999044331
298 2.985000 0.999999025732 0.999999025732
298 2.987500 0.999999012552 0.999999012552
299 2.990000 0.999999004936 0.999999004936
299 2.992500 0.999999003020 0.999999003020
299 2.995000 0.999999006928 0.999999006928
299 2.997500 0.999999016775 0.999999016775
300 3.000000 0.999999032666 0.999999032666
300 3.002500 0.999999054694 0.999999054694
300 3.005000 0.999999082941 0.999999082941
300 3.007500 0.999999117480 0.999999117480
301 3.010000 0.999999158370 0.999999158370
301 3.012500 0.999999205661 0.999999205661
301 3.015000 0.999999259390 0.999999259390
301 3.017500 0.999999319584 0.999999319584
302 3.020000 0.999999386258 0.999999386258
302 3.022500 0.999999459415 0.999999459415
302 3.025000 0.999999539047 0.999999539047
302 3.027500 0.999999625134 0.999999625134
303 3.030000 0.999999717644 0.999999717644
303 3.032500 0.999999816534 0.999999816534
303 3.035000 0.999999921751 0.999999921751
303 3.037500 1.000000033228 1.000000033228
304 3.040000 1.000000150888 1.000000150888
304 3.042500 1.000000274644 1.000000274644
304 3.045000 1.000000404396 1.000000404396
304 3.047500 1.000000540035 1.000000540035
305 3.050000 1.000000681438 1.000000681438
305 3.052500 1.000000828476 1.000000828476
305 3.055000 1.000000981007 1.000000981007
305 3.057500 1.000001138878 1.000001138878
306 3.060000 1.000001301930 1.000001301930
306 3.062500 1.000001469990 1.000001469990
306 3.065000 1.000001642879 1.000001642879
306 3.067500 1.000001820407 1.000001820407
307 3.070000 1.000002002375 1.000002002375
307 3.072500 1.000002188579 1.000002188579
307 3.075000 1.000002378802 1.000002378802
307 3.077500 1.000002572823 1.000002572823
308 3.080000 1.000002770413 1.000002770413
308 3.082500 1.000002971334 1.000002971334
308 3.085000 1.000003175343 1.000003175343
308 3.087500 1.000003382190 1.000003382190
309 3.090000 1.000003591622 1.000003591622
309 3.092500 1.000003803375 1.000003803375
309 3.095000 1.000004017185 1.000004017185
309 3.097500 1.000004232782 1.000004232782
310 3.100000 1.000004449891 1.000004449891
310 3.102500 1.000004668233 1.000004668233
310 3.105000 1.000004887527 1.000004887527
310 3.107500 1.000005107489 1.000005107489
311 3.110000 1.000005327832 1.000005327832
311 3.112500 1.000005548268 1.000005548268
311 3.115000 1.000005768507 1.000005768507
311 3.117500 1.000005988258 1.000005988258
312 3.120000 1.000006207229 1.000006207229
312 3.122500 1.000006425130 1.000006425130
312 3.125000 1.000006641669 1.000006641669
312 3.127500 1.000006856557 1.000006856557
313 3.130000 1.000007069505 1.000007069505
313 3.132500 1.000007280226 1.000007280226
313 3.135000 1.000007488438 1.000007488438
313 3.137500 1.000007693857 1.000007693857
314 3.140000 1.000007896206 1.000007896206
314 3.142500 1.000008095211 1.000008095211
314 3.145000 1.000008290601 1.000008290601
314 3.147500 1.000008482111 1.000008482111
315 3.150000 1.000008669481 1.000008669481
315 3.152500 1.000008852455 1.000008852455
315 3.155000 1.000009030784 1.000009030784
315 3.157500 1.000009204226 1.000009204226
316 3.160000 1.000009372545 1.000009372545
316 3.162500 1.000009535512 1.000009535512
316 3.165000 1.000009692905 1.000009692905
316 3.167500 1.000009844511 1.000009844511
317 3.170000 1.000009990124 1.000009990124
317 3.172500 1.000010129548 1.000010129548
317 3.175000 1.000010262594 1.000010262594
317 3.177500 1.000010389084 1.000010389084
318 3.180000 1.000010508848 1.000010508848
318 3.182500 1.000010621727 1.000010621727
318 3.185000 1.000010727571 1.000010727571
318 3.187500 1.000010826241 1.000010826241
319 3.190000 1.000010917608 1.000010917608
319 3.192500 1.000011001553 1.000011001553
319 3.195000 1.000011077970 1.000011077970
319 3.197500 1.000011146763 1.000011146763
320 3.200000 1.000011207845 1.000011207845
320 3.202500 1.000011261144 1.000011261144
320 3.205000 1.000011306598 1.000011306598
320 3.207500 1.000011344156 1.000011344156
321 3.210000 1.000011373778 1.000011373778
321 3.212500 1.000011395439 1.000011395439
321 3.215000 1.000011409122 1.000011409122
321 3.217500 1.000011414823 1.000011414823
322 3.220000 1.000011412552 1.000011412552
322 3.222500 1.000011402327 1.000011402327
322 3.225000 1.000011384181 1.000011384181
322 3.227500 1.000011358156 1.000011358156
323 3.230000 1.000011324308 1.000011324308
323 3.232500 1.000011282704 1.000011282704
323 3.235000 1.000011233421 1.000011233421
323 3.237500 1.000011176548 1.000011176548
324 3.240000 1.000011112185 1.000011112185
324 3.242500 1.000011040444 1.000011040444
324 3.245000 1.000010961447 1.000010961447
324 3.247500 1.000010875325 1.000010875325
325 3.250000 1.000010782223 1.000010782223
325 3.252500 1.000010682292 1.000010682292
325 3.255000 1.000010575696 1.000010575696
325 3.257500 1.000010462606 1.000010462606
326 3.260000 1.000010343206 1.000010343206
326 3.262500 1.000010217684 1.000010217684
326 3.265000 1.000010086240 1.000010086240
326 3.267500 1.000009949082 1.000009949082
327 3.270000 1.000009806426 1.000009806426
327 3.272500 1.000009658494 1.000009658494
327 3.275000 1.000009505517 1.000009505517
327 3.277500 1.000009347733 1.000009347733
328 3.280000 1.000009185384 1.000009185384
328 3.282500 1.000009018723 1.000009018723
328 3.285000 1.000008848003 1.000008848003
328 3.287500 1.000008673487 1.000008673487
329 3.290000 1.000008495439 1.000008495439
329 3.292500 1.000008314131 1.000008314131
329 3.295000 1.000008129836 1.000008129836
329 3.297500 1.000007942833 1.000007942833
330 3.300000 1.000007753403 1.000007753403
330 3.302500 1.000007561829 1.000007561829
330 3.305000 1.000007368398 1.000007368398
330 3.307500 1.000007173397 1.000007173397
331 3.310000 1.000006977115 1.000006977115
331 3.312500 1.000006779843 1.000006779843
331 3.315000 1.000006581871 1.000006581871
331 3.317500 1.000006383489 1.000006383489
332 3.320000 1.000006184987 1.000006184987
