 #sample_number  real_time  l[33]  l_d[33]
166 1.660000 1.000001233167 1.000001233167
166 1.662500 1.000001268040 1.000001268040
166 1.665000 1.000001302070 1.000001302070
166 1.667500 1.000001335185 1.000001335185
167 1.670000 1.000001367312 1.000001367312
167 1.672500 1.000001398378 1.000001398378
167 1.675000 1.000001428311 1.000001428311
167 1.677500 1.000001457035 1.000001457035
168 1.680000 1.000001484478 1.000001484478
168 1.682500 1.000001510566 1.000001510566
168 1.685000 1.000001535224 1.000001535224
168 1.687500 1.000001558380 1.000001558380
169 1.690000 1.000001579960 1.000001579960
169 1.692500 1.000001599891 1.000001599891
169 1.695000 1.000001618102 1.000001618102
169 1.697500 1.000001634522 1.000001634522
170 1.700000 1.000001649081 1.000001649081
170 1.702500 1.000001661710 1.000001661710
170 1.705000 1.000001672344 1.000001672344
170 1.707500 1.000001680916 1.000001680916
171 1.710000 1.000001687362 1.000001687362
171 1.712500 1.000001691622 1.000001691622
171 1.715000 1.000001693635 1.000001693635
171 1.717500 1.000001693345 1.000001693345
172 1.720000 1.000001690697 1.000001690697
172 1.722500 1.000001685640 1.000001685640
172 1.725000 1.000001678124 1.000001678124
172 1.727500 1.000001668104 1.000001668104
173 1.730000 1.000001655537 1.000001655537
173 1.732500 1.000001640385 1.000001640385
173 1.735000 1.000001622611 1.000001622611
173 1.737500 1.000001602183 1.000001602183
174 1.740000 1.000001579075 1.000001579075
174 1.742500 1.000001553261 1.000001553261
174 1.745000 1.000001524722 1.000001524722
174 1.747500 1.000001493444 1.000001493444
175 1.750000 1.000001459414 1.000001459414
175 1.752500 1.000001422627 1.000001422627
175 1.755000 1.000001383081 1.000001383081
175 1.757500 1.000001340778 1.000001340778
176 1.760000 1.000001295728 1.000001295728
176 1.762500 1.000001247942 1.000001247942
176 1.765000 1.000001197440 1.000001197440
176 1.767500 1.000001144243 1.000001144243
177 1.770000 1.000001088380 1.000001088380
177 1.772500 1.000001029885 1.000001029885
177 1.775000 1.000000968797 1.000000968797
177 1.777500 1.000000905158 1.000000905158
178 1.780000 1.000000839019 1.000000839019
178 1.782500 1.000000770433 1.000000770433
178 1.785000 1.000000699461 1.000000699461
178 1.787500 1.000000626167 1.000000626167
179 1.790000 1.000000550621 1.000000550621
179 1.792500 1.000000472899 1.000000472899
179 1.795000 1.000000393080 1.000000393080
179 1.797500 1.000000311251 1.000000311251
180 1.800000 1.000000227500 1.000000227500
180 1.802500 1.000000141924 1.000000141924
180 1.805000 1.000000054620 1.000000054620
180 1.807500 0.999999965695 0.999999965695
181 1.810000 0.999999875255 0.999999875255
181 1.812500 0.999999783415 0.999999783415
181 1.815000 0.999999690290 0.999999690290
181 1.817500 0.999999596001 0.999999596001
182 1.820000 0.999999500674 0.999999500674
182 1.822500 0.999999404437 0.999999404437
182 1.825000 0.999999307420 0.999999307420
182 1.827500 0.999999209758 0.999999209758
183 1.830000 0.999999111590 0.999999111590
183 1.832500 0.999999013054 0.999999013054
183 1.835000 0.999998914295 0.999998914295
183 1.837500 0.999998815456 0.999998815456
184 1.840000 0.999998716684 0.999998716684
184 1.842500 0.999998618129 0.999998618129
184 1.845000 0.999998519939 0.999998519939
184 1.847500 0.999998422266 0.999998422266
185 1.850000 0.999998325261 0.999998325261
185 1.852500 0.999998229077 0.999998229077
185 1.855000 0.999998133866 0.999998133866
185 1.857500 0.999998039781 0.999998039781
186 1.860000 0.999997946974 0.999997946974
186 1.862500 0.999997855597 0.999997855597
186 1.865000 0.999997765801 0.999997765801
186 1.867500 0.999997677734 0.999997677734
187 1.870000 0.999997591544 0.999997591544
187 1.872500 0.999997507378 0.999997507378
187 1.875000 0.999997425379 0.999997425379
187 1.877500 0.999997345689 0.999997345689
188 1.880000 0.999997268446 0.999997268446
188 1.882500 0.999997193785 0.999997193785
188 1.885000 0.999997121840 0.999997121840
188 1.887500 0.999997052737 0.999997052737
189 1.890000 0.999996986603 0.999996986603
189 1.892500 0.999996923557 0.999996923557
189 1.895000 0.999996863715 0.999996863715
189 1.897500 0.999996807189 0.999996807189
190 1.900000 0.999996754085 0.999996754085
190 1.902500 0.999996704503 0.999996704503
190 1.905000 0.999996658539 0.999996658539
190 1.907500 0.999996616283 0.999996616283
191 1.910000 0.999996577819 0.999996577819
191 1.912500 0.999996543225 0.999996543225
191 1.915000 0.999996512571 0.999996512571
191 1.917500 0.999996485924 0.999996485924
192 1.920000 0.999996463340 0.999996463340
192 1.922500 0.999996444872 0.999996444872
192 1.925000 0.999996430564 0.999996430564
192 1.927500 0.999996420453 0.999996420453
193 1.930000 0.999996414570 0.999996414570
193 1.932500 0.999996412936 0.999996412936
193 1.935000 0.999996415567 0.999996415567
193 1.937500 0.999996422472 0.999996422472
194 1.940000 0.999996433649 0.999996433649
194 1.942500 0.999996449093 0.999996449093
194 1.945000 0.999996468787 0.999996468787
194 1.947500 0.999996492710 0.999996492710
195 1.950000 0.999996520830 0.999996520830
195 1.952500 0.999996553111 0.999996553111
195 1.955000 0.999996589506 0.999996589506
195 1.957500 0.999996629963 0.999996629963
196 1.960000 0.999996674422 0.999996674422
196 1.962500 0.999996722814 0.999996722814
196 1.965000 0.999996775065 0.999996775065
196 1.967500 0.999996831093 0.999996831093
197 1.970000 0.999996890809 0.999996890809
197 1.972500 0.999996954116 0.999996954116
197 1.975000 0.999997020913 0.999997020913
197 1.977500 0.999997091090 0.999997091090
198 1.980000 0.999997164532 0.999997164532
198 1.982500 0.999997241118 0.999997241118
198 1.985000 0.999997320721 0.999997320721
198 1.987500 0.999997403208 0.999997403208
199 1.990000 0.999997488440 0.999997488440
199 1.992500 0.999997576276 0.999997576276
199 1.995000 0.999997666567 0.999997666567
199 1.997500 0.999997759160 0.999997759160
200 2.000000 0.999997853900 0.999997853900
200 2.002500 0.999997950626 0.999997950626
200 2.005000 0.999998049173 0.999998049173
200 2.007500 0.999998149376 0.999998149376
201 2.010000 0.999998251064 0.999998251064
201 2.012500 0.999998354064 0.999998354064
201 2.015000 0.999998458202 0.999998458202
201 2.017500 0.999998563302 0.999998563302
202 2.020000 0.999998669186 0.999998669186
202 2.022500 0.999998775675 0.999998775675
202 2.025000 0.999998882591 0.999998882591
202 2.027500 0.999998989752 0.999998989752
203 2.030000 0.999999096980 0.999999096980
203 2.032500 0.999999204096 0.999999204096
203 2.035000 0.999999310921 0.999999310921
203 2.037500 0.999999417278 0.999999417278
204 2.040000 0.999999522993 0.999999522993
204 2.042500 0.999999627892 0.999999627892
204 2.045000 0.999999731805 0.999999731805
204 2.047500 0.999999834562 0.999999834562
205 2.050000 0.999999936001 0.999999936001
205 2.052500 1.000000035958 1.000000035958
205 2.055000 1.000000134277 1.000000134277
205 2.057500 1.000000230805 1.000000230805
206 2.060000 1.000000325393 1.000000325393
206 2.062500 1.000000417896 1.000000417896
206 2.065000 1.000000508177 1.000000508177
206 2.067500 1.000000596102 1.000000596102
207 2.070000 1.000000681544 1.000000681544
207 2.072500 1.000000764382 1.000000764382
207 2.075000 1.000000844501 1.000000844501
207 2.077500 1.000000921792 1.000000921792
208 2.080000 1.000000996154 1.000000996154
208 2.082500 1.000001067493 1.000001067493
208 2.085000 1.000001135721 1.000001135721
208 2.087500 1.000001200759 1.000001200759
209 2.090000 1.000001262535 1.000001262535
209 2.092500 1.000001320984 1.000001320984
209 2.095000 1.000001376050 1.000001376050
209 2.097500 1.000001427685 1.000001427685
210 2.100000 1.000001475848 1.000001475848
210 2.102500 1.000001520507 1.000001520507
210 2.105000 1.000001561639 1.000001561639
210 2.107500 1.000001599229 1.000001599229
211 2.110000 1.000001633268 1.000001633268
211 2.112500 1.000001663758 1.000001663758
211 2.115000 1.000001690710 1.000001690710
211 2.117500 1.000001714140 1.000001714140
212 2.120000 1.000001734074 1.000001734074
212 2.122500 1.000001750547 1.000001750547
212 2.125000 1.000001763601 1.000001763601
212 2.127500 1.000001773285 1.000001773285
213 2.130000 1.000001779659 1.000001779659
213 2.132500 1.000001782786 1.000001782786
213 2.135000 1.000001782740 1.000001782740
213 2.137500 1.000001779602 1.000001779602
214 2.140000 1.000001773457 1.000001773457
214 2.142500 1.000001764401 1.000001764401
214 2.145000 1.000001752533 1.000001752533
214 2.147500 1.000001737960 1.000001737960
215 2.150000 1.000001720796 1.000001720796
215 2.152500 1.000001701158 1.000001701158
215 2.155000 1.000001679171 1.000001679171
215 2.157500 1.000001654963 1.000001654963
216 2.160000 1.000001628669 1.000001628669
216 2.162500 1.000001600426 1.000001600426
216 2.165000 1.000001570377 1.000001570377
216 2.167500 1.000001538667 1.000001538667
217 2.170000 1.000001505446 1.000001505446
217 2.172500 1.000001470866 1.000001470866
217 2.175000 1.000001435081 1.000001435081
217 2.177500 1.000001398249 1.000001398249
218 2.180000 1.000001360528 1.000001360528
218 2.182500 1.000001322077 1.000001322077
218 2.185000 1.000001283057 1.000001283057
218 2.187500 1.000001243630 1.000001243630
219 2.190000 1.000001203957 1.000001203957
219 2.192500 1.000001164199 1.000001164199
219 2.195000 1.000001124515 1.000001124515
219 2.197500 1.000001085066 1.000001085066
220 2.200000 1.000001046007 1.000001046007
220 2.202500 1.000001007496 1.000001007496
220 2.205000 1.000000969684 1.000000969684
220 2.207500 1.000000932722 1.000000932722
221 2.210000 1.000000896756 1.000000896756
221 2.212500 1.000000861931 1.000000861931
221 2.215000 1.000000828384 1.000000828384
221 2.217500 1.000000796253 1.000000796253
222 2.220000 1.000000765666 1.000000765666
222 2.222500 1.000000736749 1.000000736749
222 2.225000 1.000000709623 1.000000709623
222 2.227500 1.000000684401 1.000000684401
223 2.230000 1.000000661191 1.000000661191
223 2.232500 1.000000640095 1.000000640095
223 2.235000 1.000000621209 1.000000621209
223 2.237500 1.000000604622 1.000000604622
224 2.240000 1.000000590414 1.000000590414
224 2.242500 1.000000578659 1.000000578659
224 2.245000 1.000000569424 1.000000569424
224 2.247500 1.000000562768 1.000000562768
225 2.250000 1.000000558742 1.000000558742
225 2.252500 1.000000557388 1.000000557388
225 2.255000 1.000000558741 1.000000558741
225 2.257500 1.000000562827 1.000000562827
226 2.260000 1.000000569664 1.000000569664
226 2.262500 1.000000579261 1.000000579261
226 2.265000 1.000000591619 1.000000591619
226 2.267500 1.000000606730 1.000000606730
227 2.270000 1.000000624577 1.000000624577
227 2.272500 1.000000645135 1.000000645135
227 2.275000 1.000000668371 1.000000668371
227 2.277500 1.000000694241 1.000000694241
228 2.280000 1.000000722696 1.000000722696
228 2.282500 1.000000753676 1.000000753676
228 2.285000 1.000000787113 1.000000787113
228 2.287500 1.000000822932 1.000000822932
229 2.290000 1.000000861049 1.000000861049
229 2.292500 1.000000901372 1.000000901372
229 2.295000 1.000000943802 1.000000943802
229 2.297500 1.000000988232 1.000000988232
230 2.300000 1.000001034549 1.000001034549
230 2.302500 1.000001082630 1.000001082630
230 2.305000 1.000001132349 1.000001132349
230 2.307500 1.000001183570 1.000001183570
231 2.310000 1.000001236154 1.000001236154
231 2.312500 1.000001289953 1.000001289953
231 2.315000 1.000001344817 1.000001344817
231 2.317500 1.000001400586 1.000001400586
232 2.320000 1.000001457100 1.000001457100
232 2.322500 1.000001514191 1.000001514191
232 2.325000 1.000001571688 1.000001571688
232 2.327500 1.000001629416 1.000001629416
233 2.330000 1.000001687198 1.000001687198
233 2.332500 1.000001744852 1.000001744852
233 2.335000 1.000001802193 1.000001802193
233 2.337500 1.000001859036 1.000001859036
234 2.340000 1.000001915194 1.000001915194
234 2.342500 1.000001970475 1.000001970475
234 2.345000 1.000002024692 1.000002024692
234 2.347500 1.000002077652 1.000002077652
235 2.350000 1.000002129165 1.000002129165
235 2.352500 1.000002179040 1.000002179040
235 2.355000 1.000002227089 1.000002227089
235 2.357500 1.000002273122 1.000002273122
236 2.360000 1.000002316953 1.000002316953
236 2.362500 1.000002358398 1.000002358398
236 2.365000 1.000002397274 1.000002397274
236 2.367500 1.000002433403 1.000002433403
237 2.370000 1.000002466608 1.000002466608
237 2.372500 1.000002496719 1.000002496719
237 2.375000 1.000002523567 1.000002523567
237 2.377500 1.000002546990 1.000002546990
238 2.380000 1.000002566830 1.000002566830
238 2.382500 1.000002582933 1.000002582933
238 2.385000 1.000002595155 1.000002595155
238 2.387500 1.000002603353 1.000002603353
239 2.390000 1.000002607393 1.000002607393
239 2.392500 1.000002607150 1.000002607150
239 2.395000 1.000002602501 1.000002602501
239 2.397500 1.000002593335 1.000002593335
240 2.400000 1.000002579547 1.000002579547
240 2.402500 1.000002561040 1.000002561040
240 2.405000 1.000002537725 1.000002537725
240 2.407500 1.000002509522 1.000002509522
241 2.410000 1.000002476359 1.000002476359
241 2.412500 1.000002438175 1.000002438175
241 2.415000 1.000002394917 1.000002394917
241 2.417500 1.000002346540 1.000002346540
242 2.420000 1.000002293010 1.000002293010
242 2.422500 1.000002234302 1.000002234302
242 2.425000 1.000002170402 1.000002170401
242 2.427500 1.000002101304 1.000002101304
243 2.430000 1.000002027013 1.000002027013
243 2.432500 1.000001947544 1.000001947544
243 2.435000 1.000001862921 1.000001862921
243 2.437500 1.000001773181 1.000001773181
244 2.440000 1.000001678366 1.000001678366
244 2.442500 1.000001578533 1.000001578533
244 2.445000 1.000001473745 1.000001473745
244 2.447500 1.000001364078 1.000001364078
245 2.450000 1.000001249616 1.000001249616
245 2.452500 1.000001130453 1.000001130453
245 2.455000 1.000001006692 1.000001006692
245 2.457500 1.000000878447 1.000000878447
246 2.460000 1.000000745839 1.000000745839
246 2.462500 1.000000609000 1.000000609000
246 2.465000 1.000000468071 1.000000468071
246 2.467500 1.000000323199 1.000000323199
247 2.470000 1.000000174541 1.000000174541
247 2.472500 1.000000022264 1.000000022264
247 2.475000 0.999999866539 0.999999866539
247 2.477500 0.999999707547 0.999999707547
248 2.480000 0.999999545477 0.999999545477
248 2.482500 0.999999380521 0.999999380521
248 2.485000 0.999999212882 0.999999212882
248 2.487500 0.999999042767 0.999999042767
249 2.490000 0.999998870389 0.999998870389
249 2.492500 0.999998695966 0.999998695966
249 2.495000 0.999998519722 0.999998519722
249 2.497500 0.999998341885 0.999998341885
250 2.500000 0.999998162688 0.999998162688
250 2.502500 0.999997982367 0.999997982367
250 2.505000 0.999997801162 0.999997801162
250 2.507500 0.999997619316 0.999997619316
251 2.510000 0.999997437073 0.999997437073
251 2.512500 0.999997254682 0.999997254682
251 2.515000 0.999997072390 0.999997072390
251 2.517500 0.999996890449 0.999996890449
252 2.520000 0.999996709109 0.999996709109
252 2.522500 0.999996528620 0.999996528620
252 2.525000 0.999996349235 0.999996349235
252 2.527500 0.999996171202 0.999996171202
253 2.530000 0.999995994772 0.999995994772
253 2.532500 0.999995820191 0.999995820191
253 2.535000 0.999995647706 0.999995647706
253 2.537500 0.999995477558 0.999995477558
254 2.540000 0.999995309989 0.999995309989
254 2.542500 0.999995145236 0.999995145236
254 2.545000 0.999994983530 0.999994983530
254 2.547500 0.999994825101 0.999994825101
255 2.550000 0.999994670174 0.999994670174
255 2.552500 0.999994518967 0.999994518967
255 2.555000 0.999994371694 0.999994371694
255 2.557500 0.999994228563 0.999994228563
256 2.560000 0.999994089777 0.999994089777
256 2.562500 0.999993955530 0.999993955530
256 2.565000 0.999993826012 0.999993826012
256 2.567500 0.999993701403 0.999993701403
257 2.570000 0.999993581877 0.999993581877
257 2.572500 0.999993467601 0.999993467601
257 2.575000 0.999993358734 0.999993358734
257 2.577500 0.999993255424 0.999993255424
258 2.580000 0.999993157813 0.999993157813
258 2.582500 0.999993066034 0.999993066034
258 2.585000 0.999992980210 0.999992980210
258 2.587500 0.999992900456 0.999992900456
259 2.590000 0.999992826876 0.999992826876
259 2.592500 0.999992759567 0.999992759567
259 2.595000 0.999992698614 0.999992698614
259 2.597500 0.999992644094 0.999992644094
260 2.600000 0.999992596073 0.999992596073
260 2.602500 0.999992554607 0.999992554607
260 2.605000 0.999992519744 0.999992519744
260 2.607500 0.999992491519 0.999992491519
261 2.610000 0.999992469960 0.999992469960
261 2.612500 0.999992455083 0.999992455083
261 2.615000 0.999992446895 0.999992446895
261 2.617500 0.999992445394 0.999992445394
262 2.620000 0.999992450566 0.999992450566
262 2.622500 0.999992462388 0.999992462388
262 2.625000 0.999992480829 0.999992480829
262 2.627500 0.999992505847 0.999992505847
263 2.630000 0.999992537391 0.999992537391
263 2.632500 0.999992575401 0.999992575401
263 2.635000 0.999992619807 0.999992619807
263 2.637500 0.999992670532 0.999992670532
264 2.640000 0.999992727490 0.999992727490
264 2.642500 0.999992790585 0.999992790585
264 2.645000 0.999992859715 0.999992859715
264 2.647500 0.999992934770 0.999992934770
265 2.650000 0.999993015630 0.999993015630
265 2.652500 0.999993102170 0.999993102170
265 2.655000 0.999993194259 0.999993194259
265 2.657500 0.999993291756 0.999993291756
266 2.660000 0.999993394516 0.999993394516
266 2.662500 0.999993502389 0.999993502389
266 2.665000 0.999993615216 0.999993615216
266 2.667500 0.999993732836 0.999993732836
267 2.670000 0.999993855080 0.999993855080
267 2.672500 0.999993981778 0.999993981778
267 2.675000 0.999994112752 0.999994112752
267 2.677500 0.999994247823 0.999994247823
268 2.680000 0.999994386807 0.999994386807
268 2.682500 0.999994529517 0.999994529517
268 2.685000 0.999994675764 0.999994675764
268 2.687500 0.999994825355 0.999994825355
269 2.690000 0.999994978098 0.999994978098
269 2.692500 0.999995133797 0.999995133797
269 2.695000 0.999995292255 0.999995292255
269 2.697500 0.999995453274 0.999995453274
270 2.700000 0.999995616656 0.999995616656
270 2.702500 0.999995782204 0.999995782204
270 2.705000 0.999995949719 0.999995949719
270 2.707500 0.999996119003 0.999996119003
271 2.710000 0.999996289861 0.999996289861
271 2.712500 0.999996462096 0.999996462096
271 2.715000 0.999996635515 0.999996635515
271 2.717500 0.999996809927 0.999996809927
272 2.720000 0.999996985141 0.999996985141
272 2.722500 0.999997160969 0.999997160969
272 2.725000 0.999997337229 0.999997337229
272 2.727500 0.999997513737 0.999997513737
273 2.730000 0.999997690316 0.999997690316
273 2.732500 0.999997866791 0.999997866791
273 2.735000 0.999998042990 0.999998042990
273 2.737500 0.999998218748 0.999998218748
274 2.740000 0.999998393901 0.999998393901
274 2.742500 0.999998568290 0.999998568290
274 2.745000 0.999998741762 0.999998741762
274 2.747500 0.999998914167 0.999998914167
275 2.750000 0.999999085361 0.999999085361
275 2.752500 0.999999255204 0.999999255204
275 2.755000 0.999999423561 0.999999423561
275 2.757500 0.999999590304 0.999999590304
276 2.760000 0.999999755309 0.999999755309
276 2.762500 0.999999918456 0.999999918456
276 2.765000 1.000000079632 1.000000079632
276 2.767500 1.000000238730 1.000000238730
277 2.770000 1.000000395647 1.000000395647
277 2.772500 1.000000550285 1.000000550285
277 2.775000 1.000000702554 1.000000702554
277 2.777500 1.000000852367 1.000000852367
278 2.780000 1.000000999643 1.000000999643
278 2.782500 1.000001144306 1.000001144306
278 2.785000 1.000001286287 1.000001286287
278 2.787500 1.000001425521 1.000001425521
279 2.790000 1.000001561946 1.000001561946
279 2.792500 1.000001695510 1.000001695510
279 2.795000 1.000001826161 1.000001826161
279 2.797500 1.000001953855 1.000001953855
280 2.800000 1.000002078550 1.000002078550
280 2.802500 1.000002200212 1.000002200212
280 2.805000 1.000002318809 1.000002318809
280 2.807500 1.000002434313 1.000002434313
281 2.810000 1.000002546702 1.000002546702
281 2.812500 1.000002655956 1.000002655956
281 2.815000 1.000002762060 1.000002762060
281 2.817500 1.000002865001 1.000002865001
282 2.820000 1.000002964773 1.000002964773
282 2.822500 1.000003061370 1.000003061370
282 2.825000 1.000003154789 1.000003154789
282 2.827500 1.000003245031 1.000003245031
283 2.830000 1.000003332101 1.000003332101
283 2.832500 1.000003416004 1.000003416004
283 2.835000 1.000003496749 1.000003496749
283 2.837500 1.000003574346 1.000003574346
284 2.840000 1.000003648807 1.000003648807
284 2.842500 1.000003720148 1.000003720148
284 2.845000 1.000003788384 1.000003788384
284 2.847500 1.000003853533 1.000003853533
285 2.850000 1.000003915612 1.000003915612
285 2.852500 1.000003974643 1.000003974643
285 2.855000 1.000004030644 1.000004030644
285 2.857500 1.000004083639 1.000004083639
286 2.860000 1.000004133648 1.000004133648
286 2.862500 1.000004180695 1.000004180695
286 2.865000 1.000004224801 1.000004224801
286 2.867500 1.000004265991 1.000004265991
287 2.870000 1.000004304288 1.000004304288
287 2.872500 1.000004339714 1.000004339714
287 2.875000 1.000004372292 1.000004372292
287 2.877500 1.000004402046 1.000004402046
288 2.880000 1.000004428997 1.000004428997
288 2.882500 1.000004453168 1.000004453168
288 2.885000 1.000004474581 1.000004474581
288 2.887500 1.000004493255 1.000004493255
289 2.890000 1.000004509213 1.000004509213
289 2.892500 1.000004522473 1.000004522473
289 2.895000 1.000004533054 1.000004533054
289 2.897500 1.000004540976 1.000004540976
290 2.900000 1.000004546256 1.000004546256
290 2.902500 1.000004548910 1.000004548910
290 2.905000 1.000004548956 1.000004548956
290 2.907500 1.000004546409 1.000004546409
291 2.910000 1.000004541284 1.000004541284
291 2.912500 1.000004533595 1.000004533595
291 2.915000 1.000004523356 1.000004523356
291 2.917500 1.000004510580 1.000004510580
292 2.920000 1.000004495280 1.000004495280
292 2.922500 1.000004477468 1.000004477468
292 2.925000 1.000004457156 1.000004457156
292 2.927500 1.000004434356 1.000004434356
293 2.930000 1.000004409078 1.000004409078
293 2.932500 1.000004381334 1.000004381334
293 2.935000 1.000004351135 1.000004351135
293 2.937500 1.000004318493 1.000004318493
294 2.940000 1.000004283418 1.000004283418
294 2.942500 1.000004245923 1.000004245923
294 2.945000 1.000004206019 1.000004206019
294 2.947500 1.000004163719 1.000004163719
295 2.950000 1.000004119036 1.000004119036
295 2.952500 1.000004071984 1.000004071984
295 2.955000 1.000004022578 1.000004022578
295 2.957500 1.000003970834 1.000003970834
296 2.960000 1.000003916767 1.000003916767
296 2.962500 1.000003860397 1.000003860397
296 2.965000 1.000003801743 1.000003801743
296 2.967500 1.000003740826 1.000003740826
297 2.970000 1.000003677667 1.000003677667
297 2.972500 1.000003612292 1.000003612292
297 2.975000 1.000003544726 1.000003544726
297 2.977500 1.000003474997 1.000003474997
298 2.980000 1.000003403135 1.000003403135
298 2.982500 1.000003329172 1.000003329172
298 2.985000 1.000003253143 1.000003253143
298 2.987500 1.000003175084 1.000003175084
299 2.990000 1.000003095034 1.000003095034
299 2.992500 1.000003013036 1.000003013036
299 2.995000 1.000002929133 1.000002929133
299 2.997500 1.000002843372 1.000002843372
300 3.000000 1.000002755804 1.000002755804
300 3.002500 1.000002666480 1.000002666480
300 3.005000 1.000002575456 1.000002575456
300 3.007500 1.000002482790 1.000002482790
301 3.010000 1.000002388544 1.000002388544
301 3.012500 1.000002292781 1.000002292781
301 3.015000 1.000002195569 1.000002195569
301 3.017500 1.000002096978 1.000002096978
302 3.020000 1.000001997081 1.000001997081
302 3.022500 1.000001895953 1.000001895953
302 3.025000 1.000001793675 1.000001793675
302 3.027500 1.000001690328 1.000001690328
303 3.030000 1.000001585997 1.000001585997
303 3.032500 1.000001480769 1.000001480769
303 3.035000 1.000001374736 1.000001374736
303 3.037500 1.000001267990 1.000001267990
304 3.040000 1.000001160627 1.000001160627
304 3.042500 1.000001052746 1.000001052746
304 3.045000 1.000000944447 1.000000944447
304 3.047500 1.000000835835 1.000000835835
305 3.050000 1.000000727014 1.000000727014
305 3.052500 1.000000618093 1.000000618093
305 3.055000 1.000000509180 1.000000509180
305 3.057500 1.000000400388 1.000000400388
306 3.060000 1.000000291830 1.000000291830
306 3.062500 1.000000183621 1.000000183621
306 3.065000 1.000000075877 1.000000075877
306 3.067500 0.999999968715 0.999999968715
307 3.070000 0.999999862254 0.999999862254
307 3.072500 0.999999756614 0.999999756614
307 3.075000 0.999999651915 0.999999651915
307 3.077500 0.999999548277 0.999999548277
308 3.080000 0.999999445822 0.999999445822
308 3.082500 0.999999344670 0.999999344670
308 3.085000 0.999999244942 0.999999244942
308 3.087500 0.999999146759 0.999999146759
309 3.090000 0.999999050241 0.999999050241
309 3.092500 0.999998955507 0.999998955507
309 3.095000 0.999998862675 0.999998862675
309 3.097500 0.999998771863 0.999998771863
310 3.100000 0.999998683186 0.999998683186
310 3.102500 0.999998596758 0.999998596758
310 3.105000 0.999998512691 0.999998512691
310 3.107500 0.999998431095 0.999998431095
311 3.110000 0.999998352078 0.999998352078
311 3.112500 0.999998275744 0.999998275744
311 3.115000 0.999998202195 0.999998202195
311 3.117500 0.999998131532 0.999998131532
312 3.120000 0.999998063850 0.999998063850
312 3.122500 0.999997999241 0.999997999241
312 3.125000 0.999997937794 0.999997937794
312 3.127500 0.999997879595 0.999997879595
313 3.130000 0.999997824724 0.999997824724
313 3.132500 0.999997773259 0.999997773259
313 3.135000 0.999997725271 0.999997725271
313 3.137500 0.999997680828 0.999997680828
314 3.140000 0.999997639993 0.999997639993
314 3.142500 0.999997602825 0.999997602825
314 3.145000 0.999997569376 0.999997569376
314 3.147500 0.999997539694 0.999997539694
315 3.150000 0.999997513822 0.999997513822
315 3.152500 0.999997491796 0.999997491796
315 3.155000 0.999997473648 0.999997473648
315 3.157500 0.999997459403 0.999997459403
316 3.160000 0.999997449082 0.999997449082
316 3.162500 0.999997442698 0.999997442698
316 3.165000 0.999997440259 0.999997440259
316 3.167500 0.999997441768 0.999997441768
317 3.170000 0.999997447219 0.999997447219
317 3.172500 0.999997456604 0.999997456604
317 3.175000 0.999997469907 0.999997469907
317 3.177500 0.999997487104 0.999997487104
318 3.180000 0.999997508167 0.999997508167
318 3.182500 0.999997533063 0.999997533063
318 3.185000 0.999997561751 0.999997561751
318 3.187500 0.999997594183 0.999997594183
319 3.190000 0.999997630309 0.999997630309
319 3.192500 0.999997670069 0.999997670069
319 3.195000 0.999997713399 0.999997713399
319 3.197500 0.999997760230 0.999997760230
320 3.200000 0.999997810487 0.999997810487
320 3.202500 0.999997864088 0.999997864088
320 3.205000 0.999997920948 0.999997920948
320 3.207500 0.999997980976 0.999997980976
321 3.210000 0.999998044074 0.999998044074
321 3.212500 0.999998110142 0.999998110142
321 3.215000 0.999998179074 0.999998179074
321 3.217500 0.999998250761 0.999998250761
322 3.220000 0.999998325086 0.999998325086
322 3.222500 0.999998401933 0.999998401933
322 3.225000 0.999998481177 0.999998481177
322 3.227500 0.999998562694 0.999998562694
323 3.230000 0.999998646354 0.999998646354
323 3.232500 0.999998732024 0.999998732024
323 3.235000 0.999998819569 0.999998819569
323 3.237500 0.999998908850 0.999998908850
324 3.240000 0.999998999729 0.999998999729
324 3.242500 0.999999092061 0.999999092061
324 3.245000 0.999999185703 0.999999185703
324 3.247500 0.999999280510 0.999999280510
325 3.250000 0.999999376334 0.999999376334
325 3.252500 0.999999473027 0.999999473027
325 3.255000 0.999999570442 0.999999570442
325 3.257500 0.999999668428 0.999999668428
326 3.260000 0.999999766839 0.999999766839
326 3.262500 0.999999865524 0.999999865524
326 3.265000 0.999999964336 0.999999964336
326 3.267500 1.000000063129 1.000000063129
327 3.270000 1.000000161755 1.000000161755
327 3.272500 1.000000260070 1.000000260070
327 3.275000 1.000000357932 1.000000357932
327 3.277500 1.000000455200 1.000000455200
328 3.280000 1.000000551735 1.000000551735
328 3.282500 1.000000647401 1.000000647401
328 3.285000 1.000000742066 1.000000742066
328 3.287500 1.000000835600 1.000000835600
329 3.290000 1.000000927875 1.000000927875
329 3.292500 1.000001018769 1.000001018769
329 3.295000 1.000001108164 1.000001108164
329 3.297500 1.000001195943 1.000001195943
330 3.300000 1.000001281997 1.000001281997
330 3.302500 1.000001366220 1.000001366220
330 3.305000 1.000001448509 1.000001448509
330 3.307500 1.000001528770 1.000001528770
331 3.310000 1.000001606910 1.000001606910
331 3.312500 1.000001682843 1.000001682843
331 3.315000 1.000001756491 1.000001756491
331 3.317500 1.000001827776 1.000001827776
332 3.320000 1.000001896631 1.000001896631
