 #sample_number  real_time  l[19]  l_d[19]
166 1.660000 0.999991709801 0.999991709801
166 1.662500 0.999991680521 0.999991680521
166 1.665000 0.999991654751 0.999991654751
166 1.667500 0.999991632619 0.999991632619
167 1.670000 0.999991614249 0.999991614249
167 1.672500 0.999991599763 0.999991599763
167 1.675000 0.999991589278 0.999991589278
167 1.677500 0.999991582908 0.999991582908
168 1.680000 0.999991580765 0.999991580765
168 1.682500 0.999991582953 0.999991582954
168 1.685000 0.999991589576 0.999991589576
168 1.687500 0.999991600731 0.999991600731
169 1.690000 0.999991616510 0.999991616510
169 1.692500 0.999991637001 0.999991637001
169 1.695000 0.999991662286 0.999991662287
169 1.697500 0.999991692444 0.999991692444
170 1.700000 0.999991727545 0.999991727545
170 1.702500 0.999991767656 0.999991767656
170 1.705000 0.999991812836 0.999991812836
170 1.707500 0.999991863140 0.999991863140
171 1.710000 0.999991918614 0.999991918615
171 1.712500 0.999991979301 0.999991979301
171 1.715000 0.999992045234 0.999992045234
171 1.717500 0.999992116441 0.999992116441
172 1.720000 0.999992192943 0.999992192944
172 1.722500 0.999992274755 0.999992274755
172 1.725000 0.999992361881 0.999992361881
172 1.727500 0.999992454323 0.999992454323
173 1.730000 0.999992552071 0.999992552071
173 1.732500 0.999992655111 0.999992655111
173 1.735000 0.999992763419 0.999992763420
173 1.737500 0.999992876966 0.999992876966
174 1.740000 0.999992995711 0.999992995712
174 1.742500 0.999993119611 0.999993119611
174 1.745000 0.999993248611 0.999993248611
174 1.747500 0.999993382649 0.999993382649
175 1.750000 0.999993521657 0.999993521657
175 1.752500 0.999993665558 0.999993665558
175 1.755000 0.999993814267 0.999993814267
175 1.757500 0.999993967692 0.999993967692
176 1.760000 0.999994125733 0.999994125733
176 1.762500 0.999994288283 0.999994288283
176 1.765000 0.999994455227 0.999994455227
176 1.767500 0.999994626442 0.999994626442
177 1.770000 0.999994801800 0.999994801800
177 1.772500 0.999994981163 0.999994981163
177 1.775000 0.999995164388 0.999995164389
177 1.777500 0.999995351325 0.999995351326
178 1.780000 0.999995541817 0.999995541817
178 1.782500 0.999995735700 0.999995735700
178 1.785000 0.999995932804 0.999995932805
178 1.787500 0.999996132954 0.999996132955
179 1.790000 0.999996335968 0.999996335968
179 1.792500 0.999996541659 0.999996541659
179 1.795000 0.999996749834 0.999996749834
179 1.797500 0.999996960295 0.999996960296
180 1.800000 0.999997172841 0.999997172842
180 1.802500 0.999997387265 0.999997387265
180 1.805000 0.999997603355 0.999997603355
180 1.807500 0.999997820897 0.999997820897
181 1.810000 0.999998039673 0.999998039673
181 1.812500 0.999998259460 0.999998259461
181 1.815000 0.999998480036 0.999998480036
181 1.817500 0.999998701173 0.999998701173
182 1.820000 0.999998922642 0.999998922642
182 1.822500 0.999999144213 0.999999144213
182 1.825000 0.999999365653 0.999999365654
182 1.827500 0.999999586731 0.999999586731
183 1.830000 0.999999807213 0.999999807213
183 1.832500 1.000000026864 1.000000026864
183 1.835000 1.000000245452 1.000000245453
183 1.837500 1.000000462745 1.000000462745
184 1.840000 1.000000678510 1.000000678510
184 1.842500 1.000000892517 1.000000892517
184 1.845000 1.000001104538 1.000001104538
184 1.847500 1.000001314347 1.000001314347
185 1.850000 1.000001521720 1.000001521721
185 1.852500 1.000001726438 1.000001726438
185 1.855000 1.000001928282 1.000001928282
185 1.857500 1.000002127040 1.000002127041
186 1.860000 1.000002322504 1.000002322504
186 1.862500 1.000002514468 1.000002514468
186 1.865000 1.000002702733 1.000002702733
186 1.867500 1.000002887105 1.000002887105
187 1.870000 1.000003067396 1.000003067396
187 1.872500 1.000003243423 1.000003243424
187 1.875000 1.000003415011 1.000003415011
187 1.877500 1.000003581989 1.000003581989
188 1.880000 1.000003744196 1.000003744196
188 1.882500 1.000003901475 1.000003901475
188 1.885000 1.000004053679 1.000004053679
188 1.887500 1.000004200668 1.000004200669
189 1.890000 1.000004342311 1.000004342311
189 1.892500 1.000004478482 1.000004478483
189 1.895000 1.000004609068 1.000004609068
189 1.897500 1.000004733960 1.000004733961
190 1.900000 1.000004853062 1.000004853062
190 1.902500 1.000004966284 1.000004966285
190 1.905000 1.000005073547 1.000005073547
190 1.907500 1.000005174780 1.000005174780
191 1.910000 1.000005269921 1.000005269921
191 1.912500 1.000005358920 1.000005358920
191 1.915000 1.000005441733 1.000005441733
191 1.917500 1.000005518328 1.000005518329
192 1.920000 1.000005588683 1.000005588683
192 1.922500 1.000005652782 1.000005652782
192 1.925000 1.000005710623 1.000005710623
192 1.927500 1.000005762211 1.000005762211
193 1.930000 1.000005807561 1.000005807561
193 1.932500 1.000005846698 1.000005846698
193 1.935000 1.000005879655 1.000005879655
193 1.937500 1.000005906475 1.000005906475
194 1.940000 1.000005927212 1.000005927212
194 1.942500 1.000005941925 1.000005941925
194 1.945000 1.000005950686 1.000005950686
194 1.947500 1.000005953573 1.000005953573
195 1.950000 1.000005950673 1.000005950673
195 1.952500 1.000005942082 1.000005942082
195 1.955000 1.000005927905 1.000005927905
195 1.957500 1.000005908251 1.000005908251
196 1.960000 1.000005883242 1.000005883242
196 1.962500 1.000005853002 1.000005853002
196 1.965000 1.000005817667 1.000005817667
196 1.967500 1.000005777377 1.000005777377
197 1.970000 1.000005732279 1.000005732279
197 1.972500 1.000005682526 1.000005682526
197 1.975000 1.000005628279 1.000005628279
197 1.977500 1.000005569702 1.000005569702
198 1.980000 1.000005506966 1.000005506966
198 1.982500 1.000005440246 1.000005440246
198 1.985000 1.000005369723 1.000005369723
198 1.987500 1.000005295582 1.000005295582
199 1.990000 1.000005218012 1.000005218012
199 1.992500 1.000005137204 1.000005137204
199 1.995000 1.000005053356 1.000005053356
199 1.997500 1.000004966665 1.000004966665
200 2.000000 1.000004877334 1.000004877334
200 2.002500 1.000004785566 1.000004785566
200 2.005000 1.000004691568 1.000004691568
200 2.007500 1.000004595547 1.000004595547
201 2.010000 1.000004497713 1.000004497713
201 2.012500 1.000004398275 1.000004398275
201 2.015000 1.000004297444 1.000004297444
201 2.017500 1.000004195431 1.000004195431
202 2.020000 1.000004092448 1.000004092448
202 2.022500 1.000003988704 1.000003988704
202 2.025000 1.000003884410 1.000003884410
202 2.027500 1.000003779774 1.000003779774
203 2.030000 1.000003675005 1.000003675005
203 2.032500 1.000003570309 1.000003570309
203 2.035000 1.000003465890 1.000003465890
203 2.037500 1.000003361950 1.000003361950
204 2.040000 1.000003258689 1.000003258689
204 2.042500 1.000003156303 1.000003156303
204 2.045000 1.000003054987 1.000003054987
204 2.047500 1.000002954932 1.000002954932
205 2.050000 1.000002856323 1.000002856323
205 2.052500 1.000002759345 1.000002759345
205 2.055000 1.000002664176 1.000002664176
205 2.057500 1.000002570992 1.000002570992
206 2.060000 1.000002479964 1.000002479964
206 2.062500 1.000002391256 1.000002391256
206 2.065000 1.000002305029 1.000002305029
206 2.067500 1.000002221440 1.000002221440
207 2.070000 1.000002140639 1.000002140639
207 2.072500 1.000002062770 1.000002062770
207 2.075000 1.000001987973 1.000001987972
207 2.077500 1.000001916380 1.000001916380
208 2.080000 1.000001848119 1.000001848119
208 2.082500 1.000001783312 1.000001783312
208 2.085000 1.000001722072 1.000001722072
208 2.087500 1.000001664508 1.000001664508
209 2.090000 1.000001610722 1.000001610722
209 2.092500 1.000001560808 1.000001560808
209 2.095000 1.000001514855 1.000001514855
209 2.097500 1.000001472943 1.000001472943
210 2.100000 1.000001435147 1.000001435147
210 2.102500 1.000001401533 1.000001401532
210 2.105000 1.000001372160 1.000001372160
210 2.107500 1.000001347082 1.000001347082
211 2.110000 1.000001326343 1.000001326343
211 2.112500 1.000001309981 1.000001309981
211 2.115000 1.000001298025 1.000001298025
211 2.117500 1.000001290498 1.000001290498
212 2.120000 1.000001287415 1.000001287415
212 2.122500 1.000001288783 1.000001288783
212 2.125000 1.000001294601 1.000001294601
212 2.127500 1.000001304863 1.000001304862
213 2.130000 1.000001319551 1.000001319550
213 2.132500 1.000001338642 1.000001338642
213 2.135000 1.000001362107 1.000001362107
213 2.137500 1.000001389905 1.000001389905
214 2.140000 1.000001421992 1.000001421992
214 2.142500 1.000001458314 1.000001458313
214 2.145000 1.000001498808 1.000001498808
214 2.147500 1.000001543408 1.000001543408
215 2.150000 1.000001592037 1.000001592037
215 2.152500 1.000001644612 1.000001644612
215 2.155000 1.000001701043 1.000001701043
215 2.157500 1.000001761233 1.000001761232
216 2.160000 1.000001825076 1.000001825076
216 2.162500 1.000001892463 1.000001892463
216 2.165000 1.000001963275 1.000001963275
216 2.167500 1.000002037388 1.000002037388
217 2.170000 1.000002114670 1.000002114670
217 2.172500 1.000002194986 1.000002194986
217 2.175000 1.000002278192 1.000002278191
217 2.177500 1.000002364138 1.000002364137
218 2.180000 1.000002452669 1.000002452669
218 2.182500 1.000002543627 1.000002543626
218 2.185000 1.000002636844 1.000002636844
218 2.187500 1.000002732150 1.000002732150
219 2.190000 1.000002829370 1.000002829370
219 2.192500 1.000002928323 1.000002928323
219 2.195000 1.000003028825 1.000003028825
219 2.197500 1.000003130688 1.000003130688
220 2.200000 1.000003233718 1.000003233718
220 2.202500 1.000003337721 1.000003337721
220 2.205000 1.000003442497 1.000003442497
220 2.207500 1.000003547843 1.000003547843
221 2.210000 1.000003653556 1.000003653556
221 2.212500 1.000003759428 1.000003759428
221 2.215000 1.000003865250 1.000003865250
221 2.217500 1.000003970812 1.000003970812
222 2.220000 1.000004075902 1.000004075901
222 2.222500 1.000004180306 1.000004180306
222 2.225000 1.000004283811 1.000004283811
222 2.227500 1.000004386204 1.000004386204
223 2.230000 1.000004487270 1.000004487270
223 2.232500 1.000004586796 1.000004586796
223 2.235000 1.000004684571 1.000004684571
223 2.237500 1.000004780382 1.000004780382
224 2.240000 1.000004874020 1.000004874020
224 2.242500 1.000004965277 1.000004965277
224 2.245000 1.000005053948 1.000005053948
224 2.247500 1.000005139829 1.000005139829
225 2.250000 1.000005222722 1.000005222721
225 2.252500 1.000005302429 1.000005302429
225 2.255000 1.000005378758 1.000005378758
225 2.257500 1.000005451521 1.000005451521
226 2.260000 1.000005520533 1.000005520533
226 2.262500 1.000005585616 1.000005585616
226 2.265000 1.000005646595 1.000005646595
226 2.267500 1.000005703302 1.000005703302
227 2.270000 1.000005755575 1.000005755575
227 2.272500 1.000005803257 1.000005803257
227 2.275000 1.000005846199 1.000005846199
227 2.277500 1.000005884256 1.000005884256
228 2.280000 1.000005917294 1.000005917294
228 2.282500 1.000005945183 1.000005945183
228 2.285000 1.000005967802 1.000005967802
228 2.287500 1.000005985040 1.000005985040
229 2.290000 1.000005996789 1.000005996789
229 2.292500 1.000006002955 1.000006002955
229 2.295000 1.000006003449 1.000006003449
229 2.297500 1.000005998192 1.000005998192
230 2.300000 1.000005987114 1.000005987114
230 2.302500 1.000005970153 1.000005970153
230 2.305000 1.000005947259 1.000005947259
230 2.307500 1.000005918388 1.000005918388
231 2.310000 1.000005883509 1.000005883509
231 2.312500 1.000005842597 1.000005842597
231 2.315000 1.000005795641 1.000005795641
231 2.317500 1.000005742635 1.000005742635
232 2.320000 1.000005683587 1.000005683587
232 2.322500 1.000005618513 1.000005618513
232 2.325000 1.000005547439 1.000005547439
232 2.327500 1.000005470400 1.000005470400
233 2.330000 1.000005387444 1.000005387444
233 2.332500 1.000005298624 1.000005298624
233 2.335000 1.000005204008 1.000005204008
233 2.337500 1.000005103668 1.000005103669
234 2.340000 1.000004997692 1.000004997692
234 2.342500 1.000004886171 1.000004886171
234 2.345000 1.000004769209 1.000004769209
234 2.347500 1.000004646919 1.000004646920
235 2.350000 1.000004519423 1.000004519423
235 2.352500 1.000004386849 1.000004386849
235 2.355000 1.000004249337 1.000004249337
235 2.357500 1.000004107033 1.000004107033
236 2.360000 1.000003960092 1.000003960093
236 2.362500 1.000003808678 1.000003808678
236 2.365000 1.000003652961 1.000003652961
236 2.367500 1.000003493117 1.000003493117
237 2.370000 1.000003329332 1.000003329332
237 2.372500 1.000003161797 1.000003161797
237 2.375000 1.000002990709 1.000002990709
237 2.377500 1.000002816272 1.000002816272
238 2.380000 1.000002638695 1.000002638695
238 2.382500 1.000002458192 1.000002458192
238 2.385000 1.000002274982 1.000002274982
238 2.387500 1.000002089290 1.000002089290
239 2.390000 1.000001901343 1.000001901343
239 2.392500 1.000001711373 1.000001711373
239 2.395000 1.000001519615 1.000001519615
239 2.397500 1.000001326306 1.000001326306
240 2.400000 1.000001131689 1.000001131689
240 2.402500 1.000000936004 1.000000936004
240 2.405000 1.000000739497 1.000000739497
240 2.407500 1.000000542413 1.000000542413
241 2.410000 1.000000344999 1.000000344999
241 2.412500 1.000000147500 1.000000147500
241 2.415000 0.999999950165 0.999999950165
241 2.417500 0.999999753240 0.999999753240
242 2.420000 0.999999556970 0.999999556970
242 2.422500 0.999999361600 0.999999361600
242 2.425000 0.999999167372 0.999999167372
242 2.427500 0.999998974526 0.999998974526
243 2.430000 0.999998783301 0.999998783301
243 2.432500 0.999998593932 0.999998593932
243 2.435000 0.999998406650 0.999998406650
243 2.437500 0.999998221684 0.999998221684
244 2.440000 0.999998039256 0.999998039256
244 2.442500 0.999997859587 0.999997859587
244 2.445000 0.999997682890 0.999997682890
244 2.447500 0.999997509375 0.999997509375
245 2.450000 0.999997339245 0.999997339245
245 2.452500 0.999997172698 0.999997172698
245 2.455000 0.999997009924 0.999997009924
245 2.457500 0.999996851109 0.999996851109
246 2.460000 0.999996696430 0.999996696429
246 2.462500 0.999996546056 0.999996546056
246 2.465000 0.999996400150 0.999996400150
246 2.467500 0.999996258868 0.999996258868
247 2.470000 0.999996122356 0.999996122356
247 2.472500 0.999995990752 0.999995990752
247 2.475000 0.999995864185 0.999995864185
247 2.477500 0.999995742777 0.999995742776
248 2.480000 0.999995626638 0.999995626638
248 2.482500 0.999995515872 0.999995515871
248 2.485000 0.999995410570 0.999995410570
248 2.487500 0.999995310817 0.999995310817
249 2.490000 0.999995216686 0.999995216686
249 2.492500 0.999995128239 0.999995128239
249 2.495000 0.999995045532 0.999995045531
249 2.497500 0.999994968606 0.999994968605
250 2.500000 0.999994897495 0.999994897494
250 2.502500 0.999994832221 0.999994832221
250 2.505000 0.999994772797 0.999994772797
250 2.507500 0.999994719225 0.999994719225
251 2.510000 0.999994671496 0.999994671496
251 2.512500 0.999994629592 0.999994629592
251 2.515000 0.999994593483 0.999994593483
251 2.517500 0.999994563129 0.999994563128
252 2.520000 0.999994538480 0.999994538479
252 2.522500 0.999994519476 0.999994519475
252 2.525000 0.999994506046 0.999994506046
252 2.527500 0.999994498110 0.999994498110
253 2.530000 0.999994495577 0.999994495577
253 2.532500 0.999994498348 0.999994498348
253 2.535000 0.999994506312 0.999994506311
253 2.537500 0.999994519349 0.999994519349
254 2.540000 0.999994537331 0.999994537331
254 2.542500 0.999994560120 0.999994560120
254 2.545000 0.999994587570 0.999994587570
254 2.547500 0.999994619525 0.999994619525
255 2.550000 0.999994655822 0.999994655822
255 2.552500 0.999994696289 0.999994696288
255 2.555000 0.999994740746 0.999994740745
255 2.557500 0.999994789006 0.999994789006
256 2.560000 0.999994840876 0.999994840876
256 2.562500 0.999994896155 0.999994896154
256 2.565000 0.999994954634 0.999994954633
256 2.567500 0.999995016100 0.999995016100
257 2.570000 0.999995080334 0.999995080334
257 2.572500 0.999995147111 0.999995147111
257 2.575000 0.999995216201 0.999995216201
257 2.577500 0.999995287370 0.999995287370
258 2.580000 0.999995360379 0.999995360379
258 2.582500 0.999995434986 0.999995434986
258 2.585000 0.999995510945 0.999995510945
258 2.587500 0.999995588007 0.999995588007
259 2.590000 0.999995665922 0.999995665922
259 2.592500 0.999995744436 0.999995744436
259 2.595000 0.999995823295 0.999995823295
259 2.597500 0.999995902244 0.999995902244
260 2.600000 0.999995981025 0.999995981025
260 2.602500 0.999996059383 0.999996059383
260 2.605000 0.999996137061 0.999996137061
260 2.607500 0.999996213804 0.999996213804
261 2.610000 0.999996289359 0.999996289359
261 2.612500 0.999996363472 0.999996363472
261 2.615000 0.999996435894 0.999996435894
261 2.617500 0.999996506378 0.999996506378
262 2.620000 0.999996574679 0.999996574678
262 2.622500 0.999996640555 0.999996640555
262 2.625000 0.999996703772 0.999996703772
262 2.627500 0.999996764096 0.999996764096
263 2.630000 0.999996821300 0.999996821300
263 2.632500 0.999996875163 0.999996875163
263 2.635000 0.999996925468 0.999996925468
263 2.637500 0.999996972005 0.999996972005
264 2.640000 0.999997014571 0.999997014570
264 2.642500 0.999997052969 0.999997052969
264 2.645000 0.999997087010 0.999997087010
264 2.647500 0.999997116514 0.999997116514
265 2.650000 0.999997141306 0.999997141306
265 2.652500 0.999997161222 0.999997161222
265 2.655000 0.999997176106 0.999997176106
265 2.657500 0.999997185810 0.999997185810
266 2.660000 0.999997190196 0.999997190196
266 2.662500 0.999997189137 0.999997189137
266 2.665000 0.999997182513 0.999997182513
266 2.667500 0.999997170216 0.999997170216
267 2.670000 0.999997152148 0.999997152148
267 2.672500 0.999997128221 0.999997128221
267 2.675000 0.999997098359 0.999997098359
267 2.677500 0.999997062493 0.999997062493
268 2.680000 0.999997020570 0.999997020570
268 2.682500 0.999996972545 0.999996972545
268 2.685000 0.999996918384 0.999996918384
268 2.687500 0.999996858066 0.999996858066
269 2.690000 0.999996791579 0.999996791579
269 2.692500 0.999996718924 0.999996718925
269 2.695000 0.999996640114 0.999996640114
269 2.697500 0.999996555170 0.999996555170
270 2.700000 0.999996464128 0.999996464128
270 2.702500 0.999996367033 0.999996367033
270 2.705000 0.999996263942 0.999996263942
270 2.707500 0.999996154922 0.999996154922
271 2.710000 0.999996040053 0.999996040053
271 2.712500 0.999995919424 0.999995919424
271 2.715000 0.999995793135 0.999995793135
271 2.717500 0.999995661298 0.999995661298
272 2.720000 0.999995524033 0.999995524033
272 2.722500 0.999995381472 0.999995381472
272 2.725000 0.999995233757 0.999995233757
272 2.727500 0.999995081037 0.999995081038
273 2.730000 0.999994923475 0.999994923475
273 2.732500 0.999994761240 0.999994761240
273 2.735000 0.999994594510 0.999994594510
273 2.737500 0.999994423472 0.999994423473
274 2.740000 0.999994248324 0.999994248324
274 2.742500 0.999994069268 0.999994069268
274 2.745000 0.999993886515 0.999993886516
274 2.747500 0.999993700286 0.999993700287
275 2.750000 0.999993510806 0.999993510806
275 2.752500 0.999993318308 0.999993318308
275 2.755000 0.999993123030 0.999993123030
275 2.757500 0.999992925219 0.999992925219
276 2.760000 0.999992725124 0.999992725124
276 2.762500 0.999992523001 0.999992523002
276 2.765000 0.999992319113 0.999992319113
276 2.767500 0.999992113722 0.999992113723
277 2.770000 0.999991907100 0.999991907100
277 2.772500 0.999991699519 0.999991699519
277 2.775000 0.999991491255 0.999991491255
277 2.777500 0.999991282588 0.999991282588
278 2.780000 0.999991073799 0.999991073799
278 2.782500 0.999990865172 0.999990865172
278 2.785000 0.999990656992 0.999990656992
278 2.787500 0.999990449546 0.999990449546
279 2.790000 0.999990243121 0.999990243122
279 2.792500 0.999990038007 0.999990038007
279 2.795000 0.999989834489 0.999989834489
279 2.797500 0.999989632857 0.999989632857
280 2.800000 0.999989433397 0.999989433398
280 2.802500 0.999989236396 0.999989236396
280 2.805000 0.999989042137 0.999989042138
280 2.807500 0.999988850904 0.999988850904
281 2.810000 0.999988662977 0.999988662977
281 2.812500 0.999988478633 0.999988478633
281 2.815000 0.999988298147 0.999988298147
281 2.817500 0.999988121791 0.999988121791
282 2.820000 0.999987949832 0.999987949832
282 2.822500 0.999987782535 0.999987782535
282 2.825000 0.999987620158 0.999987620158
282 2.827500 0.999987462956 0.999987462956
283 2.830000 0.999987311179 0.999987311179
283 2.832500 0.999987165072 0.999987165072
283 2.835000 0.999987024872 0.999987024872
283 2.837500 0.999986890812 0.999986890812
284 2.840000 0.999986763120 0.999986763120
284 2.842500 0.999986642014 0.999986642014
284 2.845000 0.999986527708 0.999986527708
284 2.847500 0.999986420407 0.999986420407
285 2.850000 0.999986320311 0.999986320311
285 2.852500 0.999986227610 0.999986227610
285 2.855000 0.999986142487 0.999986142487
285 2.857500 0.999986065118 0.999986065118
286 2.860000 0.999985995668 0.999985995668
286 2.862500 0.999985934297 0.999985934297
286 2.865000 0.999985881152 0.999985881152
286 2.867500 0.999985836375 0.999985836375
287 2.870000 0.999985800097 0.999985800097
287 2.872500 0.999985772439 0.999985772439
287 2.875000 0.999985753514 0.999985753514
287 2.877500 0.999985743425 0.999985743425
288 2.880000 0.999985742263 0.999985742263
288 2.882500 0.999985750112 0.999985750112
288 2.885000 0.999985767045 0.999985767045
288 2.887500 0.999985793124 0.999985793124
289 2.890000 0.999985828401 0.999985828401
289 2.892500 0.999985872917 0.999985872917
289 2.895000 0.999985926704 0.999985926704
289 2.897500 0.999985989783 0.999985989782
290 2.900000 0.999986062161 0.999986062161
290 2.902500 0.999986143840 0.999986143840
290 2.905000 0.999986234807 0.999986234806
290 2.907500 0.999986335039 0.999986335038
291 2.910000 0.999986444503 0.999986444502
291 2.912500 0.999986563154 0.999986563154
291 2.915000 0.999986690939 0.999986690938
291 2.917500 0.999986827790 0.999986827790
292 2.920000 0.999986973631 0.999986973631
292 2.922500 0.999987128375 0.999987128375
292 2.925000 0.999987291924 0.999987291924
292 2.927500 0.999987464169 0.999987464169
293 2.930000 0.999987644992 0.999987644992
293 2.932500 0.999987834262 0.999987834262
293 2.935000 0.999988031841 0.999988031841
293 2.937500 0.999988237578 0.999988237578
294 2.940000 0.999988451315 0.999988451315
294 2.942500 0.999988672880 0.999988672880
294 2.945000 0.999988902097 0.999988902096
294 2.947500 0.999989138775 0.999989138775
295 2.950000 0.999989382718 0.999989382717
295 2.952500 0.999989633718 0.999989633718
295 2.955000 0.999989891561 0.999989891561
295 2.957500 0.999990156023 0.999990156023
296 2.960000 0.999990426873 0.999990426873
296 2.962500 0.999990703869 0.999990703869
296 2.965000 0.999990986765 0.999990986765
296 2.967500 0.999991275307 0.999991275307
297 2.970000 0.999991569232 0.999991569232
297 2.972500 0.999991868272 0.999991868272
297 2.975000 0.999992172154 0.999992172154
297 2.977500 0.999992480597 0.999992480596
298 2.980000 0.999992793314 0.999992793314
298 2.982500 0.999993110016 0.999993110016
298 2.985000 0.999993430406 0.999993430406
298 2.987500 0.999993754185 0.999993754185
299 2.990000 0.999994081049 0.999994081049
299 2.992500 0.999994410691 0.999994410691
299 2.995000 0.999994742801 0.999994742801
299 2.997500 0.999995077066 0.999995077066
300 3.000000 0.999995413172 0.999995413172
300 3.002500 0.999995750802 0.999995750802
300 3.005000 0.999996089639 0.999996089639
300 3.007500 0.999996429365 0.999996429365
301 3.010000 0.999996769661 0.999996769661
301 3.012500 0.999997110210 0.999997110210
301 3.015000 0.999997450694 0.999997450694
301 3.017500 0.999997790797 0.999997790797
302 3.020000 0.999998130205 0.999998130205
302 3.022500 0.999998468607 0.999998468606
302 3.025000 0.999998805691 0.999998805691
302 3.027500 0.999999141154 0.999999141154
303 3.030000 0.999999474691 0.999999474691
303 3.032500 0.999999806004 0.999999806004
303 3.035000 1.000000134800 1.000000134800
303 3.037500 1.000000460790 1.000000460790
304 3.040000 1.000000783690 1.000000783690
304 3.042500 1.000001103223 1.000001103223
304 3.045000 1.000001419117 1.000001419117
304 3.047500 1.000001731109 1.000001731109
305 3.050000 1.000002038940 1.000002038940
305 3.052500 1.000002342360 1.000002342360
305 3.055000 1.000002641129 1.000002641129
305 3.057500 1.000002935012 1.000002935012
306 3.060000 1.000003223784 1.000003223784
306 3.062500 1.000003507229 1.000003507229
306 3.065000 1.000003785140 1.000003785140
306 3.067500 1.000004057320 1.000004057320
307 3.070000 1.000004323581 1.000004323581
307 3.072500 1.000004583747 1.000004583747
307 3.075000 1.000004837648 1.000004837649
307 3.077500 1.000005085131 1.000005085131
308 3.080000 1.000005326047 1.000005326047
308 3.082500 1.000005560263 1.000005560263
308 3.085000 1.000005787655 1.000005787655
308 3.087500 1.000006008110 1.000006008111
309 3.090000 1.000006221528 1.000006221528
309 3.092500 1.000006427817 1.000006427817
309 3.095000 1.000006626901 1.000006626901
309 3.097500 1.000006818712 1.000006818712
310 3.100000 1.000007003195 1.000007003195
310 3.102500 1.000007180307 1.000007180308
310 3.105000 1.000007350017 1.000007350017
310 3.107500 1.000007512304 1.000007512304
311 3.110000 1.000007667159 1.000007667159
311 3.112500 1.000007814585 1.000007814585
311 3.115000 1.000007954596 1.000007954596
311 3.117500 1.000008087218 1.000008087218
312 3.120000 1.000008212487 1.000008212487
312 3.122500 1.000008330451 1.000008330451
312 3.125000 1.000008441168 1.000008441168
312 3.127500 1.000008544707 1.000008544707
313 3.130000 1.000008641147 1.000008641147
313 3.132500 1.000008730578 1.000008730578
313 3.135000 1.000008813099 1.000008813100
313 3.137500 1.000008888820 1.000008888820
314 3.140000 1.000008957859 1.000008957859
314 3.142500 1.000009020344 1.000009020344
314 3.145000 1.000009076411 1.000009076412
314 3.147500 1.000009126206 1.000009126206
315 3.150000 1.000009169882 1.000009169882
315 3.152500 1.000009207600 1.000009207600
315 3.155000 1.000009239529 1.000009239529
315 3.157500 1.000009265844 1.000009265845
316 3.160000 1.000009286730 1.000009286730
316 3.162500 1.000009302374 1.000009302374
316 3.165000 1.000009312972 1.000009312972
316 3.167500 1.000009318725 1.000009318725
317 3.170000 1.000009319839 1.000009319839
317 3.172500 1.000009316525 1.000009316526
317 3.175000 1.000009309000 1.000009309000
317 3.177500 1.000009297482 1.000009297482
318 3.180000 1.000009282195 1.000009282195
318 3.182500 1.000009263366 1.000009263366
318 3.185000 1.000009241224 1.000009241225
318 3.187500 1.000009216002 1.000009216002
319 3.190000 1.000009187932 1.000009187933
319 3.192500 1.000009157252 1.000009157252
319 3.195000 1.000009124197 1.000009124197
319 3.197500 1.000009089005 1.000009089006
320 3.200000 1.000009051915 1.000009051915
320 3.202500 1.000009013164 1.000009013164
320 3.205000 1.000008972990 1.000008972990
320 3.207500 1.000008931630 1.000008931630
321 3.210000 1.000008889319 1.000008889320
321 3.212500 1.000008846292 1.000008846293
321 3.215000 1.000008802781 1.000008802781
321 3.217500 1.000008759015 1.000008759015
322 3.220000 1.000008715221 1.000008715221
322 3.222500 1.000008671624 1.000008671624
322 3.225000 1.000008628444 1.000008628445
322 3.227500 1.000008585898 1.000008585899
323 3.230000 1.000008544199 1.000008544199
323 3.232500 1.000008503555 1.000008503555
323 3.235000 1.000008464169 1.000008464169
323 3.237500 1.000008426241 1.000008426241
324 3.240000 1.000008389962 1.000008389962
324 3.242500 1.000008355522 1.000008355522
324 3.245000 1.000008323100 1.000008323100
324 3.247500 1.000008292873 1.000008292873
325 3.250000 1.000008265009 1.000008265009
325 3.252500 1.000008239671 1.000008239671
325 3.255000 1.000008217013 1.000008217013
325 3.257500 1.000008197183 1.000008197183
326 3.260000 1.000008180322 1.000008180322
326 3.262500 1.000008166562 1.000008166562
326 3.265000 1.000008156028 1.000008156028
326 3.267500 1.000008148838 1.000008148838
327 3.270000 1.000008145099 1.000008145099
327 3.272500 1.000008144912 1.000008144912
327 3.275000 1.000008148369 1.000008148369
327 3.277500 1.000008155552 1.000008155553
328 3.280000 1.000008166537 1.000008166537
328 3.282500 1.000008181387 1.000008181387
328 3.285000 1.000008200160 1.000008200160
328 3.287500 1.000008222903 1.000008222903
329 3.290000 1.000008249652 1.000008249652
329 3.292500 1.000008280438 1.000008280438
329 3.295000 1.000008315280 1.000008315280
329 3.297500 1.000008354187 1.000008354187
330 3.300000 1.000008397160 1.000008397160
330 3.302500 1.000008444190 1.000008444190
330 3.305000 1.000008495260 1.000008495260
330 3.307500 1.000008550342 1.000008550342
331 3.310000 1.000008609399 1.000008609399
331 3.312500 1.000008672385 1.000008672385
331 3.315000 1.000008739245 1.000008739245
331 3.317500 1.000008809914 1.000008809914
332 3.320000 1.000008884319 1.000008884319
