 #sample_number  real_time  l[3]  l_d[3]
166 1.660000 0.999998331347 0.999998331347
166 1.662500 0.999998389793 0.999998389793
166 1.665000 0.999998453891 0.999998453891
166 1.667500 0.999998523460 0.999998523460
167 1.670000 0.999998598304 0.999998598304
167 1.672500 0.999998678218 0.999998678218
167 1.675000 0.999998762982 0.999998762982
167 1.677500 0.999998852366 0.999998852366
168 1.680000 0.999998946129 0.999998946129
168 1.682500 0.999999044018 0.999999044018
168 1.685000 0.999999145772 0.999999145772
168 1.687500 0.999999251119 0.999999251119
169 1.690000 0.999999359777 0.999999359777
169 1.692500 0.999999471456 0.999999471456
169 1.695000 0.999999585860 0.999999585860
169 1.697500 0.999999702682 0.999999702682
170 1.700000 0.999999821610 0.999999821610
170 1.702500 0.999999942326 0.999999942326
170 1.705000 1.000000064505 1.000000064505
170 1.707500 1.000000187818 1.000000187818
171 1.710000 1.000000311932 1.000000311932
171 1.712500 1.000000436509 1.000000436509
171 1.715000 1.000000561209 1.000000561209
171 1.717500 1.000000685689 1.000000685689
172 1.720000 1.000000809605 1.000000809605
172 1.722500 1.000000932610 1.000000932610
172 1.725000 1.000001054361 1.000001054361
172 1.727500 1.000001174511 1.000001174511
173 1.730000 1.000001292717 1.000001292717
173 1.732500 1.000001408637 1.000001408637
173 1.735000 1.000001521932 1.000001521932
173 1.737500 1.000001632266 1.000001632266
174 1.740000 1.000001739306 1.000001739306
174 1.742500 1.000001842727 1.000001842727
174 1.745000 1.000001942206 1.000001942206
174 1.747500 1.000002037428 1.000002037428
175 1.750000 1.000002128084 1.000002128084
175 1.752500 1.000002213875 1.000002213875
175 1.755000 1.000002294507 1.000002294507
175 1.757500 1.000002369696 1.000002369696
176 1.760000 1.000002439168 1.000002439168
176 1.762500 1.000002502660 1.000002502660
176 1.765000 1.000002559917 1.000002559917
176 1.767500 1.000002610698 1.000002610698
177 1.770000 1.000002654772 1.000002654772
177 1.772500 1.000002691922 1.000002691922
177 1.775000 1.000002721943 1.000002721943
177 1.777500 1.000002744643 1.000002744643
178 1.780000 1.000002759844 1.000002759844
178 1.782500 1.000002767384 1.000002767384
178 1.785000 1.000002767114 1.000002767114
178 1.787500 1.000002758901 1.000002758901
179 1.790000 1.000002742625 1.000002742625
179 1.792500 1.000002718185 1.000002718185
179 1.795000 1.000002685495 1.000002685495
179 1.797500 1.000002644485 1.000002644485
180 1.800000 1.000002595100 1.000002595100
180 1.802500 1.000002537304 1.000002537304
180 1.805000 1.000002471077 1.000002471077
180 1.807500 1.000002396415 1.000002396415
181 1.810000 1.000002313334 1.000002313334
181 1.812500 1.000002221862 1.000002221862
181 1.815000 1.000002122049 1.000002122049
181 1.817500 1.000002013959 1.000002013959
182 1.820000 1.000001897674 1.000001897674
182 1.822500 1.000001773293 1.000001773293
182 1.825000 1.000001640931 1.000001640931
182 1.827500 1.000001500722 1.000001500722
183 1.830000 1.000001352812 1.000001352812
183 1.832500 1.000001197367 1.000001197367
183 1.835000 1.000001034567 1.000001034567
183 1.837500 1.000000864608 1.000000864608
184 1.840000 1.000000687702 1.000000687702
184 1.842500 1.000000504074 1.000000504074
184 1.845000 1.000000313966 1.000000313966
184 1.847500 1.000000117633 1.000000117633
185 1.850000 0.999999915343 0.999999915343
185 1.852500 0.999999707377 0.999999707377
185 1.855000 0.999999494030 0.999999494030
185 1.857500 0.999999275609 0.999999275609
186 1.860000 0.999999052432 0.999999052432
186 1.862500 0.999998824828 0.999998824828
186 1.865000 0.999998593137 0.999998593137
186 1.867500 0.999998357709 0.999998357709
187 1.870000 0.999998118903 0.999998118903
187 1.872500 0.999997877086 0.999997877086
187 1.875000 0.999997632635 0.999997632635
187 1.877500 0.999997385933 0.999997385933
188 1.880000 0.999997137370 0.999997137370
188 1.882500 0.999996887341 0.999996887341
188 1.885000 0.999996636248 0.999996636248
188 1.887500 0.999996384496 0.999996384496
189 1.890000 0.999996132497 0.999996132497
189 1.892500 0.999995880663 0.999995880663
189 1.895000 0.999995629410 0.999995629410
189 1.897500 0.999995379156 0.999995379156
190 1.900000 0.999995130320 0.999995130320
190 1.902500 0.999994883322 0.999994883322
190 1.905000 0.999994638580 0.999994638580
190 1.907500 0.999994396513 0.999994396513
191 1.910000 0.999994157539 0.999994157539
191 1.912500 0.999993922071 0.999993922071
191 1.915000 0.999993690521 0.999993690521
191 1.917500 0.999993463299 0.999993463299
192 1.920000 0.999993240807 0.999993240807
192 1.922500 0.999993023444 0.999993023444
192 1.925000 0.999992811606 0.999992811606
192 1.927500 0.999992605679 0.999992605679
193 1.930000 0.999992406043 0.999992406043
193 1.932500 0.999992213074 0.999992213074
193 1.935000 0.999992027137 0.999992027137
193 1.937500 0.999991848588 0.999991848588
194 1.940000 0.999991677778 0.999991677778
194 1.942500 0.999991515045 0.999991515045
194 1.945000 0.999991360719 0.999991360719
194 1.947500 0.999991215117 0.999991215117
195 1.950000 0.999991078549 0.999991078549
195 1.952500 0.999990951311 0.999990951311
195 1.955000 0.999990833688 0.999990833688
195 1.957500 0.999990725953 0.999990725953
196 1.960000 0.999990628365 0.999990628365
196 1.962500 0.999990541173 0.999990541173
196 1.965000 0.999990464610 0.999990464610
196 1.967500 0.999990398897 0.999990398897
197 1.970000 0.999990344241 0.999990344241
197 1.972500 0.999990300833 0.999990300833
197 1.975000 0.999990268852 0.999990268852
197 1.977500 0.999990248460 0.999990248460
198 1.980000 0.999990239807 0.999990239807
198 1.982500 0.999990243025 0.999990243025
198 1.985000 0.999990258231 0.999990258231
198 1.987500 0.999990285528 0.999990285528
199 1.990000 0.999990325002 0.999990325002
199 1.992500 0.999990376724 0.999990376724
199 1.995000 0.999990440748 0.999990440748
199 1.997500 0.999990517113 0.999990517113
200 2.000000 0.999990605841 0.999990605841
200 2.002500 0.999990706938 0.999990706938
200 2.005000 0.999990820394 0.999990820394
200 2.007500 0.999990946182 0.999990946182
201 2.010000 0.999991084261 0.999991084261
201 2.012500 0.999991234570 0.999991234570
201 2.015000 0.999991397034 0.999991397034
201 2.017500 0.999991571562 0.999991571562
202 2.020000 0.999991758046 0.999991758046
202 2.022500 0.999991956363 0.999991956363
202 2.025000 0.999992166371 0.999992166371
202 2.027500 0.999992387916 0.999992387916
203 2.030000 0.999992620825 0.999992620825
203 2.032500 0.999992864912 0.999992864912
203 2.035000 0.999993119973 0.999993119973
203 2.037500 0.999993385792 0.999993385792
204 2.040000 0.999993662134 0.999993662134
204 2.042500 0.999993948751 0.999993948751
204 2.045000 0.999994245382 0.999994245382
204 2.047500 0.999994551749 0.999994551749
205 2.050000 0.999994867560 0.999994867560
205 2.052500 0.999995192511 0.999995192511
205 2.055000 0.999995526283 0.999995526283
205 2.057500 0.999995868544 0.999995868544
206 2.060000 0.999996218950 0.999996218950
206 2.062500 0.999996577143 0.999996577143
206 2.065000 0.999996942754 0.999996942754
206 2.067500 0.999997315400 0.999997315400
207 2.070000 0.999997694691 0.999997694691
207 2.072500 0.999998080221 0.999998080221
207 2.075000 0.999998471577 0.999998471577
207 2.077500 0.999998868334 0.999998868334
208 2.080000 0.999999270058 0.999999270058
208 2.082500 0.999999676307 0.999999676307
208 2.085000 1.000000086627 1.000000086627
208 2.087500 1.000000500560 1.000000500560
209 2.090000 1.000000917639 1.000000917639
209 2.092500 1.000001337387 1.000001337387
209 2.095000 1.000001759325 1.000001759325
209 2.097500 1.000002182966 1.000002182966
210 2.100000 1.000002607816 1.000002607816
210 2.102500 1.000003033380 1.000003033380
210 2.105000 1.000003459156 1.000003459156
210 2.107500 1.000003884640 1.000003884640
211 2.110000 1.000004309324 1.000004309324
211 2.112500 1.000004732698 1.000004732698
211 2.115000 1.000005154252 1.000005154252
211 2.117500 1.000005573473 1.000005573473
212 2.120000 1.000005989850 1.000005989850
212 2.122500 1.000006402870 1.000006402870
212 2.125000 1.000006812023 1.000006812023
212 2.127500 1.000007216800 1.000007216800
213 2.130000 1.000007616696 1.000007616696
213 2.132500 1.000008011206 1.000008011206
213 2.135000 1.000008399833 1.000008399833
213 2.137500 1.000008782081 1.000008782081
214 2.140000 1.000009157462 1.000009157462
214 2.142500 1.000009525493 1.000009525493
214 2.145000 1.000009885698 1.000009885698
214 2.147500 1.000010237608 1.000010237608
215 2.150000 1.000010580761 1.000010580761
215 2.152500 1.000010914707 1.000010914707
215 2.155000 1.000011239003 1.000011239003
215 2.157500 1.000011553217 1.000011553217
216 2.160000 1.000011856926 1.000011856926
216 2.162500 1.000012149720 1.000012149720
216 2.165000 1.000012431202 1.000012431202
216 2.167500 1.000012700986 1.000012700986
217 2.170000 1.000012958698 1.000012958698
217 2.172500 1.000013203982 1.000013203982
217 2.175000 1.000013436492 1.000013436492
217 2.177500 1.000013655898 1.000013655898
218 2.180000 1.000013861888 1.000013861888
218 2.182500 1.000014054162 1.000014054162
218 2.185000 1.000014232439 1.000014232439
218 2.187500 1.000014396453 1.000014396453
219 2.190000 1.000014545957 1.000014545957
219 2.192500 1.000014680721 1.000014680721
219 2.195000 1.000014800532 1.000014800532
219 2.197500 1.000014905196 1.000014905196
220 2.200000 1.000014994538 1.000014994538
220 2.202500 1.000015068401 1.000015068401
220 2.205000 1.000015126648 1.000015126648
220 2.207500 1.000015169161 1.000015169161
221 2.210000 1.000015195842 1.000015195842
221 2.212500 1.000015206612 1.000015206612
221 2.215000 1.000015201412 1.000015201412
221 2.217500 1.000015180204 1.000015180204
222 2.220000 1.000015142969 1.000015142969
222 2.222500 1.000015089708 1.000015089708
222 2.225000 1.000015020442 1.000015020442
222 2.227500 1.000014935213 1.000014935213
223 2.230000 1.000014834083 1.000014834083
223 2.232500 1.000014717134 1.000014717134
223 2.235000 1.000014584465 1.000014584465
223 2.237500 1.000014436199 1.000014436199
224 2.240000 1.000014272475 1.000014272475
224 2.242500 1.000014093453 1.000014093453
224 2.245000 1.000013899313 1.000013899313
224 2.247500 1.000013690250 1.000013690250
225 2.250000 1.000013466482 1.000013466482
225 2.252500 1.000013228243 1.000013228243
225 2.255000 1.000012975783 1.000012975783
225 2.257500 1.000012709374 1.000012709374
226 2.260000 1.000012429300 1.000012429300
226 2.262500 1.000012135865 1.000012135865
226 2.265000 1.000011829389 1.000011829389
226 2.267500 1.000011510205 1.000011510205
227 2.270000 1.000011178665 1.000011178665
227 2.272500 1.000010835134 1.000010835134
227 2.275000 1.000010479989 1.000010479989
227 2.277500 1.000010113625 1.000010113625
228 2.280000 1.000009736447 1.000009736447
228 2.282500 1.000009348874 1.000009348874
228 2.285000 1.000008951335 1.000008951335
228 2.287500 1.000008544273 1.000008544273
229 2.290000 1.000008128140 1.000008128140
229 2.292500 1.000007703400 1.000007703400
229 2.295000 1.000007270523 1.000007270523
229 2.297500 1.000006829991 1.000006829991
230 2.300000 1.000006382294 1.000006382294
230 2.302500 1.000005927928 1.000005927928
230 2.305000 1.000005467396 1.000005467396
230 2.307500 1.000005001210 1.000005001210
231 2.310000 1.000004529883 1.000004529883
231 2.312500 1.000004053937 1.000004053937
231 2.315000 1.000003573895 1.000003573895
231 2.317500 1.000003090287 1.000003090287
232 2.320000 1.000002603643 1.000002603643
232 2.322500 1.000002114496 1.000002114496
232 2.325000 1.000001623382 1.000001623382
232 2.327500 1.000001130834 1.000001130834
233 2.330000 1.000000637390 1.000000637390
233 2.332500 1.000000143584 1.000000143584
233 2.335000 0.999999649951 0.999999649951
233 2.337500 0.999999157022 0.999999157022
234 2.340000 0.999998665329 0.999998665329
234 2.342500 0.999998175397 0.999998175397
234 2.345000 0.999997687750 0.999997687750
234 2.347500 0.999997202907 0.999997202907
235 2.350000 0.999996721381 0.999996721381
235 2.352500 0.999996243682 0.999996243682
235 2.355000 0.999995770311 0.999995770311
235 2.357500 0.999995301764 0.999995301764
236 2.360000 0.999994838529 0.999994838529
236 2.362500 0.999994381087 0.999994381087
236 2.365000 0.999993929909 0.999993929909
236 2.367500 0.999993485460 0.999993485460
237 2.370000 0.999993048192 0.999993048192
237 2.372500 0.999992618550 0.999992618550
237 2.375000 0.999992196966 0.999992196966
237 2.377500 0.999991783862 0.999991783862
238 2.380000 0.999991379650 0.999991379650
238 2.382500 0.999990984729 0.999990984729
238 2.385000 0.999990599484 0.999990599484
238 2.387500 0.999990224290 0.999990224290
239 2.390000 0.999989859506 0.999989859506
239 2.392500 0.999989505481 0.999989505481
239 2.395000 0.999989162547 0.999989162547
239 2.397500 0.999988831023 0.999988831023
240 2.400000 0.999988511212 0.999988511212
240 2.402500 0.999988203404 0.999988203404
240 2.405000 0.999987907872 0.999987907872
240 2.407500 0.999987624874 0.999987624874
241 2.410000 0.999987354652 0.999987354652
241 2.412500 0.999987097431 0.999987097431
241 2.415000 0.999986853422 0.999986853422
241 2.417500 0.999986622816 0.999986622816
242 2.420000 0.999986405790 0.999986405790
242 2.422500 0.999986202502 0.999986202502
242 2.425000 0.999986013095 0.999986013095
242 2.427500 0.999985837691 0.999985837691
243 2.430000 0.999985676399 0.999985676399
243 2.432500 0.999985529307 0.999985529307
243 2.435000 0.999985396488 0.999985396488
243 2.437500 0.999985277993 0.999985277993
244 2.440000 0.999985173861 0.999985173861
244 2.442500 0.999985084109 0.999985084109
244 2.445000 0.999985008738 0.999985008738
244 2.447500 0.999984947731 0.999984947731
245 2.450000 0.999984901053 0.999984901053
245 2.452500 0.999984868652 0.999984868652
245 2.455000 0.999984850459 0.999984850459
245 2.457500 0.999984846385 0.999984846385
246 2.460000 0.999984856328 0.999984856328
246 2.462500 0.999984880165 0.999984880165
246 2.465000 0.999984917759 0.999984917759
246 2.467500 0.999984968955 0.999984968955
247 2.470000 0.999985033582 0.999985033582
247 2.472500 0.999985111453 0.999985111453
247 2.475000 0.999985202365 0.999985202365
247 2.477500 0.999985306100 0.999985306100
248 2.480000 0.999985422425 0.999985422425
248 2.482500 0.999985551091 0.999985551091
248 2.485000 0.999985691836 0.999985691836
248 2.487500 0.999985844382 0.999985844382
249 2.490000 0.999986008441 0.999986008441
249 2.492500 0.999986183708 0.999986183708
249 2.495000 0.999986369869 0.999986369869
249 2.497500 0.999986566594 0.999986566594
250 2.500000 0.999986773544 0.999986773544
250 2.502500 0.999986990368 0.999986990368
250 2.505000 0.999987216704 0.999987216704
250 2.507500 0.999987452182 0.999987452182
251 2.510000 0.999987696419 0.999987696419
251 2.512500 0.999987949026 0.999987949026
251 2.515000 0.999988209605 0.999988209605
251 2.517500 0.999988477748 0.999988477748
252 2.520000 0.999988753044 0.999988753044
252 2.522500 0.999989035072 0.999989035072
252 2.525000 0.999989323407 0.999989323407
252 2.527500 0.999989617617 0.999989617617
253 2.530000 0.999989917268 0.999989917268
253 2.532500 0.999990221920 0.999990221920
253 2.535000 0.999990531131 0.999990531131
253 2.537500 0.999990844455 0.999990844455
254 2.540000 0.999991161445 0.999991161445
254 2.542500 0.999991481652 0.999991481652
254 2.545000 0.999991804629 0.999991804629
254 2.547500 0.999992129925 0.999992129925
255 2.550000 0.999992457092 0.999992457092
255 2.552500 0.999992785683 0.999992785683
255 2.555000 0.999993115254 0.999993115254
255 2.557500 0.999993445360 0.999993445360
256 2.560000 0.999993775564 0.999993775564
256 2.562500 0.999994105429 0.999994105429
256 2.565000 0.999994434524 0.999994434524
256 2.567500 0.999994762424 0.999994762424
257 2.570000 0.999995088707 0.999995088707
257 2.572500 0.999995412960 0.999995412960
257 2.575000 0.999995734775 0.999995734775
257 2.577500 0.999996053752 0.999996053752
258 2.580000 0.999996369497 0.999996369497
258 2.582500 0.999996681626 0.999996681626
258 2.585000 0.999996989765 0.999996989765
258 2.587500 0.999997293545 0.999997293545
259 2.590000 0.999997592612 0.999997592612
259 2.592500 0.999997886617 0.999997886617
259 2.595000 0.999998175224 0.999998175224
259 2.597500 0.999998458109 0.999998458109
260 2.600000 0.999998734956 0.999998734956
260 2.602500 0.999999005464 0.999999005464
260 2.605000 0.999999269341 0.999999269341
260 2.607500 0.999999526308 0.999999526308
261 2.610000 0.999999776099 0.999999776099
261 2.612500 1.000000018461 1.000000018461
261 2.615000 1.000000253153 1.000000253153
261 2.617500 1.000000479947 1.000000479947
262 2.620000 1.000000698629 1.000000698629
262 2.622500 1.000000908997 1.000000908997
262 2.625000 1.000001110865 1.000001110865
262 2.627500 1.000001304059 1.000001304059
263 2.630000 1.000001488419 1.000001488419
263 2.632500 1.000001663798 1.000001663798
263 2.635000 1.000001830065 1.000001830065
263 2.637500 1.000001987101 1.000001987101
264 2.640000 1.000002134802 1.000002134802
264 2.642500 1.000002273079 1.000002273079
264 2.645000 1.000002401853 1.000002401853
264 2.647500 1.000002521064 1.000002521064
265 2.650000 1.000002630662 1.000002630662
265 2.652500 1.000002730612 1.000002730612
265 2.655000 1.000002820894 1.000002820894
265 2.657500 1.000002901499 1.000002901499
266 2.660000 1.000002972433 1.000002972433
266 2.662500 1.000003033715 1.000003033715
266 2.665000 1.000003085377 1.000003085377
266 2.667500 1.000003127465 1.000003127465
267 2.670000 1.000003160037 1.000003160037
267 2.672500 1.000003183162 1.000003183162
267 2.675000 1.000003196925 1.000003196925
267 2.677500 1.000003201419 1.000003201419
268 2.680000 1.000003196753 1.000003196753
268 2.682500 1.000003183044 1.000003183044
268 2.685000 1.000003160425 1.000003160425
268 2.687500 1.000003129035 1.000003129035
269 2.690000 1.000003089029 1.000003089029
269 2.692500 1.000003040568 1.000003040568
269 2.695000 1.000002983828 1.000002983828
269 2.697500 1.000002918992 1.000002918992
270 2.700000 1.000002846254 1.000002846254
270 2.702500 1.000002765817 1.000002765817
270 2.705000 1.000002677896 1.000002677896
270 2.707500 1.000002582710 1.000002582710
271 2.710000 1.000002480491 1.000002480491
271 2.712500 1.000002371478 1.000002371478
271 2.715000 1.000002255918 1.000002255918
271 2.717500 1.000002134065 1.000002134065
272 2.720000 1.000002006181 1.000002006181
272 2.722500 1.000001872535 1.000001872535
272 2.725000 1.000001733402 1.000001733402
272 2.727500 1.000001589066 1.000001589066
273 2.730000 1.000001439813 1.000001439813
273 2.732500 1.000001285938 1.000001285938
273 2.735000 1.000001127739 1.000001127739
273 2.737500 1.000000965519 1.000000965519
274 2.740000 1.000000799588 1.000000799588
274 2.742500 1.000000630256 1.000000630256
274 2.745000 1.000000457841 1.000000457841
274 2.747500 1.000000282662 1.000000282662
275 2.750000 1.000000105041 1.000000105041
275 2.752500 0.999999925302 0.999999925302
275 2.755000 0.999999743773 0.999999743773
275 2.757500 0.999999560782 0.999999560782
276 2.760000 0.999999376659 0.999999376659
276 2.762500 0.999999191735 0.999999191735
276 2.765000 0.999999006342 0.999999006342
276 2.767500 0.999998820810 0.999998820810
277 2.770000 0.999998635471 0.999998635471
277 2.772500 0.999998450654 0.999998450654
277 2.775000 0.999998266689 0.999998266689
277 2.777500 0.999998083903 0.999998083903
278 2.780000 0.999997902620 0.999997902620
278 2.782500 0.999997723163 0.999997723163
278 2.785000 0.999997545852 0.999997545852
278 2.787500 0.999997371002 0.999997371002
279 2.790000 0.999997198925 0.999997198925
279 2.792500 0.999997029930 0.999997029930
279 2.795000 0.999996864318 0.999996864318
279 2.797500 0.999996702388 0.999996702388
280 2.800000 0.999996544430 0.999996544430
280 2.802500 0.999996390732 0.999996390732
280 2.805000 0.999996241573 0.999996241573
280 2.807500 0.999996097223 0.999996097223
281 2.810000 0.999995957950 0.999995957950
281 2.812500 0.999995824009 0.999995824009
281 2.815000 0.999995695649 0.999995695649
281 2.817500 0.999995573111 0.999995573111
282 2.820000 0.999995456626 0.999995456626
282 2.822500 0.999995346417 0.999995346417
282 2.825000 0.999995242694 0.999995242694
282 2.827500 0.999995145661 0.999995145661
283 2.830000 0.999995055509 0.999995055509
283 2.832500 0.999994972419 0.999994972419
283 2.835000 0.999994896560 0.999994896560
283 2.837500 0.999994828092 0.999994828092
284 2.840000 0.999994767161 0.999994767161
284 2.842500 0.999994713903 0.999994713903
284 2.845000 0.999994668439 0.999994668439
284 2.847500 0.999994630882 0.999994630882
285 2.850000 0.999994601327 0.999994601327
285 2.852500 0.999994579861 0.999994579862
285 2.855000 0.999994566557 0.999994566557
285 2.857500 0.999994561472 0.999994561472
286 2.860000 0.999994564654 0.999994564654
286 2.862500 0.999994576135 0.999994576135
286 2.865000 0.999994595934 0.999994595934
286 2.867500 0.999994624058 0.999994624058
287 2.870000 0.999994660499 0.999994660499
287 2.872500 0.999994705237 0.999994705237
287 2.875000 0.999994758237 0.999994758237
287 2.877500 0.999994819453 0.999994819453
288 2.880000 0.999994888824 0.999994888824
288 2.882500 0.999994966276 0.999994966276
288 2.885000 0.999995051722 0.999995051722
288 2.887500 0.999995145064 0.999995145064
289 2.890000 0.999995246188 0.999995246188
289 2.892500 0.999995354971 0.999995354971
289 2.895000 0.999995471276 0.999995471276
289 2.897500 0.999995594953 0.999995594953
290 2.900000 0.999995725843 0.999995725843
290 2.902500 0.999995863773 0.999995863773
290 2.905000 0.999996008561 0.999996008561
290 2.907500 0.999996160013 0.999996160013
291 2.910000 0.999996317924 0.999996317924
291 2.912500 0.999996482082 0.999996482082
291 2.915000 0.999996652261 0.999996652261
291 2.917500 0.999996828230 0.999996828230
292 2.920000 0.999997009746 0.999997009746
292 2.922500 0.999997196559 0.999997196559
292 2.925000 0.999997388413 0.999997388413
292 2.927500 0.999997585041 0.999997585041
293 2.930000 0.999997786171 0.999997786171
293 2.932500 0.999997991525 0.999997991525
293 2.935000 0.999998200818 0.999998200818
293 2.937500 0.999998413761 0.999998413761
294 2.940000 0.999998630058 0.999998630058
294 2.942500 0.999998849410 0.999998849410
294 2.945000 0.999999071515 0.999999071515
294 2.947500 0.999999296066 0.999999296066
295 2.950000 0.999999522754 0.999999522754
295 2.952500 0.999999751267 0.999999751267
295 2.955000 0.999999981294 0.999999981294
295 2.957500 1.000000212518 1.000000212518
296 2.960000 1.000000444626 1.000000444626
296 2.962500 1.000000677301 1.000000677301
296 2.965000 1.000000910231 1.000000910231
296 2.967500 1.000001143099 1.000001143099
297 2.970000 1.000001375595 1.000001375595
297 2.972500 1.000001607407 1.000001607407
297 2.975000 1.000001838227 1.000001838227
297 2.977500 1.000002067749 1.000002067749
298 2.980000 1.000002295672 1.000002295672
298 2.982500 1.000002521695 1.000002521695
298 2.985000 1.000002745526 1.000002745526
298 2.987500 1.000002966873 1.000002966873
299 2.990000 1.000003185452 1.000003185452
299 2.992500 1.000003400984 1.000003400984
299 2.995000 1.000003613193 1.000003613193
299 2.997500 1.000003821813 1.000003821813
300 3.000000 1.000004026582 1.000004026582
300 3.002500 1.000004227244 1.000004227244
300 3.005000 1.000004423553 1.000004423553
300 3.007500 1.000004615268 1.000004615268
301 3.010000 1.000004802155 1.000004802155
301 3.012500 1.000004983991 1.000004983991
301 3.015000 1.000005160558 1.000005160558
301 3.017500 1.000005331648 1.000005331648
302 3.020000 1.000005497060 1.000005497060
302 3.022500 1.000005656604 1.000005656604
302 3.025000 1.000005810097 1.000005810097
302 3.027500 1.000005957366 1.000005957366
303 3.030000 1.000006098247 1.000006098247
303 3.032500 1.000006232585 1.000006232585
303 3.035000 1.000006360235 1.000006360235
303 3.037500 1.000006481061 1.000006481061
304 3.040000 1.000006594938 1.000006594938
304 3.042500 1.000006701749 1.000006701749
304 3.045000 1.000006801387 1.000006801387
304 3.047500 1.000006893757 1.000006893757
305 3.050000 1.000006978770 1.000006978770
305 3.052500 1.000007056351 1.000007056351
305 3.055000 1.000007126433 1.000007126433
305 3.057500 1.000007188958 1.000007188958
306 3.060000 1.000007243880 1.000007243880
306 3.062500 1.000007291161 1.000007291161
306 3.065000 1.000007330775 1.000007330775
306 3.067500 1.000007362704 1.000007362704
307 3.070000 1.000007386940 1.000007386940
307 3.072500 1.000007403486 1.000007403486
307 3.075000 1.000007412353 1.000007412353
307 3.077500 1.000007413565 1.000007413565
308 3.080000 1.000007407151 1.000007407151
308 3.082500 1.000007393153 1.000007393153
308 3.085000 1.000007371621 1.000007371621
308 3.087500 1.000007342615 1.000007342615
309 3.090000 1.000007306203 1.000007306203
309 3.092500 1.000007262465 1.000007262465
309 3.095000 1.000007211486 1.000007211486
309 3.097500 1.000007153364 1.000007153364
310 3.100000 1.000007088204 1.000007088204
310 3.102500 1.000007016118 1.000007016118
310 3.105000 1.000006937230 1.000006937230
310 3.107500 1.000006851671 1.000006851671
311 3.110000 1.000006759579 1.000006759579
311 3.112500 1.000006661102 1.000006661102
311 3.115000 1.000006556396 1.000006556396
311 3.117500 1.000006445624 1.000006445624
312 3.120000 1.000006328957 1.000006328957
312 3.122500 1.000006206573 1.000006206573
312 3.125000 1.000006078660 1.000006078660
312 3.127500 1.000005945409 1.000005945409
313 3.130000 1.000005807021 1.000005807021
313 3.132500 1.000005663703 1.000005663703
313 3.135000 1.000005515669 1.000005515669
313 3.137500 1.000005363139 1.000005363139
314 3.140000 1.000005206338 1.000005206338
314 3.142500 1.000005045499 1.000005045499
314 3.145000 1.000004880860 1.000004880860
314 3.147500 1.000004712663 1.000004712663
315 3.150000 1.000004541157 1.000004541157
315 3.152500 1.000004366594 1.000004366594
315 3.155000 1.000004189233 1.000004189233
315 3.157500 1.000004009335 1.000004009335
316 3.160000 1.000003827166 1.000003827166
316 3.162500 1.000003642996 1.000003642996
316 3.165000 1.000003457097 1.000003457097
316 3.167500 1.000003269747 1.000003269746
317 3.170000 1.000003081222 1.000003081222
317 3.172500 1.000002891804 1.000002891804
317 3.175000 1.000002701777 1.000002701777
317 3.177500 1.000002511423 1.000002511423
318 3.180000 1.000002321030 1.000002321030
318 3.182500 1.000002130883 1.000002130883
318 3.185000 1.000001941269 1.000001941269
318 3.187500 1.000001752475 1.000001752475
319 3.190000 1.000001564787 1.000001564787
319 3.192500 1.000001378491 1.000001378491
319 3.195000 1.000001193871 1.000001193871
319 3.197500 1.000001011210 1.000001011210
320 3.200000 1.000000830788 1.000000830788
320 3.202500 1.000000652883 1.000000652883
320 3.205000 1.000000477770 1.000000477770
320 3.207500 1.000000305721 1.000000305721
321 3.210000 1.000000137003 1.000000137003
321 3.212500 0.999999971879 0.999999971879
321 3.215000 0.999999810608 0.999999810608
321 3.217500 0.999999653444 0.999999653444
322 3.220000 0.999999500634 0.999999500634
322 3.222500 0.999999352419 0.999999352419
322 3.225000 0.999999209035 0.999999209035
322 3.227500 0.999999070711 0.999999070711
323 3.230000 0.999998937666 0.999998937666
323 3.232500 0.999998810115 0.999998810115
323 3.235000 0.999998688262 0.999998688262
323 3.237500 0.999998572305 0.999998572305
324 3.240000 0.999998462430 0.999998462430
324 3.242500 0.999998358817 0.999998358817
324 3.245000 0.999998261634 0.999998261634
324 3.247500 0.999998171041 0.999998171041
325 3.250000 0.999998087187 0.999998087187
325 3.252500 0.999998010210 0.999998010210
325 3.255000 0.999997940238 0.999997940238
325 3.257500 0.999997877387 0.999997877387
326 3.260000 0.999997821764 0.999997821764
326 3.262500 0.999997773461 0.999997773461
326 3.265000 0.999997732563 0.999997732563
326 3.267500 0.999997699138 0.999997699138
327 3.270000 0.999997673246 0.999997673246
327 3.272500 0.999997654933 0.999997654933
327 3.275000 0.999997644234 0.999997644234
327 3.277500 0.999997641169 0.999997641169
328 3.280000 0.999997645750 0.999997645750
328 3.282500 0.999997657973 0.999997657973
328 3.285000 0.999997677823 0.999997677823
328 3.287500 0.999997705273 0.999997705273
329 3.290000 0.999997740283 0.999997740283
329 3.292500 0.999997782801 0.999997782801
329 3.295000 0.999997832762 0.999997832762
329 3.297500 0.999997890090 0.999997890090
330 3.300000 0.999997954698 0.999997954698
330 3.302500 0.999998026484 0.999998026484
330 3.305000 0.999998105339 0.999998105339
330 3.307500 0.999998191138 0.999998191138
331 3.310000 0.999998283749 0.999998283749
331 3.312500 0.999998383026 0.999998383026
331 3.315000 0.999998488814 0.999998488814
331 3.317500 0.999998600948 0.999998600948
332 3.320000 0.999998719251 0.999998719251
