 #sample_number  real_time  l[6]  l_d[6]
166 1.660000 0.999998885749 0.999998885749
166 1.662500 0.999998877765 0.999998877765
166 1.665000 0.999998870328 0.999998870328
166 1.667500 0.999998863587 0.999998863587
167 1.670000 0.999998857695 0.999998857695
167 1.672500 0.999998852799 0.999998852800
167 1.675000 0.999998849050 0.999998849050
167 1.677500 0.999998846594 0.999998846594
168 1.680000 0.999998845576 0.999998845577
168 1.682500 0.999998846140 0.999998846141
168 1.685000 0.999998848427 0.999998848427
168 1.687500 0.999998852575 0.999998852575
169 1.690000 0.999998858719 0.999998858719
169 1.692500 0.999998866991 0.999998866991
169 1.695000 0.999998877520 0.999998877520
169 1.697500 0.999998890429 0.999998890429
170 1.700000 0.999998905841 0.999998905841
170 1.702500 0.999998923869 0.999998923870
170 1.705000 0.999998944627 0.999998944627
170 1.707500 0.999998968220 0.999998968220
171 1.710000 0.999998994749 0.999998994749
171 1.712500 0.999999024310 0.999999024310
171 1.715000 0.999999056992 0.999999056992
171 1.717500 0.999999092881 0.999999092881
172 1.720000 0.999999132054 0.999999132054
172 1.722500 0.999999174582 0.999999174582
172 1.725000 0.999999220530 0.999999220530
172 1.727500 0.999999269958 0.999999269958
173 1.730000 0.999999322916 0.999999322916
173 1.732500 0.999999379449 0.999999379449
173 1.735000 0.999999439595 0.999999439595
173 1.737500 0.999999503382 0.999999503382
174 1.740000 0.999999570834 0.999999570834
174 1.742500 0.999999641966 0.999999641966
174 1.745000 0.999999716785 0.999999716785
174 1.747500 0.999999795291 0.999999795290
175 1.750000 0.999999877474 0.999999877474
175 1.752500 0.999999963320 0.999999963320
175 1.755000 1.000000052804 1.000000052804
175 1.757500 1.000000145895 1.000000145895
176 1.760000 1.000000242552 1.000000242552
176 1.762500 1.000000342728 1.000000342728
176 1.765000 1.000000446367 1.000000446367
176 1.767500 1.000000553405 1.000000553405
177 1.770000 1.000000663772 1.000000663772
177 1.772500 1.000000777388 1.000000777388
177 1.775000 1.000000894166 1.000000894166
177 1.777500 1.000001014012 1.000001014012
178 1.780000 1.000001136824 1.000001136824
178 1.782500 1.000001262492 1.000001262492
178 1.785000 1.000001390900 1.000001390900
178 1.787500 1.000001521924 1.000001521924
179 1.790000 1.000001655433 1.000001655433
179 1.792500 1.000001791291 1.000001791291
179 1.795000 1.000001929352 1.000001929352
179 1.797500 1.000002069467 1.000002069467
180 1.800000 1.000002211479 1.000002211479
180 1.802500 1.000002355225 1.000002355225
180 1.805000 1.000002500538 1.000002500537
180 1.807500 1.000002647242 1.000002647242
181 1.810000 1.000002795160 1.000002795159
181 1.812500 1.000002944107 1.000002944106
181 1.815000 1.000003093894 1.000003093894
181 1.817500 1.000003244330 1.000003244329
182 1.820000 1.000003395216 1.000003395216
182 1.822500 1.000003546352 1.000003546352
182 1.825000 1.000003697534 1.000003697534
182 1.827500 1.000003848554 1.000003848554
183 1.830000 1.000003999203 1.000003999202
183 1.832500 1.000004149267 1.000004149266
183 1.835000 1.000004298532 1.000004298531
183 1.837500 1.000004446781 1.000004446781
184 1.840000 1.000004593797 1.000004593797
184 1.842500 1.000004739362 1.000004739361
184 1.845000 1.000004883254 1.000004883254
184 1.847500 1.000005025256 1.000005025255
185 1.850000 1.000005165146 1.000005165146
185 1.852500 1.000005302707 1.000005302706
185 1.855000 1.000005437719 1.000005437719
185 1.857500 1.000005569966 1.000005569965
186 1.860000 1.000005699232 1.000005699232
186 1.862500 1.000005825304 1.000005825303
186 1.865000 1.000005947970 1.000005947970
186 1.867500 1.000006067023 1.000006067022
187 1.870000 1.000006182257 1.000006182256
187 1.872500 1.000006293470 1.000006293469
187 1.875000 1.000006400465 1.000006400464
187 1.877500 1.000006503048 1.000006503047
188 1.880000 1.000006601029 1.000006601029
188 1.882500 1.000006694226 1.000006694226
188 1.885000 1.000006782459 1.000006782459
188 1.887500 1.000006865555 1.000006865555
189 1.890000 1.000006943347 1.000006943347
189 1.892500 1.000007015674 1.000007015673
189 1.895000 1.000007082381 1.000007082381
189 1.897500 1.000007143322 1.000007143321
190 1.900000 1.000007198355 1.000007198355
190 1.902500 1.000007247349 1.000007247349
190 1.905000 1.000007290179 1.000007290179
190 1.907500 1.000007326727 1.000007326727
191 1.910000 1.000007356885 1.000007356885
191 1.912500 1.000007380553 1.000007380553
191 1.915000 1.000007397640 1.000007397639
191 1.917500 1.000007408062 1.000007408062
192 1.920000 1.000007411747 1.000007411747
192 1.922500 1.000007408632 1.000007408631
192 1.925000 1.000007398660 1.000007398660
192 1.927500 1.000007381788 1.000007381788
193 1.930000 1.000007357981 1.000007357981
193 1.932500 1.000007327213 1.000007327213
193 1.935000 1.000007289470 1.000007289469
193 1.937500 1.000007244745 1.000007244745
194 1.940000 1.000007193046 1.000007193045
194 1.942500 1.000007134386 1.000007134386
194 1.945000 1.000007068791 1.000007068791
194 1.947500 1.000006996298 1.000006996298
195 1.950000 1.000006916953 1.000006916952
195 1.952500 1.000006830811 1.000006830811
195 1.955000 1.000006737940 1.000006737940
195 1.957500 1.000006638416 1.000006638416
196 1.960000 1.000006532327 1.000006532327
196 1.962500 1.000006419769 1.000006419769
196 1.965000 1.000006300849 1.000006300849
196 1.967500 1.000006175683 1.000006175683
197 1.970000 1.000006044399 1.000006044399
197 1.972500 1.000005907132 1.000005907132
197 1.975000 1.000005764027 1.000005764027
197 1.977500 1.000005615238 1.000005615238
198 1.980000 1.000005460929 1.000005460929
198 1.982500 1.000005301271 1.000005301271
198 1.985000 1.000005136445 1.000005136445
198 1.987500 1.000004966640 1.000004966640
199 1.990000 1.000004792051 1.000004792051
199 1.992500 1.000004612884 1.000004612884
199 1.995000 1.000004429351 1.000004429351
199 1.997500 1.000004241669 1.000004241669
200 2.000000 1.000004050064 1.000004050064
200 2.002500 1.000003854768 1.000003854768
200 2.005000 1.000003656020 1.000003656020
200 2.007500 1.000003454062 1.000003454062
201 2.010000 1.000003249144 1.000003249144
201 2.012500 1.000003041520 1.000003041520
201 2.015000 1.000002831448 1.000002831448
201 2.017500 1.000002619191 1.000002619191
202 2.020000 1.000002405016 1.000002405016
202 2.022500 1.000002189192 1.000002189192
202 2.025000 1.000001971992 1.000001971992
202 2.027500 1.000001753692 1.000001753692
203 2.030000 1.000001534568 1.000001534568
203 2.032500 1.000001314900 1.000001314900
203 2.035000 1.000001094967 1.000001094968
203 2.037500 1.000000875052 1.000000875052
204 2.040000 1.000000655434 1.000000655434
204 2.042500 1.000000436395 1.000000436395
204 2.045000 1.000000218215 1.000000218215
204 2.047500 1.000000001174 1.000000001174
205 2.050000 0.999999785549 0.999999785549
205 2.052500 0.999999571617 0.999999571617
205 2.055000 0.999999359650 0.999999359650
205 2.057500 0.999999149920 0.999999149920
206 2.060000 0.999998942693 0.999998942693
206 2.062500 0.999998738234 0.999998738234
206 2.065000 0.999998536801 0.999998536801
206 2.067500 0.999998338650 0.999998338650
207 2.070000 0.999998144030 0.999998144030
207 2.072500 0.999997953187 0.999997953187
207 2.075000 0.999997766357 0.999997766358
207 2.077500 0.999997583775 0.999997583775
208 2.080000 0.999997405665 0.999997405666
208 2.082500 0.999997232247 0.999997232248
208 2.085000 0.999997063733 0.999997063733
208 2.087500 0.999996900325 0.999996900325
209 2.090000 0.999996742220 0.999996742220
209 2.092500 0.999996589605 0.999996589605
209 2.095000 0.999996442659 0.999996442660
209 2.097500 0.999996301553 0.999996301553
210 2.100000 0.999996166446 0.999996166446
210 2.102500 0.999996037490 0.999996037490
210 2.105000 0.999995914826 0.999995914826
210 2.107500 0.999995798585 0.999995798586
211 2.110000 0.999995688890 0.999995688890
211 2.112500 0.999995585850 0.999995585850
211 2.115000 0.999995489565 0.999995489565
211 2.117500 0.999995400125 0.999995400125
212 2.120000 0.999995317608 0.999995317609
212 2.122500 0.999995242082 0.999995242083
212 2.125000 0.999995173603 0.999995173603
212 2.127500 0.999995112216 0.999995112216
213 2.130000 0.999995057954 0.999995057954
213 2.132500 0.999995010839 0.999995010839
213 2.135000 0.999994970882 0.999994970882
213 2.137500 0.999994938082 0.999994938082
214 2.140000 0.999994912427 0.999994912427
214 2.142500 0.999994893894 0.999994893894
214 2.145000 0.999994882446 0.999994882446
214 2.147500 0.999994878038 0.999994878038
215 2.150000 0.999994880612 0.999994880612
215 2.152500 0.999994890098 0.999994890098
215 2.155000 0.999994906418 0.999994906418
215 2.157500 0.999994929479 0.999994929479
216 2.160000 0.999994959180 0.999994959180
216 2.162500 0.999994995410 0.999994995410
216 2.165000 0.999995038044 0.999995038044
216 2.167500 0.999995086950 0.999995086950
217 2.170000 0.999995141985 0.999995141985
217 2.172500 0.999995202997 0.999995202997
217 2.175000 0.999995269823 0.999995269823
217 2.177500 0.999995342291 0.999995342291
218 2.180000 0.999995420222 0.999995420222
218 2.182500 0.999995503427 0.999995503427
218 2.185000 0.999995591707 0.999995591708
218 2.187500 0.999995684859 0.999995684859
219 2.190000 0.999995782670 0.999995782670
219 2.192500 0.999995884918 0.999995884918
219 2.195000 0.999995991378 0.999995991378
219 2.197500 0.999996101816 0.999996101816
220 2.200000 0.999996215993 0.999996215993
220 2.202500 0.999996333664 0.999996333664
220 2.205000 0.999996454578 0.999996454578
220 2.207500 0.999996578480 0.999996578480
221 2.210000 0.999996705110 0.999996705110
221 2.212500 0.999996834206 0.999996834206
221 2.215000 0.999996965501 0.999996965501
221 2.217500 0.999997098724 0.999997098724
222 2.220000 0.999997233603 0.999997233603
222 2.222500 0.999997369864 0.999997369864
222 2.225000 0.999997507230 0.999997507231
222 2.227500 0.999997645425 0.999997645425
223 2.230000 0.999997784171 0.999997784171
223 2.232500 0.999997923189 0.999997923189
223 2.235000 0.999998062203 0.999998062203
223 2.237500 0.999998200934 0.999998200934
224 2.240000 0.999998339109 0.999998339109
224 2.242500 0.999998476452 0.999998476452
224 2.245000 0.999998612694 0.999998612694
224 2.247500 0.999998747564 0.999998747564
225 2.250000 0.999998880798 0.999998880798
225 2.252500 0.999999012133 0.999999012133
225 2.255000 0.999999141312 0.999999141312
225 2.257500 0.999999268082 0.999999268082
226 2.260000 0.999999392195 0.999999392195
226 2.262500 0.999999513408 0.999999513408
226 2.265000 0.999999631484 0.999999631484
226 2.267500 0.999999746194 0.999999746194
227 2.270000 0.999999857313 0.999999857313
227 2.272500 0.999999964624 0.999999964624
227 2.275000 1.000000067920 1.000000067920
227 2.277500 1.000000166998 1.000000166998
228 2.280000 1.000000261665 1.000000261665
228 2.282500 1.000000351738 1.000000351738
228 2.285000 1.000000437040 1.000000437040
228 2.287500 1.000000517405 1.000000517405
229 2.290000 1.000000592677 1.000000592677
229 2.292500 1.000000662708 1.000000662708
229 2.295000 1.000000727362 1.000000727362
229 2.297500 1.000000786512 1.000000786512
230 2.300000 1.000000840041 1.000000840041
230 2.302500 1.000000887845 1.000000887845
230 2.305000 1.000000929828 1.000000929828
230 2.307500 1.000000965908 1.000000965908
231 2.310000 1.000000996012 1.000000996012
231 2.312500 1.000001020079 1.000001020079
231 2.315000 1.000001038061 1.000001038061
231 2.317500 1.000001049918 1.000001049918
232 2.320000 1.000001055626 1.000001055626
232 2.322500 1.000001055170 1.000001055170
232 2.325000 1.000001048548 1.000001048548
232 2.327500 1.000001035767 1.000001035767
233 2.330000 1.000001016850 1.000001016850
233 2.332500 1.000000991829 1.000000991829
233 2.335000 1.000000960748 1.000000960748
233 2.337500 1.000000923662 1.000000923662
234 2.340000 1.000000880640 1.000000880640
234 2.342500 1.000000831759 1.000000831759
234 2.345000 1.000000777109 1.000000777109
234 2.347500 1.000000716791 1.000000716791
235 2.350000 1.000000650918 1.000000650918
235 2.352500 1.000000579610 1.000000579610
235 2.355000 1.000000503002 1.000000503002
235 2.357500 1.000000421236 1.000000421236
236 2.360000 1.000000334466 1.000000334466
236 2.362500 1.000000242854 1.000000242854
236 2.365000 1.000000146573 1.000000146573
236 2.367500 1.000000045804 1.000000045804
237 2.370000 0.999999940737 0.999999940737
237 2.372500 0.999999831570 0.999999831571
237 2.375000 0.999999718512 0.999999718512
237 2.377500 0.999999601776 0.999999601776
238 2.380000 0.999999481584 0.999999481584
238 2.382500 0.999999358164 0.999999358164
238 2.385000 0.999999231753 0.999999231753
238 2.387500 0.999999102592 0.999999102592
239 2.390000 0.999998970927 0.999998970927
239 2.392500 0.999998837012 0.999998837012
239 2.395000 0.999998701103 0.999998701103
239 2.397500 0.999998563463 0.999998563463
240 2.400000 0.999998424356 0.999998424356
240 2.402500 0.999998284052 0.999998284052
240 2.405000 0.999998142821 0.999998142821
240 2.407500 0.999998000939 0.999998000939
241 2.410000 0.999997858681 0.999997858681
241 2.412500 0.999997716324 0.999997716324
241 2.415000 0.999997574148 0.999997574148
241 2.417500 0.999997432430 0.999997432430
242 2.420000 0.999997291450 0.999997291450
242 2.422500 0.999997151485 0.999997151484
242 2.425000 0.999997012812 0.999997012812
242 2.427500 0.999996875706 0.999996875706
243 2.430000 0.999996740442 0.999996740442
243 2.432500 0.999996607288 0.999996607288
243 2.435000 0.999996476513 0.999996476513
243 2.437500 0.999996348380 0.999996348380
244 2.440000 0.999996223150 0.999996223150
244 2.442500 0.999996101076 0.999996101076
244 2.445000 0.999995982409 0.999995982409
244 2.447500 0.999995867394 0.999995867394
245 2.450000 0.999995756269 0.999995756269
245 2.452500 0.999995649267 0.999995649267
245 2.455000 0.999995546612 0.999995546612
245 2.457500 0.999995448522 0.999995448522
246 2.460000 0.999995355208 0.999995355208
246 2.462500 0.999995266872 0.999995266872
246 2.465000 0.999995183708 0.999995183708
246 2.467500 0.999995105901 0.999995105901
247 2.470000 0.999995033627 0.999995033627
247 2.472500 0.999994967051 0.999994967051
247 2.475000 0.999994906330 0.999994906330
247 2.477500 0.999994851611 0.999994851611
248 2.480000 0.999994803028 0.999994803028
248 2.482500 0.999994760708 0.999994760708
248 2.485000 0.999994724765 0.999994724765
248 2.487500 0.999994695300 0.999994695300
249 2.490000 0.999994672406 0.999994672406
249 2.492500 0.999994656163 0.999994656163
249 2.495000 0.999994646639 0.999994646639
249 2.497500 0.999994643889 0.999994643889
250 2.500000 0.999994647959 0.999994647959
250 2.502500 0.999994658880 0.999994658880
250 2.505000 0.999994676671 0.999994676671
250 2.507500 0.999994701340 0.999994701340
251 2.510000 0.999994732882 0.999994732882
251 2.512500 0.999994771280 0.999994771279
251 2.515000 0.999994816503 0.999994816503
251 2.517500 0.999994868509 0.999994868509
252 2.520000 0.999994927244 0.999994927244
252 2.522500 0.999994992640 0.999994992640
252 2.525000 0.999995064619 0.999995064619
252 2.527500 0.999995143089 0.999995143089
253 2.530000 0.999995227946 0.999995227946
253 2.532500 0.999995319076 0.999995319076
253 2.535000 0.999995416352 0.999995416352
253 2.537500 0.999995519635 0.999995519635
254 2.540000 0.999995628776 0.999995628776
254 2.542500 0.999995743614 0.999995743614
254 2.545000 0.999995863977 0.999995863977
254 2.547500 0.999995989684 0.999995989684
255 2.550000 0.999996120542 0.999996120542
255 2.552500 0.999996256348 0.999996256348
255 2.555000 0.999996396892 0.999996396892
255 2.557500 0.999996541951 0.999996541951
256 2.560000 0.999996691296 0.999996691296
256 2.562500 0.999996844687 0.999996844687
256 2.565000 0.999997001878 0.999997001878
256 2.567500 0.999997162615 0.999997162615
257 2.570000 0.999997326635 0.999997326635
257 2.572500 0.999997493670 0.999997493670
257 2.575000 0.999997663443 0.999997663443
257 2.577500 0.999997835674 0.999997835674
258 2.580000 0.999998010077 0.999998010077
258 2.582500 0.999998186358 0.999998186358
258 2.585000 0.999998364222 0.999998364222
258 2.587500 0.999998543367 0.999998543367
259 2.590000 0.999998723491 0.999998723491
259 2.592500 0.999998904285 0.999998904285
259 2.595000 0.999999085440 0.999999085440
259 2.597500 0.999999266645 0.999999266645
260 2.600000 0.999999447587 0.999999447587
260 2.602500 0.999999627952 0.999999627952
260 2.605000 0.999999807425 0.999999807425
260 2.607500 0.999999985692 0.999999985692
261 2.610000 1.000000162441 1.000000162441
261 2.612500 1.000000337359 1.000000337359
261 2.615000 1.000000510137 1.000000510137
261 2.617500 1.000000680466 1.000000680466
262 2.620000 1.000000848041 1.000000848041
262 2.622500 1.000001012562 1.000001012562
262 2.625000 1.000001173732 1.000001173732
262 2.627500 1.000001331256 1.000001331256
263 2.630000 1.000001484849 1.000001484849
263 2.632500 1.000001634227 1.000001634227
263 2.635000 1.000001779115 1.000001779115
263 2.637500 1.000001919244 1.000001919244
264 2.640000 1.000002054351 1.000002054351
264 2.642500 1.000002184181 1.000002184181
264 2.645000 1.000002308488 1.000002308488
264 2.647500 1.000002427035 1.000002427035
265 2.650000 1.000002539591 1.000002539591
265 2.652500 1.000002645937 1.000002645937
265 2.655000 1.000002745863 1.000002745863
265 2.657500 1.000002839170 1.000002839170
266 2.660000 1.000002925668 1.000002925668
266 2.662500 1.000003005179 1.000003005179
266 2.665000 1.000003077536 1.000003077536
266 2.667500 1.000003142585 1.000003142585
267 2.670000 1.000003200181 1.000003200181
267 2.672500 1.000003250194 1.000003250194
267 2.675000 1.000003292505 1.000003292505
267 2.677500 1.000003327009 1.000003327009
268 2.680000 1.000003353612 1.000003353612
268 2.682500 1.000003372236 1.000003372236
268 2.685000 1.000003382814 1.000003382814
268 2.687500 1.000003385293 1.000003385293
269 2.690000 1.000003379636 1.000003379636
269 2.692500 1.000003365815 1.000003365816
269 2.695000 1.000003343822 1.000003343822
269 2.697500 1.000003313658 1.000003313658
270 2.700000 1.000003275340 1.000003275340
270 2.702500 1.000003228899 1.000003228899
270 2.705000 1.000003174380 1.000003174380
270 2.707500 1.000003111842 1.000003111842
271 2.710000 1.000003041359 1.000003041359
271 2.712500 1.000002963016 1.000002963016
271 2.715000 1.000002876914 1.000002876915
271 2.717500 1.000002783169 1.000002783169
272 2.720000 1.000002681907 1.000002681907
272 2.722500 1.000002573269 1.000002573269
272 2.725000 1.000002457411 1.000002457411
272 2.727500 1.000002334498 1.000002334499
273 2.730000 1.000002204712 1.000002204712
273 2.732500 1.000002068244 1.000002068244
273 2.735000 1.000001925299 1.000001925299
273 2.737500 1.000001776092 1.000001776092
274 2.740000 1.000001620852 1.000001620852
274 2.742500 1.000001459818 1.000001459818
274 2.745000 1.000001293239 1.000001293239
274 2.747500 1.000001121374 1.000001121374
275 2.750000 1.000000944494 1.000000944495
275 2.752500 1.000000762879 1.000000762879
275 2.755000 1.000000576816 1.000000576816
275 2.757500 1.000000386603 1.000000386603
276 2.760000 1.000000192545 1.000000192545
276 2.762500 0.999999994954 0.999999994954
276 2.765000 0.999999794151 0.999999794151
276 2.767500 0.999999590462 0.999999590462
277 2.770000 0.999999384219 0.999999384219
277 2.772500 0.999999175761 0.999999175761
277 2.775000 0.999998965430 0.999998965430
277 2.777500 0.999998753575 0.999998753575
278 2.780000 0.999998540545 0.999998540545
278 2.782500 0.999998326695 0.999998326695
278 2.785000 0.999998112383 0.999998112383
278 2.787500 0.999997897967 0.999997897967
279 2.790000 0.999997683807 0.999997683807
279 2.792500 0.999997470265 0.999997470265
279 2.795000 0.999997257702 0.999997257702
279 2.797500 0.999997046479 0.999997046479
280 2.800000 0.999996836955 0.999996836955
280 2.802500 0.999996629490 0.999996629490
280 2.805000 0.999996424438 0.999996424438
280 2.807500 0.999996222154 0.999996222154
281 2.810000 0.999996022986 0.999996022986
281 2.812500 0.999995827281 0.999995827282
281 2.815000 0.999995635380 0.999995635380
281 2.817500 0.999995447618 0.999995447618
282 2.820000 0.999995264326 0.999995264326
282 2.822500 0.999995085827 0.999995085827
282 2.825000 0.999994912437 0.999994912437
282 2.827500 0.999994744467 0.999994744467
283 2.830000 0.999994582218 0.999994582218
283 2.832500 0.999994425982 0.999994425982
283 2.835000 0.999994276043 0.999994276043
283 2.837500 0.999994132677 0.999994132677
284 2.840000 0.999993996146 0.999993996146
284 2.842500 0.999993866706 0.999993866706
284 2.845000 0.999993744600 0.999993744600
284 2.847500 0.999993630060 0.999993630060
285 2.850000 0.999993523306 0.999993523306
285 2.852500 0.999993424546 0.999993424546
285 2.855000 0.999993333976 0.999993333976
285 2.857500 0.999993251781 0.999993251781
286 2.860000 0.999993178129 0.999993178129
286 2.862500 0.999993113179 0.999993113179
286 2.865000 0.999993057072 0.999993057072
286 2.867500 0.999993009940 0.999993009940
287 2.870000 0.999992971897 0.999992971897
287 2.872500 0.999992943045 0.999992943045
287 2.875000 0.999992923470 0.999992923470
287 2.877500 0.999992913244 0.999992913244
288 2.880000 0.999992912427 0.999992912426
288 2.882500 0.999992921059 0.999992921059
288 2.885000 0.999992939169 0.999992939169
288 2.887500 0.999992966770 0.999992966770
289 2.890000 0.999993003861 0.999993003861
289 2.892500 0.999993050424 0.999993050424
289 2.895000 0.999993106427 0.999993106427
289 2.897500 0.999993171825 0.999993171825
290 2.900000 0.999993246556 0.999993246556
290 2.902500 0.999993330544 0.999993330543
290 2.905000 0.999993423698 0.999993423697
290 2.907500 0.999993525913 0.999993525913
291 2.910000 0.999993637071 0.999993637071
291 2.912500 0.999993757039 0.999993757039
291 2.915000 0.999993885669 0.999993885669
291 2.917500 0.999994022802 0.999994022802
292 2.920000 0.999994168263 0.999994168263
292 2.922500 0.999994321867 0.999994321867
292 2.925000 0.999994483413 0.999994483413
292 2.927500 0.999994652691 0.999994652691
293 2.930000 0.999994829478 0.999994829477
293 2.932500 0.999995013537 0.999995013536
293 2.935000 0.999995204622 0.999995204622
293 2.937500 0.999995402477 0.999995402477
294 2.940000 0.999995606835 0.999995606835
294 2.942500 0.999995817417 0.999995817417
294 2.945000 0.999996033938 0.999996033938
294 2.947500 0.999996256101 0.999996256101
295 2.950000 0.999996483602 0.999996483602
295 2.952500 0.999996716129 0.999996716129
295 2.955000 0.999996953363 0.999996953363
295 2.957500 0.999997194976 0.999997194976
296 2.960000 0.999997440636 0.999997440636
296 2.962500 0.999997690003 0.999997690003
296 2.965000 0.999997942735 0.999997942734
296 2.967500 0.999998198480 0.999998198480
297 2.970000 0.999998456888 0.999998456887
297 2.972500 0.999998717600 0.999998717600
297 2.975000 0.999998980257 0.999998980257
297 2.977500 0.999999244497 0.999999244497
298 2.980000 0.999999509957 0.999999509956
298 2.982500 0.999999776270 0.999999776269
298 2.985000 1.000000043071 1.000000043070
298 2.987500 1.000000309993 1.000000309993
299 2.990000 1.000000576673 1.000000576673
299 2.992500 1.000000842744 1.000000842744
299 2.995000 1.000001107845 1.000001107845
299 2.997500 1.000001371615 1.000001371615
300 3.000000 1.000001633697 1.000001633697
300 3.002500 1.000001893736 1.000001893736
300 3.005000 1.000002151382 1.000002151382
300 3.007500 1.000002406290 1.000002406290
301 3.010000 1.000002658119 1.000002658119
301 3.012500 1.000002906534 1.000002906534
301 3.015000 1.000003151207 1.000003151207
301 3.017500 1.000003391815 1.000003391815
302 3.020000 1.000003628043 1.000003628043
302 3.022500 1.000003859584 1.000003859584
302 3.025000 1.000004086139 1.000004086139
302 3.027500 1.000004307417 1.000004307417
303 3.030000 1.000004523136 1.000004523136
303 3.032500 1.000004733025 1.000004733025
303 3.035000 1.000004936821 1.000004936821
303 3.037500 1.000005134272 1.000005134272
304 3.040000 1.000005325138 1.000005325138
304 3.042500 1.000005509187 1.000005509187
304 3.045000 1.000005686201 1.000005686201
304 3.047500 1.000005855972 1.000005855972
305 3.050000 1.000006018306 1.000006018306
305 3.052500 1.000006173019 1.000006173019
305 3.055000 1.000006319942 1.000006319942
305 3.057500 1.000006458915 1.000006458915
306 3.060000 1.000006589796 1.000006589796
306 3.062500 1.000006712452 1.000006712452
306 3.065000 1.000006826766 1.000006826766
306 3.067500 1.000006932633 1.000006932633
307 3.070000 1.000007029961 1.000007029961
307 3.072500 1.000007118675 1.000007118675
307 3.075000 1.000007198711 1.000007198711
307 3.077500 1.000007270019 1.000007270019
308 3.080000 1.000007332565 1.000007332565
308 3.082500 1.000007386327 1.000007386327
308 3.085000 1.000007431297 1.000007431297
308 3.087500 1.000007467483 1.000007467483
309 3.090000 1.000007494904 1.000007494904
309 3.092500 1.000007513595 1.000007513595
309 3.095000 1.000007523605 1.000007523605
309 3.097500 1.000007524993 1.000007524993
310 3.100000 1.000007517836 1.000007517836
310 3.102500 1.000007502222 1.000007502222
310 3.105000 1.000007478252 1.000007478252
310 3.107500 1.000007446041 1.000007446041
311 3.110000 1.000007405715 1.000007405715
311 3.112500 1.000007357413 1.000007357413
311 3.115000 1.000007301288 1.000007301288
311 3.117500 1.000007237502 1.000007237502
312 3.120000 1.000007166231 1.000007166231
312 3.122500 1.000007087660 1.000007087660
312 3.125000 1.000007001986 1.000007001986
312 3.127500 1.000006909417 1.000006909417
313 3.130000 1.000006810170 1.000006810170
313 3.132500 1.000006704472 1.000006704472
313 3.135000 1.000006592560 1.000006592560
313 3.137500 1.000006474680 1.000006474680
314 3.140000 1.000006351084 1.000006351084
314 3.142500 1.000006222035 1.000006222035
314 3.145000 1.000006087802 1.000006087803
314 3.147500 1.000005948662 1.000005948662
315 3.150000 1.000005804897 1.000005804897
315 3.152500 1.000005656796 1.000005656796
315 3.155000 1.000005504654 1.000005504654
315 3.157500 1.000005348769 1.000005348769
316 3.160000 1.000005189446 1.000005189447
316 3.162500 1.000005026993 1.000005026994
316 3.165000 1.000004861721 1.000004861721
316 3.167500 1.000004693944 1.000004693944
317 3.170000 1.000004523978 1.000004523978
317 3.172500 1.000004352142 1.000004352142
317 3.175000 1.000004178755 1.000004178755
317 3.177500 1.000004004137 1.000004004137
318 3.180000 1.000003828608 1.000003828608
318 3.182500 1.000003652488 1.000003652488
318 3.185000 1.000003476095 1.000003476095
318 3.187500 1.000003299747 1.000003299748
319 3.190000 1.000003123760 1.000003123760
319 3.192500 1.000002948445 1.000002948445
319 3.195000 1.000002774111 1.000002774111
319 3.197500 1.000002601065 1.000002601065
320 3.200000 1.000002429607 1.000002429608
320 3.202500 1.000002260036 1.000002260036
320 3.205000 1.000002092641 1.000002092641
320 3.207500 1.000001927708 1.000001927709
321 3.210000 1.000001765519 1.000001765519
321 3.212500 1.000001606344 1.000001606344
321 3.215000 1.000001450451 1.000001450451
321 3.217500 1.000001298096 1.000001298097
322 3.220000 1.000001149532 1.000001149532
322 3.222500 1.000001004999 1.000001004999
322 3.225000 1.000000864730 1.000000864730
322 3.227500 1.000000728950 1.000000728950
323 3.230000 1.000000597872 1.000000597873
323 3.232500 1.000000471702 1.000000471702
323 3.235000 1.000000350633 1.000000350633
323 3.237500 1.000000234848 1.000000234848
324 3.240000 1.000000124521 1.000000124521
324 3.242500 1.000000019814 1.000000019814
324 3.245000 0.999999920876 0.999999920876
324 3.247500 0.999999827846 0.999999827846
325 3.250000 0.999999740852 0.999999740852
325 3.252500 0.999999660007 0.999999660008
325 3.255000 0.999999585416 0.999999585416
325 3.257500 0.999999517168 0.999999517168
326 3.260000 0.999999455341 0.999999455341
326 3.262500 0.999999400000 0.999999400000
326 3.265000 0.999999351199 0.999999351199
326 3.267500 0.999999308977 0.999999308977
327 3.270000 0.999999273363 0.999999273363
327 3.272500 0.999999244369 0.999999244369
327 3.275000 0.999999221999 0.999999221999
327 3.277500 0.999999206242 0.999999206242
328 3.280000 0.999999197074 0.999999197074
328 3.282500 0.999999194458 0.999999194458
328 3.285000 0.999999198348 0.999999198348
328 3.287500 0.999999208681 0.999999208681
329 3.290000 0.999999225386 0.999999225386
329 3.292500 0.999999248376 0.999999248376
329 3.295000 0.999999277555 0.999999277555
329 3.297500 0.999999312814 0.999999312814
330 3.300000 0.999999354033 0.999999354033
330 3.302500 0.999999401082 0.999999401082
330 3.305000 0.999999453817 0.999999453817
330 3.307500 0.999999512086 0.999999512086
331 3.310000 0.999999575727 0.999999575727
331 3.312500 0.999999644566 0.999999644566
331 3.315000 0.999999718419 0.999999718419
331 3.317500 0.999999797096 0.999999797096
332 3.320000 0.999999880395 0.999999880395
