 #sample_number  real_time  l[16]  l_d[16]
166 1.660000 0.999985232712 0.999985232712
166 1.662500 0.999985225481 0.999985225481
166 1.665000 0.999985232099 0.999985232099
166 1.667500 0.999985252688 0.999985252688
167 1.670000 0.999985287349 0.999985287349
167 1.672500 0.999985336168 0.999985336168
167 1.675000 0.999985399210 0.999985399210
167 1.677500 0.999985476522 0.999985476522
168 1.680000 0.999985568131 0.999985568131
168 1.682500 0.999985674048 0.999985674048
168 1.685000 0.999985794261 0.999985794261
168 1.687500 0.999985928740 0.999985928740
169 1.690000 0.999986077436 0.999986077436
169 1.692500 0.999986240280 0.999986240280
169 1.695000 0.999986417183 0.999986417183
169 1.697500 0.999986608038 0.999986608038
170 1.700000 0.999986812717 0.999986812717
170 1.702500 0.999987031073 0.999987031073
170 1.705000 0.999987262941 0.999987262941
170 1.707500 0.999987508134 0.999987508134
171 1.710000 0.999987766448 0.999987766448
171 1.712500 0.999988037662 0.999988037662
171 1.715000 0.999988321532 0.999988321532
171 1.717500 0.999988617800 0.999988617800
172 1.720000 0.999988926187 0.999988926187
172 1.722500 0.999989246399 0.999989246399
172 1.725000 0.999989578123 0.999989578123
172 1.727500 0.999989921029 0.999989921029
173 1.730000 0.999990274770 0.999990274770
173 1.732500 0.999990638986 0.999990638986
173 1.735000 0.999991013297 0.999991013297
173 1.737500 0.999991397312 0.999991397312
174 1.740000 0.999991790622 0.999991790622
174 1.742500 0.999992192806 0.999992192806
174 1.745000 0.999992603429 0.999992603429
174 1.747500 0.999993022042 0.999993022042
175 1.750000 0.999993448185 0.999993448185
175 1.752500 0.999993881386 0.999993881386
175 1.755000 0.999994321160 0.999994321160
175 1.757500 0.999994767015 0.999994767015
176 1.760000 0.999995218445 0.999995218445
176 1.762500 0.999995674939 0.999995674939
176 1.765000 0.999996135975 0.999996135975
176 1.767500 0.999996601023 0.999996601023
177 1.770000 0.999997069548 0.999997069548
177 1.772500 0.999997541008 0.999997541008
177 1.775000 0.999998014854 0.999998014854
177 1.777500 0.999998490534 0.999998490534
178 1.780000 0.999998967491 0.999998967491
178 1.782500 0.999999445166 0.999999445166
178 1.785000 0.999999922997 0.999999922997
178 1.787500 1.000000400420 1.000000400420
179 1.790000 1.000000876870 1.000000876870
179 1.792500 1.000001351783 1.000001351783
179 1.795000 1.000001824595 1.000001824595
179 1.797500 1.000002294744 1.000002294744
180 1.800000 1.000002761670 1.000002761670
180 1.802500 1.000003224816 1.000003224816
180 1.805000 1.000003683630 1.000003683630
180 1.807500 1.000004137563 1.000004137563
181 1.810000 1.000004586073 1.000004586073
181 1.812500 1.000005028625 1.000005028625
181 1.815000 1.000005464689 1.000005464689
181 1.817500 1.000005893745 1.000005893745
182 1.820000 1.000006315280 1.000006315280
182 1.822500 1.000006728790 1.000006728790
182 1.825000 1.000007133785 1.000007133785
182 1.827500 1.000007529780 1.000007529780
183 1.830000 1.000007916307 1.000007916307
183 1.832500 1.000008292907 1.000008292907
183 1.835000 1.000008659136 1.000008659136
183 1.837500 1.000009014562 1.000009014562
184 1.840000 1.000009358768 1.000009358768
184 1.842500 1.000009691353 1.000009691353
184 1.845000 1.000010011929 1.000010011929
184 1.847500 1.000010320128 1.000010320128
185 1.850000 1.000010615595 1.000010615595
185 1.852500 1.000010897996 1.000010897996
185 1.855000 1.000011167011 1.000011167011
185 1.857500 1.000011422341 1.000011422341
186 1.860000 1.000011663706 1.000011663706
186 1.862500 1.000011890845 1.000011890845
186 1.865000 1.000012103515 1.000012103515
186 1.867500 1.000012301497 1.000012301497
187 1.870000 1.000012484588 1.000012484588
187 1.872500 1.000012652609 1.000012652609
187 1.875000 1.000012805403 1.000012805403
187 1.877500 1.000012942832 1.000012942832
188 1.880000 1.000013064782 1.000013064782
188 1.882500 1.000013171160 1.000013171160
188 1.885000 1.000013261895 1.000013261895
188 1.887500 1.000013336940 1.000013336940
189 1.890000 1.000013396269 1.000013396269
189 1.892500 1.000013439879 1.000013439879
189 1.895000 1.000013467791 1.000013467791
189 1.897500 1.000013480048 1.000013480048
190 1.900000 1.000013476716 1.000013476716
190 1.902500 1.000013457883 1.000013457883
190 1.905000 1.000013423660 1.000013423660
190 1.907500 1.000013374181 1.000013374181
191 1.910000 1.000013309602 1.000013309602
191 1.912500 1.000013230103 1.000013230103
191 1.915000 1.000013135882 1.000013135882
191 1.917500 1.000013027163 1.000013027163
192 1.920000 1.000012904189 1.000012904189
192 1.922500 1.000012767225 1.000012767225
192 1.925000 1.000012616557 1.000012616557
192 1.927500 1.000012452488 1.000012452488
193 1.930000 1.000012275347 1.000012275347
193 1.932500 1.000012085476 1.000012085476
193 1.935000 1.000011883241 1.000011883241
193 1.937500 1.000011669022 1.000011669022
194 1.940000 1.000011443220 1.000011443220
194 1.942500 1.000011206250 1.000011206250
194 1.945000 1.000010958547 1.000010958547
194 1.947500 1.000010700559 1.000010700559
195 1.950000 1.000010432748 1.000010432748
195 1.952500 1.000010155594 1.000010155594
195 1.955000 1.000009869587 1.000009869587
195 1.957500 1.000009575231 1.000009575231
196 1.960000 1.000009273041 1.000009273041
196 1.962500 1.000008963545 1.000008963545
196 1.965000 1.000008647277 1.000008647277
196 1.967500 1.000008324783 1.000008324783
197 1.970000 1.000007996618 1.000007996618
197 1.972500 1.000007663341 1.000007663341
197 1.975000 1.000007325519 1.000007325519
197 1.977500 1.000006983725 1.000006983725
198 1.980000 1.000006638535 1.000006638535
198 1.982500 1.000006290528 1.000006290528
198 1.985000 1.000005940286 1.000005940286
198 1.987500 1.000005588391 1.000005588391
199 1.990000 1.000005235427 1.000005235427
199 1.992500 1.000004881976 1.000004881976
199 1.995000 1.000004528617 1.000004528617
199 1.997500 1.000004175929 1.000004175929
200 2.000000 1.000003824483 1.000003824483
200 2.002500 1.000003474847 1.000003474847
200 2.005000 1.000003127585 1.000003127585
200 2.007500 1.000002783249 1.000002783249
201 2.010000 1.000002442388 1.000002442388
201 2.012500 1.000002105538 1.000002105538
201 2.015000 1.000001773228 1.000001773228
201 2.017500 1.000001445974 1.000001445974
202 2.020000 1.000001124279 1.000001124279
202 2.022500 1.000000808637 1.000000808637
202 2.025000 1.000000499526 1.000000499526
202 2.027500 1.000000197407 1.000000197407
203 2.030000 0.999999902731 0.999999902731
203 2.032500 0.999999615928 0.999999615928
203 2.035000 0.999999337413 0.999999337413
203 2.037500 0.999999067584 0.999999067584
204 2.040000 0.999998806818 0.999998806818
204 2.042500 0.999998555476 0.999998555476
204 2.045000 0.999998313897 0.999998313897
204 2.047500 0.999998082401 0.999998082401
205 2.050000 0.999997861287 0.999997861287
205 2.052500 0.999997650830 0.999997650830
205 2.055000 0.999997451288 0.999997451288
205 2.057500 0.999997262893 0.999997262893
206 2.060000 0.999997085855 0.999997085855
206 2.062500 0.999996920363 0.999996920363
206 2.065000 0.999996766579 0.999996766579
206 2.067500 0.999996624645 0.999996624645
207 2.070000 0.999996494678 0.999996494678
207 2.072500 0.999996376771 0.999996376771
207 2.075000 0.999996270993 0.999996270993
207 2.077500 0.999996177389 0.999996177389
208 2.080000 0.999996095980 0.999996095980
208 2.082500 0.999996026762 0.999996026762
208 2.085000 0.999995969710 0.999995969710
208 2.087500 0.999995924772 0.999995924772
209 2.090000 0.999995891874 0.999995891874
209 2.092500 0.999995870917 0.999995870917
209 2.095000 0.999995861782 0.999995861782
209 2.097500 0.999995864323 0.999995864323
210 2.100000 0.999995878374 0.999995878374
210 2.102500 0.999995903747 0.999995903747
210 2.105000 0.999995940231 0.999995940231
210 2.107500 0.999995987595 0.999995987595
211 2.110000 0.999996045585 0.999996045585
211 2.112500 0.999996113929 0.999996113929
211 2.115000 0.999996192335 0.999996192335
211 2.117500 0.999996280490 0.999996280490
212 2.120000 0.999996378065 0.999996378065
212 2.122500 0.999996484713 0.999996484713
212 2.125000 0.999996600067 0.999996600067
212 2.127500 0.999996723746 0.999996723746
213 2.130000 0.999996855355 0.999996855355
213 2.132500 0.999996994480 0.999996994480
213 2.135000 0.999997140696 0.999997140696
213 2.137500 0.999997293564 0.999997293564
214 2.140000 0.999997452633 0.999997452633
214 2.142500 0.999997617438 0.999997617438
214 2.145000 0.999997787508 0.999997787508
214 2.147500 0.999997962358 0.999997962358
215 2.150000 0.999998141495 0.999998141495
215 2.152500 0.999998324421 0.999998324421
215 2.155000 0.999998510627 0.999998510627
215 2.157500 0.999998699600 0.999998699600
216 2.160000 0.999998890822 0.999998890822
216 2.162500 0.999999083770 0.999999083770
216 2.165000 0.999999277918 0.999999277918
216 2.167500 0.999999472740 0.999999472740
217 2.170000 0.999999667704 0.999999667704
217 2.172500 0.999999862281 0.999999862281
217 2.175000 1.000000055944 1.000000055944
217 2.177500 1.000000248163 1.000000248163
218 2.180000 1.000000438415 1.000000438415
218 2.182500 1.000000626178 1.000000626178
218 2.185000 1.000000810935 1.000000810935
218 2.187500 1.000000992176 1.000000992176
219 2.190000 1.000001169394 1.000001169394
219 2.192500 1.000001342092 1.000001342092
219 2.195000 1.000001509781 1.000001509781
219 2.197500 1.000001671979 1.000001671979
220 2.200000 1.000001828216 1.000001828216
220 2.202500 1.000001978033 1.000001978033
220 2.205000 1.000002120980 1.000002120980
220 2.207500 1.000002256623 1.000002256623
221 2.210000 1.000002384538 1.000002384538
221 2.212500 1.000002504317 1.000002504317
221 2.215000 1.000002615567 1.000002615567
221 2.217500 1.000002717911 1.000002717911
222 2.220000 1.000002810985 1.000002810985
222 2.222500 1.000002894446 1.000002894446
222 2.225000 1.000002967967 1.000002967967
222 2.227500 1.000003031240 1.000003031240
223 2.230000 1.000003083974 1.000003083974
223 2.232500 1.000003125901 1.000003125901
223 2.235000 1.000003156771 1.000003156771
223 2.237500 1.000003176355 1.000003176355
224 2.240000 1.000003184445 1.000003184445
224 2.242500 1.000003180856 1.000003180856
224 2.245000 1.000003165423 1.000003165423
224 2.247500 1.000003138005 1.000003138005
225 2.250000 1.000003098485 1.000003098485
225 2.252500 1.000003046768 1.000003046768
225 2.255000 1.000002982782 1.000002982782
225 2.257500 1.000002906480 1.000002906480
226 2.260000 1.000002817839 1.000002817839
226 2.262500 1.000002716860 1.000002716860
226 2.265000 1.000002603569 1.000002603569
226 2.267500 1.000002478017 1.000002478017
227 2.270000 1.000002340277 1.000002340277
227 2.272500 1.000002190451 1.000002190451
227 2.275000 1.000002028662 1.000002028662
227 2.277500 1.000001855060 1.000001855060
228 2.280000 1.000001669820 1.000001669820
228 2.282500 1.000001473138 1.000001473138
228 2.285000 1.000001265240 1.000001265240
228 2.287500 1.000001046370 1.000001046370
229 2.290000 1.000000816800 1.000000816800
229 2.292500 1.000000576825 1.000000576825
229 2.295000 1.000000326763 1.000000326763
229 2.297500 1.000000066953 1.000000066953
230 2.300000 0.999999797760 0.999999797760
230 2.302500 0.999999519568 0.999999519568
230 2.305000 0.999999232783 0.999999232783
230 2.307500 0.999998937834 0.999998937834
231 2.310000 0.999998635168 0.999998635168
231 2.312500 0.999998325253 0.999998325253
231 2.315000 0.999998008575 0.999998008575
231 2.317500 0.999997685639 0.999997685639
232 2.320000 0.999997356969 0.999997356969
232 2.322500 0.999997023102 0.999997023102
232 2.325000 0.999996684595 0.999996684595
232 2.327500 0.999996342018 0.999996342018
233 2.330000 0.999995995954 0.999995995954
233 2.332500 0.999995647003 0.999995647003
233 2.335000 0.999995295774 0.999995295774
233 2.337500 0.999994942888 0.999994942888
234 2.340000 0.999994588977 0.999994588977
234 2.342500 0.999994234682 0.999994234682
234 2.345000 0.999993880652 0.999993880652
234 2.347500 0.999993527543 0.999993527543
235 2.350000 0.999993176016 0.999993176016
235 2.352500 0.999992826738 0.999992826738
235 2.355000 0.999992480379 0.999992480379
235 2.357500 0.999992137612 0.999992137612
236 2.360000 0.999991799110 0.999991799110
236 2.362500 0.999991465547 0.999991465547
236 2.365000 0.999991137596 0.999991137596
236 2.367500 0.999990815926 0.999990815926
237 2.370000 0.999990501204 0.999990501204
237 2.372500 0.999990194090 0.999990194090
237 2.375000 0.999989895241 0.999989895241
237 2.377500 0.999989605302 0.999989605302
238 2.380000 0.999989324914 0.999989324914
238 2.382500 0.999989054705 0.999989054705
238 2.385000 0.999988795294 0.999988795294
238 2.387500 0.999988547285 0.999988547285
239 2.390000 0.999988311271 0.999988311271
239 2.392500 0.999988087829 0.999988087829
239 2.395000 0.999987877521 0.999987877521
239 2.397500 0.999987680891 0.999987680891
240 2.400000 0.999987498466 0.999987498466
240 2.402500 0.999987330752 0.999987330752
240 2.405000 0.999987178238 0.999987178238
240 2.407500 0.999987041388 0.999987041388
241 2.410000 0.999986920646 0.999986920646
241 2.412500 0.999986816432 0.999986816432
241 2.415000 0.999986729142 0.999986729142
241 2.417500 0.999986659148 0.999986659148
242 2.420000 0.999986606795 0.999986606795
242 2.422500 0.999986572401 0.999986572401
242 2.425000 0.999986556257 0.999986556257
242 2.427500 0.999986558627 0.999986558627
243 2.430000 0.999986579744 0.999986579744
243 2.432500 0.999986619814 0.999986619814
243 2.435000 0.999986679011 0.999986679011
243 2.437500 0.999986757481 0.999986757481
244 2.440000 0.999986855335 0.999986855335
244 2.442500 0.999986972658 0.999986972658
244 2.445000 0.999987109500 0.999987109500
244 2.447500 0.999987265878 0.999987265878
245 2.450000 0.999987441780 0.999987441780
245 2.452500 0.999987637161 0.999987637161
245 2.455000 0.999987851941 0.999987851941
245 2.457500 0.999988086010 0.999988086010
246 2.460000 0.999988339225 0.999988339225
246 2.462500 0.999988611409 0.999988611409
246 2.465000 0.999988902356 0.999988902356
246 2.467500 0.999989211825 0.999989211825
247 2.470000 0.999989539543 0.999989539543
247 2.472500 0.999989885207 0.999989885207
247 2.475000 0.999990248482 0.999990248482
247 2.477500 0.999990629001 0.999990629001
248 2.480000 0.999991026369 0.999991026369
248 2.482500 0.999991440158 0.999991440158
248 2.485000 0.999991869914 0.999991869914
248 2.487500 0.999992315151 0.999992315151
249 2.490000 0.999992775357 0.999992775357
249 2.492500 0.999993249992 0.999993249992
249 2.495000 0.999993738490 0.999993738490
249 2.497500 0.999994240258 0.999994240258
250 2.500000 0.999994754678 0.999994754678
250 2.502500 0.999995281109 0.999995281109
250 2.505000 0.999995818888 0.999995818888
250 2.507500 0.999996367326 0.999996367326
251 2.510000 0.999996925717 0.999996925717
251 2.512500 0.999997493333 0.999997493333
251 2.515000 0.999998069427 0.999998069427
251 2.517500 0.999998653235 0.999998653235
252 2.520000 0.999999243975 0.999999243975
252 2.522500 0.999999840852 0.999999840852
252 2.525000 1.000000443054 1.000000443054
252 2.527500 1.000001049757 1.000001049757
253 2.530000 1.000001660127 1.000001660127
253 2.532500 1.000002273317 1.000002273317
253 2.535000 1.000002888471 1.000002888471
253 2.537500 1.000003504728 1.000003504728
254 2.540000 1.000004121217 1.000004121217
254 2.542500 1.000004737064 1.000004737064
254 2.545000 1.000005351391 1.000005351391
254 2.547500 1.000005963316 1.000005963316
255 2.550000 1.000006571957 1.000006571957
255 2.552500 1.000007176434 1.000007176434
255 2.555000 1.000007775865 1.000007775865
255 2.557500 1.000008369374 1.000008369374
256 2.560000 1.000008956088 1.000008956088
256 2.562500 1.000009535140 1.000009535140
256 2.565000 1.000010105671 1.000010105671
256 2.567500 1.000010666828 1.000010666828
257 2.570000 1.000011217771 1.000011217771
257 2.572500 1.000011757669 1.000011757669
257 2.575000 1.000012285703 1.000012285703
257 2.577500 1.000012801069 1.000012801069
258 2.580000 1.000013302977 1.000013302977
258 2.582500 1.000013790653 1.000013790653
258 2.585000 1.000014263342 1.000014263342
258 2.587500 1.000014720305 1.000014720305
259 2.590000 1.000015160825 1.000015160825
259 2.592500 1.000015584204 1.000015584204
259 2.595000 1.000015989767 1.000015989767
259 2.597500 1.000016376862 1.000016376862
260 2.600000 1.000016744861 1.000016744861
260 2.602500 1.000017093160 1.000017093160
260 2.605000 1.000017421181 1.000017421181
260 2.607500 1.000017728376 1.000017728376
261 2.610000 1.000018014220 1.000018014220
261 2.612500 1.000018278220 1.000018278220
261 2.615000 1.000018519912 1.000018519912
261 2.617500 1.000018738861 1.000018738861
262 2.620000 1.000018934664 1.000018934664
262 2.622500 1.000019106949 1.000019106949
262 2.625000 1.000019255376 1.000019255376
262 2.627500 1.000019379639 1.000019379639
263 2.630000 1.000019479463 1.000019479463
263 2.632500 1.000019554610 1.000019554610
263 2.635000 1.000019604873 1.000019604873
263 2.637500 1.000019630081 1.000019630081
264 2.640000 1.000019630098 1.000019630098
264 2.642500 1.000019604824 1.000019604824
264 2.645000 1.000019554193 1.000019554193
264 2.647500 1.000019478174 1.000019478174
265 2.650000 1.000019376774 1.000019376774
265 2.652500 1.000019250034 1.000019250034
265 2.655000 1.000019098031 1.000019098031
265 2.657500 1.000018920878 1.000018920878
266 2.660000 1.000018718724 1.000018718724
266 2.662500 1.000018491753 1.000018491753
266 2.665000 1.000018240184 1.000018240184
266 2.667500 1.000017964272 1.000017964272
267 2.670000 1.000017664306 1.000017664306
267 2.672500 1.000017340608 1.000017340608
267 2.675000 1.000016993537 1.000016993537
267 2.677500 1.000016623484 1.000016623484
268 2.680000 1.000016230872 1.000016230872
268 2.682500 1.000015816156 1.000015816156
268 2.685000 1.000015379826 1.000015379826
268 2.687500 1.000014922401 1.000014922401
269 2.690000 1.000014444429 1.000014444429
269 2.692500 1.000013946489 1.000013946489
269 2.695000 1.000013429190 1.000013429190
269 2.697500 1.000012893168 1.000012893168
270 2.700000 1.000012339085 1.000012339085
270 2.702500 1.000011767629 1.000011767629
270 2.705000 1.000011179516 1.000011179516
270 2.707500 1.000010575484 1.000010575484
271 2.710000 1.000009956292 1.000009956292
271 2.712500 1.000009322726 1.000009322726
271 2.715000 1.000008675589 1.000008675589
271 2.717500 1.000008015704 1.000008015704
272 2.720000 1.000007343913 1.000007343913
272 2.722500 1.000006661076 1.000006661076
272 2.725000 1.000005968067 1.000005968067
272 2.727500 1.000005265778 1.000005265778
273 2.730000 1.000004555110 1.000004555110
273 2.732500 1.000003836979 1.000003836979
273 2.735000 1.000003112310 1.000003112310
273 2.737500 1.000002382040 1.000002382040
274 2.740000 1.000001647110 1.000001647110
274 2.742500 1.000000908470 1.000000908470
274 2.745000 1.000000167075 1.000000167075
274 2.747500 0.999999423883 0.999999423883
275 2.750000 0.999998679853 0.999998679853
275 2.752500 0.999997935948 0.999997935948
275 2.755000 0.999997193127 0.999997193127
275 2.757500 0.999996452349 0.999996452349
276 2.760000 0.999995714568 0.999995714568
276 2.762500 0.999994980735 0.999994980735
276 2.765000 0.999994251792 0.999994251792
276 2.767500 0.999993528675 0.999993528675
277 2.770000 0.999992812310 0.999992812310
277 2.772500 0.999992103613 0.999992103613
277 2.775000 0.999991403488 0.999991403488
277 2.777500 0.999990712824 0.999990712824
278 2.780000 0.999990032498 0.999990032498
278 2.782500 0.999989363369 0.999989363369
278 2.785000 0.999988706280 0.999988706280
278 2.787500 0.999988062054 0.999988062054
279 2.790000 0.999987431495 0.999987431495
279 2.792500 0.999986815387 0.999986815387
279 2.795000 0.999986214491 0.999986214491
279 2.797500 0.999985629545 0.999985629545
280 2.800000 0.999985061263 0.999985061263
280 2.802500 0.999984510333 0.999984510333
280 2.805000 0.999983977416 0.999983977416
280 2.807500 0.999983463149 0.999983463149
281 2.810000 0.999982968137 0.999982968137
281 2.812500 0.999982492958 0.999982492958
281 2.815000 0.999982038160 0.999982038160
281 2.817500 0.999981604260 0.999981604260
282 2.820000 0.999981191744 0.999981191744
282 2.822500 0.999980801067 0.999980801067
282 2.825000 0.999980432648 0.999980432648
282 2.827500 0.999980086878 0.999980086878
283 2.830000 0.999979764109 0.999979764109
283 2.832500 0.999979464664 0.999979464664
283 2.835000 0.999979188828 0.999979188828
283 2.837500 0.999978936852 0.999978936852
284 2.840000 0.999978708953 0.999978708953
284 2.842500 0.999978505312 0.999978505312
284 2.845000 0.999978326075 0.999978326075
284 2.847500 0.999978171352 0.999978171352
285 2.850000 0.999978041218 0.999978041218
285 2.852500 0.999977935712 0.999977935712
285 2.855000 0.999977854839 0.999977854839
285 2.857500 0.999977798565 0.999977798565
286 2.860000 0.999977766826 0.999977766826
286 2.862500 0.999977759519 0.999977759520
286 2.865000 0.999977776510 0.999977776510
286 2.867500 0.999977817626 0.999977817626
287 2.870000 0.999977882665 0.999977882665
287 2.872500 0.999977971389 0.999977971389
287 2.875000 0.999978083529 0.999978083529
287 2.877500 0.999978218781 0.999978218781
288 2.880000 0.999978376812 0.999978376812
288 2.882500 0.999978557257 0.999978557257
288 2.885000 0.999978759720 0.999978759720
288 2.887500 0.999978983777 0.999978983777
289 2.890000 0.999979228975 0.999979228975
289 2.892500 0.999979494831 0.999979494831
289 2.895000 0.999979780838 0.999979780838
289 2.897500 0.999980086461 0.999980086461
290 2.900000 0.999980411140 0.999980411140
290 2.902500 0.999980754292 0.999980754292
290 2.905000 0.999981115309 0.999981115309
290 2.907500 0.999981493562 0.999981493562
291 2.910000 0.999981888401 0.999981888401
291 2.912500 0.999982299157 0.999982299157
291 2.915000 0.999982725139 0.999982725139
291 2.917500 0.999983165643 0.999983165643
292 2.920000 0.999983619944 0.999983619944
292 2.922500 0.999984087305 0.999984087305
292 2.925000 0.999984566972 0.999984566972
292 2.927500 0.999985058183 0.999985058183
293 2.930000 0.999985560158 0.999985560158
293 2.932500 0.999986072112 0.999986072112
293 2.935000 0.999986593248 0.999986593248
293 2.937500 0.999987122763 0.999987122763
294 2.940000 0.999987659846 0.999987659846
294 2.942500 0.999988203681 0.999988203681
294 2.945000 0.999988753449 0.999988753449
294 2.947500 0.999989308327 0.999989308327
295 2.950000 0.999989867491 0.999989867491
295 2.952500 0.999990430118 0.999990430118
295 2.955000 0.999990995384 0.999990995384
295 2.957500 0.999991562469 0.999991562469
296 2.960000 0.999992130557 0.999992130557
296 2.962500 0.999992698835 0.999992698835
296 2.965000 0.999993266497 0.999993266497
296 2.967500 0.999993832745 0.999993832745
297 2.970000 0.999994396788 0.999994396788
297 2.972500 0.999994957846 0.999994957846
297 2.975000 0.999995515149 0.999995515149
297 2.977500 0.999996067939 0.999996067939
298 2.980000 0.999996615472 0.999996615472
298 2.982500 0.999997157016 0.999997157016
298 2.985000 0.999997691857 0.999997691857
298 2.987500 0.999998219294 0.999998219294
299 2.990000 0.999998738647 0.999998738647
299 2.992500 0.999999249251 0.999999249251
299 2.995000 0.999999750462 0.999999750462
299 2.997500 1.000000241655 1.000000241655
300 3.000000 1.000000722227 1.000000722227
300 3.002500 1.000001191595 1.000001191595
300 3.005000 1.000001649200 1.000001649200
300 3.007500 1.000002094507 1.000002094507
301 3.010000 1.000002527005 1.000002527005
301 3.012500 1.000002946205 1.000002946205
301 3.015000 1.000003351648 1.000003351648
301 3.017500 1.000003742897 1.000003742897
302 3.020000 1.000004119545 1.000004119545
302 3.022500 1.000004481210 1.000004481210
302 3.025000 1.000004827538 1.000004827538
302 3.027500 1.000005158205 1.000005158205
303 3.030000 1.000005472914 1.000005472914
303 3.032500 1.000005771397 1.000005771397
303 3.035000 1.000006053416 1.000006053416
303 3.037500 1.000006318763 1.000006318763
304 3.040000 1.000006567258 1.000006567258
304 3.042500 1.000006798752 1.000006798752
304 3.045000 1.000007013128 1.000007013128
304 3.047500 1.000007210297 1.000007210297
305 3.050000 1.000007390201 1.000007390201
305 3.052500 1.000007552813 1.000007552813
305 3.055000 1.000007698134 1.000007698134
305 3.057500 1.000007826199 1.000007826199
306 3.060000 1.000007937070 1.000007937070
306 3.062500 1.000008030839 1.000008030839
306 3.065000 1.000008107630 1.000008107630
306 3.067500 1.000008167595 1.000008167595
307 3.070000 1.000008210914 1.000008210914
307 3.072500 1.000008237797 1.000008237797
307 3.075000 1.000008248483 1.000008248483
307 3.077500 1.000008243236 1.000008243236
308 3.080000 1.000008222350 1.000008222350
308 3.082500 1.000008186146 1.000008186146
308 3.085000 1.000008134968 1.000008134968
308 3.087500 1.000008069190 1.000008069190
309 3.090000 1.000007989206 1.000007989206
309 3.092500 1.000007895438 1.000007895438
309 3.095000 1.000007788329 1.000007788329
309 3.097500 1.000007668346 1.000007668346
310 3.100000 1.000007535978 1.000007535978
310 3.102500 1.000007391733 1.000007391733
310 3.105000 1.000007236141 1.000007236141
310 3.107500 1.000007069748 1.000007069748
311 3.110000 1.000006893122 1.000006893122
311 3.112500 1.000006706845 1.000006706845
311 3.115000 1.000006511516 1.000006511516
311 3.117500 1.000006307749 1.000006307749
312 3.120000 1.000006096172 1.000006096172
312 3.122500 1.000005877424 1.000005877424
312 3.125000 1.000005652156 1.000005652156
312 3.127500 1.000005421032 1.000005421032
313 3.130000 1.000005184722 1.000005184722
313 3.132500 1.000004943905 1.000004943905
313 3.135000 1.000004699266 1.000004699266
313 3.137500 1.000004451497 1.000004451497
314 3.140000 1.000004201292 1.000004201292
314 3.142500 1.000003949350 1.000003949350
314 3.145000 1.000003696371 1.000003696371
314 3.147500 1.000003443054 1.000003443054
315 3.150000 1.000003190099 1.000003190099
315 3.152500 1.000002938203 1.000002938203
315 3.155000 1.000002688059 1.000002688059
315 3.157500 1.000002440356 1.000002440356
316 3.160000 1.000002195777 1.000002195777
316 3.162500 1.000001954997 1.000001954997
316 3.165000 1.000001718682 1.000001718682
316 3.167500 1.000001487491 1.000001487491
317 3.170000 1.000001262070 1.000001262070
317 3.172500 1.000001043051 1.000001043051
317 3.175000 1.000000831056 1.000000831056
317 3.177500 1.000000626691 1.000000626691
318 3.180000 1.000000430547 1.000000430547
318 3.182500 1.000000243195 1.000000243195
318 3.185000 1.000000065194 1.000000065194
318 3.187500 0.999999897078 0.999999897078
319 3.190000 0.999999739366 0.999999739366
319 3.192500 0.999999592553 0.999999592553
319 3.195000 0.999999457113 0.999999457113
319 3.197500 0.999999333498 0.999999333498
320 3.200000 0.999999222134 0.999999222134
320 3.202500 0.999999123427 0.999999123427
320 3.205000 0.999999037753 0.999999037753
320 3.207500 0.999998965465 0.999998965465
321 3.210000 0.999998906888 0.999998906888
321 3.212500 0.999998862321 0.999998862321
321 3.215000 0.999998832034 0.999998832034
321 3.217500 0.999998816268 0.999998816268
322 3.220000 0.999998815237 0.999998815237
322 3.222500 0.999998829124 0.999998829124
322 3.225000 0.999998858084 0.999998858084
322 3.227500 0.999998902239 0.999998902239
323 3.230000 0.999998961685 0.999998961685
323 3.232500 0.999999036483 0.999999036483
323 3.235000 0.999999126666 0.999999126666
323 3.237500 0.999999232235 0.999999232235
324 3.240000 0.999999353162 0.999999353162
324 3.242500 0.999999489385 0.999999489385
324 3.245000 0.999999640813 0.999999640813
324 3.247500 0.999999807325 0.999999807325
325 3.250000 0.999999988768 0.999999988768
325 3.252500 1.000000184960 1.000000184960
325 3.255000 1.000000395686 1.000000395686
325 3.257500 1.000000620705 1.000000620705
326 3.260000 1.000000859745 1.000000859745
326 3.262500 1.000001112504 1.000001112504
326 3.265000 1.000001378653 1.000001378653
326 3.267500 1.000001657834 1.000001657834
327 3.270000 1.000001949664 1.000001949664
327 3.272500 1.000002253729 1.000002253729
327 3.275000 1.000002569593 1.000002569593
327 3.277500 1.000002896793 1.000002896793
328 3.280000 1.000003234840 1.000003234840
328 3.282500 1.000003583224 1.000003583224
328 3.285000 1.000003941409 1.000003941409
328 3.287500 1.000004308840 1.000004308840
329 3.290000 1.000004684938 1.000004684938
329 3.292500 1.000005069106 1.000005069106
329 3.295000 1.000005460727 1.000005460727
329 3.297500 1.000005859164 1.000005859164
330 3.300000 1.000006263766 1.000006263766
330 3.302500 1.000006673863 1.000006673863
330 3.305000 1.000007088772 1.000007088772
330 3.307500 1.000007507795 1.000007507795
331 3.310000 1.000007930221 1.000007930221
331 3.312500 1.000008355330 1.000008355330
331 3.315000 1.000008782387 1.000008782387
331 3.317500 1.000009210652 1.000009210652
332 3.320000 1.000009639374 1.000009639374
