 #sample_number  real_time  l[31]  l_d[31]
166 1.660000 1.000001537942 1.000001537942
166 1.662500 1.000001514127 1.000001514127
166 1.665000 1.000001487390 1.000001487390
166 1.667500 1.000001457729 1.000001457729
167 1.670000 1.000001425154 1.000001425154
167 1.672500 1.000001389679 1.000001389679
167 1.675000 1.000001351327 1.000001351327
167 1.677500 1.000001310127 1.000001310127
168 1.680000 1.000001266116 1.000001266116
168 1.682500 1.000001219338 1.000001219338
168 1.685000 1.000001169844 1.000001169844
168 1.687500 1.000001117692 1.000001117692
169 1.690000 1.000001062946 1.000001062946
169 1.692500 1.000001005678 1.000001005678
169 1.695000 1.000000945965 1.000000945965
169 1.697500 1.000000883892 1.000000883892
170 1.700000 1.000000819549 1.000000819549
170 1.702500 1.000000753032 1.000000753032
170 1.705000 1.000000684443 1.000000684443
170 1.707500 1.000000613888 1.000000613888
171 1.710000 1.000000541480 1.000000541480
171 1.712500 1.000000467336 1.000000467336
171 1.715000 1.000000391577 1.000000391577
171 1.717500 1.000000314328 1.000000314328
172 1.720000 1.000000235719 1.000000235719
172 1.722500 1.000000155884 1.000000155884
172 1.725000 1.000000074956 1.000000074956
172 1.727500 0.999999993077 0.999999993077
173 1.730000 0.999999910386 0.999999910386
173 1.732500 0.999999827026 0.999999827026
173 1.735000 0.999999743144 0.999999743144
173 1.737500 0.999999658883 0.999999658883
174 1.740000 0.999999574393 0.999999574393
174 1.742500 0.999999489819 0.999999489819
174 1.745000 0.999999405309 0.999999405309
174 1.747500 0.999999321012 0.999999321012
175 1.750000 0.999999237072 0.999999237072
175 1.752500 0.999999153637 0.999999153637
175 1.755000 0.999999070850 0.999999070850
175 1.757500 0.999998988853 0.999998988853
176 1.760000 0.999998907787 0.999998907787
176 1.762500 0.999998827789 0.999998827789
176 1.765000 0.999998748994 0.999998748994
176 1.767500 0.999998671535 0.999998671535
177 1.770000 0.999998595539 0.999998595539
177 1.772500 0.999998521131 0.999998521131
177 1.775000 0.999998448431 0.999998448431
177 1.777500 0.999998377555 0.999998377555
178 1.780000 0.999998308614 0.999998308614
178 1.782500 0.999998241715 0.999998241715
178 1.785000 0.999998176959 0.999998176959
178 1.787500 0.999998114441 0.999998114441
179 1.790000 0.999998054253 0.999998054253
179 1.792500 0.999997996477 0.999997996477
179 1.795000 0.999997941193 0.999997941193
179 1.797500 0.999997888472 0.999997888472
180 1.800000 0.999997838381 0.999997838381
180 1.802500 0.999997790979 0.999997790979
180 1.805000 0.999997746319 0.999997746319
180 1.807500 0.999997704447 0.999997704447
181 1.810000 0.999997665402 0.999997665402
181 1.812500 0.999997629217 0.999997629217
181 1.815000 0.999997595919 0.999997595919
181 1.817500 0.999997565526 0.999997565526
182 1.820000 0.999997538051 0.999997538051
182 1.822500 0.999997513498 0.999997513498
182 1.825000 0.999997491866 0.999997491866
182 1.827500 0.999997473147 0.999997473147
183 1.830000 0.999997457327 0.999997457327
183 1.832500 0.999997444383 0.999997444383
183 1.835000 0.999997434287 0.999997434287
183 1.837500 0.999997427004 0.999997427004
184 1.840000 0.999997422495 0.999997422495
184 1.842500 0.999997420711 0.999997420711
184 1.845000 0.999997421599 0.999997421599
184 1.847500 0.999997425101 0.999997425101
185 1.850000 0.999997431152 0.999997431152
185 1.852500 0.999997439681 0.999997439681
185 1.855000 0.999997450614 0.999997450614
185 1.857500 0.999997463870 0.999997463870
186 1.860000 0.999997479363 0.999997479363
186 1.862500 0.999997497004 0.999997497004
186 1.865000 0.999997516699 0.999997516699
186 1.867500 0.999997538348 0.999997538348
187 1.870000 0.999997561851 0.999997561851
187 1.872500 0.999997587102 0.999997587102
187 1.875000 0.999997613991 0.999997613991
187 1.877500 0.999997642407 0.999997642407
188 1.880000 0.999997672236 0.999997672236
188 1.882500 0.999997703361 0.999997703361
188 1.885000 0.999997735663 0.999997735663
188 1.887500 0.999997769023 0.999997769023
189 1.890000 0.999997803317 0.999997803317
189 1.892500 0.999997838424 0.999997838424
189 1.895000 0.999997874221 0.999997874221
189 1.897500 0.999997910582 0.999997910582
190 1.900000 0.999997947385 0.999997947385
190 1.902500 0.999997984507 0.999997984507
190 1.905000 0.999998021823 0.999998021823
190 1.907500 0.999998059213 0.999998059213
191 1.910000 0.999998096556 0.999998096556
191 1.912500 0.999998133733 0.999998133733
191 1.915000 0.999998170627 0.999998170627
191 1.917500 0.999998207124 0.999998207124
192 1.920000 0.999998243112 0.999998243112
192 1.922500 0.999998278482 0.999998278482
192 1.925000 0.999998313128 0.999998313128
192 1.927500 0.999998346949 0.999998346949
193 1.930000 0.999998379845 0.999998379845
193 1.932500 0.999998411724 0.999998411724
193 1.935000 0.999998442495 0.999998442495
193 1.937500 0.999998472074 0.999998472074
194 1.940000 0.999998500380 0.999998500380
194 1.942500 0.999998527340 0.999998527340
194 1.945000 0.999998552884 0.999998552884
194 1.947500 0.999998576949 0.999998576949
195 1.950000 0.999998599477 0.999998599477
195 1.952500 0.999998620417 0.999998620417
195 1.955000 0.999998639724 0.999998639724
195 1.957500 0.999998657359 0.999998657359
196 1.960000 0.999998673290 0.999998673290
196 1.962500 0.999998687491 0.999998687491
196 1.965000 0.999998699945 0.999998699945
196 1.967500 0.999998710640 0.999998710640
197 1.970000 0.999998719571 0.999998719571
197 1.972500 0.999998726742 0.999998726742
197 1.975000 0.999998732161 0.999998732161
197 1.977500 0.999998735846 0.999998735846
198 1.980000 0.999998737821 0.999998737821
198 1.982500 0.999998738118 0.999998738118
198 1.985000 0.999998736774 0.999998736774
198 1.987500 0.999998733836 0.999998733836
199 1.990000 0.999998729355 0.999998729355
199 1.992500 0.999998723391 0.999998723391
199 1.995000 0.999998716011 0.999998716011
199 1.997500 0.999998707286 0.999998707286
200 2.000000 0.999998697297 0.999998697297
200 2.002500 0.999998686127 0.999998686127
200 2.005000 0.999998673870 0.999998673870
200 2.007500 0.999998660621 0.999998660621
201 2.010000 0.999998646485 0.999998646485
201 2.012500 0.999998631569 0.999998631569
201 2.015000 0.999998615987 0.999998615987
201 2.017500 0.999998599856 0.999998599856
202 2.020000 0.999998583299 0.999998583299
202 2.022500 0.999998566444 0.999998566444
202 2.025000 0.999998549419 0.999998549419
202 2.027500 0.999998532359 0.999998532359
203 2.030000 0.999998515401 0.999998515401
203 2.032500 0.999998498685 0.999998498685
203 2.035000 0.999998482351 0.999998482351
203 2.037500 0.999998466544 0.999998466544
204 2.040000 0.999998451408 0.999998451408
204 2.042500 0.999998437090 0.999998437090
204 2.045000 0.999998423735 0.999998423735
204 2.047500 0.999998411491 0.999998411491
205 2.050000 0.999998400504 0.999998400504
205 2.052500 0.999998390919 0.999998390919
205 2.055000 0.999998382881 0.999998382881
205 2.057500 0.999998376532 0.999998376532
206 2.060000 0.999998372013 0.999998372013
206 2.062500 0.999998369461 0.999998369461
206 2.065000 0.999998369012 0.999998369012
206 2.067500 0.999998370796 0.999998370796
207 2.070000 0.999998374942 0.999998374942
207 2.072500 0.999998381572 0.999998381572
207 2.075000 0.999998390806 0.999998390806
207 2.077500 0.999998402755 0.999998402755
208 2.080000 0.999998417529 0.999998417529
208 2.082500 0.999998435228 0.999998435228
208 2.085000 0.999998455948 0.999998455948
208 2.087500 0.999998479779 0.999998479779
209 2.090000 0.999998506803 0.999998506803
209 2.092500 0.999998537093 0.999998537093
209 2.095000 0.999998570716 0.999998570716
209 2.097500 0.999998607734 0.999998607734
210 2.100000 0.999998648195 0.999998648195
210 2.102500 0.999998692143 0.999998692143
210 2.105000 0.999998739612 0.999998739612
210 2.107500 0.999998790627 0.999998790627
211 2.110000 0.999998845205 0.999998845205
211 2.112500 0.999998903353 0.999998903353
211 2.115000 0.999998965069 0.999998965069
211 2.117500 0.999999030341 0.999999030341
212 2.120000 0.999999099150 0.999999099150
212 2.122500 0.999999171465 0.999999171465
212 2.125000 0.999999247247 0.999999247247
212 2.127500 0.999999326447 0.999999326447
213 2.130000 0.999999409007 0.999999409007
213 2.132500 0.999999494858 0.999999494858
213 2.135000 0.999999583925 0.999999583925
213 2.137500 0.999999676121 0.999999676121
214 2.140000 0.999999771351 0.999999771351
214 2.142500 0.999999869512 0.999999869512
214 2.145000 0.999999970491 0.999999970491
214 2.147500 1.000000074166 1.000000074166
215 2.150000 1.000000180410 1.000000180410
215 2.152500 1.000000289084 1.000000289084
215 2.155000 1.000000400045 1.000000400045
215 2.157500 1.000000513139 1.000000513139
216 2.160000 1.000000628208 1.000000628208
216 2.162500 1.000000745085 1.000000745085
216 2.165000 1.000000863599 1.000000863599
216 2.167500 1.000000983571 1.000000983571
217 2.170000 1.000001104816 1.000001104816
217 2.172500 1.000001227146 1.000001227146
217 2.175000 1.000001350367 1.000001350367
217 2.177500 1.000001474280 1.000001474280
218 2.180000 1.000001598683 1.000001598683
218 2.182500 1.000001723370 1.000001723370
218 2.185000 1.000001848132 1.000001848132
218 2.187500 1.000001972758 1.000001972758
219 2.190000 1.000002097034 1.000002097034
219 2.192500 1.000002220744 1.000002220744
219 2.195000 1.000002343674 1.000002343674
219 2.197500 1.000002465605 1.000002465605
220 2.200000 1.000002586320 1.000002586320
220 2.202500 1.000002705603 1.000002705603
220 2.205000 1.000002823237 1.000002823237
220 2.207500 1.000002939008 1.000002939008
221 2.210000 1.000003052702 1.000003052702
221 2.212500 1.000003164109 1.000003164109
221 2.215000 1.000003273020 1.000003273020
221 2.217500 1.000003379230 1.000003379230
222 2.220000 1.000003482537 1.000003482537
222 2.222500 1.000003582744 1.000003582744
222 2.225000 1.000003679658 1.000003679658
222 2.227500 1.000003773090 1.000003773090
223 2.230000 1.000003862857 1.000003862857
223 2.232500 1.000003948781 1.000003948781
223 2.235000 1.000004030691 1.000004030691
223 2.237500 1.000004108422 1.000004108422
224 2.240000 1.000004181815 1.000004181815
224 2.242500 1.000004250718 1.000004250718
224 2.245000 1.000004314987 1.000004314987
224 2.247500 1.000004374486 1.000004374486
225 2.250000 1.000004429086 1.000004429086
225 2.252500 1.000004478665 1.000004478665
225 2.255000 1.000004523112 1.000004523112
225 2.257500 1.000004562322 1.000004562322
226 2.260000 1.000004596200 1.000004596200
226 2.262500 1.000004624661 1.000004624661
226 2.265000 1.000004647627 1.000004647627
226 2.267500 1.000004665029 1.000004665029
227 2.270000 1.000004676810 1.000004676810
227 2.272500 1.000004682919 1.000004682919
227 2.275000 1.000004683317 1.000004683317
227 2.277500 1.000004677974 1.000004677974
228 2.280000 1.000004666867 1.000004666867
228 2.282500 1.000004649986 1.000004649986
228 2.285000 1.000004627329 1.000004627329
228 2.287500 1.000004598902 1.000004598902
229 2.290000 1.000004564724 1.000004564724
229 2.292500 1.000004524819 1.000004524819
229 2.295000 1.000004479223 1.000004479223
229 2.297500 1.000004427980 1.000004427980
230 2.300000 1.000004371144 1.000004371144
230 2.302500 1.000004308776 1.000004308776
230 2.305000 1.000004240948 1.000004240948
230 2.307500 1.000004167739 1.000004167739
231 2.310000 1.000004089236 1.000004089236
231 2.312500 1.000004005533 1.000004005533
231 2.315000 1.000003916736 1.000003916736
231 2.317500 1.000003822954 1.000003822954
232 2.320000 1.000003724306 1.000003724306
232 2.322500 1.000003620916 1.000003620916
232 2.325000 1.000003512916 1.000003512916
232 2.327500 1.000003400446 1.000003400446
233 2.330000 1.000003283649 1.000003283649
233 2.332500 1.000003162675 1.000003162675
233 2.335000 1.000003037680 1.000003037680
233 2.337500 1.000002908826 1.000002908826
234 2.340000 1.000002776277 1.000002776277
234 2.342500 1.000002640205 1.000002640205
234 2.345000 1.000002500783 1.000002500783
234 2.347500 1.000002358190 1.000002358190
235 2.350000 1.000002212608 1.000002212608
235 2.352500 1.000002064220 1.000002064220
235 2.355000 1.000001913215 1.000001913215
235 2.357500 1.000001759782 1.000001759782
236 2.360000 1.000001604112 1.000001604112
236 2.362500 1.000001446400 1.000001446400
236 2.365000 1.000001286838 1.000001286838
236 2.367500 1.000001125622 1.000001125622
237 2.370000 1.000000962949 1.000000962949
237 2.372500 1.000000799013 1.000000799013
237 2.375000 1.000000634011 1.000000634011
237 2.377500 1.000000468137 1.000000468137
238 2.380000 1.000000301585 1.000000301585
238 2.382500 1.000000134547 1.000000134547
238 2.385000 0.999999967216 0.999999967216
238 2.387500 0.999999799779 0.999999799779
239 2.390000 0.999999632423 0.999999632423
239 2.392500 0.999999465333 0.999999465333
239 2.395000 0.999999298689 0.999999298689
239 2.397500 0.999999132668 0.999999132668
240 2.400000 0.999998967446 0.999998967446
240 2.402500 0.999998803193 0.999998803193
240 2.405000 0.999998640074 0.999998640074
240 2.407500 0.999998478251 0.999998478251
241 2.410000 0.999998317882 0.999998317882
241 2.412500 0.999998159119 0.999998159119
241 2.415000 0.999998002109 0.999998002109
241 2.417500 0.999997846994 0.999997846994
242 2.420000 0.999997693910 0.999997693910
242 2.422500 0.999997542987 0.999997542987
242 2.425000 0.999997394351 0.999997394351
242 2.427500 0.999997248120 0.999997248120
243 2.430000 0.999997104405 0.999997104405
243 2.432500 0.999996963314 0.999996963314
243 2.435000 0.999996824945 0.999996824945
243 2.437500 0.999996689392 0.999996689392
244 2.440000 0.999996556740 0.999996556740
244 2.442500 0.999996427070 0.999996427070
244 2.445000 0.999996300453 0.999996300453
244 2.447500 0.999996176956 0.999996176956
245 2.450000 0.999996056637 0.999996056637
245 2.452500 0.999995939548 0.999995939548
245 2.455000 0.999995825735 0.999995825735
245 2.457500 0.999995715235 0.999995715235
246 2.460000 0.999995608080 0.999995608080
246 2.462500 0.999995504294 0.999995504294
246 2.465000 0.999995403895 0.999995403895
246 2.467500 0.999995306894 0.999995306894
247 2.470000 0.999995213295 0.999995213295
247 2.472500 0.999995123097 0.999995123097
247 2.475000 0.999995036291 0.999995036291
247 2.477500 0.999994952862 0.999994952862
248 2.480000 0.999994872789 0.999994872789
248 2.482500 0.999994796047 0.999994796047
248 2.485000 0.999994722603 0.999994722603
248 2.487500 0.999994652418 0.999994652418
249 2.490000 0.999994585451 0.999994585451
249 2.492500 0.999994521652 0.999994521652
249 2.495000 0.999994460968 0.999994460968
249 2.497500 0.999994403342 0.999994403342
250 2.500000 0.999994348712 0.999994348712
250 2.502500 0.999994297011 0.999994297011
250 2.505000 0.999994248169 0.999994248169
250 2.507500 0.999994202112 0.999994202112
251 2.510000 0.999994158765 0.999994158765
251 2.512500 0.999994118046 0.999994118046
251 2.515000 0.999994079872 0.999994079872
251 2.517500 0.999994044161 0.999994044161
252 2.520000 0.999994010823 0.999994010823
252 2.522500 0.999993979771 0.999993979771
252 2.525000 0.999993950915 0.999993950915
252 2.527500 0.999993924164 0.999993924164
253 2.530000 0.999993899425 0.999993899425
253 2.532500 0.999993876607 0.999993876607
253 2.535000 0.999993855618 0.999993855618
253 2.537500 0.999993836366 0.999993836366
254 2.540000 0.999993818759 0.999993818759
254 2.542500 0.999993802708 0.999993802708
254 2.545000 0.999993788123 0.999993788123
254 2.547500 0.999993774918 0.999993774918
255 2.550000 0.999993763007 0.999993763007
255 2.552500 0.999993752307 0.999993752307
255 2.555000 0.999993742738 0.999993742738
255 2.557500 0.999993734223 0.999993734223
256 2.560000 0.999993726687 0.999993726687
256 2.562500 0.999993720059 0.999993720059
256 2.565000 0.999993714273 0.999993714273
256 2.567500 0.999993709266 0.999993709266
257 2.570000 0.999993704979 0.999993704979
257 2.572500 0.999993701358 0.999993701358
257 2.575000 0.999993698353 0.999993698353
257 2.577500 0.999993695921 0.999993695921
258 2.580000 0.999993694021 0.999993694021
258 2.582500 0.999993692621 0.999993692621
258 2.585000 0.999993691692 0.999993691692
258 2.587500 0.999993691210 0.999993691210
259 2.590000 0.999993691160 0.999993691160
259 2.592500 0.999993691529 0.999993691529
259 2.595000 0.999993692314 0.999993692314
259 2.597500 0.999993693514 0.999993693514
260 2.600000 0.999993695137 0.999993695137
260 2.602500 0.999993697196 0.999993697196
260 2.605000 0.999993699709 0.999993699709
260 2.607500 0.999993702703 0.999993702703
261 2.610000 0.999993706208 0.999993706208
261 2.612500 0.999993710262 0.999993710262
261 2.615000 0.999993714908 0.999993714908
261 2.617500 0.999993720194 0.999993720194
262 2.620000 0.999993726176 0.999993726176
262 2.622500 0.999993732913 0.999993732913
262 2.625000 0.999993740471 0.999993740471
262 2.627500 0.999993748920 0.999993748920
263 2.630000 0.999993758336 0.999993758336
263 2.632500 0.999993768800 0.999993768800
263 2.635000 0.999993780394 0.999993780394
263 2.637500 0.999993793209 0.999993793209
264 2.640000 0.999993807338 0.999993807338
264 2.642500 0.999993822875 0.999993822875
264 2.645000 0.999993839921 0.999993839921
264 2.647500 0.999993858577 0.999993858577
265 2.650000 0.999993878950 0.999993878950
265 2.652500 0.999993901145 0.999993901145
265 2.655000 0.999993925271 0.999993925271
265 2.657500 0.999993951439 0.999993951439
266 2.660000 0.999993979759 0.999993979759
266 2.662500 0.999994010344 0.999994010344
266 2.665000 0.999994043304 0.999994043304
266 2.667500 0.999994078752 0.999994078752
267 2.670000 0.999994116798 0.999994116798
267 2.672500 0.999994157551 0.999994157551
267 2.675000 0.999994201119 0.999994201119
267 2.677500 0.999994247608 0.999994247608
268 2.680000 0.999994297121 0.999994297121
268 2.682500 0.999994349759 0.999994349759
268 2.685000 0.999994405618 0.999994405618
268 2.687500 0.999994464790 0.999994464790
269 2.690000 0.999994527365 0.999994527365
269 2.692500 0.999994593427 0.999994593427
269 2.695000 0.999994663054 0.999994663054
269 2.697500 0.999994736320 0.999994736320
270 2.700000 0.999994813292 0.999994813292
270 2.702500 0.999994894031 0.999994894031
270 2.705000 0.999994978592 0.999994978592
270 2.707500 0.999995067021 0.999995067021
271 2.710000 0.999995159360 0.999995159360
271 2.712500 0.999995255641 0.999995255641
271 2.715000 0.999995355888 0.999995355888
271 2.717500 0.999995460119 0.999995460119
272 2.720000 0.999995568340 0.999995568340
272 2.722500 0.999995680552 0.999995680552
272 2.725000 0.999995796745 0.999995796745
272 2.727500 0.999995916901 0.999995916901
273 2.730000 0.999996040992 0.999996040992
273 2.732500 0.999996168982 0.999996168982
273 2.735000 0.999996300825 0.999996300825
273 2.737500 0.999996436465 0.999996436465
274 2.740000 0.999996575837 0.999996575837
274 2.742500 0.999996718867 0.999996718867
274 2.745000 0.999996865473 0.999996865473
274 2.747500 0.999997015559 0.999997015559
275 2.750000 0.999997169025 0.999997169025
275 2.752500 0.999997325758 0.999997325758
275 2.755000 0.999997485639 0.999997485639
275 2.757500 0.999997648538 0.999997648538
276 2.760000 0.999997814317 0.999997814317
276 2.762500 0.999997982829 0.999997982829
276 2.765000 0.999998153921 0.999998153921
276 2.767500 0.999998327428 0.999998327428
277 2.770000 0.999998503183 0.999998503183
277 2.772500 0.999998681006 0.999998681006
277 2.775000 0.999998860713 0.999998860713
277 2.777500 0.999999042115 0.999999042115
278 2.780000 0.999999225012 0.999999225012
278 2.782500 0.999999409203 0.999999409203
278 2.785000 0.999999594480 0.999999594480
278 2.787500 0.999999780628 0.999999780628
279 2.790000 0.999999967431 0.999999967431
279 2.792500 1.000000154667 1.000000154667
279 2.795000 1.000000342110 1.000000342110
279 2.797500 1.000000529533 1.000000529533
280 2.800000 1.000000716705 1.000000716705
280 2.802500 1.000000903395 1.000000903395
280 2.805000 1.000001089367 1.000001089367
280 2.807500 1.000001274387 1.000001274387
281 2.810000 1.000001458220 1.000001458220
281 2.812500 1.000001640632 1.000001640632
281 2.815000 1.000001821387 1.000001821387
281 2.817500 1.000002000254 1.000002000254
282 2.820000 1.000002177001 1.000002177001
282 2.822500 1.000002351400 1.000002351400
282 2.825000 1.000002523223 1.000002523223
282 2.827500 1.000002692250 1.000002692250
283 2.830000 1.000002858262 1.000002858262
283 2.832500 1.000003021044 1.000003021044
283 2.835000 1.000003180387 1.000003180387
283 2.837500 1.000003336086 1.000003336086
284 2.840000 1.000003487945 1.000003487945
284 2.842500 1.000003635771 1.000003635771
284 2.845000 1.000003779379 1.000003779379
284 2.847500 1.000003918591 1.000003918591
285 2.850000 1.000004053236 1.000004053236
285 2.852500 1.000004183151 1.000004183151
285 2.855000 1.000004308183 1.000004308183
285 2.857500 1.000004428184 1.000004428184
286 2.860000 1.000004543018 1.000004543018
286 2.862500 1.000004652557 1.000004652557
286 2.865000 1.000004756682 1.000004756682
286 2.867500 1.000004855284 1.000004855284
287 2.870000 1.000004948265 1.000004948265
287 2.872500 1.000005035533 1.000005035533
287 2.875000 1.000005117011 1.000005117011
287 2.877500 1.000005192630 1.000005192630
288 2.880000 1.000005262331 1.000005262331
288 2.882500 1.000005326067 1.000005326067
288 2.885000 1.000005383799 1.000005383799
288 2.887500 1.000005435502 1.000005435502
289 2.890000 1.000005481158 1.000005481158
289 2.892500 1.000005520762 1.000005520762
289 2.895000 1.000005554319 1.000005554319
289 2.897500 1.000005581844 1.000005581844
290 2.900000 1.000005603361 1.000005603361
290 2.902500 1.000005618908 1.000005618908
290 2.905000 1.000005628529 1.000005628529
290 2.907500 1.000005632279 1.000005632279
291 2.910000 1.000005630225 1.000005630225
291 2.912500 1.000005622441 1.000005622441
291 2.915000 1.000005609010 1.000005609010
291 2.917500 1.000005590026 1.000005590026
292 2.920000 1.000005565590 1.000005565590
292 2.922500 1.000005535812 1.000005535812
292 2.925000 1.000005500810 1.000005500810
292 2.927500 1.000005460712 1.000005460712
293 2.930000 1.000005415649 1.000005415649
293 2.932500 1.000005365763 1.000005365763
293 2.935000 1.000005311202 1.000005311202
293 2.937500 1.000005252119 1.000005252119
294 2.940000 1.000005188674 1.000005188674
294 2.942500 1.000005121034 1.000005121034
294 2.945000 1.000005049367 1.000005049367
294 2.947500 1.000004973852 1.000004973852
295 2.950000 1.000004894667 1.000004894667
295 2.952500 1.000004811997 1.000004811997
295 2.955000 1.000004726030 1.000004726030
295 2.957500 1.000004636957 1.000004636957
296 2.960000 1.000004544971 1.000004544971
296 2.962500 1.000004450269 1.000004450269
296 2.965000 1.000004353048 1.000004353048
296 2.967500 1.000004253508 1.000004253508
297 2.970000 1.000004151850 1.000004151850
297 2.972500 1.000004048274 1.000004048274
297 2.975000 1.000003942982 1.000003942982
297 2.977500 1.000003836176 1.000003836176
298 2.980000 1.000003728055 1.000003728055
298 2.982500 1.000003618820 1.000003618820
298 2.985000 1.000003508668 1.000003508668
298 2.987500 1.000003397795 1.000003397795
299 2.990000 1.000003286397 1.000003286397
299 2.992500 1.000003174664 1.000003174664
299 2.995000 1.000003062785 1.000003062785
299 2.997500 1.000002950947 1.000002950947
300 3.000000 1.000002839330 1.000002839330
300 3.002500 1.000002728113 1.000002728113
300 3.005000 1.000002617469 1.000002617469
300 3.007500 1.000002507568 1.000002507568
301 3.010000 1.000002398575 1.000002398575
301 3.012500 1.000002290649 1.000002290649
301 3.015000 1.000002183943 1.000002183943
301 3.017500 1.000002078607 1.000002078607
302 3.020000 1.000001974783 1.000001974783
302 3.022500 1.000001872607 1.000001872607
302 3.025000 1.000001772211 1.000001772211
302 3.027500 1.000001673719 1.000001673719
303 3.030000 1.000001577247 1.000001577247
303 3.032500 1.000001482907 1.000001482907
303 3.035000 1.000001390802 1.000001390802
303 3.037500 1.000001301030 1.000001301030
304 3.040000 1.000001213680 1.000001213680
304 3.042500 1.000001128835 1.000001128835
304 3.045000 1.000001046571 1.000001046571
304 3.047500 1.000000966957 1.000000966957
305 3.050000 1.000000890052 1.000000890052
305 3.052500 1.000000815911 1.000000815911
305 3.055000 1.000000744581 1.000000744581
305 3.057500 1.000000676099 1.000000676099
306 3.060000 1.000000610500 1.000000610500
306 3.062500 1.000000547806 1.000000547806
306 3.065000 1.000000488035 1.000000488035
306 3.067500 1.000000431199 1.000000431199
307 3.070000 1.000000377301 1.000000377301
307 3.072500 1.000000326337 1.000000326337
307 3.075000 1.000000278298 1.000000278298
307 3.077500 1.000000233167 1.000000233167
308 3.080000 1.000000190922 1.000000190922
308 3.082500 1.000000151533 1.000000151533
308 3.085000 1.000000114965 1.000000114965
308 3.087500 1.000000081178 1.000000081178
309 3.090000 1.000000050125 1.000000050125
309 3.092500 1.000000021755 1.000000021755
309 3.095000 0.999999996010 0.999999996010
309 3.097500 0.999999972829 0.999999972829
310 3.100000 0.999999952145 0.999999952145
310 3.102500 0.999999933888 0.999999933888
310 3.105000 0.999999917982 0.999999917982
310 3.107500 0.999999904349 0.999999904349
311 3.110000 0.999999892908 0.999999892908
311 3.112500 0.999999883572 0.999999883572
311 3.115000 0.999999876254 0.999999876254
311 3.117500 0.999999870863 0.999999870863
312 3.120000 0.999999867306 0.999999867306
312 3.122500 0.999999865488 0.999999865488
312 3.125000 0.999999865312 0.999999865312
312 3.127500 0.999999866682 0.999999866682
313 3.130000 0.999999869498 0.999999869498
313 3.132500 0.999999873661 0.999999873661
313 3.135000 0.999999879071 0.999999879071
313 3.137500 0.999999885630 0.999999885630
314 3.140000 0.999999893237 0.999999893237
314 3.142500 0.999999901795 0.999999901795
314 3.145000 0.999999911205 0.999999911205
314 3.147500 0.999999921373 0.999999921373
315 3.150000 0.999999932203 0.999999932203
315 3.152500 0.999999943602 0.999999943602
315 3.155000 0.999999955481 0.999999955481
315 3.157500 0.999999967751 0.999999967751
316 3.160000 0.999999980328 0.999999980328
316 3.162500 0.999999993129 0.999999993129
316 3.165000 1.000000006075 1.000000006075
316 3.167500 1.000000019092 1.000000019092
317 3.170000 1.000000032107 1.000000032107
317 3.172500 1.000000045054 1.000000045054
317 3.175000 1.000000057868 1.000000057868
317 3.177500 1.000000070491 1.000000070491
318 3.180000 1.000000082868 1.000000082868
318 3.182500 1.000000094950 1.000000094950
318 3.185000 1.000000106692 1.000000106692
318 3.187500 1.000000118053 1.000000118053
319 3.190000 1.000000128999 1.000000128999
319 3.192500 1.000000139499 1.000000139499
319 3.195000 1.000000149531 1.000000149531
319 3.197500 1.000000159074 1.000000159074
320 3.200000 1.000000168114 1.000000168114
320 3.202500 1.000000176644 1.000000176644
320 3.205000 1.000000184660 1.000000184660
320 3.207500 1.000000192165 1.000000192165
321 3.210000 1.000000199166 1.000000199166
321 3.212500 1.000000205677 1.000000205677
321 3.215000 1.000000211716 1.000000211716
321 3.217500 1.000000217306 1.000000217306
322 3.220000 1.000000222475 1.000000222475
322 3.222500 1.000000227258 1.000000227258
322 3.225000 1.000000231693 1.000000231693
322 3.227500 1.000000235823 1.000000235823
323 3.230000 1.000000239696 1.000000239696
323 3.232500 1.000000243364 1.000000243364
323 3.235000 1.000000246882 1.000000246882
323 3.237500 1.000000250312 1.000000250312
324 3.240000 1.000000253717 1.000000253717
324 3.242500 1.000000257165 1.000000257165
324 3.245000 1.000000260727 1.000000260727
324 3.247500 1.000000264478 1.000000264478
325 3.250000 1.000000268493 1.000000268493
325 3.252500 1.000000272854 1.000000272854
325 3.255000 1.000000277641 1.000000277641
325 3.257500 1.000000282938 1.000000282938
326 3.260000 1.000000288831 1.000000288831
326 3.262500 1.000000295408 1.000000295408
326 3.265000 1.000000302756 1.000000302756
326 3.267500 1.000000310965 1.000000310965
327 3.270000 1.000000320125 1.000000320125
327 3.272500 1.000000330326 1.000000330326
327 3.275000 1.000000341657 1.000000341657
327 3.277500 1.000000354209 1.000000354209
328 3.280000 1.000000368071 1.000000368071
328 3.282500 1.000000383331 1.000000383331
328 3.285000 1.000000400077 1.000000400077
328 3.287500 1.000000418393 1.000000418393
329 3.290000 1.000000438364 1.000000438364
329 3.292500 1.000000460071 1.000000460071
329 3.295000 1.000000483595 1.000000483595
329 3.297500 1.000000509011 1.000000509011
330 3.300000 1.000000536394 1.000000536394
330 3.302500 1.000000565815 1.000000565815
330 3.305000 1.000000597341 1.000000597341
330 3.307500 1.000000631036 1.000000631036
331 3.310000 1.000000666961 1.000000666961
331 3.312500 1.000000705171 1.000000705171
331 3.315000 1.000000745719 1.000000745719
331 3.317500 1.000000788652 1.000000788652
332 3.320000 1.000000834013 1.000000834013
