 #sample_number  real_time  l[9]  l_d[9]
166 1.660000 0.999998374636 0.999998374636
166 1.662500 0.999998391649 0.999998391649
166 1.665000 0.999998410283 0.999998410283
166 1.667500 0.999998430523 0.999998430523
167 1.670000 0.999998452348 0.999998452348
167 1.672500 0.999998475735 0.999998475735
167 1.675000 0.999998500655 0.999998500655
167 1.677500 0.999998527079 0.999998527079
168 1.680000 0.999998554970 0.999998554970
168 1.682500 0.999998584292 0.999998584292
168 1.685000 0.999998615002 0.999998615002
168 1.687500 0.999998647056 0.999998647056
169 1.690000 0.999998680405 0.999998680405
169 1.692500 0.999998714999 0.999998714999
169 1.695000 0.999998750784 0.999998750784
169 1.697500 0.999998787703 0.999998787703
170 1.700000 0.999998825695 0.999998825695
170 1.702500 0.999998864699 0.999998864699
170 1.705000 0.999998904650 0.999998904650
170 1.707500 0.999998945481 0.999998945481
171 1.710000 0.999998987122 0.999998987122
171 1.712500 0.999999029501 0.999999029501
171 1.715000 0.999999072546 0.999999072546
171 1.717500 0.999999116181 0.999999116181
172 1.720000 0.999999160330 0.999999160330
172 1.722500 0.999999204914 0.999999204914
172 1.725000 0.999999249855 0.999999249855
172 1.727500 0.999999295071 0.999999295071
173 1.730000 0.999999340482 0.999999340482
173 1.732500 0.999999386004 0.999999386004
173 1.735000 0.999999431557 0.999999431557
173 1.737500 0.999999477057 0.999999477057
174 1.740000 0.999999522420 0.999999522420
174 1.742500 0.999999567564 0.999999567564
174 1.745000 0.999999612406 0.999999612406
174 1.747500 0.999999656863 0.999999656863
175 1.750000 0.999999700854 0.999999700854
175 1.752500 0.999999744298 0.999999744298
175 1.755000 0.999999787113 0.999999787113
175 1.757500 0.999999829223 0.999999829223
176 1.760000 0.999999870547 0.999999870547
176 1.762500 0.999999911012 0.999999911012
176 1.765000 0.999999950541 0.999999950541
176 1.767500 0.999999989063 0.999999989063
177 1.770000 1.000000026507 1.000000026507
177 1.772500 1.000000062805 1.000000062805
177 1.775000 1.000000097890 1.000000097890
177 1.777500 1.000000131700 1.000000131700
178 1.780000 1.000000164172 1.000000164172
178 1.782500 1.000000195251 1.000000195251
178 1.785000 1.000000224880 1.000000224880
178 1.787500 1.000000253007 1.000000253007
179 1.790000 1.000000279586 1.000000279586
179 1.792500 1.000000304569 1.000000304569
179 1.795000 1.000000327916 1.000000327916
179 1.797500 1.000000349589 1.000000349589
180 1.800000 1.000000369553 1.000000369553
180 1.802500 1.000000387779 1.000000387779
180 1.805000 1.000000404239 1.000000404239
180 1.807500 1.000000418912 1.000000418912
181 1.810000 1.000000431779 1.000000431779
181 1.812500 1.000000442826 1.000000442826
181 1.815000 1.000000452043 1.000000452043
181 1.817500 1.000000459426 1.000000459426
182 1.820000 1.000000464971 1.000000464971
182 1.822500 1.000000468684 1.000000468684
182 1.825000 1.000000470571 1.000000470571
182 1.827500 1.000000470644 1.000000470644
183 1.830000 1.000000468921 1.000000468921
183 1.832500 1.000000465421 1.000000465421
183 1.835000 1.000000460171 1.000000460171
183 1.837500 1.000000453200 1.000000453200
184 1.840000 1.000000444541 1.000000444541
184 1.842500 1.000000434235 1.000000434235
184 1.845000 1.000000422323 1.000000422323
184 1.847500 1.000000408853 1.000000408853
185 1.850000 1.000000393875 1.000000393875
185 1.852500 1.000000377446 1.000000377446
185 1.855000 1.000000359624 1.000000359624
185 1.857500 1.000000340473 1.000000340473
186 1.860000 1.000000320060 1.000000320060
186 1.862500 1.000000298455 1.000000298455
186 1.865000 1.000000275735 1.000000275735
186 1.867500 1.000000251976 1.000000251976
187 1.870000 1.000000227259 1.000000227259
187 1.872500 1.000000201670 1.000000201670
187 1.875000 1.000000175296 1.000000175296
187 1.877500 1.000000148228 1.000000148228
188 1.880000 1.000000120558 1.000000120558
188 1.882500 1.000000092383 1.000000092383
188 1.885000 1.000000063801 1.000000063801
188 1.887500 1.000000034913 1.000000034913
189 1.890000 1.000000005821 1.000000005821
189 1.892500 0.999999976629 0.999999976629
189 1.895000 0.999999947444 0.999999947444
189 1.897500 0.999999918373 0.999999918373
190 1.900000 0.999999889524 0.999999889524
190 1.902500 0.999999861008 0.999999861008
190 1.905000 0.999999832935 0.999999832935
190 1.907500 0.999999805416 0.999999805416
191 1.910000 0.999999778562 0.999999778562
191 1.912500 0.999999752486 0.999999752486
191 1.915000 0.999999727298 0.999999727298
191 1.917500 0.999999703110 0.999999703110
192 1.920000 0.999999680032 0.999999680032
192 1.922500 0.999999658175 0.999999658175
192 1.925000 0.999999637647 0.999999637647
192 1.927500 0.999999618556 0.999999618556
193 1.930000 0.999999601007 0.999999601007
193 1.932500 0.999999585107 0.999999585107
193 1.935000 0.999999570955 0.999999570955
193 1.937500 0.999999558655 0.999999558655
194 1.940000 0.999999548302 0.999999548302
194 1.942500 0.999999539994 0.999999539994
194 1.945000 0.999999533821 0.999999533821
194 1.947500 0.999999529875 0.999999529875
195 1.950000 0.999999528240 0.999999528240
195 1.952500 0.999999529001 0.999999529001
195 1.955000 0.999999532236 0.999999532236
195 1.957500 0.999999538021 0.999999538021
196 1.960000 0.999999546426 0.999999546426
196 1.962500 0.999999557520 0.999999557520
196 1.965000 0.999999571365 0.999999571365
196 1.967500 0.999999588020 0.999999588020
197 1.970000 0.999999607537 0.999999607537
197 1.972500 0.999999629965 0.999999629965
197 1.975000 0.999999655348 0.999999655348
197 1.977500 0.999999683725 0.999999683725
198 1.980000 0.999999715128 0.999999715128
198 1.982500 0.999999749585 0.999999749585
198 1.985000 0.999999787119 0.999999787119
198 1.987500 0.999999827746 0.999999827746
199 1.990000 0.999999871476 0.999999871476
199 1.992500 0.999999918315 0.999999918315
199 1.995000 0.999999968262 0.999999968262
199 1.997500 1.000000021311 1.000000021311
200 2.000000 1.000000077447 1.000000077447
200 2.002500 1.000000136653 1.000000136653
200 2.005000 1.000000198903 1.000000198903
200 2.007500 1.000000264167 1.000000264167
201 2.010000 1.000000332407 1.000000332407
201 2.012500 1.000000403580 1.000000403580
201 2.015000 1.000000477636 1.000000477636
201 2.017500 1.000000554521 1.000000554521
202 2.020000 1.000000634172 1.000000634172
202 2.022500 1.000000716522 1.000000716522
202 2.025000 1.000000801498 1.000000801498
202 2.027500 1.000000889020 1.000000889020
203 2.030000 1.000000979003 1.000000979003
203 2.032500 1.000001071357 1.000001071357
203 2.035000 1.000001165984 1.000001165984
203 2.037500 1.000001262784 1.000001262784
204 2.040000 1.000001361648 1.000001361648
204 2.042500 1.000001462464 1.000001462464
204 2.045000 1.000001565114 1.000001565114
204 2.047500 1.000001669476 1.000001669476
205 2.050000 1.000001775422 1.000001775422
205 2.052500 1.000001882820 1.000001882820
205 2.055000 1.000001991534 1.000001991534
205 2.057500 1.000002101422 1.000002101422
206 2.060000 1.000002212340 1.000002212340
206 2.062500 1.000002324139 1.000002324139
206 2.065000 1.000002436667 1.000002436667
206 2.067500 1.000002549768 1.000002549768
207 2.070000 1.000002663282 1.000002663282
207 2.072500 1.000002777048 1.000002777048
207 2.075000 1.000002890902 1.000002890902
207 2.077500 1.000003004675 1.000003004675
208 2.080000 1.000003118198 1.000003118198
208 2.082500 1.000003231301 1.000003231301
208 2.085000 1.000003343810 1.000003343810
208 2.087500 1.000003455550 1.000003455550
209 2.090000 1.000003566346 1.000003566346
209 2.092500 1.000003676021 1.000003676021
209 2.095000 1.000003784398 1.000003784398
209 2.097500 1.000003891300 1.000003891300
210 2.100000 1.000003996548 1.000003996548
210 2.102500 1.000004099966 1.000004099966
210 2.105000 1.000004201377 1.000004201377
210 2.107500 1.000004300604 1.000004300604
211 2.110000 1.000004397473 1.000004397473
211 2.112500 1.000004491811 1.000004491811
211 2.115000 1.000004583445 1.000004583445
211 2.117500 1.000004672206 1.000004672206
212 2.120000 1.000004757926 1.000004757926
212 2.122500 1.000004840440 1.000004840440
212 2.125000 1.000004919585 1.000004919585
212 2.127500 1.000004995202 1.000004995202
213 2.130000 1.000005067136 1.000005067136
213 2.132500 1.000005135234 1.000005135234
213 2.135000 1.000005199348 1.000005199348
213 2.137500 1.000005259333 1.000005259333
214 2.140000 1.000005315049 1.000005315049
214 2.142500 1.000005366362 1.000005366362
214 2.145000 1.000005413141 1.000005413141
214 2.147500 1.000005455260 1.000005455260
215 2.150000 1.000005492600 1.000005492600
215 2.152500 1.000005525046 1.000005525046
215 2.155000 1.000005552490 1.000005552490
215 2.157500 1.000005574828 1.000005574828
216 2.160000 1.000005591966 1.000005591966
216 2.162500 1.000005603811 1.000005603811
216 2.165000 1.000005610282 1.000005610282
216 2.167500 1.000005611300 1.000005611300
217 2.170000 1.000005606796 1.000005606796
217 2.172500 1.000005596707 1.000005596707
217 2.175000 1.000005580977 1.000005580977
217 2.177500 1.000005559558 1.000005559558
218 2.180000 1.000005532407 1.000005532407
218 2.182500 1.000005499493 1.000005499493
218 2.185000 1.000005460787 1.000005460787
218 2.187500 1.000005416273 1.000005416273
219 2.190000 1.000005365938 1.000005365938
219 2.192500 1.000005309781 1.000005309781
219 2.195000 1.000005247807 1.000005247807
219 2.197500 1.000005180027 1.000005180027
220 2.200000 1.000005106464 1.000005106464
220 2.202500 1.000005027145 1.000005027145
220 2.205000 1.000004942108 1.000004942108
220 2.207500 1.000004851396 1.000004851396
221 2.210000 1.000004755063 1.000004755063
221 2.212500 1.000004653169 1.000004653169
221 2.215000 1.000004545782 1.000004545782
221 2.217500 1.000004432978 1.000004432978
222 2.220000 1.000004314840 1.000004314840
222 2.222500 1.000004191460 1.000004191460
222 2.225000 1.000004062937 1.000004062937
222 2.227500 1.000003929376 1.000003929376
223 2.230000 1.000003790891 1.000003790891
223 2.232500 1.000003647603 1.000003647603
223 2.235000 1.000003499640 1.000003499640
223 2.237500 1.000003347135 1.000003347135
224 2.240000 1.000003190230 1.000003190230
224 2.242500 1.000003029073 1.000003029073
224 2.245000 1.000002863818 1.000002863818
224 2.247500 1.000002694625 1.000002694625
225 2.250000 1.000002521660 1.000002521660
225 2.252500 1.000002345096 1.000002345096
225 2.255000 1.000002165109 1.000002165109
225 2.257500 1.000001981883 1.000001981883
226 2.260000 1.000001795605 1.000001795605
226 2.262500 1.000001606467 1.000001606467
226 2.265000 1.000001414668 1.000001414668
226 2.267500 1.000001220409 1.000001220409
227 2.270000 1.000001023894 1.000001023894
227 2.272500 1.000000825334 1.000000825334
227 2.275000 1.000000624940 1.000000624940
227 2.277500 1.000000422929 1.000000422929
228 2.280000 1.000000219519 1.000000219519
228 2.282500 1.000000014932 1.000000014932
228 2.285000 0.999999809391 0.999999809391
228 2.287500 0.999999603122 0.999999603122
229 2.290000 0.999999396351 0.999999396351
229 2.292500 0.999999189308 0.999999189308
229 2.295000 0.999998982221 0.999998982221
229 2.297500 0.999998775322 0.999998775322
230 2.300000 0.999998568839 0.999998568839
230 2.302500 0.999998363005 0.999998363005
230 2.305000 0.999998158049 0.999998158049
230 2.307500 0.999997954201 0.999997954201
231 2.310000 0.999997751689 0.999997751689
231 2.312500 0.999997550742 0.999997550742
231 2.315000 0.999997351585 0.999997351585
231 2.317500 0.999997154442 0.999997154442
232 2.320000 0.999996959534 0.999996959534
232 2.322500 0.999996767082 0.999996767082
232 2.325000 0.999996577301 0.999996577301
232 2.327500 0.999996390405 0.999996390405
233 2.330000 0.999996206603 0.999996206603
233 2.332500 0.999996026101 0.999996026101
233 2.335000 0.999995849101 0.999995849101
233 2.337500 0.999995675800 0.999995675800
234 2.340000 0.999995506392 0.999995506392
234 2.342500 0.999995341064 0.999995341064
234 2.345000 0.999995179998 0.999995179998
234 2.347500 0.999995023372 0.999995023372
235 2.350000 0.999994871357 0.999994871357
235 2.352500 0.999994724119 0.999994724119
235 2.355000 0.999994581817 0.999994581817
235 2.357500 0.999994444602 0.999994444602
236 2.360000 0.999994312622 0.999994312622
236 2.362500 0.999994186015 0.999994186015
236 2.365000 0.999994064914 0.999994064914
236 2.367500 0.999993949442 0.999993949442
237 2.370000 0.999993839716 0.999993839716
237 2.372500 0.999993735846 0.999993735846
237 2.375000 0.999993637934 0.999993637934
237 2.377500 0.999993546073 0.999993546073
238 2.380000 0.999993460348 0.999993460348
238 2.382500 0.999993380837 0.999993380837
238 2.385000 0.999993307607 0.999993307607
238 2.387500 0.999993240719 0.999993240719
239 2.390000 0.999993180225 0.999993180225
239 2.392500 0.999993126167 0.999993126167
239 2.395000 0.999993078580 0.999993078580
239 2.397500 0.999993037488 0.999993037488
240 2.400000 0.999993002908 0.999993002908
240 2.402500 0.999992974848 0.999992974848
240 2.405000 0.999992953307 0.999992953307
240 2.407500 0.999992938273 0.999992938273
241 2.410000 0.999992929727 0.999992929727
241 2.412500 0.999992927643 0.999992927643
241 2.415000 0.999992931982 0.999992931982
241 2.417500 0.999992942700 0.999992942700
242 2.420000 0.999992959741 0.999992959741
242 2.422500 0.999992983042 0.999992983042
242 2.425000 0.999993012532 0.999993012532
242 2.427500 0.999993048132 0.999993048132
243 2.430000 0.999993089751 0.999993089751
243 2.432500 0.999993137294 0.999993137294
243 2.435000 0.999993190655 0.999993190655
243 2.437500 0.999993249722 0.999993249722
244 2.440000 0.999993314374 0.999993314374
244 2.442500 0.999993384484 0.999993384484
244 2.445000 0.999993459914 0.999993459914
244 2.447500 0.999993540523 0.999993540523
245 2.450000 0.999993626160 0.999993626160
245 2.452500 0.999993716669 0.999993716669
245 2.455000 0.999993811886 0.999993811886
245 2.457500 0.999993911642 0.999993911642
246 2.460000 0.999994015760 0.999994015760
246 2.462500 0.999994124059 0.999994124059
246 2.465000 0.999994236351 0.999994236351
246 2.467500 0.999994352444 0.999994352444
247 2.470000 0.999994472140 0.999994472140
247 2.472500 0.999994595237 0.999994595237
247 2.475000 0.999994721526 0.999994721526
247 2.477500 0.999994850798 0.999994850798
248 2.480000 0.999994982837 0.999994982837
248 2.482500 0.999995117425 0.999995117425
248 2.485000 0.999995254339 0.999995254339
248 2.487500 0.999995393355 0.999995393355
249 2.490000 0.999995534246 0.999995534246
249 2.492500 0.999995676781 0.999995676781
249 2.495000 0.999995820730 0.999995820730
249 2.497500 0.999995965858 0.999995965858
250 2.500000 0.999996111932 0.999996111932
250 2.502500 0.999996258716 0.999996258716
250 2.505000 0.999996405974 0.999996405974
250 2.507500 0.999996553470 0.999996553470
251 2.510000 0.999996700967 0.999996700967
251 2.512500 0.999996848231 0.999996848231
251 2.515000 0.999996995027 0.999996995027
251 2.517500 0.999997141120 0.999997141120
252 2.520000 0.999997286278 0.999997286278
252 2.522500 0.999997430271 0.999997430271
252 2.525000 0.999997572871 0.999997572871
252 2.527500 0.999997713852 0.999997713852
253 2.530000 0.999997852991 0.999997852991
253 2.532500 0.999997990067 0.999997990067
253 2.535000 0.999998124865 0.999998124865
253 2.537500 0.999998257172 0.999998257172
254 2.540000 0.999998386779 0.999998386779
254 2.542500 0.999998513482 0.999998513482
254 2.545000 0.999998637082 0.999998637082
254 2.547500 0.999998757383 0.999998757383
255 2.550000 0.999998874196 0.999998874196
255 2.552500 0.999998987338 0.999998987338
255 2.555000 0.999999096631 0.999999096631
255 2.557500 0.999999201902 0.999999201902
256 2.560000 0.999999302985 0.999999302985
256 2.562500 0.999999399722 0.999999399722
256 2.565000 0.999999491960 0.999999491960
256 2.567500 0.999999579553 0.999999579553
257 2.570000 0.999999662363 0.999999662363
257 2.572500 0.999999740259 0.999999740259
257 2.575000 0.999999813119 0.999999813119
257 2.577500 0.999999880826 0.999999880826
258 2.580000 0.999999943273 0.999999943273
258 2.582500 1.000000000360 1.000000000360
258 2.585000 1.000000051996 1.000000051996
258 2.587500 1.000000098098 1.000000098098
259 2.590000 1.000000138593 1.000000138593
259 2.592500 1.000000173413 1.000000173413
259 2.595000 1.000000202502 1.000000202502
259 2.597500 1.000000225812 1.000000225812
260 2.600000 1.000000243303 1.000000243303
260 2.602500 1.000000254946 1.000000254946
260 2.605000 1.000000260717 1.000000260717
260 2.607500 1.000000260605 1.000000260605
261 2.610000 1.000000254606 1.000000254606
261 2.612500 1.000000242727 1.000000242727
261 2.615000 1.000000224980 1.000000224980
261 2.617500 1.000000201391 1.000000201391
262 2.620000 1.000000171992 1.000000171992
262 2.622500 1.000000136824 1.000000136824
262 2.625000 1.000000095938 1.000000095938
262 2.627500 1.000000049393 1.000000049393
263 2.630000 0.999999997257 0.999999997257
263 2.632500 0.999999939607 0.999999939607
263 2.635000 0.999999876528 0.999999876528
263 2.637500 0.999999808114 0.999999808114
264 2.640000 0.999999734467 0.999999734467
264 2.642500 0.999999655697 0.999999655697
264 2.645000 0.999999571922 0.999999571922
264 2.647500 0.999999483269 0.999999483269
265 2.650000 0.999999389871 0.999999389871
265 2.652500 0.999999291870 0.999999291870
265 2.655000 0.999999189414 0.999999189414
265 2.657500 0.999999082658 0.999999082658
266 2.660000 0.999998971767 0.999998971767
266 2.662500 0.999998856907 0.999998856907
266 2.665000 0.999998738257 0.999998738257
266 2.667500 0.999998615996 0.999998615996
267 2.670000 0.999998490313 0.999998490313
267 2.672500 0.999998361402 0.999998361402
267 2.675000 0.999998229461 0.999998229461
267 2.677500 0.999998094694 0.999998094694
268 2.680000 0.999997957310 0.999997957310
268 2.682500 0.999997817523 0.999997817523
268 2.685000 0.999997675549 0.999997675549
268 2.687500 0.999997531611 0.999997531611
269 2.690000 0.999997385934 0.999997385934
269 2.692500 0.999997238746 0.999997238746
269 2.695000 0.999997090278 0.999997090278
269 2.697500 0.999996940765 0.999996940765
270 2.700000 0.999996790443 0.999996790443
270 2.702500 0.999996639550 0.999996639550
270 2.705000 0.999996488327 0.999996488327
270 2.707500 0.999996337015 0.999996337015
271 2.710000 0.999996185857 0.999996185857
271 2.712500 0.999996035095 0.999996035095
271 2.715000 0.999995884973 0.999995884973
271 2.717500 0.999995735734 0.999995735734
272 2.720000 0.999995587621 0.999995587621
272 2.722500 0.999995440876 0.999995440876
272 2.725000 0.999995295741 0.999995295741
272 2.727500 0.999995152454 0.999995152454
273 2.730000 0.999995011254 0.999995011254
273 2.732500 0.999994872376 0.999994872376
273 2.735000 0.999994736054 0.999994736054
273 2.737500 0.999994602519 0.999994602519
274 2.740000 0.999994471996 0.999994471996
274 2.742500 0.999994344712 0.999994344712
274 2.745000 0.999994220884 0.999994220884
274 2.747500 0.999994100730 0.999994100730
275 2.750000 0.999993984462 0.999993984462
275 2.752500 0.999993872285 0.999993872285
275 2.755000 0.999993764402 0.999993764402
275 2.757500 0.999993661010 0.999993661010
276 2.760000 0.999993562299 0.999993562299
276 2.762500 0.999993468455 0.999993468455
276 2.765000 0.999993379657 0.999993379657
276 2.767500 0.999993296076 0.999993296076
277 2.770000 0.999993217880 0.999993217880
277 2.772500 0.999993145226 0.999993145226
277 2.775000 0.999993078268 0.999993078268
277 2.777500 0.999993017148 0.999993017148
278 2.780000 0.999992962005 0.999992962005
278 2.782500 0.999992912966 0.999992912966
278 2.785000 0.999992870154 0.999992870154
278 2.787500 0.999992833681 0.999992833681
279 2.790000 0.999992803652 0.999992803652
279 2.792500 0.999992780163 0.999992780163
279 2.795000 0.999992763301 0.999992763301
279 2.797500 0.999992753145 0.999992753145
280 2.800000 0.999992749764 0.999992749764
280 2.802500 0.999992753221 0.999992753221
280 2.805000 0.999992763565 0.999992763565
280 2.807500 0.999992780839 0.999992780839
281 2.810000 0.999992805078 0.999992805078
281 2.812500 0.999992836304 0.999992836304
281 2.815000 0.999992874532 0.999992874532
281 2.817500 0.999992919767 0.999992919767
282 2.820000 0.999992972006 0.999992972006
282 2.822500 0.999993031234 0.999993031234
282 2.825000 0.999993097428 0.999993097428
282 2.827500 0.999993170556 0.999993170556
283 2.830000 0.999993250576 0.999993250576
283 2.832500 0.999993337436 0.999993337436
283 2.835000 0.999993431078 0.999993431078
283 2.837500 0.999993531431 0.999993531431
284 2.840000 0.999993638417 0.999993638417
284 2.842500 0.999993751949 0.999993751949
284 2.845000 0.999993871930 0.999993871930
284 2.847500 0.999993998256 0.999993998256
285 2.850000 0.999994130814 0.999994130814
285 2.852500 0.999994269480 0.999994269480
285 2.855000 0.999994414127 0.999994414127
285 2.857500 0.999994564615 0.999994564615
286 2.860000 0.999994720800 0.999994720800
286 2.862500 0.999994882527 0.999994882527
286 2.865000 0.999995049636 0.999995049636
286 2.867500 0.999995221958 0.999995221958
287 2.870000 0.999995399320 0.999995399320
287 2.872500 0.999995581540 0.999995581540
287 2.875000 0.999995768429 0.999995768429
287 2.877500 0.999995959794 0.999995959794
288 2.880000 0.999996155434 0.999996155434
288 2.882500 0.999996355145 0.999996355145
288 2.885000 0.999996558714 0.999996558714
288 2.887500 0.999996765927 0.999996765927
289 2.890000 0.999996976563 0.999996976563
289 2.892500 0.999997190397 0.999997190397
289 2.895000 0.999997407200 0.999997407200
289 2.897500 0.999997626740 0.999997626740
290 2.900000 0.999997848780 0.999997848780
290 2.902500 0.999998073082 0.999998073082
290 2.905000 0.999998299404 0.999998299404
290 2.907500 0.999998527502 0.999998527502
291 2.910000 0.999998757129 0.999998757129
291 2.912500 0.999998988039 0.999998988039
291 2.915000 0.999999219982 0.999999219982
291 2.917500 0.999999452708 0.999999452708
292 2.920000 0.999999685968 0.999999685968
292 2.922500 0.999999919509 0.999999919509
292 2.925000 1.000000153083 1.000000153083
292 2.927500 1.000000386438 1.000000386438
293 2.930000 1.000000619327 1.000000619327
293 2.932500 1.000000851500 1.000000851500
293 2.935000 1.000001082711 1.000001082711
293 2.937500 1.000001312717 1.000001312717
294 2.940000 1.000001541274 1.000001541274
294 2.942500 1.000001768144 1.000001768144
294 2.945000 1.000001993090 1.000001993090
294 2.947500 1.000002215878 1.000002215878
295 2.950000 1.000002436279 1.000002436279
295 2.952500 1.000002654068 1.000002654068
295 2.955000 1.000002869021 1.000002869021
295 2.957500 1.000003080924 1.000003080924
296 2.960000 1.000003289563 1.000003289563
296 2.962500 1.000003494731 1.000003494731
296 2.965000 1.000003696228 1.000003696228
296 2.967500 1.000003893857 1.000003893857
297 2.970000 1.000004087428 1.000004087428
297 2.972500 1.000004276758 1.000004276758
297 2.975000 1.000004461670 1.000004461670
297 2.977500 1.000004641993 1.000004641993
298 2.980000 1.000004817564 1.000004817564
298 2.982500 1.000004988227 1.000004988227
298 2.985000 1.000005153833 1.000005153833
298 2.987500 1.000005314240 1.000005314240
299 2.990000 1.000005469315 1.000005469315
299 2.992500 1.000005618932 1.000005618932
299 2.995000 1.000005762973 1.000005762973
299 2.997500 1.000005901330 1.000005901330
300 3.000000 1.000006033901 1.000006033901
300 3.002500 1.000006160593 1.000006160593
300 3.005000 1.000006281323 1.000006281323
300 3.007500 1.000006396014 1.000006396014
301 3.010000 1.000006504601 1.000006504601
301 3.012500 1.000006607025 1.000006607025
301 3.015000 1.000006703238 1.000006703238
301 3.017500 1.000006793198 1.000006793198
302 3.020000 1.000006876876 1.000006876876
302 3.022500 1.000006954248 1.000006954248
302 3.025000 1.000007025302 1.000007025302
302 3.027500 1.000007090032 1.000007090032
303 3.030000 1.000007148443 1.000007148443
303 3.032500 1.000007200547 1.000007200547
303 3.035000 1.000007246368 1.000007246368
303 3.037500 1.000007285935 1.000007285935
304 3.040000 1.000007319287 1.000007319287
304 3.042500 1.000007346473 1.000007346473
304 3.045000 1.000007367547 1.000007367547
304 3.047500 1.000007382574 1.000007382574
305 3.050000 1.000007391627 1.000007391627
305 3.052500 1.000007394786 1.000007394786
305 3.055000 1.000007392138 1.000007392138
305 3.057500 1.000007383780 1.000007383780
306 3.060000 1.000007369815 1.000007369815
306 3.062500 1.000007350353 1.000007350353
306 3.065000 1.000007325511 1.000007325511
306 3.067500 1.000007295415 1.000007295415
307 3.070000 1.000007260193 1.000007260193
307 3.072500 1.000007219985 1.000007219985
307 3.075000 1.000007174932 1.000007174932
307 3.077500 1.000007125185 1.000007125185
308 3.080000 1.000007070898 1.000007070898
308 3.082500 1.000007012231 1.000007012231
308 3.085000 1.000006949350 1.000006949350
308 3.087500 1.000006882423 1.000006882423
309 3.090000 1.000006811626 1.000006811626
309 3.092500 1.000006737137 1.000006737137
309 3.095000 1.000006659138 1.000006659138
309 3.097500 1.000006577815 1.000006577815
310 3.100000 1.000006493358 1.000006493358
310 3.102500 1.000006405958 1.000006405958
310 3.105000 1.000006315811 1.000006315811
310 3.107500 1.000006223112 1.000006223112
311 3.110000 1.000006128062 1.000006128062
311 3.112500 1.000006030860 1.000006030860
311 3.115000 1.000005931708 1.000005931708
311 3.117500 1.000005830810 1.000005830810
312 3.120000 1.000005728367 1.000005728367
312 3.122500 1.000005624585 1.000005624585
312 3.125000 1.000005519667 1.000005519667
312 3.127500 1.000005413816 1.000005413816
313 3.130000 1.000005307235 1.000005307235
313 3.132500 1.000005200125 1.000005200125
313 3.135000 1.000005092686 1.000005092686
313 3.137500 1.000004985118 1.000004985118
314 3.140000 1.000004877616 1.000004877616
314 3.142500 1.000004770375 1.000004770375
314 3.145000 1.000004663588 1.000004663588
314 3.147500 1.000004557442 1.000004557442
315 3.150000 1.000004452123 1.000004452123
315 3.152500 1.000004347814 1.000004347814
315 3.155000 1.000004244693 1.000004244693
315 3.157500 1.000004142934 1.000004142934
316 3.160000 1.000004042708 1.000004042708
316 3.162500 1.000003944181 1.000003944181
316 3.165000 1.000003847512 1.000003847512
316 3.167500 1.000003752859 1.000003752859
317 3.170000 1.000003660370 1.000003660370
317 3.172500 1.000003570193 1.000003570193
317 3.175000 1.000003482464 1.000003482464
317 3.177500 1.000003397320 1.000003397320
318 3.180000 1.000003314885 1.000003314885
318 3.182500 1.000003235283 1.000003235283
318 3.185000 1.000003158626 1.000003158626
318 3.187500 1.000003085024 1.000003085024
319 3.190000 1.000003014577 1.000003014577
319 3.192500 1.000002947381 1.000002947381
319 3.195000 1.000002883521 1.000002883521
319 3.197500 1.000002823080 1.000002823080
320 3.200000 1.000002766129 1.000002766129
320 3.202500 1.000002712736 1.000002712736
320 3.205000 1.000002662957 1.000002662957
320 3.207500 1.000002616845 1.000002616845
321 3.210000 1.000002574442 1.000002574442
321 3.212500 1.000002535786 1.000002535786
321 3.215000 1.000002500905 1.000002500905
321 3.217500 1.000002469819 1.000002469819
322 3.220000 1.000002442542 1.000002442542
322 3.222500 1.000002419081 1.000002419081
322 3.225000 1.000002399435 1.000002399435
322 3.227500 1.000002383593 1.000002383593
323 3.230000 1.000002371541 1.000002371541
323 3.232500 1.000002363254 1.000002363254
323 3.235000 1.000002358702 1.000002358702
323 3.237500 1.000002357848 1.000002357848
324 3.240000 1.000002360646 1.000002360646
324 3.242500 1.000002367045 1.000002367045
324 3.245000 1.000002376986 1.000002376986
324 3.247500 1.000002390404 1.000002390404
325 3.250000 1.000002407227 1.000002407227
325 3.252500 1.000002427378 1.000002427378
325 3.255000 1.000002450772 1.000002450772
325 3.257500 1.000002477319 1.000002477319
326 3.260000 1.000002506924 1.000002506924
326 3.262500 1.000002539485 1.000002539485
326 3.265000 1.000002574895 1.000002574895
326 3.267500 1.000002613042 1.000002613042
327 3.270000 1.000002653808 1.000002653808
327 3.272500 1.000002697073 1.000002697073
327 3.275000 1.000002742711 1.000002742711
327 3.277500 1.000002790590 1.000002790590
328 3.280000 1.000002840576 1.000002840576
328 3.282500 1.000002892531 1.000002892531
328 3.285000 1.000002946315 1.000002946315
328 3.287500 1.000003001781 1.000003001781
329 3.290000 1.000003058782 1.000003058782
329 3.292500 1.000003117169 1.000003117169
329 3.295000 1.000003176788 1.000003176788
329 3.297500 1.000003237484 1.000003237484
330 3.300000 1.000003299102 1.000003299102
330 3.302500 1.000003361482 1.000003361482
330 3.305000 1.000003424466 1.000003424466
330 3.307500 1.000003487894 1.000003487894
331 3.310000 1.000003551605 1.000003551605
331 3.312500 1.000003615438 1.000003615438
331 3.315000 1.000003679231 1.000003679231
331 3.317500 1.000003742824 1.000003742824
332 3.320000 1.000003806056 1.000003806056
