 #sample_number  real_time  l[38]  l_d[38]
166 1.660000 0.999998352029 0.999998352029
166 1.662500 0.999998460873 0.999998460873
166 1.665000 0.999998570323 0.999998570323
166 1.667500 0.999998680254 0.999998680254
167 1.670000 0.999998790538 0.999998790538
167 1.672500 0.999998901045 0.999998901045
167 1.675000 0.999999011649 0.999999011649
167 1.677500 0.999999122218 0.999999122218
168 1.680000 0.999999232625 0.999999232625
168 1.682500 0.999999342739 0.999999342739
168 1.685000 0.999999452433 0.999999452433
168 1.687500 0.999999561576 0.999999561576
169 1.690000 0.999999670042 0.999999670042
169 1.692500 0.999999777704 0.999999777704
169 1.695000 0.999999884436 0.999999884436
169 1.697500 0.999999990112 0.999999990112
170 1.700000 1.000000094610 1.000000094610
170 1.702500 1.000000197809 1.000000197809
170 1.705000 1.000000299587 1.000000299587
170 1.707500 1.000000399829 1.000000399829
171 1.710000 1.000000498417 1.000000498417
171 1.712500 1.000000595239 1.000000595239
171 1.715000 1.000000690185 1.000000690185
171 1.717500 1.000000783145 1.000000783145
172 1.720000 1.000000874016 1.000000874016
172 1.722500 1.000000962695 1.000000962695
172 1.725000 1.000001049083 1.000001049083
172 1.727500 1.000001133085 1.000001133085
173 1.730000 1.000001214608 1.000001214608
173 1.732500 1.000001293566 1.000001293566
173 1.735000 1.000001369872 1.000001369872
173 1.737500 1.000001443448 1.000001443448
174 1.740000 1.000001514215 1.000001514215
174 1.742500 1.000001582103 1.000001582103
174 1.745000 1.000001647044 1.000001647044
174 1.747500 1.000001708973 1.000001708973
175 1.750000 1.000001767832 1.000001767832
175 1.752500 1.000001823568 1.000001823568
175 1.755000 1.000001876130 1.000001876130
175 1.757500 1.000001925473 1.000001925473
176 1.760000 1.000001971560 1.000001971560
176 1.762500 1.000002014353 1.000002014353
176 1.765000 1.000002053825 1.000002053825
176 1.767500 1.000002089951 1.000002089951
177 1.770000 1.000002122711 1.000002122711
177 1.772500 1.000002152092 1.000002152092
177 1.775000 1.000002178084 1.000002178084
177 1.777500 1.000002200684 1.000002200684
178 1.780000 1.000002219893 1.000002219893
178 1.782500 1.000002235720 1.000002235720
178 1.785000 1.000002248177 1.000002248177
178 1.787500 1.000002257280 1.000002257280
179 1.790000 1.000002263054 1.000002263054
179 1.792500 1.000002265526 1.000002265526
179 1.795000 1.000002264731 1.000002264731
179 1.797500 1.000002260706 1.000002260706
180 1.800000 1.000002253496 1.000002253496
180 1.802500 1.000002243150 1.000002243150
180 1.805000 1.000002229722 1.000002229722
180 1.807500 1.000002213271 1.000002213271
181 1.810000 1.000002193860 1.000002193860
181 1.812500 1.000002171558 1.000002171558
181 1.815000 1.000002146439 1.000002146439
181 1.817500 1.000002118579 1.000002118579
182 1.820000 1.000002088062 1.000002088062
182 1.822500 1.000002054973 1.000002054973
182 1.825000 1.000002019404 1.000002019404
182 1.827500 1.000001981448 1.000001981448
183 1.830000 1.000001941204 1.000001941204
183 1.832500 1.000001898774 1.000001898774
183 1.835000 1.000001854263 1.000001854263
183 1.837500 1.000001807781 1.000001807781
184 1.840000 1.000001759439 1.000001759439
184 1.842500 1.000001709352 1.000001709352
184 1.845000 1.000001657637 1.000001657637
184 1.847500 1.000001604415 1.000001604415
185 1.850000 1.000001549808 1.000001549808
185 1.852500 1.000001493939 1.000001493939
185 1.855000 1.000001436937 1.000001436937
185 1.857500 1.000001378927 1.000001378927
186 1.860000 1.000001320040 1.000001320040
186 1.862500 1.000001260406 1.000001260406
186 1.865000 1.000001200155 1.000001200155
186 1.867500 1.000001139421 1.000001139421
187 1.870000 1.000001078334 1.000001078334
187 1.872500 1.000001017028 1.000001017028
187 1.875000 1.000000955634 1.000000955634
187 1.877500 1.000000894285 1.000000894285
188 1.880000 1.000000833111 1.000000833111
188 1.882500 1.000000772244 1.000000772244
188 1.885000 1.000000711812 1.000000711812
188 1.887500 1.000000651942 1.000000651942
189 1.890000 1.000000592762 1.000000592762
189 1.892500 1.000000534396 1.000000534396
189 1.895000 1.000000476965 1.000000476965
189 1.897500 1.000000420590 1.000000420590
190 1.900000 1.000000365387 1.000000365387
190 1.902500 1.000000311471 1.000000311471
190 1.905000 1.000000258954 1.000000258954
190 1.907500 1.000000207942 1.000000207942
191 1.910000 1.000000158540 1.000000158540
191 1.912500 1.000000110850 1.000000110850
191 1.915000 1.000000064967 1.000000064967
191 1.917500 1.000000020985 1.000000020985
192 1.920000 0.999999978992 0.999999978992
192 1.922500 0.999999939070 0.999999939070
192 1.925000 0.999999901301 0.999999901301
192 1.927500 0.999999865757 0.999999865757
193 1.930000 0.999999832509 0.999999832509
193 1.932500 0.999999801620 0.999999801620
193 1.935000 0.999999773150 0.999999773150
193 1.937500 0.999999747152 0.999999747152
194 1.940000 0.999999723674 0.999999723674
194 1.942500 0.999999702760 0.999999702760
194 1.945000 0.999999684446 0.999999684446
194 1.947500 0.999999668764 0.999999668764
195 1.950000 0.999999655739 0.999999655739
195 1.952500 0.999999645391 0.999999645391
195 1.955000 0.999999637735 0.999999637735
195 1.957500 0.999999632778 0.999999632778
196 1.960000 0.999999630523 0.999999630523
196 1.962500 0.999999630965 0.999999630965
196 1.965000 0.999999634097 0.999999634097
196 1.967500 0.999999639903 0.999999639903
197 1.970000 0.999999648361 0.999999648361
197 1.972500 0.999999659446 0.999999659446
197 1.975000 0.999999673125 0.999999673125
197 1.977500 0.999999689361 0.999999689361
198 1.980000 0.999999708110 0.999999708110
198 1.982500 0.999999729323 0.999999729323
198 1.985000 0.999999752947 0.999999752947
198 1.987500 0.999999778924 0.999999778924
199 1.990000 0.999999807188 0.999999807188
199 1.992500 0.999999837672 0.999999837672
199 1.995000 0.999999870302 0.999999870302
199 1.997500 0.999999905000 0.999999905000
200 2.000000 0.999999941684 0.999999941684
200 2.002500 0.999999980267 0.999999980267
200 2.005000 1.000000020659 1.000000020659
200 2.007500 1.000000062766 1.000000062766
201 2.010000 1.000000106490 1.000000106490
201 2.012500 1.000000151730 1.000000151730
201 2.015000 1.000000198382 1.000000198382
201 2.017500 1.000000246339 1.000000246339
202 2.020000 1.000000295491 1.000000295491
202 2.022500 1.000000345725 1.000000345725
202 2.025000 1.000000396928 1.000000396928
202 2.027500 1.000000448982 1.000000448982
203 2.030000 1.000000501770 1.000000501770
203 2.032500 1.000000555171 1.000000555171
203 2.035000 1.000000609066 1.000000609066
203 2.037500 1.000000663331 1.000000663331
204 2.040000 1.000000717845 1.000000717845
204 2.042500 1.000000772484 1.000000772484
204 2.045000 1.000000827125 1.000000827125
204 2.047500 1.000000881644 1.000000881644
205 2.050000 1.000000935919 1.000000935919
205 2.052500 1.000000989826 1.000000989826
205 2.055000 1.000001043244 1.000001043244
205 2.057500 1.000001096052 1.000001096052
206 2.060000 1.000001148131 1.000001148131
206 2.062500 1.000001199362 1.000001199362
206 2.065000 1.000001249628 1.000001249628
206 2.067500 1.000001298816 1.000001298816
207 2.070000 1.000001346812 1.000001346812
207 2.072500 1.000001393507 1.000001393507
207 2.075000 1.000001438793 1.000001438793
207 2.077500 1.000001482566 1.000001482566
208 2.080000 1.000001524722 1.000001524722
208 2.082500 1.000001565165 1.000001565165
208 2.085000 1.000001603799 1.000001603799
208 2.087500 1.000001640531 1.000001640531
209 2.090000 1.000001675274 1.000001675274
209 2.092500 1.000001707944 1.000001707944
209 2.095000 1.000001738459 1.000001738459
209 2.097500 1.000001766746 1.000001766746
210 2.100000 1.000001792730 1.000001792730
210 2.102500 1.000001816346 1.000001816346
210 2.105000 1.000001837530 1.000001837530
210 2.107500 1.000001856223 1.000001856223
211 2.110000 1.000001872374 1.000001872374
211 2.112500 1.000001885932 1.000001885932
211 2.115000 1.000001896854 1.000001896854
211 2.117500 1.000001905102 1.000001905102
212 2.120000 1.000001910642 1.000001910642
212 2.122500 1.000001913445 1.000001913445
212 2.125000 1.000001913488 1.000001913488
212 2.127500 1.000001910752 1.000001910752
213 2.130000 1.000001905226 1.000001905226
213 2.132500 1.000001896900 1.000001896900
213 2.135000 1.000001885773 1.000001885773
213 2.137500 1.000001871847 1.000001871847
214 2.140000 1.000001855130 1.000001855130
214 2.142500 1.000001835636 1.000001835636
214 2.145000 1.000001813383 1.000001813383
214 2.147500 1.000001788394 1.000001788394
215 2.150000 1.000001760698 1.000001760698
215 2.152500 1.000001730328 1.000001730328
215 2.155000 1.000001697323 1.000001697323
215 2.157500 1.000001661726 1.000001661726
216 2.160000 1.000001623586 1.000001623586
216 2.162500 1.000001582956 1.000001582956
216 2.165000 1.000001539892 1.000001539892
216 2.167500 1.000001494458 1.000001494458
217 2.170000 1.000001446718 1.000001446718
217 2.172500 1.000001396745 1.000001396745
217 2.175000 1.000001344612 1.000001344612
217 2.177500 1.000001290399 1.000001290399
218 2.180000 1.000001234187 1.000001234187
218 2.182500 1.000001176063 1.000001176063
218 2.185000 1.000001116116 1.000001116116
218 2.187500 1.000001054440 1.000001054440
219 2.190000 1.000000991130 1.000000991130
219 2.192500 1.000000926285 1.000000926285
219 2.195000 1.000000860008 1.000000860008
219 2.197500 1.000000792402 1.000000792402
220 2.200000 1.000000723574 1.000000723574
220 2.202500 1.000000653634 1.000000653634
220 2.205000 1.000000582692 1.000000582692
220 2.207500 1.000000510861 1.000000510861
221 2.210000 1.000000438256 1.000000438256
221 2.212500 1.000000364991 1.000000364991
221 2.215000 1.000000291184 1.000000291184
221 2.217500 1.000000216953 1.000000216953
222 2.220000 1.000000142415 1.000000142415
222 2.222500 1.000000067690 1.000000067690
222 2.225000 0.999999992896 0.999999992896
222 2.227500 0.999999918153 0.999999918153
223 2.230000 0.999999843579 0.999999843579
223 2.232500 0.999999769294 0.999999769294
223 2.235000 0.999999695414 0.999999695414
223 2.237500 0.999999622057 0.999999622057
224 2.240000 0.999999549337 0.999999549337
224 2.242500 0.999999477371 0.999999477371
224 2.245000 0.999999406270 0.999999406270
224 2.247500 0.999999336146 0.999999336146
225 2.250000 0.999999267108 0.999999267108
225 2.252500 0.999999199263 0.999999199263
225 2.255000 0.999999132715 0.999999132715
225 2.257500 0.999999067566 0.999999067566
226 2.260000 0.999999003917 0.999999003917
226 2.262500 0.999998941862 0.999998941862
226 2.265000 0.999998881495 0.999998881495
226 2.267500 0.999998822906 0.999998822906
227 2.270000 0.999998766181 0.999998766181
227 2.272500 0.999998711402 0.999998711402
227 2.275000 0.999998658650 0.999998658650
227 2.277500 0.999998607998 0.999998607998
228 2.280000 0.999998559517 0.999998559517
228 2.282500 0.999998513273 0.999998513273
228 2.285000 0.999998469330 0.999998469330
228 2.287500 0.999998427744 0.999998427744
229 2.290000 0.999998388569 0.999998388569
229 2.292500 0.999998351853 0.999998351853
229 2.295000 0.999998317640 0.999998317640
229 2.297500 0.999998285968 0.999998285968
230 2.300000 0.999998256872 0.999998256872
230 2.302500 0.999998230380 0.999998230380
230 2.305000 0.999998206516 0.999998206516
230 2.307500 0.999998185300 0.999998185300
231 2.310000 0.999998166744 0.999998166744
231 2.312500 0.999998150858 0.999998150858
231 2.315000 0.999998137645 0.999998137645
231 2.317500 0.999998127104 0.999998127104
232 2.320000 0.999998119227 0.999998119227
232 2.322500 0.999998114003 0.999998114003
232 2.325000 0.999998111415 0.999998111415
232 2.327500 0.999998111441 0.999998111441
233 2.330000 0.999998114054 0.999998114054
233 2.332500 0.999998119223 0.999998119223
233 2.335000 0.999998126912 0.999998126912
233 2.337500 0.999998137078 0.999998137078
234 2.340000 0.999998149676 0.999998149676
234 2.342500 0.999998164655 0.999998164655
234 2.345000 0.999998181961 0.999998181961
234 2.347500 0.999998201534 0.999998201534
235 2.350000 0.999998223310 0.999998223310
235 2.352500 0.999998247222 0.999998247222
235 2.355000 0.999998273199 0.999998273199
235 2.357500 0.999998301165 0.999998301165
236 2.360000 0.999998331041 0.999998331041
236 2.362500 0.999998362745 0.999998362745
236 2.365000 0.999998396190 0.999998396190
236 2.367500 0.999998431288 0.999998431288
237 2.370000 0.999998467947 0.999998467947
237 2.372500 0.999998506071 0.999998506071
237 2.375000 0.999998545565 0.999998545565
237 2.377500 0.999998586327 0.999998586327
238 2.380000 0.999998628255 0.999998628255
238 2.382500 0.999998671247 0.999998671247
238 2.385000 0.999998715194 0.999998715194
238 2.387500 0.999998759991 0.999998759991
239 2.390000 0.999998805527 0.999998805527
239 2.392500 0.999998851692 0.999998851692
239 2.395000 0.999998898376 0.999998898376
239 2.397500 0.999998945465 0.999998945465
240 2.400000 0.999998992847 0.999998992847
240 2.402500 0.999999040408 0.999999040408
240 2.405000 0.999999088035 0.999999088035
240 2.407500 0.999999135614 0.999999135614
241 2.410000 0.999999183032 0.999999183032
241 2.412500 0.999999230176 0.999999230176
241 2.415000 0.999999276932 0.999999276932
241 2.417500 0.999999323189 0.999999323189
242 2.420000 0.999999368837 0.999999368837
242 2.422500 0.999999413765 0.999999413765
242 2.425000 0.999999457864 0.999999457864
242 2.427500 0.999999501029 0.999999501029
243 2.430000 0.999999543153 0.999999543153
243 2.432500 0.999999584134 0.999999584134
243 2.435000 0.999999623869 0.999999623869
243 2.437500 0.999999662258 0.999999662258
244 2.440000 0.999999699206 0.999999699206
244 2.442500 0.999999734618 0.999999734618
244 2.445000 0.999999768401 0.999999768401
244 2.447500 0.999999800466 0.999999800466
245 2.450000 0.999999830727 0.999999830727
245 2.452500 0.999999859100 0.999999859100
245 2.455000 0.999999885506 0.999999885506
245 2.457500 0.999999909866 0.999999909866
246 2.460000 0.999999932109 0.999999932109
246 2.462500 0.999999952163 0.999999952163
246 2.465000 0.999999969962 0.999999969962
246 2.467500 0.999999985443 0.999999985443
247 2.470000 0.999999998546 0.999999998546
247 2.472500 1.000000009217 1.000000009217
247 2.475000 1.000000017405 1.000000017405
247 2.477500 1.000000023060 1.000000023060
248 2.480000 1.000000026141 1.000000026141
248 2.482500 1.000000026608 1.000000026608
248 2.485000 1.000000024425 1.000000024425
248 2.487500 1.000000019562 1.000000019562
249 2.490000 1.000000011991 1.000000011991
249 2.492500 1.000000001690 1.000000001690
249 2.495000 0.999999988641 0.999999988641
249 2.497500 0.999999972830 0.999999972830
250 2.500000 0.999999954246 0.999999954246
250 2.502500 0.999999932886 0.999999932886
250 2.505000 0.999999908747 0.999999908747
250 2.507500 0.999999881832 0.999999881832
251 2.510000 0.999999852150 0.999999852150
251 2.512500 0.999999819712 0.999999819712
251 2.515000 0.999999784535 0.999999784535
251 2.517500 0.999999746638 0.999999746638
252 2.520000 0.999999706047 0.999999706047
252 2.522500 0.999999662790 0.999999662790
252 2.525000 0.999999616899 0.999999616899
252 2.527500 0.999999568413 0.999999568413
253 2.530000 0.999999517373 0.999999517373
253 2.532500 0.999999463822 0.999999463822
253 2.535000 0.999999407811 0.999999407811
253 2.537500 0.999999349393 0.999999349393
254 2.540000 0.999999288623 0.999999288623
254 2.542500 0.999999225564 0.999999225564
254 2.545000 0.999999160278 0.999999160278
254 2.547500 0.999999092833 0.999999092833
255 2.550000 0.999999023302 0.999999023302
255 2.552500 0.999998951758 0.999998951758
255 2.555000 0.999998878279 0.999998878279
255 2.557500 0.999998802946 0.999998802946
256 2.560000 0.999998725845 0.999998725845
256 2.562500 0.999998647061 0.999998647061
256 2.565000 0.999998566686 0.999998566686
256 2.567500 0.999998484811 0.999998484811
257 2.570000 0.999998401533 0.999998401533
257 2.572500 0.999998316949 0.999998316949
257 2.575000 0.999998231160 0.999998231160
257 2.577500 0.999998144269 0.999998144269
258 2.580000 0.999998056379 0.999998056379
258 2.582500 0.999997967599 0.999997967599
258 2.585000 0.999997878036 0.999997878036
258 2.587500 0.999997787800 0.999997787800
259 2.590000 0.999997697004 0.999997697004
259 2.592500 0.999997605760 0.999997605760
259 2.595000 0.999997514182 0.999997514182
259 2.597500 0.999997422386 0.999997422386
260 2.600000 0.999997330487 0.999997330487
260 2.602500 0.999997238603 0.999997238603
260 2.605000 0.999997146851 0.999997146851
260 2.607500 0.999997055347 0.999997055347
261 2.610000 0.999996964211 0.999996964211
261 2.612500 0.999996873558 0.999996873558
261 2.615000 0.999996783508 0.999996783508
261 2.617500 0.999996694177 0.999996694177
262 2.620000 0.999996605681 0.999996605681
262 2.622500 0.999996518136 0.999996518136
262 2.625000 0.999996431656 0.999996431656
262 2.627500 0.999996346355 0.999996346355
263 2.630000 0.999996262346 0.999996262346
263 2.632500 0.999996179737 0.999996179737
263 2.635000 0.999996098639 0.999996098639
263 2.637500 0.999996019158 0.999996019158
264 2.640000 0.999995941399 0.999995941399
264 2.642500 0.999995865463 0.999995865463
264 2.645000 0.999995791451 0.999995791451
264 2.647500 0.999995719459 0.999995719459
265 2.650000 0.999995649583 0.999995649583
265 2.652500 0.999995581912 0.999995581912
265 2.655000 0.999995516535 0.999995516535
265 2.657500 0.999995453536 0.999995453536
266 2.660000 0.999995392996 0.999995392996
266 2.662500 0.999995334993 0.999995334993
266 2.665000 0.999995279598 0.999995279598
266 2.667500 0.999995226882 0.999995226882
267 2.670000 0.999995176909 0.999995176909
267 2.672500 0.999995129740 0.999995129740
267 2.675000 0.999995085430 0.999995085430
267 2.677500 0.999995044032 0.999995044032
268 2.680000 0.999995005592 0.999995005592
268 2.682500 0.999994970152 0.999994970152
268 2.685000 0.999994937749 0.999994937749
268 2.687500 0.999994908415 0.999994908415
269 2.690000 0.999994882177 0.999994882177
269 2.692500 0.999994859056 0.999994859056
269 2.695000 0.999994839070 0.999994839070
269 2.697500 0.999994822229 0.999994822229
270 2.700000 0.999994808539 0.999994808539
270 2.702500 0.999994798002 0.999994798002
270 2.705000 0.999994790612 0.999994790612
270 2.707500 0.999994786360 0.999994786360
271 2.710000 0.999994785230 0.999994785230
271 2.712500 0.999994787202 0.999994787202
271 2.715000 0.999994792250 0.999994792250
271 2.717500 0.999994800342 0.999994800342
272 2.720000 0.999994811444 0.999994811444
272 2.722500 0.999994825512 0.999994825512
272 2.725000 0.999994842502 0.999994842502
272 2.727500 0.999994862363 0.999994862363
273 2.730000 0.999994885038 0.999994885038
273 2.732500 0.999994910467 0.999994910467
273 2.735000 0.999994938584 0.999994938584
273 2.737500 0.999994969322 0.999994969322
274 2.740000 0.999995002606 0.999995002606
274 2.742500 0.999995038359 0.999995038359
274 2.745000 0.999995076499 0.999995076499
274 2.747500 0.999995116941 0.999995116941
275 2.750000 0.999995159597 0.999995159597
275 2.752500 0.999995204376 0.999995204376
275 2.755000 0.999995251182 0.999995251182
275 2.757500 0.999995299919 0.999995299919
276 2.760000 0.999995350486 0.999995350486
276 2.762500 0.999995402781 0.999995402781
276 2.765000 0.999995456700 0.999995456700
276 2.767500 0.999995512136 0.999995512136
277 2.770000 0.999995568983 0.999995568983
277 2.772500 0.999995627131 0.999995627131
277 2.775000 0.999995686470 0.999995686470
277 2.777500 0.999995746890 0.999995746890
278 2.780000 0.999995808280 0.999995808280
278 2.782500 0.999995870530 0.999995870530
278 2.785000 0.999995933527 0.999995933527
278 2.787500 0.999995997161 0.999995997161
279 2.790000 0.999996061323 0.999996061323
279 2.792500 0.999996125904 0.999996125904
279 2.795000 0.999996190796 0.999996190796
279 2.797500 0.999996255893 0.999996255893
280 2.800000 0.999996321090 0.999996321090
280 2.802500 0.999996386285 0.999996386285
280 2.805000 0.999996451379 0.999996451379
280 2.807500 0.999996516273 0.999996516273
281 2.810000 0.999996580874 0.999996580874
281 2.812500 0.999996645088 0.999996645088
281 2.815000 0.999996708829 0.999996708829
281 2.817500 0.999996772010 0.999996772010
282 2.820000 0.999996834550 0.999996834550
282 2.822500 0.999996896373 0.999996896373
282 2.825000 0.999996957404 0.999996957404
282 2.827500 0.999997017574 0.999997017574
283 2.830000 0.999997076818 0.999997076818
283 2.832500 0.999997135076 0.999997135076
283 2.835000 0.999997192293 0.999997192293
283 2.837500 0.999997248416 0.999997248416
284 2.840000 0.999997303400 0.999997303400
284 2.842500 0.999997357204 0.999997357204
284 2.845000 0.999997409791 0.999997409791
284 2.847500 0.999997461130 0.999997461130
285 2.850000 0.999997511196 0.999997511196
285 2.852500 0.999997559967 0.999997559967
285 2.855000 0.999997607428 0.999997607428
285 2.857500 0.999997653568 0.999997653568
286 2.860000 0.999997698382 0.999997698382
286 2.862500 0.999997741870 0.999997741870
286 2.865000 0.999997784036 0.999997784036
286 2.867500 0.999997824891 0.999997824891
287 2.870000 0.999997864448 0.999997864448
287 2.872500 0.999997902728 0.999997902728
287 2.875000 0.999997939756 0.999997939756
287 2.877500 0.999997975560 0.999997975560
288 2.880000 0.999998010173 0.999998010173
288 2.882500 0.999998043634 0.999998043634
288 2.885000 0.999998075986 0.999998075986
288 2.887500 0.999998107273 0.999998107273
289 2.890000 0.999998137546 0.999998137546
289 2.892500 0.999998166860 0.999998166860
289 2.895000 0.999998195271 0.999998195271
289 2.897500 0.999998222840 0.999998222840
290 2.900000 0.999998249631 0.999998249631
290 2.902500 0.999998275711 0.999998275711
290 2.905000 0.999998301148 0.999998301148
290 2.907500 0.999998326014 0.999998326014
291 2.910000 0.999998350385 0.999998350385
291 2.912500 0.999998374334 0.999998374334
291 2.915000 0.999998397941 0.999998397941
291 2.917500 0.999998421284 0.999998421284
292 2.920000 0.999998444444 0.999998444444
292 2.922500 0.999998467501 0.999998467501
292 2.925000 0.999998490539 0.999998490539
292 2.927500 0.999998513639 0.999998513639
293 2.930000 0.999998536885 0.999998536885
293 2.932500 0.999998560359 0.999998560359
293 2.935000 0.999998584145 0.999998584145
293 2.937500 0.999998608323 0.999998608323
294 2.940000 0.999998632977 0.999998632977
294 2.942500 0.999998658186 0.999998658186
294 2.945000 0.999998684029 0.999998684029
294 2.947500 0.999998710585 0.999998710585
295 2.950000 0.999998737930 0.999998737930
295 2.952500 0.999998766139 0.999998766139
295 2.955000 0.999998795285 0.999998795285
295 2.957500 0.999998825437 0.999998825437
296 2.960000 0.999998856664 0.999998856664
296 2.962500 0.999998889031 0.999998889031
296 2.965000 0.999998922602 0.999998922602
296 2.967500 0.999998957437 0.999998957437
297 2.970000 0.999998993592 0.999998993592
297 2.972500 0.999999031121 0.999999031121
297 2.975000 0.999999070074 0.999999070074
297 2.977500 0.999999110500 0.999999110500
298 2.980000 0.999999152442 0.999999152442
298 2.982500 0.999999195940 0.999999195940
298 2.985000 0.999999241031 0.999999241031
298 2.987500 0.999999287747 0.999999287747
299 2.990000 0.999999336117 0.999999336117
299 2.992500 0.999999386167 0.999999386167
299 2.995000 0.999999437918 0.999999437918
299 2.997500 0.999999491386 0.999999491386
300 3.000000 0.999999546587 0.999999546587
300 3.002500 0.999999603528 0.999999603528
300 3.005000 0.999999662215 0.999999662215
300 3.007500 0.999999722651 0.999999722651
301 3.010000 0.999999784832 0.999999784832
301 3.012500 0.999999848752 0.999999848752
301 3.015000 0.999999914400 0.999999914400
301 3.017500 0.999999981764 0.999999981764
302 3.020000 1.000000050825 1.000000050825
302 3.022500 1.000000121561 1.000000121561
302 3.025000 1.000000193947 1.000000193947
302 3.027500 1.000000267954 1.000000267954
303 3.030000 1.000000343551 1.000000343551
303 3.032500 1.000000420700 1.000000420700
303 3.035000 1.000000499364 1.000000499364
303 3.037500 1.000000579499 1.000000579499
304 3.040000 1.000000661060 1.000000661060
304 3.042500 1.000000744000 1.000000744000
304 3.045000 1.000000828265 1.000000828265
304 3.047500 1.000000913802 1.000000913802
305 3.050000 1.000001000555 1.000001000555
305 3.052500 1.000001088463 1.000001088463
305 3.055000 1.000001177465 1.000001177465
305 3.057500 1.000001267496 1.000001267496
306 3.060000 1.000001358490 1.000001358490
306 3.062500 1.000001450379 1.000001450379
306 3.065000 1.000001543092 1.000001543092
306 3.067500 1.000001636557 1.000001636557
307 3.070000 1.000001730700 1.000001730700
307 3.072500 1.000001825446 1.000001825446
307 3.075000 1.000001920718 1.000001920718
307 3.077500 1.000002016439 1.000002016439
308 3.080000 1.000002112530 1.000002112530
308 3.082500 1.000002208910 1.000002208910
308 3.085000 1.000002305499 1.000002305499
308 3.087500 1.000002402216 1.000002402216
309 3.090000 1.000002498978 1.000002498978
309 3.092500 1.000002595703 1.000002595703
309 3.095000 1.000002692309 1.000002692309
309 3.097500 1.000002788713 1.000002788713
310 3.100000 1.000002884832 1.000002884832
310 3.102500 1.000002980584 1.000002980584
310 3.105000 1.000003075886 1.000003075886
310 3.107500 1.000003170656 1.000003170656
311 3.110000 1.000003264813 1.000003264813
311 3.112500 1.000003358276 1.000003358276
311 3.115000 1.000003450965 1.000003450965
311 3.117500 1.000003542800 1.000003542800
312 3.120000 1.000003633704 1.000003633704
312 3.122500 1.000003723598 1.000003723598
312 3.125000 1.000003812408 1.000003812408
312 3.127500 1.000003900059 1.000003900059
313 3.130000 1.000003986477 1.000003986477
313 3.132500 1.000004071590 1.000004071590
313 3.135000 1.000004155329 1.000004155329
313 3.137500 1.000004237625 1.000004237625
314 3.140000 1.000004318412 1.000004318412
314 3.142500 1.000004397624 1.000004397624
314 3.145000 1.000004475200 1.000004475200
314 3.147500 1.000004551078 1.000004551078
315 3.150000 1.000004625201 1.000004625201
315 3.152500 1.000004697511 1.000004697511
315 3.155000 1.000004767955 1.000004767955
315 3.157500 1.000004836482 1.000004836482
316 3.160000 1.000004903042 1.000004903042
316 3.162500 1.000004967589 1.000004967589
316 3.165000 1.000005030078 1.000005030078
316 3.167500 1.000005090470 1.000005090470
317 3.170000 1.000005148723 1.000005148723
317 3.172500 1.000005204804 1.000005204804
317 3.175000 1.000005258679 1.000005258679
317 3.177500 1.000005310316 1.000005310316
318 3.180000 1.000005359690 1.000005359690
318 3.182500 1.000005406775 1.000005406775
318 3.185000 1.000005451550 1.000005451550
318 3.187500 1.000005493995 1.000005493995
319 3.190000 1.000005534096 1.000005534096
319 3.192500 1.000005571839 1.000005571839
319 3.195000 1.000005607215 1.000005607215
319 3.197500 1.000005640217 1.000005640217
320 3.200000 1.000005670841 1.000005670841
320 3.202500 1.000005699086 1.000005699086
320 3.205000 1.000005724956 1.000005724956
320 3.207500 1.000005748454 1.000005748454
321 3.210000 1.000005769589 1.000005769589
321 3.212500 1.000005788372 1.000005788372
321 3.215000 1.000005804818 1.000005804818
321 3.217500 1.000005818942 1.000005818942
322 3.220000 1.000005830766 1.000005830766
322 3.222500 1.000005840311 1.000005840311
322 3.225000 1.000005847603 1.000005847603
322 3.227500 1.000005852670 1.000005852670
323 3.230000 1.000005855542 1.000005855542
323 3.232500 1.000005856253 1.000005856253
323 3.235000 1.000005854839 1.000005854839
323 3.237500 1.000005851337 1.000005851337
324 3.240000 1.000005845788 1.000005845788
324 3.242500 1.000005838236 1.000005838236
324 3.245000 1.000005828724 1.000005828724
324 3.247500 1.000005817301 1.000005817301
325 3.250000 1.000005804016 1.000005804016
325 3.252500 1.000005788920 1.000005788920
325 3.255000 1.000005772065 1.000005772065
325 3.257500 1.000005753507 1.000005753507
326 3.260000 1.000005733301 1.000005733301
326 3.262500 1.000005711507 1.000005711507
326 3.265000 1.000005688182 1.000005688182
326 3.267500 1.000005663388 1.000005663388
327 3.270000 1.000005637186 1.000005637186
327 3.272500 1.000005609639 1.000005609639
327 3.275000 1.000005580810 1.000005580810
327 3.277500 1.000005550765 1.000005550765
328 3.280000 1.000005519569 1.000005519569
328 3.282500 1.000005487286 1.000005487286
328 3.285000 1.000005453984 1.000005453984
328 3.287500 1.000005419729 1.000005419729
329 3.290000 1.000005384587 1.000005384587
329 3.292500 1.000005348626 1.000005348626
329 3.295000 1.000005311912 1.000005311912
329 3.297500 1.000005274512 1.000005274512
330 3.300000 1.000005236491 1.000005236491
330 3.302500 1.000005197916 1.000005197916
330 3.305000 1.000005158852 1.000005158852
330 3.307500 1.000005119364 1.000005119364
331 3.310000 1.000005079514 1.000005079514
331 3.312500 1.000005039367 1.000005039367
331 3.315000 1.000004998983 1.000004998983
331 3.317500 1.000004958424 1.000004958424
332 3.320000 1.000004917749 1.000004917749
