 #sample_number  real_time  l[30]  l_d[30]
166 1.660000 0.999992226719 0.999992226719
166 1.662500 0.999991937659 0.999991937659
166 1.665000 0.999991660216 0.999991660216
166 1.667500 0.999991394892 0.999991394892
167 1.670000 0.999991142168 0.999991142168
167 1.672500 0.999990902504 0.999990902504
167 1.675000 0.999990676339 0.999990676339
167 1.677500 0.999990464091 0.999990464091
168 1.680000 0.999990266154 0.999990266154
168 1.682500 0.999990082896 0.999990082896
168 1.685000 0.999989914665 0.999989914665
168 1.687500 0.999989761779 0.999989761779
169 1.690000 0.999989624533 0.999989624533
169 1.692500 0.999989503194 0.999989503194
169 1.695000 0.999989398004 0.999989398004
169 1.697500 0.999989309173 0.999989309173
170 1.700000 0.999989236888 0.999989236888
170 1.702500 0.999989181303 0.999989181303
170 1.705000 0.999989142547 0.999989142547
170 1.707500 0.999989120717 0.999989120717
171 1.710000 0.999989115881 0.999989115881
171 1.712500 0.999989128079 0.999989128079
171 1.715000 0.999989157318 0.999989157318
171 1.717500 0.999989203579 0.999989203579
172 1.720000 0.999989266811 0.999989266811
172 1.722500 0.999989346931 0.999989346931
172 1.725000 0.999989443830 0.999989443830
172 1.727500 0.999989557366 0.999989557366
173 1.730000 0.999989687370 0.999989687370
173 1.732500 0.999989833642 0.999989833642
173 1.735000 0.999989995953 0.999989995953
173 1.737500 0.999990174046 0.999990174046
174 1.740000 0.999990367635 0.999990367635
174 1.742500 0.999990576408 0.999990576408
174 1.745000 0.999990800021 0.999990800021
174 1.747500 0.999991038109 0.999991038109
175 1.750000 0.999991290277 0.999991290277
175 1.752500 0.999991556105 0.999991556105
175 1.755000 0.999991835149 0.999991835149
175 1.757500 0.999992126940 0.999992126940
176 1.760000 0.999992430987 0.999992430987
176 1.762500 0.999992746774 0.999992746774
176 1.765000 0.999993073767 0.999993073767
176 1.767500 0.999993411408 0.999993411408
177 1.770000 0.999993759120 0.999993759120
177 1.772500 0.999994116309 0.999994116309
177 1.775000 0.999994482361 0.999994482361
177 1.777500 0.999994856646 0.999994856646
178 1.780000 0.999995238520 0.999995238520
178 1.782500 0.999995627322 0.999995627322
178 1.785000 0.999996022379 0.999996022379
178 1.787500 0.999996423005 0.999996423005
179 1.790000 0.999996828505 0.999996828505
179 1.792500 0.999997238173 0.999997238173
179 1.795000 0.999997651293 0.999997651293
179 1.797500 0.999998067143 0.999998067143
180 1.800000 0.999998484996 0.999998484996
180 1.802500 0.999998904118 0.999998904118
180 1.805000 0.999999323773 0.999999323773
180 1.807500 0.999999743223 0.999999743223
181 1.810000 1.000000161727 1.000000161727
181 1.812500 1.000000578548 1.000000578548
181 1.815000 1.000000992946 1.000000992946
181 1.817500 1.000001404187 1.000001404187
182 1.820000 1.000001811541 1.000001811541
182 1.822500 1.000002214282 1.000002214282
182 1.825000 1.000002611692 1.000002611692
182 1.827500 1.000003003061 1.000003003061
183 1.830000 1.000003387687 1.000003387687
183 1.832500 1.000003764880 1.000003764880
183 1.835000 1.000004133959 1.000004133959
183 1.837500 1.000004494260 1.000004494260
184 1.840000 1.000004845128 1.000004845128
184 1.842500 1.000005185928 1.000005185928
184 1.845000 1.000005516037 1.000005516037
184 1.847500 1.000005834853 1.000005834853
185 1.850000 1.000006141788 1.000006141788
185 1.852500 1.000006436279 1.000006436279
185 1.855000 1.000006717778 1.000006717778
185 1.857500 1.000006985762 1.000006985762
186 1.860000 1.000007239729 1.000007239729
186 1.862500 1.000007479200 1.000007479200
186 1.865000 1.000007703721 1.000007703721
186 1.867500 1.000007912861 1.000007912861
187 1.870000 1.000008106216 1.000008106216
187 1.872500 1.000008283409 1.000008283409
187 1.875000 1.000008444090 1.000008444090
187 1.877500 1.000008587935 1.000008587935
188 1.880000 1.000008714650 1.000008714650
188 1.882500 1.000008823970 1.000008823970
188 1.885000 1.000008915659 1.000008915659
188 1.887500 1.000008989510 1.000008989510
189 1.890000 1.000009045347 1.000009045347
189 1.892500 1.000009083027 1.000009083027
189 1.895000 1.000009102435 1.000009102435
189 1.897500 1.000009103489 1.000009103489
190 1.900000 1.000009086138 1.000009086138
190 1.902500 1.000009050363 1.000009050363
190 1.905000 1.000008996176 1.000008996176
190 1.907500 1.000008923624 1.000008923624
191 1.910000 1.000008832783 1.000008832783
191 1.912500 1.000008723763 1.000008723763
191 1.915000 1.000008596704 1.000008596704
191 1.917500 1.000008451779 1.000008451779
192 1.920000 1.000008289194 1.000008289194
192 1.922500 1.000008109184 1.000008109184
192 1.925000 1.000007912018 1.000007912018
192 1.927500 1.000007697993 1.000007697994
193 1.930000 1.000007467440 1.000007467440
193 1.932500 1.000007220715 1.000007220715
193 1.935000 1.000006958210 1.000006958210
193 1.937500 1.000006680341 1.000006680341
194 1.940000 1.000006387556 1.000006387556
194 1.942500 1.000006080328 1.000006080328
194 1.945000 1.000005759160 1.000005759160
194 1.947500 1.000005424581 1.000005424581
195 1.950000 1.000005077144 1.000005077144
195 1.952500 1.000004717429 1.000004717429
195 1.955000 1.000004346040 1.000004346040
195 1.957500 1.000003963604 1.000003963604
196 1.960000 1.000003570770 1.000003570770
196 1.962500 1.000003168209 1.000003168209
196 1.965000 1.000002756612 1.000002756612
196 1.967500 1.000002336690 1.000002336690
197 1.970000 1.000001909172 1.000001909172
197 1.972500 1.000001474805 1.000001474805
197 1.975000 1.000001034349 1.000001034349
197 1.977500 1.000000588582 1.000000588582
198 1.980000 1.000000138295 1.000000138295
198 1.982500 0.999999684290 0.999999684290
198 1.985000 0.999999227381 0.999999227381
198 1.987500 0.999998768393 0.999998768393
199 1.990000 0.999998308155 0.999998308155
199 1.992500 0.999997847509 0.999997847509
199 1.995000 0.999997387298 0.999997387298
199 1.997500 0.999996928371 0.999996928371
200 2.000000 0.999996471581 0.999996471581
200 2.002500 0.999996017779 0.999996017779
200 2.005000 0.999995567821 0.999995567821
200 2.007500 0.999995122555 0.999995122555
201 2.010000 0.999994682833 0.999994682833
201 2.012500 0.999994249497 0.999994249497
201 2.015000 0.999993823387 0.999993823387
201 2.017500 0.999993405332 0.999993405332
202 2.020000 0.999992996156 0.999992996156
202 2.022500 0.999992596669 0.999992596669
202 2.025000 0.999992207672 0.999992207672
202 2.027500 0.999991829952 0.999991829952
203 2.030000 0.999991464280 0.999991464280
203 2.032500 0.999991111414 0.999991111414
203 2.035000 0.999990772090 0.999990772090
203 2.037500 0.999990447030 0.999990447030
204 2.040000 0.999990136931 0.999990136931
204 2.042500 0.999989842474 0.999989842474
204 2.045000 0.999989564311 0.999989564311
204 2.047500 0.999989303074 0.999989303074
205 2.050000 0.999989059369 0.999989059369
205 2.052500 0.999988833775 0.999988833775
205 2.055000 0.999988626842 0.999988626842
205 2.057500 0.999988439093 0.999988439093
206 2.060000 0.999988271019 0.999988271019
206 2.062500 0.999988123083 0.999988123083
206 2.065000 0.999987995714 0.999987995714
206 2.067500 0.999987889307 0.999987889307
207 2.070000 0.999987804225 0.999987804225
207 2.072500 0.999987740796 0.999987740796
207 2.075000 0.999987699312 0.999987699312
207 2.077500 0.999987680030 0.999987680030
208 2.080000 0.999987683169 0.999987683169
208 2.082500 0.999987708911 0.999987708911
208 2.085000 0.999987757401 0.999987757401
208 2.087500 0.999987828744 0.999987828744
209 2.090000 0.999987923006 0.999987923006
209 2.092500 0.999988040217 0.999988040217
209 2.095000 0.999988180365 0.999988180365
209 2.097500 0.999988343398 0.999988343398
210 2.100000 0.999988529226 0.999988529226
210 2.102500 0.999988737718 0.999988737718
210 2.105000 0.999988968706 0.999988968706
210 2.107500 0.999989221977 0.999989221977
211 2.110000 0.999989497285 0.999989497285
211 2.112500 0.999989794340 0.999989794340
211 2.115000 0.999990112816 0.999990112816
211 2.117500 0.999990452346 0.999990452346
212 2.120000 0.999990812527 0.999990812527
212 2.122500 0.999991192917 0.999991192917
212 2.125000 0.999991593039 0.999991593039
212 2.127500 0.999992012377 0.999992012377
213 2.130000 0.999992450383 0.999992450383
213 2.132500 0.999992906471 0.999992906471
213 2.135000 0.999993380023 0.999993380023
213 2.137500 0.999993870386 0.999993870386
214 2.140000 0.999994376878 0.999994376878
214 2.142500 0.999994898785 0.999994898785
214 2.145000 0.999995435361 0.999995435361
214 2.147500 0.999995985835 0.999995985835
215 2.150000 0.999996549406 0.999996549406
215 2.152500 0.999997125247 0.999997125247
215 2.155000 0.999997712508 0.999997712508
215 2.157500 0.999998310314 0.999998310314
216 2.160000 0.999998917769 0.999998917769
216 2.162500 0.999999533954 0.999999533954
216 2.165000 1.000000157935 1.000000157935
216 2.167500 1.000000788757 1.000000788757
217 2.170000 1.000001425450 1.000001425450
217 2.172500 1.000002067031 1.000002067031
217 2.175000 1.000002712503 1.000002712503
217 2.177500 1.000003360858 1.000003360858
218 2.180000 1.000004011079 1.000004011079
218 2.182500 1.000004662142 1.000004662142
218 2.185000 1.000005313014 1.000005313014
218 2.187500 1.000005962661 1.000005962661
219 2.190000 1.000006610046 1.000006610046
219 2.192500 1.000007254130 1.000007254130
219 2.195000 1.000007893875 1.000007893875
219 2.197500 1.000008528247 1.000008528247
220 2.200000 1.000009156216 1.000009156216
220 2.202500 1.000009776757 1.000009776757
220 2.205000 1.000010388854 1.000010388854
220 2.207500 1.000010991500 1.000010991500
221 2.210000 1.000011583700 1.000011583700
221 2.212500 1.000012164473 1.000012164473
221 2.215000 1.000012732849 1.000012732849
221 2.217500 1.000013287877 1.000013287877
222 2.220000 1.000013828625 1.000013828625
222 2.222500 1.000014354177 1.000014354177
222 2.225000 1.000014863640 1.000014863640
222 2.227500 1.000015356144 1.000015356144
223 2.230000 1.000015830842 1.000015830842
223 2.232500 1.000016286912 1.000016286912
223 2.235000 1.000016723559 1.000016723559
223 2.237500 1.000017140018 1.000017140018
224 2.240000 1.000017535550 1.000017535550
224 2.242500 1.000017909449 1.000017909449
224 2.245000 1.000018261040 1.000018261040
224 2.247500 1.000018589681 1.000018589681
225 2.250000 1.000018894765 1.000018894765
225 2.252500 1.000019175718 1.000019175718
225 2.255000 1.000019432004 1.000019432004
225 2.257500 1.000019663123 1.000019663123
226 2.260000 1.000019868613 1.000019868613
226 2.262500 1.000020048050 1.000020048050
226 2.265000 1.000020201050 1.000020201050
226 2.267500 1.000020327269 1.000020327269
227 2.270000 1.000020426404 1.000020426404
227 2.272500 1.000020498191 1.000020498191
227 2.275000 1.000020542411 1.000020542411
227 2.277500 1.000020558883 1.000020558883
228 2.280000 1.000020547472 1.000020547472
228 2.282500 1.000020508083 1.000020508083
228 2.285000 1.000020440665 1.000020440665
228 2.287500 1.000020345210 1.000020345210
229 2.290000 1.000020221752 1.000020221752
229 2.292500 1.000020070370 1.000020070370
229 2.295000 1.000019891182 1.000019891182
229 2.297500 1.000019684354 1.000019684354
230 2.300000 1.000019450090 1.000019450090
230 2.302500 1.000019188639 1.000019188639
230 2.305000 1.000018900291 1.000018900291
230 2.307500 1.000018585378 1.000018585378
231 2.310000 1.000018244273 1.000018244273
231 2.312500 1.000017877389 1.000017877389
231 2.315000 1.000017485179 1.000017485179
231 2.317500 1.000017068137 1.000017068137
232 2.320000 1.000016626794 1.000016626794
232 2.322500 1.000016161720 1.000016161720
232 2.325000 1.000015673519 1.000015673519
232 2.327500 1.000015162836 1.000015162836
233 2.330000 1.000014630348 1.000014630348
233 2.332500 1.000014076766 1.000014076766
233 2.335000 1.000013502836 1.000013502836
233 2.337500 1.000012909335 1.000012909335
234 2.340000 1.000012297071 1.000012297071
234 2.342500 1.000011666881 1.000011666881
234 2.345000 1.000011019631 1.000011019631
234 2.347500 1.000010356215 1.000010356215
235 2.350000 1.000009677552 1.000009677552
235 2.352500 1.000008984586 1.000008984586
235 2.355000 1.000008278282 1.000008278282
235 2.357500 1.000007559629 1.000007559629
236 2.360000 1.000006829635 1.000006829635
236 2.362500 1.000006089326 1.000006089326
236 2.365000 1.000005339747 1.000005339747
236 2.367500 1.000004581956 1.000004581956
237 2.370000 1.000003817026 1.000003817026
237 2.372500 1.000003046043 1.000003046043
237 2.375000 1.000002270101 1.000002270101
237 2.377500 1.000001490304 1.000001490304
238 2.380000 1.000000707766 1.000000707766
238 2.382500 0.999999923601 0.999999923601
238 2.385000 0.999999138931 0.999999138931
238 2.387500 0.999998354879 0.999998354879
239 2.390000 0.999997572567 0.999997572567
239 2.392500 0.999996793116 0.999996793116
239 2.395000 0.999996017645 0.999996017645
239 2.397500 0.999995247266 0.999995247266
240 2.400000 0.999994483086 0.999994483086
240 2.402500 0.999993726202 0.999993726202
240 2.405000 0.999992977703 0.999992977703
240 2.407500 0.999992238665 0.999992238665
241 2.410000 0.999991510148 0.999991510148
241 2.412500 0.999990793202 0.999990793202
241 2.415000 0.999990088854 0.999990088854
241 2.417500 0.999989398118 0.999989398118
242 2.420000 0.999988721984 0.999988721984
242 2.422500 0.999988061421 0.999988061421
242 2.425000 0.999987417377 0.999987417377
242 2.427500 0.999986790773 0.999986790773
243 2.430000 0.999986182503 0.999986182503
243 2.432500 0.999985593436 0.999985593436
243 2.435000 0.999985024410 0.999985024410
243 2.437500 0.999984476232 0.999984476232
244 2.440000 0.999983949679 0.999983949679
244 2.442500 0.999983445493 0.999983445493
244 2.445000 0.999982964383 0.999982964383
244 2.447500 0.999982507023 0.999982507023
245 2.450000 0.999982074049 0.999982074049
245 2.452500 0.999981666060 0.999981666060
245 2.455000 0.999981283617 0.999981283617
245 2.457500 0.999980927240 0.999980927240
246 2.460000 0.999980597412 0.999980597412
246 2.462500 0.999980294570 0.999980294570
246 2.465000 0.999980019113 0.999980019113
246 2.467500 0.999979771396 0.999979771396
247 2.470000 0.999979551730 0.999979551730
247 2.472500 0.999979360385 0.999979360385
247 2.475000 0.999979197584 0.999979197584
247 2.477500 0.999979063506 0.999979063506
248 2.480000 0.999978958287 0.999978958287
248 2.482500 0.999978882017 0.999978882017
248 2.485000 0.999978834739 0.999978834739
248 2.487500 0.999978816454 0.999978816454
249 2.490000 0.999978827115 0.999978827115
249 2.492500 0.999978866632 0.999978866632
249 2.495000 0.999978934867 0.999978934867
249 2.497500 0.999979031641 0.999979031641
250 2.500000 0.999979156726 0.999979156726
250 2.502500 0.999979309855 0.999979309855
250 2.505000 0.999979490712 0.999979490712
250 2.507500 0.999979698942 0.999979698942
251 2.510000 0.999979934145 0.999979934145
251 2.512500 0.999980195880 0.999980195880
251 2.515000 0.999980483665 0.999980483665
251 2.517500 0.999980796975 0.999980796975
252 2.520000 0.999981135250 0.999981135250
252 2.522500 0.999981497889 0.999981497889
252 2.525000 0.999981884252 0.999981884252
252 2.527500 0.999982293664 0.999982293664
253 2.530000 0.999982725416 0.999982725416
253 2.532500 0.999983178763 0.999983178763
253 2.535000 0.999983652927 0.999983652927
253 2.537500 0.999984147099 0.999984147099
254 2.540000 0.999984660439 0.999984660439
254 2.542500 0.999985192080 0.999985192080
254 2.545000 0.999985741125 0.999985741125
254 2.547500 0.999986306652 0.999986306652
255 2.550000 0.999986887717 0.999986887717
255 2.552500 0.999987483349 0.999987483349
255 2.555000 0.999988092559 0.999988092559
255 2.557500 0.999988714337 0.999988714337
256 2.560000 0.999989347654 0.999989347654
256 2.562500 0.999989991469 0.999989991469
256 2.565000 0.999990644721 0.999990644721
256 2.567500 0.999991306341 0.999991306341
257 2.570000 0.999991975246 0.999991975246
257 2.572500 0.999992650345 0.999992650345
257 2.575000 0.999993330539 0.999993330539
257 2.577500 0.999994014725 0.999994014725
258 2.580000 0.999994701794 0.999994701794
258 2.582500 0.999995390636 0.999995390636
258 2.585000 0.999996080142 0.999996080142
258 2.587500 0.999996769202 0.999996769202
259 2.590000 0.999997456712 0.999997456712
259 2.592500 0.999998141571 0.999998141571
259 2.595000 0.999998822687 0.999998822687
259 2.597500 0.999999498975 0.999999498975
260 2.600000 1.000000169361 1.000000169361
260 2.602500 1.000000832783 1.000000832783
260 2.605000 1.000001488193 1.000001488193
260 2.607500 1.000002134558 1.000002134558
261 2.610000 1.000002770864 1.000002770864
261 2.612500 1.000003396112 1.000003396112
261 2.615000 1.000004009327 1.000004009327
261 2.617500 1.000004609553 1.000004609553
262 2.620000 1.000005195859 1.000005195859
262 2.622500 1.000005767337 1.000005767337
262 2.625000 1.000006323106 1.000006323106
262 2.627500 1.000006862312 1.000006862312
263 2.630000 1.000007384131 1.000007384131
263 2.632500 1.000007887767 1.000007887767
263 2.635000 1.000008372455 1.000008372455
263 2.637500 1.000008837465 1.000008837465
264 2.640000 1.000009282096 1.000009282096
264 2.642500 1.000009705686 1.000009705686
264 2.645000 1.000010107604 1.000010107604
264 2.647500 1.000010487257 1.000010487257
265 2.650000 1.000010844091 1.000010844091
265 2.652500 1.000011177587 1.000011177587
265 2.655000 1.000011487264 1.000011487264
265 2.657500 1.000011772684 1.000011772684
266 2.660000 1.000012033445 1.000012033445
266 2.662500 1.000012269188 1.000012269188
266 2.665000 1.000012479592 1.000012479592
266 2.667500 1.000012664380 1.000012664380
267 2.670000 1.000012823315 1.000012823315
267 2.672500 1.000012956203 1.000012956203
267 2.675000 1.000013062889 1.000013062889
267 2.677500 1.000013143264 1.000013143264
268 2.680000 1.000013197259 1.000013197259
268 2.682500 1.000013224849 1.000013224849
268 2.685000 1.000013226048 1.000013226048
268 2.687500 1.000013200916 1.000013200916
269 2.690000 1.000013149551 1.000013149551
269 2.692500 1.000013072097 1.000013072097
269 2.695000 1.000012968735 1.000012968735
269 2.697500 1.000012839690 1.000012839690
270 2.700000 1.000012685227 1.000012685227
270 2.702500 1.000012505649 1.000012505649
270 2.705000 1.000012301301 1.000012301301
270 2.707500 1.000012072566 1.000012072566
271 2.710000 1.000011819866 1.000011819866
271 2.712500 1.000011543658 1.000011543658
271 2.715000 1.000011244438 1.000011244438
271 2.717500 1.000010922738 1.000010922738
272 2.720000 1.000010579124 1.000010579124
272 2.722500 1.000010214196 1.000010214196
272 2.725000 1.000009828588 1.000009828588
272 2.727500 1.000009422966 1.000009422966
273 2.730000 1.000008998025 1.000008998025
273 2.732500 1.000008554492 1.000008554492
273 2.735000 1.000008093121 1.000008093121
273 2.737500 1.000007614696 1.000007614696
274 2.740000 1.000007120025 1.000007120025
274 2.742500 1.000006609940 1.000006609940
274 2.745000 1.000006085300 1.000006085300
274 2.747500 1.000005546983 1.000005546983
275 2.750000 1.000004995889 1.000004995889
275 2.752500 1.000004432936 1.000004432937
275 2.755000 1.000003859064 1.000003859064
275 2.757500 1.000003275224 1.000003275224
276 2.760000 1.000002682385 1.000002682385
276 2.762500 1.000002081530 1.000002081530
276 2.765000 1.000001473650 1.000001473650
276 2.767500 1.000000859752 1.000000859752
277 2.770000 1.000000240845 1.000000240845
277 2.772500 0.999999617951 0.999999617951
277 2.775000 0.999998992094 0.999998992094
277 2.777500 0.999998364302 0.999998364302
278 2.780000 0.999997735606 0.999997735606
278 2.782500 0.999997107038 0.999997107038
278 2.785000 0.999996479628 0.999996479628
278 2.787500 0.999995854404 0.999995854404
279 2.790000 0.999995232388 0.999995232388
279 2.792500 0.999994614597 0.999994614597
279 2.795000 0.999994002042 0.999994002042
279 2.797500 0.999993395723 0.999993395723
280 2.800000 0.999992796628 0.999992796628
280 2.802500 0.999992205737 0.999992205737
280 2.805000 0.999991624011 0.999991624011
280 2.807500 0.999991052399 0.999991052399
281 2.810000 0.999990491832 0.999990491832
281 2.812500 0.999989943222 0.999989943222
281 2.815000 0.999989407463 0.999989407463
281 2.817500 0.999988885425 0.999988885425
282 2.820000 0.999988377958 0.999988377958
282 2.822500 0.999987885886 0.999987885886
282 2.825000 0.999987410008 0.999987410008
282 2.827500 0.999986951099 0.999986951099
283 2.830000 0.999986509902 0.999986509902
283 2.832500 0.999986087135 0.999986087135
283 2.835000 0.999985683482 0.999985683482
283 2.837500 0.999985299600 0.999985299600
284 2.840000 0.999984936110 0.999984936110
284 2.842500 0.999984593602 0.999984593602
284 2.845000 0.999984272632 0.999984272632
284 2.847500 0.999983973719 0.999983973719
285 2.850000 0.999983697349 0.999983697349
285 2.852500 0.999983443970 0.999983443970
285 2.855000 0.999983213993 0.999983213993
285 2.857500 0.999983007790 0.999983007790
286 2.860000 0.999982825698 0.999982825698
286 2.862500 0.999982668011 0.999982668011
286 2.865000 0.999982534986 0.999982534986
286 2.867500 0.999982426841 0.999982426841
287 2.870000 0.999982343752 0.999982343752
287 2.872500 0.999982285858 0.999982285858
287 2.875000 0.999982253253 0.999982253253
287 2.877500 0.999982245996 0.999982245996
288 2.880000 0.999982264102 0.999982264102
288 2.882500 0.999982307546 0.999982307546
288 2.885000 0.999982376265 0.999982376265
288 2.887500 0.999982470153 0.999982470153
289 2.890000 0.999982589067 0.999982589067
289 2.892500 0.999982732822 0.999982732822
289 2.895000 0.999982901197 0.999982901197
289 2.897500 0.999983093929 0.999983093929
290 2.900000 0.999983310720 0.999983310720
290 2.902500 0.999983551234 0.999983551234
290 2.905000 0.999983815095 0.999983815095
290 2.907500 0.999984101895 0.999984101895
291 2.910000 0.999984411189 0.999984411189
291 2.912500 0.999984742497 0.999984742497
291 2.915000 0.999985095306 0.999985095306
291 2.917500 0.999985469070 0.999985469070
292 2.920000 0.999985863213 0.999985863213
292 2.922500 0.999986277126 0.999986277126
292 2.925000 0.999986710171 0.999986710171
292 2.927500 0.999987161682 0.999987161682
293 2.930000 0.999987630967 0.999987630967
293 2.932500 0.999988117306 0.999988117306
293 2.935000 0.999988619955 0.999988619955
293 2.937500 0.999989138146 0.999989138146
294 2.940000 0.999989671091 0.999989671091
294 2.942500 0.999990217978 0.999990217978
294 2.945000 0.999990777979 0.999990777979
294 2.947500 0.999991350246 0.999991350246
295 2.950000 0.999991933914 0.999991933914
295 2.952500 0.999992528105 0.999992528105
295 2.955000 0.999993131926 0.999993131926
295 2.957500 0.999993744472 0.999993744472
296 2.960000 0.999994364828 0.999994364828
296 2.962500 0.999994992069 0.999994992069
296 2.965000 0.999995625265 0.999995625265
296 2.967500 0.999996263476 0.999996263476
297 2.970000 0.999996905760 0.999996905760
297 2.972500 0.999997551173 0.999997551173
297 2.975000 0.999998198767 0.999998198767
297 2.977500 0.999998847595 0.999998847595
298 2.980000 0.999999496713 0.999999496713
298 2.982500 1.000000145179 1.000000145179
298 2.985000 1.000000792054 1.000000792054
298 2.987500 1.000001436408 1.000001436408
299 2.990000 1.000002077317 1.000002077317
299 2.992500 1.000002713864 1.000002713864
299 2.995000 1.000003345146 1.000003345146
299 2.997500 1.000003970268 1.000003970268
300 3.000000 1.000004588351 1.000004588351
300 3.002500 1.000005198528 1.000005198528
300 3.005000 1.000005799949 1.000005799949
300 3.007500 1.000006391779 1.000006391779
301 3.010000 1.000006973204 1.000006973204
301 3.012500 1.000007543426 1.000007543426
301 3.015000 1.000008101670 1.000008101670
301 3.017500 1.000008647179 1.000008647179
302 3.020000 1.000009179223 1.000009179223
302 3.022500 1.000009697091 1.000009697091
302 3.025000 1.000010200100 1.000010200100
302 3.027500 1.000010687591 1.000010687591
303 3.030000 1.000011158930 1.000011158930
303 3.032500 1.000011613512 1.000011613512
303 3.035000 1.000012050759 1.000012050759
303 3.037500 1.000012470121 1.000012470121
304 3.040000 1.000012871080 1.000012871080
304 3.042500 1.000013253145 1.000013253145
304 3.045000 1.000013615856 1.000013615856
304 3.047500 1.000013958785 1.000013958785
305 3.050000 1.000014281537 1.000014281537
305 3.052500 1.000014583745 1.000014583745
305 3.055000 1.000014865079 1.000014865079
305 3.057500 1.000015125239 1.000015125239
306 3.060000 1.000015363958 1.000015363958
306 3.062500 1.000015581003 1.000015581003
306 3.065000 1.000015776176 1.000015776176
306 3.067500 1.000015949311 1.000015949311
307 3.070000 1.000016100276 1.000016100276
307 3.072500 1.000016228974 1.000016228974
307 3.075000 1.000016335339 1.000016335339
307 3.077500 1.000016419341 1.000016419341
308 3.080000 1.000016480985 1.000016480985
308 3.082500 1.000016520307 1.000016520307
308 3.085000 1.000016537377 1.000016537377
308 3.087500 1.000016532299 1.000016532299
309 3.090000 1.000016505209 1.000016505209
309 3.092500 1.000016456276 1.000016456276
309 3.095000 1.000016385702 1.000016385702
309 3.097500 1.000016293718 1.000016293718
310 3.100000 1.000016180590 1.000016180590
310 3.102500 1.000016046611 1.000016046611
310 3.105000 1.000015892108 1.000015892108
310 3.107500 1.000015717435 1.000015717435
311 3.110000 1.000015522975 1.000015522975
311 3.112500 1.000015309141 1.000015309141
311 3.115000 1.000015076373 1.000015076373
311 3.117500 1.000014825138 1.000014825138
312 3.120000 1.000014555928 1.000014555928
312 3.122500 1.000014269263 1.000014269263
312 3.125000 1.000013965684 1.000013965684
312 3.127500 1.000013645759 1.000013645759
313 3.130000 1.000013310077 1.000013310077
313 3.132500 1.000012959249 1.000012959249
313 3.135000 1.000012593907 1.000012593907
313 3.137500 1.000012214702 1.000012214702
314 3.140000 1.000011822305 1.000011822305
314 3.142500 1.000011417405 1.000011417405
314 3.145000 1.000011000707 1.000011000707
314 3.147500 1.000010572930 1.000010572930
315 3.150000 1.000010134812 1.000010134812
315 3.152500 1.000009687099 1.000009687099
315 3.155000 1.000009230552 1.000009230552
315 3.157500 1.000008765944 1.000008765944
316 3.160000 1.000008294055 1.000008294055
316 3.162500 1.000007815677 1.000007815677
316 3.165000 1.000007331606 1.000007331606
316 3.167500 1.000006842646 1.000006842646
317 3.170000 1.000006349606 1.000006349606
317 3.172500 1.000005853298 1.000005853298
317 3.175000 1.000005354537 1.000005354537
317 3.177500 1.000004854139 1.000004854139
318 3.180000 1.000004352920 1.000004352920
318 3.182500 1.000003851695 1.000003851695
318 3.185000 1.000003351276 1.000003351276
318 3.187500 1.000002852471 1.000002852471
319 3.190000 1.000002356083 1.000002356083
319 3.192500 1.000001862910 1.000001862910
319 3.195000 1.000001373740 1.000001373740
319 3.197500 1.000000889354 1.000000889354
320 3.200000 1.000000410524 1.000000410524
320 3.202500 0.999999938007 0.999999938007
320 3.205000 0.999999472553 0.999999472553
320 3.207500 0.999999014894 0.999999014894
321 3.210000 0.999998565749 0.999998565749
321 3.212500 0.999998125823 0.999998125823
321 3.215000 0.999997695801 0.999997695801
321 3.217500 0.999997276353 0.999997276353
322 3.220000 0.999996868128 0.999996868128
322 3.222500 0.999996471756 0.999996471756
322 3.225000 0.999996087847 0.999996087847
322 3.227500 0.999995716987 0.999995716987
323 3.230000 0.999995359742 0.999995359742
323 3.232500 0.999995016652 0.999995016652
323 3.235000 0.999994688234 0.999994688234
323 3.237500 0.999994374979 0.999994374979
324 3.240000 0.999994077354 0.999994077354
324 3.242500 0.999993795797 0.999993795797
324 3.245000 0.999993530719 0.999993530719
324 3.247500 0.999993282505 0.999993282505
325 3.250000 0.999993051510 0.999993051510
325 3.252500 0.999992838060 0.999992838060
325 3.255000 0.999992642453 0.999992642453
325 3.257500 0.999992464954 0.999992464954
326 3.260000 0.999992305802 0.999992305802
326 3.262500 0.999992165202 0.999992165202
326 3.265000 0.999992043330 0.999992043330
326 3.267500 0.999991940331 0.999991940331
327 3.270000 0.999991856317 0.999991856317
327 3.272500 0.999991791371 0.999991791371
327 3.275000 0.999991745543 0.999991745543
327 3.277500 0.999991718854 0.999991718854
328 3.280000 0.999991711290 0.999991711290
328 3.282500 0.999991722808 0.999991722808
328 3.285000 0.999991753335 0.999991753335
328 3.287500 0.999991802766 0.999991802766
329 3.290000 0.999991870964 0.999991870964
329 3.292500 0.999991957763 0.999991957763
329 3.295000 0.999992062969 0.999992062969
329 3.297500 0.999992186355 0.999992186355
330 3.300000 0.999992327667 0.999992327667
330 3.302500 0.999992486623 0.999992486623
330 3.305000 0.999992662911 0.999992662911
330 3.307500 0.999992856193 0.999992856193
331 3.310000 0.999993066104 0.999993066104
331 3.312500 0.999993292252 0.999993292252
331 3.315000 0.999993534221 0.999993534221
331 3.317500 0.999993791571 0.999993791571
332 3.320000 0.999994063835 0.999994063835
