 #sample_number  real_time  l[36]  l_d[36]
166 1.660000 1.000001848161 1.000001848161
166 1.662500 1.000001898723 1.000001898723
166 1.665000 1.000001944304 1.000001944304
166 1.667500 1.000001984912 1.000001984912
167 1.670000 1.000002020562 1.000002020562
167 1.672500 1.000002051276 1.000002051276
167 1.675000 1.000002077085 1.000002077085
167 1.677500 1.000002098026 1.000002098026
168 1.680000 1.000002114144 1.000002114144
168 1.682500 1.000002125494 1.000002125494
168 1.685000 1.000002132136 1.000002132136
168 1.687500 1.000002134137 1.000002134137
169 1.690000 1.000002131573 1.000002131573
169 1.692500 1.000002124526 1.000002124526
169 1.695000 1.000002113084 1.000002113084
169 1.697500 1.000002097344 1.000002097344
170 1.700000 1.000002077407 1.000002077407
170 1.702500 1.000002053382 1.000002053382
170 1.705000 1.000002025384 1.000002025384
170 1.707500 1.000001993535 1.000001993535
171 1.710000 1.000001957959 1.000001957959
171 1.712500 1.000001918791 1.000001918791
171 1.715000 1.000001876166 1.000001876166
171 1.717500 1.000001830228 1.000001830228
172 1.720000 1.000001781124 1.000001781124
172 1.722500 1.000001729006 1.000001729006
172 1.725000 1.000001674031 1.000001674031
172 1.727500 1.000001616359 1.000001616359
173 1.730000 1.000001556153 1.000001556153
173 1.732500 1.000001493583 1.000001493583
173 1.735000 1.000001428819 1.000001428819
173 1.737500 1.000001362034 1.000001362034
174 1.740000 1.000001293406 1.000001293406
174 1.742500 1.000001223114 1.000001223114
174 1.745000 1.000001151338 1.000001151338
174 1.747500 1.000001078261 1.000001078261
175 1.750000 1.000001004069 1.000001004069
175 1.752500 1.000000928945 1.000000928945
175 1.755000 1.000000853076 1.000000853076
175 1.757500 1.000000776649 1.000000776649
176 1.760000 1.000000699851 1.000000699851
176 1.762500 1.000000622868 1.000000622868
176 1.765000 1.000000545887 1.000000545887
176 1.767500 1.000000469094 1.000000469094
177 1.770000 1.000000392673 1.000000392673
177 1.772500 1.000000316807 1.000000316807
177 1.775000 1.000000241677 1.000000241677
177 1.777500 1.000000167464 1.000000167464
178 1.780000 1.000000094344 1.000000094344
178 1.782500 1.000000022493 1.000000022493
178 1.785000 0.999999952081 0.999999952081
178 1.787500 0.999999883277 0.999999883277
179 1.790000 0.999999816247 0.999999816247
179 1.792500 0.999999751151 0.999999751151
179 1.795000 0.999999688148 0.999999688148
179 1.797500 0.999999627390 0.999999627390
180 1.800000 0.999999569026 0.999999569026
180 1.802500 0.999999513200 0.999999513200
180 1.805000 0.999999460050 0.999999460050
180 1.807500 0.999999409710 0.999999409710
181 1.810000 0.999999362307 0.999999362307
181 1.812500 0.999999317965 0.999999317965
181 1.815000 0.999999276799 0.999999276799
181 1.817500 0.999999238920 0.999999238920
182 1.820000 0.999999204432 0.999999204432
182 1.822500 0.999999173431 0.999999173431
182 1.825000 0.999999146009 0.999999146009
182 1.827500 0.999999122250 0.999999122250
183 1.830000 0.999999102231 0.999999102231
183 1.832500 0.999999086022 0.999999086022
183 1.835000 0.999999073684 0.999999073684
183 1.837500 0.999999065275 0.999999065275
184 1.840000 0.999999060841 0.999999060841
184 1.842500 0.999999060423 0.999999060423
184 1.845000 0.999999064055 0.999999064055
184 1.847500 0.999999071760 0.999999071760
185 1.850000 0.999999083557 0.999999083557
185 1.852500 0.999999099456 0.999999099456
185 1.855000 0.999999119458 0.999999119458
185 1.857500 0.999999143558 0.999999143558
186 1.860000 0.999999171742 0.999999171742
186 1.862500 0.999999203989 0.999999203989
186 1.865000 0.999999240271 0.999999240271
186 1.867500 0.999999280550 0.999999280550
187 1.870000 0.999999324783 0.999999324783
187 1.872500 0.999999372917 0.999999372917
187 1.875000 0.999999424894 0.999999424894
187 1.877500 0.999999480647 0.999999480647
188 1.880000 0.999999540103 0.999999540103
188 1.882500 0.999999603179 0.999999603179
188 1.885000 0.999999669789 0.999999669789
188 1.887500 0.999999739837 0.999999739837
189 1.890000 0.999999813222 0.999999813222
189 1.892500 0.999999889835 0.999999889835
189 1.895000 0.999999969563 0.999999969563
189 1.897500 1.000000052284 1.000000052284
190 1.900000 1.000000137872 1.000000137872
190 1.902500 1.000000226195 1.000000226195
190 1.905000 1.000000317113 1.000000317113
190 1.907500 1.000000410485 1.000000410485
191 1.910000 1.000000506160 1.000000506160
191 1.912500 1.000000603987 1.000000603987
191 1.915000 1.000000703807 1.000000703807
191 1.917500 1.000000805457 1.000000805457
192 1.920000 1.000000908771 1.000000908771
192 1.922500 1.000001013579 1.000001013579
192 1.925000 1.000001119707 1.000001119707
192 1.927500 1.000001226978 1.000001226978
193 1.930000 1.000001335212 1.000001335212
193 1.932500 1.000001444226 1.000001444226
193 1.935000 1.000001553835 1.000001553835
193 1.937500 1.000001663853 1.000001663853
194 1.940000 1.000001774090 1.000001774090
194 1.942500 1.000001884356 1.000001884356
194 1.945000 1.000001994460 1.000001994460
194 1.947500 1.000002104210 1.000002104210
195 1.950000 1.000002213413 1.000002213413
195 1.952500 1.000002321877 1.000002321877
195 1.955000 1.000002429408 1.000002429408
195 1.957500 1.000002535815 1.000002535815
196 1.960000 1.000002640907 1.000002640907
196 1.962500 1.000002744493 1.000002744493
196 1.965000 1.000002846385 1.000002846385
196 1.967500 1.000002946395 1.000002946395
197 1.970000 1.000003044340 1.000003044340
197 1.972500 1.000003140036 1.000003140036
197 1.975000 1.000003233304 1.000003233304
197 1.977500 1.000003323967 1.000003323967
198 1.980000 1.000003411852 1.000003411852
198 1.982500 1.000003496789 1.000003496789
198 1.985000 1.000003578612 1.000003578612
198 1.987500 1.000003657159 1.000003657159
199 1.990000 1.000003732272 1.000003732272
199 1.992500 1.000003803800 1.000003803800
199 1.995000 1.000003871594 1.000003871594
199 1.997500 1.000003935513 1.000003935513
200 2.000000 1.000003995418 1.000003995418
200 2.002500 1.000004051179 1.000004051179
200 2.005000 1.000004102671 1.000004102671
200 2.007500 1.000004149774 1.000004149774
201 2.010000 1.000004192375 1.000004192375
201 2.012500 1.000004230368 1.000004230368
201 2.015000 1.000004263654 1.000004263654
201 2.017500 1.000004292139 1.000004292139
202 2.020000 1.000004315739 1.000004315739
202 2.022500 1.000004334375 1.000004334375
202 2.025000 1.000004347975 1.000004347975
202 2.027500 1.000004356478 1.000004356478
203 2.030000 1.000004359826 1.000004359826
203 2.032500 1.000004357972 1.000004357972
203 2.035000 1.000004350875 1.000004350875
203 2.037500 1.000004338504 1.000004338504
204 2.040000 1.000004320833 1.000004320833
204 2.042500 1.000004297848 1.000004297848
204 2.045000 1.000004269539 1.000004269539
204 2.047500 1.000004235906 1.000004235906
205 2.050000 1.000004196958 1.000004196958
205 2.052500 1.000004152711 1.000004152711
205 2.055000 1.000004103189 1.000004103189
205 2.057500 1.000004048425 1.000004048425
206 2.060000 1.000003988459 1.000003988459
206 2.062500 1.000003923341 1.000003923341
206 2.065000 1.000003853127 1.000003853127
206 2.067500 1.000003777880 1.000003777880
207 2.070000 1.000003697675 1.000003697675
207 2.072500 1.000003612590 1.000003612590
207 2.075000 1.000003522715 1.000003522715
207 2.077500 1.000003428143 1.000003428143
208 2.080000 1.000003328978 1.000003328978
208 2.082500 1.000003225329 1.000003225329
208 2.085000 1.000003117314 1.000003117314
208 2.087500 1.000003005057 1.000003005057
209 2.090000 1.000002888687 1.000002888687
209 2.092500 1.000002768342 1.000002768342
209 2.095000 1.000002644166 1.000002644166
209 2.097500 1.000002516308 1.000002516308
210 2.100000 1.000002384923 1.000002384923
210 2.102500 1.000002250174 1.000002250174
210 2.105000 1.000002112225 1.000002112225
210 2.107500 1.000001971250 1.000001971250
211 2.110000 1.000001827425 1.000001827425
211 2.112500 1.000001680931 1.000001680931
211 2.115000 1.000001531954 1.000001531954
211 2.117500 1.000001380685 1.000001380685
212 2.120000 1.000001227316 1.000001227316
212 2.122500 1.000001072045 1.000001072045
212 2.125000 1.000000915072 1.000000915072
212 2.127500 1.000000756602 1.000000756602
213 2.130000 1.000000596840 1.000000596840
213 2.132500 1.000000435995 1.000000435995
213 2.135000 1.000000274276 1.000000274276
213 2.137500 1.000000111897 1.000000111897
214 2.140000 0.999999949071 0.999999949071
214 2.142500 0.999999786012 0.999999786012
214 2.145000 0.999999622936 0.999999622936
214 2.147500 0.999999460058 0.999999460058
215 2.150000 0.999999297594 0.999999297594
215 2.152500 0.999999135759 0.999999135759
215 2.155000 0.999998974769 0.999998974769
215 2.157500 0.999998814836 0.999998814836
216 2.160000 0.999998656175 0.999998656175
216 2.162500 0.999998498996 0.999998498996
216 2.165000 0.999998343508 0.999998343508
216 2.167500 0.999998189919 0.999998189919
217 2.170000 0.999998038432 0.999998038432
217 2.172500 0.999997889250 0.999997889250
217 2.175000 0.999997742570 0.999997742570
217 2.177500 0.999997598589 0.999997598589
218 2.180000 0.999997457498 0.999997457498
218 2.182500 0.999997319483 0.999997319483
218 2.185000 0.999997184728 0.999997184728
218 2.187500 0.999997053411 0.999997053411
219 2.190000 0.999996925705 0.999996925705
219 2.192500 0.999996801780 0.999996801780
219 2.195000 0.999996681798 0.999996681798
219 2.197500 0.999996565916 0.999996565916
220 2.200000 0.999996454287 0.999996454287
220 2.202500 0.999996347054 0.999996347054
220 2.205000 0.999996244359 0.999996244359
220 2.207500 0.999996146332 0.999996146332
221 2.210000 0.999996053101 0.999996053101
221 2.212500 0.999995964784 0.999995964784
221 2.215000 0.999995881493 0.999995881493
221 2.217500 0.999995803332 0.999995803332
222 2.220000 0.999995730399 0.999995730399
222 2.222500 0.999995662784 0.999995662784
222 2.225000 0.999995600568 0.999995600568
222 2.227500 0.999995543826 0.999995543826
223 2.230000 0.999995492625 0.999995492625
223 2.232500 0.999995447021 0.999995447021
223 2.235000 0.999995407067 0.999995407067
223 2.237500 0.999995372803 0.999995372803
224 2.240000 0.999995344264 0.999995344264
224 2.242500 0.999995321475 0.999995321475
224 2.245000 0.999995304454 0.999995304454
224 2.247500 0.999995293210 0.999995293210
225 2.250000 0.999995287744 0.999995287744
225 2.252500 0.999995288048 0.999995288048
225 2.255000 0.999995294106 0.999995294106
225 2.257500 0.999995305894 0.999995305894
226 2.260000 0.999995323381 0.999995323381
226 2.262500 0.999995346525 0.999995346525
226 2.265000 0.999995375279 0.999995375279
226 2.267500 0.999995409586 0.999995409586
227 2.270000 0.999995449381 0.999995449381
227 2.272500 0.999995494594 0.999995494594
227 2.275000 0.999995545144 0.999995545144
227 2.277500 0.999995600945 0.999995600945
228 2.280000 0.999995661900 0.999995661900
228 2.282500 0.999995727910 0.999995727910
228 2.285000 0.999995798865 0.999995798865
228 2.287500 0.999995874650 0.999995874650
229 2.290000 0.999995955142 0.999995955142
229 2.292500 0.999996040213 0.999996040213
229 2.295000 0.999996129726 0.999996129726
229 2.297500 0.999996223543 0.999996223543
230 2.300000 0.999996321514 0.999996321514
230 2.302500 0.999996423489 0.999996423489
230 2.305000 0.999996529309 0.999996529309
230 2.307500 0.999996638810 0.999996638810
231 2.310000 0.999996751826 0.999996751826
231 2.312500 0.999996868184 0.999996868184
231 2.315000 0.999996987706 0.999996987706
231 2.317500 0.999997110213 0.999997110213
232 2.320000 0.999997235520 0.999997235520
232 2.322500 0.999997363438 0.999997363438
232 2.325000 0.999997493777 0.999997493777
232 2.327500 0.999997626343 0.999997626343
233 2.330000 0.999997760939 0.999997760939
233 2.332500 0.999997897367 0.999997897367
233 2.335000 0.999998035425 0.999998035425
233 2.337500 0.999998174911 0.999998174911
234 2.340000 0.999998315622 0.999998315622
234 2.342500 0.999998457352 0.999998457352
234 2.345000 0.999998599897 0.999998599897
234 2.347500 0.999998743050 0.999998743050
235 2.350000 0.999998886606 0.999998886606
235 2.352500 0.999999030359 0.999999030359
235 2.355000 0.999999174103 0.999999174103
235 2.357500 0.999999317634 0.999999317634
236 2.360000 0.999999460750 0.999999460750
236 2.362500 0.999999603248 0.999999603248
236 2.365000 0.999999744930 0.999999744930
236 2.367500 0.999999885596 0.999999885596
237 2.370000 1.000000025051 1.000000025051
237 2.372500 1.000000163103 1.000000163103
237 2.375000 1.000000299563 1.000000299563
237 2.377500 1.000000434242 1.000000434242
238 2.380000 1.000000566958 1.000000566958
238 2.382500 1.000000697532 1.000000697532
238 2.385000 1.000000825789 1.000000825789
238 2.387500 1.000000951557 1.000000951557
239 2.390000 1.000001074669 1.000001074669
239 2.392500 1.000001194964 1.000001194964
239 2.395000 1.000001312285 1.000001312285
239 2.397500 1.000001426480 1.000001426480
240 2.400000 1.000001537403 1.000001537403
240 2.402500 1.000001644914 1.000001644914
240 2.405000 1.000001748877 1.000001748877
240 2.407500 1.000001849163 1.000001849163
241 2.410000 1.000001945651 1.000001945651
241 2.412500 1.000002038223 1.000002038223
241 2.415000 1.000002126769 1.000002126769
241 2.417500 1.000002211187 1.000002211187
242 2.420000 1.000002291379 1.000002291379
242 2.422500 1.000002367255 1.000002367255
242 2.425000 1.000002438734 1.000002438734
242 2.427500 1.000002505739 1.000002505739
243 2.430000 1.000002568202 1.000002568202
243 2.432500 1.000002626060 1.000002626060
243 2.435000 1.000002679261 1.000002679261
243 2.437500 1.000002727756 1.000002727756
244 2.440000 1.000002771507 1.000002771507
244 2.442500 1.000002810481 1.000002810481
244 2.445000 1.000002844653 1.000002844653
244 2.447500 1.000002874006 1.000002874006
245 2.450000 1.000002898530 1.000002898530
245 2.452500 1.000002918222 1.000002918222
245 2.455000 1.000002933086 1.000002933086
245 2.457500 1.000002943133 1.000002943133
246 2.460000 1.000002948384 1.000002948384
246 2.462500 1.000002948864 1.000002948864
246 2.465000 1.000002944605 1.000002944605
246 2.467500 1.000002935647 1.000002935647
247 2.470000 1.000002922038 1.000002922038
247 2.472500 1.000002903831 1.000002903831
247 2.475000 1.000002881084 1.000002881084
247 2.477500 1.000002853866 1.000002853866
248 2.480000 1.000002822247 1.000002822247
248 2.482500 1.000002786307 1.000002786307
248 2.485000 1.000002746131 1.000002746131
248 2.487500 1.000002701809 1.000002701809
249 2.490000 1.000002653436 1.000002653436
249 2.492500 1.000002601114 1.000002601114
249 2.495000 1.000002544949 1.000002544949
249 2.497500 1.000002485053 1.000002485053
250 2.500000 1.000002421542 1.000002421542
250 2.502500 1.000002354536 1.000002354536
250 2.505000 1.000002284160 1.000002284160
250 2.507500 1.000002210543 1.000002210543
251 2.510000 1.000002133818 1.000002133818
251 2.512500 1.000002054121 1.000002054121
251 2.515000 1.000001971592 1.000001971592
251 2.517500 1.000001886372 1.000001886372
252 2.520000 1.000001798607 1.000001798607
252 2.522500 1.000001708446 1.000001708446
252 2.525000 1.000001616037 1.000001616037
252 2.527500 1.000001521532 1.000001521532
253 2.530000 1.000001425086 1.000001425086
253 2.532500 1.000001326853 1.000001326853
253 2.535000 1.000001226989 1.000001226989
253 2.537500 1.000001125650 1.000001125650
254 2.540000 1.000001022995 1.000001022995
254 2.542500 1.000000919180 1.000000919180
254 2.545000 1.000000814364 1.000000814364
254 2.547500 1.000000708704 1.000000708704
255 2.550000 1.000000602356 1.000000602356
255 2.552500 1.000000495476 1.000000495476
255 2.555000 1.000000388220 1.000000388220
255 2.557500 1.000000280740 1.000000280740
256 2.560000 1.000000173189 1.000000173189
256 2.562500 1.000000065716 1.000000065716
256 2.565000 0.999999958469 0.999999958469
256 2.567500 0.999999851595 0.999999851595
257 2.570000 0.999999745234 0.999999745234
257 2.572500 0.999999639528 0.999999639528
257 2.575000 0.999999534613 0.999999534613
257 2.577500 0.999999430623 0.999999430623
258 2.580000 0.999999327687 0.999999327687
258 2.582500 0.999999225933 0.999999225933
258 2.585000 0.999999125481 0.999999125481
258 2.587500 0.999999026451 0.999999026451
259 2.590000 0.999998928956 0.999998928956
259 2.592500 0.999998833106 0.999998833106
259 2.595000 0.999998739006 0.999998739006
259 2.597500 0.999998646754 0.999998646754
260 2.600000 0.999998556448 0.999998556448
260 2.602500 0.999998468175 0.999998468175
260 2.605000 0.999998382022 0.999998382022
260 2.607500 0.999998298067 0.999998298067
261 2.610000 0.999998216385 0.999998216385
261 2.612500 0.999998137043 0.999998137043
261 2.615000 0.999998060106 0.999998060106
261 2.617500 0.999997985630 0.999997985630
262 2.620000 0.999997913667 0.999997913667
262 2.622500 0.999997844262 0.999997844262
262 2.625000 0.999997777456 0.999997777456
262 2.627500 0.999997713283 0.999997713283
263 2.630000 0.999997651772 0.999997651772
263 2.632500 0.999997592944 0.999997592944
263 2.635000 0.999997536816 0.999997536816
263 2.637500 0.999997483400 0.999997483400
264 2.640000 0.999997432700 0.999997432700
264 2.642500 0.999997384717 0.999997384717
264 2.645000 0.999997339443 0.999997339443
264 2.647500 0.999997296867 0.999997296867
265 2.650000 0.999997256972 0.999997256972
265 2.652500 0.999997219734 0.999997219734
265 2.655000 0.999997185126 0.999997185126
265 2.657500 0.999997153115 0.999997153115
266 2.660000 0.999997123661 0.999997123661
266 2.662500 0.999997096722 0.999997096722
266 2.665000 0.999997072248 0.999997072248
266 2.667500 0.999997050188 0.999997050188
267 2.670000 0.999997030483 0.999997030483
267 2.672500 0.999997013071 0.999997013071
267 2.675000 0.999996997887 0.999996997887
267 2.677500 0.999996984860 0.999996984860
268 2.680000 0.999996973916 0.999996973916
268 2.682500 0.999996964977 0.999996964977
268 2.685000 0.999996957962 0.999996957962
268 2.687500 0.999996952786 0.999996952786
269 2.690000 0.999996949363 0.999996949363
269 2.692500 0.999996947602 0.999996947602
269 2.695000 0.999996947409 0.999996947409
269 2.697500 0.999996948689 0.999996948689
270 2.700000 0.999996951346 0.999996951346
270 2.702500 0.999996955279 0.999996955279
270 2.705000 0.999996960387 0.999996960387
270 2.707500 0.999996966569 0.999996966569
271 2.710000 0.999996973719 0.999996973719
271 2.712500 0.999996981734 0.999996981734
271 2.715000 0.999996990507 0.999996990507
271 2.717500 0.999996999934 0.999996999934
272 2.720000 0.999997009907 0.999997009907
272 2.722500 0.999997020321 0.999997020321
272 2.725000 0.999997031069 0.999997031069
272 2.727500 0.999997042047 0.999997042047
273 2.730000 0.999997053150 0.999997053150
273 2.732500 0.999997064273 0.999997064273
273 2.735000 0.999997075315 0.999997075315
273 2.737500 0.999997086175 0.999997086175
274 2.740000 0.999997096752 0.999997096752
274 2.742500 0.999997106950 0.999997106950
274 2.745000 0.999997116673 0.999997116673
274 2.747500 0.999997125829 0.999997125829
275 2.750000 0.999997134326 0.999997134326
275 2.752500 0.999997142077 0.999997142077
275 2.755000 0.999997148998 0.999997148998
275 2.757500 0.999997155006 0.999997155006
276 2.760000 0.999997160024 0.999997160024
276 2.762500 0.999997163976 0.999997163976
276 2.765000 0.999997166792 0.999997166792
276 2.767500 0.999997168404 0.999997168404
277 2.770000 0.999997168750 0.999997168750
277 2.772500 0.999997167770 0.999997167770
277 2.775000 0.999997165409 0.999997165409
277 2.777500 0.999997161618 0.999997161618
278 2.780000 0.999997156350 0.999997156350
278 2.782500 0.999997149565 0.999997149565
278 2.785000 0.999997141226 0.999997141226
278 2.787500 0.999997131302 0.999997131302
279 2.790000 0.999997119766 0.999997119766
279 2.792500 0.999997106598 0.999997106598
279 2.795000 0.999997091781 0.999997091781
279 2.797500 0.999997075304 0.999997075304
280 2.800000 0.999997057161 0.999997057161
280 2.802500 0.999997037352 0.999997037352
280 2.805000 0.999997015881 0.999997015881
280 2.807500 0.999996992759 0.999996992759
281 2.810000 0.999996968000 0.999996968000
281 2.812500 0.999996941625 0.999996941625
281 2.815000 0.999996913661 0.999996913661
281 2.817500 0.999996884138 0.999996884138
282 2.820000 0.999996853093 0.999996853093
282 2.822500 0.999996820568 0.999996820568
282 2.825000 0.999996786609 0.999996786609
282 2.827500 0.999996751268 0.999996751268
283 2.830000 0.999996714602 0.999996714602
283 2.832500 0.999996676672 0.999996676672
283 2.835000 0.999996637546 0.999996637546
283 2.837500 0.999996597294 0.999996597294
284 2.840000 0.999996555993 0.999996555993
284 2.842500 0.999996513722 0.999996513722
284 2.845000 0.999996470567 0.999996470567
284 2.847500 0.999996426617 0.999996426617
285 2.850000 0.999996381964 0.999996381964
285 2.852500 0.999996336705 0.999996336705
285 2.855000 0.999996290942 0.999996290942
285 2.857500 0.999996244779 0.999996244779
286 2.860000 0.999996198323 0.999996198323
286 2.862500 0.999996151685 0.999996151685
286 2.865000 0.999996104980 0.999996104980
286 2.867500 0.999996058323 0.999996058323
287 2.870000 0.999996011836 0.999996011836
287 2.872500 0.999995965640 0.999995965640
287 2.875000 0.999995919858 0.999995919858
287 2.877500 0.999995874618 0.999995874618
288 2.880000 0.999995830047 0.999995830047
288 2.882500 0.999995786276 0.999995786276
288 2.885000 0.999995743433 0.999995743433
288 2.887500 0.999995701653 0.999995701653
289 2.890000 0.999995661068 0.999995661068
289 2.892500 0.999995621811 0.999995621811
289 2.895000 0.999995584016 0.999995584016
289 2.897500 0.999995547817 0.999995547817
290 2.900000 0.999995513349 0.999995513349
290 2.902500 0.999995480744 0.999995480744
290 2.905000 0.999995450136 0.999995450136
290 2.907500 0.999995421658 0.999995421658
291 2.910000 0.999995395439 0.999995395439
291 2.912500 0.999995371611 0.999995371611
291 2.915000 0.999995350301 0.999995350301
291 2.917500 0.999995331635 0.999995331635
292 2.920000 0.999995315738 0.999995315738
292 2.922500 0.999995302732 0.999995302732
292 2.925000 0.999995292736 0.999995292736
292 2.927500 0.999995285868 0.999995285868
293 2.930000 0.999995282240 0.999995282240
293 2.932500 0.999995281964 0.999995281964
293 2.935000 0.999995285145 0.999995285145
293 2.937500 0.999995291889 0.999995291889
294 2.940000 0.999995302294 0.999995302294
294 2.942500 0.999995316455 0.999995316455
294 2.945000 0.999995334464 0.999995334464
294 2.947500 0.999995356407 0.999995356407
295 2.950000 0.999995382366 0.999995382366
295 2.952500 0.999995412419 0.999995412419
295 2.955000 0.999995446637 0.999995446637
295 2.957500 0.999995485088 0.999995485088
296 2.960000 0.999995527831 0.999995527831
296 2.962500 0.999995574925 0.999995574925
296 2.965000 0.999995626418 0.999995626418
296 2.967500 0.999995682356 0.999995682356
297 2.970000 0.999995742776 0.999995742776
297 2.972500 0.999995807711 0.999995807711
297 2.975000 0.999995877189 0.999995877189
297 2.977500 0.999995951227 0.999995951227
298 2.980000 0.999996029841 0.999996029841
298 2.982500 0.999996113038 0.999996113038
298 2.985000 0.999996200817 0.999996200817
298 2.987500 0.999996293175 0.999996293175
299 2.990000 0.999996390097 0.999996390097
299 2.992500 0.999996491564 0.999996491564
299 2.995000 0.999996597552 0.999996597552
299 2.997500 0.999996708027 0.999996708027
300 3.000000 0.999996822950 0.999996822950
300 3.002500 0.999996942275 0.999996942275
300 3.005000 0.999997065949 0.999997065949
300 3.007500 0.999997193914 0.999997193914
301 3.010000 0.999997326102 0.999997326102
301 3.012500 0.999997462441 0.999997462441
301 3.015000 0.999997602853 0.999997602853
301 3.017500 0.999997747250 0.999997747250
302 3.020000 0.999997895542 0.999997895542
302 3.022500 0.999998047629 0.999998047629
302 3.025000 0.999998203407 0.999998203407
302 3.027500 0.999998362765 0.999998362765
303 3.030000 0.999998525586 0.999998525586
303 3.032500 0.999998691748 0.999998691748
303 3.035000 0.999998861122 0.999998861122
303 3.037500 0.999999033575 0.999999033575
304 3.040000 0.999999208966 0.999999208966
304 3.042500 0.999999387151 0.999999387151
304 3.045000 0.999999567980 0.999999567980
304 3.047500 0.999999751299 0.999999751299
305 3.050000 0.999999936948 0.999999936948
305 3.052500 1.000000124763 1.000000124763
305 3.055000 1.000000314577 1.000000314577
305 3.057500 1.000000506216 1.000000506216
306 3.060000 1.000000699506 1.000000699506
306 3.062500 1.000000894265 1.000000894265
306 3.065000 1.000001090312 1.000001090312
306 3.067500 1.000001287459 1.000001287459
307 3.070000 1.000001485518 1.000001485518
307 3.072500 1.000001684297 1.000001684297
307 3.075000 1.000001883602 1.000001883602
307 3.077500 1.000002083237 1.000002083237
308 3.080000 1.000002283004 1.000002283004
308 3.082500 1.000002482703 1.000002482703
308 3.085000 1.000002682134 1.000002682134
308 3.087500 1.000002881094 1.000002881094
309 3.090000 1.000003079382 1.000003079382
309 3.092500 1.000003276794 1.000003276794
309 3.095000 1.000003473128 1.000003473128
309 3.097500 1.000003668180 1.000003668180
310 3.100000 1.000003861748 1.000003861748
310 3.102500 1.000004053630 1.000004053630
310 3.105000 1.000004243627 1.000004243627
310 3.107500 1.000004431538 1.000004431538
311 3.110000 1.000004617167 1.000004617167
311 3.112500 1.000004800316 1.000004800316
311 3.115000 1.000004980793 1.000004980793
311 3.117500 1.000005158407 1.000005158407
312 3.120000 1.000005332969 1.000005332969
312 3.122500 1.000005504294 1.000005504294
312 3.125000 1.000005672199 1.000005672199
312 3.127500 1.000005836507 1.000005836507
313 3.130000 1.000005997043 1.000005997043
313 3.132500 1.000006153636 1.000006153636
313 3.135000 1.000006306121 1.000006306121
313 3.137500 1.000006454335 1.000006454335
314 3.140000 1.000006598121 1.000006598121
314 3.142500 1.000006737329 1.000006737329
314 3.145000 1.000006871811 1.000006871811
314 3.147500 1.000007001428 1.000007001428
315 3.150000 1.000007126042 1.000007126042
315 3.152500 1.000007245526 1.000007245526
315 3.155000 1.000007359757 1.000007359757
315 3.157500 1.000007468616 1.000007468616
316 3.160000 1.000007571995 1.000007571995
316 3.162500 1.000007669789 1.000007669789
316 3.165000 1.000007761901 1.000007761901
316 3.167500 1.000007848242 1.000007848242
317 3.170000 1.000007928728 1.000007928728
317 3.172500 1.000008003285 1.000008003285
317 3.175000 1.000008071842 1.000008071842
317 3.177500 1.000008134340 1.000008134340
318 3.180000 1.000008190726 1.000008190726
318 3.182500 1.000008240953 1.000008240953
318 3.185000 1.000008284983 1.000008284983
318 3.187500 1.000008322786 1.000008322786
319 3.190000 1.000008354339 1.000008354339
319 3.192500 1.000008379627 1.000008379627
319 3.195000 1.000008398644 1.000008398644
319 3.197500 1.000008411391 1.000008411391
320 3.200000 1.000008417875 1.000008417875
320 3.202500 1.000008418114 1.000008418114
320 3.205000 1.000008412132 1.000008412132
320 3.207500 1.000008399962 1.000008399962
321 3.210000 1.000008381643 1.000008381643
321 3.212500 1.000008357222 1.000008357222
321 3.215000 1.000008326756 1.000008326756
321 3.217500 1.000008290307 1.000008290307
322 3.220000 1.000008247944 1.000008247944
322 3.222500 1.000008199746 1.000008199746
322 3.225000 1.000008145798 1.000008145798
322 3.227500 1.000008086191 1.000008086191
323 3.230000 1.000008021023 1.000008021023
323 3.232500 1.000007950402 1.000007950402
323 3.235000 1.000007874438 1.000007874438
323 3.237500 1.000007793251 1.000007793251
324 3.240000 1.000007706966 1.000007706966
324 3.242500 1.000007615714 1.000007615714
324 3.245000 1.000007519633 1.000007519633
324 3.247500 1.000007418865 1.000007418865
325 3.250000 1.000007313559 1.000007313559
325 3.252500 1.000007203869 1.000007203869
325 3.255000 1.000007089954 1.000007089954
325 3.257500 1.000006971977 1.000006971977
326 3.260000 1.000006850107 1.000006850107
326 3.262500 1.000006724517 1.000006724517
326 3.265000 1.000006595384 1.000006595384
326 3.267500 1.000006462888 1.000006462888
327 3.270000 1.000006327214 1.000006327214
327 3.272500 1.000006188549 1.000006188549
327 3.275000 1.000006047085 1.000006047085
327 3.277500 1.000005903014 1.000005903014
328 3.280000 1.000005756534 1.000005756534
328 3.282500 1.000005607842 1.000005607842
328 3.285000 1.000005457138 1.000005457138
328 3.287500 1.000005304624 1.000005304624
329 3.290000 1.000005150504 1.000005150504
329 3.292500 1.000004994982 1.000004994982
329 3.295000 1.000004838262 1.000004838262
329 3.297500 1.000004680550 1.000004680550
330 3.300000 1.000004522053 1.000004522053
330 3.302500 1.000004362974 1.000004362974
330 3.305000 1.000004203520 1.000004203520
330 3.307500 1.000004043895 1.000004043895
331 3.310000 1.000003884302 1.000003884302
331 3.312500 1.000003724943 1.000003724943
331 3.315000 1.000003566020 1.000003566020
331 3.317500 1.000003407729 1.000003407729
332 3.320000 1.000003250269 1.000003250269
