 #sample_number  real_time  l[2]  l_d[2]
166 1.660000 0.999999426014 0.999999426014
166 1.662500 0.999999564946 0.999999564946
166 1.665000 0.999999705168 0.999999705168
166 1.667500 0.999999846528 0.999999846528
167 1.670000 0.999999988873 0.999999988873
167 1.672500 1.000000132046 1.000000132046
167 1.675000 1.000000275889 1.000000275889
167 1.677500 1.000000420241 1.000000420241
168 1.680000 1.000000564938 1.000000564938
168 1.682500 1.000000709817 1.000000709817
168 1.685000 1.000000854711 1.000000854711
168 1.687500 1.000000999453 1.000000999453
169 1.690000 1.000001143875 1.000001143875
169 1.692500 1.000001287809 1.000001287809
169 1.695000 1.000001431086 1.000001431086
169 1.697500 1.000001573536 1.000001573536
170 1.700000 1.000001714991 1.000001714991
170 1.702500 1.000001855283 1.000001855283
170 1.705000 1.000001994244 1.000001994244
170 1.707500 1.000002131708 1.000002131708
171 1.710000 1.000002267509 1.000002267509
171 1.712500 1.000002401485 1.000002401485
171 1.715000 1.000002533473 1.000002533473
171 1.717500 1.000002663315 1.000002663315
172 1.720000 1.000002790852 1.000002790852
172 1.722500 1.000002915931 1.000002915931
172 1.725000 1.000003038400 1.000003038400
172 1.727500 1.000003158111 1.000003158111
173 1.730000 1.000003274919 1.000003274919
173 1.732500 1.000003388682 1.000003388682
173 1.735000 1.000003499264 1.000003499264
173 1.737500 1.000003606531 1.000003606531
174 1.740000 1.000003710355 1.000003710355
174 1.742500 1.000003810611 1.000003810611
174 1.745000 1.000003907180 1.000003907180
174 1.747500 1.000003999947 1.000003999947
175 1.750000 1.000004088805 1.000004088805
175 1.752500 1.000004173648 1.000004173648
175 1.755000 1.000004254380 1.000004254380
175 1.757500 1.000004330907 1.000004330907
176 1.760000 1.000004403143 1.000004403143
176 1.762500 1.000004471009 1.000004471009
176 1.765000 1.000004534430 1.000004534430
176 1.767500 1.000004593339 1.000004593339
177 1.770000 1.000004647674 1.000004647674
177 1.772500 1.000004697381 1.000004697381
177 1.775000 1.000004742412 1.000004742412
177 1.777500 1.000004782728 1.000004782728
178 1.780000 1.000004818293 1.000004818293
178 1.782500 1.000004849081 1.000004849081
178 1.785000 1.000004875072 1.000004875072
178 1.787500 1.000004896253 1.000004896253
179 1.790000 1.000004912618 1.000004912618
179 1.792500 1.000004924171 1.000004924171
179 1.795000 1.000004930918 1.000004930918
179 1.797500 1.000004932876 1.000004932876
180 1.800000 1.000004930069 1.000004930069
180 1.802500 1.000004922527 1.000004922527
180 1.805000 1.000004910286 1.000004910287
180 1.807500 1.000004893393 1.000004893393
181 1.810000 1.000004871899 1.000004871899
181 1.812500 1.000004845862 1.000004845862
181 1.815000 1.000004815348 1.000004815348
181 1.817500 1.000004780429 1.000004780429
182 1.820000 1.000004741184 1.000004741184
182 1.822500 1.000004697699 1.000004697699
182 1.825000 1.000004650066 1.000004650067
182 1.827500 1.000004598384 1.000004598384
183 1.830000 1.000004542757 1.000004542757
183 1.832500 1.000004483295 1.000004483295
183 1.835000 1.000004420115 1.000004420115
183 1.837500 1.000004353338 1.000004353338
184 1.840000 1.000004283093 1.000004283093
184 1.842500 1.000004209511 1.000004209511
184 1.845000 1.000004132731 1.000004132731
184 1.847500 1.000004052895 1.000004052895
185 1.850000 1.000003970149 1.000003970149
185 1.852500 1.000003884645 1.000003884645
185 1.855000 1.000003796538 1.000003796538
185 1.857500 1.000003705987 1.000003705987
186 1.860000 1.000003613155 1.000003613155
186 1.862500 1.000003518208 1.000003518208
186 1.865000 1.000003421313 1.000003421313
186 1.867500 1.000003322643 1.000003322643
187 1.870000 1.000003222371 1.000003222371
187 1.872500 1.000003120673 1.000003120673
187 1.875000 1.000003017726 1.000003017726
187 1.877500 1.000002913708 1.000002913708
188 1.880000 1.000002808801 1.000002808801
188 1.882500 1.000002703185 1.000002703185
188 1.885000 1.000002597040 1.000002597040
188 1.887500 1.000002490548 1.000002490548
189 1.890000 1.000002383891 1.000002383891
189 1.892500 1.000002277248 1.000002277248
189 1.895000 1.000002170800 1.000002170800
189 1.897500 1.000002064726 1.000002064726
190 1.900000 1.000001959201 1.000001959201
190 1.902500 1.000001854401 1.000001854401
190 1.905000 1.000001750500 1.000001750500
190 1.907500 1.000001647668 1.000001647668
191 1.910000 1.000001546072 1.000001546072
191 1.912500 1.000001445879 1.000001445879
191 1.915000 1.000001347247 1.000001347247
191 1.917500 1.000001250337 1.000001250337
192 1.920000 1.000001155300 1.000001155300
192 1.922500 1.000001062286 1.000001062286
192 1.925000 1.000000971441 1.000000971441
192 1.927500 1.000000882904 1.000000882904
193 1.930000 1.000000796809 1.000000796809
193 1.932500 1.000000713287 1.000000713287
193 1.935000 1.000000632461 1.000000632461
193 1.937500 1.000000554450 1.000000554450
194 1.940000 1.000000479364 1.000000479364
194 1.942500 1.000000407311 1.000000407311
194 1.945000 1.000000338390 1.000000338390
194 1.947500 1.000000272693 1.000000272693
195 1.950000 1.000000210306 1.000000210306
195 1.952500 1.000000151307 1.000000151307
195 1.955000 1.000000095770 1.000000095770
195 1.957500 1.000000043757 1.000000043757
196 1.960000 0.999999995327 0.999999995327
196 1.962500 0.999999950529 0.999999950529
196 1.965000 0.999999909405 0.999999909405
196 1.967500 0.999999871989 0.999999871989
197 1.970000 0.999999838309 0.999999838309
197 1.972500 0.999999808382 0.999999808382
197 1.975000 0.999999782220 0.999999782220
197 1.977500 0.999999759826 0.999999759826
198 1.980000 0.999999741196 0.999999741196
198 1.982500 0.999999726317 0.999999726317
198 1.985000 0.999999715168 0.999999715168
198 1.987500 0.999999707723 0.999999707723
199 1.990000 0.999999703946 0.999999703946
199 1.992500 0.999999703793 0.999999703792
199 1.995000 0.999999707212 0.999999707212
199 1.997500 0.999999714148 0.999999714148
200 2.000000 0.999999724532 0.999999724532
200 2.002500 0.999999738294 0.999999738294
200 2.005000 0.999999755353 0.999999755353
200 2.007500 0.999999775622 0.999999775622
201 2.010000 0.999999799008 0.999999799008
201 2.012500 0.999999825411 0.999999825411
201 2.015000 0.999999854725 0.999999854725
201 2.017500 0.999999886838 0.999999886838
202 2.020000 0.999999921630 0.999999921630
202 2.022500 0.999999958979 0.999999958978
202 2.025000 0.999999998753 0.999999998753
202 2.027500 1.000000040820 1.000000040820
203 2.030000 1.000000085039 1.000000085039
203 2.032500 1.000000131266 1.000000131266
203 2.035000 1.000000179351 1.000000179351
203 2.037500 1.000000229143 1.000000229143
204 2.040000 1.000000280485 1.000000280485
204 2.042500 1.000000333216 1.000000333216
204 2.045000 1.000000387173 1.000000387173
204 2.047500 1.000000442190 1.000000442189
205 2.050000 1.000000498097 1.000000498097
205 2.052500 1.000000554724 1.000000554724
205 2.055000 1.000000611898 1.000000611898
205 2.057500 1.000000669444 1.000000669444
206 2.060000 1.000000727185 1.000000727185
206 2.062500 1.000000784946 1.000000784946
206 2.065000 1.000000842548 1.000000842548
206 2.067500 1.000000899814 1.000000899814
207 2.070000 1.000000956566 1.000000956566
207 2.072500 1.000001012627 1.000001012627
207 2.075000 1.000001067820 1.000001067820
207 2.077500 1.000001121970 1.000001121969
208 2.080000 1.000001174902 1.000001174902
208 2.082500 1.000001226445 1.000001226445
208 2.085000 1.000001276428 1.000001276428
208 2.087500 1.000001324683 1.000001324683
209 2.090000 1.000001371046 1.000001371046
209 2.092500 1.000001415354 1.000001415354
209 2.095000 1.000001457448 1.000001457448
209 2.097500 1.000001497174 1.000001497174
210 2.100000 1.000001534380 1.000001534380
210 2.102500 1.000001568919 1.000001568919
210 2.105000 1.000001600650 1.000001600650
210 2.107500 1.000001629434 1.000001629434
211 2.110000 1.000001655139 1.000001655139
211 2.112500 1.000001677638 1.000001677637
211 2.115000 1.000001696808 1.000001696808
211 2.117500 1.000001712536 1.000001712536
212 2.120000 1.000001724710 1.000001724710
212 2.122500 1.000001733227 1.000001733227
212 2.125000 1.000001737991 1.000001737991
212 2.127500 1.000001738910 1.000001738910
213 2.130000 1.000001735902 1.000001735902
213 2.132500 1.000001728890 1.000001728890
213 2.135000 1.000001717805 1.000001717805
213 2.137500 1.000001702584 1.000001702584
214 2.140000 1.000001683175 1.000001683175
214 2.142500 1.000001659529 1.000001659529
214 2.145000 1.000001631608 1.000001631608
214 2.147500 1.000001599381 1.000001599380
215 2.150000 1.000001562823 1.000001562823
215 2.152500 1.000001521921 1.000001521921
215 2.155000 1.000001476667 1.000001476667
215 2.157500 1.000001427061 1.000001427061
216 2.160000 1.000001373113 1.000001373113
216 2.162500 1.000001314840 1.000001314840
216 2.165000 1.000001252267 1.000001252266
216 2.167500 1.000001185426 1.000001185426
217 2.170000 1.000001114361 1.000001114361
217 2.172500 1.000001039121 1.000001039121
217 2.175000 1.000000959762 1.000000959762
217 2.177500 1.000000876351 1.000000876351
218 2.180000 1.000000788960 1.000000788960
218 2.182500 1.000000697672 1.000000697672
218 2.185000 1.000000602575 1.000000602575
218 2.187500 1.000000503766 1.000000503766
219 2.190000 1.000000401347 1.000000401347
219 2.192500 1.000000295431 1.000000295431
219 2.195000 1.000000186136 1.000000186136
219 2.197500 1.000000073585 1.000000073585
220 2.200000 0.999999957913 0.999999957913
220 2.202500 0.999999839255 0.999999839255
220 2.205000 0.999999717758 0.999999717759
220 2.207500 0.999999593573 0.999999593573
221 2.210000 0.999999466855 0.999999466855
221 2.212500 0.999999337766 0.999999337766
221 2.215000 0.999999206476 0.999999206476
221 2.217500 0.999999073155 0.999999073155
222 2.220000 0.999998937982 0.999998937982
222 2.222500 0.999998801139 0.999998801139
222 2.225000 0.999998662811 0.999998662811
222 2.227500 0.999998523190 0.999998523190
223 2.230000 0.999998382468 0.999998382468
223 2.232500 0.999998240842 0.999998240843
223 2.235000 0.999998098514 0.999998098514
223 2.237500 0.999997955685 0.999997955685
224 2.240000 0.999997812559 0.999997812560
224 2.242500 0.999997669345 0.999997669345
224 2.245000 0.999997526250 0.999997526250
224 2.247500 0.999997383484 0.999997383484
225 2.250000 0.999997241258 0.999997241258
225 2.252500 0.999997099781 0.999997099782
225 2.255000 0.999996959267 0.999996959267
225 2.257500 0.999996819924 0.999996819925
226 2.260000 0.999996681965 0.999996681965
226 2.262500 0.999996545598 0.999996545598
226 2.265000 0.999996411030 0.999996411031
226 2.267500 0.999996278470 0.999996278470
227 2.270000 0.999996148120 0.999996148120
227 2.272500 0.999996020183 0.999996020183
227 2.275000 0.999995894857 0.999995894857
227 2.277500 0.999995772340 0.999995772340
228 2.280000 0.999995652823 0.999995652823
228 2.282500 0.999995536494 0.999995536494
228 2.285000 0.999995423540 0.999995423540
228 2.287500 0.999995314138 0.999995314139
229 2.290000 0.999995208466 0.999995208466
229 2.292500 0.999995106692 0.999995106692
229 2.295000 0.999995008982 0.999995008982
229 2.297500 0.999994915493 0.999994915494
230 2.300000 0.999994826380 0.999994826380
230 2.302500 0.999994741788 0.999994741788
230 2.305000 0.999994661857 0.999994661857
230 2.307500 0.999994586720 0.999994586720
231 2.310000 0.999994516503 0.999994516503
231 2.312500 0.999994451324 0.999994451325
231 2.315000 0.999994391295 0.999994391295
231 2.317500 0.999994336518 0.999994336518
232 2.320000 0.999994287087 0.999994287088
232 2.322500 0.999994243091 0.999994243091
232 2.325000 0.999994204608 0.999994204608
232 2.327500 0.999994171707 0.999994171707
233 2.330000 0.999994144449 0.999994144449
233 2.332500 0.999994122888 0.999994122888
233 2.335000 0.999994107066 0.999994107066
233 2.337500 0.999994097019 0.999994097019
234 2.340000 0.999994092772 0.999994092772
234 2.342500 0.999994094341 0.999994094341
234 2.345000 0.999994101732 0.999994101732
234 2.347500 0.999994114945 0.999994114945
235 2.350000 0.999994133968 0.999994133968
235 2.352500 0.999994158779 0.999994158780
235 2.355000 0.999994189350 0.999994189350
235 2.357500 0.999994225641 0.999994225641
236 2.360000 0.999994267603 0.999994267603
236 2.362500 0.999994315179 0.999994315179
236 2.365000 0.999994368303 0.999994368303
236 2.367500 0.999994426899 0.999994426899
237 2.370000 0.999994490884 0.999994490884
237 2.372500 0.999994560164 0.999994560164
237 2.375000 0.999994634638 0.999994634638
237 2.377500 0.999994714195 0.999994714195
238 2.380000 0.999994798719 0.999994798719
238 2.382500 0.999994888082 0.999994888082
238 2.385000 0.999994982150 0.999994982150
238 2.387500 0.999995080783 0.999995080783
239 2.390000 0.999995183831 0.999995183831
239 2.392500 0.999995291137 0.999995291137
239 2.395000 0.999995402538 0.999995402538
239 2.397500 0.999995517865 0.999995517865
240 2.400000 0.999995636942 0.999995636942
240 2.402500 0.999995759585 0.999995759585
240 2.405000 0.999995885607 0.999995885607
240 2.407500 0.999996014814 0.999996014814
241 2.410000 0.999996147007 0.999996147007
241 2.412500 0.999996281982 0.999996281982
241 2.415000 0.999996419531 0.999996419531
241 2.417500 0.999996559442 0.999996559442
242 2.420000 0.999996701497 0.999996701497
242 2.422500 0.999996845476 0.999996845476
242 2.425000 0.999996991158 0.999996991158
242 2.427500 0.999997138314 0.999997138314
243 2.430000 0.999997286718 0.999997286718
243 2.432500 0.999997436139 0.999997436138
243 2.435000 0.999997586343 0.999997586343
243 2.437500 0.999997737099 0.999997737099
244 2.440000 0.999997888170 0.999997888170
244 2.442500 0.999998039323 0.999998039323
244 2.445000 0.999998190321 0.999998190321
244 2.447500 0.999998340930 0.999998340930
245 2.450000 0.999998490916 0.999998490916
245 2.452500 0.999998640043 0.999998640043
245 2.455000 0.999998788081 0.999998788081
245 2.457500 0.999998934798 0.999998934798
246 2.460000 0.999999079965 0.999999079965
246 2.462500 0.999999223358 0.999999223358
246 2.465000 0.999999364751 0.999999364751
246 2.467500 0.999999503925 0.999999503925
247 2.470000 0.999999640664 0.999999640664
247 2.472500 0.999999774753 0.999999774753
247 2.475000 0.999999905985 0.999999905985
247 2.477500 1.000000034154 1.000000034154
248 2.480000 1.000000159062 1.000000159062
248 2.482500 1.000000280515 1.000000280515
248 2.485000 1.000000398323 1.000000398323
248 2.487500 1.000000512303 1.000000512303
249 2.490000 1.000000622279 1.000000622279
249 2.492500 1.000000728080 1.000000728080
249 2.495000 1.000000829542 1.000000829542
249 2.497500 1.000000926507 1.000000926507
250 2.500000 1.000001018826 1.000001018826
250 2.502500 1.000001106357 1.000001106357
250 2.505000 1.000001188963 1.000001188963
250 2.507500 1.000001266519 1.000001266519
251 2.510000 1.000001338905 1.000001338905
251 2.512500 1.000001406011 1.000001406011
251 2.515000 1.000001467733 1.000001467733
251 2.517500 1.000001523979 1.000001523979
252 2.520000 1.000001574663 1.000001574663
252 2.522500 1.000001619709 1.000001619709
252 2.525000 1.000001659050 1.000001659050
252 2.527500 1.000001692628 1.000001692629
253 2.530000 1.000001720395 1.000001720395
253 2.532500 1.000001742311 1.000001742311
253 2.535000 1.000001758347 1.000001758347
253 2.537500 1.000001768481 1.000001768481
254 2.540000 1.000001772703 1.000001772703
254 2.542500 1.000001771013 1.000001771013
254 2.545000 1.000001763417 1.000001763417
254 2.547500 1.000001749934 1.000001749934
255 2.550000 1.000001730592 1.000001730592
255 2.552500 1.000001705427 1.000001705427
255 2.555000 1.000001674486 1.000001674486
255 2.557500 1.000001637826 1.000001637826
256 2.560000 1.000001595510 1.000001595510
256 2.562500 1.000001547614 1.000001547614
256 2.565000 1.000001494222 1.000001494222
256 2.567500 1.000001435427 1.000001435427
257 2.570000 1.000001371330 1.000001371330
257 2.572500 1.000001302042 1.000001302043
257 2.575000 1.000001227683 1.000001227683
257 2.577500 1.000001148380 1.000001148380
258 2.580000 1.000001064270 1.000001064270
258 2.582500 1.000000975496 1.000000975496
258 2.585000 1.000000882210 1.000000882210
258 2.587500 1.000000784573 1.000000784573
259 2.590000 1.000000682750 1.000000682751
259 2.592500 1.000000576918 1.000000576918
259 2.595000 1.000000467255 1.000000467255
259 2.597500 1.000000353951 1.000000353951
260 2.600000 1.000000237199 1.000000237199
260 2.602500 1.000000117200 1.000000117200
260 2.605000 0.999999994158 0.999999994158
260 2.607500 0.999999868285 0.999999868285
261 2.610000 0.999999739797 0.999999739797
261 2.612500 0.999999608915 0.999999608915
261 2.615000 0.999999475864 0.999999475864
261 2.617500 0.999999340873 0.999999340873
262 2.620000 0.999999204175 0.999999204175
262 2.622500 0.999999066005 0.999999066005
262 2.625000 0.999998926603 0.999998926603
262 2.627500 0.999998786209 0.999998786209
263 2.630000 0.999998645066 0.999998645066
263 2.632500 0.999998503421 0.999998503421
263 2.635000 0.999998361518 0.999998361518
263 2.637500 0.999998219604 0.999998219604
264 2.640000 0.999998077927 0.999998077927
264 2.642500 0.999997936734 0.999997936734
264 2.645000 0.999997796272 0.999997796272
264 2.647500 0.999997656787 0.999997656787
265 2.650000 0.999997518522 0.999997518522
265 2.652500 0.999997381722 0.999997381722
265 2.655000 0.999997246626 0.999997246626
265 2.657500 0.999997113473 0.999997113473
266 2.660000 0.999996982499 0.999996982498
266 2.662500 0.999996853934 0.999996853933
266 2.665000 0.999996728006 0.999996728006
266 2.667500 0.999996604940 0.999996604940
267 2.670000 0.999996484955 0.999996484954
267 2.672500 0.999996368263 0.999996368263
267 2.675000 0.999996255075 0.999996255075
267 2.677500 0.999996145593 0.999996145593
268 2.680000 0.999996040013 0.999996040013
268 2.682500 0.999995938527 0.999995938527
268 2.685000 0.999995841316 0.999995841316
268 2.687500 0.999995748557 0.999995748557
269 2.690000 0.999995660419 0.999995660419
269 2.692500 0.999995577063 0.999995577063
269 2.695000 0.999995498640 0.999995498640
269 2.697500 0.999995425296 0.999995425296
270 2.700000 0.999995357165 0.999995357165
270 2.702500 0.999995294374 0.999995294374
270 2.705000 0.999995237041 0.999995237041
270 2.707500 0.999995185272 0.999995185272
271 2.710000 0.999995139168 0.999995139167
271 2.712500 0.999995098815 0.999995098815
271 2.715000 0.999995064292 0.999995064292
271 2.717500 0.999995035668 0.999995035668
272 2.720000 0.999995013001 0.999995013001
272 2.722500 0.999994996339 0.999994996339
272 2.725000 0.999994985718 0.999994985718
272 2.727500 0.999994981165 0.999994981165
273 2.730000 0.999994982697 0.999994982697
273 2.732500 0.999994990320 0.999994990319
273 2.735000 0.999995004027 0.999995004026
273 2.737500 0.999995023803 0.999995023803
274 2.740000 0.999995049622 0.999995049622
274 2.742500 0.999995081447 0.999995081447
274 2.745000 0.999995119231 0.999995119231
274 2.747500 0.999995162916 0.999995162916
275 2.750000 0.999995212435 0.999995212435
275 2.752500 0.999995267709 0.999995267709
275 2.755000 0.999995328650 0.999995328650
275 2.757500 0.999995395161 0.999995395160
276 2.760000 0.999995467134 0.999995467134
276 2.762500 0.999995544453 0.999995544453
276 2.765000 0.999995626992 0.999995626991
276 2.767500 0.999995714616 0.999995714616
277 2.770000 0.999995807182 0.999995807182
277 2.772500 0.999995904539 0.999995904539
277 2.775000 0.999996006527 0.999996006527
277 2.777500 0.999996112978 0.999996112978
278 2.780000 0.999996223719 0.999996223719
278 2.782500 0.999996338567 0.999996338567
278 2.785000 0.999996457334 0.999996457334
278 2.787500 0.999996579826 0.999996579826
279 2.790000 0.999996705842 0.999996705842
279 2.792500 0.999996835177 0.999996835177
279 2.795000 0.999996967619 0.999996967619
279 2.797500 0.999997102952 0.999997102952
280 2.800000 0.999997240958 0.999997240958
280 2.802500 0.999997381412 0.999997381412
280 2.805000 0.999997524088 0.999997524088
280 2.807500 0.999997668755 0.999997668755
281 2.810000 0.999997815182 0.999997815182
281 2.812500 0.999997963134 0.999997963134
281 2.815000 0.999998112375 0.999998112375
281 2.817500 0.999998262668 0.999998262668
282 2.820000 0.999998413777 0.999998413777
282 2.822500 0.999998565463 0.999998565463
282 2.825000 0.999998717489 0.999998717489
282 2.827500 0.999998869618 0.999998869618
283 2.830000 0.999999021617 0.999999021617
283 2.832500 0.999999173250 0.999999173250
283 2.835000 0.999999324286 0.999999324286
283 2.837500 0.999999474497 0.999999474497
284 2.840000 0.999999623656 0.999999623656
284 2.842500 0.999999771542 0.999999771542
284 2.845000 0.999999917934 0.999999917934
284 2.847500 1.000000062620 1.000000062620
285 2.850000 1.000000205389 1.000000205389
285 2.852500 1.000000346036 1.000000346036
285 2.855000 1.000000484362 1.000000484362
285 2.857500 1.000000620173 1.000000620173
286 2.860000 1.000000753282 1.000000753282
286 2.862500 1.000000883507 1.000000883507
286 2.865000 1.000001010674 1.000001010674
286 2.867500 1.000001134615 1.000001134615
287 2.870000 1.000001255170 1.000001255170
287 2.872500 1.000001372187 1.000001372187
287 2.875000 1.000001485520 1.000001485520
287 2.877500 1.000001595033 1.000001595033
288 2.880000 1.000001700597 1.000001700597
288 2.882500 1.000001802093 1.000001802093
288 2.885000 1.000001899409 1.000001899409
288 2.887500 1.000001992442 1.000001992442
289 2.890000 1.000002081099 1.000002081099
289 2.892500 1.000002165296 1.000002165296
289 2.895000 1.000002244956 1.000002244956
289 2.897500 1.000002320014 1.000002320014
290 2.900000 1.000002390413 1.000002390413
290 2.902500 1.000002456106 1.000002456106
290 2.905000 1.000002517054 1.000002517054
290 2.907500 1.000002573230 1.000002573230
291 2.910000 1.000002624614 1.000002624614
291 2.912500 1.000002671196 1.000002671196
291 2.915000 1.000002712977 1.000002712977
291 2.917500 1.000002749965 1.000002749965
292 2.920000 1.000002782178 1.000002782178
292 2.922500 1.000002809644 1.000002809645
292 2.925000 1.000002832400 1.000002832400
292 2.927500 1.000002850490 1.000002850490
293 2.930000 1.000002863969 1.000002863969
293 2.932500 1.000002872899 1.000002872899
293 2.935000 1.000002877352 1.000002877352
293 2.937500 1.000002877407 1.000002877407
294 2.940000 1.000002873151 1.000002873151
294 2.942500 1.000002864679 1.000002864679
294 2.945000 1.000002852095 1.000002852095
294 2.947500 1.000002835509 1.000002835509
295 2.950000 1.000002815038 1.000002815038
295 2.952500 1.000002790806 1.000002790806
295 2.955000 1.000002762944 1.000002762944
295 2.957500 1.000002731589 1.000002731590
296 2.960000 1.000002696885 1.000002696885
296 2.962500 1.000002658979 1.000002658979
296 2.965000 1.000002618027 1.000002618027
296 2.967500 1.000002574187 1.000002574187
297 2.970000 1.000002527623 1.000002527623
297 2.972500 1.000002478504 1.000002478504
297 2.975000 1.000002427001 1.000002427002
297 2.977500 1.000002373293 1.000002373293
298 2.980000 1.000002317556 1.000002317556
298 2.982500 1.000002259975 1.000002259975
298 2.985000 1.000002200735 1.000002200735
298 2.987500 1.000002140022 1.000002140022
299 2.990000 1.000002078026 1.000002078026
299 2.992500 1.000002014939 1.000002014939
299 2.995000 1.000001950953 1.000001950953
299 2.997500 1.000001886260 1.000001886260
300 3.000000 1.000001821054 1.000001821054
300 3.002500 1.000001755528 1.000001755528
300 3.005000 1.000001689877 1.000001689877
300 3.007500 1.000001624293 1.000001624293
301 3.010000 1.000001558967 1.000001558967
301 3.012500 1.000001494090 1.000001494090
301 3.015000 1.000001429850 1.000001429850
301 3.017500 1.000001366435 1.000001366436
302 3.020000 1.000001304029 1.000001304029
302 3.022500 1.000001242813 1.000001242813
302 3.025000 1.000001182966 1.000001182966
302 3.027500 1.000001124662 1.000001124662
303 3.030000 1.000001068074 1.000001068074
303 3.032500 1.000001013368 1.000001013368
303 3.035000 1.000000960708 1.000000960708
303 3.037500 1.000000910252 1.000000910252
304 3.040000 1.000000862153 1.000000862153
304 3.042500 1.000000816560 1.000000816560
304 3.045000 1.000000773615 1.000000773615
304 3.047500 1.000000733455 1.000000733455
305 3.050000 1.000000696211 1.000000696211
305 3.052500 1.000000662009 1.000000662009
305 3.055000 1.000000630965 1.000000630965
305 3.057500 1.000000603192 1.000000603192
306 3.060000 1.000000578794 1.000000578794
306 3.062500 1.000000557868 1.000000557868
306 3.065000 1.000000540506 1.000000540506
306 3.067500 1.000000526788 1.000000526788
307 3.070000 1.000000516791 1.000000516791
307 3.072500 1.000000510582 1.000000510582
307 3.075000 1.000000508219 1.000000508219
307 3.077500 1.000000509755 1.000000509755
308 3.080000 1.000000515233 1.000000515233
308 3.082500 1.000000524686 1.000000524686
308 3.085000 1.000000538143 1.000000538143
308 3.087500 1.000000555621 1.000000555621
309 3.090000 1.000000577130 1.000000577130
309 3.092500 1.000000602671 1.000000602671
309 3.095000 1.000000632238 1.000000632238
309 3.097500 1.000000665814 1.000000665814
310 3.100000 1.000000703376 1.000000703376
310 3.102500 1.000000744892 1.000000744892
310 3.105000 1.000000790321 1.000000790321
310 3.107500 1.000000839612 1.000000839612
311 3.110000 1.000000892711 1.000000892711
311 3.112500 1.000000949549 1.000000949549
311 3.115000 1.000001010055 1.000001010055
311 3.117500 1.000001074147 1.000001074147
312 3.120000 1.000001141735 1.000001141735
312 3.122500 1.000001212723 1.000001212723
312 3.125000 1.000001287006 1.000001287006
312 3.127500 1.000001364472 1.000001364472
313 3.130000 1.000001445003 1.000001445003
313 3.132500 1.000001528474 1.000001528474
313 3.135000 1.000001614751 1.000001614751
313 3.137500 1.000001703697 1.000001703697
314 3.140000 1.000001795166 1.000001795166
314 3.142500 1.000001889007 1.000001889007
314 3.145000 1.000001985064 1.000001985064
314 3.147500 1.000002083175 1.000002083175
315 3.150000 1.000002183173 1.000002183173
315 3.152500 1.000002284886 1.000002284886
315 3.155000 1.000002388138 1.000002388138
315 3.157500 1.000002492749 1.000002492749
316 3.160000 1.000002598534 1.000002598534
316 3.162500 1.000002705306 1.000002705306
316 3.165000 1.000002812873 1.000002812873
316 3.167500 1.000002921043 1.000002921043
317 3.170000 1.000003029619 1.000003029619
317 3.172500 1.000003138404 1.000003138404
317 3.175000 1.000003247197 1.000003247197
317 3.177500 1.000003355797 1.000003355797
318 3.180000 1.000003464003 1.000003464003
318 3.182500 1.000003571612 1.000003571612
318 3.185000 1.000003678422 1.000003678422
318 3.187500 1.000003784229 1.000003784229
319 3.190000 1.000003888832 1.000003888832
319 3.192500 1.000003992031 1.000003992031
319 3.195000 1.000004093625 1.000004093625
319 3.197500 1.000004193418 1.000004193418
320 3.200000 1.000004291213 1.000004291213
320 3.202500 1.000004386816 1.000004386816
320 3.205000 1.000004480039 1.000004480039
320 3.207500 1.000004570694 1.000004570694
321 3.210000 1.000004658597 1.000004658597
321 3.212500 1.000004743569 1.000004743569
321 3.215000 1.000004825435 1.000004825435
321 3.217500 1.000004904024 1.000004904024
322 3.220000 1.000004979171 1.000004979171
322 3.222500 1.000005050715 1.000005050715
322 3.225000 1.000005118501 1.000005118501
322 3.227500 1.000005182380 1.000005182380
323 3.230000 1.000005242210 1.000005242210
323 3.232500 1.000005297855 1.000005297855
323 3.235000 1.000005349184 1.000005349184
323 3.237500 1.000005396076 1.000005396076
324 3.240000 1.000005438414 1.000005438414
324 3.242500 1.000005476092 1.000005476092
324 3.245000 1.000005509007 1.000005509007
324 3.247500 1.000005537069 1.000005537069
325 3.250000 1.000005560191 1.000005560191
325 3.252500 1.000005578299 1.000005578299
325 3.255000 1.000005591323 1.000005591323
325 3.257500 1.000005599205 1.000005599205
326 3.260000 1.000005601894 1.000005601894
326 3.262500 1.000005599346 1.000005599346
326 3.265000 1.000005591529 1.000005591529
326 3.267500 1.000005578417 1.000005578417
327 3.270000 1.000005559996 1.000005559996
327 3.272500 1.000005536258 1.000005536258
327 3.275000 1.000005507205 1.000005507205
327 3.277500 1.000005472848 1.000005472848
328 3.280000 1.000005433207 1.000005433207
328 3.282500 1.000005388311 1.000005388311
328 3.285000 1.000005338198 1.000005338198
328 3.287500 1.000005282914 1.000005282914
329 3.290000 1.000005222514 1.000005222514
329 3.292500 1.000005157063 1.000005157063
329 3.295000 1.000005086632 1.000005086632
329 3.297500 1.000005011303 1.000005011303
330 3.300000 1.000004931164 1.000004931164
330 3.302500 1.000004846313 1.000004846313
330 3.305000 1.000004756854 1.000004756854
330 3.307500 1.000004662901 1.000004662901
331 3.310000 1.000004564573 1.000004564573
331 3.312500 1.000004461999 1.000004461999
331 3.315000 1.000004355313 1.000004355313
331 3.317500 1.000004244658 1.000004244658
332 3.320000 1.000004130180 1.000004130180
