 #sample_number  real_time  l[14]  l_d[14]
166 1.660000 1.000071603352 1.000071603352
166 1.662500 1.000077361684 1.000077361684
166 1.665000 1.000082961328 1.000082961328
166 1.667500 1.000088395013 1.000088395013
167 1.670000 1.000093655769 1.000093655769
167 1.672500 1.000098736944 1.000098736944
167 1.675000 1.000103632215 1.000103632215
167 1.677500 1.000108335600 1.000108335600
168 1.680000 1.000112841469 1.000112841469
168 1.682500 1.000117144560 1.000117144560
168 1.685000 1.000121239982 1.000121239982
168 1.687500 1.000125123229 1.000125123229
169 1.690000 1.000128790188 1.000128790188
169 1.692500 1.000132237146 1.000132237146
169 1.695000 1.000135460799 1.000135460799
169 1.697500 1.000138458255 1.000138458255
170 1.700000 1.000141227042 1.000141227042
170 1.702500 1.000143765111 1.000143765111
170 1.705000 1.000146070840 1.000146070840
170 1.707500 1.000148143038 1.000148143038
171 1.710000 1.000149980944 1.000149980944
171 1.712500 1.000151584230 1.000151584230
171 1.715000 1.000152953000 1.000152953000
171 1.717500 1.000154087790 1.000154087790
172 1.720000 1.000154989563 1.000154989563
172 1.722500 1.000155659711 1.000155659711
172 1.725000 1.000156100048 1.000156100048
172 1.727500 1.000156312805 1.000156312805
173 1.730000 1.000156300627 1.000156300627
173 1.732500 1.000156066565 1.000156066565
173 1.735000 1.000155614067 1.000155614067
173 1.737500 1.000154946974 1.000154946974
174 1.740000 1.000154069508 1.000154069508
174 1.742500 1.000152986263 1.000152986263
174 1.745000 1.000151702195 1.000151702195
174 1.747500 1.000150222610 1.000150222610
175 1.750000 1.000148553152 1.000148553152
175 1.752500 1.000146699791 1.000146699791
175 1.755000 1.000144668809 1.000144668809
175 1.757500 1.000142466787 1.000142466787
176 1.760000 1.000140100588 1.000140100588
176 1.762500 1.000137577345 1.000137577345
176 1.765000 1.000134904441 1.000134904441
176 1.767500 1.000132089500 1.000132089500
177 1.770000 1.000129140360 1.000129140360
177 1.772500 1.000126065066 1.000126065066
177 1.775000 1.000122871846 1.000122871846
177 1.777500 1.000119569095 1.000119569095
178 1.780000 1.000116165358 1.000116165358
178 1.782500 1.000112669309 1.000112669309
178 1.785000 1.000109089736 1.000109089736
178 1.787500 1.000105435520 1.000105435520
179 1.790000 1.000101715614 1.000101715614
179 1.792500 1.000097939028 1.000097939028
179 1.795000 1.000094114809 1.000094114809
179 1.797500 1.000090252021 1.000090252021
180 1.800000 1.000086359724 1.000086359724
180 1.802500 1.000082446961 1.000082446961
180 1.805000 1.000078522733 1.000078522733
180 1.807500 1.000074595983 1.000074595983
181 1.810000 1.000070675581 1.000070675581
181 1.812500 1.000066770299 1.000066770299
181 1.815000 1.000062888799 1.000062888799
181 1.817500 1.000059039614 1.000059039614
182 1.820000 1.000055231128 1.000055231128
182 1.822500 1.000051471566 1.000051471566
182 1.825000 1.000047768970 1.000047768970
182 1.827500 1.000044131189 1.000044131189
183 1.830000 1.000040565861 1.000040565861
183 1.832500 1.000037080401 1.000037080401
183 1.835000 1.000033681984 1.000033681984
183 1.837500 1.000030377534 1.000030377534
184 1.840000 1.000027173710 1.000027173710
184 1.842500 1.000024076892 1.000024076892
184 1.845000 1.000021093176 1.000021093176
184 1.847500 1.000018228357 1.000018228357
185 1.850000 1.000015487920 1.000015487920
185 1.852500 1.000012877035 1.000012877035
185 1.855000 1.000010400542 1.000010400542
185 1.857500 1.000008062952 1.000008062952
186 1.860000 1.000005868430 1.000005868430
186 1.862500 1.000003820797 1.000003820797
186 1.865000 1.000001923522 1.000001923522
186 1.867500 1.000000179716 1.000000179716
187 1.870000 0.999998592131 0.999998592131
187 1.872500 0.999997163156 0.999997163156
187 1.875000 0.999995894815 0.999995894815
187 1.877500 0.999994788765 0.999994788765
188 1.880000 0.999993846299 0.999993846299
188 1.882500 0.999993068341 0.999993068341
188 1.885000 0.999992455453 0.999992455453
188 1.887500 0.999992007834 0.999992007834
189 1.890000 0.999991725321 0.999991725321
189 1.892500 0.999991607398 0.999991607398
189 1.895000 0.999991653195 0.999991653195
189 1.897500 0.999991861496 0.999991861496
190 1.900000 0.999992230743 0.999992230743
190 1.902500 0.999992759046 0.999992759046
190 1.905000 0.999993444184 0.999993444184
190 1.907500 0.999994283620 0.999994283620
191 1.910000 0.999995274502 0.999995274502
191 1.912500 0.999996413679 0.999996413679
191 1.915000 0.999997697705 0.999997697705
191 1.917500 0.999999122853 0.999999122853
192 1.920000 1.000000685123 1.000000685123
192 1.922500 1.000002380253 1.000002380253
192 1.925000 1.000004203735 1.000004203735
192 1.927500 1.000006150818 1.000006150818
193 1.930000 1.000008216532 1.000008216532
193 1.932500 1.000010395690 1.000010395690
193 1.935000 1.000012682907 1.000012682907
193 1.937500 1.000015072613 1.000015072613
194 1.940000 1.000017559063 1.000017559063
194 1.942500 1.000020136355 1.000020136355
194 1.945000 1.000022798442 1.000022798442
194 1.947500 1.000025539144 1.000025539144
195 1.950000 1.000028352168 1.000028352168
195 1.952500 1.000031231117 1.000031231117
195 1.955000 1.000034169505 1.000034169505
195 1.957500 1.000037160774 1.000037160774
196 1.960000 1.000040198307 1.000040198307
196 1.962500 1.000043275442 1.000043275442
196 1.965000 1.000046385485 1.000046385485
196 1.967500 1.000049521729 1.000049521729
197 1.970000 1.000052677461 1.000052677461
197 1.972500 1.000055845982 1.000055845982
197 1.975000 1.000059020618 1.000059020618
197 1.977500 1.000062194731 1.000062194731
198 1.980000 1.000065361738 1.000065361738
198 1.982500 1.000068515119 1.000068515119
198 1.985000 1.000071648432 1.000071648432
198 1.987500 1.000074755323 1.000074755323
199 1.990000 1.000077829541 1.000077829541
199 1.992500 1.000080864949 1.000080864949
199 1.995000 1.000083855530 1.000083855530
199 1.997500 1.000086795407 1.000086795407
200 2.000000 1.000089678844 1.000089678844
200 2.002500 1.000092500264 1.000092500264
200 2.005000 1.000095254250 1.000095254250
200 2.007500 1.000097935563 1.000097935563
201 2.010000 1.000100539144 1.000100539144
201 2.012500 1.000103060123 1.000103060123
201 2.015000 1.000105493830 1.000105493830
201 2.017500 1.000107835798 1.000107835798
202 2.020000 1.000110081769 1.000110081769
202 2.022500 1.000112227707 1.000112227707
202 2.025000 1.000114269792 1.000114269792
202 2.027500 1.000116204437 1.000116204437
203 2.030000 1.000118028282 1.000118028282
203 2.032500 1.000119738204 1.000119738204
203 2.035000 1.000121331319 1.000121331319
203 2.037500 1.000122804984 1.000122804984
204 2.040000 1.000124156799 1.000124156799
204 2.042500 1.000125384608 1.000125384608
204 2.045000 1.000126486505 1.000126486505
204 2.047500 1.000127460826 1.000127460826
205 2.050000 1.000128306160 1.000128306160
205 2.052500 1.000129021337 1.000129021337
205 2.055000 1.000129605437 1.000129605437
205 2.057500 1.000130057784 1.000130057784
206 2.060000 1.000130377943 1.000130377943
206 2.062500 1.000130565722 1.000130565722
206 2.065000 1.000130621167 1.000130621167
206 2.067500 1.000130544559 1.000130544559
207 2.070000 1.000130336409 1.000130336409
207 2.072500 1.000129997459 1.000129997459
207 2.075000 1.000129528673 1.000129528673
207 2.077500 1.000128931234 1.000128931234
208 2.080000 1.000128206540 1.000128206540
208 2.082500 1.000127356198 1.000127356198
208 2.085000 1.000126382019 1.000126382019
208 2.087500 1.000125286011 1.000125286011
209 2.090000 1.000124070376 1.000124070376
209 2.092500 1.000122737499 1.000122737499
209 2.095000 1.000121289947 1.000121289947
209 2.097500 1.000119730458 1.000119730458
210 2.100000 1.000118061936 1.000118061936
210 2.102500 1.000116287445 1.000116287445
210 2.105000 1.000114410198 1.000114410198
210 2.107500 1.000112433555 1.000112433555
211 2.110000 1.000110361012 1.000110361012
211 2.112500 1.000108196196 1.000108196196
211 2.115000 1.000105942854 1.000105942854
211 2.117500 1.000103604851 1.000103604851
212 2.120000 1.000101186155 1.000101186155
212 2.122500 1.000098690839 1.000098690839
212 2.125000 1.000096123064 1.000096123064
212 2.127500 1.000093487077 1.000093487077
213 2.130000 1.000090787205 1.000090787205
213 2.132500 1.000088027841 1.000088027841
213 2.135000 1.000085213444 1.000085213444
213 2.137500 1.000082348527 1.000082348527
214 2.140000 1.000079437654 1.000079437654
214 2.142500 1.000076485429 1.000076485429
214 2.145000 1.000073496491 1.000073496491
214 2.147500 1.000070475509 1.000070475509
215 2.150000 1.000067427174 1.000067427174
215 2.152500 1.000064356193 1.000064356193
215 2.155000 1.000061267281 1.000061267281
215 2.157500 1.000058165161 1.000058165161
216 2.160000 1.000055054550 1.000055054550
216 2.162500 1.000051940163 1.000051940163
216 2.165000 1.000048826698 1.000048826698
216 2.167500 1.000045718840 1.000045718840
217 2.170000 1.000042621251 1.000042621251
217 2.172500 1.000039538565 1.000039538565
217 2.175000 1.000036475388 1.000036475388
217 2.177500 1.000033436291 1.000033436291
218 2.180000 1.000030425805 1.000030425805
218 2.182500 1.000027448422 1.000027448422
218 2.185000 1.000024508586 1.000024508586
218 2.187500 1.000021610694 1.000021610694
219 2.190000 1.000018759094 1.000018759094
219 2.192500 1.000015958078 1.000015958078
219 2.195000 1.000013211882 1.000013211882
219 2.197500 1.000010524685 1.000010524685
220 2.200000 1.000007900606 1.000007900606
220 2.202500 1.000005343701 1.000005343701
220 2.205000 1.000002857964 1.000002857964
220 2.207500 1.000000447324 1.000000447324
221 2.210000 0.999998115643 0.999998115643
221 2.212500 0.999995866717 0.999995866717
221 2.215000 0.999993704275 0.999993704275
221 2.217500 0.999991631976 0.999991631976
222 2.220000 0.999989653412 0.999989653412
222 2.222500 0.999987772103 0.999987772103
222 2.225000 0.999985991502 0.999985991502
222 2.227500 0.999984314990 0.999984314990
223 2.230000 0.999982745879 0.999982745879
223 2.232500 0.999981287411 0.999981287411
223 2.235000 0.999979942756 0.999979942756
223 2.237500 0.999978715016 0.999978715016
224 2.240000 0.999977607222 0.999977607222
224 2.242500 0.999976622335 0.999976622335
224 2.245000 0.999975763247 0.999975763247
224 2.247500 0.999975032779 0.999975032779
225 2.250000 0.999974433682 0.999974433682
225 2.252500 0.999973968639 0.999973968639
225 2.255000 0.999973640263 0.999973640263
225 2.257500 0.999973451095 0.999973451095
226 2.260000 0.999973403610 0.999973403610
226 2.262500 0.999973500208 0.999973500208
226 2.265000 0.999973743224 0.999973743224
226 2.267500 0.999974134918 0.999974134918
227 2.270000 0.999974677481 0.999974677481
227 2.272500 0.999975373029 0.999975373029
227 2.275000 0.999976223609 0.999976223609
227 2.277500 0.999977231192 0.999977231192
228 2.280000 0.999978397675 0.999978397675
228 2.282500 0.999979724877 0.999979724877
228 2.285000 0.999981214543 0.999981214543
228 2.287500 0.999982868336 0.999982868336
229 2.290000 0.999984687840 0.999984687840
229 2.292500 0.999986674555 0.999986674555
229 2.295000 0.999988829897 0.999988829897
229 2.297500 0.999991155196 0.999991155196
230 2.300000 0.999993651691 0.999993651691
230 2.302500 0.999996320532 0.999996320532
230 2.305000 0.999999162770 0.999999162770
230 2.307500 1.000002179363 1.000002179363
231 2.310000 1.000005371166 1.000005371166
231 2.312500 1.000008738930 1.000008738930
231 2.315000 1.000012283300 1.000012283300
231 2.317500 1.000016004810 1.000016004810
232 2.320000 1.000019903880 1.000019903880
232 2.322500 1.000023980811 1.000023980811
232 2.325000 1.000028235784 1.000028235784
232 2.327500 1.000032668851 1.000032668851
233 2.330000 1.000037279939 1.000037279939
233 2.332500 1.000042068835 1.000042068835
233 2.335000 1.000047035193 1.000047035193
233 2.337500 1.000052178521 1.000052178521
234 2.340000 1.000057498183 1.000057498183
234 2.342500 1.000062993388 1.000062993388
234 2.345000 1.000068663195 1.000068663195
234 2.347500 1.000074506499 1.000074506499
235 2.350000 1.000080522033 1.000080522033
235 2.352500 1.000086708362 1.000086708362
235 2.355000 1.000093063878 1.000093063878
235 2.357500 1.000099586797 1.000099586797
236 2.360000 1.000106275156 1.000106275156
236 2.362500 1.000113126807 1.000113126807
236 2.365000 1.000120139414 1.000120139414
236 2.367500 1.000127310452 1.000127310452
237 2.370000 1.000134637200 1.000134637200
237 2.372500 1.000142116740 1.000142116740
237 2.375000 1.000149745954 1.000149745954
237 2.377500 1.000157521520 1.000157521520
238 2.380000 1.000165439914 1.000165439914
238 2.382500 1.000173497401 1.000173497401
238 2.385000 1.000181690039 1.000181690039
238 2.387500 1.000190013675 1.000190013675
239 2.390000 1.000198463944 1.000198463944
239 2.392500 1.000207036270 1.000207036270
239 2.395000 1.000215725863 1.000215725863
239 2.397500 1.000224527720 1.000224527720
240 2.400000 1.000233436626 1.000233436626
240 2.402500 1.000242447156 1.000242447156
240 2.405000 1.000251553670 1.000251553670
240 2.407500 1.000260750324 1.000260750324
241 2.410000 1.000270031063 1.000270031063
241 2.412500 1.000279389631 1.000279389631
241 2.415000 1.000288819569 1.000288819569
241 2.417500 1.000298314218 1.000298314218
242 2.420000 1.000307866729 1.000307866729
242 2.422500 1.000317470059 1.000317470059
242 2.425000 1.000327116982 1.000327116982
242 2.427500 1.000336800091 1.000336800091
243 2.430000 1.000346511805 1.000346511805
243 2.432500 1.000356244376 1.000356244376
243 2.435000 1.000365989893 1.000365989893
243 2.437500 1.000375740292 1.000375740292
244 2.440000 1.000385487362 1.000385487362
244 2.442500 1.000395222752 1.000395222752
244 2.445000 1.000404937982 1.000404937982
244 2.447500 1.000414624449 1.000414624449
245 2.450000 1.000424273440 1.000424273440
245 2.452500 1.000433876137 1.000433876137
245 2.455000 1.000443423632 1.000443423632
245 2.457500 1.000452906933 1.000452906933
246 2.460000 1.000462316976 1.000462316976
246 2.462500 1.000471644640 1.000471644640
246 2.465000 1.000480880751 1.000480880751
246 2.467500 1.000490016102 1.000490016102
247 2.470000 1.000499041458 1.000499041458
247 2.472500 1.000507947573 1.000507947573
247 2.475000 1.000516725200 1.000516725200
247 2.477500 1.000525365104 1.000525365104
248 2.480000 1.000533858076 1.000533858076
248 2.482500 1.000542194945 1.000542194945
248 2.485000 1.000550366592 1.000550366592
248 2.487500 1.000558363962 1.000558363962
249 2.490000 1.000566178080 1.000566178080
249 2.492500 1.000573800061 1.000573800061
249 2.495000 1.000581221126 1.000581221126
249 2.497500 1.000588432613 1.000588432613
250 2.500000 1.000595425994 1.000595425994
250 2.502500 1.000602192885 1.000602192885
250 2.505000 1.000608725062 1.000608725062
250 2.507500 1.000615014471 1.000615014471
251 2.510000 1.000621053244 1.000621053244
251 2.512500 1.000626833710 1.000626833710
251 2.515000 1.000632348407 1.000632348407
251 2.517500 1.000637590099 1.000637590099
252 2.520000 1.000642551782 1.000642551782
252 2.522500 1.000647226698 1.000647226698
252 2.525000 1.000651608350 1.000651608350
252 2.527500 1.000655690507 1.000655690507
253 2.530000 1.000659467221 1.000659467221
253 2.532500 1.000662932832 1.000662932832
253 2.535000 1.000666081984 1.000666081984
253 2.537500 1.000668909628 1.000668909628
254 2.540000 1.000671411035 1.000671411035
254 2.542500 1.000673581806 1.000673581806
254 2.545000 1.000675417876 1.000675417876
254 2.547500 1.000676915525 1.000676915525
255 2.550000 1.000678071384 1.000678071384
255 2.552500 1.000678882441 1.000678882441
255 2.555000 1.000679346050 1.000679346050
255 2.557500 1.000679459929 1.000679459929
256 2.560000 1.000679222176 1.000679222176
256 2.562500 1.000678631262 1.000678631262
256 2.565000 1.000677686042 1.000677686042
256 2.567500 1.000676385757 1.000676385757
257 2.570000 1.000674730032 1.000674730032
257 2.572500 1.000672718883 1.000672718883
257 2.575000 1.000670352715 1.000670352715
257 2.577500 1.000667632323 1.000667632323
258 2.580000 1.000664558894 1.000664558894
258 2.582500 1.000661134003 1.000661134003
258 2.585000 1.000657359610 1.000657359610
258 2.587500 1.000653238065 1.000653238065
259 2.590000 1.000648772099 1.000648772099
259 2.592500 1.000643964820 1.000643964820
259 2.595000 1.000638819715 1.000638819715
259 2.597500 1.000633340639 1.000633340639
260 2.600000 1.000627531812 1.000627531812
260 2.602500 1.000621397814 1.000621397814
260 2.605000 1.000614943577 1.000614943577
260 2.607500 1.000608174380 1.000608174380
261 2.610000 1.000601095838 1.000601095838
261 2.612500 1.000593713896 1.000593713896
261 2.615000 1.000586034821 1.000586034821
261 2.617500 1.000578065189 1.000578065189
262 2.620000 1.000569811879 1.000569811879
262 2.622500 1.000561282062 1.000561282062
262 2.625000 1.000552483189 1.000552483189
262 2.627500 1.000543422979 1.000543422979
263 2.630000 1.000534109410 1.000534109410
263 2.632500 1.000524550704 1.000524550704
263 2.635000 1.000514755319 1.000514755319
263 2.637500 1.000504731930 1.000504731930
264 2.640000 1.000494489422 1.000494489422
264 2.642500 1.000484036871 1.000484036871
264 2.645000 1.000473383535 1.000473383535
264 2.647500 1.000462538838 1.000462538838
265 2.650000 1.000451512353 1.000451512353
265 2.652500 1.000440313795 1.000440313795
265 2.655000 1.000428952999 1.000428952999
265 2.657500 1.000417439908 1.000417439908
266 2.660000 1.000405784560 1.000405784560
266 2.662500 1.000393997069 1.000393997069
266 2.665000 1.000382087614 1.000382087614
266 2.667500 1.000370066423 1.000370066423
267 2.670000 1.000357943756 1.000357943756
267 2.672500 1.000345729892 1.000345729892
267 2.675000 1.000333435113 1.000333435113
267 2.677500 1.000321069690 1.000321069690
268 2.680000 1.000308643867 1.000308643867
268 2.682500 1.000296167849 1.000296167849
268 2.685000 1.000283651783 1.000283651783
268 2.687500 1.000271105748 1.000271105748
269 2.690000 1.000258539739 1.000258539739
269 2.692500 1.000245963655 1.000245963655
269 2.695000 1.000233387281 1.000233387281
269 2.697500 1.000220820281 1.000220820281
270 2.700000 1.000208272180 1.000208272180
270 2.702500 1.000195752354 1.000195752354
270 2.705000 1.000183270016 1.000183270016
270 2.707500 1.000170834205 1.000170834205
271 2.710000 1.000158453778 1.000158453778
271 2.712500 1.000146137391 1.000146137391
271 2.715000 1.000133893497 1.000133893497
271 2.717500 1.000121730330 1.000121730330
272 2.720000 1.000109655899 1.000109655899
272 2.722500 1.000097677976 1.000097677976
272 2.725000 1.000085804090 1.000085804090
272 2.727500 1.000074041516 1.000074041516
273 2.730000 1.000062397272 1.000062397272
273 2.732500 1.000050878106 1.000050878106
273 2.735000 1.000039490496 1.000039490496
273 2.737500 1.000028240640 1.000028240640
274 2.740000 1.000017134451 1.000017134451
274 2.742500 1.000006177554 1.000006177554
274 2.745000 0.999995375282 0.999995375282
274 2.747500 0.999984732670 0.999984732670
275 2.750000 0.999974254455 0.999974254455
275 2.752500 0.999963945074 0.999963945074
275 2.755000 0.999953808658 0.999953808658
275 2.757500 0.999943849038 0.999943849038
276 2.760000 0.999934069739 0.999934069739
276 2.762500 0.999924473980 0.999924473980
276 2.765000 0.999915064681 0.999915064681
276 2.767500 0.999905844458 0.999905844458
277 2.770000 0.999896815627 0.999896815627
277 2.772500 0.999887980208 0.999887980208
277 2.775000 0.999879339927 0.999879339927
277 2.777500 0.999870896218 0.999870896218
278 2.780000 0.999862650232 0.999862650232
278 2.782500 0.999854602836 0.999854602836
278 2.785000 0.999846754624 0.999846754624
278 2.787500 0.999839105917 0.999839105917
279 2.790000 0.999831656775 0.999831656775
279 2.792500 0.999824406999 0.999824406999
279 2.795000 0.999817356142 0.999817356142
279 2.797500 0.999810503514 0.999810503514
280 2.800000 0.999803848190 0.999803848190
280 2.802500 0.999797389021 0.999797389021
280 2.805000 0.999791124641 0.999791124641
280 2.807500 0.999785053475 0.999785053475
281 2.810000 0.999779173750 0.999779173750
281 2.812500 0.999773483506 0.999773483506
281 2.815000 0.999767980603 0.999767980603
281 2.817500 0.999762662732 0.999762662732
282 2.820000 0.999757527428 0.999757527428
282 2.822500 0.999752572077 0.999752572077
282 2.825000 0.999747793928 0.999747793928
282 2.827500 0.999743190107 0.999743190107
283 2.830000 0.999738757621 0.999738757621
283 2.832500 0.999734493376 0.999734493376
283 2.835000 0.999730394184 0.999730394184
283 2.837500 0.999726456777 0.999726456777
284 2.840000 0.999722677813 0.999722677813
284 2.842500 0.999719053894 0.999719053894
284 2.845000 0.999715581571 0.999715581571
284 2.847500 0.999712257356 0.999712257356
285 2.850000 0.999709077737 0.999709077737
285 2.852500 0.999706039183 0.999706039183
285 2.855000 0.999703138155 0.999703138155
285 2.857500 0.999700371121 0.999700371121
286 2.860000 0.999697734560 0.999697734560
286 2.862500 0.999695224974 0.999695224974
286 2.865000 0.999692838899 0.999692838899
286 2.867500 0.999690572912 0.999690572912
287 2.870000 0.999688423638 0.999688423638
287 2.872500 0.999686387763 0.999686387763
287 2.875000 0.999684462038 0.999684462038
287 2.877500 0.999682643287 0.999682643287
288 2.880000 0.999680928417 0.999680928417
288 2.882500 0.999679314423 0.999679314423
288 2.885000 0.999677798390 0.999677798390
288 2.887500 0.999676377509 0.999676377509
289 2.890000 0.999675049071 0.999675049071
289 2.892500 0.999673810479 0.999673810479
289 2.895000 0.999672659253 0.999672659253
289 2.897500 0.999671593028 0.999671593028
290 2.900000 0.999670609563 0.999670609563
290 2.902500 0.999669706740 0.999669706740
290 2.905000 0.999668882571 0.999668882571
290 2.907500 0.999668135195 0.999668135195
291 2.910000 0.999667462883 0.999667462883
291 2.912500 0.999666864035 0.999666864035
291 2.915000 0.999666337187 0.999666337187
291 2.917500 0.999665881003 0.999665881003
292 2.920000 0.999665494280 0.999665494280
292 2.922500 0.999665175944 0.999665175944
292 2.925000 0.999664925050 0.999664925050
292 2.927500 0.999664740779 0.999664740779
293 2.930000 0.999664622436 0.999664622436
293 2.932500 0.999664569446 0.999664569446
293 2.935000 0.999664581352 0.999664581352
293 2.937500 0.999664657811 0.999664657811
294 2.940000 0.999664798588 0.999664798588
294 2.942500 0.999665003553 0.999665003553
294 2.945000 0.999665272675 0.999665272675
294 2.947500 0.999665606019 0.999665606019
295 2.950000 0.999666003735 0.999666003735
295 2.952500 0.999666466058 0.999666466058
295 2.955000 0.999666993298 0.999666993298
295 2.957500 0.999667585835 0.999667585835
296 2.960000 0.999668244111 0.999668244111
296 2.962500 0.999668968622 0.999668968622
296 2.965000 0.999669759914 0.999669759914
296 2.967500 0.999670618572 0.999670618572
297 2.970000 0.999671545216 0.999671545216
297 2.972500 0.999672540489 0.999672540489
297 2.975000 0.999673605052 0.999673605052
297 2.977500 0.999674739576 0.999674739576
298 2.980000 0.999675944733 0.999675944733
298 2.982500 0.999677221187 0.999677221187
298 2.985000 0.999678569588 0.999678569588
298 2.987500 0.999679990564 0.999679990564
299 2.990000 0.999681484712 0.999681484712
299 2.992500 0.999683052588 0.999683052588
299 2.995000 0.999684694704 0.999684694704
299 2.997500 0.999686411516 0.999686411516
300 3.000000 0.999688203419 0.999688203419
300 3.002500 0.999690070740 0.999690070740
300 3.005000 0.999692013725 0.999692013726
300 3.007500 0.999694032542 0.999694032542
301 3.010000 0.999696127265 0.999696127265
301 3.012500 0.999698297871 0.999698297871
301 3.015000 0.999700544236 0.999700544236
301 3.017500 0.999702866125 0.999702866125
302 3.020000 0.999705263188 0.999705263188
302 3.022500 0.999707734956 0.999707734956
302 3.025000 0.999710280832 0.999710280832
302 3.027500 0.999712900091 0.999712900091
303 3.030000 0.999715591874 0.999715591874
303 3.032500 0.999718355180 0.999718355180
303 3.035000 0.999721188868 0.999721188868
303 3.037500 0.999724091653 0.999724091653
304 3.040000 0.999727062099 0.999727062099
304 3.042500 0.999730098620 0.999730098620
304 3.045000 0.999733199478 0.999733199478
304 3.047500 0.999736362780 0.999736362780
305 3.050000 0.999739586478 0.999739586478
305 3.052500 0.999742868367 0.999742868367
305 3.055000 0.999746206085 0.999746206085
305 3.057500 0.999749597114 0.999749597114
306 3.060000 0.999753038781 0.999753038781
306 3.062500 0.999756528257 0.999756528257
306 3.065000 0.999760062558 0.999760062558
306 3.067500 0.999763638550 0.999763638550
307 3.070000 0.999767252948 0.999767252948
307 3.072500 0.999770902321 0.999770902321
307 3.075000 0.999774583094 0.999774583094
307 3.077500 0.999778291549 0.999778291549
308 3.080000 0.999782023835 0.999782023835
308 3.082500 0.999785775965 0.999785775965
308 3.085000 0.999789543825 0.999789543825
308 3.087500 0.999793323178 0.999793323178
309 3.090000 0.999797109669 0.999797109669
309 3.092500 0.999800898831 0.999800898831
309 3.095000 0.999804686090 0.999804686090
309 3.097500 0.999808466771 0.999808466771
310 3.100000 0.999812236107 0.999812236107
310 3.102500 0.999815989242 0.999815989242
310 3.105000 0.999819721241 0.999819721241
310 3.107500 0.999823427097 0.999823427097
311 3.110000 0.999827101737 0.999827101737
311 3.112500 0.999830740030 0.999830740030
311 3.115000 0.999834336797 0.999834336797
311 3.117500 0.999837886816 0.999837886816
312 3.120000 0.999841384832 0.999841384832
312 3.122500 0.999844825565 0.999844825565
312 3.125000 0.999848203720 0.999848203720
312 3.127500 0.999851513992 0.999851513992
313 3.130000 0.999854751079 0.999854751079
313 3.132500 0.999857909686 0.999857909686
313 3.135000 0.999860984540 0.999860984540
313 3.137500 0.999863970392 0.999863970392
314 3.140000 0.999866862031 0.999866862031
314 3.142500 0.999869654289 0.999869654289
314 3.145000 0.999872342054 0.999872342054
314 3.147500 0.999874920274 0.999874920274
315 3.150000 0.999877383969 0.999877383969
315 3.152500 0.999879728240 0.999879728240
315 3.155000 0.999881948274 0.999881948274
315 3.157500 0.999884039355 0.999884039355
316 3.160000 0.999885996872 0.999885996872
316 3.162500 0.999887816328 0.999887816328
316 3.165000 0.999889493345 0.999889493345
316 3.167500 0.999891023674 0.999891023674
317 3.170000 0.999892403201 0.999892403201
317 3.172500 0.999893627959 0.999893627959
317 3.175000 0.999894694126 0.999894694126
317 3.177500 0.999895598042 0.999895598042
318 3.180000 0.999896336208 0.999896336208
318 3.182500 0.999896905296 0.999896905296
318 3.185000 0.999897302155 0.999897302155
318 3.187500 0.999897523816 0.999897523816
319 3.190000 0.999897567497 0.999897567497
319 3.192500 0.999897430607 0.999897430607
319 3.195000 0.999897110757 0.999897110757
319 3.197500 0.999896605755 0.999896605755
320 3.200000 0.999895913619 0.999895913619
320 3.202500 0.999895032576 0.999895032576
320 3.205000 0.999893961065 0.999893961065
320 3.207500 0.999892697744 0.999892697744
321 3.210000 0.999891241490 0.999891241490
321 3.212500 0.999889591401 0.999889591401
321 3.215000 0.999887746798 0.999887746798
321 3.217500 0.999885707231 0.999885707231
322 3.220000 0.999883472475 0.999883472475
322 3.222500 0.999881042532 0.999881042532
322 3.225000 0.999878417634 0.999878417634
322 3.227500 0.999875598241 0.999875598241
323 3.230000 0.999872585041 0.999872585041
323 3.232500 0.999869378951 0.999869378951
323 3.235000 0.999865981115 0.999865981115
323 3.237500 0.999862392901 0.999862392901
324 3.240000 0.999858615904 0.999858615904
324 3.242500 0.999854651938 0.999854651938
324 3.245000 0.999850503039 0.999850503039
324 3.247500 0.999846171459 0.999846171459
325 3.250000 0.999841659665 0.999841659665
325 3.252500 0.999836970334 0.999836970334
325 3.255000 0.999832106350 0.999832106350
325 3.257500 0.999827070801 0.999827070801
326 3.260000 0.999821866973 0.999821866973
326 3.262500 0.999816498347 0.999816498347
326 3.265000 0.999810968592 0.999810968592
326 3.267500 0.999805281563 0.999805281563
327 3.270000 0.999799441294 0.999799441294
327 3.272500 0.999793451991 0.999793451991
327 3.275000 0.999787318029 0.999787318029
327 3.277500 0.999781043944 0.999781043944
328 3.280000 0.999774634426 0.999774634426
328 3.282500 0.999768094315 0.999768094315
328 3.285000 0.999761428594 0.999761428594
328 3.287500 0.999754642380 0.999754642380
329 3.290000 0.999747740918 0.999747740918
329 3.292500 0.999740729577 0.999740729577
329 3.295000 0.999733613836 0.999733613836
329 3.297500 0.999726399286 0.999726399286
330 3.300000 0.999719091613 0.999719091613
330 3.302500 0.999711696597 0.999711696597
330 3.305000 0.999704220104 0.999704220104
330 3.307500 0.999696668073 0.999696668073
331 3.310000 0.999689046517 0.999689046517
331 3.312500 0.999681361508 0.999681361508
331 3.315000 0.999673619174 0.999673619174
331 3.317500 0.999665825688 0.999665825688
332 3.320000 0.999657987264 0.999657987264
