 #sample_number  real_time  l[35]  l_d[35]
166 1.660000 0.999996036911 0.999996036911
166 1.662500 0.999996216227 0.999996216227
166 1.665000 0.999996400945 0.999996400945
166 1.667500 0.999996590897 0.999996590897
167 1.670000 0.999996785908 0.999996785908
167 1.672500 0.999996985791 0.999996985791
167 1.675000 0.999997190353 0.999997190353
167 1.677500 0.999997399395 0.999997399395
168 1.680000 0.999997612707 0.999997612707
168 1.682500 0.999997830073 0.999997830073
168 1.685000 0.999998051272 0.999998051272
168 1.687500 0.999998276073 0.999998276073
169 1.690000 0.999998504239 0.999998504239
169 1.692500 0.999998735528 0.999998735528
169 1.695000 0.999998969691 0.999998969691
169 1.697500 0.999999206474 0.999999206474
170 1.700000 0.999999445616 0.999999445616
170 1.702500 0.999999686853 0.999999686853
170 1.705000 0.999999929915 0.999999929915
170 1.707500 1.000000174527 1.000000174527
171 1.710000 1.000000420410 1.000000420410
171 1.712500 1.000000667282 1.000000667282
171 1.715000 1.000000914858 1.000000914858
171 1.717500 1.000001162848 1.000001162848
172 1.720000 1.000001410961 1.000001410961
172 1.722500 1.000001658903 1.000001658903
172 1.725000 1.000001906378 1.000001906378
172 1.727500 1.000002153089 1.000002153089
173 1.730000 1.000002398736 1.000002398736
173 1.732500 1.000002643022 1.000002643022
173 1.735000 1.000002885645 1.000002885645
173 1.737500 1.000003126307 1.000003126307
174 1.740000 1.000003364708 1.000003364708
174 1.742500 1.000003600550 1.000003600550
174 1.745000 1.000003833536 1.000003833536
174 1.747500 1.000004063371 1.000004063371
175 1.750000 1.000004289762 1.000004289762
175 1.752500 1.000004512418 1.000004512418
175 1.755000 1.000004731051 1.000004731051
175 1.757500 1.000004945378 1.000004945378
176 1.760000 1.000005155119 1.000005155119
176 1.762500 1.000005359996 1.000005359996
176 1.765000 1.000005559740 1.000005559740
176 1.767500 1.000005754083 1.000005754083
177 1.770000 1.000005942765 1.000005942765
177 1.772500 1.000006125532 1.000006125532
177 1.775000 1.000006302134 1.000006302134
177 1.777500 1.000006472329 1.000006472329
178 1.780000 1.000006635884 1.000006635884
178 1.782500 1.000006792570 1.000006792570
178 1.785000 1.000006942169 1.000006942169
178 1.787500 1.000007084469 1.000007084469
179 1.790000 1.000007219267 1.000007219267
179 1.792500 1.000007346370 1.000007346370
179 1.795000 1.000007465594 1.000007465594
179 1.797500 1.000007576763 1.000007576763
180 1.800000 1.000007679713 1.000007679713
180 1.802500 1.000007774290 1.000007774290
180 1.805000 1.000007860348 1.000007860348
180 1.807500 1.000007937754 1.000007937754
181 1.810000 1.000008006387 1.000008006387
181 1.812500 1.000008066134 1.000008066134
181 1.815000 1.000008116897 1.000008116897
181 1.817500 1.000008158589 1.000008158589
182 1.820000 1.000008191132 1.000008191132
182 1.822500 1.000008214463 1.000008214463
182 1.825000 1.000008228531 1.000008228531
182 1.827500 1.000008233297 1.000008233297
183 1.830000 1.000008228735 1.000008228735
183 1.832500 1.000008214831 1.000008214831
183 1.835000 1.000008191584 1.000008191584
183 1.837500 1.000008159007 1.000008159007
184 1.840000 1.000008117123 1.000008117123
184 1.842500 1.000008065972 1.000008065972
184 1.845000 1.000008005604 1.000008005604
184 1.847500 1.000007936082 1.000007936082
185 1.850000 1.000007857484 1.000007857484
185 1.852500 1.000007769900 1.000007769900
185 1.855000 1.000007673431 1.000007673431
185 1.857500 1.000007568194 1.000007568194
186 1.860000 1.000007454315 1.000007454315
186 1.862500 1.000007331936 1.000007331936
186 1.865000 1.000007201210 1.000007201210
186 1.867500 1.000007062301 1.000007062301
187 1.870000 1.000006915385 1.000006915385
187 1.872500 1.000006760653 1.000006760653
187 1.875000 1.000006598304 1.000006598304
187 1.877500 1.000006428550 1.000006428550
188 1.880000 1.000006251614 1.000006251614
188 1.882500 1.000006067728 1.000006067728
188 1.885000 1.000005877137 1.000005877137
188 1.887500 1.000005680094 1.000005680094
189 1.890000 1.000005476864 1.000005476864
189 1.892500 1.000005267718 1.000005267718
189 1.895000 1.000005052940 1.000005052940
189 1.897500 1.000004832820 1.000004832820
190 1.900000 1.000004607657 1.000004607657
190 1.902500 1.000004377758 1.000004377758
190 1.905000 1.000004143436 1.000004143436
190 1.907500 1.000003905012 1.000003905012
191 1.910000 1.000003662814 1.000003662814
191 1.912500 1.000003417175 1.000003417175
191 1.915000 1.000003168434 1.000003168434
191 1.917500 1.000002916934 1.000002916934
192 1.920000 1.000002663023 1.000002663023
192 1.922500 1.000002407053 1.000002407053
192 1.925000 1.000002149380 1.000002149380
192 1.927500 1.000001890361 1.000001890361
193 1.930000 1.000001630358 1.000001630358
193 1.932500 1.000001369732 1.000001369732
193 1.935000 1.000001108846 1.000001108846
193 1.937500 1.000000848064 1.000000848064
194 1.940000 1.000000587752 1.000000587752
194 1.942500 1.000000328271 1.000000328271
194 1.945000 1.000000069985 1.000000069985
194 1.947500 0.999999813254 0.999999813254
195 1.950000 0.999999558436 0.999999558436
195 1.952500 0.999999305889 0.999999305889
195 1.955000 0.999999055964 0.999999055964
195 1.957500 0.999998809009 0.999998809009
196 1.960000 0.999998565370 0.999998565370
196 1.962500 0.999998325385 0.999998325385
196 1.965000 0.999998089389 0.999998089389
196 1.967500 0.999997857708 0.999997857708
197 1.970000 0.999997630664 0.999997630664
197 1.972500 0.999997408571 0.999997408571
197 1.975000 0.999997191735 0.999997191735
197 1.977500 0.999996980455 0.999996980455
198 1.980000 0.999996775021 0.999996775021
198 1.982500 0.999996575713 0.999996575713
198 1.985000 0.999996382803 0.999996382803
198 1.987500 0.999996196552 0.999996196552
199 1.990000 0.999996017212 0.999996017212
199 1.992500 0.999995845021 0.999995845021
199 1.995000 0.999995680211 0.999995680211
199 1.997500 0.999995522997 0.999995522997
200 2.000000 0.999995373587 0.999995373587
200 2.002500 0.999995232172 0.999995232172
200 2.005000 0.999995098935 0.999995098935
200 2.007500 0.999994974044 0.999994974044
201 2.010000 0.999994857652 0.999994857652
201 2.012500 0.999994749903 0.999994749903
201 2.015000 0.999994650923 0.999994650923
201 2.017500 0.999994560826 0.999994560826
202 2.020000 0.999994479714 0.999994479714
202 2.022500 0.999994407671 0.999994407671
202 2.025000 0.999994344768 0.999994344768
202 2.027500 0.999994291063 0.999994291063
203 2.030000 0.999994246598 0.999994246598
203 2.032500 0.999994211401 0.999994211401
203 2.035000 0.999994185483 0.999994185483
203 2.037500 0.999994168844 0.999994168844
204 2.040000 0.999994161466 0.999994161466
204 2.042500 0.999994163317 0.999994163317
204 2.045000 0.999994174352 0.999994174352
204 2.047500 0.999994194509 0.999994194509
205 2.050000 0.999994223712 0.999994223712
205 2.052500 0.999994261871 0.999994261871
205 2.055000 0.999994308883 0.999994308883
205 2.057500 0.999994364627 0.999994364627
206 2.060000 0.999994428971 0.999994428971
206 2.062500 0.999994501769 0.999994501769
206 2.065000 0.999994582860 0.999994582860
206 2.067500 0.999994672071 0.999994672071
207 2.070000 0.999994769215 0.999994769215
207 2.072500 0.999994874092 0.999994874092
207 2.075000 0.999994986492 0.999994986492
207 2.077500 0.999995106188 0.999995106188
208 2.080000 0.999995232947 0.999995232947
208 2.082500 0.999995366521 0.999995366521
208 2.085000 0.999995506651 0.999995506651
208 2.087500 0.999995653069 0.999995653069
209 2.090000 0.999995805496 0.999995805496
209 2.092500 0.999995963643 0.999995963643
209 2.095000 0.999996127213 0.999996127213
209 2.097500 0.999996295899 0.999996295899
210 2.100000 0.999996469387 0.999996469387
210 2.102500 0.999996647353 0.999996647353
210 2.105000 0.999996829469 0.999996829469
210 2.107500 0.999997015399 0.999997015399
211 2.110000 0.999997204799 0.999997204799
211 2.112500 0.999997397322 0.999997397322
211 2.115000 0.999997592616 0.999997592616
211 2.117500 0.999997790323 0.999997790323
212 2.120000 0.999997990084 0.999997990084
212 2.122500 0.999998191533 0.999998191533
212 2.125000 0.999998394305 0.999998394305
212 2.127500 0.999998598031 0.999998598031
213 2.130000 0.999998802342 0.999998802342
213 2.132500 0.999999006867 0.999999006867
213 2.135000 0.999999211237 0.999999211237
213 2.137500 0.999999415082 0.999999415082
214 2.140000 0.999999618034 0.999999618034
214 2.142500 0.999999819726 0.999999819726
214 2.145000 1.000000019794 1.000000019794
214 2.147500 1.000000217877 1.000000217877
215 2.150000 1.000000413619 1.000000413619
215 2.152500 1.000000606666 1.000000606666
215 2.155000 1.000000796671 1.000000796671
215 2.157500 1.000000983292 1.000000983292
216 2.160000 1.000001166192 1.000001166192
216 2.162500 1.000001345043 1.000001345043
216 2.165000 1.000001519521 1.000001519521
216 2.167500 1.000001689314 1.000001689314
217 2.170000 1.000001854116 1.000001854116
217 2.172500 1.000002013629 1.000002013629
217 2.175000 1.000002167566 1.000002167566
217 2.177500 1.000002315650 1.000002315650
218 2.180000 1.000002457614 1.000002457614
218 2.182500 1.000002593203 1.000002593203
218 2.185000 1.000002722171 1.000002722171
218 2.187500 1.000002844285 1.000002844285
219 2.190000 1.000002959326 1.000002959326
219 2.192500 1.000003067085 1.000003067085
219 2.195000 1.000003167367 1.000003167367
219 2.197500 1.000003259990 1.000003259990
220 2.200000 1.000003344786 1.000003344786
220 2.202500 1.000003421602 1.000003421602
220 2.205000 1.000003490297 1.000003490297
220 2.207500 1.000003550745 1.000003550745
221 2.210000 1.000003602836 1.000003602836
221 2.212500 1.000003646475 1.000003646475
221 2.215000 1.000003681579 1.000003681579
221 2.217500 1.000003708084 1.000003708084
222 2.220000 1.000003725940 1.000003725940
222 2.222500 1.000003735111 1.000003735111
222 2.225000 1.000003735578 1.000003735578
222 2.227500 1.000003727337 1.000003727337
223 2.230000 1.000003710401 1.000003710401
223 2.232500 1.000003684795 1.000003684795
223 2.235000 1.000003650564 1.000003650564
223 2.237500 1.000003607765 1.000003607765
224 2.240000 1.000003556472 1.000003556472
224 2.242500 1.000003496774 1.000003496774
224 2.245000 1.000003428775 1.000003428775
224 2.247500 1.000003352593 1.000003352593
225 2.250000 1.000003268362 1.000003268362
225 2.252500 1.000003176230 1.000003176230
225 2.255000 1.000003076359 1.000003076359
225 2.257500 1.000002968926 1.000002968926
226 2.260000 1.000002854120 1.000002854120
226 2.262500 1.000002732145 1.000002732145
226 2.265000 1.000002603216 1.000002603216
226 2.267500 1.000002467564 1.000002467564
227 2.270000 1.000002325428 1.000002325428
227 2.272500 1.000002177062 1.000002177062
227 2.275000 1.000002022731 1.000002022731
227 2.277500 1.000001862710 1.000001862710
228 2.280000 1.000001697285 1.000001697285
228 2.282500 1.000001526752 1.000001526752
228 2.285000 1.000001351416 1.000001351416
228 2.287500 1.000001171591 1.000001171591
229 2.290000 1.000000987602 1.000000987602
229 2.292500 1.000000799778 1.000000799778
229 2.295000 1.000000608459 1.000000608459
229 2.297500 1.000000413988 1.000000413988
230 2.300000 1.000000216718 1.000000216718
230 2.302500 1.000000017005 1.000000017005
230 2.305000 0.999999815212 0.999999815212
230 2.307500 0.999999611704 0.999999611704
231 2.310000 0.999999406852 0.999999406852
231 2.312500 0.999999201028 0.999999201028
231 2.315000 0.999998994610 0.999998994610
231 2.317500 0.999998787974 0.999998787974
232 2.320000 0.999998581499 0.999998581499
232 2.322500 0.999998375565 0.999998375565
232 2.325000 0.999998170552 0.999998170552
232 2.327500 0.999997966837 0.999997966837
233 2.330000 0.999997764799 0.999997764799
233 2.332500 0.999997564813 0.999997564813
233 2.335000 0.999997367252 0.999997367252
233 2.337500 0.999997172485 0.999997172485
234 2.340000 0.999996980879 0.999996980879
234 2.342500 0.999996792793 0.999996792793
234 2.345000 0.999996608585 0.999996608585
234 2.347500 0.999996428605 0.999996428605
235 2.350000 0.999996253196 0.999996253196
235 2.352500 0.999996082695 0.999996082695
235 2.355000 0.999995917433 0.999995917433
235 2.357500 0.999995757730 0.999995757730
236 2.360000 0.999995603899 0.999995603899
236 2.362500 0.999995456243 0.999995456243
236 2.365000 0.999995315056 0.999995315056
236 2.367500 0.999995180622 0.999995180622
237 2.370000 0.999995053214 0.999995053214
237 2.372500 0.999994933091 0.999994933091
237 2.375000 0.999994820505 0.999994820505
237 2.377500 0.999994715693 0.999994715693
238 2.380000 0.999994618879 0.999994618879
238 2.382500 0.999994530275 0.999994530275
238 2.385000 0.999994450080 0.999994450080
238 2.387500 0.999994378477 0.999994378477
239 2.390000 0.999994315638 0.999994315638
239 2.392500 0.999994261718 0.999994261718
239 2.395000 0.999994216857 0.999994216857
239 2.397500 0.999994181182 0.999994181182
240 2.400000 0.999994154803 0.999994154803
240 2.402500 0.999994137815 0.999994137815
240 2.405000 0.999994130296 0.999994130296
240 2.407500 0.999994132310 0.999994132310
241 2.410000 0.999994143903 0.999994143903
241 2.412500 0.999994165106 0.999994165106
241 2.415000 0.999994195932 0.999994195932
241 2.417500 0.999994236379 0.999994236379
242 2.420000 0.999994286426 0.999994286426
242 2.422500 0.999994346039 0.999994346039
242 2.425000 0.999994415164 0.999994415164
242 2.427500 0.999994493732 0.999994493732
243 2.430000 0.999994581656 0.999994581656
243 2.432500 0.999994678835 0.999994678835
243 2.435000 0.999994785149 0.999994785149
243 2.437500 0.999994900463 0.999994900463
244 2.440000 0.999995024625 0.999995024625
244 2.442500 0.999995157467 0.999995157467
244 2.445000 0.999995298806 0.999995298806
244 2.447500 0.999995448444 0.999995448444
245 2.450000 0.999995606165 0.999995606165
245 2.452500 0.999995771741 0.999995771741
245 2.455000 0.999995944927 0.999995944927
245 2.457500 0.999996125466 0.999996125466
246 2.460000 0.999996313084 0.999996313084
246 2.462500 0.999996507495 0.999996507495
246 2.465000 0.999996708402 0.999996708402
246 2.467500 0.999996915491 0.999996915491
247 2.470000 0.999997128438 0.999997128438
247 2.472500 0.999997346908 0.999997346908
247 2.475000 0.999997570552 0.999997570552
247 2.477500 0.999997799014 0.999997799014
248 2.480000 0.999998031924 0.999998031924
248 2.482500 0.999998268905 0.999998268905
248 2.485000 0.999998509570 0.999998509570
248 2.487500 0.999998753523 0.999998753523
249 2.490000 0.999999000361 0.999999000361
249 2.492500 0.999999249674 0.999999249674
249 2.495000 0.999999501046 0.999999501046
249 2.497500 0.999999754053 0.999999754053
250 2.500000 1.000000008268 1.000000008268
250 2.502500 1.000000263258 1.000000263258
250 2.505000 1.000000518589 1.000000518589
250 2.507500 1.000000773822 1.000000773822
251 2.510000 1.000001028515 1.000001028515
251 2.512500 1.000001282226 1.000001282226
251 2.515000 1.000001534512 1.000001534512
251 2.517500 1.000001784931 1.000001784931
252 2.520000 1.000002033040 1.000002033040
252 2.522500 1.000002278398 1.000002278398
252 2.525000 1.000002520568 1.000002520568
252 2.527500 1.000002759113 1.000002759113
253 2.530000 1.000002993604 1.000002993604
253 2.532500 1.000003223614 1.000003223614
253 2.535000 1.000003448721 1.000003448721
253 2.537500 1.000003668510 1.000003668510
254 2.540000 1.000003882575 1.000003882575
254 2.542500 1.000004090514 1.000004090514
254 2.545000 1.000004291935 1.000004291935
254 2.547500 1.000004486457 1.000004486457
255 2.550000 1.000004673705 1.000004673705
255 2.552500 1.000004853318 1.000004853318
255 2.555000 1.000005024945 1.000005024945
255 2.557500 1.000005188247 1.000005188247
256 2.560000 1.000005342896 1.000005342896
256 2.562500 1.000005488580 1.000005488580
256 2.565000 1.000005624998 1.000005624998
256 2.567500 1.000005751865 1.000005751865
257 2.570000 1.000005868911 1.000005868911
257 2.572500 1.000005975881 1.000005975881
257 2.575000 1.000006072535 1.000006072535
257 2.577500 1.000006158651 1.000006158651
258 2.580000 1.000006234024 1.000006234024
258 2.582500 1.000006298464 1.000006298464
258 2.585000 1.000006351801 1.000006351801
258 2.587500 1.000006393882 1.000006393882
259 2.590000 1.000006424574 1.000006424574
259 2.592500 1.000006443761 1.000006443761
259 2.595000 1.000006451346 1.000006451346
259 2.597500 1.000006447253 1.000006447253
260 2.600000 1.000006431424 1.000006431424
260 2.602500 1.000006403820 1.000006403820
260 2.605000 1.000006364424 1.000006364424
260 2.607500 1.000006313237 1.000006313237
261 2.610000 1.000006250280 1.000006250280
261 2.612500 1.000006175596 1.000006175596
261 2.615000 1.000006089245 1.000006089245
261 2.617500 1.000005991310 1.000005991310
262 2.620000 1.000005881890 1.000005881890
262 2.622500 1.000005761109 1.000005761109
262 2.625000 1.000005629105 1.000005629105
262 2.627500 1.000005486038 1.000005486038
263 2.630000 1.000005332089 1.000005332089
263 2.632500 1.000005167455 1.000005167455
263 2.635000 1.000004992353 1.000004992353
263 2.637500 1.000004807017 1.000004807017
264 2.640000 1.000004611701 1.000004611701
264 2.642500 1.000004406676 1.000004406676
264 2.645000 1.000004192228 1.000004192228
264 2.647500 1.000003968662 1.000003968662
265 2.650000 1.000003736300 1.000003736300
265 2.652500 1.000003495476 1.000003495476
265 2.655000 1.000003246542 1.000003246542
265 2.657500 1.000002989864 1.000002989864
266 2.660000 1.000002725823 1.000002725823
266 2.662500 1.000002454811 1.000002454811
266 2.665000 1.000002177234 1.000002177234
266 2.667500 1.000001893511 1.000001893511
267 2.670000 1.000001604070 1.000001604070
267 2.672500 1.000001309352 1.000001309352
267 2.675000 1.000001009806 1.000001009806
267 2.677500 1.000000705892 1.000000705892
268 2.680000 1.000000398077 1.000000398077
268 2.682500 1.000000086835 1.000000086835
268 2.685000 0.999999772650 0.999999772650
268 2.687500 0.999999456008 0.999999456008
269 2.690000 0.999999137403 0.999999137403
269 2.692500 0.999998817333 0.999998817333
269 2.695000 0.999998496297 0.999998496297
269 2.697500 0.999998174800 0.999998174800
270 2.700000 0.999997853348 0.999997853348
270 2.702500 0.999997532446 0.999997532446
270 2.705000 0.999997212602 0.999997212602
270 2.707500 0.999996894322 0.999996894322
271 2.710000 0.999996578110 0.999996578110
271 2.712500 0.999996264468 0.999996264468
271 2.715000 0.999995953895 0.999995953895
271 2.717500 0.999995646887 0.999995646887
272 2.720000 0.999995343932 0.999995343932
272 2.722500 0.999995045517 0.999995045517
272 2.725000 0.999994752117 0.999994752117
272 2.727500 0.999994464205 0.999994464205
273 2.730000 0.999994182242 0.999994182242
273 2.732500 0.999993906682 0.999993906682
273 2.735000 0.999993637970 0.999993637970
273 2.737500 0.999993376540 0.999993376540
274 2.740000 0.999993122814 0.999993122814
274 2.742500 0.999992877203 0.999992877203
274 2.745000 0.999992640107 0.999992640107
274 2.747500 0.999992411912 0.999992411912
275 2.750000 0.999992192988 0.999992192988
275 2.752500 0.999991983695 0.999991983695
275 2.755000 0.999991784376 0.999991784376
275 2.757500 0.999991595358 0.999991595358
276 2.760000 0.999991416952 0.999991416952
276 2.762500 0.999991249455 0.999991249455
276 2.765000 0.999991093144 0.999991093145
276 2.767500 0.999990948282 0.999990948282
277 2.770000 0.999990815110 0.999990815110
277 2.772500 0.999990693855 0.999990693855
277 2.775000 0.999990584723 0.999990584723
277 2.777500 0.999990487901 0.999990487901
278 2.780000 0.999990403560 0.999990403560
278 2.782500 0.999990331847 0.999990331847
278 2.785000 0.999990272893 0.999990272893
278 2.787500 0.999990226808 0.999990226808
279 2.790000 0.999990193682 0.999990193682
279 2.792500 0.999990173584 0.999990173584
279 2.795000 0.999990166564 0.999990166564
279 2.797500 0.999990172652 0.999990172652
280 2.800000 0.999990191856 0.999990191856
280 2.802500 0.999990224166 0.999990224166
280 2.805000 0.999990269549 0.999990269549
280 2.807500 0.999990327955 0.999990327955
281 2.810000 0.999990399310 0.999990399310
281 2.812500 0.999990483523 0.999990483523
281 2.815000 0.999990580483 0.999990580483
281 2.817500 0.999990690057 0.999990690057
282 2.820000 0.999990812096 0.999990812096
282 2.822500 0.999990946428 0.999990946428
282 2.825000 0.999991092864 0.999991092864
282 2.827500 0.999991251198 0.999991251198
283 2.830000 0.999991421204 0.999991421204
283 2.832500 0.999991602637 0.999991602637
283 2.835000 0.999991795236 0.999991795236
283 2.837500 0.999991998723 0.999991998723
284 2.840000 0.999992212803 0.999992212803
284 2.842500 0.999992437166 0.999992437166
284 2.845000 0.999992671483 0.999992671483
284 2.847500 0.999992915414 0.999992915414
285 2.850000 0.999993168602 0.999993168602
285 2.852500 0.999993430677 0.999993430677
285 2.855000 0.999993701254 0.999993701254
285 2.857500 0.999993979937 0.999993979937
286 2.860000 0.999994266317 0.999994266317
286 2.862500 0.999994559974 0.999994559974
286 2.865000 0.999994860476 0.999994860476
286 2.867500 0.999995167382 0.999995167382
287 2.870000 0.999995480242 0.999995480242
287 2.872500 0.999995798596 0.999995798596
287 2.875000 0.999996121975 0.999996121975
287 2.877500 0.999996449905 0.999996449905
288 2.880000 0.999996781905 0.999996781905
288 2.882500 0.999997117487 0.999997117487
288 2.885000 0.999997456158 0.999997456158
288 2.887500 0.999997797423 0.999997797423
289 2.890000 0.999998140781 0.999998140781
289 2.892500 0.999998485729 0.999998485729
289 2.895000 0.999998831764 0.999998831764
289 2.897500 0.999999178378 0.999999178378
290 2.900000 0.999999525066 0.999999525066
290 2.902500 0.999999871323 0.999999871323
290 2.905000 1.000000216644 1.000000216644
290 2.907500 1.000000560527 1.000000560527
291 2.910000 1.000000902473 1.000000902473
291 2.912500 1.000001241987 1.000001241987
291 2.915000 1.000001578575 1.000001578575
291 2.917500 1.000001911754 1.000001911754
292 2.920000 1.000002241042 1.000002241042
292 2.922500 1.000002565966 1.000002565966
292 2.925000 1.000002886060 1.000002886060
292 2.927500 1.000003200866 1.000003200866
293 2.930000 1.000003509935 1.000003509935
293 2.932500 1.000003812827 1.000003812827
293 2.935000 1.000004109114 1.000004109114
293 2.937500 1.000004398376 1.000004398376
294 2.940000 1.000004680208 1.000004680208
294 2.942500 1.000004954214 1.000004954214
294 2.945000 1.000005220013 1.000005220013
294 2.947500 1.000005477237 1.000005477237
295 2.950000 1.000005725530 1.000005725530
295 2.952500 1.000005964553 1.000005964553
295 2.955000 1.000006193980 1.000006193980
295 2.957500 1.000006413504 1.000006413504
296 2.960000 1.000006622829 1.000006622829
296 2.962500 1.000006821679 1.000006821679
296 2.965000 1.000007009793 1.000007009793
296 2.967500 1.000007186930 1.000007186930
297 2.970000 1.000007352863 1.000007352863
297 2.972500 1.000007507385 1.000007507385
297 2.975000 1.000007650306 1.000007650306
297 2.977500 1.000007781457 1.000007781457
298 2.980000 1.000007900686 1.000007900686
298 2.982500 1.000008007859 1.000008007859
298 2.985000 1.000008102862 1.000008102862
298 2.987500 1.000008185602 1.000008185602
299 2.990000 1.000008256003 1.000008256003
299 2.992500 1.000008314011 1.000008314011
299 2.995000 1.000008359588 1.000008359588
299 2.997500 1.000008392720 1.000008392720
300 3.000000 1.000008413410 1.000008413410
300 3.002500 1.000008421680 1.000008421680
300 3.005000 1.000008417574 1.000008417574
300 3.007500 1.000008401153 1.000008401153
301 3.010000 1.000008372500 1.000008372500
301 3.012500 1.000008331714 1.000008331714
301 3.015000 1.000008278914 1.000008278914
301 3.017500 1.000008214241 1.000008214241
302 3.020000 1.000008137849 1.000008137849
302 3.022500 1.000008049915 1.000008049915
302 3.025000 1.000007950630 1.000007950630
302 3.027500 1.000007840207 1.000007840207
303 3.030000 1.000007718872 1.000007718872
303 3.032500 1.000007586870 1.000007586870
303 3.035000 1.000007444462 1.000007444462
303 3.037500 1.000007291926 1.000007291926
304 3.040000 1.000007129553 1.000007129553
304 3.042500 1.000006957652 1.000006957652
304 3.045000 1.000006776545 1.000006776545
304 3.047500 1.000006586567 1.000006586567
305 3.050000 1.000006388069 1.000006388069
305 3.052500 1.000006181412 1.000006181412
305 3.055000 1.000005966972 1.000005966972
305 3.057500 1.000005745135 1.000005745135
306 3.060000 1.000005516297 1.000005516297
306 3.062500 1.000005280868 1.000005280868
306 3.065000 1.000005039265 1.000005039265
306 3.067500 1.000004791913 1.000004791913
307 3.070000 1.000004539248 1.000004539248
307 3.072500 1.000004281713 1.000004281713
307 3.075000 1.000004019756 1.000004019756
307 3.077500 1.000003753835 1.000003753835
308 3.080000 1.000003484409 1.000003484409
308 3.082500 1.000003211945 1.000003211945
308 3.085000 1.000002936913 1.000002936913
308 3.087500 1.000002659786 1.000002659786
309 3.090000 1.000002381039 1.000002381039
309 3.092500 1.000002101152 1.000002101152
309 3.095000 1.000001820601 1.000001820601
309 3.097500 1.000001539866 1.000001539866
310 3.100000 1.000001259425 1.000001259425
310 3.102500 1.000000979755 1.000000979755
310 3.105000 1.000000701332 1.000000701332
310 3.107500 1.000000424628 1.000000424628
311 3.110000 1.000000150111 1.000000150111
311 3.112500 0.999999878246 0.999999878246
311 3.115000 0.999999609493 0.999999609493
311 3.117500 0.999999344306 0.999999344306
312 3.120000 0.999999083134 0.999999083134
312 3.122500 0.999998826415 0.999998826415
312 3.125000 0.999998574584 0.999998574584
312 3.127500 0.999998328066 0.999998328066
313 3.130000 0.999998087274 0.999998087274
313 3.132500 0.999997852617 0.999997852617
313 3.135000 0.999997624488 0.999997624488
313 3.137500 0.999997403272 0.999997403272
314 3.140000 0.999997189343 0.999997189343
314 3.142500 0.999996983061 0.999996983061
314 3.145000 0.999996784775 0.999996784775
314 3.147500 0.999996594819 0.999996594819
315 3.150000 0.999996413516 0.999996413516
315 3.152500 0.999996241171 0.999996241171
315 3.155000 0.999996078078 0.999996078078
315 3.157500 0.999995924514 0.999995924514
316 3.160000 0.999995780741 0.999995780741
316 3.162500 0.999995647005 0.999995647005
316 3.165000 0.999995523534 0.999995523534
316 3.167500 0.999995410542 0.999995410542
317 3.170000 0.999995308225 0.999995308225
317 3.172500 0.999995216761 0.999995216761
317 3.175000 0.999995136311 0.999995136311
317 3.177500 0.999995067017 0.999995067017
318 3.180000 0.999995009005 0.999995009005
318 3.182500 0.999994962382 0.999994962382
318 3.185000 0.999994927234 0.999994927234
318 3.187500 0.999994903633 0.999994903633
319 3.190000 0.999994891628 0.999994891628
319 3.192500 0.999994891252 0.999994891252
319 3.195000 0.999994902519 0.999994902519
319 3.197500 0.999994925421 0.999994925421
320 3.200000 0.999994959935 0.999994959935
320 3.202500 0.999995006017 0.999995006017
320 3.205000 0.999995063605 0.999995063605
320 3.207500 0.999995132618 0.999995132618
321 3.210000 0.999995212956 0.999995212956
321 3.212500 0.999995304502 0.999995304502
321 3.215000 0.999995407118 0.999995407118
321 3.217500 0.999995520650 0.999995520650
322 3.220000 0.999995644927 0.999995644927
322 3.222500 0.999995779757 0.999995779757
322 3.225000 0.999995924933 0.999995924933
322 3.227500 0.999996080231 0.999996080231
323 3.230000 0.999996245411 0.999996245411
323 3.232500 0.999996420213 0.999996420213
323 3.235000 0.999996604365 0.999996604365
323 3.237500 0.999996797577 0.999996797577
324 3.240000 0.999996999546 0.999996999546
324 3.242500 0.999997209951 0.999997209951
324 3.245000 0.999997428461 0.999997428461
324 3.247500 0.999997654729 0.999997654729
325 3.250000 0.999997888393 0.999997888393
325 3.252500 0.999998129082 0.999998129082
325 3.255000 0.999998376411 0.999998376411
325 3.257500 0.999998629984 0.999998629984
326 3.260000 0.999998889393 0.999998889393
326 3.262500 0.999999154221 0.999999154221
326 3.265000 0.999999424041 0.999999424041
326 3.267500 0.999999698418 0.999999698418
327 3.270000 0.999999976907 0.999999976907
327 3.272500 1.000000259057 1.000000259057
327 3.275000 1.000000544409 1.000000544409
327 3.277500 1.000000832498 1.000000832498
328 3.280000 1.000001122854 1.000001122854
328 3.282500 1.000001415002 1.000001415002
328 3.285000 1.000001708463 1.000001708463
328 3.287500 1.000002002756 1.000002002756
329 3.290000 1.000002297396 1.000002297396
329 3.292500 1.000002591897 1.000002591897
329 3.295000 1.000002885772 1.000002885772
329 3.297500 1.000003178533 1.000003178533
330 3.300000 1.000003469695 1.000003469695
330 3.302500 1.000003758773 1.000003758773
330 3.305000 1.000004045283 1.000004045283
330 3.307500 1.000004328747 1.000004328747
331 3.310000 1.000004608688 1.000004608688
331 3.312500 1.000004884634 1.000004884634
331 3.315000 1.000005156120 1.000005156120
331 3.317500 1.000005422686 1.000005422686
332 3.320000 1.000005683878 1.000005683878
