 #sample_number  real_time  l[17]  l_d[17]
166 1.660000 1.000000479048 1.000000479048
166 1.662500 1.000000711801 1.000000711801
166 1.665000 1.000000940983 1.000000940983
166 1.667500 1.000001166336 1.000001166336
167 1.670000 1.000001387603 1.000001387603
167 1.672500 1.000001604533 1.000001604533
167 1.675000 1.000001816884 1.000001816884
167 1.677500 1.000002024414 1.000002024414
168 1.680000 1.000002226893 1.000002226893
168 1.682500 1.000002424094 1.000002424094
168 1.685000 1.000002615799 1.000002615799
168 1.687500 1.000002801799 1.000002801799
169 1.690000 1.000002981890 1.000002981890
169 1.692500 1.000003155880 1.000003155880
169 1.695000 1.000003323583 1.000003323583
169 1.697500 1.000003484826 1.000003484826
170 1.700000 1.000003639442 1.000003639442
170 1.702500 1.000003787277 1.000003787277
170 1.705000 1.000003928188 1.000003928188
170 1.707500 1.000004062041 1.000004062041
171 1.710000 1.000004188714 1.000004188714
171 1.712500 1.000004308099 1.000004308099
171 1.715000 1.000004420096 1.000004420096
171 1.717500 1.000004524621 1.000004524621
172 1.720000 1.000004621602 1.000004621602
172 1.722500 1.000004710978 1.000004710978
172 1.725000 1.000004792703 1.000004792703
172 1.727500 1.000004866744 1.000004866744
173 1.730000 1.000004933081 1.000004933081
173 1.732500 1.000004991708 1.000004991708
173 1.735000 1.000005042633 1.000005042633
173 1.737500 1.000005085879 1.000005085879
174 1.740000 1.000005121481 1.000005121481
174 1.742500 1.000005149489 1.000005149489
174 1.745000 1.000005169967 1.000005169967
174 1.747500 1.000005182993 1.000005182993
175 1.750000 1.000005188659 1.000005188659
175 1.752500 1.000005187071 1.000005187071
175 1.755000 1.000005178350 1.000005178350
175 1.757500 1.000005162627 1.000005162627
176 1.760000 1.000005140050 1.000005140050
176 1.762500 1.000005110778 1.000005110778
176 1.765000 1.000005074985 1.000005074985
176 1.767500 1.000005032855 1.000005032855
177 1.770000 1.000004984587 1.000004984587
177 1.772500 1.000004930389 1.000004930389
177 1.775000 1.000004870483 1.000004870483
177 1.777500 1.000004805102 1.000004805102
178 1.780000 1.000004734487 1.000004734487
178 1.782500 1.000004658892 1.000004658892
178 1.785000 1.000004578579 1.000004578579
178 1.787500 1.000004493821 1.000004493821
179 1.790000 1.000004404898 1.000004404898
179 1.792500 1.000004312097 1.000004312097
179 1.795000 1.000004215715 1.000004215715
179 1.797500 1.000004116054 1.000004116054
180 1.800000 1.000004013422 1.000004013422
180 1.802500 1.000003908133 1.000003908133
180 1.805000 1.000003800506 1.000003800506
180 1.807500 1.000003690862 1.000003690862
181 1.810000 1.000003579528 1.000003579528
181 1.812500 1.000003466832 1.000003466832
181 1.815000 1.000003353104 1.000003353104
181 1.817500 1.000003238675 1.000003238675
182 1.820000 1.000003123877 1.000003123877
182 1.822500 1.000003009040 1.000003009040
182 1.825000 1.000002894495 1.000002894495
182 1.827500 1.000002780570 1.000002780570
183 1.830000 1.000002667589 1.000002667589
183 1.832500 1.000002555874 1.000002555874
183 1.835000 1.000002445743 1.000002445743
183 1.837500 1.000002337510 1.000002337510
184 1.840000 1.000002231480 1.000002231480
184 1.842500 1.000002127955 1.000002127955
184 1.845000 1.000002027229 1.000002027229
184 1.847500 1.000001929588 1.000001929588
185 1.850000 1.000001835309 1.000001835309
185 1.852500 1.000001744661 1.000001744661
185 1.855000 1.000001657905 1.000001657905
185 1.857500 1.000001575288 1.000001575288
186 1.860000 1.000001497050 1.000001497050
186 1.862500 1.000001423416 1.000001423416
186 1.865000 1.000001354604 1.000001354604
186 1.867500 1.000001290815 1.000001290815
187 1.870000 1.000001232239 1.000001232239
187 1.872500 1.000001179055 1.000001179055
187 1.875000 1.000001131425 1.000001131425
187 1.877500 1.000001089498 1.000001089498
188 1.880000 1.000001053411 1.000001053411
188 1.882500 1.000001023283 1.000001023283
188 1.885000 1.000000999220 1.000000999220
188 1.887500 1.000000981313 1.000000981313
189 1.890000 1.000000969637 1.000000969637
189 1.892500 1.000000964252 1.000000964252
189 1.895000 1.000000965203 1.000000965203
189 1.897500 1.000000972516 1.000000972516
190 1.900000 1.000000986206 1.000000986206
190 1.902500 1.000001006268 1.000001006268
190 1.905000 1.000001032683 1.000001032683
190 1.907500 1.000001065417 1.000001065417
191 1.910000 1.000001104419 1.000001104419
191 1.912500 1.000001149621 1.000001149621
191 1.915000 1.000001200943 1.000001200943
191 1.917500 1.000001258286 1.000001258286
192 1.920000 1.000001321538 1.000001321538
192 1.922500 1.000001390571 1.000001390571
192 1.925000 1.000001465242 1.000001465242
192 1.927500 1.000001545395 1.000001545395
193 1.930000 1.000001630857 1.000001630857
193 1.932500 1.000001721445 1.000001721445
193 1.935000 1.000001816958 1.000001816958
193 1.937500 1.000001917186 1.000001917186
194 1.940000 1.000002021904 1.000002021904
194 1.942500 1.000002130874 1.000002130874
194 1.945000 1.000002243847 1.000002243847
194 1.947500 1.000002360563 1.000002360563
195 1.950000 1.000002480752 1.000002480752
195 1.952500 1.000002604130 1.000002604130
195 1.955000 1.000002730406 1.000002730406
195 1.957500 1.000002859280 1.000002859280
196 1.960000 1.000002990441 1.000002990441
196 1.962500 1.000003123570 1.000003123570
196 1.965000 1.000003258342 1.000003258342
196 1.967500 1.000003394425 1.000003394425
197 1.970000 1.000003531478 1.000003531478
197 1.972500 1.000003669155 1.000003669155
197 1.975000 1.000003807108 1.000003807108
197 1.977500 1.000003944980 1.000003944980
198 1.980000 1.000004082413 1.000004082413
198 1.982500 1.000004219044 1.000004219044
198 1.985000 1.000004354509 1.000004354509
198 1.987500 1.000004488441 1.000004488441
199 1.990000 1.000004620472 1.000004620472
199 1.992500 1.000004750234 1.000004750234
199 1.995000 1.000004877358 1.000004877358
199 1.997500 1.000005001477 1.000005001477
200 2.000000 1.000005122226 1.000005122226
200 2.002500 1.000005239240 1.000005239240
200 2.005000 1.000005352160 1.000005352160
200 2.007500 1.000005460628 1.000005460628
201 2.010000 1.000005564291 1.000005564291
201 2.012500 1.000005662803 1.000005662803
201 2.015000 1.000005755821 1.000005755821
201 2.017500 1.000005843009 1.000005843009
202 2.020000 1.000005924040 1.000005924040
202 2.022500 1.000005998593 1.000005998593
202 2.025000 1.000006066356 1.000006066356
202 2.027500 1.000006127025 1.000006127025
203 2.030000 1.000006180307 1.000006180307
203 2.032500 1.000006225919 1.000006225919
203 2.035000 1.000006263589 1.000006263589
203 2.037500 1.000006293056 1.000006293056
204 2.040000 1.000006314072 1.000006314072
204 2.042500 1.000006326401 1.000006326401
204 2.045000 1.000006329820 1.000006329820
204 2.047500 1.000006324123 1.000006324123
205 2.050000 1.000006309113 1.000006309113
205 2.052500 1.000006284612 1.000006284612
205 2.055000 1.000006250456 1.000006250456
205 2.057500 1.000006206497 1.000006206497
206 2.060000 1.000006152603 1.000006152603
206 2.062500 1.000006088659 1.000006088659
206 2.065000 1.000006014566 1.000006014566
206 2.067500 1.000005930245 1.000005930245
207 2.070000 1.000005835631 1.000005835631
207 2.072500 1.000005730680 1.000005730680
207 2.075000 1.000005615365 1.000005615365
207 2.077500 1.000005489678 1.000005489678
208 2.080000 1.000005353631 1.000005353631
208 2.082500 1.000005207251 1.000005207251
208 2.085000 1.000005050589 1.000005050589
208 2.087500 1.000004883711 1.000004883711
209 2.090000 1.000004706706 1.000004706706
209 2.092500 1.000004519678 1.000004519678
209 2.095000 1.000004322755 1.000004322755
209 2.097500 1.000004116081 1.000004116081
210 2.100000 1.000003899819 1.000003899819
210 2.102500 1.000003674154 1.000003674154
210 2.105000 1.000003439287 1.000003439287
210 2.107500 1.000003195439 1.000003195439
211 2.110000 1.000002942848 1.000002942848
211 2.112500 1.000002681774 1.000002681774
211 2.115000 1.000002412489 1.000002412489
211 2.117500 1.000002135288 1.000002135288
212 2.120000 1.000001850481 1.000001850481
212 2.122500 1.000001558394 1.000001558394
212 2.125000 1.000001259370 1.000001259370
212 2.127500 1.000000953768 1.000000953768
213 2.130000 1.000000641961 1.000000641961
213 2.132500 1.000000324340 1.000000324340
213 2.135000 1.000000001305 1.000000001305
213 2.137500 0.999999673275 0.999999673275
214 2.140000 0.999999340677 0.999999340677
214 2.142500 0.999999003953 0.999999003953
214 2.145000 0.999998663555 0.999998663555
214 2.147500 0.999998319946 0.999998319946
215 2.150000 0.999997973599 0.999997973599
215 2.152500 0.999997624997 0.999997624997
215 2.155000 0.999997274629 0.999997274629
215 2.157500 0.999996922992 0.999996922992
216 2.160000 0.999996570592 0.999996570592
216 2.162500 0.999996217937 0.999996217937
216 2.165000 0.999995865542 0.999995865542
216 2.167500 0.999995513925 0.999995513925
217 2.170000 0.999995163608 0.999995163608
217 2.172500 0.999994815112 0.999994815112
217 2.175000 0.999994468963 0.999994468963
217 2.177500 0.999994125685 0.999994125685
218 2.180000 0.999993785801 0.999993785801
218 2.182500 0.999993449832 0.999993449832
218 2.185000 0.999993118298 0.999993118298
218 2.187500 0.999992791714 0.999992791714
219 2.190000 0.999992470590 0.999992470590
219 2.192500 0.999992155431 0.999992155431
219 2.195000 0.999991846736 0.999991846736
219 2.197500 0.999991544997 0.999991544997
220 2.200000 0.999991250697 0.999991250697
220 2.202500 0.999990964309 0.999990964309
220 2.205000 0.999990686298 0.999990686298
220 2.207500 0.999990417118 0.999990417118
221 2.210000 0.999990157210 0.999990157210
221 2.212500 0.999989907003 0.999989907003
221 2.215000 0.999989666914 0.999989666914
221 2.217500 0.999989437346 0.999989437346
222 2.220000 0.999989218686 0.999989218686
222 2.222500 0.999989011308 0.999989011308
222 2.225000 0.999988815567 0.999988815567
222 2.227500 0.999988631805 0.999988631805
223 2.230000 0.999988460344 0.999988460344
223 2.232500 0.999988301490 0.999988301490
223 2.235000 0.999988155531 0.999988155531
223 2.237500 0.999988022735 0.999988022735
224 2.240000 0.999987903352 0.999987903352
224 2.242500 0.999987797611 0.999987797611
224 2.245000 0.999987705723 0.999987705723
224 2.247500 0.999987627878 0.999987627878
225 2.250000 0.999987564245 0.999987564245
225 2.252500 0.999987514973 0.999987514973
225 2.255000 0.999987480187 0.999987480187
225 2.257500 0.999987459996 0.999987459996
226 2.260000 0.999987454482 0.999987454482
226 2.262500 0.999987463709 0.999987463709
226 2.265000 0.999987487717 0.999987487717
226 2.267500 0.999987526527 0.999987526527
227 2.270000 0.999987580135 0.999987580135
227 2.272500 0.999987648517 0.999987648517
227 2.275000 0.999987731627 0.999987731627
227 2.277500 0.999987829397 0.999987829397
228 2.280000 0.999987941737 0.999987941737
228 2.282500 0.999988068535 0.999988068535
228 2.285000 0.999988209660 0.999988209660
228 2.287500 0.999988364957 0.999988364957
229 2.290000 0.999988534253 0.999988534253
229 2.292500 0.999988717350 0.999988717350
229 2.295000 0.999988914033 0.999988914033
229 2.297500 0.999989124067 0.999989124067
230 2.300000 0.999989347194 0.999989347194
230 2.302500 0.999989583139 0.999989583139
230 2.305000 0.999989831607 0.999989831607
230 2.307500 0.999990092284 0.999990092284
231 2.310000 0.999990364839 0.999990364839
231 2.312500 0.999990648921 0.999990648921
231 2.315000 0.999990944163 0.999990944163
231 2.317500 0.999991250180 0.999991250180
232 2.320000 0.999991566570 0.999991566570
232 2.322500 0.999991892917 0.999991892917
232 2.325000 0.999992228788 0.999992228788
232 2.327500 0.999992573735 0.999992573735
233 2.330000 0.999992927296 0.999992927296
233 2.332500 0.999993288995 0.999993288995
233 2.335000 0.999993658342 0.999993658342
233 2.337500 0.999994034837 0.999994034837
234 2.340000 0.999994417964 0.999994417964
234 2.342500 0.999994807199 0.999994807199
234 2.345000 0.999995202006 0.999995202006
234 2.347500 0.999995601839 0.999995601839
235 2.350000 0.999996006143 0.999996006143
235 2.352500 0.999996414355 0.999996414355
235 2.355000 0.999996825902 0.999996825902
235 2.357500 0.999997240205 0.999997240205
236 2.360000 0.999997656681 0.999997656681
236 2.362500 0.999998074737 0.999998074737
236 2.365000 0.999998493778 0.999998493778
236 2.367500 0.999998913205 0.999998913205
237 2.370000 0.999999332414 0.999999332414
237 2.372500 0.999999750800 0.999999750800
237 2.375000 1.000000167756 1.000000167756
237 2.377500 1.000000582674 1.000000582674
238 2.380000 1.000000994947 1.000000994947
238 2.382500 1.000001403967 1.000001403967
238 2.385000 1.000001809130 1.000001809130
238 2.387500 1.000002209833 1.000002209833
239 2.390000 1.000002605478 1.000002605478
239 2.392500 1.000002995470 1.000002995470
239 2.395000 1.000003379220 1.000003379220
239 2.397500 1.000003756146 1.000003756146
240 2.400000 1.000004125672 1.000004125672
240 2.402500 1.000004487230 1.000004487230
240 2.405000 1.000004840263 1.000004840263
240 2.407500 1.000005184221 1.000005184221
241 2.410000 1.000005518567 1.000005518567
241 2.412500 1.000005842775 1.000005842775
241 2.415000 1.000006156332 1.000006156332
241 2.417500 1.000006458738 1.000006458738
242 2.420000 1.000006749508 1.000006749508
242 2.422500 1.000007028171 1.000007028171
242 2.425000 1.000007294274 1.000007294274
242 2.427500 1.000007547381 1.000007547381
243 2.430000 1.000007787072 1.000007787072
243 2.432500 1.000008012948 1.000008012948
243 2.435000 1.000008224628 1.000008224628
243 2.437500 1.000008421752 1.000008421752
244 2.440000 1.000008603981 1.000008603981
244 2.442500 1.000008770999 1.000008770999
244 2.445000 1.000008922510 1.000008922510
244 2.447500 1.000009058244 1.000009058244
245 2.450000 1.000009177954 1.000009177954
245 2.452500 1.000009281416 1.000009281416
245 2.455000 1.000009368434 1.000009368434
245 2.457500 1.000009438835 1.000009438835
246 2.460000 1.000009492475 1.000009492475
246 2.462500 1.000009529234 1.000009529234
246 2.465000 1.000009549020 1.000009549020
246 2.467500 1.000009551770 1.000009551770
247 2.470000 1.000009537447 1.000009537447
247 2.472500 1.000009506042 1.000009506042
247 2.475000 1.000009457577 1.000009457577
247 2.477500 1.000009392098 1.000009392098
248 2.480000 1.000009309684 1.000009309684
248 2.482500 1.000009210441 1.000009210441
248 2.485000 1.000009094502 1.000009094502
248 2.487500 1.000008962032 1.000008962032
249 2.490000 1.000008813221 1.000008813221
249 2.492500 1.000008648291 1.000008648291
249 2.495000 1.000008467490 1.000008467490
249 2.497500 1.000008271094 1.000008271094
250 2.500000 1.000008059408 1.000008059408
250 2.502500 1.000007832761 1.000007832761
250 2.505000 1.000007591512 1.000007591512
250 2.507500 1.000007336045 1.000007336045
251 2.510000 1.000007066769 1.000007066769
251 2.512500 1.000006784118 1.000006784118
251 2.515000 1.000006488552 1.000006488552
251 2.517500 1.000006180553 1.000006180553
252 2.520000 1.000005860625 1.000005860625
252 2.522500 1.000005529295 1.000005529295
252 2.525000 1.000005187110 1.000005187110
252 2.527500 1.000004834639 1.000004834639
253 2.530000 1.000004472467 1.000004472467
253 2.532500 1.000004101199 1.000004101199
253 2.535000 1.000003721455 1.000003721455
253 2.537500 1.000003333872 1.000003333872
254 2.540000 1.000002939102 1.000002939102
254 2.542500 1.000002537808 1.000002537808
254 2.545000 1.000002130666 1.000002130666
254 2.547500 1.000001718364 1.000001718364
255 2.550000 1.000001301596 1.000001301596
255 2.552500 1.000000881067 1.000000881067
255 2.555000 1.000000457487 1.000000457487
255 2.557500 1.000000031573 1.000000031573
256 2.560000 0.999999604043 0.999999604043
256 2.562500 0.999999175620 0.999999175620
256 2.565000 0.999998747026 0.999998747026
256 2.567500 0.999998318985 0.999998318985
257 2.570000 0.999997892216 0.999997892216
257 2.572500 0.999997467437 0.999997467437
257 2.575000 0.999997045361 0.999997045361
257 2.577500 0.999996626694 0.999996626694
258 2.580000 0.999996212136 0.999996212136
258 2.582500 0.999995802377 0.999995802377
258 2.585000 0.999995398097 0.999995398097
258 2.587500 0.999994999965 0.999994999965
259 2.590000 0.999994608636 0.999994608636
259 2.592500 0.999994224752 0.999994224752
259 2.595000 0.999993848939 0.999993848939
259 2.597500 0.999993481808 0.999993481808
260 2.600000 0.999993123951 0.999993123951
260 2.602500 0.999992775940 0.999992775940
260 2.605000 0.999992438330 0.999992438330
260 2.607500 0.999992111653 0.999992111653
261 2.610000 0.999991796420 0.999991796420
261 2.612500 0.999991493119 0.999991493119
261 2.615000 0.999991202214 0.999991202214
261 2.617500 0.999990924145 0.999990924145
262 2.620000 0.999990659326 0.999990659326
262 2.622500 0.999990408146 0.999990408146
262 2.625000 0.999990170966 0.999990170966
262 2.627500 0.999989948123 0.999989948123
263 2.630000 0.999989739921 0.999989739921
263 2.632500 0.999989546641 0.999989546641
263 2.635000 0.999989368532 0.999989368532
263 2.637500 0.999989205817 0.999989205817
264 2.640000 0.999989058686 0.999989058686
264 2.642500 0.999988927302 0.999988927302
264 2.645000 0.999988811800 0.999988811800
264 2.647500 0.999988712282 0.999988712282
265 2.650000 0.999988628822 0.999988628822
265 2.652500 0.999988561464 0.999988561464
265 2.655000 0.999988510223 0.999988510223
265 2.657500 0.999988475085 0.999988475085
266 2.660000 0.999988456005 0.999988456005
266 2.662500 0.999988452911 0.999988452911
266 2.665000 0.999988465701 0.999988465701
266 2.667500 0.999988494246 0.999988494246
267 2.670000 0.999988538389 0.999988538389
267 2.672500 0.999988597946 0.999988597946
267 2.675000 0.999988672705 0.999988672705
267 2.677500 0.999988762428 0.999988762428
268 2.680000 0.999988866854 0.999988866854
268 2.682500 0.999988985694 0.999988985694
268 2.685000 0.999989118637 0.999989118637
268 2.687500 0.999989265347 0.999989265347
269 2.690000 0.999989425467 0.999989425467
269 2.692500 0.999989598617 0.999989598617
269 2.695000 0.999989784397 0.999989784397
269 2.697500 0.999989982386 0.999989982386
270 2.700000 0.999990192144 0.999990192144
270 2.702500 0.999990413214 0.999990413214
270 2.705000 0.999990645121 0.999990645121
270 2.707500 0.999990887373 0.999990887373
271 2.710000 0.999991139464 0.999991139464
271 2.712500 0.999991400873 0.999991400873
271 2.715000 0.999991671066 0.999991671066
271 2.717500 0.999991949496 0.999991949496
272 2.720000 0.999992235608 0.999992235608
272 2.722500 0.999992528832 0.999992528832
272 2.725000 0.999992828593 0.999992828593
272 2.727500 0.999993134307 0.999993134307
273 2.730000 0.999993445382 0.999993445382
273 2.732500 0.999993761221 0.999993761221
273 2.735000 0.999994081223 0.999994081223
273 2.737500 0.999994404783 0.999994404783
274 2.740000 0.999994731293 0.999994731293
274 2.742500 0.999995060142 0.999995060142
274 2.745000 0.999995390723 0.999995390723
274 2.747500 0.999995722424 0.999995722424
275 2.750000 0.999996054640 0.999996054640
275 2.752500 0.999996386763 0.999996386763
275 2.755000 0.999996718194 0.999996718194
275 2.757500 0.999997048334 0.999997048334
276 2.760000 0.999997376594 0.999997376594
276 2.762500 0.999997702388 0.999997702388
276 2.765000 0.999998025138 0.999998025138
276 2.767500 0.999998344277 0.999998344277
277 2.770000 0.999998659244 0.999998659244
277 2.772500 0.999998969490 0.999998969490
277 2.775000 0.999999274477 0.999999274477
277 2.777500 0.999999573678 0.999999573678
278 2.780000 0.999999866581 0.999999866581
278 2.782500 1.000000152683 1.000000152683
278 2.785000 1.000000431501 1.000000431501
278 2.787500 1.000000702562 1.000000702562
279 2.790000 1.000000965413 1.000000965413
279 2.792500 1.000001219613 1.000001219613
279 2.795000 1.000001464743 1.000001464743
279 2.797500 1.000001700397 1.000001700397
280 2.800000 1.000001926191 1.000001926191
280 2.802500 1.000002141758 1.000002141758
280 2.805000 1.000002346752 1.000002346752
280 2.807500 1.000002540846 1.000002540846
281 2.810000 1.000002723733 1.000002723733
281 2.812500 1.000002895129 1.000002895129
281 2.815000 1.000003054770 1.000003054770
281 2.817500 1.000003202414 1.000003202414
282 2.820000 1.000003337843 1.000003337843
282 2.822500 1.000003460858 1.000003460858
282 2.825000 1.000003571287 1.000003571287
282 2.827500 1.000003668979 1.000003668979
283 2.830000 1.000003753807 1.000003753807
283 2.832500 1.000003825667 1.000003825667
283 2.835000 1.000003884480 1.000003884480
283 2.837500 1.000003930190 1.000003930190
284 2.840000 1.000003962767 1.000003962767
284 2.842500 1.000003982202 1.000003982202
284 2.845000 1.000003988514 1.000003988514
284 2.847500 1.000003981743 1.000003981743
285 2.850000 1.000003961955 1.000003961955
285 2.852500 1.000003929240 1.000003929240
285 2.855000 1.000003883712 1.000003883712
285 2.857500 1.000003825508 1.000003825508
286 2.860000 1.000003754789 1.000003754789
286 2.862500 1.000003671741 1.000003671741
286 2.865000 1.000003576571 1.000003576571
286 2.867500 1.000003469509 1.000003469509
287 2.870000 1.000003350811 1.000003350811
287 2.872500 1.000003220750 1.000003220750
287 2.875000 1.000003079625 1.000003079625
287 2.877500 1.000002927753 1.000002927753
288 2.880000 1.000002765475 1.000002765475
288 2.882500 1.000002593149 1.000002593149
288 2.885000 1.000002411156 1.000002411156
288 2.887500 1.000002219893 1.000002219893
289 2.890000 1.000002019777 1.000002019777
289 2.892500 1.000001811243 1.000001811243
289 2.895000 1.000001594743 1.000001594743
289 2.897500 1.000001370744 1.000001370744
290 2.900000 1.000001139729 1.000001139729
290 2.902500 1.000000902196 1.000000902196
290 2.905000 1.000000658658 1.000000658658
290 2.907500 1.000000409639 1.000000409639
291 2.910000 1.000000155676 1.000000155676
291 2.912500 0.999999897316 0.999999897316
291 2.915000 0.999999635119 0.999999635119
291 2.917500 0.999999369651 0.999999369651
292 2.920000 0.999999101487 0.999999101487
292 2.922500 0.999998831211 0.999998831211
292 2.925000 0.999998559410 0.999998559410
292 2.927500 0.999998286680 0.999998286680
293 2.930000 0.999998013617 0.999998013617
293 2.932500 0.999997740822 0.999997740822
293 2.935000 0.999997468898 0.999997468898
293 2.937500 0.999997198448 0.999997198448
294 2.940000 0.999996930075 0.999996930075
294 2.942500 0.999996664379 0.999996664379
294 2.945000 0.999996401960 0.999996401960
294 2.947500 0.999996143412 0.999996143412
295 2.950000 0.999995889326 0.999995889326
295 2.952500 0.999995640285 0.999995640285
295 2.955000 0.999995396866 0.999995396866
295 2.957500 0.999995159638 0.999995159638
296 2.960000 0.999994929161 0.999994929161
296 2.962500 0.999994705984 0.999994705984
296 2.965000 0.999994490645 0.999994490645
296 2.967500 0.999994283669 0.999994283669
297 2.970000 0.999994085569 0.999994085569
297 2.972500 0.999993896842 0.999993896842
297 2.975000 0.999993717971 0.999993717971
297 2.977500 0.999993549423 0.999993549423
298 2.980000 0.999993391647 0.999993391647
298 2.982500 0.999993245074 0.999993245074
298 2.985000 0.999993110117 0.999993110117
298 2.987500 0.999992987168 0.999992987168
299 2.990000 0.999992876601 0.999992876601
299 2.992500 0.999992778766 0.999992778766
299 2.995000 0.999992693995 0.999992693995
299 2.997500 0.999992622593 0.999992622593
300 3.000000 0.999992564847 0.999992564847
300 3.002500 0.999992521017 0.999992521017
300 3.005000 0.999992491340 0.999992491340
300 3.007500 0.999992476029 0.999992476029
301 3.010000 0.999992475272 0.999992475272
301 3.012500 0.999992489232 0.999992489232
301 3.015000 0.999992518045 0.999992518045
301 3.017500 0.999992561824 0.999992561824
302 3.020000 0.999992620653 0.999992620653
302 3.022500 0.999992694593 0.999992694593
302 3.025000 0.999992783676 0.999992783676
302 3.027500 0.999992887909 0.999992887909
303 3.030000 0.999993007273 0.999993007273
303 3.032500 0.999993141721 0.999993141721
303 3.035000 0.999993291182 0.999993291182
303 3.037500 0.999993455558 0.999993455558
304 3.040000 0.999993634725 0.999993634725
304 3.042500 0.999993828533 0.999993828533
304 3.045000 0.999994036807 0.999994036807
304 3.047500 0.999994259347 0.999994259347
305 3.050000 0.999994495927 0.999994495927
305 3.052500 0.999994746299 0.999994746299
305 3.055000 0.999995010190 0.999995010190
305 3.057500 0.999995287301 0.999995287301
306 3.060000 0.999995577315 0.999995577315
306 3.062500 0.999995879889 0.999995879889
306 3.065000 0.999996194659 0.999996194659
306 3.067500 0.999996521240 0.999996521240
307 3.070000 0.999996859227 0.999996859227
307 3.072500 0.999997208193 0.999997208193
307 3.075000 0.999997567695 0.999997567695
307 3.077500 0.999997937269 0.999997937269
308 3.080000 0.999998316436 0.999998316436
308 3.082500 0.999998704696 0.999998704696
308 3.085000 0.999999101537 0.999999101537
308 3.087500 0.999999506430 0.999999506430
309 3.090000 0.999999918832 0.999999918832
309 3.092500 1.000000338185 1.000000338185
309 3.095000 1.000000763921 1.000000763921
309 3.097500 1.000001195458 1.000001195458
310 3.100000 1.000001632204 1.000001632204
310 3.102500 1.000002073558 1.000002073558
310 3.105000 1.000002518909 1.000002518909
310 3.107500 1.000002967638 1.000002967638
311 3.110000 1.000003419118 1.000003419118
311 3.112500 1.000003872718 1.000003872718
311 3.115000 1.000004327800 1.000004327800
311 3.117500 1.000004783723 1.000004783723
312 3.120000 1.000005239842 1.000005239842
312 3.122500 1.000005695510 1.000005695510
312 3.125000 1.000006150078 1.000006150078
312 3.127500 1.000006602897 1.000006602897
313 3.130000 1.000007053320 1.000007053320
313 3.132500 1.000007500699 1.000007500699
313 3.135000 1.000007944390 1.000007944390
313 3.137500 1.000008383753 1.000008383753
314 3.140000 1.000008818151 1.000008818151
314 3.142500 1.000009246952 1.000009246952
314 3.145000 1.000009669532 1.000009669532
314 3.147500 1.000010085274 1.000010085274
315 3.150000 1.000010493567 1.000010493567
315 3.152500 1.000010893810 1.000010893810
315 3.155000 1.000011285413 1.000011285413
315 3.157500 1.000011667796 1.000011667796
316 3.160000 1.000012040390 1.000012040390
316 3.162500 1.000012402638 1.000012402638
316 3.165000 1.000012753997 1.000012753997
316 3.167500 1.000013093940 1.000013093940
317 3.170000 1.000013421951 1.000013421951
317 3.172500 1.000013737532 1.000013737532
317 3.175000 1.000014040201 1.000014040201
317 3.177500 1.000014329493 1.000014329493
318 3.180000 1.000014604962 1.000014604962
318 3.182500 1.000014866179 1.000014866179
318 3.185000 1.000015112735 1.000015112735
318 3.187500 1.000015344242 1.000015344242
319 3.190000 1.000015560329 1.000015560329
319 3.192500 1.000015760651 1.000015760651
319 3.195000 1.000015944883 1.000015944883
319 3.197500 1.000016112720 1.000016112720
320 3.200000 1.000016263884 1.000016263884
320 3.202500 1.000016398117 1.000016398117
320 3.205000 1.000016515187 1.000016515187
320 3.207500 1.000016614886 1.000016614886
321 3.210000 1.000016697031 1.000016697031
321 3.212500 1.000016761463 1.000016761463
321 3.215000 1.000016808050 1.000016808050
321 3.217500 1.000016836687 1.000016836687
322 3.220000 1.000016847291 1.000016847291
322 3.222500 1.000016839810 1.000016839810
322 3.225000 1.000016814217 1.000016814217
322 3.227500 1.000016770512 1.000016770512
323 3.230000 1.000016708721 1.000016708721
323 3.232500 1.000016628898 1.000016628898
323 3.235000 1.000016531126 1.000016531126
323 3.237500 1.000016415512 1.000016415512
324 3.240000 1.000016282192 1.000016282192
324 3.242500 1.000016131329 1.000016131329
324 3.245000 1.000015963114 1.000015963114
324 3.247500 1.000015777762 1.000015777762
325 3.250000 1.000015575518 1.000015575518
325 3.252500 1.000015356652 1.000015356652
325 3.255000 1.000015121459 1.000015121459
325 3.257500 1.000014870261 1.000014870261
326 3.260000 1.000014603407 1.000014603407
326 3.262500 1.000014321268 1.000014321268
326 3.265000 1.000014024241 1.000014024241
326 3.267500 1.000013712747 1.000013712747
327 3.270000 1.000013387230 1.000013387230
327 3.272500 1.000013048158 1.000013048158
327 3.275000 1.000012696019 1.000012696019
327 3.277500 1.000012331324 1.000012331324
328 3.280000 1.000011954603 1.000011954603
328 3.282500 1.000011566409 1.000011566409
328 3.285000 1.000011167311 1.000011167311
328 3.287500 1.000010757896 1.000010757896
329 3.290000 1.000010338771 1.000010338771
329 3.292500 1.000009910557 1.000009910557
329 3.295000 1.000009473889 1.000009473889
329 3.297500 1.000009029420 1.000009029420
330 3.300000 1.000008577812 1.000008577812
330 3.302500 1.000008119742 1.000008119742
330 3.305000 1.000007655897 1.000007655897
330 3.307500 1.000007186972 1.000007186972
331 3.310000 1.000006713673 1.000006713673
331 3.312500 1.000006236711 1.000006236711
331 3.315000 1.000005756805 1.000005756805
331 3.317500 1.000005274678 1.000005274678
332 3.320000 1.000004791057 1.000004791057
