 #sample_number  real_time  l[22]  l_d[22]
332 3.322500 0.999813688354 0.999813688354
332 3.325000 0.999834816884 0.999834816884
332 3.327500 0.999856528629 0.999856528629
333 3.330000 0.999878799865 0.999878799865
333 3.332500 0.999901606043 0.999901606043
333 3.335000 0.999924921831 0.999924921831
333 3.337500 0.999948721140 0.999948721140
334 3.340000 0.999972977165 0.999972977165
334 3.342500 0.999997662420 0.999997662420
334 3.345000 1.000022748774 1.000022748774
334 3.347500 1.000048207495 1.000048207495
335 3.350000 1.000074009280 1.000074009280
335 3.352500 1.000100124307 1.000100124307
335 3.355000 1.000126522267 1.000126522267
335 3.357500 1.000153172408 1.000153172408
336 3.360000 1.000180043581 1.000180043581
336 3.362500 1.000207104278 1.000207104278
336 3.365000 1.000234322680 1.000234322680
336 3.367500 1.000261666696 1.000261666696
337 3.370000 1.000289104014 1.000289104014
337 3.372500 1.000316602137 1.000316602137
337 3.375000 1.000344128437 1.000344128437
337 3.377500 1.000371650195 1.000371650195
338 3.380000 1.000399134645 1.000399134645
338 3.382500 1.000426549023 1.000426549023
338 3.385000 1.000453860612 1.000453860612
338 3.387500 1.000481036784 1.000481036784
339 3.390000 1.000508045049 1.000508045049
339 3.392500 1.000534853096 1.000534853096
339 3.395000 1.000561428842 1.000561428842
339 3.397500 1.000587740472 1.000587740472
340 3.400000 1.000613756488 1.000613756488
340 3.402500 1.000639445745 1.000639445745
340 3.405000 1.000664777502 1.000664777502
340 3.407500 1.000689721460 1.000689721460
341 3.410000 1.000714247804 1.000714247804
341 3.412500 1.000738327245 1.000738327245
341 3.415000 1.000761931058 1.000761931058
341 3.417500 1.000785031125 1.000785031125
342 3.420000 1.000807599972 1.000807599972
342 3.422500 1.000829610806 1.000829610806
342 3.425000 1.000851037550 1.000851037550
342 3.427500 1.000871854884 1.000871854884
343 3.430000 1.000892038272 1.000892038272
343 3.432500 1.000911564004 1.000911564004
343 3.435000 1.000930409219 1.000930409219
343 3.437500 1.000948551945 1.000948551945
344 3.440000 1.000965971120 1.000965971120
344 3.442500 1.000982646627 1.000982646627
344 3.445000 1.000998559319 1.000998559319
344 3.447500 1.001013691041 1.001013691041
345 3.450000 1.001028024660 1.001028024660
345 3.452500 1.001041544083 1.001041544083
345 3.455000 1.001054234282 1.001054234282
345 3.457500 1.001066081310 1.001066081310
346 3.460000 1.001077072320 1.001077072320
346 3.462500 1.001087195584 1.001087195584
346 3.465000 1.001096440505 1.001096440505
346 3.467500 1.001104797629 1.001104797629
347 3.470000 1.001112258662 1.001112258662
347 3.472500 1.001118816476 1.001118816476
347 3.475000 1.001124465114 1.001124465114
347 3.477500 1.001129199806 1.001129199806
348 3.480000 1.001133016963 1.001133016963
348 3.482500 1.001135914187 1.001135914187
348 3.485000 1.001137890271 1.001137890271
348 3.487500 1.001138945198 1.001138945198
349 3.490000 1.001139080137 1.001139080137
349 3.492500 1.001138297444 1.001138297444
349 3.495000 1.001136600651 1.001136600651
349 3.497500 1.001133994464 1.001133994464
350 3.500000 1.001130484750 1.001130484750
350 3.502500 1.001126078528 1.001126078528
350 3.505000 1.001120783958 1.001120783958
350 3.507500 1.001114610324 1.001114610324
351 3.510000 1.001107568021 1.001107568021
351 3.512500 1.001099668540 1.001099668540
351 3.515000 1.001090924441 1.001090924441
351 3.517500 1.001081349344 1.001081349344
352 3.520000 1.001070957898 1.001070957898
352 3.522500 1.001059765763 1.001059765763
352 3.525000 1.001047789583 1.001047789583
352 3.527500 1.001035046960 1.001035046960
353 3.530000 1.001021556430 1.001021556430
353 3.532500 1.001007337426 1.001007337426
353 3.535000 1.000992410259 1.000992410259
353 3.537500 1.000976796077 1.000976796077
354 3.540000 1.000960516836 1.000960516836
354 3.542500 1.000943595270 1.000943595270
354 3.545000 1.000926054848 1.000926054848
354 3.547500 1.000907919746 1.000907919746
355 3.550000 1.000889214806 1.000889214806
355 3.552500 1.000869965498 1.000869965498
355 3.555000 1.000850197885 1.000850197885
355 3.557500 1.000829938578 1.000829938578
356 3.560000 1.000809214700 1.000809214700
356 3.562500 1.000788053842 1.000788053842
356 3.565000 1.000766484024 1.000766484024
356 3.567500 1.000744533652 1.000744533652
357 3.570000 1.000722231472 1.000722231472
357 3.572500 1.000699606533 1.000699606533
357 3.575000 1.000676688137 1.000676688137
357 3.577500 1.000653505799 1.000653505799
358 3.580000 1.000630089201 1.000630089201
358 3.582500 1.000606468149 1.000606468149
358 3.585000 1.000582672527 1.000582672527
358 3.587500 1.000558732253 1.000558732253
359 3.590000 1.000534677233 1.000534677233
359 3.592500 1.000510537321 1.000510537321
359 3.595000 1.000486342269 1.000486342269
359 3.597500 1.000462121686 1.000462121686
360 3.600000 1.000437904993 1.000437904993
360 3.602500 1.000413721380 1.000413721380
360 3.605000 1.000389599763 1.000389599763
360 3.607500 1.000365568741 1.000365568741
361 3.610000 1.000341656553 1.000341656553
361 3.612500 1.000317891040 1.000317891040
361 3.615000 1.000294299598 1.000294299598
361 3.617500 1.000270909145 1.000270909145
362 3.620000 1.000247746076 1.000247746076
362 3.622500 1.000224836229 1.000224836229
362 3.625000 1.000202204844 1.000202204844
362 3.627500 1.000179876528 1.000179876528
363 3.630000 1.000157875221 1.000157875221
363 3.632500 1.000136224158 1.000136224158
363 3.635000 1.000114945839 1.000114945839
363 3.637500 1.000094061998 1.000094061998
364 3.640000 1.000073593568 1.000073593568
364 3.642500 1.000053560654 1.000053560654
364 3.645000 1.000033982506 1.000033982506
364 3.647500 1.000014877490 1.000014877490
365 3.650000 0.999996263064 0.999996263064
365 3.652500 0.999978155756 0.999978155756
365 3.655000 0.999960571137 0.999960571137
365 3.657500 0.999943523805 0.999943523805
366 3.660000 0.999927027365 0.999927027365
366 3.662500 0.999911094408 0.999911094408
366 3.665000 0.999895736500 0.999895736500
366 3.667500 0.999880964165 0.999880964165
367 3.670000 0.999866786874 0.999866786874
367 3.672500 0.999853213033 0.999853213033
367 3.675000 0.999840249974 0.999840249974
367 3.677500 0.999827903950 0.999827903950
368 3.680000 0.999816180125 0.999816180125
368 3.682500 0.999805082578 0.999805082578
368 3.685000 0.999794614290 0.999794614290
368 3.687500 0.999784777157 0.999784777157
369 3.690000 0.999775571980 0.999775571980
369 3.692500 0.999766998476 0.999766998476
369 3.695000 0.999759055279 0.999759055279
369 3.697500 0.999751739950 0.999751739950
370 3.700000 0.999745048984 0.999745048984
370 3.702500 0.999738977822 0.999738977822
370 3.705000 0.999733520862 0.999733520862
370 3.707500 0.999728671472 0.999728671472
371 3.710000 0.999724422010 0.999724422010
371 3.712500 0.999720763836 0.999720763836
371 3.715000 0.999717687336 0.999717687336
371 3.717500 0.999715181938 0.999715181938
372 3.720000 0.999713236139 0.999713236139
372 3.722500 0.999711837525 0.999711837525
372 3.725000 0.999710972797 0.999710972797
372 3.727500 0.999710627800 0.999710627800
373 3.730000 0.999710787549 0.999710787549
373 3.732500 0.999711436261 0.999711436261
373 3.735000 0.999712557381 0.999712557381
373 3.737500 0.999714133620 0.999714133620
374 3.740000 0.999716146986 0.999716146986
374 3.742500 0.999718578816 0.999718578816
374 3.745000 0.999721409817 0.999721409817
374 3.747500 0.999724620098 0.999724620098
375 3.750000 0.999728189212 0.999728189212
375 3.752500 0.999732096191 0.999732096191
375 3.755000 0.999736319587 0.999736319587
375 3.757500 0.999740837513 0.999740837513
376 3.760000 0.999745627685 0.999745627685
376 3.762500 0.999750667460 0.999750667460
376 3.765000 0.999755933882 0.999755933882
376 3.767500 0.999761403725 0.999761403725
377 3.770000 0.999767053533 0.999767053533
377 3.772500 0.999772859669 0.999772859669
377 3.775000 0.999778798353 0.999778798353
377 3.777500 0.999784845711 0.999784845711
378 3.780000 0.999790977818 0.999790977818
378 3.782500 0.999797170742 0.999797170742
378 3.785000 0.999803400590 0.999803400590
378 3.787500 0.999809643549 0.999809643549
379 3.790000 0.999815875936 0.999815875936
379 3.792500 0.999822074237 0.999822074237
379 3.795000 0.999828215153 0.999828215153
379 3.797500 0.999834275645 0.999834275645
380 3.800000 0.999840232972 0.999840232972
380 3.802500 0.999846064741 0.999846064741
380 3.805000 0.999851748940 0.999851748940
380 3.807500 0.999857263987 0.999857263987
381 3.810000 0.999862588767 0.999862588767
381 3.812500 0.999867702671 0.999867702671
381 3.815000 0.999872585636 0.999872585636
381 3.817500 0.999877218184 0.999877218184
382 3.820000 0.999881581455 0.999881581455
382 3.822500 0.999885657247 0.999885657247
382 3.825000 0.999889428047 0.999889428047
382 3.827500 0.999892877069 0.999892877069
383 3.830000 0.999895988281 0.999895988281
383 3.832500 0.999898746437 0.999898746437
383 3.835000 0.999901137109 0.999901137109
383 3.837500 0.999903146715 0.999903146715
384 3.840000 0.999904762539 0.999904762539
384 3.842500 0.999905972766 0.999905972766
384 3.845000 0.999906766497 0.999906766497
384 3.847500 0.999907133774 0.999907133774
385 3.850000 0.999907065602 0.999907065602
385 3.852500 0.999906553964 0.999906553964
385 3.855000 0.999905591840 0.999905591840
385 3.857500 0.999904173218 0.999904173218
386 3.860000 0.999902293115 0.999902293115
386 3.862500 0.999899947580 0.999899947580
386 3.865000 0.999897133707 0.999897133707
386 3.867500 0.999893849643 0.999893849643
387 3.870000 0.999890094595 0.999890094595
387 3.872500 0.999885868829 0.999885868829
387 3.875000 0.999881173676 0.999881173676
387 3.877500 0.999876011531 0.999876011531
388 3.880000 0.999870385852 0.999870385852
388 3.882500 0.999864301154 0.999864301154
388 3.885000 0.999857763004 0.999857763004
388 3.887500 0.999850778016 0.999850778016
389 3.890000 0.999843353837 0.999843353837
389 3.892500 0.999835499140 0.999835499140
389 3.895000 0.999827223608 0.999827223608
389 3.897500 0.999818537918 0.999818537918
390 3.900000 0.999809453730 0.999809453730
390 3.902500 0.999799983660 0.999799983660
390 3.905000 0.999790141266 0.999790141266
390 3.907500 0.999779941023 0.999779941023
391 3.910000 0.999769398300 0.999769398300
391 3.912500 0.999758529334 0.999758529334
391 3.915000 0.999747351203 0.999747351203
391 3.917500 0.999735881797 0.999735881797
392 3.920000 0.999724139790 0.999724139790
392 3.922500 0.999712144604 0.999712144604
392 3.925000 0.999699916381 0.999699916381
392 3.927500 0.999687475943 0.999687475943
393 3.930000 0.999674844763 0.999674844763
393 3.932500 0.999662044921 0.999662044921
393 3.935000 0.999649099070 0.999649099070
393 3.937500 0.999636030397 0.999636030397
394 3.940000 0.999622862580 0.999622862580
394 3.942500 0.999609619749 0.999609619749
394 3.945000 0.999596326441 0.999596326441
394 3.947500 0.999583007562 0.999583007562
395 3.950000 0.999569688337 0.999569688337
395 3.952500 0.999556394270 0.999556394270
395 3.955000 0.999543151095 0.999543151095
395 3.957500 0.999529984736 0.999529984736
396 3.960000 0.999516921253 0.999516921253
396 3.962500 0.999503986805 0.999503986805
396 3.965000 0.999491207592 0.999491207592
396 3.967500 0.999478609819 0.999478609819
397 3.970000 0.999466219641 0.999466219641
397 3.972500 0.999454063119 0.999454063119
397 3.975000 0.999442166171 0.999442166171
397 3.977500 0.999430554528 0.999430554528
398 3.980000 0.999419253683 0.999419253683
398 3.982500 0.999408288849 0.999408288849
398 3.985000 0.999397684908 0.999397684908
398 3.987500 0.999387466367 0.999387466367
399 3.990000 0.999377657315 0.999377657315
399 3.992500 0.999368281372 0.999368281372
399 3.995000 0.999359361653 0.999359361653
399 3.997500 0.999350920718 0.999350920718
400 4.000000 0.999342980533 0.999342980533
400 4.002500 0.999335562427 0.999335562427
400 4.005000 0.999328687050 0.999328687050
400 4.007500 0.999322374337 0.999322374337
401 4.010000 0.999316643466 0.999316643466
401 4.012500 0.999311512822 0.999311512822
401 4.015000 0.999306999963 0.999306999963
401 4.017500 0.999303121579 0.999303121579
402 4.020000 0.999299893465 0.999299893465
402 4.022500 0.999297330486 0.999297330486
402 4.025000 0.999295446549 0.999295446549
402 4.027500 0.999294254567 0.999294254567
403 4.030000 0.999293766442 0.999293766442
403 4.032500 0.999293993030 0.999293993030
403 4.035000 0.999294944124 0.999294944124
403 4.037500 0.999296628424 0.999296628424
404 4.040000 0.999299053526 0.999299053526
404 4.042500 0.999302225894 0.999302225894
404 4.045000 0.999306150849 0.999306150849
404 4.047500 0.999310832553 0.999310832553
405 4.050000 0.999316273993 0.999316273993
405 4.052500 0.999322476973 0.999322476973
405 4.055000 0.999329442103 0.999329442103
405 4.057500 0.999337168795 0.999337168795
406 4.060000 0.999345655250 0.999345655250
406 4.062500 0.999354898465 0.999354898465
406 4.065000 0.999364894223 0.999364894223
406 4.067500 0.999375637099 0.999375637099
407 4.070000 0.999387120461 0.999387120461
407 4.072500 0.999399336473 0.999399336473
407 4.075000 0.999412276105 0.999412276105
407 4.077500 0.999425929140 0.999425929140
408 4.080000 0.999440284185 0.999440284185
408 4.082500 0.999455328684 0.999455328684
408 4.085000 0.999471048931 0.999471048931
408 4.087500 0.999487430090 0.999487430090
409 4.090000 0.999504456210 0.999504456210
409 4.092500 0.999522110247 0.999522110247
409 4.095000 0.999540374085 0.999540374085
409 4.097500 0.999559228564 0.999559228564
410 4.100000 0.999578653499 0.999578653499
410 4.102500 0.999598627715 0.999598627715
410 4.105000 0.999619129068 0.999619129068
410 4.107500 0.999640134484 0.999640134484
411 4.110000 0.999661619986 0.999661619986
411 4.112500 0.999683560729 0.999683560729
411 4.115000 0.999705931038 0.999705931038
411 4.117500 0.999728704441 0.999728704441
412 4.120000 0.999751853710 0.999751853710
412 4.122500 0.999775350898 0.999775350898
412 4.125000 0.999799167382 0.999799167382
412 4.127500 0.999823273905 0.999823273905
413 4.130000 0.999847640616 0.999847640616
413 4.132500 0.999872237119 0.999872237119
413 4.135000 0.999897032513 0.999897032513
413 4.137500 0.999921995438 0.999921995438
414 4.140000 0.999947094129 0.999947094129
414 4.142500 0.999972296453 0.999972296453
414 4.145000 0.999997569963 0.999997569963
414 4.147500 1.000022881948 1.000022881948
415 4.150000 1.000048199478 1.000048199478
415 4.152500 1.000073489455 1.000073489455
415 4.155000 1.000098718664 1.000098718664
415 4.157500 1.000123853822 1.000123853822
416 4.160000 1.000148861630 1.000148861630
416 4.162500 1.000173708818 1.000173708818
416 4.165000 1.000198362205 1.000198362205
416 4.167500 1.000222788740 1.000222788740
417 4.170000 1.000246955558 1.000246955558
417 4.172500 1.000270830025 1.000270830025
417 4.175000 1.000294379795 1.000294379795
417 4.177500 1.000317572851 1.000317572851
418 4.180000 1.000340377559 1.000340377559
418 4.182500 1.000362762716 1.000362762716
418 4.185000 1.000384697594 1.000384697594
418 4.187500 1.000406151990 1.000406151990
419 4.190000 1.000427096272 1.000427096272
419 4.192500 1.000447501424 1.000447501424
419 4.195000 1.000467339087 1.000467339087
419 4.197500 1.000486581607 1.000486581607
420 4.200000 1.000505202076 1.000505202076
420 4.202500 1.000523174370 1.000523174370
420 4.205000 1.000540473194 1.000540473194
420 4.207500 1.000557074114 1.000557074114
421 4.210000 1.000572953601 1.000572953601
421 4.212500 1.000588089063 1.000588089063
421 4.215000 1.000602458881 1.000602458881
421 4.217500 1.000616042438 1.000616042438
422 4.220000 1.000628820159 1.000628820159
422 4.222500 1.000640773530 1.000640773530
422 4.225000 1.000651885135 1.000651885135
422 4.227500 1.000662138678 1.000662138678
423 4.230000 1.000671519008 1.000671519008
423 4.232500 1.000680012143 1.000680012143
423 4.235000 1.000687605293 1.000687605293
423 4.237500 1.000694286873 1.000694286873
424 4.240000 1.000700046528 1.000700046528
424 4.242500 1.000704875143 1.000704875143
424 4.245000 1.000708764861 1.000708764861
424 4.247500 1.000711709092 1.000711709092
425 4.250000 1.000713702522 1.000713702522
425 4.252500 1.000714741124 1.000714741124
425 4.255000 1.000714822161 1.000714822161
425 4.257500 1.000713944193 1.000713944193
426 4.260000 1.000712107074 1.000712107074
426 4.262500 1.000709311958 1.000709311958
426 4.265000 1.000705561293 1.000705561293
426 4.267500 1.000700858818 1.000700858818
427 4.270000 1.000695209556 1.000695209556
427 4.272500 1.000688619811 1.000688619811
427 4.275000 1.000681097149 1.000681097149
427 4.277500 1.000672650397 1.000672650397
428 4.280000 1.000663289622 1.000663289622
428 4.282500 1.000653026118 1.000653026118
428 4.285000 1.000641872389 1.000641872389
428 4.287500 1.000629842128 1.000629842128
429 4.290000 1.000616950201 1.000616950201
429 4.292500 1.000603212618 1.000603212618
429 4.295000 1.000588646512 1.000588646512
429 4.297500 1.000573270116 1.000573270116
430 4.300000 1.000557102730 1.000557102730
430 4.302500 1.000540164695 1.000540164695
430 4.305000 1.000522477361 1.000522477361
430 4.307500 1.000504063057 1.000504063057
431 4.310000 1.000484945056 1.000484945056
431 4.312500 1.000465147540 1.000465147540
431 4.315000 1.000444695566 1.000444695566
431 4.317500 1.000423615025 1.000423615025
432 4.320000 1.000401932607 1.000401932607
432 4.322500 1.000379675759 1.000379675759
432 4.325000 1.000356872647 1.000356872647
432 4.327500 1.000333552112 1.000333552112
433 4.330000 1.000309743626 1.000309743626
433 4.332500 1.000285477254 1.000285477254
433 4.335000 1.000260783604 1.000260783604
433 4.337500 1.000235693787 1.000235693787
434 4.340000 1.000210239367 1.000210239367
434 4.342500 1.000184452319 1.000184452319
434 4.345000 1.000158364978 1.000158364978
434 4.347500 1.000132009997 1.000132009997
435 4.350000 1.000105420295 1.000105420295
435 4.352500 1.000078629015 1.000078629015
435 4.355000 1.000051669468 1.000051669468
435 4.357500 1.000024575094 1.000024575094
436 4.360000 0.999997379408 0.999997379408
436 4.362500 0.999970115953 0.999970115953
436 4.365000 0.999942818255 0.999942818255
436 4.367500 0.999915519773 0.999915519773
437 4.370000 0.999888253852 0.999888253852
437 4.372500 0.999861053675 0.999861053675
437 4.375000 0.999833952217 0.999833952217
437 4.377500 0.999806982202 0.999806982202
438 4.380000 0.999780176050 0.999780176050
438 4.382500 0.999753565838 0.999753565838
438 4.385000 0.999727183256 0.999727183256
438 4.387500 0.999701059556 0.999701059556
439 4.390000 0.999675225517 0.999675225517
439 4.392500 0.999649711401 0.999649711401
439 4.395000 0.999624546907 0.999624546907
439 4.397500 0.999599761138 0.999599761138
440 4.400000 0.999575382557 0.999575382557
440 4.402500 0.999551438950 0.999551438950
440 4.405000 0.999527957389 0.999527957389
440 4.407500 0.999504964199 0.999504964199
441 4.410000 0.999482484919 0.999482484919
441 4.412500 0.999460544272 0.999460544272
441 4.415000 0.999439166132 0.999439166132
441 4.417500 0.999418373494 0.999418373494
442 4.420000 0.999398188446 0.999398188446
442 4.422500 0.999378632139 0.999378632139
442 4.425000 0.999359724762 0.999359724762
442 4.427500 0.999341485520 0.999341485520
443 4.430000 0.999323932607 0.999323932607
443 4.432500 0.999307083189 0.999307083189
443 4.435000 0.999290953379 0.999290953379
443 4.437500 0.999275558224 0.999275558224
444 4.440000 0.999260911687 0.999260911687
444 4.442500 0.999247026632 0.999247026632
444 4.445000 0.999233914810 0.999233914810
444 4.447500 0.999221586850 0.999221586850
445 4.450000 0.999210052249 0.999210052249
445 4.452500 0.999199319362 0.999199319362
445 4.455000 0.999189395399 0.999189395399
445 4.457500 0.999180286421 0.999180286421
446 4.460000 0.999171997333 0.999171997333
446 4.462500 0.999164531888 0.999164531888
446 4.465000 0.999157892688 0.999157892688
446 4.467500 0.999152081182 0.999152081182
447 4.470000 0.999147097677 0.999147097677
447 4.472500 0.999142941337 0.999142941337
447 4.475000 0.999139610198 0.999139610198
447 4.477500 0.999137101173 0.999137101173
448 4.480000 0.999135410065 0.999135410065
448 4.482500 0.999134531578 0.999134531578
448 4.485000 0.999134459335 0.999134459335
448 4.487500 0.999135185890 0.999135185890
449 4.490000 0.999136702749 0.999136702749
449 4.492500 0.999139000387 0.999139000387
449 4.495000 0.999142068268 0.999142068268
449 4.497500 0.999145894869 0.999145894869
450 4.500000 0.999150467705 0.999150467705
450 4.502500 0.999155773348 0.999155773348
450 4.505000 0.999161797459 0.999161797459
450 4.507500 0.999168524811 0.999168524811
451 4.510000 0.999175939322 0.999175939322
451 4.512500 0.999184024081 0.999184024081
451 4.515000 0.999192761380 0.999192761380
451 4.517500 0.999202132749 0.999202132749
452 4.520000 0.999212118985 0.999212118985
452 4.522500 0.999222700185 0.999222700185
452 4.525000 0.999233855789 0.999233855789
452 4.527500 0.999245564606 0.999245564606
453 4.530000 0.999257804857 0.999257804857
453 4.532500 0.999270554209 0.999270554209
453 4.535000 0.999283789815 0.999283789815
453 4.537500 0.999297488352 0.999297488352
454 4.540000 0.999311626062 0.999311626062
454 4.542500 0.999326178785 0.999326178785
454 4.545000 0.999341122010 0.999341122010
454 4.547500 0.999356430905 0.999356430905
455 4.550000 0.999372080363 0.999372080363
455 4.552500 0.999388045046 0.999388045046
455 4.555000 0.999404299417 0.999404299417
455 4.557500 0.999420817790 0.999420817790
456 4.560000 0.999437574369 0.999437574369
456 4.562500 0.999454543286 0.999454543286
456 4.565000 0.999471698647 0.999471698647
456 4.567500 0.999489014569 0.999489014569
457 4.570000 0.999506465225 0.999506465225
457 4.572500 0.999524024879 0.999524024879
457 4.575000 0.999541667934 0.999541667934
457 4.577500 0.999559368965 0.999559368965
458 4.580000 0.999577102760 0.999577102760
458 4.582500 0.999594844362 0.999594844362
458 4.585000 0.999612569104 0.999612569104
458 4.587500 0.999630252647 0.999630252647
459 4.590000 0.999647871020 0.999647871020
459 4.592500 0.999665400653 0.999665400653
459 4.595000 0.999682818411 0.999682818411
459 4.597500 0.999700101634 0.999700101634
460 4.600000 0.999717228166 0.999717228166
460 4.602500 0.999734176390 0.999734176390
460 4.605000 0.999750925258 0.999750925258
460 4.607500 0.999767454321 0.999767454321
461 4.610000 0.999783743764 0.999783743764
461 4.612500 0.999799774425 0.999799774425
461 4.615000 0.999815527830 0.999815527830
461 4.617500 0.999830986217 0.999830986217
462 4.620000 0.999846132558 0.999846132558
462 4.622500 0.999860950584 0.999860950584
462 4.625000 0.999875424808 0.999875424808
462 4.627500 0.999889540545 0.999889540545
463 4.630000 0.999903283928 0.999903283928
463 4.632500 0.999916641932 0.999916641932
463 4.635000 0.999929602386 0.999929602386
463 4.637500 0.999942153988 0.999942153988
464 4.640000 0.999954286318 0.999954286318
464 4.642500 0.999965989855 0.999965989855
464 4.645000 0.999977255978 0.999977255978
464 4.647500 0.999988076984 0.999988076984
465 4.650000 0.999998446089 0.999998446089
465 4.652500 1.000008357437 1.000008357437
465 4.655000 1.000017806102 1.000017806102
465 4.657500 1.000026788093 1.000026788093
466 4.660000 1.000035300351 1.000035300351
466 4.662500 1.000043340753 1.000043340753
466 4.665000 1.000050908106 1.000050908106
466 4.667500 1.000058002145 1.000058002145
467 4.670000 1.000064623527 1.000064623527
467 4.672500 1.000070773826 1.000070773826
467 4.675000 1.000076455523 1.000076455523
467 4.677500 1.000081671993 1.000081671993
468 4.680000 1.000086427502 1.000086427502
468 4.682500 1.000090727185 1.000090727185
468 4.685000 1.000094577038 1.000094577038
468 4.687500 1.000097983899 1.000097983899
469 4.690000 1.000100955431 1.000100955431
469 4.692500 1.000103500106 1.000103500106
469 4.695000 1.000105627184 1.000105627184
469 4.697500 1.000107346688 1.000107346688
470 4.700000 1.000108669390 1.000108669390
470 4.702500 1.000109606777 1.000109606777
470 4.705000 1.000110171037 1.000110171037
470 4.707500 1.000110375023 1.000110375023
471 4.710000 1.000110232233 1.000110232233
471 4.712500 1.000109756779 1.000109756779
471 4.715000 1.000108963359 1.000108963359
471 4.717500 1.000107867225 1.000107867225
472 4.720000 1.000106484154 1.000106484154
472 4.722500 1.000104830416 1.000104830416
472 4.725000 1.000102922739 1.000102922739
472 4.727500 1.000100778279 1.000100778279
473 4.730000 1.000098414583 1.000098414583
473 4.732500 1.000095849557 1.000095849557
473 4.735000 1.000093101429 1.000093101429
473 4.737500 1.000090188711 1.000090188711
474 4.740000 1.000087130167 1.000087130167
474 4.742500 1.000083944773 1.000083944773
474 4.745000 1.000080651683 1.000080651683
474 4.747500 1.000077270187 1.000077270187
475 4.750000 1.000073819678 1.000073819678
475 4.752500 1.000070319612 1.000070319612
475 4.755000 1.000066789470 1.000066789470
475 4.757500 1.000063248721 1.000063248721
476 4.760000 1.000059716782 1.000059716782
476 4.762500 1.000056212985 1.000056212985
476 4.765000 1.000052756534 1.000052756534
476 4.767500 1.000049366470 1.000049366470
477 4.770000 1.000046061633 1.000046061633
477 4.772500 1.000042860628 1.000042860628
477 4.775000 1.000039781785 1.000039781785
477 4.777500 1.000036843124 1.000036843124
478 4.780000 1.000034062319 1.000034062319
478 4.782500 1.000031456668 1.000031456668
478 4.785000 1.000029043050 1.000029043050
478 4.787500 1.000026837900 1.000026837900
479 4.790000 1.000024857171 1.000024857171
479 4.792500 1.000023116303 1.000023116303
479 4.795000 1.000021630193 1.000021630193
479 4.797500 1.000020413164 1.000020413164
480 4.800000 1.000019478937 1.000019478937
480 4.802500 1.000018840600 1.000018840600
480 4.805000 1.000018510584 1.000018510584
480 4.807500 1.000018500633 1.000018500633
481 4.810000 1.000018821785 1.000018821785
481 4.812500 1.000019484343 1.000019484343
481 4.815000 1.000020497853 1.000020497853
481 4.817500 1.000021871087 1.000021871087
482 4.820000 1.000023612019 1.000023612019
482 4.822500 1.000025727806 1.000025727806
482 4.825000 1.000028224776 1.000028224776
482 4.827500 1.000031108406 1.000031108406
483 4.830000 1.000034383313 1.000034383313
483 4.832500 1.000038053237 1.000038053237
483 4.835000 1.000042121032 1.000042121032
483 4.837500 1.000046588658 1.000046588658
484 4.840000 1.000051457166 1.000051457166
484 4.842500 1.000056726701 1.000056726701
484 4.845000 1.000062396489 1.000062396489
484 4.847500 1.000068464836 1.000068464836
485 4.850000 1.000074929128 1.000074929128
485 4.852500 1.000081785827 1.000081785827
485 4.855000 1.000089030477 1.000089030477
485 4.857500 1.000096657703 1.000096657703
486 4.860000 1.000104661215 1.000104661215
486 4.862500 1.000113033820 1.000113033820
486 4.865000 1.000121767423 1.000121767423
486 4.867500 1.000130853038 1.000130853038
487 4.870000 1.000140280802 1.000140280802
487 4.872500 1.000150039986 1.000150039986
487 4.875000 1.000160119005 1.000160119005
487 4.877500 1.000170505441 1.000170505441
488 4.880000 1.000181186053 1.000181186053
488 4.882500 1.000192146800 1.000192146800
488 4.885000 1.000203372860 1.000203372860
488 4.887500 1.000214848650 1.000214848650
489 4.890000 1.000226557850 1.000226557850
489 4.892500 1.000238483428 1.000238483428
489 4.895000 1.000250607665 1.000250607665
489 4.897500 1.000262912180 1.000262912180
490 4.900000 1.000275377962 1.000275377962
490 4.902500 1.000287985394 1.000287985394
490 4.905000 1.000300714290 1.000300714290
490 4.907500 1.000313543921 1.000313543921
491 4.910000 1.000326453050 1.000326453050
491 4.912500 1.000339419967 1.000339419967
491 4.915000 1.000352422519 1.000352422519
491 4.917500 1.000365438153 1.000365438153
492 4.920000 1.000378443946 1.000378443946
492 4.922500 1.000391416645 1.000391416645
492 4.925000 1.000404332704 1.000404332704
492 4.927500 1.000417168323 1.000417168323
493 4.930000 1.000429899490 1.000429899490
493 4.932500 1.000442502015 1.000442502015
493 4.935000 1.000454951576 1.000454951576
493 4.937500 1.000467223757 1.000467223757
494 4.940000 1.000479294089 1.000479294089
494 4.942500 1.000491138093 1.000491138093
494 4.945000 1.000502731321 1.000502731321
494 4.947500 1.000514049395 1.000514049395
495 4.950000 1.000525068056 1.000525068056
495 4.952500 1.000535763198 1.000535763198
495 4.955000 1.000546110914 1.000546110914
495 4.957500 1.000556087539 1.000556087539
496 4.960000 1.000565669686 1.000565669686
496 4.962500 1.000574834296 1.000574834296
496 4.965000 1.000583558671 1.000583558671
496 4.967500 1.000591820518 1.000591820518
497 4.970000 1.000599597989 1.000599597989
497 4.972500 1.000606869722 1.000606869722
497 4.975000 1.000613614878 1.000613614878
497 4.977500 1.000619813179 1.000619813179
498 4.980000 1.000625444948 1.000625444948
498 4.982500 1.000630491145 1.000630491145
