 #sample_number  real_time  l[10]  l_d[10]
166 1.660000 0.999993825702 0.999993825702
166 1.662500 0.999993923013 0.999993923013
166 1.665000 0.999994024059 0.999994024059
166 1.667500 0.999994128794 0.999994128794
167 1.670000 0.999994237167 0.999994237167
167 1.672500 0.999994349123 0.999994349123
167 1.675000 0.999994464603 0.999994464603
167 1.677500 0.999994583540 0.999994583540
168 1.680000 0.999994705866 0.999994705866
168 1.682500 0.999994831506 0.999994831506
168 1.685000 0.999994960381 0.999994960381
168 1.687500 0.999995092408 0.999995092408
169 1.690000 0.999995227498 0.999995227498
169 1.692500 0.999995365558 0.999995365558
169 1.695000 0.999995506491 0.999995506491
169 1.697500 0.999995650196 0.999995650196
170 1.700000 0.999995796567 0.999995796567
170 1.702500 0.999995945494 0.999995945494
170 1.705000 0.999996096863 0.999996096863
170 1.707500 0.999996250555 0.999996250555
171 1.710000 0.999996406448 0.999996406448
171 1.712500 0.999996564416 0.999996564416
171 1.715000 0.999996724331 0.999996724331
171 1.717500 0.999996886058 0.999996886058
172 1.720000 0.999997049461 0.999997049461
172 1.722500 0.999997214400 0.999997214400
172 1.725000 0.999997380731 0.999997380731
172 1.727500 0.999997548309 0.999997548309
173 1.730000 0.999997716984 0.999997716984
173 1.732500 0.999997886604 0.999997886604
173 1.735000 0.999998057016 0.999998057016
173 1.737500 0.999998228061 0.999998228061
174 1.740000 0.999998399580 0.999998399580
174 1.742500 0.999998571413 0.999998571413
174 1.745000 0.999998743395 0.999998743395
174 1.747500 0.999998915362 0.999998915362
175 1.750000 0.999999087148 0.999999087148
175 1.752500 0.999999258584 0.999999258584
175 1.755000 0.999999429502 0.999999429502
175 1.757500 0.999999599731 0.999999599731
176 1.760000 0.999999769100 0.999999769100
176 1.762500 0.999999937440 0.999999937440
176 1.765000 1.000000104577 1.000000104577
176 1.767500 1.000000270341 1.000000270341
177 1.770000 1.000000434560 1.000000434560
177 1.772500 1.000000597063 1.000000597063
177 1.775000 1.000000757680 1.000000757680
177 1.777500 1.000000916242 1.000000916242
178 1.780000 1.000001072579 1.000001072580
178 1.782500 1.000001226526 1.000001226527
178 1.785000 1.000001377917 1.000001377918
178 1.787500 1.000001526589 1.000001526589
179 1.790000 1.000001672380 1.000001672380
179 1.792500 1.000001815132 1.000001815132
179 1.795000 1.000001954689 1.000001954689
179 1.797500 1.000002090897 1.000002090897
180 1.800000 1.000002223606 1.000002223606
180 1.802500 1.000002352670 1.000002352670
180 1.805000 1.000002477947 1.000002477947
180 1.807500 1.000002599297 1.000002599297
181 1.810000 1.000002716585 1.000002716585
181 1.812500 1.000002829683 1.000002829683
181 1.815000 1.000002938464 1.000002938464
181 1.817500 1.000003042808 1.000003042809
182 1.820000 1.000003142601 1.000003142601
182 1.822500 1.000003237733 1.000003237733
182 1.825000 1.000003328099 1.000003328099
182 1.827500 1.000003413603 1.000003413603
183 1.830000 1.000003494153 1.000003494153
183 1.832500 1.000003569662 1.000003569663
183 1.835000 1.000003640054 1.000003640054
183 1.837500 1.000003705256 1.000003705256
184 1.840000 1.000003765203 1.000003765204
184 1.842500 1.000003819839 1.000003819839
184 1.845000 1.000003869112 1.000003869112
184 1.847500 1.000003912980 1.000003912980
185 1.850000 1.000003951408 1.000003951408
185 1.852500 1.000003984370 1.000003984370
185 1.855000 1.000004011845 1.000004011845
185 1.857500 1.000004033823 1.000004033823
186 1.860000 1.000004050301 1.000004050301
186 1.862500 1.000004061284 1.000004061284
186 1.865000 1.000004066786 1.000004066786
186 1.867500 1.000004066828 1.000004066828
187 1.870000 1.000004061441 1.000004061441
187 1.872500 1.000004050663 1.000004050663
187 1.875000 1.000004034542 1.000004034542
187 1.877500 1.000004013133 1.000004013133
188 1.880000 1.000003986500 1.000003986500
188 1.882500 1.000003954715 1.000003954716
188 1.885000 1.000003917859 1.000003917859
188 1.887500 1.000003876020 1.000003876021
189 1.890000 1.000003829295 1.000003829296
189 1.892500 1.000003777789 1.000003777789
189 1.895000 1.000003721613 1.000003721613
189 1.897500 1.000003660889 1.000003660889
190 1.900000 1.000003595743 1.000003595743
190 1.902500 1.000003526311 1.000003526311
190 1.905000 1.000003452734 1.000003452734
190 1.907500 1.000003375162 1.000003375162
191 1.910000 1.000003293750 1.000003293750
191 1.912500 1.000003208660 1.000003208660
191 1.915000 1.000003120059 1.000003120060
191 1.917500 1.000003028123 1.000003028123
192 1.920000 1.000002933030 1.000002933030
192 1.922500 1.000002834965 1.000002834966
192 1.925000 1.000002734118 1.000002734118
192 1.927500 1.000002630683 1.000002630683
193 1.930000 1.000002524858 1.000002524858
193 1.932500 1.000002416846 1.000002416846
193 1.935000 1.000002306852 1.000002306852
193 1.937500 1.000002195085 1.000002195085
194 1.940000 1.000002081758 1.000002081758
194 1.942500 1.000001967083 1.000001967083
194 1.945000 1.000001851278 1.000001851278
194 1.947500 1.000001734560 1.000001734560
195 1.950000 1.000001617148 1.000001617148
195 1.952500 1.000001499260 1.000001499260
195 1.955000 1.000001381118 1.000001381118
195 1.957500 1.000001262941 1.000001262941
196 1.960000 1.000001144948 1.000001144948
196 1.962500 1.000001027357 1.000001027357
196 1.965000 1.000000910387 1.000000910387
196 1.967500 1.000000794251 1.000000794251
197 1.970000 1.000000679164 1.000000679164
197 1.972500 1.000000565337 1.000000565337
197 1.975000 1.000000452977 1.000000452977
197 1.977500 1.000000342288 1.000000342288
198 1.980000 1.000000233473 1.000000233473
198 1.982500 1.000000126727 1.000000126727
198 1.985000 1.000000022244 1.000000022244
198 1.987500 0.999999920212 0.999999920211
199 1.990000 0.999999820812 0.999999820812
199 1.992500 0.999999724223 0.999999724222
199 1.995000 0.999999630615 0.999999630615
199 1.997500 0.999999540156 0.999999540156
200 2.000000 0.999999453004 0.999999453004
200 2.002500 0.999999369313 0.999999369313
200 2.005000 0.999999289227 0.999999289227
200 2.007500 0.999999212887 0.999999212887
201 2.010000 0.999999140424 0.999999140424
201 2.012500 0.999999071963 0.999999071963
201 2.015000 0.999999007620 0.999999007620
201 2.017500 0.999998947504 0.999998947504
202 2.020000 0.999998891717 0.999998891717
202 2.022500 0.999998840351 0.999998840350
202 2.025000 0.999998793490 0.999998793490
202 2.027500 0.999998751211 0.999998751211
203 2.030000 0.999998713583 0.999998713583
203 2.032500 0.999998680665 0.999998680664
203 2.035000 0.999998652507 0.999998652507
203 2.037500 0.999998629153 0.999998629153
204 2.040000 0.999998610636 0.999998610636
204 2.042500 0.999998596983 0.999998596983
204 2.045000 0.999998588210 0.999998588210
204 2.047500 0.999998584327 0.999998584326
205 2.050000 0.999998585332 0.999998585332
205 2.052500 0.999998591220 0.999998591219
205 2.055000 0.999998601972 0.999998601972
205 2.057500 0.999998617566 0.999998617566
206 2.060000 0.999998637969 0.999998637969
206 2.062500 0.999998663142 0.999998663142
206 2.065000 0.999998693036 0.999998693035
206 2.067500 0.999998727596 0.999998727596
207 2.070000 0.999998766760 0.999998766760
207 2.072500 0.999998810458 0.999998810458
207 2.075000 0.999998858614 0.999998858614
207 2.077500 0.999998911145 0.999998911145
208 2.080000 0.999998967960 0.999998967960
208 2.082500 0.999999028963 0.999999028963
208 2.085000 0.999999094053 0.999999094053
208 2.087500 0.999999163121 0.999999163121
209 2.090000 0.999999236054 0.999999236053
209 2.092500 0.999999312732 0.999999312732
209 2.095000 0.999999393031 0.999999393031
209 2.097500 0.999999476824 0.999999476824
210 2.100000 0.999999563976 0.999999563976
210 2.102500 0.999999654350 0.999999654350
210 2.105000 0.999999747805 0.999999747805
210 2.107500 0.999999844194 0.999999844194
211 2.110000 0.999999943370 0.999999943370
211 2.112500 1.000000045180 1.000000045180
211 2.115000 1.000000149470 1.000000149470
211 2.117500 1.000000256082 1.000000256082
212 2.120000 1.000000364857 1.000000364857
212 2.122500 1.000000475632 1.000000475632
212 2.125000 1.000000588245 1.000000588245
212 2.127500 1.000000702530 1.000000702530
213 2.130000 1.000000818320 1.000000818321
213 2.132500 1.000000935450 1.000000935450
213 2.135000 1.000001053750 1.000001053750
213 2.137500 1.000001173052 1.000001173052
214 2.140000 1.000001293188 1.000001293188
214 2.142500 1.000001413988 1.000001413989
214 2.145000 1.000001535286 1.000001535286
214 2.147500 1.000001656912 1.000001656912
215 2.150000 1.000001778700 1.000001778700
215 2.152500 1.000001900484 1.000001900484
215 2.155000 1.000002022099 1.000002022099
215 2.157500 1.000002143381 1.000002143381
216 2.160000 1.000002264170 1.000002264170
216 2.162500 1.000002384305 1.000002384305
216 2.165000 1.000002503628 1.000002503628
216 2.167500 1.000002621984 1.000002621984
217 2.170000 1.000002739220 1.000002739220
217 2.172500 1.000002855186 1.000002855186
217 2.175000 1.000002969733 1.000002969733
217 2.177500 1.000003082718 1.000003082718
218 2.180000 1.000003193998 1.000003193999
218 2.182500 1.000003303437 1.000003303437
218 2.185000 1.000003410898 1.000003410898
218 2.187500 1.000003516252 1.000003516252
219 2.190000 1.000003619370 1.000003619370
219 2.192500 1.000003720130 1.000003720130
219 2.195000 1.000003818412 1.000003818412
219 2.197500 1.000003914101 1.000003914101
220 2.200000 1.000004007087 1.000004007087
220 2.202500 1.000004097262 1.000004097262
220 2.205000 1.000004184524 1.000004184525
220 2.207500 1.000004268778 1.000004268778
221 2.210000 1.000004349929 1.000004349929
221 2.212500 1.000004427890 1.000004427890
221 2.215000 1.000004502578 1.000004502578
221 2.217500 1.000004573915 1.000004573915
222 2.220000 1.000004641829 1.000004641829
222 2.222500 1.000004706251 1.000004706251
222 2.225000 1.000004767118 1.000004767118
222 2.227500 1.000004824374 1.000004824374
223 2.230000 1.000004877966 1.000004877966
223 2.232500 1.000004927848 1.000004927848
223 2.235000 1.000004973977 1.000004973977
223 2.237500 1.000005016319 1.000005016319
224 2.240000 1.000005054841 1.000005054842
224 2.242500 1.000005089520 1.000005089520
224 2.245000 1.000005120335 1.000005120336
224 2.247500 1.000005147273 1.000005147273
225 2.250000 1.000005170323 1.000005170323
225 2.252500 1.000005189483 1.000005189483
225 2.255000 1.000005204755 1.000005204755
225 2.257500 1.000005216146 1.000005216146
226 2.260000 1.000005223669 1.000005223669
226 2.262500 1.000005227343 1.000005227343
226 2.265000 1.000005227189 1.000005227189
226 2.267500 1.000005223238 1.000005223238
227 2.270000 1.000005215523 1.000005215523
227 2.272500 1.000005204082 1.000005204082
227 2.275000 1.000005188960 1.000005188960
227 2.277500 1.000005170206 1.000005170206
228 2.280000 1.000005147873 1.000005147873
228 2.282500 1.000005122019 1.000005122019
228 2.285000 1.000005092708 1.000005092708
228 2.287500 1.000005060007 1.000005060007
229 2.290000 1.000005023988 1.000005023988
229 2.292500 1.000004984727 1.000004984727
229 2.295000 1.000004942304 1.000004942304
229 2.297500 1.000004896804 1.000004896804
230 2.300000 1.000004848315 1.000004848315
230 2.302500 1.000004796928 1.000004796928
230 2.305000 1.000004742738 1.000004742738
230 2.307500 1.000004685844 1.000004685844
231 2.310000 1.000004626347 1.000004626347
231 2.312500 1.000004564351 1.000004564351
231 2.315000 1.000004499964 1.000004499964
231 2.317500 1.000004433295 1.000004433295
232 2.320000 1.000004364456 1.000004364456
232 2.322500 1.000004293561 1.000004293561
232 2.325000 1.000004220725 1.000004220725
232 2.327500 1.000004146066 1.000004146066
233 2.330000 1.000004069702 1.000004069702
233 2.332500 1.000003991753 1.000003991753
233 2.335000 1.000003912340 1.000003912340
233 2.337500 1.000003831585 1.000003831585
234 2.340000 1.000003749609 1.000003749609
234 2.342500 1.000003666534 1.000003666534
234 2.345000 1.000003582481 1.000003582481
234 2.347500 1.000003497574 1.000003497574
235 2.350000 1.000003411932 1.000003411932
235 2.352500 1.000003325675 1.000003325675
235 2.355000 1.000003238923 1.000003238923
235 2.357500 1.000003151794 1.000003151794
236 2.360000 1.000003064403 1.000003064403
236 2.362500 1.000002976865 1.000002976865
236 2.365000 1.000002889292 1.000002889292
236 2.367500 1.000002801795 1.000002801794
237 2.370000 1.000002714480 1.000002714479
237 2.372500 1.000002627452 1.000002627452
237 2.375000 1.000002540813 1.000002540813
237 2.377500 1.000002454662 1.000002454662
238 2.380000 1.000002369093 1.000002369093
238 2.382500 1.000002284199 1.000002284199
238 2.385000 1.000002200067 1.000002200067
238 2.387500 1.000002116780 1.000002116780
239 2.390000 1.000002034418 1.000002034418
239 2.392500 1.000001953057 1.000001953057
239 2.395000 1.000001872767 1.000001872767
239 2.397500 1.000001793614 1.000001793614
240 2.400000 1.000001715659 1.000001715659
240 2.402500 1.000001638959 1.000001638959
240 2.405000 1.000001563565 1.000001563564
240 2.407500 1.000001489522 1.000001489522
241 2.410000 1.000001416873 1.000001416873
241 2.412500 1.000001345652 1.000001345652
241 2.415000 1.000001275889 1.000001275889
241 2.417500 1.000001207609 1.000001207609
242 2.420000 1.000001140832 1.000001140831
242 2.422500 1.000001075569 1.000001075569
242 2.425000 1.000001011830 1.000001011830
242 2.427500 1.000000949617 1.000000949617
243 2.430000 1.000000888926 1.000000888926
243 2.432500 1.000000829749 1.000000829749
243 2.435000 1.000000772070 1.000000772070
243 2.437500 1.000000715870 1.000000715870
244 2.440000 1.000000661124 1.000000661123
244 2.442500 1.000000607799 1.000000607799
244 2.445000 1.000000555861 1.000000555861
244 2.447500 1.000000505267 1.000000505267
245 2.450000 1.000000455971 1.000000455971
245 2.452500 1.000000407920 1.000000407920
245 2.455000 1.000000361059 1.000000361059
245 2.457500 1.000000315325 1.000000315325
246 2.460000 1.000000270652 1.000000270652
246 2.462500 1.000000226970 1.000000226970
246 2.465000 1.000000184204 1.000000184203
246 2.467500 1.000000142273 1.000000142273
247 2.470000 1.000000101095 1.000000101095
247 2.472500 1.000000060583 1.000000060583
247 2.475000 1.000000020646 1.000000020646
247 2.477500 0.999999981191 0.999999981190
248 2.480000 0.999999942118 0.999999942118
248 2.482500 0.999999903330 0.999999903329
248 2.485000 0.999999864721 0.999999864721
248 2.487500 0.999999826188 0.999999826188
249 2.490000 0.999999787622 0.999999787622
249 2.492500 0.999999748913 0.999999748913
249 2.495000 0.999999709951 0.999999709951
249 2.497500 0.999999670621 0.999999670621
250 2.500000 0.999999630811 0.999999630811
250 2.502500 0.999999590404 0.999999590404
250 2.505000 0.999999549284 0.999999549284
250 2.507500 0.999999507337 0.999999507336
251 2.510000 0.999999464444 0.999999464443
251 2.512500 0.999999420489 0.999999420489
251 2.515000 0.999999375357 0.999999375357
251 2.517500 0.999999328932 0.999999328932
252 2.520000 0.999999281100 0.999999281100
252 2.522500 0.999999231747 0.999999231747
252 2.525000 0.999999180763 0.999999180763
252 2.527500 0.999999128036 0.999999128036
253 2.530000 0.999999073459 0.999999073459
253 2.532500 0.999999016927 0.999999016926
253 2.535000 0.999998958336 0.999998958335
253 2.537500 0.999998897586 0.999998897586
254 2.540000 0.999998834580 0.999998834580
254 2.542500 0.999998769225 0.999998769225
254 2.545000 0.999998701429 0.999998701429
254 2.547500 0.999998631108 0.999998631108
255 2.550000 0.999998558179 0.999998558179
255 2.552500 0.999998482563 0.999998482563
255 2.555000 0.999998404188 0.999998404188
255 2.557500 0.999998322985 0.999998322985
256 2.560000 0.999998238890 0.999998238890
256 2.562500 0.999998151846 0.999998151846
256 2.565000 0.999998061798 0.999998061798
256 2.567500 0.999997968701 0.999997968701
257 2.570000 0.999997872512 0.999997872512
257 2.572500 0.999997773196 0.999997773196
257 2.575000 0.999997670723 0.999997670723
257 2.577500 0.999997565070 0.999997565070
258 2.580000 0.999997456220 0.999997456220
258 2.582500 0.999997344164 0.999997344164
258 2.585000 0.999997228897 0.999997228897
258 2.587500 0.999997110424 0.999997110424
259 2.590000 0.999996988753 0.999996988753
259 2.592500 0.999996863903 0.999996863903
259 2.595000 0.999996735897 0.999996735897
259 2.597500 0.999996604767 0.999996604767
260 2.600000 0.999996470552 0.999996470552
260 2.602500 0.999996333297 0.999996333297
260 2.605000 0.999996193055 0.999996193055
260 2.607500 0.999996049887 0.999996049887
261 2.610000 0.999995903861 0.999995903861
261 2.612500 0.999995755050 0.999995755050
261 2.615000 0.999995603538 0.999995603538
261 2.617500 0.999995449413 0.999995449413
262 2.620000 0.999995292772 0.999995292772
262 2.622500 0.999995133718 0.999995133718
262 2.625000 0.999994972362 0.999994972362
262 2.627500 0.999994808822 0.999994808822
263 2.630000 0.999994643220 0.999994643220
263 2.632500 0.999994475688 0.999994475688
263 2.635000 0.999994306363 0.999994306363
263 2.637500 0.999994135389 0.999994135389
264 2.640000 0.999993962915 0.999993962915
264 2.642500 0.999993789097 0.999993789097
264 2.645000 0.999993614097 0.999993614097
264 2.647500 0.999993438081 0.999993438081
265 2.650000 0.999993261222 0.999993261222
265 2.652500 0.999993083697 0.999993083697
265 2.655000 0.999992905689 0.999992905689
265 2.657500 0.999992727384 0.999992727384
266 2.660000 0.999992548974 0.999992548974
266 2.662500 0.999992370654 0.999992370654
266 2.665000 0.999992192622 0.999992192623
266 2.667500 0.999992015082 0.999992015082
267 2.670000 0.999991838239 0.999991838239
267 2.672500 0.999991662300 0.999991662300
267 2.675000 0.999991487476 0.999991487476
267 2.677500 0.999991313979 0.999991313979
268 2.680000 0.999991142025 0.999991142025
268 2.682500 0.999990971827 0.999990971827
268 2.685000 0.999990803604 0.999990803604
268 2.687500 0.999990637571 0.999990637571
269 2.690000 0.999990473947 0.999990473947
269 2.692500 0.999990312947 0.999990312947
269 2.695000 0.999990154789 0.999990154789
269 2.697500 0.999989999687 0.999989999687
270 2.700000 0.999989847855 0.999989847856
270 2.702500 0.999989699507 0.999989699507
270 2.705000 0.999989554851 0.999989554851
270 2.707500 0.999989414094 0.999989414094
271 2.710000 0.999989277442 0.999989277442
271 2.712500 0.999989145094 0.999989145094
271 2.715000 0.999989017248 0.999989017248
271 2.717500 0.999988894098 0.999988894098
272 2.720000 0.999988775830 0.999988775830
272 2.722500 0.999988662628 0.999988662628
272 2.725000 0.999988554671 0.999988554671
272 2.727500 0.999988452131 0.999988452131
273 2.730000 0.999988355174 0.999988355174
273 2.732500 0.999988263960 0.999988263960
273 2.735000 0.999988178643 0.999988178643
273 2.737500 0.999988099368 0.999988099368
274 2.740000 0.999988026276 0.999988026276
274 2.742500 0.999987959496 0.999987959496
274 2.745000 0.999987899153 0.999987899153
274 2.747500 0.999987845362 0.999987845362
275 2.750000 0.999987798230 0.999987798230
275 2.752500 0.999987757855 0.999987757855
275 2.755000 0.999987724327 0.999987724327
275 2.757500 0.999987697726 0.999987697726
276 2.760000 0.999987678124 0.999987678124
276 2.762500 0.999987665583 0.999987665583
276 2.765000 0.999987660154 0.999987660154
276 2.767500 0.999987661881 0.999987661881
277 2.770000 0.999987670797 0.999987670797
277 2.772500 0.999987686925 0.999987686925
277 2.775000 0.999987710278 0.999987710278
277 2.777500 0.999987740861 0.999987740861
278 2.780000 0.999987778666 0.999987778666
278 2.782500 0.999987823677 0.999987823677
278 2.785000 0.999987875867 0.999987875867
278 2.787500 0.999987935202 0.999987935202
279 2.790000 0.999988001634 0.999988001634
279 2.792500 0.999988075108 0.999988075108
279 2.795000 0.999988155560 0.999988155560
279 2.797500 0.999988242913 0.999988242913
280 2.800000 0.999988337084 0.999988337084
280 2.802500 0.999988437979 0.999988437979
280 2.805000 0.999988545497 0.999988545497
280 2.807500 0.999988659525 0.999988659525
281 2.810000 0.999988779945 0.999988779945
281 2.812500 0.999988906628 0.999988906628
281 2.815000 0.999989039437 0.999989039437
281 2.817500 0.999989178229 0.999989178229
282 2.820000 0.999989322851 0.999989322851
282 2.822500 0.999989473145 0.999989473145
282 2.825000 0.999989628943 0.999989628943
282 2.827500 0.999989790074 0.999989790074
283 2.830000 0.999989956358 0.999989956358
283 2.832500 0.999990127610 0.999990127610
283 2.835000 0.999990303639 0.999990303639
283 2.837500 0.999990484248 0.999990484248
284 2.840000 0.999990669236 0.999990669236
284 2.842500 0.999990858397 0.999990858397
284 2.845000 0.999991051520 0.999991051520
284 2.847500 0.999991248393 0.999991248393
285 2.850000 0.999991448796 0.999991448797
285 2.852500 0.999991652511 0.999991652511
285 2.855000 0.999991859312 0.999991859312
285 2.857500 0.999992068974 0.999992068974
286 2.860000 0.999992281271 0.999992281271
286 2.862500 0.999992495971 0.999992495971
286 2.865000 0.999992712846 0.999992712846
286 2.867500 0.999992931664 0.999992931664
287 2.870000 0.999993152193 0.999993152193
287 2.872500 0.999993374202 0.999993374203
287 2.875000 0.999993597460 0.999993597460
287 2.877500 0.999993821736 0.999993821736
288 2.880000 0.999994046800 0.999994046801
288 2.882500 0.999994272426 0.999994272426
288 2.885000 0.999994498385 0.999994498385
288 2.887500 0.999994724455 0.999994724455
289 2.890000 0.999994950413 0.999994950413
289 2.892500 0.999995176041 0.999995176041
289 2.895000 0.999995401123 0.999995401123
289 2.897500 0.999995625447 0.999995625447
290 2.900000 0.999995848802 0.999995848803
290 2.902500 0.999996070986 0.999996070986
290 2.905000 0.999996291796 0.999996291796
290 2.907500 0.999996511038 0.999996511038
291 2.910000 0.999996728518 0.999996728518
291 2.912500 0.999996944051 0.999996944052
291 2.915000 0.999997157456 0.999997157456
291 2.917500 0.999997368556 0.999997368556
292 2.920000 0.999997577181 0.999997577181
292 2.922500 0.999997783166 0.999997783166
292 2.925000 0.999997986352 0.999997986352
292 2.927500 0.999998186587 0.999998186587
293 2.930000 0.999998383724 0.999998383725
293 2.932500 0.999998577624 0.999998577624
293 2.935000 0.999998768152 0.999998768152
293 2.937500 0.999998955182 0.999998955182
294 2.940000 0.999999138593 0.999999138593
294 2.942500 0.999999318272 0.999999318272
294 2.945000 0.999999494112 0.999999494112
294 2.947500 0.999999666014 0.999999666014
295 2.950000 0.999999833885 0.999999833885
295 2.952500 0.999999997639 0.999999997639
295 2.955000 1.000000157198 1.000000157198
295 2.957500 1.000000312490 1.000000312491
296 2.960000 1.000000463452 1.000000463452
296 2.962500 1.000000610026 1.000000610026
296 2.965000 1.000000752161 1.000000752161
296 2.967500 1.000000889815 1.000000889816
297 2.970000 1.000001022953 1.000001022953
297 2.972500 1.000001151545 1.000001151545
297 2.975000 1.000001275569 1.000001275569
297 2.977500 1.000001395011 1.000001395011
298 2.980000 1.000001509863 1.000001509863
298 2.982500 1.000001620124 1.000001620124
298 2.985000 1.000001725799 1.000001725799
298 2.987500 1.000001826901 1.000001826901
299 2.990000 1.000001923450 1.000001923450
299 2.992500 1.000002015470 1.000002015470
299 2.995000 1.000002102993 1.000002102994
299 2.997500 1.000002186060 1.000002186060
300 3.000000 1.000002264712 1.000002264713
300 3.002500 1.000002339003 1.000002339003
300 3.005000 1.000002408988 1.000002408988
300 3.007500 1.000002474729 1.000002474729
301 3.010000 1.000002536295 1.000002536296
301 3.012500 1.000002593761 1.000002593761
301 3.015000 1.000002647205 1.000002647205
301 3.017500 1.000002696711 1.000002696711
302 3.020000 1.000002742370 1.000002742370
302 3.022500 1.000002784276 1.000002784276
302 3.025000 1.000002822529 1.000002822529
302 3.027500 1.000002857232 1.000002857232
303 3.030000 1.000002888494 1.000002888494
303 3.032500 1.000002916429 1.000002916429
303 3.035000 1.000002941152 1.000002941152
303 3.037500 1.000002962784 1.000002962784
304 3.040000 1.000002981451 1.000002981451
304 3.042500 1.000002997279 1.000002997279
304 3.045000 1.000003010399 1.000003010399
304 3.047500 1.000003020947 1.000003020947
305 3.050000 1.000003029058 1.000003029059
305 3.052500 1.000003034874 1.000003034874
305 3.055000 1.000003038534 1.000003038534
305 3.057500 1.000003040184 1.000003040184
306 3.060000 1.000003039970 1.000003039970
306 3.062500 1.000003038038 1.000003038038
306 3.065000 1.000003034540 1.000003034540
306 3.067500 1.000003029623 1.000003029623
307 3.070000 1.000003023441 1.000003023441
307 3.072500 1.000003016145 1.000003016145
307 3.075000 1.000003007887 1.000003007887
307 3.077500 1.000002998820 1.000002998820
308 3.080000 1.000002989097 1.000002989096
308 3.082500 1.000002978868 1.000002978868
308 3.085000 1.000002968287 1.000002968287
308 3.087500 1.000002957503 1.000002957503
309 3.090000 1.000002946667 1.000002946667
309 3.092500 1.000002935926 1.000002935926
309 3.095000 1.000002925427 1.000002925427
309 3.097500 1.000002915315 1.000002915315
310 3.100000 1.000002905732 1.000002905732
310 3.102500 1.000002896818 1.000002896818
310 3.105000 1.000002888711 1.000002888711
310 3.107500 1.000002881545 1.000002881545
311 3.110000 1.000002875451 1.000002875451
311 3.112500 1.000002870558 1.000002870558
311 3.115000 1.000002866989 1.000002866989
311 3.117500 1.000002864866 1.000002864866
312 3.120000 1.000002864304 1.000002864304
312 3.122500 1.000002865416 1.000002865416
312 3.125000 1.000002868309 1.000002868309
312 3.127500 1.000002873087 1.000002873086
313 3.130000 1.000002879846 1.000002879846
313 3.132500 1.000002888679 1.000002888679
313 3.135000 1.000002899676 1.000002899675
313 3.137500 1.000002912916 1.000002912916
314 3.140000 1.000002928477 1.000002928477
314 3.142500 1.000002946430 1.000002946430
314 3.145000 1.000002966840 1.000002966840
314 3.147500 1.000002989764 1.000002989764
315 3.150000 1.000003015257 1.000003015257
315 3.152500 1.000003043365 1.000003043365
315 3.155000 1.000003074127 1.000003074127
315 3.157500 1.000003107579 1.000003107579
316 3.160000 1.000003143746 1.000003143746
316 3.162500 1.000003182651 1.000003182651
316 3.165000 1.000003224308 1.000003224308
316 3.167500 1.000003268725 1.000003268725
317 3.170000 1.000003315902 1.000003315902
317 3.172500 1.000003365836 1.000003365836
317 3.175000 1.000003418515 1.000003418515
317 3.177500 1.000003473920 1.000003473920
318 3.180000 1.000003532028 1.000003532028
318 3.182500 1.000003592807 1.000003592807
318 3.185000 1.000003656221 1.000003656221
318 3.187500 1.000003722226 1.000003722226
319 3.190000 1.000003790774 1.000003790774
319 3.192500 1.000003861810 1.000003861810
319 3.195000 1.000003935272 1.000003935272
319 3.197500 1.000004011095 1.000004011095
320 3.200000 1.000004089206 1.000004089206
320 3.202500 1.000004169529 1.000004169529
320 3.205000 1.000004251980 1.000004251980
320 3.207500 1.000004336474 1.000004336474
321 3.210000 1.000004422918 1.000004422918
321 3.212500 1.000004511215 1.000004511215
321 3.215000 1.000004601266 1.000004601265
321 3.217500 1.000004692964 1.000004692964
322 3.220000 1.000004786203 1.000004786203
322 3.222500 1.000004880871 1.000004880870
322 3.225000 1.000004976850 1.000004976850
322 3.227500 1.000005074025 1.000005074025
323 3.230000 1.000005172273 1.000005172273
323 3.232500 1.000005271471 1.000005271471
323 3.235000 1.000005371494 1.000005371494
323 3.237500 1.000005472213 1.000005472213
324 3.240000 1.000005573500 1.000005573500
324 3.242500 1.000005675224 1.000005675224
324 3.245000 1.000005777253 1.000005777253
324 3.247500 1.000005879455 1.000005879455
325 3.250000 1.000005981697 1.000005981697
325 3.252500 1.000006083846 1.000006083846
325 3.255000 1.000006185768 1.000006185768
325 3.257500 1.000006287331 1.000006287331
326 3.260000 1.000006388403 1.000006388403
326 3.262500 1.000006488851 1.000006488851
326 3.265000 1.000006588547 1.000006588547
326 3.267500 1.000006687361 1.000006687361
327 3.270000 1.000006785167 1.000006785167
327 3.272500 1.000006881838 1.000006881838
327 3.275000 1.000006977253 1.000006977253
327 3.277500 1.000007071289 1.000007071289
328 3.280000 1.000007163830 1.000007163830
328 3.282500 1.000007254761 1.000007254761
328 3.285000 1.000007343968 1.000007343968
328 3.287500 1.000007431343 1.000007431343
329 3.290000 1.000007516780 1.000007516780
329 3.292500 1.000007600178 1.000007600178
329 3.295000 1.000007681438 1.000007681438
329 3.297500 1.000007760466 1.000007760466
330 3.300000 1.000007837173 1.000007837173
330 3.302500 1.000007911471 1.000007911471
330 3.305000 1.000007983280 1.000007983280
330 3.307500 1.000008052522 1.000008052522
331 3.310000 1.000008119125 1.000008119126
331 3.312500 1.000008183022 1.000008183022
331 3.315000 1.000008244148 1.000008244148
331 3.317500 1.000008302446 1.000008302446
332 3.320000 1.000008357863 1.000008357863
