 #sample_number  real_time  l[28]  l_d[28]
166 1.660000 0.999991231772 0.999991231772
166 1.662500 0.999991322692 0.999991322692
166 1.665000 0.999991416212 0.999991416212
166 1.667500 0.999991512244 0.999991512244
167 1.670000 0.999991610702 0.999991610702
167 1.672500 0.999991711500 0.999991711500
167 1.675000 0.999991814551 0.999991814551
167 1.677500 0.999991919769 0.999991919769
168 1.680000 0.999992027067 0.999992027067
168 1.682500 0.999992136361 0.999992136361
168 1.685000 0.999992247566 0.999992247566
168 1.687500 0.999992360597 0.999992360597
169 1.690000 0.999992475371 0.999992475371
169 1.692500 0.999992591806 0.999992591806
169 1.695000 0.999992709821 0.999992709821
169 1.697500 0.999992829334 0.999992829334
170 1.700000 0.999992950269 0.999992950269
170 1.702500 0.999993072545 0.999993072545
170 1.705000 0.999993196088 0.999993196088
170 1.707500 0.999993320821 0.999993320822
171 1.710000 0.999993446673 0.999993446673
171 1.712500 0.999993573570 0.999993573570
171 1.715000 0.999993701443 0.999993701443
171 1.717500 0.999993830223 0.999993830223
172 1.720000 0.999993959844 0.999993959844
172 1.722500 0.999994090241 0.999994090241
172 1.725000 0.999994221351 0.999994221351
172 1.727500 0.999994353112 0.999994353112
173 1.730000 0.999994485467 0.999994485467
173 1.732500 0.999994618357 0.999994618357
173 1.735000 0.999994751729 0.999994751729
173 1.737500 0.999994885528 0.999994885528
174 1.740000 0.999995019706 0.999995019706
174 1.742500 0.999995154212 0.999995154212
174 1.745000 0.999995289001 0.999995289001
174 1.747500 0.999995424027 0.999995424027
175 1.750000 0.999995559250 0.999995559250
175 1.752500 0.999995694628 0.999995694628
175 1.755000 0.999995830124 0.999995830124
175 1.757500 0.999995965701 0.999995965701
176 1.760000 0.999996101327 0.999996101327
176 1.762500 0.999996236969 0.999996236969
176 1.765000 0.999996372597 0.999996372597
176 1.767500 0.999996508185 0.999996508185
177 1.770000 0.999996643706 0.999996643706
177 1.772500 0.999996779136 0.999996779136
177 1.775000 0.999996914454 0.999996914455
177 1.777500 0.999997049640 0.999997049640
178 1.780000 0.999997184675 0.999997184675
178 1.782500 0.999997319543 0.999997319543
178 1.785000 0.999997454229 0.999997454229
178 1.787500 0.999997588719 0.999997588719
179 1.790000 0.999997723002 0.999997723002
179 1.792500 0.999997857068 0.999997857068
179 1.795000 0.999997990907 0.999997990907
179 1.797500 0.999998124512 0.999998124512
180 1.800000 0.999998257876 0.999998257876
180 1.802500 0.999998390993 0.999998390993
180 1.805000 0.999998523861 0.999998523861
180 1.807500 0.999998656474 0.999998656474
181 1.810000 0.999998788831 0.999998788831
181 1.812500 0.999998920930 0.999998920930
181 1.815000 0.999999052769 0.999999052769
181 1.817500 0.999999184348 0.999999184348
182 1.820000 0.999999315667 0.999999315667
182 1.822500 0.999999446726 0.999999446726
182 1.825000 0.999999577524 0.999999577525
182 1.827500 0.999999708064 0.999999708064
183 1.830000 0.999999838345 0.999999838345
183 1.832500 0.999999968368 0.999999968368
183 1.835000 1.000000098133 1.000000098133
183 1.837500 1.000000227641 1.000000227641
184 1.840000 1.000000356891 1.000000356891
184 1.842500 1.000000485882 1.000000485882
184 1.845000 1.000000614613 1.000000614613
184 1.847500 1.000000743082 1.000000743082
185 1.850000 1.000000871286 1.000000871286
185 1.852500 1.000000999222 1.000000999222
185 1.855000 1.000001126885 1.000001126886
185 1.857500 1.000001254270 1.000001254270
186 1.860000 1.000001381370 1.000001381370
186 1.862500 1.000001508176 1.000001508176
186 1.865000 1.000001634680 1.000001634680
186 1.867500 1.000001760871 1.000001760871
187 1.870000 1.000001886737 1.000001886737
187 1.872500 1.000002012264 1.000002012264
187 1.875000 1.000002137437 1.000002137437
187 1.877500 1.000002262240 1.000002262240
188 1.880000 1.000002386653 1.000002386654
188 1.882500 1.000002510657 1.000002510658
188 1.885000 1.000002634230 1.000002634230
188 1.887500 1.000002757347 1.000002757347
189 1.890000 1.000002879983 1.000002879983
189 1.892500 1.000003002110 1.000003002110
189 1.895000 1.000003123698 1.000003123698
189 1.897500 1.000003244716 1.000003244716
190 1.900000 1.000003365129 1.000003365129
190 1.902500 1.000003484903 1.000003484903
190 1.905000 1.000003603998 1.000003603999
190 1.907500 1.000003722377 1.000003722377
191 1.910000 1.000003839996 1.000003839996
191 1.912500 1.000003956812 1.000003956812
191 1.915000 1.000004072779 1.000004072779
191 1.917500 1.000004187849 1.000004187849
192 1.920000 1.000004301973 1.000004301973
192 1.922500 1.000004415098 1.000004415098
192 1.925000 1.000004527172 1.000004527172
192 1.927500 1.000004638138 1.000004638138
193 1.930000 1.000004747940 1.000004747940
193 1.932500 1.000004856518 1.000004856519
193 1.935000 1.000004963813 1.000004963813
193 1.937500 1.000005069760 1.000005069761
194 1.940000 1.000005174298 1.000005174298
194 1.942500 1.000005277359 1.000005277359
194 1.945000 1.000005378878 1.000005378878
194 1.947500 1.000005478787 1.000005478787
195 1.950000 1.000005577015 1.000005577015
195 1.952500 1.000005673493 1.000005673493
195 1.955000 1.000005768149 1.000005768150
195 1.957500 1.000005860911 1.000005860911
196 1.960000 1.000005951705 1.000005951705
196 1.962500 1.000006040457 1.000006040458
196 1.965000 1.000006127093 1.000006127094
196 1.967500 1.000006211538 1.000006211538
197 1.970000 1.000006293715 1.000006293715
197 1.972500 1.000006373549 1.000006373549
197 1.975000 1.000006450964 1.000006450964
197 1.977500 1.000006525884 1.000006525884
198 1.980000 1.000006598233 1.000006598233
198 1.982500 1.000006667936 1.000006667936
198 1.985000 1.000006734917 1.000006734917
198 1.987500 1.000006799101 1.000006799101
199 1.990000 1.000006860415 1.000006860415
199 1.992500 1.000006918785 1.000006918785
199 1.995000 1.000006974139 1.000006974139
199 1.997500 1.000007026405 1.000007026405
200 2.000000 1.000007075513 1.000007075514
200 2.002500 1.000007121395 1.000007121395
200 2.005000 1.000007163983 1.000007163983
200 2.007500 1.000007203211 1.000007203211
201 2.010000 1.000007239015 1.000007239016
201 2.012500 1.000007271334 1.000007271334
201 2.015000 1.000007300107 1.000007300107
201 2.017500 1.000007325276 1.000007325276
202 2.020000 1.000007346786 1.000007346786
202 2.022500 1.000007364582 1.000007364583
202 2.025000 1.000007378616 1.000007378616
202 2.027500 1.000007388838 1.000007388838
203 2.030000 1.000007395203 1.000007395203
203 2.032500 1.000007397669 1.000007397669
203 2.035000 1.000007396196 1.000007396196
203 2.037500 1.000007390749 1.000007390749
204 2.040000 1.000007381294 1.000007381294
204 2.042500 1.000007367801 1.000007367802
204 2.045000 1.000007350245 1.000007350245
204 2.047500 1.000007328603 1.000007328603
205 2.050000 1.000007302855 1.000007302855
205 2.052500 1.000007272987 1.000007272987
205 2.055000 1.000007238986 1.000007238986
205 2.057500 1.000007200846 1.000007200846
206 2.060000 1.000007158562 1.000007158562
206 2.062500 1.000007112135 1.000007112135
206 2.065000 1.000007061570 1.000007061570
206 2.067500 1.000007006874 1.000007006875
207 2.070000 1.000006948062 1.000006948062
207 2.072500 1.000006885149 1.000006885149
207 2.075000 1.000006818158 1.000006818158
207 2.077500 1.000006747114 1.000006747114
208 2.080000 1.000006672046 1.000006672046
208 2.082500 1.000006592991 1.000006592991
208 2.085000 1.000006509985 1.000006509985
208 2.087500 1.000006423073 1.000006423073
209 2.090000 1.000006332303 1.000006332303
209 2.092500 1.000006237726 1.000006237726
209 2.095000 1.000006139399 1.000006139399
209 2.097500 1.000006037383 1.000006037383
210 2.100000 1.000005931743 1.000005931743
210 2.102500 1.000005822549 1.000005822549
210 2.105000 1.000005709875 1.000005709875
210 2.107500 1.000005593799 1.000005593799
211 2.110000 1.000005474404 1.000005474404
211 2.112500 1.000005351777 1.000005351777
211 2.115000 1.000005226008 1.000005226008
211 2.117500 1.000005097192 1.000005097192
212 2.120000 1.000004965429 1.000004965429
212 2.122500 1.000004830820 1.000004830820
212 2.125000 1.000004693474 1.000004693474
212 2.127500 1.000004553500 1.000004553500
213 2.130000 1.000004411013 1.000004411013
213 2.132500 1.000004266130 1.000004266130
213 2.135000 1.000004118972 1.000004118972
213 2.137500 1.000003969665 1.000003969665
214 2.140000 1.000003818335 1.000003818335
214 2.142500 1.000003665115 1.000003665115
214 2.145000 1.000003510137 1.000003510137
214 2.147500 1.000003353538 1.000003353538
215 2.150000 1.000003195458 1.000003195458
215 2.152500 1.000003036040 1.000003036039
215 2.155000 1.000002875426 1.000002875426
215 2.157500 1.000002713765 1.000002713765
216 2.160000 1.000002551205 1.000002551204
216 2.162500 1.000002387896 1.000002387896
216 2.165000 1.000002223992 1.000002223992
216 2.167500 1.000002059647 1.000002059646
217 2.170000 1.000001895016 1.000001895015
217 2.172500 1.000001730256 1.000001730256
217 2.175000 1.000001565525 1.000001565525
217 2.177500 1.000001400983 1.000001400983
218 2.180000 1.000001236789 1.000001236789
218 2.182500 1.000001073103 1.000001073103
218 2.185000 1.000000910086 1.000000910086
218 2.187500 1.000000747899 1.000000747899
219 2.190000 1.000000586702 1.000000586702
219 2.192500 1.000000426655 1.000000426655
219 2.195000 1.000000267920 1.000000267920
219 2.197500 1.000000110655 1.000000110654
220 2.200000 0.999999955018 0.999999955018
220 2.202500 0.999999801168 0.999999801168
220 2.205000 0.999999649260 0.999999649260
220 2.207500 0.999999499450 0.999999499450
221 2.210000 0.999999351891 0.999999351891
221 2.212500 0.999999206734 0.999999206733
221 2.215000 0.999999064128 0.999999064128
221 2.217500 0.999998924221 0.999998924221
222 2.220000 0.999998787158 0.999998787157
222 2.222500 0.999998653080 0.999998653079
222 2.225000 0.999998522126 0.999998522126
222 2.227500 0.999998394434 0.999998394434
223 2.230000 0.999998270136 0.999998270136
223 2.232500 0.999998149362 0.999998149362
223 2.235000 0.999998032237 0.999998032237
223 2.237500 0.999997918885 0.999997918885
224 2.240000 0.999997809424 0.999997809424
224 2.242500 0.999997703967 0.999997703967
224 2.245000 0.999997602626 0.999997602626
224 2.247500 0.999997505505 0.999997505505
225 2.250000 0.999997412707 0.999997412707
225 2.252500 0.999997324326 0.999997324326
225 2.255000 0.999997240456 0.999997240455
225 2.257500 0.999997161181 0.999997161181
226 2.260000 0.999997086584 0.999997086583
226 2.262500 0.999997016740 0.999997016739
226 2.265000 0.999996951720 0.999996951719
226 2.267500 0.999996891589 0.999996891588
227 2.270000 0.999996836406 0.999996836406
227 2.272500 0.999996786225 0.999996786225
227 2.275000 0.999996741094 0.999996741094
227 2.277500 0.999996701054 0.999996701054
228 2.280000 0.999996666142 0.999996666142
228 2.282500 0.999996636387 0.999996636387
228 2.285000 0.999996611813 0.999996611813
228 2.287500 0.999996592437 0.999996592436
229 2.290000 0.999996578270 0.999996578270
229 2.292500 0.999996569317 0.999996569317
229 2.295000 0.999996565577 0.999996565576
229 2.297500 0.999996567041 0.999996567041
230 2.300000 0.999996573696 0.999996573695
230 2.302500 0.999996585520 0.999996585520
230 2.305000 0.999996602487 0.999996602487
230 2.307500 0.999996624563 0.999996624563
231 2.310000 0.999996651709 0.999996651709
231 2.312500 0.999996683879 0.999996683879
231 2.315000 0.999996721019 0.999996721019
231 2.317500 0.999996763072 0.999996763072
232 2.320000 0.999996809973 0.999996809973
232 2.322500 0.999996861651 0.999996861650
232 2.325000 0.999996918028 0.999996918028
232 2.327500 0.999996979023 0.999996979022
233 2.330000 0.999997044545 0.999997044545
233 2.332500 0.999997114502 0.999997114501
233 2.335000 0.999997188791 0.999997188791
233 2.337500 0.999997267309 0.999997267308
234 2.340000 0.999997349942 0.999997349942
234 2.342500 0.999997436576 0.999997436575
234 2.345000 0.999997527087 0.999997527087
234 2.347500 0.999997621350 0.999997621350
235 2.350000 0.999997719233 0.999997719233
235 2.352500 0.999997820600 0.999997820599
235 2.355000 0.999997925309 0.999997925309
235 2.357500 0.999998033216 0.999998033216
236 2.360000 0.999998144171 0.999998144171
236 2.362500 0.999998258021 0.999998258021
236 2.365000 0.999998374609 0.999998374609
236 2.367500 0.999998493774 0.999998493774
237 2.370000 0.999998615353 0.999998615352
237 2.372500 0.999998739176 0.999998739176
237 2.375000 0.999998865076 0.999998865076
237 2.377500 0.999998992878 0.999998992877
238 2.380000 0.999999122406 0.999999122406
238 2.382500 0.999999253484 0.999999253484
238 2.385000 0.999999385931 0.999999385931
238 2.387500 0.999999519566 0.999999519566
239 2.390000 0.999999654205 0.999999654205
239 2.392500 0.999999789663 0.999999789663
239 2.395000 0.999999925755 0.999999925755
239 2.397500 1.000000062295 1.000000062295
240 2.400000 1.000000199094 1.000000199094
240 2.402500 1.000000335965 1.000000335965
240 2.405000 1.000000472721 1.000000472721
240 2.407500 1.000000609174 1.000000609174
241 2.410000 1.000000745136 1.000000745136
241 2.412500 1.000000880421 1.000000880421
241 2.415000 1.000001014844 1.000001014844
241 2.417500 1.000001148218 1.000001148218
242 2.420000 1.000001280361 1.000001280361
242 2.422500 1.000001411092 1.000001411092
242 2.425000 1.000001540229 1.000001540229
242 2.427500 1.000001667596 1.000001667596
243 2.430000 1.000001793017 1.000001793017
243 2.432500 1.000001916318 1.000001916318
243 2.435000 1.000002037329 1.000002037329
243 2.437500 1.000002155883 1.000002155884
244 2.440000 1.000002271816 1.000002271816
244 2.442500 1.000002384967 1.000002384967
244 2.445000 1.000002495179 1.000002495179
244 2.447500 1.000002602297 1.000002602298
245 2.450000 1.000002706174 1.000002706175
245 2.452500 1.000002806664 1.000002806665
245 2.455000 1.000002903627 1.000002903627
245 2.457500 1.000002996925 1.000002996925
246 2.460000 1.000003086428 1.000003086428
246 2.462500 1.000003172009 1.000003172010
246 2.465000 1.000003253547 1.000003253548
246 2.467500 1.000003330926 1.000003330926
247 2.470000 1.000003404034 1.000003404034
247 2.472500 1.000003472767 1.000003472767
247 2.475000 1.000003537024 1.000003537025
247 2.477500 1.000003596712 1.000003596713
248 2.480000 1.000003651743 1.000003651743
248 2.482500 1.000003702034 1.000003702034
248 2.485000 1.000003747509 1.000003747509
248 2.487500 1.000003788099 1.000003788099
249 2.490000 1.000003823739 1.000003823739
249 2.492500 1.000003854372 1.000003854372
249 2.495000 1.000003879947 1.000003879947
249 2.497500 1.000003900419 1.000003900420
250 2.500000 1.000003915750 1.000003915751
250 2.502500 1.000003925908 1.000003925909
250 2.505000 1.000003930868 1.000003930868
250 2.507500 1.000003930610 1.000003930610
251 2.510000 1.000003925122 1.000003925122
251 2.512500 1.000003914398 1.000003914399
251 2.515000 1.000003898439 1.000003898440
251 2.517500 1.000003877252 1.000003877252
252 2.520000 1.000003850849 1.000003850850
252 2.522500 1.000003819252 1.000003819252
252 2.525000 1.000003782484 1.000003782484
252 2.527500 1.000003740579 1.000003740580
253 2.530000 1.000003693576 1.000003693576
253 2.532500 1.000003641518 1.000003641518
253 2.535000 1.000003584456 1.000003584456
253 2.537500 1.000003522446 1.000003522446
254 2.540000 1.000003455551 1.000003455551
254 2.542500 1.000003383837 1.000003383838
254 2.545000 1.000003307380 1.000003307380
254 2.547500 1.000003226256 1.000003226257
255 2.550000 1.000003140551 1.000003140552
255 2.552500 1.000003050354 1.000003050354
255 2.555000 1.000002955758 1.000002955758
255 2.557500 1.000002856862 1.000002856863
256 2.560000 1.000002753771 1.000002753771
256 2.562500 1.000002646592 1.000002646592
256 2.565000 1.000002535438 1.000002535438
256 2.567500 1.000002420425 1.000002420425
257 2.570000 1.000002301674 1.000002301674
257 2.572500 1.000002179308 1.000002179308
257 2.575000 1.000002053457 1.000002053457
257 2.577500 1.000001924250 1.000001924250
258 2.580000 1.000001791822 1.000001791822
258 2.582500 1.000001656310 1.000001656310
258 2.585000 1.000001517854 1.000001517854
258 2.587500 1.000001376596 1.000001376597
259 2.590000 1.000001232682 1.000001232682
259 2.592500 1.000001086257 1.000001086257
259 2.595000 1.000000937470 1.000000937470
259 2.597500 1.000000786471 1.000000786471
260 2.600000 1.000000633411 1.000000633411
260 2.602500 1.000000478443 1.000000478444
260 2.605000 1.000000321722 1.000000321722
260 2.607500 1.000000163399 1.000000163399
261 2.610000 1.000000003631 1.000000003631
261 2.612500 0.999999842572 0.999999842572
261 2.615000 0.999999680377 0.999999680378
261 2.617500 0.999999517201 0.999999517201
262 2.620000 0.999999353198 0.999999353198
262 2.622500 0.999999188520 0.999999188520
262 2.625000 0.999999023322 0.999999023322
262 2.627500 0.999998857754 0.999998857754
263 2.630000 0.999998691967 0.999998691967
263 2.632500 0.999998526108 0.999998526109
263 2.635000 0.999998360327 0.999998360327
263 2.637500 0.999998194766 0.999998194766
264 2.640000 0.999998029569 0.999998029569
264 2.642500 0.999997864877 0.999997864877
264 2.645000 0.999997700828 0.999997700828
264 2.647500 0.999997537557 0.999997537557
265 2.650000 0.999997375197 0.999997375197
265 2.652500 0.999997213877 0.999997213877
265 2.655000 0.999997053724 0.999997053724
265 2.657500 0.999996894860 0.999996894860
266 2.660000 0.999996737405 0.999996737405
266 2.662500 0.999996581475 0.999996581475
266 2.665000 0.999996427182 0.999996427181
266 2.667500 0.999996274634 0.999996274633
267 2.670000 0.999996123935 0.999996123935
267 2.672500 0.999995975186 0.999995975185
267 2.675000 0.999995828481 0.999995828481
267 2.677500 0.999995683914 0.999995683914
268 2.680000 0.999995541570 0.999995541570
268 2.682500 0.999995401532 0.999995401532
268 2.685000 0.999995263879 0.999995263879
268 2.687500 0.999995128683 0.999995128683
269 2.690000 0.999994996013 0.999994996013
269 2.692500 0.999994865934 0.999994865934
269 2.695000 0.999994738504 0.999994738504
269 2.697500 0.999994613778 0.999994613778
270 2.700000 0.999994491805 0.999994491805
270 2.702500 0.999994372630 0.999994372630
270 2.705000 0.999994256293 0.999994256293
270 2.707500 0.999994142829 0.999994142829
271 2.710000 0.999994032268 0.999994032268
271 2.712500 0.999993924635 0.999993924635
271 2.715000 0.999993819952 0.999993819952
271 2.717500 0.999993718235 0.999993718235
272 2.720000 0.999993619493 0.999993619493
272 2.722500 0.999993523735 0.999993523735
272 2.725000 0.999993430963 0.999993430963
272 2.727500 0.999993341173 0.999993341173
273 2.730000 0.999993254359 0.999993254359
273 2.732500 0.999993170510 0.999993170510
273 2.735000 0.999993089611 0.999993089611
273 2.737500 0.999993011642 0.999993011642
274 2.740000 0.999992936579 0.999992936579
274 2.742500 0.999992864396 0.999992864396
274 2.745000 0.999992795060 0.999992795060
274 2.747500 0.999992728537 0.999992728537
275 2.750000 0.999992664789 0.999992664789
275 2.752500 0.999992603773 0.999992603772
275 2.755000 0.999992545444 0.999992545444
275 2.757500 0.999992489754 0.999992489754
276 2.760000 0.999992436652 0.999992436652
276 2.762500 0.999992386083 0.999992386083
276 2.765000 0.999992337992 0.999992337991
276 2.767500 0.999992292317 0.999992292317
277 2.770000 0.999992248999 0.999992248999
277 2.772500 0.999992207973 0.999992207973
277 2.775000 0.999992169173 0.999992169173
277 2.777500 0.999992132532 0.999992132532
278 2.780000 0.999992097981 0.999992097980
278 2.782500 0.999992065448 0.999992065448
278 2.785000 0.999992034862 0.999992034862
278 2.787500 0.999992006150 0.999992006150
279 2.790000 0.999991979238 0.999991979237
279 2.792500 0.999991954050 0.999991954050
279 2.795000 0.999991930512 0.999991930512
279 2.797500 0.999991908549 0.999991908548
280 2.800000 0.999991888083 0.999991888083
280 2.802500 0.999991869039 0.999991869039
280 2.805000 0.999991851342 0.999991851342
280 2.807500 0.999991834917 0.999991834917
281 2.810000 0.999991819687 0.999991819687
281 2.812500 0.999991805580 0.999991805580
281 2.815000 0.999991792522 0.999991792522
281 2.817500 0.999991780441 0.999991780441
282 2.820000 0.999991769266 0.999991769266
282 2.822500 0.999991758928 0.999991758928
282 2.825000 0.999991749358 0.999991749358
282 2.827500 0.999991740491 0.999991740490
283 2.830000 0.999991732261 0.999991732261
283 2.832500 0.999991724608 0.999991724608
283 2.835000 0.999991717470 0.999991717470
283 2.837500 0.999991710790 0.999991710790
284 2.840000 0.999991704513 0.999991704513
284 2.842500 0.999991698586 0.999991698586
284 2.845000 0.999991692959 0.999991692959
284 2.847500 0.999991687585 0.999991687585
285 2.850000 0.999991682420 0.999991682420
285 2.852500 0.999991677423 0.999991677423
285 2.855000 0.999991672557 0.999991672557
285 2.857500 0.999991667785 0.999991667785
286 2.860000 0.999991663079 0.999991663079
286 2.862500 0.999991658409 0.999991658409
286 2.865000 0.999991653753 0.999991653753
286 2.867500 0.999991649089 0.999991649089
287 2.870000 0.999991644402 0.999991644402
287 2.872500 0.999991639677 0.999991639677
287 2.875000 0.999991634907 0.999991634907
287 2.877500 0.999991630086 0.999991630086
288 2.880000 0.999991625213 0.999991625212
288 2.882500 0.999991620290 0.999991620290
288 2.885000 0.999991615325 0.999991615325
288 2.887500 0.999991610328 0.999991610328
289 2.890000 0.999991605314 0.999991605314
289 2.892500 0.999991600302 0.999991600302
289 2.895000 0.999991595314 0.999991595314
289 2.897500 0.999991590378 0.999991590378
290 2.900000 0.999991585523 0.999991585524
290 2.902500 0.999991580786 0.999991580786
290 2.905000 0.999991576205 0.999991576205
290 2.907500 0.999991571822 0.999991571822
291 2.910000 0.999991567683 0.999991567683
291 2.912500 0.999991563840 0.999991563840
291 2.915000 0.999991560345 0.999991560345
291 2.917500 0.999991557256 0.999991557256
292 2.920000 0.999991554635 0.999991554635
292 2.922500 0.999991552545 0.999991552545
292 2.925000 0.999991551056 0.999991551056
292 2.927500 0.999991550237 0.999991550237
293 2.930000 0.999991550164 0.999991550165
293 2.932500 0.999991550915 0.999991550915
293 2.935000 0.999991552568 0.999991552568
293 2.937500 0.999991555209 0.999991555209
294 2.940000 0.999991558922 0.999991558922
294 2.942500 0.999991563795 0.999991563796
294 2.945000 0.999991569921 0.999991569921
294 2.947500 0.999991577392 0.999991577392
295 2.950000 0.999991586302 0.999991586303
295 2.952500 0.999991596750 0.999991596750
295 2.955000 0.999991608834 0.999991608834
295 2.957500 0.999991622655 0.999991622655
296 2.960000 0.999991638313 0.999991638313
296 2.962500 0.999991655913 0.999991655914
296 2.965000 0.999991675559 0.999991675559
296 2.967500 0.999991697355 0.999991697355
297 2.970000 0.999991721407 0.999991721408
297 2.972500 0.999991747822 0.999991747822
297 2.975000 0.999991776705 0.999991776706
297 2.977500 0.999991808164 0.999991808164
298 2.980000 0.999991842304 0.999991842304
298 2.982500 0.999991879231 0.999991879232
298 2.985000 0.999991919052 0.999991919052
298 2.987500 0.999991961870 0.999991961870
299 2.990000 0.999992007790 0.999992007790
299 2.992500 0.999992056914 0.999992056914
299 2.995000 0.999992109344 0.999992109344
299 2.997500 0.999992165178 0.999992165179
300 3.000000 0.999992224516 0.999992224516
300 3.002500 0.999992287453 0.999992287453
300 3.005000 0.999992354082 0.999992354082
300 3.007500 0.999992424496 0.999992424496
301 3.010000 0.999992498781 0.999992498782
301 3.012500 0.999992577026 0.999992577026
301 3.015000 0.999992659312 0.999992659312
301 3.017500 0.999992745719 0.999992745719
302 3.020000 0.999992836324 0.999992836324
302 3.022500 0.999992931199 0.999992931199
302 3.025000 0.999993030413 0.999993030413
302 3.027500 0.999993134032 0.999993134032
303 3.030000 0.999993242115 0.999993242115
303 3.032500 0.999993354721 0.999993354721
303 3.035000 0.999993471900 0.999993471901
303 3.037500 0.999993593702 0.999993593702
304 3.040000 0.999993720168 0.999993720168
304 3.042500 0.999993851336 0.999993851336
304 3.045000 0.999993987239 0.999993987240
304 3.047500 0.999994127906 0.999994127906
305 3.050000 0.999994273359 0.999994273359
305 3.052500 0.999994423613 0.999994423614
305 3.055000 0.999994578682 0.999994578682
305 3.057500 0.999994738571 0.999994738571
306 3.060000 0.999994903279 0.999994903280
306 3.062500 0.999995072802 0.999995072803
306 3.065000 0.999995247128 0.999995247128
306 3.067500 0.999995426239 0.999995426239
307 3.070000 0.999995610111 0.999995610111
307 3.072500 0.999995798715 0.999995798715
307 3.075000 0.999995992015 0.999995992015
307 3.077500 0.999996189969 0.999996189969
308 3.080000 0.999996392529 0.999996392529
308 3.082500 0.999996599641 0.999996599641
308 3.085000 0.999996811244 0.999996811244
308 3.087500 0.999997027272 0.999997027272
309 3.090000 0.999997247651 0.999997247651
309 3.092500 0.999997472302 0.999997472302
309 3.095000 0.999997701141 0.999997701141
309 3.097500 0.999997934076 0.999997934076
310 3.100000 0.999998171010 0.999998171010
310 3.102500 0.999998411839 0.999998411839
310 3.105000 0.999998656454 0.999998656454
310 3.107500 0.999998904740 0.999998904740
311 3.110000 0.999999156577 0.999999156577
311 3.112500 0.999999411838 0.999999411838
311 3.115000 0.999999670391 0.999999670392
311 3.117500 0.999999932099 0.999999932099
312 3.120000 1.000000196819 1.000000196820
312 3.122500 1.000000464404 1.000000464404
312 3.125000 1.000000734700 1.000000734700
312 3.127500 1.000001007550 1.000001007550
313 3.130000 1.000001282791 1.000001282791
313 3.132500 1.000001560257 1.000001560257
313 3.135000 1.000001839776 1.000001839776
313 3.137500 1.000002121172 1.000002121172
314 3.140000 1.000002404267 1.000002404267
314 3.142500 1.000002688877 1.000002688877
314 3.145000 1.000002974814 1.000002974814
314 3.147500 1.000003261890 1.000003261890
315 3.150000 1.000003549909 1.000003549909
315 3.152500 1.000003838676 1.000003838676
315 3.155000 1.000004127991 1.000004127991
315 3.157500 1.000004417652 1.000004417652
316 3.160000 1.000004707456 1.000004707456
316 3.162500 1.000004997196 1.000004997196
316 3.165000 1.000005286665 1.000005286665
316 3.167500 1.000005575652 1.000005575652
317 3.170000 1.000005863947 1.000005863947
317 3.172500 1.000006151339 1.000006151339
317 3.175000 1.000006437613 1.000006437613
317 3.177500 1.000006722558 1.000006722558
318 3.180000 1.000007005959 1.000007005959
318 3.182500 1.000007287602 1.000007287602
318 3.185000 1.000007567275 1.000007567275
318 3.187500 1.000007844764 1.000007844764
319 3.190000 1.000008119857 1.000008119857
319 3.192500 1.000008392342 1.000008392342
319 3.195000 1.000008662010 1.000008662010
319 3.197500 1.000008928652 1.000008928652
320 3.200000 1.000009192061 1.000009192061
320 3.202500 1.000009452033 1.000009452033
320 3.205000 1.000009708364 1.000009708364
320 3.207500 1.000009960855 1.000009960855
321 3.210000 1.000010209308 1.000010209308
321 3.212500 1.000010453529 1.000010453529
321 3.215000 1.000010693328 1.000010693328
321 3.217500 1.000010928516 1.000010928516
322 3.220000 1.000011158910 1.000011158910
322 3.222500 1.000011384329 1.000011384329
322 3.225000 1.000011604598 1.000011604598
322 3.227500 1.000011819546 1.000011819546
323 3.230000 1.000012029006 1.000012029006
323 3.232500 1.000012232816 1.000012232816
323 3.235000 1.000012430819 1.000012430819
323 3.237500 1.000012622862 1.000012622862
324 3.240000 1.000012808801 1.000012808801
324 3.242500 1.000012988493 1.000012988493
324 3.245000 1.000013161805 1.000013161805
324 3.247500 1.000013328606 1.000013328606
325 3.250000 1.000013488773 1.000013488773
325 3.252500 1.000013642191 1.000013642191
325 3.255000 1.000013788748 1.000013788748
325 3.257500 1.000013928340 1.000013928340
326 3.260000 1.000014060870 1.000014060870
326 3.262500 1.000014186248 1.000014186248
326 3.265000 1.000014304390 1.000014304390
326 3.267500 1.000014415218 1.000014415218
327 3.270000 1.000014518664 1.000014518664
327 3.272500 1.000014614665 1.000014614665
327 3.275000 1.000014703165 1.000014703165
327 3.277500 1.000014784117 1.000014784117
328 3.280000 1.000014857480 1.000014857480
328 3.282500 1.000014923220 1.000014923220
328 3.285000 1.000014981313 1.000014981313
328 3.287500 1.000015031738 1.000015031738
329 3.290000 1.000015074487 1.000015074487
329 3.292500 1.000015109554 1.000015109554
329 3.295000 1.000015136945 1.000015136945
329 3.297500 1.000015156671 1.000015156671
330 3.300000 1.000015168750 1.000015168750
330 3.302500 1.000015173210 1.000015173210
330 3.305000 1.000015170084 1.000015170084
330 3.307500 1.000015159413 1.000015159413
331 3.310000 1.000015141247 1.000015141247
331 3.312500 1.000015115639 1.000015115639
331 3.315000 1.000015082654 1.000015082654
331 3.317500 1.000015042362 1.000015042362
332 3.320000 1.000014994838 1.000014994838
