 #sample_number  real_time  l[27]  l_d[27]
166 1.660000 0.999990148168 0.999990148168
166 1.662500 0.999990217476 0.999990217476
166 1.665000 0.999990294308 0.999990294308
166 1.667500 0.999990378615 0.999990378615
167 1.670000 0.999990470341 0.999990470341
167 1.672500 0.999990569422 0.999990569422
167 1.675000 0.999990675787 0.999990675787
167 1.677500 0.999990789356 0.999990789356
168 1.680000 0.999990910044 0.999990910044
168 1.682500 0.999991037757 0.999991037757
168 1.685000 0.999991172394 0.999991172394
168 1.687500 0.999991313848 0.999991313848
169 1.690000 0.999991462004 0.999991462004
169 1.692500 0.999991616740 0.999991616740
169 1.695000 0.999991777927 0.999991777927
169 1.697500 0.999991945430 0.999991945430
170 1.700000 0.999992119109 0.999992119109
170 1.702500 0.999992298814 0.999992298814
170 1.705000 0.999992484392 0.999992484392
170 1.707500 0.999992675684 0.999992675684
171 1.710000 0.999992872522 0.999992872522
171 1.712500 0.999993074736 0.999993074736
171 1.715000 0.999993282149 0.999993282149
171 1.717500 0.999993494578 0.999993494578
172 1.720000 0.999993711837 0.999993711837
172 1.722500 0.999993933733 0.999993933733
172 1.725000 0.999994160069 0.999994160069
172 1.727500 0.999994390644 0.999994390644
173 1.730000 0.999994625254 0.999994625254
173 1.732500 0.999994863687 0.999994863687
173 1.735000 0.999995105733 0.999995105733
173 1.737500 0.999995351173 0.999995351173
174 1.740000 0.999995599788 0.999995599788
174 1.742500 0.999995851355 0.999995851355
174 1.745000 0.999996105649 0.999996105649
174 1.747500 0.999996362441 0.999996362441
175 1.750000 0.999996621501 0.999996621501
175 1.752500 0.999996882596 0.999996882596
175 1.755000 0.999997145492 0.999997145492
175 1.757500 0.999997409954 0.999997409954
176 1.760000 0.999997675744 0.999997675744
176 1.762500 0.999997942625 0.999997942625
176 1.765000 0.999998210357 0.999998210357
176 1.767500 0.999998478702 0.999998478702
177 1.770000 0.999998747421 0.999998747421
177 1.772500 0.999999016275 0.999999016275
177 1.775000 0.999999285024 0.999999285024
177 1.777500 0.999999553430 0.999999553430
178 1.780000 0.999999821257 0.999999821257
178 1.782500 1.000000088268 1.000000088268
178 1.785000 1.000000354228 1.000000354228
178 1.787500 1.000000618905 1.000000618905
179 1.790000 1.000000882067 1.000000882067
179 1.792500 1.000001143486 1.000001143486
179 1.795000 1.000001402934 1.000001402934
179 1.797500 1.000001660188 1.000001660188
180 1.800000 1.000001915028 1.000001915028
180 1.802500 1.000002167235 1.000002167235
180 1.805000 1.000002416595 1.000002416595
180 1.807500 1.000002662898 1.000002662898
181 1.810000 1.000002905936 1.000002905936
181 1.812500 1.000003145507 1.000003145507
181 1.815000 1.000003381413 1.000003381413
181 1.817500 1.000003613460 1.000003613460
182 1.820000 1.000003841457 1.000003841457
182 1.822500 1.000004065222 1.000004065222
182 1.825000 1.000004284575 1.000004284575
182 1.827500 1.000004499343 1.000004499343
183 1.830000 1.000004709356 1.000004709356
183 1.832500 1.000004914452 1.000004914452
183 1.835000 1.000005114474 1.000005114474
183 1.837500 1.000005309272 1.000005309272
184 1.840000 1.000005498701 1.000005498701
184 1.842500 1.000005682621 1.000005682621
184 1.845000 1.000005860902 1.000005860902
184 1.847500 1.000006033417 1.000006033417
185 1.850000 1.000006200048 1.000006200048
185 1.852500 1.000006360682 1.000006360682
185 1.855000 1.000006515215 1.000006515215
185 1.857500 1.000006663548 1.000006663548
186 1.860000 1.000006805590 1.000006805590
186 1.862500 1.000006941257 1.000006941257
186 1.865000 1.000007070472 1.000007070472
186 1.867500 1.000007193165 1.000007193165
187 1.870000 1.000007309274 1.000007309274
187 1.872500 1.000007418744 1.000007418744
187 1.875000 1.000007521527 1.000007521527
187 1.877500 1.000007617583 1.000007617583
188 1.880000 1.000007706880 1.000007706880
188 1.882500 1.000007789391 1.000007789391
188 1.885000 1.000007865099 1.000007865099
188 1.887500 1.000007933992 1.000007933992
189 1.890000 1.000007996068 1.000007996068
189 1.892500 1.000008051329 1.000008051329
189 1.895000 1.000008099789 1.000008099789
189 1.897500 1.000008141463 1.000008141463
190 1.900000 1.000008176379 1.000008176379
190 1.902500 1.000008204569 1.000008204569
190 1.905000 1.000008226071 1.000008226071
190 1.907500 1.000008240933 1.000008240933
191 1.910000 1.000008249207 1.000008249207
191 1.912500 1.000008250952 1.000008250952
191 1.915000 1.000008246237 1.000008246237
191 1.917500 1.000008235132 1.000008235132
192 1.920000 1.000008217717 1.000008217717
192 1.922500 1.000008194077 1.000008194077
192 1.925000 1.000008164303 1.000008164303
192 1.927500 1.000008128491 1.000008128491
193 1.930000 1.000008086745 1.000008086745
193 1.932500 1.000008039172 1.000008039172
193 1.935000 1.000007985885 1.000007985885
193 1.937500 1.000007927003 1.000007927003
194 1.940000 1.000007862648 1.000007862648
194 1.942500 1.000007792949 1.000007792949
194 1.945000 1.000007718039 1.000007718039
194 1.947500 1.000007638053 1.000007638053
195 1.950000 1.000007553132 1.000007553132
195 1.952500 1.000007463422 1.000007463422
195 1.955000 1.000007369070 1.000007369070
195 1.957500 1.000007270227 1.000007270227
196 1.960000 1.000007167049 1.000007167049
196 1.962500 1.000007059692 1.000007059692
196 1.965000 1.000006948318 1.000006948318
196 1.967500 1.000006833089 1.000006833089
197 1.970000 1.000006714170 1.000006714170
197 1.972500 1.000006591727 1.000006591727
197 1.975000 1.000006465929 1.000006465929
197 1.977500 1.000006336946 1.000006336946
198 1.980000 1.000006204949 1.000006204949
198 1.982500 1.000006070109 1.000006070109
198 1.985000 1.000005932601 1.000005932601
198 1.987500 1.000005792596 1.000005792596
199 1.990000 1.000005650268 1.000005650268
199 1.992500 1.000005505791 1.000005505791
199 1.995000 1.000005359337 1.000005359337
199 1.997500 1.000005211078 1.000005211078
200 2.000000 1.000005061187 1.000005061187
200 2.002500 1.000004909834 1.000004909834
200 2.005000 1.000004757188 1.000004757188
200 2.007500 1.000004603417 1.000004603417
201 2.010000 1.000004448687 1.000004448687
201 2.012500 1.000004293163 1.000004293163
201 2.015000 1.000004137006 1.000004137006
201 2.017500 1.000003980377 1.000003980377
202 2.020000 1.000003823432 1.000003823432
202 2.022500 1.000003666327 1.000003666327
202 2.025000 1.000003509212 1.000003509212
202 2.027500 1.000003352236 1.000003352236
203 2.030000 1.000003195544 1.000003195544
203 2.032500 1.000003039278 1.000003039278
203 2.035000 1.000002883577 1.000002883577
203 2.037500 1.000002728573 1.000002728573
204 2.040000 1.000002574399 1.000002574399
204 2.042500 1.000002421179 1.000002421179
204 2.045000 1.000002269037 1.000002269037
204 2.047500 1.000002118090 1.000002118090
205 2.050000 1.000001968452 1.000001968452
205 2.052500 1.000001820231 1.000001820231
205 2.055000 1.000001673532 1.000001673532
205 2.057500 1.000001528455 1.000001528455
206 2.060000 1.000001385095 1.000001385095
206 2.062500 1.000001243541 1.000001243541
206 2.065000 1.000001103880 1.000001103880
206 2.067500 1.000000966190 1.000000966190
207 2.070000 1.000000830549 1.000000830549
207 2.072500 1.000000697025 1.000000697025
207 2.075000 1.000000565685 1.000000565685
207 2.077500 1.000000436588 1.000000436588
208 2.080000 1.000000309791 1.000000309791
208 2.082500 1.000000185342 1.000000185342
208 2.085000 1.000000063289 1.000000063289
208 2.087500 0.999999943671 0.999999943671
209 2.090000 0.999999826523 0.999999826523
209 2.092500 0.999999711877 0.999999711877
209 2.095000 0.999999599758 0.999999599758
209 2.097500 0.999999490186 0.999999490186
210 2.100000 0.999999383179 0.999999383179
210 2.102500 0.999999278749 0.999999278749
210 2.105000 0.999999176901 0.999999176901
210 2.107500 0.999999077640 0.999999077640
211 2.110000 0.999998980963 0.999998980963
211 2.112500 0.999998886865 0.999998886865
211 2.115000 0.999998795336 0.999998795336
211 2.117500 0.999998706362 0.999998706362
212 2.120000 0.999998619925 0.999998619925
212 2.122500 0.999998536004 0.999998536004
212 2.125000 0.999998454574 0.999998454574
212 2.127500 0.999998375607 0.999998375607
213 2.130000 0.999998299069 0.999998299069
213 2.132500 0.999998224928 0.999998224928
213 2.135000 0.999998153144 0.999998153144
213 2.137500 0.999998083677 0.999998083677
214 2.140000 0.999998016483 0.999998016483
214 2.142500 0.999997951517 0.999997951517
214 2.145000 0.999997888731 0.999997888731
214 2.147500 0.999997828073 0.999997828073
215 2.150000 0.999997769492 0.999997769492
215 2.152500 0.999997712934 0.999997712934
215 2.155000 0.999997658342 0.999997658342
215 2.157500 0.999997605660 0.999997605660
216 2.160000 0.999997554829 0.999997554829
216 2.162500 0.999997505790 0.999997505790
216 2.165000 0.999997458481 0.999997458482
216 2.167500 0.999997412843 0.999997412843
217 2.170000 0.999997368814 0.999997368814
217 2.172500 0.999997326331 0.999997326331
217 2.175000 0.999997285332 0.999997285332
217 2.177500 0.999997245756 0.999997245756
218 2.180000 0.999997207540 0.999997207540
218 2.182500 0.999997170623 0.999997170623
218 2.185000 0.999997134943 0.999997134943
218 2.187500 0.999997100441 0.999997100441
219 2.190000 0.999997067057 0.999997067057
219 2.192500 0.999997034733 0.999997034733
219 2.195000 0.999997003411 0.999997003411
219 2.197500 0.999996973036 0.999996973036
220 2.200000 0.999996943554 0.999996943554
220 2.202500 0.999996914911 0.999996914911
220 2.205000 0.999996887056 0.999996887056
220 2.207500 0.999996859942 0.999996859942
221 2.210000 0.999996833520 0.999996833520
221 2.212500 0.999996807747 0.999996807747
221 2.215000 0.999996782579 0.999996782579
221 2.217500 0.999996757977 0.999996757977
222 2.220000 0.999996733904 0.999996733904
222 2.222500 0.999996710324 0.999996710324
222 2.225000 0.999996687205 0.999996687205
222 2.227500 0.999996664519 0.999996664519
223 2.230000 0.999996642239 0.999996642239
223 2.232500 0.999996620340 0.999996620340
223 2.235000 0.999996598804 0.999996598804
223 2.237500 0.999996577612 0.999996577612
224 2.240000 0.999996556751 0.999996556751
224 2.242500 0.999996536209 0.999996536209
224 2.245000 0.999996515979 0.999996515979
224 2.247500 0.999996496056 0.999996496057
225 2.250000 0.999996476440 0.999996476440
225 2.252500 0.999996457131 0.999996457131
225 2.255000 0.999996438136 0.999996438136
225 2.257500 0.999996419463 0.999996419463
226 2.260000 0.999996401124 0.999996401124
226 2.262500 0.999996383134 0.999996383134
226 2.265000 0.999996365512 0.999996365512
226 2.267500 0.999996348279 0.999996348279
227 2.270000 0.999996331460 0.999996331460
227 2.272500 0.999996315082 0.999996315082
227 2.275000 0.999996299176 0.999996299176
227 2.277500 0.999996283777 0.999996283777
228 2.280000 0.999996268921 0.999996268921
228 2.282500 0.999996254647 0.999996254647
228 2.285000 0.999996240998 0.999996240998
228 2.287500 0.999996228018 0.999996228018
229 2.290000 0.999996215754 0.999996215754
229 2.292500 0.999996204257 0.999996204257
229 2.295000 0.999996193579 0.999996193579
229 2.297500 0.999996183772 0.999996183772
230 2.300000 0.999996174894 0.999996174894
230 2.302500 0.999996167003 0.999996167003
230 2.305000 0.999996160158 0.999996160158
230 2.307500 0.999996154421 0.999996154421
231 2.310000 0.999996149853 0.999996149853
231 2.312500 0.999996146521 0.999996146521
231 2.315000 0.999996144488 0.999996144488
231 2.317500 0.999996143820 0.999996143820
232 2.320000 0.999996144585 0.999996144585
232 2.322500 0.999996146849 0.999996146849
232 2.325000 0.999996150682 0.999996150682
232 2.327500 0.999996156150 0.999996156150
233 2.330000 0.999996163321 0.999996163321
233 2.332500 0.999996172265 0.999996172265
233 2.335000 0.999996183048 0.999996183048
233 2.337500 0.999996195737 0.999996195737
234 2.340000 0.999996210399 0.999996210399
234 2.342500 0.999996227099 0.999996227099
234 2.345000 0.999996245902 0.999996245902
234 2.347500 0.999996266870 0.999996266870
235 2.350000 0.999996290065 0.999996290065
235 2.352500 0.999996315547 0.999996315547
235 2.355000 0.999996343374 0.999996343374
235 2.357500 0.999996373602 0.999996373602
236 2.360000 0.999996406284 0.999996406284
236 2.362500 0.999996441472 0.999996441472
236 2.365000 0.999996479214 0.999996479214
236 2.367500 0.999996519556 0.999996519556
237 2.370000 0.999996562541 0.999996562541
237 2.372500 0.999996608208 0.999996608208
237 2.375000 0.999996656595 0.999996656595
237 2.377500 0.999996707733 0.999996707733
238 2.380000 0.999996761653 0.999996761653
238 2.382500 0.999996818380 0.999996818380
238 2.385000 0.999996877936 0.999996877936
238 2.387500 0.999996940338 0.999996940338
239 2.390000 0.999997005600 0.999997005600
239 2.392500 0.999997073731 0.999997073731
239 2.395000 0.999997144736 0.999997144736
239 2.397500 0.999997218615 0.999997218615
240 2.400000 0.999997295364 0.999997295364
240 2.402500 0.999997374974 0.999997374974
240 2.405000 0.999997457431 0.999997457431
240 2.407500 0.999997542717 0.999997542717
241 2.410000 0.999997630808 0.999997630808
241 2.412500 0.999997721676 0.999997721676
241 2.415000 0.999997815287 0.999997815287
241 2.417500 0.999997911602 0.999997911602
242 2.420000 0.999998010578 0.999998010578
242 2.422500 0.999998112166 0.999998112166
242 2.425000 0.999998216313 0.999998216313
242 2.427500 0.999998322959 0.999998322959
243 2.430000 0.999998432041 0.999998432041
243 2.432500 0.999998543488 0.999998543488
243 2.435000 0.999998657228 0.999998657228
243 2.437500 0.999998773181 0.999998773181
244 2.440000 0.999998891263 0.999998891263
244 2.442500 0.999999011386 0.999999011386
244 2.445000 0.999999133454 0.999999133454
244 2.447500 0.999999257370 0.999999257370
245 2.450000 0.999999383031 0.999999383031
245 2.452500 0.999999510330 0.999999510330
245 2.455000 0.999999639153 0.999999639153
245 2.457500 0.999999769385 0.999999769385
246 2.460000 0.999999900905 0.999999900905
246 2.462500 1.000000033589 1.000000033589
246 2.465000 1.000000167307 1.000000167307
246 2.467500 1.000000301929 1.000000301929
247 2.470000 1.000000437318 1.000000437318
247 2.472500 1.000000573334 1.000000573334
247 2.475000 1.000000709836 1.000000709836
247 2.477500 1.000000846678 1.000000846678
248 2.480000 1.000000983712 1.000000983712
248 2.482500 1.000001120786 1.000001120786
248 2.485000 1.000001257747 1.000001257747
248 2.487500 1.000001394440 1.000001394440
249 2.490000 1.000001530706 1.000001530706
249 2.492500 1.000001666386 1.000001666386
249 2.495000 1.000001801320 1.000001801320
249 2.497500 1.000001935344 1.000001935344
250 2.500000 1.000002068295 1.000002068295
250 2.502500 1.000002200008 1.000002200008
250 2.505000 1.000002330318 1.000002330318
250 2.507500 1.000002459060 1.000002459060
251 2.510000 1.000002586069 1.000002586069
251 2.512500 1.000002711177 1.000002711177
251 2.515000 1.000002834221 1.000002834221
251 2.517500 1.000002955035 1.000002955035
252 2.520000 1.000003073457 1.000003073456
252 2.522500 1.000003189322 1.000003189322
252 2.525000 1.000003302469 1.000003302469
252 2.527500 1.000003412739 1.000003412739
253 2.530000 1.000003519975 1.000003519975
253 2.532500 1.000003624019 1.000003624019
253 2.535000 1.000003724718 1.000003724718
253 2.537500 1.000003821922 1.000003821922
254 2.540000 1.000003915482 1.000003915482
254 2.542500 1.000004005253 1.000004005253
254 2.545000 1.000004091093 1.000004091093
254 2.547500 1.000004172864 1.000004172864
255 2.550000 1.000004250431 1.000004250431
255 2.552500 1.000004323663 1.000004323663
255 2.555000 1.000004392434 1.000004392434
255 2.557500 1.000004456622 1.000004456622
256 2.560000 1.000004516110 1.000004516110
256 2.562500 1.000004570783 1.000004570783
256 2.565000 1.000004620535 1.000004620535
256 2.567500 1.000004665262 1.000004665262
257 2.570000 1.000004704867 1.000004704867
257 2.572500 1.000004739258 1.000004739258
257 2.575000 1.000004768348 1.000004768348
257 2.577500 1.000004792058 1.000004792058
258 2.580000 1.000004810311 1.000004810311
258 2.582500 1.000004823040 1.000004823040
258 2.585000 1.000004830182 1.000004830182
258 2.587500 1.000004831680 1.000004831680
259 2.590000 1.000004827485 1.000004827485
259 2.592500 1.000004817554 1.000004817554
259 2.595000 1.000004801848 1.000004801848
259 2.597500 1.000004780340 1.000004780340
260 2.600000 1.000004753004 1.000004753004
260 2.602500 1.000004719824 1.000004719824
260 2.605000 1.000004680790 1.000004680790
260 2.607500 1.000004635899 1.000004635899
261 2.610000 1.000004585156 1.000004585156
261 2.612500 1.000004528570 1.000004528570
261 2.615000 1.000004466159 1.000004466159
261 2.617500 1.000004397948 1.000004397948
262 2.620000 1.000004323968 1.000004323968
262 2.622500 1.000004244258 1.000004244258
262 2.625000 1.000004158862 1.000004158862
262 2.627500 1.000004067832 1.000004067832
263 2.630000 1.000003971226 1.000003971226
263 2.632500 1.000003869110 1.000003869110
263 2.635000 1.000003761556 1.000003761556
263 2.637500 1.000003648641 1.000003648641
264 2.640000 1.000003530450 1.000003530450
264 2.642500 1.000003407075 1.000003407075
264 2.645000 1.000003278612 1.000003278612
264 2.647500 1.000003145163 1.000003145163
265 2.650000 1.000003006840 1.000003006840
265 2.652500 1.000002863755 1.000002863755
265 2.655000 1.000002716030 1.000002716030
265 2.657500 1.000002563790 1.000002563790
266 2.660000 1.000002407168 1.000002407168
266 2.662500 1.000002246298 1.000002246298
266 2.665000 1.000002081323 1.000002081323
266 2.667500 1.000001912389 1.000001912389
267 2.670000 1.000001739647 1.000001739647
267 2.672500 1.000001563252 1.000001563252
267 2.675000 1.000001383363 1.000001383363
267 2.677500 1.000001200144 1.000001200144
268 2.680000 1.000001013763 1.000001013763
268 2.682500 1.000000824389 1.000000824389
268 2.685000 1.000000632198 1.000000632198
268 2.687500 1.000000437366 1.000000437366
269 2.690000 1.000000240074 1.000000240074
269 2.692500 1.000000040505 1.000000040505
269 2.695000 0.999999838844 0.999999838844
269 2.697500 0.999999635279 0.999999635279
270 2.700000 0.999999430000 0.999999430000
270 2.702500 0.999999223197 0.999999223197
270 2.705000 0.999999015063 0.999999015063
270 2.707500 0.999998805794 0.999998805794
271 2.710000 0.999998595583 0.999998595583
271 2.712500 0.999998384626 0.999998384626
271 2.715000 0.999998173121 0.999998173121
271 2.717500 0.999997961263 0.999997961263
272 2.720000 0.999997749249 0.999997749249
272 2.722500 0.999997537276 0.999997537276
272 2.725000 0.999997325540 0.999997325540
272 2.727500 0.999997114237 0.999997114237
273 2.730000 0.999996903560 0.999996903560
273 2.732500 0.999996693704 0.999996693704
273 2.735000 0.999996484860 0.999996484860
273 2.737500 0.999996277220 0.999996277220
274 2.740000 0.999996070971 0.999996070971
274 2.742500 0.999995866301 0.999995866301
274 2.745000 0.999995663394 0.999995663394
274 2.747500 0.999995462432 0.999995462432
275 2.750000 0.999995263595 0.999995263595
275 2.752500 0.999995067060 0.999995067060
275 2.755000 0.999994873000 0.999994873000
275 2.757500 0.999994681586 0.999994681586
276 2.760000 0.999994492985 0.999994492985
276 2.762500 0.999994307361 0.999994307361
276 2.765000 0.999994124874 0.999994124874
276 2.767500 0.999993945680 0.999993945680
277 2.770000 0.999993769931 0.999993769931
277 2.772500 0.999993597776 0.999993597776
277 2.775000 0.999993429359 0.999993429359
277 2.777500 0.999993264817 0.999993264817
278 2.780000 0.999993104288 0.999993104288
278 2.782500 0.999992947900 0.999992947900
278 2.785000 0.999992795780 0.999992795780
278 2.787500 0.999992648048 0.999992648048
279 2.790000 0.999992504820 0.999992504820
279 2.792500 0.999992366206 0.999992366206
279 2.795000 0.999992232313 0.999992232313
279 2.797500 0.999992103241 0.999992103241
280 2.800000 0.999991979085 0.999991979085
280 2.802500 0.999991859936 0.999991859936
280 2.805000 0.999991745877 0.999991745877
280 2.807500 0.999991636990 0.999991636990
281 2.810000 0.999991533347 0.999991533347
281 2.812500 0.999991435017 0.999991435017
281 2.815000 0.999991342064 0.999991342064
281 2.817500 0.999991254545 0.999991254545
282 2.820000 0.999991172514 0.999991172514
282 2.822500 0.999991096016 0.999991096016
282 2.825000 0.999991025095 0.999991025095
282 2.827500 0.999990959786 0.999990959786
283 2.830000 0.999990900120 0.999990900120
283 2.832500 0.999990846123 0.999990846123
283 2.835000 0.999990797815 0.999990797815
283 2.837500 0.999990755213 0.999990755213
284 2.840000 0.999990718325 0.999990718325
284 2.842500 0.999990687158 0.999990687158
284 2.845000 0.999990661711 0.999990661711
284 2.847500 0.999990641979 0.999990641979
285 2.850000 0.999990627953 0.999990627953
285 2.852500 0.999990619619 0.999990619619
285 2.855000 0.999990616957 0.999990616957
285 2.857500 0.999990619944 0.999990619944
286 2.860000 0.999990628551 0.999990628551
286 2.862500 0.999990642745 0.999990642745
286 2.865000 0.999990662491 0.999990662491
286 2.867500 0.999990687747 0.999990687747
287 2.870000 0.999990718467 0.999990718467
287 2.872500 0.999990754603 0.999990754603
287 2.875000 0.999990796102 0.999990796102
287 2.877500 0.999990842907 0.999990842907
288 2.880000 0.999990894959 0.999990894959
288 2.882500 0.999990952192 0.999990952192
288 2.885000 0.999991014542 0.999991014542
288 2.887500 0.999991081936 0.999991081936
289 2.890000 0.999991154303 0.999991154303
289 2.892500 0.999991231566 0.999991231566
289 2.895000 0.999991313645 0.999991313645
289 2.897500 0.999991400460 0.999991400460
290 2.900000 0.999991491926 0.999991491926
290 2.902500 0.999991587956 0.999991587956
290 2.905000 0.999991688462 0.999991688462
290 2.907500 0.999991793352 0.999991793352
291 2.910000 0.999991902533 0.999991902533
291 2.912500 0.999992015911 0.999992015911
291 2.915000 0.999992133388 0.999992133388
291 2.917500 0.999992254866 0.999992254866
292 2.920000 0.999992380245 0.999992380245
292 2.922500 0.999992509425 0.999992509425
292 2.925000 0.999992642302 0.999992642302
292 2.927500 0.999992778773 0.999992778773
293 2.930000 0.999992918733 0.999992918733
293 2.932500 0.999993062077 0.999993062077
293 2.935000 0.999993208698 0.999993208698
293 2.937500 0.999993358490 0.999993358490
294 2.940000 0.999993511345 0.999993511345
294 2.942500 0.999993667154 0.999993667154
294 2.945000 0.999993825811 0.999993825811
294 2.947500 0.999993987205 0.999993987205
295 2.950000 0.999994151229 0.999994151229
295 2.952500 0.999994317774 0.999994317774
295 2.955000 0.999994486731 0.999994486731
295 2.957500 0.999994657992 0.999994657992
296 2.960000 0.999994831448 0.999994831448
296 2.962500 0.999995006992 0.999995006992
296 2.965000 0.999995184515 0.999995184515
296 2.967500 0.999995363913 0.999995363913
297 2.970000 0.999995545076 0.999995545076
297 2.972500 0.999995727901 0.999995727901
297 2.975000 0.999995912282 0.999995912282
297 2.977500 0.999996098114 0.999996098114
298 2.980000 0.999996285295 0.999996285295
298 2.982500 0.999996473721 0.999996473721
298 2.985000 0.999996663291 0.999996663291
298 2.987500 0.999996853905 0.999996853905
299 2.990000 0.999997045463 0.999997045463
299 2.992500 0.999997237867 0.999997237867
299 2.995000 0.999997431019 0.999997431019
299 2.997500 0.999997624824 0.999997624824
300 3.000000 0.999997819187 0.999997819187
300 3.002500 0.999998014014 0.999998014014
300 3.005000 0.999998209213 0.999998209213
300 3.007500 0.999998404694 0.999998404694
301 3.010000 0.999998600367 0.999998600367
301 3.012500 0.999998796145 0.999998796145
301 3.015000 0.999998991940 0.999998991940
301 3.017500 0.999999187668 0.999999187668
302 3.020000 0.999999383244 0.999999383244
302 3.022500 0.999999578588 0.999999578588
302 3.025000 0.999999773618 0.999999773618
302 3.027500 0.999999968256 0.999999968256
303 3.030000 1.000000162423 1.000000162423
303 3.032500 1.000000356045 1.000000356045
303 3.035000 1.000000549046 1.000000549046
303 3.037500 1.000000741354 1.000000741353
304 3.040000 1.000000932897 1.000000932897
304 3.042500 1.000001123606 1.000001123606
304 3.045000 1.000001313413 1.000001313413
304 3.047500 1.000001502251 1.000001502251
305 3.050000 1.000001690055 1.000001690055
305 3.052500 1.000001876762 1.000001876762
305 3.055000 1.000002062309 1.000002062309
305 3.057500 1.000002246638 1.000002246638
306 3.060000 1.000002429688 1.000002429688
306 3.062500 1.000002611403 1.000002611403
306 3.065000 1.000002791727 1.000002791727
306 3.067500 1.000002970605 1.000002970605
307 3.070000 1.000003147986 1.000003147986
307 3.072500 1.000003323817 1.000003323817
307 3.075000 1.000003498049 1.000003498049
307 3.077500 1.000003670633 1.000003670633
308 3.080000 1.000003841524 1.000003841524
308 3.082500 1.000004010674 1.000004010674
308 3.085000 1.000004178041 1.000004178041
308 3.087500 1.000004343581 1.000004343581
309 3.090000 1.000004507252 1.000004507252
309 3.092500 1.000004669016 1.000004669016
309 3.095000 1.000004828832 1.000004828832
309 3.097500 1.000004986664 1.000004986664
310 3.100000 1.000005142475 1.000005142475
310 3.102500 1.000005296229 1.000005296229
310 3.105000 1.000005447894 1.000005447894
310 3.107500 1.000005597436 1.000005597436
311 3.110000 1.000005744824 1.000005744824
311 3.112500 1.000005890027 1.000005890027
311 3.115000 1.000006033015 1.000006033015
311 3.117500 1.000006173760 1.000006173760
312 3.120000 1.000006312235 1.000006312235
312 3.122500 1.000006448413 1.000006448413
312 3.125000 1.000006582269 1.000006582269
312 3.127500 1.000006713777 1.000006713777
313 3.130000 1.000006842915 1.000006842915
313 3.132500 1.000006969658 1.000006969658
313 3.135000 1.000007093985 1.000007093985
313 3.137500 1.000007215875 1.000007215875
314 3.140000 1.000007335306 1.000007335306
314 3.142500 1.000007452258 1.000007452258
314 3.145000 1.000007566713 1.000007566713
314 3.147500 1.000007678650 1.000007678650
315 3.150000 1.000007788053 1.000007788053
315 3.152500 1.000007894903 1.000007894903
315 3.155000 1.000007999183 1.000007999183
315 3.157500 1.000008100876 1.000008100876
316 3.160000 1.000008199967 1.000008199967
316 3.162500 1.000008296438 1.000008296438
316 3.165000 1.000008390275 1.000008390275
316 3.167500 1.000008481462 1.000008481462
317 3.170000 1.000008569985 1.000008569985
317 3.172500 1.000008655828 1.000008655828
317 3.175000 1.000008738977 1.000008738977
317 3.177500 1.000008819419 1.000008819419
318 3.180000 1.000008897138 1.000008897138
318 3.182500 1.000008972121 1.000008972121
318 3.185000 1.000009044354 1.000009044354
318 3.187500 1.000009113824 1.000009113824
319 3.190000 1.000009180517 1.000009180517
319 3.192500 1.000009244419 1.000009244419
319 3.195000 1.000009305516 1.000009305516
319 3.197500 1.000009363796 1.000009363796
320 3.200000 1.000009419245 1.000009419245
320 3.202500 1.000009471848 1.000009471848
320 3.205000 1.000009521593 1.000009521593
320 3.207500 1.000009568465 1.000009568465
321 3.210000 1.000009612452 1.000009612452
321 3.212500 1.000009653539 1.000009653539
321 3.215000 1.000009691713 1.000009691713
321 3.217500 1.000009726959 1.000009726959
322 3.220000 1.000009759264 1.000009759264
322 3.222500 1.000009788614 1.000009788614
322 3.225000 1.000009814994 1.000009814994
322 3.227500 1.000009838391 1.000009838391
323 3.230000 1.000009858791 1.000009858791
323 3.232500 1.000009876179 1.000009876179
323 3.235000 1.000009890541 1.000009890541
323 3.237500 1.000009901863 1.000009901863
324 3.240000 1.000009910130 1.000009910130
324 3.242500 1.000009915330 1.000009915330
324 3.245000 1.000009917447 1.000009917447
324 3.247500 1.000009916468 1.000009916468
325 3.250000 1.000009912379 1.000009912379
325 3.252500 1.000009905166 1.000009905166
325 3.255000 1.000009894816 1.000009894816
325 3.257500 1.000009881316 1.000009881316
326 3.260000 1.000009864653 1.000009864653
326 3.262500 1.000009844814 1.000009844814
326 3.265000 1.000009821787 1.000009821787
326 3.267500 1.000009795560 1.000009795560
327 3.270000 1.000009766121 1.000009766121
327 3.272500 1.000009733460 1.000009733460
327 3.275000 1.000009697566 1.000009697566
327 3.277500 1.000009658430 1.000009658430
328 3.280000 1.000009616042 1.000009616042
328 3.282500 1.000009570394 1.000009570394
328 3.285000 1.000009521477 1.000009521477
328 3.287500 1.000009469286 1.000009469286
329 3.290000 1.000009413814 1.000009413814
329 3.292500 1.000009355055 1.000009355055
329 3.295000 1.000009293007 1.000009293007
329 3.297500 1.000009227665 1.000009227665
330 3.300000 1.000009159027 1.000009159027
330 3.302500 1.000009087093 1.000009087093
330 3.305000 1.000009011864 1.000009011864
330 3.307500 1.000008933340 1.000008933340
331 3.310000 1.000008851525 1.000008851525
331 3.312500 1.000008766423 1.000008766423
331 3.315000 1.000008678040 1.000008678040
331 3.317500 1.000008586384 1.000008586384
332 3.320000 1.000008491463 1.000008491463
