 #sample_number  real_time  l[26]  l_d[26]
166 1.660000 1.000000449654 1.000000449654
166 1.662500 1.000000632210 1.000000632210
166 1.665000 1.000000812822 1.000000812822
166 1.667500 1.000000991336 1.000000991336
167 1.670000 1.000001167601 1.000001167601
167 1.672500 1.000001341465 1.000001341465
167 1.675000 1.000001512779 1.000001512779
167 1.677500 1.000001681396 1.000001681396
168 1.680000 1.000001847169 1.000001847169
168 1.682500 1.000002009955 1.000002009955
168 1.685000 1.000002169613 1.000002169613
168 1.687500 1.000002326005 1.000002326005
169 1.690000 1.000002478994 1.000002478994
169 1.692500 1.000002628449 1.000002628449
169 1.695000 1.000002774242 1.000002774242
169 1.697500 1.000002916246 1.000002916246
170 1.700000 1.000003054342 1.000003054342
170 1.702500 1.000003188412 1.000003188412
170 1.705000 1.000003318345 1.000003318345
170 1.707500 1.000003444035 1.000003444035
171 1.710000 1.000003565378 1.000003565378
171 1.712500 1.000003682280 1.000003682280
171 1.715000 1.000003794649 1.000003794649
171 1.717500 1.000003902401 1.000003902401
172 1.720000 1.000004005457 1.000004005457
172 1.722500 1.000004103746 1.000004103746
172 1.725000 1.000004197203 1.000004197203
172 1.727500 1.000004285768 1.000004285768
173 1.730000 1.000004369391 1.000004369391
173 1.732500 1.000004448029 1.000004448029
173 1.735000 1.000004521643 1.000004521643
173 1.737500 1.000004590207 1.000004590207
174 1.740000 1.000004653698 1.000004653698
174 1.742500 1.000004712103 1.000004712103
174 1.745000 1.000004765418 1.000004765418
174 1.747500 1.000004813644 1.000004813644
175 1.750000 1.000004856793 1.000004856793
175 1.752500 1.000004894885 1.000004894885
175 1.755000 1.000004927945 1.000004927945
175 1.757500 1.000004956009 1.000004956009
176 1.760000 1.000004979122 1.000004979122
176 1.762500 1.000004997333 1.000004997333
176 1.765000 1.000005010703 1.000005010703
176 1.767500 1.000005019300 1.000005019300
177 1.770000 1.000005023197 1.000005023197
177 1.772500 1.000005022479 1.000005022479
177 1.775000 1.000005017234 1.000005017234
177 1.777500 1.000005007561 1.000005007561
178 1.780000 1.000004993564 1.000004993564
178 1.782500 1.000004975353 1.000004975353
178 1.785000 1.000004953048 1.000004953048
178 1.787500 1.000004926772 1.000004926772
179 1.790000 1.000004896655 1.000004896655
179 1.792500 1.000004862833 1.000004862833
179 1.795000 1.000004825447 1.000004825447
179 1.797500 1.000004784643 1.000004784643
180 1.800000 1.000004740572 1.000004740572
180 1.802500 1.000004693389 1.000004693389
180 1.805000 1.000004643254 1.000004643254
180 1.807500 1.000004590328 1.000004590328
181 1.810000 1.000004534778 1.000004534778
181 1.812500 1.000004476771 1.000004476771
181 1.815000 1.000004416480 1.000004416480
181 1.817500 1.000004354075 1.000004354075
182 1.820000 1.000004289731 1.000004289731
182 1.822500 1.000004223624 1.000004223624
182 1.825000 1.000004155928 1.000004155928
182 1.827500 1.000004086819 1.000004086819
183 1.830000 1.000004016474 1.000004016474
183 1.832500 1.000003945067 1.000003945067
183 1.835000 1.000003872771 1.000003872771
183 1.837500 1.000003799759 1.000003799759
184 1.840000 1.000003726201 1.000003726201
184 1.842500 1.000003652264 1.000003652264
184 1.845000 1.000003578115 1.000003578115
184 1.847500 1.000003503915 1.000003503915
185 1.850000 1.000003429822 1.000003429822
185 1.852500 1.000003355992 1.000003355992
185 1.855000 1.000003282575 1.000003282575
185 1.857500 1.000003209718 1.000003209718
186 1.860000 1.000003137560 1.000003137560
186 1.862500 1.000003066240 1.000003066240
186 1.865000 1.000002995887 1.000002995887
186 1.867500 1.000002926627 1.000002926627
187 1.870000 1.000002858580 1.000002858580
187 1.872500 1.000002791857 1.000002791857
187 1.875000 1.000002726568 1.000002726568
187 1.877500 1.000002662811 1.000002662811
188 1.880000 1.000002600681 1.000002600681
188 1.882500 1.000002540264 1.000002540264
188 1.885000 1.000002481642 1.000002481642
188 1.887500 1.000002424886 1.000002424886
189 1.890000 1.000002370064 1.000002370064
189 1.892500 1.000002317233 1.000002317233
189 1.895000 1.000002266445 1.000002266445
189 1.897500 1.000002217745 1.000002217745
190 1.900000 1.000002171170 1.000002171170
190 1.902500 1.000002126749 1.000002126749
190 1.905000 1.000002084504 1.000002084504
190 1.907500 1.000002044452 1.000002044452
191 1.910000 1.000002006600 1.000002006600
191 1.912500 1.000001970949 1.000001970949
191 1.915000 1.000001937494 1.000001937494
191 1.917500 1.000001906221 1.000001906221
192 1.920000 1.000001877112 1.000001877112
192 1.922500 1.000001850139 1.000001850139
192 1.925000 1.000001825270 1.000001825270
192 1.927500 1.000001802466 1.000001802466
193 1.930000 1.000001781683 1.000001781683
193 1.932500 1.000001762867 1.000001762867
193 1.935000 1.000001745964 1.000001745964
193 1.937500 1.000001730909 1.000001730909
194 1.940000 1.000001717635 1.000001717635
194 1.942500 1.000001706069 1.000001706069
194 1.945000 1.000001696132 1.000001696132
194 1.947500 1.000001687742 1.000001687742
195 1.950000 1.000001680810 1.000001680810
195 1.952500 1.000001675245 1.000001675245
195 1.955000 1.000001670952 1.000001670952
195 1.957500 1.000001667829 1.000001667829
196 1.960000 1.000001665775 1.000001665775
196 1.962500 1.000001664683 1.000001664683
196 1.965000 1.000001664442 1.000001664442
196 1.967500 1.000001664941 1.000001664941
197 1.970000 1.000001666065 1.000001666065
197 1.972500 1.000001667696 1.000001667696
197 1.975000 1.000001669715 1.000001669715
197 1.977500 1.000001672001 1.000001672001
198 1.980000 1.000001674432 1.000001674432
198 1.982500 1.000001676883 1.000001676883
198 1.985000 1.000001679231 1.000001679231
198 1.987500 1.000001681349 1.000001681349
199 1.990000 1.000001683112 1.000001683112
199 1.992500 1.000001684395 1.000001684395
199 1.995000 1.000001685070 1.000001685070
199 1.997500 1.000001685012 1.000001685012
200 2.000000 1.000001684097 1.000001684097
200 2.002500 1.000001682201 1.000001682201
200 2.005000 1.000001679199 1.000001679199
200 2.007500 1.000001674972 1.000001674972
201 2.010000 1.000001669398 1.000001669398
201 2.012500 1.000001662361 1.000001662361
201 2.015000 1.000001653743 1.000001653743
201 2.017500 1.000001643432 1.000001643432
202 2.020000 1.000001631317 1.000001631317
202 2.022500 1.000001617289 1.000001617289
202 2.025000 1.000001601245 1.000001601245
202 2.027500 1.000001583083 1.000001583083
203 2.030000 1.000001562704 1.000001562704
203 2.032500 1.000001540016 1.000001540016
203 2.035000 1.000001514929 1.000001514929
203 2.037500 1.000001487357 1.000001487357
204 2.040000 1.000001457219 1.000001457219
204 2.042500 1.000001424440 1.000001424440
204 2.045000 1.000001388948 1.000001388948
204 2.047500 1.000001350677 1.000001350677
205 2.050000 1.000001309568 1.000001309568
205 2.052500 1.000001265564 1.000001265564
205 2.055000 1.000001218617 1.000001218617
205 2.057500 1.000001168684 1.000001168684
206 2.060000 1.000001115728 1.000001115728
206 2.062500 1.000001059718 1.000001059718
206 2.065000 1.000001000630 1.000001000630
206 2.067500 1.000000938445 1.000000938445
207 2.070000 1.000000873154 1.000000873154
207 2.072500 1.000000804752 1.000000804752
207 2.075000 1.000000733242 1.000000733242
207 2.077500 1.000000658633 1.000000658633
208 2.080000 1.000000580943 1.000000580943
208 2.082500 1.000000500196 1.000000500196
208 2.085000 1.000000416423 1.000000416423
208 2.087500 1.000000329662 1.000000329662
209 2.090000 1.000000239960 1.000000239960
209 2.092500 1.000000147370 1.000000147370
209 2.095000 1.000000051952 1.000000051952
209 2.097500 0.999999953775 0.999999953775
210 2.100000 0.999999852913 0.999999852913
210 2.102500 0.999999749448 0.999999749448
210 2.105000 0.999999643469 0.999999643469
210 2.107500 0.999999535074 0.999999535074
211 2.110000 0.999999424364 0.999999424364
211 2.112500 0.999999311449 0.999999311449
211 2.115000 0.999999196446 0.999999196446
211 2.117500 0.999999079478 0.999999079478
212 2.120000 0.999998960673 0.999998960673
212 2.122500 0.999998840166 0.999998840166
212 2.125000 0.999998718098 0.999998718098
212 2.127500 0.999998594616 0.999998594616
213 2.130000 0.999998469870 0.999998469870
213 2.132500 0.999998344017 0.999998344017
213 2.135000 0.999998217219 0.999998217219
213 2.137500 0.999998089640 0.999998089640
214 2.140000 0.999997961452 0.999997961452
214 2.142500 0.999997832827 0.999997832827
214 2.145000 0.999997703941 0.999997703941
214 2.147500 0.999997574976 0.999997574976
215 2.150000 0.999997446114 0.999997446114
215 2.152500 0.999997317539 0.999997317539
215 2.155000 0.999997189438 0.999997189438
215 2.157500 0.999997062001 0.999997062001
216 2.160000 0.999996935417 0.999996935417
216 2.162500 0.999996809875 0.999996809875
216 2.165000 0.999996685567 0.999996685567
216 2.167500 0.999996562684 0.999996562684
217 2.170000 0.999996441415 0.999996441415
217 2.172500 0.999996321950 0.999996321950
217 2.175000 0.999996204478 0.999996204478
217 2.177500 0.999996089183 0.999996089183
218 2.180000 0.999995976251 0.999995976251
218 2.182500 0.999995865863 0.999995865863
218 2.185000 0.999995758198 0.999995758198
218 2.187500 0.999995653433 0.999995653433
219 2.190000 0.999995551738 0.999995551738
219 2.192500 0.999995453282 0.999995453282
219 2.195000 0.999995358229 0.999995358229
219 2.197500 0.999995266737 0.999995266737
220 2.200000 0.999995178962 0.999995178962
220 2.202500 0.999995095051 0.999995095051
220 2.205000 0.999995015147 0.999995015147
220 2.207500 0.999994939389 0.999994939389
221 2.210000 0.999994867906 0.999994867906
221 2.212500 0.999994800825 0.999994800825
221 2.215000 0.999994738263 0.999994738263
221 2.217500 0.999994680331 0.999994680331
222 2.220000 0.999994627133 0.999994627133
222 2.222500 0.999994578768 0.999994578768
222 2.225000 0.999994535324 0.999994535324
222 2.227500 0.999994496883 0.999994496883
223 2.230000 0.999994463521 0.999994463521
223 2.232500 0.999994435304 0.999994435304
223 2.235000 0.999994412292 0.999994412292
223 2.237500 0.999994394536 0.999994394536
224 2.240000 0.999994382080 0.999994382080
224 2.242500 0.999994374958 0.999994374958
224 2.245000 0.999994373199 0.999994373199
224 2.247500 0.999994376822 0.999994376822
225 2.250000 0.999994385840 0.999994385840
225 2.252500 0.999994400257 0.999994400257
225 2.255000 0.999994420068 0.999994420068
225 2.257500 0.999994445263 0.999994445263
226 2.260000 0.999994475822 0.999994475822
226 2.262500 0.999994511719 0.999994511719
226 2.265000 0.999994552920 0.999994552920
226 2.267500 0.999994599384 0.999994599384
227 2.270000 0.999994651063 0.999994651063
227 2.272500 0.999994707900 0.999994707900
227 2.275000 0.999994769835 0.999994769835
227 2.277500 0.999994836797 0.999994836797
228 2.280000 0.999994908711 0.999994908711
228 2.282500 0.999994985495 0.999994985495
228 2.285000 0.999995067062 0.999995067062
228 2.287500 0.999995153316 0.999995153316
229 2.290000 0.999995244157 0.999995244157
229 2.292500 0.999995339481 0.999995339481
229 2.295000 0.999995439174 0.999995439174
229 2.297500 0.999995543121 0.999995543121
230 2.300000 0.999995651199 0.999995651199
230 2.302500 0.999995763281 0.999995763281
230 2.305000 0.999995879235 0.999995879235
230 2.307500 0.999995998925 0.999995998925
231 2.310000 0.999996122210 0.999996122210
231 2.312500 0.999996248943 0.999996248943
231 2.315000 0.999996378976 0.999996378976
231 2.317500 0.999996512153 0.999996512153
232 2.320000 0.999996648319 0.999996648319
232 2.322500 0.999996787311 0.999996787311
232 2.325000 0.999996928964 0.999996928964
232 2.327500 0.999997073110 0.999997073110
233 2.330000 0.999997219577 0.999997219577
233 2.332500 0.999997368190 0.999997368190
233 2.335000 0.999997518771 0.999997518771
233 2.337500 0.999997671138 0.999997671138
234 2.340000 0.999997825109 0.999997825109
234 2.342500 0.999997980497 0.999997980497
234 2.345000 0.999998137112 0.999998137112
234 2.347500 0.999998294764 0.999998294764
235 2.350000 0.999998453259 0.999998453259
235 2.352500 0.999998612401 0.999998612401
235 2.355000 0.999998771992 0.999998771992
235 2.357500 0.999998931833 0.999998931833
236 2.360000 0.999999091722 0.999999091722
236 2.362500 0.999999251457 0.999999251457
236 2.365000 0.999999410833 0.999999410833
236 2.367500 0.999999569644 0.999999569644
237 2.370000 0.999999727683 0.999999727683
237 2.372500 0.999999884744 0.999999884744
237 2.375000 1.000000040616 1.000000040616
237 2.377500 1.000000195092 1.000000195092
238 2.380000 1.000000347962 1.000000347962
238 2.382500 1.000000499016 1.000000499016
238 2.385000 1.000000648045 1.000000648045
238 2.387500 1.000000794838 1.000000794838
239 2.390000 1.000000939188 1.000000939188
239 2.392500 1.000001080887 1.000001080887
239 2.395000 1.000001219726 1.000001219726
239 2.397500 1.000001355501 1.000001355501
240 2.400000 1.000001488007 1.000001488007
240 2.402500 1.000001617042 1.000001617042
240 2.405000 1.000001742406 1.000001742406
240 2.407500 1.000001863901 1.000001863901
241 2.410000 1.000001981332 1.000001981332
241 2.412500 1.000002094507 1.000002094507
241 2.415000 1.000002203239 1.000002203239
241 2.417500 1.000002307343 1.000002307343
242 2.420000 1.000002406638 1.000002406638
242 2.422500 1.000002500951 1.000002500951
242 2.425000 1.000002590109 1.000002590109
242 2.427500 1.000002673949 1.000002673949
243 2.430000 1.000002752310 1.000002752310
243 2.432500 1.000002825040 1.000002825040
243 2.435000 1.000002891993 1.000002891993
243 2.437500 1.000002953028 1.000002953028
244 2.440000 1.000003008013 1.000003008013
244 2.442500 1.000003056824 1.000003056824
244 2.445000 1.000003099344 1.000003099344
244 2.447500 1.000003135466 1.000003135466
245 2.450000 1.000003165091 1.000003165091
245 2.452500 1.000003188129 1.000003188129
245 2.455000 1.000003204499 1.000003204499
245 2.457500 1.000003214132 1.000003214132
246 2.460000 1.000003216968 1.000003216968
246 2.462500 1.000003212958 1.000003212958
246 2.465000 1.000003202063 1.000003202063
246 2.467500 1.000003184255 1.000003184255
247 2.470000 1.000003159519 1.000003159519
247 2.472500 1.000003127851 1.000003127851
247 2.475000 1.000003089258 1.000003089258
247 2.477500 1.000003043760 1.000003043760
248 2.480000 1.000002991389 1.000002991389
248 2.482500 1.000002932188 1.000002932188
248 2.485000 1.000002866215 1.000002866215
248 2.487500 1.000002793537 1.000002793537
249 2.490000 1.000002714237 1.000002714237
249 2.492500 1.000002628409 1.000002628409
249 2.495000 1.000002536158 1.000002536158
249 2.497500 1.000002437603 1.000002437603
250 2.500000 1.000002332877 1.000002332877
250 2.502500 1.000002222120 1.000002222120
250 2.505000 1.000002105490 1.000002105490
250 2.507500 1.000001983152 1.000001983152
251 2.510000 1.000001855286 1.000001855286
251 2.512500 1.000001722080 1.000001722080
251 2.515000 1.000001583736 1.000001583736
251 2.517500 1.000001440465 1.000001440465
252 2.520000 1.000001292489 1.000001292489
252 2.522500 1.000001140038 1.000001140038
252 2.525000 1.000000983354 1.000000983354
252 2.527500 1.000000822686 1.000000822686
253 2.530000 1.000000658292 1.000000658292
253 2.532500 1.000000490437 1.000000490437
253 2.535000 1.000000319396 1.000000319396
253 2.537500 1.000000145449 1.000000145449
254 2.540000 0.999999968880 0.999999968880
254 2.542500 0.999999789982 0.999999789982
254 2.545000 0.999999609050 0.999999609050
254 2.547500 0.999999426387 0.999999426387
255 2.550000 0.999999242295 0.999999242295
255 2.552500 0.999999057082 0.999999057082
255 2.555000 0.999998871057 0.999998871057
255 2.557500 0.999998684530 0.999998684530
256 2.560000 0.999998497812 0.999998497812
256 2.562500 0.999998311214 0.999998311214
256 2.565000 0.999998125047 0.999998125047
256 2.567500 0.999997939620 0.999997939620
257 2.570000 0.999997755239 0.999997755239
257 2.572500 0.999997572207 0.999997572207
257 2.575000 0.999997390826 0.999997390826
257 2.577500 0.999997211391 0.999997211391
258 2.580000 0.999997034192 0.999997034192
258 2.582500 0.999996859515 0.999996859515
258 2.585000 0.999996687639 0.999996687639
258 2.587500 0.999996518835 0.999996518835
259 2.590000 0.999996353367 0.999996353367
259 2.592500 0.999996191493 0.999996191493
259 2.595000 0.999996033459 0.999996033459
259 2.597500 0.999995879503 0.999995879503
260 2.600000 0.999995729854 0.999995729854
260 2.602500 0.999995584731 0.999995584731
260 2.605000 0.999995444340 0.999995444340
260 2.607500 0.999995308879 0.999995308879
261 2.610000 0.999995178532 0.999995178532
261 2.612500 0.999995053473 0.999995053473
261 2.615000 0.999994933863 0.999994933863
261 2.617500 0.999994819851 0.999994819851
262 2.620000 0.999994711572 0.999994711572
262 2.622500 0.999994609151 0.999994609151
262 2.625000 0.999994512698 0.999994512698
262 2.627500 0.999994422310 0.999994422310
263 2.630000 0.999994338071 0.999994338071
263 2.632500 0.999994260054 0.999994260054
263 2.635000 0.999994188315 0.999994188315
263 2.637500 0.999994122899 0.999994122899
264 2.640000 0.999994063839 0.999994063839
264 2.642500 0.999994011153 0.999994011153
264 2.645000 0.999993964846 0.999993964846
264 2.647500 0.999993924913 0.999993924913
265 2.650000 0.999993891333 0.999993891333
265 2.652500 0.999993864076 0.999993864076
265 2.655000 0.999993843097 0.999993843097
265 2.657500 0.999993828343 0.999993828343
266 2.660000 0.999993819746 0.999993819746
266 2.662500 0.999993817229 0.999993817229
266 2.665000 0.999993820704 0.999993820704
266 2.667500 0.999993830073 0.999993830073
267 2.670000 0.999993845228 0.999993845228
267 2.672500 0.999993866051 0.999993866051
267 2.675000 0.999993892417 0.999993892417
267 2.677500 0.999993924190 0.999993924190
268 2.680000 0.999993961228 0.999993961228
268 2.682500 0.999994003380 0.999994003380
268 2.685000 0.999994050489 0.999994050489
268 2.687500 0.999994102392 0.999994102392
269 2.690000 0.999994158918 0.999994158918
269 2.692500 0.999994219893 0.999994219893
269 2.695000 0.999994285137 0.999994285137
269 2.697500 0.999994354464 0.999994354464
270 2.700000 0.999994427687 0.999994427687
270 2.702500 0.999994504613 0.999994504613
270 2.705000 0.999994585048 0.999994585048
270 2.707500 0.999994668794 0.999994668794
271 2.710000 0.999994755653 0.999994755653
271 2.712500 0.999994845423 0.999994845423
271 2.715000 0.999994937904 0.999994937904
271 2.717500 0.999995032892 0.999995032892
272 2.720000 0.999995130187 0.999995130187
272 2.722500 0.999995229585 0.999995229585
272 2.725000 0.999995330886 0.999995330886
272 2.727500 0.999995433890 0.999995433890
273 2.730000 0.999995538399 0.999995538399
273 2.732500 0.999995644215 0.999995644215
273 2.735000 0.999995751146 0.999995751146
273 2.737500 0.999995858999 0.999995858999
274 2.740000 0.999995967586 0.999995967586
274 2.742500 0.999996076721 0.999996076721
274 2.745000 0.999996186222 0.999996186222
274 2.747500 0.999996295911 0.999996295911
275 2.750000 0.999996405614 0.999996405614
275 2.752500 0.999996515160 0.999996515160
275 2.755000 0.999996624384 0.999996624384
275 2.757500 0.999996733124 0.999996733124
276 2.760000 0.999996841224 0.999996841224
276 2.762500 0.999996948533 0.999996948533
276 2.765000 0.999997054905 0.999997054905
276 2.767500 0.999997160197 0.999997160197
277 2.770000 0.999997264274 0.999997264274
277 2.772500 0.999997367005 0.999997367005
277 2.775000 0.999997468265 0.999997468265
277 2.777500 0.999997567934 0.999997567934
278 2.780000 0.999997665897 0.999997665897
278 2.782500 0.999997762047 0.999997762047
278 2.785000 0.999997856281 0.999997856281
278 2.787500 0.999997948500 0.999997948500
279 2.790000 0.999998038613 0.999998038613
279 2.792500 0.999998126534 0.999998126534
279 2.795000 0.999998212182 0.999998212182
279 2.797500 0.999998295483 0.999998295483
280 2.800000 0.999998376368 0.999998376368
280 2.802500 0.999998454772 0.999998454772
280 2.805000 0.999998530638 0.999998530638
280 2.807500 0.999998603913 0.999998603913
281 2.810000 0.999998674550 0.999998674550
281 2.812500 0.999998742508 0.999998742508
281 2.815000 0.999998807750 0.999998807750
281 2.817500 0.999998870246 0.999998870246
282 2.820000 0.999998929969 0.999998929969
282 2.822500 0.999998986901 0.999998986901
282 2.825000 0.999999041025 0.999999041025
282 2.827500 0.999999092331 0.999999092331
283 2.830000 0.999999140816 0.999999140816
283 2.832500 0.999999186480 0.999999186480
283 2.835000 0.999999229327 0.999999229327
283 2.837500 0.999999269368 0.999999269368
284 2.840000 0.999999306618 0.999999306618
284 2.842500 0.999999341097 0.999999341097
284 2.845000 0.999999372830 0.999999372830
284 2.847500 0.999999401847 0.999999401847
285 2.850000 0.999999428182 0.999999428182
285 2.852500 0.999999451873 0.999999451873
285 2.855000 0.999999472964 0.999999472964
285 2.857500 0.999999491502 0.999999491502
286 2.860000 0.999999507541 0.999999507541
286 2.862500 0.999999521135 0.999999521135
286 2.865000 0.999999532347 0.999999532347
286 2.867500 0.999999541241 0.999999541241
287 2.870000 0.999999547886 0.999999547886
287 2.872500 0.999999552355 0.999999552355
287 2.875000 0.999999554725 0.999999554725
287 2.877500 0.999999555077 0.999999555077
288 2.880000 0.999999553495 0.999999553495
288 2.882500 0.999999550068 0.999999550068
288 2.885000 0.999999544886 0.999999544886
288 2.887500 0.999999538045 0.999999538045
289 2.890000 0.999999529643 0.999999529643
289 2.892500 0.999999519781 0.999999519781
289 2.895000 0.999999508562 0.999999508562
289 2.897500 0.999999496095 0.999999496095
290 2.900000 0.999999482488 0.999999482488
290 2.902500 0.999999467852 0.999999467852
290 2.905000 0.999999452304 0.999999452304
290 2.907500 0.999999435958 0.999999435958
291 2.910000 0.999999418932 0.999999418932
291 2.912500 0.999999401348 0.999999401348
291 2.915000 0.999999383326 0.999999383326
291 2.917500 0.999999364988 0.999999364988
292 2.920000 0.999999346460 0.999999346460
292 2.922500 0.999999327864 0.999999327864
292 2.925000 0.999999309327 0.999999309327
292 2.927500 0.999999290974 0.999999290974
293 2.930000 0.999999272930 0.999999272930
293 2.932500 0.999999255323 0.999999255323
293 2.935000 0.999999238275 0.999999238275
293 2.937500 0.999999221914 0.999999221914
294 2.940000 0.999999206361 0.999999206361
294 2.942500 0.999999191741 0.999999191741
294 2.945000 0.999999178174 0.999999178174
294 2.947500 0.999999165780 0.999999165780
295 2.950000 0.999999154678 0.999999154678
295 2.952500 0.999999144983 0.999999144983
295 2.955000 0.999999136808 0.999999136808
295 2.957500 0.999999130265 0.999999130265
296 2.960000 0.999999125462 0.999999125462
296 2.962500 0.999999122504 0.999999122504
296 2.965000 0.999999121492 0.999999121492
296 2.967500 0.999999122525 0.999999122525
297 2.970000 0.999999125697 0.999999125697
297 2.972500 0.999999131099 0.999999131099
297 2.975000 0.999999138817 0.999999138817
297 2.977500 0.999999148934 0.999999148934
298 2.980000 0.999999161528 0.999999161528
298 2.982500 0.999999176671 0.999999176671
298 2.985000 0.999999194432 0.999999194432
298 2.987500 0.999999214874 0.999999214874
299 2.990000 0.999999238056 0.999999238056
299 2.992500 0.999999264030 0.999999264030
299 2.995000 0.999999292846 0.999999292846
299 2.997500 0.999999324545 0.999999324545
300 3.000000 0.999999359165 0.999999359165
300 3.002500 0.999999396737 0.999999396737
300 3.005000 0.999999437289 0.999999437289
300 3.007500 0.999999480840 0.999999480840
301 3.010000 0.999999527406 0.999999527406
301 3.012500 0.999999576997 0.999999576997
301 3.015000 0.999999629617 0.999999629617
301 3.017500 0.999999685265 0.999999685265
302 3.020000 0.999999743934 0.999999743934
302 3.022500 0.999999805612 0.999999805612
302 3.025000 0.999999870282 0.999999870282
302 3.027500 0.999999937921 0.999999937921
303 3.030000 1.000000008502 1.000000008502
303 3.032500 1.000000081992 1.000000081992
303 3.035000 1.000000158353 1.000000158353
303 3.037500 1.000000237543 1.000000237543
304 3.040000 1.000000319516 1.000000319516
304 3.042500 1.000000404219 1.000000404219
304 3.045000 1.000000491596 1.000000491596
304 3.047500 1.000000581589 1.000000581589
305 3.050000 1.000000674133 1.000000674133
305 3.052500 1.000000769159 1.000000769159
305 3.055000 1.000000866596 1.000000866596
305 3.057500 1.000000966370 1.000000966370
306 3.060000 1.000001068402 1.000001068402
306 3.062500 1.000001172610 1.000001172610
306 3.065000 1.000001278909 1.000001278909
306 3.067500 1.000001387213 1.000001387213
307 3.070000 1.000001497430 1.000001497430
307 3.072500 1.000001609470 1.000001609470
307 3.075000 1.000001723236 1.000001723236
307 3.077500 1.000001838632 1.000001838632
308 3.080000 1.000001955560 1.000001955560
308 3.082500 1.000002073918 1.000002073918
308 3.085000 1.000002193603 1.000002193603
308 3.087500 1.000002314513 1.000002314513
309 3.090000 1.000002436542 1.000002436542
309 3.092500 1.000002559583 1.000002559583
309 3.095000 1.000002683530 1.000002683530
309 3.097500 1.000002808272 1.000002808272
310 3.100000 1.000002933701 1.000002933701
310 3.102500 1.000003059707 1.000003059707
310 3.105000 1.000003186179 1.000003186179
310 3.107500 1.000003313004 1.000003313004
311 3.110000 1.000003440072 1.000003440072
311 3.112500 1.000003567269 1.000003567269
311 3.115000 1.000003694484 1.000003694484
311 3.117500 1.000003821601 1.000003821601
312 3.120000 1.000003948509 1.000003948509
312 3.122500 1.000004075094 1.000004075094
312 3.125000 1.000004201242 1.000004201242
312 3.127500 1.000004326839 1.000004326839
313 3.130000 1.000004451770 1.000004451770
313 3.132500 1.000004575923 1.000004575923
313 3.135000 1.000004699184 1.000004699184
313 3.137500 1.000004821437 1.000004821437
314 3.140000 1.000004942569 1.000004942569
314 3.142500 1.000005062467 1.000005062467
314 3.145000 1.000005181017 1.000005181017
314 3.147500 1.000005298104 1.000005298104
315 3.150000 1.000005413617 1.000005413617
315 3.152500 1.000005527440 1.000005527440
315 3.155000 1.000005639461 1.000005639461
315 3.157500 1.000005749568 1.000005749568
316 3.160000 1.000005857648 1.000005857648
316 3.162500 1.000005963588 1.000005963588
316 3.165000 1.000006067277 1.000006067277
316 3.167500 1.000006168605 1.000006168605
317 3.170000 1.000006267460 1.000006267460
317 3.172500 1.000006363732 1.000006363732
317 3.175000 1.000006457312 1.000006457312
317 3.177500 1.000006548092 1.000006548092
318 3.180000 1.000006635964 1.000006635964
318 3.182500 1.000006720823 1.000006720823
318 3.185000 1.000006802562 1.000006802562
318 3.187500 1.000006881077 1.000006881077
319 3.190000 1.000006956267 1.000006956267
319 3.192500 1.000007028031 1.000007028031
319 3.195000 1.000007096269 1.000007096269
319 3.197500 1.000007160885 1.000007160885
320 3.200000 1.000007221783 1.000007221783
320 3.202500 1.000007278871 1.000007278871
320 3.205000 1.000007332060 1.000007332060
320 3.207500 1.000007381261 1.000007381261
321 3.210000 1.000007426391 1.000007426391
321 3.212500 1.000007467367 1.000007467367
321 3.215000 1.000007504114 1.000007504114
321 3.217500 1.000007536556 1.000007536556
322 3.220000 1.000007564623 1.000007564623
322 3.222500 1.000007588248 1.000007588248
322 3.225000 1.000007607371 1.000007607371
322 3.227500 1.000007621934 1.000007621934
323 3.230000 1.000007631885 1.000007631885
323 3.232500 1.000007637175 1.000007637175
323 3.235000 1.000007637763 1.000007637763
323 3.237500 1.000007633612 1.000007633612
324 3.240000 1.000007624692 1.000007624692
324 3.242500 1.000007610976 1.000007610976
324 3.245000 1.000007592447 1.000007592447
324 3.247500 1.000007569092 1.000007569092
325 3.250000 1.000007540904 1.000007540904
325 3.252500 1.000007507884 1.000007507884
325 3.255000 1.000007470040 1.000007470040
325 3.257500 1.000007427386 1.000007427386
326 3.260000 1.000007379943 1.000007379943
326 3.262500 1.000007327741 1.000007327741
326 3.265000 1.000007270815 1.000007270815
326 3.267500 1.000007209208 1.000007209208
327 3.270000 1.000007142972 1.000007142972
327 3.272500 1.000007072164 1.000007072164
327 3.275000 1.000006996851 1.000006996851
327 3.277500 1.000006917106 1.000006917106
328 3.280000 1.000006833009 1.000006833009
328 3.282500 1.000006744649 1.000006744649
328 3.285000 1.000006652120 1.000006652120
328 3.287500 1.000006555526 1.000006555526
329 3.290000 1.000006454977 1.000006454977
329 3.292500 1.000006350589 1.000006350589
329 3.295000 1.000006242486 1.000006242486
329 3.297500 1.000006130797 1.000006130797
330 3.300000 1.000006015660 1.000006015660
330 3.302500 1.000005897217 1.000005897217
330 3.305000 1.000005775616 1.000005775616
330 3.307500 1.000005651013 1.000005651013
331 3.310000 1.000005523567 1.000005523567
331 3.312500 1.000005393442 1.000005393442
331 3.315000 1.000005260808 1.000005260808
331 3.317500 1.000005125839 1.000005125839
332 3.320000 1.000004988712 1.000004988712
