 #sample_number  real_time  l[21]  l_d[21]
166 1.660000 1.000007874176 1.000007874176
166 1.662500 1.000008398272 1.000008398272
166 1.665000 1.000008908079 1.000008908079
166 1.667500 1.000009402616 1.000009402616
167 1.670000 1.000009880922 1.000009880922
167 1.672500 1.000010342064 1.000010342064
167 1.675000 1.000010785135 1.000010785135
167 1.677500 1.000011209258 1.000011209258
168 1.680000 1.000011613589 1.000011613589
168 1.682500 1.000011997316 1.000011997316
168 1.685000 1.000012359661 1.000012359661
168 1.687500 1.000012699887 1.000012699887
169 1.690000 1.000013017292 1.000013017292
169 1.692500 1.000013311217 1.000013311217
169 1.695000 1.000013581042 1.000013581042
169 1.697500 1.000013826193 1.000013826193
170 1.700000 1.000014046139 1.000014046139
170 1.702500 1.000014240397 1.000014240397
170 1.705000 1.000014408528 1.000014408528
170 1.707500 1.000014550143 1.000014550143
171 1.710000 1.000014664903 1.000014664903
171 1.712500 1.000014752515 1.000014752515
171 1.715000 1.000014812741 1.000014812741
171 1.717500 1.000014845392 1.000014845392
172 1.720000 1.000014850331 1.000014850331
172 1.722500 1.000014827471 1.000014827471
172 1.725000 1.000014776781 1.000014776781
172 1.727500 1.000014698280 1.000014698280
173 1.730000 1.000014592039 1.000014592039
173 1.732500 1.000014458182 1.000014458182
173 1.735000 1.000014296887 1.000014296887
173 1.737500 1.000014108380 1.000014108380
174 1.740000 1.000013892940 1.000013892940
174 1.742500 1.000013650898 1.000013650898
174 1.745000 1.000013382632 1.000013382632
174 1.747500 1.000013088573 1.000013088573
175 1.750000 1.000012769197 1.000012769197
175 1.752500 1.000012425028 1.000012425028
175 1.755000 1.000012056638 1.000012056638
175 1.757500 1.000011664643 1.000011664643
176 1.760000 1.000011249701 1.000011249701
176 1.762500 1.000010812516 1.000010812516
176 1.765000 1.000010353829 1.000010353829
176 1.767500 1.000009874424 1.000009874424
177 1.770000 1.000009375120 1.000009375120
177 1.772500 1.000008856774 1.000008856774
177 1.775000 1.000008320276 1.000008320276
177 1.777500 1.000007766550 1.000007766550
178 1.780000 1.000007196551 1.000007196551
178 1.782500 1.000006611260 1.000006611260
178 1.785000 1.000006011689 1.000006011689
178 1.787500 1.000005398872 1.000005398872
179 1.790000 1.000004773867 1.000004773867
179 1.792500 1.000004137753 1.000004137753
179 1.795000 1.000003491630 1.000003491630
179 1.797500 1.000002836610 1.000002836610
180 1.800000 1.000002173825 1.000002173825
180 1.802500 1.000001504417 1.000001504417
180 1.805000 1.000000829539 1.000000829539
180 1.807500 1.000000150354 1.000000150354
181 1.810000 0.999999468029 0.999999468029
181 1.812500 0.999998783738 0.999998783738
181 1.815000 0.999998098657 0.999998098657
181 1.817500 0.999997413962 0.999997413962
182 1.820000 0.999996730827 0.999996730827
182 1.822500 0.999996050425 0.999996050425
182 1.825000 0.999995373921 0.999995373921
182 1.827500 0.999994702473 0.999994702473
183 1.830000 0.999994037233 0.999994037233
183 1.832500 0.999993379340 0.999993379340
183 1.835000 0.999992729918 0.999992729918
183 1.837500 0.999992090082 0.999992090082
184 1.840000 0.999991460927 0.999991460927
184 1.842500 0.999990843532 0.999990843532
184 1.845000 0.999990238957 0.999990238957
184 1.847500 0.999989648240 0.999989648240
185 1.850000 0.999989072398 0.999989072398
185 1.852500 0.999988512424 0.999988512424
185 1.855000 0.999987969286 0.999987969286
185 1.857500 0.999987443926 0.999987443926
186 1.860000 0.999986937257 0.999986937258
186 1.862500 0.999986450167 0.999986450167
186 1.865000 0.999985983509 0.999985983509
186 1.867500 0.999985538108 0.999985538108
187 1.870000 0.999985114757 0.999985114757
187 1.872500 0.999984714213 0.999984714213
187 1.875000 0.999984337202 0.999984337202
187 1.877500 0.999983984412 0.999983984412
188 1.880000 0.999983656498 0.999983656498
188 1.882500 0.999983354075 0.999983354075
188 1.885000 0.999983077723 0.999983077723
188 1.887500 0.999982827981 0.999982827981
189 1.890000 0.999982605350 0.999982605350
189 1.892500 0.999982410292 0.999982410292
189 1.895000 0.999982243227 0.999982243227
189 1.897500 0.999982104534 0.999982104534
190 1.900000 0.999981994551 0.999981994551
190 1.902500 0.999981913574 0.999981913574
190 1.905000 0.999981861855 0.999981861855
190 1.907500 0.999981839603 0.999981839603
191 1.910000 0.999981846984 0.999981846984
191 1.912500 0.999981884121 0.999981884121
191 1.915000 0.999981951090 0.999981951090
191 1.917500 0.999982047926 0.999982047926
192 1.920000 0.999982174615 0.999982174615
192 1.922500 0.999982331102 0.999982331102
192 1.925000 0.999982517284 0.999982517284
192 1.927500 0.999982733012 0.999982733012
193 1.930000 0.999982978095 0.999982978095
193 1.932500 0.999983252294 0.999983252294
193 1.935000 0.999983555324 0.999983555324
193 1.937500 0.999983886856 0.999983886856
194 1.940000 0.999984246515 0.999984246515
194 1.942500 0.999984633881 0.999984633881
194 1.945000 0.999985048489 0.999985048489
194 1.947500 0.999985489828 0.999985489828
195 1.950000 0.999985957344 0.999985957344
195 1.952500 0.999986450438 0.999986450438
195 1.955000 0.999986968469 0.999986968469
195 1.957500 0.999987510751 0.999987510751
196 1.960000 0.999988076556 0.999988076556
196 1.962500 0.999988665114 0.999988665114
196 1.965000 0.999989275614 0.999989275614
196 1.967500 0.999989907205 0.999989907205
197 1.970000 0.999990558994 0.999990558994
197 1.972500 0.999991230052 0.999991230052
197 1.975000 0.999991919411 0.999991919411
197 1.977500 0.999992626066 0.999992626066
198 1.980000 0.999993348978 0.999993348978
198 1.982500 0.999994087072 0.999994087072
198 1.985000 0.999994839241 0.999994839241
198 1.987500 0.999995604346 0.999995604346
199 1.990000 0.999996381218 0.999996381218
199 1.992500 0.999997168660 0.999997168660
199 1.995000 0.999997965447 0.999997965447
199 1.997500 0.999998770329 0.999998770329
200 2.000000 0.999999582033 0.999999582033
200 2.002500 1.000000399265 1.000000399265
200 2.005000 1.000001220710 1.000001220710
200 2.007500 1.000002045036 1.000002045036
201 2.010000 1.000002870897 1.000002870897
201 2.012500 1.000003696931 1.000003696931
201 2.015000 1.000004521768 1.000004521768
201 2.017500 1.000005344025 1.000005344025
202 2.020000 1.000006162317 1.000006162317
202 2.022500 1.000006975253 1.000006975253
202 2.025000 1.000007781439 1.000007781439
202 2.027500 1.000008579485 1.000008579485
203 2.030000 1.000009368002 1.000009368002
203 2.032500 1.000010145608 1.000010145608
203 2.035000 1.000010910930 1.000010910930
203 2.037500 1.000011662605 1.000011662605
204 2.040000 1.000012399287 1.000012399287
204 2.042500 1.000013119643 1.000013119643
204 2.045000 1.000013822361 1.000013822361
204 2.047500 1.000014506152 1.000014506152
205 2.050000 1.000015169750 1.000015169750
205 2.052500 1.000015811917 1.000015811917
205 2.055000 1.000016431444 1.000016431444
205 2.057500 1.000017027157 1.000017027157
206 2.060000 1.000017597915 1.000017597915
206 2.062500 1.000018142614 1.000018142614
206 2.065000 1.000018660193 1.000018660193
206 2.067500 1.000019149630 1.000019149630
207 2.070000 1.000019609951 1.000019609951
207 2.072500 1.000020040227 1.000020040227
207 2.075000 1.000020439579 1.000020439579
207 2.077500 1.000020807179 1.000020807179
208 2.080000 1.000021142253 1.000021142253
208 2.082500 1.000021444082 1.000021444082
208 2.085000 1.000021712004 1.000021712004
208 2.087500 1.000021945414 1.000021945414
209 2.090000 1.000022143771 1.000022143771
209 2.092500 1.000022306594 1.000022306594
209 2.095000 1.000022433463 1.000022433463
209 2.097500 1.000022524025 1.000022524025
210 2.100000 1.000022577992 1.000022577992
210 2.102500 1.000022595140 1.000022595140
210 2.105000 1.000022575314 1.000022575314
210 2.107500 1.000022518425 1.000022518425
211 2.110000 1.000022424455 1.000022424455
211 2.112500 1.000022293450 1.000022293450
211 2.115000 1.000022125528 1.000022125528
211 2.117500 1.000021920872 1.000021920872
212 2.120000 1.000021679738 1.000021679738
212 2.122500 1.000021402444 1.000021402444
212 2.125000 1.000021089381 1.000021089381
212 2.127500 1.000020741003 1.000020741003
213 2.130000 1.000020357832 1.000020357832
213 2.132500 1.000019940455 1.000019940455
213 2.135000 1.000019489522 1.000019489522
213 2.137500 1.000019005746 1.000019005746
214 2.140000 1.000018489904 1.000018489904
214 2.142500 1.000017942829 1.000017942829
214 2.145000 1.000017365415 1.000017365415
214 2.147500 1.000016758612 1.000016758612
215 2.150000 1.000016123425 1.000016123425
215 2.152500 1.000015460911 1.000015460911
215 2.155000 1.000014772178 1.000014772178
215 2.157500 1.000014058382 1.000014058382
216 2.160000 1.000013320726 1.000013320726
216 2.162500 1.000012560456 1.000012560456
216 2.165000 1.000011778860 1.000011778860
216 2.167500 1.000010977262 1.000010977262
217 2.170000 1.000010157025 1.000010157025
217 2.172500 1.000009319544 1.000009319544
217 2.175000 1.000008466245 1.000008466245
217 2.177500 1.000007598580 1.000007598580
218 2.180000 1.000006718027 1.000006718027
218 2.182500 1.000005826086 1.000005826086
218 2.185000 1.000004924275 1.000004924275
218 2.187500 1.000004014130 1.000004014130
219 2.190000 1.000003097197 1.000003097197
219 2.192500 1.000002175036 1.000002175036
219 2.195000 1.000001249209 1.000001249209
219 2.197500 1.000000321288 1.000000321288
220 2.200000 0.999999392841 0.999999392841
220 2.202500 0.999998465437 0.999998465437
220 2.205000 0.999997540641 0.999997540641
220 2.207500 0.999996620010 0.999996620010
221 2.210000 0.999995705088 0.999995705088
221 2.212500 0.999994797411 0.999994797411
221 2.215000 0.999993898496 0.999993898496
221 2.217500 0.999993009842 0.999993009842
222 2.220000 0.999992132929 0.999992132929
222 2.222500 0.999991269211 0.999991269211
222 2.225000 0.999990420118 0.999990420118
222 2.227500 0.999989587051 0.999989587051
223 2.230000 0.999988771382 0.999988771382
223 2.232500 0.999987974448 0.999987974448
223 2.235000 0.999987197552 0.999987197552
223 2.237500 0.999986441962 0.999986441962
224 2.240000 0.999985708906 0.999985708906
224 2.242500 0.999984999570 0.999984999570
224 2.245000 0.999984315099 0.999984315099
224 2.247500 0.999983656595 0.999983656595
225 2.250000 0.999983025113 0.999983025113
225 2.252500 0.999982421661 0.999982421661
225 2.255000 0.999981847199 0.999981847199
225 2.257500 0.999981302638 0.999981302638
226 2.260000 0.999980788836 0.999980788836
226 2.262500 0.999980306602 0.999980306602
226 2.265000 0.999979856690 0.999979856690
226 2.267500 0.999979439800 0.999979439800
227 2.270000 0.999979056579 0.999979056579
227 2.272500 0.999978707618 0.999978707618
227 2.275000 0.999978393450 0.999978393450
227 2.277500 0.999978114555 0.999978114555
228 2.280000 0.999977871353 0.999977871353
228 2.282500 0.999977664208 0.999977664208
228 2.285000 0.999977493427 0.999977493427
228 2.287500 0.999977359258 0.999977359258
229 2.290000 0.999977261891 0.999977261891
229 2.292500 0.999977201460 0.999977201460
229 2.295000 0.999977178037 0.999977178037
229 2.297500 0.999977191641 0.999977191641
230 2.300000 0.999977242230 0.999977242230
230 2.302500 0.999977329705 0.999977329705
230 2.305000 0.999977453911 0.999977453911
230 2.307500 0.999977614635 0.999977614635
231 2.310000 0.999977811609 0.999977811609
231 2.312500 0.999978044508 0.999978044508
231 2.315000 0.999978312952 0.999978312952
231 2.317500 0.999978616507 0.999978616507
232 2.320000 0.999978954684 0.999978954684
232 2.322500 0.999979326942 0.999979326942
232 2.325000 0.999979732687 0.999979732687
232 2.327500 0.999980171274 0.999980171274
233 2.330000 0.999980642006 0.999980642006
233 2.332500 0.999981144138 0.999981144138
233 2.335000 0.999981676877 0.999981676877
233 2.337500 0.999982239380 0.999982239380
234 2.340000 0.999982830759 0.999982830759
234 2.342500 0.999983450082 0.999983450082
234 2.345000 0.999984096371 0.999984096371
234 2.347500 0.999984768607 0.999984768607
235 2.350000 0.999985465729 0.999985465729
235 2.352500 0.999986186636 0.999986186636
235 2.355000 0.999986930190 0.999986930190
235 2.357500 0.999987695215 0.999987695215
236 2.360000 0.999988480500 0.999988480500
236 2.362500 0.999989284799 0.999989284799
236 2.365000 0.999990106837 0.999990106837
236 2.367500 0.999990945307 0.999990945307
237 2.370000 0.999991798873 0.999991798873
237 2.372500 0.999992666174 0.999992666174
237 2.375000 0.999993545823 0.999993545823
237 2.377500 0.999994436411 0.999994436411
238 2.380000 0.999995336507 0.999995336507
238 2.382500 0.999996244664 0.999996244664
238 2.385000 0.999997159415 0.999997159415
238 2.387500 0.999998079281 0.999998079281
239 2.390000 0.999999002770 0.999999002770
239 2.392500 0.999999928379 0.999999928379
239 2.395000 1.000000854598 1.000000854598
239 2.397500 1.000001779911 1.000001779911
240 2.400000 1.000002702800 1.000002702800
240 2.402500 1.000003621745 1.000003621745
240 2.405000 1.000004535228 1.000004535228
240 2.407500 1.000005441734 1.000005441734
241 2.410000 1.000006339756 1.000006339756
241 2.412500 1.000007227796 1.000007227796
241 2.415000 1.000008104365 1.000008104365
241 2.417500 1.000008967992 1.000008967992
242 2.420000 1.000009817218 1.000009817218
242 2.422500 1.000010650606 1.000010650606
242 2.425000 1.000011466740 1.000011466740
242 2.427500 1.000012264226 1.000012264226
243 2.430000 1.000013041700 1.000013041700
243 2.432500 1.000013797823 1.000013797823
243 2.435000 1.000014531291 1.000014531291
243 2.437500 1.000015240831 1.000015240831
244 2.440000 1.000015925207 1.000015925207
244 2.442500 1.000016583223 1.000016583223
244 2.445000 1.000017213723 1.000017213723
244 2.447500 1.000017815593 1.000017815593
245 2.450000 1.000018387765 1.000018387765
245 2.452500 1.000018929220 1.000018929220
245 2.455000 1.000019438985 1.000019438985
245 2.457500 1.000019916142 1.000019916142
246 2.460000 1.000020359825 1.000020359825
246 2.462500 1.000020769223 1.000020769223
246 2.465000 1.000021143582 1.000021143582
246 2.467500 1.000021482206 1.000021482206
247 2.470000 1.000021784460 1.000021784460
247 2.472500 1.000022049770 1.000022049770
247 2.475000 1.000022277625 1.000022277625
247 2.477500 1.000022467578 1.000022467578
248 2.480000 1.000022619245 1.000022619245
248 2.482500 1.000022732312 1.000022732312
248 2.485000 1.000022806528 1.000022806528
248 2.487500 1.000022841711 1.000022841711
249 2.490000 1.000022837746 1.000022837746
249 2.492500 1.000022794588 1.000022794588
249 2.495000 1.000022712258 1.000022712258
249 2.497500 1.000022590848 1.000022590848
250 2.500000 1.000022430517 1.000022430517
250 2.502500 1.000022231494 1.000022231494
250 2.505000 1.000021994075 1.000021994075
250 2.507500 1.000021718622 1.000021718622
251 2.510000 1.000021405568 1.000021405568
251 2.512500 1.000021055410 1.000021055410
251 2.515000 1.000020668709 1.000020668709
251 2.517500 1.000020246093 1.000020246093
252 2.520000 1.000019788252 1.000019788252
252 2.522500 1.000019295938 1.000019295938
252 2.525000 1.000018769962 1.000018769962
252 2.527500 1.000018211196 1.000018211196
253 2.530000 1.000017620569 1.000017620569
253 2.532500 1.000016999064 1.000016999064
253 2.535000 1.000016347718 1.000016347718
253 2.537500 1.000015667620 1.000015667620
254 2.540000 1.000014959907 1.000014959907
254 2.542500 1.000014225765 1.000014225765
254 2.545000 1.000013466422 1.000013466422
254 2.547500 1.000012683150 1.000012683150
255 2.550000 1.000011877262 1.000011877262
255 2.552500 1.000011050105 1.000011050105
255 2.555000 1.000010203064 1.000010203064
255 2.557500 1.000009337553 1.000009337553
256 2.560000 1.000008455018 1.000008455018
256 2.562500 1.000007556928 1.000007556928
256 2.565000 1.000006644779 1.000006644779
256 2.567500 1.000005720085 1.000005720085
257 2.570000 1.000004784380 1.000004784380
257 2.572500 1.000003839211 1.000003839211
257 2.575000 1.000002886139 1.000002886139
257 2.577500 1.000001926733 1.000001926733
258 2.580000 1.000000962568 1.000000962568
258 2.582500 0.999999995222 0.999999995222
258 2.585000 0.999999026276 0.999999026276
258 2.587500 0.999998057307 0.999998057307
259 2.590000 0.999997089885 0.999997089885
259 2.592500 0.999996125577 0.999996125577
259 2.595000 0.999995165934 0.999995165934
259 2.597500 0.999994212497 0.999994212497
260 2.600000 0.999993266792 0.999993266792
260 2.602500 0.999992330323 0.999992330323
260 2.605000 0.999991404577 0.999991404577
260 2.607500 0.999990491015 0.999990491015
261 2.610000 0.999989591073 0.999989591073
261 2.612500 0.999988706161 0.999988706161
261 2.615000 0.999987837656 0.999987837656
261 2.617500 0.999986986905 0.999986986905
262 2.620000 0.999986155221 0.999986155221
262 2.622500 0.999985343878 0.999985343878
262 2.625000 0.999984554116 0.999984554116
262 2.627500 0.999983787132 0.999983787132
263 2.630000 0.999983044085 0.999983044085
263 2.632500 0.999982326088 0.999982326088
263 2.635000 0.999981634212 0.999981634212
263 2.637500 0.999980969480 0.999980969480
264 2.640000 0.999980332870 0.999980332870
264 2.642500 0.999979725313 0.999979725313
264 2.645000 0.999979147686 0.999979147686
264 2.647500 0.999978600822 0.999978600822
265 2.650000 0.999978085497 0.999978085497
265 2.652500 0.999977602440 0.999977602440
265 2.655000 0.999977152324 0.999977152324
265 2.657500 0.999976735770 0.999976735770
266 2.660000 0.999976353346 0.999976353346
266 2.662500 0.999976005564 0.999976005564
266 2.665000 0.999975692882 0.999975692882
266 2.667500 0.999975415705 0.999975415705
267 2.670000 0.999975174379 0.999975174379
267 2.672500 0.999974969199 0.999974969199
267 2.675000 0.999974800400 0.999974800400
267 2.677500 0.999974668165 0.999974668165
268 2.680000 0.999974572621 0.999974572621
268 2.682500 0.999974513839 0.999974513839
268 2.685000 0.999974491835 0.999974491835
268 2.687500 0.999974506570 0.999974506570
269 2.690000 0.999974557953 0.999974557953
269 2.692500 0.999974645836 0.999974645836
269 2.695000 0.999974770019 0.999974770019
269 2.697500 0.999974930247 0.999974930247
270 2.700000 0.999975126215 0.999975126215
270 2.702500 0.999975357564 0.999975357564
270 2.705000 0.999975623885 0.999975623885
270 2.707500 0.999975924717 0.999975924717
271 2.710000 0.999976259550 0.999976259550
271 2.712500 0.999976627825 0.999976627825
271 2.715000 0.999977028934 0.999977028934
271 2.717500 0.999977462222 0.999977462222
272 2.720000 0.999977926988 0.999977926988
272 2.722500 0.999978422486 0.999978422486
272 2.725000 0.999978947924 0.999978947924
272 2.727500 0.999979502467 0.999979502467
273 2.730000 0.999980085239 0.999980085239
273 2.732500 0.999980695323 0.999980695323
273 2.735000 0.999981331760 0.999981331760
273 2.737500 0.999981993555 0.999981993555
274 2.740000 0.999982679674 0.999982679674
274 2.742500 0.999983389050 0.999983389050
274 2.745000 0.999984120577 0.999984120577
274 2.747500 0.999984873120 0.999984873120
275 2.750000 0.999985645512 0.999985645512
275 2.752500 0.999986436553 0.999986436553
275 2.755000 0.999987245019 0.999987245019
275 2.757500 0.999988069656 0.999988069656
276 2.760000 0.999988909188 0.999988909188
276 2.762500 0.999989762313 0.999989762313
276 2.765000 0.999990627709 0.999990627709
276 2.767500 0.999991504034 0.999991504034
277 2.770000 0.999992389930 0.999992389930
277 2.772500 0.999993284022 0.999993284022
277 2.775000 0.999994184921 0.999994184921
277 2.777500 0.999995091226 0.999995091226
278 2.780000 0.999996001528 0.999996001528
278 2.782500 0.999996914410 0.999996914410
278 2.785000 0.999997828449 0.999997828449
278 2.787500 0.999998742218 0.999998742218
279 2.790000 0.999999654292 0.999999654292
279 2.792500 1.000000563245 1.000000563245
279 2.795000 1.000001467654 1.000001467654
279 2.797500 1.000002366105 1.000002366105
280 2.800000 1.000003257189 1.000003257189
280 2.802500 1.000004139508 1.000004139508
280 2.805000 1.000005011679 1.000005011679
280 2.807500 1.000005872332 1.000005872332
281 2.810000 1.000006720115 1.000006720115
281 2.812500 1.000007553697 1.000007553697
281 2.815000 1.000008371768 1.000008371768
281 2.817500 1.000009173044 1.000009173044
282 2.820000 1.000009956265 1.000009956265
282 2.822500 1.000010720203 1.000010720203
282 2.825000 1.000011463661 1.000011463661
282 2.827500 1.000012185475 1.000012185475
283 2.830000 1.000012884517 1.000012884517
283 2.832500 1.000013559696 1.000013559696
283 2.835000 1.000014209963 1.000014209963
283 2.837500 1.000014834309 1.000014834309
284 2.840000 1.000015431772 1.000015431772
284 2.842500 1.000016001431 1.000016001431
284 2.845000 1.000016542418 1.000016542418
284 2.847500 1.000017053911 1.000017053911
285 2.850000 1.000017535140 1.000017535140
285 2.852500 1.000017985388 1.000017985388
285 2.855000 1.000018403991 1.000018403991
285 2.857500 1.000018790343 1.000018790343
286 2.860000 1.000019143890 1.000019143890
286 2.862500 1.000019464141 1.000019464141
286 2.865000 1.000019750660 1.000019750660
286 2.867500 1.000020003072 1.000020003072
287 2.870000 1.000020221062 1.000020221062
287 2.872500 1.000020404376 1.000020404376
287 2.875000 1.000020552823 1.000020552823
287 2.877500 1.000020666272 1.000020666272
288 2.880000 1.000020744654 1.000020744654
288 2.882500 1.000020787964 1.000020787964
288 2.885000 1.000020796258 1.000020796258
288 2.887500 1.000020769654 1.000020769654
289 2.890000 1.000020708332 1.000020708332
289 2.892500 1.000020612533 1.000020612533
289 2.895000 1.000020482559 1.000020482559
289 2.897500 1.000020318771 1.000020318771
290 2.900000 1.000020121591 1.000020121591
290 2.902500 1.000019891497 1.000019891497
290 2.905000 1.000019629025 1.000019629025
290 2.907500 1.000019334767 1.000019334767
291 2.910000 1.000019009369 1.000019009369
291 2.912500 1.000018653530 1.000018653530
291 2.915000 1.000018268000 1.000018268000
291 2.917500 1.000017853578 1.000017853578
292 2.920000 1.000017411113 1.000017411113
292 2.922500 1.000016941498 1.000016941498
292 2.925000 1.000016445670 1.000016445670
292 2.927500 1.000015924610 1.000015924610
293 2.930000 1.000015379335 1.000015379335
293 2.932500 1.000014810902 1.000014810902
293 2.935000 1.000014220403 1.000014220403
293 2.937500 1.000013608962 1.000013608962
294 2.940000 1.000012977734 1.000012977734
294 2.942500 1.000012327902 1.000012327902
294 2.945000 1.000011660673 1.000011660673
294 2.947500 1.000010977278 1.000010977278
295 2.950000 1.000010278969 1.000010278969
295 2.952500 1.000009567015 1.000009567015
295 2.955000 1.000008842700 1.000008842700
295 2.957500 1.000008107321 1.000008107321
296 2.960000 1.000007362184 1.000007362184
296 2.962500 1.000006608605 1.000006608605
296 2.965000 1.000005847904 1.000005847904
296 2.967500 1.000005081401 1.000005081401
297 2.970000 1.000004310418 1.000004310418
297 2.972500 1.000003536277 1.000003536277
297 2.975000 1.000002760290 1.000002760290
297 2.977500 1.000001983767 1.000001983767
298 2.980000 1.000001208004 1.000001208004
298 2.982500 1.000000434288 1.000000434288
298 2.985000 0.999999663892 0.999999663892
298 2.987500 0.999998898073 0.999998898073
299 2.990000 0.999998138069 0.999998138069
299 2.992500 0.999997385100 0.999997385100
299 2.995000 0.999996640362 0.999996640362
299 2.997500 0.999995905029 0.999995905029
300 3.000000 0.999995180249 0.999995180249
300 3.002500 0.999994467145 0.999994467145
300 3.005000 0.999993766809 0.999993766809
300 3.007500 0.999993080305 0.999993080305
301 3.010000 0.999992408665 0.999992408665
301 3.012500 0.999991752890 0.999991752890
301 3.015000 0.999991113946 0.999991113946
301 3.017500 0.999990492766 0.999990492766
302 3.020000 0.999989890244 0.999989890244
302 3.022500 0.999989307243 0.999989307243
302 3.025000 0.999988744583 0.999988744583
302 3.027500 0.999988203050 0.999988203050
303 3.030000 0.999987683390 0.999987683390
303 3.032500 0.999987186310 0.999987186310
303 3.035000 0.999986712477 0.999986712477
303 3.037500 0.999986262517 0.999986262517
304 3.040000 0.999985837017 0.999985837017
304 3.042500 0.999985436523 0.999985436523
304 3.045000 0.999985061540 0.999985061540
304 3.047500 0.999984712532 0.999984712532
305 3.050000 0.999984389920 0.999984389920
305 3.052500 0.999984094087 0.999984094087
305 3.055000 0.999983825373 0.999983825373
305 3.057500 0.999983584076 0.999983584076
306 3.060000 0.999983370454 0.999983370454
306 3.062500 0.999983184726 0.999983184726
306 3.065000 0.999983027066 0.999983027066
306 3.067500 0.999982897613 0.999982897613
307 3.070000 0.999982796460 0.999982796460
307 3.072500 0.999982723666 0.999982723666
307 3.075000 0.999982679246 0.999982679246
307 3.077500 0.999982663178 0.999982663178
308 3.080000 0.999982675401 0.999982675401
308 3.082500 0.999982715816 0.999982715816
308 3.085000 0.999982784284 0.999982784284
308 3.087500 0.999982880632 0.999982880632
309 3.090000 0.999983004646 0.999983004646
309 3.092500 0.999983156079 0.999983156079
309 3.095000 0.999983334645 0.999983334645
309 3.097500 0.999983540026 0.999983540026
310 3.100000 0.999983771864 0.999983771864
310 3.102500 0.999984029771 0.999984029771
310 3.105000 0.999984313324 0.999984313324
310 3.107500 0.999984622064 0.999984622064
311 3.110000 0.999984955502 0.999984955502
311 3.112500 0.999985313115 0.999985313115
311 3.115000 0.999985694351 0.999985694351
311 3.117500 0.999986098623 0.999986098623
312 3.120000 0.999986525318 0.999986525318
312 3.122500 0.999986973790 0.999986973790
312 3.125000 0.999987443365 0.999987443365
312 3.127500 0.999987933341 0.999987933341
313 3.130000 0.999988442988 0.999988442988
313 3.132500 0.999988971551 0.999988971551
313 3.135000 0.999989518246 0.999989518246
313 3.137500 0.999990082265 0.999990082265
314 3.140000 0.999990662778 0.999990662778
314 3.142500 0.999991258927 0.999991258927
314 3.145000 0.999991869836 0.999991869836
314 3.147500 0.999992494605 0.999992494605
315 3.150000 0.999993132314 0.999993132314
315 3.152500 0.999993782023 0.999993782023
315 3.155000 0.999994442773 0.999994442773
315 3.157500 0.999995113591 0.999995113591
316 3.160000 0.999995793483 0.999995793483
316 3.162500 0.999996481444 0.999996481444
316 3.165000 0.999997176453 0.999997176453
316 3.167500 0.999997877478 0.999997877478
317 3.170000 0.999998583474 0.999998583474
317 3.172500 0.999999293389 0.999999293389
317 3.175000 1.000000006160 1.000000006160
317 3.177500 1.000000720719 1.000000720719
318 3.180000 1.000001435993 1.000001435993
318 3.182500 1.000002150903 1.000002150903
318 3.185000 1.000002864369 1.000002864369
318 3.187500 1.000003575312 1.000003575312
319 3.190000 1.000004282653 1.000004282653
319 3.192500 1.000004985313 1.000004985313
319 3.195000 1.000005682223 1.000005682223
319 3.197500 1.000006372316 1.000006372316
320 3.200000 1.000007054534 1.000007054534
320 3.202500 1.000007727829 1.000007727829
320 3.205000 1.000008391165 1.000008391165
320 3.207500 1.000009043519 1.000009043519
321 3.210000 1.000009683883 1.000009683883
321 3.212500 1.000010311266 1.000010311266
321 3.215000 1.000010924696 1.000010924696
321 3.217500 1.000011523221 1.000011523221
322 3.220000 1.000012105912 1.000012105912
322 3.222500 1.000012671864 1.000012671864
322 3.225000 1.000013220197 1.000013220197
322 3.227500 1.000013750059 1.000013750059
323 3.230000 1.000014260627 1.000014260627
323 3.232500 1.000014751109 1.000014751109
323 3.235000 1.000015220746 1.000015220746
323 3.237500 1.000015668811 1.000015668811
324 3.240000 1.000016094615 1.000016094615
324 3.242500 1.000016497502 1.000016497502
324 3.245000 1.000016876858 1.000016876858
324 3.247500 1.000017232105 1.000017232105
325 3.250000 1.000017562708 1.000017562708
325 3.252500 1.000017868173 1.000017868173
325 3.255000 1.000018148046 1.000018148046
325 3.257500 1.000018401921 1.000018401921
326 3.260000 1.000018629432 1.000018629432
326 3.262500 1.000018830261 1.000018830261
326 3.265000 1.000019004136 1.000019004136
326 3.267500 1.000019150829 1.000019150829
327 3.270000 1.000019270159 1.000019270159
327 3.272500 1.000019361994 1.000019361994
327 3.275000 1.000019426248 1.000019426248
327 3.277500 1.000019462883 1.000019462883
328 3.280000 1.000019471906 1.000019471906
328 3.282500 1.000019453376 1.000019453376
328 3.285000 1.000019407394 1.000019407394
328 3.287500 1.000019334110 1.000019334110
329 3.290000 1.000019233721 1.000019233721
329 3.292500 1.000019106470 1.000019106470
329 3.295000 1.000018952642 1.000018952642
329 3.297500 1.000018772570 1.000018772570
330 3.300000 1.000018566629 1.000018566629
330 3.302500 1.000018335236 1.000018335236
330 3.305000 1.000018078852 1.000018078852
330 3.307500 1.000017797976 1.000017797976
331 3.310000 1.000017493146 1.000017493146
331 3.312500 1.000017164941 1.000017164941
331 3.315000 1.000016813974 1.000016813974
331 3.317500 1.000016440895 1.000016440895
332 3.320000 1.000016046385 1.000016046385
