 #sample_number  real_time  l[39]  l_d[39]
332 3.322500 1.000002494776 1.000002494776
332 3.325000 1.000002480726 1.000002480726
332 3.327500 1.000002467047 1.000002467047
333 3.330000 1.000002453725 1.000002453725
333 3.332500 1.000002440749 1.000002440749
333 3.335000 1.000002428104 1.000002428104
333 3.337500 1.000002415779 1.000002415779
334 3.340000 1.000002403759 1.000002403759
334 3.342500 1.000002392030 1.000002392030
334 3.345000 1.000002380580 1.000002380580
334 3.347500 1.000002369395 1.000002369395
335 3.350000 1.000002358460 1.000002358460
335 3.352500 1.000002347763 1.000002347763
335 3.355000 1.000002337290 1.000002337290
335 3.357500 1.000002327028 1.000002327028
336 3.360000 1.000002316964 1.000002316964
336 3.362500 1.000002307084 1.000002307084
336 3.365000 1.000002297376 1.000002297376
336 3.367500 1.000002287829 1.000002287829
337 3.370000 1.000002278428 1.000002278428
337 3.372500 1.000002269164 1.000002269164
337 3.375000 1.000002260024 1.000002260024
337 3.377500 1.000002250997 1.000002250997
338 3.380000 1.000002242072 1.000002242072
338 3.382500 1.000002233240 1.000002233240
338 3.385000 1.000002224490 1.000002224490
338 3.387500 1.000002215812 1.000002215812
339 3.390000 1.000002207199 1.000002207199
339 3.392500 1.000002198640 1.000002198640
339 3.395000 1.000002190128 1.000002190128
339 3.397500 1.000002181656 1.000002181656
340 3.400000 1.000002173215 1.000002173215
340 3.402500 1.000002164800 1.000002164800
340 3.405000 1.000002156403 1.000002156403
340 3.407500 1.000002148019 1.000002148019
341 3.410000 1.000002139643 1.000002139643
341 3.412500 1.000002131270 1.000002131270
341 3.415000 1.000002122894 1.000002122894
341 3.417500 1.000002114513 1.000002114513
342 3.420000 1.000002106121 1.000002106121
342 3.422500 1.000002097717 1.000002097717
342 3.425000 1.000002089297 1.000002089297
342 3.427500 1.000002080859 1.000002080859
343 3.430000 1.000002072400 1.000002072400
343 3.432500 1.000002063919 1.000002063919
343 3.435000 1.000002055415 1.000002055415
343 3.437500 1.000002046886 1.000002046886
344 3.440000 1.000002038332 1.000002038332
344 3.442500 1.000002029752 1.000002029752
344 3.445000 1.000002021145 1.000002021145
344 3.447500 1.000002012513 1.000002012513
345 3.450000 1.000002003854 1.000002003854
345 3.452500 1.000001995169 1.000001995169
345 3.455000 1.000001986460 1.000001986460
345 3.457500 1.000001977726 1.000001977726
346 3.460000 1.000001968968 1.000001968968
346 3.462500 1.000001960187 1.000001960187
346 3.465000 1.000001951385 1.000001951385
346 3.467500 1.000001942562 1.000001942562
347 3.470000 1.000001933719 1.000001933719
347 3.472500 1.000001924857 1.000001924857
347 3.475000 1.000001915977 1.000001915977
347 3.477500 1.000001907081 1.000001907081
348 3.480000 1.000001898168 1.000001898168
348 3.482500 1.000001889241 1.000001889241
348 3.485000 1.000001880299 1.000001880299
348 3.487500 1.000001871344 1.000001871344
349 3.490000 1.000001862375 1.000001862375
349 3.492500 1.000001853393 1.000001853393
349 3.495000 1.000001844398 1.000001844398
349 3.497500 1.000001835391 1.000001835391
350 3.500000 1.000001826370 1.000001826370
350 3.502500 1.000001817335 1.000001817335
350 3.505000 1.000001808286 1.000001808286
350 3.507500 1.000001799221 1.000001799221
351 3.510000 1.000001790139 1.000001790139
351 3.512500 1.000001781039 1.000001781039
351 3.515000 1.000001771919 1.000001771919
351 3.517500 1.000001762777 1.000001762777
352 3.520000 1.000001753611 1.000001753611
352 3.522500 1.000001744418 1.000001744418
352 3.525000 1.000001735195 1.000001735195
352 3.527500 1.000001725938 1.000001725938
353 3.530000 1.000001716646 1.000001716646
353 3.532500 1.000001707313 1.000001707313
353 3.535000 1.000001697936 1.000001697936
353 3.537500 1.000001688511 1.000001688511
354 3.540000 1.000001679033 1.000001679033
354 3.542500 1.000001669497 1.000001669497
354 3.545000 1.000001659900 1.000001659900
354 3.547500 1.000001650234 1.000001650234
355 3.550000 1.000001640496 1.000001640496
355 3.552500 1.000001630679 1.000001630679
355 3.555000 1.000001620779 1.000001620779
355 3.557500 1.000001610788 1.000001610788
356 3.560000 1.000001600702 1.000001600702
356 3.562500 1.000001590514 1.000001590514
356 3.565000 1.000001580218 1.000001580218
356 3.567500 1.000001569808 1.000001569808
357 3.570000 1.000001559277 1.000001559277
357 3.572500 1.000001548620 1.000001548620
357 3.575000 1.000001537831 1.000001537831
357 3.577500 1.000001526903 1.000001526903
358 3.580000 1.000001515830 1.000001515830
358 3.582500 1.000001504606 1.000001504606
358 3.585000 1.000001493226 1.000001493226
358 3.587500 1.000001481685 1.000001481685
359 3.590000 1.000001469976 1.000001469976
359 3.592500 1.000001458094 1.000001458094
359 3.595000 1.000001446035 1.000001446035
359 3.597500 1.000001433795 1.000001433795
360 3.600000 1.000001421369 1.000001421369
360 3.602500 1.000001408753 1.000001408753
360 3.605000 1.000001395944 1.000001395944
360 3.607500 1.000001382938 1.000001382938
361 3.610000 1.000001369735 1.000001369735
361 3.612500 1.000001356330 1.000001356330
361 3.615000 1.000001342723 1.000001342723
361 3.617500 1.000001328914 1.000001328914
362 3.620000 1.000001314901 1.000001314901
362 3.622500 1.000001300685 1.000001300685
362 3.625000 1.000001286266 1.000001286266
362 3.627500 1.000001271647 1.000001271647
363 3.630000 1.000001256830 1.000001256830
363 3.632500 1.000001241817 1.000001241817
363 3.635000 1.000001226612 1.000001226612
363 3.637500 1.000001211220 1.000001211220
364 3.640000 1.000001195645 1.000001195645
364 3.642500 1.000001179895 1.000001179895
364 3.645000 1.000001163975 1.000001163975
364 3.647500 1.000001147892 1.000001147892
365 3.650000 1.000001131657 1.000001131657
365 3.652500 1.000001115276 1.000001115276
365 3.655000 1.000001098761 1.000001098761
365 3.657500 1.000001082123 1.000001082123
366 3.660000 1.000001065372 1.000001065372
366 3.662500 1.000001048522 1.000001048522
366 3.665000 1.000001031585 1.000001031585
366 3.667500 1.000001014575 1.000001014575
367 3.670000 1.000000997508 1.000000997508
367 3.672500 1.000000980398 1.000000980398
367 3.675000 1.000000963262 1.000000963262
367 3.677500 1.000000946118 1.000000946118
368 3.680000 1.000000928982 1.000000928982
368 3.682500 1.000000911874 1.000000911874
368 3.685000 1.000000894812 1.000000894812
368 3.687500 1.000000877816 1.000000877816
369 3.690000 1.000000860906 1.000000860906
369 3.692500 1.000000844103 1.000000844103
369 3.695000 1.000000827428 1.000000827428
369 3.697500 1.000000810904 1.000000810904
370 3.700000 1.000000794552 1.000000794552
370 3.702500 1.000000778395 1.000000778395
370 3.705000 1.000000762456 1.000000762456
370 3.707500 1.000000746757 1.000000746757
371 3.710000 1.000000731323 1.000000731323
371 3.712500 1.000000716177 1.000000716177
371 3.715000 1.000000701343 1.000000701343
371 3.717500 1.000000686844 1.000000686844
372 3.720000 1.000000672704 1.000000672704
372 3.722500 1.000000658946 1.000000658946
372 3.725000 1.000000645595 1.000000645595
372 3.727500 1.000000632672 1.000000632672
373 3.730000 1.000000620202 1.000000620202
373 3.732500 1.000000608207 1.000000608207
373 3.735000 1.000000596708 1.000000596708
373 3.737500 1.000000585729 1.000000585729
374 3.740000 1.000000575289 1.000000575289
374 3.742500 1.000000565409 1.000000565409
374 3.745000 1.000000556110 1.000000556110
374 3.747500 1.000000547409 1.000000547409
375 3.750000 1.000000539326 1.000000539326
375 3.752500 1.000000531877 1.000000531877
375 3.755000 1.000000525079 1.000000525079
375 3.757500 1.000000518947 1.000000518947
376 3.760000 1.000000513495 1.000000513495
376 3.762500 1.000000508736 1.000000508736
376 3.765000 1.000000504681 1.000000504681
376 3.767500 1.000000501342 1.000000501342
377 3.770000 1.000000498726 1.000000498726
377 3.772500 1.000000496841 1.000000496841
377 3.775000 1.000000495694 1.000000495694
377 3.777500 1.000000495288 1.000000495288
378 3.780000 1.000000495627 1.000000495627
378 3.782500 1.000000496712 1.000000496712
378 3.785000 1.000000498542 1.000000498542
378 3.787500 1.000000501115 1.000000501115
379 3.790000 1.000000504426 1.000000504426
379 3.792500 1.000000508471 1.000000508471
379 3.795000 1.000000513241 1.000000513241
379 3.797500 1.000000518726 1.000000518726
380 3.800000 1.000000524915 1.000000524915
380 3.802500 1.000000531795 1.000000531795
380 3.805000 1.000000539350 1.000000539350
380 3.807500 1.000000547562 1.000000547562
381 3.810000 1.000000556413 1.000000556413
381 3.812500 1.000000565881 1.000000565881
381 3.815000 1.000000575942 1.000000575942
381 3.817500 1.000000586572 1.000000586572
382 3.820000 1.000000597742 1.000000597742
382 3.822500 1.000000609424 1.000000609424
382 3.825000 1.000000621587 1.000000621587
382 3.827500 1.000000634198 1.000000634198
383 3.830000 1.000000647221 1.000000647221
383 3.832500 1.000000660620 1.000000660620
383 3.835000 1.000000674356 1.000000674356
383 3.837500 1.000000688389 1.000000688389
384 3.840000 1.000000702677 1.000000702677
384 3.842500 1.000000717175 1.000000717175
384 3.845000 1.000000731840 1.000000731840
384 3.847500 1.000000746624 1.000000746624
385 3.850000 1.000000761478 1.000000761478
385 3.852500 1.000000776352 1.000000776352
385 3.855000 1.000000791197 1.000000791197
385 3.857500 1.000000805959 1.000000805959
386 3.860000 1.000000820584 1.000000820584
386 3.862500 1.000000835019 1.000000835019
386 3.865000 1.000000849207 1.000000849207
386 3.867500 1.000000863092 1.000000863092
387 3.870000 1.000000876618 1.000000876618
387 3.872500 1.000000889725 1.000000889725
387 3.875000 1.000000902355 1.000000902355
387 3.877500 1.000000914450 1.000000914450
388 3.880000 1.000000925949 1.000000925949
388 3.882500 1.000000936793 1.000000936793
388 3.885000 1.000000946922 1.000000946922
388 3.887500 1.000000956277 1.000000956277
389 3.890000 1.000000964797 1.000000964797
389 3.892500 1.000000972422 1.000000972422
389 3.895000 1.000000979094 1.000000979094
389 3.897500 1.000000984754 1.000000984754
390 3.900000 1.000000989342 1.000000989342
390 3.902500 1.000000992803 1.000000992803
390 3.905000 1.000000995078 1.000000995078
390 3.907500 1.000000996112 1.000000996112
391 3.910000 1.000000995850 1.000000995850
391 3.912500 1.000000994239 1.000000994239
391 3.915000 1.000000991225 1.000000991225
391 3.917500 1.000000986759 1.000000986759
392 3.920000 1.000000980790 1.000000980790
392 3.922500 1.000000973271 1.000000973271
392 3.925000 1.000000964156 1.000000964156
392 3.927500 1.000000953400 1.000000953400
393 3.930000 1.000000940962 1.000000940962
393 3.932500 1.000000926802 1.000000926802
393 3.935000 1.000000910881 1.000000910881
393 3.937500 1.000000893164 1.000000893164
394 3.940000 1.000000873618 1.000000873618
394 3.942500 1.000000852213 1.000000852213
394 3.945000 1.000000828919 1.000000828919
394 3.947500 1.000000803713 1.000000803713
395 3.950000 1.000000776570 1.000000776570
395 3.952500 1.000000747471 1.000000747471
395 3.955000 1.000000716400 1.000000716400
395 3.957500 1.000000683342 1.000000683342
396 3.960000 1.000000648286 1.000000648286
396 3.962500 1.000000611225 1.000000611225
396 3.965000 1.000000572154 1.000000572154
396 3.967500 1.000000531071 1.000000531071
397 3.970000 1.000000487978 1.000000487978
397 3.972500 1.000000442879 1.000000442879
397 3.975000 1.000000395785 1.000000395785
397 3.977500 1.000000346705 1.000000346705
398 3.980000 1.000000295654 1.000000295654
398 3.982500 1.000000242652 1.000000242652
398 3.985000 1.000000187720 1.000000187720
398 3.987500 1.000000130882 1.000000130882
399 3.990000 1.000000072168 1.000000072168
399 3.992500 1.000000011608 1.000000011608
399 3.995000 0.999999949239 0.999999949239
399 3.997500 0.999999885097 0.999999885097
400 4.000000 0.999999819225 0.999999819225
400 4.002500 0.999999751668 0.999999751668
400 4.005000 0.999999682474 0.999999682474
400 4.007500 0.999999611694 0.999999611694
401 4.010000 0.999999539381 0.999999539381
401 4.012500 0.999999465594 0.999999465594
401 4.015000 0.999999390392 0.999999390392
401 4.017500 0.999999313839 0.999999313839
402 4.020000 0.999999236000 0.999999236000
402 4.022500 0.999999156944 0.999999156944
402 4.025000 0.999999076742 0.999999076742
402 4.027500 0.999998995468 0.999998995468
403 4.030000 0.999998913199 0.999998913199
403 4.032500 0.999998830011 0.999998830011
403 4.035000 0.999998745987 0.999998745987
403 4.037500 0.999998661209 0.999998661209
404 4.040000 0.999998575761 0.999998575761
404 4.042500 0.999998489731 0.999998489731
404 4.045000 0.999998403206 0.999998403206
404 4.047500 0.999998316277 0.999998316277
405 4.050000 0.999998229034 0.999998229034
405 4.052500 0.999998141571 0.999998141571
405 4.055000 0.999998053982 0.999998053982
405 4.057500 0.999997966361 0.999997966361
406 4.060000 0.999997878804 0.999997878804
406 4.062500 0.999997791407 0.999997791407
406 4.065000 0.999997704268 0.999997704268
406 4.067500 0.999997617485 0.999997617485
407 4.070000 0.999997531154 0.999997531154
407 4.072500 0.999997445374 0.999997445374
407 4.075000 0.999997360243 0.999997360243
407 4.077500 0.999997275859 0.999997275859
408 4.080000 0.999997192318 0.999997192318
408 4.082500 0.999997109717 0.999997109717
408 4.085000 0.999997028153 0.999997028153
408 4.087500 0.999996947721 0.999996947721
409 4.090000 0.999996868515 0.999996868515
409 4.092500 0.999996790629 0.999996790629
409 4.095000 0.999996714153 0.999996714153
409 4.097500 0.999996639179 0.999996639179
410 4.100000 0.999996565795 0.999996565795
410 4.102500 0.999996494088 0.999996494088
410 4.105000 0.999996424143 0.999996424143
410 4.107500 0.999996356044 0.999996356044
411 4.110000 0.999996289870 0.999996289870
411 4.112500 0.999996225701 0.999996225701
411 4.115000 0.999996163613 0.999996163613
411 4.117500 0.999996103678 0.999996103678
412 4.120000 0.999996045968 0.999996045968
412 4.122500 0.999995990550 0.999995990550
412 4.125000 0.999995937490 0.999995937490
412 4.127500 0.999995886849 0.999995886849
413 4.130000 0.999995838685 0.999995838685
413 4.132500 0.999995793054 0.999995793054
413 4.135000 0.999995750008 0.999995750008
413 4.137500 0.999995709595 0.999995709595
414 4.140000 0.999995671860 0.999995671860
414 4.142500 0.999995636843 0.999995636843
414 4.145000 0.999995604584 0.999995604584
414 4.147500 0.999995575114 0.999995575114
415 4.150000 0.999995548464 0.999995548464
415 4.152500 0.999995524659 0.999995524659
415 4.155000 0.999995503722 0.999995503722
415 4.157500 0.999995485670 0.999995485670
416 4.160000 0.999995470518 0.999995470518
416 4.162500 0.999995458274 0.999995458274
416 4.165000 0.999995448944 0.999995448944
416 4.167500 0.999995442530 0.999995442530
417 4.170000 0.999995439030 0.999995439030
417 4.172500 0.999995438436 0.999995438436
417 4.175000 0.999995440738 0.999995440738
417 4.177500 0.999995445921 0.999995445921
418 4.180000 0.999995453965 0.999995453965
418 4.182500 0.999995464849 0.999995464849
418 4.185000 0.999995478544 0.999995478544
418 4.187500 0.999995495020 0.999995495020
419 4.190000 0.999995514243 0.999995514243
419 4.192500 0.999995536172 0.999995536172
419 4.195000 0.999995560767 0.999995560767
419 4.197500 0.999995587979 0.999995587979
420 4.200000 0.999995617761 0.999995617761
420 4.202500 0.999995650058 0.999995650058
420 4.205000 0.999995684813 0.999995684813
420 4.207500 0.999995721967 0.999995721967
421 4.210000 0.999995761456 0.999995761456
421 4.212500 0.999995803213 0.999995803213
421 4.215000 0.999995847168 0.999995847168
421 4.217500 0.999995893250 0.999995893250
422 4.220000 0.999995941383 0.999995941383
422 4.222500 0.999995991489 0.999995991489
422 4.225000 0.999996043487 0.999996043487
422 4.227500 0.999996097296 0.999996097296
423 4.230000 0.999996152829 0.999996152829
423 4.232500 0.999996210000 0.999996210000
423 4.235000 0.999996268720 0.999996268720
423 4.237500 0.999996328898 0.999996328898
424 4.240000 0.999996390442 0.999996390442
424 4.242500 0.999996453258 0.999996453258
424 4.245000 0.999996517252 0.999996517252
424 4.247500 0.999996582326 0.999996582326
425 4.250000 0.999996648385 0.999996648385
425 4.252500 0.999996715330 0.999996715330
425 4.255000 0.999996783063 0.999996783063
425 4.257500 0.999996851485 0.999996851485
426 4.260000 0.999996920497 0.999996920497
426 4.262500 0.999996990001 0.999996990001
426 4.265000 0.999997059898 0.999997059898
426 4.267500 0.999997130088 0.999997130088
427 4.270000 0.999997200475 0.999997200475
427 4.272500 0.999997270959 0.999997270959
427 4.275000 0.999997341446 0.999997341446
427 4.277500 0.999997411839 0.999997411839
428 4.280000 0.999997482043 0.999997482043
428 4.282500 0.999997551966 0.999997551966
428 4.285000 0.999997621517 0.999997621517
428 4.287500 0.999997690604 0.999997690604
429 4.290000 0.999997759140 0.999997759140
429 4.292500 0.999997827039 0.999997827039
429 4.295000 0.999997894216 0.999997894216
429 4.297500 0.999997960590 0.999997960590
430 4.300000 0.999998026082 0.999998026082
430 4.302500 0.999998090614 0.999998090614
430 4.305000 0.999998154113 0.999998154113
430 4.307500 0.999998216506 0.999998216506
431 4.310000 0.999998277726 0.999998277726
431 4.312500 0.999998337707 0.999998337707
431 4.315000 0.999998396387 0.999998396387
431 4.317500 0.999998453706 0.999998453706
432 4.320000 0.999998509610 0.999998509610
432 4.322500 0.999998564045 0.999998564045
432 4.325000 0.999998616963 0.999998616963
432 4.327500 0.999998668320 0.999998668320
433 4.330000 0.999998718072 0.999998718072
433 4.332500 0.999998766184 0.999998766184
433 4.335000 0.999998812620 0.999998812620
433 4.337500 0.999998857351 0.999998857351
434 4.340000 0.999998900350 0.999998900350
434 4.342500 0.999998941595 0.999998941595
434 4.345000 0.999998981068 0.999998981068
434 4.347500 0.999999018754 0.999999018754
435 4.350000 0.999999054643 0.999999054643
435 4.352500 0.999999088727 0.999999088727
435 4.355000 0.999999121006 0.999999121006
435 4.357500 0.999999151479 0.999999151479
436 4.360000 0.999999180153 0.999999180153
436 4.362500 0.999999207036 0.999999207036
436 4.365000 0.999999232141 0.999999232141
436 4.367500 0.999999255486 0.999999255486
437 4.370000 0.999999277090 0.999999277090
437 4.372500 0.999999296979 0.999999296979
437 4.375000 0.999999315180 0.999999315180
437 4.377500 0.999999331725 0.999999331725
438 4.380000 0.999999346648 0.999999346648
438 4.382500 0.999999359989 0.999999359989
438 4.385000 0.999999371789 0.999999371789
438 4.387500 0.999999382092 0.999999382092
439 4.390000 0.999999390947 0.999999390947
439 4.392500 0.999999398405 0.999999398405
439 4.395000 0.999999404519 0.999999404519
439 4.397500 0.999999409347 0.999999409347
440 4.400000 0.999999412947 0.999999412947
440 4.402500 0.999999415382 0.999999415382
440 4.405000 0.999999416715 0.999999416715
440 4.407500 0.999999417012 0.999999417012
441 4.410000 0.999999416342 0.999999416342
441 4.412500 0.999999414775 0.999999414775
441 4.415000 0.999999412383 0.999999412383
441 4.417500 0.999999409239 0.999999409239
442 4.420000 0.999999405419 0.999999405419
442 4.422500 0.999999400997 0.999999400997
442 4.425000 0.999999396053 0.999999396053
442 4.427500 0.999999390663 0.999999390663
443 4.430000 0.999999384907 0.999999384907
443 4.432500 0.999999378863 0.999999378863
443 4.435000 0.999999372613 0.999999372613
443 4.437500 0.999999366235 0.999999366235
444 4.440000 0.999999359809 0.999999359809
444 4.442500 0.999999353416 0.999999353416
444 4.445000 0.999999347135 0.999999347135
444 4.447500 0.999999341044 0.999999341044
445 4.450000 0.999999335223 0.999999335223
445 4.452500 0.999999329747 0.999999329747
445 4.455000 0.999999324695 0.999999324695
445 4.457500 0.999999320140 0.999999320140
446 4.460000 0.999999316156 0.999999316156
446 4.462500 0.999999312816 0.999999312816
446 4.465000 0.999999310189 0.999999310189
446 4.467500 0.999999308344 0.999999308344
447 4.470000 0.999999307348 0.999999307348
447 4.472500 0.999999307265 0.999999307265
447 4.475000 0.999999308156 0.999999308156
447 4.477500 0.999999310081 0.999999310081
448 4.480000 0.999999313096 0.999999313096
448 4.482500 0.999999317254 0.999999317254
448 4.485000 0.999999322608 0.999999322608
448 4.487500 0.999999329203 0.999999329203
449 4.490000 0.999999337086 0.999999337086
449 4.492500 0.999999346297 0.999999346297
449 4.495000 0.999999356873 0.999999356873
449 4.497500 0.999999368850 0.999999368850
450 4.500000 0.999999382257 0.999999382257
450 4.502500 0.999999397122 0.999999397122
450 4.505000 0.999999413468 0.999999413468
450 4.507500 0.999999431313 0.999999431313
451 4.510000 0.999999450674 0.999999450674
451 4.512500 0.999999471561 0.999999471561
451 4.515000 0.999999493981 0.999999493981
451 4.517500 0.999999517938 0.999999517938
452 4.520000 0.999999543431 0.999999543431
452 4.522500 0.999999570454 0.999999570454
452 4.525000 0.999999598998 0.999999598998
452 4.527500 0.999999629050 0.999999629050
453 4.530000 0.999999660590 0.999999660590
453 4.532500 0.999999693599 0.999999693599
453 4.535000 0.999999728048 0.999999728048
453 4.537500 0.999999763909 0.999999763909
454 4.540000 0.999999801146 0.999999801146
454 4.542500 0.999999839721 0.999999839721
454 4.545000 0.999999879591 0.999999879591
454 4.547500 0.999999920710 0.999999920710
455 4.550000 0.999999963028 0.999999963028
455 4.552500 1.000000006489 1.000000006489
455 4.555000 1.000000051037 1.000000051037
455 4.557500 1.000000096609 1.000000096609
456 4.560000 1.000000143140 1.000000143140
456 4.562500 1.000000190561 1.000000190561
456 4.565000 1.000000238801 1.000000238801
456 4.567500 1.000000287784 1.000000287784
457 4.570000 1.000000337433 1.000000337433
457 4.572500 1.000000387664 1.000000387664
457 4.575000 1.000000438396 1.000000438396
457 4.577500 1.000000489541 1.000000489541
458 4.580000 1.000000541010 1.000000541010
458 4.582500 1.000000592712 1.000000592712
458 4.585000 1.000000644553 1.000000644553
458 4.587500 1.000000696438 1.000000696438
459 4.590000 1.000000748269 1.000000748269
459 4.592500 1.000000799948 1.000000799948
459 4.595000 1.000000851375 1.000000851375
459 4.597500 1.000000902448 1.000000902448
460 4.600000 1.000000953064 1.000000953064
460 4.602500 1.000001003121 1.000001003121
460 4.605000 1.000001052515 1.000001052515
460 4.607500 1.000001101141 1.000001101141
461 4.610000 1.000001148896 1.000001148896
461 4.612500 1.000001195674 1.000001195674
461 4.615000 1.000001241373 1.000001241373
461 4.617500 1.000001285888 1.000001285888
462 4.620000 1.000001329116 1.000001329116
462 4.622500 1.000001370956 1.000001370956
462 4.625000 1.000001411308 1.000001411308
462 4.627500 1.000001450071 1.000001450071
463 4.630000 1.000001487147 1.000001487147
463 4.632500 1.000001522441 1.000001522441
463 4.635000 1.000001555859 1.000001555859
463 4.637500 1.000001587309 1.000001587309
464 4.640000 1.000001616700 1.000001616700
464 4.642500 1.000001643947 1.000001643947
464 4.645000 1.000001668965 1.000001668965
464 4.647500 1.000001691672 1.000001691672
465 4.650000 1.000001711992 1.000001711992
465 4.652500 1.000001729850 1.000001729850
465 4.655000 1.000001745174 1.000001745174
465 4.657500 1.000001757897 1.000001757897
466 4.660000 1.000001767957 1.000001767957
466 4.662500 1.000001775293 1.000001775293
466 4.665000 1.000001779850 1.000001779850
466 4.667500 1.000001781578 1.000001781578
467 4.670000 1.000001780429 1.000001780429
467 4.672500 1.000001776364 1.000001776364
467 4.675000 1.000001769344 1.000001769344
467 4.677500 1.000001759337 1.000001759337
468 4.680000 1.000001746317 1.000001746317
468 4.682500 1.000001730260 1.000001730260
468 4.685000 1.000001711151 1.000001711151
468 4.687500 1.000001688976 1.000001688976
469 4.690000 1.000001663731 1.000001663731
469 4.692500 1.000001635412 1.000001635412
469 4.695000 1.000001604025 1.000001604025
469 4.697500 1.000001569580 1.000001569580
470 4.700000 1.000001532090 1.000001532090
470 4.702500 1.000001491577 1.000001491577
470 4.705000 1.000001448066 1.000001448066
470 4.707500 1.000001401589 1.000001401589
471 4.710000 1.000001352183 1.000001352183
471 4.712500 1.000001299890 1.000001299890
471 4.715000 1.000001244757 1.000001244757
471 4.717500 1.000001186837 1.000001186837
472 4.720000 1.000001126189 1.000001126189
472 4.722500 1.000001062875 1.000001062875
472 4.725000 1.000000996965 1.000000996965
472 4.727500 1.000000928532 1.000000928532
473 4.730000 1.000000857654 1.000000857654
473 4.732500 1.000000784416 1.000000784416
473 4.735000 1.000000708903 1.000000708903
473 4.737500 1.000000631211 1.000000631211
474 4.740000 1.000000551435 1.000000551435
474 4.742500 1.000000469676 1.000000469676
474 4.745000 1.000000386042 1.000000386042
474 4.747500 1.000000300640 1.000000300640
475 4.750000 1.000000213585 1.000000213585
475 4.752500 1.000000124994 1.000000124994
475 4.755000 1.000000034987 1.000000034987
475 4.757500 0.999999943688 0.999999943688
476 4.760000 0.999999851223 0.999999851223
476 4.762500 0.999999757724 0.999999757724
476 4.765000 0.999999663322 0.999999663322
476 4.767500 0.999999568153 0.999999568153
477 4.770000 0.999999472353 0.999999472353
477 4.772500 0.999999376062 0.999999376062
477 4.775000 0.999999279421 0.999999279421
477 4.777500 0.999999182573 0.999999182573
478 4.780000 0.999999085661 0.999999085661
478 4.782500 0.999998988831 0.999998988831
478 4.785000 0.999998892230 0.999998892230
478 4.787500 0.999998796002 0.999998796002
479 4.790000 0.999998700296 0.999998700296
479 4.792500 0.999998605259 0.999998605259
479 4.795000 0.999998511037 0.999998511037
479 4.797500 0.999998417778 0.999998417778
480 4.800000 0.999998325628 0.999998325628
480 4.802500 0.999998234731 0.999998234731
480 4.805000 0.999998145232 0.999998145232
480 4.807500 0.999998057274 0.999998057274
481 4.810000 0.999997970999 0.999997970999
481 4.812500 0.999997886545 0.999997886545
481 4.815000 0.999997804051 0.999997804051
481 4.817500 0.999997723652 0.999997723652
482 4.820000 0.999997645481 0.999997645481
482 4.822500 0.999997569668 0.999997569668
482 4.825000 0.999997496340 0.999997496340
482 4.827500 0.999997425622 0.999997425622
483 4.830000 0.999997357635 0.999997357635
483 4.832500 0.999997292495 0.999997292495
483 4.835000 0.999997230317 0.999997230317
483 4.837500 0.999997171210 0.999997171210
484 4.840000 0.999997115281 0.999997115281
484 4.842500 0.999997062630 0.999997062630
484 4.845000 0.999997013354 0.999997013354
484 4.847500 0.999996967547 0.999996967547
485 4.850000 0.999996925296 0.999996925296
485 4.852500 0.999996886684 0.999996886684
485 4.855000 0.999996851788 0.999996851788
485 4.857500 0.999996820682 0.999996820682
486 4.860000 0.999996793433 0.999996793433
486 4.862500 0.999996770103 0.999996770103
486 4.865000 0.999996750749 0.999996750749
486 4.867500 0.999996735423 0.999996735423
487 4.870000 0.999996724169 0.999996724169
487 4.872500 0.999996717027 0.999996717027
487 4.875000 0.999996714033 0.999996714033
487 4.877500 0.999996715213 0.999996715213
488 4.880000 0.999996720590 0.999996720590
488 4.882500 0.999996730181 0.999996730181
488 4.885000 0.999996743996 0.999996743996
488 4.887500 0.999996762041 0.999996762041
489 4.890000 0.999996784313 0.999996784313
489 4.892500 0.999996810805 0.999996810805
489 4.895000 0.999996841504 0.999996841504
489 4.897500 0.999996876391 0.999996876391
490 4.900000 0.999996915441 0.999996915441
490 4.902500 0.999996958623 0.999996958623
490 4.905000 0.999997005900 0.999997005900
490 4.907500 0.999997057230 0.999997057230
491 4.910000 0.999997112565 0.999997112565
491 4.912500 0.999997171851 0.999997171851
491 4.915000 0.999997235029 0.999997235029
491 4.917500 0.999997302033 0.999997302033
492 4.920000 0.999997372795 0.999997372795
492 4.922500 0.999997447239 0.999997447239
492 4.925000 0.999997525284 0.999997525284
492 4.927500 0.999997606846 0.999997606846
493 4.930000 0.999997691834 0.999997691834
493 4.932500 0.999997780153 0.999997780153
493 4.935000 0.999997871704 0.999997871704
493 4.937500 0.999997966383 0.999997966383
494 4.940000 0.999998064081 0.999998064081
494 4.942500 0.999998164687 0.999998164687
494 4.945000 0.999998268085 0.999998268085
494 4.947500 0.999998374154 0.999998374154
495 4.950000 0.999998482771 0.999998482771
495 4.952500 0.999998593809 0.999998593809
495 4.955000 0.999998707137 0.999998707137
495 4.957500 0.999998822624 0.999998822624
496 4.960000 0.999998940132 0.999998940132
496 4.962500 0.999999059523 0.999999059523
496 4.965000 0.999999180657 0.999999180657
496 4.967500 0.999999303389 0.999999303389
497 4.970000 0.999999427575 0.999999427575
497 4.972500 0.999999553068 0.999999553068
497 4.975000 0.999999679718 0.999999679718
497 4.977500 0.999999807377 0.999999807377
498 4.980000 0.999999935893 0.999999935893
498 4.982500 1.000000065113 1.000000065113
