 #sample_number  real_time  l[12]  l_d[12]
166 1.660000 1.000006310278 1.000006310278
166 1.662500 1.000006172561 1.000006172561
166 1.665000 1.000006022509 1.000006022509
166 1.667500 1.000005860310 1.000005860310
167 1.670000 1.000005686174 1.000005686174
167 1.672500 1.000005500333 1.000005500333
167 1.675000 1.000005303043 1.000005303043
167 1.677500 1.000005094581 1.000005094581
168 1.680000 1.000004875248 1.000004875248
168 1.682500 1.000004645364 1.000004645364
168 1.685000 1.000004405272 1.000004405272
168 1.687500 1.000004155337 1.000004155337
169 1.690000 1.000003895943 1.000003895943
169 1.692500 1.000003627495 1.000003627495
169 1.695000 1.000003350419 1.000003350419
169 1.697500 1.000003065158 1.000003065158
170 1.700000 1.000002772175 1.000002772175
170 1.702500 1.000002471949 1.000002471949
170 1.705000 1.000002164979 1.000002164979
170 1.707500 1.000001851778 1.000001851778
171 1.710000 1.000001532875 1.000001532875
171 1.712500 1.000001208812 1.000001208812
171 1.715000 1.000000880147 1.000000880147
171 1.717500 1.000000547450 1.000000547450
172 1.720000 1.000000211300 1.000000211300
172 1.722500 0.999999872288 0.999999872288
172 1.725000 0.999999531015 0.999999531015
172 1.727500 0.999999188088 0.999999188088
173 1.730000 0.999998844123 0.999998844123
173 1.732500 0.999998499738 0.999998499738
173 1.735000 0.999998155557 0.999998155557
173 1.737500 0.999997812209 0.999997812209
174 1.740000 0.999997470319 0.999997470319
174 1.742500 0.999997130517 0.999997130517
174 1.745000 0.999996793429 0.999996793429
174 1.747500 0.999996459678 0.999996459678
175 1.750000 0.999996129885 0.999996129885
175 1.752500 0.999995804663 0.999995804663
175 1.755000 0.999995484618 0.999995484618
175 1.757500 0.999995170350 0.999995170350
176 1.760000 0.999994862445 0.999994862445
176 1.762500 0.999994561481 0.999994561481
176 1.765000 0.999994268023 0.999994268023
176 1.767500 0.999993982619 0.999993982619
177 1.770000 0.999993705807 0.999993705807
177 1.772500 0.999993438102 0.999993438102
177 1.775000 0.999993180006 0.999993180006
177 1.777500 0.999992932000 0.999992932000
178 1.780000 0.999992694545 0.999992694545
178 1.782500 0.999992468081 0.999992468081
178 1.785000 0.999992253025 0.999992253025
178 1.787500 0.999992049771 0.999992049771
179 1.790000 0.999991858690 0.999991858690
179 1.792500 0.999991680125 0.999991680125
179 1.795000 0.999991514395 0.999991514395
179 1.797500 0.999991361794 0.999991361794
180 1.800000 0.999991222585 0.999991222585
180 1.802500 0.999991097007 0.999991097007
180 1.805000 0.999990985269 0.999990985269
180 1.807500 0.999990887551 0.999990887551
181 1.810000 0.999990804004 0.999990804004
181 1.812500 0.999990734753 0.999990734753
181 1.815000 0.999990679889 0.999990679889
181 1.817500 0.999990639478 0.999990639478
182 1.820000 0.999990613553 0.999990613553
182 1.822500 0.999990602122 0.999990602122
182 1.825000 0.999990605161 0.999990605161
182 1.827500 0.999990622618 0.999990622618
183 1.830000 0.999990654413 0.999990654413
183 1.832500 0.999990700439 0.999990700439
183 1.835000 0.999990760561 0.999990760561
183 1.837500 0.999990834617 0.999990834617
184 1.840000 0.999990922420 0.999990922420
184 1.842500 0.999991023757 0.999991023757
184 1.845000 0.999991138392 0.999991138392
184 1.847500 0.999991266062 0.999991266062
185 1.850000 0.999991406487 0.999991406487
185 1.852500 0.999991559359 0.999991559359
185 1.855000 0.999991724355 0.999991724355
185 1.857500 0.999991901129 0.999991901129
186 1.860000 0.999992089317 0.999992089317
186 1.862500 0.999992288540 0.999992288540
186 1.865000 0.999992498400 0.999992498400
186 1.867500 0.999992718485 0.999992718485
187 1.870000 0.999992948372 0.999992948372
187 1.872500 0.999993187621 0.999993187621
187 1.875000 0.999993435785 0.999993435785
187 1.877500 0.999993692403 0.999993692403
188 1.880000 0.999993957010 0.999993957010
188 1.882500 0.999994229130 0.999994229130
188 1.885000 0.999994508281 0.999994508281
188 1.887500 0.999994793979 0.999994793979
189 1.890000 0.999995085732 0.999995085732
189 1.892500 0.999995383048 0.999995383048
189 1.895000 0.999995685434 0.999995685434
189 1.897500 0.999995992394 0.999995992394
190 1.900000 0.999996303435 0.999996303435
190 1.902500 0.999996618065 0.999996618065
190 1.905000 0.999996935795 0.999996935795
190 1.907500 0.999997256138 0.999997256138
191 1.910000 0.999997578614 0.999997578614
191 1.912500 0.999997902747 0.999997902747
191 1.915000 0.999998228066 0.999998228066
191 1.917500 0.999998554111 0.999998554111
192 1.920000 0.999998880424 0.999998880424
192 1.922500 0.999999206559 0.999999206559
192 1.925000 0.999999532078 0.999999532078
192 1.927500 0.999999856552 0.999999856552
193 1.930000 1.000000179562 1.000000179562
193 1.932500 1.000000500699 1.000000500699
193 1.935000 1.000000819563 1.000000819563
193 1.937500 1.000001135767 1.000001135767
194 1.940000 1.000001448935 1.000001448935
194 1.942500 1.000001758699 1.000001758699
194 1.945000 1.000002064705 1.000002064705
194 1.947500 1.000002366611 1.000002366611
195 1.950000 1.000002664084 1.000002664084
195 1.952500 1.000002956804 1.000002956804
195 1.955000 1.000003244461 1.000003244461
195 1.957500 1.000003526758 1.000003526758
196 1.960000 1.000003803407 1.000003803407
196 1.962500 1.000004074132 1.000004074132
196 1.965000 1.000004338668 1.000004338668
196 1.967500 1.000004596760 1.000004596760
197 1.970000 1.000004848164 1.000004848164
197 1.972500 1.000005092645 1.000005092645
197 1.975000 1.000005329980 1.000005329980
197 1.977500 1.000005559952 1.000005559952
198 1.980000 1.000005782357 1.000005782357
198 1.982500 1.000005996998 1.000005996998
198 1.985000 1.000006203687 1.000006203687
198 1.987500 1.000006402245 1.000006402245
199 1.990000 1.000006592501 1.000006592501
199 1.992500 1.000006774292 1.000006774292
199 1.995000 1.000006947464 1.000006947464
199 1.997500 1.000007111868 1.000007111868
200 2.000000 1.000007267365 1.000007267365
200 2.002500 1.000007413823 1.000007413823
200 2.005000 1.000007551116 1.000007551116
200 2.007500 1.000007679125 1.000007679125
201 2.010000 1.000007797739 1.000007797739
201 2.012500 1.000007906854 1.000007906854
201 2.015000 1.000008006373 1.000008006373
201 2.017500 1.000008096204 1.000008096204
202 2.020000 1.000008176265 1.000008176265
202 2.022500 1.000008246479 1.000008246479
202 2.025000 1.000008306776 1.000008306776
202 2.027500 1.000008357095 1.000008357095
203 2.030000 1.000008397382 1.000008397382
203 2.032500 1.000008427589 1.000008427589
203 2.035000 1.000008447679 1.000008447679
203 2.037500 1.000008457619 1.000008457619
204 2.040000 1.000008457390 1.000008457390
204 2.042500 1.000008446976 1.000008446976
204 2.045000 1.000008426375 1.000008426375
204 2.047500 1.000008395591 1.000008395591
205 2.050000 1.000008354639 1.000008354639
205 2.052500 1.000008303545 1.000008303545
205 2.055000 1.000008242344 1.000008242344
205 2.057500 1.000008171082 1.000008171082
206 2.060000 1.000008089819 1.000008089819
206 2.062500 1.000007998623 1.000007998623
206 2.065000 1.000007897577 1.000007897577
206 2.067500 1.000007786773 1.000007786773
207 2.070000 1.000007666318 1.000007666318
207 2.072500 1.000007536334 1.000007536334
207 2.075000 1.000007396951 1.000007396951
207 2.077500 1.000007248317 1.000007248317
208 2.080000 1.000007090593 1.000007090593
208 2.082500 1.000006923953 1.000006923953
208 2.085000 1.000006748587 1.000006748587
208 2.087500 1.000006564697 1.000006564697
209 2.090000 1.000006372501 1.000006372501
209 2.092500 1.000006172232 1.000006172232
209 2.095000 1.000005964138 1.000005964138
209 2.097500 1.000005748479 1.000005748479
210 2.100000 1.000005525533 1.000005525533
210 2.102500 1.000005295589 1.000005295589
210 2.105000 1.000005058952 1.000005058952
210 2.107500 1.000004815942 1.000004815942
211 2.110000 1.000004566891 1.000004566891
211 2.112500 1.000004312145 1.000004312145
211 2.115000 1.000004052061 1.000004052061
211 2.117500 1.000003787013 1.000003787013
212 2.120000 1.000003517381 1.000003517381
212 2.122500 1.000003243561 1.000003243561
212 2.125000 1.000002965959 1.000002965959
212 2.127500 1.000002684988 1.000002684988
213 2.130000 1.000002401074 1.000002401074
213 2.132500 1.000002114650 1.000002114650
213 2.135000 1.000001826155 1.000001826155
213 2.137500 1.000001536039 1.000001536039
214 2.140000 1.000001244753 1.000001244753
214 2.142500 1.000000952757 1.000000952757
214 2.145000 1.000000660514 1.000000660514
214 2.147500 1.000000368487 1.000000368487
215 2.150000 1.000000077145 1.000000077145
215 2.152500 0.999999786956 0.999999786956
215 2.155000 0.999999498388 0.999999498388
215 2.157500 0.999999211907 0.999999211907
216 2.160000 0.999998927978 0.999998927978
216 2.162500 0.999998647061 0.999998647061
216 2.165000 0.999998369612 0.999998369612
216 2.167500 0.999998096082 0.999998096082
217 2.170000 0.999997826914 0.999997826914
217 2.172500 0.999997562543 0.999997562543
217 2.175000 0.999997303395 0.999997303395
217 2.177500 0.999997049888 0.999997049888
218 2.180000 0.999996802425 0.999996802425
218 2.182500 0.999996561401 0.999996561401
218 2.185000 0.999996327194 0.999996327194
218 2.187500 0.999996100171 0.999996100171
219 2.190000 0.999995880683 0.999995880683
219 2.192500 0.999995669066 0.999995669066
219 2.195000 0.999995465637 0.999995465637
219 2.197500 0.999995270699 0.999995270699
220 2.200000 0.999995084535 0.999995084535
220 2.202500 0.999994907410 0.999994907410
220 2.205000 0.999994739570 0.999994739570
220 2.207500 0.999994581242 0.999994581242
221 2.210000 0.999994432631 0.999994432631
221 2.212500 0.999994293923 0.999994293923
221 2.215000 0.999994165284 0.999994165284
221 2.217500 0.999994046857 0.999994046857
222 2.220000 0.999993938765 0.999993938765
222 2.222500 0.999993841110 0.999993841110
222 2.225000 0.999993753972 0.999993753972
222 2.227500 0.999993677409 0.999993677409
223 2.230000 0.999993611461 0.999993611461
223 2.232500 0.999993556142 0.999993556142
223 2.235000 0.999993511450 0.999993511450
223 2.237500 0.999993477358 0.999993477358
224 2.240000 0.999993453823 0.999993453823
224 2.242500 0.999993440779 0.999993440779
224 2.245000 0.999993438142 0.999993438142
224 2.247500 0.999993445808 0.999993445808
225 2.250000 0.999993463655 0.999993463655
225 2.252500 0.999993491545 0.999993491545
225 2.255000 0.999993529320 0.999993529320
225 2.257500 0.999993576806 0.999993576806
226 2.260000 0.999993633816 0.999993633816
226 2.262500 0.999993700143 0.999993700143
226 2.265000 0.999993775570 0.999993775570
226 2.267500 0.999993859864 0.999993859864
227 2.270000 0.999993952780 0.999993952780
227 2.272500 0.999994054059 0.999994054059
227 2.275000 0.999994163434 0.999994163434
227 2.277500 0.999994280626 0.999994280626
228 2.280000 0.999994405345 0.999994405345
228 2.282500 0.999994537294 0.999994537294
228 2.285000 0.999994676168 0.999994676168
228 2.287500 0.999994821652 0.999994821652
229 2.290000 0.999994973429 0.999994973429
229 2.292500 0.999995131173 0.999995131173
229 2.295000 0.999995294554 0.999995294554
229 2.297500 0.999995463238 0.999995463238
230 2.300000 0.999995636887 0.999995636887
230 2.302500 0.999995815161 0.999995815161
230 2.305000 0.999995997718 0.999995997718
230 2.307500 0.999996184213 0.999996184213
231 2.310000 0.999996374302 0.999996374302
231 2.312500 0.999996567639 0.999996567639
231 2.315000 0.999996763878 0.999996763878
231 2.317500 0.999996962676 0.999996962676
232 2.320000 0.999997163690 0.999997163690
232 2.322500 0.999997366576 0.999997366576
232 2.325000 0.999997570997 0.999997570997
232 2.327500 0.999997776614 0.999997776614
233 2.330000 0.999997983093 0.999997983093
233 2.332500 0.999998190102 0.999998190102
233 2.335000 0.999998397312 0.999998397312
233 2.337500 0.999998604400 0.999998604400
234 2.340000 0.999998811043 0.999998811043
234 2.342500 0.999999016924 0.999999016924
234 2.345000 0.999999221730 0.999999221730
234 2.347500 0.999999425152 0.999999425152
235 2.350000 0.999999626885 0.999999626885
235 2.352500 0.999999826630 0.999999826630
235 2.355000 1.000000024090 1.000000024090
235 2.357500 1.000000218975 1.000000218975
236 2.360000 1.000000410997 1.000000410997
236 2.362500 1.000000599876 1.000000599876
236 2.365000 1.000000785335 1.000000785335
236 2.367500 1.000000967101 1.000000967101
237 2.370000 1.000001144908 1.000001144908
237 2.372500 1.000001318493 1.000001318493
237 2.375000 1.000001487599 1.000001487599
237 2.377500 1.000001651975 1.000001651975
238 2.380000 1.000001811374 1.000001811374
238 2.382500 1.000001965553 1.000001965553
238 2.385000 1.000002114277 1.000002114277
238 2.387500 1.000002257314 1.000002257314
239 2.390000 1.000002394441 1.000002394441
239 2.392500 1.000002525436 1.000002525436
239 2.395000 1.000002650087 1.000002650087
239 2.397500 1.000002768186 1.000002768186
240 2.400000 1.000002879533 1.000002879533
240 2.402500 1.000002983931 1.000002983931
240 2.405000 1.000003081194 1.000003081194
240 2.407500 1.000003171141 1.000003171141
241 2.410000 1.000003253597 1.000003253597
241 2.412500 1.000003328398 1.000003328398
241 2.415000 1.000003395384 1.000003395384
241 2.417500 1.000003454407 1.000003454407
242 2.420000 1.000003505324 1.000003505324
242 2.422500 1.000003548005 1.000003548005
242 2.425000 1.000003582326 1.000003582326
242 2.427500 1.000003608174 1.000003608174
243 2.430000 1.000003625447 1.000003625447
243 2.432500 1.000003634052 1.000003634052
243 2.435000 1.000003633908 1.000003633908
243 2.437500 1.000003624945 1.000003624945
244 2.440000 1.000003607105 1.000003607105
244 2.442500 1.000003580343 1.000003580343
244 2.445000 1.000003544625 1.000003544625
244 2.447500 1.000003499930 1.000003499930
245 2.450000 1.000003446253 1.000003446253
245 2.452500 1.000003383600 1.000003383600
245 2.455000 1.000003311992 1.000003311992
245 2.457500 1.000003231464 1.000003231464
246 2.460000 1.000003142066 1.000003142066
246 2.462500 1.000003043864 1.000003043864
246 2.465000 1.000002936936 1.000002936936
246 2.467500 1.000002821378 1.000002821378
247 2.470000 1.000002697302 1.000002697302
247 2.472500 1.000002564833 1.000002564833
247 2.475000 1.000002424113 1.000002424113
247 2.477500 1.000002275300 1.000002275300
248 2.480000 1.000002118567 1.000002118567
248 2.482500 1.000001954103 1.000001954103
248 2.485000 1.000001782113 1.000001782113
248 2.487500 1.000001602815 1.000001602815
249 2.490000 1.000001416444 1.000001416444
249 2.492500 1.000001223250 1.000001223250
249 2.495000 1.000001023496 1.000001023496
249 2.497500 1.000000817461 1.000000817461
250 2.500000 1.000000605435 1.000000605435
250 2.502500 1.000000387723 1.000000387723
250 2.505000 1.000000164643 1.000000164643
250 2.507500 0.999999936524 0.999999936524
251 2.510000 0.999999703705 0.999999703705
251 2.512500 0.999999466540 0.999999466540
251 2.515000 0.999999225388 0.999999225388
251 2.517500 0.999998980620 0.999998980620
252 2.520000 0.999998732615 0.999998732615
252 2.522500 0.999998481760 0.999998481760
252 2.525000 0.999998228447 0.999998228447
252 2.527500 0.999997973076 0.999997973076
253 2.530000 0.999997716050 0.999997716050
253 2.532500 0.999997457777 0.999997457777
253 2.535000 0.999997198668 0.999997198668
253 2.537500 0.999996939134 0.999996939134
254 2.540000 0.999996679589 0.999996679589
254 2.542500 0.999996420446 0.999996420446
254 2.545000 0.999996162118 0.999996162118
254 2.547500 0.999995905015 0.999995905015
255 2.550000 0.999995649543 0.999995649543
255 2.552500 0.999995396105 0.999995396105
255 2.555000 0.999995145100 0.999995145100
255 2.557500 0.999994896919 0.999994896919
256 2.560000 0.999994651947 0.999994651947
256 2.562500 0.999994410560 0.999994410560
256 2.565000 0.999994173128 0.999994173128
256 2.567500 0.999993940008 0.999993940008
257 2.570000 0.999993711549 0.999993711549
257 2.572500 0.999993488088 0.999993488088
257 2.575000 0.999993269951 0.999993269951
257 2.577500 0.999993057449 0.999993057449
258 2.580000 0.999992850883 0.999992850883
258 2.582500 0.999992650540 0.999992650540
258 2.585000 0.999992456690 0.999992456690
258 2.587500 0.999992269590 0.999992269590
259 2.590000 0.999992089484 0.999992089484
259 2.592500 0.999991916598 0.999991916598
259 2.595000 0.999991751143 0.999991751143
259 2.597500 0.999991593315 0.999991593315
260 2.600000 0.999991443293 0.999991443293
260 2.602500 0.999991301241 0.999991301241
260 2.605000 0.999991167306 0.999991167306
260 2.607500 0.999991041620 0.999991041620
261 2.610000 0.999990924298 0.999990924298
261 2.612500 0.999990815440 0.999990815440
261 2.615000 0.999990715130 0.999990715130
261 2.617500 0.999990623437 0.999990623437
262 2.620000 0.999990540415 0.999990540415
262 2.622500 0.999990466102 0.999990466102
262 2.625000 0.999990400525 0.999990400525
262 2.627500 0.999990343694 0.999990343694
263 2.630000 0.999990295608 0.999990295608
263 2.632500 0.999990256250 0.999990256250
263 2.635000 0.999990225595 0.999990225595
263 2.637500 0.999990203603 0.999990203603
264 2.640000 0.999990190225 0.999990190225
264 2.642500 0.999990185399 0.999990185399
264 2.645000 0.999990189057 0.999990189057
264 2.647500 0.999990201117 0.999990201117
265 2.650000 0.999990221493 0.999990221493
265 2.652500 0.999990250087 0.999990250087
265 2.655000 0.999990286798 0.999990286798
265 2.657500 0.999990331514 0.999990331514
266 2.660000 0.999990384121 0.999990384121
266 2.662500 0.999990444496 0.999990444496
266 2.665000 0.999990512512 0.999990512512
266 2.667500 0.999990588040 0.999990588040
267 2.670000 0.999990670946 0.999990670946
267 2.672500 0.999990761090 0.999990761090
267 2.675000 0.999990858334 0.999990858334
267 2.677500 0.999990962534 0.999990962534
268 2.680000 0.999991073545 0.999991073545
268 2.682500 0.999991191222 0.999991191222
268 2.685000 0.999991315416 0.999991315416
268 2.687500 0.999991445980 0.999991445980
269 2.690000 0.999991582765 0.999991582765
269 2.692500 0.999991725620 0.999991725620
269 2.695000 0.999991874396 0.999991874396
269 2.697500 0.999992028943 0.999992028943
270 2.700000 0.999992189111 0.999992189111
270 2.702500 0.999992354748 0.999992354748
270 2.705000 0.999992525704 0.999992525704
270 2.707500 0.999992701828 0.999992701828
271 2.710000 0.999992882970 0.999992882970
271 2.712500 0.999993068977 0.999993068977
271 2.715000 0.999993259696 0.999993259696
271 2.717500 0.999993454976 0.999993454976
272 2.720000 0.999993654660 0.999993654660
272 2.722500 0.999993858595 0.999993858595
272 2.725000 0.999994066622 0.999994066622
272 2.727500 0.999994278582 0.999994278582
273 2.730000 0.999994494314 0.999994494314
273 2.732500 0.999994713654 0.999994713654
273 2.735000 0.999994936434 0.999994936434
273 2.737500 0.999995162484 0.999995162484
274 2.740000 0.999995391630 0.999995391630
274 2.742500 0.999995623694 0.999995623694
274 2.745000 0.999995858493 0.999995858493
274 2.747500 0.999996095841 0.999996095841
275 2.750000 0.999996335545 0.999996335545
275 2.752500 0.999996577408 0.999996577408
275 2.755000 0.999996821227 0.999996821227
275 2.757500 0.999997066792 0.999997066792
276 2.760000 0.999997313889 0.999997313889
276 2.762500 0.999997562297 0.999997562297
276 2.765000 0.999997811788 0.999997811788
276 2.767500 0.999998062128 0.999998062128
277 2.770000 0.999998313078 0.999998313078
277 2.772500 0.999998564388 0.999998564388
277 2.775000 0.999998815807 0.999998815807
277 2.777500 0.999999067074 0.999999067074
278 2.780000 0.999999317922 0.999999317922
278 2.782500 0.999999568080 0.999999568080
278 2.785000 0.999999817268 0.999999817268
278 2.787500 1.000000065204 1.000000065204
279 2.790000 1.000000311597 1.000000311597
279 2.792500 1.000000556154 1.000000556154
279 2.795000 1.000000798577 1.000000798577
279 2.797500 1.000001038564 1.000001038564
280 2.800000 1.000001275808 1.000001275808
280 2.802500 1.000001510003 1.000001510003
280 2.805000 1.000001740837 1.000001740837
280 2.807500 1.000001968000 1.000001968000
281 2.810000 1.000002191179 1.000002191179
281 2.812500 1.000002410063 1.000002410063
281 2.815000 1.000002624341 1.000002624341
281 2.817500 1.000002833703 1.000002833703
282 2.820000 1.000003037845 1.000003037845
282 2.822500 1.000003236463 1.000003236463
282 2.825000 1.000003429260 1.000003429260
282 2.827500 1.000003615943 1.000003615943
283 2.830000 1.000003796227 1.000003796227
283 2.832500 1.000003969834 1.000003969834
283 2.835000 1.000004136493 1.000004136493
283 2.837500 1.000004295945 1.000004295945
284 2.840000 1.000004447939 1.000004447939
284 2.842500 1.000004592236 1.000004592236
284 2.845000 1.000004728610 1.000004728610
284 2.847500 1.000004856846 1.000004856846
285 2.850000 1.000004976746 1.000004976746
285 2.852500 1.000005088125 1.000005088125
285 2.855000 1.000005190812 1.000005190812
285 2.857500 1.000005284655 1.000005284655
286 2.860000 1.000005369517 1.000005369517
286 2.862500 1.000005445280 1.000005445280
286 2.865000 1.000005511843 1.000005511843
286 2.867500 1.000005569124 1.000005569124
287 2.870000 1.000005617061 1.000005617061
287 2.872500 1.000005655610 1.000005655610
287 2.875000 1.000005684749 1.000005684749
287 2.877500 1.000005704473 1.000005704473
288 2.880000 1.000005714801 1.000005714801
288 2.882500 1.000005715769 1.000005715769
288 2.885000 1.000005707435 1.000005707435
288 2.887500 1.000005689878 1.000005689878
289 2.890000 1.000005663196 1.000005663196
289 2.892500 1.000005627507 1.000005627507
289 2.895000 1.000005582950 1.000005582950
289 2.897500 1.000005529683 1.000005529683
290 2.900000 1.000005467881 1.000005467881
290 2.902500 1.000005397740 1.000005397740
290 2.905000 1.000005319472 1.000005319472
290 2.907500 1.000005233308 1.000005233308
291 2.910000 1.000005139495 1.000005139495
291 2.912500 1.000005038293 1.000005038293
291 2.915000 1.000004929982 1.000004929982
291 2.917500 1.000004814852 1.000004814852
292 2.920000 1.000004693207 1.000004693207
292 2.922500 1.000004565363 1.000004565363
292 2.925000 1.000004431649 1.000004431649
292 2.927500 1.000004292402 1.000004292402
293 2.930000 1.000004147968 1.000004147968
293 2.932500 1.000003998703 1.000003998703
293 2.935000 1.000003844965 1.000003844965
293 2.937500 1.000003687124 1.000003687124
294 2.940000 1.000003525549 1.000003525549
294 2.942500 1.000003360614 1.000003360614
294 2.945000 1.000003192697 1.000003192697
294 2.947500 1.000003022174 1.000003022174
295 2.950000 1.000002849423 1.000002849423
295 2.952500 1.000002674818 1.000002674818
295 2.955000 1.000002498734 1.000002498734
295 2.957500 1.000002321541 1.000002321541
296 2.960000 1.000002143603 1.000002143603
296 2.962500 1.000001965280 1.000001965280
296 2.965000 1.000001786926 1.000001786926
296 2.967500 1.000001608886 1.000001608886
297 2.970000 1.000001431499 1.000001431499
297 2.972500 1.000001255093 1.000001255093
297 2.975000 1.000001079988 1.000001079988
297 2.977500 1.000000906490 1.000000906490
298 2.980000 1.000000734899 1.000000734899
298 2.982500 1.000000565500 1.000000565500
298 2.985000 1.000000398566 1.000000398566
298 2.987500 1.000000234360 1.000000234360
299 2.990000 1.000000073129 1.000000073129
299 2.992500 0.999999915109 0.999999915109
299 2.995000 0.999999760523 0.999999760523
299 2.997500 0.999999609577 0.999999609577
300 3.000000 0.999999462468 0.999999462468
300 3.002500 0.999999319377 0.999999319377
300 3.005000 0.999999180472 0.999999180472
300 3.007500 0.999999045908 0.999999045908
301 3.010000 0.999998915827 0.999998915827
301 3.012500 0.999998790356 0.999998790356
301 3.015000 0.999998669612 0.999998669612
301 3.017500 0.999998553699 0.999998553699
302 3.020000 0.999998442710 0.999998442710
302 3.022500 0.999998336723 0.999998336723
302 3.025000 0.999998235811 0.999998235811
302 3.027500 0.999998140031 0.999998140031
303 3.030000 0.999998049433 0.999998049433
303 3.032500 0.999997964058 0.999997964058
303 3.035000 0.999997883938 0.999997883938
303 3.037500 0.999997809096 0.999997809096
304 3.040000 0.999997739549 0.999997739549
304 3.042500 0.999997675307 0.999997675307
304 3.045000 0.999997616373 0.999997616373
304 3.047500 0.999997562747 0.999997562747
305 3.050000 0.999997514421 0.999997514421
305 3.052500 0.999997471386 0.999997471386
305 3.055000 0.999997433627 0.999997433627
305 3.057500 0.999997401128 0.999997401128
306 3.060000 0.999997373869 0.999997373869
306 3.062500 0.999997351830 0.999997351830
306 3.065000 0.999997334989 0.999997334989
306 3.067500 0.999997323321 0.999997323321
307 3.070000 0.999997316804 0.999997316804
307 3.072500 0.999997315415 0.999997315415
307 3.075000 0.999997319130 0.999997319130
307 3.077500 0.999997327926 0.999997327926
308 3.080000 0.999997341782 0.999997341782
308 3.082500 0.999997360677 0.999997360677
308 3.085000 0.999997384592 0.999997384592
308 3.087500 0.999997413507 0.999997413507
309 3.090000 0.999997447408 0.999997447408
309 3.092500 0.999997486276 0.999997486276
309 3.095000 0.999997530099 0.999997530099
309 3.097500 0.999997578862 0.999997578862
310 3.100000 0.999997632553 0.999997632553
310 3.102500 0.999997691159 0.999997691159
310 3.105000 0.999997754669 0.999997754669
310 3.107500 0.999997823072 0.999997823072
311 3.110000 0.999997896355 0.999997896355
311 3.112500 0.999997974505 0.999997974505
311 3.115000 0.999998057508 0.999998057508
311 3.117500 0.999998145350 0.999998145350
312 3.120000 0.999998238011 0.999998238011
312 3.122500 0.999998335471 0.999998335471
312 3.125000 0.999998437706 0.999998437706
312 3.127500 0.999998544689 0.999998544689
313 3.130000 0.999998656387 0.999998656387
313 3.132500 0.999998772762 0.999998772762
313 3.135000 0.999998893773 0.999998893773
313 3.137500 0.999999019369 0.999999019369
314 3.140000 0.999999149496 0.999999149496
314 3.142500 0.999999284088 0.999999284088
314 3.145000 0.999999423076 0.999999423076
314 3.147500 0.999999566380 0.999999566380
315 3.150000 0.999999713910 0.999999713910
315 3.152500 0.999999865568 0.999999865568
315 3.155000 1.000000021247 1.000000021247
315 3.157500 1.000000180827 1.000000180827
316 3.160000 1.000000344180 1.000000344180
316 3.162500 1.000000511165 1.000000511165
316 3.165000 1.000000681631 1.000000681631
316 3.167500 1.000000855414 1.000000855414
317 3.170000 1.000001032341 1.000001032341
317 3.172500 1.000001212225 1.000001212225
317 3.175000 1.000001394868 1.000001394868
317 3.177500 1.000001580060 1.000001580060
318 3.180000 1.000001767579 1.000001767579
318 3.182500 1.000001957193 1.000001957193
318 3.185000 1.000002148656 1.000002148656
318 3.187500 1.000002341714 1.000002341714
319 3.190000 1.000002536101 1.000002536101
319 3.192500 1.000002731541 1.000002731541
319 3.195000 1.000002927747 1.000002927747
319 3.197500 1.000003124424 1.000003124424
320 3.200000 1.000003321269 1.000003321269
320 3.202500 1.000003517969 1.000003517969
320 3.205000 1.000003714206 1.000003714206
320 3.207500 1.000003909655 1.000003909655
321 3.210000 1.000004103984 1.000004103984
321 3.212500 1.000004296858 1.000004296858
321 3.215000 1.000004487937 1.000004487937
321 3.217500 1.000004676879 1.000004676879
322 3.220000 1.000004863339 1.000004863339
322 3.222500 1.000005046972 1.000005046972
322 3.225000 1.000005227433 1.000005227433
322 3.227500 1.000005404378 1.000005404378
323 3.230000 1.000005577467 1.000005577467
323 3.232500 1.000005746360 1.000005746360
323 3.235000 1.000005910725 1.000005910725
323 3.237500 1.000006070233 1.000006070233
324 3.240000 1.000006224564 1.000006224564
324 3.242500 1.000006373404 1.000006373404
324 3.245000 1.000006516449 1.000006516449
324 3.247500 1.000006653404 1.000006653404
325 3.250000 1.000006783986 1.000006783986
325 3.252500 1.000006907922 1.000006907922
325 3.255000 1.000007024955 1.000007024955
325 3.257500 1.000007134840 1.000007134840
326 3.260000 1.000007237345 1.000007237345
326 3.262500 1.000007332257 1.000007332257
326 3.265000 1.000007419376 1.000007419376
326 3.267500 1.000007498521 1.000007498521
327 3.270000 1.000007569528 1.000007569528
327 3.272500 1.000007632251 1.000007632251
327 3.275000 1.000007686563 1.000007686563
327 3.277500 1.000007732356 1.000007732356
328 3.280000 1.000007769543 1.000007769543
328 3.282500 1.000007798053 1.000007798053
328 3.285000 1.000007817840 1.000007817840
328 3.287500 1.000007828874 1.000007828874
329 3.290000 1.000007831149 1.000007831149
329 3.292500 1.000007824677 1.000007824677
329 3.295000 1.000007809491 1.000007809491
329 3.297500 1.000007785644 1.000007785644
330 3.300000 1.000007753210 1.000007753210
330 3.302500 1.000007712282 1.000007712282
330 3.305000 1.000007662972 1.000007662972
330 3.307500 1.000007605413 1.000007605413
331 3.310000 1.000007539754 1.000007539754
331 3.312500 1.000007466165 1.000007466165
331 3.315000 1.000007384830 1.000007384830
331 3.317500 1.000007295952 1.000007295952
332 3.320000 1.000007199751 1.000007199751
