 #sample_number  real_time  l[4]  l_d[4]
166 1.660000 0.999999457211 0.999999457211
166 1.662500 0.999999603946 0.999999603946
166 1.665000 0.999999751338 0.999999751338
166 1.667500 0.999999899219 0.999999899219
167 1.670000 1.000000047421 1.000000047420
167 1.672500 1.000000195773 1.000000195773
167 1.675000 1.000000344107 1.000000344107
167 1.677500 1.000000492250 1.000000492250
168 1.680000 1.000000640031 1.000000640031
168 1.682500 1.000000787280 1.000000787280
168 1.685000 1.000000933825 1.000000933825
168 1.687500 1.000001079496 1.000001079496
169 1.690000 1.000001224124 1.000001224124
169 1.692500 1.000001367539 1.000001367539
169 1.695000 1.000001509575 1.000001509574
169 1.697500 1.000001650065 1.000001650065
170 1.700000 1.000001788846 1.000001788846
170 1.702500 1.000001925756 1.000001925755
170 1.705000 1.000002060635 1.000002060635
170 1.707500 1.000002193326 1.000002193326
171 1.710000 1.000002323676 1.000002323675
171 1.712500 1.000002451532 1.000002451532
171 1.715000 1.000002576747 1.000002576747
171 1.717500 1.000002699177 1.000002699177
172 1.720000 1.000002818680 1.000002818680
172 1.722500 1.000002935120 1.000002935120
172 1.725000 1.000003048365 1.000003048365
172 1.727500 1.000003158285 1.000003158285
173 1.730000 1.000003264758 1.000003264758
173 1.732500 1.000003367663 1.000003367663
173 1.735000 1.000003466888 1.000003466888
173 1.737500 1.000003562322 1.000003562322
174 1.740000 1.000003653863 1.000003653863
174 1.742500 1.000003741411 1.000003741411
174 1.745000 1.000003824875 1.000003824875
174 1.747500 1.000003904167 1.000003904167
175 1.750000 1.000003979206 1.000003979206
175 1.752500 1.000004049918 1.000004049918
175 1.755000 1.000004116233 1.000004116232
175 1.757500 1.000004178088 1.000004178088
176 1.760000 1.000004235428 1.000004235428
176 1.762500 1.000004288202 1.000004288202
176 1.765000 1.000004336368 1.000004336368
176 1.767500 1.000004379889 1.000004379889
177 1.770000 1.000004418734 1.000004418734
177 1.772500 1.000004452881 1.000004452881
177 1.775000 1.000004482312 1.000004482312
177 1.777500 1.000004507019 1.000004507019
178 1.780000 1.000004526999 1.000004526999
178 1.782500 1.000004542256 1.000004542256
178 1.785000 1.000004552800 1.000004552800
178 1.787500 1.000004558650 1.000004558650
179 1.790000 1.000004559830 1.000004559830
179 1.792500 1.000004556373 1.000004556373
179 1.795000 1.000004548315 1.000004548315
179 1.797500 1.000004535702 1.000004535702
180 1.800000 1.000004518586 1.000004518586
180 1.802500 1.000004497026 1.000004497026
180 1.805000 1.000004471085 1.000004471085
180 1.807500 1.000004440836 1.000004440836
181 1.810000 1.000004406356 1.000004406356
181 1.812500 1.000004367728 1.000004367728
181 1.815000 1.000004325043 1.000004325043
181 1.817500 1.000004278397 1.000004278397
182 1.820000 1.000004227891 1.000004227891
182 1.822500 1.000004173633 1.000004173633
182 1.825000 1.000004115735 1.000004115735
182 1.827500 1.000004054316 1.000004054316
183 1.830000 1.000003989499 1.000003989499
183 1.832500 1.000003921412 1.000003921412
183 1.835000 1.000003850188 1.000003850188
183 1.837500 1.000003775966 1.000003775966
184 1.840000 1.000003698886 1.000003698886
184 1.842500 1.000003619094 1.000003619094
184 1.845000 1.000003536741 1.000003536741
184 1.847500 1.000003451980 1.000003451980
185 1.850000 1.000003364967 1.000003364967
185 1.852500 1.000003275863 1.000003275863
185 1.855000 1.000003184829 1.000003184829
185 1.857500 1.000003092031 1.000003092031
186 1.860000 1.000002997637 1.000002997637
186 1.862500 1.000002901816 1.000002901816
186 1.865000 1.000002804738 1.000002804738
186 1.867500 1.000002706577 1.000002706577
187 1.870000 1.000002607506 1.000002607506
187 1.872500 1.000002507700 1.000002507700
187 1.875000 1.000002407333 1.000002407333
187 1.877500 1.000002306580 1.000002306580
188 1.880000 1.000002205617 1.000002205617
188 1.882500 1.000002104618 1.000002104618
188 1.885000 1.000002003757 1.000002003757
188 1.887500 1.000001903206 1.000001903206
189 1.890000 1.000001803137 1.000001803137
189 1.892500 1.000001703720 1.000001703720
189 1.895000 1.000001605123 1.000001605123
189 1.897500 1.000001507510 1.000001507510
190 1.900000 1.000001411046 1.000001411046
190 1.902500 1.000001315889 1.000001315889
190 1.905000 1.000001222198 1.000001222198
190 1.907500 1.000001130125 1.000001130125
191 1.910000 1.000001039819 1.000001039819
191 1.912500 1.000000951428 1.000000951428
191 1.915000 1.000000865091 1.000000865091
191 1.917500 1.000000780947 1.000000780947
192 1.920000 1.000000699126 1.000000699126
192 1.922500 1.000000619756 1.000000619756
192 1.925000 1.000000542958 1.000000542958
192 1.927500 1.000000468849 1.000000468849
193 1.930000 1.000000397539 1.000000397539
193 1.932500 1.000000329132 1.000000329132
193 1.935000 1.000000263726 1.000000263726
193 1.937500 1.000000201414 1.000000201414
194 1.940000 1.000000142280 1.000000142280
194 1.942500 1.000000086404 1.000000086404
194 1.945000 1.000000033857 1.000000033857
194 1.947500 0.999999984704 0.999999984704
195 1.950000 0.999999939003 0.999999939003
195 1.952500 0.999999896805 0.999999896805
195 1.955000 0.999999858152 0.999999858152
195 1.957500 0.999999823080 0.999999823080
196 1.960000 0.999999791618 0.999999791618
196 1.962500 0.999999763787 0.999999763787
196 1.965000 0.999999739599 0.999999739599
196 1.967500 0.999999719062 0.999999719061
197 1.970000 0.999999702171 0.999999702171
197 1.972500 0.999999688919 0.999999688919
197 1.975000 0.999999679288 0.999999679288
197 1.977500 0.999999673253 0.999999673253
198 1.980000 0.999999670783 0.999999670783
198 1.982500 0.999999671837 0.999999671837
198 1.985000 0.999999676369 0.999999676369
198 1.987500 0.999999684325 0.999999684325
199 1.990000 0.999999695643 0.999999695643
199 1.992500 0.999999710255 0.999999710255
199 1.995000 0.999999728085 0.999999728085
199 1.997500 0.999999749052 0.999999749051
200 2.000000 0.999999773066 0.999999773066
200 2.002500 0.999999800033 0.999999800033
200 2.005000 0.999999829852 0.999999829851
200 2.007500 0.999999862414 0.999999862414
201 2.010000 0.999999897607 0.999999897607
201 2.012500 0.999999935312 0.999999935312
201 2.015000 0.999999975405 0.999999975405
201 2.017500 1.000000017756 1.000000017756
202 2.020000 1.000000062231 1.000000062231
202 2.022500 1.000000108691 1.000000108691
202 2.025000 1.000000156993 1.000000156993
202 2.027500 1.000000206990 1.000000206990
203 2.030000 1.000000258531 1.000000258530
203 2.032500 1.000000311460 1.000000311460
203 2.035000 1.000000365620 1.000000365620
203 2.037500 1.000000420851 1.000000420851
204 2.040000 1.000000476989 1.000000476989
204 2.042500 1.000000533868 1.000000533868
204 2.045000 1.000000591322 1.000000591322
204 2.047500 1.000000649180 1.000000649180
205 2.050000 1.000000707273 1.000000707273
205 2.052500 1.000000765429 1.000000765429
205 2.055000 1.000000823477 1.000000823476
205 2.057500 1.000000881243 1.000000881242
206 2.060000 1.000000938555 1.000000938555
206 2.062500 1.000000995242 1.000000995242
206 2.065000 1.000001051133 1.000001051133
206 2.067500 1.000001106057 1.000001106057
207 2.070000 1.000001159845 1.000001159845
207 2.072500 1.000001212330 1.000001212330
207 2.075000 1.000001263348 1.000001263348
207 2.077500 1.000001312734 1.000001312734
208 2.080000 1.000001360330 1.000001360330
208 2.082500 1.000001405977 1.000001405977
208 2.085000 1.000001449523 1.000001449523
208 2.087500 1.000001490815 1.000001490815
209 2.090000 1.000001529708 1.000001529708
209 2.092500 1.000001566060 1.000001566060
209 2.095000 1.000001599732 1.000001599732
209 2.097500 1.000001630591 1.000001630591
210 2.100000 1.000001658509 1.000001658509
210 2.102500 1.000001683361 1.000001683361
210 2.105000 1.000001705032 1.000001705032
210 2.107500 1.000001723407 1.000001723408
211 2.110000 1.000001738383 1.000001738383
211 2.112500 1.000001749857 1.000001749857
211 2.115000 1.000001757736 1.000001757736
211 2.117500 1.000001761934 1.000001761934
212 2.120000 1.000001762370 1.000001762370
212 2.122500 1.000001758970 1.000001758970
212 2.125000 1.000001751667 1.000001751667
212 2.127500 1.000001740402 1.000001740402
213 2.130000 1.000001725122 1.000001725122
213 2.132500 1.000001705784 1.000001705784
213 2.135000 1.000001682349 1.000001682350
213 2.137500 1.000001654789 1.000001654789
214 2.140000 1.000001623082 1.000001623082
214 2.142500 1.000001587212 1.000001587212
214 2.145000 1.000001547175 1.000001547175
214 2.147500 1.000001502971 1.000001502972
215 2.150000 1.000001454611 1.000001454611
215 2.152500 1.000001402112 1.000001402112
215 2.155000 1.000001345498 1.000001345499
215 2.157500 1.000001284805 1.000001284805
216 2.160000 1.000001220071 1.000001220071
216 2.162500 1.000001151348 1.000001151348
216 2.165000 1.000001078691 1.000001078691
216 2.167500 1.000001002164 1.000001002164
217 2.170000 1.000000921841 1.000000921841
217 2.172500 1.000000837801 1.000000837801
217 2.175000 1.000000750130 1.000000750130
217 2.177500 1.000000658924 1.000000658924
218 2.180000 1.000000564283 1.000000564283
218 2.182500 1.000000466317 1.000000466317
218 2.185000 1.000000365141 1.000000365141
218 2.187500 1.000000260876 1.000000260876
219 2.190000 1.000000153652 1.000000153653
219 2.192500 1.000000043604 1.000000043604
219 2.195000 0.999999930872 0.999999930872
219 2.197500 0.999999815603 0.999999815603
220 2.200000 0.999999697950 0.999999697950
220 2.202500 0.999999578070 0.999999578070
220 2.205000 0.999999456127 0.999999456127
220 2.207500 0.999999332288 0.999999332288
221 2.210000 0.999999206725 0.999999206725
221 2.212500 0.999999079616 0.999999079617
221 2.215000 0.999998951142 0.999998951142
221 2.217500 0.999998821485 0.999998821485
222 2.220000 0.999998690835 0.999998690835
222 2.222500 0.999998559382 0.999998559383
222 2.225000 0.999998427320 0.999998427321
222 2.227500 0.999998294845 0.999998294845
223 2.230000 0.999998162155 0.999998162155
223 2.232500 0.999998029450 0.999998029450
223 2.235000 0.999997896931 0.999997896931
223 2.237500 0.999997764800 0.999997764800
224 2.240000 0.999997633261 0.999997633261
224 2.242500 0.999997502516 0.999997502517
224 2.245000 0.999997372770 0.999997372770
224 2.247500 0.999997244225 0.999997244225
225 2.250000 0.999997117083 0.999997117083
225 2.252500 0.999996991545 0.999996991546
225 2.255000 0.999996867812 0.999996867812
225 2.257500 0.999996746080 0.999996746080
226 2.260000 0.999996626545 0.999996626545
226 2.262500 0.999996509401 0.999996509401
226 2.265000 0.999996394837 0.999996394837
226 2.267500 0.999996283041 0.999996283041
227 2.270000 0.999996174195 0.999996174195
227 2.272500 0.999996068479 0.999996068479
227 2.275000 0.999995966068 0.999995966068
227 2.277500 0.999995867133 0.999995867133
228 2.280000 0.999995771838 0.999995771838
228 2.282500 0.999995680345 0.999995680345
228 2.285000 0.999995592809 0.999995592809
228 2.287500 0.999995509377 0.999995509377
229 2.290000 0.999995430192 0.999995430192
229 2.292500 0.999995355393 0.999995355393
229 2.295000 0.999995285106 0.999995285106
229 2.297500 0.999995219457 0.999995219457
230 2.300000 0.999995158560 0.999995158560
230 2.302500 0.999995102523 0.999995102523
230 2.305000 0.999995051447 0.999995051447
230 2.307500 0.999995005424 0.999995005424
231 2.310000 0.999994964540 0.999994964540
231 2.312500 0.999994928871 0.999994928871
231 2.315000 0.999994898485 0.999994898485
231 2.317500 0.999994873442 0.999994873442
232 2.320000 0.999994853792 0.999994853792
232 2.322500 0.999994839579 0.999994839579
232 2.325000 0.999994830834 0.999994830834
232 2.327500 0.999994827583 0.999994827583
233 2.330000 0.999994829841 0.999994829841
233 2.332500 0.999994837615 0.999994837614
233 2.335000 0.999994850900 0.999994850900
233 2.337500 0.999994869687 0.999994869687
234 2.340000 0.999994893953 0.999994893953
234 2.342500 0.999994923668 0.999994923668
234 2.345000 0.999994958793 0.999994958793
234 2.347500 0.999994999279 0.999994999279
235 2.350000 0.999995045070 0.999995045070
235 2.352500 0.999995096098 0.999995096098
235 2.355000 0.999995152290 0.999995152290
235 2.357500 0.999995213560 0.999995213560
236 2.360000 0.999995279818 0.999995279818
236 2.362500 0.999995350961 0.999995350961
236 2.365000 0.999995426880 0.999995426880
236 2.367500 0.999995507460 0.999995507460
237 2.370000 0.999995592574 0.999995592574
237 2.372500 0.999995682090 0.999995682090
237 2.375000 0.999995775867 0.999995775867
237 2.377500 0.999995873758 0.999995873758
238 2.380000 0.999995975608 0.999995975608
238 2.382500 0.999996081257 0.999996081257
238 2.385000 0.999996190535 0.999996190535
238 2.387500 0.999996303270 0.999996303270
239 2.390000 0.999996419281 0.999996419281
239 2.392500 0.999996538382 0.999996538382
239 2.395000 0.999996660383 0.999996660383
239 2.397500 0.999996785088 0.999996785088
240 2.400000 0.999996912296 0.999996912296
240 2.402500 0.999997041802 0.999997041802
240 2.405000 0.999997173398 0.999997173398
240 2.407500 0.999997306871 0.999997306871
241 2.410000 0.999997442005 0.999997442005
241 2.412500 0.999997578582 0.999997578582
241 2.415000 0.999997716380 0.999997716380
241 2.417500 0.999997855177 0.999997855177
242 2.420000 0.999997994747 0.999997994747
242 2.422500 0.999998134864 0.999998134864
242 2.425000 0.999998275300 0.999998275300
242 2.427500 0.999998415827 0.999998415827
243 2.430000 0.999998556217 0.999998556217
243 2.432500 0.999998696241 0.999998696241
243 2.435000 0.999998835671 0.999998835671
243 2.437500 0.999998974282 0.999998974282
244 2.440000 0.999999111846 0.999999111846
244 2.442500 0.999999248141 0.999999248141
244 2.445000 0.999999382944 0.999999382944
244 2.447500 0.999999516036 0.999999516036
245 2.450000 0.999999647200 0.999999647200
245 2.452500 0.999999776223 0.999999776223
245 2.455000 0.999999902893 0.999999902893
245 2.457500 1.000000027006 1.000000027006
246 2.460000 1.000000148358 1.000000148358
246 2.462500 1.000000266752 1.000000266752
246 2.465000 1.000000381996 1.000000381996
246 2.467500 1.000000493901 1.000000493901
247 2.470000 1.000000602285 1.000000602285
247 2.472500 1.000000706971 1.000000706971
247 2.475000 1.000000807790 1.000000807790
247 2.477500 1.000000904577 1.000000904577
248 2.480000 1.000000997175 1.000000997175
248 2.482500 1.000001085432 1.000001085432
248 2.485000 1.000001169206 1.000001169206
248 2.487500 1.000001248359 1.000001248359
249 2.490000 1.000001322764 1.000001322764
249 2.492500 1.000001392298 1.000001392298
249 2.495000 1.000001456851 1.000001456851
249 2.497500 1.000001516315 1.000001516315
250 2.500000 1.000001570596 1.000001570596
250 2.502500 1.000001619605 1.000001619605
250 2.505000 1.000001663263 1.000001663263
250 2.507500 1.000001701498 1.000001701498
251 2.510000 1.000001734251 1.000001734251
251 2.512500 1.000001761467 1.000001761467
251 2.515000 1.000001783103 1.000001783103
251 2.517500 1.000001799125 1.000001799125
252 2.520000 1.000001809508 1.000001809508
252 2.522500 1.000001814236 1.000001814236
252 2.525000 1.000001813302 1.000001813302
252 2.527500 1.000001806709 1.000001806709
253 2.530000 1.000001794469 1.000001794469
253 2.532500 1.000001776603 1.000001776603
253 2.535000 1.000001753143 1.000001753143
253 2.537500 1.000001724128 1.000001724128
254 2.540000 1.000001689608 1.000001689608
254 2.542500 1.000001649640 1.000001649640
254 2.545000 1.000001604294 1.000001604294
254 2.547500 1.000001553644 1.000001553644
255 2.550000 1.000001497777 1.000001497777
255 2.552500 1.000001436786 1.000001436786
255 2.555000 1.000001370775 1.000001370775
255 2.557500 1.000001299854 1.000001299854
256 2.560000 1.000001224144 1.000001224144
256 2.562500 1.000001143771 1.000001143771
256 2.565000 1.000001058872 1.000001058872
256 2.567500 1.000000969589 1.000000969589
257 2.570000 1.000000876074 1.000000876074
257 2.572500 1.000000778485 1.000000778485
257 2.575000 1.000000676988 1.000000676988
257 2.577500 1.000000571754 1.000000571754
258 2.580000 1.000000462961 1.000000462961
258 2.582500 1.000000350796 1.000000350796
258 2.585000 1.000000235448 1.000000235448
258 2.587500 1.000000117115 1.000000117115
259 2.590000 0.999999995998 0.999999995999
259 2.592500 0.999999872305 0.999999872305
259 2.595000 0.999999746248 0.999999746248
259 2.597500 0.999999618041 0.999999618041
260 2.600000 0.999999487907 0.999999487907
260 2.602500 0.999999356069 0.999999356069
260 2.605000 0.999999222755 0.999999222755
260 2.607500 0.999999088194 0.999999088194
261 2.610000 0.999998952620 0.999998952620
261 2.612500 0.999998816268 0.999998816268
261 2.615000 0.999998679376 0.999998679376
261 2.617500 0.999998542182 0.999998542182
262 2.620000 0.999998404925 0.999998404925
262 2.622500 0.999998267846 0.999998267846
262 2.625000 0.999998131187 0.999998131187
262 2.627500 0.999997995186 0.999997995186
263 2.630000 0.999997860084 0.999997860085
263 2.632500 0.999997726121 0.999997726121
263 2.635000 0.999997593534 0.999997593534
263 2.637500 0.999997462559 0.999997462559
264 2.640000 0.999997333429 0.999997333429
264 2.642500 0.999997206375 0.999997206375
264 2.645000 0.999997081627 0.999997081627
264 2.647500 0.999996959408 0.999996959408
265 2.650000 0.999996839940 0.999996839940
265 2.652500 0.999996723439 0.999996723439
265 2.655000 0.999996610118 0.999996610118
265 2.657500 0.999996500183 0.999996500183
266 2.660000 0.999996393837 0.999996393837
266 2.662500 0.999996291276 0.999996291276
266 2.665000 0.999996192690 0.999996192690
266 2.667500 0.999996098262 0.999996098262
267 2.670000 0.999996008169 0.999996008169
267 2.672500 0.999995922582 0.999995922582
267 2.675000 0.999995841662 0.999995841662
267 2.677500 0.999995765563 0.999995765563
268 2.680000 0.999995694433 0.999995694433
268 2.682500 0.999995628410 0.999995628410
268 2.685000 0.999995567622 0.999995567622
268 2.687500 0.999995512191 0.999995512191
269 2.690000 0.999995462228 0.999995462228
269 2.692500 0.999995417835 0.999995417835
269 2.695000 0.999995379105 0.999995379105
269 2.697500 0.999995346121 0.999995346121
270 2.700000 0.999995318955 0.999995318955
270 2.702500 0.999995297670 0.999995297670
270 2.705000 0.999995282319 0.999995282319
270 2.707500 0.999995272945 0.999995272945
271 2.710000 0.999995269578 0.999995269578
271 2.712500 0.999995272240 0.999995272240
271 2.715000 0.999995280942 0.999995280942
271 2.717500 0.999995295683 0.999995295683
272 2.720000 0.999995316453 0.999995316453
272 2.722500 0.999995343231 0.999995343231
272 2.725000 0.999995375983 0.999995375983
272 2.727500 0.999995414669 0.999995414669
273 2.730000 0.999995459233 0.999995459233
273 2.732500 0.999995509614 0.999995509614
273 2.735000 0.999995565736 0.999995565736
273 2.737500 0.999995627515 0.999995627515
274 2.740000 0.999995694857 0.999995694857
274 2.742500 0.999995767657 0.999995767657
274 2.745000 0.999995845801 0.999995845801
274 2.747500 0.999995929166 0.999995929166
275 2.750000 0.999996017619 0.999996017619
275 2.752500 0.999996111018 0.999996111018
275 2.755000 0.999996209211 0.999996209211
275 2.757500 0.999996312039 0.999996312039
276 2.760000 0.999996419335 0.999996419335
276 2.762500 0.999996530924 0.999996530924
276 2.765000 0.999996646622 0.999996646622
276 2.767500 0.999996766238 0.999996766238
277 2.770000 0.999996889577 0.999996889577
277 2.772500 0.999997016433 0.999997016433
277 2.775000 0.999997146598 0.999997146598
277 2.777500 0.999997279856 0.999997279856
278 2.780000 0.999997415986 0.999997415986
278 2.782500 0.999997554763 0.999997554763
278 2.785000 0.999997695957 0.999997695957
278 2.787500 0.999997839334 0.999997839334
279 2.790000 0.999997984657 0.999997984657
279 2.792500 0.999998131686 0.999998131686
279 2.795000 0.999998280177 0.999998280177
279 2.797500 0.999998429886 0.999998429886
280 2.800000 0.999998580567 0.999998580567
280 2.802500 0.999998731971 0.999998731971
280 2.805000 0.999998883850 0.999998883850
280 2.807500 0.999999035956 0.999999035956
281 2.810000 0.999999188041 0.999999188041
281 2.812500 0.999999339857 0.999999339857
281 2.815000 0.999999491159 0.999999491159
281 2.817500 0.999999641702 0.999999641701
282 2.820000 0.999999791244 0.999999791243
282 2.822500 0.999999939545 0.999999939545
282 2.825000 1.000000086371 1.000000086371
282 2.827500 1.000000231488 1.000000231488
283 2.830000 1.000000374668 1.000000374668
283 2.832500 1.000000515686 1.000000515686
283 2.835000 1.000000654325 1.000000654324
283 2.837500 1.000000790369 1.000000790369
284 2.840000 1.000000923611 1.000000923611
284 2.842500 1.000001053850 1.000001053850
284 2.845000 1.000001180889 1.000001180889
284 2.847500 1.000001304541 1.000001304541
285 2.850000 1.000001424623 1.000001424623
285 2.852500 1.000001540962 1.000001540962
285 2.855000 1.000001653391 1.000001653391
285 2.857500 1.000001761753 1.000001761753
286 2.860000 1.000001865898 1.000001865898
286 2.862500 1.000001965685 1.000001965685
286 2.865000 1.000002060982 1.000002060982
286 2.867500 1.000002151665 1.000002151665
287 2.870000 1.000002237620 1.000002237620
287 2.872500 1.000002318745 1.000002318745
287 2.875000 1.000002394942 1.000002394942
287 2.877500 1.000002466128 1.000002466128
288 2.880000 1.000002532228 1.000002532227
288 2.882500 1.000002593175 1.000002593175
288 2.885000 1.000002648915 1.000002648915
288 2.887500 1.000002699403 1.000002699403
289 2.890000 1.000002744604 1.000002744604
289 2.892500 1.000002784492 1.000002784492
289 2.895000 1.000002819054 1.000002819054
289 2.897500 1.000002848284 1.000002848284
290 2.900000 1.000002872189 1.000002872189
290 2.902500 1.000002890783 1.000002890783
290 2.905000 1.000002904092 1.000002904092
290 2.907500 1.000002912151 1.000002912151
291 2.910000 1.000002915006 1.000002915006
291 2.912500 1.000002912710 1.000002912710
291 2.915000 1.000002905328 1.000002905328
291 2.917500 1.000002892934 1.000002892934
292 2.920000 1.000002875608 1.000002875608
292 2.922500 1.000002853443 1.000002853443
292 2.925000 1.000002826539 1.000002826539
292 2.927500 1.000002795003 1.000002795003
293 2.930000 1.000002758952 1.000002758952
293 2.932500 1.000002718510 1.000002718510
293 2.935000 1.000002673810 1.000002673810
293 2.937500 1.000002624991 1.000002624991
294 2.940000 1.000002572199 1.000002572199
294 2.942500 1.000002515588 1.000002515588
294 2.945000 1.000002455316 1.000002455316
294 2.947500 1.000002391551 1.000002391551
295 2.950000 1.000002324464 1.000002324464
295 2.952500 1.000002254232 1.000002254232
295 2.955000 1.000002181036 1.000002181036
295 2.957500 1.000002105065 1.000002105065
296 2.960000 1.000002026510 1.000002026510
296 2.962500 1.000001945566 1.000001945566
296 2.965000 1.000001862432 1.000001862432
296 2.967500 1.000001777311 1.000001777311
297 2.970000 1.000001690409 1.000001690409
297 2.972500 1.000001601933 1.000001601933
297 2.975000 1.000001512093 1.000001512093
297 2.977500 1.000001421102 1.000001421102
298 2.980000 1.000001329173 1.000001329173
298 2.982500 1.000001236521 1.000001236521
298 2.985000 1.000001143360 1.000001143360
298 2.987500 1.000001049906 1.000001049906
299 2.990000 1.000000956375 1.000000956375
299 2.992500 1.000000862981 1.000000862981
299 2.995000 1.000000769938 1.000000769938
299 2.997500 1.000000677460 1.000000677460
300 3.000000 1.000000585757 1.000000585758
300 3.002500 1.000000495040 1.000000495040
300 3.005000 1.000000405515 1.000000405515
300 3.007500 1.000000317386 1.000000317386
301 3.010000 1.000000230855 1.000000230855
301 3.012500 1.000000146121 1.000000146121
301 3.015000 1.000000063378 1.000000063378
301 3.017500 0.999999982816 0.999999982816
302 3.020000 0.999999904623 0.999999904623
302 3.022500 0.999999828979 0.999999828979
302 3.025000 0.999999756062 0.999999756062
302 3.027500 0.999999686043 0.999999686043
303 3.030000 0.999999619089 0.999999619089
303 3.032500 0.999999555360 0.999999555360
303 3.035000 0.999999495011 0.999999495011
303 3.037500 0.999999438190 0.999999438190
304 3.040000 0.999999385039 0.999999385039
304 3.042500 0.999999335693 0.999999335693
304 3.045000 0.999999290280 0.999999290280
304 3.047500 0.999999248921 0.999999248921
305 3.050000 0.999999211729 0.999999211729
305 3.052500 0.999999178812 0.999999178812
305 3.055000 0.999999150266 0.999999150266
305 3.057500 0.999999126183 0.999999126183
306 3.060000 0.999999106645 0.999999106645
306 3.062500 0.999999091725 0.999999091725
306 3.065000 0.999999081491 0.999999081491
306 3.067500 0.999999075999 0.999999075999
307 3.070000 0.999999075299 0.999999075299
307 3.072500 0.999999079430 0.999999079430
307 3.075000 0.999999088424 0.999999088424
307 3.077500 0.999999102305 0.999999102305
308 3.080000 0.999999121085 0.999999121085
308 3.082500 0.999999144771 0.999999144771
308 3.085000 0.999999173358 0.999999173358
308 3.087500 0.999999206834 0.999999206834
309 3.090000 0.999999245178 0.999999245178
309 3.092500 0.999999288359 0.999999288359
309 3.095000 0.999999336338 0.999999336338
309 3.097500 0.999999389067 0.999999389067
310 3.100000 0.999999446490 0.999999446490
310 3.102500 0.999999508542 0.999999508542
310 3.105000 0.999999575148 0.999999575148
310 3.107500 0.999999646227 0.999999646227
311 3.110000 0.999999721688 0.999999721688
311 3.112500 0.999999801432 0.999999801432
311 3.115000 0.999999885353 0.999999885353
311 3.117500 0.999999973337 0.999999973336
312 3.120000 1.000000065260 1.000000065260
312 3.122500 1.000000160994 1.000000160994
312 3.125000 1.000000260401 1.000000260401
312 3.127500 1.000000363337 1.000000363337
313 3.130000 1.000000469651 1.000000469651
313 3.132500 1.000000579186 1.000000579186
313 3.135000 1.000000691777 1.000000691777
313 3.137500 1.000000807255 1.000000807255
314 3.140000 1.000000925443 1.000000925443
314 3.142500 1.000001046160 1.000001046160
314 3.145000 1.000001169219 1.000001169219
314 3.147500 1.000001294429 1.000001294429
315 3.150000 1.000001421593 1.000001421593
315 3.152500 1.000001550511 1.000001550511
315 3.155000 1.000001680977 1.000001680977
315 3.157500 1.000001812785 1.000001812785
316 3.160000 1.000001945721 1.000001945721
316 3.162500 1.000002079572 1.000002079572
316 3.165000 1.000002214120 1.000002214120
316 3.167500 1.000002349147 1.000002349147
317 3.170000 1.000002484431 1.000002484431
317 3.172500 1.000002619749 1.000002619749
317 3.175000 1.000002754879 1.000002754879
317 3.177500 1.000002889595 1.000002889595
318 3.180000 1.000003023674 1.000003023673
318 3.182500 1.000003156890 1.000003156890
318 3.185000 1.000003289019 1.000003289019
318 3.187500 1.000003419840 1.000003419840
319 3.190000 1.000003549129 1.000003549129
319 3.192500 1.000003676666 1.000003676666
319 3.195000 1.000003802233 1.000003802233
319 3.197500 1.000003925615 1.000003925615
320 3.200000 1.000004046598 1.000004046598
320 3.202500 1.000004164973 1.000004164973
320 3.205000 1.000004280533 1.000004280533
320 3.207500 1.000004393076 1.000004393076
321 3.210000 1.000004502405 1.000004502405
321 3.212500 1.000004608325 1.000004608325
321 3.215000 1.000004710647 1.000004710647
321 3.217500 1.000004809190 1.000004809190
322 3.220000 1.000004903776 1.000004903776
322 3.222500 1.000004994233 1.000004994233
322 3.225000 1.000005080395 1.000005080395
322 3.227500 1.000005162104 1.000005162104
323 3.230000 1.000005239209 1.000005239209
323 3.232500 1.000005311564 1.000005311564
323 3.235000 1.000005379032 1.000005379033
323 3.237500 1.000005441484 1.000005441485
324 3.240000 1.000005498798 1.000005498798
324 3.242500 1.000005550860 1.000005550860
324 3.245000 1.000005597565 1.000005597565
324 3.247500 1.000005638815 1.000005638815
325 3.250000 1.000005674522 1.000005674523
325 3.252500 1.000005704608 1.000005704608
325 3.255000 1.000005729001 1.000005729002
325 3.257500 1.000005747641 1.000005747641
326 3.260000 1.000005760475 1.000005760475
326 3.262500 1.000005767460 1.000005767460
326 3.265000 1.000005768563 1.000005768563
326 3.267500 1.000005763759 1.000005763759
327 3.270000 1.000005753035 1.000005753036
327 3.272500 1.000005736386 1.000005736386
327 3.275000 1.000005713816 1.000005713816
327 3.277500 1.000005685339 1.000005685339
328 3.280000 1.000005650978 1.000005650979
328 3.282500 1.000005610768 1.000005610768
328 3.285000 1.000005564750 1.000005564750
328 3.287500 1.000005512977 1.000005512977
329 3.290000 1.000005455509 1.000005455509
329 3.292500 1.000005392417 1.000005392417
329 3.295000 1.000005323780 1.000005323780
329 3.297500 1.000005249687 1.000005249687
330 3.300000 1.000005170234 1.000005170234
330 3.302500 1.000005085527 1.000005085528
330 3.305000 1.000004995681 1.000004995681
330 3.307500 1.000004900817 1.000004900817
331 3.310000 1.000004801065 1.000004801065
331 3.312500 1.000004696564 1.000004696564
331 3.315000 1.000004587460 1.000004587460
331 3.317500 1.000004473904 1.000004473904
332 3.320000 1.000004356057 1.000004356057
