 #sample_number  real_time  l[29]  l_d[29]
166 1.660000 1.000003417150 1.000003417150
166 1.662500 1.000003464889 1.000003464889
166 1.665000 1.000003506186 1.000003506186
166 1.667500 1.000003541010 1.000003541010
167 1.670000 1.000003569341 1.000003569341
167 1.672500 1.000003591166 1.000003591166
167 1.675000 1.000003606483 1.000003606483
167 1.677500 1.000003615297 1.000003615297
168 1.680000 1.000003617623 1.000003617623
168 1.682500 1.000003613485 1.000003613485
168 1.685000 1.000003602915 1.000003602915
168 1.687500 1.000003585954 1.000003585954
169 1.690000 1.000003562654 1.000003562654
169 1.692500 1.000003533074 1.000003533074
169 1.695000 1.000003497283 1.000003497284
169 1.697500 1.000003455359 1.000003455359
170 1.700000 1.000003407386 1.000003407386
170 1.702500 1.000003353462 1.000003353462
170 1.705000 1.000003293688 1.000003293688
170 1.707500 1.000003228178 1.000003228178
171 1.710000 1.000003157051 1.000003157051
171 1.712500 1.000003080437 1.000003080437
171 1.715000 1.000002998473 1.000002998473
171 1.717500 1.000002911303 1.000002911303
172 1.720000 1.000002819080 1.000002819080
172 1.722500 1.000002721964 1.000002721964
172 1.725000 1.000002620122 1.000002620122
172 1.727500 1.000002513729 1.000002513729
173 1.730000 1.000002402967 1.000002402967
173 1.732500 1.000002288022 1.000002288022
173 1.735000 1.000002169089 1.000002169089
173 1.737500 1.000002046369 1.000002046369
174 1.740000 1.000001920068 1.000001920068
174 1.742500 1.000001790396 1.000001790396
174 1.745000 1.000001657570 1.000001657570
174 1.747500 1.000001521813 1.000001521813
175 1.750000 1.000001383349 1.000001383349
175 1.752500 1.000001242408 1.000001242408
175 1.755000 1.000001099225 1.000001099225
175 1.757500 1.000000954036 1.000000954036
176 1.760000 1.000000807082 1.000000807082
176 1.762500 1.000000658606 1.000000658606
176 1.765000 1.000000508853 1.000000508853
176 1.767500 1.000000358070 1.000000358070
177 1.770000 1.000000206507 1.000000206507
177 1.772500 1.000000054413 1.000000054413
177 1.775000 0.999999902040 0.999999902040
177 1.777500 0.999999749639 0.999999749639
178 1.780000 0.999999597461 0.999999597461
178 1.782500 0.999999445758 0.999999445758
178 1.785000 0.999999294780 0.999999294780
178 1.787500 0.999999144777 0.999999144777
179 1.790000 0.999998995997 0.999998995997
179 1.792500 0.999998848686 0.999998848686
179 1.795000 0.999998703087 0.999998703087
179 1.797500 0.999998559444 0.999998559444
180 1.800000 0.999998417994 0.999998417994
180 1.802500 0.999998278972 0.999998278972
180 1.805000 0.999998142611 0.999998142611
180 1.807500 0.999998009138 0.999998009138
181 1.810000 0.999997878776 0.999997878776
181 1.812500 0.999997751745 0.999997751745
181 1.815000 0.999997628259 0.999997628259
181 1.817500 0.999997508526 0.999997508526
182 1.820000 0.999997392749 0.999997392749
182 1.822500 0.999997281125 0.999997281125
182 1.825000 0.999997173846 0.999997173846
182 1.827500 0.999997071097 0.999997071097
183 1.830000 0.999996973054 0.999996973054
183 1.832500 0.999996879889 0.999996879889
183 1.835000 0.999996791766 0.999996791766
183 1.837500 0.999996708840 0.999996708840
184 1.840000 0.999996631260 0.999996631260
184 1.842500 0.999996559167 0.999996559167
184 1.845000 0.999996492692 0.999996492692
184 1.847500 0.999996431960 0.999996431960
185 1.850000 0.999996377086 0.999996377086
185 1.852500 0.999996328175 0.999996328175
185 1.855000 0.999996285326 0.999996285326
185 1.857500 0.999996248628 0.999996248628
186 1.860000 0.999996218158 0.999996218158
186 1.862500 0.999996193987 0.999996193987
186 1.865000 0.999996176175 0.999996176175
186 1.867500 0.999996164772 0.999996164772
187 1.870000 0.999996159819 0.999996159819
187 1.872500 0.999996161347 0.999996161347
187 1.875000 0.999996169375 0.999996169375
187 1.877500 0.999996183916 0.999996183916
188 1.880000 0.999996204970 0.999996204970
188 1.882500 0.999996232527 0.999996232527
188 1.885000 0.999996266567 0.999996266567
188 1.887500 0.999996307060 0.999996307060
189 1.890000 0.999996353966 0.999996353966
189 1.892500 0.999996407236 0.999996407236
189 1.895000 0.999996466807 0.999996466807
189 1.897500 0.999996532609 0.999996532609
190 1.900000 0.999996604562 0.999996604562
190 1.902500 0.999996682574 0.999996682574
190 1.905000 0.999996766544 0.999996766544
190 1.907500 0.999996856361 0.999996856361
191 1.910000 0.999996951906 0.999996951906
191 1.912500 0.999997053046 0.999997053046
191 1.915000 0.999997159643 0.999997159643
191 1.917500 0.999997271547 0.999997271547
192 1.920000 0.999997388600 0.999997388600
192 1.922500 0.999997510634 0.999997510634
192 1.925000 0.999997637472 0.999997637472
192 1.927500 0.999997768931 0.999997768931
193 1.930000 0.999997904816 0.999997904816
193 1.932500 0.999998044925 0.999998044925
193 1.935000 0.999998189051 0.999998189051
193 1.937500 0.999998336975 0.999998336975
194 1.940000 0.999998488474 0.999998488474
194 1.942500 0.999998643317 0.999998643317
194 1.945000 0.999998801265 0.999998801265
194 1.947500 0.999998962075 0.999998962075
195 1.950000 0.999999125497 0.999999125497
195 1.952500 0.999999291275 0.999999291275
195 1.955000 0.999999459148 0.999999459148
195 1.957500 0.999999628852 0.999999628852
196 1.960000 0.999999800115 0.999999800115
196 1.962500 0.999999972665 0.999999972665
196 1.965000 1.000000146224 1.000000146224
196 1.967500 1.000000320511 1.000000320511
197 1.970000 1.000000495245 1.000000495245
197 1.972500 1.000000670140 1.000000670140
197 1.975000 1.000000844909 1.000000844909
197 1.977500 1.000001019266 1.000001019266
198 1.980000 1.000001192921 1.000001192921
198 1.982500 1.000001365586 1.000001365586
198 1.985000 1.000001536973 1.000001536973
198 1.987500 1.000001706795 1.000001706795
199 1.990000 1.000001874767 1.000001874767
199 1.992500 1.000002040604 1.000002040604
199 1.995000 1.000002204026 1.000002204026
199 1.997500 1.000002364753 1.000002364753
200 2.000000 1.000002522512 1.000002522512
200 2.002500 1.000002677031 1.000002677031
200 2.005000 1.000002828043 1.000002828043
200 2.007500 1.000002975288 1.000002975288
201 2.010000 1.000003118510 1.000003118510
201 2.012500 1.000003257459 1.000003257459
201 2.015000 1.000003391893 1.000003391893
201 2.017500 1.000003521573 1.000003521573
202 2.020000 1.000003646273 1.000003646273
202 2.022500 1.000003765771 1.000003765771
202 2.025000 1.000003879854 1.000003879854
202 2.027500 1.000003988319 1.000003988319
203 2.030000 1.000004090972 1.000004090972
203 2.032500 1.000004187626 1.000004187626
203 2.035000 1.000004278109 1.000004278109
203 2.037500 1.000004362253 1.000004362253
204 2.040000 1.000004439907 1.000004439907
204 2.042500 1.000004510926 1.000004510926
204 2.045000 1.000004575179 1.000004575179
204 2.047500 1.000004632546 1.000004632546
205 2.050000 1.000004682918 1.000004682918
205 2.052500 1.000004726199 1.000004726199
205 2.055000 1.000004762305 1.000004762305
205 2.057500 1.000004791165 1.000004791165
206 2.060000 1.000004812718 1.000004812718
206 2.062500 1.000004826920 1.000004826920
206 2.065000 1.000004833737 1.000004833737
206 2.067500 1.000004833147 1.000004833147
207 2.070000 1.000004825144 1.000004825144
207 2.072500 1.000004809733 1.000004809733
207 2.075000 1.000004786932 1.000004786932
207 2.077500 1.000004756773 1.000004756773
208 2.080000 1.000004719301 1.000004719301
208 2.082500 1.000004674573 1.000004674573
208 2.085000 1.000004622659 1.000004622659
208 2.087500 1.000004563642 1.000004563642
209 2.090000 1.000004497617 1.000004497617
209 2.092500 1.000004424692 1.000004424692
209 2.095000 1.000004344987 1.000004344987
209 2.097500 1.000004258634 1.000004258634
210 2.100000 1.000004165776 1.000004165776
210 2.102500 1.000004066568 1.000004066568
210 2.105000 1.000003961177 1.000003961177
210 2.107500 1.000003849780 1.000003849780
211 2.110000 1.000003732563 1.000003732563
211 2.112500 1.000003609725 1.000003609725
211 2.115000 1.000003481474 1.000003481474
211 2.117500 1.000003348025 1.000003348025
212 2.120000 1.000003209606 1.000003209606
212 2.122500 1.000003066451 1.000003066451
212 2.125000 1.000002918803 1.000002918803
212 2.127500 1.000002766913 1.000002766913
213 2.130000 1.000002611038 1.000002611038
213 2.132500 1.000002451442 1.000002451442
213 2.135000 1.000002288399 1.000002288399
213 2.137500 1.000002122183 1.000002122183
214 2.140000 1.000001953079 1.000001953079
214 2.142500 1.000001781372 1.000001781372
214 2.145000 1.000001607355 1.000001607355
214 2.147500 1.000001431323 1.000001431323
215 2.150000 1.000001253574 1.000001253574
215 2.152500 1.000001074411 1.000001074411
215 2.155000 1.000000894137 1.000000894137
215 2.157500 1.000000713057 1.000000713057
216 2.160000 1.000000531479 1.000000531479
216 2.162500 1.000000349709 1.000000349709
216 2.165000 1.000000168056 1.000000168056
216 2.167500 0.999999986825 0.999999986825
217 2.170000 0.999999806324 0.999999806324
217 2.172500 0.999999626856 0.999999626856
217 2.175000 0.999999448724 0.999999448724
217 2.177500 0.999999272229 0.999999272229
218 2.180000 0.999999097668 0.999999097668
218 2.182500 0.999998925333 0.999998925333
218 2.185000 0.999998755515 0.999998755515
218 2.187500 0.999998588498 0.999998588498
219 2.190000 0.999998424562 0.999998424562
219 2.192500 0.999998263982 0.999998263982
219 2.195000 0.999998107026 0.999998107026
219 2.197500 0.999997953956 0.999997953956
220 2.200000 0.999997805027 0.999997805027
220 2.202500 0.999997660488 0.999997660488
220 2.205000 0.999997520578 0.999997520578
220 2.207500 0.999997385529 0.999997385529
221 2.210000 0.999997255565 0.999997255565
221 2.212500 0.999997130901 0.999997130901
221 2.215000 0.999997011743 0.999997011743
221 2.217500 0.999996898285 0.999996898285
222 2.220000 0.999996790715 0.999996790715
222 2.222500 0.999996689207 0.999996689207
222 2.225000 0.999996593928 0.999996593928
222 2.227500 0.999996505030 0.999996505030
223 2.230000 0.999996422659 0.999996422659
223 2.232500 0.999996346945 0.999996346945
223 2.235000 0.999996278009 0.999996278009
223 2.237500 0.999996215959 0.999996215959
224 2.240000 0.999996160892 0.999996160892
224 2.242500 0.999996112894 0.999996112894
224 2.245000 0.999996072034 0.999996072034
224 2.247500 0.999996038375 0.999996038375
225 2.250000 0.999996011962 0.999996011962
225 2.252500 0.999995992830 0.999995992830
225 2.255000 0.999995981001 0.999995981001
225 2.257500 0.999995976484 0.999995976484
226 2.260000 0.999995979275 0.999995979275
226 2.262500 0.999995989358 0.999995989358
226 2.265000 0.999996006703 0.999996006703
226 2.267500 0.999996031267 0.999996031267
227 2.270000 0.999996062996 0.999996062996
227 2.272500 0.999996101822 0.999996101822
227 2.275000 0.999996147664 0.999996147664
227 2.277500 0.999996200430 0.999996200430
228 2.280000 0.999996260015 0.999996260015
228 2.282500 0.999996326301 0.999996326301
228 2.285000 0.999996399159 0.999996399159
228 2.287500 0.999996478448 0.999996478448
229 2.290000 0.999996564014 0.999996564014
229 2.292500 0.999996655695 0.999996655695
229 2.295000 0.999996753313 0.999996753313
229 2.297500 0.999996856683 0.999996856683
230 2.300000 0.999996965609 0.999996965609
230 2.302500 0.999997079884 0.999997079884
230 2.305000 0.999997199289 0.999997199289
230 2.307500 0.999997323600 0.999997323600
231 2.310000 0.999997452581 0.999997452581
231 2.312500 0.999997585987 0.999997585987
231 2.315000 0.999997723564 0.999997723564
231 2.317500 0.999997865054 0.999997865054
232 2.320000 0.999998010187 0.999998010187
232 2.322500 0.999998158687 0.999998158687
232 2.325000 0.999998310274 0.999998310274
232 2.327500 0.999998464658 0.999998464658
233 2.330000 0.999998621546 0.999998621546
233 2.332500 0.999998780639 0.999998780639
233 2.335000 0.999998941634 0.999998941634
233 2.337500 0.999999104223 0.999999104223
234 2.340000 0.999999268094 0.999999268094
234 2.342500 0.999999432935 0.999999432935
234 2.345000 0.999999598427 0.999999598427
234 2.347500 0.999999764253 0.999999764253
235 2.350000 0.999999930092 0.999999930092
235 2.352500 1.000000095625 1.000000095625
235 2.355000 1.000000260531 1.000000260531
235 2.357500 1.000000424488 1.000000424488
236 2.360000 1.000000587179 1.000000587179
236 2.362500 1.000000748284 1.000000748284
236 2.365000 1.000000907490 1.000000907490
236 2.367500 1.000001064482 1.000001064482
237 2.370000 1.000001218952 1.000001218952
237 2.372500 1.000001370594 1.000001370594
237 2.375000 1.000001519107 1.000001519107
237 2.377500 1.000001664194 1.000001664194
238 2.380000 1.000001805566 1.000001805566
238 2.382500 1.000001942938 1.000001942938
238 2.385000 1.000002076032 1.000002076032
238 2.387500 1.000002204578 1.000002204578
239 2.390000 1.000002328314 1.000002328314
239 2.392500 1.000002446985 1.000002446985
239 2.395000 1.000002560344 1.000002560344
239 2.397500 1.000002668157 1.000002668157
240 2.400000 1.000002770195 1.000002770195
240 2.402500 1.000002866243 1.000002866243
240 2.405000 1.000002956093 1.000002956093
240 2.407500 1.000003039551 1.000003039551
241 2.410000 1.000003116433 1.000003116433
241 2.412500 1.000003186566 1.000003186566
241 2.415000 1.000003249791 1.000003249791
241 2.417500 1.000003305959 1.000003305959
242 2.420000 1.000003354935 1.000003354935
242 2.422500 1.000003396598 1.000003396598
242 2.425000 1.000003430837 1.000003430837
242 2.427500 1.000003457557 1.000003457557
243 2.430000 1.000003476677 1.000003476677
243 2.432500 1.000003488127 1.000003488127
243 2.435000 1.000003491853 1.000003491853
243 2.437500 1.000003487816 1.000003487816
244 2.440000 1.000003475988 1.000003475988
244 2.442500 1.000003456359 1.000003456359
244 2.445000 1.000003428929 1.000003428929
244 2.447500 1.000003393715 1.000003393715
245 2.450000 1.000003350749 1.000003350749
245 2.452500 1.000003300075 1.000003300075
245 2.455000 1.000003241751 1.000003241751
245 2.457500 1.000003175851 1.000003175851
246 2.460000 1.000003102461 1.000003102461
246 2.462500 1.000003021682 1.000003021682
246 2.465000 1.000002933628 1.000002933628
246 2.467500 1.000002838425 1.000002838425
247 2.470000 1.000002736215 1.000002736215
247 2.472500 1.000002627149 1.000002627149
247 2.475000 1.000002511394 1.000002511394
247 2.477500 1.000002389127 1.000002389127
248 2.480000 1.000002260537 1.000002260537
248 2.482500 1.000002125826 1.000002125826
248 2.485000 1.000001985204 1.000001985204
248 2.487500 1.000001838894 1.000001838894
249 2.490000 1.000001687129 1.000001687129
249 2.492500 1.000001530152 1.000001530152
249 2.495000 1.000001368213 1.000001368213
249 2.497500 1.000001201573 1.000001201573
250 2.500000 1.000001030501 1.000001030501
250 2.502500 1.000000855272 1.000000855272
250 2.505000 1.000000676170 1.000000676170
250 2.507500 1.000000493485 1.000000493485
251 2.510000 1.000000307513 1.000000307513
251 2.512500 1.000000118555 1.000000118555
251 2.515000 0.999999926918 0.999999926918
251 2.517500 0.999999732911 0.999999732911
252 2.520000 0.999999536849 0.999999536849
252 2.522500 0.999999339050 0.999999339050
252 2.525000 0.999999139831 0.999999139831
252 2.527500 0.999998939516 0.999998939516
253 2.530000 0.999998738425 0.999998738425
253 2.532500 0.999998536882 0.999998536882
253 2.535000 0.999998335209 0.999998335209
253 2.537500 0.999998133728 0.999998133728
254 2.540000 0.999997932761 0.999997932761
254 2.542500 0.999997732624 0.999997732624
254 2.545000 0.999997533635 0.999997533635
254 2.547500 0.999997336106 0.999997336106
255 2.550000 0.999997140346 0.999997140346
255 2.552500 0.999996946659 0.999996946659
255 2.555000 0.999996755345 0.999996755345
255 2.557500 0.999996566698 0.999996566698
256 2.560000 0.999996381006 0.999996381006
256 2.562500 0.999996198549 0.999996198549
256 2.565000 0.999996019603 0.999996019603
256 2.567500 0.999995844433 0.999995844433
257 2.570000 0.999995673299 0.999995673299
257 2.572500 0.999995506449 0.999995506449
257 2.575000 0.999995344126 0.999995344126
257 2.577500 0.999995186559 0.999995186559
258 2.580000 0.999995033972 0.999995033972
258 2.582500 0.999994886575 0.999994886575
258 2.585000 0.999994744569 0.999994744569
258 2.587500 0.999994608144 0.999994608144
259 2.590000 0.999994477480 0.999994477480
259 2.592500 0.999994352743 0.999994352743
259 2.595000 0.999994234089 0.999994234089
259 2.597500 0.999994121663 0.999994121663
260 2.600000 0.999994015595 0.999994015595
260 2.602500 0.999993916006 0.999993916006
260 2.605000 0.999993823002 0.999993823002
260 2.607500 0.999993736677 0.999993736677
261 2.610000 0.999993657115 0.999993657115
261 2.612500 0.999993584383 0.999993584383
261 2.615000 0.999993518539 0.999993518539
261 2.617500 0.999993459625 0.999993459625
262 2.620000 0.999993407675 0.999993407675
262 2.622500 0.999993362705 0.999993362705
262 2.625000 0.999993324721 0.999993324721
262 2.627500 0.999993293718 0.999993293718
263 2.630000 0.999993269676 0.999993269676
263 2.632500 0.999993252564 0.999993252564
263 2.635000 0.999993242340 0.999993242340
263 2.637500 0.999993238947 0.999993238947
264 2.640000 0.999993242320 0.999993242320
264 2.642500 0.999993252381 0.999993252381
264 2.645000 0.999993269041 0.999993269041
264 2.647500 0.999993292199 0.999993292199
265 2.650000 0.999993321746 0.999993321746
265 2.652500 0.999993357562 0.999993357562
265 2.655000 0.999993399515 0.999993399515
265 2.657500 0.999993447467 0.999993447467
266 2.660000 0.999993501268 0.999993501268
266 2.662500 0.999993560760 0.999993560760
266 2.665000 0.999993625778 0.999993625778
266 2.667500 0.999993696148 0.999993696148
267 2.670000 0.999993771688 0.999993771688
267 2.672500 0.999993852210 0.999993852210
267 2.675000 0.999993937519 0.999993937519
267 2.677500 0.999994027413 0.999994027413
268 2.680000 0.999994121686 0.999994121686
268 2.682500 0.999994220126 0.999994220126
268 2.685000 0.999994322514 0.999994322514
268 2.687500 0.999994428631 0.999994428631
269 2.690000 0.999994538251 0.999994538251
269 2.692500 0.999994651145 0.999994651145
269 2.695000 0.999994767083 0.999994767083
269 2.697500 0.999994885829 0.999994885829
270 2.700000 0.999995007150 0.999995007150
270 2.702500 0.999995130806 0.999995130806
270 2.705000 0.999995256561 0.999995256561
270 2.707500 0.999995384175 0.999995384175
271 2.710000 0.999995513410 0.999995513410
271 2.712500 0.999995644028 0.999995644028
271 2.715000 0.999995775790 0.999995775790
271 2.717500 0.999995908460 0.999995908460
272 2.720000 0.999996041804 0.999996041804
272 2.722500 0.999996175590 0.999996175590
272 2.725000 0.999996309587 0.999996309587
272 2.727500 0.999996443569 0.999996443569
273 2.730000 0.999996577311 0.999996577311
273 2.732500 0.999996710594 0.999996710594
273 2.735000 0.999996843202 0.999996843202
273 2.737500 0.999996974924 0.999996974924
274 2.740000 0.999997105552 0.999997105552
274 2.742500 0.999997234886 0.999997234886
274 2.745000 0.999997362729 0.999997362729
274 2.747500 0.999997488891 0.999997488891
275 2.750000 0.999997613187 0.999997613187
275 2.752500 0.999997735440 0.999997735440
275 2.755000 0.999997855477 0.999997855477
275 2.757500 0.999997973135 0.999997973135
276 2.760000 0.999998088255 0.999998088255
276 2.762500 0.999998200686 0.999998200686
276 2.765000 0.999998310287 0.999998310287
276 2.767500 0.999998416922 0.999998416922
277 2.770000 0.999998520463 0.999998520463
277 2.772500 0.999998620789 0.999998620789
277 2.775000 0.999998717791 0.999998717791
277 2.777500 0.999998811364 0.999998811364
278 2.780000 0.999998901414 0.999998901414
278 2.782500 0.999998987853 0.999998987853
278 2.785000 0.999999070603 0.999999070603
278 2.787500 0.999999149596 0.999999149596
279 2.790000 0.999999224769 0.999999224769
279 2.792500 0.999999296070 0.999999296070
279 2.795000 0.999999363455 0.999999363455
279 2.797500 0.999999426889 0.999999426889
280 2.800000 0.999999486345 0.999999486345
280 2.802500 0.999999541805 0.999999541805
280 2.805000 0.999999593259 0.999999593259
280 2.807500 0.999999640705 0.999999640705
281 2.810000 0.999999684151 0.999999684151
281 2.812500 0.999999723612 0.999999723612
281 2.815000 0.999999759111 0.999999759111
281 2.817500 0.999999790680 0.999999790680
282 2.820000 0.999999818357 0.999999818357
282 2.822500 0.999999842189 0.999999842189
282 2.825000 0.999999862232 0.999999862232
282 2.827500 0.999999878546 0.999999878546
283 2.830000 0.999999891202 0.999999891202
283 2.832500 0.999999900274 0.999999900274
283 2.835000 0.999999905845 0.999999905845
283 2.837500 0.999999908006 0.999999908006
284 2.840000 0.999999906850 0.999999906850
284 2.842500 0.999999902481 0.999999902481
284 2.845000 0.999999895005 0.999999895005
284 2.847500 0.999999884535 0.999999884535
285 2.850000 0.999999871190 0.999999871190
285 2.852500 0.999999855092 0.999999855092
285 2.855000 0.999999836370 0.999999836370
285 2.857500 0.999999815155 0.999999815155
286 2.860000 0.999999791584 0.999999791584
286 2.862500 0.999999765797 0.999999765797
286 2.865000 0.999999737936 0.999999737936
286 2.867500 0.999999708149 0.999999708149
287 2.870000 0.999999676585 0.999999676585
287 2.872500 0.999999643395 0.999999643395
287 2.875000 0.999999608734 0.999999608734
287 2.877500 0.999999572757 0.999999572756
288 2.880000 0.999999535620 0.999999535620
288 2.882500 0.999999497482 0.999999497482
288 2.885000 0.999999458502 0.999999458502
288 2.887500 0.999999418839 0.999999418839
289 2.890000 0.999999378652 0.999999378652
289 2.892500 0.999999338100 0.999999338100
289 2.895000 0.999999297343 0.999999297343
289 2.897500 0.999999256537 0.999999256537
290 2.900000 0.999999215839 0.999999215839
290 2.902500 0.999999175403 0.999999175403
290 2.905000 0.999999135384 0.999999135384
290 2.907500 0.999999095931 0.999999095931
291 2.910000 0.999999057192 0.999999057192
291 2.912500 0.999999019315 0.999999019315
291 2.915000 0.999998982441 0.999998982441
291 2.917500 0.999998946710 0.999998946710
292 2.920000 0.999998912258 0.999998912258
292 2.922500 0.999998879217 0.999998879217
292 2.925000 0.999998847715 0.999998847715
292 2.927500 0.999998817876 0.999998817876
293 2.930000 0.999998789820 0.999998789820
293 2.932500 0.999998763662 0.999998763662
293 2.935000 0.999998739513 0.999998739513
293 2.937500 0.999998717477 0.999998717477
294 2.940000 0.999998697655 0.999998697655
294 2.942500 0.999998680142 0.999998680142
294 2.945000 0.999998665028 0.999998665028
294 2.947500 0.999998652397 0.999998652397
295 2.950000 0.999998642328 0.999998642328
295 2.952500 0.999998634894 0.999998634894
295 2.955000 0.999998630163 0.999998630163
295 2.957500 0.999998628197 0.999998628197
296 2.960000 0.999998629051 0.999998629051
296 2.962500 0.999998632777 0.999998632777
296 2.965000 0.999998639420 0.999998639420
296 2.967500 0.999998649017 0.999998649017
297 2.970000 0.999998661603 0.999998661603
297 2.972500 0.999998677206 0.999998677206
297 2.975000 0.999998695847 0.999998695847
297 2.977500 0.999998717543 0.999998717543
298 2.980000 0.999998742305 0.999998742305
298 2.982500 0.999998770140 0.999998770140
298 2.985000 0.999998801047 0.999998801047
298 2.987500 0.999998835023 0.999998835023
299 2.990000 0.999998872057 0.999998872057
299 2.992500 0.999998912136 0.999998912136
299 2.995000 0.999998955240 0.999998955240
299 2.997500 0.999999001346 0.999999001346
300 3.000000 0.999999050425 0.999999050425
300 3.002500 0.999999102445 0.999999102445
300 3.005000 0.999999157369 0.999999157369
300 3.007500 0.999999215157 0.999999215157
301 3.010000 0.999999275764 0.999999275764
301 3.012500 0.999999339143 0.999999339143
301 3.015000 0.999999405242 0.999999405242
301 3.017500 0.999999474007 0.999999474007
302 3.020000 0.999999545379 0.999999545379
302 3.022500 0.999999619297 0.999999619297
302 3.025000 0.999999695699 0.999999695699
302 3.027500 0.999999774519 0.999999774519
303 3.030000 0.999999855687 0.999999855687
303 3.032500 0.999999939132 0.999999939132
303 3.035000 1.000000024783 1.000000024783
303 3.037500 1.000000112563 1.000000112563
304 3.040000 1.000000202397 1.000000202397
304 3.042500 1.000000294206 1.000000294206
304 3.045000 1.000000387909 1.000000387909
304 3.047500 1.000000483426 1.000000483426
305 3.050000 1.000000580674 1.000000580674
305 3.052500 1.000000679568 1.000000679568
305 3.055000 1.000000780025 1.000000780025
305 3.057500 1.000000881958 1.000000881958
306 3.060000 1.000000985280 1.000000985280
306 3.062500 1.000001089904 1.000001089904
306 3.065000 1.000001195741 1.000001195741
306 3.067500 1.000001302703 1.000001302703
307 3.070000 1.000001410699 1.000001410699
307 3.072500 1.000001519641 1.000001519641
307 3.075000 1.000001629437 1.000001629437
307 3.077500 1.000001739997 1.000001739997
308 3.080000 1.000001851229 1.000001851229
308 3.082500 1.000001963042 1.000001963042
308 3.085000 1.000002075344 1.000002075344
308 3.087500 1.000002188041 1.000002188041
309 3.090000 1.000002301043 1.000002301043
309 3.092500 1.000002414256 1.000002414256
309 3.095000 1.000002527587 1.000002527587
309 3.097500 1.000002640942 1.000002640942
310 3.100000 1.000002754229 1.000002754229
310 3.102500 1.000002867354 1.000002867354
310 3.105000 1.000002980222 1.000002980222
310 3.107500 1.000003092739 1.000003092739
311 3.110000 1.000003204812 1.000003204812
311 3.112500 1.000003316346 1.000003316346
311 3.115000 1.000003427246 1.000003427246
311 3.117500 1.000003537417 1.000003537417
312 3.120000 1.000003646764 1.000003646764
312 3.122500 1.000003755193 1.000003755193
312 3.125000 1.000003862607 1.000003862607
312 3.127500 1.000003968913 1.000003968913
313 3.130000 1.000004074014 1.000004074014
313 3.132500 1.000004177815 1.000004177815
313 3.135000 1.000004280222 1.000004280222
313 3.137500 1.000004381138 1.000004381138
314 3.140000 1.000004480470 1.000004480470
314 3.142500 1.000004578121 1.000004578121
314 3.145000 1.000004673999 1.000004673999
314 3.147500 1.000004768008 1.000004768009
315 3.150000 1.000004860056 1.000004860056
315 3.152500 1.000004950049 1.000004950049
315 3.155000 1.000005037894 1.000005037894
315 3.157500 1.000005123500 1.000005123500
316 3.160000 1.000005206777 1.000005206777
316 3.162500 1.000005287634 1.000005287634
316 3.165000 1.000005365982 1.000005365982
316 3.167500 1.000005441734 1.000005441734
317 3.170000 1.000005514805 1.000005514805
317 3.172500 1.000005585109 1.000005585109
317 3.175000 1.000005652563 1.000005652563
317 3.177500 1.000005717086 1.000005717086
318 3.180000 1.000005778600 1.000005778600
318 3.182500 1.000005837027 1.000005837027
318 3.185000 1.000005892293 1.000005892293
318 3.187500 1.000005944324 1.000005944324
319 3.190000 1.000005993052 1.000005993052
319 3.192500 1.000006038410 1.000006038410
319 3.195000 1.000006080334 1.000006080334
319 3.197500 1.000006118764 1.000006118764
320 3.200000 1.000006153641 1.000006153641
320 3.202500 1.000006184911 1.000006184911
320 3.205000 1.000006212526 1.000006212526
320 3.207500 1.000006236437 1.000006236437
321 3.210000 1.000006256603 1.000006256603
321 3.212500 1.000006272984 1.000006272984
321 3.215000 1.000006285547 1.000006285547
321 3.217500 1.000006294262 1.000006294262
322 3.220000 1.000006299103 1.000006299103
322 3.222500 1.000006300050 1.000006300050
322 3.225000 1.000006297086 1.000006297086
322 3.227500 1.000006290201 1.000006290201
323 3.230000 1.000006279388 1.000006279388
323 3.232500 1.000006264646 1.000006264646
323 3.235000 1.000006245980 1.000006245980
323 3.237500 1.000006223398 1.000006223398
324 3.240000 1.000006196914 1.000006196914
324 3.242500 1.000006166549 1.000006166549
324 3.245000 1.000006132328 1.000006132328
324 3.247500 1.000006094281 1.000006094281
325 3.250000 1.000006052444 1.000006052444
325 3.252500 1.000006006858 1.000006006858
325 3.255000 1.000005957570 1.000005957570
325 3.257500 1.000005904632 1.000005904632
326 3.260000 1.000005848101 1.000005848101
326 3.262500 1.000005788039 1.000005788039
326 3.265000 1.000005724514 1.000005724514
326 3.267500 1.000005657600 1.000005657600
327 3.270000 1.000005587373 1.000005587373
327 3.272500 1.000005513917 1.000005513917
327 3.275000 1.000005437319 1.000005437319
327 3.277500 1.000005357671 1.000005357671
328 3.280000 1.000005275071 1.000005275071
328 3.282500 1.000005189620 1.000005189620
328 3.285000 1.000005101424 1.000005101424
328 3.287500 1.000005010591 1.000005010591
329 3.290000 1.000004917237 1.000004917237
329 3.292500 1.000004821478 1.000004821478
329 3.295000 1.000004723437 1.000004723437
329 3.297500 1.000004623237 1.000004623237
330 3.300000 1.000004521006 1.000004521006
330 3.302500 1.000004416875 1.000004416875
330 3.305000 1.000004310979 1.000004310979
330 3.307500 1.000004203452 1.000004203452
331 3.310000 1.000004094435 1.000004094435
331 3.312500 1.000003984068 1.000003984068
331 3.315000 1.000003872493 1.000003872493
331 3.317500 1.000003759856 1.000003759856
332 3.320000 1.000003646302 1.000003646302
