 #sample_number  real_time  l[25]  l_d[25]
332 3.322500 0.999993050646 0.999993050646
332 3.325000 0.999993091854 0.999993091854
332 3.327500 0.999993142881 0.999993142881
333 3.330000 0.999993203857 0.999993203857
333 3.332500 0.999993274904 0.999993274904
333 3.335000 0.999993356140 0.999993356140
333 3.337500 0.999993447672 0.999993447672
334 3.340000 0.999993549602 0.999993549602
334 3.342500 0.999993662022 0.999993662022
334 3.345000 0.999993785020 0.999993785020
334 3.347500 0.999993918670 0.999993918670
335 3.350000 0.999994063041 0.999994063041
335 3.352500 0.999994218191 0.999994218191
335 3.355000 0.999994384171 0.999994384171
335 3.357500 0.999994561019 0.999994561019
336 3.360000 0.999994748767 0.999994748767
336 3.362500 0.999994947434 0.999994947434
336 3.365000 0.999995157029 0.999995157029
336 3.367500 0.999995377552 0.999995377552
337 3.370000 0.999995608992 0.999995608992
337 3.372500 0.999995851324 0.999995851324
337 3.375000 0.999996104517 0.999996104517
337 3.377500 0.999996368524 0.999996368524
338 3.380000 0.999996643288 0.999996643288
338 3.382500 0.999996928743 0.999996928743
338 3.385000 0.999997224806 0.999997224806
338 3.387500 0.999997531387 0.999997531387
339 3.390000 0.999997848382 0.999997848382
339 3.392500 0.999998175675 0.999998175675
339 3.395000 0.999998513137 0.999998513137
339 3.397500 0.999998860629 0.999998860629
340 3.400000 0.999999217997 0.999999217997
340 3.402500 0.999999585079 0.999999585079
340 3.405000 0.999999961696 0.999999961696
340 3.407500 1.000000347661 1.000000347661
341 3.410000 1.000000742772 1.000000742772
341 3.412500 1.000001146816 1.000001146816
341 3.415000 1.000001559568 1.000001559568
341 3.417500 1.000001980793 1.000001980793
342 3.420000 1.000002410241 1.000002410241
342 3.422500 1.000002847653 1.000002847653
342 3.425000 1.000003292758 1.000003292758
342 3.427500 1.000003745273 1.000003745273
343 3.430000 1.000004204905 1.000004204905
343 3.432500 1.000004671350 1.000004671350
343 3.435000 1.000005144293 1.000005144293
343 3.437500 1.000005623409 1.000005623409
344 3.440000 1.000006108364 1.000006108364
344 3.442500 1.000006598812 1.000006598812
344 3.445000 1.000007094400 1.000007094400
344 3.447500 1.000007594765 1.000007594765
345 3.450000 1.000008099535 1.000008099535
345 3.452500 1.000008608329 1.000008608329
345 3.455000 1.000009120759 1.000009120759
345 3.457500 1.000009636430 1.000009636430
346 3.460000 1.000010154938 1.000010154938
346 3.462500 1.000010675873 1.000010675873
346 3.465000 1.000011198818 1.000011198818
346 3.467500 1.000011723351 1.000011723351
347 3.470000 1.000012249043 1.000012249043
347 3.472500 1.000012775461 1.000012775461
347 3.475000 1.000013302167 1.000013302167
347 3.477500 1.000013828718 1.000013828718
348 3.480000 1.000014354669 1.000014354669
348 3.482500 1.000014879569 1.000014879569
348 3.485000 1.000015402966 1.000015402966
348 3.487500 1.000015924405 1.000015924405
349 3.490000 1.000016443430 1.000016443430
349 3.492500 1.000016959582 1.000016959582
349 3.495000 1.000017472403 1.000017472403
349 3.497500 1.000017981433 1.000017981433
350 3.500000 1.000018486212 1.000018486212
350 3.502500 1.000018986282 1.000018986282
350 3.505000 1.000019481185 1.000019481185
350 3.507500 1.000019970465 1.000019970465
351 3.510000 1.000020453669 1.000020453669
351 3.512500 1.000020930343 1.000020930343
351 3.515000 1.000021400041 1.000021400041
351 3.517500 1.000021862318 1.000021862318
352 3.520000 1.000022316732 1.000022316732
352 3.522500 1.000022762847 1.000022762847
352 3.525000 1.000023200233 1.000023200233
352 3.527500 1.000023628464 1.000023628464
353 3.530000 1.000024047120 1.000024047120
353 3.532500 1.000024455787 1.000024455787
353 3.535000 1.000024854061 1.000024854061
353 3.537500 1.000025241542 1.000025241542
354 3.540000 1.000025617839 1.000025617839
354 3.542500 1.000025982569 1.000025982569
354 3.545000 1.000026335360 1.000026335360
354 3.547500 1.000026675845 1.000026675845
355 3.550000 1.000027003670 1.000027003670
355 3.552500 1.000027318490 1.000027318490
355 3.555000 1.000027619971 1.000027619971
355 3.557500 1.000027907788 1.000027907788
356 3.560000 1.000028181629 1.000028181629
356 3.562500 1.000028441194 1.000028441194
356 3.565000 1.000028686193 1.000028686193
356 3.567500 1.000028916349 1.000028916349
357 3.570000 1.000029131399 1.000029131399
357 3.572500 1.000029331092 1.000029331092
357 3.575000 1.000029515190 1.000029515190
357 3.577500 1.000029683470 1.000029683470
358 3.580000 1.000029835721 1.000029835721
358 3.582500 1.000029971748 1.000029971748
358 3.585000 1.000030091370 1.000030091370
358 3.587500 1.000030194420 1.000030194420
359 3.590000 1.000030280747 1.000030280747
359 3.592500 1.000030350216 1.000030350216
359 3.595000 1.000030402704 1.000030402704
359 3.597500 1.000030438108 1.000030438108
360 3.600000 1.000030456339 1.000030456339
360 3.602500 1.000030457322 1.000030457322
360 3.605000 1.000030441002 1.000030441002
360 3.607500 1.000030407337 1.000030407337
361 3.610000 1.000030356304 1.000030356304
361 3.612500 1.000030287894 1.000030287894
361 3.615000 1.000030202117 1.000030202117
361 3.617500 1.000030098998 1.000030098998
362 3.620000 1.000029978578 1.000029978578
362 3.622500 1.000029840917 1.000029840917
362 3.625000 1.000029686090 1.000029686090
362 3.627500 1.000029514189 1.000029514189
363 3.630000 1.000029325323 1.000029325323
363 3.632500 1.000029119616 1.000029119616
363 3.635000 1.000028897211 1.000028897211
363 3.637500 1.000028658266 1.000028658266
364 3.640000 1.000028402955 1.000028402955
364 3.642500 1.000028131467 1.000028131467
364 3.645000 1.000027844009 1.000027844009
364 3.647500 1.000027540804 1.000027540804
365 3.650000 1.000027222087 1.000027222087
365 3.652500 1.000026888112 1.000026888112
365 3.655000 1.000026539146 1.000026539146
365 3.657500 1.000026175472 1.000026175472
366 3.660000 1.000025797385 1.000025797385
366 3.662500 1.000025405196 1.000025405196
366 3.665000 1.000024999230 1.000024999230
366 3.667500 1.000024579824 1.000024579824
367 3.670000 1.000024147329 1.000024147329
367 3.672500 1.000023702108 1.000023702108
367 3.675000 1.000023244536 1.000023244536
367 3.677500 1.000022775000 1.000022775000
368 3.680000 1.000022293899 1.000022293899
368 3.682500 1.000021801641 1.000021801641
368 3.685000 1.000021298645 1.000021298645
368 3.687500 1.000020785340 1.000020785340
369 3.690000 1.000020262165 1.000020262165
369 3.692500 1.000019729566 1.000019729566
369 3.695000 1.000019187997 1.000019187997
369 3.697500 1.000018637922 1.000018637922
370 3.700000 1.000018079809 1.000018079809
370 3.702500 1.000017514135 1.000017514135
370 3.705000 1.000016941380 1.000016941380
370 3.707500 1.000016362030 1.000016362030
371 3.710000 1.000015776578 1.000015776578
371 3.712500 1.000015185518 1.000015185518
371 3.715000 1.000014589348 1.000014589348
371 3.717500 1.000013988569 1.000013988569
372 3.720000 1.000013383683 1.000013383683
372 3.722500 1.000012775195 1.000012775195
372 3.725000 1.000012163610 1.000012163610
372 3.727500 1.000011549432 1.000011549432
373 3.730000 1.000010933166 1.000010933166
373 3.732500 1.000010315314 1.000010315314
373 3.735000 1.000009696378 1.000009696378
373 3.737500 1.000009076856 1.000009076856
374 3.740000 1.000008457243 1.000008457243
374 3.742500 1.000007838032 1.000007838032
374 3.745000 1.000007219709 1.000007219709
374 3.747500 1.000006602758 1.000006602758
375 3.750000 1.000005987654 1.000005987654
375 3.752500 1.000005374868 1.000005374868
375 3.755000 1.000004764864 1.000004764864
375 3.757500 1.000004158099 1.000004158099
376 3.760000 1.000003555022 1.000003555022
376 3.762500 1.000002956073 1.000002956073
376 3.765000 1.000002361684 1.000002361684
376 3.767500 1.000001772277 1.000001772277
377 3.770000 1.000001188264 1.000001188264
377 3.772500 1.000000610049 1.000000610049
377 3.775000 1.000000038021 1.000000038021
377 3.777500 0.999999472563 0.999999472563
378 3.780000 0.999998914042 0.999998914042
378 3.782500 0.999998362817 0.999998362817
378 3.785000 0.999997819231 0.999997819231
378 3.787500 0.999997283617 0.999997283617
379 3.790000 0.999996756295 0.999996756295
379 3.792500 0.999996237571 0.999996237571
379 3.795000 0.999995727738 0.999995727738
379 3.797500 0.999995227075 0.999995227075
380 3.800000 0.999994735848 0.999994735848
380 3.802500 0.999994254308 0.999994254308
380 3.805000 0.999993782692 0.999993782692
380 3.807500 0.999993321223 0.999993321223
381 3.810000 0.999992870110 0.999992870110
381 3.812500 0.999992429547 0.999992429547
381 3.815000 0.999991999712 0.999991999712
381 3.817500 0.999991580771 0.999991580771
382 3.820000 0.999991172873 0.999991172873
382 3.822500 0.999990776154 0.999990776154
382 3.825000 0.999990390734 0.999990390734
382 3.827500 0.999990016720 0.999990016720
383 3.830000 0.999989654202 0.999989654202
383 3.832500 0.999989303258 0.999989303258
383 3.835000 0.999988963950 0.999988963950
383 3.837500 0.999988636327 0.999988636327
384 3.840000 0.999988320424 0.999988320424
384 3.842500 0.999988016259 0.999988016259
384 3.845000 0.999987723842 0.999987723842
384 3.847500 0.999987443163 0.999987443163
385 3.850000 0.999987174205 0.999987174205
385 3.852500 0.999986916933 0.999986916933
385 3.855000 0.999986671301 0.999986671301
385 3.857500 0.999986437252 0.999986437252
386 3.860000 0.999986214715 0.999986214715
386 3.862500 0.999986003607 0.999986003607
386 3.865000 0.999985803835 0.999985803835
386 3.867500 0.999985615292 0.999985615292
387 3.870000 0.999985437864 0.999985437864
387 3.872500 0.999985271422 0.999985271422
387 3.875000 0.999985115830 0.999985115830
387 3.877500 0.999984970941 0.999984970941
388 3.880000 0.999984836599 0.999984836599
388 3.882500 0.999984712638 0.999984712638
388 3.885000 0.999984598884 0.999984598884
388 3.887500 0.999984495156 0.999984495156
389 3.890000 0.999984401262 0.999984401262
389 3.892500 0.999984317006 0.999984317006
389 3.895000 0.999984242182 0.999984242182
389 3.897500 0.999984176581 0.999984176581
390 3.900000 0.999984119983 0.999984119983
390 3.902500 0.999984072167 0.999984072167
390 3.905000 0.999984032905 0.999984032905
390 3.907500 0.999984001963 0.999984001963
391 3.910000 0.999983979103 0.999983979103
391 3.912500 0.999983964086 0.999983964086
391 3.915000 0.999983956665 0.999983956665
391 3.917500 0.999983956593 0.999983956593
392 3.920000 0.999983963620 0.999983963620
392 3.922500 0.999983977492 0.999983977492
392 3.925000 0.999983997956 0.999983997956
392 3.927500 0.999984024757 0.999984024757
393 3.930000 0.999984057637 0.999984057637
393 3.932500 0.999984096340 0.999984096340
393 3.935000 0.999984140608 0.999984140608
393 3.937500 0.999984190187 0.999984190187
394 3.940000 0.999984244819 0.999984244819
394 3.942500 0.999984304251 0.999984304251
394 3.945000 0.999984368231 0.999984368231
394 3.947500 0.999984436506 0.999984436506
395 3.950000 0.999984508831 0.999984508831
395 3.952500 0.999984584959 0.999984584959
395 3.955000 0.999984664648 0.999984664648
395 3.957500 0.999984747660 0.999984747660
396 3.960000 0.999984833760 0.999984833760
396 3.962500 0.999984922719 0.999984922719
396 3.965000 0.999985014310 0.999985014310
396 3.967500 0.999985108314 0.999985108314
397 3.970000 0.999985204515 0.999985204515
397 3.972500 0.999985302703 0.999985302703
397 3.975000 0.999985402675 0.999985402675
397 3.977500 0.999985504233 0.999985504233
398 3.980000 0.999985607187 0.999985607187
398 3.982500 0.999985711351 0.999985711351
398 3.985000 0.999985816549 0.999985816549
398 3.987500 0.999985922610 0.999985922610
399 3.990000 0.999986029372 0.999986029372
399 3.992500 0.999986136680 0.999986136680
399 3.995000 0.999986244387 0.999986244387
399 3.997500 0.999986352353 0.999986352353
400 4.000000 0.999986460448 0.999986460448
400 4.002500 0.999986568548 0.999986568548
400 4.005000 0.999986676541 0.999986676541
400 4.007500 0.999986784320 0.999986784320
401 4.010000 0.999986891788 0.999986891788
401 4.012500 0.999986998857 0.999986998857
401 4.015000 0.999987105448 0.999987105448
401 4.017500 0.999987211491 0.999987211491
402 4.020000 0.999987316924 0.999987316924
402 4.022500 0.999987421695 0.999987421695
402 4.025000 0.999987525759 0.999987525759
402 4.027500 0.999987629083 0.999987629083
403 4.030000 0.999987731640 0.999987731640
403 4.032500 0.999987833413 0.999987833413
403 4.035000 0.999987934394 0.999987934394
403 4.037500 0.999988034583 0.999988034583
404 4.040000 0.999988133989 0.999988133989
404 4.042500 0.999988232629 0.999988232629
404 4.045000 0.999988330529 0.999988330529
404 4.047500 0.999988427722 0.999988427722
405 4.050000 0.999988524249 0.999988524249
405 4.052500 0.999988620160 0.999988620160
405 4.055000 0.999988715511 0.999988715511
405 4.057500 0.999988810366 0.999988810366
406 4.060000 0.999988904796 0.999988904796
406 4.062500 0.999988998878 0.999988998878
406 4.065000 0.999989092696 0.999989092696
406 4.067500 0.999989186340 0.999989186340
407 4.070000 0.999989279907 0.999989279907
407 4.072500 0.999989373496 0.999989373496
407 4.075000 0.999989467215 0.999989467215
407 4.077500 0.999989561175 0.999989561175
408 4.080000 0.999989655492 0.999989655492
408 4.082500 0.999989750285 0.999989750285
408 4.085000 0.999989845678 0.999989845678
408 4.087500 0.999989941797 0.999989941797
409 4.090000 0.999990038771 0.999990038771
409 4.092500 0.999990136732 0.999990136732
409 4.095000 0.999990235814 0.999990235814
409 4.097500 0.999990336152 0.999990336152
410 4.100000 0.999990437882 0.999990437882
410 4.102500 0.999990541141 0.999990541141
410 4.105000 0.999990646066 0.999990646066
410 4.107500 0.999990752793 0.999990752793
411 4.110000 0.999990861460 0.999990861460
411 4.112500 0.999990972199 0.999990972199
411 4.115000 0.999991085145 0.999991085145
411 4.117500 0.999991200429 0.999991200429
412 4.120000 0.999991318177 0.999991318177
412 4.122500 0.999991438517 0.999991438517
412 4.125000 0.999991561568 0.999991561568
412 4.127500 0.999991687450 0.999991687450
413 4.130000 0.999991816275 0.999991816275
413 4.132500 0.999991948151 0.999991948151
413 4.135000 0.999992083182 0.999992083182
413 4.137500 0.999992221464 0.999992221464
414 4.140000 0.999992363089 0.999992363089
414 4.142500 0.999992508142 0.999992508142
414 4.145000 0.999992656700 0.999992656700
414 4.147500 0.999992808833 0.999992808833
415 4.150000 0.999992964605 0.999992964605
415 4.152500 0.999993124070 0.999993124070
415 4.155000 0.999993287273 0.999993287273
415 4.157500 0.999993454254 0.999993454254
416 4.160000 0.999993625040 0.999993625040
416 4.162500 0.999993799651 0.999993799651
416 4.165000 0.999993978097 0.999993978097
416 4.167500 0.999994160378 0.999994160378
417 4.170000 0.999994346484 0.999994346484
417 4.172500 0.999994536395 0.999994536395
417 4.175000 0.999994730080 0.999994730080
417 4.177500 0.999994927500 0.999994927500
418 4.180000 0.999995128602 0.999995128602
418 4.182500 0.999995333324 0.999995333324
418 4.185000 0.999995541592 0.999995541592
418 4.187500 0.999995753324 0.999995753324
419 4.190000 0.999995968423 0.999995968423
419 4.192500 0.999996186783 0.999996186783
419 4.195000 0.999996408289 0.999996408289
419 4.197500 0.999996632810 0.999996632810
420 4.200000 0.999996860210 0.999996860210
420 4.202500 0.999997090337 0.999997090337
420 4.205000 0.999997323033 0.999997323033
420 4.207500 0.999997558124 0.999997558124
421 4.210000 0.999997795431 0.999997795431
421 4.212500 0.999998034762 0.999998034762
421 4.215000 0.999998275914 0.999998275914
421 4.217500 0.999998518677 0.999998518677
422 4.220000 0.999998762828 0.999998762828
422 4.222500 0.999999008137 0.999999008137
422 4.225000 0.999999254366 0.999999254366
422 4.227500 0.999999501264 0.999999501264
423 4.230000 0.999999748576 0.999999748576
423 4.232500 0.999999996037 0.999999996037
423 4.235000 1.000000243373 1.000000243373
423 4.237500 1.000000490306 1.000000490306
424 4.240000 1.000000736547 1.000000736547
424 4.242500 1.000000981805 1.000000981805
424 4.245000 1.000001225779 1.000001225779
424 4.247500 1.000001468164 1.000001468164
425 4.250000 1.000001708650 1.000001708650
425 4.252500 1.000001946922 1.000001946922
425 4.255000 1.000002182662 1.000002182662
425 4.257500 1.000002415546 1.000002415546
426 4.260000 1.000002645248 1.000002645248
426 4.262500 1.000002871440 1.000002871440
426 4.265000 1.000003093790 1.000003093790
426 4.267500 1.000003311968 1.000003311968
427 4.270000 1.000003525639 1.000003525639
427 4.272500 1.000003734470 1.000003734470
427 4.275000 1.000003938127 1.000003938127
427 4.277500 1.000004136277 1.000004136277
428 4.280000 1.000004328587 1.000004328587
428 4.282500 1.000004514729 1.000004514729
428 4.285000 1.000004694374 1.000004694374
428 4.287500 1.000004867198 1.000004867198
429 4.290000 1.000005032878 1.000005032878
429 4.292500 1.000005191099 1.000005191099
429 4.295000 1.000005341546 1.000005341546
429 4.297500 1.000005483913 1.000005483913
430 4.300000 1.000005617898 1.000005617898
430 4.302500 1.000005743205 1.000005743205
430 4.305000 1.000005859545 1.000005859545
430 4.307500 1.000005966637 1.000005966637
431 4.310000 1.000006064207 1.000006064207
431 4.312500 1.000006151991 1.000006151991
431 4.315000 1.000006229731 1.000006229731
431 4.317500 1.000006297180 1.000006297180
432 4.320000 1.000006354103 1.000006354103
432 4.322500 1.000006400271 1.000006400271
432 4.325000 1.000006435468 1.000006435468
432 4.327500 1.000006459490 1.000006459490
433 4.330000 1.000006472144 1.000006472144
433 4.332500 1.000006473248 1.000006473248
433 4.335000 1.000006462634 1.000006462634
433 4.337500 1.000006440146 1.000006440146
434 4.340000 1.000006405641 1.000006405641
434 4.342500 1.000006358990 1.000006358990
434 4.345000 1.000006300077 1.000006300077
434 4.347500 1.000006228803 1.000006228803
435 4.350000 1.000006145079 1.000006145079
435 4.352500 1.000006048834 1.000006048834
435 4.355000 1.000005940011 1.000005940011
435 4.357500 1.000005818568 1.000005818568
436 4.360000 1.000005684480 1.000005684480
436 4.362500 1.000005537735 1.000005537735
436 4.365000 1.000005378338 1.000005378338
436 4.367500 1.000005206310 1.000005206310
437 4.370000 1.000005021689 1.000005021689
437 4.372500 1.000004824527 1.000004824527
437 4.375000 1.000004614894 1.000004614894
437 4.377500 1.000004392875 1.000004392875
438 4.380000 1.000004158573 1.000004158573
438 4.382500 1.000003912104 1.000003912104
438 4.385000 1.000003653604 1.000003653604
438 4.387500 1.000003383224 1.000003383224
439 4.390000 1.000003101129 1.000003101129
439 4.392500 1.000002807504 1.000002807504
439 4.395000 1.000002502546 1.000002502546
439 4.397500 1.000002186471 1.000002186471
440 4.400000 1.000001859508 1.000001859508
440 4.402500 1.000001521903 1.000001521903
440 4.405000 1.000001173918 1.000001173918
440 4.407500 1.000000815829 1.000000815829
441 4.410000 1.000000447926 1.000000447926
441 4.412500 1.000000070514 1.000000070514
441 4.415000 0.999999683914 0.999999683914
441 4.417500 0.999999288459 0.999999288459
442 4.420000 0.999998884496 0.999998884496
442 4.422500 0.999998472384 0.999998472384
442 4.425000 0.999998052497 0.999998052497
442 4.427500 0.999997625221 0.999997625221
443 4.430000 0.999997190952 0.999997190952
443 4.432500 0.999996750099 0.999996750099
443 4.435000 0.999996303082 0.999996303082
443 4.437500 0.999995850332 0.999995850332
444 4.440000 0.999995392289 0.999995392289
444 4.442500 0.999994929402 0.999994929402
444 4.445000 0.999994462131 0.999994462131
444 4.447500 0.999993990942 0.999993990942
445 4.450000 0.999993516312 0.999993516312
445 4.452500 0.999993038722 0.999993038722
445 4.455000 0.999992558661 0.999992558661
445 4.457500 0.999992076624 0.999992076624
446 4.460000 0.999991593112 0.999991593112
446 4.462500 0.999991108631 0.999991108631
446 4.465000 0.999990623688 0.999990623688
446 4.467500 0.999990138798 0.999990138798
447 4.470000 0.999989654476 0.999989654476
447 4.472500 0.999989171239 0.999989171239
447 4.475000 0.999988689607 0.999988689607
447 4.477500 0.999988210100 0.999988210100
448 4.480000 0.999987733237 0.999987733237
448 4.482500 0.999987259538 0.999987259538
448 4.485000 0.999986789522 0.999986789522
448 4.487500 0.999986323704 0.999986323704
449 4.490000 0.999985862597 0.999985862597
449 4.492500 0.999985406712 0.999985406712
449 4.495000 0.999984956555 0.999984956555
449 4.497500 0.999984512626 0.999984512626
450 4.500000 0.999984075422 0.999984075422
450 4.502500 0.999983645431 0.999983645431
450 4.505000 0.999983223138 0.999983223138
450 4.507500 0.999982809017 0.999982809017
451 4.510000 0.999982403535 0.999982403535
451 4.512500 0.999982007152 0.999982007152
451 4.515000 0.999981620316 0.999981620316
451 4.517500 0.999981243467 0.999981243467
452 4.520000 0.999980877034 0.999980877034
452 4.522500 0.999980521435 0.999980521435
452 4.525000 0.999980177075 0.999980177075
452 4.527500 0.999979844349 0.999979844349
453 4.530000 0.999979523638 0.999979523638
453 4.532500 0.999979215309 0.999979215309
453 4.535000 0.999978919718 0.999978919718
453 4.537500 0.999978637204 0.999978637204
454 4.540000 0.999978368092 0.999978368092
454 4.542500 0.999978112693 0.999978112693
454 4.545000 0.999977871303 0.999977871303
454 4.547500 0.999977644200 0.999977644200
455 4.550000 0.999977431648 0.999977431648
455 4.552500 0.999977233894 0.999977233894
455 4.555000 0.999977051167 0.999977051167
455 4.557500 0.999976883680 0.999976883680
456 4.560000 0.999976731630 0.999976731630
456 4.562500 0.999976595194 0.999976595194
456 4.565000 0.999976474534 0.999976474534
456 4.567500 0.999976369792 0.999976369792
457 4.570000 0.999976281094 0.999976281094
457 4.572500 0.999976208546 0.999976208546
457 4.575000 0.999976152238 0.999976152238
457 4.577500 0.999976112240 0.999976112240
458 4.580000 0.999976088605 0.999976088605
458 4.582500 0.999976081368 0.999976081368
458 4.585000 0.999976090546 0.999976090546
458 4.587500 0.999976116136 0.999976116136
459 4.590000 0.999976158120 0.999976158120
459 4.592500 0.999976216459 0.999976216459
459 4.595000 0.999976291100 0.999976291100
459 4.597500 0.999976381970 0.999976381970
460 4.600000 0.999976488978 0.999976488978
460 4.602500 0.999976612018 0.999976612018
460 4.605000 0.999976750967 0.999976750967
460 4.607500 0.999976905683 0.999976905683
461 4.610000 0.999977076010 0.999977076010
461 4.612500 0.999977261775 0.999977261775
461 4.615000 0.999977462790 0.999977462790
461 4.617500 0.999977678851 0.999977678851
462 4.620000 0.999977909739 0.999977909739
462 4.622500 0.999978155220 0.999978155220
462 4.625000 0.999978415047 0.999978415047
462 4.627500 0.999978688959 0.999978688959
463 4.630000 0.999978976680 0.999978976680
463 4.632500 0.999979277922 0.999979277922
463 4.635000 0.999979592385 0.999979592385
463 4.637500 0.999979919756 0.999979919756
464 4.640000 0.999980259712 0.999980259712
464 4.642500 0.999980611918 0.999980611918
464 4.645000 0.999980976027 0.999980976027
464 4.647500 0.999981351684 0.999981351684
465 4.650000 0.999981738523 0.999981738523
465 4.652500 0.999982136171 0.999982136171
465 4.655000 0.999982544243 0.999982544243
465 4.657500 0.999982962351 0.999982962351
466 4.660000 0.999983390094 0.999983390094
466 4.662500 0.999983827067 0.999983827067
466 4.665000 0.999984272860 0.999984272860
466 4.667500 0.999984727054 0.999984727054
467 4.670000 0.999985189227 0.999985189227
467 4.672500 0.999985658951 0.999985658951
467 4.675000 0.999986135794 0.999986135794
467 4.677500 0.999986619321 0.999986619321
468 4.680000 0.999987109093 0.999987109093
468 4.682500 0.999987604669 0.999987604669
468 4.685000 0.999988105606 0.999988105606
468 4.687500 0.999988611460 0.999988611460
469 4.690000 0.999989121783 0.999989121783
469 4.692500 0.999989636130 0.999989636130
469 4.695000 0.999990154055 0.999990154055
469 4.697500 0.999990675112 0.999990675112
470 4.700000 0.999991198857 0.999991198857
470 4.702500 0.999991724845 0.999991724845
470 4.705000 0.999992252637 0.999992252637
470 4.707500 0.999992781793 0.999992781793
471 4.710000 0.999993311879 0.999993311879
471 4.712500 0.999993842461 0.999993842461
471 4.715000 0.999994373111 0.999994373111
471 4.717500 0.999994903407 0.999994903407
472 4.720000 0.999995432928 0.999995432928
472 4.722500 0.999995961261 0.999995961261
472 4.725000 0.999996487998 0.999996487998
472 4.727500 0.999997012736 0.999997012736
473 4.730000 0.999997535081 0.999997535081
473 4.732500 0.999998054643 0.999998054643
473 4.735000 0.999998571041 0.999998571041
473 4.737500 0.999999083900 0.999999083900
474 4.740000 0.999999592856 0.999999592856
474 4.742500 1.000000097550 1.000000097550
474 4.745000 1.000000597633 1.000000597633
474 4.747500 1.000001092766 1.000001092766
475 4.750000 1.000001582617 1.000001582617
475 4.752500 1.000002066866 1.000002066866
475 4.755000 1.000002545201 1.000002545201
475 4.757500 1.000003017321 1.000003017321
476 4.760000 1.000003482935 1.000003482935
476 4.762500 1.000003941764 1.000003941764
476 4.765000 1.000004393537 1.000004393537
476 4.767500 1.000004837997 1.000004837997
477 4.770000 1.000005274896 1.000005274896
477 4.772500 1.000005704000 1.000005704000
477 4.775000 1.000006125084 1.000006125084
477 4.777500 1.000006537936 1.000006537936
478 4.780000 1.000006942357 1.000006942357
478 4.782500 1.000007338159 1.000007338159
478 4.785000 1.000007725165 1.000007725165
478 4.787500 1.000008103212 1.000008103212
479 4.790000 1.000008472149 1.000008472149
479 4.792500 1.000008831838 1.000008831838
479 4.795000 1.000009182152 1.000009182152
479 4.797500 1.000009522978 1.000009522978
480 4.800000 1.000009854213 1.000009854213
480 4.802500 1.000010175771 1.000010175771
480 4.805000 1.000010487574 1.000010487574
480 4.807500 1.000010789559 1.000010789559
481 4.810000 1.000011081674 1.000011081674
481 4.812500 1.000011363881 1.000011363881
481 4.815000 1.000011636153 1.000011636153
481 4.817500 1.000011898475 1.000011898475
482 4.820000 1.000012150846 1.000012150846
482 4.822500 1.000012393273 1.000012393273
482 4.825000 1.000012625779 1.000012625779
482 4.827500 1.000012848396 1.000012848396
483 4.830000 1.000013061168 1.000013061168
483 4.832500 1.000013264150 1.000013264150
483 4.835000 1.000013457408 1.000013457408
483 4.837500 1.000013641019 1.000013641019
484 4.840000 1.000013815070 1.000013815070
484 4.842500 1.000013979658 1.000013979658
484 4.845000 1.000014134890 1.000014134890
484 4.847500 1.000014280882 1.000014280882
485 4.850000 1.000014417761 1.000014417761
485 4.852500 1.000014545662 1.000014545662
485 4.855000 1.000014664726 1.000014664726
485 4.857500 1.000014775107 1.000014775107
486 4.860000 1.000014876962 1.000014876962
486 4.862500 1.000014970458 1.000014970458
486 4.865000 1.000015055769 1.000015055769
486 4.867500 1.000015133075 1.000015133075
487 4.870000 1.000015202562 1.000015202562
487 4.872500 1.000015264423 1.000015264423
487 4.875000 1.000015318853 1.000015318853
487 4.877500 1.000015366056 1.000015366056
488 4.880000 1.000015406237 1.000015406237
488 4.882500 1.000015439608 1.000015439608
488 4.885000 1.000015466381 1.000015466381
488 4.887500 1.000015486774 1.000015486774
489 4.890000 1.000015501007 1.000015501007
489 4.892500 1.000015509299 1.000015509299
489 4.895000 1.000015511876 1.000015511876
489 4.897500 1.000015508959 1.000015508959
490 4.900000 1.000015500775 1.000015500775
490 4.902500 1.000015487547 1.000015487547
490 4.905000 1.000015469501 1.000015469501
490 4.907500 1.000015446859 1.000015446859
491 4.910000 1.000015419845 1.000015419845
491 4.912500 1.000015388678 1.000015388678
491 4.915000 1.000015353578 1.000015353578
491 4.917500 1.000015314760 1.000015314760
492 4.920000 1.000015272437 1.000015272437
492 4.922500 1.000015226818 1.000015226818
492 4.925000 1.000015178108 1.000015178108
492 4.927500 1.000015126509 1.000015126509
493 4.930000 1.000015072217 1.000015072217
493 4.932500 1.000015015423 1.000015015423
493 4.935000 1.000014956314 1.000014956314
493 4.937500 1.000014895069 1.000014895069
494 4.940000 1.000014831862 1.000014831862
494 4.942500 1.000014766861 1.000014766861
494 4.945000 1.000014700226 1.000014700226
494 4.947500 1.000014632112 1.000014632112
495 4.950000 1.000014562665 1.000014562665
495 4.952500 1.000014492023 1.000014492023
495 4.955000 1.000014420318 1.000014420318
495 4.957500 1.000014347673 1.000014347673
496 4.960000 1.000014274203 1.000014274203
496 4.962500 1.000014200014 1.000014200014
496 4.965000 1.000014125205 1.000014125205
496 4.967500 1.000014049866 1.000014049866
497 4.970000 1.000013974076 1.000013974076
497 4.972500 1.000013897908 1.000013897908
497 4.975000 1.000013821424 1.000013821424
497 4.977500 1.000013744679 1.000013744679
498 4.980000 1.000013667719 1.000013667719
498 4.982500 1.000013590578 1.000013590578
