 #sample_number  real_time  l[23]  l_d[23]
166 1.660000 0.999834912574 0.999834912574
166 1.662500 0.999827255606 0.999827255606
166 1.665000 0.999819876839 0.999819876839
166 1.667500 0.999812784630 0.999812784630
167 1.670000 0.999805986823 0.999805986823
167 1.672500 0.999799490723 0.999799490723
167 1.675000 0.999793303093 0.999793303093
167 1.677500 0.999787430134 0.999787430134
168 1.680000 0.999781877474 0.999781877474
168 1.682500 0.999776650163 0.999776650163
168 1.685000 0.999771752656 0.999771752656
168 1.687500 0.999767188811 0.999767188811
169 1.690000 0.999762961881 0.999762961881
169 1.692500 0.999759074506 0.999759074506
169 1.695000 0.999755528712 0.999755528712
169 1.697500 0.999752325907 0.999752325907
170 1.700000 0.999749466876 0.999749466876
170 1.702500 0.999746951788 0.999746951788
170 1.705000 0.999744780190 0.999744780190
170 1.707500 0.999742951014 0.999742951014
171 1.710000 0.999741462577 0.999741462577
171 1.712500 0.999740312588 0.999740312588
171 1.715000 0.999739498154 0.999739498154
171 1.717500 0.999739015786 0.999739015786
172 1.720000 0.999738861411 0.999738861411
172 1.722500 0.999739030378 0.999739030378
172 1.725000 0.999739517468 0.999739517468
172 1.727500 0.999740316914 0.999740316914
173 1.730000 0.999741422405 0.999741422405
173 1.732500 0.999742827107 0.999742827106
173 1.735000 0.999744523673 0.999744523673
173 1.737500 0.999746504267 0.999746504267
174 1.740000 0.999748760575 0.999748760575
174 1.742500 0.999751283826 0.999751283826
174 1.745000 0.999754064811 0.999754064811
174 1.747500 0.999757093906 0.999757093906
175 1.750000 0.999760361089 0.999760361089
175 1.752500 0.999763855966 0.999763855965
175 1.755000 0.999767567788 0.999767567788
175 1.757500 0.999771485485 0.999771485485
176 1.760000 0.999775597676 0.999775597676
176 1.762500 0.999779892707 0.999779892707
176 1.765000 0.999784358667 0.999784358667
176 1.767500 0.999788983418 0.999788983418
177 1.770000 0.999793754620 0.999793754620
177 1.772500 0.999798659758 0.999798659758
177 1.775000 0.999803686166 0.999803686166
177 1.777500 0.999808821058 0.999808821058
178 1.780000 0.999814051555 0.999814051555
178 1.782500 0.999819364706 0.999819364706
178 1.785000 0.999824747523 0.999824747523
178 1.787500 0.999830187005 0.999830187005
179 1.790000 0.999835670166 0.999835670166
179 1.792500 0.999841184059 0.999841184059
179 1.795000 0.999846715807 0.999846715807
179 1.797500 0.999852252631 0.999852252631
180 1.800000 0.999857781869 0.999857781869
180 1.802500 0.999863291010 0.999863291010
180 1.805000 0.999868767715 0.999868767715
180 1.807500 0.999874199845 0.999874199845
181 1.810000 0.999879575484 0.999879575484
181 1.812500 0.999884882963 0.999884882963
181 1.815000 0.999890110885 0.999890110885
181 1.817500 0.999895248145 0.999895248145
182 1.820000 0.999900283956 0.999900283956
182 1.822500 0.999905207868 0.999905207868
182 1.825000 0.999910009789 0.999910009789
182 1.827500 0.999914680003 0.999914680003
183 1.830000 0.999919209193 0.999919209193
183 1.832500 0.999923588455 0.999923588455
183 1.835000 0.999927809317 0.999927809317
183 1.837500 0.999931863753 0.999931863753
184 1.840000 0.999935744201 0.999935744201
184 1.842500 0.999939443572 0.999939443572
184 1.845000 0.999942955269 0.999942955269
184 1.847500 0.999946273193 0.999946273193
185 1.850000 0.999949391757 0.999949391757
185 1.852500 0.999952305894 0.999952305894
185 1.855000 0.999955011065 0.999955011065
185 1.857500 0.999957503267 0.999957503267
186 1.860000 0.999959779037 0.999959779037
186 1.862500 0.999961835459 0.999961835459
186 1.865000 0.999963670165 0.999963670165
186 1.867500 0.999965281340 0.999965281340
187 1.870000 0.999966667721 0.999966667721
187 1.872500 0.999967828594 0.999967828594
187 1.875000 0.999968763801 0.999968763801
187 1.877500 0.999969473726 0.999969473726
188 1.880000 0.999969959303 0.999969959303
188 1.882500 0.999970222002 0.999970222002
188 1.885000 0.999970263825 0.999970263825
188 1.887500 0.999970087302 0.999970087302
189 1.890000 0.999969695480 0.999969695480
189 1.892500 0.999969091913 0.999969091913
189 1.895000 0.999968280652 0.999968280652
189 1.897500 0.999967266235 0.999967266235
190 1.900000 0.999966053672 0.999966053672
190 1.902500 0.999964648432 0.999964648432
190 1.905000 0.999963056429 0.999963056429
190 1.907500 0.999961284007 0.999961284007
191 1.910000 0.999959337923 0.999959337923
191 1.912500 0.999957225329 0.999957225329
191 1.915000 0.999954953755 0.999954953755
191 1.917500 0.999952531091 0.999952531091
192 1.920000 0.999949965565 0.999949965565
192 1.922500 0.999947265727 0.999947265727
192 1.925000 0.999944440425 0.999944440425
192 1.927500 0.999941498785 0.999941498785
193 1.930000 0.999938450187 0.999938450187
193 1.932500 0.999935304250 0.999935304250
193 1.935000 0.999932070799 0.999932070799
193 1.937500 0.999928759851 0.999928759851
194 1.940000 0.999925381587 0.999925381587
194 1.942500 0.999921946331 0.999921946331
194 1.945000 0.999918464523 0.999918464523
194 1.947500 0.999914946698 0.999914946698
195 1.950000 0.999911403465 0.999911403465
195 1.952500 0.999907845475 0.999907845475
195 1.955000 0.999904283405 0.999904283405
195 1.957500 0.999900727929 0.999900727929
196 1.960000 0.999897189698 0.999897189698
196 1.962500 0.999893679316 0.999893679316
196 1.965000 0.999890207312 0.999890207312
196 1.967500 0.999886784125 0.999886784125
197 1.970000 0.999883420076 0.999883420076
197 1.972500 0.999880125346 0.999880125346
197 1.975000 0.999876909958 0.999876909958
197 1.977500 0.999873783750 0.999873783750
198 1.980000 0.999870756361 0.999870756361
198 1.982500 0.999867837204 0.999867837204
198 1.985000 0.999865035453 0.999865035453
198 1.987500 0.999862360019 0.999862360019
199 1.990000 0.999859819533 0.999859819533
199 1.992500 0.999857422332 0.999857422332
199 1.995000 0.999855176436 0.999855176436
199 1.997500 0.999853089540 0.999853089540
200 2.000000 0.999851168990 0.999851168990
200 2.002500 0.999849421777 0.999849421777
200 2.005000 0.999847854518 0.999847854518
200 2.007500 0.999846473445 0.999846473445
201 2.010000 0.999845284396 0.999845284396
201 2.012500 0.999844292801 0.999844292801
201 2.015000 0.999843503673 0.999843503673
201 2.017500 0.999842921602 0.999842921602
202 2.020000 0.999842550744 0.999842550744
202 2.022500 0.999842394815 0.999842394815
202 2.025000 0.999842457086 0.999842457086
202 2.027500 0.999842740381 0.999842740381
203 2.030000 0.999843247065 0.999843247065
203 2.032500 0.999843979052 0.999843979052
203 2.035000 0.999844937794 0.999844937794
203 2.037500 0.999846124286 0.999846124286
204 2.040000 0.999847539064 0.999847539064
204 2.042500 0.999849182205 0.999849182205
204 2.045000 0.999851053334 0.999851053334
204 2.047500 0.999853151619 0.999853151619
205 2.050000 0.999855475784 0.999855475784
205 2.052500 0.999858024107 0.999858024107
205 2.055000 0.999860794429 0.999860794429
205 2.057500 0.999863784160 0.999863784160
206 2.060000 0.999866990286 0.999866990286
206 2.062500 0.999870409378 0.999870409378
206 2.065000 0.999874037599 0.999874037599
206 2.067500 0.999877870719 0.999877870719
207 2.070000 0.999881904118 0.999881904118
207 2.072500 0.999886132803 0.999886132803
207 2.075000 0.999890551418 0.999890551418
207 2.077500 0.999895154254 0.999895154254
208 2.080000 0.999899935268 0.999899935268
208 2.082500 0.999904888090 0.999904888090
208 2.085000 0.999910006039 0.999910006039
208 2.087500 0.999915282141 0.999915282141
209 2.090000 0.999920709139 0.999920709139
209 2.092500 0.999926279511 0.999926279511
209 2.095000 0.999931985486 0.999931985486
209 2.097500 0.999937819058 0.999937819058
210 2.100000 0.999943772002 0.999943772002
210 2.102500 0.999949835893 0.999949835893
210 2.105000 0.999956002122 0.999956002122
210 2.107500 0.999962261909 0.999962261909
211 2.110000 0.999968606326 0.999968606326
211 2.112500 0.999975026306 0.999975026306
211 2.115000 0.999981512669 0.999981512669
211 2.117500 0.999988056132 0.999988056132
212 2.120000 0.999994647328 0.999994647328
212 2.122500 1.000001276823 1.000001276823
212 2.125000 1.000007935132 1.000007935132
212 2.127500 1.000014612738 1.000014612738
213 2.130000 1.000021300103 1.000021300103
213 2.132500 1.000027987689 1.000027987689
213 2.135000 1.000034665971 1.000034665971
213 2.137500 1.000041325454 1.000041325454
214 2.140000 1.000047956688 1.000047956688
214 2.142500 1.000054550281 1.000054550281
214 2.145000 1.000061096916 1.000061096916
214 2.147500 1.000067587362 1.000067587362
215 2.150000 1.000074012492 1.000074012492
215 2.152500 1.000080363292 1.000080363292
215 2.155000 1.000086630877 1.000086630877
215 2.157500 1.000092806499 1.000092806499
216 2.160000 1.000098881565 1.000098881565
216 2.162500 1.000104847643 1.000104847643
216 2.165000 1.000110696474 1.000110696474
216 2.167500 1.000116419984 1.000116419984
217 2.170000 1.000122010293 1.000122010293
217 2.172500 1.000127459723 1.000127459723
217 2.175000 1.000132760807 1.000132760807
217 2.177500 1.000137906299 1.000137906299
218 2.180000 1.000142889178 1.000142889178
218 2.182500 1.000147702659 1.000147702659
218 2.185000 1.000152340197 1.000152340197
218 2.187500 1.000156795492 1.000156795492
219 2.190000 1.000161062496 1.000161062496
219 2.192500 1.000165135418 1.000165135418
219 2.195000 1.000169008726 1.000169008726
219 2.197500 1.000172677155 1.000172677155
220 2.200000 1.000176135705 1.000176135705
220 2.202500 1.000179379645 1.000179379645
220 2.205000 1.000182404519 1.000182404519
220 2.207500 1.000185206142 1.000185206142
221 2.210000 1.000187780605 1.000187780605
221 2.212500 1.000190124274 1.000190124274
221 2.215000 1.000192233792 1.000192233792
221 2.217500 1.000194106075 1.000194106075
222 2.220000 1.000195738315 1.000195738315
222 2.222500 1.000197127979 1.000197127979
222 2.225000 1.000198272804 1.000198272804
222 2.227500 1.000199170800 1.000199170800
223 2.230000 1.000199820242 1.000199820242
223 2.232500 1.000200219674 1.000200219674
223 2.235000 1.000200367901 1.000200367901
223 2.237500 1.000200263988 1.000200263988
224 2.240000 1.000199907258 1.000199907258
224 2.242500 1.000199297285 1.000199297285
224 2.245000 1.000198433892 1.000198433892
224 2.247500 1.000197317149 1.000197317149
225 2.250000 1.000195947363 1.000195947363
225 2.252500 1.000194325080 1.000194325080
225 2.255000 1.000192451076 1.000192451076
225 2.257500 1.000190326354 1.000190326354
226 2.260000 1.000187952138 1.000187952138
226 2.262500 1.000185329869 1.000185329869
226 2.265000 1.000182461199 1.000182461199
226 2.267500 1.000179347988 1.000179347988
227 2.270000 1.000175992295 1.000175992295
227 2.272500 1.000172396376 1.000172396376
227 2.275000 1.000168562677 1.000168562677
227 2.277500 1.000164493829 1.000164493829
228 2.280000 1.000160192644 1.000160192644
228 2.282500 1.000155662107 1.000155662107
228 2.285000 1.000150905373 1.000150905373
228 2.287500 1.000145925762 1.000145925762
229 2.290000 1.000140726752 1.000140726752
229 2.292500 1.000135311975 1.000135311975
229 2.295000 1.000129685212 1.000129685212
229 2.297500 1.000123850388 1.000123850388
230 2.300000 1.000117811567 1.000117811567
230 2.302500 1.000111572948 1.000111572948
230 2.305000 1.000105138859 1.000105138859
230 2.307500 1.000098513753 1.000098513753
231 2.310000 1.000091702206 1.000091702206
231 2.312500 1.000084708907 1.000084708907
231 2.315000 1.000077538661 1.000077538661
231 2.317500 1.000070196380 1.000070196380
232 2.320000 1.000062687080 1.000062687080
232 2.322500 1.000055015878 1.000055015878
232 2.325000 1.000047187989 1.000047187989
232 2.327500 1.000039208721 1.000039208721
233 2.330000 1.000031083473 1.000031083473
233 2.332500 1.000022817729 1.000022817729
233 2.335000 1.000014417059 1.000014417059
233 2.337500 1.000005887114 1.000005887114
234 2.340000 0.999997233621 0.999997233621
234 2.342500 0.999988462384 0.999988462384
234 2.345000 0.999979579278 0.999979579278
234 2.347500 0.999970590249 0.999970590249
235 2.350000 0.999961501310 0.999961501310
235 2.352500 0.999952318539 0.999952318539
235 2.355000 0.999943048077 0.999943048077
235 2.357500 0.999933696123 0.999933696123
236 2.360000 0.999924268938 0.999924268938
236 2.362500 0.999914772835 0.999914772835
236 2.365000 0.999905214184 0.999905214184
236 2.367500 0.999895599405 0.999895599405
237 2.370000 0.999885934966 0.999885934966
237 2.372500 0.999876227386 0.999876227386
237 2.375000 0.999866483226 0.999866483226
237 2.377500 0.999856709093 0.999856709093
238 2.380000 0.999846911633 0.999846911633
238 2.382500 0.999837097533 0.999837097533
238 2.385000 0.999827273515 0.999827273515
238 2.387500 0.999817446337 0.999817446337
239 2.390000 0.999807622787 0.999807622787
239 2.392500 0.999797809687 0.999797809687
239 2.395000 0.999788013882 0.999788013882
239 2.397500 0.999778242244 0.999778242244
240 2.400000 0.999768501669 0.999768501669
240 2.402500 0.999758799068 0.999758799068
240 2.405000 0.999749141373 0.999749141373
240 2.407500 0.999739535526 0.999739535526
241 2.410000 0.999729988483 0.999729988483
241 2.412500 0.999720507204 0.999720507204
241 2.415000 0.999711098654 0.999711098654
241 2.417500 0.999701769797 0.999701769797
242 2.420000 0.999692527596 0.999692527596
242 2.422500 0.999683379002 0.999683379002
242 2.425000 0.999674330959 0.999674330959
242 2.427500 0.999665390390 0.999665390390
243 2.430000 0.999656564202 0.999656564202
243 2.432500 0.999647859272 0.999647859272
243 2.435000 0.999639282452 0.999639282452
243 2.437500 0.999630840555 0.999630840555
244 2.440000 0.999622540355 0.999622540355
244 2.442500 0.999614388579 0.999614388579
244 2.445000 0.999606391905 0.999606391905
244 2.447500 0.999598556951 0.999598556951
245 2.450000 0.999590890274 0.999590890274
245 2.452500 0.999583398360 0.999583398360
245 2.455000 0.999576087621 0.999576087621
245 2.457500 0.999568964384 0.999568964384
246 2.460000 0.999562034890 0.999562034890
246 2.462500 0.999555305284 0.999555305284
246 2.465000 0.999548781606 0.999548781606
246 2.467500 0.999542469790 0.999542469790
247 2.470000 0.999536375649 0.999536375649
247 2.472500 0.999530504876 0.999530504876
247 2.475000 0.999524863028 0.999524863028
247 2.477500 0.999519455528 0.999519455528
248 2.480000 0.999514287647 0.999514287647
248 2.482500 0.999509364505 0.999509364505
248 2.485000 0.999504691060 0.999504691060
248 2.487500 0.999500272098 0.999500272098
249 2.490000 0.999496112230 0.999496112230
249 2.492500 0.999492215880 0.999492215880
249 2.495000 0.999488587281 0.999488587281
249 2.497500 0.999485230464 0.999485230464
250 2.500000 0.999482149252 0.999482149252
250 2.502500 0.999479347254 0.999479347254
250 2.505000 0.999476827854 0.999476827854
250 2.507500 0.999474594207 0.999474594207
251 2.510000 0.999472649231 0.999472649231
251 2.512500 0.999470995599 0.999470995599
251 2.515000 0.999469635733 0.999469635733
251 2.517500 0.999468571799 0.999468571799
252 2.520000 0.999467805696 0.999467805696
252 2.522500 0.999467339057 0.999467339057
252 2.525000 0.999467173236 0.999467173236
252 2.527500 0.999467309307 0.999467309307
253 2.530000 0.999467748059 0.999467748059
253 2.532500 0.999468489987 0.999468489987
253 2.535000 0.999469535293 0.999469535293
253 2.537500 0.999470883878 0.999470883878
254 2.540000 0.999472535341 0.999472535341
254 2.542500 0.999474488971 0.999474488971
254 2.545000 0.999476743751 0.999476743751
254 2.547500 0.999479298352 0.999479298352
255 2.550000 0.999482151128 0.999482151128
255 2.552500 0.999485300121 0.999485300121
255 2.555000 0.999488743056 0.999488743056
255 2.557500 0.999492477341 0.999492477341
256 2.560000 0.999496500069 0.999496500069
256 2.562500 0.999500808017 0.999500808017
256 2.565000 0.999505397646 0.999505397646
256 2.567500 0.999510265107 0.999510265107
257 2.570000 0.999515406239 0.999515406239
257 2.572500 0.999520816574 0.999520816574
257 2.575000 0.999526491343 0.999526491343
257 2.577500 0.999532425473 0.999532425473
258 2.580000 0.999538613600 0.999538613600
258 2.582500 0.999545050069 0.999545050069
258 2.585000 0.999551728941 0.999551728941
258 2.587500 0.999558644002 0.999558644002
259 2.590000 0.999565788764 0.999565788764
259 2.592500 0.999573156481 0.999573156481
259 2.595000 0.999580740151 0.999580740151
259 2.597500 0.999588532526 0.999588532526
260 2.600000 0.999596526122 0.999596526122
260 2.602500 0.999604713231 0.999604713231
260 2.605000 0.999613085926 0.999613085926
260 2.607500 0.999621636077 0.999621636077
261 2.610000 0.999630355361 0.999630355361
261 2.612500 0.999639235272 0.999639235272
261 2.615000 0.999648267135 0.999648267135
261 2.617500 0.999657442119 0.999657442119
262 2.620000 0.999666751247 0.999666751247
262 2.622500 0.999676185416 0.999676185416
262 2.625000 0.999685735405 0.999685735405
262 2.627500 0.999695391889 0.999695391889
263 2.630000 0.999705145459 0.999705145459
263 2.632500 0.999714986631 0.999714986631
263 2.635000 0.999724905865 0.999724905865
263 2.637500 0.999734893577 0.999734893577
264 2.640000 0.999744940157 0.999744940157
264 2.642500 0.999755035983 0.999755035983
264 2.645000 0.999765171437 0.999765171437
264 2.647500 0.999775336922 0.999775336922
265 2.650000 0.999785522874 0.999785522874
265 2.652500 0.999795719783 0.999795719783
265 2.655000 0.999805918204 0.999805918204
265 2.657500 0.999816108776 0.999816108776
266 2.660000 0.999826282235 0.999826282235
266 2.662500 0.999836429430 0.999836429430
266 2.665000 0.999846541341 0.999846541341
266 2.667500 0.999856609088 0.999856609088
267 2.670000 0.999866623952 0.999866623952
267 2.672500 0.999876577387 0.999876577387
267 2.675000 0.999886461030 0.999886461030
267 2.677500 0.999896266723 0.999896266723
268 2.680000 0.999905986520 0.999905986520
268 2.682500 0.999915612699 0.999915612699
268 2.685000 0.999925137782 0.999925137782
268 2.687500 0.999934554539 0.999934554539
269 2.690000 0.999943856003 0.999943856003
269 2.692500 0.999953035479 0.999953035479
269 2.695000 0.999962086558 0.999962086558
269 2.697500 0.999971003123 0.999971003123
270 2.700000 0.999979779360 0.999979779360
270 2.702500 0.999988409763 0.999988409763
270 2.705000 0.999996889149 0.999996889149
270 2.707500 1.000005212656 1.000005212656
271 2.710000 1.000013375756 1.000013375756
271 2.712500 1.000021374258 1.000021374258
271 2.715000 1.000029204314 1.000029204314
271 2.717500 1.000036862420 1.000036862420
272 2.720000 1.000044345424 1.000044345424
272 2.722500 1.000051650524 1.000051650524
272 2.725000 1.000058775273 1.000058775273
272 2.727500 1.000065717578 1.000065717578
273 2.730000 1.000072475703 1.000072475703
273 2.732500 1.000079048264 1.000079048264
273 2.735000 1.000085434231 1.000085434231
273 2.737500 1.000091632924 1.000091632924
274 2.740000 1.000097644012 1.000097644012
274 2.742500 1.000103467507 1.000103467507
274 2.745000 1.000109103762 1.000109103762
274 2.747500 1.000114553462 1.000114553462
275 2.750000 1.000119817622 1.000119817622
275 2.752500 1.000124897579 1.000124897579
275 2.755000 1.000129794981 1.000129794981
275 2.757500 1.000134511787 1.000134511787
276 2.760000 1.000139050247 1.000139050247
276 2.762500 1.000143412905 1.000143412905
276 2.765000 1.000147602579 1.000147602579
276 2.767500 1.000151622354 1.000151622354
277 2.770000 1.000155475572 1.000155475572
277 2.772500 1.000159165818 1.000159165818
277 2.775000 1.000162696910 1.000162696910
277 2.777500 1.000166072885 1.000166072885
278 2.780000 1.000169297984 1.000169297984
278 2.782500 1.000172376641 1.000172376641
278 2.785000 1.000175313468 1.000175313468
278 2.787500 1.000178113242 1.000178113242
279 2.790000 1.000180780887 1.000180780887
279 2.792500 1.000183321462 1.000183321462
279 2.795000 1.000185740144 1.000185740144
279 2.797500 1.000188042216 1.000188042216
280 2.800000 1.000190233045 1.000190233045
280 2.802500 1.000192318074 1.000192318074
280 2.805000 1.000194302799 1.000194302799
280 2.807500 1.000196192759 1.000196192759
281 2.810000 1.000197993516 1.000197993516
281 2.812500 1.000199710643 1.000199710643
281 2.815000 1.000201349703 1.000201349703
281 2.817500 1.000202916240 1.000202916240
282 2.820000 1.000204415756 1.000204415756
282 2.822500 1.000205853704 1.000205853704
282 2.825000 1.000207235465 1.000207235465
282 2.827500 1.000208566338 1.000208566338
283 2.830000 1.000209851523 1.000209851523
283 2.832500 1.000211096110 1.000211096110
283 2.835000 1.000212305061 1.000212305061
283 2.837500 1.000213483198 1.000213483198
284 2.840000 1.000214635192 1.000214635192
284 2.842500 1.000215765547 1.000215765547
284 2.845000 1.000216878590 1.000216878590
284 2.847500 1.000217978459 1.000217978459
285 2.850000 1.000219069091 1.000219069091
285 2.852500 1.000220154213 1.000220154213
285 2.855000 1.000221237329 1.000221237329
285 2.857500 1.000222321716 1.000222321716
286 2.860000 1.000223410409 1.000223410409
286 2.862500 1.000224506196 1.000224506196
286 2.865000 1.000225611612 1.000225611612
286 2.867500 1.000226728931 1.000226728931
287 2.870000 1.000227860156 1.000227860156
287 2.872500 1.000229007022 1.000229007022
287 2.875000 1.000230170983 1.000230170983
287 2.877500 1.000231353214 1.000231353214
288 2.880000 1.000232554604 1.000232554604
288 2.882500 1.000233775757 1.000233775757
288 2.885000 1.000235016988 1.000235016988
288 2.887500 1.000236278322 1.000236278322
289 2.890000 1.000237559496 1.000237559496
289 2.892500 1.000238859958 1.000238859958
289 2.895000 1.000240178869 1.000240178869
289 2.897500 1.000241515104 1.000241515104
290 2.900000 1.000242867258 1.000242867258
290 2.902500 1.000244233646 1.000244233646
290 2.905000 1.000245612310 1.000245612310
290 2.907500 1.000247001023 1.000247001023
291 2.910000 1.000248397295 1.000248397295
291 2.912500 1.000249798380 1.000249798380
291 2.915000 1.000251201284 1.000251201284
291 2.917500 1.000252602769 1.000252602769
292 2.920000 1.000253999369 1.000253999369
292 2.922500 1.000255387390 1.000255387390
292 2.925000 1.000256762929 1.000256762929
292 2.927500 1.000258121877 1.000258121877
293 2.930000 1.000259459934 1.000259459934
293 2.932500 1.000260772621 1.000260772621
293 2.935000 1.000262055288 1.000262055288
293 2.937500 1.000263303132 1.000263303132
294 2.940000 1.000264511206 1.000264511206
294 2.942500 1.000265674433 1.000265674433
294 2.945000 1.000266787623 1.000266787623
294 2.947500 1.000267845482 1.000267845482
295 2.950000 1.000268842631 1.000268842631
295 2.952500 1.000269773620 1.000269773620
295 2.955000 1.000270632941 1.000270632941
295 2.957500 1.000271415047 1.000271415047
296 2.960000 1.000272114362 1.000272114362
296 2.962500 1.000272725305 1.000272725305
296 2.965000 1.000273242296 1.000273242296
296 2.967500 1.000273659782 1.000273659782
297 2.970000 1.000273972245 1.000273972245
297 2.972500 1.000274174224 1.000274174224
297 2.975000 1.000274260325 1.000274260325
297 2.977500 1.000274225245 1.000274225245
298 2.980000 1.000274063779 1.000274063779
298 2.982500 1.000273770844 1.000273770844
298 2.985000 1.000273341488 1.000273341488
298 2.987500 1.000272770911 1.000272770911
299 2.990000 1.000272054475 1.000272054475
299 2.992500 1.000271187723 1.000271187723
299 2.995000 1.000270166393 1.000270166393
299 2.997500 1.000268986430 1.000268986430
300 3.000000 1.000267644001 1.000267644001
300 3.002500 1.000266135512 1.000266135512
300 3.005000 1.000264457616 1.000264457616
300 3.007500 1.000262607226 1.000262607226
301 3.010000 1.000260581531 1.000260581531
301 3.012500 1.000258378005 1.000258378005
301 3.015000 1.000255994418 1.000255994418
301 3.017500 1.000253428847 1.000253428847
302 3.020000 1.000250679685 1.000250679685
302 3.022500 1.000247745650 1.000247745650
302 3.025000 1.000244625795 1.000244625795
302 3.027500 1.000241319515 1.000241319515
303 3.030000 1.000237826553 1.000237826553
303 3.032500 1.000234147008 1.000234147008
303 3.035000 1.000230281339 1.000230281339
303 3.037500 1.000226230372 1.000226230372
304 3.040000 1.000221995300 1.000221995300
304 3.042500 1.000217577692 1.000217577692
304 3.045000 1.000212979490 1.000212979490
304 3.047500 1.000208203013 1.000208203013
305 3.050000 1.000203250959 1.000203250959
305 3.052500 1.000198126402 1.000198126402
305 3.055000 1.000192832795 1.000192832795
305 3.057500 1.000187373963 1.000187373963
306 3.060000 1.000181754106 1.000181754106
306 3.062500 1.000175977792 1.000175977792
306 3.065000 1.000170049954 1.000170049954
306 3.067500 1.000163975886 1.000163975886
307 3.070000 1.000157761234 1.000157761234
307 3.072500 1.000151411993 1.000151411993
307 3.075000 1.000144934498 1.000144934498
307 3.077500 1.000138335416 1.000138335416
308 3.080000 1.000131621736 1.000131621736
308 3.082500 1.000124800760 1.000124800760
308 3.085000 1.000117880095 1.000117880095
308 3.087500 1.000110867636 1.000110867636
309 3.090000 1.000103771562 1.000103771562
309 3.092500 1.000096600315 1.000096600315
309 3.095000 1.000089362596 1.000089362596
309 3.097500 1.000082067342 1.000082067342
310 3.100000 1.000074723719 1.000074723719
310 3.102500 1.000067341103 1.000067341103
310 3.105000 1.000059929068 1.000059929068
310 3.107500 1.000052497367 1.000052497367
311 3.110000 1.000045055916 1.000045055916
311 3.112500 1.000037614780 1.000037614780
311 3.115000 1.000030184153 1.000030184153
311 3.117500 1.000022774344 1.000022774344
312 3.120000 1.000015395755 1.000015395755
312 3.122500 1.000008058865 1.000008058865
312 3.125000 1.000000774214 1.000000774214
312 3.127500 0.999993552382 0.999993552382
313 3.130000 0.999986403971 0.999986403971
313 3.132500 0.999979339585 0.999979339585
313 3.135000 0.999972369816 0.999972369816
313 3.137500 0.999965505220 0.999965505220
314 3.140000 0.999958756301 0.999958756301
314 3.142500 0.999952133492 0.999952133492
314 3.145000 0.999945647137 0.999945647137
314 3.147500 0.999939307470 0.999939307470
315 3.150000 0.999933124601 0.999933124601
315 3.152500 0.999927108495 0.999927108495
315 3.155000 0.999921268955 0.999921268955
315 3.157500 0.999915615604 0.999915615604
316 3.160000 0.999910157870 0.999910157870
316 3.162500 0.999904904965 0.999904904965
316 3.165000 0.999899865874 0.999899865874
316 3.167500 0.999895049336 0.999895049336
317 3.170000 0.999890463827 0.999890463827
317 3.172500 0.999886117548 0.999886117548
317 3.175000 0.999882018411 0.999882018411
317 3.177500 0.999878174022 0.999878174022
318 3.180000 0.999874591669 0.999874591669
318 3.182500 0.999871278311 0.999871278311
318 3.185000 0.999868240564 0.999868240564
318 3.187500 0.999865484688 0.999865484688
319 3.190000 0.999863016581 0.999863016581
319 3.192500 0.999860841766 0.999860841766
319 3.195000 0.999858965381 0.999858965381
319 3.197500 0.999857392170 0.999857392170
320 3.200000 0.999856126479 0.999856126479
320 3.202500 0.999855172244 0.999855172244
320 3.205000 0.999854532988 0.999854532988
320 3.207500 0.999854211814 0.999854211814
321 3.210000 0.999854211399 0.999854211399
321 3.212500 0.999854533994 0.999854533994
321 3.215000 0.999855181415 0.999855181415
321 3.217500 0.999856155044 0.999856155044
322 3.220000 0.999857455827 0.999857455827
322 3.222500 0.999859084274 0.999859084274
322 3.225000 0.999861040454 0.999861040454
322 3.227500 0.999863324004 0.999863324004
323 3.230000 0.999865934119 0.999865934119
323 3.232500 0.999868869566 0.999868869566
323 3.235000 0.999872128679 0.999872128679
323 3.237500 0.999875709363 0.999875709363
324 3.240000 0.999879609103 0.999879609103
324 3.242500 0.999883824963 0.999883824963
324 3.245000 0.999888353597 0.999888353597
324 3.247500 0.999893191251 0.999893191251
325 3.250000 0.999898333771 0.999898333771
325 3.252500 0.999903776614 0.999903776614
325 3.255000 0.999909514849 0.999909514849
325 3.257500 0.999915543175 0.999915543175
326 3.260000 0.999921855920 0.999921855920
326 3.262500 0.999928447060 0.999928447060
326 3.265000 0.999935310222 0.999935310222
326 3.267500 0.999942438699 0.999942438699
327 3.270000 0.999949825462 0.999949825462
327 3.272500 0.999957463167 0.999957463167
327 3.275000 0.999965344171 0.999965344171
327 3.277500 0.999973460542 0.999973460542
328 3.280000 0.999981804074 0.999981804074
328 3.282500 0.999990366298 0.999990366298
328 3.285000 0.999999138496 0.999999138496
328 3.287500 1.000008111716 1.000008111716
329 3.290000 1.000017276783 1.000017276783
329 3.292500 1.000026624315 1.000026624315
329 3.295000 1.000036144736 1.000036144736
329 3.297500 1.000045828291 1.000045828291
330 3.300000 1.000055665061 1.000055665061
330 3.302500 1.000065644976 1.000065644976
330 3.305000 1.000075757830 1.000075757830
330 3.307500 1.000085993298 1.000085993298
331 3.310000 1.000096340946 1.000096340946
331 3.312500 1.000106790249 1.000106790249
331 3.315000 1.000117330605 1.000117330605
331 3.317500 1.000127951348 1.000127951348
332 3.320000 1.000138641765 1.000138641765
