 #sample_number  real_time  l[37]  l_d[37]
166 1.660000 0.999992766870 0.999992766870
166 1.662500 0.999992862007 0.999992862007
166 1.665000 0.999992963816 0.999992963816
166 1.667500 0.999993072282 0.999993072282
167 1.670000 0.999993187387 0.999993187387
167 1.672500 0.999993309098 0.999993309098
167 1.675000 0.999993437373 0.999993437373
167 1.677500 0.999993572162 0.999993572162
168 1.680000 0.999993713403 0.999993713403
168 1.682500 0.999993861026 0.999993861026
168 1.685000 0.999994014947 0.999994014947
168 1.687500 0.999994175078 0.999994175078
169 1.690000 0.999994341316 0.999994341316
169 1.692500 0.999994513551 0.999994513551
169 1.695000 0.999994691662 0.999994691662
169 1.697500 0.999994875520 0.999994875520
170 1.700000 0.999995064983 0.999995064983
170 1.702500 0.999995259904 0.999995259904
170 1.705000 0.999995460124 0.999995460124
170 1.707500 0.999995665476 0.999995665476
171 1.710000 0.999995875783 0.999995875783
171 1.712500 0.999996090861 0.999996090861
171 1.715000 0.999996310517 0.999996310517
171 1.717500 0.999996534548 0.999996534548
172 1.720000 0.999996762746 0.999996762746
172 1.722500 0.999996994893 0.999996994893
172 1.725000 0.999997230764 0.999997230764
172 1.727500 0.999997470128 0.999997470128
173 1.730000 0.999997712746 0.999997712746
173 1.732500 0.999997958372 0.999997958372
173 1.735000 0.999998206755 0.999998206755
173 1.737500 0.999998457639 0.999998457639
174 1.740000 0.999998710759 0.999998710759
174 1.742500 0.999998965848 0.999998965848
174 1.745000 0.999999222633 0.999999222633
174 1.747500 0.999999480837 0.999999480837
175 1.750000 0.999999740179 0.999999740179
175 1.752500 1.000000000374 1.000000000374
175 1.755000 1.000000261134 1.000000261134
175 1.757500 1.000000522168 1.000000522168
176 1.760000 1.000000783183 1.000000783183
176 1.762500 1.000001043884 1.000001043884
176 1.765000 1.000001303975 1.000001303975
176 1.767500 1.000001563160 1.000001563160
177 1.770000 1.000001821138 1.000001821138
177 1.772500 1.000002077614 1.000002077614
177 1.775000 1.000002332289 1.000002332289
177 1.777500 1.000002584866 1.000002584866
178 1.780000 1.000002835050 1.000002835050
178 1.782500 1.000003082548 1.000003082548
178 1.785000 1.000003327068 1.000003327068
178 1.787500 1.000003568321 1.000003568321
179 1.790000 1.000003806022 1.000003806022
179 1.792500 1.000004039888 1.000004039888
179 1.795000 1.000004269643 1.000004269643
179 1.797500 1.000004495011 1.000004495011
180 1.800000 1.000004715726 1.000004715726
180 1.802500 1.000004931524 1.000004931524
180 1.805000 1.000005142148 1.000005142148
180 1.807500 1.000005347346 1.000005347346
181 1.810000 1.000005546875 1.000005546875
181 1.812500 1.000005740498 1.000005740498
181 1.815000 1.000005927984 1.000005927984
181 1.817500 1.000006109112 1.000006109112
182 1.820000 1.000006283668 1.000006283668
182 1.822500 1.000006451446 1.000006451446
182 1.825000 1.000006612251 1.000006612251
182 1.827500 1.000006765896 1.000006765896
183 1.830000 1.000006912203 1.000006912203
183 1.832500 1.000007051004 1.000007051004
183 1.835000 1.000007182142 1.000007182142
183 1.837500 1.000007305471 1.000007305471
184 1.840000 1.000007420852 1.000007420852
184 1.842500 1.000007528162 1.000007528162
184 1.845000 1.000007627286 1.000007627286
184 1.847500 1.000007718120 1.000007718120
185 1.850000 1.000007800573 1.000007800573
185 1.852500 1.000007874564 1.000007874564
185 1.855000 1.000007940027 1.000007940027
185 1.857500 1.000007996903 1.000007996903
186 1.860000 1.000008045149 1.000008045149
186 1.862500 1.000008084733 1.000008084733
186 1.865000 1.000008115634 1.000008115634
186 1.867500 1.000008137844 1.000008137844
187 1.870000 1.000008151367 1.000008151367
187 1.872500 1.000008156220 1.000008156220
187 1.875000 1.000008152431 1.000008152431
187 1.877500 1.000008140041 1.000008140041
188 1.880000 1.000008119102 1.000008119102
188 1.882500 1.000008089678 1.000008089678
188 1.885000 1.000008051846 1.000008051846
188 1.887500 1.000008005694 1.000008005694
189 1.890000 1.000007951321 1.000007951321
189 1.892500 1.000007888839 1.000007888839
189 1.895000 1.000007818370 1.000007818370
189 1.897500 1.000007740047 1.000007740047
190 1.900000 1.000007654015 1.000007654015
190 1.902500 1.000007560427 1.000007560427
190 1.905000 1.000007459448 1.000007459448
190 1.907500 1.000007351255 1.000007351255
191 1.910000 1.000007236031 1.000007236031
191 1.912500 1.000007113971 1.000007113971
191 1.915000 1.000006985277 1.000006985277
191 1.917500 1.000006850163 1.000006850163
192 1.920000 1.000006708849 1.000006708849
192 1.922500 1.000006561562 1.000006561562
192 1.925000 1.000006408541 1.000006408541
192 1.927500 1.000006250027 1.000006250027
193 1.930000 1.000006086273 1.000006086273
193 1.932500 1.000005917535 1.000005917535
193 1.935000 1.000005744077 1.000005744077
193 1.937500 1.000005566168 1.000005566168
194 1.940000 1.000005384081 1.000005384081
194 1.942500 1.000005198097 1.000005198097
194 1.945000 1.000005008498 1.000005008498
194 1.947500 1.000004815572 1.000004815572
195 1.950000 1.000004619611 1.000004619611
195 1.952500 1.000004420908 1.000004420908
195 1.955000 1.000004219760 1.000004219760
195 1.957500 1.000004016465 1.000004016465
196 1.960000 1.000003811324 1.000003811324
196 1.962500 1.000003604639 1.000003604639
196 1.965000 1.000003396711 1.000003396711
196 1.967500 1.000003187843 1.000003187843
197 1.970000 1.000002978337 1.000002978337
197 1.972500 1.000002768495 1.000002768495
197 1.975000 1.000002558617 1.000002558617
197 1.977500 1.000002349001 1.000002349001
198 1.980000 1.000002139945 1.000002139945
198 1.982500 1.000001931742 1.000001931742
198 1.985000 1.000001724684 1.000001724684
198 1.987500 1.000001519058 1.000001519058
199 1.990000 1.000001315148 1.000001315148
199 1.992500 1.000001113234 1.000001113234
199 1.995000 1.000000913590 1.000000913590
199 1.997500 1.000000716486 1.000000716486
200 2.000000 1.000000522187 1.000000522187
200 2.002500 1.000000330951 1.000000330951
200 2.005000 1.000000143031 1.000000143031
200 2.007500 0.999999958671 0.999999958671
201 2.010000 0.999999778110 0.999999778110
201 2.012500 0.999999601579 0.999999601579
201 2.015000 0.999999429302 0.999999429302
201 2.017500 0.999999261494 0.999999261494
202 2.020000 0.999999098363 0.999999098363
202 2.022500 0.999998940106 0.999998940106
202 2.025000 0.999998786914 0.999998786914
202 2.027500 0.999998638967 0.999998638967
203 2.030000 0.999998496437 0.999998496437
203 2.032500 0.999998359484 0.999998359484
203 2.035000 0.999998228260 0.999998228260
203 2.037500 0.999998102907 0.999998102907
204 2.040000 0.999997983556 0.999997983556
204 2.042500 0.999997870329 0.999997870329
204 2.045000 0.999997763334 0.999997763334
204 2.047500 0.999997662673 0.999997662673
205 2.050000 0.999997568432 0.999997568432
205 2.052500 0.999997480692 0.999997480692
205 2.055000 0.999997399517 0.999997399517
205 2.057500 0.999997324964 0.999997324964
206 2.060000 0.999997257077 0.999997257077
206 2.062500 0.999997195889 0.999997195889
206 2.065000 0.999997141423 0.999997141423
206 2.067500 0.999997093689 0.999997093689
207 2.070000 0.999997052686 0.999997052686
207 2.072500 0.999997018404 0.999997018404
207 2.075000 0.999996990819 0.999996990819
207 2.077500 0.999996969898 0.999996969898
208 2.080000 0.999996955597 0.999996955597
208 2.082500 0.999996947858 0.999996947858
208 2.085000 0.999996946618 0.999996946618
208 2.087500 0.999996951797 0.999996951797
209 2.090000 0.999996963310 0.999996963310
209 2.092500 0.999996981059 0.999996981059
209 2.095000 0.999997004936 0.999997004936
209 2.097500 0.999997034823 0.999997034823
210 2.100000 0.999997070595 0.999997070595
210 2.102500 0.999997112113 0.999997112113
210 2.105000 0.999997159233 0.999997159233
210 2.107500 0.999997211800 0.999997211800
211 2.110000 0.999997269651 0.999997269651
211 2.112500 0.999997332615 0.999997332615
211 2.115000 0.999997400512 0.999997400512
211 2.117500 0.999997473156 0.999997473156
212 2.120000 0.999997550352 0.999997550351
212 2.122500 0.999997631898 0.999997631898
212 2.125000 0.999997717587 0.999997717587
212 2.127500 0.999997807205 0.999997807205
213 2.130000 0.999997900531 0.999997900531
213 2.132500 0.999997997340 0.999997997340
213 2.135000 0.999998097402 0.999998097402
213 2.137500 0.999998200482 0.999998200482
214 2.140000 0.999998306339 0.999998306339
214 2.142500 0.999998414732 0.999998414732
214 2.145000 0.999998525412 0.999998525412
214 2.147500 0.999998638130 0.999998638130
215 2.150000 0.999998752635 0.999998752635
215 2.152500 0.999998868672 0.999998868672
215 2.155000 0.999998985986 0.999998985986
215 2.157500 0.999999104318 0.999999104318
216 2.160000 0.999999223413 0.999999223413
216 2.162500 0.999999343011 0.999999343011
216 2.165000 0.999999462855 0.999999462855
216 2.167500 0.999999582688 0.999999582688
217 2.170000 0.999999702253 0.999999702253
217 2.172500 0.999999821297 0.999999821297
217 2.175000 0.999999939567 0.999999939567
217 2.177500 1.000000056813 1.000000056813
218 2.180000 1.000000172787 1.000000172787
218 2.182500 1.000000287247 1.000000287247
218 2.185000 1.000000399950 1.000000399950
218 2.187500 1.000000510663 1.000000510663
219 2.190000 1.000000619153 1.000000619153
219 2.192500 1.000000725193 1.000000725193
219 2.195000 1.000000828564 1.000000828564
219 2.197500 1.000000929048 1.000000929048
220 2.200000 1.000001026438 1.000001026438
220 2.202500 1.000001120530 1.000001120530
220 2.205000 1.000001211128 1.000001211128
220 2.207500 1.000001298044 1.000001298044
221 2.210000 1.000001381097 1.000001381097
221 2.212500 1.000001460112 1.000001460112
221 2.215000 1.000001534924 1.000001534924
221 2.217500 1.000001605377 1.000001605377
222 2.220000 1.000001671322 1.000001671322
222 2.222500 1.000001732619 1.000001732619
222 2.225000 1.000001789138 1.000001789138
222 2.227500 1.000001840759 1.000001840759
223 2.230000 1.000001887369 1.000001887369
223 2.232500 1.000001928866 1.000001928866
223 2.235000 1.000001965160 1.000001965160
223 2.237500 1.000001996167 1.000001996167
224 2.240000 1.000002021817 1.000002021817
224 2.242500 1.000002042047 1.000002042047
224 2.245000 1.000002056808 1.000002056808
224 2.247500 1.000002066057 1.000002066057
225 2.250000 1.000002069765 1.000002069765
225 2.252500 1.000002067912 1.000002067912
225 2.255000 1.000002060490 1.000002060490
225 2.257500 1.000002047499 1.000002047499
226 2.260000 1.000002028952 1.000002028952
226 2.262500 1.000002004870 1.000002004870
226 2.265000 1.000001975287 1.000001975287
226 2.267500 1.000001940246 1.000001940246
227 2.270000 1.000001899799 1.000001899799
227 2.272500 1.000001854012 1.000001854012
227 2.275000 1.000001802956 1.000001802956
227 2.277500 1.000001746716 1.000001746716
228 2.280000 1.000001685385 1.000001685385
228 2.282500 1.000001619064 1.000001619064
228 2.285000 1.000001547865 1.000001547865
228 2.287500 1.000001471910 1.000001471910
229 2.290000 1.000001391328 1.000001391328
229 2.292500 1.000001306258 1.000001306258
229 2.295000 1.000001216845 1.000001216845
229 2.297500 1.000001123245 1.000001123245
230 2.300000 1.000001025620 1.000001025620
230 2.302500 1.000000924139 1.000000924139
230 2.305000 1.000000818981 1.000000818981
230 2.307500 1.000000710328 1.000000710328
231 2.310000 1.000000598370 1.000000598370
231 2.312500 1.000000483305 1.000000483305
231 2.315000 1.000000365334 1.000000365334
231 2.317500 1.000000244665 1.000000244665
232 2.320000 1.000000121511 1.000000121511
232 2.322500 0.999999996088 0.999999996088
232 2.325000 0.999999868618 0.999999868618
232 2.327500 0.999999739326 0.999999739326
233 2.330000 0.999999608441 0.999999608441
233 2.332500 0.999999476194 0.999999476194
233 2.335000 0.999999342820 0.999999342820
233 2.337500 0.999999208555 0.999999208555
234 2.340000 0.999999073637 0.999999073637
234 2.342500 0.999998938305 0.999998938305
234 2.345000 0.999998802799 0.999998802799
234 2.347500 0.999998667361 0.999998667361
235 2.350000 0.999998532230 0.999998532230
235 2.352500 0.999998397647 0.999998397647
235 2.355000 0.999998263852 0.999998263852
235 2.357500 0.999998131081 0.999998131081
236 2.360000 0.999997999571 0.999997999571
236 2.362500 0.999997869557 0.999997869557
236 2.365000 0.999997741270 0.999997741270
236 2.367500 0.999997614937 0.999997614937
237 2.370000 0.999997490785 0.999997490785
237 2.372500 0.999997369033 0.999997369033
237 2.375000 0.999997249900 0.999997249900
237 2.377500 0.999997133596 0.999997133596
238 2.380000 0.999997020330 0.999997020330
238 2.382500 0.999996910303 0.999996910303
238 2.385000 0.999996803711 0.999996803711
238 2.387500 0.999996700743 0.999996700743
239 2.390000 0.999996601583 0.999996601583
239 2.392500 0.999996506407 0.999996506407
239 2.395000 0.999996415384 0.999996415384
239 2.397500 0.999996328675 0.999996328675
240 2.400000 0.999996246436 0.999996246436
240 2.402500 0.999996168810 0.999996168810
240 2.405000 0.999996095935 0.999996095935
240 2.407500 0.999996027940 0.999996027940
241 2.410000 0.999995964944 0.999995964944
241 2.412500 0.999995907057 0.999995907057
241 2.415000 0.999995854381 0.999995854381
241 2.417500 0.999995807006 0.999995807006
242 2.420000 0.999995765014 0.999995765014
242 2.422500 0.999995728476 0.999995728476
242 2.425000 0.999995697454 0.999995697454
242 2.427500 0.999995671998 0.999995671998
243 2.430000 0.999995652149 0.999995652149
243 2.432500 0.999995637936 0.999995637936
243 2.435000 0.999995629379 0.999995629379
243 2.437500 0.999995626485 0.999995626485
244 2.440000 0.999995629253 0.999995629253
244 2.442500 0.999995637669 0.999995637669
244 2.445000 0.999995651709 0.999995651709
244 2.447500 0.999995671338 0.999995671338
245 2.450000 0.999995696510 0.999995696510
245 2.452500 0.999995727168 0.999995727168
245 2.455000 0.999995763244 0.999995763244
245 2.457500 0.999995804661 0.999995804661
246 2.460000 0.999995851329 0.999995851329
246 2.462500 0.999995903149 0.999995903149
246 2.465000 0.999995960010 0.999995960010
246 2.467500 0.999996021794 0.999996021794
247 2.470000 0.999996088370 0.999996088370
247 2.472500 0.999996159597 0.999996159597
247 2.475000 0.999996235327 0.999996235327
247 2.477500 0.999996315399 0.999996315399
248 2.480000 0.999996399646 0.999996399646
248 2.482500 0.999996487890 0.999996487890
248 2.485000 0.999996579946 0.999996579946
248 2.487500 0.999996675618 0.999996675618
249 2.490000 0.999996774704 0.999996774704
249 2.492500 0.999996876994 0.999996876994
249 2.495000 0.999996982269 0.999996982269
249 2.497500 0.999997090306 0.999997090306
250 2.500000 0.999997200873 0.999997200873
250 2.502500 0.999997313731 0.999997313731
250 2.505000 0.999997428638 0.999997428638
250 2.507500 0.999997545343 0.999997545343
251 2.510000 0.999997663593 0.999997663593
251 2.512500 0.999997783128 0.999997783128
251 2.515000 0.999997903686 0.999997903686
251 2.517500 0.999998024999 0.999998024999
252 2.520000 0.999998146797 0.999998146797
252 2.522500 0.999998268807 0.999998268807
252 2.525000 0.999998390754 0.999998390754
252 2.527500 0.999998512361 0.999998512361
253 2.530000 0.999998633349 0.999998633349
253 2.532500 0.999998753439 0.999998753439
253 2.535000 0.999998872352 0.999998872352
253 2.537500 0.999998989807 0.999998989807
254 2.540000 0.999999105528 0.999999105528
254 2.542500 0.999999219235 0.999999219235
254 2.545000 0.999999330654 0.999999330654
254 2.547500 0.999999439512 0.999999439512
255 2.550000 0.999999545536 0.999999545536
255 2.552500 0.999999648461 0.999999648461
255 2.555000 0.999999748023 0.999999748023
255 2.557500 0.999999843962 0.999999843962
256 2.560000 0.999999936024 0.999999936024
256 2.562500 1.000000023961 1.000000023961
256 2.565000 1.000000107528 1.000000107528
256 2.567500 1.000000186489 1.000000186489
257 2.570000 1.000000260614 1.000000260614
257 2.572500 1.000000329679 1.000000329679
257 2.575000 1.000000393469 1.000000393469
257 2.577500 1.000000451777 1.000000451777
258 2.580000 1.000000504405 1.000000504405
258 2.582500 1.000000551161 1.000000551161
258 2.585000 1.000000591865 1.000000591865
258 2.587500 1.000000626348 1.000000626348
259 2.590000 1.000000654446 1.000000654446
259 2.592500 1.000000676011 1.000000676011
259 2.595000 1.000000690903 1.000000690903
259 2.597500 1.000000698992 1.000000698992
260 2.600000 1.000000700161 1.000000700161
260 2.602500 1.000000694304 1.000000694304
260 2.605000 1.000000681328 1.000000681328
260 2.607500 1.000000661149 1.000000661149
261 2.610000 1.000000633699 1.000000633699
261 2.612500 1.000000598920 1.000000598920
261 2.615000 1.000000556767 1.000000556767
261 2.617500 1.000000507208 1.000000507208
262 2.620000 1.000000450224 1.000000450224
262 2.622500 1.000000385808 1.000000385808
262 2.625000 1.000000313967 1.000000313967
262 2.627500 1.000000234720 1.000000234720
263 2.630000 1.000000148100 1.000000148100
263 2.632500 1.000000054152 1.000000054152
263 2.635000 0.999999952936 0.999999952936
263 2.637500 0.999999844522 0.999999844522
264 2.640000 0.999999728994 0.999999728994
264 2.642500 0.999999606450 0.999999606450
264 2.645000 0.999999476999 0.999999476999
264 2.647500 0.999999340763 0.999999340763
265 2.650000 0.999999197875 0.999999197875
265 2.652500 0.999999048483 0.999999048483
265 2.655000 0.999998892743 0.999998892743
265 2.657500 0.999998730826 0.999998730826
266 2.660000 0.999998562911 0.999998562911
266 2.662500 0.999998389191 0.999998389191
266 2.665000 0.999998209869 0.999998209869
266 2.667500 0.999998025156 0.999998025156
267 2.670000 0.999997835275 0.999997835275
267 2.672500 0.999997640459 0.999997640459
267 2.675000 0.999997440950 0.999997440950
267 2.677500 0.999997236996 0.999997236996
268 2.680000 0.999997028858 0.999997028858
268 2.682500 0.999996816802 0.999996816802
268 2.685000 0.999996601102 0.999996601102
268 2.687500 0.999996382039 0.999996382039
269 2.690000 0.999996159902 0.999996159902
269 2.692500 0.999995934985 0.999995934985
269 2.695000 0.999995707586 0.999995707586
269 2.697500 0.999995478012 0.999995478012
270 2.700000 0.999995246571 0.999995246571
270 2.702500 0.999995013577 0.999995013577
270 2.705000 0.999994779346 0.999994779346
270 2.707500 0.999994544200 0.999994544200
271 2.710000 0.999994308461 0.999994308461
271 2.712500 0.999994072453 0.999994072453
271 2.715000 0.999993836503 0.999993836503
271 2.717500 0.999993600938 0.999993600938
272 2.720000 0.999993366085 0.999993366085
272 2.722500 0.999993132272 0.999993132272
272 2.725000 0.999992899826 0.999992899826
272 2.727500 0.999992669072 0.999992669072
273 2.730000 0.999992440335 0.999992440335
273 2.732500 0.999992213935 0.999992213935
273 2.735000 0.999991990193 0.999991990193
273 2.737500 0.999991769423 0.999991769423
274 2.740000 0.999991551939 0.999991551939
274 2.742500 0.999991338049 0.999991338049
274 2.745000 0.999991128055 0.999991128055
274 2.747500 0.999990922257 0.999990922257
275 2.750000 0.999990720947 0.999990720947
275 2.752500 0.999990524413 0.999990524413
275 2.755000 0.999990332934 0.999990332934
275 2.757500 0.999990146785 0.999990146785
276 2.760000 0.999989966232 0.999989966232
276 2.762500 0.999989791535 0.999989791535
276 2.765000 0.999989622946 0.999989622946
276 2.767500 0.999989460705 0.999989460705
277 2.770000 0.999989305050 0.999989305050
277 2.772500 0.999989156204 0.999989156204
277 2.775000 0.999989014385 0.999989014385
277 2.777500 0.999988879799 0.999988879799
278 2.780000 0.999988752644 0.999988752644
278 2.782500 0.999988633107 0.999988633107
278 2.785000 0.999988521364 0.999988521364
278 2.787500 0.999988417584 0.999988417584
279 2.790000 0.999988321921 0.999988321921
279 2.792500 0.999988234522 0.999988234522
279 2.795000 0.999988155520 0.999988155520
279 2.797500 0.999988085040 0.999988085040
280 2.800000 0.999988023193 0.999988023193
280 2.802500 0.999987970080 0.999987970080
280 2.805000 0.999987925791 0.999987925791
280 2.807500 0.999987890405 0.999987890405
281 2.810000 0.999987863987 0.999987863987
281 2.812500 0.999987846594 0.999987846594
281 2.815000 0.999987838268 0.999987838268
281 2.817500 0.999987839042 0.999987839042
282 2.820000 0.999987848937 0.999987848937
282 2.822500 0.999987867962 0.999987867962
282 2.825000 0.999987896115 0.999987896115
282 2.827500 0.999987933382 0.999987933382
283 2.830000 0.999987979737 0.999987979737
283 2.832500 0.999988035146 0.999988035146
283 2.835000 0.999988099561 0.999988099561
283 2.837500 0.999988172924 0.999988172924
284 2.840000 0.999988255166 0.999988255166
284 2.842500 0.999988346206 0.999988346206
284 2.845000 0.999988445956 0.999988445956
284 2.847500 0.999988554315 0.999988554315
285 2.850000 0.999988671171 0.999988671171
285 2.852500 0.999988796405 0.999988796405
285 2.855000 0.999988929885 0.999988929885
285 2.857500 0.999989071472 0.999989071472
286 2.860000 0.999989221017 0.999989221017
286 2.862500 0.999989378362 0.999989378362
286 2.865000 0.999989543338 0.999989543338
286 2.867500 0.999989715771 0.999989715771
287 2.870000 0.999989895477 0.999989895477
287 2.872500 0.999990082263 0.999990082263
287 2.875000 0.999990275930 0.999990275930
287 2.877500 0.999990476270 0.999990476270
288 2.880000 0.999990683070 0.999990683070
288 2.882500 0.999990896107 0.999990896107
288 2.885000 0.999991115155 0.999991115155
288 2.887500 0.999991339980 0.999991339980
289 2.890000 0.999991570342 0.999991570342
289 2.892500 0.999991805995 0.999991805995
289 2.895000 0.999992046690 0.999992046690
289 2.897500 0.999992292171 0.999992292171
290 2.900000 0.999992542178 0.999992542178
290 2.902500 0.999992796448 0.999992796448
290 2.905000 0.999993054713 0.999993054713
290 2.907500 0.999993316701 0.999993316701
291 2.910000 0.999993582140 0.999993582140
291 2.912500 0.999993850751 0.999993850751
291 2.915000 0.999994122257 0.999994122257
291 2.917500 0.999994396375 0.999994396375
292 2.920000 0.999994672825 0.999994672825
292 2.922500 0.999994951321 0.999994951321
292 2.925000 0.999995231581 0.999995231581
292 2.927500 0.999995513318 0.999995513318
293 2.930000 0.999995796248 0.999995796248
293 2.932500 0.999996080087 0.999996080087
293 2.935000 0.999996364551 0.999996364551
293 2.937500 0.999996649357 0.999996649357
294 2.940000 0.999996934225 0.999996934225
294 2.942500 0.999997218875 0.999997218875
294 2.945000 0.999997503031 0.999997503031
294 2.947500 0.999997786419 0.999997786419
295 2.950000 0.999998068767 0.999998068767
295 2.952500 0.999998349808 0.999998349808
295 2.955000 0.999998629277 0.999998629277
295 2.957500 0.999998906916 0.999998906916
296 2.960000 0.999999182468 0.999999182468
296 2.962500 0.999999455684 0.999999455684
296 2.965000 0.999999726317 0.999999726317
296 2.967500 0.999999994128 0.999999994128
297 2.970000 1.000000258884 1.000000258884
297 2.972500 1.000000520356 1.000000520356
297 2.975000 1.000000778323 1.000000778323
297 2.977500 1.000001032570 1.000001032570
298 2.980000 1.000001282890 1.000001282890
298 2.982500 1.000001529084 1.000001529084
298 2.985000 1.000001770958 1.000001770958
298 2.987500 1.000002008327 1.000002008327
299 2.990000 1.000002241017 1.000002241017
299 2.992500 1.000002468858 1.000002468858
299 2.995000 1.000002691691 1.000002691691
299 2.997500 1.000002909366 1.000002909366
300 3.000000 1.000003121741 1.000003121741
300 3.002500 1.000003328684 1.000003328684
300 3.005000 1.000003530072 1.000003530072
300 3.007500 1.000003725792 1.000003725792
301 3.010000 1.000003915740 1.000003915740
301 3.012500 1.000004099822 1.000004099822
301 3.015000 1.000004277954 1.000004277954
301 3.017500 1.000004450063 1.000004450063
302 3.020000 1.000004616085 1.000004616085
302 3.022500 1.000004775965 1.000004775965
302 3.025000 1.000004929662 1.000004929662
302 3.027500 1.000005077140 1.000005077140
303 3.030000 1.000005218378 1.000005218378
303 3.032500 1.000005353363 1.000005353363
303 3.035000 1.000005482092 1.000005482092
303 3.037500 1.000005604572 1.000005604572
304 3.040000 1.000005720822 1.000005720822
304 3.042500 1.000005830868 1.000005830868
304 3.045000 1.000005934749 1.000005934749
304 3.047500 1.000006032512 1.000006032512
305 3.050000 1.000006124213 1.000006124213
305 3.052500 1.000006209920 1.000006209920
305 3.055000 1.000006289707 1.000006289707
305 3.057500 1.000006363660 1.000006363660
306 3.060000 1.000006431873 1.000006431873
306 3.062500 1.000006494447 1.000006494447
306 3.065000 1.000006551495 1.000006551495
306 3.067500 1.000006603134 1.000006603134
307 3.070000 1.000006649493 1.000006649493
307 3.072500 1.000006690706 1.000006690706
307 3.075000 1.000006726915 1.000006726915
307 3.077500 1.000006758270 1.000006758270
308 3.080000 1.000006784926 1.000006784926
308 3.082500 1.000006807046 1.000006807046
308 3.085000 1.000006824798 1.000006824798
308 3.087500 1.000006838357 1.000006838357
309 3.090000 1.000006847902 1.000006847902
309 3.092500 1.000006853618 1.000006853618
309 3.095000 1.000006855693 1.000006855693
309 3.097500 1.000006854322 1.000006854322
310 3.100000 1.000006849700 1.000006849700
310 3.102500 1.000006842030 1.000006842030
310 3.105000 1.000006831513 1.000006831513
310 3.107500 1.000006818357 1.000006818357
311 3.110000 1.000006802770 1.000006802770
311 3.112500 1.000006784961 1.000006784961
311 3.115000 1.000006765142 1.000006765142
311 3.117500 1.000006743526 1.000006743526
312 3.120000 1.000006720324 1.000006720324
312 3.122500 1.000006695750 1.000006695750
312 3.125000 1.000006670017 1.000006670017
312 3.127500 1.000006643335 1.000006643335
313 3.130000 1.000006615916 1.000006615916
313 3.132500 1.000006587968 1.000006587968
313 3.135000 1.000006559698 1.000006559698
313 3.137500 1.000006531310 1.000006531310
314 3.140000 1.000006503007 1.000006503007
314 3.142500 1.000006474987 1.000006474987
314 3.145000 1.000006447444 1.000006447444
314 3.147500 1.000006420571 1.000006420571
315 3.150000 1.000006394552 1.000006394552
315 3.152500 1.000006369571 1.000006369571
315 3.155000 1.000006345805 1.000006345805
315 3.157500 1.000006323426 1.000006323426
316 3.160000 1.000006302599 1.000006302599
316 3.162500 1.000006283486 1.000006283486
316 3.165000 1.000006266239 1.000006266239
316 3.167500 1.000006251008 1.000006251008
317 3.170000 1.000006237932 1.000006237932
317 3.172500 1.000006227146 1.000006227146
317 3.175000 1.000006218776 1.000006218776
317 3.177500 1.000006212942 1.000006212942
318 3.180000 1.000006209755 1.000006209755
318 3.182500 1.000006209319 1.000006209319
318 3.185000 1.000006211729 1.000006211729
318 3.187500 1.000006217074 1.000006217074
319 3.190000 1.000006225433 1.000006225433
319 3.192500 1.000006236876 1.000006236876
319 3.195000 1.000006251466 1.000006251466
319 3.197500 1.000006269257 1.000006269257
320 3.200000 1.000006290293 1.000006290293
320 3.202500 1.000006314611 1.000006314611
320 3.205000 1.000006342239 1.000006342239
320 3.207500 1.000006373196 1.000006373196
321 3.210000 1.000006407490 1.000006407490
321 3.212500 1.000006445124 1.000006445124
321 3.215000 1.000006486090 1.000006486090
321 3.217500 1.000006530371 1.000006530371
322 3.220000 1.000006577942 1.000006577942
322 3.222500 1.000006628770 1.000006628770
322 3.225000 1.000006682812 1.000006682812
322 3.227500 1.000006740018 1.000006740018
323 3.230000 1.000006800329 1.000006800329
323 3.232500 1.000006863678 1.000006863678
323 3.235000 1.000006929989 1.000006929989
323 3.237500 1.000006999181 1.000006999181
324 3.240000 1.000007071161 1.000007071161
324 3.242500 1.000007145833 1.000007145833
324 3.245000 1.000007223090 1.000007223090
324 3.247500 1.000007302821 1.000007302821
325 3.250000 1.000007384906 1.000007384906
325 3.252500 1.000007469219 1.000007469219
325 3.255000 1.000007555628 1.000007555628
325 3.257500 1.000007643994 1.000007643994
326 3.260000 1.000007734173 1.000007734173
326 3.262500 1.000007826015 1.000007826015
326 3.265000 1.000007919366 1.000007919366
326 3.267500 1.000008014064 1.000008014064
327 3.270000 1.000008109946 1.000008109946
327 3.272500 1.000008206842 1.000008206842
327 3.275000 1.000008304578 1.000008304578
327 3.277500 1.000008402979 1.000008402979
328 3.280000 1.000008501863 1.000008501863
328 3.282500 1.000008601047 1.000008601047
328 3.285000 1.000008700344 1.000008700344
328 3.287500 1.000008799567 1.000008799567
329 3.290000 1.000008898524 1.000008898524
329 3.292500 1.000008997023 1.000008997023
329 3.295000 1.000009094871 1.000009094871
329 3.297500 1.000009191872 1.000009191872
330 3.300000 1.000009287831 1.000009287831
330 3.302500 1.000009382552 1.000009382552
330 3.305000 1.000009475841 1.000009475841
330 3.307500 1.000009567501 1.000009567501
331 3.310000 1.000009657338 1.000009657338
331 3.312500 1.000009745159 1.000009745159
331 3.315000 1.000009830771 1.000009830771
331 3.317500 1.000009913986 1.000009913986
332 3.320000 1.000009994615 1.000009994615
