 #sample_number  real_time  l[15]  l_d[15]
166 1.660000 0.999997665839 0.999997665839
166 1.662500 0.999997792943 0.999997792943
166 1.665000 0.999997920863 0.999997920863
166 1.667500 0.999998049478 0.999998049478
167 1.670000 0.999998178667 0.999998178667
167 1.672500 0.999998308312 0.999998308312
167 1.675000 0.999998438294 0.999998438294
167 1.677500 0.999998568492 0.999998568492
168 1.680000 0.999998698791 0.999998698791
168 1.682500 0.999998829074 0.999998829074
168 1.685000 0.999998959224 0.999998959224
168 1.687500 0.999999089127 0.999999089127
169 1.690000 0.999999218670 0.999999218670
169 1.692500 0.999999347742 0.999999347742
169 1.695000 0.999999476231 0.999999476231
169 1.697500 0.999999604030 0.999999604030
170 1.700000 0.999999731030 0.999999731030
170 1.702500 0.999999857127 0.999999857127
170 1.705000 0.999999982217 0.999999982217
170 1.707500 1.000000106199 1.000000106199
171 1.710000 1.000000228972 1.000000228972
171 1.712500 1.000000350440 1.000000350440
171 1.715000 1.000000470507 1.000000470507
171 1.717500 1.000000589081 1.000000589081
172 1.720000 1.000000706070 1.000000706070
172 1.722500 1.000000821387 1.000000821387
172 1.725000 1.000000934945 1.000000934945
172 1.727500 1.000001046662 1.000001046662
173 1.730000 1.000001156456 1.000001156456
173 1.732500 1.000001264250 1.000001264250
173 1.735000 1.000001369968 1.000001369968
173 1.737500 1.000001473538 1.000001473538
174 1.740000 1.000001574889 1.000001574889
174 1.742500 1.000001673955 1.000001673955
174 1.745000 1.000001770671 1.000001770671
174 1.747500 1.000001864976 1.000001864976
175 1.750000 1.000001956812 1.000001956812
175 1.752500 1.000002046123 1.000002046123
175 1.755000 1.000002132857 1.000002132857
175 1.757500 1.000002216963 1.000002216963
176 1.760000 1.000002298395 1.000002298395
176 1.762500 1.000002377111 1.000002377111
176 1.765000 1.000002453068 1.000002453068
176 1.767500 1.000002526230 1.000002526230
177 1.770000 1.000002596562 1.000002596562
177 1.772500 1.000002664033 1.000002664033
177 1.775000 1.000002728614 1.000002728614
177 1.777500 1.000002790279 1.000002790279
178 1.780000 1.000002849007 1.000002849007
178 1.782500 1.000002904778 1.000002904778
178 1.785000 1.000002957574 1.000002957574
178 1.787500 1.000003007384 1.000003007384
179 1.790000 1.000003054196 1.000003054196
179 1.792500 1.000003098002 1.000003098002
179 1.795000 1.000003138798 1.000003138798
179 1.797500 1.000003176583 1.000003176583
180 1.800000 1.000003211356 1.000003211356
180 1.802500 1.000003243123 1.000003243123
180 1.805000 1.000003271889 1.000003271889
180 1.807500 1.000003297664 1.000003297664
181 1.810000 1.000003320460 1.000003320460
181 1.812500 1.000003340291 1.000003340291
181 1.815000 1.000003357176 1.000003357176
181 1.817500 1.000003371134 1.000003371134
182 1.820000 1.000003382187 1.000003382187
182 1.822500 1.000003390361 1.000003390361
182 1.825000 1.000003395682 1.000003395682
182 1.827500 1.000003398182 1.000003398182
183 1.830000 1.000003397891 1.000003397891
183 1.832500 1.000003394845 1.000003394845
183 1.835000 1.000003389079 1.000003389079
183 1.837500 1.000003380634 1.000003380634
184 1.840000 1.000003369549 1.000003369549
184 1.842500 1.000003355869 1.000003355869
184 1.845000 1.000003339637 1.000003339637
184 1.847500 1.000003320901 1.000003320901
185 1.850000 1.000003299710 1.000003299710
185 1.852500 1.000003276115 1.000003276115
185 1.855000 1.000003250167 1.000003250167
185 1.857500 1.000003221922 1.000003221922
186 1.860000 1.000003191435 1.000003191435
186 1.862500 1.000003158762 1.000003158762
186 1.865000 1.000003123964 1.000003123964
186 1.867500 1.000003087100 1.000003087100
187 1.870000 1.000003048233 1.000003048233
187 1.872500 1.000003007424 1.000003007424
187 1.875000 1.000002964738 1.000002964738
187 1.877500 1.000002920241 1.000002920241
188 1.880000 1.000002874000 1.000002874000
188 1.882500 1.000002826080 1.000002826080
188 1.885000 1.000002776552 1.000002776552
188 1.887500 1.000002725484 1.000002725484
189 1.890000 1.000002672947 1.000002672947
189 1.892500 1.000002619011 1.000002619011
189 1.895000 1.000002563749 1.000002563749
189 1.897500 1.000002507233 1.000002507233
190 1.900000 1.000002449535 1.000002449535
190 1.902500 1.000002390728 1.000002390728
190 1.905000 1.000002330888 1.000002330888
190 1.907500 1.000002270087 1.000002270087
191 1.910000 1.000002208400 1.000002208400
191 1.912500 1.000002145903 1.000002145903
191 1.915000 1.000002082668 1.000002082668
191 1.917500 1.000002018773 1.000002018773
192 1.920000 1.000001954290 1.000001954290
192 1.922500 1.000001889296 1.000001889296
192 1.925000 1.000001823865 1.000001823865
192 1.927500 1.000001758071 1.000001758071
193 1.930000 1.000001691989 1.000001691989
193 1.932500 1.000001625692 1.000001625692
193 1.935000 1.000001559254 1.000001559254
193 1.937500 1.000001492749 1.000001492749
194 1.940000 1.000001426248 1.000001426248
194 1.942500 1.000001359824 1.000001359824
194 1.945000 1.000001293547 1.000001293547
194 1.947500 1.000001227489 1.000001227489
195 1.950000 1.000001161719 1.000001161719
195 1.952500 1.000001096307 1.000001096307
195 1.955000 1.000001031319 1.000001031319
195 1.957500 1.000000966823 1.000000966823
196 1.960000 1.000000902885 1.000000902885
196 1.962500 1.000000839569 1.000000839569
196 1.965000 1.000000776940 1.000000776940
196 1.967500 1.000000715060 1.000000715060
197 1.970000 1.000000653989 1.000000653989
197 1.972500 1.000000593787 1.000000593787
197 1.975000 1.000000534513 1.000000534513
197 1.977500 1.000000476224 1.000000476224
198 1.980000 1.000000418974 1.000000418974
198 1.982500 1.000000362817 1.000000362817
198 1.985000 1.000000307806 1.000000307806
198 1.987500 1.000000253990 1.000000253990
199 1.990000 1.000000201417 1.000000201417
199 1.992500 1.000000150136 1.000000150136
199 1.995000 1.000000100189 1.000000100189
199 1.997500 1.000000051621 1.000000051621
200 2.000000 1.000000004473 1.000000004473
200 2.002500 0.999999958782 0.999999958782
200 2.005000 0.999999914586 0.999999914586
200 2.007500 0.999999871919 0.999999871919
201 2.010000 0.999999830815 0.999999830815
201 2.012500 0.999999791303 0.999999791303
201 2.015000 0.999999753412 0.999999753412
201 2.017500 0.999999717168 0.999999717168
202 2.020000 0.999999682594 0.999999682594
202 2.022500 0.999999649712 0.999999649712
202 2.025000 0.999999618541 0.999999618541
202 2.027500 0.999999589097 0.999999589097
203 2.030000 0.999999561395 0.999999561395
203 2.032500 0.999999535447 0.999999535447
203 2.035000 0.999999511262 0.999999511262
203 2.037500 0.999999488847 0.999999488847
204 2.040000 0.999999468207 0.999999468207
204 2.042500 0.999999449344 0.999999449344
204 2.045000 0.999999432258 0.999999432258
204 2.047500 0.999999416947 0.999999416947
205 2.050000 0.999999403404 0.999999403404
205 2.052500 0.999999391623 0.999999391623
205 2.055000 0.999999381593 0.999999381593
205 2.057500 0.999999373303 0.999999373303
206 2.060000 0.999999366737 0.999999366737
206 2.062500 0.999999361879 0.999999361879
206 2.065000 0.999999358709 0.999999358709
206 2.067500 0.999999357205 0.999999357205
207 2.070000 0.999999357343 0.999999357343
207 2.072500 0.999999359097 0.999999359097
207 2.075000 0.999999362439 0.999999362439
207 2.077500 0.999999367338 0.999999367338
208 2.080000 0.999999373760 0.999999373760
208 2.082500 0.999999381672 0.999999381672
208 2.085000 0.999999391037 0.999999391037
208 2.087500 0.999999401815 0.999999401815
209 2.090000 0.999999413966 0.999999413966
209 2.092500 0.999999427447 0.999999427447
209 2.095000 0.999999442215 0.999999442215
209 2.097500 0.999999458222 0.999999458222
210 2.100000 0.999999475422 0.999999475422
210 2.102500 0.999999493765 0.999999493765
210 2.105000 0.999999513200 0.999999513200
210 2.107500 0.999999533676 0.999999533676
211 2.110000 0.999999555139 0.999999555139
211 2.112500 0.999999577534 0.999999577534
211 2.115000 0.999999600805 0.999999600805
211 2.117500 0.999999624895 0.999999624895
212 2.120000 0.999999649747 0.999999649747
212 2.122500 0.999999675302 0.999999675302
212 2.125000 0.999999701500 0.999999701500
212 2.127500 0.999999728281 0.999999728281
213 2.130000 0.999999755585 0.999999755585
213 2.132500 0.999999783348 0.999999783348
213 2.135000 0.999999811511 0.999999811511
213 2.137500 0.999999840011 0.999999840011
214 2.140000 0.999999868786 0.999999868786
214 2.142500 0.999999897773 0.999999897773
214 2.145000 0.999999926910 0.999999926910
214 2.147500 0.999999956135 0.999999956135
215 2.150000 0.999999985386 0.999999985386
215 2.152500 1.000000014601 1.000000014601
215 2.155000 1.000000043719 1.000000043719
215 2.157500 1.000000072678 1.000000072678
216 2.160000 1.000000101420 1.000000101420
216 2.162500 1.000000129884 1.000000129884
216 2.165000 1.000000158012 1.000000158012
216 2.167500 1.000000185746 1.000000185746
217 2.170000 1.000000213029 1.000000213029
217 2.172500 1.000000239806 1.000000239806
217 2.175000 1.000000266023 1.000000266023
217 2.177500 1.000000291625 1.000000291625
218 2.180000 1.000000316562 1.000000316562
218 2.182500 1.000000340783 1.000000340783
218 2.185000 1.000000364240 1.000000364240
218 2.187500 1.000000386884 1.000000386884
219 2.190000 1.000000408671 1.000000408671
219 2.192500 1.000000429558 1.000000429558
219 2.195000 1.000000449502 1.000000449502
219 2.197500 1.000000468463 1.000000468463
220 2.200000 1.000000486403 1.000000486403
220 2.202500 1.000000503288 1.000000503288
220 2.205000 1.000000519082 1.000000519082
220 2.207500 1.000000533755 1.000000533755
221 2.210000 1.000000547277 1.000000547277
221 2.212500 1.000000559621 1.000000559621
221 2.215000 1.000000570763 1.000000570763
221 2.217500 1.000000580679 1.000000580679
222 2.220000 1.000000589351 1.000000589351
222 2.222500 1.000000596760 1.000000596760
222 2.225000 1.000000602891 1.000000602891
222 2.227500 1.000000607732 1.000000607732
223 2.230000 1.000000611273 1.000000611273
223 2.232500 1.000000613506 1.000000613506
223 2.235000 1.000000614426 1.000000614426
223 2.237500 1.000000614030 1.000000614030
224 2.240000 1.000000612319 1.000000612319
224 2.242500 1.000000609295 1.000000609295
224 2.245000 1.000000604962 1.000000604962
224 2.247500 1.000000599330 1.000000599330
225 2.250000 1.000000592408 1.000000592408
225 2.252500 1.000000584207 1.000000584207
225 2.255000 1.000000574745 1.000000574745
225 2.257500 1.000000564037 1.000000564037
226 2.260000 1.000000552104 1.000000552104
226 2.262500 1.000000538968 1.000000538968
226 2.265000 1.000000524653 1.000000524653
226 2.267500 1.000000509186 1.000000509186
227 2.270000 1.000000492597 1.000000492597
227 2.272500 1.000000474916 1.000000474916
227 2.275000 1.000000456177 1.000000456177
227 2.277500 1.000000436415 1.000000436415
228 2.280000 1.000000415667 1.000000415667
228 2.282500 1.000000393973 1.000000393973
228 2.285000 1.000000371373 1.000000371373
228 2.287500 1.000000347910 1.000000347910
229 2.290000 1.000000323629 1.000000323629
229 2.292500 1.000000298576 1.000000298576
229 2.295000 1.000000272798 1.000000272798
229 2.297500 1.000000246344 1.000000246344
230 2.300000 1.000000219264 1.000000219264
230 2.302500 1.000000191609 1.000000191609
230 2.305000 1.000000163433 1.000000163433
230 2.307500 1.000000134788 1.000000134788
231 2.310000 1.000000105730 1.000000105730
231 2.312500 1.000000076313 1.000000076313
231 2.315000 1.000000046593 1.000000046593
231 2.317500 1.000000016626 1.000000016626
232 2.320000 0.999999986471 0.999999986471
232 2.322500 0.999999956183 0.999999956183
232 2.325000 0.999999925821 0.999999925821
232 2.327500 0.999999895442 0.999999895442
233 2.330000 0.999999865104 0.999999865104
233 2.332500 0.999999834865 0.999999834865
233 2.335000 0.999999804781 0.999999804781
233 2.337500 0.999999774910 0.999999774910
234 2.340000 0.999999745308 0.999999745308
234 2.342500 0.999999716031 0.999999716031
234 2.345000 0.999999687135 0.999999687135
234 2.347500 0.999999658674 0.999999658674
235 2.350000 0.999999630701 0.999999630701
235 2.352500 0.999999603269 0.999999603269
235 2.355000 0.999999576430 0.999999576430
235 2.357500 0.999999550232 0.999999550232
236 2.360000 0.999999524726 0.999999524726
236 2.362500 0.999999499957 0.999999499957
236 2.365000 0.999999475973 0.999999475973
236 2.367500 0.999999452816 0.999999452816
237 2.370000 0.999999430528 0.999999430528
237 2.372500 0.999999409151 0.999999409151
237 2.375000 0.999999388722 0.999999388722
237 2.377500 0.999999369278 0.999999369278
238 2.380000 0.999999350852 0.999999350852
238 2.382500 0.999999333476 0.999999333476
238 2.385000 0.999999317181 0.999999317181
238 2.387500 0.999999301992 0.999999301992
239 2.390000 0.999999287935 0.999999287935
239 2.392500 0.999999275031 0.999999275031
239 2.395000 0.999999263301 0.999999263301
239 2.397500 0.999999252761 0.999999252761
240 2.400000 0.999999243425 0.999999243425
240 2.402500 0.999999235304 0.999999235304
240 2.405000 0.999999228409 0.999999228409
240 2.407500 0.999999222743 0.999999222743
241 2.410000 0.999999218310 0.999999218310
241 2.412500 0.999999215110 0.999999215110
241 2.415000 0.999999213140 0.999999213140
241 2.417500 0.999999212395 0.999999212395
242 2.420000 0.999999212866 0.999999212866
242 2.422500 0.999999214541 0.999999214541
242 2.425000 0.999999217405 0.999999217405
242 2.427500 0.999999221442 0.999999221442
243 2.430000 0.999999226630 0.999999226630
243 2.432500 0.999999232947 0.999999232947
243 2.435000 0.999999240367 0.999999240367
243 2.437500 0.999999248860 0.999999248860
244 2.440000 0.999999258394 0.999999258394
244 2.442500 0.999999268937 0.999999268937
244 2.445000 0.999999280449 0.999999280449
244 2.447500 0.999999292892 0.999999292892
245 2.450000 0.999999306223 0.999999306223
245 2.452500 0.999999320398 0.999999320398
245 2.455000 0.999999335369 0.999999335369
245 2.457500 0.999999351087 0.999999351087
246 2.460000 0.999999367499 0.999999367499
246 2.462500 0.999999384553 0.999999384553
246 2.465000 0.999999402191 0.999999402191
246 2.467500 0.999999420357 0.999999420357
247 2.470000 0.999999438989 0.999999438989
247 2.472500 0.999999458027 0.999999458027
247 2.475000 0.999999477407 0.999999477407
247 2.477500 0.999999497065 0.999999497065
248 2.480000 0.999999516935 0.999999516935
248 2.482500 0.999999536949 0.999999536949
248 2.485000 0.999999557038 0.999999557038
248 2.487500 0.999999577133 0.999999577133
249 2.490000 0.999999597165 0.999999597165
249 2.492500 0.999999617061 0.999999617061
249 2.495000 0.999999636750 0.999999636750
249 2.497500 0.999999656161 0.999999656161
250 2.500000 0.999999675221 0.999999675221
250 2.502500 0.999999693858 0.999999693858
250 2.505000 0.999999711999 0.999999711999
250 2.507500 0.999999729572 0.999999729572
251 2.510000 0.999999746505 0.999999746505
251 2.512500 0.999999762728 0.999999762728
251 2.515000 0.999999778169 0.999999778169
251 2.517500 0.999999792758 0.999999792758
252 2.520000 0.999999806428 0.999999806428
252 2.522500 0.999999819109 0.999999819109
252 2.525000 0.999999830736 0.999999830736
252 2.527500 0.999999841243 0.999999841243
253 2.530000 0.999999850567 0.999999850567
253 2.532500 0.999999858647 0.999999858647
253 2.535000 0.999999865422 0.999999865422
253 2.537500 0.999999870835 0.999999870835
254 2.540000 0.999999874829 0.999999874829
254 2.542500 0.999999877352 0.999999877352
254 2.545000 0.999999878353 0.999999878353
254 2.547500 0.999999877783 0.999999877783
255 2.550000 0.999999875596 0.999999875596
255 2.552500 0.999999871750 0.999999871750
255 2.555000 0.999999866205 0.999999866205
255 2.557500 0.999999858923 0.999999858923
256 2.560000 0.999999849871 0.999999849871
256 2.562500 0.999999839019 0.999999839019
256 2.565000 0.999999826338 0.999999826338
256 2.567500 0.999999811806 0.999999811806
257 2.570000 0.999999795402 0.999999795402
257 2.572500 0.999999777109 0.999999777109
257 2.575000 0.999999756915 0.999999756915
257 2.577500 0.999999734810 0.999999734810
258 2.580000 0.999999710788 0.999999710788
258 2.582500 0.999999684848 0.999999684848
258 2.585000 0.999999656992 0.999999656992
258 2.587500 0.999999627226 0.999999627226
259 2.590000 0.999999595560 0.999999595560
259 2.592500 0.999999562008 0.999999562008
259 2.595000 0.999999526587 0.999999526587
259 2.597500 0.999999489320 0.999999489320
260 2.600000 0.999999450232 0.999999450232
260 2.602500 0.999999409354 0.999999409354
260 2.605000 0.999999366718 0.999999366718
260 2.607500 0.999999322362 0.999999322362
261 2.610000 0.999999276327 0.999999276327
261 2.612500 0.999999228659 0.999999228659
261 2.615000 0.999999179406 0.999999179406
261 2.617500 0.999999128621 0.999999128621
262 2.620000 0.999999076360 0.999999076360
262 2.622500 0.999999022683 0.999999022683
262 2.625000 0.999998967652 0.999998967652
262 2.627500 0.999998911335 0.999998911335
263 2.630000 0.999998853801 0.999998853801
263 2.632500 0.999998795123 0.999998795123
263 2.635000 0.999998735377 0.999998735377
263 2.637500 0.999998674641 0.999998674641
264 2.640000 0.999998612998 0.999998612998
264 2.642500 0.999998550532 0.999998550532
264 2.645000 0.999998487329 0.999998487329
264 2.647500 0.999998423479 0.999998423479
265 2.650000 0.999998359073 0.999998359073
265 2.652500 0.999998294205 0.999998294205
265 2.655000 0.999998228969 0.999998228969
265 2.657500 0.999998163464 0.999998163464
266 2.660000 0.999998097788 0.999998097788
266 2.662500 0.999998032041 0.999998032041
266 2.665000 0.999997966325 0.999997966325
266 2.667500 0.999997900741 0.999997900741
267 2.670000 0.999997835394 0.999997835394
267 2.672500 0.999997770387 0.999997770387
267 2.675000 0.999997705824 0.999997705824
267 2.677500 0.999997641811 0.999997641811
268 2.680000 0.999997578453 0.999997578453
268 2.682500 0.999997515854 0.999997515854
268 2.685000 0.999997454118 0.999997454118
268 2.687500 0.999997393351 0.999997393351
269 2.690000 0.999997333654 0.999997333654
269 2.692500 0.999997275132 0.999997275132
269 2.695000 0.999997217886 0.999997217886
269 2.697500 0.999997162016 0.999997162016
270 2.700000 0.999997107621 0.999997107621
270 2.702500 0.999997054798 0.999997054798
270 2.705000 0.999997003644 0.999997003644
270 2.707500 0.999996954252 0.999996954252
271 2.710000 0.999996906713 0.999996906713
271 2.712500 0.999996861117 0.999996861117
271 2.715000 0.999996817551 0.999996817551
271 2.717500 0.999996776098 0.999996776098
272 2.720000 0.999996736841 0.999996736841
272 2.722500 0.999996699857 0.999996699857
272 2.725000 0.999996665222 0.999996665222
272 2.727500 0.999996633008 0.999996633008
273 2.730000 0.999996603285 0.999996603285
273 2.732500 0.999996576116 0.999996576116
273 2.735000 0.999996551564 0.999996551564
273 2.737500 0.999996529687 0.999996529687
274 2.740000 0.999996510538 0.999996510538
274 2.742500 0.999996494167 0.999996494167
274 2.745000 0.999996480621 0.999996480621
274 2.747500 0.999996469941 0.999996469941
275 2.750000 0.999996462164 0.999996462164
275 2.752500 0.999996457325 0.999996457325
275 2.755000 0.999996455450 0.999996455450
275 2.757500 0.999996456566 0.999996456565
276 2.760000 0.999996460690 0.999996460690
276 2.762500 0.999996467840 0.999996467840
276 2.765000 0.999996478025 0.999996478025
276 2.767500 0.999996491252 0.999996491252
277 2.770000 0.999996507521 0.999996507521
277 2.772500 0.999996526831 0.999996526831
277 2.775000 0.999996549171 0.999996549171
277 2.777500 0.999996574532 0.999996574532
278 2.780000 0.999996602894 0.999996602894
278 2.782500 0.999996634236 0.999996634236
278 2.785000 0.999996668533 0.999996668533
278 2.787500 0.999996705753 0.999996705753
279 2.790000 0.999996745860 0.999996745860
279 2.792500 0.999996788816 0.999996788816
279 2.795000 0.999996834576 0.999996834576
279 2.797500 0.999996883092 0.999996883092
280 2.800000 0.999996934311 0.999996934311
280 2.802500 0.999996988176 0.999996988176
280 2.805000 0.999997044627 0.999997044627
280 2.807500 0.999997103599 0.999997103599
281 2.810000 0.999997165024 0.999997165024
281 2.812500 0.999997228830 0.999997228830
281 2.815000 0.999997294940 0.999997294940
281 2.817500 0.999997363276 0.999997363276
282 2.820000 0.999997433756 0.999997433756
282 2.822500 0.999997506294 0.999997506294
282 2.825000 0.999997580801 0.999997580801
282 2.827500 0.999997657185 0.999997657185
283 2.830000 0.999997735354 0.999997735354
283 2.832500 0.999997815209 0.999997815209
283 2.835000 0.999997896652 0.999997896652
283 2.837500 0.999997979582 0.999997979582
284 2.840000 0.999998063895 0.999998063895
284 2.842500 0.999998149486 0.999998149486
284 2.845000 0.999998236248 0.999998236248
284 2.847500 0.999998324074 0.999998324074
285 2.850000 0.999998412852 0.999998412852
285 2.852500 0.999998502472 0.999998502472
285 2.855000 0.999998592824 0.999998592824
285 2.857500 0.999998683793 0.999998683793
286 2.860000 0.999998775267 0.999998775267
286 2.862500 0.999998867133 0.999998867133
286 2.865000 0.999998959276 0.999998959276
286 2.867500 0.999999051584 0.999999051584
287 2.870000 0.999999143943 0.999999143943
287 2.872500 0.999999236239 0.999999236239
287 2.875000 0.999999328361 0.999999328361
287 2.877500 0.999999420197 0.999999420197
288 2.880000 0.999999511635 0.999999511635
288 2.882500 0.999999602567 0.999999602567
288 2.885000 0.999999692883 0.999999692883
288 2.887500 0.999999782477 0.999999782477
289 2.890000 0.999999871244 0.999999871244
289 2.892500 0.999999959080 0.999999959080
289 2.895000 1.000000045884 1.000000045884
289 2.897500 1.000000131556 1.000000131556
290 2.900000 1.000000215999 1.000000215999
290 2.902500 1.000000299120 1.000000299120
290 2.905000 1.000000380825 1.000000380825
290 2.907500 1.000000461026 1.000000461026
291 2.910000 1.000000539636 1.000000539636
291 2.912500 1.000000616571 1.000000616571
291 2.915000 1.000000691752 1.000000691752
291 2.917500 1.000000765102 1.000000765102
292 2.920000 1.000000836546 1.000000836546
292 2.922500 1.000000906014 1.000000906014
292 2.925000 1.000000973440 1.000000973440
292 2.927500 1.000001038760 1.000001038760
293 2.930000 1.000001101915 1.000001101915
293 2.932500 1.000001162849 1.000001162849
293 2.935000 1.000001221511 1.000001221511
293 2.937500 1.000001277853 1.000001277853
294 2.940000 1.000001331831 1.000001331831
294 2.942500 1.000001383404 1.000001383404
294 2.945000 1.000001432538 1.000001432538
294 2.947500 1.000001479201 1.000001479201
295 2.950000 1.000001523364 1.000001523364
295 2.952500 1.000001565005 1.000001565005
295 2.955000 1.000001604104 1.000001604104
295 2.957500 1.000001640647 1.000001640647
296 2.960000 1.000001674621 1.000001674621
296 2.962500 1.000001706020 1.000001706020
296 2.965000 1.000001734842 1.000001734842
296 2.967500 1.000001761088 1.000001761088
297 2.970000 1.000001784763 1.000001784763
297 2.972500 1.000001805876 1.000001805876
297 2.975000 1.000001824441 1.000001824441
297 2.977500 1.000001840475 1.000001840475
298 2.980000 1.000001854000 1.000001854000
298 2.982500 1.000001865040 1.000001865040
298 2.985000 1.000001873623 1.000001873623
298 2.987500 1.000001879783 1.000001879783
299 2.990000 1.000001883554 1.000001883554
299 2.992500 1.000001884977 1.000001884977
299 2.995000 1.000001884094 1.000001884094
299 2.997500 1.000001880951 1.000001880951
300 3.000000 1.000001875598 1.000001875598
300 3.002500 1.000001868085 1.000001868085
300 3.005000 1.000001858470 1.000001858470
300 3.007500 1.000001846810 1.000001846810
301 3.010000 1.000001833165 1.000001833165
301 3.012500 1.000001817600 1.000001817600
301 3.015000 1.000001800180 1.000001800180
301 3.017500 1.000001780974 1.000001780974
302 3.020000 1.000001760053 1.000001760053
302 3.022500 1.000001737488 1.000001737488
302 3.025000 1.000001713355 1.000001713355
302 3.027500 1.000001687731 1.000001687731
303 3.030000 1.000001660693 1.000001660693
303 3.032500 1.000001632322 1.000001632322
303 3.035000 1.000001602699 1.000001602699
303 3.037500 1.000001571907 1.000001571907
304 3.040000 1.000001540029 1.000001540029
304 3.042500 1.000001507151 1.000001507151
304 3.045000 1.000001473357 1.000001473357
304 3.047500 1.000001438735 1.000001438735
305 3.050000 1.000001403372 1.000001403372
305 3.052500 1.000001367355 1.000001367355
305 3.055000 1.000001330772 1.000001330772
305 3.057500 1.000001293712 1.000001293712
306 3.060000 1.000001256262 1.000001256262
306 3.062500 1.000001218511 1.000001218511
306 3.065000 1.000001180547 1.000001180547
306 3.067500 1.000001142458 1.000001142458
307 3.070000 1.000001104330 1.000001104330
307 3.072500 1.000001066251 1.000001066251
307 3.075000 1.000001028307 1.000001028307
307 3.077500 1.000000990582 1.000000990582
308 3.080000 1.000000953161 1.000000953161
308 3.082500 1.000000916128 1.000000916128
308 3.085000 1.000000879565 1.000000879565
308 3.087500 1.000000843552 1.000000843552
309 3.090000 1.000000808169 1.000000808169
309 3.092500 1.000000773495 1.000000773495
309 3.095000 1.000000739605 1.000000739605
309 3.097500 1.000000706575 1.000000706575
310 3.100000 1.000000674478 1.000000674478
310 3.102500 1.000000643386 1.000000643386
310 3.105000 1.000000613367 1.000000613367
310 3.107500 1.000000584490 1.000000584490
311 3.110000 1.000000556819 1.000000556819
311 3.112500 1.000000530419 1.000000530419
311 3.115000 1.000000505350 1.000000505350
311 3.117500 1.000000481671 1.000000481671
312 3.120000 1.000000459438 1.000000459438
312 3.122500 1.000000438706 1.000000438706
312 3.125000 1.000000419526 1.000000419526
312 3.127500 1.000000401948 1.000000401948
313 3.130000 1.000000386017 1.000000386017
313 3.132500 1.000000371777 1.000000371777
313 3.135000 1.000000359271 1.000000359271
313 3.137500 1.000000348536 1.000000348536
314 3.140000 1.000000339609 1.000000339609
314 3.142500 1.000000332522 1.000000332522
314 3.145000 1.000000327306 1.000000327306
314 3.147500 1.000000323988 1.000000323988
315 3.150000 1.000000322593 1.000000322593
315 3.152500 1.000000323143 1.000000323143
315 3.155000 1.000000325656 1.000000325656
315 3.157500 1.000000330148 1.000000330148
316 3.160000 1.000000336633 1.000000336633
316 3.162500 1.000000345121 1.000000345121
316 3.165000 1.000000355619 1.000000355619
316 3.167500 1.000000368132 1.000000368132
317 3.170000 1.000000382660 1.000000382660
317 3.172500 1.000000399202 1.000000399202
317 3.175000 1.000000417754 1.000000417754
317 3.177500 1.000000438309 1.000000438309
318 3.180000 1.000000460857 1.000000460857
318 3.182500 1.000000485384 1.000000485384
318 3.185000 1.000000511874 1.000000511874
318 3.187500 1.000000540310 1.000000540310
319 3.190000 1.000000570669 1.000000570669
319 3.192500 1.000000602927 1.000000602927
319 3.195000 1.000000637056 1.000000637056
319 3.197500 1.000000673029 1.000000673029
320 3.200000 1.000000710811 1.000000710811
320 3.202500 1.000000750368 1.000000750368
320 3.205000 1.000000791662 1.000000791662
320 3.207500 1.000000834653 1.000000834653
321 3.210000 1.000000879298 1.000000879298
321 3.212500 1.000000925552 1.000000925552
321 3.215000 1.000000973368 1.000000973368
321 3.217500 1.000001022694 1.000001022694
322 3.220000 1.000001073480 1.000001073480
322 3.222500 1.000001125671 1.000001125671
322 3.225000 1.000001179209 1.000001179209
322 3.227500 1.000001234035 1.000001234035
323 3.230000 1.000001290090 1.000001290090
323 3.232500 1.000001347309 1.000001347309
323 3.235000 1.000001405629 1.000001405629
323 3.237500 1.000001464981 1.000001464981
324 3.240000 1.000001525298 1.000001525298
324 3.242500 1.000001586510 1.000001586510
324 3.245000 1.000001648543 1.000001648543
324 3.247500 1.000001711326 1.000001711326
325 3.250000 1.000001774782 1.000001774782
325 3.252500 1.000001838835 1.000001838835
325 3.255000 1.000001903408 1.000001903408
325 3.257500 1.000001968422 1.000001968422
326 3.260000 1.000002033796 1.000002033796
326 3.262500 1.000002099449 1.000002099449
326 3.265000 1.000002165300 1.000002165300
326 3.267500 1.000002231264 1.000002231264
327 3.270000 1.000002297259 1.000002297259
327 3.272500 1.000002363199 1.000002363199
327 3.275000 1.000002429000 1.000002429000
327 3.277500 1.000002494575 1.000002494575
328 3.280000 1.000002559839 1.000002559839
328 3.282500 1.000002624705 1.000002624705
328 3.285000 1.000002689087 1.000002689087
328 3.287500 1.000002752898 1.000002752898
329 3.290000 1.000002816051 1.000002816051
329 3.292500 1.000002878459 1.000002878459
329 3.295000 1.000002940037 1.000002940037
329 3.297500 1.000003000697 1.000003000697
330 3.300000 1.000003060354 1.000003060354
330 3.302500 1.000003118923 1.000003118923
330 3.305000 1.000003176318 1.000003176318
330 3.307500 1.000003232457 1.000003232457
331 3.310000 1.000003287255 1.000003287255
331 3.312500 1.000003340629 1.000003340629
331 3.315000 1.000003392500 1.000003392500
331 3.317500 1.000003442786 1.000003442786
332 3.320000 1.000003491408 1.000003491408
