 #sample_number  real_time  l[34]  l_d[34]
166 1.660000 1.000003158989 1.000003158989
166 1.662500 1.000003246565 1.000003246565
166 1.665000 1.000003330363 1.000003330363
166 1.667500 1.000003410271 1.000003410271
167 1.670000 1.000003486179 1.000003486179
167 1.672500 1.000003557984 1.000003557984
167 1.675000 1.000003625588 1.000003625588
167 1.677500 1.000003688898 1.000003688898
168 1.680000 1.000003747824 1.000003747824
168 1.682500 1.000003802284 1.000003802284
168 1.685000 1.000003852202 1.000003852202
168 1.687500 1.000003897506 1.000003897506
169 1.690000 1.000003938130 1.000003938130
169 1.692500 1.000003974016 1.000003974016
169 1.695000 1.000004005110 1.000004005110
169 1.697500 1.000004031364 1.000004031364
170 1.700000 1.000004052738 1.000004052738
170 1.702500 1.000004069198 1.000004069198
170 1.705000 1.000004080715 1.000004080715
170 1.707500 1.000004087268 1.000004087268
171 1.710000 1.000004088842 1.000004088842
171 1.712500 1.000004085430 1.000004085430
171 1.715000 1.000004077028 1.000004077028
171 1.717500 1.000004063644 1.000004063644
172 1.720000 1.000004045287 1.000004045287
172 1.722500 1.000004021978 1.000004021978
172 1.725000 1.000003993742 1.000003993742
172 1.727500 1.000003960610 1.000003960610
173 1.730000 1.000003922621 1.000003922621
173 1.732500 1.000003879821 1.000003879821
173 1.735000 1.000003832263 1.000003832263
173 1.737500 1.000003780004 1.000003780004
174 1.740000 1.000003723110 1.000003723110
174 1.742500 1.000003661653 1.000003661653
174 1.745000 1.000003595710 1.000003595710
174 1.747500 1.000003525366 1.000003525366
175 1.750000 1.000003450712 1.000003450712
175 1.752500 1.000003371844 1.000003371844
175 1.755000 1.000003288864 1.000003288864
175 1.757500 1.000003201881 1.000003201881
176 1.760000 1.000003111009 1.000003111009
176 1.762500 1.000003016367 1.000003016367
176 1.765000 1.000002918079 1.000002918079
176 1.767500 1.000002816277 1.000002816277
177 1.770000 1.000002711094 1.000002711094
177 1.772500 1.000002602671 1.000002602671
177 1.775000 1.000002491152 1.000002491152
177 1.777500 1.000002376686 1.000002376686
178 1.780000 1.000002259426 1.000002259426
178 1.782500 1.000002139528 1.000002139528
178 1.785000 1.000002017155 1.000002017155
178 1.787500 1.000001892469 1.000001892469
179 1.790000 1.000001765639 1.000001765639
179 1.792500 1.000001636835 1.000001636835
179 1.795000 1.000001506231 1.000001506231
179 1.797500 1.000001374003 1.000001374003
180 1.800000 1.000001240328 1.000001240328
180 1.802500 1.000001105388 1.000001105388
180 1.805000 1.000000969363 1.000000969363
180 1.807500 1.000000832439 1.000000832439
181 1.810000 1.000000694798 1.000000694798
181 1.812500 1.000000556627 1.000000556627
181 1.815000 1.000000418112 1.000000418112
181 1.817500 1.000000279439 1.000000279439
182 1.820000 1.000000140795 1.000000140795
182 1.822500 1.000000002365 1.000000002365
182 1.825000 0.999999864337 0.999999864337
182 1.827500 0.999999726894 0.999999726894
183 1.830000 0.999999590221 0.999999590221
183 1.832500 0.999999454500 0.999999454500
183 1.835000 0.999999319911 0.999999319911
183 1.837500 0.999999186633 0.999999186633
184 1.840000 0.999999054843 0.999999054843
184 1.842500 0.999998924715 0.999998924715
184 1.845000 0.999998796419 0.999998796419
184 1.847500 0.999998670124 0.999998670124
185 1.850000 0.999998545994 0.999998545994
185 1.852500 0.999998424190 0.999998424190
185 1.855000 0.999998304869 0.999998304869
185 1.857500 0.999998188185 0.999998188185
186 1.860000 0.999998074285 0.999998074285
186 1.862500 0.999997963314 0.999997963314
186 1.865000 0.999997855410 0.999997855410
186 1.867500 0.999997750708 0.999997750708
187 1.870000 0.999997649337 0.999997649337
187 1.872500 0.999997551418 0.999997551418
187 1.875000 0.999997457070 0.999997457070
187 1.877500 0.999997366404 0.999997366404
188 1.880000 0.999997279525 0.999997279525
188 1.882500 0.999997196532 0.999997196532
188 1.885000 0.999997117519 0.999997117519
188 1.887500 0.999997042569 0.999997042569
189 1.890000 0.999996971764 0.999996971764
189 1.892500 0.999996905175 0.999996905175
189 1.895000 0.999996842867 0.999996842867
189 1.897500 0.999996784899 0.999996784899
190 1.900000 0.999996731321 0.999996731321
190 1.902500 0.999996682178 0.999996682178
190 1.905000 0.999996637506 0.999996637506
190 1.907500 0.999996597333 0.999996597333
191 1.910000 0.999996561682 0.999996561682
191 1.912500 0.999996530565 0.999996530565
191 1.915000 0.999996503990 0.999996503990
191 1.917500 0.999996481956 0.999996481956
192 1.920000 0.999996464453 0.999996464453
192 1.922500 0.999996451467 0.999996451467
192 1.925000 0.999996442972 0.999996442972
192 1.927500 0.999996438940 0.999996438940
193 1.930000 0.999996439330 0.999996439330
193 1.932500 0.999996444098 0.999996444098
193 1.935000 0.999996453191 0.999996453191
193 1.937500 0.999996466549 0.999996466549
194 1.940000 0.999996484106 0.999996484106
194 1.942500 0.999996505787 0.999996505787
194 1.945000 0.999996531513 0.999996531513
194 1.947500 0.999996561196 0.999996561196
195 1.950000 0.999996594744 0.999996594744
195 1.952500 0.999996632056 0.999996632056
195 1.955000 0.999996673028 0.999996673028
195 1.957500 0.999996717548 0.999996717548
196 1.960000 0.999996765500 0.999996765500
196 1.962500 0.999996816760 0.999996816760
196 1.965000 0.999996871201 0.999996871201
196 1.967500 0.999996928692 0.999996928692
197 1.970000 0.999996989094 0.999996989094
197 1.972500 0.999997052267 0.999997052267
197 1.975000 0.999997118066 0.999997118066
197 1.977500 0.999997186339 0.999997186339
198 1.980000 0.999997256936 0.999997256936
198 1.982500 0.999997329698 0.999997329698
198 1.985000 0.999997404468 0.999997404468
198 1.987500 0.999997481082 0.999997481082
199 1.990000 0.999997559378 0.999997559378
199 1.992500 0.999997639187 0.999997639187
199 1.995000 0.999997720343 0.999997720343
199 1.997500 0.999997802676 0.999997802676
200 2.000000 0.999997886016 0.999997886016
200 2.002500 0.999997970190 0.999997970190
200 2.005000 0.999998055027 0.999998055027
200 2.007500 0.999998140356 0.999998140356
201 2.010000 0.999998226004 0.999998226004
201 2.012500 0.999998311802 0.999998311802
201 2.015000 0.999998397578 0.999998397578
201 2.017500 0.999998483163 0.999998483163
202 2.020000 0.999998568392 0.999998568392
202 2.022500 0.999998653097 0.999998653097
202 2.025000 0.999998737116 0.999998737116
202 2.027500 0.999998820289 0.999998820289
203 2.030000 0.999998902456 0.999998902456
203 2.032500 0.999998983465 0.999998983465
203 2.035000 0.999999063164 0.999999063164
203 2.037500 0.999999141404 0.999999141404
204 2.040000 0.999999218044 0.999999218044
204 2.042500 0.999999292943 0.999999292943
204 2.045000 0.999999365968 0.999999365968
204 2.047500 0.999999436989 0.999999436989
205 2.050000 0.999999505881 0.999999505881
205 2.052500 0.999999572526 0.999999572526
205 2.055000 0.999999636810 0.999999636810
205 2.057500 0.999999698626 0.999999698626
206 2.060000 0.999999757871 0.999999757871
206 2.062500 0.999999814451 0.999999814451
206 2.065000 0.999999868277 0.999999868277
206 2.067500 0.999999919267 0.999999919267
207 2.070000 0.999999967346 0.999999967346
207 2.072500 1.000000012445 1.000000012445
207 2.075000 1.000000054502 1.000000054502
207 2.077500 1.000000093465 1.000000093465
208 2.080000 1.000000129285 1.000000129285
208 2.082500 1.000000161924 1.000000161924
208 2.085000 1.000000191350 1.000000191350
208 2.087500 1.000000217539 1.000000217539
209 2.090000 1.000000240474 1.000000240474
209 2.092500 1.000000260146 1.000000260146
209 2.095000 1.000000276554 1.000000276554
209 2.097500 1.000000289706 1.000000289706
210 2.100000 1.000000299614 1.000000299614
210 2.102500 1.000000306301 1.000000306301
210 2.105000 1.000000309797 1.000000309797
210 2.107500 1.000000310139 1.000000310139
211 2.110000 1.000000307371 1.000000307371
211 2.112500 1.000000301546 1.000000301546
211 2.115000 1.000000292723 1.000000292723
211 2.117500 1.000000280970 1.000000280970
212 2.120000 1.000000266359 1.000000266359
212 2.122500 1.000000248973 1.000000248973
212 2.125000 1.000000228899 1.000000228899
212 2.127500 1.000000206231 1.000000206231
213 2.130000 1.000000181070 1.000000181070
213 2.132500 1.000000153524 1.000000153524
213 2.135000 1.000000123705 1.000000123705
213 2.137500 1.000000091733 1.000000091733
214 2.140000 1.000000057733 1.000000057733
214 2.142500 1.000000021835 1.000000021835
214 2.145000 0.999999984174 0.999999984174
214 2.147500 0.999999944890 0.999999944890
215 2.150000 0.999999904129 0.999999904129
215 2.152500 0.999999862038 0.999999862038
215 2.155000 0.999999818772 0.999999818772
215 2.157500 0.999999774487 0.999999774487
216 2.160000 0.999999729344 0.999999729344
216 2.162500 0.999999683505 0.999999683505
216 2.165000 0.999999637136 0.999999637136
216 2.167500 0.999999590407 0.999999590407
217 2.170000 0.999999543487 0.999999543487
217 2.172500 0.999999496548 0.999999496548
217 2.175000 0.999999449765 0.999999449765
217 2.177500 0.999999403312 0.999999403312
218 2.180000 0.999999357363 0.999999357363
218 2.182500 0.999999312095 0.999999312095
218 2.185000 0.999999267683 0.999999267683
218 2.187500 0.999999224303 0.999999224303
219 2.190000 0.999999182127 0.999999182127
219 2.192500 0.999999141330 0.999999141330
219 2.195000 0.999999102083 0.999999102083
219 2.197500 0.999999064555 0.999999064555
220 2.200000 0.999999028914 0.999999028914
220 2.202500 0.999998995324 0.999998995324
220 2.205000 0.999998963948 0.999998963948
220 2.207500 0.999998934943 0.999998934943
221 2.210000 0.999998908464 0.999998908464
221 2.212500 0.999998884663 0.999998884663
221 2.215000 0.999998863684 0.999998863684
221 2.217500 0.999998845671 0.999998845671
222 2.220000 0.999998830758 0.999998830758
222 2.222500 0.999998819079 0.999998819079
222 2.225000 0.999998810757 0.999998810757
222 2.227500 0.999998805912 0.999998805912
223 2.230000 0.999998804659 0.999998804659
223 2.232500 0.999998807103 0.999998807103
223 2.235000 0.999998813344 0.999998813344
223 2.237500 0.999998823475 0.999998823475
224 2.240000 0.999998837583 0.999998837583
224 2.242500 0.999998855744 0.999998855744
224 2.245000 0.999998878029 0.999998878029
224 2.247500 0.999998904501 0.999998904501
225 2.250000 0.999998935212 0.999998935212
225 2.252500 0.999998970210 0.999998970210
225 2.255000 0.999999009530 0.999999009530
225 2.257500 0.999999053202 0.999999053202
226 2.260000 0.999999101245 0.999999101245
226 2.262500 0.999999153669 0.999999153669
226 2.265000 0.999999210476 0.999999210476
226 2.267500 0.999999271660 0.999999271660
227 2.270000 0.999999337201 0.999999337201
227 2.272500 0.999999407076 0.999999407076
227 2.275000 0.999999481248 0.999999481248
227 2.277500 0.999999559672 0.999999559672
228 2.280000 0.999999642295 0.999999642295
228 2.282500 0.999999729053 0.999999729053
228 2.285000 0.999999819874 0.999999819874
228 2.287500 0.999999914674 0.999999914674
229 2.290000 1.000000013364 1.000000013364
229 2.292500 1.000000115843 1.000000115843
229 2.295000 1.000000222000 1.000000222000
229 2.297500 1.000000331719 1.000000331719
230 2.300000 1.000000444872 1.000000444872
230 2.302500 1.000000561324 1.000000561324
230 2.305000 1.000000680929 1.000000680929
230 2.307500 1.000000803537 1.000000803537
231 2.310000 1.000000928985 1.000000928985
231 2.312500 1.000001057107 1.000001057107
231 2.315000 1.000001187726 1.000001187726
231 2.317500 1.000001320658 1.000001320658
232 2.320000 1.000001455713 1.000001455713
232 2.322500 1.000001592694 1.000001592694
232 2.325000 1.000001731397 1.000001731397
232 2.327500 1.000001871612 1.000001871612
233 2.330000 1.000002013122 1.000002013122
233 2.332500 1.000002155706 1.000002155706
233 2.335000 1.000002299137 1.000002299137
233 2.337500 1.000002443183 1.000002443183
234 2.340000 1.000002587608 1.000002587608
234 2.342500 1.000002732171 1.000002732171
234 2.345000 1.000002876628 1.000002876628
234 2.347500 1.000003020731 1.000003020731
235 2.350000 1.000003164230 1.000003164230
235 2.352500 1.000003306872 1.000003306872
235 2.355000 1.000003448400 1.000003448400
235 2.357500 1.000003588559 1.000003588559
236 2.360000 1.000003727090 1.000003727090
236 2.362500 1.000003863734 1.000003863734
236 2.365000 1.000003998232 1.000003998232
236 2.367500 1.000004130324 1.000004130324
237 2.370000 1.000004259751 1.000004259751
237 2.372500 1.000004386255 1.000004386255
237 2.375000 1.000004509581 1.000004509581
237 2.377500 1.000004629473 1.000004629473
238 2.380000 1.000004745679 1.000004745679
238 2.382500 1.000004857951 1.000004857951
238 2.385000 1.000004966041 1.000004966041
238 2.387500 1.000005069708 1.000005069708
239 2.390000 1.000005168712 1.000005168712
239 2.392500 1.000005262821 1.000005262821
239 2.395000 1.000005351805 1.000005351805
239 2.397500 1.000005435442 1.000005435442
240 2.400000 1.000005513514 1.000005513514
240 2.402500 1.000005585809 1.000005585809
240 2.405000 1.000005652124 1.000005652124
240 2.407500 1.000005712261 1.000005712261
241 2.410000 1.000005766030 1.000005766030
241 2.412500 1.000005813250 1.000005813250
241 2.415000 1.000005853746 1.000005853746
241 2.417500 1.000005887354 1.000005887354
242 2.420000 1.000005913917 1.000005913917
242 2.422500 1.000005933288 1.000005933288
242 2.425000 1.000005945330 1.000005945330
242 2.427500 1.000005949916 1.000005949916
243 2.430000 1.000005946927 1.000005946927
243 2.432500 1.000005936258 1.000005936258
243 2.435000 1.000005917812 1.000005917812
243 2.437500 1.000005891504 1.000005891504
244 2.440000 1.000005857259 1.000005857259
244 2.442500 1.000005815015 1.000005815015
244 2.445000 1.000005764720 1.000005764720
244 2.447500 1.000005706336 1.000005706336
245 2.450000 1.000005639834 1.000005639834
245 2.452500 1.000005565198 1.000005565198
245 2.455000 1.000005482425 1.000005482425
245 2.457500 1.000005391524 1.000005391524
246 2.460000 1.000005292516 1.000005292516
246 2.462500 1.000005185433 1.000005185433
246 2.465000 1.000005070321 1.000005070321
246 2.467500 1.000004947238 1.000004947238
247 2.470000 1.000004816255 1.000004816255
247 2.472500 1.000004677453 1.000004677453
247 2.475000 1.000004530928 1.000004530928
247 2.477500 1.000004376786 1.000004376786
248 2.480000 1.000004215146 1.000004215146
248 2.482500 1.000004046141 1.000004046141
248 2.485000 1.000003869912 1.000003869912
248 2.487500 1.000003686614 1.000003686614
249 2.490000 1.000003496413 1.000003496413
249 2.492500 1.000003299488 1.000003299488
249 2.495000 1.000003096026 1.000003096026
249 2.497500 1.000002886228 1.000002886228
250 2.500000 1.000002670303 1.000002670303
250 2.502500 1.000002448473 1.000002448473
250 2.505000 1.000002220968 1.000002220968
250 2.507500 1.000001988029 1.000001988029
251 2.510000 1.000001749905 1.000001749905
251 2.512500 1.000001506857 1.000001506857
251 2.515000 1.000001259152 1.000001259152
251 2.517500 1.000001007068 1.000001007068
252 2.520000 1.000000750888 1.000000750888
252 2.522500 1.000000490905 1.000000490905
252 2.525000 1.000000227419 1.000000227419
252 2.527500 0.999999960736 0.999999960736
253 2.530000 0.999999691169 0.999999691169
253 2.532500 0.999999419037 0.999999419037
253 2.535000 0.999999144665 0.999999144665
253 2.537500 0.999998868381 0.999998868381
254 2.540000 0.999998590520 0.999998590520
254 2.542500 0.999998311420 0.999998311420
254 2.545000 0.999998031423 0.999998031423
254 2.547500 0.999997750874 0.999997750874
255 2.550000 0.999997470119 0.999997470119
255 2.552500 0.999997189508 0.999997189508
255 2.555000 0.999996909393 0.999996909393
255 2.557500 0.999996630125 0.999996630125
256 2.560000 0.999996352058 0.999996352058
256 2.562500 0.999996075543 0.999996075543
256 2.565000 0.999995800932 0.999995800932
256 2.567500 0.999995528577 0.999995528577
257 2.570000 0.999995258827 0.999995258827
257 2.572500 0.999994992029 0.999994992029
257 2.575000 0.999994728527 0.999994728527
257 2.577500 0.999994468664 0.999994468664
258 2.580000 0.999994212776 0.999994212776
258 2.582500 0.999993961198 0.999993961198
258 2.585000 0.999993714257 0.999993714257
258 2.587500 0.999993472279 0.999993472279
259 2.590000 0.999993235579 0.999993235579
259 2.592500 0.999993004471 0.999993004471
259 2.595000 0.999992779259 0.999992779259
259 2.597500 0.999992560241 0.999992560241
260 2.600000 0.999992347706 0.999992347706
260 2.602500 0.999992141938 0.999992141938
260 2.605000 0.999991943210 0.999991943210
260 2.607500 0.999991751787 0.999991751787
261 2.610000 0.999991567923 0.999991567923
261 2.612500 0.999991391866 0.999991391866
261 2.615000 0.999991223850 0.999991223850
261 2.617500 0.999991064100 0.999991064100
262 2.620000 0.999990912831 0.999990912831
262 2.622500 0.999990770247 0.999990770247
262 2.625000 0.999990636538 0.999990636538
262 2.627500 0.999990511885 0.999990511885
263 2.630000 0.999990396455 0.999990396455
263 2.632500 0.999990290405 0.999990290405
263 2.635000 0.999990193877 0.999990193877
263 2.637500 0.999990107001 0.999990107001
264 2.640000 0.999990029895 0.999990029895
264 2.642500 0.999989962663 0.999989962663
264 2.645000 0.999989905395 0.999989905395
264 2.647500 0.999989858169 0.999989858169
265 2.650000 0.999989821049 0.999989821049
265 2.652500 0.999989794084 0.999989794084
265 2.655000 0.999989777311 0.999989777311
265 2.657500 0.999989770752 0.999989770752
266 2.660000 0.999989774416 0.999989774416
266 2.662500 0.999989788296 0.999989788296
266 2.665000 0.999989812375 0.999989812375
266 2.667500 0.999989846618 0.999989846618
267 2.670000 0.999989890980 0.999989890980
267 2.672500 0.999989945398 0.999989945398
267 2.675000 0.999990009799 0.999990009799
267 2.677500 0.999990084095 0.999990084095
268 2.680000 0.999990168185 0.999990168185
268 2.682500 0.999990261954 0.999990261954
268 2.685000 0.999990365276 0.999990365276
268 2.687500 0.999990478008 0.999990478008
269 2.690000 0.999990599999 0.999990599999
269 2.692500 0.999990731084 0.999990731084
269 2.695000 0.999990871084 0.999990871084
269 2.697500 0.999991019810 0.999991019810
270 2.700000 0.999991177061 0.999991177061
270 2.702500 0.999991342625 0.999991342625
270 2.705000 0.999991516279 0.999991516279
270 2.707500 0.999991697789 0.999991697789
271 2.710000 0.999991886911 0.999991886911
271 2.712500 0.999992083391 0.999992083391
271 2.715000 0.999992286965 0.999992286965
271 2.717500 0.999992497363 0.999992497363
272 2.720000 0.999992714302 0.999992714302
272 2.722500 0.999992937493 0.999992937493
272 2.725000 0.999993166640 0.999993166640
272 2.727500 0.999993401438 0.999993401438
273 2.730000 0.999993641577 0.999993641577
273 2.732500 0.999993886738 0.999993886738
273 2.735000 0.999994136599 0.999994136599
273 2.737500 0.999994390831 0.999994390831
274 2.740000 0.999994649101 0.999994649101
274 2.742500 0.999994911070 0.999994911070
274 2.745000 0.999995176398 0.999995176398
274 2.747500 0.999995444739 0.999995444739
275 2.750000 0.999995715745 0.999995715745
275 2.752500 0.999995989067 0.999995989067
275 2.755000 0.999996264353 0.999996264353
275 2.757500 0.999996541249 0.999996541249
276 2.760000 0.999996819403 0.999996819403
276 2.762500 0.999997098460 0.999997098460
276 2.765000 0.999997378067 0.999997378067
276 2.767500 0.999997657872 0.999997657872
277 2.770000 0.999997937523 0.999997937523
277 2.772500 0.999998216672 0.999998216672
277 2.775000 0.999998494971 0.999998494971
277 2.777500 0.999998772078 0.999998772078
278 2.780000 0.999999047652 0.999999047652
278 2.782500 0.999999321357 0.999999321357
278 2.785000 0.999999592861 0.999999592861
278 2.787500 0.999999861839 0.999999861839
279 2.790000 1.000000127968 1.000000127968
279 2.792500 1.000000390933 1.000000390933
279 2.795000 1.000000650425 1.000000650425
279 2.797500 1.000000906142 1.000000906142
280 2.800000 1.000001157789 1.000001157789
280 2.802500 1.000001405079 1.000001405079
280 2.805000 1.000001647733 1.000001647733
280 2.807500 1.000001885478 1.000001885478
281 2.810000 1.000002118054 1.000002118054
281 2.812500 1.000002345207 1.000002345207
281 2.815000 1.000002566694 1.000002566694
281 2.817500 1.000002782281 1.000002782281
282 2.820000 1.000002991744 1.000002991744
282 2.822500 1.000003194870 1.000003194870
282 2.825000 1.000003391457 1.000003391457
282 2.827500 1.000003581313 1.000003581313
283 2.830000 1.000003764257 1.000003764257
283 2.832500 1.000003940121 1.000003940121
283 2.835000 1.000004108747 1.000004108747
283 2.837500 1.000004269989 1.000004269989
284 2.840000 1.000004423713 1.000004423713
284 2.842500 1.000004569799 1.000004569799
284 2.845000 1.000004708135 1.000004708135
284 2.847500 1.000004838625 1.000004838625
285 2.850000 1.000004961185 1.000004961185
285 2.852500 1.000005075740 1.000005075740
285 2.855000 1.000005182232 1.000005182232
285 2.857500 1.000005280613 1.000005280613
286 2.860000 1.000005370847 1.000005370847
286 2.862500 1.000005452913 1.000005452913
286 2.865000 1.000005526799 1.000005526799
286 2.867500 1.000005592509 1.000005592509
287 2.870000 1.000005650055 1.000005650055
287 2.872500 1.000005699466 1.000005699466
287 2.875000 1.000005740780 1.000005740780
287 2.877500 1.000005774047 1.000005774047
288 2.880000 1.000005799330 1.000005799330
288 2.882500 1.000005816702 1.000005816702
288 2.885000 1.000005826250 1.000005826250
288 2.887500 1.000005828070 1.000005828070
289 2.890000 1.000005822270 1.000005822270
289 2.892500 1.000005808968 1.000005808968
289 2.895000 1.000005788292 1.000005788292
289 2.897500 1.000005760383 1.000005760383
290 2.900000 1.000005725388 1.000005725388
290 2.902500 1.000005683468 1.000005683468
290 2.905000 1.000005634789 1.000005634789
290 2.907500 1.000005579529 1.000005579529
291 2.910000 1.000005517873 1.000005517873
291 2.912500 1.000005450016 1.000005450016
291 2.915000 1.000005376159 1.000005376159
291 2.917500 1.000005296511 1.000005296511
292 2.920000 1.000005211289 1.000005211289
292 2.922500 1.000005120717 1.000005120717
292 2.925000 1.000005025023 1.000005025023
292 2.927500 1.000004924444 1.000004924444
293 2.930000 1.000004819221 1.000004819221
293 2.932500 1.000004709599 1.000004709599
293 2.935000 1.000004595831 1.000004595831
293 2.937500 1.000004478169 1.000004478169
294 2.940000 1.000004356875 1.000004356875
294 2.942500 1.000004232208 1.000004232208
294 2.945000 1.000004104436 1.000004104436
294 2.947500 1.000003973824 1.000003973824
295 2.950000 1.000003840642 1.000003840642
295 2.952500 1.000003705161 1.000003705161
295 2.955000 1.000003567652 1.000003567652
295 2.957500 1.000003428389 1.000003428389
296 2.960000 1.000003287643 1.000003287643
296 2.962500 1.000003145687 1.000003145687
296 2.965000 1.000003002791 1.000003002791
296 2.967500 1.000002859227 1.000002859227
297 2.970000 1.000002715261 1.000002715261
297 2.972500 1.000002571161 1.000002571161
297 2.975000 1.000002427189 1.000002427189
297 2.977500 1.000002283607 1.000002283607
298 2.980000 1.000002140671 1.000002140671
298 2.982500 1.000001998635 1.000001998635
298 2.985000 1.000001857748 1.000001857748
298 2.987500 1.000001718254 1.000001718254
299 2.990000 1.000001580393 1.000001580393
299 2.992500 1.000001444397 1.000001444397
299 2.995000 1.000001310496 1.000001310496
299 2.997500 1.000001178911 1.000001178911
300 3.000000 1.000001049858 1.000001049858
300 3.002500 1.000000923544 1.000000923544
300 3.005000 1.000000800172 1.000000800172
300 3.007500 1.000000679935 1.000000679935
301 3.010000 1.000000563019 1.000000563019
301 3.012500 1.000000449602 1.000000449602
301 3.015000 1.000000339855 1.000000339855
301 3.017500 1.000000233938 1.000000233938
302 3.020000 1.000000132004 1.000000132004
302 3.022500 1.000000034195 1.000000034195
302 3.025000 0.999999940647 0.999999940647
302 3.027500 0.999999851483 0.999999851483
303 3.030000 0.999999766820 0.999999766820
303 3.032500 0.999999686762 0.999999686762
303 3.035000 0.999999611405 0.999999611405
303 3.037500 0.999999540834 0.999999540834
304 3.040000 0.999999475126 0.999999475126
304 3.042500 0.999999414344 0.999999414344
304 3.045000 0.999999358545 0.999999358545
304 3.047500 0.999999307773 0.999999307773
305 3.050000 0.999999262062 0.999999262062
305 3.052500 0.999999221436 0.999999221436
305 3.055000 0.999999185910 0.999999185910
305 3.057500 0.999999155487 0.999999155487
306 3.060000 0.999999130160 0.999999130160
306 3.062500 0.999999109912 0.999999109912
306 3.065000 0.999999094716 0.999999094716
306 3.067500 0.999999084535 0.999999084535
307 3.070000 0.999999079322 0.999999079322
307 3.072500 0.999999079019 0.999999079019
307 3.075000 0.999999083562 0.999999083562
307 3.077500 0.999999092873 0.999999092873
308 3.080000 0.999999106868 0.999999106868
308 3.082500 0.999999125452 0.999999125452
308 3.085000 0.999999148522 0.999999148522
308 3.087500 0.999999175967 0.999999175967
309 3.090000 0.999999207665 0.999999207665
309 3.092500 0.999999243490 0.999999243490
309 3.095000 0.999999283303 0.999999283303
309 3.097500 0.999999326963 0.999999326963
310 3.100000 0.999999374316 0.999999374316
310 3.102500 0.999999425206 0.999999425206
310 3.105000 0.999999479467 0.999999479467
310 3.107500 0.999999536928 0.999999536928
311 3.110000 0.999999597412 0.999999597412
311 3.112500 0.999999660736 0.999999660736
311 3.115000 0.999999726713 0.999999726713
311 3.117500 0.999999795148 0.999999795148
312 3.120000 0.999999865844 0.999999865844
312 3.122500 0.999999938600 0.999999938600
312 3.125000 1.000000013211 1.000000013211
312 3.127500 1.000000089467 1.000000089467
313 3.130000 1.000000167157 1.000000167157
313 3.132500 1.000000246066 1.000000246066
313 3.135000 1.000000325979 1.000000325979
313 3.137500 1.000000406678 1.000000406678
314 3.140000 1.000000487942 1.000000487942
314 3.142500 1.000000569553 1.000000569553
314 3.145000 1.000000651290 1.000000651290
314 3.147500 1.000000732931 1.000000732931
315 3.150000 1.000000814258 1.000000814258
315 3.152500 1.000000895051 1.000000895051
315 3.155000 1.000000975093 1.000000975093
315 3.157500 1.000001054166 1.000001054166
316 3.160000 1.000001132059 1.000001132059
316 3.162500 1.000001208558 1.000001208558
316 3.165000 1.000001283455 1.000001283455
316 3.167500 1.000001356546 1.000001356546
317 3.170000 1.000001427629 1.000001427629
317 3.172500 1.000001496507 1.000001496507
317 3.175000 1.000001562988 1.000001562988
317 3.177500 1.000001626883 1.000001626883
318 3.180000 1.000001688011 1.000001688011
318 3.182500 1.000001746194 1.000001746194
318 3.185000 1.000001801261 1.000001801261
318 3.187500 1.000001853049 1.000001853049
319 3.190000 1.000001901399 1.000001901399
319 3.192500 1.000001946161 1.000001946161
319 3.195000 1.000001987190 1.000001987190
319 3.197500 1.000002024350 1.000002024350
320 3.200000 1.000002057514 1.000002057514
320 3.202500 1.000002086560 1.000002086560
320 3.205000 1.000002111378 1.000002111378
320 3.207500 1.000002131863 1.000002131863
321 3.210000 1.000002147920 1.000002147920
321 3.212500 1.000002159465 1.000002159465
321 3.215000 1.000002166419 1.000002166419
321 3.217500 1.000002168717 1.000002168717
322 3.220000 1.000002166300 1.000002166300
322 3.222500 1.000002159119 1.000002159119
322 3.225000 1.000002147136 1.000002147136
322 3.227500 1.000002130323 1.000002130323
323 3.230000 1.000002108659 1.000002108659
323 3.232500 1.000002082137 1.000002082137
323 3.235000 1.000002050757 1.000002050757
323 3.237500 1.000002014529 1.000002014529
324 3.240000 1.000001973475 1.000001973475
324 3.242500 1.000001927625 1.000001927625
324 3.245000 1.000001877021 1.000001877021
324 3.247500 1.000001821712 1.000001821712
325 3.250000 1.000001761761 1.000001761761
325 3.252500 1.000001697236 1.000001697236
325 3.255000 1.000001628218 1.000001628218
325 3.257500 1.000001554797 1.000001554797
326 3.260000 1.000001477072 1.000001477072
326 3.262500 1.000001395151 1.000001395151
326 3.265000 1.000001309151 1.000001309151
326 3.267500 1.000001219199 1.000001219199
327 3.270000 1.000001125431 1.000001125431
327 3.272500 1.000001027989 1.000001027989
327 3.275000 1.000000927025 1.000000927025
327 3.277500 1.000000822701 1.000000822701
328 3.280000 1.000000715182 1.000000715182
328 3.282500 1.000000604646 1.000000604646
328 3.285000 1.000000491274 1.000000491274
328 3.287500 1.000000375256 1.000000375256
329 3.290000 1.000000256788 1.000000256788
329 3.292500 1.000000136073 1.000000136073
329 3.295000 1.000000013319 1.000000013319
329 3.297500 0.999999888739 0.999999888739
330 3.300000 0.999999762554 0.999999762554
330 3.302500 0.999999634988 0.999999634988
330 3.305000 0.999999506270 0.999999506270
330 3.307500 0.999999376631 0.999999376631
331 3.310000 0.999999246310 0.999999246310
331 3.312500 0.999999115546 0.999999115546
331 3.315000 0.999998984583 0.999998984583
331 3.317500 0.999998853665 0.999998853665
332 3.320000 0.999998723041 0.999998723041
