# l[18]( l_18(t) ) connection: point9-point15
n t l_18(t)
2176 5.440000 1.000000031535
2177 5.442500 1.000000030133
2178 5.445000 1.000000028625
2179 5.447500 1.000000027021
2180 5.450000 1.000000025334
2181 5.452500 1.000000023577
2182 5.455000 1.000000021762
2183 5.457500 1.000000019905
2184 5.460000 1.000000018018
2185 5.462500 1.000000016116
2186 5.465000 1.000000014214
2187 5.467500 1.000000012327
2188 5.470000 1.000000010470
2189 5.472500 1.000000008656
2190 5.475000 1.000000006900
2191 5.477500 1.000000005215
2192 5.480000 1.000000003614
2193 5.482500 1.000000002110
2194 5.485000 1.000000000713
2195 5.487500 0.999999999435
2196 5.490000 0.999999998283
2197 5.492500 0.999999997265
2198 5.495000 0.999999996389
2199 5.497500 0.999999995659
2200 5.500000 0.999999995079
2201 5.502500 0.999999994650
2202 5.505000 0.999999994373
2203 5.507500 0.999999994247
2204 5.510000 0.999999994269
2205 5.512500 0.999999994434
2206 5.515000 0.999999994737
2207 5.517500 0.999999995169
2208 5.520000 0.999999995722
2209 5.522500 0.999999996384
2210 5.525000 0.999999997145
2211 5.527500 0.999999997991
2212 5.530000 0.999999998908
2213 5.532500 0.999999999881
2214 5.535000 1.000000000894
2215 5.537500 1.000000001932
2216 5.540000 1.000000002977
2217 5.542500 1.000000004013
2218 5.545000 1.000000005024
2219 5.547500 1.000000005992
2220 5.550000 1.000000006904
2221 5.552500 1.000000007743
2222 5.555000 1.000000008495
2223 5.557500 1.000000009147
2224 5.560000 1.000000009688
2225 5.562500 1.000000010108
2226 5.565000 1.000000010396
2227 5.567500 1.000000010547
2228 5.570000 1.000000010555
2229 5.572500 1.000000010415
2230 5.575000 1.000000010126
2231 5.577500 1.000000009688
2232 5.580000 1.000000009102
2233 5.582500 1.000000008372
2234 5.585000 1.000000007501
2235 5.587500 1.000000006498
2236 5.590000 1.000000005368
2237 5.592500 1.000000004123
2238 5.595000 1.000000002770
2239 5.597500 1.000000001323
2240 5.600000 0.999999999792
2241 5.602500 0.999999998191
2242 5.605000 0.999999996532
2243 5.607500 0.999999994830
2244 5.610000 0.999999993097
2245 5.612500 0.999999991349
2246 5.615000 0.999999989598
2247 5.617500 0.999999987857
2248 5.620000 0.999999986141
2249 5.622500 0.999999984463
2250 5.625000 0.999999982833
2251 5.627500 0.999999981265
2252 5.630000 0.999999979770
2253 5.632500 0.999999978357
2254 5.635000 0.999999977038
2255 5.637500 0.999999975821
2256 5.640000 0.999999974714
2257 5.642500 0.999999973727
2258 5.645000 0.999999972865
2259 5.647500 0.999999972134
2260 5.650000 0.999999971542
2261 5.652500 0.999999971091
2262 5.655000 0.999999970786
2263 5.657500 0.999999970631
2264 5.660000 0.999999970627
2265 5.662500 0.999999970775
2266 5.665000 0.999999971078
2267 5.667500 0.999999971534
2268 5.670000 0.999999972143
2269 5.672500 0.999999972902
2270 5.675000 0.999999973810
2271 5.677500 0.999999974862
2272 5.680000 0.999999976054
2273 5.682500 0.999999977382
2274 5.685000 0.999999978839
2275 5.687500 0.999999980419
2276 5.690000 0.999999982114
2277 5.692500 0.999999983916
2278 5.695000 0.999999985816
2279 5.697500 0.999999987804
2280 5.700000 0.999999989870
2281 5.702500 0.999999992002
2282 5.705000 0.999999994190
2283 5.707500 0.999999996419
2284 5.710000 0.999999998677
2285 5.712500 1.000000000951
2286 5.715000 1.000000003225
2287 5.717500 1.000000005485
2288 5.720000 1.000000007716
2289 5.722500 1.000000009902
2290 5.725000 1.000000012028
2291 5.727500 1.000000014078
2292 5.730000 1.000000016036
2293 5.732500 1.000000017887
2294 5.735000 1.000000019616
2295 5.737500 1.000000021210
2296 5.740000 1.000000022655
2297 5.742500 1.000000023939
2298 5.745000 1.000000025051
2299 5.747500 1.000000025981
2300 5.750000 1.000000026722
2301 5.752500 1.000000027267
2302 5.755000 1.000000027612
2303 5.757500 1.000000027755
2304 5.760000 1.000000027695
2305 5.762500 1.000000027435
2306 5.765000 1.000000026978
2307 5.767500 1.000000026331
2308 5.770000 1.000000025501
2309 5.772500 1.000000024499
2310 5.775000 1.000000023335
2311 5.777500 1.000000022025
2312 5.780000 1.000000020583
2313 5.782500 1.000000019024
2314 5.785000 1.000000017367
2315 5.787500 1.000000015630
2316 5.790000 1.000000013832
2317 5.792500 1.000000011991
2318 5.795000 1.000000010127
2319 5.797500 1.000000008259
2320 5.800000 1.000000006406
2321 5.802500 1.000000004585
2322 5.805000 1.000000002815
2323 5.807500 1.000000001110
2324 5.810000 0.999999999487
2325 5.812500 0.999999997958
2326 5.815000 0.999999996536
2327 5.817500 0.999999995230
2328 5.820000 0.999999994050
2329 5.822500 0.999999993003
2330 5.825000 0.999999992094
2331 5.827500 0.999999991327
2332 5.830000 0.999999990703
2333 5.832500 0.999999990224
2334 5.835000 0.999999989887
2335 5.837500 0.999999989691
2336 5.840000 0.999999989632
2337 5.842500 0.999999989705
2338 5.845000 0.999999989904
2339 5.847500 0.999999990223
2340 5.850000 0.999999990653
2341 5.852500 0.999999991187
2342 5.855000 0.999999991817
2343 5.857500 0.999999992532
2344 5.860000 0.999999993324
2345 5.862500 0.999999994183
2346 5.865000 0.999999995100
2347 5.867500 0.999999996065
2348 5.870000 0.999999997068
2349 5.872500 0.999999998099
2350 5.875000 0.999999999149
2351 5.877500 1.000000000208
2352 5.880000 1.000000001266
2353 5.882500 1.000000002314
2354 5.885000 1.000000003342
2355 5.887500 1.000000004340
2356 5.890000 1.000000005299
2357 5.892500 1.000000006209
2358 5.895000 1.000000007060
2359 5.897500 1.000000007843
2360 5.900000 1.000000008547
2361 5.902500 1.000000009162
2362 5.905000 1.000000009680
2363 5.907500 1.000000010089
2364 5.910000 1.000000010381
2365 5.912500 1.000000010546
2366 5.915000 1.000000010576
2367 5.917500 1.000000010463
2368 5.920000 1.000000010199
2369 5.922500 1.000000009778
2370 5.925000 1.000000009194
2371 5.927500 1.000000008445
2372 5.930000 1.000000007527
2373 5.932500 1.000000006441
2374 5.935000 1.000000005187
2375 5.937500 1.000000003768
2376 5.940000 1.000000002191
2377 5.942500 1.000000000463
2378 5.945000 0.999999998594
2379 5.947500 0.999999996595
2380 5.950000 0.999999994481
2381 5.952500 0.999999992268
2382 5.955000 0.999999989975
2383 5.957500 0.999999987621
2384 5.960000 0.999999985227
2385 5.962500 0.999999982817
2386 5.965000 0.999999980413
2387 5.967500 0.999999978040
2388 5.970000 0.999999975723
2389 5.972500 0.999999973485
2390 5.975000 0.999999971352
2391 5.977500 0.999999969346
2392 5.980000 0.999999967490
2393 5.982500 0.999999965806
2394 5.985000 0.999999964312
2395 5.987500 0.999999963027
2396 5.990000 0.999999961965
2397 5.992500 0.999999961141
2398 5.995000 0.999999960564
2399 5.997500 0.999999960244
2400 6.000000 0.999999960185
2401 6.002500 0.999999960391
2402 6.005000 0.999999960861
2403 6.007500 0.999999961592
2404 6.010000 0.999999962580
2405 6.012500 0.999999963815
2406 6.015000 0.999999965289
2407 6.017500 0.999999966987
2408 6.020000 0.999999968895
2409 6.022500 0.999999970996
2410 6.025000 0.999999973271
2411 6.027500 0.999999975700
2412 6.030000 0.999999978263
2413 6.032500 0.999999980937
2414 6.035000 0.999999983698
2415 6.037500 0.999999986525
2416 6.040000 0.999999989392
2417 6.042500 0.999999992277
2418 6.045000 0.999999995156
2419 6.047500 0.999999998007
2420 6.050000 1.000000000809
2421 6.052500 1.000000003540
2422 6.055000 1.000000006180
2423 6.057500 1.000000008712
2424 6.060000 1.000000011119
2425 6.062500 1.000000013384
2426 6.065000 1.000000015496
2427 6.067500 1.000000017441
2428 6.070000 1.000000019211
2429 6.072500 1.000000020797
2430 6.075000 1.000000022193
2431 6.077500 1.000000023394
2432 6.080000 1.000000024398
2433 6.082500 1.000000025206
2434 6.085000 1.000000025817
2435 6.087500 1.000000026235
2436 6.090000 1.000000026464
2437 6.092500 1.000000026510
2438 6.095000 1.000000026380
2439 6.097500 1.000000026084
2440 6.100000 1.000000025630
2441 6.102500 1.000000025029
2442 6.105000 1.000000024294
2443 6.107500 1.000000023436
2444 6.110000 1.000000022468
2445 6.112500 1.000000021405
2446 6.115000 1.000000020258
2447 6.117500 1.000000019044
2448 6.120000 1.000000017776
2449 6.122500 1.000000016468
2450 6.125000 1.000000015135
2451 6.127500 1.000000013792
2452 6.130000 1.000000012451
2453 6.132500 1.000000011126
2454 6.135000 1.000000009832
2455 6.137500 1.000000008580
2456 6.140000 1.000000007383
2457 6.142500 1.000000006252
2458 6.145000 1.000000005198
2459 6.147500 1.000000004231
2460 6.150000 1.000000003360
2461 6.152500 1.000000002593
2462 6.155000 1.000000001938
2463 6.157500 1.000000001400
2464 6.160000 1.000000000985
2465 6.162500 1.000000000697
2466 6.165000 1.000000000538
2467 6.167500 1.000000000510
2468 6.170000 1.000000000614
2469 6.172500 1.000000000850
2470 6.175000 1.000000001215
2471 6.177500 1.000000001707
2472 6.180000 1.000000002321
2473 6.182500 1.000000003054
2474 6.185000 1.000000003900
2475 6.187500 1.000000004850
2476 6.190000 1.000000005899
2477 6.192500 1.000000007036
2478 6.195000 1.000000008252
2479 6.197500 1.000000009538
2480 6.200000 1.000000010881
2481 6.202500 1.000000012270
2482 6.205000 1.000000013691
2483 6.207500 1.000000015133
2484 6.210000 1.000000016580
2485 6.212500 1.000000018019
2486 6.215000 1.000000019434
2487 6.217500 1.000000020811
2488 6.220000 1.000000022134
2489 6.222500 1.000000023388
2490 6.225000 1.000000024558
2491 6.227500 1.000000025629
2492 6.230000 1.000000026586
2493 6.232500 1.000000027416
2494 6.235000 1.000000028106
2495 6.237500 1.000000028643
2496 6.240000 1.000000029018
2497 6.242500 1.000000029220
2498 6.245000 1.000000029241
2499 6.247500 1.000000029076
2500 6.250000 1.000000028719
2501 6.252500 1.000000028168
2502 6.255000 1.000000027421
2503 6.257500 1.000000026481
2504 6.260000 1.000000025351
2505 6.262500 1.000000024034
2506 6.265000 1.000000022539
2507 6.267500 1.000000020875
2508 6.270000 1.000000019051
2509 6.272500 1.000000017080
2510 6.275000 1.000000014976
2511 6.277500 1.000000012754
2512 6.280000 1.000000010431
2513 6.282500 1.000000008022
2514 6.285000 1.000000005546
2515 6.287500 1.000000003021
2516 6.290000 1.000000000466
2517 6.292500 0.999999997899
2518 6.295000 0.999999995339
2519 6.297500 0.999999992803
2520 6.300000 0.999999990310
2521 6.302500 0.999999987875
2522 6.305000 0.999999985516
2523 6.307500 0.999999983247
2524 6.310000 0.999999981081
2525 6.312500 0.999999979032
2526 6.315000 0.999999977111
2527 6.317500 0.999999975329
2528 6.320000 0.999999973693
2529 6.322500 0.999999972212
2530 6.325000 0.999999970891
2531 6.327500 0.999999969736
2532 6.330000 0.999999968750
2533 6.332500 0.999999967936
2534 6.335000 0.999999967295
2535 6.337500 0.999999966827
2536 6.340000 0.999999966531
2537 6.342500 0.999999966406
2538 6.345000 0.999999966448
2539 6.347500 0.999999966655
2540 6.350000 0.999999967021
2541 6.352500 0.999999967542
2542 6.355000 0.999999968212
2543 6.357500 0.999999969025
2544 6.360000 0.999999969974
2545 6.362500 0.999999971051
2546 6.365000 0.999999972248
2547 6.367500 0.999999973558
2548 6.370000 0.999999974970
2549 6.372500 0.999999976476
2550 6.375000 0.999999978067
2551 6.377500 0.999999979731
2552 6.380000 0.999999981458
2553 6.382500 0.999999983238
2554 6.385000 0.999999985059
2555 6.387500 0.999999986910
2556 6.390000 0.999999988777
2557 6.392500 0.999999990650
2558 6.395000 0.999999992515
2559 6.397500 0.999999994358
2560 6.400000 0.999999996167
2561 6.402500 0.999999997929
2562 6.405000 0.999999999629
2563 6.407500 1.000000001255
2564 6.410000 1.000000002793
2565 6.412500 1.000000004229
2566 6.415000 1.000000005552
2567 6.417500 1.000000006750
2568 6.420000 1.000000007811
2569 6.422500 1.000000008725
2570 6.425000 1.000000009484
2571 6.427500 1.000000010080
2572 6.430000 1.000000010508
2573 6.432500 1.000000010762
2574 6.435000 1.000000010840
2575 6.437500 1.000000010742
2576 6.440000 1.000000010470
2577 6.442500 1.000000010027
2578 6.445000 1.000000009420
2579 6.447500 1.000000008655
2580 6.450000 1.000000007744
2581 6.452500 1.000000006697
2582 6.455000 1.000000005530
2583 6.457500 1.000000004256
2584 6.460000 1.000000002894
2585 6.462500 1.000000001461
2586 6.465000 0.999999999978
2587 6.467500 0.999999998463
2588 6.470000 0.999999996937
2589 6.472500 0.999999995422
2590 6.475000 0.999999993938
2591 6.477500 0.999999992507
2592 6.480000 0.999999991147
2593 6.482500 0.999999989877
2594 6.485000 0.999999988717
2595 6.487500 0.999999987683
2596 6.490000 0.999999986789
2597 6.492500 0.999999986049
2598 6.495000 0.999999985475
2599 6.497500 0.999999985075
2600 6.500000 0.999999984858
2601 6.502500 0.999999984828
2602 6.505000 0.999999984988
2603 6.507500 0.999999985338
2604 6.510000 0.999999985877
2605 6.512500 0.999999986600
2606 6.515000 0.999999987502
2607 6.517500 0.999999988574
2608 6.520000 0.999999989807
2609 6.522500 0.999999991189
2610 6.525000 0.999999992707
2611 6.527500 0.999999994347
2612 6.530000 0.999999996093
2613 6.532500 0.999999997929
2614 6.535000 0.999999999838
2615 6.537500 1.000000001803
2616 6.540000 1.000000003806
2617 6.542500 1.000000005829
2618 6.545000 1.000000007855
2619 6.547500 1.000000009866
2620 6.550000 1.000000011847
2621 6.552500 1.000000013780
2622 6.555000 1.000000015652
2623 6.557500 1.000000017446
2624 6.560000 1.000000019151
2625 6.562500 1.000000020752
2626 6.565000 1.000000022239
2627 6.567500 1.000000023601
2628 6.570000 1.000000024829
2629 6.572500 1.000000025914
2630 6.575000 1.000000026850
2631 6.577500 1.000000027628
2632 6.580000 1.000000028244
2633 6.582500 1.000000028694
2634 6.585000 1.000000028972
2635 6.587500 1.000000029077
2636 6.590000 1.000000029006
2637 6.592500 1.000000028758
2638 6.595000 1.000000028331
2639 6.597500 1.000000027726
2640 6.600000 1.000000026944
2641 6.602500 1.000000025985
2642 6.605000 1.000000024853
2643 6.607500 1.000000023551
2644 6.610000 1.000000022083
2645 6.612500 1.000000020456
2646 6.615000 1.000000018674
2647 6.617500 1.000000016747
2648 6.620000 1.000000014684
2649 6.622500 1.000000012495
2650 6.625000 1.000000010192
2651 6.627500 1.000000007788
2652 6.630000 1.000000005298
2653 6.632500 1.000000002738
2654 6.635000 1.000000000126
2655 6.637500 0.999999997480
2656 6.640000 0.999999994819
2657 6.642500 0.999999992164
2658 6.645000 0.999999989535
2659 6.647500 0.999999986954
2660 6.650000 0.999999984443
2661 6.652500 0.999999982022
2662 6.655000 0.999999979713
2663 6.657500 0.999999977536
2664 6.660000 0.999999975511
2665 6.662500 0.999999973657
2666 6.665000 0.999999971989
2667 6.667500 0.999999970523
2668 6.670000 0.999999969274
2669 6.672500 0.999999968251
2670 6.675000 0.999999967465
2671 6.677500 0.999999966921
2672 6.680000 0.999999966625
2673 6.682500 0.999999966577
2674 6.685000 0.999999966778
2675 6.687500 0.999999967223
2676 6.690000 0.999999967907
2677 6.692500 0.999999968822
2678 6.695000 0.999999969956
2679 6.697500 0.999999971296
2680 6.700000 0.999999972828
2681 6.702500 0.999999974534
2682 6.705000 0.999999976395
2683 6.707500 0.999999978391
2684 6.710000 0.999999980500
2685 6.712500 0.999999982701
2686 6.715000 0.999999984969
2687 6.717500 0.999999987282
2688 6.720000 0.999999989615
2689 6.722500 0.999999991945
2690 6.725000 0.999999994249
2691 6.727500 0.999999996504
2692 6.730000 0.999999998688
2693 6.732500 1.000000000783
2694 6.735000 1.000000002767
2695 6.737500 1.000000004625
2696 6.740000 1.000000006341
2697 6.742500 1.000000007900
2698 6.745000 1.000000009292
2699 6.747500 1.000000010506
2700 6.750000 1.000000011536
2701 6.752500 1.000000012376
2702 6.755000 1.000000013023
2703 6.757500 1.000000013475
2704 6.760000 1.000000013736
2705 6.762500 1.000000013807
2706 6.765000 1.000000013694
2707 6.767500 1.000000013404
2708 6.770000 1.000000012945
2709 6.772500 1.000000012329
2710 6.775000 1.000000011568
2711 6.777500 1.000000010673
2712 6.780000 1.000000009659
2713 6.782500 1.000000008541
2714 6.785000 1.000000007336
2715 6.787500 1.000000006059
2716 6.790000 1.000000004727
2717 6.792500 1.000000003357
2718 6.795000 1.000000001966
2719 6.797500 1.000000000571
2720 6.800000 0.999999999188
2721 6.802500 0.999999997834
2722 6.805000 0.999999996524
2723 6.807500 0.999999995273
2724 6.810000 0.999999994095
2725 6.812500 0.999999993003
2726 6.815000 0.999999992009
2727 6.817500 0.999999991126
2728 6.820000 0.999999990361
2729 6.822500 0.999999989725
2730 6.825000 0.999999989225
2731 6.827500 0.999999988866
2732 6.830000 0.999999988654
2733 6.832500 0.999999988593
2734 6.835000 0.999999988683
2735 6.837500 0.999999988926
2736 6.840000 0.999999989321
2737 6.842500 0.999999989866
2738 6.845000 0.999999990559
2739 6.847500 0.999999991394
2740 6.850000 0.999999992366
2741 6.852500 0.999999993469
2742 6.855000 0.999999994695
2743 6.857500 0.999999996036
2744 6.860000 0.999999997483
2745 6.862500 0.999999999025
2746 6.865000 1.000000000654
2747 6.867500 1.000000002357
2748 6.870000 1.000000004125
2749 6.872500 1.000000005945
2750 6.875000 1.000000007807
2751 6.877500 1.000000009697
2752 6.880000 1.000000011606
2753 6.882500 1.000000013520
2754 6.885000 1.000000015428
2755 6.887500 1.000000017317
2756 6.890000 1.000000019177
2757 6.892500 1.000000020994
2758 6.895000 1.000000022758
2759 6.897500 1.000000024456
2760 6.900000 1.000000026077
2761 6.902500 1.000000027609
2762 6.905000 1.000000029040
2763 6.907500 1.000000030360
2764 6.910000 1.000000031558
2765 6.912500 1.000000032623
2766 6.915000 1.000000033545
2767 6.917500 1.000000034316
2768 6.920000 1.000000034926
2769 6.922500 1.000000035369
2770 6.925000 1.000000035637
2771 6.927500 1.000000035727
2772 6.930000 1.000000035632
2773 6.932500 1.000000035352
2774 6.935000 1.000000034884
2775 6.937500 1.000000034231
2776 6.940000 1.000000033393
2777 6.942500 1.000000032375
2778 6.945000 1.000000031182
2779 6.947500 1.000000029822
2780 6.950000 1.000000028305
2781 6.952500 1.000000026640
2782 6.955000 1.000000024840
2783 6.957500 1.000000022919
2784 6.960000 1.000000020892
2785 6.962500 1.000000018773
2786 6.965000 1.000000016581
2787 6.967500 1.000000014332
2788 6.970000 1.000000012045
2789 6.972500 1.000000009738
2790 6.975000 1.000000007428
2791 6.977500 1.000000005135
2792 6.980000 1.000000002874
2793 6.982500 1.000000000664
2794 6.985000 0.999999998520
2795 6.987500 0.999999996457
2796 6.990000 0.999999994488
2797 6.992500 0.999999992627
2798 6.995000 0.999999990884
2799 6.997500 0.999999989268
2800 7.000000 0.999999987787
2801 7.002500 0.999999986448
2802 7.005000 0.999999985254
2803 7.007500 0.999999984208
2804 7.010000 0.999999983311
2805 7.012500 0.999999982564
2806 7.015000 0.999999981963
2807 7.017500 0.999999981507
2808 7.020000 0.999999981190
2809 7.022500 0.999999981008
2810 7.025000 0.999999980954
2811 7.027500 0.999999981020
2812 7.030000 0.999999981199
2813 7.032500 0.999999981483
2814 7.035000 0.999999981863
2815 7.037500 0.999999982329
2816 7.040000 0.999999982873
2817 7.042500 0.999999983486
2818 7.045000 0.999999984159
2819 7.047500 0.999999984882
2820 7.050000 0.999999985646
2821 7.052500 0.999999986443
2822 7.055000 0.999999987265
2823 7.057500 0.999999988104
2824 7.060000 0.999999988950
2825 7.062500 0.999999989797
2826 7.065000 0.999999990637
2827 7.067500 0.999999991462
2828 7.070000 0.999999992265
2829 7.072500 0.999999993039
2830 7.075000 0.999999993777
2831 7.077500 0.999999994470
2832 7.080000 0.999999995112
2833 7.082500 0.999999995696
2834 7.085000 0.999999996214
2835 7.087500 0.999999996658
2836 7.090000 0.999999997023
2837 7.092500 0.999999997299
2838 7.095000 0.999999997482
2839 7.097500 0.999999997564
2840 7.100000 0.999999997540
2841 7.102500 0.999999997404
2842 7.105000 0.999999997151
2843 7.107500 0.999999996779
2844 7.110000 0.999999996285
2845 7.112500 0.999999995667
2846 7.115000 0.999999994927
2847 7.117500 0.999999994066
2848 7.120000 0.999999993087
2849 7.122500 0.999999991997
2850 7.125000 0.999999990802
2851 7.127500 0.999999989512
2852 7.130000 0.999999988137
2853 7.132500 0.999999986689
2854 7.135000 0.999999985184
2855 7.137500 0.999999983636
2856 7.140000 0.999999982063
2857 7.142500 0.999999980483
2858 7.145000 0.999999978914
2859 7.147500 0.999999977377
2860 7.150000 0.999999975892
2861 7.152500 0.999999974477
2862 7.155000 0.999999973155
2863 7.157500 0.999999971943
2864 7.160000 0.999999970860
2865 7.162500 0.999999969925
2866 7.165000 0.999999969153
2867 7.167500 0.999999968560
2868 7.170000 0.999999968158
2869 7.172500 0.999999967958
2870 7.175000 0.999999967970
2871 7.177500 0.999999968200
2872 7.180000 0.999999968653
2873 7.182500 0.999999969330
2874 7.185000 0.999999970231
2875 7.187500 0.999999971353
2876 7.190000 0.999999972691
2877 7.192500 0.999999974237
2878 7.195000 0.999999975980
2879 7.197500 0.999999977909
2880 7.200000 0.999999980010
2881 7.202500 0.999999982265
2882 7.205000 0.999999984658
2883 7.207500 0.999999987170
2884 7.210000 0.999999989780
2885 7.212500 0.999999992467
2886 7.215000 0.999999995210
2887 7.217500 0.999999997986
2888 7.220000 1.000000000773
2889 7.222500 1.000000003549
2890 7.225000 1.000000006292
2891 7.227500 1.000000008981
2892 7.230000 1.000000011595
2893 7.232500 1.000000014116
2894 7.235000 1.000000016526
2895 7.237500 1.000000018808
2896 7.240000 1.000000020946
2897 7.242500 1.000000022928
2898 7.245000 1.000000024741
2899 7.247500 1.000000026376
2900 7.250000 1.000000027824
2901 7.252500 1.000000029080
2902 7.255000 1.000000030137
2903 7.257500 1.000000030994
2904 7.260000 1.000000031649
2905 7.262500 1.000000032103
2906 7.265000 1.000000032357
2907 7.267500 1.000000032415
2908 7.270000 1.000000032282
2909 7.272500 1.000000031962
2910 7.275000 1.000000031463
2911 7.277500 1.000000030793
2912 7.280000 1.000000029960
2913 7.282500 1.000000028973
2914 7.285000 1.000000027843
2915 7.287500 1.000000026581
2916 7.290000 1.000000025196
2917 7.292500 1.000000023701
2918 7.295000 1.000000022108
2919 7.297500 1.000000020428
2920 7.300000 1.000000018675
2921 7.302500 1.000000016861
2922 7.305000 1.000000014999
2923 7.307500 1.000000013102
2924 7.310000 1.000000011184
2925 7.312500 1.000000009259
2926 7.315000 1.000000007340
2927 7.317500 1.000000005441
2928 7.320000 1.000000003575
2929 7.322500 1.000000001757
2930 7.325000 1.000000000000
2931 7.327500 0.999999998318
2932 7.330000 0.999999996722
2933 7.332500 0.999999995226
2934 7.335000 0.999999993841
2935 7.337500 0.999999992579
2936 7.340000 0.999999991448
2937 7.342500 0.999999990460
2938 7.345000 0.999999989620
2939 7.347500 0.999999988937
2940 7.350000 0.999999988416
2941 7.352500 0.999999988061
2942 7.355000 0.999999987873
2943 7.357500 0.999999987854
2944 7.360000 0.999999988004
2945 7.362500 0.999999988319
2946 7.365000 0.999999988796
2947 7.367500 0.999999989429
2948 7.370000 0.999999990209
2949 7.372500 0.999999991129
2950 7.375000 0.999999992177
2951 7.377500 0.999999993341
2952 7.380000 0.999999994608
2953 7.382500 0.999999995962
2954 7.385000 0.999999997387
2955 7.387500 0.999999998866
2956 7.390000 1.000000000382
2957 7.392500 1.000000001915
2958 7.395000 1.000000003446
2959 7.397500 1.000000004957
2960 7.400000 1.000000006428
2961 7.402500 1.000000007839
2962 7.405000 1.000000009172
2963 7.407500 1.000000010409
2964 7.410000 1.000000011533
2965 7.412500 1.000000012529
2966 7.415000 1.000000013381
2967 7.417500 1.000000014076
2968 7.420000 1.000000014604
2969 7.422500 1.000000014956
2970 7.425000 1.000000015124
2971 7.427500 1.000000015103
2972 7.430000 1.000000014890
2973 7.432500 1.000000014485
2974 7.435000 1.000000013889
2975 7.437500 1.000000013108
2976 7.440000 1.000000012146
2977 7.442500 1.000000011011
2978 7.445000 1.000000009716
2979 7.447500 1.000000008270
2980 7.450000 1.000000006689
2981 7.452500 1.000000004988
2982 7.455000 1.000000003183
2983 7.457500 1.000000001291
2984 7.460000 0.999999999332
2985 7.462500 0.999999997325
2986 7.465000 0.999999995289
2987 7.467500 0.999999993245
2988 7.470000 0.999999991211
2989 7.472500 0.999999989209
2990 7.475000 0.999999987256
2991 7.477500 0.999999985371
2992 7.480000 0.999999983572
2993 7.482500 0.999999981876
2994 7.485000 0.999999980297
2995 7.487500 0.999999978851
2996 7.490000 0.999999977549
2997 7.492500 0.999999976404
2998 7.495000 0.999999975424
2999 7.497500 0.999999974619
3000 7.500000 0.999999973993
3001 7.502500 0.999999973552
3002 7.505000 0.999999973299
3003 7.507500 0.999999973236
3004 7.510000 0.999999973361
3005 7.512500 0.999999973672
3006 7.515000 0.999999974167
3007 7.517500 0.999999974841
3008 7.520000 0.999999975686
3009 7.522500 0.999999976696
3010 7.525000 0.999999977861
3011 7.527500 0.999999979171
3012 7.530000 0.999999980616
3013 7.532500 0.999999982183
3014 7.535000 0.999999983861
3015 7.537500 0.999999985636
3016 7.540000 0.999999987496
3017 7.542500 0.999999989426
3018 7.545000 0.999999991412
3019 7.547500 0.999999993442
3020 7.550000 0.999999995501
3021 7.552500 0.999999997577
3022 7.555000 0.999999999656
3023 7.557500 1.000000001725
3024 7.560000 1.000000003773
3025 7.562500 1.000000005789
3026 7.565000 1.000000007760
3027 7.567500 1.000000009678
3028 7.570000 1.000000011531
3029 7.572500 1.000000013312
3030 7.575000 1.000000015012
3031 7.577500 1.000000016622
3032 7.580000 1.000000018136
3033 7.582500 1.000000019546
3034 7.585000 1.000000020847
3035 7.587500 1.000000022032
3036 7.590000 1.000000023096
3037 7.592500 1.000000024035
3038 7.595000 1.000000024843
3039 7.597500 1.000000025518
3040 7.600000 1.000000026056
3041 7.602500 1.000000026455
3042 7.605000 1.000000026713
3043 7.607500 1.000000026829
3044 7.610000 1.000000026803
3045 7.612500 1.000000026635
3046 7.615000 1.000000026328
3047 7.617500 1.000000025885
3048 7.620000 1.000000025310
3049 7.622500 1.000000024608
3050 7.625000 1.000000023784
3051 7.627500 1.000000022848
3052 7.630000 1.000000021808
3053 7.632500 1.000000020672
3054 7.635000 1.000000019454
3055 7.637500 1.000000018164
3056 7.640000 1.000000016814
3057 7.642500 1.000000015420
3058 7.645000 1.000000013995
3059 7.647500 1.000000012553
3060 7.650000 1.000000011109
3061 7.652500 1.000000009679
3062 7.655000 1.000000008278
3063 7.657500 1.000000006920
3064 7.660000 1.000000005619
3065 7.662500 1.000000004390
3066 7.665000 1.000000003243
3067 7.667500 1.000000002193
3068 7.670000 1.000000001247
3069 7.672500 1.000000000417
3070 7.675000 0.999999999709
3071 7.677500 0.999999999129
3072 7.680000 0.999999998681
3073 7.682500 0.999999998369
3074 7.685000 0.999999998191
3075 7.687500 0.999999998148
3076 7.690000 0.999999998236
3077 7.692500 0.999999998450
3078 7.695000 0.999999998784
3079 7.697500 0.999999999230
3080 7.700000 0.999999999778
3081 7.702500 1.000000000418
3082 7.705000 1.000000001137
3083 7.707500 1.000000001922
3084 7.710000 1.000000002761
3085 7.712500 1.000000003639
3086 7.715000 1.000000004542
3087 7.717500 1.000000005455
3088 7.720000 1.000000006365
3089 7.722500 1.000000007256
3090 7.725000 1.000000008116
3091 7.727500 1.000000008931
3092 7.730000 1.000000009690
3093 7.732500 1.000000010381
3094 7.735000 1.000000010994
3095 7.737500 1.000000011520
3096 7.740000 1.000000011950
3097 7.742500 1.000000012278
3098 7.745000 1.000000012498
3099 7.747500 1.000000012605
3100 7.750000 1.000000012595
3101 7.752500 1.000000012465
3102 7.755000 1.000000012213
3103 7.757500 1.000000011839
3104 7.760000 1.000000011342
3105 7.762500 1.000000010722
3106 7.765000 1.000000009980
